gene_id	strand	TSS	TES	gene_name	chromosome
Nae1	+	1139023	1161845	Nae1	NW_025965021.1
Terb1	+	1163408	1219241	Terb1	NW_025965021.1
Cmtm4	+	1312854	1324673	Cmtm4	NW_025965021.1
LOC125398519	+	1328977	1330195	LOC125398519	NW_025965021.1
Tk2	+	1381364	1396766	Tk2	NW_025965021.1
LOC125399193	+	1948519	2133041	LOC125399193	NW_025965021.1
LOC125399304	+	8561617	8562006	LOC125399304	NW_025965021.1
Got2	+	9190212	9210380	Got2	NW_025965021.1
Slc38a7	+	9225008	9241713	Slc38a7	NW_025965021.1
Cnot1	+	9278111	9358652	Cnot1	NW_025965021.1
Csnk2a2	+	9575548	9613588	Csnk2a2	NW_025965021.1
Cfap20	+	9630333	9642981	Cfap20	NW_025965021.1
Cngb1	+	9768066	9833292	Cngb1	NW_025965021.1
Kifc3	+	9933677	9965734	Kifc3	NW_025965021.1
LOC125398865	+	9985666	9986924	LOC125398865	NW_025965021.1
Ccdc102a	+	10141445	10168167	Ccdc102a	NW_025965021.1
Dok4	+	10189048	10200992	Dok4	NW_025965021.1
Ciapin1	+	10228760	10242236	Ciapin1	NW_025965021.1
LOC125399029	+	10268028	10278714	LOC125399029	NW_025965021.1
Trnal-cag	+	10375959	10376041	Trnal-cag	NW_025965021.1
LOC125399034	+	10383512	10403138	LOC125399034	NW_025965021.1
LOC125399372	+	10664279	10664404	LOC125399372	NW_025965021.1
LOC125399450	+	683636	684513	LOC125399450	NW_025965022.1
Asmt	+	1683306	1686026	Asmt	NW_025965022.1
LOC125399479	+	3192807	3200906	LOC125399479	NW_025965022.1
LOC125399493	+	3261160	3269863	LOC125399493	NW_025965022.1
CUNH19orf84	+	3276436	3278373	CUNH19orf84	NW_025965022.1
Lim2	+	3279912	3285673	Lim2	NW_025965022.1
Nkg7	+	3286716	3287954	Nkg7	NW_025965022.1
Cldnd2	+	3290644	3293203	Cldnd2	NW_025965022.1
Vsig10l	+	3313480	3322555	Vsig10l	NW_025965022.1
LOC125399594	+	3373619	3377914	LOC125399594	NW_025965022.1
LOC125400620	+	61271	68968	LOC125400620	NW_025965023.1
Mmp10	+	98061	107196	Mmp10	NW_025965023.1
Mmp8	+	149015	160594	Mmp8	NW_025965023.1
Mmp27	+	164295	173725	Mmp27	NW_025965023.1
Mmp20	+	215795	258313	Mmp20	NW_025965023.1
Mmp7	+	276676	283035	Mmp7	NW_025965023.1
LOC125400944	+	474685	474790	LOC125400944	NW_025965023.1
LOC125399765	+	1089635	1090625	LOC125399765	NW_025965023.1
Pgr	+	1321322	1386777	Pgr	NW_025965023.1
LOC125399792	+	1622235	1640794	LOC125399792	NW_025965023.1
LOC125400450	+	1985129	2015388	LOC125400450	NW_025965023.1
LOC125399821	+	2741069	2744458	LOC125399821	NW_025965023.1
LOC125399828	+	3217640	3240179	LOC125399828	NW_025965023.1
LOC125400653	+	4766289	4782174	LOC125400653	NW_025965023.1
Ccdc82	+	5102126	5135984	Ccdc82	NW_025965023.1
Mtmr2	+	5490315	5556815	Mtmr2	NW_025965023.1
Fam76b	+	5576395	5598857	Fam76b	NW_025965023.1
Sesn3	+	6074859	6101028	Sesn3	NW_025965023.1
LOC125400681	+	6147935	6155114	LOC125400681	NW_025965023.1
Cwc15	+	6232556	6250525	Cwc15	NW_025965023.1
LOC125400010	+	6427235	6435581	LOC125400010	NW_025965023.1
LOC125400686	+	6450082	6451129	LOC125400686	NW_025965023.1
Mre11	+	6548593	6594315	Mre11	NW_025965023.1
Gpr83	+	6614957	6624904	Gpr83	NW_025965023.1
Vstm5	+	6996835	7017496	Vstm5	NW_025965023.1
Taf1d	+	7065068	7073969	Taf1d	NW_025965023.1
LOC125400935	+	7070898	7071025	LOC125400935	NW_025965023.1
LOC125400937	+	7072013	7072084	LOC125400937	NW_025965023.1
LOC125400899	+	7072733	7072870	LOC125400899	NW_025965023.1
LOC125400908	+	7073102	7073240	LOC125400908	NW_025965023.1
LOC125400891	+	7073531	7073600	LOC125400891	NW_025965023.1
LOC125400903	+	7074275	7074403	LOC125400903	NW_025965023.1
LOC125400285	+	7349290	7350310	LOC125400285	NW_025965023.1
Slc36a4	+	7448697	7485866	Slc36a4	NW_025965023.1
Chordc1	+	9833456	9855353	Chordc1	NW_025965023.1
LOC125400742	+	10262169	10263120	LOC125400742	NW_025965023.1
LOC125400764	+	10348722	10349669	LOC125400764	NW_025965023.1
LOC125400787	+	10449143	10457042	LOC125400787	NW_025965023.1
LOC125400794	+	10552120	10553049	LOC125400794	NW_025965023.1
LOC125400350	+	10739792	10755486	LOC125400350	NW_025965023.1
LOC125400377	+	10854185	10879050	LOC125400377	NW_025965023.1
LOC125400824	+	10917929	10919283	LOC125400824	NW_025965023.1
LOC125400837	+	11026218	11027447	LOC125400837	NW_025965023.1
LOC125400850	+	11109049	11115881	LOC125400850	NW_025965023.1
LOC125400979	+	17251	19448	LOC125400979	NW_025965026.1
LOC125401014	+	87498	99191	LOC125401014	NW_025965028.1
LOC125400991	+	128321	143420	LOC125400991	NW_025965028.1
LOC125401007	+	302094	302969	LOC125401007	NW_025965028.1
LOC125401045	+	341786	344798	LOC125401045	NW_025965028.1
Lrrc30	+	569494	570601	Lrrc30	NW_025965028.1
Ptprm	+	861653	1556833	Ptprm	NW_025965028.1
LOC125401081	+	1624088	1663582	LOC125401081	NW_025965028.1
Rab12	+	1696320	1720719	Rab12	NW_025965028.1
Mtcl1	+	1764573	1886029	Mtcl1	NW_025965028.1
LOC125401797	+	1915736	1916007	LOC125401797	NW_025965028.1
LOC125401156	+	1967303	1980894	LOC125401156	NW_025965028.1
LOC125401230	+	2018831	2022619	LOC125401230	NW_025965028.1
Tmem200c	+	2933433	2940760	Tmem200c	NW_025965028.1
Zbtb14	+	3474727	3481483	Zbtb14	NW_025965028.1
Akain1	+	3524114	3580639	Akain1	NW_025965028.1
LOC125401552	+	4846625	4855020	LOC125401552	NW_025965028.1
Myom1	+	5016104	5137685	Myom1	NW_025965028.1
LOC125401610	+	5162857	5187438	LOC125401610	NW_025965028.1
Lpin2	+	5190448	5259064	Lpin2	NW_025965028.1
LOC125401771	+	5998577	6035289	LOC125401771	NW_025965028.1
LOC125401837	+	8456	8780	LOC125401837	NW_025965029.1
Prrg1	+	101612	216693	Prrg1	NW_025965030.1
LOC125401944	+	935893	1016345	LOC125401944	NW_025965030.1
Vps50	+	1003833	1133915	Vps50	NW_025965032.1
Gngt1	+	1680505	1683425	Gngt1	NW_025965032.1
Gng11	+	1697144	1701188	Gng11	NW_025965032.1
LOC125402209	+	1768415	1769503	LOC125402209	NW_025965032.1
Trnak-cuu	+	1936660	1936732	Trnak-cuu	NW_025965032.1
LOC125402540	+	2061372	2062230	LOC125402540	NW_025965032.1
Col1a2	+	2250706	2285335	Col1a2	NW_025965032.1
Peg10	+	2494436	2506213	Peg10	NW_025965032.1
Ppp1r9a	+	2779401	3077570	Ppp1r9a	NW_025965032.1
Asb4	+	3282156	3328684	Asb4	NW_025965032.1
LOC125402461	+	3385532	3389142	LOC125402461	NW_025965032.1
Dync1i1	+	3658186	3942547	Dync1i1	NW_025965032.1
Tac1	+	5185578	5193751	Tac1	NW_025965032.1
C1galt1	+	5432293	5466976	C1galt1	NW_025965032.1
LOC125402583	+	5472773	5472903	LOC125402583	NW_025965032.1
LOC125402632	+	199653	201659	LOC125402632	NW_025965033.1
Itgb8	+	607293	699926	Itgb8	NW_025965035.1
Abcb5	+	925240	1040155	Abcb5	NW_025965035.1
LOC125402874	+	1222087	1222534	LOC125402874	NW_025965035.1
Dnah11	+	1804957	2121115	Dnah11	NW_025965035.1
LOC125402894	+	2504157	2524275	LOC125402894	NW_025965035.1
LOC125402772	+	2903804	2909603	LOC125402772	NW_025965035.1
LOC125402920	+	3502964	3503069	LOC125402920	NW_025965035.1
LOC125402808	+	3601677	3634621	LOC125402808	NW_025965035.1
LOC125402926	+	3608011	3608074	LOC125402926	NW_025965035.1
LOC125405019	+	6244	7299	LOC125405019	NW_025965039.1
Gapdhs	+	177413	189325	Gapdhs	NW_025965039.1
Haus5	+	235397	246463	Haus5	NW_025965039.1
Etv2	+	274395	277303	Etv2	NW_025965039.1
Zbtb32	+	326862	331754	Zbtb32	NW_025965039.1
Psenen	+	359468	360749	Psenen	NW_025965039.1
Lin37	+	362752	367293	Lin37	NW_025965039.1
Proser3	+	370627	380778	Proser3	NW_025965039.1
Arhgap33	+	388512	401412	Arhgap33	NW_025965039.1
Kirrel2	+	459147	470066	Kirrel2	NW_025965039.1
Aplp1	+	470473	480988	Aplp1	NW_025965039.1
Hcst	+	498216	499652	Hcst	NW_025965039.1
Lrfn3	+	549708	557281	Lrfn3	NW_025965039.1
LOC125405226	+	567272	567435	LOC125405226	NW_025965039.1
Sdhaf1	+	593459	594537	Sdhaf1	NW_025965039.1
LOC125403289	+	597553	601691	LOC125403289	NW_025965039.1
Wdr62	+	633417	673913	Wdr62	NW_025965039.1
Ovol3	+	677529	680431	Ovol3	NW_025965039.1
Capns1	+	714980	723749	Capns1	NW_025965039.1
Znf146	+	739823	748304	Znf146	NW_025965039.1
Znf260	+	804053	815144	Znf260	NW_025965039.1
LOC125403560	+	826735	863548	LOC125403560	NW_025965039.1
LOC125405210	+	841510	841638	LOC125405210	NW_025965039.1
LOC125403713	+	986436	1000742	LOC125403713	NW_025965039.1
Znf569	+	1052663	1093739	Znf569	NW_025965039.1
Sipa1l3	+	1352608	1554099	Sipa1l3	NW_025965039.1
Spint2	+	1589361	1613489	Spint2	NW_025965039.1
Kcnk6	+	1638778	1649489	Kcnk6	NW_025965039.1
Catsperg	+	1654923	1681622	Catsperg	NW_025965039.1
Psmd8	+	1687884	1693782	Psmd8	NW_025965039.1
Spred3	+	1700200	1709672	Spred3	NW_025965039.1
Fam98c	+	1711971	1715802	Fam98c	NW_025965039.1
Eif3k	+	1886060	1901242	Eif3k	NW_025965039.1
Nfkbib	+	2124829	2132564	Nfkbib	NW_025965039.1
Mrps12	+	2148314	2150722	Mrps12	NW_025965039.1
Acp7	+	2254548	2275135	Acp7	NW_025965039.1
Pak4	+	2281645	2322663	Pak4	NW_025965039.1
Nccrp1	+	2333064	2336713	Nccrp1	NW_025965039.1
LOC125404933	+	2402910	2404970	LOC125404933	NW_025965039.1
Med29	+	2499319	2504546	Med29	NW_025965039.1
Zfp36	+	2511695	2514098	Zfp36	NW_025965039.1
Plekhg2	+	2517848	2530849	Plekhg2	NW_025965039.1
Supt5h	+	2547538	2574449	Supt5h	NW_025965039.1
Timm50	+	2578434	2586214	Timm50	NW_025965039.1
LOC125404363	+	2629137	2629896	LOC125404363	NW_025965039.1
Leutx	+	2699697	2715028	Leutx	NW_025965039.1
LOC125404400	+	2842787	2853995	LOC125404400	NW_025965039.1
Map3k10	+	3140862	3159047	Map3k10	NW_025965039.1
Pld3	+	3264823	3276217	Pld3	NW_025965039.1
Shkbp1	+	3442617	3454894	Shkbp1	NW_025965039.1
Itpkc	+	3565107	3586078	Itpkc	NW_025965039.1
Snrpa	+	3596382	3606450	Snrpa	NW_025965039.1
Mia	+	3611725	3613238	Mia	NW_025965039.1
Rab4b	+	3613881	3623823	Rab4b	NW_025965039.1
Egln2	+	3625882	3633904	Egln2	NW_025965039.1
LOC125404688	+	3702568	3710116	LOC125404688	NW_025965039.1
LOC125404707	+	4178052	4192037	LOC125404707	NW_025965039.1
Axl	+	4201931	4232718	Axl	NW_025965039.1
Hnrnpul1	+	4234769	4269564	Hnrnpul1	NW_025965039.1
Ccdc97	+	4271495	4283143	Ccdc97	NW_025965039.1
Tmem91	+	4320085	4325387	Tmem91	NW_025965039.1
Bckdha	+	4337143	4362931	Bckdha	NW_025965039.1
Erich4	+	4379370	4380896	Erich4	NW_025965039.1
Tmem164	+	174365	380849	Tmem164	NW_025965040.1
Rtl9	+	630693	636365	Rtl9	NW_025965040.1
LOC125405509	+	1005314	1007726	LOC125405509	NW_025965040.1
LOC125405598	+	1018187	1018292	LOC125405598	NW_025965040.1
Pak3	+	1124313	1332916	Pak3	NW_025965040.1
Alg13	+	1735333	1791505	Alg13	NW_025965040.1
Trpc5os	+	1902319	1907820	Trpc5os	NW_025965040.1
LOC125405521	+	3030124	3039212	LOC125405521	NW_025965040.1
LOC125405540	+	3914145	3916298	LOC125405540	NW_025965040.1
Htr2c	+	4293310	4528354	Htr2c	NW_025965040.1
LOC125405613	+	4324939	4325065	LOC125405613	NW_025965040.1
LOC125405625	+	18050	37262	LOC125405625	NW_025965041.1
LOC125405640	+	15345	27667	LOC125405640	NW_025965042.1
LOC125405651	+	47	13360	LOC125405651	NW_025965044.1
LOC125405879	+	12776	19380	LOC125405879	NW_025965045.1
Nav2	+	343860	697686	Nav2	NW_025965045.1
LOC125405973	+	405336	405446	LOC125405973	NW_025965045.1
LOC125405900	+	753655	756855	LOC125405900	NW_025965045.1
LOC125405918	+	771915	774049	LOC125405918	NW_025965045.1
Htatip2	+	862077	877759	Htatip2	NW_025965045.1
Prmt3	+	886306	959817	Prmt3	NW_025965045.1
Slc6a5	+	1012816	1069600	Slc6a5	NW_025965045.1
Nell1	+	1085662	1908184	Nell1	NW_025965045.1
LOC125405961	+	2126351	2126457	LOC125405961	NW_025965045.1
Ano5	+	2420632	2508260	Ano5	NW_025965045.1
LOC125405976	+	2508569	2508671	LOC125405976	NW_025965045.1
Slc17a6	+	2590733	2633702	Slc17a6	NW_025965045.1
Gas2	+	2808947	2945505	Gas2	NW_025965045.1
LOC125405823	+	2869526	2870475	LOC125405823	NW_025965045.1
LOC125405938	+	3008463	3024503	LOC125405938	NW_025965045.1
LOC125405904	+	3033099	3058718	LOC125405904	NW_025965045.1
LOC125405986	+	134732	224316	LOC125405986	NW_025965046.1
LOC125406001	+	262611	268305	LOC125406001	NW_025965046.1
LOC125406551	+	9859	10778	LOC125406551	NW_025965048.1
Kcna7	+	128538	137999	Kcna7	NW_025965048.1
Ntf4	+	140943	143664	Ntf4	NW_025965048.1
LOC125406147	+	145660	147637	LOC125406147	NW_025965048.1
Lhb	+	148397	149107	Lhb	NW_025965048.1
Tulp2	+	205016	234586	Tulp2	NW_025965048.1
Plekha4	+	242091	271475	Plekha4	NW_025965048.1
Hsd17b14	+	281702	292756	Hsd17b14	NW_025965048.1
Fut1	+	340876	344230	Fut1	NW_025965048.1
Izumo1	+	344950	350401	Izumo1	NW_025965048.1
Ntn5	+	400584	424954	Ntn5	NW_025965048.1
LOC125406348	+	424849	427651	LOC125406348	NW_025965048.1
Rpl18	+	436046	438957	Rpl18	NW_025965048.1
Fam83e	+	439276	448168	Fam83e	NW_025965048.1
Kdelr1	+	588784	596916	Kdelr1	NW_025965048.1
Tmem143	+	610989	627010	Tmem143	NW_025965048.1
Odad1	+	631942	658459	Odad1	NW_025965048.1
LOC125406520	+	739014	798762	LOC125406520	NW_025965048.1
Adcy4	+	214341	230053	Adcy4	NW_025965049.1
Cideb	+	237991	242001	Cideb	NW_025965049.1
Rabggta	+	276614	282656	Rabggta	NW_025965049.1
Tgm1	+	282784	297962	Tgm1	NW_025965049.1
Tinf2	+	308303	313870	Tinf2	NW_025965049.1
Chmp4a	+	330897	333550	Chmp4a	NW_025965049.1
Tm9sf1	+	347866	354280	Tm9sf1	NW_025965049.1
Ipo4	+	354591	364053	Ipo4	NW_025965049.1
Psme2	+	397238	401698	Psme2	NW_025965049.1
Nrl	+	467850	470515	Nrl	NW_025965049.1
LOC125407099	+	504620	508725	LOC125407099	NW_025965049.1
Jph4	+	935575	945487	Jph4	NW_025965049.1
Zfhx2	+	960084	993288	Zfhx2	NW_025965049.1
LOC125407237	+	1052041	1066359	LOC125407237	NW_025965049.1
LOC125407229	+	1079501	1104136	LOC125407229	NW_025965049.1
Efs	+	1118541	1128140	Efs	NW_025965049.1
Slc22a17	+	1131479	1137937	Slc22a17	NW_025965049.1
Slc7a8	+	1258796	1315505	Slc7a8	NW_025965049.1
LOC125407658	+	1338496	1344374	LOC125407658	NW_025965049.1
Acin1	+	1348938	1393022	Acin1	NW_025965049.1
Cdh24	+	1393781	1403446	Cdh24	NW_025965049.1
Psmb5	+	1414913	1419695	Psmb5	NW_025965049.1
CUNH14orf93	+	1438268	1452226	CUNH14orf93	NW_025965049.1
Ajuba	+	1458580	1468572	Ajuba	NW_025965049.1
Prmt5	+	1516201	1526281	Prmt5	NW_025965049.1
LOC125407668	+	1776568	1777600	LOC125407668	NW_025965049.1
Dad1	+	1811124	1830229	Dad1	NW_025965049.1
LOC125407766	+	30414	71839	LOC125407766	NW_025965050.1
Bcl2a1	+	160589	169676	Bcl2a1	NW_025965050.1
Mthfs	+	172565	202435	Mthfs	NW_025965050.1
Pgk2	+	79002	80596	Pgk2	NW_025965052.1
LOC125408009	+	566279	566385	LOC125408009	NW_025965052.1
Il17a	+	2371745	2374571	Il17a	NW_025965052.1
LOC125407836	+	2476934	2478148	LOC125407836	NW_025965052.1
Paqr8	+	2617660	2625508	Paqr8	NW_025965052.1
Efhc1	+	2636799	2680275	Efhc1	NW_025965052.1
LOC125407998	+	2970537	2990403	LOC125407998	NW_025965052.1
Letmd1	+	78919	88656	Letmd1	NW_025965053.1
LOC125408139	+	155059	175365	LOC125408139	NW_025965053.1
LOC125408144	+	161478	163899	LOC125408144	NW_025965053.1
LOC125408188	+	242756	251391	LOC125408188	NW_025965053.1
LOC125408205	+	354430	356028	LOC125408205	NW_025965053.1
LOC125408295	+	111351	112289	LOC125408295	NW_025965054.1
LOC125408299	+	125646	127130	LOC125408299	NW_025965054.1
LOC125408309	+	147186	148123	LOC125408309	NW_025965054.1
LOC125408313	+	157897	158835	LOC125408313	NW_025965054.1
LOC125408320	+	161539	162477	LOC125408320	NW_025965054.1
LOC125408325	+	169460	170503	LOC125408325	NW_025965054.1
Mog	+	231574	251017	Mog	NW_025965054.1
LOC125408457	+	283592	285874	LOC125408457	NW_025965054.1
LOC125408463	+	290798	302378	LOC125408463	NW_025965054.1
LOC125408489	+	426263	439561	LOC125408489	NW_025965054.1
LOC125408498	+	446283	449524	LOC125408498	NW_025965054.1
Polr1h	+	501250	505954	Polr1h	NW_025965054.1
Trim40	+	583685	584154	Trim40	NW_025965054.1
Trnan-guu-2	+	6276	6349	Trnan-guu	NW_025965055.1
LOC125409025	+	56667	63597	LOC125409025	NW_025965055.1
LOC125409049	+	68204	68310	LOC125409049	NW_025965055.1
Lix1l	+	87426	109085	Lix1l	NW_025965055.1
Itga10	+	130322	148413	Itga10	NW_025965055.1
Ankrd35	+	151193	171436	Ankrd35	NW_025965055.1
Pias3	+	183352	190344	Pias3	NW_025965055.1
Rnf115	+	227138	273582	Rnf115	NW_025965055.1
