gene_id	strand	TSS	TES	gene_name	chromosome
CUNH19orf33	+	1621414	1622333	CUNH19orf33	NW_025965039.1
Ryr1	+	1743722	1865323	Ryr1	NW_025965039.1
Actn4	+	1907881	1974190	Actn4	NW_025965039.1
LOC125404928	+	2373518	2375099	LOC125404928	NW_025965039.1
LOC125405204	+	2382139	2382239	LOC125405204	NW_025965039.1
Sptbn4	+	3353308	3442256	Sptbn4	NW_025965039.1
LOC125405157	+	4385916	4417248	LOC125405157	NW_025965039.1
Sertm2	+	1591468	1601641	Sertm2	NW_025965040.1
LOC125405752	+	1643865	1645242	LOC125405752	NW_025965045.1
LOC125405911	+	2213142	2216898	LOC125405911	NW_025965045.1
Hrc	+	65659	69100	Hrc	NW_025965048.1
Gys1	+	164984	184630	Gys1	NW_025965048.1
Bcat2	+	295363	306951	Bcat2	NW_025965048.1
Rasip1	+	350486	362712	Rasip1	NW_025965048.1
Lmtk3	+	495476	515525	Lmtk3	NW_025965048.1
LOC125406532	+	831703	836700	LOC125406532	NW_025965048.1
Sdr39u1	+	112671	115712	Sdr39u1	NW_025965049.1
Cbln3	+	126819	128934	Cbln3	NW_025965049.1
Mdp1	+	327405	329685	Mdp1	NW_025965049.1
Ppp1r3e	+	1168394	1170482	Ppp1r3e	NW_025965049.1
Homez	+	1175202	1191192	Homez	NW_025965049.1
Cebpe	+	1325937	1328247	Cebpe	NW_025965049.1
Haus4	+	1485579	1495613	Haus4	NW_025965049.1
Tfap2d	+	1000961	1048571	Tfap2d	NW_025965052.1
LOC125407894	+	2890068	2906677	LOC125407894	NW_025965052.1
LOC125408237	+	5323	31843	LOC125408237	NW_025965054.1
Rbm8a	+	114268	117209	Rbm8a	NW_025965055.1
LOC125408715	+	556895	565635	LOC125408715	NW_025965055.1
Fmo5	+	1153984	1176404	Fmo5	NW_025965055.1
Ei24	+	1472095	1492476	Ei24	NW_025965057.1
Unc119b	+	361773	373712	Unc119b	NW_025965058.1
Hnf1a	+	556087	575358	Hnf1a	NW_025965058.1
Mmab	+	1123082	1136414	Mmab	NW_025965058.1
Coro1c	+	1718327	1765316	Coro1c	NW_025965058.1
Tmem119	+	1805150	1812118	Tmem119	NW_025965058.1
Sez6l	+	3103178	3259466	Sez6l	NW_025965058.1
LOC125410848	+	3326717	3328990	LOC125410848	NW_025965058.1
LOC125411280	+	4785831	4785938	LOC125411280	NW_025965058.1
Hscb	+	4901382	4915466	Hscb	NW_025965058.1
Ulk1	+	4945976	4971885	Ulk1	NW_025965058.1
Pus1	+	4999456	5009470	Pus1	NW_025965058.1
Mapk9	+	331973	364132	Mapk9	NW_025965059.1
Mgat4b	+	697768	707249	Mgat4b	NW_025965059.1
LOC125411653	+	1555587	1556510	LOC125411653	NW_025965059.1
LOC125412296	+	15666	22948	LOC125412296	NW_025965060.1
Trnal-cag-3	+	460821	460903	Trnal-cag	NW_025965060.1
LOC125412316	+	692878	695309	LOC125412316	NW_025965060.1
Ninl	+	16327	86344	Ninl	NW_025965063.1
Acss1	+	341927	389058	Acss1	NW_025965063.1
LOC125412568	+	468151	478045	LOC125412568	NW_025965063.1
LOC125412791	+	581915	596520	LOC125412791	NW_025965066.1
LOC125412809	+	660815	662907	LOC125412809	NW_025965066.1
CUNH1orf43	+	3108716	3119871	CUNH1orf43	NW_025965066.1
Rab13	+	3265329	3271205	Rab13	NW_025965066.1
S100a13	+	3565423	3574284	S100a13	NW_025965066.1
S100a2	+	3641968	3645075	S100a2	NW_025965066.1
S100a8	+	3720129	3721233	S100a8	NW_025965066.1
Rptn	+	4956630	4959894	Rptn	NW_025965066.1
LOC125415431	+	17782	19348	LOC125415431	NW_025965067.1
LOC125415451	+	119249	119956	LOC125415451	NW_025965067.1
LOC125415208	+	123223	123834	LOC125415208	NW_025965067.1
LOC125415471	+	197934	198575	LOC125415471	NW_025965067.1
LOC125415498	+	379420	380076	LOC125415498	NW_025965067.1
LOC125415215	+	576229	577138	LOC125415215	NW_025965067.1
Plp1	+	151094	223118	Plp1	NW_025965069.1
LOC125415729	+	2264965	2293903	LOC125415729	NW_025965069.1
Irx2	+	3964290	3974271	Irx2	NW_025965071.1
LOC125416224	+	5229971	5265275	LOC125416224	NW_025965071.1
Wdr18	+	468401	475363	Wdr18	NW_025965072.1
Rps15	+	791191	792068	Rps15	NW_025965072.1
Plk5	+	850577	858734	Plk5	NW_025965072.1
Adat3	+	1082970	1087597	Adat3	NW_025965072.1
Scamp4	+	1082974	1094816	Scamp4	NW_025965072.1
Amh	+	1292373	1294858	Amh	NW_025965072.1
Zbtb7a	+	1649951	1658282	Zbtb7a	NW_025965072.1
LOC125417652	+	6319	12081	LOC125417652	NW_025965073.1
LOC125389462	+	10813	13548	LOC125389462	NW_025965074.1
Dffa	+	2088837	2102267	Dffa	NW_025965074.1
Ctnnbip1	+	2531812	2556970	Ctnnbip1	NW_025965074.1
Rere	+	3426639	3698319	Rere	NW_025965074.1
LOC125387949	+	4210141	4214291	LOC125387949	NW_025965074.1
LOC125388020	+	5154826	5160285	LOC125388020	NW_025965074.1
LOC125388172	+	5282606	5286722	LOC125388172	NW_025965074.1
Rpl22	+	5453949	5461122	Rpl22	NW_025965074.1
LOC125388216	+	6033165	6037357	LOC125388216	NW_025965074.1
LOC125389670	+	6289945	6290071	LOC125389670	NW_025965074.1
Cep104	+	7127539	7160974	Cep104	NW_025965074.1
Wrap73	+	7297543	7309318	Wrap73	NW_025965074.1
Mrpl20	+	8920215	8928182	Mrpl20	NW_025965074.1
LOC125390555	+	617351	617479	LOC125390555	NW_025965075.1
Rasl11a	+	627974	630705	Rasl11a	NW_025965075.1
Gtf3a	+	743673	753309	Gtf3a	NW_025965075.1
Rxfp2	+	3825774	3872444	Rxfp2	NW_025965075.1
Pds5b	+	4510706	4611518	Pds5b	NW_025965075.1
Kl	+	4783366	4823397	Kl	NW_025965075.1
Mthfd1l	+	1231637	1405748	Mthfd1l	NW_025965078.1
LOC125390797	+	2806272	2814354	LOC125390797	NW_025965078.1
Sytl3	+	7366039	7433424	Sytl3	NW_025965078.1
LOC125392235	+	7682046	7683086	LOC125392235	NW_025965078.1
LOC125392329	+	13436902	13439902	LOC125392329	NW_025965078.1
Afdn	+	13766704	13856452	Afdn	NW_025965078.1
Kif25	+	13865155	13894482	Kif25	NW_025965078.1
Fam120b	+	15187263	15236271	Fam120b	NW_025965078.1
LOC125392370	+	16234498	16237391	LOC125392370	NW_025965078.1
Dtx1	+	338179	374675	Dtx1	NW_025965080.1
Rfc5	+	3694954	3705644	Rfc5	NW_025965080.1
Ccdc60	+	4780233	4950591	Ccdc60	NW_025965080.1
LOC125393274	+	6354348	6355757	LOC125393274	NW_025965080.1
LOC125394057	+	874016	877343	LOC125394057	NW_025965089.1
Gtpbp6	+	6819207	6838021	Gtpbp6	NW_025965089.1
Syce1	+	3926	25863	Syce1	NW_025965090.1
LOC125394148	+	81883	93083	LOC125394148	NW_025965090.1
Odam	+	91260	98699	Odam	NW_025965091.1
Cabs1	+	189767	191153	Cabs1	NW_025965091.1
LOC125394372	+	2294861	2313113	LOC125394372	NW_025965091.1
Epgn	+	2883511	2892802	Epgn	NW_025965091.1
Areg	+	2994032	3003048	Areg	NW_025965091.1
Thap6	+	3790748	3800473	Thap6	NW_025965091.1
Uso1	+	3954126	4029138	Uso1	NW_025965091.1
LOC125396033	+	5230893	5232581	LOC125396033	NW_025965091.1
LOC125396417	+	6516076	6516178	LOC125396417	NW_025965091.1
Fgf5	+	7525921	7546785	Fgf5	NW_025965091.1
LOC125395188	+	8688280	8695674	LOC125395188	NW_025965091.1
LOC125395302	+	9439781	9443761	LOC125395302	NW_025965091.1
LOC125395581	+	10024956	10026793	LOC125395581	NW_025965091.1
LOC125396285	+	10222803	10229253	LOC125396285	NW_025965091.1
Pkd2	+	13659803	13705728	Pkd2	NW_025965091.1
LOC125396466	+	7	8471	LOC125396466	NW_025965094.1
Oxct1	+	792518	913401	Oxct1	NW_025965094.1
C6	+	1314328	1391099	C6	NW_025965094.1
LOC125397730	+	3297728	3297834	LOC125397730	NW_025965094.1
Lifr	+	3338649	3447179	Lifr	NW_025965094.1
LOC125397127	+	5740886	5747140	LOC125397127	NW_025965094.1
C1qtnf3	+	6816318	6840891	C1qtnf3	NW_025965094.1
LOC125397722	+	12098264	12198049	LOC125397722	NW_025965094.1
Magel2	+	644146	648554	Magel2	NW_025965098.1
LOC125397743	+	1137307	1146393	LOC125397743	NW_025965098.1
Zdhhc13	+	1175058	1216867	Zdhhc13	NW_025965098.1
Uxs1	+	1490137	1566350	Uxs1	NW_025965099.1
Creg2	+	5624028	5663619	Creg2	NW_025965099.1
LOC125397956	+	5751872	5751986	LOC125397956	NW_025965099.1
LOC125397859	+	10851507	10860708	LOC125397859	NW_025965099.1
Znf451	+	11591549	11649248	Znf451	NW_025965099.1
LOC125397875	+	14097971	14128154	LOC125397875	NW_025965099.1
Col19a1	+	20115437	20439254	Col19a1	NW_025965099.1
Fam135a	+	20612518	20694361	Fam135a	NW_025965099.1
Ogfrl1	+	21244958	21281607	Ogfrl1	NW_025965099.1
Kcnq5	+	22589573	23111794	Kcnq5	NW_025965099.1
LOC125397964	+	112721	122566	LOC125397964	NW_025965100.1
LOC125398000	+	85222	89867	LOC125398000	NW_025965101.1
Patl1	+	313629	345460	Patl1	NW_025965101.1
Trnaf-gaa-3	+	415278	415350	Trnaf-gaa	NW_025965101.1
Ptch2	+	369289	388814	Ptch2	NW_025965102.1
LOC125398081	+	501811	501921	LOC125398081	NW_025965102.1
Il10	+	2761205	2765573	Il10	NW_025965103.1
Eif2d	+	2912136	2929002	Eif2d	NW_025965103.1
Avpr1b	+	3338266	3348919	Avpr1b	NW_025965103.1
Rbbp5	+	4192984	4219628	Rbbp5	NW_025965103.1
Ren	+	5058003	5067384	Ren	NW_025965103.1
Chit1	+	5859149	5871103	Chit1	NW_025965103.1
Arl8a	+	6857030	6861161	Arl8a	NW_025965103.1
Lmod1	+	7030638	7073490	Lmod1	NW_025965103.1
LOC125398222	+	7948576	7955137	LOC125398222	NW_025965103.1
LOC125398225	+	8137029	8137776	LOC125398225	NW_025965103.1
LOC125398231	+	8428619	8440167	LOC125398231	NW_025965103.1
LOC125398253	+	13183463	13184626	LOC125398253	NW_025965103.1
LOC125398335	+	15138425	15138908	LOC125398335	NW_025965103.1
LOC125398396	+	15366903	15367036	LOC125398396	NW_025965103.1
LOC125398341	+	22146737	22151565	LOC125398341	NW_025965103.1
Apobec4	+	23911868	23918713	Apobec4	NW_025965103.1
LOC125398294	+	24557488	24557823	LOC125398294	NW_025965103.1
Serpina5	+	447305	451315	Serpina5	NW_025965108.1
LOC125398442	+	487967	510243	LOC125398442	NW_025965108.1
Hhipl1	+	4655913	4674269	Hhipl1	NW_025965108.1
LOC125398487	+	5290292	5300238	LOC125398487	NW_025965108.1
Dlk1	+	5874700	5881852	Dlk1	NW_025965108.1
LOC125398636	+	6069643	6069712	LOC125398636	NW_025965108.1
LOC125398628	+	6086211	6086282	LOC125398628	NW_025965108.1
LOC125398618	+	6112107	6112181	LOC125398618	NW_025965108.1
LOC125398631	+	6121874	6121946	LOC125398631	NW_025965108.1
LOC125398494	+	6185702	6189740	LOC125398494	NW_025965108.1
LOC125398523	+	8239831	8267608	LOC125398523	NW_025965108.1
Tmem121	+	9760242	9765320	Tmem121	NW_025965108.1
LOC125398711	+	72988	77792	LOC125398711	NW_025965112.1
Chmp4b	+	565509	603889	Chmp4b	NW_025965112.1
LOC125398725	+	672187	672293	LOC125398725	NW_025965112.1
Mmp24	+	1712019	1738789	Mmp24	NW_025965112.1
Hif3a	+	14881	42215	Hif3a	NW_025965114.1
LOC125398738	+	270045	276495	LOC125398738	NW_025965114.1
Arhgap35	+	466314	525316	Arhgap35	NW_025965114.1
Cdc42ep5	+	30920	36328	Cdc42ep5	NW_025965116.1
LOC125398804	+	743479	743587	LOC125398804	NW_025965116.1
Stkld1	+	396816	415300	Stkld1	NW_025965118.1
Adamtsl2	+	530584	563178	Adamtsl2	NW_025965118.1
Gbgt1	+	1965411	1975297	Gbgt1	NW_025965118.1
Ttf1	+	2558202	2585878	Ttf1	NW_025965118.1
Pkn3	+	3572034	3586015	Pkn3	NW_025965118.1
Usp20	+	4521540	4544134	Usp20	NW_025965118.1
Golga2	+	5842242	5862685	Golga2	NW_025965118.1
LOC125398975	+	6534285	6536470	LOC125398975	NW_025965118.1
Hspa5	+	8310275	8314347	Hspa5	NW_025965118.1
LOC125399001	+	8526707	8529710	LOC125399001	NW_025965118.1
LOC125399005	+	8895429	8914628	LOC125399005	NW_025965118.1
LOC125399092	+	373657	385209	LOC125399092	NW_025965123.1
LOC125399093	+	388835	399488	LOC125399093	NW_025965123.1
LOC125399317	+	2027505	2028428	LOC125399317	NW_025965123.1
Etv6	+	2879277	3116491	Etv6	NW_025965123.1
Borcs5	+	3505818	3589421	Borcs5	NW_025965123.1
Pyroxd1	+	11204552	11224257	Pyroxd1	NW_025965123.1
Etfbkmt	+	18136939	18149787	Etfbkmt	NW_025965123.1
LOC125399275	+	19221232	19222224	LOC125399275	NW_025965123.1
LOC125399292	+	19267813	19268793	LOC125399292	NW_025965123.1
LOC125399280	+	19309240	19310184	LOC125399280	NW_025965123.1
LOC125399490	+	19806131	19807060	LOC125399490	NW_025965123.1
Naa60	+	126362	147882	Naa60	NW_025965129.1
Dnaaf8	+	1200983	1217037	Dnaaf8	NW_025965129.1
Atf7ip2	+	6403922	6434943	Atf7ip2	NW_025965129.1
LOC125399676	+	7197291	7198644	LOC125399676	NW_025965129.1
LOC125399824	+	8720801	8723456	LOC125399824	NW_025965129.1
LOC125399699	+	9804244	9812043	LOC125399699	NW_025965129.1
LOC125399710	+	10170070	10175308	LOC125399710	NW_025965129.1
Apoc1	+	11317345	11320631	Apoc1	NW_025965129.1
Clptm1	+	11340763	11371115	Clptm1	NW_025965129.1
Mark4	+	11551699	11581373	Mark4	NW_025965129.1
Polr1g	+	11647611	11650417	Polr1g	NW_025965129.1
LOC125399853	+	537378	609229	LOC125399853	NW_025965130.1
LOC125399856	+	783626	809211	LOC125399856	NW_025965130.1
LOC125399866	+	1447659	1450396	LOC125399866	NW_025965130.1
Ptpn12	+	2505202	2564010	Ptpn12	NW_025965131.1
Gnai1	+	4685508	4792976	Gnai1	NW_025965131.1
Sema3e	+	10492258	10726533	Sema3e	NW_025965131.1
LOC125399992	+	11731220	11735621	LOC125399992	NW_025965131.1
LOC125400027	+	13740598	13740759	LOC125400027	NW_025965131.1
LOC125399995	+	13938136	13952762	LOC125399995	NW_025965131.1
Cdk14	+	14313944	14853110	Cdk14	NW_025965131.1
Akap9	+	15444770	15556472	Akap9	NW_025965131.1
Adgrd1	+	1737534	1852438	Adgrd1	NW_025965134.1
LOC125400058	+	2488691	2497541	LOC125400058	NW_025965134.1
LOC125400062	+	2750369	2754065	LOC125400062	NW_025965134.1
Castor2	+	6691455	6735319	Castor2	NW_025965134.1
Rfc2	+	7169252	7183876	Rfc2	NW_025965134.1
Mettl27	+	7535510	7545201	Mettl27	NW_025965134.1
Tbl2	+	7765389	7777209	Tbl2	NW_025965134.1
LOC125400118	+	8136261	8138156	LOC125400118	NW_025965134.1
Rhbdd2	+	8234043	8245418	Rhbdd2	NW_025965134.1
Srrm3	+	8398158	8469895	Srrm3	NW_025965134.1
Lsm7	+	8801350	8801791	Lsm7	NW_025965134.1
Cldn15	+	9559655	9568384	Cldn15	NW_025965134.1
Vgf	+	9622330	9628609	Vgf	NW_025965134.1
Ephb4	+	9880682	9905673	Ephb4	NW_025965134.1
Zcwpw1	+	10314531	10348086	Zcwpw1	NW_025965134.1
Cnksr1	+	3912	16178	Cnksr1	NW_025965135.1
LOC125400545	+	77684	77803	LOC125400545	NW_025965135.1
Sytl1	+	988596	999033	Sytl1	NW_025965135.1
Sesn2	+	1743437	1763215	Sesn2	NW_025965135.1
Ythdf2	+	2060842	2084435	Ythdf2	NW_025965135.1
LOC125400226	+	3912865	3926279	LOC125400226	NW_025965135.1
Iqcc	+	4491069	4494220	Iqcc	NW_025965135.1
Fam167b	+	4527576	4529172	Fam167b	NW_025965135.1
LOC125400550	+	4558492	4558648	LOC125400550	NW_025965135.1
Gja4	+	6837890	6840465	Gja4	NW_025965135.1
LOC125400515	+	6872227	6876411	LOC125400515	NW_025965135.1
LOC125400376	+	7408807	7409568	LOC125400376	NW_025965135.1
LOC125400378	+	7427272	7433422	LOC125400378	NW_025965135.1
Ago3	+	7725786	7825845	Ago3	NW_025965135.1
LOC125400555	+	7796158	7796281	LOC125400555	NW_025965135.1
Map7d1	+	7933554	7943502	Map7d1	NW_025965135.1
LOC125400517	+	8781425	8785623	LOC125400517	NW_025965135.1
LOC125400408	+	9156374	9169997	LOC125400408	NW_025965135.1
Ndufs5	+	10467191	10473026	Ndufs5	NW_025965135.1
Macf1	+	10616828	10834048	Macf1	NW_025965135.1
Bmp8a	+	10839761	10869255	Bmp8a	NW_025965135.1
LOC125400453	+	11353416	11363321	LOC125400453	NW_025965135.1
Exo5	+	11719725	11723367	Exo5	NW_025965135.1
Guca2b	+	13022760	13024764	Guca2b	NW_025965135.1
Rimkla	+	13195547	13225365	Rimkla	NW_025965135.1
Ppih	+	13374241	13390152	Ppih	NW_025965135.1
Ybx1	+	13397895	13412696	Ybx1	NW_025965135.1
Tmem269	+	13469638	13503238	Tmem269	NW_025965135.1
LOC125400626	+	1829700	1884344	LOC125400626	NW_025965136.1
Mast1	+	2171051	2180534	Mast1	NW_025965136.1
LOC125400859	+	978	1061	LOC125400859	NW_025965137.1
Gabra5	+	1557107	1648115	Gabra5	NW_025965137.1
LOC125400651	+	3853521	3857627	LOC125400651	NW_025965137.1
LOC125400678	+	5920522	5927049	LOC125400678	NW_025965137.1
Cers3	+	6668950	6778080	Cers3	NW_025965137.1
LOC125400701	+	8211571	8297088	LOC125400701	NW_025965137.1
LOC125400829	+	8624054	8635961	LOC125400829	NW_025965137.1
LOC125400838	+	14311940	14314100	LOC125400838	NW_025965137.1
Acan	+	18284149	18348624	Acan	NW_025965137.1
Znf710	+	19218493	19284670	Znf710	NW_025965137.1
LOC125400756	+	19347639	19367320	LOC125400756	NW_025965137.1
LOC125400885	+	179885	198311	LOC125400885	NW_025965139.1
LOC125400916	+	653996	669409	LOC125400916	NW_025965140.1
LOC125400921	+	1007816	1019502	LOC125400921	NW_025965140.1
Mogat2	+	1273116	1294410	Mogat2	NW_025965140.1
Gvqw3	+	1775086	1777832	Gvqw3	NW_025965140.1
LOC125400958	+	2939772	2945988	LOC125400958	NW_025965140.1
Crebzf	+	7262286	7265173	Crebzf	NW_025965140.1
Dlg2	+	7640693	9083642	Dlg2	NW_025965140.1
LOC125401104	+	9680208	9681157	LOC125401104	NW_025965140.1
Grm5	+	10567308	10991614	Grm5	NW_025965140.1
Ctsc	+	11112425	11148188	Ctsc	NW_025965140.1
Rab38	+	11233971	11287018	Rab38	NW_025965140.1
Hdgfl3	+	14652002	14706246	Hdgfl3	NW_025965140.1
Vstm2a	+	5302063	5328187	Vstm2a	NW_025965144.1
Dnaaf10	+	6202286	6226209	Dnaaf10	NW_025965144.1
LOC125401279	+	9696059	9703306	LOC125401279	NW_025965144.1
Vps54	+	10025404	10098752	Vps54	NW_025965144.1
LOC125401286	+	10319202	10604954	LOC125401286	NW_025965144.1
LOC125401291	+	10877880	10878145	LOC125401291	NW_025965144.1
Cct4	+	11547942	11562004	Cct4	NW_025965144.1
LOC125401322	+	233661	234596	LOC125401322	NW_025965146.1
Apex1	+	515638	517993	Apex1	NW_025965146.1
Trnal-aag	+	640391	640472	Trnal-aag	NW_025965146.1
Ang	+	681694	691557	Ang	NW_025965146.1
Slc39a2	+	808418	811245	Slc39a2	NW_025965146.1
LOC125401345	+	1475195	1486142	LOC125401345	NW_025965146.1
Cd109	+	437746	557477	Cd109	NW_025965148.1
LOC125401451	+	2351585	2365024	LOC125401451	NW_025965148.1
LOC125401454	+	3589129	3589961	LOC125401454	NW_025965148.1
Sh3bgrl2	+	5316463	5375326	Sh3bgrl2	NW_025965148.1
LOC125401421	+	6074822	6075655	LOC125401421	NW_025965148.1
LOC125401465	+	6410053	6456273	LOC125401465	NW_025965148.1
LOC125401551	+	354025	355005	LOC125401551	NW_025965149.1
Trnak-cuu-8	+	542355	542427	Trnak-cuu	NW_025965149.1
LOC125401635	+	3969260	3974103	LOC125401635	NW_025965149.1
Adra1b	+	5164346	5280775	Adra1b	NW_025965149.1
Pttg1	+	5623120	5645249	Pttg1	NW_025965149.1
Ccng1	+	8091730	8098175	Ccng1	NW_025965149.1
Rars1	+	12729564	12756522	Rars1	NW_025965149.1
LOC125401566	+	12861453	12861826	LOC125401566	NW_025965149.1
LOC125401568	+	14865641	14890492	LOC125401568	NW_025965149.1
Fgf18	+	15334726	15368892	Fgf18	NW_025965149.1
Bnip1	+	16681859	16693983	Bnip1	NW_025965149.1
LOC125401720	+	17744511	17745348	LOC125401720	NW_025965149.1
LOC125401740	+	18065660	18074648	LOC125401740	NW_025965149.1
Rab40c	+	18130398	18170074	Rab40c	NW_025965149.1
Eme2	+	19162040	19164854	Eme2	NW_025965149.1
LOC125401809	+	19295099	19304486	LOC125401809	NW_025965149.1
Dnase1l2	+	19601524	19605021	Dnase1l2	NW_025965149.1
Pdpk1	+	19894622	19977436	Pdpk1	NW_025965149.1
Kctd5	+	19977648	20002814	Kctd5	NW_025965149.1
Prss22	+	20039358	20043849	Prss22	NW_025965149.1
LOC125401589	+	20065876	20069165	LOC125401589	NW_025965149.1
Elob	+	20224997	20230914	Elob	NW_025965149.1
LOC125401860	+	20265627	20266196	LOC125401860	NW_025965149.1
Tnfrsf12a	+	20380412	20382396	Tnfrsf12a	NW_025965149.1
Thoc6	+	20384051	20389934	Thoc6	NW_025965149.1
LOC125401929	+	328848	329844	LOC125401929	NW_025965151.1
Fmn2	+	404004	685401	Fmn2	NW_025965151.1
LOC125401973	+	3111114	3128196	LOC125401973	NW_025965151.1
LOC125401987	+	4507640	4528806	LOC125401987	NW_025965151.1
Mpv17	+	129423	146218	Mpv17	NW_025965152.1
Cgref1	+	328727	341946	Cgref1	NW_025965152.1
Ptrhd1	+	2121377	2123717	Ptrhd1	NW_025965152.1
Herc6	+	2853746	2910224	Herc6	NW_025965152.1
LOC125402131	+	297704	298294	LOC125402131	NW_025965154.1
Pdap1	+	366652	377216	Pdap1	NW_025965155.1
Baiap2l1	+	1250032	1345013	Baiap2l1	NW_025965155.1
Znf853	+	2257781	2263112	Znf853	NW_025965155.1
Radil	+	2966748	3028492	Radil	NW_025965155.1
Mrm2	+	5162461	5166737	Mrm2	NW_025965155.1
LOC125402288	+	5543682	5543784	LOC125402288	NW_025965155.1
Micall2	+	5763889	5791773	Micall2	NW_025965155.1
LOC125402164	+	6309926	6313278	LOC125402164	NW_025965155.1
Ddx28	+	510395	512257	Ddx28	NW_025965159.1
Dpep2nb	+	516180	522249	Dpep2nb	NW_025965159.1
Kiaa0895l	+	1270839	1279239	Kiaa0895l	NW_025965159.1
Tradd	+	1295976	1301058	Tradd	NW_025965159.1
LOC125402447	+	2053288	2058028	LOC125402447	NW_025965159.1
Trnag-gcc-6	+	3096368	3096438	Trnag-gcc	NW_025965159.1
Marveld3	+	3795771	3810501	Marveld3	NW_025965159.1
LOC125402491	+	3954989	3955960	LOC125402491	NW_025965159.1
LOC125402323	+	5035002	5036260	LOC125402323	NW_025965159.1
LOC125402651	+	7796209	7796365	LOC125402651	NW_025965159.1
LOC125402524	+	9941494	9949777	LOC125402524	NW_025965159.1
LOC125402576	+	14688479	14694959	LOC125402576	NW_025965159.1
Map1lc3b	+	15597819	15606608	Map1lc3b	NW_025965159.1
LOC125402592	+	15956198	16033848	LOC125402592	NW_025965159.1
