gene_id	strand	TSS	TES	gene_name	chromosome
LOC125391685	-	13722082	13714961	LOC125391685	NW_025965078.1
LOC125392025	-	15487038	15465279	LOC125392025	NW_025965078.1
Rasal1	-	405180	375324	Rasal1	NW_025965080.1
Tesc	-	3077052	3048084	Tesc	NW_025965080.1
LOC125393338	-	5607855	5607715	LOC125393338	NW_025965080.1
LOC125393503	-	1849409	1847611	LOC125393503	NW_025965089.1
Mctp1	-	4920066	4345380	Mctp1	NW_025965089.1
Ttc37	-	5328900	5227200	Ttc37	NW_025965089.1
Adamts3	-	1698326	1491071	Adamts3	NW_025965091.1
LOC125394324	-	2026320	2015081	LOC125394324	NW_025965091.1
LOC125394455	-	2690413	2685340	LOC125394455	NW_025965091.1
Cdkl2	-	3867117	3831224	Cdkl2	NW_025965091.1
Ppef2	-	4076338	4048164	Ppef2	NW_025965091.1
Scarb2	-	4312731	4277400	Scarb2	NW_025965091.1
LOC125396057	-	9677926	9675568	LOC125396057	NW_025965091.1
LOC125395438	-	9690605	9680417	LOC125395438	NW_025965091.1
Lin54	-	9764549	9699819	Lin54	NW_025965091.1
Slc10a6	-	12862618	12839651	Slc10a6	NW_025965091.1
LOC125397007	-	5166297	5157414	LOC125397007	NW_025965094.1
LOC125397751	-	484666	477206	LOC125397751	NW_025965098.1
LOC125397759	-	1335160	1329336	LOC125397759	NW_025965098.1
CUNH2orf49	-	2213988	2203243	CUNH2orf49	NW_025965099.1
Slc9a2	-	4602121	4513392	Slc9a2	NW_025965099.1
Il1rl1	-	4827791	4812683	Il1rl1	NW_025965099.1
Rpl31	-	5945997	5941987	Rpl31	NW_025965099.1
Hs6st1	-	9405934	9361831	Hs6st1	NW_025965099.1
LOC125397953	-	12207043	12206934	LOC125397953	NW_025965099.1
LOC125397879	-	14290901	14278141	LOC125397879	NW_025965099.1
LOC125397954	-	19459871	19459776	LOC125397954	NW_025965099.1
B3gat2	-	20941599	20862607	B3gat2	NW_025965099.1
Ms4a3	-	14052	1498	Ms4a3	NW_025965101.1
LOC125398006	-	441062	440145	LOC125398006	NW_025965101.1
LOC125398011	-	534625	533688	LOC125398011	NW_025965101.1
LOC125398074	-	430178	430100	LOC125398074	NW_025965102.1
LOC125398068	-	444228	443655	LOC125398068	NW_025965102.1
Pfkfb2	-	2448786	2421028	Pfkfb2	NW_025965103.1
LOC125398107	-	2624466	2609783	LOC125398107	NW_025965103.1
Cntn2	-	4254550	4227037	Cntn2	NW_025965103.1
Snrpe	-	5307122	5300195	Snrpe	NW_025965103.1
Ppfia4	-	6053465	6006440	Ppfia4	NW_025965103.1
LOC125398315	-	6208174	6207786	LOC125398315	NW_025965103.1
LOC125398385	-	6258604	6258498	LOC125398385	NW_025965103.1
Elf3	-	6962405	6957645	Elf3	NW_025965103.1
Shisa4	-	7082099	7078444	Shisa4	NW_025965103.1
Pkp1	-	7632600	7589239	Pkp1	NW_025965103.1
Gpr25	-	7975568	7974046	Gpr25	NW_025965103.1
LOC125398227	-	8180614	8177203	LOC125398227	NW_025965103.1
LOC125398363	-	8181187	8180936	LOC125398363	NW_025965103.1
LOC125398238	-	10149785	10116195	LOC125398238	NW_025965103.1
LOC125398249	-	11409471	11375945	LOC125398249	NW_025965103.1
LOC125398389	-	20839840	20839739	LOC125398389	NW_025965103.1
LOC125398273	-	22351159	22336129	LOC125398273	NW_025965103.1
Rgl1	-	23929235	23672455	Rgl1	NW_025965103.1
Smg7	-	24062190	23998241	Smg7	NW_025965103.1
LOC125398423	-	1136962	1136885	LOC125398423	NW_025965105.1
Babam2	-	1986816	1661032	Babam2	NW_025965105.1
Serpina12	-	394619	378919	Serpina12	NW_025965108.1
LOC125398581	-	748134	747403	LOC125398581	NW_025965108.1
LOC125398583	-	1609187	1606105	LOC125398583	NW_025965108.1
Slc25a29	-	5199778	5190746	Slc25a29	NW_025965108.1
Nudt14	-	9504819	9498049	Nudt14	NW_025965108.1
Brf1	-	9580326	9523329	Brf1	NW_025965108.1
LOC125398642	-	9636579	9636454	LOC125398642	NW_025965108.1
Tango6	-	23433	450	Tango6	NW_025965110.1
LOC125398668	-	967715	964886	LOC125398668	NW_025965112.1
Ahcy	-	989545	976731	Ahcy	NW_025965112.1
LOC125398715	-	1995088	1952841	LOC125398715	NW_025965112.1
Znf541	-	943257	905564	Znf541	NW_025965114.1
LOC125398777	-	46872	34378	LOC125398777	NW_025965115.1
LOC125398805	-	13460	7044	LOC125398805	NW_025965117.1
Med22	-	368465	363328	Med22	NW_025965118.1
Fam163b	-	594944	564619	Fam163b	NW_025965118.1
LOC125398848	-	1568565	1559494	LOC125398848	NW_025965118.1
Gfi1b	-	2095040	2082228	Gfi1b	NW_025965118.1
Barhl1	-	2412648	2405066	Barhl1	NW_025965118.1
Asb6	-	4332078	4325195	Asb6	NW_025965118.1
Uck1	-	5821636	5814271	Uck1	NW_025965118.1
Bbln	-	5938382	5935304	Bbln	NW_025965118.1
Cdk9	-	6248699	6244263	Cdk9	NW_025965118.1
Zbtb43	-	6989130	6969561	Zbtb43	NW_025965118.1
Lmx1b	-	7170498	7095922	Lmx1b	NW_025965118.1
Mvb12b	-	7421539	7268850	Mvb12b	NW_025965118.1
LOC125398987	-	8200548	8196503	LOC125398987	NW_025965118.1
LOC125399008	-	9082980	9066336	LOC125399008	NW_025965118.1
LOC125399079	-	18536	3566	LOC125399079	NW_025965123.1
LOC125399533	-	1121991	1121857	LOC125399533	NW_025965123.1
LOC125399305	-	1337751	1336837	LOC125399305	NW_025965123.1
LOC125399411	-	2000379	1999450	LOC125399411	NW_025965123.1
LOC125399323	-	2195000	2194062	LOC125399323	NW_025965123.1
LOC125399331	-	2347677	2346718	LOC125399331	NW_025965123.1
LOC125399342	-	2554406	2553468	LOC125399342	NW_025965123.1
LOC125399345	-	2623593	2622655	LOC125399345	NW_025965123.1
LOC125399128	-	3859543	3858964	LOC125399128	NW_025965123.1
Gprc5d	-	4014300	4001993	Gprc5d	NW_025965123.1
LOC125399421	-	4409915	4407279	LOC125399421	NW_025965123.1
LOC125399142	-	5460149	5450667	LOC125399142	NW_025965123.1
Gucy2c	-	5711490	5636973	Gucy2c	NW_025965123.1
Wbp11	-	5762351	5747789	Wbp11	NW_025965123.1
Slc15a5	-	7051868	6944155	Slc15a5	NW_025965123.1
Kras	-	14246154	14216592	Kras	NW_025965123.1
Tmtc1	-	17379415	17188794	Tmtc1	NW_025965123.1
Ipo8	-	17803195	17744831	Ipo8	NW_025965123.1
Sinhcaf	-	17919916	17895726	Sinhcaf	NW_025965123.1
LOC125399464	-	19058612	19057674	LOC125399464	NW_025965123.1
LOC125399467	-	19084722	19083784	LOC125399467	NW_025965123.1
LOC125399472	-	19474713	19473778	LOC125399472	NW_025965123.1
LOC125399486	-	19738620	19735718	LOC125399486	NW_025965123.1
LOC125399499	-	20026728	20025802	LOC125399499	NW_025965123.1
LOC125399500	-	20042121	20041189	LOC125399500	NW_025965123.1
LOC125399504	-	20120217	20119255	LOC125399504	NW_025965123.1
LOC125399510	-	20310683	20309748	LOC125399510	NW_025965123.1
LOC125399514	-	20394344	20393054	LOC125399514	NW_025965123.1
LOC125399517	-	20441144	20440173	LOC125399517	NW_025965123.1
LOC125399544	-	35040	33331	LOC125399544	NW_025965127.1
Znf169	-	1436893	1421643	Znf169	NW_025965127.1
Ptpdc1	-	1558609	1505808	Ptpdc1	NW_025965127.1
Phf2	-	1764113	1731755	Phf2	NW_025965127.1
Fam120a	-	1900102	1812365	Fam120a	NW_025965127.1
Fgd3	-	2256640	2214361	Fgd3	NW_025965127.1
Slx4	-	255931	230015	Slx4	NW_025965129.1
LOC125399833	-	1299192	1299088	LOC125399833	NW_025965129.1
Grin2a	-	6218096	5802092	Grin2a	NW_025965129.1
Tvp23a	-	6653129	6616950	Tvp23a	NW_025965129.1
Rsl1d1	-	7505037	7492141	Rsl1d1	NW_025965129.1
LOC125399696	-	9431881	9387652	LOC125399696	NW_025965129.1
Lpcat4	-	10324127	10322560	Lpcat4	NW_025965129.1
LOC125399713	-	10342416	10341038	LOC125399713	NW_025965129.1
LOC125399729	-	11226378	11220391	LOC125399729	NW_025965129.1
Six5	-	11912006	11908099	Six5	NW_025965129.1
Dmwd	-	11930514	11924654	Dmwd	NW_025965129.1
LOC125399847	-	108661	107956	LOC125399847	NW_025965130.1
LOC125399851	-	134149	133578	LOC125399851	NW_025965130.1
LOC125399844	-	199490	173020	LOC125399844	NW_025965130.1
Pmpcb	-	1867760	1855427	Pmpcb	NW_025965131.1
LOC125400004	-	5061640	5060660	LOC125400004	NW_025965131.1
LOC125400015	-	16068516	16068038	LOC125400015	NW_025965131.1
Rimbp2	-	1598452	1438682	Rimbp2	NW_025965134.1
LOC125400087	-	7146683	7143788	LOC125400087	NW_025965134.1
LOC125400096	-	7525798	7522292	LOC125400096	NW_025965134.1
Bud23	-	7671590	7661633	Bud23	NW_025965134.1
Fkbp6	-	7968675	7924674	Fkbp6	NW_025965134.1
Lrwd1	-	8744053	8734920	Lrwd1	NW_025965134.1
Orai2	-	8781165	8753388	Orai2	NW_025965134.1
Serpine1	-	9665217	9655020	Serpine1	NW_025965134.1
Srrt	-	9841036	9829807	Srrt	NW_025965134.1
Epo	-	10018718	10015542	Epo	NW_025965134.1
Mospd3	-	10125117	10121526	Mospd3	NW_025965134.1
Ubxn11	-	142244	105125	Ubxn11	NW_025965135.1
Znf683	-	182525	172936	Znf683	NW_025965135.1
Fgr	-	1264423	1240079	Fgr	NW_025965135.1
LOC125400499	-	1441100	1440568	LOC125400499	NW_025965135.1
Rpa2	-	1487888	1475406	Rpa2	NW_025965135.1
Mecr	-	2447872	2421082	Mecr	NW_025965135.1
Matn1	-	3344320	3336131	Matn1	NW_025965135.1
Pum1	-	3625318	3513883	Pum1	NW_025965135.1
LOC125400538	-	3529711	3529629	LOC125400538	NW_025965135.1
LOC125400554	-	3738676	3738537	LOC125400554	NW_025965135.1
LOC125400530	-	3864104	3863999	LOC125400530	NW_025965135.1
Spocd1	-	4174895	4167156	Spocd1	NW_025965135.1
Ptp4a2	-	4282457	4251872	Ptp4a2	NW_025965135.1
LOC125400503	-	4307216	4304001	LOC125400503	NW_025965135.1
Bsdc1	-	4647502	4622733	Bsdc1	NW_025965135.1
Sync	-	4846235	4823338	Sync	NW_025965135.1
A3galt2	-	5360454	5350859	A3galt2	NW_025965135.1
Dlgap3	-	6975767	6909384	Dlgap3	NW_025965135.1
Yrdc	-	9337893	9333500	Yrdc	NW_025965135.1
Pabpc4	-	10896525	10881279	Pabpc4	NW_025965135.1
LOC125400548	-	10888172	10888040	LOC125400548	NW_025965135.1
P3h1	-	13453779	13438623	P3h1	NW_025965135.1
Orc6	-	1343666	1336607	Orc6	NW_025965136.1
Tnpo2	-	2051386	2030628	Tnpo2	NW_025965136.1
Dnase2	-	2183570	2180739	Dnase2	NW_025965136.1
LOC125400820	-	868207	859595	LOC125400820	NW_025965137.1
Chrna7	-	3253717	3140211	Chrna7	NW_025965137.1
LOC125400649	-	3732708	3724340	LOC125400649	NW_025965137.1
LOC125400650	-	3775605	3751678	LOC125400650	NW_025965137.1
LOC125400657	-	3975677	3967774	LOC125400657	NW_025965137.1
Fan1	-	4297893	4264844	Fan1	NW_025965137.1
Mef2a	-	7297081	7175882	Mef2a	NW_025965137.1
Mctp2	-	12248973	12017101	Mctp2	NW_025965137.1
Mfge8	-	18381570	18366993	Mfge8	NW_025965137.1
Plin1	-	18941776	18928053	Plin1	NW_025965137.1
LOC125400754	-	19228335	19227816	LOC125400754	NW_025965137.1
Idh2	-	19310005	19286692	Idh2	NW_025965137.1
Fes	-	19573328	19563517	Fes	NW_025965137.1
Nmb	-	20110854	20104447	Nmb	NW_025965137.1
LOC125400871	-	246221	245295	LOC125400871	NW_025965138.1
LOC125400887	-	143760	125132	LOC125400887	NW_025965139.1
Ucp2	-	120668	114445	Ucp2	NW_025965140.1
LOC125401092	-	780106	779141	LOC125401092	NW_025965140.1
Wnt11	-	1646742	1628126	Wnt11	NW_025965140.1
Lrrc32	-	1986931	1974826	Lrrc32	NW_025965140.1
LOC125401137	-	2786700	2786561	LOC125401137	NW_025965140.1
Nars2	-	3287127	3207202	Nars2	NW_025965140.1
Tenm4	-	3527549	3317732	Tenm4	NW_025965140.1
LOC125400974	-	6579262	6575903	LOC125400974	NW_025965140.1
LOC125400992	-	8479609	8478708	LOC125400992	NW_025965140.1
LOC125400998	-	9158386	9150412	LOC125400998	NW_025965140.1
LOC125401030	-	12667050	12658307	LOC125401030	NW_025965140.1
Whamm	-	14996891	14970937	Whamm	NW_025965140.1
LOC125401198	-	5331812	5331060	LOC125401198	NW_025965144.1
Pno1	-	6201984	6195317	Pno1	NW_025965144.1
LOC125401264	-	8483697	8463351	LOC125401264	NW_025965144.1
LOC125401311	-	9086115	9085952	LOC125401311	NW_025965144.1
LOC125401208	-	9240406	9238285	LOC125401208	NW_025965144.1
Commd1	-	11542898	11436729	Commd1	NW_025965144.1
LOC125401154	-	12093948	12092959	LOC125401154	NW_025965144.1
LOC125401159	-	12312871	12312603	LOC125401159	NW_025965144.1
Vrk2	-	14922159	14812284	Vrk2	NW_025965144.1
LOC125401357	-	547322	546819	LOC125401357	NW_025965146.1
Znf219	-	933541	915485	Znf219	NW_025965146.1
Hnrnpc	-	1058506	1028946	Hnrnpc	NW_025965146.1
Sall2	-	1300549	1286122	Sall2	NW_025965146.1
LOC125401336	-	1327780	1326162	LOC125401336	NW_025965146.1
LOC125401456	-	4725043	4619731	LOC125401456	NW_025965148.1
Lca5	-	5197122	5151320	Lca5	NW_025965148.1
LOC125401475	-	8490265	8489487	LOC125401475	NW_025965148.1
Snx14	-	10162418	10089965	Snx14	NW_025965148.1
LOC125401889	-	75699	75593	LOC125401889	NW_025965149.1
LOC125401554	-	1673242	1672709	LOC125401554	NW_025965149.1
Adam19	-	3096944	3011857	Adam19	NW_025965149.1
LOC125401653	-	5676188	5671539	LOC125401653	NW_025965149.1
Slit3	-	13429979	12881676	Slit3	NW_025965149.1
Stk10	-	15961043	15862695	Stk10	NW_025965149.1
Dusp1	-	16408725	16405832	Dusp1	NW_025965149.1
Stc2	-	16823555	16810707	Stc2	NW_025965149.1
Bod1	-	17083771	17077978	Bod1	NW_025965149.1
LOC125401709	-	17144849	17137663	LOC125401709	NW_025965149.1
Igfals	-	19180224	19175885	Igfals	NW_025965149.1
LOC125401803	-	19197310	19195380	LOC125401803	NW_025965149.1
Pkd1	-	19505795	19450760	Pkd1	NW_025965149.1
LOC125401883	-	19525231	19525158	LOC125401883	NW_025965149.1
Caskin1	-	19557179	19544997	Caskin1	NW_025965149.1
LOC125401949	-	16644	1104	LOC125401949	NW_025965151.1
LOC125401925	-	159814	158858	LOC125401925	NW_025965151.1
Grem2	-	801831	701774	Grem2	NW_025965151.1
Psen2	-	5846327	5812855	Psen2	NW_025965151.1
Atraid	-	237017	231504	Atraid	NW_025965152.1
Abhd1	-	323727	318628	Abhd1	NW_025965152.1
Emilin1	-	361523	353962	Emilin1	NW_025965152.1
Mapre3	-	465505	415365	Mapre3	NW_025965152.1
Cenpa	-	611300	603971	Cenpa	NW_025965152.1
Kcnk3	-	688147	651549	Kcnk3	NW_025965152.1
Cenpo	-	2121381	2107793	Cenpo	NW_025965152.1
LOC125402108	-	2663923	2648022	LOC125402108	NW_025965152.1
LOC125402119	-	8770	8228	LOC125402119	NW_025965154.1
Atp5mf	-	275060	266952	Atp5mf	NW_025965155.1
Arpc1a	-	422342	398139	Arpc1a	NW_025965155.1
LOC125402185	-	775812	762370	LOC125402185	NW_025965155.1
Fam220a	-	2026578	2024990	Fam220a	NW_025965155.1
Kdelr2	-	2147850	2131160	Kdelr2	NW_025965155.1
LOC125402217	-	2353358	2335161	LOC125402217	NW_025965155.1
Slc29a4	-	2816827	2789225	Slc29a4	NW_025965155.1
LOC125402231	-	2903658	2902574	LOC125402231	NW_025965155.1
Ap5z1	-	3046620	3032836	Ap5z1	NW_025965155.1
LOC125402242	-	4504558	4499557	LOC125402242	NW_025965155.1
Lfng	-	4901803	4893416	Lfng	NW_025965155.1
Gper1	-	6082792	6078029	Gper1	NW_025965155.1
Get4	-	6255722	6237643	Get4	NW_025965155.1
Pvrig	-	6975676	6972560	Pvrig	NW_025965155.1
Pla2g15	-	375246	337086	Pla2g15	NW_025965159.1
Nutf2	-	669185	647406	Nutf2	NW_025965159.1
Thap11	-	675080	673220	Thap11	NW_025965159.1
LOC125402385	-	722909	711911	LOC125402385	NW_025965159.1
Pard6a	-	835698	833342	Pard6a	NW_025965159.1
Hsd11b2	-	1052773	1025389	Hsd11b2	NW_025965159.1
Elmo3	-	1255024	1250558	Elmo3	NW_025965159.1
Cbfb	-	1389236	1342089	Cbfb	NW_025965159.1
Ces3	-	1453813	1441827	Ces3	NW_025965159.1
LOC125402432	-	1540014	1532583	LOC125402432	NW_025965159.1
Exosc6	-	2668294	2666801	Exosc6	NW_025965159.1
LOC125402476	-	3090063	3088887	LOC125402476	NW_025965159.1
Cmtr2	-	3502377	3495324	Cmtr2	NW_025965159.1
Znf821	-	4042711	4023024	Znf821	NW_025965159.1
Pkd1l3	-	4130180	4074653	Pkd1l3	NW_025965159.1
Pmfbp1	-	4229233	4203358	Pmfbp1	NW_025965159.1
LOC125402661	-	4313482	4313325	LOC125402661	NW_025965159.1
LOC125402662	-	7814776	7814612	LOC125402662	NW_025965159.1
LOC125402522	-	9654949	9588986	LOC125402522	NW_025965159.1
CUNH16orf46	-	11192223	11183584	CUNH16orf46	NW_025965159.1
Sdr42e1	-	11853950	11839791	Sdr42e1	NW_025965159.1
Hsdl1	-	13644411	13624218	Hsdl1	NW_025965159.1
Taf1c	-	13664739	13657828	Taf1c	NW_025965159.1
