gene_id	strand	TSS	TES	gene_name	chromosome
Asns	-	5303328	5285893	Asns	NW_025965032.1
LOC125402606	-	379428	378852	LOC125402606	NW_025965033.1
LOC125405030	-	72618	71163	LOC125405030	NW_025965039.1
Znf565	-	791025	727712	Znf565	NW_025965039.1
LOC125403700	-	785855	785388	LOC125403700	NW_025965039.1
Ggn	-	1698021	1694240	Ggn	NW_025965039.1
Capn12	-	1988369	1973848	Capn12	NW_025965039.1
Sirt2	-	2124767	2098247	Sirt2	NW_025965039.1
Ccer2	-	2135621	2132612	Ccer2	NW_025965039.1
Lrfn1	-	2427253	2411723	Lrfn1	NW_025965039.1
LOC125404393	-	2880236	2845266	LOC125404393	NW_025965039.1
LOC125405113	-	3083895	3078783	LOC125405113	NW_025965039.1
Sertad1	-	3321900	3318183	Sertad1	NW_025965039.1
LOC125404613	-	3637307	3633946	LOC125404613	NW_025965039.1
LOC125405148	-	3868900	3857591	LOC125405148	NW_025965039.1
LOC125405004	-	4071718	3972154	LOC125405004	NW_025965039.1
LOC125404714	-	4184291	4183995	LOC125404714	NW_025965039.1
Tgfb1	-	4307059	4288497	Tgfb1	NW_025965039.1
B9d2	-	4314156	4307973	B9d2	NW_025965039.1
LOC125405796	-	2549766	2545505	LOC125405796	NW_025965045.1
LOC125406039	-	56043	46985	LOC125406039	NW_025965047.1
Ftl	-	187506	185598	Ftl	NW_025965048.1
Spaca4	-	443518	442828	Spaca4	NW_025965048.1
Cyth2	-	526643	519429	Cyth2	NW_025965048.1
Khnyn	-	129006	115730	Khnyn	NW_025965049.1
Ltb4r	-	235067	230666	Ltb4r	NW_025965049.1
Thtpa	-	957364	953383	Thtpa	NW_025965049.1
Cmtm5	-	1108848	1106348	Cmtm5	NW_025965049.1
Rnf212b	-	1245303	1191790	Rnf212b	NW_025965049.1
Psmb11	-	1407326	1406301	Psmb11	NW_025965049.1
Oxa1l	-	1664660	1657102	Oxa1l	NW_025965049.1
LOC125407675	-	172497	70823	LOC125407675	NW_025965050.1
Il17f	-	2416972	2410520	Il17f	NW_025965052.1
LOC125408439	-	86034	84084	LOC125408439	NW_025965054.1
LOC125408477	-	322075	319599	LOC125408477	NW_025965054.1
LOC125408343	-	324727	322775	LOC125408343	NW_025965054.1
Polr3gl	-	81239	66561	Polr3gl	NW_025965055.1
Phgdh	-	1894839	1867259	Phgdh	NW_025965055.1
LOC125409155	-	569863	556876	LOC125409155	NW_025965056.1
Spata13	-	706150	570864	Spata13	NW_025965056.1
LOC125409396	-	3137433	3113399	LOC125409396	NW_025965056.1
LOC125409864	-	237423	236485	LOC125409864	NW_025965057.1
LOC125409945	-	487416	486481	LOC125409945	NW_025965057.1
Siae	-	636021	600522	Siae	NW_025965057.1
Coq5	-	212052	194034	Coq5	NW_025965058.1
Oasl	-	602016	588353	Oasl	NW_025965058.1
LOC125410196	-	626934	615140	LOC125410196	NW_025965058.1
Mvk	-	1122852	1106713	Mvk	NW_025965058.1
LOC125410483	-	1457671	1457289	LOC125410483	NW_025965058.1
LOC125410695	-	2647427	2637701	LOC125410695	NW_025965058.1
LOC125411172	-	4999636	4985540	LOC125411172	NW_025965058.1
LOC125411647	-	1543187	1542264	LOC125411647	NW_025965059.1
LOC125411692	-	50455	38195	LOC125411692	NW_025965060.1
Trnav-cac	-	453655	453583	Trnav-cac	NW_025965060.1
Trnag-gcc-2	-	497898	497828	Trnag-gcc	NW_025965060.1
Olfml2b	-	984881	948167	Olfml2b	NW_025965060.1
Cst7	-	438052	429434	Cst7	NW_025965063.1
LOC125412646	-	132106	131284	LOC125412646	NW_025965064.1
LOC125412689	-	141550	140925	LOC125412689	NW_025965064.1
LOC125414794	-	1027669	1027143	LOC125414794	NW_025965066.1
Bcan	-	1279534	1267225	Bcan	NW_025965066.1
Naxe	-	1354576	1352487	Naxe	NW_025965066.1
Lmna	-	1793503	1773484	Lmna	NW_025965066.1
Rxfp4	-	1936519	1932521	Rxfp4	NW_025965066.1
Mtx1	-	2235694	2230312	Mtx1	NW_025965066.1
Flad1	-	2441766	2435026	Flad1	NW_025965066.1
Ints3	-	3484446	3442587	Ints3	NW_025965066.1
LOC125414704	-	4403428	4403051	LOC125414704	NW_025965066.1
CUNH1orf68	-	4533739	4532828	CUNH1orf68	NW_025965066.1
LOC125415080	-	4598546	4598228	LOC125415080	NW_025965066.1
LOC125416036	-	1243600	1234363	LOC125416036	NW_025965071.1
Trip13	-	5205422	5188669	Trip13	NW_025965071.1
Sdha	-	5602450	5575765	Sdha	NW_025965071.1
Plpp2	-	59268	52206	Plpp2	NW_025965072.1
Mier2	-	85130	65123	Mier2	NW_025965072.1
Theg	-	105137	96178	Theg	NW_025965072.1
LOC125416740	-	650738	643736	LOC125416740	NW_025965072.1
Adamtsl5	-	842340	835916	Adamtsl5	NW_025965072.1
Tcf3	-	925429	902193	Tcf3	NW_025965072.1
Plekhj1	-	1285717	1283438	Plekhj1	NW_025965072.1
Jsrp1	-	1301013	1295588	Jsrp1	NW_025965072.1
Timm13	-	1409071	1408163	Timm13	NW_025965072.1
Lmnb2	-	1423926	1409479	Lmnb2	NW_025965072.1
Tnfrsf8	-	787654	738816	Tnfrsf8	NW_025965074.1
Spsb1	-	2981165	2917235	Spsb1	NW_025965074.1
Per3	-	4118381	4073250	Per3	NW_025965074.1
Rnf207	-	5443165	5428458	Rnf207	NW_025965074.1
LOC125389617	-	5708719	5700733	LOC125389617	NW_025965074.1
Dffb	-	7127016	7112590	Dffb	NW_025965074.1
Tp73	-	7294959	7220251	Tp73	NW_025965074.1
Prxl2b	-	8031860	8029138	Prxl2b	NW_025965074.1
Prkcz	-	8495930	8389810	Prkcz	NW_025965074.1
LOC125388871	-	8933038	8930277	LOC125388871	NW_025965074.1
Tas1r3	-	8983934	8976210	Tas1r3	NW_025965074.1
B3galt6	-	9079748	9078111	B3galt6	NW_025965074.1
Ttll10	-	9133125	9115138	Ttll10	NW_025965074.1
Agrn	-	9275526	9243529	Agrn	NW_025965074.1
Isg15	-	9278762	9277550	Isg15	NW_025965074.1
LOC125390547	-	819036	818876	LOC125390547	NW_025965075.1
LOC125390439	-	948956	948678	LOC125390439	NW_025965075.1
Slc46a3	-	1718182	1703269	Slc46a3	NW_025965075.1
Slc7a1	-	2217675	2150658	Slc7a1	NW_025965075.1
Hsph1	-	3410306	3391049	Hsph1	NW_025965075.1
Mtrf1l	-	2944057	2934411	Mtrf1l	NW_025965078.1
Serac1	-	7094089	7058263	Serac1	NW_025965078.1
LOC125392441	-	7516069	7515965	LOC125392441	NW_025965078.1
LOC125391267	-	7641984	7632583	LOC125391267	NW_025965078.1
LOC125392428	-	7667265	7667160	LOC125392428	NW_025965078.1
LOC125392265	-	10748538	10746828	LOC125392265	NW_025965078.1
CUNH6orf118	-	12218193	12189678	CUNH6orf118	NW_025965078.1
LOC125391579	-	12800795	12761718	LOC125391579	NW_025965078.1
Cep43	-	13001854	12968824	Cep43	NW_025965078.1
Pdcd2	-	15340528	15335226	Pdcd2	NW_025965078.1
Rgmb	-	15614632	15589698	Rgmb	NW_025965078.1
Rbm19	-	927664	846131	Rbm19	NW_025965080.1
Tbx3	-	1408008	1393379	Tbx3	NW_025965080.1
Rab35	-	5453020	5437105	Rab35	NW_025965080.1
LOC125393334	-	5606987	5606847	LOC125393334	NW_025965080.1
LOC125393061	-	5693976	5690459	LOC125393061	NW_025965080.1
LOC125393254	-	6309631	6308690	LOC125393254	NW_025965080.1
Ell2	-	5708884	5640376	Ell2	NW_025965089.1
Cxcl9	-	4153565	4147949	Cxcl9	NW_025965091.1
LOC125396009	-	5174666	5170628	LOC125396009	NW_025965091.1
LOC125396015	-	5195054	5192930	LOC125396015	NW_025965091.1
LOC125395014	-	6016189	6009840	LOC125395014	NW_025965091.1
Rasgef1b	-	8561489	8525868	Rasgef1b	NW_025965091.1
LOC125395167	-	8597385	8593447	LOC125395167	NW_025965091.1
LOC125395214	-	8890764	8890494	LOC125395214	NW_025965091.1
Tmem150c	-	9439529	9365365	Tmem150c	NW_025965091.1
Coq2	-	9954991	9936719	Coq2	NW_025965091.1
Helq	-	10061075	10021484	Helq	NW_025965091.1
CUNH4orf36	-	12885880	12880099	CUNH4orf36	NW_025965091.1
LOC125395874	-	13767872	13767310	LOC125395874	NW_025965091.1
LOC125397725	-	878418	878290	LOC125397725	NW_025965094.1
LOC125397608	-	923481	923112	LOC125397608	NW_025965094.1
C7	-	1565555	1510917	C7	NW_025965094.1
Ttc23l	-	6499411	6437194	Ttc23l	NW_025965094.1
Sub1	-	7706094	7692152	Sub1	NW_025965094.1
CUNH5orf22	-	8525658	8510379	CUNH5orf22	NW_025965094.1
Mrpl30	-	7502064	7491382	Mrpl30	NW_025965099.1
Lipt1	-	7517654	7515003	Lipt1	NW_025965099.1
Cnga3	-	8165459	8134354	Cnga3	NW_025965099.1
CUNH2orf92	-	8701165	8659070	CUNH2orf92	NW_025965099.1
LOC125397830	-	8732152	8730211	LOC125397830	NW_025965099.1
LOC125397958	-	18429144	18429038	LOC125397958	NW_025965099.1
Lmbrd1	-	20034751	19943754	Lmbrd1	NW_025965099.1
LOC125397975	-	130815	90783	LOC125397975	NW_025965101.1
LOC125397985	-	986904	972463	LOC125397985	NW_025965101.1
Zfp91	-	1399591	1369054	Zfp91	NW_025965101.1
Rps8	-	430527	428032	Rps8	NW_025965102.1
LOC125398090	-	236849	236271	LOC125398090	NW_025965103.1
LOC125398095	-	2357358	2303888	LOC125398095	NW_025965103.1
Mapkapk2	-	2838930	2798322	Mapkapk2	NW_025965103.1
Mfsd4a	-	3781206	3743348	Mfsd4a	NW_025965103.1
LOC125398395	-	4713289	4713157	LOC125398395	NW_025965103.1
Zbed6	-	5357416	5351468	Zbed6	NW_025965103.1
Ppp1r12b	-	6659879	6440659	Ppp1r12b	NW_025965103.1
Lgr6	-	6806461	6686023	Lgr6	NW_025965103.1
LOC125398197	-	6834486	6809939	LOC125398197	NW_025965103.1
LOC125398326	-	8914276	8902736	LOC125398326	NW_025965103.1
LOC125398382	-	9242768	9242666	LOC125398382	NW_025965103.1
LOC125398332	-	12628511	12609543	LOC125398332	NW_025965103.1
Ro60	-	15365056	15344972	Ro60	NW_025965103.1
Rgs2	-	15582843	15579523	Rgs2	NW_025965103.1
Rgs13	-	15716794	15691383	Rgs13	NW_025965103.1
Rgs18	-	16238218	16209640	Rgs18	NW_025965103.1
LOC125398340	-	21468889	21465684	LOC125398340	NW_025965103.1
Trnay-gua	-	21683522	21683434	Trnay-gua	NW_025965103.1
Hmcn1	-	22133818	21692334	Hmcn1	NW_025965103.1
Tsen15	-	23550336	23531483	Tsen15	NW_025965103.1
Trnac-gca	-	1179895	1179824	Trnac-gca	NW_025965105.1
Plb1	-	1474211	1371639	Plb1	NW_025965105.1
LOC125398428	-	7540	5974	LOC125398428	NW_025965108.1
LOC125398448	-	580100	574261	LOC125398448	NW_025965108.1
LOC125398567	-	646543	640954	LOC125398567	NW_025965108.1
Atg2b	-	2003205	1934041	Atg2b	NW_025965108.1
Setd3	-	4500548	4445760	Setd3	NW_025965108.1
LOC125398590	-	4920264	4919870	LOC125398590	NW_025965108.1
Rd3l	-	8518272	8516562	Rd3l	NW_025965108.1
Akt1	-	9237630	9229328	Akt1	NW_025965108.1
Cdca4	-	9391188	9380924	Cdca4	NW_025965108.1
LOC125398643	-	9863074	9862950	LOC125398643	NW_025965108.1
Edem2	-	1644934	1616760	Edem2	NW_025965112.1
Eif6	-	1747505	1740217	Eif6	NW_025965112.1
Pnma8c	-	97840	92520	Pnma8c	NW_025965114.1
LOC125398767	-	107993	105097	LOC125398767	NW_025965114.1
Strn4	-	269296	245162	Strn4	NW_025965114.1
Kptn	-	881145	872596	Kptn	NW_025965114.1
LOC125398794	-	701893	697591	LOC125398794	NW_025965116.1
Slc2a6	-	481225	474479	Slc2a6	NW_025965118.1
Prrt1b	-	3242248	3233072	Prrt1b	NW_025965118.1
Trub2	-	3272101	3259904	Trub2	NW_025965118.1
LOC125398883	-	3416323	3411659	LOC125398883	NW_025965118.1
Zdhhc12	-	3588481	3585941	Zdhhc12	NW_025965118.1
Spout1	-	3667741	3660189	Spout1	NW_025965118.1
LOC125398898	-	3714809	3702483	LOC125398898	NW_025965118.1
Dolk	-	3769552	3767454	Dolk	NW_025965118.1
Fnbp1	-	4681929	4549368	Fnbp1	NW_025965118.1
LOC125398929	-	5233993	5228918	LOC125398929	NW_025965118.1
Fpgs	-	6242733	6224143	Fpgs	NW_025965118.1
Slc2a8	-	6522893	6514918	Slc2a8	NW_025965118.1
Zbtb34	-	6949667	6929904	Zbtb34	NW_025965118.1
Rabepk	-	8339319	8317383	Rabepk	NW_025965118.1
LOC125399000	-	8738899	8719430	LOC125399000	NW_025965118.1
LOC125399009	-	9093139	9083088	LOC125399009	NW_025965118.1
Olr1	-	313662	298601	Olr1	NW_025965123.1
LOC125399097	-	518381	487569	LOC125399097	NW_025965123.1
LOC125399100	-	563475	527588	LOC125399100	NW_025965123.1
LOC125399333	-	2393623	2392685	LOC125399333	NW_025965123.1
LOC125399341	-	2520841	2519903	LOC125399341	NW_025965123.1
Gpr19	-	3788979	3756065	Gpr19	NW_025965123.1
LOC125399420	-	4202728	4201433	LOC125399420	NW_025965123.1
Plbd1	-	5614627	5558484	Plbd1	NW_025965123.1
Rerg	-	6139797	6036323	Rerg	NW_025965123.1
LOC125399166	-	7630345	7628901	LOC125399166	NW_025965123.1
Ldhb	-	11367447	11335192	Ldhb	NW_025965123.1
Bcat1	-	14051300	13976673	Bcat1	NW_025965123.1
LOC125399436	-	14074733	14071577	LOC125399436	NW_025965123.1
Trnak-cuu-6	-	17631160	17631088	Trnak-cuu	NW_025965123.1
LOC125399445	-	18746553	18745598	LOC125399445	NW_025965123.1
LOC125399451	-	18848995	18848126	LOC125399451	NW_025965123.1
LOC125399473	-	19481381	19480446	LOC125399473	NW_025965123.1
Trnak-uuu-5	-	19663197	19663124	Trnak-uuu	NW_025965123.1
LOC125399484	-	19707766	19706804	LOC125399484	NW_025965123.1
LOC125399491	-	19834774	19826074	LOC125399491	NW_025965123.1
LOC125399398	-	20385201	20384257	LOC125399398	NW_025965123.1
LOC125399521	-	20539948	20538896	LOC125399521	NW_025965123.1
Susd3	-	2201338	2188544	Susd3	NW_025965127.1
LOC125399608	-	295663	290458	LOC125399608	NW_025965129.1
Tfap4	-	848869	833214	Tfap4	NW_025965129.1
Coro7	-	957267	904180	Coro7	NW_025965129.1
Cdip1	-	1052853	1031195	Cdip1	NW_025965129.1
Ubald1	-	1116927	1111587	Ubald1	NW_025965129.1
Septin12	-	1238520	1228049	Septin12	NW_025965129.1
Nagpa	-	1439362	1430691	Nagpa	NW_025965129.1
Carhsp1	-	4844731	4834559	Carhsp1	NW_025965129.1
Prm3	-	7029119	7028369	Prm3	NW_025965129.1
LOC125399674	-	7097247	7086574	LOC125399674	NW_025965129.1
Zc3h7a	-	7484752	7443992	Zc3h7a	NW_025965129.1
LOC125399691	-	8060769	8060220	LOC125399691	NW_025965129.1
Pdxdc1	-	10209405	10148382	Pdxdc1	NW_025965129.1
Ckm	-	11592992	11583822	Ckm	NW_025965129.1
Pglyrp1	-	12125060	12120552	Pglyrp1	NW_025965129.1
LOC125399782	-	12134230	12129197	LOC125399782	NW_025965129.1
LOC125399843	-	74880	42155	LOC125399843	NW_025965130.1
LOC125399849	-	310087	309871	LOC125399849	NW_025965130.1
LOC125399877	-	1706860	1693870	LOC125399877	NW_025965130.1
LOC125399902	-	2023406	2021099	LOC125399902	NW_025965131.1
Cacna2d1	-	6742600	6388483	Cacna2d1	NW_025965131.1
Sri	-	12068082	12050215	Sri	NW_025965131.1
LOC125400013	-	15263668	15244424	LOC125400013	NW_025965131.1
LOC125399996	-	15426191	15424608	LOC125399996	NW_025965131.1
Gtf2i	-	6916044	6840179	Gtf2i	NW_025965134.1
Gtf2ird1	-	7047653	6953198	Gtf2ird1	NW_025965134.1
Lat2	-	7198809	7183973	Lat2	NW_025965134.1
Limk1	-	7271231	7240918	Limk1	NW_025965134.1
Styxl1	-	8367470	8340493	Styxl1	NW_025965134.1
LOC125400221	-	8505246	8505140	LOC125400221	NW_025965134.1
LOC125400210	-	9755088	9746276	LOC125400210	NW_025965134.1
Wasf2	-	1120498	1051754	Wasf2	NW_025965135.1
Sfpq	-	7141581	7127032	Sfpq	NW_025965135.1
Col8a2	-	7888681	7863771	Col8a2	NW_025965135.1
LOC125400424	-	10161972	10146685	LOC125400424	NW_025965135.1
LOC125400426	-	10356478	10352795	LOC125400426	NW_025965135.1
Hpcal4	-	11000531	10988835	Hpcal4	NW_025965135.1
Trit1	-	11164696	11120648	Trit1	NW_025965135.1
Ppt1	-	11326734	11305895	Ppt1	NW_025965135.1
LOC125400238	-	13735785	13729211	LOC125400238	NW_025965135.1
LOC125400578	-	1716882	1704599	LOC125400578	NW_025965136.1
Dhps	-	2018857	2014374	Dhps	NW_025965136.1
Prdx2	-	2124095	2120055	Prdx2	NW_025965136.1
Klf1	-	2189292	2186117	Klf1	NW_025965136.1
Syce2	-	2236379	2217358	Syce2	NW_025965136.1
LOC125400823	-	5651146	5647191	LOC125400823	NW_025965137.1
LOC125400689	-	6892019	6882391	LOC125400689	NW_025965137.1
Synm	-	7692631	7664118	Synm	NW_025965137.1
Det1	-	18086609	18069960	Det1	NW_025965137.1
Rhcg	-	18841265	18819697	Rhcg	NW_025965137.1
Kif7	-	18923792	18905748	Kif7	NW_025965137.1
Mesp1	-	19002143	19000846	Mesp1	NW_025965137.1
LOC125400766	-	19461181	19457254	LOC125400766	NW_025965137.1
Man2a2	-	19557363	19536884	Man2a2	NW_025965137.1
Sec11a	-	20154248	20116472	Sec11a	NW_025965137.1
Cpeb1	-	20607735	20510443	Cpeb1	NW_025965137.1
LOC125400796	-	20669342	20666440	LOC125400796	NW_025965137.1
LOC125400875	-	292117	291112	LOC125400875	NW_025965138.1
Ucp3	-	132038	125067	Ucp3	NW_025965140.1
LOC125401094	-	919544	918315	LOC125401094	NW_025965140.1
Klhl35	-	1053527	1047311	Klhl35	NW_025965140.1
Trnap-ugg	-	1666486	1666415	Trnap-ugg	NW_025965140.1
LOC125401065	-	3721781	3665445	LOC125401065	NW_025965140.1
LOC125401099	-	5307918	5307625	LOC125401099	NW_025965140.1
LOC125400997	-	9150418	9149064	LOC125400997	NW_025965140.1
Pcf11	-	9267200	9241797	Pcf11	NW_025965140.1
LOC125401002	-	9325186	9293324	LOC125401002	NW_025965140.1
LOC125401108	-	9783870	9782863	LOC125401108	NW_025965140.1
LOC125401112	-	9921177	9920170	LOC125401112	NW_025965140.1
LOC125401078	-	10028033	10027068	LOC125401078	NW_025965140.1
LOC125401115	-	10050994	10050035	LOC125401115	NW_025965140.1
LOC125401125	-	12176301	12175352	LOC125401125	NW_025965140.1
Stard5	-	13200706	13192386	Stard5	NW_025965140.1
Tmc3	-	13244109	13207307	Tmc3	NW_025965140.1
Ramac	-	14818457	14812485	Ramac	NW_025965140.1
Snrpn	-	49421	44595	Snrpn	NW_025965141.1
Snurf	-	61171	53779	Snurf	NW_025965141.1
LOC125401197	-	5250367	5250085	LOC125401197	NW_025965144.1
Sec61g	-	5532455	5525422	Sec61g	NW_025965144.1
Plek	-	6017653	5969243	Plek	NW_025965144.1
Actr2	-	8961277	8918343	Actr2	NW_025965144.1
LOC125401278	-	9702615	9702179	LOC125401278	NW_025965144.1
LOC125401210	-	9824228	9822170	LOC125401210	NW_025965144.1
LOC125401211	-	10191688	10178772	LOC125401211	NW_025965144.1
LOC125401218	-	12431919	12424606	LOC125401218	NW_025965144.1
LOC125401224	-	14121483	14113617	LOC125401224	NW_025965144.1
Rnase9	-	606555	605982	Rnase9	NW_025965146.1
LOC125401358	-	680357	647308	LOC125401358	NW_025965146.1
LOC125401364	-	732727	723574	LOC125401364	NW_025965146.1
LOC125401370	-	802230	798332	LOC125401370	NW_025965146.1
LOC125401377	-	898942	897454	LOC125401377	NW_025965146.1
Rab2b	-	1251686	1229283	Rab2b	NW_025965146.1
LOC125401338	-	1374179	1373158	LOC125401338	NW_025965146.1
LOC125401437	-	83005	59380	LOC125401437	NW_025965148.1
Cgas	-	280157	270234	Cgas	NW_025965148.1
Slc17a5	-	409701	372003	Slc17a5	NW_025965148.1
LOC125401491	-	1574732	1574622	LOC125401491	NW_025965148.1
Zfp62	-	251158	233971	Zfp62	NW_025965149.1
LOC125401609	-	393511	386671	LOC125401609	NW_025965149.1
LOC125401618	-	2315893	2169709	LOC125401618	NW_025965149.1
Sox30	-	3170600	3136514	Sox30	NW_025965149.1
Clint1	-	3305221	3253747	Clint1	NW_025965149.1
LOC125401667	-	12505621	12501968	LOC125401667	NW_025965149.1
Kcnmb1	-	14472633	14464688	Kcnmb1	NW_025965149.1
Ubtd2	-	15995142	15979173	Ubtd2	NW_025965149.1
Pgap6	-	17912422	17903249	Pgap6	NW_025965149.1
LOC125401757	-	18227050	18225854	LOC125401757	NW_025965149.1
Fbxl16	-	18251534	18238801	Fbxl16	NW_025965149.1
Gng13	-	18346192	18343931	Gng13	NW_025965149.1
LOC125401538	-	20188573	20167814	LOC125401538	NW_025965149.1
Hcfc1r1	-	20384011	20382630	Hcfc1r1	NW_025965149.1
Zscan10	-	20458904	20453338	Zscan10	NW_025965149.1
Pld5	-	1969190	1798986	Pld5	NW_025965151.1
Cep170	-	2675398	2585207	Cep170	NW_025965151.1
LOC125402009	-	6340476	6338228	LOC125402009	NW_025965151.1
LOC125402024	-	51859	49002	LOC125402024	NW_025965152.1
Cad	-	231471	208754	Cad	NW_025965152.1
Tcf23	-	302716	294944	Tcf23	NW_025965152.1
Trnay-gua-3	-	388112	388024	Trnay-gua	NW_025965152.1
LOC125402068	-	617318	615094	LOC125402068	NW_025965152.1
LOC125402032	-	2433654	2431276	LOC125402032	NW_025965152.1
LOC125402103	-	2478362	2434334	LOC125402103	NW_025965152.1
LOC125402102	-	2564581	2525003	LOC125402102	NW_025965152.1
LOC125402123	-	122471	121522	LOC125402123	NW_025965154.1
LOC125402124	-	197409	196846	LOC125402124	NW_025965154.1
LOC125402128	-	261270	259990	LOC125402128	NW_025965154.1
LOC125402147	-	17526	6168	LOC125402147	NW_025965155.1
LOC125402150	-	785035	782990	LOC125402150	NW_025965155.1
Nptx2	-	1060981	1049335	Nptx2	NW_025965155.1
LOC125402196	-	1678017	1631264	LOC125402196	NW_025965155.1
Cyth3	-	1964176	1860004	Cyth3	NW_025965155.1
Sun1	-	6305975	6258373	Sun1	NW_025965155.1
LOC125402281	-	6930885	6912320	LOC125402281	NW_025965155.1
LOC125402318	-	27180	23111	LOC125402318	NW_025965159.1
Edc4	-	645837	632530	Edc4	NW_025965159.1
CUNH16orf86	-	828746	826910	CUNH16orf86	NW_025965159.1
Ripor1	-	939764	930978	Ripor1	NW_025965159.1
Plekhg4	-	1187625	1178835	Plekhg4	NW_025965159.1
LOC125402330	-	8223978	8222285	LOC125402330	NW_025965159.1
LOC125402519	-	8966984	8961457	LOC125402519	NW_025965159.1
Cdyl2	-	10841100	10780859	Cdyl2	NW_025965159.1
Gcsh	-	11208654	11197534	Gcsh	NW_025965159.1
LOC125402547	-	13488389	13486493	LOC125402547	NW_025965159.1
Mbtps1	-	13609025	13566013	Mbtps1	NW_025965159.1
Cibar2	-	14206472	14192654	Cibar2	NW_025965159.1
LOC125402569	-	14250960	14246492	LOC125402569	NW_025965159.1
Snai3	-	16463088	16454869	Snai3	NW_025965159.1
LOC125402613	-	16563123	16560544	LOC125402613	NW_025965159.1
LOC125402653	-	16800085	16799956	LOC125402653	NW_025965159.1
Hspa4	-	1983111	1936440	Hspa4	NW_025965161.1
LOC125402746	-	2117810	2115861	LOC125402746	NW_025965161.1
LOC125402766	-	3043754	3040242	LOC125402766	NW_025965161.1
Lyrm7	-	3591653	3571757	Lyrm7	NW_025965161.1
Slc36a3	-	3878133	3852297	Slc36a3	NW_025965161.1
LOC125402705	-	7177100	7176153	LOC125402705	NW_025965161.1
LOC125402710	-	7312269	7311298	LOC125402710	NW_025965161.1
LOC125402816	-	7390888	7385161	LOC125402816	NW_025965161.1
LOC125402841	-	185225	176041	LOC125402841	NW_025965162.1
Clic1	-	191565	184169	Clic1	NW_025965163.1
Neu1	-	301000	296929	Neu1	NW_025965163.1
Tnxb	-	461518	412842	Tnxb	NW_025965163.1
Fkbpl	-	476229	474732	Fkbpl	NW_025965163.1
LOC125402961	-	70962	59002	LOC125402961	NW_025965166.1
LOC125402975	-	223988	219021	LOC125402975	NW_025965166.1
Rras	-	332707	328976	Rras	NW_025965166.1
LOC125403002	-	624021	619730	LOC125403002	NW_025965166.1
LOC125403046	-	1091071	1090979	LOC125403046	NW_025965166.1
Klk5	-	1232828	1225212	Klk5	NW_025965166.1
Klk10	-	1301364	1298057	Klk10	NW_025965166.1
Klk13	-	1352775	1343237	Klk13	NW_025965166.1
Trim26	-	218012	192193	Trim26	NW_025965171.1
LOC125403188	-	443459	433907	LOC125403188	NW_025965172.1
Rbsn	-	999911	973504	Rbsn	NW_025965172.1
Trh	-	1031808	1030129	Trh	NW_025965172.1
Lmod3	-	6067393	6048893	Lmod3	NW_025965172.1
