gene_id	strand	TSS	TES	gene_name	chromosome
LOC125415289	+	539889	541323	LOC125415289	NW_025965067.1
LOC125415332	+	705046	705913	LOC125415332	NW_025965067.1
LOC125415528	+	52541	54498	LOC125415528	NW_025965069.1
LOC125415748	+	302263	302823	LOC125415748	NW_025965069.1
LOC125415791	+	806083	806186	LOC125415791	NW_025965069.1
Il1rapl2	+	873367	2050878	Il1rapl2	NW_025965069.1
LOC125415817	+	57853	97424	LOC125415817	NW_025965071.1
CUNH5orf49	+	440538	464887	CUNH5orf49	NW_025965071.1
LOC125416381	+	3541840	3561262	LOC125416381	NW_025965071.1
LOC125416456	+	4873967	4874100	LOC125416456	NW_025965071.1
Tpgs1	+	200862	206568	Tpgs1	NW_025965072.1
LOC125416533	+	340259	349546	LOC125416533	NW_025965072.1
LOC125416593	+	400753	402835	LOC125416593	NW_025965072.1
Cnn2	+	504463	511095	Cnn2	NW_025965072.1
Abca7	+	512196	529953	Abca7	NW_025965072.1
Arhgap45	+	531033	544479	Arhgap45	NW_025965072.1
Stk11	+	635601	643978	Stk11	NW_025965072.1
Midn	+	666578	674045	Midn	NW_025965072.1
LOC125417031	+	815315	819569	LOC125417031	NW_025965072.1
LOC125417123	+	1029220	1031277	LOC125417123	NW_025965072.1
Izumo4	+	1190032	1192658	Izumo4	NW_025965072.1
Gadd45b	+	1439064	1441215	Gadd45b	NW_025965072.1
LOC125389502	+	155805	166898	LOC125389502	NW_025965074.1
Nppa	+	959020	960573	Nppa	NW_025965074.1
Mthfr	+	1001192	1018972	Mthfr	NW_025965074.1
Klhl21	+	5135812	5144807	Klhl21	NW_025965074.1
Nol9	+	5167461	5180742	Nol9	NW_025965074.1
Tnfrsf25	+	5236185	5241166	Tnfrsf25	NW_025965074.1
LOC125388369	+	7575732	7584357	LOC125388369	NW_025965074.1
Pank4	+	8091944	8106733	Pank4	NW_025965074.1
Faap20	+	8380248	8385870	Faap20	NW_025965074.1
Ssu72	+	8827871	8859900	Ssu72	NW_025965074.1
Tmem240	+	8861345	8866511	Tmem240	NW_025965074.1
Mxra8	+	8960489	8964652	Mxra8	NW_025965074.1
C1qtnf12	+	9046656	9053741	C1qtnf12	NW_025965074.1
LOC125389890	+	873077	903714	LOC125389890	NW_025965075.1
Pan3	+	1286775	1396085	Pan3	NW_025965075.1
Uspl1	+	2971153	3002674	Uspl1	NW_025965075.1
LOC125390199	+	3631001	3656638	LOC125390199	NW_025965075.1
LOC125390517	+	3697136	3735096	LOC125390517	NW_025965075.1
Fry	+	3981880	4287794	Fry	NW_025965075.1
Iyd	+	846620	860481	Iyd	NW_025965078.1
Myct1	+	2766624	2778533	Myct1	NW_025965078.1
Arid1b	+	6073181	6390206	Arid1b	NW_025965078.1
LOC125391015	+	6427292	6450435	LOC125391015	NW_025965078.1
LOC125391035	+	6490194	6498980	LOC125391035	NW_025965078.1
LOC125391283	+	8155161	8182395	LOC125391283	NW_025965078.1
LOC125392261	+	8286322	8297053	LOC125392261	NW_025965078.1
LOC125392309	+	12155771	12156043	LOC125392309	NW_025965078.1
CUNH6orf120	+	14783948	14786760	CUNH6orf120	NW_025965078.1
LOC125391969	+	15316338	15332485	LOC125391969	NW_025965078.1
Riok2	+	16625964	16643474	Riok2	NW_025965078.1
Tpcn1	+	462284	517275	Tpcn1	NW_025965080.1
Srrm4	+	4480083	4633461	Srrm4	NW_025965080.1
Tmem233	+	4991169	5050148	Tmem233	NW_025965080.1
Adgrv1	+	143648	646623	Adgrv1	NW_025965089.1
LOC125394030	+	6840177	6843390	LOC125394030	NW_025965089.1
Amtn	+	336552	348258	Amtn	NW_025965091.1
LOC125396179	+	2219948	2227619	LOC125396179	NW_025965091.1
Afm	+	2330034	2350858	Afm	NW_025965091.1
LOC125394498	+	2703126	2704760	LOC125394498	NW_025965091.1
Ereg	+	2913726	2949138	Ereg	NW_025965091.1
LOC125395982	+	3900867	3902375	LOC125395982	NW_025965091.1
Shroom3	+	4481932	4771056	Shroom3	NW_025965091.1
Cops4	+	9787255	9817646	Cops4	NW_025965091.1
LOC125396271	+	9906112	9910654	LOC125396271	NW_025965091.1
Mepe	+	13512980	13521126	Mepe	NW_025965091.1
LOC125396475	+	186190	196071	LOC125396475	NW_025965094.1
LOC125396507	+	379776	386792	LOC125396507	NW_025965094.1
LOC125397061	+	5396022	5460441	LOC125397061	NW_025965094.1
LOC125397070	+	5500041	5532818	LOC125397070	NW_025965094.1
Prlr	+	6139440	6305478	Prlr	NW_025965094.1
Agxt2	+	6310367	6349391	Agxt2	NW_025965094.1
Rad1	+	6424185	6431891	Rad1	NW_025965094.1
LOC125397339	+	7928626	7938580	LOC125397339	NW_025965094.1
LOC125397709	+	8867244	8869608	LOC125397709	NW_025965094.1
LOC125397554	+	12436592	12492895	LOC125397554	NW_025965094.1
LOC125397737	+	233086	244450	LOC125397737	NW_025965098.1
LOC125397774	+	2205970	2209784	LOC125397774	NW_025965099.1
LOC125397777	+	2613019	2619872	LOC125397777	NW_025965099.1
LOC125397959	+	3893107	3893214	LOC125397959	NW_025965099.1
Rev1	+	7280349	7331285	Rev1	NW_025965099.1
LOC125397820	+	8117555	8136171	LOC125397820	NW_025965099.1
Sema4c	+	8873634	8884843	Sema4c	NW_025965099.1
LOC125397838	+	8969823	8978240	LOC125397838	NW_025965099.1
Trnae-uuc-2	+	11002087	11002158	Trnae-uuc	NW_025965099.1
Prim2	+	11785991	11996490	Prim2	NW_025965099.1
Phf3	+	14291414	14367813	Phf3	NW_025965099.1
LOC125397896	+	23147012	23151013	LOC125397896	NW_025965099.1
LOC125398005	+	298158	299087	LOC125398005	NW_025965101.1
LOC125398021	+	1122368	1123421	LOC125398021	NW_025965101.1
LOC125398022	+	1130206	1131147	LOC125398022	NW_025965101.1
LOC125398073	+	39400	39461	LOC125398073	NW_025965102.1
Best4	+	420033	425254	Best4	NW_025965102.1
LOC125398302	+	456180	463344	LOC125398302	NW_025965103.1
Plekha6	+	4879394	5017473	Plekha6	NW_025965103.1
Etnk2	+	5070363	5088914	Etnk2	NW_025965103.1
Adipor1	+	6103771	6124762	Adipor1	NW_025965103.1
Ptpn7	+	6832986	6845758	Ptpn7	NW_025965103.1
Ddx59	+	8154646	8179336	Ddx59	NW_025965103.1
Aspm	+	11264366	11307313	Aspm	NW_025965103.1
LOC125398337	+	18519581	18527766	LOC125398337	NW_025965103.1
Colgalt2	+	23560087	23659342	Colgalt2	NW_025965103.1
Arpc5	+	23929965	23937815	Arpc5	NW_025965103.1
LOC125398580	+	33066	39573	LOC125398580	NW_025965108.1
LOC125398437	+	344181	352828	LOC125398437	NW_025965108.1
LOC125398447	+	704029	711825	LOC125398447	NW_025965108.1
Glrx5	+	1415948	1423877	Glrx5	NW_025965108.1
LOC125398458	+	1652749	1698742	LOC125398458	NW_025965108.1
LOC125398462	+	2003252	2018632	LOC125398462	NW_025965108.1
LOC125398645	+	6082255	6082326	LOC125398645	NW_025965108.1
LOC125398614	+	6114316	6114390	LOC125398614	NW_025965108.1
LOC125398625	+	6116518	6116592	LOC125398625	NW_025965108.1
LOC125398632	+	6123691	6123762	LOC125398632	NW_025965108.1
LOC125398517	+	8029530	8031517	LOC125398517	NW_025965108.1
Tdrd9	+	8512001	8617428	Tdrd9	NW_025965108.1
Clba1	+	9370452	9377687	Clba1	NW_025965108.1
Itch	+	1038030	1122936	Itch	NW_025965112.1
Ccdc9	+	725910	736102	Ccdc9	NW_025965114.1
LOC125398784	+	102893	114590	LOC125398784	NW_025965116.1
LOC125398796	+	239124	325090	LOC125398796	NW_025965116.1
LOC125398791	+	616714	623781	LOC125398791	NW_025965116.1
LOC125398801	+	642291	649602	LOC125398801	NW_025965116.1
LOC125398795	+	744238	745803	LOC125398795	NW_025965116.1
LOC125398816	+	255302	256222	LOC125398816	NW_025965117.1
LOC125399030	+	170111	191039	LOC125399030	NW_025965118.1
Brd3os	+	917603	920068	Brd3os	NW_025965118.1
Coq4	+	3272446	3281143	Coq4	NW_025965118.1
LOC125398879	+	3342939	3355122	LOC125398879	NW_025965118.1
Nup188	+	3769585	3827149	Nup188	NW_025965118.1
LOC125398907	+	4160208	4170028	LOC125398907	NW_025965118.1
Gpr107	+	4691439	4750895	Gpr107	NW_025965118.1
Ass1	+	5019272	5065138	Ass1	NW_025965118.1
LOC125399067	+	5783009	5783093	LOC125399067	NW_025965118.1
LOC125398967	+	6317280	6317797	LOC125398967	NW_025965118.1
Niban2	+	6417673	6466844	Niban2	NW_025965118.1
Rpl12	+	6502925	6505437	Rpl12	NW_025965118.1
LOC125398992	+	8342329	8361273	LOC125398992	NW_025965118.1
LOC125399013	+	9243883	9246413	LOC125399013	NW_025965118.1
Clec12a	+	150442	171649	Clec12a	NW_025965123.1
Gabarapl1	+	338328	347124	Gabarapl1	NW_025965123.1
LOC125399407	+	1622309	1629815	LOC125399407	NW_025965123.1
LOC125399135	+	4081599	4083869	LOC125399135	NW_025965123.1
Fam234b	+	4088224	4128374	Fam234b	NW_025965123.1
CUNH12orf60	+	5762360	5777297	CUNH12orf60	NW_025965123.1
Pik3c2g	+	8534566	8901858	Pik3c2g	NW_025965123.1
Aebp2	+	9536911	9596804	Aebp2	NW_025965123.1
Pde3a	+	10161389	10435823	Pde3a	NW_025965123.1
Slco1c1	+	10446655	10518659	Slco1c1	NW_025965123.1
Spx	+	11269795	11278779	Spx	NW_025965123.1
Fgfr1op2	+	15576416	15598845	Fgfr1op2	NW_025965123.1
Ccdc91	+	16516099	16693187	Ccdc91	NW_025965123.1
LOC125399263	+	18274448	18279458	LOC125399263	NW_025965123.1
LOC125399283	+	19413430	19417179	LOC125399283	NW_025965123.1
LOC125399495	+	19887967	19888896	LOC125399495	NW_025965123.1
LOC125399549	+	485894	508110	LOC125399549	NW_025965127.1
LOC125399592	+	2652853	2652985	LOC125399592	NW_025965127.1
LOC125399570	+	2740390	2750391	LOC125399570	NW_025965127.1
Dnaja3	+	962286	986693	Dnaja3	NW_025965129.1
Hmox2	+	1005099	1031099	Hmox2	NW_025965129.1
Litafd	+	4857461	4864544	Litafd	NW_025965129.1
Clec16a	+	6764222	6976780	Clec16a	NW_025965129.1
LOC125399677	+	7201820	7203850	LOC125399677	NW_025965129.1
Snx29	+	7656281	8051357	Snx29	NW_025965129.1
LOC125399692	+	8076926	8085732	LOC125399692	NW_025965129.1
Shisa9	+	8327110	8626947	Shisa9	NW_025965129.1
Nde1	+	10436049	10461875	Nde1	NW_025965129.1
Bcl3	+	11182212	11196497	Bcl3	NW_025965129.1
Apoc4	+	11324156	11327918	Apoc4	NW_025965129.1
LOC125399761	+	11731540	11747188	LOC125399761	NW_025965129.1
Slc26a5	+	1780813	1818775	Slc26a5	NW_025965131.1
Fbxl13	+	1970760	2139638	Fbxl13	NW_025965131.1
Ccdc146	+	2176600	2298779	Ccdc146	NW_025965131.1
Adam22	+	11830626	12048729	Adam22	NW_025965131.1
Pttg1ip2	+	14199306	14231544	Pttg1ip2	NW_025965131.1
Ran	+	1666062	1669247	Ran	NW_025965134.1
LOC125400215	+	2448257	2448386	LOC125400215	NW_025965134.1
Nupr2	+	2500397	2516280	Nupr2	NW_025965134.1
Vkorc1l1	+	2561134	2584293	Vkorc1l1	NW_025965134.1
LOC125400061	+	2703639	2735099	LOC125400061	NW_025965134.1
LOC125400185	+	2829646	2831107	LOC125400185	NW_025965134.1
Caln1	+	3105221	3555047	Caln1	NW_025965134.1
Myl10	+	9295532	9305086	Myl10	NW_025965134.1
LOC125400146	+	9545785	9546915	LOC125400146	NW_025965134.1
Plod3	+	9578612	9589129	Plod3	NW_025965134.1
Tsc22d4	+	10265564	10278487	Tsc22d4	NW_025965134.1
Catsper4	+	16837	27913	Catsper4	NW_025965135.1
Lin28a	+	215293	227976	Lin28a	NW_025965135.1
LOC125400553	+	1407172	1407337	LOC125400553	NW_025965135.1
Epb41	+	2198563	2355668	Epb41	NW_025965135.1
LOC125400311	+	3754397	3755000	LOC125400311	NW_025965135.1
Serinc2	+	3867816	3889840	Serinc2	NW_025965135.1
Tmem39b	+	4402693	4424940	Tmem39b	NW_025965135.1
Kpna6	+	4428835	4459894	Kpna6	NW_025965135.1
Rbbp4	+	4799470	4823616	Rbbp4	NW_025965135.1
Znf362	+	5327022	5344514	Znf362	NW_025965135.1
Ago1	+	7686084	7718592	Ago1	NW_025965135.1
Rlf	+	11453591	11518737	Rlf	NW_025965135.1
LOC125400546	+	12098800	12098927	LOC125400546	NW_025965135.1
Vps35	+	1343619	1375077	Vps35	NW_025965136.1
Thsd8	+	2124173	2128197	Thsd8	NW_025965136.1
Trpm1	+	4060718	4179172	Trpm1	NW_025965137.1
Tm2d3	+	5562439	5573693	Tm2d3	NW_025965137.1
LOC125400825	+	5661857	5663816	LOC125400825	NW_025965137.1
Akap13	+	15128117	15399196	Akap13	NW_025965137.1
LOC125400840	+	15441413	15443040	LOC125400840	NW_025965137.1
Trnar-ucg	+	18691905	18691977	Trnar-ucg	NW_025965137.1
Vps33b	+	19461223	19482757	Vps33b	NW_025965137.1
Znf592	+	20185775	20232478	Znf592	NW_025965137.1
Alpk3	+	20242856	20285061	Alpk3	NW_025965137.1
LOC125400882	+	238483	239415	LOC125400882	NW_025965138.1
Dnajb13	+	97025	110734	Dnajb13	NW_025965140.1
Emsy	+	1821411	1895074	Emsy	NW_025965140.1
Tsku	+	2110402	2121763	Tsku	NW_025965140.1
Acer3	+	2157453	2229066	Acer3	NW_025965140.1
B3gnt6	+	2259932	2262542	B3gnt6	NW_025965140.1
Myo7a	+	2332250	2399079	Myo7a	NW_025965140.1
Aqp11	+	2652085	2663219	Aqp11	NW_025965140.1
LOC125400964	+	2980411	3018834	LOC125400964	NW_025965140.1
LOC125400982	+	7100891	7103762	LOC125400982	NW_025965140.1
LOC125401017	+	11963920	11972819	LOC125401017	NW_025965140.1
Zfand6	+	12262750	12311137	Zfand6	NW_025965140.1
LOC125401026	+	12357148	12368583	LOC125401026	NW_025965140.1
Abhd17c	+	12715578	12754163	Abhd17c	NW_025965140.1
Btbd1	+	14767901	14793487	Btbd1	NW_025965140.1
LOC125401147	+	65118	65367	LOC125401147	NW_025965141.1
LOC125401190	+	835368	844051	LOC125401190	NW_025965144.1
LOC125401233	+	1220032	1226601	LOC125401233	NW_025965144.1
LOC125401194	+	1762633	1769761	LOC125401194	NW_025965144.1
LOC125401310	+	2290467	2290603	LOC125401310	NW_025965144.1
Egfr	+	5742705	5915841	Egfr	NW_025965144.1
C1d	+	6236797	6247630	C1d	NW_025965144.1
Peli1	+	9917143	9942447	Peli1	NW_025965144.1
Bcl11a	+	12669585	12762305	Bcl11a	NW_025965144.1
LOC125401166	+	12837020	12844364	LOC125401166	NW_025965144.1
LOC125401187	+	16394222	16394626	LOC125401187	NW_025965144.1
LOC125401347	+	53082	60715	LOC125401347	NW_025965146.1
LOC125401321	+	197518	198468	LOC125401321	NW_025965146.1
LOC125401356	+	536522	543459	LOC125401356	NW_025965146.1
Mettl17	+	802194	808233	Mettl17	NW_025965146.1
Tox4	+	1252167	1268548	Tox4	NW_025965146.1
Ddx43	+	237844	266825	Ddx43	NW_025965148.1
Mto1	+	286846	316678	Mto1	NW_025965148.1
Senp6	+	1915433	1998652	Senp6	NW_025965148.1
Mei4	+	3705577	3829912	Mei4	NW_025965148.1
Rwdd2a	+	8386101	8389098	Rwdd2a	NW_025965148.1
LOC125401490	+	9927653	9927756	LOC125401490	NW_025965148.1
Cyfip2	+	2846310	2969130	Cyfip2	NW_025965149.1
LOC125401643	+	5104902	5125311	LOC125401643	NW_025965149.1
Ttc1	+	5309873	5335050	Ttc1	NW_025965149.1
Gabra6	+	6702493	6718092	Gabra6	NW_025965149.1
LOC125401511	+	7961341	7971068	LOC125401511	NW_025965149.1
Hmmr	+	8111990	8137538	Hmmr	NW_025965149.1
Mat2b	+	8142936	8158923	Mat2b	NW_025965149.1
Tenm2	+	11850259	12533949	Tenm2	NW_025965149.1
CUNH5orf58	+	14344263	14350332	CUNH5orf58	NW_025965149.1
Npm1	+	15321622	15331953	Npm1	NW_025965149.1
LOC125401573	+	16216202	16222629	LOC125401573	NW_025965149.1
Ergic1	+	16513973	16563711	Ergic1	NW_025965149.1
Crebrf	+	16617004	16681804	Crebrf	NW_025965149.1
LOC125401575	+	16884900	16924264	LOC125401575	NW_025965149.1
LOC125401576	+	16928262	16932193	LOC125401576	NW_025965149.1
Rab11fip3	+	17978389	18061395	Rab11fip3	NW_025965149.1
LOC125401529	+	18517033	18517454	LOC125401529	NW_025965149.1
Percc1	+	18875365	18877182	Percc1	NW_025965149.1
Syngr3	+	19359699	19364583	Syngr3	NW_025965149.1
LOC125401835	+	19623910	19631702	LOC125401835	NW_025965149.1
LOC125401858	+	20262776	20302263	LOC125401858	NW_025965149.1
Trnar-ccu	+	20508914	20508986	Trnar-ccu	NW_025965149.1
Trnap-agg-4	+	20537881	20537952	Trnap-agg	NW_025965149.1
LOC125401948	+	16541	17615	LOC125401948	NW_025965151.1
LOC125401962	+	1341614	1348252	LOC125401962	NW_025965151.1
LOC125401976	+	3324307	3326954	LOC125401976	NW_025965151.1
CUNH1orf100	+	3590318	3610900	CUNH1orf100	NW_025965151.1
LOC125402021	+	3955792	3955897	LOC125402021	NW_025965151.1
LOC125401946	+	4352139	4463260	LOC125401946	NW_025965151.1
Cnst	+	5136412	5220789	Cnst	NW_025965151.1
LOC125402027	+	284114	285655	LOC125402027	NW_025965152.1
Otof	+	885263	902743	Otof	NW_025965152.1
Dnmt3a	+	1677650	1785309	Dnmt3a	NW_025965152.1
LOC125402133	+	21973	27366	LOC125402133	NW_025965155.1
LOC125402168	+	124276	126860	LOC125402168	NW_025965155.1
Zdhhc4	+	2229471	2239215	Zdhhc4	NW_025965155.1
LOC125402156	+	2374979	2376008	LOC125402156	NW_025965155.1
Rnf216	+	2422954	2534723	Rnf216	NW_025965155.1
Mmd2	+	2897103	2948584	Mmd2	NW_025965155.1
Psmb10	+	587069	589622	Psmb10	NW_025965159.1
Ctrl	+	591826	594152	Ctrl	NW_025965159.1
Acd	+	835731	838458	Acd	NW_025965159.1
Atp6v0d1	+	982197	1024961	Atp6v0d1	NW_025965159.1
Exoc3l1	+	1264020	1270880	Exoc3l1	NW_025965159.1
LOC125402452	+	2165453	2168957	LOC125402452	NW_025965159.1
Wdr59	+	2213231	2287627	Wdr59	NW_025965159.1
Clec18c	+	2639938	2653471	Clec18c	NW_025965159.1
LOC125402477	+	3049901	3055285	LOC125402477	NW_025965159.1
LOC125402329	+	6487907	6518380	LOC125402329	NW_025965159.1
Clec3a	+	8676508	8685279	Clec3a	NW_025965159.1
LOC125402523	+	9832777	9835653	LOC125402523	NW_025965159.1
Dnaaf1	+	13639825	13657678	Dnaaf1	NW_025965159.1
Wfdc1	+	13721176	13741507	Wfdc1	NW_025965159.1
Usp10	+	13964719	14006760	Usp10	NW_025965159.1
Jph3	+	15749576	15808964	Jph3	NW_025965159.1
Spg7	+	17051702	17088165	Spg7	NW_025965159.1
Rpl13	+	17092555	17094874	Rpl13	NW_025965159.1
Cpne7	+	17105142	17123096	Cpne7	NW_025965159.1
Cdkn2aipnl	+	721977	730387	Cdkn2aipnl	NW_025965161.1
LOC125402742	+	2014717	2027828	LOC125402742	NW_025965161.1
Septin8	+	2208129	2236675	Septin8	NW_025965161.1
Fnip1	+	3168517	3251600	Fnip1	NW_025965161.1
LOC125402822	+	3612104	3612234	LOC125402822	NW_025965161.1
Gria1	+	5675898	5996339	Gria1	NW_025965161.1
Sap30l	+	6468827	6477220	Sap30l	NW_025965161.1
LOC125402804	+	6873705	6881923	LOC125402804	NW_025965161.1
LOC125402680	+	7297624	7298595	LOC125402680	NW_025965161.1
Slfn14	+	356089	366162	Slfn14	NW_025965162.1
Aif1	+	63493	68002	Aif1	NW_025965163.1
Msh5	+	194633	216334	Msh5	NW_025965163.1
Hspa1a	+	259739	262021	Hspa1a	NW_025965163.1
LOC125402922	+	724231	734364	LOC125402922	NW_025965163.1
Dkkl1	+	128701	134249	Dkkl1	NW_025965166.1
Kash5	+	137452	159257	Kash5	NW_025965166.1
Fcgrt	+	253472	262410	Fcgrt	NW_025965166.1
Scaf1	+	331369	349687	Scaf1	NW_025965166.1
Ap2a1	+	418301	449626	Ap2a1	NW_025965166.1
LOC125402942	+	663255	665404	LOC125402942	NW_025965166.1
Pold1	+	814772	830772	Pold1	NW_025965166.1
LOC125403129	+	213744	213864	LOC125403129	NW_025965171.1
