gene_id	strand	chromosome	TSS	TES	gene_name
Dusp12	-	NC_000067.7	170713109	170701756	Dusp12
Fcrlb	-	NC_000067.7	170741396	170734284	Fcrlb
Fcrla	-	NC_000067.7	170755169	170745163	Fcrla
n-TEctc7	-	NC_000067.7	170907046	170906975	n-TEctc7
n-TGtcc4	-	NC_000067.7	170907588	170907517	n-TGtcc4
n-TDgtc6	-	NC_000067.7	170908247	170908176	n-TDgtc6
n-TLcag9	-	NC_000067.7	170929489	170929407	n-TLcag9
Sdhc	-	NC_000067.7	170978209	170956726	Sdhc
Gm46172	-	NC_000067.7	170961336	170959326	Gm46172
Gm26641	-	NC_000067.7	171264890	171250753	Gm26641
Gm24871	-	NC_000067.7	171330731	171330616	Gm24871
Gm22950	-	NC_000067.7	171560973	171560867	Gm22950
Gm51686	-	NC_000067.7	171700935	171691917	Gm51686
Apcs	-	NC_000067.7	172722516	172721528	Apcs
Ifi206	-	NC_000067.7	173318884	173296051	Ifi206
Ifi214	-	NC_000067.7	173363523	173348877	Ifi214
Grem2	-	NC_000067.7	174749386	174661352	Grem2
Gm25312	-	NC_000067.7	177855705	177855599	Gm25312
Degs1	-	NC_000067.7	182110366	182103529	Degs1
Gm34177	-	NC_000067.7	184061586	184047333	Gm34177
9630028B13Rik	-	NC_000067.7	185174016	185161554	9630028B13Rik
Gm2061	-	NC_000067.7	185187765	185179313	Gm2061
Gm53488	-	NC_000067.7	185698857	185693931	Gm53488
Gm53489	-	NC_000067.7	185766541	185763275	Gm53489
A730004F24Rik	-	NC_000067.7	186290878	186244035	A730004F24Rik
Spata17	-	NC_000067.7	186947705	186741811	Spata17
Gm15509	-	NC_000067.7	186856562	186853066	Gm15509
Gm30088	-	NC_000067.7	189351886	189350302	Gm30088
Cenpf	-	NC_000067.7	189420302	189372803	Cenpf
Gm31640	-	NC_000067.7	190864926	190860464	Gm31640
Gm31696	-	NC_000067.7	190872036	190870180	Gm31696
Garin4	-	NC_000067.7	190897014	190894781	Garin4
Atf3	-	NC_000067.7	190915530	190902493	Atf3
Syt14	-	NC_000067.7	192718179	192564956	Syt14
Gm31406	-	NC_000067.7	192777960	192723290	Gm31406
Utp25	-	NC_000067.7	192812603	192786707	Utp25
Hsd11b1	-	NC_000067.7	192946345	192903917	Hsd11b1
G0s2	-	NC_000067.7	192955496	192954468	G0s2
Gm51741	-	NC_000067.7	193025734	193023203	Gm51741
Gm51784	-	NC_000067.7	194023714	194000505	Gm51784
Gm39748	-	NC_000067.7	194583625	194568753	Gm39748
Gm54098	-	NC_000068.8	3186507	3176024	Gm54098
Hacd1	-	NC_000068.8	14060846	14031642	Hacd1
Stamos	-	NC_000068.8	14078745	14075144	Stamos
Pip4k2a	-	NC_000068.8	19003101	18847066	Pip4k2a
Cacna1b	-	NC_000068.8	24653210	24493872	Cacna1b
Vav2	-	NC_000068.8	27317620	27152116	Vav2
Brd3	-	NC_000068.8	27397669	27335588	Brd3
Mir7578	-	NC_000068.8	27340642	27340561	Mir7578
Cel	-	NC_000068.8	28453415	28445831	Cel
Gtf3c5	-	NC_000068.8	28473291	28456257	Gtf3c5
Ptges	-	NC_000068.8	30793309	30779483	Ptges
Gm57831	-	NC_000068.8	30821190	30802089	Gm57831
Tor1a	-	NC_000068.8	30857930	30850573	Tor1a
BC005624	-	NC_000068.8	30872225	30862845	BC005624
Gm39786	-	NC_000068.8	30886621	30878262	Gm39786
Gm32952	-	NC_000068.8	31442417	31417888	Gm32952
Qrfp	-	NC_000068.8	31700592	31696180	Qrfp
Fibcd1	-	NC_000068.8	31736976	31703302	Fibcd1
Gm33642	-	NC_000068.8	33435009	33401534	Gm33642
Gm39789	-	NC_000068.8	33445523	33442295	Gm39789
Lmx1b	-	NC_000068.8	33531219	33450977	Lmx1b
Or12k5	-	NC_000068.8	36895624	36894632	Or12k5
Or12k8	-	NC_000068.8	36975758	36974790	Or12k8
Gm39799	-	NC_000068.8	38392404	38358289	Gm39799
Gm35808	-	NC_000068.8	38423449	38422829	Gm35808
Nr5a1	-	NC_000068.8	38604554	38582668	Nr5a1
Scai	-	NC_000068.8	39080770	38956226	Scai
Ppp6c	-	NC_000068.8	39116361	39084381	Ppp6c
Mmadhc	-	NC_000068.8	50189033	50169893	Mmadhc
Gm13490	-	NC_000068.8	51622021	51546978	Gm13490
Ccdc148	-	NC_000068.8	58991167	58701637	Ccdc148
Wdsub1	-	NC_000068.8	59714700	59682708	Wdsub1
Baz2b	-	NC_000068.8	60040243	59729707	Baz2b
Gm13570	-	NC_000068.8	59929079	59928479	Gm13570
Pla2r1	-	NC_000068.8	60383669	60247887	Pla2r1
Itgb6	-	NC_000068.8	60553005	60428636	Itgb6
Gm50617	-	NC_000068.8	60727241	60713310	Gm50617
Gm52515	-	NC_000068.8	68817680	68796152	Gm52515
Cfap210	-	NC_000068.8	69619873	69587736	Cfap210
Mettl5	-	NC_000068.8	69717961	69701539	Mettl5
Slc25a12	-	NC_000068.8	71198125	71104614	Slc25a12
Gm39849	-	NC_000068.8	72692138	72664738	Gm39849
Sp3	-	NC_000068.8	72810790	72766774	Sp3
Frzb	-	NC_000068.8	80277740	80242314	Frzb
Lrrc55	-	NC_000068.8	85029110	85018411	Lrrc55
Gm57699	-	NC_000068.8	85058594	85058454	Gm57699
Or8k20	-	NC_000068.8	86106829	86105903	Or8k20
Or8k21	-	NC_000068.8	86145629	86144687	Or8k21
Or8k22	-	NC_000068.8	86163698	86162760	Or8k22
Or8k53	-	NC_000068.8	86178108	86177068	Or8k53
Or8k23	-	NC_000068.8	86186781	86185703	Or8k23
Or8j3b	-	NC_000068.8	86205754	86204807	Or8j3b
Or8k24	-	NC_000068.8	86216760	86215810	Or8k24
Or8k25	-	NC_000068.8	86244394	86243453	Or8k25
Or8j3c	-	NC_000068.8	86254018	86253063	Or8j3c
Or8k27	-	NC_000068.8	86276348	86275357	Or8k27
Or8k28	-	NC_000068.8	86286613	86285672	Or8k28
Or5w13	-	NC_000068.8	87524291	87523225	Or5w13
Or5w14	-	NC_000068.8	87542248	87541316	Or5w14
Or5w15	-	NC_000068.8	87568666	87567731	Or5w15
Olfr1141	-	NC_000068.8	87584335	87583400	Olfr1141
Or9m1b	-	NC_000068.8	87837120	87836161	Or9m1b
Or5d18	-	NC_000068.8	87865481	87864540	Or5d18
Or5d14	-	NC_000068.8	87880966	87880022	Or5d14
Or5d36	-	NC_000068.8	87901751	87900709	Or5d36
Or4c121	-	NC_000068.8	89024376	89023444	Or4c121
Or4c122	-	NC_000068.8	89080036	89079065	Or4c122
Gm39869	-	NC_000068.8	90184680	90181863	Gm39869
Ndufs3	-	NC_000068.8	90735065	90724971	Ndufs3
Ptpmt1	-	NC_000068.8	90748395	90741057	Ptpmt1
F2	-	NC_000068.8	91466799	91442742	F2
Zfp408	-	NC_000068.8	91480372	91473101	Zfp408
Atg13	-	NC_000068.8	91540947	91504957	Atg13
Mdk	-	NC_000068.8	91762348	91760149	Mdk
Dgkz	-	NC_000068.8	91806788	91763167	Dgkz
Mir6999	-	NC_000068.8	91775275	91775215	Mir6999
Creb3l1	-	NC_000068.8	91854515	91812673	Creb3l1
Gm13872	-	NC_000068.8	102577105	102573996	Gm13872
Eif3m	-	NC_000068.8	104847372	104830001	Eif3m
Gm46755	-	NC_000068.8	106259575	106202573	Gm46755
Gm14015	-	NC_000068.8	106353448	106294168	Gm14015
Bdnf-as	-	NC_000068.8	109506823	109499330	Bdnf-as
Bbox1	-	NC_000068.8	110145158	110094401	Bbox1
Fibin	-	NC_000068.8	110193338	110191270	Fibin
Or4f15	-	NC_000068.8	111814441	111813479	Or4f15
Or4f6	-	NC_000068.8	111839529	111838591	Or4f6
Or4f58	-	NC_000068.8	111852197	111851259	Or4f58
Or4f59	-	NC_000068.8	111873375	111872422	Or4f59
Or4f60	-	NC_000068.8	111902928	111901991	Or4f60
Gjd2	-	NC_000068.8	113844555	113840086	Gjd2
Gm46758	-	NC_000068.8	116794388	116724465	Gm46758
Fsip1	-	NC_000068.8	118087468	117960742	Fsip1
Gm39914	-	NC_000068.8	118818765	118810072	Gm39914
Vps39	-	NC_000068.8	120183618	120146942	Vps39
Tmem87a	-	NC_000068.8	120234597	120185790	Tmem87a
4931402G19Rik	-	NC_000068.8	120299848	120286179	4931402G19Rik
Tgm5	-	NC_000068.8	120916322	120876591	Tgm5
Tgm7	-	NC_000068.8	120946877	120923979	Tgm7
Gm23858	-	NC_000068.8	120965777	120965672	Gm23858
Lcmt2	-	NC_000068.8	120971179	120967773	Lcmt2
Zscan29	-	NC_000068.8	121001623	120988754	Zscan29
Trp53bp1	-	NC_000068.8	121126830	121025316	Trp53bp1
Shf	-	NC_000068.8	122199650	122179373	Shf
n-THgtg4	-	NC_000068.8	122206046	122205975	n-THgtg4
n-THgtg3	-	NC_000068.8	122207915	122207844	n-THgtg3
Gatm	-	NC_000068.8	122441758	122424954	Gatm
Atp8b4	-	NC_000068.8	126342589	126162893	Atp8b4
Gm26697	-	NC_000068.8	126387861	126363121	Gm26697
Gm39928	-	NC_000068.8	128391637	128332520	Gm39928
Gm36203	-	NC_000068.8	128433833	128412073	Gm36203
Gm39929	-	NC_000068.8	128447302	128443435	Gm39929
Gm30679	-	NC_000068.8	131334119	131323865	Gm30679
Adra1d	-	NC_000068.8	131404417	131387277	Adra1d
Tasp1	-	NC_000068.8	139908767	139675399	Tasp1
Gm14114	-	NC_000068.8	146681516	146669132	Gm14114
9030622O22Rik	-	NC_000068.8	147882123	147786383	9030622O22Rik
Foxa2	-	NC_000068.8	147888889	147884797	Foxa2
3300002I08Rik	-	NC_000068.8	150204922	150142169	3300002I08Rik
Zfp442	-	NC_000068.8	150293421	150244400	Zfp442
Zfp345	-	NC_000068.8	150326983	150312911	Zfp345
Gm14144	-	NC_000068.8	151120784	151106522	Gm14144
Gm23005	-	NC_000068.8	151125030	151124895	Gm23005
Snph	-	NC_000068.8	151474527	151432469	Snph
Rad21l	-	NC_000068.8	151512542	151486286	Rad21l
Tmem74bos	-	NC_000068.8	151528053	151521281	Tmem74bos
Foxs1	-	NC_000068.8	152775128	152773818	Foxs1
Dusp15	-	NC_000068.8	152794200	152782915	Dusp15
Gm14199	-	NC_000068.8	152833551	152826572	Gm14199
Pdrg1	-	NC_000068.8	152857939	152850810	Pdrg1
Nol4l	-	NC_000068.8	153371869	153249381	Nol4l
Gm14216	-	NC_000068.8	154567722	154564284	Gm14216
Gm57835	-	NC_000068.8	154581337	154570638	Gm57835
Eif2s2	-	NC_000068.8	154734826	154713330	Eif2s2
Gm39965	-	NC_000068.8	154887565	154886311	Gm39965
Rbm39	-	NC_000068.8	156022649	155989159	Rbm39
Gm14169	-	NC_000068.8	156455342	156451118	Gm14169
Gm52566	-	NC_000068.8	156495064	156484653	Gm52566
4930405A21Rik	-	NC_000068.8	156562829	156556459	4930405A21Rik
Snhg17	-	NC_000068.8	158203442	158195620	Snhg17
Gm24411	-	NC_000068.8	158198474	158198344	Gm24411
Gm23925	-	NC_000068.8	158201849	158201718	Gm23925
Gm14200	-	NC_000068.8	158310310	158309673	Gm14200
Gm14204	-	NC_000068.8	158452643	158437392	Gm14204
Chd6	-	NC_000068.8	160951006	160788898	Chd6
Ptprt	-	NC_000068.8	162503106	161363908	Ptprt
Gm46774	-	NC_000068.8	162339732	162325438	Gm46774
Sulf2	-	NC_000068.8	165997603	165915819	Sulf2
Spata2	-	NC_000068.8	167334804	167323053	Spata2
Gm46779	-	NC_000068.8	171059916	171057417	Gm46779
Gm26489	-	NC_000068.8	171148351	171148088	Gm26489
Gm35864	-	NC_000068.8	172361105	172360471	Gm35864
Gm35982	-	NC_000068.8	172417615	172415067	Gm35982
Ctsz	-	NC_000068.8	174280832	174269287	Ctsz
Gm36004	-	NC_000068.8	179077094	179072996	Gm36004
Gm36066	-	NC_000068.8	179445434	179437501	Gm36066
Gm52543	-	NC_000068.8	179988284	179978210	Gm52543
B230312C02Rik	-	NC_000068.8	180027678	180012651	B230312C02Rik
Chrna4	-	NC_000068.8	180685339	180664104	Chrna4
Kcnq2	-	NC_000068.8	180777368	180717372	Kcnq2
4930555M17Rik	-	NC_000069.7	5580393	5578059	4930555M17Rik
Snx16	-	NC_000069.7	10505194	10482877	Snx16
Rbis	-	NC_000069.7	14676419	14671349	Rbis
n-TRacg3	-	NC_000069.7	19682195	19682123	n-TRacg3
Crh	-	NC_000069.7	19749560	19747565	Crh
Gm31610	-	NC_000069.7	21543919	21475948	Gm31610
Tmem212	-	NC_000069.7	27950540	27920214	Tmem212
Gm42195	-	NC_000069.7	27954383	27950952	Gm42195
Gm54170	-	NC_000069.7	28333148	28311824	Gm54170
Slc7a14	-	NC_000069.7	31364712	31257003	Slc7a14
Gm42203	-	NC_000069.7	33746156	33740178	Gm42203
Dcun1d1	-	NC_000069.7	35991626	35946254	Dcun1d1
Mccc1	-	NC_000069.7	36054843	36009584	Mccc1
Gm36823	-	NC_000069.7	38498023	38481284	Gm36823
Ankrd50	-	NC_000069.7	38539005	38503408	Ankrd50
Gm42437	-	NC_000069.7	40981131	40958317	Gm42437
Gm25487	-	NC_000069.7	41395902	41395778	Gm25487
Gm40040	-	NC_000069.7	41438439	41429342	Gm40040
Platr4	-	NC_000069.7	41447634	41442116	Platr4
2400006E01Rik	-	NC_000069.7	41482909	41455366	2400006E01Rik
2610316D01Rik	-	NC_000069.7	45332695	45234874	2610316D01Rik
1700027H10Rik	-	NC_000069.7	45393744	45371019	1700027H10Rik
Gm40042	-	NC_000069.7	49980693	49966052	Gm40042
Gm40054	-	NC_000069.7	56265065	56245499	Gm40054
Gm5709	-	NC_000069.7	59543154	59509874	Gm5709
Gpr149	-	NC_000069.7	62512861	62436851	Gpr149
Gm40064	-	NC_000069.7	63193312	63139199	Gm40064
Strit1	-	NC_000069.7	63391327	63388516	Strit1
Rarres1	-	NC_000069.7	67422856	67386219	Rarres1
Gm35299	-	NC_000069.7	67460762	67429991	Gm35299
Gm25919	-	NC_000069.7	67480624	67480493	Gm25919
Gm57714	-	NC_000069.7	69596184	69596043	Gm57714
Gm40072	-	NC_000069.7	79243883	79241512	Gm40072
Gucy1b1	-	NC_000069.7	81982018	81939311	Gucy1b1
Gucy1a1	-	NC_000069.7	82053253	81999734	Gucy1a1
Mir7010	-	NC_000069.7	82013616	82013554	Mir7010
Gm30097	-	NC_000069.7	82915722	82888783	Gm30097
Gm40075	-	NC_000069.7	82946281	82944384	Gm40075
Fgb	-	NC_000069.7	82957170	82949553	Fgb
Tmem131l	-	NC_000069.7	83947497	83804955	Tmem131l
Rps3a1	-	NC_000069.7	86049975	86045247	Rps3a1
Snord73a	-	NC_000069.7	86046165	86046098	Snord73a
Snord73b	-	NC_000069.7	86047994	86047924	Snord73b
Gm26343	-	NC_000069.7	86182669	86182539	Gm26343
Gm40083	-	NC_000069.7	86269744	86260262	Gm40083
Gm31677	-	NC_000069.7	86458904	86438816	Gm31677
Mab21l2	-	NC_000069.7	86455590	86453357	Mab21l2
Gm52625	-	NC_000069.7	86657567	86644473	Gm52625
Gm46810	-	NC_000069.7	86738125	86732961	Gm46810
Gm31940	-	NC_000069.7	87284907	87261304	Gm31940
1700113A16Rik	-	NC_000069.7	88085092	88078867	1700113A16Rik
AI849053	-	NC_000069.7	88108497	88106400	AI849053
Mir9b-1	-	NC_000069.7	88122977	88122920	Mir9b-1
Rhbg	-	NC_000069.7	88162046	88150181	Rhbg
Spopfm2	-	NC_000069.7	94085500	94081719	Spopfm2
Riiad1	-	NC_000069.7	94387661	94372291	Riiad1
Gm128	-	NC_000069.7	95148946	95144230	Gm128
Bnipl	-	NC_000069.7	95158504	95148587	Bnipl
Prune1	-	NC_000069.7	95190817	95160985	Prune1
Anxa9	-	NC_000069.7	95222491	95203404	Anxa9
Gm53243	-	NC_000069.7	95223107	95222055	Gm53243
Setdb1	-	NC_000069.7	95264513	95230836	Setdb1
Ctxnd2	-	NC_000069.7	95310143	95293769	Ctxnd2
Gm40096	-	NC_000069.7	95431810	95430522	Gm40096
Gm40097	-	NC_000069.7	95496128	95493192	Gm40097
Gm46815	-	NC_000069.7	95836347	95833064	Gm46815
Plekho1	-	NC_000069.7	95903258	95896110	Plekho1
Vps45	-	NC_000069.7	95969715	95907144	Vps45
n-TEttc2	-	NC_000069.7	96294792	96294721	n-TEttc2
n-TQctg4	-	NC_000069.7	96306446	96306375	n-TQctg4
Terc	-	NC_000069.7	96322149	96321753	Terc
n-TGccc6	-	NC_000069.7	96331419	96331349	n-TGccc6
BC107364	-	NC_000069.7	96361676	96341104	BC107364
n-THgtg9	-	NC_000069.7	96365457	96365386	n-THgtg9
Gm40099	-	NC_000069.7	96369568	96366426	Gm40099
n-TNgtt13	-	NC_000069.7	96366527	96366454	n-TNgtt13
Rnu1b6	-	NC_000069.7	96367505	96367340	Rnu1b6
n-THgtg1	-	NC_000069.7	96371359	96371288	n-THgtg1
Nudt17	-	NC_000069.7	96616233	96613208	Nudt17
Polr3c	-	NC_000069.7	96634803	96618836	Polr3c
Gm22581	-	NC_000069.7	96631716	96631581	Gm22581
Cd160	-	NC_000069.7	96736667	96706079	Cd160
4930442L01Rik	-	NC_000069.7	96739386	96737142	4930442L01Rik
Man1a2	-	NC_000069.7	100592789	100469519	Man1a2
Lrig2	-	NC_000069.7	104419251	104361296	Lrig2
Tafa3	-	NC_000069.7	104686854	104674721	Tafa3
Mov10	-	NC_000069.7	104725935	104702144	Mov10
Chil6	-	NC_000069.7	106313517	106294700	Chil6
Gm27008	-	NC_000069.7	106888916	106810557	Gm27008
Cym	-	NC_000069.7	107129048	107118611	Cym
Prok1	-	NC_000069.7	107147023	107139232	Prok1
Ahcyl1	-	NC_000069.7	107603876	107570436	Ahcyl1
Gm52629	-	NC_000069.7	107599143	107585605	Gm52629
Csf1	-	NC_000069.7	107668048	107648364	Csf1
Gm12522	-	NC_000069.7	108291057	108286593	Gm12522
Celsr2	-	NC_000069.7	108323416	108298164	Celsr2
Sars1	-	NC_000069.7	108352575	108332180	Sars1
Gm26076	-	NC_000069.7	110471857	110471753	Gm26076
Amy2b	-	NC_000069.7	113064043	113054972	Amy2b
Gm23750	-	NC_000069.7	114617934	114617803	Gm23750
Slc44a3	-	NC_000069.7	121325993	121253177	Slc44a3
Abcd3	-	NC_000069.7	121609851	121552553	Abcd3
Synpo2	-	NC_000069.7	123029817	122870168	Synpo2
Snhg8	-	NC_000069.7	123301985	123301201	Snhg8
Snora24	-	NC_000069.7	123301715	123301586	Snora24
1700003H04Rik	-	NC_000069.7	124374740	124359540	1700003H04Rik
Ugt8a	-	NC_000069.7	125732301	125655071	Ugt8a
Npnt	-	NC_000069.7	132656052	132587506	Npnt
Gstcd	-	NC_000069.7	132797800	132687511	Gstcd
4933401H06Rik	-	NC_000069.7	135546030	135539455	4933401H06Rik
1700006H20Rik	-	NC_000069.7	136660909	136649004	1700006H20Rik
Gm38650	-	NC_000069.7	137075381	137055789	Gm38650
Gm43403	-	NC_000069.7	137570087	137569448	Gm43403
Gm40155	-	NC_000069.7	137583904	137581593	Gm40155
Dapp1	-	NC_000069.7	137687331	137636768	Dapp1
Gm40158	-	NC_000069.7	142274816	142272074	Gm40158
Gm6260	-	NC_000069.7	143417904	143376653	Gm6260
Gm40161	-	NC_000069.7	143759605	143723805	Gm40161
Gm34078	-	NC_000069.7	143841501	143838106	Gm34078
Lmo4	-	NC_000069.7	143911016	143894291	Lmo4
Prkacb	-	NC_000069.7	146518691	146435334	Prkacb
Gm40173	-	NC_000069.7	147629900	147626985	Gm40173
Ak5	-	NC_000069.7	152373992	152168461	Ak5
3110067G11Rik	-	NC_000069.7	152195204	152189197	3110067G11Rik
Gm40186	-	NC_000069.7	154272754	154263783	Gm40186
Gm20389	-	NC_000069.7	154416984	154414293	Gm20389
Tnni3k	-	NC_000069.7	154761044	154491928	Tnni3k
Fpgt	-	NC_000069.7	154799024	154790552	Fpgt
Gm23038	-	NC_000069.7	155494105	155494002	Gm23038
Gm23379	-	NC_000069.7	157104005	157103899	Gm23379
4930592C13Rik	-	NC_000069.7	157239727	157233152	4930592C13Rik
Gm23941	-	NC_000069.7	159621998	159621892	Gm23941
Gm22781	-	NC_000070.7	3796583	3796447	Gm22781
Rps20	-	NC_000070.7	3835600	3831334	Rps20
Gm24016	-	NC_000070.7	3835146	3835079	Gm24016
Gm24125	-	NC_000070.7	3857613	3857477	Gm24125
Mos	-	NC_000070.7	3872105	3870658	Mos
Penk	-	NC_000070.7	4138815	4133536	Penk
Tox	-	NC_000070.7	6991557	6686353	Tox
Gm42252	-	NC_000070.7	8419717	8374904	Gm42252
Gm46842	-	NC_000070.7	8910558	8905258	Gm46842
Gm2560	-	NC_000070.7	14291309	14212012	Gm2560
Decr1	-	NC_000070.7	15945377	15917240	Decr1
Mir6400	-	NC_000070.7	15942991	15942900	Mir6400
Gm30092	-	NC_000070.7	17636191	17546446	Gm30092
4930598A11Rik	-	NC_000070.7	20041904	20032787	4930598A11Rik
4930528A17Rik	-	NC_000070.7	21848448	21846327	4930528A17Rik
1700025O08Rik	-	NC_000070.7	22938435	22928169	1700025O08Rik
C230012O17Rik	-	NC_000070.7	24967475	24961287	C230012O17Rik
Fut9	-	NC_000070.7	25800003	25609333	Fut9
Gm24042	-	NC_000070.7	25819775	25819671	Gm24042
Gm42263	-	NC_000070.7	25853414	25845158	Gm42263
Gm42315	-	NC_000070.7	31561807	31507505	Gm42315
Pm20d2	-	NC_000070.7	33189732	33170309	Pm20d2
Pnrc1	-	NC_000070.7	33248787	33245423	Pnrc1
Gm34132	-	NC_000070.7	39952708	39936874	Gm34132
Gm26087	-	NC_000070.7	39981558	39981497	Gm26087
Rigi	-	NC_000070.7	40239843	40203775	Rigi
Topors	-	NC_000070.7	40269841	40259606	Topors
Ndufb6	-	NC_000070.7	40279421	40270591	Ndufb6
