gene_id	strand	chromosome	TSS	TES	gene_name
Prss40	-	NC_000067.7	34600099	34575529	Prss40
Gm38647	-	NC_000067.7	34705964	34695203	Gm38647
Gm32920	-	NC_000067.7	34727923	34720502	Gm32920
Gm32790	-	NC_000067.7	34832308	34787353	Gm32790
Fam168b	-	NC_000067.7	34882094	34852307	Fam168b
Gm33222	-	NC_000067.7	36050246	36041020	Gm33222
Gm39624	-	NC_000067.7	36105324	36097768	Gm39624
Gm53548	-	NC_000067.7	36137720	36112243	Gm53548
Mir6897	-	NC_000067.7	36183394	36183333	Mir6897
Kansl3	-	NC_000067.7	36408276	36374811	Kansl3
Lman2l	-	NC_000067.7	36484352	36458274	Lman2l
Gm33454	-	NC_000067.7	36510850	36502293	Gm33454
Ankrd23	-	NC_000067.7	36578380	36569269	Ankrd23
Ankrd39	-	NC_000067.7	36586333	36577252	Ankrd39
Sema4c	-	NC_000067.7	36599780	36587720	Sema4c
Fam178b	-	NC_000067.7	36722271	36601779	Fam178b
Actr1b	-	NC_000067.7	36749051	36737195	Actr1b
Gm33533	-	NC_000067.7	36783873	36751929	Gm33533
4930439A04Rik	-	NC_000067.7	37373313	37353518	4930439A04Rik
Coa5	-	NC_000067.7	37469184	37456166	Coa5
Mgat4a	-	NC_000067.7	37580599	37478421	Mgat4a
Gm39627	-	NC_000067.7	37539022	37538118	Gm39627
Cracdl	-	NC_000067.7	37758905	37650758	Cracdl
Tsga10	-	NC_000067.7	37905507	37793651	Tsga10
Mitd1	-	NC_000067.7	37929530	37913882	Mitd1
Lyg2	-	NC_000067.7	37955574	37945004	Lyg2
Lyg1	-	NC_000067.7	37996840	37985819	Lyg1
Txndc9	-	NC_000067.7	38036324	38022385	Txndc9
Gm34448	-	NC_000067.7	38071358	38062571	Gm34448
Rev1	-	NC_000067.7	38169191	38091867	Rev1
Aff3	-	NC_000067.7	38704036	38212936	Aff3
Gm57569	-	NC_000067.7	38728698	38728556	Gm57569
Lonrf2	-	NC_000067.7	38875768	38832750	Lonrf2
Chst10	-	NC_000067.7	38937256	38902948	Chst10
Gm35222	-	NC_000067.7	39066438	39065088	Gm35222
Mir6349	-	NC_000067.7	39226073	39225977	Mir6349
Gm53549	-	NC_000067.7	39406442	39402056	Gm53549
Tbc1d8	-	NC_000067.7	39517860	39410576	Tbc1d8
Gm53550	-	NC_000067.7	39574800	39568400	Gm53550
Snord89	-	NC_000067.7	39587921	39587828	Snord89
Rnf149	-	NC_000067.7	39616885	39590375	Rnf149
Gm23722	-	NC_000067.7	39612956	39612827	Gm23722
Creg2	-	NC_000067.7	39690350	39657574	Creg2
Rfx8	-	NC_000067.7	39760149	39704459	Rfx8
Gm3646	-	NC_000067.7	39844500	39843298	Gm3646
1700066B17Rik	-	NC_000067.7	39886490	39881588	1700066B17Rik
Gm16894	-	NC_000067.7	40125011	40115372	Gm16894
Gm35801	-	NC_000067.7	40619822	40611343	Gm35801
Gm37435	-	NC_000067.7	40625654	40623323	Gm37435
Mfsd9	-	NC_000067.7	40829817	40811200	Mfsd9
4930448I06Rik	-	NC_000067.7	41220412	41206720	4930448I06Rik
Gm39631	-	NC_000067.7	41572471	41535155	Gm39631
Gm35935	-	NC_000067.7	41612661	41609467	Gm35935
Gm46088	-	NC_000067.7	42392286	42370976	Gm46088
Gm36678	-	NC_000067.7	42484156	42438426	Gm36678
Gm46089	-	NC_000067.7	42612505	42599567	Gm46089
Gm36822	-	NC_000067.7	42621177	42612943	Gm36822
Pantr1	-	NC_000067.7	42733985	42687360	Pantr1
Pantr2	-	NC_000067.7	42752614	42746221	Pantr2
Gm23126	-	NC_000067.7	42905978	42905845	Gm23126
Gm39633	-	NC_000067.7	42992200	42975783	Gm39633
Fhl2	-	NC_000067.7	43237501	43162233	Fhl2
Gm29040	-	NC_000067.7	43300278	43287318	Gm29040
Gm57530	-	NC_000067.7	43348801	43335745	Gm57530
Uxs1	-	NC_000067.7	43866999	43786121	Uxs1
Mettl21c	-	NC_000067.7	44081745	44048559	Mettl21c
Ccdc168	-	NC_000067.7	44118906	44095031	Ccdc168
Tex30	-	NC_000067.7	44141650	44125773	Tex30
Poglut2	-	NC_000067.7	44158844	44143060	Poglut2
Mettl21e	-	NC_000067.7	44258260	44238651	Mettl21e
Gm39635	-	NC_000067.7	44590619	44561724	Gm39635
4930521E06Rik	-	NC_000067.7	44784109	44778835	4930521E06Rik
Col5a2	-	NC_000067.7	45542442	45413491	Col5a2
Gm39637	-	NC_000067.7	45773289	45723953	Gm39637
Gm51621	-	NC_000067.7	45804266	45785666	Gm51621
Gm30900	-	NC_000067.7	45869057	45865311	Gm30900
Slc40a1	-	NC_000067.7	45965690	45947230	Slc40a1
Gm31046	-	NC_000067.7	46271859	46261147	Gm31046
Slc39a10	-	NC_000067.7	46964952	46846704	Slc39a10
Mir6350	-	NC_000067.7	47506284	47506180	Mir6350
Nabp1	-	NC_000067.7	51517634	51504127	Nabp1
Gm31812	-	NC_000067.7	52153058	52146151	Gm31812
Gls	-	NC_000067.7	52274168	52202608	Gls
Gm31867	-	NC_000067.7	52297310	52288479	Gm31867
Mfsd6	-	NC_000067.7	52766495	52695463	Mfsd6
Inpp1	-	NC_000067.7	52856847	52824584	Inpp1
1700019A02Rik	-	NC_000067.7	53226923	53197732	1700019A02Rik
Pms1	-	NC_000067.7	53336190	53225794	Pms1
Asnsd1	-	NC_000067.7	53391911	53383776	Asnsd1
Asdurf	-	NC_000067.7	53391911	53387488	Asdurf
Dnah7a	-	NC_000067.7	53746456	53436154	Dnah7a
Stk17b	-	NC_000067.7	53824374	53794671	Stk17b
Gtf3c3	-	NC_000067.7	54478185	54435036	Gtf3c3
Gm34066	-	NC_000067.7	54495945	54481731	Gm34066
Pgap1	-	NC_000067.7	54596843	54512159	Pgap1
Ankrd44	-	NC_000067.7	54968142	54684499	Ankrd44
Sf3b1	-	NC_000067.7	55066660	55024328	Sf3b1
Hspd1	-	NC_000067.7	55127402	55116992	Hspd1
Rftn2	-	NC_000067.7	55267128	55209318	Rftn2
Gm53554	-	NC_000067.7	56548866	56476122	Gm53554
Hsfy2	-	NC_000067.7	56676610	56675203	Hsfy2
Satb2	-	NC_000067.7	57019350	56833145	Satb2
BC055402	-	NC_000067.7	57254155	57239804	BC055402
4930558J18Rik	-	NC_000067.7	57416703	57398381	4930558J18Rik
Gm57573	-	NC_000067.7	57622231	57622090	Gm57573
Kctd18	-	NC_000067.7	58009298	57994260	Kctd18
Gm39643	-	NC_000067.7	58179488	58155965	Gm39643
Gm15759	-	NC_000067.7	58354814	58328574	Gm15759
Orc2	-	NC_000067.7	58544114	58501933	Orc2
Hycc2	-	NC_000067.7	58625492	58561965	Hycc2
Flacc1	-	NC_000067.7	58735167	58696085	Flacc1
Gm28802	-	NC_000067.7	58935864	58888950	Gm28802
Trak2	-	NC_000067.7	59013509	58939608	Trak2
Gm53556	-	NC_000067.7	59514336	59509007	Gm53556
Gm28411	-	NC_000067.7	59590353	59572154	Gm28411
Gm39648	-	NC_000067.7	59635351	59621615	Gm39648
Gm33833	-	NC_000067.7	59659071	59650902	Gm33833
Sumo1	-	NC_000067.7	59709993	59678593	Sumo1
B430105G09Rik	-	NC_000067.7	59802509	59801371	B430105G09Rik
Pard3bos1	-	NC_000067.7	61907769	61811113	Pard3bos1
Pard3bos2	-	NC_000067.7	62175268	62170268	Pard3bos2
Gm34881	-	NC_000067.7	62565230	62552540	Gm34881
Gm29083	-	NC_000067.7	62757346	62750834	Gm29083
4930487H11Rik	-	NC_000067.7	62833891	62830077	4930487H11Rik
Gm4208	-	NC_000067.7	62877284	62860489	Gm4208
Gm39652	-	NC_000067.7	62883524	62879470	Gm39652
Gm35252	-	NC_000067.7	62995753	62945335	Gm35252
Gm38513	-	NC_000067.7	63020588	63013949	Gm38513
Ino80d	-	NC_000067.7	63153693	63086960	Ino80d
Ndufs1	-	NC_000067.7	63215981	63182751	Ndufs1
Cmklr2	-	NC_000067.7	63253714	63221737	Cmklr2
1700039I01Rik	-	NC_000067.7	63292355	63287173	1700039I01Rik
Gm11608	-	NC_000067.7	63312415	63305628	Gm11608
Gm23448	-	NC_000067.7	63339542	63339439	Gm23448
Gm35393	-	NC_000067.7	63475587	63470413	Gm35393
Gm22281	-	NC_000067.7	63614749	63614647	Gm22281
Klf7	-	NC_000067.7	64161504	64068607	Klf7
Mir6899	-	NC_000067.7	64081660	64081597	Mir6899
Gm39654	-	NC_000067.7	64295315	64286153	Gm39654
Gm53557	-	NC_000067.7	64481202	64442078	Gm53557
Mettl21a	-	NC_000067.7	64661926	64645632	Mettl21a
2810408I11Rik	-	NC_000067.7	64729818	64719028	2810408I11Rik
Fzd5	-	NC_000067.7	64776907	64769717	Fzd5
Plekhm3	-	NC_000067.7	64995983	64828279	Plekhm3
Gm24788	-	NC_000067.7	65040621	65040464	Gm24788
Akr1cl	-	NC_000067.7	65071918	65052237	Akr1cl
Cryge	-	NC_000067.7	65090783	65087716	Cryge
Crygd	-	NC_000067.7	65102598	65101001	Crygd
Crygc	-	NC_000067.7	65112691	65110684	Crygc
Crygb	-	NC_000067.7	65121449	65119381	Crygb
Cryga	-	NC_000067.7	65142532	65139552	Cryga
D630023F18Rik	-	NC_000067.7	65162509	65144443	D630023F18Rik
Idh1	-	NC_000067.7	65225638	65197775	Idh1
Gm57567	-	NC_000067.7	65544294	65544152	Gm57567
Gm51629	-	NC_000067.7	66269822	66255607	Gm51629
Gm39655	-	NC_000067.7	66692466	66688871	Gm39655
Kansl1l	-	NC_000067.7	66856754	66758402	Kansl1l
Acadl	-	NC_000067.7	66902468	66869998	Acadl
Gm15793	-	NC_000067.7	66888847	66888217	Gm15793
Gm39658	-	NC_000067.7	67407194	67384405	Gm39658
Erbb4	-	NC_000067.7	69147756	68071063	Erbb4
Gm53558	-	NC_000067.7	68731213	68702610	Gm53558
Gm51744	-	NC_000067.7	68995798	68970104	Gm51744
Ikzf2	-	NC_000067.7	69726510	69570382	Ikzf2
Gm29822	-	NC_000067.7	69826748	69810278	Gm29822
Gm23879	-	NC_000067.7	69994288	69994163	Gm23879
Gm57571	-	NC_000067.7	70647650	70647506	Gm57571
Gm29906	-	NC_000067.7	70957668	70890174	Gm29906
Bard1	-	NC_000067.7	71142300	71066694	Bard1
Gm53560	-	NC_000067.7	71260762	71239613	Gm53560
Abca12	-	NC_000067.7	71454069	71282249	Abca12
Gm28818	-	NC_000067.7	71956061	71932994	Gm28818
Gm4319	-	NC_000067.7	72162917	72146276	Gm4319
Mreg	-	NC_000067.7	72251418	72198392	Mreg
Pecr	-	NC_000067.7	72323480	72298331	Pecr
Gm51631	-	NC_000067.7	72327266	72323657	Gm51631
Marchf4	-	NC_000067.7	72576454	72466271	Marchf4
Ankar	-	NC_000067.7	72739743	72682139	Ankar
Gm31254	-	NC_000067.7	73179836	73177744	Gm31254
Pinc	-	NC_000067.7	73446728	73430544	Pinc
Gm29183	-	NC_000067.7	73866240	73789384	Gm29183
Mir6351	-	NC_000067.7	73894734	73894636	Mir6351
Tns1	-	NC_000067.7	74163707	73949391	Tns1
Cxcr1	-	NC_000067.7	74233867	74228862	Cxcr1
Mir1928	-	NC_000067.7	74245779	74245713	Mir1928
Gm31691	-	NC_000067.7	74254803	74247639	Gm31691
Aamp	-	NC_000067.7	74324833	74318999	Aamp
Tmbim1	-	NC_000067.7	74343495	74327406	Tmbim1
Gm53562	-	NC_000067.7	74437570	74432585	Gm53562
Usp37	-	NC_000067.7	74583447	74474669	Usp37
Zfp142	-	NC_000067.7	74627308	74605490	Zfp142
Rnf25	-	NC_000067.7	74640556	74632907	Rnf25
Prkag3	-	NC_000067.7	74788623	74778062	Prkag3
Gm29539	-	NC_000067.7	74818030	74814102	Gm29539
Gm32099	-	NC_000067.7	74834460	74825610	Gm32099
n-TGgcc3	-	NC_000067.7	74855976	74855906	n-TGgcc3
Gm32275	-	NC_000067.7	74882691	74856237	Gm32275
Fev	-	NC_000067.7	74924632	74920660	Fev
Cryba2	-	NC_000067.7	74938001	74929093	Cryba2
Mir375	-	NC_000067.7	74939880	74939817	Mir375
Cfap65	-	NC_000067.7	74974785	74941230	Cfap65
Ihh	-	NC_000067.7	74990831	74984474	Ihh
Nhej1	-	NC_000067.7	75101870	75006505	Nhej1
Slc23a3	-	NC_000067.7	75112113	75102185	Slc23a3
Cnppd1	-	NC_000067.7	75119374	75112406	Cnppd1
Abcb6	-	NC_000067.7	75157066	75148284	Abcb6
Atg9a	-	NC_000067.7	75168654	75157509	Atg9a
Glb1l	-	NC_000067.7	75187460	75174178	Glb1l
Tuba4a	-	NC_000067.7	75197905	75190867	Tuba4a
A630095N17Rik	-	NC_000067.7	75208737	75196739	A630095N17Rik
Ptprn	-	NC_000067.7	75241437	75223679	Ptprn
Resp18	-	NC_000067.7	75255059	75248841	Resp18
Dnpep	-	NC_000067.7	75294648	75285209	Dnpep
Gm15179	-	NC_000067.7	75351659	75344854	Gm15179
Gm53564	-	NC_000067.7	75429640	75418862	Gm53564
Gm32506	-	NC_000067.7	75436166	75432165	Gm32506
Chpf	-	NC_000067.7	75456115	75451213	Chpf
Obsl1	-	NC_000067.7	75483134	75462469	Obsl1
Gm29065	-	NC_000067.7	75995880	75992121	Gm29065
Gm816	-	NC_000067.7	77004429	76867109	Gm816
Epha4	-	NC_000067.7	77491763	77343819	Epha4
Mir6352	-	NC_000067.7	77473405	77473290	Mir6352
Gm33083	-	NC_000067.7	77872935	77747185	Gm33083
Gm26263	-	NC_000067.7	77875083	77874920	Gm26263
Pax3	-	NC_000067.7	78173773	78077904	Pax3
Gm2102	-	NC_000067.7	78194907	78191601	Gm2102
Farsb	-	NC_000067.7	78465530	78394593	Farsb
Gm39665	-	NC_000067.7	78565024	78536678	Gm39665
5730419F03Rik	-	NC_000067.7	78588395	78572246	5730419F03Rik
Gm57683	-	NC_000067.7	78584057	78583953	Gm57683
Gm51635	-	NC_000067.7	78658421	78657685	Gm51635
Gm33693	-	NC_000067.7	78718497	78704376	Gm33693
Gm57565	-	NC_000067.7	79124793	79124650	Gm57565
Scg2	-	NC_000067.7	79417743	79412083	Scg2
Gm24160	-	NC_000067.7	79491581	79491456	Gm24160
Gm33970	-	NC_000067.7	80016639	80014895	Gm33970
Cul3	-	NC_000067.7	80318426	80242640	Cul3
Dock10	-	NC_000067.7	80736482	80478785	Dock10
Col4a4	-	NC_000067.7	82564570	82426140	Col4a4
C430014B12Rik	-	NC_000067.7	82703614	82669228	C430014B12Rik
Tm4sf20	-	NC_000067.7	82746182	82734368	Tm4sf20
Slc19a3	-	NC_000067.7	83016541	82990242	Slc19a3
Sphkap	-	NC_000067.7	83385853	83233163	Sphkap
Pid1	-	NC_000067.7	84317550	84014014	Pid1
Dner	-	NC_000067.7	84673942	84347560	Dner
Trip12	-	NC_000067.7	84818285	84698910	Trip12
Sp140l1	-	NC_000067.7	85088016	85065860	Sp140l1
Gm38510	-	NC_000067.7	85286736	85132922	Gm38510
Sp140l2	-	NC_000067.7	85260602	85219007	Sp140l2
Sp110	-	NC_000067.7	85538571	85498462	Sp110
Gpr55	-	NC_000067.7	85924781	85860927	Gpr55
Gm53569	-	NC_000067.7	85935843	85931348	Gm53569
Htr2b	-	NC_000067.7	86043960	86025268	Htr2b
Gm46098	-	NC_000067.7	86184507	86173939	Gm46098
Gm16341	-	NC_000067.7	86229492	86209194	Gm16341
Gm28626	-	NC_000067.7	86231782	86230785	Gm28626
Ncl	-	NC_000067.7	86287177	86272441	Ncl
Snora75	-	NC_000067.7	86279007	86278892	Snora75
Mir3535	-	NC_000067.7	86279849	86279703	Mir3535
Snord82	-	NC_000067.7	86284049	86283982	Snord82
Nmur1	-	NC_000067.7	86317083	86313964	Nmur1
Gm32700	-	NC_000067.7	86369247	86357733	Gm32700
Gm32758	-	NC_000067.7	86392135	86384374	Gm32758
Gm41907	-	NC_000067.7	86400588	86392358	Gm41907
Gm28375	-	NC_000067.7	86995259	86984227	Gm28375
Alppl2	-	NC_000067.7	87023656	87014412	Alppl2
Alpi	-	NC_000067.7	87029328	87025724	Alpi
Ecel1	-	NC_000067.7	87084867	87070596	Ecel1
Ngef	-	NC_000067.7	87501661	87404551	Ngef
Gm19582	-	NC_000067.7	87782021	87781069	Gm19582
Usp40	-	NC_000067.7	87936308	87872841	Usp40
Dnajb3	-	NC_000067.7	88133470	88132454	Dnajb3
Hjurp	-	NC_000067.7	88205366	88186578	Hjurp
Gm29538	-	NC_000067.7	88390341	88371691	Gm29538
Gm34194	-	NC_000067.7	88943900	88907467	Gm34194
Gm34331	-	NC_000067.7	89031775	89029977	Gm34331
Gbx2	-	NC_000067.7	89858898	89855684	Gbx2
Asb18	-	NC_000067.7	89942388	89880313	Asb18
Gm41915	-	NC_000067.7	89894241	89890242	Gm41915
Iqca1	-	NC_000067.7	90081158	89969854	Iqca1
Gm28722	-	NC_000067.7	90431678	90381252	Gm28722
Gm35141	-	NC_000067.7	90475593	90466717	Gm35141
Gm41917	-	NC_000067.7	90510509	90475775	Gm41917
Col6a3	-	NC_000067.7	90771710	90694582	Col6a3
Gm35381	-	NC_000067.7	90836959	90815589	Gm35381
Rab17	-	NC_000067.7	90897395	90885855	Rab17
Per2	-	NC_000067.7	91387028	91343699	Per2
Gm46117	-	NC_000067.7	91759044	91743149	Gm46117
Hdac4	-	NC_000067.7	92123424	91856501	Hdac4
Gm53573	-	NC_000067.7	92271022	92268385	Gm53573
Ndufa10	-	NC_000067.7	92401547	92367208	Ndufa10
Mir6900	-	NC_000067.7	92392264	92392205	Mir6900
Or6b2	-	NC_000067.7	92408341	92407403	Or6b2
Or6b2b	-	NC_000067.7	92419475	92418540	Or6b2b
Or6b3	-	NC_000067.7	92446237	92438770	Or6b3
Gm29483	-	NC_000067.7	92658465	92641956	Gm29483
Gm29481	-	NC_000067.7	92761295	92722787	Gm29481
Gm29480	-	NC_000067.7	92776519	92772399	Gm29480
Ankmy1	-	NC_000067.7	92830708	92787541	Ankmy1
5033417F24Rik	-	NC_000067.7	92838486	92836100	5033417F24Rik
9430060I03Rik	-	NC_000067.7	92878312	92861248	9430060I03Rik
Kif1a	-	NC_000067.7	93029760	92943180	Kif1a
Mterf4	-	NC_000067.7	93233601	93228927	Mterf4
Stk25	-	NC_000067.7	93581937	93548473	Stk25
Thap4	-	NC_000067.7	93682560	93633113	Thap4
Dtymk	-	NC_000067.7	93730246	93720298	Dtymk
Gm22089	-	NC_000067.7	93736393	93736292	Gm22089
Pdcd1	-	NC_000067.7	93980278	93966027	Pdcd1
St8sia4	-	NC_000067.7	95595473	95515407	St8sia4
4930598F16Rik	-	NC_000067.7	95644243	95628909	4930598F16Rik
Gm22360	-	NC_000067.7	95759960	95759854	Gm22360
1700063A18Rik	-	NC_000067.7	95949483	95918384	1700063A18Rik
Slco6b1	-	NC_000067.7	96925285	96833901	Slco6b1
Slco6c1	-	NC_000067.7	97056066	96986763	Slco6c1
Macir	-	NC_000067.7	97589743	97571627	Macir
Ppip5k2	-	NC_000067.7	97698133	97633768	Ppip5k2
Pam	-	NC_000067.7	98023578	97748816	Pam
B230216N24Rik	-	NC_000067.7	97975518	97958848	B230216N24Rik
Gm51641	-	NC_000067.7	99715100	99648795	Gm51641
Gm53575	-	NC_000067.7	100159635	100152207	Gm53575
Gm41923	-	NC_000067.7	100180233	100177712	Gm41923
Gm23602	-	NC_000067.7	100180773	100180642	Gm23602
Gm28188	-	NC_000067.7	101830512	101807965	Gm28188
Gm24122	-	NC_000067.7	102034305	102034174	Gm24122
Gm22034	-	NC_000067.7	102881273	102881140	Gm22034
Gm41924	-	NC_000067.7	104250719	104232424	Gm41924
Gm53576	-	NC_000067.7	104927288	104919658	Gm53576
Gm41925	-	NC_000067.7	105051874	105042219	Gm41925
Rnf152	-	NC_000067.7	105284665	105204642	Rnf152
Pign	-	NC_000067.7	105591466	105446147	Pign
Gm41927	-	NC_000067.7	105862021	105831359	Gm41927
Gm20753	-	NC_000067.7	106099254	106080355	Gm20753
Bcl2	-	NC_000067.7	106642020	106465906	Bcl2
Mir3473f	-	NC_000067.7	106474361	106474226	Mir3473f
Gm37053	-	NC_000067.7	106542675	106531493	Gm37053
Kdsr	-	NC_000067.7	106689544	106648140	Kdsr
Vps4b	-	NC_000067.7	106724455	106698518	Vps4b
Serpinb3b	-	NC_000067.7	107088844	107081691	Serpinb3b
Serpinb3c	-	NC_000067.7	107206101	107198931	Serpinb3c
Gm24553	-	NC_000067.7	107367907	107367777	Gm24553
Gm24267	-	NC_000067.7	107684438	107684332	Gm24267
Gm22159	-	NC_000067.7	109550867	109550738	Gm22159
n-TKctt7	-	NC_000067.7	110832549	110832477	n-TKctt7
4921525D07Rik	-	NC_000067.7	111077966	111070038	4921525D07Rik
Gm32810	-	NC_000067.7	112344648	112305059	Gm32810
Gm32985	-	NC_000067.7	113863035	113858655	Gm32985
Gm50605	-	NC_000067.7	115612676	115593279	Gm50605
Tsn	-	NC_000067.7	118239463	118226244	Tsn
Gm26080	-	NC_000067.7	118381215	118381085	Gm26080
2900060B14Rik	-	NC_000067.7	118386995	118386399	2900060B14Rik
Gli2	-	NC_000067.7	118987578	118761791	Gli2
Gm51642	-	NC_000067.7	118888895	118872779	Gm51642
Gm41934	-	NC_000067.7	119054565	119046816	Gm41934
Epb41l5	-	NC_000067.7	119576826	119472762	Epb41l5
Cfap221	-	NC_000067.7	119934624	119851070	Cfap221
Gm33764	-	NC_000067.7	119957005	119953801	Gm33764
Gm41936	-	NC_000067.7	119980467	119974488	Gm41936
