gene_id	strand	TSS	TES	gene_name	chromosome
LOC118613811	+	126022793	126164951	LOC118613811	NW_023416284.1
RWDD2A	+	126595441	126598623	RWDD2A	NW_023416284.1
PRSS35	+	126802651	126815290	PRSS35	NW_023416284.1
ZNF292	+	129032278	129107504	ZNF292	NW_023416284.1
CUNH6orf163	+	129145133	129161300	CUNH6orf163	NW_023416284.1
SPACA1	+	129637449	129654083	SPACA1	NW_023416284.1
LOC118602016	+	130534722	130536991	LOC118602016	NW_023416284.1
LOC118602233	+	130913765	130915789	LOC118602233	NW_023416284.1
LOC107502720	+	136408205	136717868	LOC107502720	NW_023416284.1
LOC118602796	+	142046186	142058693	LOC118602796	NW_023416284.1
MTRES1	+	143485032	143498351	MTRES1	NW_023416284.1
LOC107518488	+	143792971	143946574	LOC107518488	NW_023416284.1
LOC107505362	+	145280839	145296817	LOC107505362	NW_023416284.1
CALHM5	+	150093244	150107068	CALHM5	NW_023416284.1
PKIB	+	154030004	154123346	PKIB	NW_023416284.1
TPD52L1	+	155876568	155960720	TPD52L1	NW_023416284.1
LOC118602967	+	157500098	157521864	LOC118602967	NW_023416284.1
TMEM200A	+	159711000	159773638	TMEM200A	NW_023416284.1
LOC107504449	+	161239886	161240930	LOC107504449	NW_023416284.1
PDE7B	+	163769756	164046293	PDE7B	NW_023416284.1
ADGRG6	+	168320695	168449287	ADGRG6	NW_023416284.1
AIG1	+	168900105	169101422	AIG1	NW_023416284.1
SAMD5	+	172094660	172446721	SAMD5	NW_023416284.1
LOC107508806	+	173853564	173859724	LOC107508806	NW_023416284.1
LOC107513009	+	173876261	173880602	LOC107513009	NW_023416284.1
AKAP12	+	174718242	174790690	AKAP12	NW_023416284.1
LOC118600342	+	175848695	175856094	LOC118600342	NW_023416284.1
CLDN20	+	177504604	177505405	CLDN20	NW_023416284.1
LOC118603881	+	177539461	177547065	LOC118603881	NW_023416284.1
LOC107519771	+	179281171	179283249	LOC107519771	NW_023416284.1
LOC118603894	+	179411003	179412635	LOC118603894	NW_023416284.1
LOC118603910	+	180072730	180077598	LOC118603910	NW_023416284.1
LOC107514728	+	180665078	180688434	LOC107514728	NW_023416284.1
LOC107514745	+	181554675	181558219	LOC107514745	NW_023416284.1
LOC118605805	+	183833697	183837740	LOC118605805	NW_023416284.1
CEP43	+	184572455	184600091	CEP43	NW_023416284.1
NSD2	+	794334	850217	NSD2	NW_023416285.1
CUNH4orf48	+	879180	882467	CUNH4orf48	NW_023416285.1
GRK4	+	1363960	1421083	GRK4	NW_023416285.1
LOC118608641	+	1595369	1598175	LOC118608641	NW_023416285.1
LOC118608632	+	1686009	1689369	LOC118608632	NW_023416285.1
LOC118608643	+	2511078	2512857	LOC118608643	NW_023416285.1
STX18	+	3699156	3788962	STX18	NW_023416285.1
LOC118607836	+	4661150	4662456	LOC118607836	NW_023416285.1
LOC107514848	+	5404933	5407790	LOC107514848	NW_023416285.1
LOC107507338	+	5872577	5873871	LOC107507338	NW_023416285.1
BST1	+	7290317	7313646	BST1	NW_023416285.1
ANAPC4	+	13954159	13986790	ANAPC4	NW_023416285.1
LOC107504003	+	16352374	16500200	LOC107504003	NW_023416285.1
PGM2	+	22185214	22215894	PGM2	NW_023416285.1
TBC1D1	+	22231422	22428761	TBC1D1	NW_023416285.1
LOC118608445	+	23089597	23093178	LOC118608445	NW_023416285.1
ELOVL6	+	24494976	24596140	ELOVL6	NW_023416285.1
CXXC4	+	28634441	28657076	CXXC4	NW_023416285.1
LOC118608814	+	29293313	29293417	LOC118608814	NW_023416285.1
SLC9B2	+	29402956	29452052	SLC9B2	NW_023416285.1
DNAJB14	+	31660215	31699556	DNAJB14	NW_023416285.1
TSPAN5	+	32522724	32669527	TSPAN5	NW_023416285.1
PIGY	+	40120210	40120979	PIGY	NW_023416285.1
HSD17B11	+	40945734	40966197	HSD17B11	NW_023416285.1
WDFY3	+	42718731	42942220	WDFY3	NW_023416285.1
NKX6-1	+	43067462	43072562	NKX6-1	NW_023416285.1
LOC107516467	+	44270172	44278394	LOC107516467	NW_023416285.1
SCD5	+	44353704	44480997	SCD5	NW_023416285.1
LOC118608667	+	44382823	44393330	LOC118608667	NW_023416285.1
HNRNPD	+	44666523	44683893	HNRNPD	NW_023416285.1
LOC118607694	+	48050893	48060490	LOC118607694	NW_023416285.1
CCNI	+	48783144	48810745	CCNI	NW_023416285.1
LOC118608839	+	49580098	49580201	LOC118608839	NW_023416285.1
LOC107516359	+	49747850	49758021	LOC107516359	NW_023416285.1
ADAMTS3	+	51920646	52143540	ADAMTS3	NW_023416285.1
LOC107504011	+	52475711	52501313	LOC107504011	NW_023416285.1
CSN2	+	53597837	53602396	CSN2	NW_023416285.1
LOC107506717	+	54115702	54135175	LOC107506717	NW_023416285.1
LOC107518184	+	54142142	54156294	LOC107518184	NW_023416285.1
LOC107520511	+	54455226	54519693	LOC107520511	NW_023416285.1
LOC118608801	+	60378002	60378136	LOC118608801	NW_023416285.1
IGFBP7	+	62315425	62381152	IGFBP7	NW_023416285.1
LOC107520885	+	63889807	63900005	LOC107520885	NW_023416285.1
LNX1	+	64927422	65087359	LNX1	NW_023416285.1
LOC118608835	+	65585502	65585623	LOC118608835	NW_023416285.1
LOC107513979	+	66149649	66210916	LOC107513979	NW_023416285.1
LOC107519004	+	67884926	67998949	LOC107519004	NW_023416285.1
LOC107505122	+	74601387	74612537	LOC107505122	NW_023416285.1
ARHGAP12	+	78904201	79016474	ARHGAP12	NW_023416285.1
LOC107518773	+	81272930	81280734	LOC107518773	NW_023416285.1
LOC118608692	+	83081492	83133402	LOC118608692	NW_023416285.1
TRNAN-GUU	+	85967044	85967117	TRNAN-GUU	NW_023416285.1
LOC118600331	+	86706096	86913723	LOC118600331	NW_023416285.1
LOC107499770	+	87780247	87789474	LOC107499770	NW_023416285.1
NSUN6	+	88446357	88516376	NSUN6	NW_023416285.1
FAM107B	+	91139209	91324572	FAM107B	NW_023416285.1
FRMD4A	+	91452115	91974527	FRMD4A	NW_023416285.1
BEND7	+	92058703	92133956	BEND7	NW_023416285.1
LOC118608815	+	96064792	96064898	LOC118608815	NW_023416285.1
TRNAG-UCC-3	+	96835367	96835442	TRNAG-UCC	NW_023416285.1
LOC118608712	+	97443393	97446204	LOC118608712	NW_023416285.1
KLF6	+	97963359	97971828	KLF6	NW_023416285.1
LOC118608714	+	97978170	97983840	LOC118608714	NW_023416285.1
LOC118608377	+	99602571	99604454	LOC118608377	NW_023416285.1
LOC107497733	+	19849	20626	LOC107497733	NW_023416286.1
LOC107498590	+	968419	969743	LOC107498590	NW_023416286.1
LOC107498595	+	1608234	1625895	LOC107498595	NW_023416286.1
LOC107498588	+	1688244	1689758	LOC107498588	NW_023416286.1
PAN3	+	2174815	2293979	PAN3	NW_023416286.1
LOC118609339	+	3876044	3879820	LOC118609339	NW_023416286.1
RNF17	+	4912836	4985814	RNF17	NW_023416286.1
MPHOSPH8	+	5106000	5135823	MPHOSPH8	NW_023416286.1
NEK5	+	16287320	16356283	NEK5	NW_023416286.1
LOC118609351	+	16925577	16932415	LOC118609351	NW_023416286.1
TRIML2	+	25364979	25376754	TRIML2	NW_023416286.1
ACSL1	+	27586941	27652193	ACSL1	NW_023416286.1
LOC107519632	+	28655861	28656726	LOC107519632	NW_023416286.1
CLDN22	+	28658093	28659181	CLDN22	NW_023416286.1
VEGFC	+	33610597	33706369	VEGFC	NW_023416286.1
DLC1	+	34637034	34988690	DLC1	NW_023416286.1
RBPMS	+	36973033	37123028	RBPMS	NW_023416286.1
SMIM18	+	37163793	37173406	SMIM18	NW_023416286.1
UBXN8	+	37244450	37267231	UBXN8	NW_023416286.1
MAK16	+	39181749	39191340	MAK16	NW_023416286.1
ADGRA2	+	42160351	42194239	ADGRA2	NW_023416286.1
HTRA4	+	42960617	42972480	HTRA4	NW_023416286.1
LOC107501329	+	43221879	43316617	LOC107501329	NW_023416286.1
IDO1	+	43603617	43610966	IDO1	NW_023416286.1
GOLGA7	+	44685294	44701721	GOLGA7	NW_023416286.1
GPAT4	+	44753937	44789495	GPAT4	NW_023416286.1
IKBKB	+	45237179	45283107	IKBKB	NW_023416286.1
POLB	+	45285437	45306594	POLB	NW_023416286.1
SMIM19	+	45425923	45434674	SMIM19	NW_023416286.1
HGSNAT	+	45765752	45794108	HGSNAT	NW_023416286.1
LOC107511126	+	49047706	49049758	LOC107511126	NW_023416286.1
ANKRD10	+	49141452	49173328	ANKRD10	NW_023416286.1
POGLUT2	+	55047914	55059415	POGLUT2	NW_023416286.1
GGACT	+	56613572	56657797	GGACT	NW_023416286.1
ZIC5	+	57042617	57051519	ZIC5	NW_023416286.1
MZT1	+	75806568	75818500	MZT1	NW_023416286.1
LOC118609457	+	77716418	77716520	LOC118609457	NW_023416286.1
RGCC	+	89949783	89961610	RGCC	NW_023416286.1
DGKH	+	90315408	90471149	DGKH	NW_023416286.1
LOC118609397	+	90804817	90814977	LOC118609397	NW_023416286.1
FAM216B	+	90836839	90842557	FAM216B	NW_023416286.1
COG3	+	92633789	92688182	COG3	NW_023416286.1
CBY2	+	92770129	92779266	CBY2	NW_023416286.1
LOC118609404	+	93189763	93190631	LOC118609404	NW_023416286.1
COG6	+	93215162	93254165	COG6	NW_023416286.1
LOC107510364	+	93283131	93285569	LOC107510364	NW_023416286.1
LOC118609406	+	94019487	94054273	LOC118609406	NW_023416286.1
DIDO1	+	749905	799280	DIDO1	NW_023416287.1
LOC118609956	+	1202128	1215136	LOC118609956	NW_023416287.1
SYCP2	+	1953234	2005852	SYCP2	NW_023416287.1
CTSZ	+	2429046	2437257	CTSZ	NW_023416287.1
LOC118609959	+	3012745	3014201	LOC118609959	NW_023416287.1
PMEPA1	+	3153298	3201632	PMEPA1	NW_023416287.1
LOC107500053	+	3244146	3246131	LOC107500053	NW_023416287.1
TRNAV-CAC-2	+	6654514	6654586	TRNAV-CAC	NW_023416287.1
LOC107510344	+	7296955	7328799	LOC107510344	NW_023416287.1
KCNB1	+	8274269	8362049	KCNB1	NW_023416287.1
LOC118609980	+	8502454	8511707	LOC118609980	NW_023416287.1
LOC118609941	+	9177727	9182072	LOC118609941	NW_023416287.1
LOC107498275	+	10051257	10060992	LOC107498275	NW_023416287.1
LOC107498287	+	10065413	10101928	LOC107498287	NW_023416287.1
LOC107514589	+	10723639	10726999	LOC107514589	NW_023416287.1
WFDC5	+	10934166	10937400	WFDC5	NW_023416287.1
RIMS4	+	11138553	11191142	RIMS4	NW_023416287.1
SERINC3	+	11359348	11373980	SERINC3	NW_023416287.1
LOC107514573	+	11455313	11478645	LOC107514573	NW_023416287.1
LOC118610150	+	17729536	17729641	LOC118610150	NW_023416287.1
PDRG1	+	20418936	20425460	PDRG1	NW_023416287.1
PSMF1	+	21640737	21672936	PSMF1	NW_023416287.1
LOC118610177	+	22669049	22669119	LOC118610177	NW_023416287.1
OXT	+	22949866	22950792	OXT	NW_023416287.1
LOC118610001	+	23461191	23462719	LOC118610001	NW_023416287.1
CDC25B	+	23478700	23487940	CDC25B	NW_023416287.1
SMOX	+	23707569	23754166	SMOX	NW_023416287.1
BMP2	+	25489099	25500627	BMP2	NW_023416287.1
LOC107507105	+	29284634	29305913	LOC107507105	NW_023416287.1
LOC107511611	+	34734957	34738641	LOC107511611	NW_023416287.1
LOC107511603	+	34900159	34900648	LOC107511603	NW_023416287.1
POLR3F	+	34982422	34998091	POLR3F	NW_023416287.1
CSTL1	+	41418491	41423101	CSTL1	NW_023416287.1
LOC107498638	+	41468825	41475387	LOC107498638	NW_023416287.1
ENTPD6	+	42674443	42716616	ENTPD6	NW_023416287.1
LOC107503654	+	43766828	43787702	LOC107503654	NW_023416287.1
LOC107497045	+	44220088	44231394	LOC107497045	NW_023416287.1
TRNAA-UGC-5	+	46117411	46117484	TRNAA-UGC	NW_023416287.1
LOC107497722	+	47658074	47666158	LOC107497722	NW_023416287.1
LOC118610025	+	48680971	48682808	LOC118610025	NW_023416287.1
TMEM200C	+	51261552	51271288	TMEM200C	NW_023416287.1
EPB41L3	+	51475255	51684229	EPB41L3	NW_023416287.1
ZBTB14	+	51756537	51765406	ZBTB14	NW_023416287.1
TRNAV-UAC-9	+	64451120	64451192	TRNAV-UAC	NW_023416287.1
ASXL3	+	65078381	65238871	ASXL3	NW_023416287.1
GALNT1	+	66560368	66622667	GALNT1	NW_023416287.1
CUNH18orf21	+	66759291	66765943	CUNH18orf21	NW_023416287.1
LOC107517388	+	67932681	68220940	LOC107517388	NW_023416287.1
PIK3C3	+	71372235	71490466	PIK3C3	NW_023416287.1
CUNH18orf25	+	74459519	74521850	CUNH18orf25	NW_023416287.1
MAPK4	+	77420315	77550962	MAPK4	NW_023416287.1
LOC107502173	+	80127040	80141962	LOC107502173	NW_023416287.1
LOC107502171	+	80147548	80228876	LOC107502171	NW_023416287.1
LOC118610179	+	82467738	82467871	LOC118610179	NW_023416287.1
LOC118610051	+	83091795	83102397	LOC118610051	NW_023416287.1
LOC107516191	+	83944414	83948570	LOC107516191	NW_023416287.1
TNFRSF11A	+	85403227	85450950	TNFRSF11A	NW_023416287.1
LOC107503914	+	86088622	86091336	LOC107503914	NW_023416287.1
SOCS6	+	89931783	89970243	SOCS6	NW_023416287.1
LOC118609950	+	90140456	90161355	LOC118609950	NW_023416287.1
GALR1	+	93056096	93063602	GALR1	NW_023416287.1
SALL3	+	93664040	93682125	SALL3	NW_023416287.1
ADNP2	+	94143376	94165143	ADNP2	NW_023416287.1
SYPL1	+	2099659	2124101	SYPL1	NW_023416288.1
PUS7	+	2571518	2618771	PUS7	NW_023416288.1
RELN	+	3810623	4266838	RELN	NW_023416288.1
LOC118610856	+	9983392	9983494	LOC118610856	NW_023416288.1
GRM3	+	12533978	12740932	GRM3	NW_023416288.1
LOC118610858	+	15308000	15308106	LOC118610858	NW_023416288.1
LOC107519053	+	17291607	17340347	LOC107519053	NW_023416288.1
PEG10	+	18715604	18728163	PEG10	NW_023416288.1
SDHAF3	+	20460628	20507633	SDHAF3	NW_023416288.1
MIOS	+	21265789	21298607	MIOS	NW_023416288.1
AHR	+	28132027	28171667	AHR	NW_023416288.1
ABCB5	+	30605426	30687275	ABCB5	NW_023416288.1
LOC118610853	+	32516810	32516916	LOC118610853	NW_023416288.1
CCDC126	+	32620933	32648906	CCDC126	NW_023416288.1
STK31	+	32685327	32742967	STK31	NW_023416288.1
LOC118610888	+	35874749	35874818	LOC118610888	NW_023416288.1
PLEKHA8	+	37170091	37214436	PLEKHA8	NW_023416288.1
MTURN	+	37241915	37267439	MTURN	NW_023416288.1
GARS1	+	37515218	37554294	GARS1	NW_023416288.1
SEPTIN7	+	40523431	40590580	SEPTIN7	NW_023416288.1
LOC118610722	+	43922945	43937670	LOC118610722	NW_023416288.1
FIGNL1	+	45220615	45227155	FIGNL1	NW_023416288.1
SUN3	+	45777309	45793867	SUN3	NW_023416288.1
PKD1L1	+	45805079	45858148	PKD1L1	NW_023416288.1
LOC118610879	+	46229307	46229438	LOC118610879	NW_023416288.1
GCK	+	46522260	46538448	GCK	NW_023416288.1
MRPS24	+	46633597	46636614	MRPS24	NW_023416288.1
LOC118610736	+	47954155	47964608	LOC118610736	NW_023416288.1
LOC118610739	+	48692468	48702542	LOC118610739	NW_023416288.1
SMARCD3	+	49270718	49296164	SMARCD3	NW_023416288.1
CDK5	+	49447113	49451177	CDK5	NW_023416288.1
ATG9B	+	49472865	49482758	ATG9B	NW_023416288.1
LOC118610747	+	49863306	49867037	LOC118610747	NW_023416288.1
RARRES2	+	49874471	49877714	RARRES2	NW_023416288.1
TRNAC-GCA-10	+	50140458	50140529	TRNAC-GCA	NW_023416288.1
TCAF2	+	53353918	53370237	TCAF2	NW_023416288.1
LOC107516948	+	53952225	53962088	LOC107516948	NW_023416288.1
KDM7A	+	55181741	55245156	KDM7A	NW_023416288.1
KLRG2	+	55658689	55668228	KLRG2	NW_023416288.1
CNOT4	+	58157236	58272784	CNOT4	NW_023416288.1
LOC107498231	+	58289089	58332280	LOC107498231	NW_023416288.1
LOC107512838	+	58849724	58862822	LOC107512838	NW_023416288.1
LOC118610778	+	61040420	61051052	LOC118610778	NW_023416288.1
LOC107512825	+	61391939	61578993	LOC107512825	NW_023416288.1
KLF14	+	61654175	61655836	KLF14	NW_023416288.1
LOC118610864	+	66017203	66017309	LOC118610864	NW_023416288.1
RNF133	+	67208440	67217411	RNF133	NW_023416288.1
CTTNBP2	+	70779486	70905001	CTTNBP2	NW_023416288.1
YAE1	+	77162672	77166700	YAE1	NW_023416288.1
LOC118610788	+	77601498	77620842	LOC118610788	NW_023416288.1
SPATA2L	+	223541	227922	SPATA2L	NW_023416289.1
LOC118611326	+	3077504	3081985	LOC118611326	NW_023416289.1
CYLD	+	3679255	3716358	CYLD	NW_023416289.1
OGFOD1	+	7347503	7363129	OGFOD1	NW_023416289.1
ADGRG5	+	8031455	8054197	ADGRG5	NW_023416289.1
GINS3	+	8540274	8545094	GINS3	NW_023416289.1
DUXB	+	8546932	8554881	DUXB	NW_023416289.1
ADAT1	+	8581954	8606997	ADAT1	NW_023416289.1
LOC118611346	+	9666384	9669646	LOC118611346	NW_023416289.1
CHST4	+	10259542	10269718	CHST4	NW_023416289.1
IST1	+	10509295	10531727	IST1	NW_023416289.1
CHTF8	+	12921823	12932357	CHTF8	NW_023416289.1
SMPD3	+	13347338	13427763	SMPD3	NW_023416289.1
ESRP2	+	13514852	13521582	ESRP2	NW_023416289.1
LOC107520427	+	13667865	13673633	LOC107520427	NW_023416289.1
GFOD2	+	13863000	13892785	GFOD2	NW_023416289.1
ACD	+	13905308	13908234	ACD	NW_023416289.1
ATP6V0D1	+	14019750	14059840	ATP6V0D1	NW_023416289.1
KCTD19	+	14145817	14169026	KCTD19	NW_023416289.1
TERB1	+	14471590	14505389	TERB1	NW_023416289.1
NUDT7	+	21645979	21657537	NUDT7	NW_023416289.1
LOC118611355	+	23127436	23131301	LOC118611355	NW_023416289.1
ATP2C2	+	26728030	26794719	ATP2C2	NW_023416289.1
LOC118611357	+	27209330	27214639	LOC118611357	NW_023416289.1
FOXF1	+	28386242	28390668	FOXF1	NW_023416289.1
LOC118611546	+	30810767	30810851	LOC118611546	NW_023416289.1
LOC107504184	+	31034553	31034892	LOC107504184	NW_023416289.1
HPN	+	32587186	32603821	HPN	NW_023416289.1
LSR	+	32748292	32762401	LSR	NW_023416289.1
USF2	+	32763459	32775016	USF2	NW_023416289.1
CD22	+	32806192	32818489	CD22	NW_023416289.1
HAUS5	+	33055622	33065375	HAUS5	NW_023416289.1
ZNF382	+	33707846	33740327	ZNF382	NW_023416289.1
LOC107502289	+	33940116	33941024	LOC107502289	NW_023416289.1
ZNF835	+	34484277	34486345	ZNF835	NW_023416289.1
GP6	+	35329393	35336881	GP6	NW_023416289.1
LOC107503041	+	35645969	35652970	LOC107503041	NW_023416289.1
LENG1	+	35690550	35694836	LENG1	NW_023416289.1
LOC107504233	+	37923485	37964394	LOC107504233	NW_023416289.1
LOC107498786	+	38213262	38239527	LOC107498786	NW_023416289.1
LOC118611368	+	38803365	38814313	LOC118611368	NW_023416289.1
ACP7	+	39745317	39759954	ACP7	NW_023416289.1
MED29	+	39997634	40000850	MED29	NW_023416289.1
TIMM50	+	40061034	40067995	TIMM50	NW_023416289.1
MAP3K10	+	40332452	40348946	MAP3K10	NW_023416289.1
LOC107502580	+	41330490	41348121	LOC107502580	NW_023416289.1
ZNF526	+	41637953	41642710	ZNF526	NW_023416289.1
PRR19	+	41703949	41706017	PRR19	NW_023416289.1
ZNF575	+	42177405	42180462	ZNF575	NW_023416289.1
LOC118611490	+	42284232	42295816	LOC118611490	NW_023416289.1
LOC118611455	+	42347822	42368931	LOC118611455	NW_023416289.1
LOC107499119	+	42503717	42535962	LOC107499119	NW_023416289.1
LOC118611452	+	42617415	42636257	LOC118611452	NW_023416289.1
LOC107499127	+	42638314	42657899	LOC107499127	NW_023416289.1
CBLC	+	42987556	43000226	CBLC	NW_023416289.1
APOC1	+	43062748	43065301	APOC1	NW_023416289.1
GIPR	+	43580028	43588107	GIPR	NW_023416289.1
QPCTL	+	43595301	43602757	QPCTL	NW_023416289.1
FOXA3	+	43710959	43717849	FOXA3	NW_023416289.1
LOC118611377	+	44580798	44585913	LOC118611377	NW_023416289.1
LOC107508043	+	44592286	44599741	LOC107508043	NW_023416289.1
LOC107516015	+	44668757	44689228	LOC107516015	NW_023416289.1
BICRA	+	44864186	44933485	BICRA	NW_023416289.1
SELENOW	+	44971784	44975989	SELENOW	NW_023416289.1
CYTH2	+	45309128	45317196	CYTH2	NW_023416289.1
KASH5	+	45810134	45826846	KASH5	NW_023416289.1
RPL13A	+	45874866	45878448	RPL13A	NW_023416289.1
PRR12	+	45931579	45955731	PRR12	NW_023416289.1
ZNF473	+	46205809	46217944	ZNF473	NW_023416289.1
SPIB	+	46388343	46394827	SPIB	NW_023416289.1
SIGLECL1	+	46861838	46866959	SIGLECL1	NW_023416289.1
CTU1	+	46999733	47002787	CTU1	NW_023416289.1
PPP2R1A	+	47275823	47299460	PPP2R1A	NW_023416289.1
ZNF446	+	47970803	47976048	ZNF446	NW_023416289.1
TRIM28	+	48002683	48009093	TRIM28	NW_023416289.1
ACSBG1	+	48689049	48718380	ACSBG1	NW_023416289.1
TMED3	+	48997307	49015522	TMED3	NW_023416289.1
ZFAND6	+	49209019	49251646	ZFAND6	NW_023416289.1
LOC107500506	+	49442959	49556205	LOC107500506	NW_023416289.1
BTBD1	+	50497887	50524723	BTBD1	NW_023416289.1
NMB	+	51101184	51112476	NMB	NW_023416289.1
CRTC3	+	51266435	51346493	CRTC3	NW_023416289.1
UNC45A	+	51528063	51540682	UNC45A	NW_023416289.1
