gene_id	strand	TSS	TES	gene_name	chromosome
FRMD1	-	184962447	184939283	FRMD1	NW_023416284.1
LOC118605971	-	185249243	185247626	LOC118605971	NW_023416284.1
SPON2	-	384771	380058	SPON2	NW_023416285.1
FAM53A	-	649473	630572	FAM53A	NW_023416285.1
LOC107517998	-	1102975	1098847	LOC107517998	NW_023416285.1
LOC107501211	-	2442993	2439325	LOC107501211	NW_023416285.1
WFS1	-	2961326	2941151	WFS1	NW_023416285.1
LOC118608646	-	3194271	3190726	LOC118608646	NW_023416285.1
EVC	-	3246092	3199758	EVC	NW_023416285.1
NSG1	-	3810490	3788718	NSG1	NW_023416285.1
LOC118608647	-	4764443	4761086	LOC118608647	NW_023416285.1
LOC107514850	-	4980818	4899513	LOC107514850	NW_023416285.1
QDPR	-	8446286	8429746	QDPR	NW_023416285.1
FAM184B	-	8573950	8508808	FAM184B	NW_023416285.1
LOC107520782	-	14890286	14885130	LOC107520782	NW_023416285.1
HADH	-	26085870	26044453	HADH	NW_023416285.1
LOC107504419	-	32182077	32175715	LOC107504419	NW_023416285.1
METAP1	-	32276457	32223278	METAP1	NW_023416285.1
LOC107521741	-	33369131	33363820	LOC107521741	NW_023416285.1
HERC5	-	40159747	40126245	HERC5	NW_023416285.1
DMP1	-	40776572	40765187	DMP1	NW_023416285.1
NUDT9	-	40929989	40907152	NUDT9	NW_023416285.1
LOC118608807	-	42326245	42326139	LOC118608807	NW_023416285.1
GPAT3	-	43858075	43805154	GPAT3	NW_023416285.1
BMP3	-	45660524	45633391	BMP3	NW_023416285.1
SHROOM3	-	49288170	49008329	SHROOM3	NW_023416285.1
USO1	-	49833090	49767972	USO1	NW_023416285.1
LOC107499305	-	53546946	53543428	LOC107499305	NW_023416285.1
ADGRL3	-	59192176	58479125	ADGRL3	NW_023416285.1
POLR2B	-	62425331	62381063	POLR2B	NW_023416285.1
CRACD	-	63118133	62887565	CRACD	NW_023416285.1
SRD5A3	-	63683748	63671028	SRD5A3	NW_023416285.1
KIT	-	64195073	64118539	KIT	NW_023416285.1
LOC118608681	-	64928336	64915946	LOC118608681	NW_023416285.1
LOC118608683	-	66056771	66054869	LOC118608683	NW_023416285.1
CHRNA9	-	73180135	73107600	CHRNA9	NW_023416285.1
KLB	-	73791377	73759521	KLB	NW_023416285.1
CREM	-	76270310	76206458	CREM	NW_023416285.1
LOC118608688	-	77748436	77745314	LOC118608688	NW_023416285.1
PDSS1	-	82959676	82921190	PDSS1	NW_023416285.1
LOC118607818	-	91916178	91915316	LOC118607818	NW_023416285.1
PRPF18	-	92023298	91985055	PRPF18	NW_023416285.1
DHTKD1	-	93064121	93015734	DHTKD1	NW_023416285.1
PROSER2	-	93230750	93193022	PROSER2	NW_023416285.1
LOC118608706	-	95901830	95881079	LOC118608706	NW_023416285.1
TRNAG-UCC-4	-	96891995	96891923	TRNAG-UCC	NW_023416285.1
PFKFB3	-	97004606	96943525	PFKFB3	NW_023416285.1
LOC118608710	-	97060930	97054620	LOC118608710	NW_023416285.1
UCN3	-	97441157	97440687	UCN3	NW_023416285.1
SKA3	-	426457	412161	SKA3	NW_023416286.1
LOC107498597	-	1082909	1080261	LOC107498597	NW_023416286.1
LOC107498596	-	1655292	1613200	LOC107498596	NW_023416286.1
LOC118609331	-	2045957	1980305	LOC118609331	NW_023416286.1
HSPH1	-	3866883	3843889	HSPH1	NW_023416286.1
LOC107503360	-	4235825	4215736	LOC107503360	NW_023416286.1
DCLK1	-	11139912	10834354	DCLK1	NW_023416286.1
SOHLH2	-	11225396	11181136	SOHLH2	NW_023416286.1
SPART	-	11353572	11303838	SPART	NW_023416286.1
SUPT20H	-	12028668	11996564	SUPT20H	NW_023416286.1
PROSER1	-	13890000	13858744	PROSER1	NW_023416286.1
LRRC63	-	14247170	14164437	LRRC63	NW_023416286.1
LOC118609346	-	14389996	14380020	LOC118609346	NW_023416286.1
LOC107503288	-	16480395	16468191	LOC107503288	NW_023416286.1
RNASEH2B	-	17333157	17273208	RNASEH2B	NW_023416286.1
LOC118609353	-	18124136	18106400	LOC118609353	NW_023416286.1
LOC107510017	-	18651547	18565077	LOC107510017	NW_023416286.1
LOC118609469	-	21591395	21591294	LOC118609469	NW_023416286.1
KLKB1	-	26636466	26613304	KLKB1	NW_023416286.1
TENM3	-	29763266	28997063	TENM3	NW_023416286.1
NEIL3	-	33232610	33191157	NEIL3	NW_023416286.1
MFHAS1	-	35696475	35631687	MFHAS1	NW_023416286.1
SARAF	-	36817717	36801633	SARAF	NW_023416286.1
TEX15	-	37389191	37324792	TEX15	NW_023416286.1
RNF122	-	39226594	39205885	RNF122	NW_023416286.1
LOC107504273	-	40058042	39956587	LOC107504273	NW_023416286.1
STAR	-	42359320	42352982	STAR	NW_023416286.1
TM2D2	-	42978709	42974051	TM2D2	NW_023416286.1
NKX6-3	-	44807589	44803471	NKX6-3	NW_023416286.1
TMCO3	-	47396370	47358048	TMCO3	NW_023416286.1
CUL4A	-	47586743	47540398	CUL4A	NW_023416286.1
NAXD	-	49335246	49310501	NAXD	NW_023416286.1
LOC107499224	-	57666349	57662976	LOC107499224	NW_023416286.1
LOC107499193	-	58482710	58462478	LOC107499193	NW_023416286.1
GPC5	-	63358075	62265898	GPC5	NW_023416286.1
LOC107514614	-	84633791	84613324	LOC107514614	NW_023416286.1
LOC118609396	-	89789460	89759509	LOC118609396	NW_023416286.1
LOC107517444	-	89816769	89811412	LOC107517444	NW_023416286.1
TSC22D1	-	92107818	91996854	TSC22D1	NW_023416286.1
ERICH6B	-	92733681	92691841	ERICH6B	NW_023416286.1
ERICH1	-	93415439	93394295	ERICH1	NW_023416286.1
LOC118609999	-	18181	14065	LOC118609999	NW_023416287.1
OPRL1	-	138222	133585	OPRL1	NW_023416287.1
SLC17A9	-	738688	725486	SLC17A9	NW_023416287.1
LOC107504431	-	851342	847164	LOC107504431	NW_023416287.1
FAM217B	-	1948593	1940860	FAM217B	NW_023416287.1
TUBB1	-	2421897	2413692	TUBB1	NW_023416287.1
MC3R	-	3972939	3971016	MC3R	NW_023416287.1
LOC118609966	-	5310875	5304032	LOC118609966	NW_023416287.1
LOC118609968	-	5387132	5373897	LOC118609968	NW_023416287.1
TSHZ2	-	5959390	5558969	TSHZ2	NW_023416287.1
LOC118609970	-	6574599	6571339	LOC118609970	NW_023416287.1
LOC107510314	-	7143839	7057148	LOC107510314	NW_023416287.1
LOC118609973	-	7261121	7254340	LOC118609973	NW_023416287.1
PARD6B	-	7420067	7403837	PARD6B	NW_023416287.1
SLC12A5	-	10458379	10421780	SLC12A5	NW_023416287.1
MMP9	-	10468602	10461614	MMP9	NW_023416287.1
ZSWIM3	-	10569914	10556585	ZSWIM3	NW_023416287.1
SNX21	-	10585696	10580035	SNX21	NW_023416287.1
WFDC10A	-	10680029	10677692	WFDC10A	NW_023416287.1
DBNDD2	-	10799426	10794911	DBNDD2	NW_023416287.1
KCNK15	-	11196894	11191887	KCNK15	NW_023416287.1
TTPAL	-	11400779	11375647	TTPAL	NW_023416287.1
GDAP1L1	-	11547350	11524791	GDAP1L1	NW_023416287.1
LOC107506734	-	14823424	14815721	LOC107506734	NW_023416287.1
ACTR5	-	15585093	15565893	ACTR5	NW_023416287.1
LOC107512611	-	17114124	17106438	LOC107512611	NW_023416287.1
TP53INP2	-	18486338	18477506	TP53INP2	NW_023416287.1
RALY	-	18993415	18922540	RALY	NW_023416287.1
TRNAI-UAU-5	-	19035207	19035135	TRNAI-UAU	NW_023416287.1
CHMP4B	-	19108717	19067721	CHMP4B	NW_023416287.1
CBFA2T2	-	19343725	19219256	CBFA2T2	NW_023416287.1
POFUT1	-	20224814	20203425	POFUT1	NW_023416287.1
CCM2L	-	20371400	20358214	CCM2L	NW_023416287.1
XKR7	-	20406020	20382488	XKR7	NW_023416287.1
MYLK2	-	20516215	20501323	MYLK2	NW_023416287.1
LOC118609995	-	20586970	20585504	LOC118609995	NW_023416287.1
REM1	-	20753257	20745727	REM1	NW_023416287.1
UBOX5	-	23000223	22970236	UBOX5	NW_023416287.1
DDRGK1	-	23032857	23022652	DDRGK1	NW_023416287.1
RRBP1	-	34394380	34329124	RRBP1	NW_023416287.1
OVOL2	-	34691388	34665571	OVOL2	NW_023416287.1
NKX2-4	-	37487116	37485104	NKX2-4	NW_023416287.1
LOC107516391	-	38501558	38441662	LOC107516391	NW_023416287.1
FOXA2	-	38502677	38498552	FOXA2	NW_023416287.1
LOC107498633	-	41574715	41544900	LOC107498633	NW_023416287.1
LOC118610189	-	43932714	43932566	LOC118610189	NW_023416287.1
GP9	-	44348426	44346704	GP9	NW_023416287.1
RNMT	-	44936297	44912595	RNMT	NW_023416287.1
SEH1L	-	45653197	45615794	SEH1L	NW_023416287.1
IMPA2	-	46371738	46329520	IMPA2	NW_023416287.1
VAPA	-	48050934	48011992	VAPA	NW_023416287.1
LOC107498191	-	51298389	51278975	LOC107498191	NW_023416287.1
ADCYAP1	-	55067077	54405801	ADCYAP1	NW_023416287.1
AQP4	-	60255199	60244173	AQP4	NW_023416287.1
DSC3	-	63279474	63236208	DSC3	NW_023416287.1
LOC118610140	-	63338458	63338352	LOC118610140	NW_023416287.1
LOC107501298	-	66752267	66647924	LOC107501298	NW_023416287.1
TPGS2	-	67410789	67382291	TPGS2	NW_023416287.1
HDHD2	-	75091883	75057878	HDHD2	NW_023416287.1
LOC107512668	-	76350647	76342520	LOC107512668	NW_023416287.1
CUNH18orf32	-	76771666	76766692	CUNH18orf32	NW_023416287.1
LOC118610172	-	76774676	76774612	LOC118610172	NW_023416287.1
LOC118610046	-	77713665	77683678	LOC118610046	NW_023416287.1
TCF4	-	81023348	80688935	TCF4	NW_023416287.1
TXNL1	-	81788295	81762598	TXNL1	NW_023416287.1
CPLX4	-	83574114	83551908	CPLX4	NW_023416287.1
LOC107516197	-	84932013	84929164	LOC107516197	NW_023416287.1
BCL2	-	86050664	85890743	BCL2	NW_023416287.1
KDSR	-	86085581	86056702	KDSR	NW_023416287.1
LOC118610056	-	87809552	87587082	LOC118610056	NW_023416287.1
CDH19	-	88096082	87944276	CDH19	NW_023416287.1
DSEL	-	88504476	88498512	DSEL	NW_023416287.1
LOC107498201	-	89081355	89072900	LOC107498201	NW_023416287.1
CBLN2	-	90977917	90972342	CBLN2	NW_023416287.1
FBXO15	-	91606339	91532975	FBXO15	NW_023416287.1
LOC118610065	-	93605254	93593660	LOC118610065	NW_023416287.1
LOC118610066	-	93704530	93702012	LOC118610066	NW_023416287.1
LOC118610887	-	891400	891267	LOC118610887	NW_023416288.1
LRRC17	-	4608915	4581773	LRRC17	NW_023416288.1
SEMA3E	-	10180226	9950413	SEMA3E	NW_023416288.1
LOC118610694	-	12932153	12903066	LOC118610694	NW_023416288.1
LOC118610698	-	16746892	16744216	LOC118610698	NW_023416288.1
NDUFA4	-	23614305	23607670	NDUFA4	NW_023416288.1
AGR2	-	27799977	27789449	AGR2	NW_023416288.1
LOC118610806	-	29121841	29072283	LOC118610806	NW_023416288.1
CDCA7L	-	31557554	31500894	CDCA7L	NW_023416288.1
LOC107518122	-	32054730	32033537	LOC107518122	NW_023416288.1
SKAP2	-	34888662	34737379	SKAP2	NW_023416288.1
LOC118610666	-	35109926	35105076	LOC118610666	NW_023416288.1
HOXA10	-	35114528	35111408	HOXA10	NW_023416288.1
HOXA11	-	35125508	35122000	HOXA11	NW_023416288.1
HOXA13	-	35140369	35137213	HOXA13	NW_023416288.1
SCRN1	-	37152132	37106294	SCRN1	NW_023416288.1
KBTBD2	-	38812293	38792602	KBTBD2	NW_023416288.1
DPY19L1	-	40105358	40041593	DPY19L1	NW_023416288.1
LOC107516495	-	41506294	41504680	LOC107516495	NW_023416288.1
LOC118610809	-	43086249	43078724	LOC118610809	NW_023416288.1
ABCA13	-	45742614	45649477	ABCA13	NW_023416288.1
RBM33	-	47877747	47791557	RBM33	NW_023416288.1
GALNT11	-	48961372	48919689	GALNT11	NW_023416288.1
TRNAC-GCA	-	50018571	50018500	TRNAC-GCA	NW_023416288.1
LOC118610749	-	50235698	50233624	LOC118610749	NW_023416288.1
TRNAC-GCA-12	-	50235391	50235320	TRNAC-GCA	NW_023416288.1
LOC107516925	-	53085129	53084200	LOC107516925	NW_023416288.1
LOC107516939	-	53096170	53094006	LOC107516939	NW_023416288.1
LOC107516940	-	53145466	53135470	LOC107516940	NW_023416288.1
LOC107516946	-	53858803	53826078	LOC107516946	NW_023416288.1
LOC107516917	-	53880504	53879083	LOC107516917	NW_023416288.1
LOC107516964	-	53900766	53899605	LOC107516964	NW_023416288.1
LOC107516965	-	53912863	53912051	LOC107516965	NW_023416288.1
LOC107504055	-	54765476	54735889	LOC107504055	NW_023416288.1
LOC107512837	-	58990859	58954410	LOC107512837	NW_023416288.1
EXOC4	-	59745466	59112935	EXOC4	NW_023416288.1
LOC118610776	-	60713220	60711893	LOC118610776	NW_023416288.1
KLHDC10	-	62184355	62137570	KLHDC10	NW_023416288.1
TES	-	72186851	72139979	TES	NW_023416288.1
SFRP4	-	75758501	75746792	SFRP4	NW_023416288.1
LOC107507063	-	76040397	76028175	LOC107507063	NW_023416288.1
VPS41	-	76550810	76384054	VPS41	NW_023416288.1
LOC118610854	-	80546768	80546661	LOC118610854	NW_023416288.1
ZNF276	-	210916	197935	ZNF276	NW_023416289.1
CDK10	-	234804	227925	CDK10	NW_023416289.1
SPATA33	-	242211	236007	SPATA33	NW_023416289.1
DPY19L3	-	306111	269923	DPY19L3	NW_023416289.1
URI1	-	1432960	1381259	URI1	NW_023416289.1
LOC107515825	-	1684670	1683120	LOC107515825	NW_023416289.1
MYLK3	-	1940156	1905250	MYLK3	NW_023416289.1
RPGRIP1L	-	5512895	5428639	RPGRIP1L	NW_023416289.1
BBS2	-	7391025	7363706	BBS2	NW_023416289.1
PSME3IP1	-	7788890	7763241	PSME3IP1	NW_023416289.1
CCDC102A	-	8026793	8007363	CCDC102A	NW_023416289.1
LOC118611338	-	8084655	8072273	LOC118611338	NW_023416289.1
LOC118611344	-	8986674	8986105	LOC118611344	NW_023416289.1
PDPR	-	9364894	9328174	PDPR	NW_023416289.1
LOC118611351	-	13346999	13334081	LOC118611351	NW_023416289.1
DUS2	-	13654446	13619514	DUS2	NW_023416289.1
EDC4	-	13758923	13747618	EDC4	NW_023416289.1
HSD11B2	-	14065661	14059969	HSD11B2	NW_023416289.1
PLEKHG4	-	14182981	14169097	PLEKHG4	NW_023416289.1
LOC107519746	-	15517487	15459072	LOC107519746	NW_023416289.1
LOC107501860	-	20859953	20854573	LOC107501860	NW_023416289.1
MAF	-	23102182	22778938	MAF	NW_023416289.1
LOC118611356	-	24784688	24779836	LOC118611356	NW_023416289.1
SDR42E1	-	24882373	24878457	SDR42E1	NW_023416289.1
ZDHHC7	-	27209284	27182038	ZDHHC7	NW_023416289.1
CA5A	-	29467543	29435795	CA5A	NW_023416289.1
PIEZO1	-	30213268	30149391	PIEZO1	NW_023416289.1
PABPN1L	-	30275563	30271907	PABPN1L	NW_023416289.1
LOC118611362	-	30809885	30808577	LOC118611362	NW_023416289.1
ANKRD27	-	30876182	30825808	ANKRD27	NW_023416289.1
LOC118611364	-	30887407	30883201	LOC118611364	NW_023416289.1
LOC118611552	-	31101815	31101688	LOC118611552	NW_023416289.1
ATP4A	-	32966642	32953661	ATP4A	NW_023416289.1
PRODH2	-	33215915	33195934	PRODH2	NW_023416289.1
LOC107497623	-	33570611	33556152	LOC107497623	NW_023416289.1
LOC107502300	-	33963923	33954717	LOC107502300	NW_023416289.1
LOC107515381	-	34729671	34725628	LOC107515381	NW_023416289.1
ZNF444	-	34754923	34740603	ZNF444	NW_023416289.1
ZNF581	-	34954774	34952859	ZNF581	NW_023416289.1
KMT5C	-	35144838	35137661	KMT5C	NW_023416289.1
LAIR1	-	35533579	35526664	LAIR1	NW_023416289.1
CDC42EP5	-	35597260	35592867	CDC42EP5	NW_023416289.1
CNOT3	-	35709630	35693794	CNOT3	NW_023416289.1
NDUFA3	-	35734725	35732293	NDUFA3	NW_023416289.1
LOC107504813	-	36614315	36607043	LOC107504813	NW_023416289.1
LOC107504227	-	37923487	37880020	LOC107504227	NW_023416289.1
LOC107498777	-	38310287	38280582	LOC107498777	NW_023416289.1
DPF1	-	39127767	39114884	DPF1	NW_023416289.1
RINL	-	39606596	39596759	RINL	NW_023416289.1
LRFN1	-	39939074	39926925	LRFN1	NW_023416289.1
LOC107521772	-	40214638	40177876	LOC107521772	NW_023416289.1
NUMBL	-	40662652	40639571	NUMBL	NW_023416289.1
ERFL	-	41419894	41402208	ERFL	NW_023416289.1
POU2F2	-	41566454	41533434	POU2F2	NW_023416289.1
PAFAH1B3	-	41702095	41699609	PAFAH1B3	NW_023416289.1
IRGQ	-	42231359	42214447	IRGQ	NW_023416289.1
TRAPPC6A	-	43237156	43227121	TRAPPC6A	NW_023416289.1
ERCC2	-	43369153	43355085	ERCC2	NW_023416289.1
DMPK	-	43653938	43642999	DMPK	NW_023416289.1
IRF2BP1	-	43727991	43724897	IRF2BP1	NW_023416289.1
NOVA2	-	43790343	43761583	NOVA2	NW_023416289.1
MEIS3	-	44731503	44720884	MEIS3	NW_023416289.1
LOC118611379	-	44943776	44943111	LOC118611379	NW_023416289.1
TMEM143	-	45240873	45222971	TMEM143	NW_023416289.1
KDELR1	-	45258420	45251379	KDELR1	NW_023416289.1
LOC107498867	-	45290822	45287951	LOC107498867	NW_023416289.1
LMTK3	-	45340572	45320714	LMTK3	NW_023416289.1
HSD17B14	-	45520622	45508434	HSD17B14	NW_023416289.1
LOC107498874	-	45628160	45627273	LOC107498874	NW_023416289.1
LOC107498800	-	45631930	45629273	LOC107498800	NW_023416289.1
CUNH19orf73	-	45675067	45673550	CUNH19orf73	NW_023416289.1
LOC107498833	-	46113745	46108177	LOC107498833	NW_023416289.1
KCNC3	-	46346591	46332967	KCNC3	NW_023416289.1
JOSD2	-	46442391	46438735	JOSD2	NW_023416289.1
CUNH19orf84	-	46937539	46932784	CUNH19orf84	NW_023416289.1
LOC107500377	-	47623058	47611036	LOC107500377	NW_023416289.1
LOC107500444	-	47729759	47721214	LOC107500444	NW_023416289.1
LOC118611463	-	47818386	47805948	LOC118611463	NW_023416289.1
SLC27A5	-	47986244	47977361	SLC27A5	NW_023416289.1
RCN2	-	48066273	48051839	RCN2	NW_023416289.1
FBXO22	-	48422961	48410309	FBXO22	NW_023416289.1
SH3GL3	-	50291994	50251333	SH3GL3	NW_023416289.1
LOC118611400	-	51354928	51346505	LOC118611400	NW_023416289.1
VPS33B	-	51611817	51592526	VPS33B	NW_023416289.1
MESP2	-	51917279	51914928	MESP2	NW_023416289.1
FANCI	-	52237171	52183450	FANCI	NW_023416289.1
LOC118611406	-	57103555	57092323	LOC118611406	NW_023416289.1
LOC107515785	-	59704893	59685907	LOC107515785	NW_023416289.1
CHSY1	-	59786189	59735945	CHSY1	NW_023416289.1
LOC118611962	-	38687	23190	LOC118611962	NW_023416290.1
DECR1	-	262195	243924	DECR1	NW_023416290.1
RALYL	-	1786353	1559412	RALYL	NW_023416290.1
CHMP4C	-	2559859	2543081	CHMP4C	NW_023416290.1
STMN2	-	3416502	3392348	STMN2	NW_023416290.1
CRISPLD1	-	5739788	5706514	CRISPLD1	NW_023416290.1
LOC107500734	-	17550609	17544531	LOC107500734	NW_023416290.1
