gene_id	strand	TSS	TES	gene_name	chromosome
EPHA2	-	9362447	9335620	EPHA2	NW_023416284.1
ARHGEF19	-	9407065	9392809	ARHGEF19	NW_023416284.1
LOC118609934	-	9408596	9407141	LOC118609934	NW_023416284.1
FBXO42	-	9505320	9430204	FBXO42	NW_023416284.1
SPATA21	-	9561921	9533769	SPATA21	NW_023416284.1
ATP13A2	-	9657156	9639004	ATP13A2	NW_023416284.1
PADI2	-	9734405	9692115	PADI2	NW_023416284.1
TAS1R2	-	11036116	11020809	TAS1R2	NW_023416284.1
ALDH4A1	-	11066281	11041888	ALDH4A1	NW_023416284.1
LOC107501777	-	11124297	11118618	LOC107501777	NW_023416284.1
EMC1	-	11363008	11340466	EMC1	NW_023416284.1
AKR7A2	-	11387923	11381676	AKR7A2	NW_023416284.1
CAPZB	-	11531896	11407956	CAPZB	NW_023416284.1
LOC118609987	-	11476899	11461123	LOC118609987	NW_023416284.1
TMCO4	-	11742111	11661200	TMCO4	NW_023416284.1
RNF186	-	11753202	11752070	RNF186	NW_023416284.1
PLA2G2E	-	11818086	11814266	PLA2G2E	NW_023416284.1
PLA2G2A	-	11848392	11844307	PLA2G2A	NW_023416284.1
CAMK2N1	-	12167837	12163950	CAMK2N1	NW_023416284.1
MUL1	-	12186079	12178930	MUL1	NW_023416284.1
DDOST	-	12284233	12275354	DDOST	NW_023416284.1
KIF17	-	12319539	12286012	KIF17	NW_023416284.1
SH2D5	-	12333215	12321133	SH2D5	NW_023416284.1
HP1BP3	-	12372416	12341403	HP1BP3	NW_023416284.1
EIF4G3	-	12652551	12384746	EIF4G3	NW_023416284.1
ECE1	-	12770380	12674719	ECE1	NW_023416284.1
USP48	-	13014801	12949798	USP48	NW_023416284.1
HSPG2	-	13134802	13037748	HSPG2	NW_023416284.1
LOC107513035	-	13145122	13143890	LOC107513035	NW_023416284.1
LOC118609402	-	13190375	13188788	LOC118609402	NW_023416284.1
WNT4	-	13274971	13247292	WNT4	NW_023416284.1
LACTBL1	-	13922137	13905243	LACTBL1	NW_023416284.1
LUZP1	-	14058205	13989705	LUZP1	NW_023416284.1
LOC118610033	-	14063425	14058242	LOC118610033	NW_023416284.1
LOC107513067	-	14096937	14092057	LOC107513067	NW_023416284.1
ZNF436	-	14207937	14196733	ZNF436	NW_023416284.1
TCEA3	-	14248342	14214639	TCEA3	NW_023416284.1
ASAP3	-	14292484	14251155	ASAP3	NW_023416284.1
E2F2	-	14329929	14309231	E2F2	NW_023416284.1
ID3	-	14347978	14346083	ID3	NW_023416284.1
LOC107501043	-	14374107	14355860	LOC107501043	NW_023416284.1
LOC118610045	-	14475553	14465910	LOC118610045	NW_023416284.1
GALE	-	14493075	14488488	GALE	NW_023416284.1
FUCA1	-	14524580	14513129	FUCA1	NW_023416284.1
CNR2	-	14546615	14528996	CNR2	NW_023416284.1
MYOM3	-	14682608	14635841	MYOM3	NW_023416284.1
IL22RA1	-	14700443	14687543	IL22RA1	NW_023416284.1
IFNLR1	-	14721944	14701033	IFNLR1	NW_023416284.1
STPG1	-	14877867	14839436	STPG1	NW_023416284.1
RUNX3	-	15242934	15182695	RUNX3	NW_023416284.1
SYF2	-	15439944	15433800	SYF2	NW_023416284.1
RSRP1	-	15451504	15447440	RSRP1	NW_023416284.1
RHCE	-	15517937	15477896	RHCE	NW_023416284.1
LOC107502522	-	15845129	15826677	LOC107502522	NW_023416284.1
PAQR7	-	15857541	15846354	PAQR7	NW_023416284.1
STMN1	-	15877893	15872471	STMN1	NW_023416284.1
PAFAH2	-	15946994	15913054	PAFAH2	NW_023416284.1
SLC30A2	-	15982559	15974672	SLC30A2	NW_023416284.1
TRIM63	-	15999358	15987231	TRIM63	NW_023416284.1
CUNH1orf232	-	16062469	16058570	CUNH1orf232	NW_023416284.1
UBXN11	-	16152772	16130896	UBXN11	NW_023416284.1
CRYBG2	-	16178004	16161008	CRYBG2	NW_023416284.1
GPN2	-	16538365	16531053	GPN2	NW_023416284.1
GPATCH3	-	16544887	16538499	GPATCH3	NW_023416284.1
KDF1	-	16581371	16573913	KDF1	NW_023416284.1
MAP3K6	-	16852283	16840989	MAP3K6	NW_023416284.1
LOC118606405	-	16865188	16865082	LOC118606405	NW_023416284.1
AHDC1	-	17032573	16968808	AHDC1	NW_023416284.1
LOC107503582	-	17061672	17059750	LOC107503582	NW_023416284.1
LOC118610748	-	17206414	17199638	LOC118610748	NW_023416284.1
EYA3	-	17346860	17259420	EYA3	NW_023416284.1
PTAFR	-	17418542	17384879	PTAFR	NW_023416284.1
LOC107503569	-	17659452	17656436	LOC107503569	NW_023416284.1
LOC118606491	-	17657982	17657852	LOC118606491	NW_023416284.1
LOC118606474	-	17658616	17658484	LOC118606474	NW_023416284.1
TAF12	-	17699300	17675196	TAF12	NW_023416284.1
TMEM200B	-	18019025	18000294	TMEM200B	NW_023416284.1
MECR	-	18079817	18045659	MECR	NW_023416284.1
LAPTM5	-	18973436	18951980	LAPTM5	NW_023416284.1
LOC118606472	-	19119754	19119670	LOC118606472	NW_023416284.1
LOC118606473	-	19139273	19139196	LOC118606473	NW_023416284.1
FABP3	-	19418049	19411266	FABP3	NW_023416284.1
COL16A1	-	19617105	19567776	COL16A1	NW_023416284.1
ADGRB2	-	19672323	19635653	ADGRB2	NW_023416284.1
SPOCD1	-	19718214	19696978	SPOCD1	NW_023416284.1
PTP4A2	-	19793661	19769145	PTP4A2	NW_023416284.1
LOC118611339	-	19899637	19891723	LOC118611339	NW_023416284.1
TMEM234	-	19972458	19957534	TMEM234	NW_023416284.1
MARCKSL1	-	20040968	20038539	MARCKSL1	NW_023416284.1
FAM229A	-	20060488	20059490	FAM229A	NW_023416284.1
BSDC1	-	20083880	20063047	BSDC1	NW_023416284.1
LOC107513601	-	20165371	20161478	LOC107513601	NW_023416284.1
ZBTB8OS	-	20202011	20180154	ZBTB8OS	NW_023416284.1
YARS1	-	20306009	20282320	YARS1	NW_023416284.1
FNDC5	-	20348163	20341406	FNDC5	NW_023416284.1
TMEM54	-	20376940	20370656	TMEM54	NW_023416284.1
RNF19B	-	20415610	20396654	RNF19B	NW_023416284.1
A3GALT2	-	20668228	20655597	A3GALT2	NW_023416284.1
PHC2	-	20761373	20668354	PHC2	NW_023416284.1
LOC118611354	-	21829129	21781772	LOC118611354	NW_023416284.1
SMIM12	-	21933908	21926700	SMIM12	NW_023416284.1
TMEM35B	-	22025369	22021962	TMEM35B	NW_023416284.1
ZMYM6	-	22059974	22026728	ZMYM6	NW_023416284.1
SFPQ	-	22118449	22103516	SFPQ	NW_023416284.1
LOC118606465	-	22224706	22224576	LOC118606465	NW_023416284.1
KIAA0319L	-	22382201	22296520	KIAA0319L	NW_023416284.1
PSMB2	-	22446568	22418827	PSMB2	NW_023416284.1
CUNH1orf216	-	22494157	22489160	CUNH1orf216	NW_023416284.1
CLSPN	-	22530026	22504783	CLSPN	NW_023416284.1
LOC118606502	-	22529051	22528972	LOC118606502	NW_023416284.1
LOC118611370	-	22556490	22552318	LOC118611370	NW_023416284.1
COL8A2	-	22788288	22759967	COL8A2	NW_023416284.1
TRAPPC3	-	22800027	22790942	TRAPPC3	NW_023416284.1
EVA1B	-	22923671	22921961	EVA1B	NW_023416284.1
STK40	-	22969340	22930110	STK40	NW_023416284.1
OSCP1	-	23009952	22983463	OSCP1	NW_023416284.1
MRPS15	-	23017002	23011082	MRPS15	NW_023416284.1
CSF3R	-	23032193	23017267	CSF3R	NW_023416284.1
GRIK3	-	23492318	23283866	GRIK3	NW_023416284.1
SNIP1	-	23867171	23861653	SNIP1	NW_023416284.1
GNL2	-	23897513	23876311	GNL2	NW_023416284.1
RSPO1	-	23925036	23911317	RSPO1	NW_023416284.1
CUNH1orf109	-	23968829	23960963	CUNH1orf109	NW_023416284.1
EPHA10	-	24022272	23986324	EPHA10	NW_023416284.1
YRDC	-	24049558	24045740	YRDC	NW_023416284.1
MTF1	-	24089575	24051808	MTF1	NW_023416284.1
INPP5B	-	24135133	24090632	INPP5B	NW_023416284.1
SF3A3	-	24163251	24143286	SF3A3	NW_023416284.1
FHL3	-	24181182	24173640	FHL3	NW_023416284.1
POU3F1	-	24214323	24211583	POU3F1	NW_023416284.1
RRAGC	-	24811746	24791755	RRAGC	NW_023416284.1
LOC107517057	-	24821210	24814253	LOC107517057	NW_023416284.1
GJA9	-	24824017	24822450	GJA9	NW_023416284.1
RHBDL2	-	24872927	24834341	RHBDL2	NW_023416284.1
LOC118606499	-	25287904	25287770	LOC118606499	NW_023416284.1
HEYL	-	25335163	25321764	HEYL	NW_023416284.1
NT5C1A	-	25364683	25344716	NT5C1A	NW_023416284.1
MYCL	-	25520957	25513066	MYCL	NW_023416284.1
COL9A2	-	25820468	25805576	COL9A2	NW_023416284.1
LOC118611453	-	25880520	25879420	LOC118611453	NW_023416284.1
RIMS3	-	26016182	25977081	RIMS3	NW_023416284.1
CITED4	-	26173891	26172522	CITED4	NW_023416284.1
SLFNL1	-	26288110	26281651	SLFNL1	NW_023416284.1
SCMH1	-	26428814	26288235	SCMH1	NW_023416284.1
HIVEP3	-	27090088	26657683	HIVEP3	NW_023416284.1
GUCA2A	-	27178362	27176267	GUCA2A	NW_023416284.1
FOXJ3	-	27298033	27189013	FOXJ3	NW_023416284.1
ZMYND12	-	27390759	27364882	ZMYND12	NW_023416284.1
CLDN19	-	27554784	27547457	CLDN19	NW_023416284.1
P3H1	-	27576962	27560757	P3H1	NW_023416284.1
LOC118611901	-	27652664	27649106	LOC118611901	NW_023416284.1
LOC107508277	-	27780251	27774315	LOC107508277	NW_023416284.1
LOC107499494	-	27910224	27909151	LOC107499494	NW_023416284.1
LOC107499490	-	27932633	27931648	LOC107499490	NW_023416284.1
EBNA1BP2	-	28001610	27994815	EBNA1BP2	NW_023416284.1
CUNH1orf210	-	28072892	28069466	CUNH1orf210	NW_023416284.1
LOC118611978	-	28139469	28135285	LOC118611978	NW_023416284.1
HYI	-	28224132	28221383	HYI	NW_023416284.1
LOC118611982	-	28371403	28367577	LOC118611982	NW_023416284.1
SLC6A9	-	28659631	28628403	SLC6A9	NW_023416284.1
KLF18	-	28734761	28732894	KLF18	NW_023416284.1
LOC107499379	-	28739281	28739015	LOC107499379	NW_023416284.1
ERI3	-	28888688	28767256	ERI3	NW_023416284.1
TMEM53	-	29154070	29140100	TMEM53	NW_023416284.1
LOC118606386	-	29187455	29187345	LOC118606386	NW_023416284.1
LOC118606360	-	29193869	29193754	LOC118606360	NW_023416284.1
BEST4	-	29244232	29241096	BEST4	NW_023416284.1
DYNLT4	-	29257403	29255568	DYNLT4	NW_023416284.1
LOC118606348	-	29275965	29275850	LOC118606348	NW_023416284.1
PTCH2	-	29292838	29278252	PTCH2	NW_023416284.1
EIF2B3	-	29388640	29298436	EIF2B3	NW_023416284.1
HECTD3	-	29405419	29395719	HECTD3	NW_023416284.1
ZSWIM5	-	29550296	29411628	ZSWIM5	NW_023416284.1
HPDL	-	29606925	29603315	HPDL	NW_023416284.1
TESK2	-	29729901	29624979	TESK2	NW_023416284.1
CCDC163	-	29736496	29732847	CCDC163	NW_023416284.1
PRDX1	-	29751182	29741339	PRDX1	NW_023416284.1
GPBP1L1	-	29867044	29821957	GPBP1L1	NW_023416284.1
LOC107506897	-	29893012	29872006	LOC107506897	NW_023416284.1
LOC107517899	-	30172692	30106549	LOC107517899	NW_023416284.1
P3R3URF	-	30201889	30201635	P3R3URF	NW_023416284.1
POMGNT1	-	30220888	30211952	POMGNT1	NW_023416284.1
LRRC41	-	30287229	30269314	LRRC41	NW_023416284.1
LOC118612417	-	30400478	30391383	LOC118612417	NW_023416284.1
TMEM275	-	30454566	30444033	TMEM275	NW_023416284.1
MKNK1	-	30506534	30466402	MKNK1	NW_023416284.1
MOB3C	-	30517924	30506670	MOB3C	NW_023416284.1
ATPAF1	-	30556159	30530028	ATPAF1	NW_023416284.1
EFCAB14	-	30595555	30562150	EFCAB14	NW_023416284.1
LOC118612435	-	30620468	30610895	LOC118612435	NW_023416284.1
LOC107514040	-	30660252	30651773	LOC107514040	NW_023416284.1
TAL1	-	30758105	30742538	TAL1	NW_023416284.1
LOC107514028	-	30871721	30845431	LOC107514028	NW_023416284.1
TRABD2B	-	31368665	31162484	TRABD2B	NW_023416284.1
LOC118611397	-	31580918	31573800	LOC118611397	NW_023416284.1
LOC107514038	-	31622766	31604485	LOC107514038	NW_023416284.1
AGBL4	-	32805110	31812472	AGBL4	NW_023416284.1
DMRTA2	-	33123360	33117462	DMRTA2	NW_023416284.1
FAF1	-	33481676	33140106	FAF1	NW_023416284.1
EPS15	-	33847649	33740422	EPS15	NW_023416284.1
LOC118606454	-	33861251	33861147	LOC118606454	NW_023416284.1
NRDC	-	34090216	34022402	NRDC	NW_023416284.1
RAB3B	-	34179745	34105960	RAB3B	NW_023416284.1
KTI12	-	34205307	34188839	KTI12	NW_023416284.1
CC2D1B	-	34400221	34382747	CC2D1B	NW_023416284.1
ORC1	-	34428969	34402528	ORC1	NW_023416284.1
TUT4	-	34546268	34447108	TUT4	NW_023416284.1
LOC107497963	-	34652218	34641353	LOC107497963	NW_023416284.1
ECHDC2	-	34825287	34814371	ECHDC2	NW_023416284.1
SLC1A7	-	35007724	34966594	SLC1A7	NW_023416284.1
CZIB	-	35064953	35059244	CZIB	NW_023416284.1
GLIS1	-	35495834	35284691	GLIS1	NW_023416284.1
NDC1	-	35562252	35517902	NDC1	NW_023416284.1
HSPB11	-	35638288	35608060	HSPB11	NW_023416284.1
TMEM59	-	35705258	35684727	TMEM59	NW_023416284.1
CDCP2	-	35782409	35766131	CDCP2	NW_023416284.1
LOC107497962	-	35815075	35792169	LOC107497962	NW_023416284.1
SSBP3	-	35989249	35836762	SSBP3	NW_023416284.1
LOC107497898	-	36024254	36022934	LOC107497898	NW_023416284.1
FAM151A	-	36121024	36107175	FAM151A	NW_023416284.1
USP24	-	36512428	36391169	USP24	NW_023416284.1
LOC107518356	-	37245448	37101877	LOC107518356	NW_023416284.1
PLPP3	-	37483399	37364423	PLPP3	NW_023416284.1
FYB2	-	37683608	37588673	FYB2	NW_023416284.1
DAB1	-	38863168	37833983	DAB1	NW_023416284.1
OMA1	-	39095950	39040364	OMA1	NW_023416284.1
TACSTD2	-	39112253	39110411	TACSTD2	NW_023416284.1
LOC107518342	-	40001140	39984063	LOC107518342	NW_023416284.1
LOC107518358	-	40150530	40129121	LOC107518358	NW_023416284.1
CUNH1orf87	-	40259461	40190602	CUNH1orf87	NW_023416284.1
LOC107518346	-	40842659	40451142	LOC107518346	NW_023416284.1
LOC107508507	-	41465175	41461045	LOC107508507	NW_023416284.1
KANK4	-	41959823	41892179	KANK4	NW_023416284.1
TRNAA-UGC	-	41924674	41924601	TRNAA-UGC	NW_023416284.1
DOCK7	-	42208367	42053665	DOCK7	NW_023416284.1
LOC118606359	-	42463274	42454368	LOC118606359	NW_023416284.1
LOC107508517	-	42849561	42797499	LOC107508517	NW_023416284.1
LOC118606410	-	43702199	43702092	LOC118606410	NW_023416284.1
JAK1	-	44032650	43914107	JAK1	NW_023416284.1
LOC107517942	-	44106912	44098057	LOC107517942	NW_023416284.1
TRNAV-UAC-3	-	44117808	44117736	TRNAV-UAC	NW_023416284.1
INSL5	-	45401810	45390729	INSL5	NW_023416284.1
DNAI4	-	45486683	45402624	DNAI4	NW_023416284.1
SLC35D1	-	45612418	45568400	SLC35D1	NW_023416284.1
CUNH1orf141	-	45658835	45622788	CUNH1orf141	NW_023416284.1
SERBP1	-	45878411	45863197	SERBP1	NW_023416284.1
GNG12	-	46198080	46091670	GNG12	NW_023416284.1
DIRAS3	-	46338773	46336448	DIRAS3	NW_023416284.1
WLS	-	46461285	46369196	WLS	NW_023416284.1
DEPDC1	-	46652229	46633859	DEPDC1	NW_023416284.1
LRRC40	-	47826909	47787184	LRRC40	NW_023416284.1
ANKRD13C	-	47940879	47870718	ANKRD13C	NW_023416284.1
PTGER3	-	48333695	48223125	PTGER3	NW_023416284.1
ZRANB2	-	48363091	48347139	ZRANB2	NW_023416284.1
NEGR1	-	49332526	48577157	NEGR1	NW_023416284.1
LRRIQ3	-	50729231	50579231	LRRIQ3	NW_023416284.1
LRRC53	-	50956972	50943092	LRRC53	NW_023416284.1
ERICH3	-	51124316	51026925	ERICH3	NW_023416284.1
SLC44A5	-	51840703	51497644	SLC44A5	NW_023416284.1
ASB17	-	51939012	51927457	ASB17	NW_023416284.1
PIGK	-	52985713	52892234	PIGK	NW_023416284.1
ZZZ3	-	53302364	53217859	ZZZ3	NW_023416284.1
ADGRL4	-	54193283	54090058	ADGRL4	NW_023416284.1
LOC118613390	-	56136191	56129146	LOC118613390	NW_023416284.1
TTLL7	-	58081335	57960323	TTLL7	NW_023416284.1
LOC107511591	-	58114699	58112565	LOC107511591	NW_023416284.1
LOC107511587	-	58355719	58329248	LOC107511587	NW_023416284.1
GNG5	-	58449139	58442220	GNG5	NW_023416284.1
CTBS	-	58501351	58486904	CTBS	NW_023416284.1
LOC107511578	-	58603020	58565169	LOC107511578	NW_023416284.1
LPAR3	-	58758519	58686771	LPAR3	NW_023416284.1
MCOLN2	-	58831631	58783650	MCOLN2	NW_023416284.1
MCOLN3	-	58870319	58837522	MCOLN3	NW_023416284.1
SYDE2	-	58993921	58959650	SYDE2	NW_023416284.1
CUNH1orf52	-	59029945	59022879	CUNH1orf52	NW_023416284.1
BCL10	-	59047364	59037036	BCL10	NW_023416284.1
LOC118602932	-	59064006	59060165	LOC118602932	NW_023416284.1
DDAH1	-	59204909	59080710	DDAH1	NW_023416284.1
ZNHIT6	-	59392532	59337190	ZNHIT6	NW_023416284.1
COL24A1	-	59698102	59407945	COL24A1	NW_023416284.1
SELENOF	-	60213482	60182116	SELENOF	NW_023416284.1
LOC118606519	-	60673671	60673571	LOC118606519	NW_023416284.1
LOC118613618	-	60952654	60919807	LOC118613618	NW_023416284.1
GTF2B	-	61844287	61817138	GTF2B	NW_023416284.1
KYAT3	-	61907194	61860893	KYAT3	NW_023416284.1
LOC107512699	-	61935360	61922083	LOC107512699	NW_023416284.1
LOC118613624	-	61988123	61976734	LOC118613624	NW_023416284.1
LOC107506241	-	62021723	62002368	LOC107506241	NW_023416284.1
GBP5	-	62073120	62021621	GBP5	NW_023416284.1
LOC107499103	-	62927214	62910726	LOC107499103	NW_023416284.1
BARHL2	-	63441252	63435575	BARHL2	NW_023416284.1
ZNF644	-	63693512	63595534	ZNF644	NW_023416284.1
HFM1	-	63889187	63810964	HFM1	NW_023416284.1
TGFBR3	-	64262948	64089489	TGFBR3	NW_023416284.1
LOC118606460	-	64376513	64376310	LOC118606460	NW_023416284.1
GLMN	-	64555682	64522370	GLMN	NW_023416284.1
LOC118613643	-	64530766	64528732	LOC118613643	NW_023416284.1
GFI1	-	64699095	64656923	GFI1	NW_023416284.1
EVI5	-	64914955	64717284	EVI5	NW_023416284.1
DIPK1A	-	65048098	64957306	DIPK1A	NW_023416284.1
LOC107504772	-	65127156	65098862	LOC107504772	NW_023416284.1
TMED5	-	65210291	65195929	TMED5	NW_023416284.1
BCAR3	-	65704425	65520354	BCAR3	NW_023416284.1
DNTTIP2	-	65771897	65757421	DNTTIP2	NW_023416284.1
GCLM	-	65794967	65776618	GCLM	NW_023416284.1
ABCA4	-	65959309	65837381	ABCA4	NW_023416284.1
F3	-	66253962	66242973	F3	NW_023416284.1
LOC118613671	-	66338334	66337452	LOC118613671	NW_023416284.1
LOC118613674	-	66552344	66541257	LOC118613674	NW_023416284.1
NRSN1	-	66690930	66671822	NRSN1	NW_023416284.1
HDGFL1	-	67878150	67877344	HDGFL1	NW_023416284.1
CDKAL1	-	69473801	68847341	CDKAL1	NW_023416284.1
LOC107519983	-	69398049	69396336	LOC107519983	NW_023416284.1
E2F3	-	69574306	69502709	E2F3	NW_023416284.1
ID4	-	70051538	70048129	ID4	NW_023416284.1
LOC107516273	-	70406680	70405242	LOC107516273	NW_023416284.1
RNF144B	-	71285338	71141726	RNF144B	NW_023416284.1
KDM1B	-	71369206	71322954	KDM1B	NW_023416284.1
FAM8A1	-	71749436	71740278	FAM8A1	NW_023416284.1
CAP2	-	71891949	71771092	CAP2	NW_023416284.1
RBM24	-	71957900	71945809	RBM24	NW_023416284.1
STMND1	-	72079170	72052331	STMND1	NW_023416284.1
LOC118613699	-	72335434	72333323	LOC118613699	NW_023416284.1
GMPR	-	72739114	72702456	GMPR	NW_023416284.1
LOC107497680	-	72791612	72788753	LOC107497680	NW_023416284.1
LOC118606401	-	72827388	72827282	LOC118606401	NW_023416284.1
LOC107497676	-	72871553	72853346	LOC107497676	NW_023416284.1
JARID2	-	73611933	73371644	JARID2	NW_023416284.1
LOC118613704	-	73438359	73434716	LOC118613704	NW_023416284.1
CD83	-	74534177	74518094	CD83	NW_023416284.1
NOL7	-	74909153	74904966	NOL7	NW_023416284.1
SIRT5	-	74940646	74910991	SIRT5	NW_023416284.1
PHACTR1	-	75707346	75170141	PHACTR1	NW_023416284.1
EDN1	-	76011354	76004185	EDN1	NW_023416284.1
SMIM13	-	77022280	77003378	SMIM13	NW_023416284.1
LOC107497205	-	77316424	77305000	LOC107497205	NW_023416284.1
PAK1IP1	-	77331265	77319549	PAK1IP1	NW_023416284.1
GCNT2	-	77409966	77369328	GCNT2	NW_023416284.1
LOC107497203	-	77450607	77382919	LOC107497203	NW_023416284.1
LOC107507201	-	78526672	78512265	LOC107507201	NW_023416284.1
BMP6	-	79965005	79815512	BMP6	NW_023416284.1
SNRNP48	-	80127493	80101532	SNRNP48	NW_023416284.1
LOC107507209	-	80171395	80130700	LOC107507209	NW_023416284.1
RREB1	-	80559181	80394070	RREB1	NW_023416284.1
LY86	-	80965884	80892066	LY86	NW_023416284.1
FARS2	-	82118267	81676135	FARS2	NW_023416284.1
LOC118613757	-	83104662	83098712	LOC118613757	NW_023416284.1
CUNH6orf201	-	83178887	83151083	CUNH6orf201	NW_023416284.1
FAM50B	-	83501290	83421102	FAM50B	NW_023416284.1
LOC118613780	-	83886651	83869081	LOC118613780	NW_023416284.1
LOC107521724	-	83958745	83955657	LOC107521724	NW_023416284.1
BPHL	-	84059478	84019189	BPHL	NW_023416284.1
RIPK1	-	84089534	84063138	RIPK1	NW_023416284.1
NQO2	-	84332635	84303146	NQO2	NW_023416284.1
WRNIP1	-	84531828	84510617	WRNIP1	NW_023416284.1
FOXC1	-	85658113	85653587	FOXC1	NW_023416284.1
FOXF2	-	85875567	85870159	FOXF2	NW_023416284.1
DUSP22	-	87003489	86944235	DUSP22	NW_023416284.1
TRNAR-UCG	-	87570237	87570165	TRNAR-UCG	NW_023416284.1
TRNAA-AGC-2	-	87747279	87747208	TRNAA-AGC	NW_023416284.1
TRNAL-CAA	-	87829785	87829683	TRNAL-CAA	NW_023416284.1
TRNAQ-CUG	-	87868006	87867935	TRNAQ-CUG	NW_023416284.1
UBD	-	87969881	87967474	UBD	NW_023416284.1
