gene_id	strand	TSS	TES	gene_name	chromosome
VPS13D	+	7156269	7373226	VPS13D	NW_023416284.1
LOC118609389	+	7398060	7405592	LOC118609389	NW_023416284.1
LOC118609390	+	7436410	7445965	LOC118609390	NW_023416284.1
AADACL3	+	7479059	7486049	AADACL3	NW_023416284.1
LOC107513140	+	7549667	7555003	LOC107513140	NW_023416284.1
PRDM2	+	7646132	7751267	PRDM2	NW_023416284.1
KAZN	+	7788666	8700246	KAZN	NW_023416284.1
FHAD1	+	8775773	8878670	FHAD1	NW_023416284.1
EFHD2	+	8886171	8902631	EFHD2	NW_023416284.1
LOC107501831	+	8920376	8932885	LOC107501831	NW_023416284.1
DNAJC16	+	8948660	8981407	DNAJC16	NW_023416284.1
DDI2	+	9005872	9041237	DDI2	NW_023416284.1
TMEM82	+	9086939	9099133	TMEM82	NW_023416284.1
FBLIM1	+	9101416	9120524	FBLIM1	NW_023416284.1
TRNAV-AAC	+	9140303	9140375	TRNAV-AAC	NW_023416284.1
SRARP	+	9256782	9258493	SRARP	NW_023416284.1
LOC107501781	+	9273006	9285184	LOC107501781	NW_023416284.1
LOC118601635	+	9376167	9382539	LOC118601635	NW_023416284.1
SZRD1	+	9510305	9533064	SZRD1	NW_023416284.1
NECAP2	+	9568771	9580538	NECAP2	NW_023416284.1
CROCC	+	9592435	9628637	CROCC	NW_023416284.1
PADI1	+	9798307	9820984	PADI1	NW_023416284.1
PADI3	+	9823170	9852008	PADI3	NW_023416284.1
PADI4	+	9867119	9894851	PADI4	NW_023416284.1
ARHGEF10L	+	9992588	10125730	ARHGEF10L	NW_023416284.1
ACTL8	+	10170661	10228108	ACTL8	NW_023416284.1
KLHDC7A	+	10733490	10739555	KLHDC7A	NW_023416284.1
PAX7	+	10852031	10947275	PAX7	NW_023416284.1
LOC118609984	+	11335110	11341821	LOC118609984	NW_023416284.1
SLC66A1	+	11387996	11404551	SLC66A1	NW_023416284.1
NBL1	+	11631117	11641945	NBL1	NW_023416284.1
LOC118600312	+	11634135	11636273	LOC118600312	NW_023416284.1
HTR6	+	11647686	11659273	HTR6	NW_023416284.1
OTUD3	+	11781671	11808644	OTUD3	NW_023416284.1
PLA2G5	+	11854848	11871277	PLA2G5	NW_023416284.1
PLA2G2F	+	11896497	11905062	PLA2G2F	NW_023416284.1
UBXN10	+	11935058	11943043	UBXN10	NW_023416284.1
FAM43B	+	12211692	12214362	FAM43B	NW_023416284.1
CDA	+	12232940	12252430	CDA	NW_023416284.1
PINK1	+	12260518	12274926	PINK1	NW_023416284.1
LOC118608699	+	12371918	12372631	LOC118608699	NW_023416284.1
ALPL	+	12814026	12867241	ALPL	NW_023416284.1
LDLRAD2	+	13029459	13037360	LDLRAD2	NW_023416284.1
LOC107513034	+	13444910	13446246	LOC107513034	NW_023416284.1
ZBTB40	+	13508015	13572723	ZBTB40	NW_023416284.1
EPHA8	+	13586216	13631874	EPHA8	NW_023416284.1
C1QC	+	13662530	13676577	C1QC	NW_023416284.1
EPHB2	+	13713536	13889874	EPHB2	NW_023416284.1
KDM1A	+	13935379	13988360	KDM1A	NW_023416284.1
LOC118610429	+	14207059	14207490	LOC118610429	NW_023416284.1
LOC118610037	+	14374714	14385358	LOC118610037	NW_023416284.1
LOC107501007	+	14403765	14423473	LOC107501007	NW_023416284.1
RPL11	+	14423639	14428585	RPL11	NW_023416284.1
ELOA	+	14452657	14467096	ELOA	NW_023416284.1
PITHD1	+	14475645	14481842	PITHD1	NW_023416284.1
LOC118601695	+	14550486	14552063	LOC118601695	NW_023416284.1
PNRC2	+	14573641	14577278	PNRC2	NW_023416284.1
LOC107501030	+	14591184	14650815	LOC107501030	NW_023416284.1
LOC107501032	+	14666175	14673587	LOC107501032	NW_023416284.1
GRHL3	+	14804291	14836688	GRHL3	NW_023416284.1
NIPAL3	+	14879045	14919029	NIPAL3	NW_023416284.1
RCAN3	+	14927876	14963118	RCAN3	NW_023416284.1
SRRM1	+	15022649	15049467	SRRM1	NW_023416284.1
CLIC4	+	15088227	15146456	CLIC4	NW_023416284.1
LOC118606438	+	15403506	15403609	LOC118606438	NW_023416284.1
TMEM50A	+	15469864	15485021	TMEM50A	NW_023416284.1
MACO1	+	15525974	15577915	MACO1	NW_023416284.1
LDLRAP1	+	15605777	15631397	LDLRAP1	NW_023416284.1
SELENON	+	15799982	15814948	SELENON	NW_023416284.1
MTFR1L	+	15816475	15827496	MTFR1L	NW_023416284.1
EXTL1	+	15959543	15973447	EXTL1	NW_023416284.1
FAM110D	+	16054908	16058056	FAM110D	NW_023416284.1
CNKSR1	+	16067190	16078187	CNKSR1	NW_023416284.1
CEP85	+	16101168	16128511	CEP85	NW_023416284.1
LOC118606392	+	16115724	16115827	LOC118606392	NW_023416284.1
SH3BGRL3	+	16128615	16130160	SH3BGRL3	NW_023416284.1
CD52	+	16158121	16159743	CD52	NW_023416284.1
LIN28A	+	16225462	16236487	LIN28A	NW_023416284.1
DHDDS	+	16240642	16262471	DHDDS	NW_023416284.1
HMGN2	+	16263697	16267807	HMGN2	NW_023416284.1
RPS6KA1	+	16293450	16329301	RPS6KA1	NW_023416284.1
ARID1A	+	16402601	16465296	ARID1A	NW_023416284.1
PIGV	+	16471296	16486157	PIGV	NW_023416284.1
ZDHHC18	+	16492695	16528659	ZDHHC18	NW_023416284.1
SFN	+	16513981	16523779	SFN	NW_023416284.1
TRNP1	+	16599467	16607220	TRNP1	NW_023416284.1
WDTC1	+	16751030	16810025	WDTC1	NW_023416284.1
TMEM222	+	16818608	16828897	TMEM222	NW_023416284.1
SYTL1	+	16832407	16840836	SYTL1	NW_023416284.1
GPR3	+	16869816	16873018	GPR3	NW_023416284.1
LOC118610727	+	16937643	16947528	LOC118610727	NW_023416284.1
STX12	+	17128409	17160701	STX12	NW_023416284.1
PPP1R8	+	17165370	17179723	PPP1R8	NW_023416284.1
LOC118606506	+	17169179	17169344	LOC118606506	NW_023416284.1
ATP5IF1	+	17440463	17442438	ATP5IF1	NW_023416284.1
SESN2	+	17458672	17475489	SESN2	NW_023416284.1
MED18	+	17501422	17506305	MED18	NW_023416284.1
PHACTR4	+	17529540	17605175	PHACTR4	NW_023416284.1
LOC118606458	+	17610894	17611097	LOC118606458	NW_023416284.1
LOC118606459	+	17611767	17611973	LOC118606459	NW_023416284.1
RCC1	+	17620530	17634743	RCC1	NW_023416284.1
LOC107503568	+	17638581	17655633	LOC107503568	NW_023416284.1
RAB42	+	17666120	17667581	RAB42	NW_023416284.1
LOC118606503	+	17702937	17703070	LOC118606503	NW_023416284.1
YTHDF2	+	17747771	17773931	YTHDF2	NW_023416284.1
LOC118602000	+	17789217	17790409	LOC118602000	NW_023416284.1
OPRD1	+	17801933	17834233	OPRD1	NW_023416284.1
EPB41	+	17847164	17998572	EPB41	NW_023416284.1
LOC118610812	+	18002635	18004671	LOC118610812	NW_023416284.1
LOC118610810	+	18008245	18011593	LOC118610810	NW_023416284.1
PTPRU	+	18086118	18163278	PTPRU	NW_023416284.1
TRNAG-UCC	+	19132233	19132310	TRNAG-UCC	NW_023416284.1
ZCCHC17	+	19365311	19411806	ZCCHC17	NW_023416284.1
SERINC2	+	19445682	19462891	SERINC2	NW_023416284.1
TINAGL1	+	19506311	19516044	TINAGL1	NW_023416284.1
KHDRBS1	+	19837552	19862753	KHDRBS1	NW_023416284.1
TMEM39B	+	19879534	19896624	TMEM39B	NW_023416284.1
KPNA6	+	19899652	19936323	KPNA6	NW_023416284.1
TXLNA	+	19938790	19953280	TXLNA	NW_023416284.1
DCDC2B	+	19962488	19967509	DCDC2B	NW_023416284.1
EIF3I	+	19972460	19979102	EIF3I	NW_023416284.1
FAM167B	+	19986079	19990364	FAM167B	NW_023416284.1
LCK	+	19990483	20008367	LCK	NW_023416284.1
HDAC1	+	20011986	20038384	HDAC1	NW_023416284.1
TSSK3	+	20060944	20062496	TSSK3	NW_023416284.1
ZBTB8B	+	20091971	20116260	ZBTB8B	NW_023416284.1
KIAA1522	+	20255190	20282022	KIAA1522	NW_023416284.1
LOC107513606	+	20297324	20338306	LOC107513606	NW_023416284.1
LOC107513614	+	20452117	20453290	LOC107513614	NW_023416284.1
ZNF362	+	20614793	20652168	ZNF362	NW_023416284.1
LOC107513563	+	20785079	20789628	LOC107513563	NW_023416284.1
ZSCAN20	+	20789711	20810147	ZSCAN20	NW_023416284.1
HMGB4	+	21115014	21116572	HMGB4	NW_023416284.1
LOC118606418	+	21290708	21290815	LOC118606418	NW_023416284.1
GJB5	+	21845870	21848821	GJB5	NW_023416284.1
GJB4	+	21850358	21852886	GJB4	NW_023416284.1
GJB3	+	21871018	21875854	GJB3	NW_023416284.1
ZMYM1	+	22074278	22102444	ZMYM1	NW_023416284.1
LOC107512065	+	22142335	22142796	LOC107512065	NW_023416284.1
NCDN	+	22382208	22391009	NCDN	NW_023416284.1
TFAP2E	+	22396968	22413278	TFAP2E	NW_023416284.1
AGO4	+	22556749	22585033	AGO4	NW_023416284.1
AGO1	+	22604569	22639816	AGO1	NW_023416284.1
AGO3	+	22645040	22743193	AGO3	NW_023416284.1
TEKT2	+	22748899	22753386	TEKT2	NW_023416284.1
ADPRS	+	22753472	22758764	ADPRS	NW_023416284.1
MAP7D1	+	22805043	22827180	MAP7D1	NW_023416284.1
THRAP3	+	22845395	22910812	THRAP3	NW_023416284.1
LOC107512070	+	22982169	23010077	LOC107512070	NW_023416284.1
ZC3H12A	+	23822839	23832447	ZC3H12A	NW_023416284.1
DNALI1	+	23867995	23876357	DNALI1	NW_023416284.1
CDCA8	+	23968226	23981567	CDCA8	NW_023416284.1
MANEAL	+	24039157	24046286	MANEAL	NW_023416284.1
CUNH1orf122	+	24049149	24050839	CUNH1orf122	NW_023416284.1
UTP11	+	24185329	24194528	UTP11	NW_023416284.1
LOC107517078	+	24335525	24346484	LOC107517078	NW_023416284.1
AKIRIN1	+	24891182	24901328	AKIRIN1	NW_023416284.1
NDUFS5	+	24907304	24912260	NDUFS5	NW_023416284.1
MACF1	+	24939256	25233063	MACF1	NW_023416284.1
KIAA0754	+	25173121	25184394	KIAA0754	NW_023416284.1
BMP8A	+	25237174	25266152	BMP8A	NW_023416284.1
CAP1	+	25603258	25626423	CAP1	NW_023416284.1
ZFP69B	+	25880515	25891550	ZFP69B	NW_023416284.1
EXO5	+	25918133	25922864	EXO5	NW_023416284.1
ZNF684	+	25918410	25941808	ZNF684	NW_023416284.1
LOC107508318	+	25944051	25952814	LOC107508318	NW_023416284.1
NFYC	+	26034269	26092549	NFYC	NW_023416284.1
LOC118606404	+	26073773	26073879	LOC118606404	NW_023416284.1
KCNQ4	+	26102550	26159558	KCNQ4	NW_023416284.1
CTPS1	+	26251196	26279185	CTPS1	NW_023416284.1
FOXO6	+	26521760	26542837	FOXO6	NW_023416284.1
GUCA2B	+	27163803	27166395	GUCA2B	NW_023416284.1
RIMKLA	+	27328688	27359519	RIMKLA	NW_023416284.1
PPCS	+	27390783	27394147	PPCS	NW_023416284.1
CCDC30	+	27401626	27493990	CCDC30	NW_023416284.1
PPIH	+	27496264	27512016	PPIH	NW_023416284.1
YBX1	+	27516335	27535478	YBX1	NW_023416284.1
CUNH1orf50	+	27576945	27585676	CUNH1orf50	NW_023416284.1
TMEM269	+	27593338	27597784	TMEM269	NW_023416284.1
LOC107508290	+	27611601	27624942	LOC107508290	NW_023416284.1
ZNF691	+	27626157	27631784	ZNF691	NW_023416284.1
LOC107508286	+	27682870	27757721	LOC107508286	NW_023416284.1
LOC107508287	+	27757815	27768407	LOC107508287	NW_023416284.1
LOC107508276	+	27793551	27794498	LOC107508276	NW_023416284.1
LOC107499495	+	27904048	27904986	LOC107499495	NW_023416284.1
CFAP57	+	28001636	28053963	CFAP57	NW_023416284.1
TMEM125	+	28058205	28061569	TMEM125	NW_023416284.1
LOC107499524	+	28072727	28076036	LOC107499524	NW_023416284.1
TIE1	+	28089645	28109119	TIE1	NW_023416284.1
SZT2	+	28172294	28221386	SZT2	NW_023416284.1
ST3GAL3	+	28412142	28568521	ST3GAL3	NW_023416284.1
ARTN	+	28571528	28575621	ARTN	NW_023416284.1
IPO13	+	28583498	28603020	IPO13	NW_023416284.1
DPH2	+	28604807	28608251	DPH2	NW_023416284.1
ATP6V0B	+	28609781	28613146	ATP6V0B	NW_023416284.1
DMAP1	+	28758062	28766850	DMAP1	NW_023416284.1
LOC118612022	+	28929882	29115213	LOC118612022	NW_023416284.1
LOC107499383	+	29118750	29137961	LOC107499383	NW_023416284.1
LOC118606271	+	29200170	29200384	LOC118606271	NW_023416284.1
LOC118606467	+	29235994	29236072	LOC118606467	NW_023416284.1
LOC118606476	+	29237986	29238054	LOC118606476	NW_023416284.1
BTBD19	+	29257457	29263122	BTBD19	NW_023416284.1
UROD	+	29407205	29410702	UROD	NW_023416284.1
TOE1	+	29621484	29625066	TOE1	NW_023416284.1
LOC107506893	+	29751229	29754193	LOC107506893	NW_023416284.1
AKR1A1	+	29770588	29778606	AKR1A1	NW_023416284.1
LOC107506895	+	29786809	29812165	LOC107506895	NW_023416284.1
TMEM69	+	29866950	29870804	TMEM69	NW_023416284.1
LOC118612317	+	29893071	29894016	LOC118612317	NW_023416284.1
MAST2	+	29931818	30099985	MAST2	NW_023416284.1
LOC118606489	+	30143443	30143568	LOC118606489	NW_023416284.1
TSPAN1	+	30198691	30211838	TSPAN1	NW_023416284.1
LURAP1	+	30222883	30237152	LURAP1	NW_023416284.1
LOC107517907	+	30287284	30293662	LOC107517907	NW_023416284.1
LOC107517901	+	30298318	30301934	LOC107517901	NW_023416284.1
FAAH	+	30325650	30341471	FAAH	NW_023416284.1
DMBX1	+	30407868	30427038	DMBX1	NW_023416284.1
LOC107514031	+	30636478	30649769	LOC107514031	NW_023416284.1
CMPK1	+	30818240	30847405	CMPK1	NW_023416284.1
FOXE3	+	30876887	30877990	FOXE3	NW_023416284.1
FOXD2	+	30895132	30898449	FOXD2	NW_023416284.1
LOC107514024	+	31367607	31582543	LOC107514024	NW_023416284.1
SLC5A9	+	31643858	31663089	SLC5A9	NW_023416284.1
LOC118606517	+	33358922	33359025	LOC118606517	NW_023416284.1
CDKN2C	+	33487972	33493910	CDKN2C	NW_023416284.1
RNF11	+	33642698	33675703	RNF11	NW_023416284.1
OSBPL9	+	33909701	34022179	OSBPL9	NW_023416284.1
BTF3L4	+	34206380	34223438	BTF3L4	NW_023416284.1
PRPF38A	+	34429127	34443623	PRPF38A	NW_023416284.1
GPX7	+	34582090	34588878	GPX7	NW_023416284.1
SHISAL2A	+	34602567	34620596	SHISAL2A	NW_023416284.1
ZYG11B	+	34675087	34740531	ZYG11B	NW_023416284.1
ZYG11A	+	34748956	34814291	ZYG11A	NW_023416284.1
SCP2	+	34839848	34933382	SCP2	NW_023416284.1
PODN	+	34944055	34980559	PODN	NW_023416284.1
CPT2	+	35040184	35061232	CPT2	NW_023416284.1
DMRTB1	+	35244526	35252631	DMRTB1	NW_023416284.1
DIO1	+	35593654	35607935	DIO1	NW_023416284.1
MRPL37	+	35815186	35828470	MRPL37	NW_023416284.1
LOC118606409	+	35882845	35882950	LOC118606409	NW_023416284.1
ACOT11	+	36062443	36111005	ACOT11	NW_023416284.1
MROH7	+	36136506	36179650	MROH7	NW_023416284.1
TTC4	+	36183592	36203140	TTC4	NW_023416284.1
LEXM	+	36248531	36277547	LEXM	NW_023416284.1
BSND	+	36365111	36378959	BSND	NW_023416284.1
LOC107518349	+	37581171	37589863	LOC107518349	NW_023416284.1
LOC107518334	+	37808442	37833117	LOC107518334	NW_023416284.1
LOC107518336	+	38863062	39001176	LOC107518336	NW_023416284.1
LOC118612845	+	39561908	39576347	LOC118612845	NW_023416284.1
LOC107518355	+	40174746	40249236	LOC107518355	NW_023416284.1
NFIA	+	41020700	41373258	NFIA	NW_023416284.1
USP1	+	42039684	42052054	USP1	NW_023416284.1
ATG4C	+	42265910	42341652	ATG4C	NW_023416284.1
ALG6	+	42755664	42797500	ALG6	NW_023416284.1
PGM1	+	42898562	42951857	PGM1	NW_023416284.1
CACHD1	+	43610685	43805168	CACHD1	NW_023416284.1
RAVER2	+	43844635	43914110	RAVER2	NW_023416284.1
LOC118612874	+	44107311	44110260	LOC118612874	NW_023416284.1
DNAJC6	+	44239997	44370533	DNAJC6	NW_023416284.1
LEPROT	+	44373863	44388430	LEPROT	NW_023416284.1
PDE4B	+	44619547	45086702	PDE4B	NW_023416284.1
SGIP1	+	45174241	45355708	SGIP1	NW_023416284.1
DYNLT5	+	45359075	45383248	DYNLT5	NW_023416284.1
MIER1	+	45486573	45543074	MIER1	NW_023416284.1
IL23R	+	45670146	45752964	IL23R	NW_023416284.1
IL12RB2	+	45784856	45854564	IL12RB2	NW_023416284.1
LOC118612924	+	46839309	47165326	LOC118612924	NW_023416284.1
LRRC7	+	47335220	47775746	LRRC7	NW_023416284.1
CTH	+	47963697	47983838	CTH	NW_023416284.1
LOC107512930	+	48017545	48028727	LOC107512930	NW_023416284.1
FPGT	+	50729352	50736588	FPGT	NW_023416284.1
LOC107511005	+	50754062	51010160	LOC107511005	NW_023416284.1
TYW3	+	51179382	51195120	TYW3	NW_023416284.1
LHX8	+	51445350	51468014	LHX8	NW_023416284.1
RABGGTB	+	51840837	51848452	RABGGTB	NW_023416284.1
LOC118606484	+	51841701	51841779	LOC118606484	NW_023416284.1
LOC118606483	+	51842388	51842469	LOC118606483	NW_023416284.1
LOC118606485	+	51843576	51843647	LOC118606485	NW_023416284.1
MSH4	+	51849425	52041058	MSH4	NW_023416284.1
ST6GALNAC3	+	52067703	52535620	ST6GALNAC3	NW_023416284.1
LOC118613228	+	52114786	52123198	LOC118613228	NW_023416284.1
ST6GALNAC5	+	52725322	52867098	ST6GALNAC5	NW_023416284.1
AK5	+	53023859	53213995	AK5	NW_023416284.1
NEXN	+	53436435	53473983	NEXN	NW_023416284.1
DNAJB4	+	53520600	53532237	DNAJB4	NW_023416284.1
GIPC2	+	53549542	53617143	GIPC2	NW_023416284.1
LOC118613369	+	53566569	53571990	LOC118613369	NW_023416284.1
LOC118613373	+	53673236	53736762	LOC118613373	NW_023416284.1
LOC107511188	+	55495802	55496830	LOC107511188	NW_023416284.1
ADGRL2	+	56012906	56463244	ADGRL2	NW_023416284.1
LOC107511593	+	57902920	57922124	LOC107511593	NW_023416284.1
PRKACB	+	58115206	58224532	PRKACB	NW_023416284.1
DNASE2B	+	58356014	58367798	DNASE2B	NW_023416284.1
RPF1	+	58425918	58441415	RPF1	NW_023416284.1
SPATA1	+	58449184	58494136	SPATA1	NW_023416284.1
DNAI3	+	58870618	58950054	DNAI3	NW_023416284.1
LOC118613584	+	59095211	59095995	LOC118613584	NW_023416284.1
LOC118613601	+	59286882	59287660	LOC118613601	NW_023416284.1
CLCA2	+	59889785	59914112	CLCA2	NW_023416284.1
CLCA1	+	59926937	59955687	CLCA1	NW_023416284.1
CLCA4	+	59980669	60008093	CLCA4	NW_023416284.1
SH3GLB1	+	60084727	60119047	SH3GLB1	NW_023416284.1
HS2ST1	+	60213807	60374733	HS2ST1	NW_023416284.1
LMO4	+	60567466	60584891	LMO4	NW_023416284.1
PKN2	+	61674085	61790420	PKN2	NW_023416284.1
LRRC8B	+	62451510	62514147	LRRC8B	NW_023416284.1
LRRC8C	+	62543437	62611712	LRRC8C	NW_023416284.1
ZNF326	+	62856072	62899427	ZNF326	NW_023416284.1
CDC7	+	63950723	63975392	CDC7	NW_023416284.1
BRDT	+	64302405	64350832	BRDT	NW_023416284.1
LOC107504740	+	64386271	64387806	LOC107504740	NW_023416284.1
BTBD8	+	64391135	64482240	BTBD8	NW_023416284.1
CUNH1orf146	+	64494499	64521869	CUNH1orf146	NW_023416284.1
RPAP2	+	64555724	64632338	RPAP2	NW_023416284.1
RPL5	+	64948151	64956440	RPL5	NW_023416284.1
LOC118606466	+	64955883	64956015	LOC118606466	NW_023416284.1
MTF2	+	65127331	65187470	MTF2	NW_023416284.1
CCDC18	+	65205374	65302948	CCDC18	NW_023416284.1
DR1	+	65363827	65384542	DR1	NW_023416284.1
FNBP1L	+	65423070	65509535	FNBP1L	NW_023416284.1
LOC107504764	+	65554358	65561034	LOC107504764	NW_023416284.1
LOC118602964	+	65710478	65716353	LOC118602964	NW_023416284.1
LOC118613660	+	65746802	65748427	LOC118613660	NW_023416284.1
TRNAR-UCU	+	65747544	65747628	TRNAR-UCU	NW_023416284.1
LOC118613662	+	66039557	66103951	LOC118613662	NW_023416284.1
LOC118613664	+	66143854	66147036	LOC118613664	NW_023416284.1
ABCD3	+	66161462	66226173	ABCD3	NW_023416284.1
LOC107514297	+	66358580	66438055	LOC107514297	NW_023416284.1
LOC118606395	+	66439662	66439767	LOC118606395	NW_023416284.1
DCDC2	+	66500845	66649679	DCDC2	NW_023416284.1
LOC107514305	+	66840237	66842334	LOC107514305	NW_023416284.1
PRL	+	68105702	68114603	PRL	NW_023416284.1
LOC118609943	+	69019850	69122503	LOC118609943	NW_023416284.1
LOC118609957	+	69104371	69105081	LOC118609957	NW_023416284.1
LOC118613681	+	69572772	69575111	LOC118613681	NW_023416284.1
MBOAT1	+	69719696	69816257	MBOAT1	NW_023416284.1
LOC118613683	+	70042952	70080022	LOC118613683	NW_023416284.1
LOC118613686	+	70080266	70081510	LOC118613686	NW_023416284.1
LOC118603008	+	70573709	70586640	LOC118603008	NW_023416284.1
TPMT	+	71369459	71389720	TPMT	NW_023416284.1
NHLRC1	+	71391261	71392877	NHLRC1	NW_023416284.1
NUP153	+	71672347	71737901	NUP153	NW_023416284.1
LOC118606428	+	72317771	72317877	LOC118606428	NW_023416284.1
ATXN1	+	72335466	72699503	ATXN1	NW_023416284.1
LOC107502649	+	73624832	73625303	LOC107502649	NW_023416284.1
LOC118603021	+	74384876	74390387	LOC118603021	NW_023416284.1
MCUR1	+	74760061	74782706	MCUR1	NW_023416284.1
RANBP9	+	74827460	74904238	RANBP9	NW_023416284.1
LOC118606526	+	74884946	74885078	LOC118606526	NW_023416284.1
LOC107499258	+	75137877	75156935	LOC107499258	NW_023416284.1
LOC118606421	+	75681608	75681712	LOC118606421	NW_023416284.1
LOC107515472	+	75918550	75923205	LOC107515472	NW_023416284.1
LOC118613718	+	76055454	76076344	LOC118613718	NW_023416284.1
LOC107515471	+	76434503	76500980	LOC107515471	NW_023416284.1
NEDD9	+	76766829	76936726	NEDD9	NW_023416284.1
ELOVL2	+	77054662	77128605	ELOVL2	NW_023416284.1
GCM2	+	77210913	77218278	GCM2	NW_023416284.1
TFAP2A	+	77579167	77597371	TFAP2A	NW_023416284.1
OFCC1	+	77959492	78234456	OFCC1	NW_023416284.1
SLC35B3	+	79359401	79382525	SLC35B3	NW_023416284.1
EEF1E1	+	79642315	79661968	EEF1E1	NW_023416284.1
LOC107507207	+	80082755	80086053	LOC107507207	NW_023416284.1
CAGE1	+	80284063	80320638	CAGE1	NW_023416284.1
SSR1	+	80341545	80369003	SSR1	NW_023416284.1
LOC107518906	+	81154132	81160096	LOC107518906	NW_023416284.1
NRN1	+	81492878	81502149	NRN1	NW_023416284.1
LOC118606160	+	82200344	82200506	LOC118606160	NW_023416284.1
ECI2	+	83128609	83151086	ECI2	NW_023416284.1
FAM217A	+	83185449	83196645	FAM217A	NW_023416284.1
TRNAG-UCC-2	+	83230405	83230477	TRNAG-UCC	NW_023416284.1
PXDC1	+	83510099	83536890	PXDC1	NW_023416284.1
SLC22A23	+	83747497	83918665	SLC22A23	NW_023416284.1
TUBB2B	+	83958743	83961989	TUBB2B	NW_023416284.1
TUBB2A	+	84014672	84018777	TUBB2A	NW_023416284.1
SERPINB6	+	84350905	84376468	SERPINB6	NW_023416284.1
SERPINB9	+	84418732	84429754	SERPINB9	NW_023416284.1
SERPINB1	+	84488754	84496112	SERPINB1	NW_023416284.1
MYLK4	+	84561097	84638763	MYLK4	NW_023416284.1
GMDS	+	85053724	85643654	GMDS	NW_023416284.1
LOC107499781	+	85459364	85479670	LOC107499781	NW_023416284.1
EXOC2	+	86639200	86832404	EXOC2	NW_023416284.1
GPX5	+	87533064	87540113	GPX5	NW_023416284.1
