gene_id	strand	TSS	TES	gene_name	chromosome
PABPC4	-	25297115	25271918	PABPC4	NW_023416284.1
HPCAL4	-	25381883	25369885	HPCAL4	NW_023416284.1
TRIT1	-	25504421	25471646	TRIT1	NW_023416284.1
LOC118611461	-	26169377	26167113	LOC118611461	NW_023416284.1
LOC107508291	-	27606193	27600053	LOC107508291	NW_023416284.1
ELOVL1	-	28153837	28148864	ELOVL1	NW_023416284.1
MED8	-	28172212	28156602	MED8	NW_023416284.1
MUTYH	-	29621637	29614219	MUTYH	NW_023416284.1
CCDC17	-	29817831	29813185	CCDC17	NW_023416284.1
PDZK1IP1	-	30725939	30720505	PDZK1IP1	NW_023416284.1
SPATA6	-	31778793	31683740	SPATA6	NW_023416284.1
LOC118606435	-	31857147	31857044	LOC118606435	NW_023416284.1
LOC107497907	-	35231968	35229703	LOC107497907	NW_023416284.1
LOC118602469	-	35385273	35380097	LOC118602469	NW_023416284.1
YIPF1	-	35590212	35570507	YIPF1	NW_023416284.1
LDLRAD1	-	35684592	35668511	LDLRAD1	NW_023416284.1
TTC22	-	36248950	36179795	TTC22	NW_023416284.1
DHCR24	-	36315119	36281635	DHCR24	NW_023416284.1
C8B	-	37810691	37773033	C8B	NW_023416284.1
MYSM1	-	39202762	39171475	MYSM1	NW_023416284.1
RPE65	-	46628756	46591186	RPE65	NW_023416284.1
CRYZ	-	51179361	51154246	CRYZ	NW_023416284.1
LOC107513898	-	53148894	53139514	LOC107513898	NW_023416284.1
LOC118606408	-	58969393	58969288	LOC118606408	NW_023416284.1
LOC118613599	-	59286094	59278144	LOC118613599	NW_023416284.1
GBP6	-	62098615	62082551	GBP6	NW_023416284.1
LOC107504787	-	63549480	63503478	LOC107504787	NW_023416284.1
LOC107497678	-	73020788	72993645	LOC107497678	NW_023416284.1
TMEM170B	-	76668608	76642599	TMEM170B	NW_023416284.1
LOC118613730	-	77582309	77577158	LOC118613730	NW_023416284.1
PPP1R3G	-	82271397	82261310	PPP1R3G	NW_023416284.1
CDYL	-	82585645	82422721	CDYL	NW_023416284.1
TRIM27	-	87853721	87837386	TRIM27	NW_023416284.1
CDSN	-	88780211	88776517	CDSN	NW_023416284.1
GPANK1	-	90274712	90271581	GPANK1	NW_023416284.1
DDAH2	-	90333487	90330276	DDAH2	NW_023416284.1
VWA7	-	90364224	90358796	VWA7	NW_023416284.1
VARS1	-	90377420	90364159	VARS1	NW_023416284.1
LOC107498471	-	90393797	90383816	LOC107498471	NW_023416284.1
RGL2	-	91526728	91519547	RGL2	NW_023416284.1
DAXX	-	91546737	91541983	DAXX	NW_023416284.1
LEMD2	-	91894842	91876913	LEMD2	NW_023416284.1
GRM4	-	92265272	92149304	GRM4	NW_023416284.1
ILRUN	-	92685171	92597579	ILRUN	NW_023416284.1
MTCH1	-	94511571	94493212	MTCH1	NW_023416284.1
LOC118600295	-	94711262	94669931	LOC118600295	NW_023416284.1
KCNK5	-	96395940	96358941	KCNK5	NW_023416284.1
TREM2	-	98122813	98118828	TREM2	NW_023416284.1
TREML2	-	98160934	98149867	TREML2	NW_023416284.1
GUCA1B	-	98970503	98956863	GUCA1B	NW_023416284.1
DLK2	-	99895497	99890340	DLK2	NW_023416284.1
LOC118601215	-	100349370	100346915	LOC118601215	NW_023416284.1
TCTE1	-	100592346	100577622	TCTE1	NW_023416284.1
TNFRSF21	-	103016935	102957424	TNFRSF21	NW_023416284.1
LOC107506886	-	104620613	104607482	LOC107506886	NW_023416284.1
PGK2	-	104806220	104802113	PGK2	NW_023416284.1
LOC118606387	-	106066205	106066099	LOC118606387	NW_023416284.1
PKHD1	-	106672300	106267281	PKHD1	NW_023416284.1
IL17F	-	106792623	106787731	IL17F	NW_023416284.1
BMP5	-	109446279	109339119	BMP5	NW_023416284.1
DST	-	110315602	109916772	DST	NW_023416284.1
LOC118601647	-	117962941	117949171	LOC118601647	NW_023416284.1
LOC118606402	-	120295251	120295147	LOC118606402	NW_023416284.1
COL12A1	-	120929866	120820656	COL12A1	NW_023416284.1
LOC107517045	-	123094407	123049659	LOC107517045	NW_023416284.1
CGA	-	129000255	128986458	CGA	NW_023416284.1
RRAGD	-	130584909	130541843	RRAGD	NW_023416284.1
LOC107508659	-	130724267	130709798	LOC107508659	NW_023416284.1
LOC107505435	-	135287014	135261196	LOC107505435	NW_023416284.1
LOC107514374	-	137755682	137721401	LOC107514374	NW_023416284.1
CCNC	-	138194152	138173665	CCNC	NW_023416284.1
MCHR2	-	138438676	138423291	MCHR2	NW_023416284.1
LOC118614135	-	141502315	141501156	LOC118614135	NW_023416284.1
WASF1	-	145730685	145670010	WASF1	NW_023416284.1
CDK19	-	146120308	146005161	CDK19	NW_023416284.1
TRAPPC3L	-	150120532	150086180	TRAPPC3L	NW_023416284.1
TRDN	-	154714981	154487647	TRDN	NW_023416284.1
LOC118602935	-	155666587	155661585	LOC118602935	NW_023416284.1
EPB41L2	-	160245394	160053668	EPB41L2	NW_023416284.1
LOC107511455	-	161258789	161257758	LOC107511455	NW_023416284.1
LOC107499936	-	161476262	161475141	LOC107499936	NW_023416284.1
TAAR1	-	161513165	161512100	TAAR1	NW_023416284.1
VNN1	-	161551411	161525446	VNN1	NW_023416284.1
LOC118606434	-	161541388	161541282	LOC118606434	NW_023416284.1
SLC18B1	-	161616755	161592615	SLC18B1	NW_023416284.1
LOC118603149	-	162527003	162520389	LOC118603149	NW_023416284.1
IL22RA2	-	164734145	164717221	IL22RA2	NW_023416284.1
PLAGL1	-	169599275	169539147	PLAGL1	NW_023416284.1
LOC118615054	-	169745516	169739308	LOC118615054	NW_023416284.1
ZC3H12D	-	173603831	173574633	ZC3H12D	NW_023416284.1
LOC118603862	-	174893322	174890255	LOC118603862	NW_023416284.1
RGS17	-	176151685	176070403	RGS17	NW_023416284.1
LOC118603904	-	179717379	179711541	LOC118603904	NW_023416284.1
RSPH3	-	180187844	180170599	RSPH3	NW_023416284.1
LOC107514726	-	180546850	180504445	LOC107514726	NW_023416284.1
CUNH6orf118	-	183833544	183816235	CUNH6orf118	NW_023416284.1
MPC1	-	184348328	184338387	MPC1	NW_023416284.1
DACT2	-	184994814	184987121	DACT2	NW_023416284.1
LOC118604010	-	185337035	185324322	LOC118604010	NW_023416284.1
RNF212	-	350400	337012	RNF212	NW_023416285.1
TNIP2	-	1244363	1233210	TNIP2	NW_023416285.1
LRPAP1	-	1701519	1690533	LRPAP1	NW_023416285.1
CPZ	-	1944178	1931780	CPZ	NW_023416285.1
HTRA3	-	2068920	2041207	HTRA3	NW_023416285.1
LOC118608642	-	2070478	2069792	LOC118608642	NW_023416285.1
BLOC1S4	-	2799539	2798140	BLOC1S4	NW_023416285.1
LOC107507354	-	7317497	7313442	LOC107507354	NW_023416285.1
PROM1	-	7490650	7404063	PROM1	NW_023416285.1
KCNIP4	-	11485042	10581016	KCNIP4	NW_023416285.1
SEPSECS	-	13823338	13792371	SEPSECS	NW_023416285.1
TRNAI-UAU-2	-	14329617	14329545	TRNAI-UAU	NW_023416285.1
LOC107515709	-	14378261	14368566	LOC107515709	NW_023416285.1
LOC107508739	-	21572636	21441237	LOC107508739	NW_023416285.1
TLR10	-	22887729	22857481	TLR10	NW_023416285.1
LOC107508816	-	24417639	24344600	LOC107508816	NW_023416285.1
OSTC	-	25583985	25572596	OSTC	NW_023416285.1
SGMS2	-	26211702	26138526	SGMS2	NW_023416285.1
LOC118608661	-	32137242	32117863	LOC118608661	NW_023416285.1
ATOH1	-	36074933	36072725	ATOH1	NW_023416285.1
LOC118608805	-	40226085	40225979	LOC118608805	NW_023416285.1
LOC118608674	-	48937851	48921769	LOC118608674	NW_023416285.1
AREG	-	50702880	50694209	AREG	NW_023416285.1
LOC107515316	-	50955630	50953402	LOC107515316	NW_023416285.1
LOC107515318	-	51045769	51044467	LOC107515318	NW_023416285.1
AFM	-	51324620	51299943	AFM	NW_023416285.1
CABS1	-	53343535	53342333	CABS1	NW_023416285.1
CSN3	-	53396863	53392525	CSN3	NW_023416285.1
LOC118608680	-	62506201	62501426	LOC118608680	NW_023416285.1
CEP135	-	63197518	63129857	CEP135	NW_023416285.1
GSX2	-	64586399	64584101	GSX2	NW_023416285.1
N4BP2	-	73355942	73264196	N4BP2	NW_023416285.1
ANKRD30A	-	75872070	75816336	ANKRD30A	NW_023416285.1
LOC107520748	-	76569348	76562304	LOC107520748	NW_023416285.1
LOC107499297	-	77708217	77693038	LOC107499297	NW_023416285.1
WAC	-	81272865	81191280	WAC	NW_023416285.1
LOC107503348	-	82690563	82645971	LOC107503348	NW_023416285.1
LOC118608694	-	84020270	84016794	LOC118608694	NW_023416285.1
KIAA1217	-	84964954	84328555	KIAA1217	NW_023416285.1
LOC118608804	-	84710226	84710121	LOC118608804	NW_023416285.1
OTUD1	-	85118737	85115663	OTUD1	NW_023416285.1
SLC39A12	-	88958527	88886618	SLC39A12	NW_023416285.1
TMEM236	-	89108307	89057042	TMEM236	NW_023416285.1
MCM10	-	92305759	92269173	MCM10	NW_023416285.1
SEC61A2	-	93012655	92990728	SEC61A2	NW_023416285.1
CELF2	-	94301436	93582581	CELF2	NW_023416285.1
GATA3	-	96017141	95987627	GATA3	NW_023416285.1
TAF3	-	96169414	96037788	TAF3	NW_023416285.1
LOC107501641	-	97347686	97338420	LOC107501641	NW_023416285.1
LOC107501640	-	97506255	97493409	LOC107501640	NW_023416285.1
LATS2	-	404718	344331	LATS2	NW_023416286.1
TRNAN-GUU-2	-	3625933	3625860	TRNAN-GUU	NW_023416286.1
LOC107508339	-	4609053	4605456	LOC107508339	NW_023416286.1
LOC107504801	-	4689918	4669407	LOC107504801	NW_023416286.1
SGCG	-	6845863	6778775	SGCG	NW_023416286.1
LOC107511741	-	8161598	8159499	LOC107511741	NW_023416286.1
LOC118609343	-	11847954	11830339	LOC118609343	NW_023416286.1
RB1	-	19572351	19449740	RB1	NW_023416286.1
NUDT15	-	19773116	19763992	NUDT15	NW_023416286.1
SGCZ	-	22132240	21350522	SGCZ	NW_023416286.1
LOC118609467	-	24955350	24955240	LOC118609467	NW_023416286.1
FAM149A	-	26715966	26674900	FAM149A	NW_023416286.1
TLR3	-	26750275	26722229	TLR3	NW_023416286.1
HELT	-	27485863	27484222	HELT	NW_023416286.1
CUNH8orf48	-	34597422	34594492	CUNH8orf48	NW_023416286.1
PRAG1	-	35338131	35289009	PRAG1	NW_023416286.1
DUSP4	-	36308533	36293468	DUSP4	NW_023416286.1
GOT1L1	-	42258761	42252882	GOT1L1	NW_023416286.1
ANK1	-	44994883	44810279	ANK1	NW_023416286.1
RNF170	-	45634645	45605219	RNF170	NW_023416286.1
LOC118609369	-	45851142	45850009	LOC118609369	NW_023416286.1
LOC107503878	-	46837571	46834876	LOC107503878	NW_023416286.1
LOC107514329	-	48885882	48493591	LOC107514329	NW_023416286.1
LOC107499225	-	54995212	54972583	LOC107499225	NW_023416286.1
UBAC2	-	57602807	57449527	UBAC2	NW_023416286.1
IPO5	-	58528011	58489684	IPO5	NW_023416286.1
CLDN10	-	60300870	60198464	CLDN10	NW_023416286.1
SCEL	-	72300782	72187355	SCEL	NW_023416286.1
LOC107498890	-	78171985	78171227	LOC107498890	NW_023416286.1
EPSTI1	-	90984455	90909844	EPSTI1	NW_023416286.1
LOC107510370	-	91705472	91703179	LOC107510370	NW_023416286.1
LOC107510400	-	91887581	91881031	LOC107510400	NW_023416286.1
LOC107510395	-	92317636	92311546	LOC107510395	NW_023416286.1
LOC107510392	-	92430951	92421458	LOC107510392	NW_023416286.1
SIAH3	-	92864608	92818138	SIAH3	NW_023416286.1
LHFPL6	-	93190489	93024930	LHFPL6	NW_023416286.1
LOC107510377	-	93381986	93370892	LOC107510377	NW_023416286.1
GID8	-	749816	743575	GID8	NW_023416287.1
COL9A3	-	833005	815625	COL9A3	NW_023416287.1
NTSR1	-	882398	861438	NTSR1	NW_023416287.1
ADRM1	-	1104688	1099009	ADRM1	NW_023416287.1
CDH4	-	1479055	1271803	CDH4	NW_023416287.1
NELFCD	-	2447848	2437318	NELFCD	NW_023416287.1
NPEPL1	-	2637851	2620409	NPEPL1	NW_023416287.1
RAB22A	-	2891191	2848767	RAB22A	NW_023416287.1
LOC118609960	-	3042101	3040051	LOC118609960	NW_023416287.1
SNAI1	-	7944986	7939002	SNAI1	NW_023416287.1
LOC118610187	-	8404915	8404823	LOC118610187	NW_023416287.1
LOC118610185	-	8406797	8406707	LOC118610185	NW_023416287.1
DDX27	-	8448539	8432030	DDX27	NW_023416287.1
ARFGEF2	-	8637340	8555529	ARFGEF2	NW_023416287.1
LOC118609983	-	9541818	9539239	LOC118609983	NW_023416287.1
EYA2	-	9861563	9653622	EYA2	NW_023416287.1
SLC2A10	-	9962750	9949349	SLC2A10	NW_023416287.1
SYS1	-	10829835	10796911	SYS1	NW_023416287.1
LOC118609985	-	10836995	10835386	LOC118609985	NW_023416287.1
PI3	-	10927091	10924921	PI3	NW_023416287.1
STK4	-	11039715	10957446	STK4	NW_023416287.1
HNF4A	-	11451808	11427049	HNF4A	NW_023416287.1
R3HDML	-	11497577	11489567	R3HDML	NW_023416287.1
LOC107514577	-	11566403	11548552	LOC107514577	NW_023416287.1
MYBL2	-	11914397	11885405	MYBL2	NW_023416287.1
VSTM2L	-	16217958	16184538	VSTM2L	NW_023416287.1
CTNNBL1	-	16382771	16243522	CTNNBL1	NW_023416287.1
NNAT	-	16498575	16496049	NNAT	NW_023416287.1
SRC	-	16640162	16590518	SRC	NW_023416287.1
DLGAP4	-	17352227	17175516	DLGAP4	NW_023416287.1
SPAG4	-	17827574	17823082	SPAG4	NW_023416287.1
MAP1LC3A	-	18583195	18581607	MAP1LC3A	NW_023416287.1
CUNH20orf144	-	19209561	19208153	CUNH20orf144	NW_023416287.1
BPIFB4	-	19615383	19591135	BPIFB4	NW_023416287.1
DEFB123	-	20776311	20768363	DEFB123	NW_023416287.1
CUNH20orf96	-	21079213	21061440	CUNH20orf96	NW_023416287.1
LOC107512898	-	21100782	21093281	LOC107512898	NW_023416287.1
ANGPT4	-	21515008	21489276	ANGPT4	NW_023416287.1
SDCBP2	-	21812116	21794152	SDCBP2	NW_023416287.1
SIRPB2	-	21903140	21896168	SIRPB2	NW_023416287.1
CPXM1	-	22767972	22759128	CPXM1	NW_023416287.1
PCED1A	-	22789572	22783637	PCED1A	NW_023416287.1
CUNH20orf27	-	23456929	23444556	CUNH20orf27	NW_023416287.1
RNF24	-	23630157	23574477	RNF24	NW_023416287.1
TMEM230	-	24365861	24356614	TMEM230	NW_023416287.1
LRRN4	-	24944456	24931470	LRRN4	NW_023416287.1
FERMT1	-	24993207	24960046	FERMT1	NW_023416287.1
LOC118610002	-	26330087	26327981	LOC118610002	NW_023416287.1
LOC107507109	-	30082023	30075734	LOC107507109	NW_023416287.1
KIF16B	-	33453175	33181029	KIF16B	NW_023416287.1
LOC118610171	-	36242047	36241896	LOC118610171	NW_023416287.1
CRNKL1	-	36308825	36292090	CRNKL1	NW_023416287.1
RALGAPA2	-	36895982	36611111	RALGAPA2	NW_023416287.1
CD93	-	38937764	38933664	CD93	NW_023416287.1
ALDH1L1	-	39531351	39455737	ALDH1L1	NW_023416287.1
KLF15	-	39669921	39655114	KLF15	NW_023416287.1
TPRA1	-	40808966	40794070	TPRA1	NW_023416287.1
LOC107503648	-	43807221	43800760	LOC107503648	NW_023416287.1
HMCES	-	44134807	44108820	HMCES	NW_023416287.1
LOC107521941	-	44178751	44175484	LOC107521941	NW_023416287.1
MC5R	-	44842287	44837097	MC5R	NW_023416287.1
ARHGAP28	-	50628705	50426210	ARHGAP28	NW_023416287.1
TGIF1	-	53126496	53117274	TGIF1	NW_023416287.1
LOC118610029	-	53746573	53726722	LOC118610029	NW_023416287.1
ROCK1	-	55810985	55680449	ROCK1	NW_023416287.1
ZNF521	-	59125308	58862041	ZNF521	NW_023416287.1
LOC118610144	-	59886998	59886895	LOC118610144	NW_023416287.1
KCTD1	-	60099735	59929184	KCTD1	NW_023416287.1
CHST9	-	60509032	60287338	CHST9	NW_023416287.1
KLHL14	-	64534351	64440721	KLHL14	NW_023416287.1
LOC118610173	-	76775751	76775686	LOC118610173	NW_023416287.1
CXXC1	-	77311404	77305834	CXXC1	NW_023416287.1
MRO	-	77589679	77569796	MRO	NW_023416287.1
LOC118610049	-	80718885	80703016	LOC118610049	NW_023416287.1
RNF152	-	85142247	85071697	RNF152	NW_023416287.1
LOC118609937	-	85523879	85520781	LOC118609937	NW_023416287.1
VPS4B	-	86121650	86096553	VPS4B	NW_023416287.1
TMEM60	-	5314900	5310775	TMEM60	NW_023416288.1
KRIT1	-	16814642	16781694	KRIT1	NW_023416288.1
COL28A1	-	21236551	21104713	COL28A1	NW_023416288.1
RPA3	-	21319324	21316443	RPA3	NW_023416288.1
MEOX2	-	26975154	26914566	MEOX2	NW_023416288.1
TWIST1	-	29591256	29589022	TWIST1	NW_023416288.1
GSDME	-	33323928	33277863	GSDME	NW_023416288.1
NPVF	-	33636880	33635052	NPVF	NW_023416288.1
HOXA9	-	35105973	35102581	HOXA9	NW_023416288.1
LOC118610871	-	38737716	38737645	LOC118610871	NW_023416288.1
LSM5	-	38743952	38740842	LSM5	NW_023416288.1
THAP5	-	41556646	41549074	THAP5	NW_023416288.1
DOCK4	-	43511725	43229343	DOCK4	NW_023416288.1
LOC118610659	-	43612077	43611430	LOC118610659	NW_023416288.1
IGFBP1	-	46095112	46091058	IGFBP1	NW_023416288.1
LOC118610886	-	46259698	46259594	LOC118610886	NW_023416288.1
ZMIZ2	-	46320759	46306762	ZMIZ2	NW_023416288.1
LOC107518874	-	47214614	47211289	LOC107518874	NW_023416288.1
ACTR3B	-	48581578	48538822	ACTR3B	NW_023416288.1
LOC118610740	-	48712541	48707549	LOC118610740	NW_023416288.1
LOC118610744	-	49163088	49159686	LOC118610744	NW_023416288.1
LOC118610746	-	49305945	49302050	LOC118610746	NW_023416288.1
AGAP3	-	49421776	49372349	AGAP3	NW_023416288.1
LOC118610673	-	49600761	49595642	LOC118610673	NW_023416288.1
GIMAP5	-	49637584	49631225	GIMAP5	NW_023416288.1
LOC107500559	-	49835305	49827766	LOC107500559	NW_023416288.1
LRRC61	-	49889163	49877975	LRRC61	NW_023416288.1
SSPOP	-	49974867	49927908	SSPOP	NW_023416288.1
CNTNAP2	-	52083873	50599276	CNTNAP2	NW_023416288.1
ARHGEF5	-	53055010	53033449	ARHGEF5	NW_023416288.1
LOC118600341	-	53124893	53122408	LOC118600341	NW_023416288.1
LOC107516941	-	53143661	53142729	LOC107516941	NW_023416288.1
LOC107516943	-	53182590	53181658	LOC107516943	NW_023416288.1
LOC118610757	-	53407808	53240322	LOC118610757	NW_023416288.1
LOC107516944	-	53428046	53425600	LOC107516944	NW_023416288.1
LOC107516979	-	53471007	53464871	LOC107516979	NW_023416288.1
TAS2R40	-	53595386	53594436	TAS2R40	NW_023416288.1
TAS2R39	-	53618542	53617532	TAS2R39	NW_023416288.1
LLCFC1	-	53725975	53718956	LLCFC1	NW_023416288.1
EPHB6	-	53784486	53769874	EPHB6	NW_023416288.1
PRSS1	-	53840762	53837419	PRSS1	NW_023416288.1
LOC118610761	-	53909866	53909279	LOC118610761	NW_023416288.1
LOC118610760	-	53918875	53917346	LOC118610760	NW_023416288.1
LOC118610677	-	53929232	53928008	LOC118610677	NW_023416288.1
LOC118610759	-	53943687	53942279	LOC118610759	NW_023416288.1
TAS2R4	-	54181618	54180713	TAS2R4	NW_023416288.1
ADCK2	-	54899514	54885247	ADCK2	NW_023416288.1
TBXAS1	-	55413889	55289767	TBXAS1	NW_023416288.1
LOC107519339	-	55729569	55672685	LOC107519339	NW_023416288.1
AKR1D1	-	56472067	56437463	AKR1D1	NW_023416288.1
NUP205	-	58128660	58062231	NUP205	NW_023416288.1
TMEM140	-	58403738	58387347	TMEM140	NW_023416288.1
LOC118610851	-	59081459	59081353	LOC118610851	NW_023416288.1
IRF5	-	62939968	62922423	IRF5	NW_023416288.1
HILPDA	-	63150484	63140656	HILPDA	NW_023416288.1
LOC107512785	-	63298658	63286331	LOC107512785	NW_023416288.1
SPAM1	-	66343718	66326659	SPAM1	NW_023416288.1
HYAL4	-	66382588	66364907	HYAL4	NW_023416288.1
CAPZA2	-	71625659	71583755	CAPZA2	NW_023416288.1
MDFIC	-	73383657	73296225	MDFIC	NW_023416288.1
FOXP2	-	73946667	73609721	FOXP2	NW_023416288.1
AMPH	-	76318970	76133541	AMPH	NW_023416288.1
N4BP1	-	2514429	2479583	N4BP1	NW_023416289.1
LOC107504123	-	6703958	6697803	LOC107504123	NW_023416289.1
KIFC3	-	8218267	8183773	KIFC3	NW_023416289.1
EXOSC6	-	9402834	9401314	EXOSC6	NW_023416289.1
ST3GAL2	-	9523111	9484832	ST3GAL2	NW_023416289.1
LOC107520555	-	10169852	10159284	LOC107520555	NW_023416289.1
AP1G1	-	10458427	10394648	AP1G1	NW_023416289.1
LOC107511915	-	10875615	10824862	LOC107511915	NW_023416289.1
PSKH1	-	13741943	13717196	PSKH1	NW_023416289.1
CUNH16orf86	-	13899222	13896724	CUNH16orf86	NW_023416289.1
CARMIL2	-	13920563	13908196	CARMIL2	NW_023416289.1
E2F4	-	14247363	14240923	E2F4	NW_023416289.1
CA7	-	14447737	14434398	CA7	NW_023416289.1
LOC107513684	-	15746005	15737024	LOC107513684	NW_023416289.1
SLC38A8	-	26497100	26470001	SLC38A8	NW_023416289.1
LOC107502360	-	30092007	30083938	LOC107502360	NW_023416289.1
CEP89	-	31078807	31008973	CEP89	NW_023416289.1
LOC107497649	-	32731001	32730288	LOC107497649	NW_023416289.1
LOC107497614	-	32903526	32900567	LOC107497614	NW_023416289.1
NFKBID	-	33278577	33272327	NFKBID	NW_023416289.1
LOC107502313	-	34305696	34260416	LOC107502313	NW_023416289.1
SMIM17	-	34498940	34489721	SMIM17	NW_023416289.1
EPN1	-	34930352	34916526	EPN1	NW_023416289.1
U2AF2	-	34946809	34930797	U2AF2	NW_023416289.1
TSEN34	-	35668314	35662539	TSEN34	NW_023416289.1
PRKCG	-	35876564	35858005	PRKCG	NW_023416289.1
LOC107520942	-	38863882	38843687	LOC107520942	NW_023416289.1
WDR87	-	38892346	38881500	WDR87	NW_023416289.1
MAP4K1	-	39423769	39407629	MAP4K1	NW_023416289.1
HNRNPL	-	39589986	39576790	HNRNPL	NW_023416289.1
SARS2	-	39644729	39634384	SARS2	NW_023416289.1
LOC107520938	-	39867420	39865917	LOC107520938	NW_023416289.1
TRNAI-UAU-7	-	40012685	40012593	TRNAI-UAU	NW_023416289.1
TTC9B	-	40351297	40349113	TTC9B	NW_023416289.1
B9D2	-	41034903	41028597	B9D2	NW_023416289.1
LIPE	-	41788235	41770819	LIPE	NW_023416289.1
LOC107512291	-	42064818	42056698	LOC107512291	NW_023416289.1
LOC118611456	-	42347213	42346340	LOC118611456	NW_023416289.1
LOC107499122	-	42769082	42698131	LOC107499122	NW_023416289.1
EXOC3L2	-	43297922	43279422	EXOC3L2	NW_023416289.1
TRNASTOP-UCA	-	43443391	43443305	TRNASTOP-UCA	NW_023416289.1
NAPA	-	44805281	44780257	NAPA	NW_023416289.1
LOC118611378	-	44936749	44934709	LOC118611378	NW_023416289.1
CRX	-	45005282	45002342	CRX	NW_023416289.1
CABP5	-	45087475	45079715	CABP5	NW_023416289.1
LOC107498847	-	45417282	45411525	LOC107498847	NW_023416289.1
CA11	-	45423177	45417858	CA11	NW_023416289.1
NTN5	-	45436921	45432067	NTN5	NW_023416289.1
PLEKHA4	-	45540380	45521305	PLEKHA4	NW_023416289.1
GYS1	-	45612848	45598449	GYS1	NW_023416289.1
VRK3	-	46205596	46174229	VRK3	NW_023416289.1
LOC107500401	-	46231071	46219144	LOC107500401	NW_023416289.1
KLK1	-	46625607	46621178	KLK1	NW_023416289.1
KLK10	-	46704359	46700144	KLK10	NW_023416289.1
CEACAM18	-	46779594	46771466	CEACAM18	NW_023416289.1
HAS1	-	47107909	47099350	HAS1	NW_023416289.1
LOC107500400	-	47165940	47158246	LOC107500400	NW_023416289.1
LOC107500413	-	47461819	47442371	LOC107500413	NW_023416289.1
LOC107500411	-	47745048	47735294	LOC107500411	NW_023416289.1
LOC107500497	-	47804724	47784248	LOC107500497	NW_023416289.1
LOC107500487	-	47953983	47946359	LOC107500487	NW_023416289.1
UBE2Q2	-	48465998	48424586	UBE2Q2	NW_023416289.1
CTXND1	-	49288063	49271792	CTXND1	NW_023416289.1
RAMAC	-	50548646	50543334	RAMAC	NW_023416289.1
LOC107505336	-	50700866	50697668	LOC107505336	NW_023416289.1
NGRN	-	51616058	51611944	NGRN	NW_023416289.1
LOC118611404	-	54215240	54209965	LOC118611404	NW_023416289.1
RGMA	-	55585690	55558809	RGMA	NW_023416289.1
LOC107509368	-	57003127	56999407	LOC107509368	NW_023416289.1
IGF1R	-	58623758	58399216	IGF1R	NW_023416289.1
