gene_id	strand	TSS	TES	gene_name	chromosome
CUNH1orf185	+	33496553	33599886	CUNH1orf185	NW_023416284.1
ZFYVE9	+	34261309	34382474	ZFYVE9	NW_023416284.1
LRRC42	+	35638331	35657000	LRRC42	NW_023416284.1
TMEM61	+	36346873	36357887	TMEM61	NW_023416284.1
LOC107518345	+	37483541	37498310	LOC107518345	NW_023416284.1
PRKAA2	+	37522380	37579036	PRKAA2	NW_023416284.1
LOC118612846	+	39281415	39298063	LOC118612846	NW_023416284.1
FGGY	+	39666369	40067552	FGGY	NW_023416284.1
ROR1	+	43035190	43402355	ROR1	NW_023416284.1
UBE2U	+	43406093	43459809	UBE2U	NW_023416284.1
AK4	+	44118682	44221617	AK4	NW_023416284.1
GADD45A	+	46071833	46074915	GADD45A	NW_023416284.1
LOC107520568	+	46672572	46762431	LOC107520568	NW_023416284.1
ACADM	+	51801294	51831469	ACADM	NW_023416284.1
MIGA1	+	53362439	53432088	MIGA1	NW_023416284.1
PTGFR	+	53847904	53883235	PTGFR	NW_023416284.1
SAMD13	+	58272969	58315318	SAMD13	NW_023416284.1
LOC107511585	+	58501197	58541843	LOC107511585	NW_023416284.1
CCN1	+	59288888	59291792	CCN1	NW_023416284.1
LOC118606396	+	68844512	68844615	LOC118606396	NW_023416284.1
LOC118606504	+	70887446	70887579	LOC118606504	NW_023416284.1
MAK	+	77244204	77294625	MAK	NW_023416284.1
CUNH6orf52	+	77331350	77344872	CUNH6orf52	NW_023416284.1
BLOC1S5	+	79669011	79715743	BLOC1S5	NW_023416284.1
LOC107518907	+	80827131	80831702	LOC107518907	NW_023416284.1
LYRM4	+	82118460	82252724	LYRM4	NW_023416284.1
TRNAE-CUC	+	87910584	87910655	TRNAE-CUC	NW_023416284.1
MOG	+	88034181	88050203	MOG	NW_023416284.1
PPP1R11	+	88071689	88074784	PPP1R11	NW_023416284.1
NFKBIL1	+	90174761	90183999	NFKBIL1	NW_023416284.1
LY6G5B	+	90278994	90281349	LY6G5B	NW_023416284.1
LOC107498469	+	90387780	90390250	LOC107498469	NW_023416284.1
LOC118606479	+	90404963	90405030	LOC118606479	NW_023416284.1
LOC107498441	+	90522928	90528748	LOC107498441	NW_023416284.1
LOC107507331	+	91037256	91041589	LOC107507331	NW_023416284.1
LOC107505772	+	91122019	91138555	LOC107505772	NW_023416284.1
ITPR3	+	91748819	91813075	ITPR3	NW_023416284.1
LOC118615024	+	91826946	91855403	LOC118615024	NW_023416284.1
PACSIN1	+	92496328	92551353	PACSIN1	NW_023416284.1
PI16	+	94472638	94490381	PI16	NW_023416284.1
CMTR1	+	94872318	94916237	CMTR1	NW_023416284.1
NCR2	+	98305023	98313506	NCR2	NW_023416284.1
PRICKLE4	+	98682934	98689275	PRICKLE4	NW_023416284.1
UBR2	+	99258626	99356045	UBR2	NW_023416284.1
POLH	+	99989892	100016798	POLH	NW_023416284.1
VEGFA	+	100139420	100155524	VEGFA	NW_023416284.1
LOC118601177	+	100402639	100405085	LOC118601177	NW_023416284.1
MYMX	+	100525199	100526079	MYMX	NW_023416284.1
SPATS1	+	100637870	100661677	SPATS1	NW_023416284.1
MEP1A	+	102618972	102647978	MEP1A	NW_023416284.1
LOC107517796	+	103127981	103236550	LOC107517796	NW_023416284.1
LOC118606498	+	118187312	118187451	LOC118606498	NW_023416284.1
SENP6	+	121263589	121355307	SENP6	NW_023416284.1
MEI4	+	122617419	122784050	MEI4	NW_023416284.1
BCKDHB	+	124365905	124544006	BCKDHB	NW_023416284.1
LOC107497131	+	126619951	126620542	LOC107497131	NW_023416284.1
MRAP2	+	127198250	127237925	MRAP2	NW_023416284.1
PM20D2	+	130404239	130421389	PM20D2	NW_023416284.1
GJA10	+	130961454	130966614	GJA10	NW_023416284.1
CRYBG1	+	143016572	143188701	CRYBG1	NW_023416284.1
CEP57L1	+	144987500	145032534	CEP57L1	NW_023416284.1
LOC118606406	+	145957395	145957501	LOC118606406	NW_023416284.1
RPF2	+	146198034	146226668	RPF2	NW_023416284.1
RSPH4A	+	150200003	150219036	RSPH4A	NW_023416284.1
NUS1	+	150868941	150895223	NUS1	NW_023416284.1
RNF217	+	155743887	155853895	RNF217	NW_023416284.1
HEY2	+	156304292	156318184	HEY2	NW_023416284.1
HINT3	+	156475616	156496967	HINT3	NW_023416284.1
LOC118606520	+	160363453	160363557	LOC118606520	NW_023416284.1
ENPP1	+	160682732	160737970	ENPP1	NW_023416284.1
LOC118603013	+	160925780	160933428	LOC118603013	NW_023416284.1
LOC118606512	+	161630767	161630843	LOC118606512	NW_023416284.1
ARFGEF3	+	165437556	165582877	ARFGEF3	NW_023416284.1
LOC107503867	+	166801904	167056660	LOC107503867	NW_023416284.1
PHACTR2	+	169261652	169481670	PHACTR2	NW_023416284.1
ZC2HC1B	+	169504315	169539048	ZC2HC1B	NW_023416284.1
LOC118606513	+	173213971	173214099	LOC118606513	NW_023416284.1
LOC118603882	+	178161489	178179136	LOC118603882	NW_023416284.1
ZDHHC14	+	179151399	179365328	ZDHHC14	NW_023416284.1
LOC118603954	+	180940820	180945751	LOC118603954	NW_023416284.1
AFDN	+	184807064	184909763	AFDN	NW_023416284.1
FAM120B	+	185698541	185753157	FAM120B	NW_023416284.1
LOC107500158	+	185789153	185801517	LOC107500158	NW_023416284.1
PDE6B	+	94961	123638	PDE6B	NW_023416285.1
MYL5	+	128870	132048	MYL5	NW_023416285.1
PCGF3	+	146138	180514	PCGF3	NW_023416285.1
LOC107518003	+	394742	402846	LOC107518003	NW_023416285.1
FAM193A	+	1136657	1224594	FAM193A	NW_023416285.1
SH3BP2	+	1251714	1282682	SH3BP2	NW_023416285.1
HMX1	+	1832756	1836423	HMX1	NW_023416285.1
ABLIM2	+	2134015	2231103	ABLIM2	NW_023416285.1
LOC118608644	+	2693043	2693882	LOC118608644	NW_023416285.1
CUNH4orf50	+	3078451	3117428	CUNH4orf50	NW_023416285.1
LYAR	+	3846403	3861538	LYAR	NW_023416285.1
LOC107507355	+	7275774	7283803	LOC107507355	NW_023416285.1
MED28	+	8502311	8510306	MED28	NW_023416285.1
LOC118608655	+	21797203	21817409	LOC118608655	NW_023416285.1
PITX2	+	24274816	24299505	PITX2	NW_023416285.1
PLA2G12A	+	24816235	24830295	PLA2G12A	NW_023416285.1
CASP6	+	24835313	24846572	CASP6	NW_023416285.1
LOC118608659	+	26123859	26135762	LOC118608659	NW_023416285.1
LOC107517892	+	29455145	29490935	LOC107517892	NW_023416285.1
CUNH4orf54	+	31852453	31872795	CUNH4orf54	NW_023416285.1
ADH5	+	32203124	32214373	ADH5	NW_023416285.1
LOC107518949	+	40338328	40462034	LOC107518949	NW_023416285.1
SPARCL1	+	40859377	40894328	SPARCL1	NW_023416285.1
KLHL8	+	40999238	41099673	KLHL8	NW_023416285.1
HELQ	+	43890075	43941319	HELQ	NW_023416285.1
LOC118608670	+	46325406	46326586	LOC118608670	NW_023416285.1
GK2	+	46923594	46925504	GK2	NW_023416285.1
NAA11	+	46978702	46986939	NAA11	NW_023416285.1
LOC107515520	+	48073346	48089226	LOC107515520	NW_023416285.1
SOWAHB	+	48937958	48945449	SOWAHB	NW_023416285.1
LOC107516353	+	48958443	48962398	LOC107516353	NW_023416285.1
CCDC158	+	49295302	49362691	CCDC158	NW_023416285.1
NUP54	+	49494600	49520330	NUP54	NW_023416285.1
RCHY1	+	49982374	50004579	RCHY1	NW_023416285.1
LOC118608806	+	50610828	50610930	LOC118608806	NW_023416285.1
SULT1B1	+	53789619	53808196	SULT1B1	NW_023416285.1
UGT2A2	+	53843736	53885213	UGT2A2	NW_023416285.1
LOC107499312	+	53895042	53915019	LOC107499312	NW_023416285.1
LOC107518167	+	54067178	54108323	LOC107518167	NW_023416285.1
LOC107518195	+	54282726	54300705	LOC107518195	NW_023416285.1
TMPRSS11D	+	54404383	54439591	TMPRSS11D	NW_023416285.1
GNRHR	+	54529506	54544644	GNRHR	NW_023416285.1
LOC118608838	+	54636679	54636779	LOC118608838	NW_023416285.1
LOC118608829	+	55242492	55242626	LOC118608829	NW_023416285.1
EPHA5	+	56083536	56399138	EPHA5	NW_023416285.1
TECRL	+	56985679	57083804	TECRL	NW_023416285.1
LOC118608816	+	60928185	60928286	LOC118608816	NW_023416285.1
CLOCK	+	63527263	63629629	CLOCK	NW_023416285.1
LOC118608819	+	63905929	63906032	LOC118608819	NW_023416285.1
CHIC2	+	64614145	64652853	CHIC2	NW_023416285.1
COMMD8	+	67375921	67387622	COMMD8	NW_023416285.1
BEND4	+	71664131	71696445	BEND4	NW_023416285.1
LOC107518186	+	75872686	75876240	LOC107518186	NW_023416285.1
LOC118607783	+	85967564	86072390	LOC118607783	NW_023416285.1
SKIDA1	+	86491665	86497279	SKIDA1	NW_023416285.1
LOC118608708	+	96040399	96053142	LOC118608708	NW_023416285.1
LARP4B	+	99163625	99220386	LARP4B	NW_023416285.1
RPL21	+	1655597	1659743	RPL21	NW_023416286.1
LOC118609473	+	1658582	1658652	LOC118609473	NW_023416286.1
GSX1	+	1956807	1958090	GSX1	NW_023416286.1
MTUS2	+	2620734	2988297	MTUS2	NW_023416286.1
LOC107514309	+	3653016	3667680	LOC107514309	NW_023416286.1
FRY	+	4236057	4580406	FRY	NW_023416286.1
LOC107504796	+	4613215	4616824	LOC107504796	NW_023416286.1
MTMR6	+	5864531	5894478	MTMR6	NW_023416286.1
NBEA	+	10154624	10765756	NBEA	NW_023416286.1
LOC118609342	+	10849049	10867643	LOC118609342	NW_023416286.1
LOC107503950	+	11584264	11744930	LOC107503950	NW_023416286.1
NHLRC3	+	13890062	13901441	NHLRC3	NW_023416286.1
RUBCNL	+	14074885	14162654	RUBCNL	NW_023416286.1
LOC107507182	+	14736916	14769872	LOC107507182	NW_023416286.1
LOC118609322	+	19261418	19263839	LOC118609322	NW_023416286.1
PDGFRL	+	23736723	23785094	PDGFRL	NW_023416286.1
LOC107519625	+	29303405	29343140	LOC107519625	NW_023416286.1
LOC118609480	+	31707627	31707760	LOC118609480	NW_023416286.1
LOC118609360	+	36485006	36488224	LOC118609360	NW_023416286.1
TRNAG-UCC-5	+	38290635	38290708	TRNAG-UCC	NW_023416286.1
LOC118609488	+	39198059	39198163	LOC118609488	NW_023416286.1
IDO2	+	43622083	43655905	IDO2	NW_023416286.1
TCIM	+	43749501	43750969	TCIM	NW_023416286.1
CHRNB3	+	45506954	45526208	CHRNB3	NW_023416286.1
GAS6	+	47172907	47217810	GAS6	NW_023416286.1
GRTP1	+	47481307	47507567	GRTP1	NW_023416286.1
LOC107517654	+	60062378	60070532	LOC107517654	NW_023416286.1
ABCC4	+	60357599	60578434	ABCC4	NW_023416286.1
SLITRK6	+	66837586	66844156	SLITRK6	NW_023416286.1
OBI1	+	71449910	71488227	OBI1	NW_023416286.1
LOC107513079	+	72711898	72761745	LOC107513079	NW_023416286.1
LOC107513081	+	72838421	72939366	LOC107513081	NW_023416286.1
KLHL1	+	77750888	78017317	KLHL1	NW_023416286.1
PCDH20	+	83604308	83609889	PCDH20	NW_023416286.1
AKAP11	+	90488356	90531491	AKAP11	NW_023416286.1
LOC118609400	+	91905768	91916059	LOC118609400	NW_023416286.1
SERP2	+	91954685	91975561	SERP2	NW_023416286.1
LOC107510387	+	92733584	92736858	LOC107510387	NW_023416286.1
DLGAP2	+	93421329	93649538	DLGAP2	NW_023416286.1
AGPAT5	+	95796126	95836592	AGPAT5	NW_023416286.1
RGS19	+	147495	152722	RGS19	NW_023416287.1
SOX18	+	169785	171715	SOX18	NW_023416287.1
GMEB2	+	414072	438510	GMEB2	NW_023416287.1
GATA5	+	983765	992709	GATA5	NW_023416287.1
LAMA5	+	1054116	1098813	LAMA5	NW_023416287.1
LOC107500069	+	2541928	2559799	LOC107500069	NW_023416287.1
CTCFL	+	3281575	3295495	CTCFL	NW_023416287.1
LOC118610011	+	4119537	4170710	LOC118610011	NW_023416287.1
LOC118609967	+	5344090	5345166	LOC118609967	NW_023416287.1
LOC118609971	+	6688030	6729310	LOC118609971	NW_023416287.1
DPM1	+	7278209	7293998	DPM1	NW_023416287.1
LOC118609976	+	7566706	7576261	LOC118609976	NW_023416287.1
LOC118609977	+	7604580	7618106	LOC118609977	NW_023416287.1
UBE2V1	+	7862846	7887171	UBE2V1	NW_023416287.1
LOC118609939	+	8965809	8970196	LOC118609939	NW_023416287.1
NCOA5	+	10392055	10420957	NCOA5	NW_023416287.1
TNNC2	+	10589211	10592100	TNNC2	NW_023416287.1
WFDC8	+	10703094	10711327	WFDC8	NW_023416287.1
TOMM34	+	11043844	11057183	TOMM34	NW_023416287.1
LOC107514566	+	11099199	11114816	LOC107514566	NW_023416287.1
OSER1	+	11566455	11577578	OSER1	NW_023416287.1
GTSF1L	+	11877311	11877795	GTSF1L	NW_023416287.1
LOC107514584	+	12000187	12005278	LOC107514584	NW_023416287.1
ZHX3	+	13650221	13773409	ZHX3	NW_023416287.1
TTI1	+	16122739	16195528	TTI1	NW_023416287.1
LOC107512597	+	16491932	16502199	LOC107512597	NW_023416287.1
LOC118609990	+	17118132	17123128	LOC118609990	NW_023416287.1
LOC118610142	+	17639949	17640054	LOC118610142	NW_023416287.1
COMMD7	+	19851931	19873762	COMMD7	NW_023416287.1
DUSP15	+	20468543	20476921	DUSP15	NW_023416287.1
DEFB129	+	21021675	21024007	DEFB129	NW_023416287.1
NRSN2	+	21105225	21124190	NRSN2	NW_023416287.1
ATRN	+	23186632	23358930	ATRN	NW_023416287.1
LAMP5	+	27704004	27719666	LAMP5	NW_023416287.1
LOC118610168	+	27853400	27853471	LOC118610168	NW_023416287.1
DTD1	+	35057736	35201685	DTD1	NW_023416287.1
NXT1	+	41338123	41341383	NXT1	NW_023416287.1
LOC107498635	+	41486516	41510728	LOC107498635	NW_023416287.1
SYNDIG1	+	42107240	42340560	SYNDIG1	NW_023416287.1
CST7	+	42484568	42496167	CST7	NW_023416287.1
LOC118610015	+	42618263	42619240	LOC118610015	NW_023416287.1
RAB7A	+	44004551	44079054	RAB7A	NW_023416287.1
LOC107497028	+	44098682	44100167	LOC107497028	NW_023416287.1
LOC118610022	+	46245694	46262163	LOC118610022	NW_023416287.1
MYOM1	+	53273524	53407337	MYOM1	NW_023416287.1
ENOSF1	+	55229119	55261811	ENOSF1	NW_023416287.1
LOC118610148	+	57493246	57493351	LOC118610148	NW_023416287.1
RMC1	+	57604889	57624959	RMC1	NW_023416287.1
PSMA8	+	59728330	59756892	PSMA8	NW_023416287.1
TAF4B	+	59773317	59886052	TAF4B	NW_023416287.1
LOC107517384	+	67380765	67389285	LOC107517384	NW_023416287.1
LIPG	+	76805254	76828023	LIPG	NW_023416287.1
RAB27B	+	80326892	80453903	RAB27B	NW_023416287.1
ST8SIA3	+	82271287	82280149	ST8SIA3	NW_023416287.1
ONECUT2	+	82330130	82381209	ONECUT2	NW_023416287.1
MALT1	+	83186129	83234683	MALT1	NW_023416287.1
LOC107501575	+	85492679	85494666	LOC107501575	NW_023416287.1
CNDP2	+	91726712	91741457	CNDP2	NW_023416287.1
CNDP1	+	91743147	91773446	CNDP1	NW_023416287.1
ZNF407	+	91779722	92113524	ZNF407	NW_023416287.1
LOC118610685	+	611455	618351	LOC118610685	NW_023416288.1
SLC26A3	+	711966	736494	SLC26A3	NW_023416288.1
COG5	+	931624	1207103	COG5	NW_023416288.1
LOC118610860	+	2054361	2054467	LOC118610860	NW_023416288.1
LOC107513209	+	15214976	15215461	LOC107513209	NW_023416288.1
GTPBP10	+	15432973	15454349	GTPBP10	NW_023416288.1
CLDN12	+	15462231	15476106	CLDN12	NW_023416288.1
ANKIB1	+	16814690	16923261	ANKIB1	NW_023416288.1
LOC118610863	+	18744224	18744329	LOC118610863	NW_023416288.1
LOC107503328	+	19145690	19202748	LOC107503328	NW_023416288.1
LOC118610805	+	21202581	21238447	LOC118610805	NW_023416288.1
PHF14	+	23626759	23797372	PHF14	NW_023416288.1
ARL4A	+	24772579	24774826	ARL4A	NW_023416288.1
IL6	+	32080535	32085919	IL6	NW_023416288.1
LOC118610882	+	32142410	32142483	LOC118610882	NW_023416288.1
NFE2L3	+	34358674	34386423	NFE2L3	NW_023416288.1
CBX3	+	34400156	34411211	CBX3	NW_023416288.1
LOC107505668	+	35036665	35040434	LOC107505668	NW_023416288.1
LOC118610713	+	35091742	35094083	LOC118610713	NW_023416288.1
PRR15	+	36957617	36960984	PRR15	NW_023416288.1
MINDY4	+	37634910	37729191	MINDY4	NW_023416288.1
GHRHR	+	37775361	37785969	GHRHR	NW_023416288.1
AVL9	+	38749680	38785740	AVL9	NW_023416288.1
BBS9	+	38944077	39245965	BBS9	NW_023416288.1
LOC107518555	+	39312830	39319177	LOC107518555	NW_023416288.1
LOC107498368	+	41832184	42050365	LOC107498368	NW_023416288.1
ZNF277	+	43511981	43576196	ZNF277	NW_023416288.1
LOC118610718	+	43652125	43656631	LOC118610718	NW_023416288.1
LOC118610720	+	43872421	43875197	LOC118610720	NW_023416288.1
SEC61G	+	43938598	43942223	SEC61G	NW_023416288.1
DDC	+	45179308	45220486	DDC	NW_023416288.1
NACAD	+	46197544	46203238	NACAD	NW_023416288.1
DDX56	+	46388719	46397806	DDX56	NW_023416288.1
POLD2	+	46548670	46556655	POLD2	NW_023416288.1
PGAM2	+	46584813	46587506	PGAM2	NW_023416288.1
LOC118610733	+	47226782	47241523	LOC118610733	NW_023416288.1
KMT2C	+	48713350	48907385	KMT2C	NW_023416288.1
LOC118610742	+	49014712	49016004	LOC118610742	NW_023416288.1
CRYGN	+	49205158	49210027	CRYGN	NW_023416288.1
LOC107520322	+	49306112	49319076	LOC107520322	NW_023416288.1
TRNAC-GCA-2	+	50027385	50027456	TRNAC-GCA	NW_023416288.1
TRNAC-GCA-4	+	50034947	50035018	TRNAC-GCA	NW_023416288.1
TRNAC-GCA-5	+	50040211	50040282	TRNAC-GCA	NW_023416288.1
ZNF746	+	50063518	50087030	ZNF746	NW_023416288.1
LOC107516935	+	53403626	53406284	LOC107516935	NW_023416288.1
LOC118610758	+	53806661	53809004	LOC118610758	NW_023416288.1
LOC118610766	+	54692204	54693451	LOC118610766	NW_023416288.1
MKRN1	+	55000850	55019443	MKRN1	NW_023416288.1
LOC107519348	+	55091876	55129043	LOC107519348	NW_023416288.1
ZC3HAV1L	+	55932903	55943893	ZC3HAV1L	NW_023416288.1
LOC118610779	+	61597111	61599475	LOC118610779	NW_023416288.1
LOC118610782	+	62789917	62798181	LOC118610782	NW_023416288.1
OPN1SW	+	63067952	63071719	OPN1SW	NW_023416288.1
TMEM229A	+	66282605	66286139	TMEM229A	NW_023416288.1
FEZF1	+	67537766	67541094	FEZF1	NW_023416288.1
FAM3C	+	68187406	68235828	FAM3C	NW_023416288.1
LOC118610784	+	71321483	71323980	LOC118610784	NW_023416288.1
TFEC	+	72234343	72420066	TFEC	NW_023416288.1
PPP1R3A	+	74205811	74257566	PPP1R3A	NW_023416288.1
CDK13	+	77384532	77471163	CDK13	NW_023416288.1
VPS9D1	+	211134	221047	VPS9D1	NW_023416289.1
LOC118611323	+	1892332	1892618	LOC118611323	NW_023416289.1
RBL2	+	5326776	5377500	RBL2	NW_023416289.1
MMP2	+	6751122	6774760	MMP2	NW_023416289.1
LOC107499671	+	7434338	7435345	LOC107499671	NW_023416289.1
LOC107499653	+	7439571	7441050	LOC107499653	NW_023416289.1
CPNE2	+	7720537	7759228	CPNE2	NW_023416289.1
CCL22	+	7900981	7907063	CCL22	NW_023416289.1
COQ9	+	7958918	7971847	COQ9	NW_023416289.1
LOC107502664	+	8642370	8653036	LOC107502664	NW_023416289.1
TMEM170A	+	8657727	8674208	TMEM170A	NW_023416289.1
LDHD	+	8885508	8890486	LDHD	NW_023416289.1
LOC118611343	+	8955081	8957737	LOC118611343	NW_023416289.1
WDR59	+	8986866	9054377	WDR59	NW_023416289.1
MLKL	+	9146751	9167810	MLKL	NW_023416289.1
LOC107520553	+	9365076	9388827	LOC107520553	NW_023416289.1
MARVELD3	+	10315702	10328457	MARVELD3	NW_023416289.1
LOC118611422	+	10499427	10502977	LOC118611422	NW_023416289.1
LOC107511910	+	10618799	10623353	LOC107511910	NW_023416289.1
LOC118611424	+	11512376	11523209	LOC118611424	NW_023416289.1
DERPC	+	12929881	12932357	DERPC	NW_023416289.1
LOC118611526	+	13065521	13065622	LOC118611526	NW_023416289.1
LOC107520836	+	13677795	13681987	LOC107520836	NW_023416289.1
RANBP10	+	13802420	13860519	RANBP10	NW_023416289.1
LRRC29	+	14230940	14234697	LRRC29	NW_023416289.1
EXOC3L1	+	14247431	14254046	EXOC3L1	NW_023416289.1
KIAA0895L	+	14254069	14261815	KIAA0895L	NW_023416289.1
RRAD	+	14392320	14395614	RRAD	NW_023416289.1
CDH16	+	14397864	14407730	CDH16	NW_023416289.1
DYNC1LI2	+	14505724	14529168	DYNC1LI2	NW_023416289.1
CMTM4	+	14546035	14592651	CMTM4	NW_023416289.1
LOC107519753	+	14836431	14964164	LOC107519753	NW_023416289.1
LOC107519736	+	14988329	15387508	LOC107519736	NW_023416289.1
SLC38A7	+	19982997	19995232	SLC38A7	NW_023416289.1
LOC107514377	+	23103105	23127116	LOC107514377	NW_023416289.1
GAN	+	24360125	24416951	GAN	NW_023416289.1
LOC107521320	+	24447345	24677847	LOC107521320	NW_023416289.1
KLHL36	+	26924960	26948690	KLHL36	NW_023416289.1
CRISPLD2	+	27056692	27119396	CRISPLD2	NW_023416289.1
IL17C	+	30079635	30081255	IL17C	NW_023416289.1
RPL13	+	30809920	30812644	RPL13	NW_023416289.1
NUDT19	+	30887053	30891606	NUDT19	NW_023416289.1
CEBPG	+	31404455	31414392	CEBPG	NW_023416289.1
KCTD15	+	31742021	31758078	KCTD15	NW_023416289.1
LSM14A	+	32028883	32076935	LSM14A	NW_023416289.1
LOC107521413	+	32311871	32319978	LOC107521413	NW_023416289.1
FXYD7	+	32662317	32671281	FXYD7	NW_023416289.1
LOC107497670	+	32873647	32876498	LOC107497670	NW_023416289.1
TBCB	+	33422722	33430615	TBCB	NW_023416289.1
LOC107502290	+	33888577	33896755	LOC107502290	NW_023416289.1
DUXA	+	34149719	34166592	DUXA	NW_023416289.1
LOC107502308	+	34357058	34408053	LOC107502308	NW_023416289.1
TMEM238	+	35113018	35116545	TMEM238	NW_023416289.1
HSPBP1	+	35181434	35190788	HSPBP1	NW_023416289.1
DNAAF3	+	35245367	35251045	DNAAF3	NW_023416289.1
PPP1R12C	+	35269667	35285419	PPP1R12C	NW_023416289.1
NLRP12	+	35911413	35931639	NLRP12	NW_023416289.1
LOC107504814	+	36396000	36421006	LOC107504814	NW_023416289.1
SPTBN4	+	40512731	40579152	SPTBN4	NW_023416289.1
LTBP4	+	40593409	40619831	LTBP4	NW_023416289.1
MIA	+	40716742	40718206	MIA	NW_023416289.1
LOC107521830	+	40918792	40929391	LOC107521830	NW_023416289.1
LOC118611373	+	41034210	41035543	LOC118611373	NW_023416289.1
BCKDHA	+	41055232	41083329	BCKDHA	NW_023416289.1
LOC118611451	+	41085766	41087421	LOC118611451	NW_023416289.1
LOC107507048	+	41174145	41186293	LOC107507048	NW_023416289.1
MEGF8	+	41716457	41756804	MEGF8	NW_023416289.1
LOC107499128	+	42575848	42592079	LOC107499128	NW_023416289.1
BCL3	+	42969731	42978835	BCL3	NW_023416289.1
TOMM40	+	43045016	43055646	TOMM40	NW_023416289.1
GEMIN7	+	43161956	43171511	GEMIN7	NW_023416289.1
POLR1G	+	43389121	43391830	POLR1G	NW_023416289.1
LOC107498842	+	45200669	45208253	LOC107498842	NW_023416289.1
KCNJ14	+	45298795	45307068	KCNJ14	NW_023416289.1
DKKL1	+	45798575	45803143	DKKL1	NW_023416289.1
LOC118611539	+	45876022	45876105	LOC118611539	NW_023416289.1
LOC107500494	+	46930087	46941734	LOC107500494	NW_023416289.1
LOC107500412	+	47420755	47435930	LOC107500412	NW_023416289.1
