gene_id	strand	TSS	TES	gene_name	chromosome
KPNA4	-	30895370	30825043	KPNA4	NC_080676.1
ZBBX	-	38819352	38645742	ZBBX	NC_080676.1
WDR49	-	39057238	38910697	WDR49	NC_080676.1
LOC131278200	-	41658068	41611668	LOC131278200	NC_080676.1
SLC7A14	-	42266773	42127099	SLC7A14	NC_080676.1
EIF5A2	-	42675439	42658642	EIF5A2	NC_080676.1
LOC101441311	-	44181507	44102781	LOC101441311	NC_080676.1
LOC101435288	-	44294276	44229722	LOC101435288	NC_080676.1
NCEH1	-	46278741	46189706	NCEH1	NC_080676.1
LOC139438873	-	53546439	53540694	LOC139438873	NC_080676.1
DCUN1D1	-	57669108	57633577	DCUN1D1	NC_080676.1
LAMP3	-	57843210	57809799	LAMP3	NC_080676.1
MCF2L2	-	58225094	57894724	MCF2L2	NC_080676.1
LOC131278219	-	58311468	58310857	LOC131278219	NC_080676.1
EHHADH	-	60147105	60082764	EHHADH	NC_080676.1
TMEM41A	-	60376716	60363443	TMEM41A	NC_080676.1
ETV5	-	61092112	61031639	ETV5	NC_080676.1
BCL6	-	62953312	62929995	BCL6	NC_080676.1
TMEM207	-	65687900	65657224	TMEM207	NC_080676.1
LOC111764735	-	65760800	65760669	LOC111764735	NC_080676.1
LOC111765942	-	74608185	74608027	LOC111765942	NC_080676.1
LOC111765936	-	74608834	74608730	LOC111765936	NC_080676.1
LOC131278244	-	78014554	78011601	LOC131278244	NC_080676.1
FAM162A	-	78140813	78109072	FAM162A	NC_080676.1
LOC111766241	-	78189720	78189615	LOC111766241	NC_080676.1
CD86	-	78516634	78442279	CD86	NC_080676.1
EAF2	-	78772638	78717087	EAF2	NC_080676.1
LOC111761218	-	79319927	79319821	LOC111761218	NC_080676.1
LOC111761214	-	79627309	79627206	LOC111761214	NC_080676.1
LOC139438887	-	81162548	81131390	LOC139438887	NC_080676.1
TIMMDC1	-	81309509	81289757	TIMMDC1	NC_080676.1
UPK1B	-	81639437	81610132	UPK1B	NC_080676.1
LOC111761215	-	81737547	81737446	LOC111761215	NC_080676.1
LOC111760830	-	82521307	82521205	LOC111760830	NC_080676.1
LOC131278251	-	86956918	86953756	LOC131278251	NC_080676.1
TIGIT	-	87085841	87059046	TIGIT	NC_080676.1
LOC131278341	-	87176523	87144688	LOC131278341	NC_080676.1
GRAMD1C	-	87615275	87459922	GRAMD1C	NC_080676.1
LOC111759737	-	87942615	87942509	LOC111759737	NC_080676.1
LOC111760826	-	92435425	92435302	LOC111760826	NC_080676.1
C4H3orf85	-	92740278	92725876	C4H3orf85	NC_080676.1
LOC111763534	-	93590216	93590110	LOC111763534	NC_080676.1
HHLA2	-	93759560	93741585	HHLA2	NC_080676.1
LOC131278261	-	95003934	94949491	LOC131278261	NC_080676.1
LOC131278262	-	97219243	97174051	LOC131278262	NC_080676.1
NFKBIZ	-	100893981	100866694	NFKBIZ	NC_080676.1
LOC131278391	-	101345847	101345745	LOC131278391	NC_080676.1
TFG	-	102229726	102189442	TFG	NC_080676.1
ADGRG7	-	102393596	102248702	ADGRG7	NC_080676.1
ST3GAL6	-	104898307	104829847	ST3GAL6	NC_080676.1
LOC131278351	-	105361342	105360404	LOC131278351	NC_080676.1
LOC105744946	-	106283132	106282188	LOC105744946	NC_080676.1
LOC101432063	-	108557818	108556886	LOC101432063	NC_080676.1
EPHA3	-	115541309	115179610	EPHA3	NC_080676.1
LOC111766847	-	116767143	116767018	LOC111766847	NC_080676.1
CHMP2B	-	117470946	117448142	CHMP2B	NC_080676.1
LOC131278279	-	124597950	124593541	LOC131278279	NC_080676.1
HSPA13	-	131019832	131006535	HSPA13	NC_080676.1
ADAMTS1	-	145696679	145684174	ADAMTS1	NC_080676.1
LOC139438899	-	146446761	146414695	LOC139438899	NC_080676.1
CLDN8	-	149629850	149524161	CLDN8	NC_080676.1
KRTAP27-1	-	149762963	149762364	KRTAP27-1	NC_080676.1
LOC139438852	-	150642410	150642147	LOC139438852	NC_080676.1
LOC101437495	-	151216658	151216326	LOC101437495	NC_080676.1
LOC101437923	-	151224209	151223889	LOC101437923	NC_080676.1
SYNJ1	-	153162585	153058975	SYNJ1	NC_080676.1
TMEM50B	-	153963720	153919756	TMEM50B	NC_080676.1
DNAJC28	-	153981420	153977260	DNAJC28	NC_080676.1
C4H21orf140	-	154888561	154887578	C4H21orf140	NC_080676.1
RUNX1	-	155513575	155269757	RUNX1	NC_080676.1
LOC101444393	-	155609544	155607715	LOC101444393	NC_080676.1
CLDN14	-	157063912	157062899	CLDN14	NC_080676.1
HLCS	-	157597001	157357953	HLCS	NC_080676.1
LOC101416149	-	158986435	158986118	LOC101416149	NC_080676.1
LOC111761868	-	162603404	162600657	LOC111761868	NC_080676.1
LOC131278312	-	164545462	164543201	LOC131278312	NC_080676.1
CBS	-	164770018	164738704	CBS	NC_080676.1
SIK1	-	165093226	165081918	SIK1	NC_080676.1
LOC131278318	-	166000709	165996107	LOC131278318	NC_080676.1
TSPEAR	-	166287698	166233821	TSPEAR	NC_080676.1
SUMO3	-	166572667	166563067	SUMO3	NC_080676.1
SLC19A1	-	167298607	167265901	SLC19A1	NC_080676.1
LOC139438912	-	167686396	167683709	LOC139438912	NC_080676.1
SPATC1L	-	168078330	168051640	SPATC1L	NC_080676.1
LSS	-	168118755	168082177	LSS	NC_080676.1
MCM3AP	-	168173518	168125458	MCM3AP	NC_080676.1
C4H21orf58	-	168197682	168182980	C4H21orf58	NC_080676.1
LOC111764502	-	953198	945596	LOC111764502	NC_080677.1
VWC2	-	6021699	5876626	VWC2	NC_080677.1
LOC131278455	-	12310926	12309193	LOC131278455	NC_080677.1
LOC101421435	-	13735009	13684582	LOC101421435	NC_080677.1
LOC101425975	-	13816060	13783645	LOC101425975	NC_080677.1
MRPL32	-	15453088	15447995	MRPL32	NC_080677.1
SUGCT	-	18353349	17544576	SUGCT	NC_080677.1
BBS9	-	26249701	25657844	BBS9	NC_080677.1
LOC111765331	-	26568398	26568295	LOC111765331	NC_080677.1
ZNRF2	-	29073665	28980033	ZNRF2	NC_080677.1
NUP42	-	36303170	36273441	NUP42	NC_080677.1
DNAH11	-	37967591	37594901	DNAH11	NC_080677.1
HDAC9	-	41499820	40503149	HDAC9	NC_080677.1
ASB4	-	56606179	56528713	ASB4	NC_080677.1
GNGT1	-	58510458	58506454	GNGT1	NC_080677.1
VPS50	-	59448224	59276495	VPS50	NC_080677.1
PTTG1IP2	-	62413399	62391488	PTTG1IP2	NC_080677.1
DMTF1	-	66412174	66369419	DMTF1	NC_080677.1
LOC131278613	-	73178884	73171771	LOC131278613	NC_080677.1
RSBN1L	-	76778222	76714824	RSBN1L	NC_080677.1
DNAJC2	-	77963429	77923037	DNAJC2	NC_080677.1
SLC26A5	-	78029101	77982508	SLC26A5	NC_080677.1
NAMPT	-	81030837	80977123	NAMPT	NC_080677.1
LOC131278516	-	81869398	81709046	LOC131278516	NC_080677.1
LOC139438972	-	83277164	83276329	LOC139438972	NC_080677.1
CTTNBP2	-	94276665	94106225	CTTNBP2	NC_080677.1
GPR37	-	103029161	103005159	GPR37	NC_080677.1
POT1	-	103255802	103150159	POT1	NC_080677.1
LOC139439037	-	107384579	107378014	LOC139439037	NC_080677.1
LOC131278530	-	107919104	107885257	LOC131278530	NC_080677.1
LOC101421016	-	110061812	109978314	LOC101421016	NC_080677.1
KIAA1549	-	118569074	118406481	KIAA1549	NC_080677.1
KLRG2	-	119084586	119058530	KLRG2	NC_080677.1
BRAF	-	120565200	120395814	BRAF	NC_080677.1
PRSS37	-	121573904	121568923	PRSS37	NC_080677.1
LOC101410869	-	123628052	123627075	LOC101410869	NC_080677.1
LOC101432627	-	124166557	124165486	LOC101432627	NC_080677.1
NOBOX	-	124632434	124619159	NOBOX	NC_080677.1
ZNF777	-	130584269	130553250	ZNF777	NC_080677.1
ATG9B	-	131510479	131502880	ATG9B	NC_080677.1
LOC111764097	-	131582135	131582032	LOC111764097	NC_080677.1
SMARCD3	-	131775001	131741612	SMARCD3	NC_080677.1
LOC131278598	-	133260626	133259981	LOC131278598	NC_080677.1
LOC139438934	-	137777995	137775702	LOC139438934	NC_080677.1
LOC111764499	-	142024309	142024171	LOC111764499	NC_080677.1
IDI1	-	143898542	143886569	IDI1	NC_080677.1
RAB18	-	157693577	157657216	RAB18	NC_080677.1
PDSS1	-	158395006	158351314	PDSS1	NC_080677.1
MYO3A	-	158956696	158729065	MYO3A	NC_080677.1
MSRB2	-	161569135	161545502	MSRB2	NC_080677.1
CACNB2	-	166062809	165772124	CACNB2	NC_080677.1
PTER	-	167244078	167193285	PTER	NC_080677.1
LOC111767373	-	1299220	1187566	LOC111767373	NC_080678.1
LOC101414892	-	3790172	3779356	LOC101414892	NC_080678.1
MTG1	-	4017231	3993874	MTG1	NC_080678.1
LRRC27	-	5072835	5027358	LRRC27	NC_080678.1
JAKMIP3	-	5368046	5224551	JAKMIP3	NC_080678.1
LOC111765896	-	7738043	7737938	LOC111765896	NC_080678.1
