gene_id	strand	TSS	TES	gene_name	chromosome
LOC111762409	+	34504575	34504706	LOC111762409	NC_080673.1
LOC111762401	+	35150125	35150231	LOC111762401	NC_080673.1
PDGFC	+	35437326	35660739	PDGFC	NC_080673.1
CTSO	+	36732816	36762756	CTSO	NC_080673.1
ASIC5	+	36810591	36847127	ASIC5	NC_080673.1
LOC111767391	+	37208969	37209075	LOC111767391	NC_080673.1
MAP9	+	37312161	37365324	MAP9	NC_080673.1
LOC101415054	+	37665195	37667521	LOC101415054	NC_080673.1
LOC101429666	+	37733345	37735447	LOC101429666	NC_080673.1
FGG	+	38378994	38387098	FGG	NC_080673.1
FGA	+	38402911	38411195	FGA	NC_080673.1
PLRG1	+	38453498	38466766	PLRG1	NC_080673.1
DCHS2	+	38536934	38819199	DCHS2	NC_080673.1
SFRP2	+	39328438	39337051	SFRP2	NC_080673.1
RNF175	+	39378044	39445204	RNF175	NC_080673.1
LOC111767348	+	39438941	39439047	LOC111767348	NC_080673.1
LOC111767346	+	39840105	39840267	LOC111767346	NC_080673.1
LOC131274406	+	39906851	39925089	LOC131274406	NC_080673.1
LOC139439248	+	40185442	40188584	LOC139439248	NC_080673.1
TIGD4	+	40393839	40454263	TIGD4	NC_080673.1
TMEM154	+	40469678	40511150	TMEM154	NC_080673.1
FBXW7	+	40586457	40826069	FBXW7	NC_080673.1
LOC131273812	+	41105377	41108272	LOC131273812	NC_080673.1
LOC131274623	+	41160945	41168330	LOC131274623	NC_080673.1
GATB	+	41407508	41509245	GATB	NC_080673.1
SH3D19	+	41862952	42176824	SH3D19	NC_080673.1
LRBA	+	42264268	43155824	LRBA	NC_080673.1
LOC131274846	+	43291350	43293201	LOC131274846	NC_080673.1
LOC111761028	+	44087206	44087308	LOC111761028	NC_080673.1
LOC111761025	+	44653141	44653245	LOC111761025	NC_080673.1
NR3C2	+	45286114	45648622	NR3C2	NC_080673.1
LOC111758970	+	45600543	45600733	LOC111758970	NC_080673.1
PRMT9	+	46085691	46139426	PRMT9	NC_080673.1
TTC29	+	46947973	47219888	TTC29	NC_080673.1
SLC10A7	+	47455882	47734140	SLC10A7	NC_080673.1
LOC111763687	+	48366360	48366521	LOC111763687	NC_080673.1
FAM53C	+	48620311	48621551	FAM53C	NC_080673.1
OTUD4	+	48876269	48930146	OTUD4	NC_080673.1
LOC111763689	+	48945960	48946089	LOC111763689	NC_080673.1
ANAPC10	+	48965274	49078049	ANAPC10	NC_080673.1
LOC111763686	+	49380560	49384499	LOC111763686	NC_080673.1
GYPA	+	49847481	49900340	GYPA	NC_080673.1
FREM3	+	49990000	50085415	FREM3	NC_080673.1
LOC111758785	+	50319442	50319547	LOC111758785	NC_080673.1
LOC131275781	+	50749576	50760551	LOC131275781	NC_080673.1
INPP4B	+	50902016	51804880	INPP4B	NC_080673.1
RNF150	+	52814804	53070571	RNF150	NC_080673.1
LOC111758778	+	52983439	52983545	LOC111758778	NC_080673.1
MGAT4D	+	53391446	53472064	MGAT4D	NC_080673.1
MAML3	+	53827304	54245877	MAML3	NC_080673.1
NDUFC1	+	54702802	54712466	NDUFC1	NC_080673.1
LOC111758782	+	54714276	54714404	LOC111758782	NC_080673.1
LOC139438872	+	54718451	54720671	LOC139438872	NC_080673.1
LOC131279847	+	54758233	54758339	LOC131279847	NC_080673.1
ELF2	+	54837868	54961972	ELF2	NC_080673.1
LOC139439324	+	55146403	55235535	LOC139439324	NC_080673.1
LOC111758784	+	58435341	58435447	LOC111758784	NC_080673.1
LOC111764315	+	59362700	59362827	LOC111764315	NC_080673.1
LOC131276973	+	62019614	62029158	LOC131276973	NC_080673.1
LOC111765649	+	62206549	62206680	LOC111765649	NC_080673.1
LOC131276996	+	62328912	62336011	LOC131276996	NC_080673.1
LOC139437040	+	63439867	63441897	LOC139437040	NC_080673.1
MSANTD7	+	63668739	63686900	MSANTD7	NC_080673.1
LOC139437079	+	64984259	64984591	LOC139437079	NC_080673.1
LOC139439378	+	65694329	65735075	LOC139439378	NC_080673.1
LOC111766013	+	66722555	66767853	LOC111766013	NC_080673.1
SCLT1	+	67197125	67486772	SCLT1	NC_080673.1
LOC131277243	+	67562271	67632902	LOC131277243	NC_080673.1
PGRMC2	+	68055776	68074121	PGRMC2	NC_080673.1
MFSD8	+	68384349	68451986	MFSD8	NC_080673.1
LOC111764187	+	69863428	69863489	LOC111764187	NC_080673.1
ANKRD50	+	72708894	72766850	ANKRD50	NC_080673.1
LOC139438889	+	73181240	73196194	LOC139438889	NC_080673.1
IL21	+	75142368	75149326	IL21	NC_080673.1
GUCD1	+	75787691	75788539	GUCD1	NC_080673.1
TRPC3	+	75952405	76025136	TRPC3	NC_080673.1
BBS7	+	76051851	76110809	BBS7	NC_080673.1
CCNA2	+	76110598	76115856	CCNA2	NC_080673.1
LOC131277916	+	76127912	76176441	LOC131277916	NC_080673.1
LOC111759482	+	76188794	76188920	LOC111759482	NC_080673.1
ANXA5	+	76309228	76340864	ANXA5	NC_080673.1
QRFPR	+	76837272	76875765	QRFPR	NC_080673.1
TNIP3	+	77083452	77135947	TNIP3	NC_080673.1
LOC111758897	+	77148582	77148688	LOC111758897	NC_080673.1
NDNF	+	77205139	77243950	NDNF	NC_080673.1
PRDM5	+	77344353	77635869	PRDM5	NC_080673.1
LOC131275999	+	78413522	78429356	LOC131275999	NC_080673.1
LOC139439512	+	78431158	78435299	LOC139439512	NC_080673.1
PDE5A	+	78802270	78962874	PDE5A	NC_080673.1
FABP2	+	79011225	79015567	FABP2	NC_080673.1
PRSS12	+	79771523	79850218	PRSS12	NC_080673.1
LOC131276271	+	80720044	80799583	LOC131276271	NC_080673.1
TRAM1L1	+	81558053	81559260	TRAM1L1	NC_080673.1
LOC111759529	+	82074516	82074618	LOC111759529	NC_080673.1
LOC111759530	+	83071773	83071879	LOC111759530	NC_080673.1
LOC101440550	+	83508208	83509855	LOC101440550	NC_080673.1
LOC101442209	+	84481979	84774526	LOC101442209	NC_080673.1
LOC131277951	+	85366232	85434131	LOC131277951	NC_080673.1
ARSJ	+	85602611	85671127	ARSJ	NC_080673.1
LOC139438914	+	85648253	85649522	LOC139438914	NC_080673.1
NEUROG2	+	87290374	87295493	NEUROG2	NC_080673.1
TIFA	+	87489584	87499033	TIFA	NC_080673.1
LOC139439634	+	87739290	87740115	LOC139439634	NC_080673.1
LOC131277907	+	89425243	89429222	LOC131277907	NC_080673.1
LOC111759920	+	89731661	89731792	LOC111759920	NC_080673.1
ELOVL6	+	89900824	90041077	ELOVL6	NC_080673.1
LOC111759919	+	90322208	90322310	LOC111759919	NC_080673.1
PLA2G12A	+	90366808	90378137	PLA2G12A	NC_080673.1
CASP6	+	90392089	90404268	CASP6	NC_080673.1
LOC111759914	+	90795810	90818876	LOC111759914	NC_080673.1
COL25A1	+	90836358	91350318	COL25A1	NC_080673.1
ETNPPL	+	91373527	91395751	ETNPPL	NC_080673.1
LOC111759924	+	91556458	91556571	LOC111759924	NC_080673.1
LOC111759916	+	91838120	91838226	LOC111759916	NC_080673.1
LOC111759917	+	91903875	91903978	LOC111759917	NC_080673.1
LOC111759918	+	91928515	91928619	LOC111759918	NC_080673.1
LEF1	+	91959177	92097525	LEF1	NC_080673.1
LOC111759911	+	92225277	92226083	LOC111759911	NC_080673.1
PAPSS1	+	92448066	92583216	PAPSS1	NC_080673.1
LOC131277971	+	92638028	92831314	LOC131277971	NC_080673.1
LOC139439677	+	92787129	92810014	LOC139439677	NC_080673.1
GIMD1	+	93940953	93949129	GIMD1	NC_080673.1
TBCK	+	94011515	94456583	TBCK	NC_080673.1
INTS12	+	94720051	94741137	INTS12	NC_080673.1
LOC139439693	+	94851846	94854192	LOC139439693	NC_080673.1
PPA2	+	94995890	95116033	PPA2	NC_080673.1
LOC131278046	+	95189420	95190056	LOC131278046	NC_080673.1
LOC139439032	+	95313197	95431987	LOC139439032	NC_080673.1
CXXC4	+	96200061	96223411	CXXC4	NC_080673.1
TACR3	+	97127444	97233701	TACR3	NC_080673.1
CENPE	+	97715598	97784092	CENPE	NC_080673.1
BDH2	+	97793625	97817036	BDH2	NC_080673.1
LOC101438747	+	97819778	97870465	LOC101438747	NC_080673.1
LOC131278081	+	98002526	98061269	LOC131278081	NC_080673.1
UBE2D3	+	98068410	98101745	UBE2D3	NC_080673.1
MANBA	+	98133934	98274202	MANBA	NC_080673.1
SLC39A8	+	98589176	98680480	SLC39A8	NC_080673.1
LOC101428641	+	99323691	99420250	LOC101428641	NC_080673.1
PPP3CA	+	99826540	100161804	PPP3CA	NC_080673.1
EMCN	+	100776868	101015964	EMCN	NC_080673.1
DDIT4L	+	101091639	101097709	DDIT4L	NC_080673.1
LOC131278020	+	101177532	101179309	LOC131278020	NC_080673.1
H2AZ1	+	101372618	101374801	H2AZ1	NC_080673.1
DNAJB14	+	101375953	101436356	DNAJB14	NC_080673.1
LAMTOR3	+	101444763	101466467	LAMTOR3	NC_080673.1
C1H4orf54	+	101667468	101686485	C1H4orf54	NC_080673.1
LOC101419653	+	102172622	102187138	LOC101419653	NC_080673.1
LOC101419218	+	102261408	102274495	LOC101419218	NC_080673.1
LOC111764991	+	102262308	102262544	LOC111764991	NC_080673.1
LOC101420379	+	102349197	102364958	LOC101420379	NC_080673.1
LOC101420824	+	102461657	102475097	LOC101420824	NC_080673.1
LOC111764994	+	102507490	102507709	LOC111764994	NC_080673.1
LOC139439710	+	102644586	102664455	LOC139439710	NC_080673.1
LOC111764988	+	102708162	102723911	LOC111764988	NC_080673.1
LOC131279984	+	102768398	102768648	LOC131279984	NC_080673.1
LOC101415436	+	102852955	102864608	LOC101415436	NC_080673.1
LOC111764992	+	102853353	102853603	LOC111764992	NC_080673.1
LOC101419877	+	103025449	103036283	LOC101419877	NC_080673.1
LOC101420754	+	103140940	103152279	LOC101420754	NC_080673.1
LOC101421477	+	103172295	103188206	LOC101421477	NC_080673.1
LOC101422220	+	103357617	103377766	LOC101422220	NC_080673.1
ADH5	+	103392096	103405369	ADH5	NC_080673.1
LOC139439713	+	103496823	103497491	LOC139439713	NC_080673.1
LOC101424862	+	103571014	103608438	LOC101424862	NC_080673.1
LOC111763016	+	103796238	103796343	LOC111763016	NC_080673.1
TSPAN5	+	103907837	104107663	TSPAN5	NC_080673.1
LOC101433248	+	104458347	104561884	LOC101433248	NC_080673.1
STPG2	+	104632229	104984418	STPG2	NC_080673.1
UNC5C	+	107491822	107898245	UNC5C	NC_080673.1
LOC111767037	+	108562384	108562490	LOC111767037	NC_080673.1
HPGDS	+	108854009	108899147	HPGDS	NC_080673.1
LOC111763173	+	112828657	112828763	LOC111763173	NC_080673.1
LOC131279730	+	113637094	113639235	LOC131279730	NC_080673.1
SNCA	+	113684240	113809457	SNCA	NC_080673.1
GPRIN3	+	114342173	114406045	GPRIN3	NC_080673.1
FAM13A	+	114547005	114979561	FAM13A	NC_080673.1
PYURF	+	115179898	115184280	PYURF	NC_080673.1
LOC111761170	+	115323112	115323273	LOC111761170	NC_080673.1
PPM1K	+	115467513	115491780	PPM1K	NC_080673.1
LOC111765477	+	116225163	116225292	LOC111765477	NC_080673.1
LOC101422442	+	116328402	116363902	LOC101422442	NC_080673.1
LOC105746638	+	116391022	116414920	LOC105746638	NC_080673.1
KLHL8	+	116495584	116579866	KLHL8	NC_080673.1
C1H4orf36	+	116887248	116902834	C1H4orf36	NC_080673.1
SLC10A6	+	116899557	116956797	SLC10A6	NC_080673.1
MAPK10	+	117472567	117838964	MAPK10	NC_080673.1
LOC111758953	+	117579401	117579531	LOC111758953	NC_080673.1
WDFY3	+	118884120	119216948	WDFY3	NC_080673.1
HELQ	+	120695350	120764070	HELQ	NC_080673.1
HPSE	+	120820654	120865970	HPSE	NC_080673.1
LOC101443186	+	121000263	121049249	LOC101443186	NC_080673.1
PLAC8	+	121135464	121155803	PLAC8	NC_080673.1
SEC31A	+	121369378	121475723	SEC31A	NC_080673.1
TMEM150C	+	121760641	121830069	TMEM150C	NC_080673.1
HNRNPDL	+	121910988	121917572	HNRNPDL	NC_080673.1
HNRNPD	+	121990763	122014346	HNRNPD	NC_080673.1
LOC111759744	+	122012368	122012469	LOC111759744	NC_080673.1
LOC111764764	+	122364224	122364379	LOC111764764	NC_080673.1
PRKG2	+	123334573	123425522	PRKG2	NC_080673.1
LOC111767166	+	123768718	123768824	LOC111767166	NC_080673.1
ANTXR2	+	124673220	124814404	ANTXR2	NC_080673.1
GK2	+	125437432	125439318	GK2	NC_080673.1
LOC111767160	+	125842333	125868607	LOC111767160	NC_080673.1
PAQR3	+	125979671	126022753	PAQR3	NC_080673.1
CNOT6L	+	127329364	127448025	CNOT6L	NC_080673.1
CCNI	+	128296070	128366831	CCNI	NC_080673.1
SOWAHB	+	128510782	128516433	SOWAHB	NC_080673.1
LOC111758927	+	129598835	129598936	LOC111758927	NC_080673.1
CXCL11	+	129626401	129628180	CXCL11	NC_080673.1
CXCL10	+	129663916	129666632	CXCL10	NC_080673.1
LOC139439268	+	129816022	129816570	LOC139439268	NC_080673.1
PPEF2	+	129843988	129889638	PPEF2	NC_080673.1
LOC111758930	+	129920321	129920424	LOC111758930	NC_080673.1
LOC131278232	+	129923867	129925179	LOC131278232	NC_080673.1
G3BP2	+	130083120	130180425	G3BP2	NC_080673.1
RCHY1	+	130336418	130357560	RCHY1	NC_080673.1
LOC131279902	+	130394760	130394923	LOC131279902	NC_080673.1
LOC111761041	+	130664325	130664427	LOC111761041	NC_080673.1
LOC101447290	+	130971412	130971945	LOC101447290	NC_080673.1
BTC	+	131069943	131124071	BTC	NC_080673.1
LOC111765798	+	131488852	131598082	LOC111765798	NC_080673.1
LOC111765800	+	131732510	131732612	LOC111765800	NC_080673.1
RASSF6	+	132197968	132282224	RASSF6	NC_080673.1
ANKRD17	+	132666730	132845599	ANKRD17	NC_080673.1
COX18	+	132850101	132891278	COX18	NC_080673.1
ADAMTS3	+	133510462	133827079	ADAMTS3	NC_080673.1
GC	+	134521552	134570950	GC	NC_080673.1
LOC131278523	+	134614674	134660013	LOC131278523	NC_080673.1
LOC105744619	+	134763056	134768874	LOC105744619	NC_080673.1
LOC131278528	+	135324709	135365019	LOC131278528	NC_080673.1
GRSF1	+	135522247	135556745	GRSF1	NC_080673.1
JCHAIN	+	135713292	135722659	JCHAIN	NC_080673.1
LOC101432562	+	136387191	136415553	LOC101432562	NC_080673.1
LOC101433001	+	136447367	136488153	LOC101433001	NC_080673.1
LOC101434017	+	136491285	136547413	LOC101434017	NC_080673.1
LOC101435317	+	136590990	136627644	LOC101435317	NC_080673.1
LOC101437136	+	136710634	136791506	LOC101437136	NC_080673.1
LOC101439015	+	136868019	136909547	LOC101439015	NC_080673.1
LOC101440732	+	136989220	137037954	LOC101440732	NC_080673.1
LOC101430379	+	137149997	137185571	LOC101430379	NC_080673.1
LOC101429936	+	137192299	137238455	LOC101429936	NC_080673.1
LOC101429198	+	137261183	137271388	LOC101429198	NC_080673.1
LOC101430809	+	137328913	137454910	LOC101430809	NC_080673.1
LOC131279778	+	137485231	137514862	LOC131279778	NC_080673.1
LOC101442383	+	137611000	137681770	LOC101442383	NC_080673.1
LOC101441951	+	137681673	137753648	LOC101441951	NC_080673.1
LOC139440008	+	137755148	137757990	LOC139440008	NC_080673.1
TMPRSS11A	+	137789258	137827475	TMPRSS11A	NC_080673.1
LOC101441071	+	137859083	137920324	LOC101441071	NC_080673.1
UBA6	+	138124949	138210796	UBA6	NC_080673.1
CENPC	+	138315231	138466911	CENPC	NC_080673.1
LOC139439305	+	138467038	138470101	LOC139439305	NC_080673.1
LOC101434073	+	138953288	138966621	LOC101434073	NC_080673.1
EPHA5	+	140547790	140922418	EPHA5	NC_080673.1
TECRL	+	142012540	142174444	TECRL	NC_080673.1
LOC131278519	+	144494557	144500992	LOC131278519	NC_080673.1
LOC111763745	+	144596877	144596983	LOC111763745	NC_080673.1
LOC111763740	+	144848495	144848629	LOC111763740	NC_080673.1
LOC131279994	+	145054367	145054467	LOC131279994	NC_080673.1
LOC111763741	+	147761579	147761709	LOC111763741	NC_080673.1
IGFBP7	+	150574244	150640719	IGFBP7	NC_080673.1
NOA1	+	150698361	150712238	NOA1	NC_080673.1
HOPX	+	151131397	151146080	HOPX	NC_080673.1
PPAT	+	151418377	151459654	PPAT	NC_080673.1
LOC111764670	+	151508782	151508907	LOC111764670	NC_080673.1
LOC111764669	+	152288972	152289137	LOC111764669	NC_080673.1
CLOCK	+	152389699	152524409	CLOCK	NC_080673.1
LOC111764677	+	153862829	153862930	LOC111764677	NC_080673.1
CHIC2	+	153886391	153931963	CHIC2	NC_080673.1
LOC111764662	+	154070239	154087301	LOC111764662	NC_080673.1
LNX1	+	154261694	154484978	LNX1	NC_080673.1
SCFD2	+	154573075	155075689	SCFD2	NC_080673.1
LOC111764672	+	155229730	155229847	LOC111764672	NC_080673.1
LOC101435456	+	155253400	155259249	LOC101435456	NC_080673.1
LOC139439406	+	155286630	155289919	LOC139439406	NC_080673.1
USP46	+	155298326	155370985	USP46	NC_080673.1
SGCB	+	155859257	155884047	SGCB	NC_080673.1
LRRC66	+	155884142	155930022	LRRC66	NC_080673.1
FRYL	+	156475914	156728431	FRYL	NC_080673.1
LOC131279849	+	156915587	156915693	LOC131279849	NC_080673.1
TEC	+	157003880	157122317	TEC	NC_080673.1
TXK	+	157125072	157198026	TXK	NC_080673.1
CNGA1	+	157273936	157290507	CNGA1	NC_080673.1
NFXL1	+	157325394	157420276	NFXL1	NC_080673.1
CORIN	+	157427958	157719903	CORIN	NC_080673.1
COMMD8	+	157856849	157877978	COMMD8	NC_080673.1
GABRA4	+	158395477	158469020	GABRA4	NC_080673.1
LOC111764159	+	158906821	158906986	LOC111764159	NC_080673.1
GABRA2	+	159169449	159330203	GABRA2	NC_080673.1
GABRG1	+	159508469	159601972	GABRG1	NC_080673.1
LOC111764158	+	159748983	159749089	LOC111764158	NC_080673.1
LOC139439490	+	161236640	161243021	LOC139439490	NC_080673.1
KCTD8	+	161576650	161894522	KCTD8	NC_080673.1
LOC111761349	+	162250087	162250188	LOC111761349	NC_080673.1
LOC131278806	+	162906040	162914502	LOC131278806	NC_080673.1
ATP8A1	+	163538080	163782966	ATP8A1	NC_080673.1
BEND4	+	164020148	164057642	BEND4	NC_080673.1
PHOX2B	+	164470762	164473597	PHOX2B	NC_080673.1
APBB2	+	165101726	165495829	APBB2	NC_080673.1
LOC111767136	+	165723857	165723986	LOC111767136	NC_080673.1
RBM47	+	165741364	165906762	RBM47	NC_080673.1
LOC131278888	+	166152201	166172272	LOC131278888	NC_080673.1
LOC111767138	+	166307942	166308048	LOC111767138	NC_080673.1
PDS5A	+	166429829	166588865	PDS5A	NC_080673.1
LOC101446065	+	166728005	166729791	LOC101446065	NC_080673.1
SMIM14	+	166779975	166884724	SMIM14	NC_080673.1
RPL9	+	167008884	167014777	RPL9	NC_080673.1
RFC1	+	167105276	167206117	RFC1	NC_080673.1
LOC139439516	+	167250488	167292377	LOC139439516	NC_080673.1
TLR10	+	167723327	167740957	TLR10	NC_080673.1
LOC111764362	+	167885788	167885894	LOC111764362	NC_080673.1
RELL1	+	168951768	169019783	RELL1	NC_080673.1
LOC111765279	+	175864479	175864585	LOC111765279	NC_080673.1
LOC111765280	+	175933465	175933571	LOC111765280	NC_080673.1
LOC111765275	+	176583800	176583906	LOC111765275	NC_080673.1
LOC111762682	+	181794378	181794484	LOC111762682	NC_080673.1
CCKAR	+	182231988	182243079	CCKAR	NC_080673.1
LOC111758922	+	182708846	182708952	LOC111758922	NC_080673.1
SEL1L3	+	182907400	183010899	SEL1L3	NC_080673.1
LOC111764934	+	183486770	183486875	LOC111764934	NC_080673.1
SEPSECS	+	183583708	183626261	SEPSECS	NC_080673.1
CCDC149	+	183807705	183943280	CCDC149	NC_080673.1
DHX15	+	184207345	184268697	DHX15	NC_080673.1
PPARGC1A	+	184311506	184964806	PPARGC1A	NC_080673.1
LOC111764936	+	185061757	185061864	LOC111764936	NC_080673.1
KCNIP4	+	187065515	188283253	KCNIP4	NC_080673.1
LOC111761652	+	188753077	188771501	LOC111761652	NC_080673.1
LOC131278832	+	190434675	190448589	LOC131278832	NC_080673.1
LOC131279860	+	190436820	190436926	LOC131279860	NC_080673.1
LOC131279165	+	191234267	191235967	LOC131279165	NC_080673.1
LCORL	+	191297694	191478910	LCORL	NC_080673.1
FAM184B	+	191546058	191701993	FAM184B	NC_080673.1
LOC111759366	+	192451665	192451771	LOC111759366	NC_080673.1
PROM1	+	193358826	193489666	PROM1	NC_080673.1
LOC111763357	+	193527805	193527911	LOC111763357	NC_080673.1
FBXL5	+	193830288	193890406	FBXL5	NC_080673.1
LOC111763354	+	194197068	194200813	LOC111763354	NC_080673.1
LOC131279208	+	194481204	194712152	LOC131279208	NC_080673.1
LOC111764275	+	195367131	195367237	LOC111764275	NC_080673.1
BOD1L1	+	196075988	196132643	BOD1L1	NC_080673.1
NKX3-2	+	196150501	196153991	NKX3-2	NC_080673.1
RAB28	+	196200975	196336111	RAB28	NC_080673.1
LOC131279216	+	196347866	196459880	LOC131279216	NC_080673.1
LOC111766279	+	197087024	197087158	LOC111766279	NC_080673.1
LOC139439658	+	198482321	198526910	LOC139439658	NC_080673.1
HS3ST1	+	198527615	198560559	HS3ST1	NC_080673.1
LOC111765038	+	198860293	198860464	LOC111765038	NC_080673.1
CLNK	+	199271339	199533116	CLNK	NC_080673.1
LOC139439661	+	199298368	199301089	LOC139439661	NC_080673.1
ZNF518B	+	199568684	199585533	ZNF518B	NC_080673.1
WDR1	+	199976051	200015612	WDR1	NC_080673.1
SLC2A9	+	200022850	200297304	SLC2A9	NC_080673.1
ZBTB49	+	200514106	200543733	ZBTB49	NC_080673.1
NSG1	+	200579521	200606618	NSG1	NC_080673.1
MSX1	+	201116369	201120366	MSX1	NC_080673.1
LOC111762764	+	201144249	201144392	LOC111762764	NC_080673.1
STK32B	+	201336571	201778430	STK32B	NC_080673.1
EVC	+	202022955	202113902	EVC	NC_080673.1
WFS1	+	202587992	202628527	WFS1	NC_080673.1
MAN2B2	+	202876485	202913747	MAN2B2	NC_080673.1
MRFAP1	+	202927575	202928897	MRFAP1	NC_080673.1
S100P	+	203026546	203029728	S100P	NC_080673.1
BLOC1S4	+	203083017	203090395	BLOC1S4	NC_080673.1
TBC1D14	+	203296957	203409106	TBC1D14	NC_080673.1
TADA2B	+	203415922	203429008	TADA2B	NC_080673.1
SORCS2	+	203587056	204114800	SORCS2	NC_080673.1
LOC111761395	+	204326944	204327050	LOC111761395	NC_080673.1
LOC131279159	+	204687014	204688271	LOC131279159	NC_080673.1
HTRA3	+	204735137	204771946	HTRA3	NC_080673.1
LOC139439679	+	204948171	204949910	LOC139439679	NC_080673.1
TRMT44	+	204950813	204985509	TRMT44	NC_080673.1
LRPAP1	+	205811429	205829408	LRPAP1	NC_080673.1
LOC111761286	+	206335558	206345166	LOC111761286	NC_080673.1
NOP14	+	206470667	206493115	NOP14	NC_080673.1
MFSD10	+	206495084	206498578	MFSD10	NC_080673.1
LOC131279841	+	206681301	206694222	LOC131279841	NC_080673.1
LOC101425873	+	206746434	206762978	LOC101425873	NC_080673.1
TRNAG-CCC-3	+	207175554	207175625	TRNAG-CCC	NC_080673.1
ZFYVE28	+	207179982	207304568	ZFYVE28	NC_080673.1
MXD4	+	207310501	207322805	MXD4	NC_080673.1
HAUS3	+	207326697	207341445	HAUS3	NC_080673.1
POLN	+	207341553	207608184	POLN	NC_080673.1
TRNAG-ACC	+	207588808	207588885	TRNAG-ACC	NC_080673.1
NELFA	+	207635716	207664033	NELFA	NC_080673.1
LETM1	+	207782055	207846868	LETM1	NC_080673.1
SLBP	+	207936506	207947602	SLBP	NC_080673.1
LOC111761127	+	208194589	208194695	LOC111761127	NC_080673.1
NKX1-1	+	208216453	208219733	NKX1-1	NC_080673.1
LOC111761126	+	208324104	208326363	LOC111761126	NC_080673.1
CTBP1	+	208376330	208410108	CTBP1	NC_080673.1
SPON2	+	208508815	208531477	SPON2	NC_080673.1
LOC101428479	+	208552610	208580245	LOC101428479	NC_080673.1
SLC26A1	+	208761022	208765851	SLC26A1	NC_080673.1
DGKQ	+	208788486	208800656	DGKQ	NC_080673.1
