gene_id	strand	TSS	TES	gene_name	chromosome
LOC101427606	-	38371171	38369027	LOC101427606	NC_080675.1
ARG2	-	42455888	42432529	ARG2	NC_080675.1
LOC131278115	-	44482301	44481083	LOC131278115	NC_080675.1
FUT8	-	44869946	44535076	FUT8	NC_080675.1
PPP1R36	-	45718391	45678926	PPP1R36	NC_080675.1
MTHFD1	-	45870241	45798371	MTHFD1	NC_080675.1
LOC139438651	-	46673791	46671109	LOC139438651	NC_080675.1
LOC111760211	-	46697859	46697697	LOC111760211	NC_080675.1
HIF1A	-	48837571	48774290	HIF1A	NC_080675.1
LRRC9	-	50895460	50749931	LRRC9	NC_080675.1
PSMA3	-	52889888	52862720	PSMA3	NC_080675.1
CGRRF1	-	57074070	57006509	CGRRF1	NC_080675.1
STYX	-	59030067	59000117	STYX	NC_080675.1
PSMC6	-	59052102	59031813	PSMC6	NC_080675.1
GPR137C	-	59207526	59139948	GPR137C	NC_080675.1
PTGDR	-	59603339	59585623	PTGDR	NC_080675.1
ATL1	-	61497803	61357941	ATL1	NC_080675.1
LOC131278119	-	62272561	62272074	LOC131278119	NC_080675.1
LOC101430155	-	79718053	79717509	LOC101430155	NC_080675.1
PAM16	-	80770962	80770585	PAM16	NC_080675.1
NPAS3	-	82257013	81348061	NPAS3	NC_080675.1
TRNAT-UGU-2	-	83766876	83766805	TRNAT-UGU	NC_080675.1
LOC111760462	-	84648278	84648147	LOC111760462	NC_080675.1
LOC111759050	-	85522298	85522194	LOC111759050	NC_080675.1
LOC111760250	-	90648472	90648336	LOC111760250	NC_080675.1
REC8	-	91819865	91814336	REC8	NC_080675.1
IRF9	-	91829126	91823761	IRF9	NC_080675.1
LOC131277961	-	91973876	91971546	LOC131277961	NC_080675.1
LOC101444857	-	92702137	92686551	LOC101444857	NC_080675.1
REM2	-	93109878	93105864	REM2	NC_080675.1
LRP10	-	93120572	93114804	LRP10	NC_080675.1
MMP14	-	93154248	93144083	MMP14	NC_080675.1
OXA1L	-	93204539	93198606	OXA1L	NC_080675.1
LOC101435717	-	94147812	94146609	LOC101435717	NC_080675.1
RPGRIP1	-	95533918	95487823	RPGRIP1	NC_080675.1
SLC39A2	-	95917585	95915617	SLC39A2	NC_080675.1
LOC101421374	-	103094295	103093357	LOC101421374	NC_080675.1
LOC101420496	-	103109593	103108670	LOC101420496	NC_080675.1
LOC101428703	-	103153488	103152550	LOC101428703	NC_080675.1
GREM1	-	104993038	104982121	GREM1	NC_080675.1
DPH6	-	106178164	105965116	DPH6	NC_080675.1
MEIS2	-	107902583	107686856	MEIS2	NC_080675.1
CCDC9B	-	111469031	111459908	CCDC9B	NC_080675.1
LOC139438696	-	111741030	111699507	LOC139438696	NC_080675.1
RMDN3	-	112004819	111984691	RMDN3	NC_080675.1
INO80	-	112354209	112239476	INO80	NC_080675.1
TTBK2	-	114582851	114284394	TTBK2	NC_080675.1
TRNAW-CCA	-	114811904	114811832	TRNAW-CCA	NC_080675.1
STRC	-	115360958	115288061	STRC	NC_080675.1
ELL3	-	115386162	115382675	ELL3	NC_080675.1
DUOX2	-	116550245	116530429	DUOX2	NC_080675.1
FBN1	-	120590165	120335763	FBN1	NC_080675.1
FAM227B	-	121650917	121374776	FAM227B	NC_080675.1
LOC111765034	-	122880436	122880333	LOC111765034	NC_080675.1
TMOD2	-	123103648	123030270	TMOD2	NC_080675.1
LOC111767366	-	124669792	124669664	LOC111767366	NC_080675.1
LOC111766531	-	128865258	128865155	LOC111766531	NC_080675.1
ZNF280D	-	130206602	130082684	ZNF280D	NC_080675.1
LOC101418517	-	133244785	133242314	LOC101418517	NC_080675.1
LOC111766107	-	138605955	138605848	LOC111766107	NC_080675.1
PIF1	-	139210992	139202127	PIF1	NC_080675.1
SPG21	-	139387092	139360909	SPG21	NC_080675.1
LOC111763437	-	139605766	139605626	LOC111763437	NC_080675.1
TIPIN	-	140882431	140845962	TIPIN	NC_080675.1
LOC111762890	-	141032438	141032370	LOC111762890	NC_080675.1
LCTL	-	141095321	141076779	LCTL	NC_080675.1
LOC111760039	-	148661478	148661341	LOC111760039	NC_080675.1
LOC111760043	-	148661908	148661770	LOC111760043	NC_080675.1
STOML1	-	149100883	149088547	STOML1	NC_080675.1
CYP11A1	-	149384528	149372268	CYP11A1	NC_080675.1
FAM219B	-	150002638	149995940	FAM219B	NC_080675.1
RPP25	-	150063946	150054756	RPP25	NC_080675.1
LOC131278036	-	150383375	150380533	LOC131278036	NC_080675.1
MEF2A	-	157887374	157692233	MEF2A	NC_080675.1
SYNM	-	158393949	158366368	SYNM	NC_080675.1
ARRDC4	-	159485794	159473282	ARRDC4	NC_080675.1
LOC139438727	-	161118012	161104617	LOC139438727	NC_080675.1
LOC101436516	-	162789642	162789334	LOC101436516	NC_080675.1
NTRK3	-	169823121	169451539	NTRK3	NC_080675.1
RHCG	-	170981634	170957214	RHCG	NC_080675.1
LOC105744133	-	171437379	171348063	LOC105744133	NC_080675.1
LOC139438731	-	171914733	171905787	LOC139438731	NC_080675.1
ZNF774	-	172421691	172414437	ZNF774	NC_080675.1
LOC139438732	-	172489393	172477618	LOC139438732	NC_080675.1
LOC101431560	-	172512637	172511796	LOC101431560	NC_080675.1
WDR73	-	172551500	172534068	WDR73	NC_080675.1
SEC11A	-	172615917	172561040	SEC11A	NC_080675.1
IL16	-	175810435	175706618	IL16	NC_080675.1
LOC131278067	-	175994149	175988537	LOC131278067	NC_080675.1
LOC139438736	-	177199955	177198313	LOC139438736	NC_080675.1
MINAR1	-	177569705	177554078	MINAR1	NC_080675.1
LOC111764656	-	178077980	178077874	LOC111764656	NC_080675.1
LOC111763410	-	181934765	181934688	LOC111763410	NC_080675.1
LOC111763435	-	182190082	182189992	LOC111763435	NC_080675.1
LOC131278076	-	183929935	183928419	LOC131278076	NC_080675.1
LOC131278085	-	186925140	186902819	LOC131278085	NC_080675.1
LOC131278092	-	187147252	187137303	LOC131278092	NC_080675.1
LOC101444016	-	470891	435125	LOC101444016	NC_080676.1
LOC131278160	-	2431887	2428980	LOC131278160	NC_080676.1
PIK3CB	-	7727007	7523581	PIK3CB	NC_080676.1
ATR	-	11072697	10935015	ATR	NC_080676.1
LOC131278179	-	18853425	18846731	LOC131278179	NC_080676.1
PFN2	-	19606959	19600921	PFN2	NC_080676.1
LOC139438813	-	19888200	19887108	LOC139438813	NC_080676.1
MINDY4B	-	20624633	20587531	MINDY4B	NC_080676.1
P2RY14	-	20977957	20969539	P2RY14	NC_080676.1
LOC111766639	-	25283980	25272512	LOC111766639	NC_080676.1
LOC111765085	-	30839908	30839586	LOC111765085	NC_080676.1
NRM	-	39565340	39560711	NRM	NC_080676.1
PHC3	-	41868427	41770835	PHC3	NC_080676.1
RPL22L1	-	42640266	42637704	RPL22L1	NC_080676.1
LOC131278201	-	42954201	42948866	LOC131278201	NC_080676.1
GHSR	-	45980314	45971898	GHSR	NC_080676.1
LOC131278335	-	46011359	46009758	LOC131278335	NC_080676.1
LOC131278206	-	47241454	47238108	LOC131278206	NC_080676.1
LOC111762505	-	48500261	48500072	LOC111762505	NC_080676.1
LOC111762593	-	51435510	51435407	LOC111762593	NC_080676.1
LOC131278336	-	51873971	51868300	LOC131278336	NC_080676.1
LOC131278216	-	56012172	56007600	LOC131278216	NC_080676.1
MCCC1	-	57782119	57699775	MCCC1	NC_080676.1
LOC111765611	-	58862488	58857993	LOC111765611	NC_080676.1
MASP1	-	62347488	62266882	MASP1	NC_080676.1
RTP2	-	62874090	62866658	RTP2	NC_080676.1
CLDN1	-	65529344	65514646	CLDN1	NC_080676.1
LOC111764739	-	66814347	66814241	LOC111764739	NC_080676.1
LOC139438817	-	70046808	70041065	LOC139438817	NC_080676.1
LOC131278230	-	70086739	70062105	LOC131278230	NC_080676.1
ATP13A3	-	70295332	70213035	ATP13A3	NC_080676.1
TMEM44	-	70446583	70324519	TMEM44	NC_080676.1
LOC111760867	-	70377574	70377472	LOC111760867	NC_080676.1
LOC111765931	-	72275468	72275305	LOC111765931	NC_080676.1
NRROS	-	72587217	72563066	NRROS	NC_080676.1
LOC111765940	-	72986192	72986031	LOC111765940	NC_080676.1
LOC131278237	-	73287051	73281588	LOC131278237	NC_080676.1
LOC111765937	-	73849048	73848944	LOC111765937	NC_080676.1
LOC111765934	-	76619789	76619679	LOC111765934	NC_080676.1
CASR	-	78377891	78284273	CASR	NC_080676.1
SLC15A2	-	78670603	78619589	SLC15A2	NC_080676.1
LOC111761216	-	79316163	79316058	LOC111761216	NC_080676.1
GAP43	-	85584233	85471694	GAP43	NC_080676.1
DZIP3	-	93490383	93344765	DZIP3	NC_080676.1
CMSS1	-	103701521	103283535	CMSS1	NC_080676.1
LOC101421721	-	106579555	106578611	LOC101421721	NC_080676.1
LOC101434766	-	107957668	107956727	LOC101434766	NC_080676.1
LOC105745595	-	109396156	109395231	LOC105745595	NC_080676.1
LOC131278377	-	118195943	118160767	LOC131278377	NC_080676.1
LOC111765176	-	133904334	133904231	LOC111765176	NC_080676.1
BTG3	-	134408144	134387263	BTG3	NC_080676.1
TMPRSS15	-	135244800	135085371	TMPRSS15	NC_080676.1
MRPL39	-	144339311	144309516	MRPL39	NC_080676.1
APP	-	144954035	144699343	APP	NC_080676.1
CYYR1	-	145370208	145269233	CYYR1	NC_080676.1
LOC111766629	-	146175080	146174974	LOC111766629	NC_080676.1
LOC105747123	-	146460054	146339207	LOC105747123	NC_080676.1
CCT8	-	148258950	148245777	CCT8	NC_080676.1
GRIK1	-	149275567	148856992	GRIK1	NC_080676.1
CLDN17	-	149588002	149586952	CLDN17	NC_080676.1
LOC101432337	-	151127023	151126571	LOC101432337	NC_080676.1
LOC101435819	-	151184753	151184325	LOC101435819	NC_080676.1
LOC101436650	-	151203757	151203485	LOC101436650	NC_080676.1
LOC101438789	-	151236484	151236164	LOC101438789	NC_080676.1
ATP5PO	-	154406711	154393567	ATP5PO	NC_080676.1
PSMG1	-	160067664	160051789	PSMG1	NC_080676.1
BRWD1	-	160248573	160078338	BRWD1	NC_080676.1
LOC111765889	-	160308685	160308553	LOC111765889	NC_080676.1
TMPRSS2	-	162988420	162952746	TMPRSS2	NC_080676.1
RSPH1	-	164088421	164060036	RSPH1	NC_080676.1
ICOSLG	-	166023549	166013063	ICOSLG	NC_080676.1
PTTG1IP	-	166613200	166593368	PTTG1IP	NC_080676.1
LOC111767124	-	167600961	167600855	LOC111767124	NC_080676.1
LANCL2	-	328744	271680	LANCL2	NC_080677.1
SPMIP7	-	5713755	5626323	SPMIP7	NC_080677.1
ABCA13	-	7582830	7237465	ABCA13	NC_080677.1
LOC105745746	-	10028447	10012095	LOC105745746	NC_080677.1
LOC101436647	-	10877939	10877176	LOC101436647	NC_080677.1
LOC131278453	-	11881142	11878293	LOC131278453	NC_080677.1
LOC111764929	-	12100570	12100464	LOC111764929	NC_080677.1
LOC131278456	-	12745044	12703835	LOC131278456	NC_080677.1
LOC101423095	-	14108158	14048701	LOC101423095	NC_080677.1
CDK13	-	18509478	18383882	CDK13	NC_080677.1
STARD3NL	-	20950858	20884027	STARD3NL	NC_080677.1
GPR141	-	21429279	21427312	GPR141	NC_080677.1
EEPD1	-	23025816	22899914	EEPD1	NC_080677.1
SEPTIN7	-	23343037	23201629	SEPTIN7	NC_080677.1
ADCYAP1R1	-	28316477	28255579	ADCYAP1R1	NC_080677.1
GARS1	-	28769678	28728233	GARS1	NC_080677.1
LOC139439018	-	28953748	28922570	LOC139439018	NC_080677.1
PLEKHA8	-	29322081	29261315	PLEKHA8	NC_080677.1
LOC139438922	-	33251263	33246260	LOC139438922	NC_080677.1
NPY	-	35009090	35001536	NPY	NC_080677.1
LOC101441453	-	35778669	35733906	LOC101441453	NC_080677.1
MALSU1	-	36171629	36135026	MALSU1	NC_080677.1
KLHL7	-	36398312	36320075	KLHL7	NC_080677.1
SCIN	-	47501837	47429136	SCIN	NC_080677.1
AKAP9	-	60872113	60669609	AKAP9	NC_080677.1
FZD1	-	61630611	61626024	FZD1	NC_080677.1
LOC111767317	-	67185081	67184979	LOC111767317	NC_080677.1
RELN	-	78574808	78058290	RELN	NC_080677.1
SRPK2	-	80083892	79811453	SRPK2	NC_080677.1
LOC111764302	-	82783763	82767283	LOC111764302	NC_080677.1
SAMTOR	-	88686725	88603422	SAMTOR	NC_080677.1
LOC131278413	-	90176716	90175962	LOC131278413	NC_080677.1
ASZ1	-	93765172	93654552	ASZ1	NC_080677.1
FAM3C	-	98789965	98733241	FAM3C	NC_080677.1
LOC131278618	-	102209506	102190747	LOC131278618	NC_080677.1
LOC131278619	-	103960101	103846705	LOC131278619	NC_080677.1
LOC105747411	-	106291659	106229491	LOC105747411	NC_080677.1
LOC111766054	-	107176689	107176583	LOC111766054	NC_080677.1
COPG2	-	109348833	109153301	COPG2	NC_080677.1
CHCHD3	-	111976631	111675457	CHCHD3	NC_080677.1
AKR1B1	-	113469011	113451818	AKR1B1	NC_080677.1
CYREN	-	114274723	114263620	CYREN	NC_080677.1
LOC101425306	-	114468487	114424610	LOC101425306	NC_080677.1
FAM180A	-	115035843	114984487	FAM180A	NC_080677.1
LOC111764908	-	115473390	115473284	LOC111764908	NC_080677.1
DGKI	-	117391384	116889951	DGKI	NC_080677.1
SVOPL	-	118259810	118109744	SVOPL	NC_080677.1
LOC131278533	-	118965392	118956318	LOC131278533	NC_080677.1
LOC101414514	-	122117735	122111577	LOC101414514	NC_080677.1
LOC101439113	-	122673616	122659297	LOC101439113	NC_080677.1
LOC131278544	-	123363533	123353633	LOC131278544	NC_080677.1
LOC139439044	-	130061240	130052131	LOC139439044	NC_080677.1
ZNF786	-	130153265	130119344	ZNF786	NC_080677.1
ZNF746	-	130639959	130612712	ZNF746	NC_080677.1
LOC131278557	-	143407380	143379044	LOC131278557	NC_080677.1
KLF6	-	147545877	147536892	KLF6	NC_080677.1
LOC111759891	-	150194608	150173760	LOC111759891	NC_080677.1
CCNY	-	150489690	150261442	CCNY	NC_080677.1
ZEB1	-	154426118	154245274	ZEB1	NC_080677.1
LOC111763537	-	155665205	155665042	LOC111763537	NC_080677.1
YME1L1	-	158101090	158057598	YME1L1	NC_080677.1
ACBD5	-	158202520	158146620	ACBD5	NC_080677.1
LOC111766045	-	160600640	160600534	LOC111766045	NC_080677.1
SPAG6	-	162172538	162109547	SPAG6	NC_080677.1
LOC131278638	-	166766591	166766485	LOC131278638	NC_080677.1
CYP2E1	-	1360969	1334306	CYP2E1	NC_080678.1
LOC101419485	-	1541743	1534959	LOC101419485	NC_080678.1
LOC101425355	-	2003597	2002665	LOC101425355	NC_080678.1
LOC101424458	-	2146959	2145994	LOC101424458	NC_080678.1
LOC105744828	-	2906584	2905652	LOC105744828	NC_080678.1
LOC101430905	-	3102291	3101362	LOC101430905	NC_080678.1
LOC101424601	-	3549902	3548970	LOC101424601	NC_080678.1
ADGRA1	-	4380539	4349952	ADGRA1	NC_080678.1
LOC111767014	-	12271120	12263520	LOC111767014	NC_080678.1
LOC131278661	-	12844611	12834411	LOC131278661	NC_080678.1
ACADSB	-	14297103	14234628	ACADSB	NC_080678.1
LOC131278666	-	14588278	14587083	LOC131278666	NC_080678.1
INPP5F	-	18256047	18156546	INPP5F	NC_080678.1
NANOS1	-	19018033	19017046	NANOS1	NC_080678.1
EMX2	-	20486014	20479100	EMX2	NC_080678.1
ENO4	-	21170031	21143038	ENO4	NC_080678.1
PNLIPRP1	-	21423621	21409468	PNLIPRP1	NC_080678.1
ATRNL1	-	23005139	22105766	ATRNL1	NC_080678.1
