gene_id	strand	TSS	TES	gene_name	chromosome
NPY5R	-	27918667	27910630	NPY5R	NC_080673.1
LOC111762403	-	28241833	28241732	LOC111762403	NC_080673.1
LOC111762408	-	32632670	32632467	LOC111762408	NC_080673.1
RAPGEF2	-	33015998	32739425	RAPGEF2	NC_080673.1
FNIP2	-	33333723	33201779	FNIP2	NC_080673.1
TMEM144	-	33934933	33904050	TMEM144	NC_080673.1
GLRB	-	35350867	35193020	GLRB	NC_080673.1
LOC111759638	-	35430673	35430567	LOC111759638	NC_080673.1
LOC111767390	-	36461681	36461519	LOC111767390	NC_080673.1
TDO2	-	36779104	36761166	TDO2	NC_080673.1
GUCY1A1	-	37011609	36954945	GUCY1A1	NC_080673.1
LOC111766677	-	37546746	37546614	LOC111766677	NC_080673.1
NPY2R	-	37573066	37564320	NPY2R	NC_080673.1
LRAT	-	38129139	38120178	LRAT	NC_080673.1
FGB	-	38435690	38428258	FGB	NC_080673.1
MND1	-	39817011	39721086	MND1	NC_080673.1
TRIM2	-	39925291	39842421	TRIM2	NC_080673.1
LOC139439246	-	40114752	40112027	LOC139439246	NC_080673.1
FHDC1	-	40246561	40194568	FHDC1	NC_080673.1
LOC101442560	-	40586313	40582615	LOC101442560	NC_080673.1
PRSS48	-	42048890	42044208	PRSS48	NC_080673.1
RPS3A	-	42204646	42196713	RPS3A	NC_080673.1
LOC111766898	-	42202298	42202225	LOC111766898	NC_080673.1
DCLK2	-	43349401	43162372	DCLK2	NC_080673.1
LOC111761026	-	44535739	44535638	LOC111761026	NC_080673.1
LOC131275052	-	44863168	44586687	LOC131275052	NC_080673.1
LOC111758972	-	45214619	45214513	LOC111758972	NC_080673.1
ARHGAP10	-	45990030	45652927	ARHGAP10	NC_080673.1
LOC111758968	-	46011222	46011119	LOC111758968	NC_080673.1
EDNRA	-	46363023	46287314	EDNRA	NC_080673.1
LOC111758966	-	46711582	46711425	LOC111758966	NC_080673.1
LOC111758969	-	46828685	46828525	LOC111758969	NC_080673.1
LOC131275190	-	47082091	47056900	LOC131275190	NC_080673.1
POU4F2	-	47290833	47289177	POU4F2	NC_080673.1
REELD1	-	47777516	47761003	REELD1	NC_080673.1
LSM6	-	47820703	47798989	LSM6	NC_080673.1
C1H4orf51	-	48289020	48223545	C1H4orf51	NC_080673.1
MMAA	-	48348474	48319224	MMAA	NC_080673.1
SMAD1	-	48589416	48496249	SMAD1	NC_080673.1
ABCE1	-	48965729	48938431	ABCE1	NC_080673.1
HHIP	-	49380439	49286441	HHIP	NC_080673.1
LOC131275509	-	49711480	49686360	LOC131275509	NC_080673.1
LOC131275564	-	49740890	49734246	LOC131275564	NC_080673.1
LOC139438854	-	50099178	50086391	LOC139438854	NC_080673.1
SMARCA5	-	50155709	50101070	SMARCA5	NC_080673.1
GAB1	-	50369300	50228469	GAB1	NC_080673.1
LOC101432069	-	50465202	50464870	LOC101432069	NC_080673.1
USP38	-	50536307	50502830	USP38	NC_080673.1
LOC139438860	-	51652365	51650687	LOC139438860	NC_080673.1
IL15	-	52232102	52140471	IL15	NC_080673.1
ZNF330	-	52705707	52690394	ZNF330	NC_080673.1
ELMOD2	-	53362711	53323261	ELMOD2	NC_080673.1
SCOC	-	53650897	53597746	SCOC	NC_080673.1
MGST2	-	54279003	54250616	MGST2	NC_080673.1
RAB33B	-	54529764	54499021	RAB33B	NC_080673.1
NAA15	-	54702755	54596828	NAA15	NC_080673.1
LOC139438874	-	54838607	54835913	LOC139438874	NC_080673.1
NOCT	-	55006062	54964382	NOCT	NC_080673.1
LOC131279859	-	57673305	57673199	LOC131279859	NC_080673.1
LOC111758786	-	58469056	58468950	LOC111758786	NC_080673.1
LOC139436999	-	61649053	61648721	LOC139436999	NC_080673.1
PCDH10	-	62023404	61922293	PCDH10	NC_080673.1
LOC111765647	-	62452892	62452787	LOC111765647	NC_080673.1
LOC139439384	-	67146305	67137880	LOC139439384	NC_080673.1
C1H4orf33	-	67194597	67174048	C1H4orf33	NC_080673.1
LOC139438878	-	67970350	67899193	LOC139438878	NC_080673.1
LARP1B	-	68291119	68123094	LARP1B	NC_080673.1
ABHD18	-	68384224	68316786	ABHD18	NC_080673.1
HSPA4L	-	68606738	68545150	HSPA4L	NC_080673.1
SLC25A31	-	68679571	68647411	SLC25A31	NC_080673.1
LOC131279848	-	68672369	68672263	LOC131279848	NC_080673.1
LOC111764185	-	73244168	73244006	LOC111764185	NC_080673.1
LOC131277892	-	74148349	73726164	LOC131277892	NC_080673.1
SPRY1	-	74391990	74386495	SPRY1	NC_080673.1
FGF2	-	74898102	74824183	FGF2	NC_080673.1
LOC111759480	-	74982453	74982337	LOC111759480	NC_080673.1
BBS12	-	75009056	74995252	BBS12	NC_080673.1
ADAD1	-	75462317	75381959	ADAD1	NC_080673.1
BLTP1	-	75760983	75516577	BLTP1	NC_080673.1
LOC111759481	-	75822382	75822250	LOC111759481	NC_080673.1
LOC111759485	-	75959322	75959216	LOC111759485	NC_080673.1
LOC101427991	-	76448281	76447535	LOC101427991	NC_080673.1
LOC101430208	-	76631828	76631083	LOC101430208	NC_080673.1
LOC131277925	-	78451226	78445118	LOC131277925	NC_080673.1
USP53	-	79136978	79061322	USP53	NC_080673.1
METTL14	-	79678582	79647697	METTL14	NC_080673.1
LOC101439155	-	79851397	79849900	LOC101439155	NC_080673.1
LOC111760665	-	79850919	79850789	LOC111760665	NC_080673.1
LOC101439444	-	80149723	79889605	LOC101439444	NC_080673.1
LOC111765341	-	80655190	80655024	LOC111765341	NC_080673.1
LOC131279669	-	80709401	80708670	LOC131279669	NC_080673.1
LOC111759531	-	81038392	81038260	LOC111759531	NC_080673.1
LOC111759528	-	81332338	81332152	LOC111759528	NC_080673.1
ANK2	-	86887262	86262974	ANK2	NC_080673.1
LARP7	-	87092745	87075276	LARP7	NC_080673.1
FAM241A	-	87699185	87630994	FAM241A	NC_080673.1
LOC131277992	-	89416671	89410795	LOC131277992	NC_080673.1
EGF	-	90188666	90096211	EGF	NC_080673.1
LRIT3	-	90240172	90218415	LRIT3	NC_080673.1
GAR1	-	90284482	90263340	GAR1	NC_080673.1
MCUB	-	90505721	90407321	MCUB	NC_080673.1
LOC111759915	-	90413401	90413297	LOC111759915	NC_080673.1
SEC24B	-	90664352	90550612	SEC24B	NC_080673.1
HADH	-	92173533	92105559	HADH	NC_080673.1
CYP2U1	-	92225106	92203096	CYP2U1	NC_080673.1
LOC139439680	-	93001909	92995518	LOC139439680	NC_080673.1
LOC111759912	-	93148861	93146906	LOC111759912	NC_080673.1
NPNT	-	94503338	94419240	NPNT	NC_080673.1
GSTCD	-	94720050	94547480	GSTCD	NC_080673.1
ARHGEF38	-	94911368	94744946	ARHGEF38	NC_080673.1
LOC111759925	-	94750618	94750512	LOC111759925	NC_080673.1
LOC101441737	-	95003797	94986718	LOC101441737	NC_080673.1
TET2	-	95313834	95182491	TET2	NC_080673.1
LOC111759922	-	95245099	95244939	LOC111759922	NC_080673.1
LOC111765686	-	97948888	97948760	LOC111765686	NC_080673.1
LOC131278086	-	98068299	98052772	LOC131278086	NC_080673.1
NFKB1	-	98429240	98299533	NFKB1	NC_080673.1
LOC111765850	-	99820769	99804103	LOC111765850	NC_080673.1
LOC111764986	-	100873135	100807668	LOC111764986	NC_080673.1
LOC111764985	-	101092422	100873294	LOC111764985	NC_080673.1
DAPP1	-	101521305	101470782	DAPP1	NC_080673.1
LOC111764989	-	101554587	101553554	LOC111764989	NC_080673.1
MTTP	-	101769884	101700765	MTTP	NC_080673.1
LOC131278138	-	102265142	102261473	LOC131278138	NC_080673.1
LOC139439702	-	102333941	102328824	LOC139439702	NC_080673.1
LOC131278159	-	102616808	102608529	LOC131278159	NC_080673.1
LOC101421982	-	102709833	102695840	LOC101421982	NC_080673.1
LOC131278167	-	102967912	102899012	LOC131278167	NC_080673.1
LOC101423538	-	103496629	103415507	LOC101423538	NC_080673.1
LOC131278184	-	104099695	104087266	LOC131278184	NC_080673.1
RAP1GDS1	-	104329451	104128636	RAP1GDS1	NC_080673.1
TRNAS-UGA	-	105137510	105137429	TRNAS-UGA	NC_080673.1
LOC111763014	-	106385681	106385575	LOC111763014	NC_080673.1
PDLIM5	-	108689579	108454521	PDLIM5	NC_080673.1
ATOH1	-	109359827	109357663	ATOH1	NC_080673.1
LOC111767036	-	109991421	109991260	LOC111767036	NC_080673.1
CCSER1	-	113350768	111867442	CCSER1	NC_080673.1
MMRN1	-	113620471	113520300	MMRN1	NC_080673.1
LOC101413374	-	114553817	114552925	LOC101413374	NC_080673.1
HERC3	-	115114580	114984365	HERC3	NC_080673.1
HERC5	-	115300761	115226109	HERC5	NC_080673.1
HERC6	-	115374062	115305863	HERC6	NC_080673.1
LOC131279735	-	115548537	115546366	LOC131279735	NC_080673.1
PKD2	-	115718764	115650119	PKD2	NC_080673.1
SPP1	-	115753314	115746082	SPP1	NC_080673.1
IBSP	-	115944773	115937502	IBSP	NC_080673.1
DMP1	-	116044626	116036746	DMP1	NC_080673.1
DSPP	-	116089919	116080897	DSPP	NC_080673.1
AFF1	-	116817775	116600963	AFF1	NC_080673.1
LOC111758960	-	117364991	117364885	LOC111758960	NC_080673.1
ARHGAP24	-	118374262	117847213	ARHGAP24	NC_080673.1
LOC139439217	-	118885141	118814209	LOC139439217	NC_080673.1
LOC111758954	-	119040081	119039947	LOC111758954	NC_080673.1
CDS1	-	119317371	119226026	CDS1	NC_080673.1
GPAT3	-	120599497	120534270	GPAT3	NC_080673.1
MRPS18C	-	120695358	120689389	MRPS18C	NC_080673.1
LOC111758955	-	120881821	120881690	LOC111758955	NC_080673.1
THAP9	-	121379666	121345604	THAP9	NC_080673.1
LOC111759745	-	122028312	122028178	LOC111759745	NC_080673.1
LOC139439838	-	122153964	122126016	LOC139439838	NC_080673.1
BMP3	-	123514692	123488813	BMP3	NC_080673.1
CFAP299	-	124382632	123597145	CFAP299	NC_080673.1
LOC111767163	-	124107130	124106967	LOC111767163	NC_080673.1
FGF5	-	124457753	124430704	FGF5	NC_080673.1
LOC139439237	-	125840367	125813359	LOC139439237	NC_080673.1
BMP2K	-	126135363	125999452	BMP2K	NC_080673.1
ANXA3	-	126388630	126337880	ANXA3	NC_080673.1
FRAS1	-	126942453	126405334	FRAS1	NC_080673.1
LOC111765684	-	126983923	126983761	LOC111765684	NC_080673.1
MRPL1	-	127246052	127167139	MRPL1	NC_080673.1
CXCL13	-	127597311	127590313	CXCL13	NC_080673.1
LOC111758926	-	127894787	127894685	LOC111758926	NC_080673.1
CCNG2	-	128137070	128128559	CCNG2	NC_080673.1
SEPTIN11	-	128477531	128370794	SEPTIN11	NC_080673.1
STBD1	-	129188977	129185875	STBD1	NC_080673.1
FAM47E	-	129262963	129241099	FAM47E	NC_080673.1
LOC111758925	-	129273292	129273185	LOC111758925	NC_080673.1
LOC131278466	-	129343387	129339599	LOC131278466	NC_080673.1
LOC131278462	-	129447763	129399018	LOC131278462	NC_080673.1
LOC111758934	-	129455401	129455299	LOC111758934	NC_080673.1
LOC111758929	-	129793664	129793533	LOC111758929	NC_080673.1
USO1	-	130083169	129945455	USO1	NC_080673.1
LOC131278485	-	130205354	130189481	LOC131278485	NC_080673.1
LOC111758931	-	130210730	130210627	LOC111758931	NC_080673.1
KLF18	-	130249896	130247794	KLF18	NC_080673.1
THAP6	-	130336348	130320665	THAP6	NC_080673.1
LOC131278491	-	130523919	130515164	LOC131278491	NC_080673.1
LOC111761040	-	130629866	130629762	LOC111761040	NC_080673.1
PARM1	-	130875860	130766469	PARM1	NC_080673.1
AREG	-	131410904	131399362	AREG	NC_080673.1
EPGN	-	131547308	131521368	EPGN	NC_080673.1
MTHFD2L	-	131713508	131555599	MTHFD2L	NC_080673.1
LOC101443410	-	131819698	131817641	LOC101443410	NC_080673.1
PPBP	-	132004635	132003147	PPBP	NC_080673.1
CXCL8	-	132099876	132097018	CXCL8	NC_080673.1
LOC101438473	-	132362915	132279007	LOC101438473	NC_080673.1
AFP	-	132425429	132405651	AFP	NC_080673.1
LOC111758890	-	132985250	132985145	LOC111758890	NC_080673.1
NPFFR2	-	134119491	133993760	NPFFR2	NC_080673.1
LOC111760273	-	134675953	134675894	LOC111760273	NC_080673.1
SLC4A4	-	135180676	134735028	SLC4A4	NC_080673.1
DCK	-	135324771	135294857	DCK	NC_080673.1
MOB1B	-	135438444	135337917	MOB1B	NC_080673.1
UTP3	-	135689514	135687765	UTP3	NC_080673.1
ENAM	-	135762585	135748310	ENAM	NC_080673.1
AMBN	-	135794527	135782675	AMBN	NC_080673.1
MUC7	-	135874921	135860906	MUC7	NC_080673.1
LOC139439978	-	135974365	135970928	LOC139439978	NC_080673.1
CABS1	-	135991237	135988665	CABS1	NC_080673.1
CSN3	-	136074046	136066083	CSN3	NC_080673.1
ODAM	-	136128127	136110598	ODAM	NC_080673.1
LOC101446987	-	136212442	136195912	LOC101446987	NC_080673.1
YTHDC1	-	137328784	137296693	YTHDC1	NC_080673.1
LOC139440022	-	137814279	137807342	LOC139440022	NC_080673.1
STAP1	-	138273798	138211069	STAP1	NC_080673.1
LOC139439306	-	139479824	139472972	LOC139439306	NC_080673.1
LOC111766171	-	139633002	139632902	LOC111766171	NC_080673.1
LOC131278443	-	140202206	140198965	LOC131278443	NC_080673.1
LOC131278575	-	140549202	140530337	LOC131278575	NC_080673.1
ADGRL3	-	145819288	144974274	ADGRL3	NC_080673.1
TRNAG-CCC	-	145083786	145083711	TRNAG-CCC	NC_080673.1
LOC139438000	-	148789229	148787739	LOC139438000	NC_080673.1
LOC139440146	-	149083983	149043148	LOC139440146	NC_080673.1
TRNAG-CCC-2	-	151077205	151077131	TRNAG-CCC	NC_080673.1
SPMAP2L	-	151322682	151200352	SPMAP2L	NC_080673.1
ARL9	-	151351786	151329071	ARL9	NC_080673.1
PAICS	-	151440044	151389688	PAICS	NC_080673.1
CRACD	-	151817266	151516086	CRACD	NC_080673.1
CEP135	-	151927110	151837555	CEP135	NC_080673.1
LOC111764673	-	151961233	151961130	LOC111764673	NC_080673.1
EXOC1	-	152056454	151987053	EXOC1	NC_080673.1
EXOC1L	-	152127632	152091059	EXOC1L	NC_080673.1
TMEM165	-	152572833	152525729	TMEM165	NC_080673.1
SRD5A3	-	152629462	152603339	SRD5A3	NC_080673.1
LOC111764678	-	153021211	153021007	LOC111764678	NC_080673.1
KIT	-	153303019	153222187	KIT	NC_080673.1
PDGFRA	-	153753926	153705459	PDGFRA	NC_080673.1
GSX2	-	153852876	153851304	GSX2	NC_080673.1
LOC111764661	-	154273833	154172776	LOC111764661	NC_080673.1
FIP1L1	-	154564952	154482118	FIP1L1	NC_080673.1
LOC131278718	-	154714078	154712465	LOC131278718	NC_080673.1
RASL11B	-	155087876	155083416	RASL11B	NC_080673.1
LOC111764671	-	155272915	155272794	LOC111764671	NC_080673.1
LOC111764674	-	155465680	155465577	LOC111764674	NC_080673.1
SPATA18	-	155836185	155798837	SPATA18	NC_080673.1
DCUN1D4	-	156143358	156013983	DCUN1D4	NC_080673.1
CWH43	-	156290366	156199504	CWH43	NC_080673.1
LOC131278734	-	156345668	156334621	LOC131278734	NC_080673.1
LOC131278739	-	156389684	156388936	LOC131278739	NC_080673.1
OCIAD1	-	156422682	156401042	OCIAD1	NC_080673.1
LOC101415060	-	156453016	156452224	LOC101415060	NC_080673.1
ZAR1	-	156735255	156731307	ZAR1	NC_080673.1
SLC10A4	-	156742295	156736089	SLC10A4	NC_080673.1
LOC111766881	-	156761594	156761487	LOC111766881	NC_080673.1
SLAIN2	-	156936296	156849271	SLAIN2	NC_080673.1
LOC111766880	-	157010830	157010729	LOC111766880	NC_080673.1
NIPAL1	-	157235923	157215692	NIPAL1	NC_080673.1
ATP10D	-	157833529	157722420	ATP10D	NC_080673.1
GABRB1	-	158346330	157891358	GABRB1	NC_080673.1
LOC139440188	-	160286760	160282611	LOC139440188	NC_080673.1
GUF1	-	161225419	161202903	GUF1	NC_080673.1
LOC111761350	-	162489889	162489783	LOC111761350	NC_080673.1
LOC139436108	-	162772559	162771072	LOC139436108	NC_080673.1
GRXCR1	-	163271927	163103835	GRXCR1	NC_080673.1
SLC30A9	-	164195943	164091852	SLC30A9	NC_080673.1
TMEM33	-	164255005	164228909	TMEM33	NC_080673.1
LIMCH1	-	164919797	164521809	LIMCH1	NC_080673.1
LOC111767145	-	164922411	164922283	LOC111767145	NC_080673.1
UCHL1	-	165016007	165003982	UCHL1	NC_080673.1
LOC111767137	-	165154662	165154559	LOC111767137	NC_080673.1
NSUN7	-	165606282	165496659	NSUN7	NC_080673.1
LOC139439507	-	165940574	165936085	LOC139439507	NC_080673.1
CHRNA9	-	166008325	165983957	CHRNA9	NC_080673.1
N4BP2	-	166342311	166224245	N4BP2	NC_080673.1
LOC111759692	-	166447993	166447890	LOC111759692	NC_080673.1
UBE2K	-	166671964	166602368	UBE2K	NC_080673.1
LOC131279965	-	166863987	166863858	LOC131279965	NC_080673.1
LIAS	-	167008915	166992285	LIAS	NC_080673.1
KLB	-	167049893	167015309	KLB	NC_080673.1
WDR19	-	167295474	167107246	WDR19	NC_080673.1
KLHL5	-	167456465	167349604	KLHL5	NC_080673.1
KLF3	-	167851442	167818964	KLF3	NC_080673.1
LOC131279080	-	168160941	168153929	LOC131279080	NC_080673.1
LOC111764360	-	168419012	168411087	LOC111764360	NC_080673.1
PGCKA1	-	169151082	169035074	PGCKA1	NC_080673.1
NWD2	-	169389061	169155768	NWD2	NC_080673.1
LOC111761468	-	169585517	169585354	LOC111761468	NC_080673.1
LOC111761467	-	169751779	169720060	LOC111761467	NC_080673.1
LOC131279940	-	170116648	170116542	LOC131279940	NC_080673.1
LOC111764522	-	170904571	170904465	LOC111764522	NC_080673.1
LOC111764521	-	171115439	171115277	LOC111764521	NC_080673.1
LOC131279850	-	173167813	173167707	LOC131279850	NC_080673.1
LOC111765276	-	174120404	174120302	LOC111765276	NC_080673.1
LOC139438626	-	176294523	176293210	LOC139438626	NC_080673.1
PCDH7	-	177095906	176655332	PCDH7	NC_080673.1
LOC139438629	-	178046377	178046015	LOC139438629	NC_080673.1
LOC111765281	-	180688297	180688193	LOC111765281	NC_080673.1
STIM2	-	181865642	181705745	STIM2	NC_080673.1
TBC1D19	-	182134433	181979869	TBC1D19	NC_080673.1
SLC34A2	-	183087708	183056161	SLC34A2	NC_080673.1
LOC111764931	-	183139019	183134059	LOC111764931	NC_080673.1
LOC101436584	-	183218448	183217798	LOC101436584	NC_080673.1
LOC131279144	-	183261397	183243105	LOC131279144	NC_080673.1
ANAPC4	-	183340436	183299475	ANAPC4	NC_080673.1
ZCCHC4	-	183402309	183344805	ZCCHC4	NC_080673.1
LOC111764937	-	183353778	183353675	LOC111764937	NC_080673.1
PI4K2B	-	183466585	183444101	PI4K2B	NC_080673.1
LOC131279147	-	183583657	183475155	LOC131279147	NC_080673.1
LOC139439604	-	183808832	183790373	LOC139439604	NC_080673.1
SOD3	-	183951583	183946101	SOD3	NC_080673.1
LOC101446246	-	186264392	186107939	LOC101446246	NC_080673.1
PACRGL	-	188313467	188283965	PACRGL	NC_080673.1
SLIT2	-	188751180	188382109	SLIT2	NC_080673.1
LOC131279163	-	190405230	190280768	LOC131279163	NC_080673.1
NCAPG	-	191518364	191475095	NCAPG	NC_080673.1
MED28	-	191713161	191702546	MED28	NC_080673.1
LAP3	-	191742917	191721044	LAP3	NC_080673.1
CLRN2	-	191807335	191794016	CLRN2	NC_080673.1
LOC131279190	-	192760252	192753533	LOC131279190	NC_080673.1
LOC111759365	-	192977214	192977024	LOC111759365	NC_080673.1
CD38	-	193695196	193646566	CD38	NC_080673.1
BST1	-	193807674	193752495	BST1	NC_080673.1
C1QTNF7	-	194163517	194059279	C1QTNF7	NC_080673.1
CPEB2	-	194483162	194426656	CPEB2	NC_080673.1
LOC111759505	-	197279656	197279553	LOC111759505	NC_080673.1
LOC139439659	-	199254523	199249217	LOC139439659	NC_080673.1
LOC131279227	-	199274580	199262893	LOC131279227	NC_080673.1
LOC139439660	-	199305592	199295766	LOC139439660	NC_080673.1
LOC139439662	-	199565370	199457260	LOC139439662	NC_080673.1
LOC105745653	-	200146464	200144037	LOC105745653	NC_080673.1
LOC131279230	-	200304775	200296909	LOC131279230	NC_080673.1
DRD5	-	200379100	200377174	DRD5	NC_080673.1
OTOP1	-	200450801	200404275	OTOP1	NC_080673.1
LYAR	-	200514073	200485740	LYAR	NC_080673.1
STX18	-	200740971	200607506	STX18	NC_080673.1
CYTL1	-	201303802	201299919	CYTL1	NC_080673.1
C1H4orf50	-	202341569	202191777	C1H4orf50	NC_080673.1
JAKMIP1	-	202438039	202340999	JAKMIP1	NC_080673.1
PPP2R2C	-	202786282	202638581	PPP2R2C	NC_080673.1
LOC111765773	-	203043744	203043638	LOC111765773	NC_080673.1
LOC101444617	-	203049888	203048717	LOC101444617	NC_080673.1
LOC131279289	-	203157844	203150527	LOC131279289	NC_080673.1
CFAP184	-	203415355	203413470	CFAP184	NC_080673.1
GRPEL1	-	203441995	203433665	GRPEL1	NC_080673.1
PSAPL1	-	203806277	203804766	PSAPL1	NC_080673.1
LOC139439673	-	203869340	203866096	LOC139439673	NC_080673.1
ABLIM2	-	204504414	204343230	ABLIM2	NC_080673.1
ADRA2C	-	205485535	205483114	ADRA2C	NC_080673.1
DOK7	-	205881777	205851971	DOK7	NC_080673.1
HGFAC	-	205899610	205891478	HGFAC	NC_080673.1
RGS12	-	206077587	205901697	RGS12	NC_080673.1
HTT	-	206301715	206134127	HTT	NC_080673.1
GRK4	-	206470902	206354503	GRK4	NC_080673.1
LOC139439688	-	206681187	206680069	LOC139439688	NC_080673.1
LOC139439691	-	206745987	206744832	LOC139439691	NC_080673.1
CFAP99	-	207179502	207122053	CFAP99	NC_080673.1
NAT8L	-	207618651	207610597	NAT8L	NC_080673.1
NSD2	-	207753457	207664212	NSD2	NC_080673.1
LOC111764487	-	207668893	207668770	LOC111764487	NC_080673.1
UVSSA	-	208268227	208232094	UVSSA	NC_080673.1
MAEA	-	208323884	208285905	MAEA	NC_080673.1
IDUA	-	208766488	208750604	IDUA	NC_080673.1
TMEM175	-	208871916	208800874	TMEM175	NC_080673.1
LOC111762905	-	208998132	208998029	LOC111762905	NC_080673.1
PCGF3	-	209249722	209166472	PCGF3	NC_080673.1
TRNAK-CUU-2	-	209430326	209430254	TRNAK-CUU	NC_080673.1
IRX2	-	990695	986016	IRX2	NC_080674.1
LOC131280027	-	1516649	1514805	LOC131280027	NC_080674.1
LOC131280026	-	1522010	1516660	LOC131280026	NC_080674.1
LOC139440140	-	2687126	2657533	LOC139440140	NC_080674.1
MED10	-	4939539	4933965	MED10	NC_080674.1
NSUN2	-	5175690	5137931	NSUN2	NC_080674.1
LOC101436739	-	6569342	6529028	LOC101436739	NC_080674.1
LOC139436280	-	6620003	6617776	LOC139436280	NC_080674.1
EXOC3	-	6718633	6683042	EXOC3	NC_080674.1
PDCD6	-	6949739	6906535	PDCD6	NC_080674.1
LRRC14B	-	7046434	7043408	LRRC14B	NC_080674.1
LOC111761325	-	7099603	7068211	LOC111761325	NC_080674.1
LOC101444587	-	7139155	7125625	LOC101444587	NC_080674.1
LOC101445033	-	7162773	7140417	LOC101445033	NC_080674.1
LOC111761452	-	7556023	7555917	LOC111761452	NC_080674.1
LOC139440141	-	8031508	8028400	LOC139440141	NC_080674.1
LOC111761451	-	8304467	8304361	LOC111761451	NC_080674.1
TAS2R1	-	9451153	9450257	TAS2R1	NC_080674.1
ATPSCKMT	-	10165557	10148137	ATPSCKMT	NC_080674.1
CMBL	-	10220535	10196498	CMBL	NC_080674.1
LOC105744257	-	10484633	10480709	LOC105744257	NC_080674.1
LOC111764574	-	11397068	11396905	LOC111764574	NC_080674.1
LOC111764579	-	11428802	11428696	LOC111764579	NC_080674.1
LOC101442069	-	11752916	11750176	LOC101442069	NC_080674.1
LOC131280047	-	13902229	13870579	LOC131280047	NC_080674.1
LOC131280400	-	15132740	15130981	LOC131280400	NC_080674.1
ANKH	-	15723356	15582477	ANKH	NC_080674.1
MARCHF11	-	17174666	17044343	MARCHF11	NC_080674.1
RETREG1	-	17708322	17513222	RETREG1	NC_080674.1
MYO10	-	17976418	17739539	MYO10	NC_080674.1
LOC139439888	-	19004562	19004164	LOC139439888	NC_080674.1
