gene_id	strand	TSS	TES	gene_name	chromosome
TMEM271	+	209389570	209391501	TMEM271	NC_080673.1
ICE1	+	3846746	3915610	ICE1	NC_080674.1
MARCHF6	+	10286106	10396266	MARCHF6	NC_080674.1
LOC111763086	+	19819886	19819988	LOC111763086	NC_080674.1
LOC111761037	+	22536201	22536308	LOC111761037	NC_080674.1
LOC111758747	+	33415297	33415460	LOC111758747	NC_080674.1
TRNAG-CCC-4	+	35317510	35317581	TRNAG-CCC	NC_080674.1
LOC111762211	+	35634023	35634219	LOC111762211	NC_080674.1
NPR3	+	35733694	35807751	NPR3	NC_080674.1
LOC111762938	+	38901328	38901433	LOC111762938	NC_080674.1
WDR70	+	40519728	40907500	WDR70	NC_080674.1
LOC111761403	+	41823826	41850008	LOC111761403	NC_080674.1
LOC131280596	+	42650479	42676142	LOC131280596	NC_080674.1
LOC111761417	+	42749830	42749932	LOC111761417	NC_080674.1
LOC111763607	+	50036488	50036594	LOC111763607	NC_080674.1
PARP8	+	50349984	50564307	PARP8	NC_080674.1
ITGA1	+	52758902	52945323	ITGA1	NC_080674.1
NDUFS4	+	53694134	53815096	NDUFS4	NC_080674.1
GZMK	+	55156824	55167245	GZMK	NC_080674.1
DDX4	+	55987795	56097663	DDX4	NC_080674.1
LOC111764242	+	57026051	57026155	LOC111764242	NC_080674.1
LRRC70	+	63450775	63453442	LRRC70	NC_080674.1
LOC111767046	+	63706537	63706642	LOC111767046	NC_080674.1
LOC111767044	+	65659158	65659264	LOC111767044	NC_080674.1
TRAPPC13	+	67162258	67214143	TRAPPC13	NC_080674.1
PIK3R1	+	69885443	69967356	PIK3R1	NC_080674.1
SLC30A5	+	70948915	71001677	SLC30A5	NC_080674.1
KGD4	+	71103833	71123950	KGD4	NC_080674.1
TRNAG-CCC-5	+	71201262	71201337	TRNAG-CCC	NC_080674.1
RAD17	+	71261301	71292771	RAD17	NC_080674.1
GTF2H2	+	71458976	71575581	GTF2H2	NC_080674.1
BDP1	+	71675924	71798853	BDP1	NC_080674.1
LOC139436658	+	72837141	72864618	LOC139436658	NC_080674.1
TNPO1	+	73239687	73354218	TNPO1	NC_080674.1
TMEM171	+	73608695	73622331	TMEM171	NC_080674.1
LOC111760851	+	79889873	79889979	LOC111760851	NC_080674.1
CMYA5	+	81062846	81175296	CMYA5	NC_080674.1
THBS4	+	81420301	81466043	THBS4	NC_080674.1
ZFYVE16	+	81802158	81893047	ZFYVE16	NC_080674.1
MSH3	+	82115253	82344268	MSH3	NC_080674.1
RASGRF2	+	82445775	82732899	RASGRF2	NC_080674.1
ATG10	+	83495746	83877237	ATG10	NC_080674.1
LOC111761908	+	84524758	84524919	LOC111761908	NC_080674.1
LOC111763039	+	87237580	87237685	LOC111763039	NC_080674.1
LOC131273321	+	92976081	92982185	LOC131273321	NC_080674.1
LOC101420466	+	95933914	95935218	LOC101420466	NC_080674.1
NR2F1	+	96311044	96322482	NR2F1	NC_080674.1
LOC111767101	+	97476630	97480243	LOC111767101	NC_080674.1
FAM81B	+	98098226	98157469	FAM81B	NC_080674.1
LOC131280154	+	120421522	120426888	LOC131280154	NC_080674.1
AP3S1	+	121468673	121567696	AP3S1	NC_080674.1
COMMD10	+	121862166	122099477	COMMD10	NC_080674.1
LOC131273662	+	122418109	122433177	LOC131273662	NC_080674.1
TNFAIP8	+	125676830	125794603	TNFAIP8	NC_080674.1
LOC101433873	+	126018214	126023221	LOC101433873	NC_080674.1
LOC111763787	+	130859853	130859959	LOC111763787	NC_080674.1
PHAX	+	133278491	133296485	PHAX	NC_080674.1
LOC111760379	+	134390991	134391097	LOC111760379	NC_080674.1
MINAR2	+	136572805	136599598	MINAR2	NC_080674.1
LOC101441588	+	139491689	139568750	LOC101441588	NC_080674.1
LOC101444379	+	139610551	139636761	LOC101444379	NC_080674.1
LEAP2	+	140166812	140167857	LEAP2	NC_080674.1
UBE2B	+	141841370	141855539	UBE2B	NC_080674.1
JADE2	+	141978269	142029391	JADE2	NC_080674.1
LOC131280179	+	143392515	143396771	LOC131280179	NC_080674.1
MYOT	+	145714386	145759797	MYOT	NC_080674.1
REEP2	+	146350897	146356967	REEP2	NC_080674.1
LOC111760387	+	147551851	147551984	LOC111760387	NC_080674.1
WDR55	+	148675096	148680376	WDR55	NC_080674.1
LOC139436107	+	148892647	148899245	LOC139436107	NC_080674.1
PCDHB1	+	149130999	149133455	PCDHB1	NC_080674.1
PCDHB5	+	149219621	149226862	PCDHB5	NC_080674.1
LOC101444809	+	149236129	149239557	LOC101444809	NC_080674.1
LOC111762785	+	152716376	152716485	LOC111762785	NC_080674.1
LOC139440018	+	153569549	153573664	LOC139440018	NC_080674.1
LOC131274370	+	155824698	155847478	LOC131274370	NC_080674.1
LOC101426140	+	156994238	156999224	LOC101426140	NC_080674.1
LOC111762982	+	157105992	157106154	LOC111762982	NC_080674.1
LOC131280209	+	158056292	158066470	LOC131280209	NC_080674.1
LOC111762461	+	158827628	158827692	LOC111762461	NC_080674.1
LOC131274405	+	159018570	159038660	LOC131274405	NC_080674.1
CDX1	+	159815978	159832708	CDX1	NC_080674.1
SLC6A7	+	159858312	159879401	SLC6A7	NC_080674.1
LOC111758792	+	160568060	160568166	LOC111758792	NC_080674.1
LOC111758794	+	160690085	160690235	LOC111758794	NC_080674.1
GPX3	+	160691250	160700026	GPX3	NC_080674.1
LOC111761687	+	165195786	165195948	LOC111761687	NC_080674.1
ADRA1B	+	170009232	170070331	ADRA1B	NC_080674.1
LOC131274610	+	170655271	170666301	LOC131274610	NC_080674.1
LOC131280227	+	174429182	174431657	LOC131280227	NC_080674.1
LOC139437303	+	179636044	179660667	LOC139437303	NC_080674.1
SPDL1	+	180227093	180250420	SPDL1	NC_080674.1
DOCK2	+	180270590	180690513	DOCK2	NC_080674.1
LOC111763430	+	181365048	181371092	LOC111763430	NC_080674.1
LOC105746719	+	183011534	183042166	LOC105746719	NC_080674.1
CREBRF	+	183560367	183627207	CREBRF	NC_080674.1
CDHR2	+	186739960	186797692	CDHR2	NC_080674.1
UNC5A	+	187069213	187087165	UNC5A	NC_080674.1
FLT4	+	189635285	189680809	FLT4	NC_080674.1
LOC139436235	+	189706993	189708495	LOC139436235	NC_080674.1
MAPK9	+	190026081	190087958	MAPK9	NC_080674.1
TBC1D9B	+	190414655	190462515	TBC1D9B	NC_080674.1
LOC139440085	+	190951652	190953576	LOC139440085	NC_080674.1
LOC111760062	+	193730577	193730683	LOC111760062	NC_080674.1
MGAT1	+	194325249	194346993	MGAT1	NC_080674.1
GJC2	+	198405542	198418901	GJC2	NC_080674.1
IBA57	+	198435196	198452797	IBA57	NC_080674.1
RD3L	+	1868515	1871351	RD3L	NC_080675.1
LOC139438553	+	2909772	2913673	LOC139438553	NC_080675.1
LOC111763136	+	3918308	3927087	LOC111763136	NC_080675.1
LOC131277236	+	6303698	6322807	LOC131277236	NC_080675.1
LOC139437845	+	7457122	7458373	LOC139437845	NC_080675.1
LOC131278105	+	7695483	7696643	LOC131278105	NC_080675.1
LOC131278106	+	9001468	9008664	LOC131278106	NC_080675.1
LOC101425400	+	12679010	12685024	LOC101425400	NC_080675.1
ITPK1	+	14293422	14470158	ITPK1	NC_080675.1
FOXN3	+	17976019	18365267	FOXN3	NC_080675.1
LOC111763179	+	25205139	25205326	LOC111763179	NC_080675.1
SEL1L	+	26960623	27043477	SEL1L	NC_080675.1
VIPAS39	+	31143083	31181497	VIPAS39	NC_080675.1
LOC101418703	+	31629299	31651636	LOC101418703	NC_080675.1
ABCD4	+	34384033	34399914	ABCD4	NC_080675.1
LOC131277917	+	44868247	44873010	LOC131277917	NC_080675.1
LOC111760202	+	45740394	45740525	LOC111760202	NC_080675.1
GPHB5	+	47113759	47115713	GPHB5	NC_080675.1
LOC111767238	+	49605378	49605485	LOC111767238	NC_080675.1
LOC131278117	+	51824319	51846198	LOC131278117	NC_080675.1
LOC101421180	+	52848576	52855210	LOC101421180	NC_080675.1
SLC35F4	+	53341387	53638452	SLC35F4	NC_080675.1
LOC111758979	+	56346265	56346840	LOC111758979	NC_080675.1
TRIM9	+	60902966	61027183	TRIM9	NC_080675.1
LOC111763131	+	60947192	60947382	LOC111763131	NC_080675.1
TRNAG-CCC-10	+	62999577	62999651	TRNAG-CCC	NC_080675.1
LOC111763620	+	66517704	66517824	LOC111763620	NC_080675.1
KLHL28	+	68200127	68226189	KLHL28	NC_080675.1
LOC111763064	+	75042300	75042402	LOC111763064	NC_080675.1
LOC111763066	+	75410534	75410640	LOC111763066	NC_080675.1
LOC139437946	+	79596406	79600592	LOC139437946	NC_080675.1
CFL2	+	80256157	80261225	CFL2	NC_080675.1
LOC131277950	+	80490076	80492453	LOC131277950	NC_080675.1
LOC131278129	+	80492278	80492441	LOC131278129	NC_080675.1
LOC111766691	+	83015506	83015612	LOC111766691	NC_080675.1
HECTD1	+	83949474	84053351	HECTD1	NC_080675.1
IPO4	+	91805819	91814293	IPO4	NC_080675.1
JPH4	+	92390236	92400131	JPH4	NC_080675.1
CIROP	+	92895629	92901383	CIROP	NC_080675.1
LOC101431365	+	93383805	93384743	LOC101431365	NC_080675.1
ZNF219	+	95817936	95826958	ZNF219	NC_080675.1
TRNAY-GUA-4	+	96341518	96341607	TRNAY-GUA	NC_080675.1
TRNAY-GUA-12	+	96406689	96406778	TRNAY-GUA	NC_080675.1
LOC101437763	+	97677327	97678253	LOC101437763	NC_080675.1
LOC101437326	+	97692361	97693287	LOC101437326	NC_080675.1
LOC101413123	+	97769851	97770777	LOC101413123	NC_080675.1
LOC101434364	+	97842794	97843720	LOC101434364	NC_080675.1
LOC101429537	+	98097345	98098319	LOC101429537	NC_080675.1
LOC131276003	+	98705018	98705959	LOC131276003	NC_080675.1
LOC101436695	+	101877647	101878585	LOC101436695	NC_080675.1
LPCAT4	+	103293088	103301107	LPCAT4	NC_080675.1
FMN1	+	104494336	104945934	FMN1	NC_080675.1
LOC131277975	+	105631506	105649068	LOC131277975	NC_080675.1
LOC105746945	+	106346752	106356997	LOC105746945	NC_080675.1
INAFM2	+	111452447	111453168	INAFM2	NC_080675.1
TYRO3	+	112814962	112831691	TYRO3	NC_080675.1
MGA	+	112896563	113104808	MGA	NC_080675.1
MAPKBP1	+	113108457	113172562	MAPKBP1	NC_080675.1
MAP1A	+	115216035	115237057	MAP1A	NC_080675.1
TRIM69	+	116310477	116384394	TRIM69	NC_080675.1
DUOX1	+	116565728	116596179	DUOX1	NC_080675.1
SLC24A5	+	119971704	120000346	SLC24A5	NC_080675.1
LOC101427000	+	122502163	122566343	LOC101427000	NC_080675.1
LOC111761930	+	122700017	122708266	LOC111761930	NC_080675.1
USP50	+	124483955	124524607	USP50	NC_080675.1
HDC	+	124776457	124799745	HDC	NC_080675.1
PIERCE2	+	128727014	128734807	PIERCE2	NC_080675.1
LOC139438033	+	130260758	130297802	LOC139438033	NC_080675.1
RNF111	+	132591665	132745275	RNF111	NC_080675.1
FAM81A	+	133071230	133146590	FAM81A	NC_080675.1
LOC139438037	+	136215516	136227262	LOC139438037	NC_080675.1
LOC111763440	+	139750406	139750521	LOC111763440	NC_080675.1
LOC111762884	+	139961839	139961945	LOC111762884	NC_080675.1
PIAS1	+	142657566	142783358	PIAS1	NC_080675.1
SPESP1	+	143716820	143753876	SPESP1	NC_080675.1
LOC131276095	+	143770478	143771179	LOC131276095	NC_080675.1
NOX5	+	143831461	143895597	NOX5	NC_080675.1
LOC111762483	+	144101218	144101324	LOC111762483	NC_080675.1
PAQR5	+	144178405	144271042	PAQR5	NC_080675.1
KIF23	+	144277294	144305427	KIF23	NC_080675.1
NR2E3	+	146742311	146748349	NR2E3	NC_080675.1
MPI	+	149986728	149993461	MPI	NC_080675.1
TSPAN3	+	151607521	151631575	TSPAN3	NC_080675.1
LOC111766485	+	152313448	152313553	LOC111766485	NC_080675.1
LOC139438048	+	152454898	152464046	LOC139438048	NC_080675.1
LYSMD4	+	157665704	157675361	LYSMD4	NC_080675.1
IGF1R	+	158563052	158875388	IGF1R	NC_080675.1
LOC101433084	+	165089403	165089750	LOC101433084	NC_080675.1
FANCI	+	170710043	170804492	FANCI	NC_080675.1
TRNAR-UCG	+	170821537	170821609	TRNAR-UCG	NC_080675.1
PDE8A	+	172890987	173062499	PDE8A	NC_080675.1
LOC111758801	+	173422188	173422314	LOC111758801	NC_080675.1
LOC139438737	+	177363389	177370841	LOC139438737	NC_080675.1
TUBGCP5	+	177873334	177917228	TUBGCP5	NC_080675.1
GABRB3	+	180203335	180434330	GABRB3	NC_080675.1
ATP10A	+	181220577	181399256	ATP10A	NC_080675.1
UBE3A	+	181671126	181802308	UBE3A	NC_080675.1
TRPM1	+	184148491	184258653	TRPM1	NC_080675.1
LOC111761699	+	184215818	184215937	LOC111761699	NC_080675.1
LOC101442091	+	184884948	184895186	LOC101442091	NC_080675.1
TARS3	+	185607478	185693238	TARS3	NC_080675.1
TRIP13	+	404293	405766	TRIP13	NC_080676.1
LOC111766928	+	1415153	1415354	LOC111766928	NC_080676.1
CDV3	+	2303186	2321039	CDV3	NC_080676.1
LOC111760169	+	3105576	3114394	LOC111760169	NC_080676.1
EPHB1	+	3560391	4019262	EPHB1	NC_080676.1
SLC35G2	+	5705788	5746354	SLC35G2	NC_080676.1
CLSTN2	+	8293268	8959689	CLSTN2	NC_080676.1
LOC111765202	+	12681645	12681751	LOC111765202	NC_080676.1
LOC111760822	+	18015324	18015430	LOC111760822	NC_080676.1
CPB1	+	18348136	18402287	CPB1	NC_080676.1
LOC111759010	+	19516446	19516609	LOC111759010	NC_080676.1
MED12L	+	20825221	21203174	MED12L	NC_080676.1
RAP2B	+	23078232	23084674	RAP2B	NC_080676.1
LOC101434411	+	27206146	27218749	LOC101434411	NC_080676.1
LOC111763190	+	28601673	28601798	LOC111763190	NC_080676.1
LOC139438835	+	28900646	28900939	LOC139438835	NC_080676.1
PPM1L	+	31152696	31489796	PPM1L	NC_080676.1
LOC111765081	+	31192520	31192626	LOC111765081	NC_080676.1
NMD3	+	31698996	31733423	NMD3	NC_080676.1
LOC131278334	+	35977872	36003128	LOC131278334	NC_080676.1
LOC111760633	+	38396844	38396977	LOC111760633	NC_080676.1
LOC131278205	+	45220841	45237385	LOC131278205	NC_080676.1
LOC111762591	+	51783310	51783416	LOC111762591	NC_080676.1
USP13	+	53973474	54125274	USP13	NC_080676.1
LOC101419243	+	58900773	58909382	LOC101419243	NC_080676.1
VWA5B2	+	59033620	59046453	VWA5B2	NC_080676.1
LOC131278221	+	59069164	59071590	LOC131278221	NC_080676.1
LOC131278222	+	59398768	59400586	LOC131278222	NC_080676.1
VPS8	+	59640849	59935450	VPS8	NC_080676.1
MAP3K13	+	60156228	60361754	MAP3K13	NC_080676.1
KNG1	+	61722236	61750027	KNG1	NC_080676.1
LOC111759212	+	61792809	61792877	LOC111759212	NC_080676.1
LOC139438880	+	70422195	70426174	LOC139438880	NC_080676.1
LOC131278235	+	72909874	72924000	LOC131278235	NC_080676.1
LOC111765920	+	73820994	73824330	LOC111765920	NC_080676.1
LMLN	+	74083994	74202369	LMLN	NC_080676.1
LOC105746822	+	75687052	75690921	LOC105746822	NC_080676.1
GOLGB1	+	78883755	79008398	GOLGB1	NC_080676.1
SPICE1	+	87995695	88093203	SPICE1	NC_080676.1
LOC101435444	+	88719942	88767456	LOC101435444	NC_080676.1
LOC111761892	+	89291447	89291554	LOC111761892	NC_080676.1
LOC131278258	+	89901785	89904007	LOC131278258	NC_080676.1
LOC111760257	+	94633115	94633217	LOC111760257	NC_080676.1
LOC101421821	+	97690056	97691135	LOC101421821	NC_080676.1
IMPG2	+	101545592	101636565	IMPG2	NC_080676.1
ABI3BP	+	101933018	102191255	ABI3BP	NC_080676.1
CPOX	+	105047242	105061306	CPOX	NC_080676.1
LOC105745593	+	109023508	109024482	LOC105745593	NC_080676.1
ROBO1	+	126444385	127673098	ROBO1	NC_080676.1
LOC111760636	+	137704015	137704143	LOC111760636	NC_080676.1
LOC101428821	+	150324307	150324579	LOC101428821	NC_080676.1
EVA1C	+	152887975	152974164	EVA1C	NC_080676.1
IFNAR2	+	153679741	153732729	IFNAR2	NC_080676.1
IFNGR2	+	153883279	153907110	IFNGR2	NC_080676.1
LOC131278302	+	155359554	155361083	LOC131278302	NC_080676.1
LOC111759433	+	156740553	156740688	LOC111759433	NC_080676.1
CHAF1B	+	157010609	157035100	CHAF1B	NC_080676.1
SIM2	+	157307197	157354884	SIM2	NC_080676.1
TTC3	+	157700423	157802586	TTC3	NC_080676.1
LOC139438909	+	163119811	163121617	LOC139438909	NC_080676.1
LOC101433479	+	163563002	163585829	LOC101433479	NC_080676.1
ABCG1	+	163765876	163850311	ABCG1	NC_080676.1
LOC111765827	+	163786470	163786576	LOC111765827	NC_080676.1
LOC111764503	+	608421	611713	LOC111764503	NC_080677.1
DDC	+	5229200	5333643	DDC	NC_080677.1
LOC131278444	+	6020891	6027177	LOC131278444	NC_080677.1
CAMK2B	+	11843471	11957184	CAMK2B	NC_080677.1
GCK	+	11991328	12047418	GCK	NC_080677.1
POLM	+	12166390	12178771	POLM	NC_080677.1
LOC131278640	+	12256387	12256493	LOC131278640	NC_080677.1
LOC139439013	+	14108109	14114185	LOC139439013	NC_080677.1
C5H7orf25	+	15468311	15471105	C5H7orf25	NC_080677.1
AMPH	+	19762824	20030694	AMPH	NC_080677.1
LOC111765151	+	20147581	20148060	LOC111765151	NC_080677.1
MATCAP2	+	22786072	22886031	MATCAP2	NC_080677.1
LOC131278606	+	24545034	24554460	LOC131278606	NC_080677.1
LSM5	+	26793127	26797207	LSM5	NC_080677.1
SCRN1	+	29348874	29411029	SCRN1	NC_080677.1
HOXA13	+	32011264	32017422	HOXA13	NC_080677.1
HOXA5	+	32065558	32070133	HOXA5	NC_080677.1
HOXA2	+	32105608	32110354	HOXA2	NC_080677.1
LOC111764489	+	33472733	33517397	LOC111764489	NC_080677.1
GSDME	+	34449166	34511294	GSDME	NC_080677.1
HYCC1	+	36498931	36615730	HYCC1	NC_080677.1
CDCA7L	+	37541510	37595670	CDCA7L	NC_080677.1
SP8	+	38758592	38763285	SP8	NC_080677.1
POLR1F	+	39887980	39905157	POLR1F	NC_080677.1
TWIST1	+	40425247	40427520	TWIST1	NC_080677.1
ANKMY2	+	43058628	43090610	ANKMY2	NC_080677.1
MEOX2	+	44118425	44188831	MEOX2	NC_080677.1
DLX5	+	54936708	54941096	DLX5	NC_080677.1
TFPI2	+	58525708	58530325	TFPI2	NC_080677.1
HEPACAM2	+	59457100	59517280	HEPACAM2	NC_080677.1
KRIT1	+	60514258	60548899	KRIT1	NC_080677.1
LRRD1	+	60566169	60597255	LRRD1	NC_080677.1
LOC111759761	+	60676063	60676201	LOC111759761	NC_080677.1
MTERF1	+	60931317	60946085	MTERF1	NC_080677.1
LOC139439063	+	62745081	62878472	LOC139439063	NC_080677.1
SLC25A40	+	65441159	65545459	SLC25A40	NC_080677.1
ABCB4	+	66050501	66151790	ABCB4	NC_080677.1
LOC111760440	+	66342278	66342379	LOC111760440	NC_080677.1
ELAPOR2	+	66597846	66809410	ELAPOR2	NC_080677.1
SEMA3E	+	70398402	70718947	SEMA3E	NC_080677.1
PCLO	+	70869924	71246681	PCLO	NC_080677.1
GNAT3	+	73629311	73690170	GNAT3	NC_080677.1
LOC111759131	+	76687606	76733549	LOC111759131	NC_080677.1
LOC111760654	+	78643022	78643127	LOC111760654	NC_080677.1
LOC131278515	+	81312574	81353546	LOC131278515	NC_080677.1
LOC111764304	+	82704480	82704601	LOC111764304	NC_080677.1
KCND2	+	97641586	98162611	KCND2	NC_080677.1
LOC101423014	+	101892775	101901405	LOC101423014	NC_080677.1
LOC111760492	+	104359418	104359547	LOC111760492	NC_080677.1
LOC111766057	+	106955040	106955166	LOC111766057	NC_080677.1
LOC101421143	+	107120962	107125451	LOC101421143	NC_080677.1
LOC111765315	+	108045045	108045151	LOC111765315	NC_080677.1
LOC111765317	+	108139431	108139537	LOC111765317	NC_080677.1
NRF1	+	108161285	108302226	NRF1	NC_080677.1
SSMEM1	+	108785127	108792392	SSMEM1	NC_080677.1
CALD1	+	113836324	114030871	CALD1	NC_080677.1
CLEC2L	+	119131750	119149177	CLEC2L	NC_080677.1
LOC111762736	+	120601188	120601318	LOC111762736	NC_080677.1
LOC111762737	+	120754472	120754574	LOC111762737	NC_080677.1
TAS2R3	+	121465002	121465952	TAS2R3	NC_080677.1
TAS2R4	+	121477157	121478101	TAS2R4	NC_080677.1
LOC101415845	+	121824093	122041365	LOC101415845	NC_080677.1
LOC101430994	+	122211404	122211939	LOC101430994	NC_080677.1
LOC101444240	+	123103457	123104398	LOC101444240	NC_080677.1
TAS2R39	+	123257208	123258192	TAS2R39	NC_080677.1
LOC101442020	+	123555962	123556888	LOC101442020	NC_080677.1
LOC101417579	+	124409596	124410528	LOC101417579	NC_080677.1
ZNF398	+	130193938	130250487	ZNF398	NC_080677.1
LOC101423087	+	130255587	130287413	LOC101423087	NC_080677.1
TRNAC-GCA-10	+	130713020	130713091	TRNAC-GCA	NC_080677.1
SSPO	+	130941968	130997954	SSPO	NC_080677.1
NOS3	+	131483556	131502163	NOS3	NC_080677.1
LOC105744451	+	132282728	132311209	LOC105744451	NC_080677.1
LOC131278596	+	132558150	132672381	LOC131278596	NC_080677.1
LOC101425653	+	132775219	132807249	LOC101425653	NC_080677.1
HTR5A	+	136586558	136605491	HTR5A	NC_080677.1
EN2	+	137098902	137106103	EN2	NC_080677.1
LOC111764172	+	138311810	138311916	LOC111764172	NC_080677.1
LOC111763118	+	143416783	143416916	LOC111763118	NC_080677.1
GTPBP4	+	143788003	143814821	GTPBP4	NC_080677.1
WDR37	+	143898513	144026014	WDR37	NC_080677.1
LOC111763115	+	145836402	145836563	LOC111763115	NC_080677.1
PFKP	+	146748941	146819267	PFKP	NC_080677.1
LOC111759894	+	150032530	150032641	LOC111759894	NC_080677.1
LOC111759890	+	151778012	151802533	LOC111759890	NC_080677.1
LOC139439055	+	155100162	155101698	LOC139439055	NC_080677.1
ABI1	+	158233668	158350799	ABI1	NC_080677.1
LOC131278572	+	158720938	158727737	LOC131278572	NC_080677.1
LOC111767142	+	159265902	159266005	LOC111767142	NC_080677.1
C5H10orf67	+	161270478	161455723	C5H10orf67	NC_080677.1
PIP4K2A	+	161873987	162015993	PIP4K2A	NC_080677.1
LOC131278637	+	162125263	162125369	LOC131278637	NC_080677.1
LOC131278585	+	167203885	167206041	LOC131278585	NC_080677.1
LOC131278653	+	5426960	5437141	LOC131278653	NC_080678.1
LOC111762894	+	6797240	6797454	LOC111762894	NC_080678.1
LOC101438503	+	9185844	9207606	LOC101438503	NC_080678.1
LOC111762267	+	9238228	9258577	LOC111762267	NC_080678.1
C6H10orf90	+	10674990	10905498	C6H10orf90	NC_080678.1
TRNAK-CUU-13	+	10908313	10908386	TRNAK-CUU	NC_080678.1
CTBP2	+	12293077	12324144	CTBP2	NC_080678.1
OAT	+	12860378	12892330	OAT	NC_080678.1
LOC105747112	+	13046547	13053704	LOC105747112	NC_080678.1
LOC131278973	+	14037239	14045690	LOC131278973	NC_080678.1
IKZF5	+	14297185	14322000	IKZF5	NC_080678.1
LOC139439078	+	14457831	14478768	LOC139439078	NC_080678.1
RGS10	+	18519229	18556919	RGS10	NC_080678.1
LOC139439214	+	19333544	19337562	LOC139439214	NC_080678.1
