gene_id	strand	TSS	TES	gene_name	chromosome
LOC139437852	+	137949063	138030293	LOC139437852	NC_080673.1
AASDH	+	151476192	151513141	AASDH	NC_080673.1
NMU	+	152272206	152302767	NMU	NC_080673.1
LOC131278753	+	158009272	158016168	LOC131278753	NC_080673.1
LOC101443256	+	161275799	161288460	LOC101443256	NC_080673.1
LOC111767139	+	163461320	163461427	LOC111767139	NC_080673.1
TLR6	+	167645950	167716349	TLR6	NC_080673.1
LOC105746202	+	167850504	168175030	LOC105746202	NC_080673.1
LOC111765278	+	172480504	172480610	LOC111765278	NC_080673.1
LOC111764935	+	183168013	183168120	LOC111764935	NC_080673.1
LGI2	+	183704438	183738815	LGI2	NC_080673.1
LOC131278759	+	185094065	185143977	LOC131278759	NC_080673.1
DCAF16	+	191525838	191526709	DCAF16	NC_080673.1
QDPR	+	191812631	191835596	QDPR	NC_080673.1
LDB2	+	192515288	192901498	LDB2	NC_080673.1
FGFBP1	+	193511809	193514998	FGFBP1	NC_080673.1
KIAA0232	+	203158034	203273161	KIAA0232	NC_080673.1
TMEM129	+	207929015	207933344	TMEM129	NC_080673.1
GAK	+	208871963	208935971	GAK	NC_080673.1
IRX1	+	1845754	1850813	IRX1	NC_080674.1
SRD5A1	+	5175648	5214903	SRD5A1	NC_080674.1
TENT4A	+	5281943	5321038	TENT4A	NC_080674.1
LOC101446863	+	8363025	8398715	LOC101446863	NC_080674.1
TRIO	+	14797547	15177671	TRIO	NC_080674.1
LOC111763079	+	17707877	17711474	LOC111763079	NC_080674.1
LOC111764855	+	29830110	29830216	LOC111764855	NC_080674.1
LOC105747446	+	33195846	33197786	LOC105747446	NC_080674.1
LOC111758751	+	33846816	33846922	LOC111758751	NC_080674.1
LOC111763719	+	36222078	36222181	LOC111763719	NC_080674.1
TARS1	+	36600120	36629877	TARS1	NC_080674.1
LOC101433056	+	36642715	36643258	LOC101433056	NC_080674.1
RAI14	+	37423350	37576628	RAI14	NC_080674.1
SKP2	+	39060336	39101062	SKP2	NC_080674.1
SLC1A3	+	39594138	39672986	SLC1A3	NC_080674.1
LOC139436396	+	42696757	42707577	LOC139436396	NC_080674.1
LOC111761928	+	55071507	55071608	LOC111761928	NC_080674.1
LOC139436510	+	56922729	56926071	LOC139436510	NC_080674.1
LOC131280743	+	60908096	60936131	LOC131280743	NC_080674.1
LOC111764231	+	61520950	61521137	LOC111764231	NC_080674.1
LOC139436534	+	63893305	63895098	LOC139436534	NC_080674.1
PPWD1	+	67091034	67108712	PPWD1	NC_080674.1
LOC131280096	+	69472131	69472903	LOC131280096	NC_080674.1
LOC131280912	+	72929017	72929962	LOC131280912	NC_080674.1
LOC139436660	+	73162465	73162965	LOC139436660	NC_080674.1
UTP15	+	74139038	74161011	UTP15	NC_080674.1
IQGAP2	+	77394420	77695862	IQGAP2	NC_080674.1
S100Z	+	77874182	77878055	S100Z	NC_080674.1
LOC111763562	+	81086164	81086270	LOC111763562	NC_080674.1
FAM151B	+	81928809	81963924	FAM151B	NC_080674.1
CKMT2	+	82740235	82769908	CKMT2	NC_080674.1
LOC111763554	+	82985797	82985935	LOC111763554	NC_080674.1
ADGRV1	+	92991504	93676523	ADGRV1	NC_080674.1
LOC131280120	+	95880805	95884146	LOC131280120	NC_080674.1
RHOBTB3	+	98490814	98556167	RHOBTB3	NC_080674.1
LOC111762082	+	111672567	111672731	LOC111762082	NC_080674.1
YTHDC2	+	118736862	118880042	YTHDC2	NC_080674.1
DMXL1	+	125482058	125648841	DMXL1	NC_080674.1
SNX2	+	129357482	129421228	SNX2	NC_080674.1
CSNK1G3	+	130184296	130295276	CSNK1G3	NC_080674.1
GRAMD2B	+	133062302	133178038	GRAMD2B	NC_080674.1
SLC27A6	+	135740434	135814955	SLC27A6	NC_080674.1
RAD50	+	139666785	139920277	RAD50	NC_080674.1
LOC111759814	+	141443380	141467870	LOC111759814	NC_080674.1
TCF7	+	141530578	141580125	TCF7	NC_080674.1
CAMLG	+	142237797	142253511	CAMLG	NC_080674.1
FBXL21	+	143547028	143548556	FBXL21	NC_080674.1
PKD2L2	+	145761358	145820550	PKD2L2	NC_080674.1
UBE2D2	+	147508131	147577840	UBE2D2	NC_080674.1
PSD2	+	147712370	147759547	PSD2	NC_080674.1
LOC111760389	+	148656615	148656721	LOC111760389	NC_080674.1
LOC139439856	+	148872872	148875486	LOC139439856	NC_080674.1
LOC101443009	+	149161716	149182191	LOC101443009	NC_080674.1
NDFIP1	+	150239824	150293290	NDFIP1	NC_080674.1
LOC139437138	+	151131204	151132694	LOC139437138	NC_080674.1
LOC111760045	+	154846632	154846733	LOC111760045	NC_080674.1
LOC111760044	+	155548481	155548587	LOC111760044	NC_080674.1
STK32A	+	155979097	156133400	STK32A	NC_080674.1
LOC139437155	+	157229771	157234387	LOC139437155	NC_080674.1
FBXO38	+	158079430	158129595	FBXO38	NC_080674.1
ADRB2	+	158487804	158489861	ADRB2	NC_080674.1
LSM11	+	167743368	167762955	LSM11	NC_080674.1
UBLCP1	+	169341471	169387607	UBLCP1	NC_080674.1
LOC131274599	+	169464911	169476710	LOC131274599	NC_080674.1
PTTG1	+	170578168	170584724	PTTG1	NC_080674.1
LOC111766257	+	170585503	170585626	LOC111766257	NC_080674.1
LOC111762340	+	172812748	172812878	LOC111762340	NC_080674.1
LOC111766579	+	175918138	175918272	LOC111766579	NC_080674.1
ERGIC1	+	183377764	183488867	ERGIC1	NC_080674.1
LOC111759152	+	184196039	184233809	LOC111759152	NC_080674.1
LOC111758843	+	185265953	185266084	LOC111758843	NC_080674.1
LOC111764515	+	187314046	187314152	LOC111764515	NC_080674.1
SLC34A1	+	187954442	187968685	SLC34A1	NC_080674.1
LOC101437645	+	188978942	188979833	LOC101437645	NC_080674.1
PROP1	+	189528071	189530664	PROP1	NC_080674.1
MRNIP	+	190467578	190487741	MRNIP	NC_080674.1
LOC131274996	+	191690978	191693363	LOC131274996	NC_080674.1
LOC101432864	+	193595171	193596103	LOC101432864	NC_080674.1
LOC139437422	+	195111370	195112386	LOC139437422	NC_080674.1
SNAP47	+	197815202	197885808	SNAP47	NC_080674.1
PRSS38	+	198041174	198051325	PRSS38	NC_080674.1
LOC101427225	+	198886881	198888090	LOC101427225	NC_080674.1
RNF187	+	198915252	198923822	RNF187	NC_080674.1
LOC105744306	+	580472	582277	LOC105744306	NC_080675.1
GPR132	+	716062	730358	GPR132	NC_080675.1
CDC42BPB	+	2744387	2897516	CDC42BPB	NC_080675.1
HSP90AA1	+	3791197	3796317	HSP90AA1	NC_080675.1
LOC101443321	+	3810412	3835996	LOC101443321	NC_080675.1
SLC25A29	+	6242970	6255232	SLC25A29	NC_080675.1
DEGS2	+	6374324	6389170	DEGS2	NC_080675.1
LOC131277246	+	9589888	9596672	LOC131277246	NC_080675.1
LOC131277271	+	11387525	11389436	LOC131277271	NC_080675.1
LOC111766367	+	11388119	11388391	LOC111766367	NC_080675.1
LOC101443093	+	12510277	12537695	LOC101443093	NC_080675.1
TRIP11	+	15366966	15442588	TRIP11	NC_080675.1
RPS6KA5	+	16456572	16669786	RPS6KA5	NC_080675.1
PTPN21	+	19025880	19134372	PTPN21	NC_080675.1
CEP128	+	27609946	28088100	CEP128	NC_080675.1
NGB	+	31340192	31344900	NGB	NC_080675.1
IRF2BPL	+	31577282	31581411	IRF2BPL	NC_080675.1
PROX2	+	33788205	33799513	PROX2	NC_080675.1
AREL1	+	33986714	34072978	AREL1	NC_080675.1
LOC101426728	+	38453372	38461272	LOC101426728	NC_080675.1
LOC131278113	+	38498520	38510961	LOC131278113	NC_080675.1
LOC131277909	+	40028752	40071442	LOC131277909	NC_080675.1
CCDC177	+	40366203	40378012	CCDC177	NC_080675.1
LOC111760201	+	40545931	40545989	LOC111760201	NC_080675.1
DCAF5	+	40838683	40957264	DCAF5	NC_080675.1
LOC111760213	+	40844616	40844721	LOC111760213	NC_080675.1
LOC131277914	+	41240801	41311929	LOC131277914	NC_080675.1
PIGH	+	42483555	42495360	PIGH	NC_080675.1
TMEM229B	+	42580837	42624224	TMEM229B	NC_080675.1
ZBTB25	+	45755354	45793216	ZBTB25	NC_080675.1
LOC101416418	+	45909657	45970216	LOC101416418	NC_080675.1
LOC101414390	+	45973574	45977543	LOC101414390	NC_080675.1
PPP2R5E	+	46847349	47040959	PPP2R5E	NC_080675.1
KCNH5	+	47389418	47665624	KCNH5	NC_080675.1
LOC139437891	+	50000655	50003330	LOC139437891	NC_080675.1
EXOC5	+	54043019	54103948	EXOC5	NC_080675.1
LOC131277929	+	54784177	54813478	LOC131277929	NC_080675.1
VCPKMT	+	62034342	62040635	VCPKMT	NC_080675.1
LOC131277935	+	62147900	62166706	LOC131277935	NC_080675.1
LOC139437650	+	73199674	73200105	LOC139437650	NC_080675.1
FOXA1	+	77123766	77130028	FOXA1	NC_080675.1
SLC25A21	+	77578017	78138704	SLC25A21	NC_080675.1
NFKBIA	+	79570630	79574338	NFKBIA	NC_080675.1
SNX6	+	80337490	80427057	SNX6	NC_080675.1
LOC101446162	+	80604128	80613283	LOC101446162	NC_080675.1
LOC139437954	+	80918984	80919637	LOC139437954	NC_080675.1
DTD2	+	83740087	83748430	DTD2	NC_080675.1
LOC105744603	+	91346718	91349203	LOC105744603	NC_080675.1
ADCY4	+	91635819	91653392	ADCY4	NC_080675.1
TGM1	+	91713554	91726954	TGM1	NC_080675.1
NEDD8	+	91770988	91783943	NEDD8	NC_080675.1
ZFHX2	+	92413764	92442550	ZFHX2	NC_080675.1
AJUBA	+	93006803	93017273	AJUBA	NC_080675.1
RBM23	+	93086654	93100288	RBM23	NC_080675.1
LOC131277968	+	93747085	93766969	LOC131277968	NC_080675.1
LOC101421579	+	95105291	95106238	LOC101421579	NC_080675.1
LOC101421138	+	95114541	95114960	LOC101421138	NC_080675.1
LOC101429980	+	95218403	95219359	LOC101429980	NC_080675.1
METTL3	+	95331720	95343877	METTL3	NC_080675.1
CHD8	+	95382259	95448407	CHD8	NC_080675.1
LOC111761593	+	95442755	95442863	LOC111761593	NC_080675.1
LOC139438688	+	95487863	95545299	LOC139438688	NC_080675.1
OR5AU1	+	95697782	95698868	OR5AU1	NC_080675.1
TRNAY-GUA-2	+	96333617	96333706	TRNAY-GUA	NC_080675.1
TRNAY-GUA-6	+	96349427	96349516	TRNAY-GUA	NC_080675.1
TRNAY-GUA-11	+	96402735	96402825	TRNAY-GUA	NC_080675.1
OR6S1	+	96468492	96469481	OR6S1	NC_080675.1
PIP4P1	+	96941067	96944671	PIP4P1	NC_080675.1
OSGEP	+	96947616	96954407	OSGEP	NC_080675.1
CCNB1IP1	+	97094677	97126256	CCNB1IP1	NC_080675.1
LOC101436906	+	97708114	97710443	LOC101436906	NC_080675.1
LOC101435225	+	97813332	97814285	LOC101435225	NC_080675.1
LOC101432623	+	97887766	97888695	LOC101432623	NC_080675.1
LOC101412254	+	97967823	97968797	LOC101412254	NC_080675.1
LOC101443169	+	98898902	98899843	LOC101443169	NC_080675.1
LOC101446763	+	98918752	98919690	LOC101446763	NC_080675.1
LOC101442317	+	100816663	100817601	LOC101442317	NC_080675.1
LOC101440119	+	100966895	100967869	LOC101440119	NC_080675.1
LOC139437756	+	103648023	103656755	LOC139437756	NC_080675.1
LOC111766206	+	109481532	109552080	LOC111766206	NC_080675.1
PAK6	+	111373225	111407362	PAK6	NC_080675.1
LOC131277981	+	111607261	111619327	LOC131277981	NC_080675.1
TRNAG-CCC-11	+	112398960	112399031	TRNAG-CCC	NC_080675.1
LOC131277983	+	113268033	113279421	LOC131277983	NC_080675.1
SNAP23	+	113966152	113999866	SNAP23	NC_080675.1
STARD9	+	114087361	114268775	STARD9	NC_080675.1
LOC131277990	+	114758742	114761970	LOC131277990	NC_080675.1
WDR76	+	115427728	115477542	WDR76	NC_080675.1
LOC139438702	+	116300630	116308915	LOC139438702	NC_080675.1
AFG2B	+	116919396	116938428	AFG2B	NC_080675.1
SQOR	+	117205280	117248795	SQOR	NC_080675.1
FGF7	+	121452851	121509638	FGF7	NC_080675.1
LOC101427879	+	122303370	122369069	LOC101427879	NC_080675.1
LOC131278004	+	122727035	122800984	LOC131278004	NC_080675.1
LEO1	+	122877465	122909928	LEO1	NC_080675.1
LOC111767172	+	128331874	128331980	LOC111767172	NC_080675.1
LOC105745175	+	134574313	134664757	LOC105745175	NC_080675.1
LOC111766843	+	136882876	136882941	LOC111766843	NC_080675.1
LOC111766840	+	137057500	137061849	LOC111766840	NC_080675.1
FBXL22	+	137826026	137829891	FBXL22	NC_080675.1
ZWILCH	+	141035863	141077121	ZWILCH	NC_080675.1
IQCH	+	141800225	142110840	IQCH	NC_080675.1
LOC101442113	+	144445454	144479903	LOC101442113	NC_080675.1
THSD4	+	146081058	146715845	THSD4	NC_080675.1
LOC111762486	+	147036166	147036298	LOC111762486	NC_080675.1
SCAMP5	+	150094692	150119813	SCAMP5	NC_080675.1
C3H15orf39	+	150302367	150311673	C3H15orf39	NC_080675.1
LINGO1	+	150921687	150999252	LINGO1	NC_080675.1
PEAK1	+	151225313	151557174	PEAK1	NC_080675.1
SCAPER	+	151822985	152439756	SCAPER	NC_080675.1
NRG4	+	152703170	152957388	NRG4	NC_080675.1
TRNAK-CUU-10	+	154038428	154038500	TRNAK-CUU	NC_080675.1
ANKRD34C	+	154565138	154580890	ANKRD34C	NC_080675.1
LOC111766462	+	159921918	159922020	LOC111766462	NC_080675.1
LOC131278047	+	165442090	165443186	LOC131278047	NC_080675.1
AKAP13	+	166672195	167062982	AKAP13	NC_080675.1
LOC111761878	+	168098150	168098313	LOC111761878	NC_080675.1
LOC131278055	+	171282197	171290317	LOC131278055	NC_080675.1
MESP2	+	171293033	171295240	MESP2	NC_080675.1
ZNF710	+	171508759	171575102	ZNF710	NC_080675.1
SEMA4B	+	171655910	171679582	SEMA4B	NC_080675.1
ZSCAN2	+	172461219	172484630	ZSCAN2	NC_080675.1
ZNF592	+	172659250	172712067	ZNF592	NC_080675.1
LOC131278065	+	174654099	174659130	LOC131278065	NC_080675.1
BCL2A1	+	177153427	177163217	BCL2A1	NC_080675.1
LOC111762803	+	177943077	177943209	LOC111762803	NC_080675.1
LOC111766386	+	180610089	180610223	LOC111766386	NC_080675.1
LOC101417561	+	185967923	186081760	LOC101417561	NC_080675.1
LOC131276149	+	186611391	186617026	LOC131276149	NC_080675.1
LOC131278329	+	823182	828882	LOC131278329	NC_080676.1
SOX14	+	6658575	6659297	SOX14	NC_080676.1
ARMC8	+	7047999	7164957	ARMC8	NC_080676.1
LOC111763036	+	7073146	7073278	LOC111763036	NC_080676.1
TRIM42	+	9085649	9107212	TRIM42	NC_080676.1
LOC111764331	+	9849172	9856932	LOC111764331	NC_080676.1
LOC101430790	+	10077429	10158636	LOC101430790	NC_080676.1
LOC111764334	+	10850035	10850166	LOC111764334	NC_080676.1
U2SURP	+	11579492	11636991	U2SURP	NC_080676.1
AGTR1	+	18261746	18314363	AGTR1	NC_080676.1
CPA3	+	18412730	18435447	CPA3	NC_080676.1
TM4SF4	+	19080415	19103005	TM4SF4	NC_080676.1
TSC22D2	+	20054340	20103758	TSC22D2	NC_080676.1
LOC139438832	+	22498480	22498866	LOC139438832	NC_080676.1
LOC131278186	+	23001191	23011807	LOC131278186	NC_080676.1
RSRC1	+	28366190	28827588	RSRC1	NC_080676.1
LOC131278190	+	28988886	28998834	LOC131278190	NC_080676.1
LOC131278198	+	38275970	38296117	LOC131278198	NC_080676.1
SAMD7	+	41579093	41607620	SAMD7	NC_080676.1
LOC101440333	+	41744931	41747647	LOC101440333	NC_080676.1
LOC101445210	+	42680971	42708639	LOC101445210	NC_080676.1
ATP11B	+	57385479	57559961	ATP11B	NC_080676.1
LOC101419679	+	58859064	58865344	LOC101419679	NC_080676.1
LOC111765613	+	59127742	59127817	LOC111765613	NC_080676.1
LOC111759209	+	61795170	61795302	LOC111759209	NC_080676.1
LOC111759210	+	61795480	61795613	LOC111759210	NC_080676.1
IL1RAP	+	65761456	65921423	IL1RAP	NC_080676.1
LOC111764734	+	67209959	67210064	LOC111764734	NC_080676.1
LOC111764740	+	67714443	67714549	LOC111764740	NC_080676.1
FAM43A	+	70529008	70532370	FAM43A	NC_080676.1
LOC111760860	+	70608111	70623984	LOC111760860	NC_080676.1
LOC111765926	+	71047685	71051774	LOC111765926	NC_080676.1
DLG1	+	71812657	72094161	DLG1	NC_080676.1
WDR53	+	72690566	72702651	WDR53	NC_080676.1
SMCO1	+	72767787	72774141	SMCO1	NC_080676.1
RNF168	+	72776688	72822299	RNF168	NC_080676.1
DYNLT2B	+	73142155	73182671	DYNLT2B	NC_080676.1
TRNAV-CAC-4	+	76030411	76030485	TRNAV-CAC	NC_080676.1
ROPN1	+	76253995	76290074	ROPN1	NC_080676.1
LOC111765933	+	76938192	76938295	LOC111765933	NC_080676.1
SEMA5B	+	77396528	77529600	SEMA5B	NC_080676.1
LOC101418812	+	78178213	78178632	LOC101418812	NC_080676.1
RABL3	+	79980798	80032122	RABL3	NC_080676.1
LOC111761210	+	80104222	80111908	LOC111761210	NC_080676.1
GSK3B	+	80631620	80900967	GSK3B	NC_080676.1
LOC111763793	+	90146180	90146314	LOC111763793	NC_080676.1
CIP2A	+	93490434	93523742	CIP2A	NC_080676.1
LOC131278269	+	103197868	103260453	LOC131278269	NC_080676.1
LOC139438894	+	103292852	103299222	LOC139438894	NC_080676.1
LOC101442415	+	109493194	109542866	LOC101442415	NC_080676.1
GBE1	+	123940861	124283358	GBE1	NC_080676.1
LOC111765357	+	124288686	124288788	LOC111765357	NC_080676.1
LOC131278283	+	131730765	131735126	LOC131278283	NC_080676.1
LOC111765170	+	133113063	133266477	LOC111765170	NC_080676.1
CXADR	+	134304859	134377459	CXADR	NC_080676.1
N6AMT1	+	147997041	148011479	N6AMT1	NC_080676.1
MAP3K7CL	+	148340331	148385769	MAP3K7CL	NC_080676.1
BACH1	+	148573203	148629470	BACH1	NC_080676.1
LOC101425292	+	149885589	149886080	LOC101425292	NC_080676.1
LOC105747115	+	150081995	150082666	LOC105747115	NC_080676.1
ITSN1	+	154147280	154390745	ITSN1	NC_080676.1
LOC101411585	+	156749381	156781153	LOC101411585	NC_080676.1
DOP1B	+	156796689	156908078	DOP1B	NC_080676.1
LOC111759428	+	157192463	157199066	LOC111759428	NC_080676.1
LOC105746609	+	158358744	158542033	LOC105746609	NC_080676.1
LOC131278389	+	160678134	160678240	LOC131278389	NC_080676.1
LOC101444908	+	160683504	160685027	LOC101444908	NC_080676.1
IGSF5	+	161116847	161166437	IGSF5	NC_080676.1
LOC139438906	+	161174431	161203088	LOC139438906	NC_080676.1
LOC101447878	+	161246293	161249937	LOC101447878	NC_080676.1
UMODL1	+	163641159	163708658	UMODL1	NC_080676.1
SLC37A1	+	164088171	164174442	SLC37A1	NC_080676.1
NDUFV3	+	164545590	164555874	NDUFV3	NC_080676.1
LOC101433078	+	166308242	166309195	LOC101433078	NC_080676.1
LOC131278369	+	166330078	166331049	LOC131278369	NC_080676.1
LOC101434804	+	166342142	166343008	LOC101434804	NC_080676.1
LOC139438831	+	166358047	166358898	LOC139438831	NC_080676.1
LOC111764501	+	892601	906756	LOC111764501	NC_080677.1
COBL	+	4505175	4789929	COBL	NC_080677.1
GRB10	+	5007259	5216975	GRB10	NC_080677.1
FIGNL1	+	5339537	5347764	FIGNL1	NC_080677.1
LOC111764720	+	5557851	5557956	LOC111764720	NC_080677.1
MYO1G	+	11121009	11137996	MYO1G	NC_080677.1
NUDCD3	+	11628057	11766333	NUDCD3	NC_080677.1
LOC111761507	+	13237643	13286789	LOC111761507	NC_080677.1
LOC131278459	+	13633798	13650497	LOC131278459	NC_080677.1
LOC101424705	+	14356867	14357796	LOC101424705	NC_080677.1
VPS41	+	19454497	19701615	VPS41	NC_080677.1
ELMO1	+	21698501	22257655	ELMO1	NC_080677.1
RP9	+	26255709	26276570	RP9	NC_080677.1
NT5C3A	+	26354257	26446022	NT5C3A	NC_080677.1
HOXA9	+	32042158	32048742	HOXA9	NC_080677.1
HOXA7	+	32054352	32057413	HOXA7	NC_080677.1
HOXA6	+	32060669	32065552	HOXA6	NC_080677.1
HOXA1	+	32114345	32117186	HOXA1	NC_080677.1
LOC111764498	+	32825474	32825577	LOC111764498	NC_080677.1
OSBPL3	+	34236318	34417887	OSBPL3	NC_080677.1
MACC1	+	39443256	39470490	MACC1	NC_080677.1
LOC111766414	+	41874003	41874109	LOC111766414	NC_080677.1
ETV1	+	45931879	46020036	ETV1	NC_080677.1
LOC111764290	+	48046429	48046589	LOC111764290	NC_080677.1
COL28A1	+	53634545	53867706	COL28A1	NC_080677.1
FAM133B	+	60107428	60139947	FAM133B	NC_080677.1
TEX47	+	64416458	64418335	TEX47	NC_080677.1
SRI	+	65089826	65120453	SRI	NC_080677.1
LOC111760438	+	66329041	66329147	LOC111760438	NC_080677.1
LOC111759140	+	70082332	70082401	LOC111759140	NC_080677.1
FAM185A	+	77383666	77443565	FAM185A	NC_080677.1
CDHR3	+	80649841	80718820	CDHR3	NC_080677.1
HBP1	+	81981697	82016205	HBP1	NC_080677.1
CBLL1	+	82783574	82800146	CBLL1	NC_080677.1
ZNF277	+	87772383	87906759	ZNF277	NC_080677.1
CAV2	+	92734178	92741519	CAV2	NC_080677.1
ING3	+	98360386	98386891	ING3	NC_080677.1
WNT16	+	98710776	98722187	WNT16	NC_080677.1
LOC101416849	+	101941713	101974455	LOC101416849	NC_080677.1
LOC101423452	+	102023145	102070050	LOC101423452	NC_080677.1
LOC111758683	+	105725791	105725897	LOC111758683	NC_080677.1
TRNAP-AGG-2	+	107301118	107301189	TRNAP-AGG	NC_080677.1
AHCYL2	+	107697649	107970257	AHCYL2	NC_080677.1
CPA4	+	108841404	108865928	CPA4	NC_080677.1
TRNAR-CCU	+	118965734	118965806	TRNAR-CCU	NC_080677.1
LUC7L2	+	118981642	119043608	LUC7L2	NC_080677.1
WEE2	+	121408208	121434248	WEE2	NC_080677.1
EPHB6	+	122644370	122661074	EPHB6	NC_080677.1
PIP	+	123161462	123202073	PIP	NC_080677.1
TMEM139	+	123365453	123371205	TMEM139	NC_080677.1
CNTNAP2	+	126679799	129031717	CNTNAP2	NC_080677.1
ZNF783	+	130365801	130382875	ZNF783	NC_080677.1
TRNAC-GCA-11	+	130728372	130728450	TRNAC-GCA	NC_080677.1
KRBA1	+	130852567	130894112	KRBA1	NC_080677.1
LOC101446658	+	131188019	131195767	LOC101446658	NC_080677.1
AOC1	+	131295536	131331872	AOC1	NC_080677.1
LOC139439050	+	136664719	136670354	LOC139439050	NC_080677.1
LOC101438278	+	137783550	137787003	LOC101438278	NC_080677.1
RNF32	+	138582309	138632410	RNF32	NC_080677.1
UBE3C	+	139216631	139368716	UBE3C	NC_080677.1
DNAJB6	+	139524020	139632578	DNAJB6	NC_080677.1
LOC131278565	+	151813421	151819664	LOC131278565	NC_080677.1
LOC111762606	+	153464603	153464766	LOC111762606	NC_080677.1
LOC101410622	+	154918309	154927835	LOC101410622	NC_080677.1
MAP3K8	+	155830522	155853191	MAP3K8	NC_080677.1
LOC139438939	+	160546843	160557122	LOC139438939	NC_080677.1
LOC105747688	+	162831389	162831853	LOC105747688	NC_080677.1
LOC139439058	+	163291579	163497416	LOC139439058	NC_080677.1
ST8SIA6	+	166563194	166648870	ST8SIA6	NC_080677.1
CUBN	+	166796532	167038905	CUBN	NC_080677.1
ADAM12	+	10939923	11317373	ADAM12	NC_080678.1
EEF1AKMT2	+	12531873	12564931	EEF1AKMT2	NC_080678.1
LOC131278663	+	14656378	14679234	LOC131278663	NC_080678.1
MCMBP	+	18094888	18155934	MCMBP	NC_080678.1
CACUL1	+	19222448	19313702	CACUL1	NC_080678.1
RAB11FIP2	+	19948665	19995286	RAB11FIP2	NC_080678.1
LOC111759102	+	27733630	27749362	LOC111759102	NC_080678.1
SMNDC1	+	27912229	27923583	SMNDC1	NC_080678.1
XPNPEP1	+	28334839	28390784	XPNPEP1	NC_080678.1
LOC131278692	+	35288950	35298808	LOC131278692	NC_080678.1
SLF2	+	35960134	36018016	SLF2	NC_080678.1
SEMA4G	+	36022886	36038042	SEMA4G	NC_080678.1
KAZALD1	+	36110882	36117379	KAZALD1	NC_080678.1
LOC111764147	+	36155571	36155705	LOC111764147	NC_080678.1
BTRC	+	36390299	36618502	BTRC	NC_080678.1
FBXL15	+	37581947	37583932	FBXL15	NC_080678.1
MFSD13A	+	37608922	37628458	MFSD13A	NC_080678.1
AS3MT	+	38028299	38049108	AS3MT	NC_080678.1
CNNM2	+	38061238	38247646	CNNM2	NC_080678.1
COX15	+	39634854	39738659	COX15	NC_080678.1
OPALIN	+	43201184	43215212	OPALIN	NC_080678.1
TCTN3	+	43995892	44036633	TCTN3	NC_080678.1
RPP30	+	47050842	47084467	RPP30	NC_080678.1
