gene_id	strand	TSS	TES	gene_name	chromosome
DEPTOR	-	114884635	114717471	DEPTOR	NC_133617.1
LOC141542273	-	118348301	118287351	LOC141542273	NC_133617.1
EMC2	-	131005772	130938036	EMC2	NC_133617.1
LOC141542596	-	133432867	133431430	LOC141542596	NC_133617.1
INTS8	-	147995809	147933800	INTS8	NC_133617.1
DPY19L4	-	148067880	148015309	DPY19L4	NC_133617.1
LOC141543855	-	149061721	149040372	LOC141543855	NC_133617.1
OTUD6B	-	152589375	152562784	OTUD6B	NC_133617.1
LOC141549459	-	159739613	159734914	LOC141549459	NC_133617.1
LOC141544265	-	159872828	159868209	LOC141544265	NC_133617.1
LOC141544437	-	162327333	162312389	LOC141544437	NC_133617.1
PXDC1	-	163264136	163210012	PXDC1	NC_133617.1
CAGE1	-	167888618	167784919	CAGE1	NC_133617.1
TXNDC5	-	168541118	168520024	TXNDC5	NC_133617.1
LOC141544739	-	168572157	168556053	LOC141544739	NC_133617.1
LOC141552294	-	169815881	169815776	LOC141552294	NC_133617.1
NEDD9	-	173395504	173172989	NEDD9	NC_133617.1
TBC1D7	-	175666428	175642342	TBC1D7	NC_133617.1
KIF13A	-	180922520	180680099	KIF13A	NC_133617.1
DCDC2	-	188360349	188159586	DCDC2	NC_133617.1
KIAA0319	-	188651384	188529190	KIAA0319	NC_133617.1
TDP2	-	188676454	188661361	TDP2	NC_133617.1
ADNP2	-	190253132	190213017	ADNP2	NC_133617.1
LOC141545776	-	190377849	190343255	LOC141545776	NC_133617.1
RBFA	-	190563405	190545208	RBFA	NC_133617.1
ZNF236	-	196020129	195796832	ZNF236	NC_133617.1
SOCS6	-	206143082	206079902	SOCS6	NC_133617.1
RAB12	-	223221736	223189290	RAB12	NC_133617.1
PTPRM	-	224356873	223418326	PTPRM	NC_133617.1
LOC141547361	-	228755122	228725709	LOC141547361	NC_133617.1
SMCHD1	-	229820379	229576370	SMCHD1	NC_133617.1
TYMS	-	232198967	232186487	TYMS	NC_133617.1
USP14	-	232728503	232693775	USP14	NC_133617.1
LOC141547900	-	235064052	234924727	LOC141547900	NC_133617.1
AQP4	-	239631856	239618177	AQP4	NC_133617.1
CEBPD	-	251849937	251848578	CEBPD	NC_133617.1
SNAI2	-	253308016	253304483	SNAI2	NC_133617.1
LOC141553887	-	261459839	261444949	LOC141553887	NC_133617.1
SDR16C5	-	262257843	262231081	SDR16C5	NC_133617.1
LOC141553892	-	262290170	262263173	LOC141553892	NC_133617.1
PRDM14	-	278277032	278263496	PRDM14	NC_133617.1
TRPA1	-	280397147	280326207	TRPA1	NC_133617.1
RPL7	-	281592405	281588714	RPL7	NC_133617.1
IMPA1	-	292889197	292828378	IMPA1	NC_133617.1
SNX16	-	293047512	293007332	SNX16	NC_133617.1
LOC141549451	-	299278827	299257231	LOC141549451	NC_133617.1
SERPINB2	-	299492657	299463707	SERPINB2	NC_133617.1
LOC141549460	-	299758434	299738954	LOC141549460	NC_133617.1
C1H5orf22	-	304707203	304687771	C1H5orf22	NC_133617.1
LOC141552290	-	310983613	310983508	LOC141552290	NC_133617.1
LOC141554191	-	334494747	334469599	LOC141554191	NC_133617.1
LOC141552292	-	334706744	334706639	LOC141552292	NC_133617.1
MTRR	-	337685945	337653484	MTRR	NC_133617.1
LOC141554249	-	345912211	345884980	LOC141554249	NC_133617.1
LOC141554257	-	347261802	347159163	LOC141554257	NC_133617.1
CEP72	-	350763893	350685755	CEP72	NC_133617.1
SLC39A6	-	352894018	352857571	SLC39A6	NC_133617.1
SYT4	-	363689187	363676208	SYT4	NC_133617.1
ST8SIA5	-	368173744	368038195	ST8SIA5	NC_133617.1
PIAS2	-	368359097	368216767	PIAS2	NC_133617.1
SMAD2	-	369485941	369387891	SMAD2	NC_133617.1
LOC141549635	-	370174854	370173843	LOC141549635	NC_133617.1
LOC141549638	-	370340029	370298710	LOC141549638	NC_133617.1
LOC141552350	-	372509118	372509053	LOC141552350	NC_133617.1
LOC141549672	-	380931593	380871656	LOC141549672	NC_133617.1
LOC141554393	-	382441158	382395655	LOC141554393	NC_133617.1
LMAN1	-	384728471	384695386	LMAN1	NC_133617.1
LOC141554409	-	385329387	385325752	LOC141554409	NC_133617.1
JPT2	-	389607116	389597406	JPT2	NC_133617.1
SSTR5	-	392403869	392043652	SSTR5	NC_133617.1
RAB40C	-	394516970	394435353	RAB40C	NC_133617.1
RAB11FIP3	-	394957839	394810723	RAB11FIP3	NC_133617.1
NME4	-	395066726	395043624	NME4	NC_133617.1
LOC141549841	-	395364008	395357357	LOC141549841	NC_133617.1
LOC141549851	-	395641295	395639997	LOC141549851	NC_133617.1
LOC141549908	-	397475043	397469325	LOC141549908	NC_133617.1
PAM16	-	399352404	399343944	PAM16	NC_133617.1
LCMT1	-	401265828	401161649	LCMT1	NC_133617.1
HRCT1	-	403416413	403414873	HRCT1	NC_133617.1
LOC141554748	-	403567892	403566948	LOC141554748	NC_133617.1
FAM221B	-	420249131	420198746	FAM221B	NC_133617.1
GGT6	-	420331383	420326398	GGT6	NC_133617.1
USP31	-	421698334	421555830	USP31	NC_133617.1
LOC141550112	-	422226172	422222619	LOC141550112	NC_133617.1
DCTN5	-	422314511	422288008	DCTN5	NC_133617.1
CARHSP1	-	428456915	428430108	CARHSP1	NC_133617.1
USP7	-	428572851	428499918	USP7	NC_133617.1
LOC141550175	-	432047401	432045356	LOC141550175	NC_133617.1
SMC5	-	447615756	447554234	SMC5	NC_133617.1
LRRC19	-	453749548	453741936	LRRC19	NC_133617.1
LOC141550310	-	460372452	460370697	LOC141550310	NC_133617.1
KIAA1958	-	463992515	463758497	KIAA1958	NC_133617.1
UGCG	-	464966676	464923954	UGCG	NC_133617.1
ARL6IP1	-	468008770	467996369	ARL6IP1	NC_133617.1
LOC141550349	-	468296156	468293214	LOC141550349	NC_133617.1
CLEC19A	-	468375033	468351156	CLEC19A	NC_133617.1
TMC7	-	468641788	468580820	TMC7	NC_133617.1
GP2	-	469765205	469739190	GP2	NC_133617.1
DNAH3	-	470490189	470302973	DNAH3	NC_133617.1
COX19	-	477658336	477628719	COX19	NC_133617.1
LOC141552279	-	477936335	477936232	LOC141552279	NC_133617.1
LOC141550463	-	479420748	479346203	LOC141550463	NC_133617.1
MRM2	-	480603713	480598147	MRM2	NC_133617.1
LOC141550533	-	482480832	482478612	LOC141550533	NC_133617.1
PDAP1	-	486717201	486707915	PDAP1	NC_133617.1
MAP2K3	-	487420638	487337649	MAP2K3	NC_133617.1
BCL7C	-	488759386	488755677	BCL7C	NC_133617.1
LOC141550579	-	488875882	488872812	LOC141550579	NC_133617.1
PRSS53	-	488933551	488926370	PRSS53	NC_133617.1
LOC141550578	-	489032393	489027477	LOC141550578	NC_133617.1
NXNL2	-	498132485	498104413	NXNL2	NC_133617.1
SNCAIP	-	500116016	499902777	SNCAIP	NC_133617.1
LOC141550650	-	501646612	501640050	LOC141550650	NC_133617.1
PRR16	-	502246979	501962866	PRR16	NC_133617.1
LOC141555110	-	506002633	505995407	LOC141555110	NC_133617.1
LOC141550665	-	508879320	508869886	LOC141550665	NC_133617.1
MYO15A	-	509813995	509691253	MYO15A	NC_133617.1
LOC141550675	-	510538193	510514277	LOC141550675	NC_133617.1
LOC141550700	-	512117756	512116578	LOC141550700	NC_133617.1
AQP7	-	512447895	512423472	AQP7	NC_133617.1
AQP3	-	512592081	512583201	AQP3	NC_133617.1
ZNF367	-	517189361	517157864	ZNF367	NC_133617.1
CNTNAP4	-	521835551	521194054	CNTNAP4	NC_133617.1
B9D1	-	524383609	524342593	B9D1	NC_133617.1
ITGAD	-	524615442	524592135	ITGAD	NC_133617.1
XPA	-	529481298	529466689	XPA	NC_133617.1
PTPN3	-	530517167	530278530	PTPN3	NC_133617.1
LOC141560835	-	531112921	531101495	LOC141560835	NC_133617.1
LOC141560889	-	531203899	531193141	LOC141560889	NC_133617.1
LOC141555269	-	541334412	541286991	LOC141555269	NC_133617.1
LOC141550854	-	541870703	541851898	LOC141550854	NC_133617.1
PJA2	-	542610440	542493572	PJA2	NC_133617.1
LOC141555283	-	543258532	543237147	LOC141555283	NC_133617.1
LOC141550874	-	546233601	546232996	LOC141550874	NC_133617.1
LOC141552301	-	547046434	547046329	LOC141552301	NC_133617.1
YTHDC2	-	547338777	547261954	YTHDC2	NC_133617.1
SLC25A46	-	547989882	547959799	SLC25A46	NC_133617.1
LOC141550877	-	548969735	548965089	LOC141550877	NC_133617.1
CAST	-	553724492	553603155	CAST	NC_133617.1
LOC141550921	-	554797106	554762813	LOC141550921	NC_133617.1
LOC141550944	-	557198297	557196972	LOC141550944	NC_133617.1
POLR3G	-	561951622	561873476	POLR3G	NC_133617.1
LOC141550970	-	565388148	565344268	LOC141550970	NC_133617.1
LOC141550975	-	567992897	567990237	LOC141550975	NC_133617.1
LOC141551016	-	575926415	575907202	LOC141551016	NC_133617.1
ZNF366	-	577466892	577359065	ZNF366	NC_133617.1
GFM2	-	580430696	580377341	GFM2	NC_133617.1
LOC141551049	-	581489028	581416282	LOC141551049	NC_133617.1
ZBED3	-	583049903	583016277	ZBED3	NC_133617.1
PIK3R1	-	587661044	587569436	PIK3R1	NC_133617.1
LOC141552383	-	595484770	595484610	LOC141552383	NC_133617.1
GPBP1	-	601226533	601138462	GPBP1	NC_133617.1
LOC141551144	-	601161349	601158201	LOC141551144	NC_133617.1
IL31RA	-	606030508	605977771	IL31RA	NC_133617.1
LOC141551172	-	606839374	606829425	LOC141551172	NC_133617.1
OSMR	-	621332355	621264416	OSMR	NC_133617.1
NIPBL	-	623769387	623526917	NIPBL	NC_133617.1
SLC1A3	-	624157948	624054933	SLC1A3	NC_133617.1
IL7R	-	624936862	624906202	IL7R	NC_133617.1
LOC141551281	-	627347887	627325885	LOC141551281	NC_133617.1
GDPD3	-	627560355	627555530	GDPD3	NC_133617.1
IL21R	-	629202018	629151622	IL21R	NC_133617.1
IL4R	-	629323961	629277163	IL4R	NC_133617.1
LOC141551318	-	632589675	632342884	LOC141551318	NC_133617.1
GLIS3	-	633941730	633283480	GLIS3	NC_133617.1
LOC141552266	-	633573629	633563042	LOC141552266	NC_133617.1
LOC141551333	-	634831112	634822111	LOC141551333	NC_133617.1
PTPRD	-	640630201	637823998	PTPRD	NC_133617.1
MPDZ	-	644762615	644541467	MPDZ	NC_133617.1
LOC141551361	-	645255435	645205237	LOC141551361	NC_133617.1
TRNAH-GUG-3	-	646131568	646131497	TRNAH-GUG	NC_133617.1
CER1	-	646371352	646368633	CER1	NC_133617.1
TTC39B	-	646782416	646666223	TTC39B	NC_133617.1
KLF4	-	653503788	653497577	KLF4	NC_133617.1
LOC141551409	-	661421407	661281449	LOC141551409	NC_133617.1
PLXNB1	-	661687157	661624251	PLXNB1	NC_133617.1
LOC141555669	-	663609588	663604438	LOC141555669	NC_133617.1
LOC141551443	-	663637166	663630993	LOC141551443	NC_133617.1
LOC141551466	-	666524277	666495973	LOC141551466	NC_133617.1
LOC141551479	-	667496541	667495117	LOC141551479	NC_133617.1
NKTR	-	667832894	667774287	NKTR	NC_133617.1
VIPR1	-	668043477	667975058	VIPR1	NC_133617.1
COL7A1	-	668264357	668211335	COL7A1	NC_133617.1
PRKAR2A	-	668877384	668743832	PRKAR2A	NC_133617.1
QARS1	-	669227846	669214358	QARS1	NC_133617.1
NPRL2	-	671531324	671525197	NPRL2	NC_133617.1
HUS1	-	680474392	680458358	HUS1	NC_133617.1
NINJ1	-	692167281	692115411	NINJ1	NC_133617.1
LOC141551707	-	692715019	692704877	LOC141551707	NC_133617.1
LOC141555752	-	694400897	694386964	LOC141555752	NC_133617.1
ISY1	-	695923718	695903451	ISY1	NC_133617.1
PODXL2	-	697526298	697488483	PODXL2	NC_133617.1
ALDH1L1	-	699354570	699283707	ALDH1L1	NC_133617.1
KLF15	-	699637616	699612303	KLF15	NC_133617.1
XPC	-	699946687	699921427	XPC	NC_133617.1
GRIP2	-	700799913	700527840	GRIP2	NC_133617.1
LOC141551355	-	701491633	701486581	LOC141551355	NC_133617.1
RHO	-	702348071	702341170	RHO	NC_133617.1
SYN2	-	703455931	703215710	SYN2	NC_133617.1
CPNE9	-	706041987	706032226	CPNE9	NC_133617.1
TRNT1	-	714036626	714014832	TRNT1	NC_133617.1
CNTN6	-	716882589	716346217	CNTN6	NC_133617.1
CHL1	-	718179398	717906326	CHL1	NC_133617.1
PPP4R2	-	721265113	721213693	PPP4R2	NC_133617.1
GPR27	-	722660759	722655274	GPR27	NC_133617.1
LOC141551913	-	725303571	725296052	LOC141551913	NC_133617.1
ARL6IP5	-	725603258	725576486	ARL6IP5	NC_133617.1
PTPRG	-	734306782	733498903	PTPRG	NC_133617.1
FLNB	-	738435857	738304614	FLNB	NC_133617.1
NPSR1	-	739862447	739671387	NPSR1	NC_133617.1
LOC141555894	-	739942849	739928301	LOC141555894	NC_133617.1
LOC141552001	-	741388876	741384119	LOC141552001	NC_133617.1
LOC141552009	-	741621299	741607187	LOC141552009	NC_133617.1
ITGA9	-	743226773	742927429	ITGA9	NC_133617.1
SCN5A	-	743932164	743756400	SCN5A	NC_133617.1
GORASP1	-	744377403	744356816	GORASP1	NC_133617.1
LOC141552038	-	744586543	744564775	LOC141552038	NC_133617.1
OXSR1	-	744680109	744587228	OXSR1	NC_133617.1
SFRP4	-	748980053	748965376	SFRP4	NC_133617.1
TARP	-	749256015	749230466	TARP	NC_133617.1
EEPD1	-	753406141	753366089	EEPD1	NC_133617.1
LOC141555974	-	754689090	754687739	LOC141555974	NC_133617.1
LOC141552133	-	755126020	755121055	LOC141552133	NC_133617.1
LOC141553081	-	2861890	2855084	LOC141553081	NC_133618.1
DDX1	-	6957445	6937249	DDX1	NC_133618.1
LOC141552571	-	9629903	9624409	LOC141552571	NC_133618.1
LOC141553962	-	12296693	12285457	LOC141553962	NC_133618.1
MOB1A	-	19545730	19525650	MOB1A	NC_133618.1
CDC25B	-	25656485	25641732	CDC25B	NC_133618.1
HSPA12B	-	25804472	25758862	HSPA12B	NC_133618.1
PRADC1	-	28592421	28589359	PRADC1	NC_133618.1
LOC141553150	-	29010941	28988591	LOC141553150	NC_133618.1
LOC141553153	-	29104795	29102654	LOC141553153	NC_133618.1
LOC141553156	-	29136126	29133931	LOC141553156	NC_133618.1
SUCLG1	-	32003575	31968293	SUCLG1	NC_133618.1
LOC141554070	-	32792040	32762277	LOC141554070	NC_133618.1
TMEM150A	-	33113140	33108646	TMEM150A	NC_133618.1
ST3GAL5	-	33418236	33360310	ST3GAL5	NC_133618.1
FABP1	-	34393392	34389601	FABP1	NC_133618.1
LOC141554139	-	35761576	35704868	LOC141554139	NC_133618.1
LOC141552615	-	35973808	35973137	LOC141552615	NC_133618.1
LOC141554150	-	36214819	36196871	LOC141554150	NC_133618.1
LOC141554179	-	37326421	37294600	LOC141554179	NC_133618.1
LOC141554174	-	37362178	37327388	LOC141554174	NC_133618.1
MRPS24	-	37757918	37756477	MRPS24	NC_133618.1
LOC141552623	-	39321809	39308021	LOC141552623	NC_133618.1
TRNAG-GCC	-	40010697	40010627	TRNAG-GCC	NC_133618.1
LOC141554255	-	41822669	41801224	LOC141554255	NC_133618.1
LOC141554267	-	42577288	42561401	LOC141554267	NC_133618.1
CFDP1	-	43073934	42912117	CFDP1	NC_133618.1
ADAT1	-	43181839	43161371	ADAT1	NC_133618.1
AP1G1	-	43661218	43601010	AP1G1	NC_133618.1
PKD1L3	-	43818696	43759328	PKD1L3	NC_133618.1
LOC141554309	-	43997230	43993016	LOC141554309	NC_133618.1
ZNF276	-	48006185	47989217	ZNF276	NC_133618.1
CPNE7	-	48360730	48320183	CPNE7	NC_133618.1
RPL13	-	48401395	48395959	RPL13	NC_133618.1
LOC141553201	-	50071939	50031436	LOC141553201	NC_133618.1
ZFPM1	-	50555280	50377674	ZFPM1	NC_133618.1
ADAD2	-	57051011	57044428	ADAD2	NC_133618.1
LOC141554453	-	57735654	57727156	LOC141554453	NC_133618.1
EDC4	-	58788160	58769412	EDC4	NC_133618.1
THAP11	-	58822671	58821524	THAP11	NC_133618.1
HSD11B2	-	59594264	59581856	HSD11B2	NC_133618.1
LOC141554529	-	60496247	60429648	LOC141554529	NC_133618.1
BEAN1	-	61348982	61252031	BEAN1	NC_133618.1
CDH5	-	61448040	61396715	CDH5	NC_133618.1
LOC141552643	-	74908114	74907167	LOC141552643	NC_133618.1
LOC141554607	-	83521493	83506139	LOC141554607	NC_133618.1
ABCG5	-	85884354	85866512	ABCG5	NC_133618.1
LOC141554629	-	87134524	87121914	LOC141554629	NC_133618.1
PIGF	-	89344390	89309021	PIGF	NC_133618.1
LOC141554651	-	89760361	89736681	LOC141554651	NC_133618.1
LOC141553241	-	90103545	90067355	LOC141553241	NC_133618.1
LOC141553242	-	92628550	92624749	LOC141553242	NC_133618.1
NRXN1	-	94909645	93563318	NRXN1	NC_133618.1
LOC141553243	-	96500777	96493877	LOC141553243	NC_133618.1
LOC141559158	-	99218117	99218010	LOC141559158	NC_133618.1
LOC141554703	-	102209846	101772825	LOC141554703	NC_133618.1
LOC141554708	-	102357178	102351743	LOC141554708	NC_133618.1
CLHC1	-	103921854	103874235	CLHC1	NC_133618.1
LOC141553246	-	109550485	109534385	LOC141553246	NC_133618.1
LOC141554747	-	111140673	111111107	LOC141554747	NC_133618.1
WDPCP	-	113258536	112856846	WDPCP	NC_133618.1
LOC141554790	-	116022336	116020758	LOC141554790	NC_133618.1
SPRED2	-	116471577	116309381	SPRED2	NC_133618.1
SNRNP27	-	124414693	124389564	SNRNP27	NC_133618.1
LOC141554854	-	124827610	124808735	LOC141554854	NC_133618.1
LOC141553271	-	131625989	131616105	LOC141553271	NC_133618.1
BRF2	-	132335275	132332338	BRF2	NC_133618.1
ADRB3	-	132472439	132468875	ADRB3	NC_133618.1
LOC141554918	-	135569735	135568352	LOC141554918	NC_133618.1
PLAT	-	136959224	136922590	PLAT	NC_133618.1
LOC141559172	-	137284743	137284640	LOC141559172	NC_133618.1
CHRNA6	-	137515402	137508582	CHRNA6	NC_133618.1
LOC141553284	-	141987059	141967417	LOC141553284	NC_133618.1
LOC141555006	-	143856390	143834038	LOC141555006	NC_133618.1
FZD3	-	147057784	146978253	FZD3	NC_133618.1
ARID5A	-	147642534	147624099	ARID5A	NC_133618.1
CIAO1	-	147975750	147971730	CIAO1	NC_133618.1
KCNIP3	-	148598197	148447203	KCNIP3	NC_133618.1
LOC141555067	-	148803532	148786293	LOC141555067	NC_133618.1
LOC141559291	-	151657877	151657753	LOC141559291	NC_133618.1
CST7	-	152654992	152629858	CST7	NC_133618.1
SSTR4	-	155000269	154997730	SSTR4	NC_133618.1
LOC141553298	-	157163697	157161184	LOC141553298	NC_133618.1
LOC141555128	-	158895870	158885669	LOC141555128	NC_133618.1
RIN2	-	159193661	158959725	RIN2	NC_133618.1
SLC24A3	-	159942594	159226715	SLC24A3	NC_133618.1
DTD1	-	160613220	160460087	DTD1	NC_133618.1
BTBD3	-	168475227	168462224	BTBD3	NC_133618.1
PLCB4	-	171973903	171512048	PLCB4	NC_133618.1
PLCB1	-	172985021	172171001	PLCB1	NC_133618.1
CRLS1	-	176654135	176638969	CRLS1	NC_133618.1
LOC141555241	-	179301615	179230072	LOC141555241	NC_133618.1
MYT1L	-	194478746	193785115	MYT1L	NC_133618.1
LOC141553345	-	194925083	194876403	LOC141553345	NC_133618.1
LOC141555305	-	198136788	198123950	LOC141555305	NC_133618.1
CMPK2	-	202117789	202103100	CMPK2	NC_133618.1
LOC141555320	-	205165324	205056530	LOC141555320	NC_133618.1
MBOAT2	-	205573636	205413719	MBOAT2	NC_133618.1
CYS1	-	207165276	207138602	CYS1	NC_133618.1
LOC141555341	-	207270372	207247880	LOC141555341	NC_133618.1
LOC141559197	-	207424445	207424343	LOC141559197	NC_133618.1
SRD5A2	-	208496305	208414770	SRD5A2	NC_133618.1
FEZ2	-	215018467	214954689	FEZ2	NC_133618.1
HEATR5B	-	215558038	215430179	HEATR5B	NC_133618.1
C2H16orf46	-	215864716	215806960	C2H16orf46	NC_133618.1
LOC141555391	-	216427059	216423420	LOC141555391	NC_133618.1
ATP6V1C2	-	220360661	220305174	ATP6V1C2	NC_133618.1
PLB1	-	224548261	224367260	PLB1	NC_133618.1
STMN4	-	226659961	226629984	STMN4	NC_133618.1
PBK	-	227563314	227540218	PBK	NC_133618.1
ANKRD39	-	228153036	228144436	ANKRD39	NC_133618.1
SEMA4C	-	228168474	228154950	SEMA4C	NC_133618.1
FAM178B	-	228363586	228174593	FAM178B	NC_133618.1
PIGT	-	229771573	229762815	PIGT	NC_133618.1
HNF4A	-	231116193	231035485	HNF4A	NC_133618.1
LOC141552730	-	231360085	231344905	LOC141552730	NC_133618.1
ZNFX1	-	233969061	233952920	ZNFX1	NC_133618.1
PEDS1	-	234979073	234943205	PEDS1	NC_133618.1
LOC141555630	-	241801775	241777274	LOC141555630	NC_133618.1
NKAIN4	-	253598040	253478630	NKAIN4	NC_133618.1
CHRNA4	-	253885655	253830468	CHRNA4	NC_133618.1
SRMS	-	254439392	254411719	SRMS	NC_133618.1
HELZ2	-	254542609	254503435	HELZ2	NC_133618.1
GMEB2	-	254624372	254568733	GMEB2	NC_133618.1
NPBWR2	-	255742593	255741455	NPBWR2	NC_133618.1
PAXX	-	258559074	258556723	PAXX	NC_133618.1
LCNL1	-	258582006	258575178	LCNL1	NC_133618.1
LOC141555873	-	259323134	259321479	LOC141555873	NC_133618.1
TRNAL-UAG-2	-	259480535	259480454	TRNAL-UAG	NC_133618.1
LOC141553420	-	260892391	260891459	LOC141553420	NC_133618.1
LOC141553422	-	260963421	260962483	LOC141553422	NC_133618.1
LOC141553426	-	261131428	261124435	LOC141553426	NC_133618.1
LOC141553429	-	261192805	261191867	LOC141553429	NC_133618.1
LOC141553435	-	261295772	261294834	LOC141553435	NC_133618.1
LOC141552783	-	261342158	261339035	LOC141552783	NC_133618.1
ZNF770	-	264580641	264570752	ZNF770	NC_133618.1
LOC141553456	-	265540239	265528927	LOC141553456	NC_133618.1
BMF	-	269801494	269771725	BMF	NC_133618.1
PLCB2	-	270170813	270135878	PLCB2	NC_133618.1
CCDC9B	-	270266903	270194440	CCDC9B	NC_133618.1
RMDN3	-	270764078	270740093	RMDN3	NC_133618.1
PPP1R14D	-	270825586	270818806	PPP1R14D	NC_133618.1
