gene_id	strand	TSS	TES	gene_name	chromosome
LOC141550124	-	422623463	422610808	LOC141550124	NC_133617.1
ZNF500	-	422803355	422788511	ZNF500	NC_133617.1
SEPTIN12	-	422831980	422820008	SEPTIN12	NC_133617.1
GLYR1	-	422878101	422840664	GLYR1	NC_133617.1
PPL	-	422956234	422912734	PPL	NC_133617.1
NAGPA	-	423236392	423195597	NAGPA	NC_133617.1
TMEM114	-	428113467	428062320	TMEM114	NC_133617.1
LOC141550159	-	428380638	428371995	LOC141550159	NC_133617.1
EMP2	-	431274538	431226186	EMP2	NC_133617.1
TVP23A	-	431485270	431466336	TVP23A	NC_133617.1
LOC141550177	-	432026594	432019330	LOC141550177	NC_133617.1
LOC141550191	-	433047113	433033488	LOC141550191	NC_133617.1
LOC141550192	-	433267684	433256980	LOC141550192	NC_133617.1
LOC141550200	-	435062339	435021857	LOC141550200	NC_133617.1
LOC141550204	-	435908729	435906197	LOC141550204	NC_133617.1
CEP20	-	437228504	437209508	CEP20	NC_133617.1
VLDLR	-	439483934	439437964	VLDLR	NC_133617.1
SYK	-	444308368	444129566	SYK	NC_133617.1
C1H9orf85	-	445743410	445640792	C1H9orf85	NC_133617.1
USP42	-	472395876	472281494	USP42	NC_133617.1
TECPR1	-	473022662	472955842	TECPR1	NC_133617.1
PDGFA	-	476754428	476718414	PDGFA	NC_133617.1
PRKAR1B	-	477081272	476839272	PRKAR1B	NC_133617.1
TMEM184A	-	479168708	479104634	TMEM184A	NC_133617.1
PSMG3	-	479175563	479171223	PSMG3	NC_133617.1
SNX8	-	480665857	480619355	SNX8	NC_133617.1
MMD2	-	484918661	484808518	MMD2	NC_133617.1
FBXL18	-	485726214	485594617	FBXL18	NC_133617.1
PTCD1	-	486752381	486720540	PTCD1	NC_133617.1
CD2BP2	-	488263237	488258221	CD2BP2	NC_133617.1
TBC1D10B	-	488271785	488263804	TBC1D10B	NC_133617.1
DCTPP1	-	488350825	488345745	DCTPP1	NC_133617.1
ZNF629	-	488728363	488695232	ZNF629	NC_133617.1
PRSS8	-	488981906	488978575	PRSS8	NC_133617.1
LOC141550585	-	489015372	489010048	LOC141550585	NC_133617.1
RORB	-	492554052	492300638	RORB	NC_133617.1
LOC141550622	-	496556487	496449527	LOC141550622	NC_133617.1
S1PR3	-	497683993	497652642	S1PR3	NC_133617.1
LOC141550644	-	500315383	500219942	LOC141550644	NC_133617.1
HSD17B4	-	503593260	503445202	HSD17B4	NC_133617.1
LVRN	-	508852533	508798012	LVRN	NC_133617.1
DRC3	-	510017714	509910607	DRC3	NC_133617.1
MPRIP	-	511465950	511252426	MPRIP	NC_133617.1
LOC141552336	-	516202393	516202291	LOC141552336	NC_133617.1
GRAP	-	524184916	524114667	GRAP	NC_133617.1
ARMC5	-	524559603	524553768	ARMC5	NC_133617.1
PAX5	-	526247299	525913754	PAX5	NC_133617.1
ZBTB5	-	526894688	526853314	ZBTB5	NC_133617.1
TSTD2	-	529421353	529381947	TSTD2	NC_133617.1
HACD4	-	532634443	532596479	HACD4	NC_133617.1
GIN1	-	534045546	534005669	GIN1	NC_133617.1
LOC141555243	-	534989539	534988863	LOC141555243	NC_133617.1
KCNN2	-	547191986	546978557	KCNN2	NC_133617.1
FAM174A	-	549960431	549924691	FAM174A	NC_133617.1
LOC141555291	-	553176139	552944053	LOC141555291	NC_133617.1
LOC141550948	-	557576360	557565185	LOC141550948	NC_133617.1
LOC141555312	-	564172445	564170985	LOC141555312	NC_133617.1
LOC141552365	-	566778317	566778254	LOC141552365	NC_133617.1
LOC141552364	-	566780554	566780493	LOC141552364	NC_133617.1
AK6	-	575752835	575741838	AK6	NC_133617.1
MRPS27	-	577211884	577098184	MRPS27	NC_133617.1
FOXD1	-	578702703	578699895	FOXD1	NC_133617.1
LOC141551051	-	581330884	581322323	LOC141551051	NC_133617.1
POC5	-	581580924	581523944	POC5	NC_133617.1
OTP	-	583709201	583700591	OTP	NC_133617.1
ERBIN	-	590325472	590158439	ERBIN	NC_133617.1
LOC141551114	-	591645825	591635365	LOC141551114	NC_133617.1
RNF180	-	592377295	592209936	RNF180	NC_133617.1
NDUFAF2	-	596334668	596122861	NDUFAF2	NC_133617.1
LOC141550988	-	596843792	596842855	LOC141550988	NC_133617.1
TRNAK-CUU-4	-	597806568	597806496	TRNAK-CUU	NC_133617.1
LOC141551139	-	598020086	597987017	LOC141551139	NC_133617.1
LOC141555480	-	605158692	605145056	LOC141555480	NC_133617.1
LOC141555506	-	606845184	606843021	LOC141555506	NC_133617.1
NDUFS4	-	608435912	608311017	NDUFS4	NC_133617.1
NNT	-	616395766	616294905	NNT	NC_133617.1
LOC141551239	-	624078083	624072872	LOC141551239	NC_133617.1
LOC141551282	-	627341102	627337304	LOC141551282	NC_133617.1
MAPK3	-	627568443	627560808	MAPK3	NC_133617.1
KDM8	-	629481335	629446218	KDM8	NC_133617.1
LOC141551303	-	630677362	630663973	LOC141551303	NC_133617.1
ZNF853	-	631755071	631746142	ZNF853	NC_133617.1
SPATA6L	-	634322540	634248663	SPATA6L	NC_133617.1
LOC141551332	-	634662846	634606742	LOC141551332	NC_133617.1
LOC141551351	-	636691394	636552140	LOC141551351	NC_133617.1
FREM1	-	646538160	646392160	FREM1	NC_133617.1
PSIP1	-	646953169	646927046	PSIP1	NC_133617.1
HAUS6	-	650916669	650879635	HAUS6	NC_133617.1
LOC141551403	-	660701599	660679864	LOC141551403	NC_133617.1
SHISA5	-	661781679	661741374	SHISA5	NC_133617.1
FGD3	-	662327144	662135570	FGD3	NC_133617.1
LOC141551427	-	662493494	662490895	LOC141551427	NC_133617.1
LOC141551445	-	663732705	663728581	LOC141551445	NC_133617.1
ZNF662	-	667297572	667280125	ZNF662	NC_133617.1
UQCRC1	-	668299541	668282577	UQCRC1	NC_133617.1
CELSR3	-	668506105	668465146	CELSR3	NC_133617.1
LOC141551514	-	669058744	669051283	LOC141551514	NC_133617.1
LOC141551515	-	669079055	669076056	LOC141551515	NC_133617.1
QRICH1	-	669212815	669140975	QRICH1	NC_133617.1
LAMB2	-	669310597	669289430	LAMB2	NC_133617.1
CDHR4	-	670492355	670456780	CDHR4	NC_133617.1
TUSC2	-	671472095	671463739	TUSC2	NC_133617.1
C1H3orf18	-	672194353	672163197	C1H3orf18	NC_133617.1
RRP9	-	673465785	673448103	RRP9	NC_133617.1
TWF2	-	674067899	674046818	TWF2	NC_133617.1
RFT1	-	675432484	675376141	RFT1	NC_133617.1
LOC141551666	-	675954480	675944019	LOC141551666	NC_133617.1
LOC141555742	-	684943667	684939185	LOC141555742	NC_133617.1
SEC61G	-	690450914	690442705	SEC61G	NC_133617.1
LOC141555751	-	691186161	691181712	LOC141555751	NC_133617.1
LOC141551747	-	696355965	696352112	LOC141551747	NC_133617.1
UROC1	-	699823084	699774371	UROC1	NC_133617.1
IFT122	-	702457670	702387977	IFT122	NC_133617.1
ATG7	-	704095090	703831536	ATG7	NC_133617.1
TTLL3	-	705970540	705950082	TTLL3	NC_133617.1
OGG1	-	706011483	706009390	OGG1	NC_133617.1
LOC141551869	-	706362318	706347732	LOC141551869	NC_133617.1
LOC141555790	-	707898668	707895900	LOC141555790	NC_133617.1
GXYLT2	-	721361462	721284185	GXYLT2	NC_133617.1
LOC141555861	-	725056635	725029114	LOC141555861	NC_133617.1
ATXN7	-	731569075	731480942	ATXN7	NC_133617.1
C1H3orf49	-	731648227	731628191	C1H3orf49	NC_133617.1
CEP15	-	733451388	733430897	CEP15	NC_133617.1
LOC141555887	-	736988370	736970034	LOC141555887	NC_133617.1
PXK	-	737776157	737725931	PXK	NC_133617.1
LOC141551979	-	738292778	738285546	LOC141551979	NC_133617.1
SCN10A	-	744045662	743955650	SCN10A	NC_133617.1
LOC141555917	-	745181467	745180090	LOC141555917	NC_133617.1
IL17RB	-	748245745	748230290	IL17RB	NC_133617.1
MPLKIP	-	750640526	750634780	MPLKIP	NC_133617.1
LOC141555940	-	751718439	751708595	LOC141555940	NC_133617.1
LOC141552088	-	752391550	752391392	LOC141552088	NC_133617.1
LOC141552093	-	752803355	752795477	LOC141552093	NC_133617.1
LOC141552109	-	753788232	753784059	LOC141552109	NC_133617.1
LOC141552137	-	755944410	755679925	LOC141552137	NC_133617.1
LOC141553922	-	3823129	3821201	LOC141553922	NC_133618.1
NT5C1B	-	3982003	3933982	NT5C1B	NC_133618.1
RDH14	-	5577847	5572322	RDH14	NC_133618.1
NEFL	-	11082744	11074552	NEFL	NC_133618.1
LOC141553958	-	11311474	11299499	LOC141553958	NC_133618.1
LOC141553967	-	12679997	12674318	LOC141553967	NC_133618.1
CTNNA2	-	24155895	22641400	CTNNA2	NC_133618.1
LOC141559212	-	23472059	23471954	LOC141559212	NC_133618.1
SMOX	-	25194513	25155982	SMOX	NC_133618.1
LOC141559215	-	26383437	26383326	LOC141559215	NC_133618.1
TEX261	-	26451021	26440511	TEX261	NC_133618.1
LOC141554021	-	26946128	26941899	LOC141554021	NC_133618.1
LOC141553157	-	29146311	29144071	LOC141553157	NC_133618.1
LOC141552611	-	29264874	29260439	LOC141552611	NC_133618.1
LOC141552612	-	29272282	29270062	LOC141552612	NC_133618.1
LOXL2	-	29568113	29429740	LOXL2	NC_133618.1
LOC141554060	-	29734306	29728013	LOC141554060	NC_133618.1
LOC141553166	-	29798953	29792021	LOC141553166	NC_133618.1
C2H2orf68	-	33130042	33125977	C2H2orf68	NC_133618.1
CD8A	-	34211945	34196402	CD8A	NC_133618.1
EIF2AK3	-	34833509	34766539	EIF2AK3	NC_133618.1
LOC141554136	-	35033664	34943800	LOC141554136	NC_133618.1
LOC141554133	-	35101593	35080806	LOC141554133	NC_133618.1
LOC141554115	-	35389319	35371860	LOC141554115	NC_133618.1
LOC141554122	-	35564069	35528225	LOC141554122	NC_133618.1
LOC141554123	-	35593515	35581378	LOC141554123	NC_133618.1
LOC141554634	-	35685073	35682290	LOC141554634	NC_133618.1
LOC141554166	-	37291562	37269411	LOC141554166	NC_133618.1
SLC20A1	-	37702233	37688271	SLC20A1	NC_133618.1
PRSS54	-	38933445	38915397	PRSS54	NC_133618.1
SLC38A7	-	39349268	39338430	SLC38A7	NC_133618.1
IL34	-	40227000	40142542	IL34	NC_133618.1
LOC141554246	-	41383509	41290166	LOC141554246	NC_133618.1
LOC141552625	-	42586016	42574217	LOC141552625	NC_133618.1
LOC141554268	-	42623983	42612754	LOC141554268	NC_133618.1
CHST6	-	43117739	43108297	CHST6	NC_133618.1
LOC141554302	-	44042570	43998047	LOC141554302	NC_133618.1
LOC141553198	-	45181082	45168817	LOC141553198	NC_133618.1
TANGO6	-	47379314	47189132	TANGO6	NC_133618.1
LOC141554348	-	47673132	47646218	LOC141554348	NC_133618.1
DEF8	-	47699506	47676654	DEF8	NC_133618.1
TUBB3	-	47740335	47722011	TUBB3	NC_133618.1
TCF25	-	47789330	47751398	TCF25	NC_133618.1
CDK10	-	48064179	48051411	CDK10	NC_133618.1
CDH15	-	48914710	48885039	CDH15	NC_133618.1
BANP	-	51589580	51354791	BANP	NC_133618.1
JPH3	-	52154253	51966711	JPH3	NC_133618.1
FOXL1	-	53619105	53616409	FOXL1	NC_133618.1
IRF8	-	54650200	54612340	IRF8	NC_133618.1
CRISPLD2	-	56262956	56183253	CRISPLD2	NC_133618.1
KLHL36	-	56485817	56422379	KLHL36	NC_133618.1
WFDC1	-	56893124	56852421	WFDC1	NC_133618.1
DUS2	-	58509564	58449325	DUS2	NC_133618.1
LOC141553212	-	59431199	59410454	LOC141553212	NC_133618.1
NOL3	-	59963155	59958898	NOL3	NC_133618.1
LOC141554528	-	60418840	60379716	LOC141554528	NC_133618.1
PDP2	-	60682601	60679036	PDP2	NC_133618.1
LOC141554571	-	74857386	74833663	LOC141554571	NC_133618.1
MAP4K3	-	80087633	79921151	MAP4K3	NC_133618.1
LOC141553230	-	84282243	84263761	LOC141553230	NC_133618.1
PREPL	-	86417235	86377652	PREPL	NC_133618.1
LOC141554637	-	88712344	88666916	LOC141554637	NC_133618.1
LOC141554729	-	105089635	105079841	LOC141554729	NC_133618.1
LOC141554730	-	106979682	106673814	LOC141554730	NC_133618.1
XPO1	-	111233353	111185356	XPO1	NC_133618.1
LOC141553250	-	111320987	111238191	LOC141553250	NC_133618.1
LOC141554768	-	114340098	114164331	LOC141554768	NC_133618.1
LOC141554774	-	114715445	114709373	LOC141554774	NC_133618.1
LOC141554776	-	115141070	115082090	LOC141554776	NC_133618.1
LOC141554785	-	116195460	116147467	LOC141554785	NC_133618.1
LOC141554792	-	117851874	117846771	LOC141554792	NC_133618.1
ARHGAP25	-	122564478	122469096	ARHGAP25	NC_133618.1
PRND	-	123268145	123225697	PRND	NC_133618.1
TACR1	-	125250926	125087346	TACR1	NC_133618.1
TTI2	-	126071471	126070137	TTI2	NC_133618.1
LOC141554873	-	132122795	131983376	LOC141554873	NC_133618.1
NSD3	-	132907829	132768664	NSD3	NC_133618.1
LOC141554901	-	133392197	133388430	LOC141554901	NC_133618.1
SLC18A1	-	140026525	139997586	SLC18A1	NC_133618.1
LZTS1	-	140229797	140152481	LZTS1	NC_133618.1
LOC141553282	-	141774825	141738619	LOC141553282	NC_133618.1
GFRA2	-	142201886	142097674	GFRA2	NC_133618.1
PBDC1	-	142470139	142464439	PBDC1	NC_133618.1
PHYHIP	-	142786067	142775712	PHYHIP	NC_133618.1
LOC141555020	-	145277251	145252084	LOC141555020	NC_133618.1
LOC141553286	-	147581645	147567951	LOC141553286	NC_133618.1
NCAPH	-	147889269	147846124	NCAPH	NC_133618.1
LOC141555069	-	148815556	148796785	LOC141555069	NC_133618.1
ANAPC1	-	150996536	150860412	ANAPC1	NC_133618.1
LOC141553294	-	155941820	155885419	LOC141553294	NC_133618.1
KIZ	-	157578314	157365153	KIZ	NC_133618.1
SCP2D1	-	160407600	160406771	SCP2D1	NC_133618.1
SEC23B	-	160658713	160626072	SEC23B	NC_133618.1
LOC141555171	-	166225963	166192197	LOC141555171	NC_133618.1
SPTLC3	-	166953125	166767799	SPTLC3	NC_133618.1
LOC141555189	-	170993775	170986735	LOC141555189	NC_133618.1
CHGB	-	176799451	176745582	CHGB	NC_133618.1
LOC141553329	-	178953976	178921885	LOC141553329	NC_133618.1
LOC141553331	-	179286653	179283623	LOC141553331	NC_133618.1
ALKAL2	-	190256433	190243408	ALKAL2	NC_133618.1
TMEM18	-	191193034	191184590	TMEM18	NC_133618.1
EIPR1	-	196248841	196042542	EIPR1	NC_133618.1
LOC141555322	-	205697504	205673379	LOC141555322	NC_133618.1
MEMO1	-	208880098	208761937	MEMO1	NC_133618.1
LOC141559237	-	211983431	211983293	LOC141559237	NC_133618.1
LOC141552711	-	216055853	215914143	LOC141552711	NC_133618.1
LOC141555414	-	222266719	222261158	LOC141555414	NC_133618.1
NCOA1	-	226496020	226309097	NCOA1	NC_133618.1
NUGGC	-	227860850	227764004	NUGGC	NC_133618.1
ACTR1B	-	228403556	228394390	ACTR1B	NC_133618.1
ZMIZ2	-	228637147	228616093	ZMIZ2	NC_133618.1
PABPC1L	-	230523207	230493845	PABPC1L	NC_133618.1
KCNK15	-	230696356	230692268	KCNK15	NC_133618.1
TTPAL	-	231031062	231016342	TTPAL	NC_133618.1
TP53RK	-	231498230	231496601	TP53RK	NC_133618.1
DPM1	-	235978421	235949317	DPM1	NC_133618.1
