gene_id	strand	TSS	TES	gene_name	chromosome
LOC141557093	+	9063937	9070485	LOC141557093	NC_133617.1
HIC2	+	9114858	9133367	HIC2	NC_133617.1
SERPIND1	+	9185566	9193978	SERPIND1	NC_133617.1
CRKL	+	9258958	9281581	CRKL	NC_133617.1
AIFM3	+	9337117	9379788	AIFM3	NC_133617.1
LZTR1	+	9382167	9395047	LZTR1	NC_133617.1
P2RX6	+	9447305	9453715	P2RX6	NC_133617.1
CCDC188	+	10069113	10086346	CCDC188	NC_133617.1
LOC141557217	+	10113615	10130497	LOC141557217	NC_133617.1
LOC141557283	+	10177672	10186227	LOC141557283	NC_133617.1
LOC141557269	+	10243890	10259117	LOC141557269	NC_133617.1
LOC141557255	+	10369556	10389253	LOC141557255	NC_133617.1
TRMT2A	+	10590393	10601867	TRMT2A	NC_133617.1
LOC141557325	+	10647736	10650108	LOC141557325	NC_133617.1
LOC141557353	+	11071638	11087109	LOC141557353	NC_133617.1
RSPH14	+	11149595	11268411	RSPH14	NC_133617.1
LOC141557396	+	11184997	11188054	LOC141557396	NC_133617.1
PRR14L	+	11689116	11753880	PRR14L	NC_133617.1
PISD	+	11802932	11844287	PISD	NC_133617.1
PATZ1	+	12034156	12092254	PATZ1	NC_133617.1
PIK3IP1	+	12105181	12113924	PIK3IP1	NC_133617.1
PLA2G3	+	12244600	12257617	PLA2G3	NC_133617.1
MORC2	+	12452057	12497841	MORC2	NC_133617.1
DUSP18	+	12816644	12823566	DUSP18	NC_133617.1
LOC141557779	+	12994897	13014160	LOC141557779	NC_133617.1
LOC141557805	+	13082497	13100371	LOC141557805	NC_133617.1
SF3A1	+	13201634	13216259	SF3A1	NC_133617.1
TBC1D10A	+	13223862	13253535	TBC1D10A	NC_133617.1
LOC141557864	+	13260424	13268990	LOC141557864	NC_133617.1
CASTOR1	+	13272861	13284092	CASTOR1	NC_133617.1
LOC141557873	+	13396683	13402866	LOC141557873	NC_133617.1
LIF	+	13412721	13438038	LIF	NC_133617.1
ASCC2	+	13884093	13931911	ASCC2	NC_133617.1
NIPSNAP1	+	14230897	14271080	NIPSNAP1	NC_133617.1
THOC5	+	14274521	14301267	THOC5	NC_133617.1
RASL10A	+	14426612	14437174	RASL10A	NC_133617.1
LOC141558056	+	14446430	14457336	LOC141558056	NC_133617.1
LOC141558110	+	14489229	14495802	LOC141558110	NC_133617.1
RHBDD3	+	14496651	14511815	RHBDD3	NC_133617.1
C1H22orf31	+	14721985	14724891	C1H22orf31	NC_133617.1
LOC141558167	+	15011174	15020337	LOC141558167	NC_133617.1
XBP1	+	15029017	15033600	XBP1	NC_133617.1
CHEK2	+	15109540	15152363	CHEK2	NC_133617.1
TTC28	+	15163050	15717666	TTC28	NC_133617.1
PITPNB	+	15775745	15851025	PITPNB	NC_133617.1
MN1	+	15903433	15974359	MN1	NC_133617.1
C1H12orf76	+	18017626	18020128	C1H12orf76	NC_133617.1
GIT2	+	18085714	18131409	GIT2	NC_133617.1
TRPV4	+	18245737	18303843	TRPV4	NC_133617.1
MMAB	+	18603112	18613320	MMAB	NC_133617.1
KCTD10	+	18667551	18684785	KCTD10	NC_133617.1
FOXN4	+	18827597	18853640	FOXN4	NC_133617.1
SVOP	+	19055447	19114113	SVOP	NC_133617.1
SSH1	+	19174815	19270218	SSH1	NC_133617.1
CORO1C	+	19296514	19402564	CORO1C	NC_133617.1
SELPLG	+	19436877	19453411	SELPLG	NC_133617.1
TMEM119	+	19486784	19497553	TMEM119	NC_133617.1
CMKLR1	+	19705601	19767242	CMKLR1	NC_133617.1
OASL	+	20220227	20234611	OASL	NC_133617.1
LOC141558575	+	20246840	20261739	LOC141558575	NC_133617.1
LOC141551757	+	20273538	20283585	LOC141551757	NC_133617.1
SPPL3	+	20394884	20516603	SPPL3	NC_133617.1
LOC141558606	+	20553805	20555430	LOC141558606	NC_133617.1
POP5	+	20711254	20717987	POP5	NC_133617.1
LOC141558645	+	20736448	20739310	LOC141558645	NC_133617.1
COQ5	+	20752941	20761410	COQ5	NC_133617.1
SRSF9	+	20815627	20824454	SRSF9	NC_133617.1
TRIAP1	+	20826694	20828668	TRIAP1	NC_133617.1
PLA2G1B	+	20941974	20950990	PLA2G1B	NC_133617.1
LOC141552419	+	20974301	20974441	LOC141552419	NC_133617.1
RPLP0	+	21045710	21050708	RPLP0	NC_133617.1
GCN1	+	21052592	21108264	GCN1	NC_133617.1
RAB35	+	21144504	21159366	RAB35	NC_133617.1
LOC141551765	+	21420780	21430291	LOC141551765	NC_133617.1
CIT	+	21434349	21592984	CIT	NC_133617.1
LOC141552375	+	21568663	21568797	LOC141552375	NC_133617.1
TAOK3	+	22759771	22993569	TAOK3	NC_133617.1
VSIG10	+	23041941	23077586	VSIG10	NC_133617.1
WSB2	+	23087678	23110567	WSB2	NC_133617.1
KSR2	+	23196230	23796269	KSR2	NC_133617.1
NOS1	+	23953363	24090755	NOS1	NC_133617.1
FBXO21	+	24112035	24261932	FBXO21	NC_133617.1
MED13L	+	25045475	25384204	MED13L	NC_133617.1
LOC141551776	+	25627174	25643618	LOC141551776	NC_133617.1
TBX5	+	27077758	27145369	TBX5	NC_133617.1
RBM19	+	27638502	27805732	RBM19	NC_133617.1
LHX5	+	28221861	28237724	LHX5	NC_133617.1
SDS	+	28317678	28333259	SDS	NC_133617.1
SLC8B1	+	28419753	28456752	SLC8B1	NC_133617.1
DRC10	+	28504396	28519678	DRC10	NC_133617.1
DDX54	+	28525729	28543943	DDX54	NC_133617.1
RASAL1	+	28572638	28616790	RASAL1	NC_133617.1
RPL6	+	29305994	29310276	RPL6	NC_133617.1
LOC141551799	+	29625743	29631053	LOC141551799	NC_133617.1
NAA25	+	29632885	29669902	NAA25	NC_133617.1
TMEM116	+	29679701	29745750	TMEM116	NC_133617.1
LOC141544579	+	29764223	29766517	LOC141544579	NC_133617.1
BRAP	+	30005336	30032442	BRAP	NC_133617.1
ATXN2	+	30073382	30164731	ATXN2	NC_133617.1
LOC141544698	+	30253082	30266627	LOC141544698	NC_133617.1
PHETA1	+	30293051	30316565	PHETA1	NC_133617.1
MYL2	+	30829766	30847190	MYL2	NC_133617.1
PPP1CC	+	31014426	31037056	PPP1CC	NC_133617.1
HVCN1	+	31064674	31110605	HVCN1	NC_133617.1
LOC141559831	+	31181913	31215197	LOC141559831	NC_133617.1
PPTC7	+	31257975	31296412	PPTC7	NC_133617.1
VPS29	+	31343142	31354683	VPS29	NC_133617.1
GPN3	+	31374112	31391314	GPN3	NC_133617.1
LOC141551804	+	31410891	31424251	LOC141551804	NC_133617.1
ANAPC7	+	31433964	31459634	ANAPC7	NC_133617.1
LOC141560088	+	31725193	31762307	LOC141560088	NC_133617.1
LOC141560103	+	31827187	31858007	LOC141560103	NC_133617.1
P2RX4	+	31880147	31913695	P2RX4	NC_133617.1
RNF34	+	32107822	32121307	RNF34	NC_133617.1
LOC141560192	+	32323725	32339003	LOC141560192	NC_133617.1
TMEM120B	+	32412401	32450176	TMEM120B	NC_133617.1
SETD1B	+	32507869	32541159	SETD1B	NC_133617.1
PSMD9	+	32583581	32605177	PSMD9	NC_133617.1
CFAP251	+	32606430	32737003	CFAP251	NC_133617.1
BCL7A	+	32714931	32749134	BCL7A	NC_133617.1
MLXIP	+	32785378	32852084	MLXIP	NC_133617.1
LRRC43	+	32873346	32901985	LRRC43	NC_133617.1
LOC141552438	+	32884977	32885083	LOC141552438	NC_133617.1
B3GNT4	+	32919626	32924916	B3GNT4	NC_133617.1
KNTC1	+	33202038	33290187	KNTC1	NC_133617.1
DENR	+	33373648	33394050	DENR	NC_133617.1
CCDC62	+	33394175	33479467	CCDC62	NC_133617.1
LOC141560463	+	33578358	33581535	LOC141560463	NC_133617.1
ARL6IP4	+	33721050	33727597	ARL6IP4	NC_133617.1
MTRFR	+	34052234	34077260	MTRFR	NC_133617.1
TMED2	+	34346410	34355033	TMED2	NC_133617.1
DDX55	+	34358811	34370824	DDX55	NC_133617.1
TCTN2	+	34409038	34445787	TCTN2	NC_133617.1
ATP6V0A2	+	34451244	34491025	ATP6V0A2	NC_133617.1
DNAH10	+	34497245	34651442	DNAH10	NC_133617.1
RFLNA	+	35053589	35083940	RFLNA	NC_133617.1
LOC141554343	+	35957838	35963547	LOC141554343	NC_133617.1
AACS	+	35978880	36072245	AACS	NC_133617.1
TMEM132B	+	36175020	36840662	TMEM132B	NC_133617.1
LOC141551812	+	38027400	38070911	LOC141551812	NC_133617.1
LOC141544808	+	38195329	38196693	LOC141544808	NC_133617.1
TMEM132C	+	38541099	39066471	TMEM132C	NC_133617.1
GLT1D1	+	39253784	39359154	GLT1D1	NC_133617.1
FZD10	+	40760574	40764364	FZD10	NC_133617.1
LOC141560793	+	40982793	41027995	LOC141560793	NC_133617.1
LOC141560814	+	41062688	41121332	LOC141560814	NC_133617.1
LOC141560854	+	41138998	41142796	LOC141560854	NC_133617.1
LOC141560809	+	41421601	41428097	LOC141560809	NC_133617.1
RAN	+	41724450	41729721	RAN	NC_133617.1
ADGRD1	+	41809041	42244598	ADGRD1	NC_133617.1
LOC141560919	+	43261546	43262271	LOC141560919	NC_133617.1
SFSWAP	+	43507121	43617751	SFSWAP	NC_133617.1
MMP17	+	43653722	43717235	MMP17	NC_133617.1
PUS1	+	43823381	43849952	PUS1	NC_133617.1
EP400	+	43862084	44001703	EP400	NC_133617.1
LOC141552381	+	43969773	43969907	LOC141552381	NC_133617.1
NOC4L	+	44142120	44151180	NOC4L	NC_133617.1
LOC141551839	+	45159987	45177787	LOC141551839	NC_133617.1
FBRSL1	+	45303324	45547165	FBRSL1	NC_133617.1
CHFR	+	45620930	45657617	CHFR	NC_133617.1
ANKLE2	+	45725968	45754262	ANKLE2	NC_133617.1
LOC141561209	+	45907074	45929891	LOC141561209	NC_133617.1
ZNF358	+	46339611	46343078	ZNF358	NC_133617.1
MCOLN1	+	46344048	46358068	MCOLN1	NC_133617.1
PNPLA6	+	46358327	46398509	PNPLA6	NC_133617.1
PET100	+	46442601	46453683	PET100	NC_133617.1
STXBP2	+	46459446	46467875	STXBP2	NC_133617.1
RETN	+	46480022	46481318	RETN	NC_133617.1
LOC141561377	+	46491970	46493277	LOC141561377	NC_133617.1
MCEMP1	+	46517108	46524494	MCEMP1	NC_133617.1
TRAPPC5	+	46547426	46550556	TRAPPC5	NC_133617.1
CLEC4G	+	46719325	46724630	CLEC4G	NC_133617.1
LRRC8E	+	46819181	46828968	LRRC8E	NC_133617.1
TGFBR3L	+	46859588	46864137	TGFBR3L	NC_133617.1
ACTL9	+	46878619	46880221	ACTL9	NC_133617.1
MYO1F	+	47061854	47108589	MYO1F	NC_133617.1
PRAM1	+	47163974	47184259	PRAM1	NC_133617.1
KANK3	+	47336514	47358277	KANK3	NC_133617.1
NDUFA7	+	47359342	47367995	NDUFA7	NC_133617.1
CD320	+	47370463	47381583	CD320	NC_133617.1
LOC141561666	+	47486799	47487988	LOC141561666	NC_133617.1
LOC141561713	+	47963917	48004926	LOC141561713	NC_133617.1
LOC141561733	+	48202711	48228088	LOC141561733	NC_133617.1
TIMM44	+	48317115	48360421	TIMM44	NC_133617.1
CTXN1	+	48361893	48365277	CTXN1	NC_133617.1
LOC141561784	+	48622428	48629151	LOC141561784	NC_133617.1
LOC141561786	+	48795307	48816325	LOC141561786	NC_133617.1
PLPPR3	+	48820075	48828459	PLPPR3	NC_133617.1
LOC141561822	+	48955815	48962362	LOC141561822	NC_133617.1
LOC141561867	+	49056157	49063916	LOC141561867	NC_133617.1
RNF126	+	49105906	49129936	RNF126	NC_133617.1
SHC2	+	49484041	49509680	SHC2	NC_133617.1
SPMAP2	+	49560277	49581504	SPMAP2	NC_133617.1
PLPP2	+	49681800	49687957	PLPP2	NC_133617.1
GNA11	+	49837934	49908636	GNA11	NC_133617.1
LOC141545222	+	49933192	49949512	LOC141545222	NC_133617.1
CELF5	+	50045973	50117798	CELF5	NC_133617.1
LOC141562163	+	50144633	50148402	LOC141562163	NC_133617.1
LOC141562189	+	50148979	50161695	LOC141562189	NC_133617.1
MAP1S	+	50162866	50176452	MAP1S	NC_133617.1
FCHO1	+	50184292	50232351	FCHO1	NC_133617.1
LOC141551891	+	50291315	50296342	LOC141551891	NC_133617.1
RPL18A	+	50362465	50367333	RPL18A	NC_133617.1
LOC141552354	+	50365798	50365934	LOC141552354	NC_133617.1
CCDC124	+	50489424	50529627	CCDC124	NC_133617.1
ARRDC2	+	50570757	50591900	ARRDC2	NC_133617.1
MAST3	+	50746360	50835805	MAST3	NC_133617.1
PIK3R2	+	50843685	50872644	PIK3R2	NC_133617.1
MPV17L2	+	50914349	50921464	MPV17L2	NC_133617.1
LOC141562501	+	50922949	50925172	LOC141562501	NC_133617.1
LOC141562608	+	51137531	51138943	LOC141562608	NC_133617.1
PGPEP1	+	51170970	51203587	PGPEP1	NC_133617.1
LOC141562588	+	51231951	51234359	LOC141562588	NC_133617.1
SSBP4	+	51465485	51513463	SSBP4	NC_133617.1
LOC141562727	+	51544405	51552235	LOC141562727	NC_133617.1
KXD1	+	51726186	51733871	KXD1	NC_133617.1
UBA52	+	51737391	51739718	UBA52	NC_133617.1
REX1BD	+	51743369	51745942	REX1BD	NC_133617.1
TMEM59L	+	51770185	51789370	TMEM59L	NC_133617.1
UPF1	+	52163389	52221099	UPF1	NC_133617.1
ARMC6	+	52395894	52414633	ARMC6	NC_133617.1
SLC25A42	+	52431866	52476618	SLC25A42	NC_133617.1
TMEM221	+	52565890	52586072	TMEM221	NC_133617.1
LOC141551915	+	53248690	53251470	LOC141551915	NC_133617.1
LOC141563061	+	53426648	53434619	LOC141563061	NC_133617.1
LOC141563073	+	53469885	53476393	LOC141563073	NC_133617.1
LOC141563076	+	53599461	53619042	LOC141563076	NC_133617.1
SCAMP4	+	53642234	53713680	SCAMP4	NC_133617.1
CSNK1G2	+	53790644	53880335	CSNK1G2	NC_133617.1
DOT1L	+	54407776	54519190	DOT1L	NC_133617.1
SF3A2	+	54534250	54553448	SF3A2	NC_133617.1
SPPL2B	+	54812285	54859047	SPPL2B	NC_133617.1
TMPRSS9	+	54861495	54947516	TMPRSS9	NC_133617.1
GADD45B	+	55040497	55042918	GADD45B	NC_133617.1
LOC141563421	+	55511516	55519973	LOC141563421	NC_133617.1
THOP1	+	55626833	55672098	THOP1	NC_133617.1
ADAMTSL5	+	55693624	55709481	ADAMTSL5	NC_133617.1
PCSK4	+	55731584	55761023	PCSK4	NC_133617.1
C1H19orf25	+	55784397	55788874	C1H19orf25	NC_133617.1
TRNAF-GAA-2	+	56003045	56003117	TRNAF-GAA	NC_133617.1
CBARP	+	56538212	56560426	CBARP	NC_133617.1
POLR2E	+	57014595	57041265	POLR2E	NC_133617.1
TMEM259	+	57216973	57272030	TMEM259	NC_133617.1
R3HDM4	+	57494303	57520103	R3HDM4	NC_133617.1
LOC141552430	+	57521411	57521517	LOC141552430	NC_133617.1
PLVAP	+	57636820	57651262	PLVAP	NC_133617.1
ANO8	+	57677639	57698686	ANO8	NC_133617.1
USHBP1	+	57835219	57858999	USHBP1	NC_133617.1
NR2F6	+	57884094	57897353	NR2F6	NC_133617.1
HAUS8	+	58092175	58116013	HAUS8	NC_133617.1
SMIM7	+	58697955	58706629	SMIM7	NC_133617.1
MED26	+	58738098	58843113	MED26	NC_133617.1
PFDN4	+	58748675	58749392	PFDN4	NC_133617.1
SLC35E1	+	58848227	58861276	SLC35E1	NC_133617.1
CIB3	+	59301152	59317142	CIB3	NC_133617.1
LOC141551984	+	59729899	59730842	LOC141551984	NC_133617.1
LOC141552000	+	59776119	59777060	LOC141552000	NC_133617.1
LOC141552027	+	59966422	59967366	LOC141552027	NC_133617.1
LOC141552031	+	59988553	59989500	LOC141552031	NC_133617.1
LOC141552047	+	60085271	60086215	LOC141552047	NC_133617.1
LOC141564165	+	60210420	60244082	LOC141564165	NC_133617.1
LOC141552060	+	60301702	60322862	LOC141552060	NC_133617.1
LOC141552067	+	60423441	60433510	LOC141552067	NC_133617.1
PGLYRP2	+	60581721	60589047	PGLYRP2	NC_133617.1
RASAL3	+	60604340	60622627	RASAL3	NC_133617.1
WIZ	+	60628960	60677426	WIZ	NC_133617.1
AKAP8L	+	60674287	60699396	AKAP8L	NC_133617.1
BRD4	+	60764034	60903788	BRD4	NC_133617.1
EPHX3	+	60906004	60911716	EPHX3	NC_133617.1
NOTCH3	+	60954559	60988728	NOTCH3	NC_133617.1
LOC141552071	+	61027805	61028752	LOC141552071	NC_133617.1
LOC141552077	+	61039720	61040667	LOC141552077	NC_133617.1
LOC141552086	+	61058001	61058948	LOC141552086	NC_133617.1
LOC141552096	+	61074322	61075269	LOC141552096	NC_133617.1
ILVBL	+	61091743	61103109	ILVBL	NC_133617.1
SLC1A6	+	61189231	61239656	SLC1A6	NC_133617.1
LOC141564388	+	61414368	61502411	LOC141564388	NC_133617.1
BST2	+	61725709	61731904	BST2	NC_133617.1
TSSK6	+	61890340	61891855	TSSK6	NC_133617.1
SUGP1	+	62249515	62286738	SUGP1	NC_133617.1
TM6SF2	+	62293602	62314920	TM6SF2	NC_133617.1
NR2C2AP	+	62444313	62448315	NR2C2AP	NC_133617.1
BORCS8	+	62454749	62467922	BORCS8	NC_133617.1
NFIC	+	62642965	62775849	NFIC	NC_133617.1
FZR1	+	62816824	62905999	FZR1	NC_133617.1
HMG20B	+	62969287	62977126	HMG20B	NC_133617.1
GIPC3	+	62977887	62987708	GIPC3	NC_133617.1
LOC141564781	+	63264253	63289443	LOC141564781	NC_133617.1
LOC141564843	+	63335985	63346494	LOC141564843	NC_133617.1
TRNAM-CAU	+	63354413	63354484	TRNAM-CAU	NC_133617.1
TRNAM-CAU-2	+	63360164	63360235	TRNAM-CAU	NC_133617.1
TRNAM-CAU-3	+	63365918	63365989	TRNAM-CAU	NC_133617.1
TRNAM-CAU-4	+	63371669	63371740	TRNAM-CAU	NC_133617.1
TRNAM-CAU-5	+	63377422	63377493	TRNAM-CAU	NC_133617.1
TRNAM-CAU-6	+	63383184	63383255	TRNAM-CAU	NC_133617.1
TRNAM-CAU-7	+	63388966	63389037	TRNAM-CAU	NC_133617.1
TRNAM-CAU-8	+	63394744	63394815	TRNAM-CAU	NC_133617.1
TRNAM-CAU-9	+	63400504	63400575	TRNAM-CAU	NC_133617.1
TRNAM-CAU-10	+	63406274	63406345	TRNAM-CAU	NC_133617.1
TRNAM-CAU-11	+	63412034	63412105	TRNAM-CAU	NC_133617.1
TRNAM-CAU-13	+	63423560	63423631	TRNAM-CAU	NC_133617.1
TRNAM-CAU-14	+	63429315	63429386	TRNAM-CAU	NC_133617.1
TRNAM-CAU-16	+	63439406	63439478	TRNAM-CAU	NC_133617.1
TRNAN-GUU-3	+	63440195	63440268	TRNAN-GUU	NC_133617.1
TRNAE-UUC	+	63484154	63484225	TRNAE-UUC	NC_133617.1
TRNAK-UUU	+	63489992	63490064	TRNAK-UUU	NC_133617.1
TRNAR-ACG	+	63491456	63491528	TRNAR-ACG	NC_133617.1
TRNAK-UUU-3	+	63502424	63502496	TRNAK-UUU	NC_133617.1
TRNAM-CAU-22	+	63507743	63507815	TRNAM-CAU	NC_133617.1
TRNAA-CGC	+	63511838	63511909	TRNAA-CGC	NC_133617.1
TRNAS-AGA	+	63530743	63530824	TRNAS-AGA	NC_133617.1
TRNAH-GUG	+	63541423	63541494	TRNAH-GUG	NC_133617.1
TRNAS-GCU-2	+	63554568	63554649	TRNAS-GCU	NC_133617.1
TRNAS-AGA-2	+	63555295	63555376	TRNAS-AGA	NC_133617.1
TRNAV-AAC-4	+	63558217	63558289	TRNAV-AAC	NC_133617.1
TRNAV-AAC-5	+	63564680	63564752	TRNAV-AAC	NC_133617.1
TJP3	+	64335109	64396399	TJP3	NC_133617.1
ATCAY	+	64636646	64714803	ATCAY	NC_133617.1
PIAS4	+	64816591	64871681	PIAS4	NC_133617.1
ANKRD24	+	65048301	65068133	ANKRD24	NC_133617.1
EBI3	+	65074413	65078972	EBI3	NC_133617.1
YJU2	+	65079565	65090546	YJU2	NC_133617.1
SHD	+	65100213	65111575	SHD	NC_133617.1
FSD1	+	65127951	65150045	FSD1	NC_133617.1
MPND	+	65161182	65170588	MPND	NC_133617.1
CHAF1A	+	65286436	65333130	CHAF1A	NC_133617.1
HDGFL2	+	65395621	65421638	HDGFL2	NC_133617.1
LOC141552198	+	65579399	65587564	LOC141552198	NC_133617.1
TNFAIP8L1	+	65678641	65715215	TNFAIP8L1	NC_133617.1
FEM1A	+	65891913	65897665	FEM1A	NC_133617.1
UHRF1	+	66042324	66083776	UHRF1	NC_133617.1
LOC141565487	+	67180014	67228413	LOC141565487	NC_133617.1
LOC141565539	+	67247811	67286557	LOC141565539	NC_133617.1
RPL36	+	67298549	67303973	RPL36	NC_133617.1
CATSPERD	+	67327253	67427594	CATSPERD	NC_133617.1
NRTN	+	67486656	67538582	NRTN	NC_133617.1
VMAC	+	67628329	67634978	VMAC	NC_133617.1
CAPS	+	67635094	67640424	CAPS	NC_133617.1
LOC141565676	+	67716674	67717402	LOC141565676	NC_133617.1
LOC141565722	+	67877950	67937889	LOC141565722	NC_133617.1
LOC141565725	+	67940399	67941173	LOC141565725	NC_133617.1
ACSBG2	+	67951744	68012849	ACSBG2	NC_133617.1
LOC141565733	+	68016267	68088851	LOC141565733	NC_133617.1
CLPP	+	68318179	68322807	CLPP	NC_133617.1
ALKBH7	+	68323390	68326075	ALKBH7	NC_133617.1
LOC141565838	+	68335371	68349904	LOC141565838	NC_133617.1
CRB3	+	68469184	68472015	CRB3	NC_133617.1
CD70	+	68560730	68565243	CD70	NC_133617.1
LOC141565979	+	68749977	68755139	LOC141565979	NC_133617.1
TRIP10	+	68774192	68785865	TRIP10	NC_133617.1
LOC141566026	+	68967994	68984657	LOC141566026	NC_133617.1
LOC141566086	+	69063006	69131171	LOC141566086	NC_133617.1
ADGRE3	+	69279205	69333557	ADGRE3	NC_133617.1
DNAJB1	+	69430208	69471663	DNAJB1	NC_133617.1
GIPC1	+	69479109	69492509	GIPC1	NC_133617.1
PTGER1	+	69492626	69496037	PTGER1	NC_133617.1
DDX39A	+	69527816	69554636	DDX39A	NC_133617.1
ADGRL1	+	69786007	69851158	ADGRL1	NC_133617.1
PRKACA	+	69888517	69908354	PRKACA	NC_133617.1
SAMD1	+	69910253	69913869	SAMD1	NC_133617.1
PALM3	+	69923939	69955345	PALM3	NC_133617.1
RFX1	+	69990154	70024801	RFX1	NC_133617.1
PODNL1	+	70033981	70064342	PODNL1	NC_133617.1
BRME1	+	70076765	70115837	BRME1	NC_133617.1
LOC141566384	+	70197375	70204684	LOC141566384	NC_133617.1
LOC141555624	+	70416416	70442210	LOC141555624	NC_133617.1
