gene_id	strand	TSS	TES	gene_name	chromosome
NPTX2	+	473549891	473572105	NPTX2	NC_133617.1
LOC141550525	+	480722500	480826436	LOC141550525	NC_133617.1
BUD31	+	486717294	486721697	BUD31	NC_133617.1
LOC141550542	+	488262075	488263709	LOC141550542	NC_133617.1
PHKG2	+	488655579	488663248	PHKG2	NC_133617.1
LOC141550568	+	488702546	488718063	LOC141550568	NC_133617.1
STX4	+	488875180	488898897	STX4	NC_133617.1
ZNF646	+	488916203	488927592	ZNF646	NC_133617.1
BCKDK	+	488963849	488968553	BCKDK	NC_133617.1
LOX	+	500384921	500396681	LOX	NC_133617.1
LOC141552240	+	508609597	508631333	LOC141552240	NC_133617.1
LOC141550681	+	510578218	510595134	LOC141550681	NC_133617.1
LOC141550724	+	514900146	514906829	LOC141550724	NC_133617.1
LOC141550729	+	514995749	515019817	LOC141550729	NC_133617.1
RECK	+	524853167	524928478	RECK	NC_133617.1
GLIPR2	+	524930926	524995935	GLIPR2	NC_133617.1
LOC141550794	+	527082903	527094252	LOC141550794	NC_133617.1
LOC141550803	+	527430487	527457417	LOC141550803	NC_133617.1
NCBP1	+	529421374	529465961	NCBP1	NC_133617.1
FOXE1	+	529716682	529719483	FOXE1	NC_133617.1
HINT1	+	533126041	533134025	HINT1	NC_133617.1
SPMIP10	+	546256599	546262891	SPMIP10	NC_133617.1
CCDC112	+	546694755	546727935	CCDC112	NC_133617.1
LOC141550898	+	548075802	548076643	LOC141550898	NC_133617.1
LOC141552312	+	550735674	550735780	LOC141552312	NC_133617.1
SKIC3	+	555170585	555284614	SKIC3	NC_133617.1
ARB2A	+	556948238	557523276	ARB2A	NC_133617.1
MEF2C	+	564237054	564357961	MEF2C	NC_133617.1
RPS23	+	573580308	573582778	RPS23	NC_133617.1
LOC141551002	+	575585404	575619216	LOC141551002	NC_133617.1
GTF2H2	+	575926509	575954401	GTF2H2	NC_133617.1
ANKDD1B	+	581430997	581514406	ANKDD1B	NC_133617.1
CRHBP	+	582852810	582867482	CRHBP	NC_133617.1
SMIM15	+	596105418	596109974	SMIM15	NC_133617.1
SLC38A9	+	606147637	606237657	SLC38A9	NC_133617.1
LOC141555525	+	609696158	609804632	LOC141555525	NC_133617.1
LOC141551186	+	611706040	611718719	LOC141551186	NC_133617.1
LOC141552315	+	612226942	612227046	LOC141552315	NC_133617.1
LOC141555532	+	616145854	616192342	LOC141555532	NC_133617.1
TMEM267	+	616529014	616543515	TMEM267	NC_133617.1
C6	+	618700026	618766859	C6	NC_133617.1
LOC141551227	+	621331941	621372597	LOC141551227	NC_133617.1
RAD1	+	626349441	626360147	RAD1	NC_133617.1
AMACR	+	626866865	626882035	AMACR	NC_133617.1
KIF22	+	627322317	627333240	KIF22	NC_133617.1
TAOK2	+	627439514	627455242	TAOK2	NC_133617.1
PPP4C	+	627538073	627545687	PPP4C	NC_133617.1
CD19	+	627804604	627827458	CD19	NC_133617.1
LOC141551297	+	629154086	629157883	LOC141551297	NC_133617.1
LOC141555589	+	630063197	630066271	LOC141555589	NC_133617.1
LOC141552333	+	630696675	630696777	LOC141552333	NC_133617.1
CDC37L1	+	634332323	634363981	CDC37L1	NC_133617.1
CD274	+	634977598	635002751	CD274	NC_133617.1
LOC141551365	+	645979179	646111967	LOC141551365	NC_133617.1
FKTN	+	651129909	651185104	FKTN	NC_133617.1
TMEM38B	+	651282295	651338610	TMEM38B	NC_133617.1
LOC141555622	+	655734790	655741205	LOC141555622	NC_133617.1
LOC141555631	+	659534013	659538267	LOC141555631	NC_133617.1
MRPL50	+	660555024	660559215	MRPL50	NC_133617.1
LOC141551404	+	660630978	660748712	LOC141551404	NC_133617.1
MAP4	+	662674086	662884870	MAP4	NC_133617.1
ELP6	+	663361044	663375158	ELP6	NC_133617.1
LOC141538817	+	663904223	663908353	LOC141538817	NC_133617.1
LOC141539071	+	664643410	664647637	LOC141539071	NC_133617.1
LOC141539498	+	664714356	664726471	LOC141539498	NC_133617.1
GUK1	+	665908145	665941230	GUK1	NC_133617.1
LOC141551465	+	666447377	666464000	LOC141551465	NC_133617.1
ARIH2	+	668978393	669034150	ARIH2	NC_133617.1
KLHDC8B	+	669392706	669399413	KLHDC8B	NC_133617.1
SLC38A3	+	671150231	671180203	SLC38A3	NC_133617.1
LOC141551572	+	671845528	671875427	LOC141551572	NC_133617.1
LOC141551616	+	673959293	673966879	LOC141551616	NC_133617.1
ADCY1	+	676934588	677293935	ADCY1	NC_133617.1
VWC2	+	682755210	682940038	VWC2	NC_133617.1
IKZF1	+	683350444	683481621	IKZF1	NC_133617.1
LOC141551702	+	691767465	691886240	LOC141551702	NC_133617.1
CFAP100	+	699684795	699728135	CFAP100	NC_133617.1
EMC3	+	705798692	705821219	EMC3	NC_133617.1
RAD18	+	706656479	706757046	RAD18	NC_133617.1
LOC141551872	+	706777286	706781224	LOC141551872	NC_133617.1
LOC141551894	+	716758356	716762213	LOC141551894	NC_133617.1
PDZRN3	+	720606110	720884056	PDZRN3	NC_133617.1
LOC141555857	+	724568332	724571990	LOC141555857	NC_133617.1
SUCLG2	+	726912970	727499099	SUCLG2	NC_133617.1
LOC141551975	+	738089633	738114473	LOC141551975	NC_133617.1
NT5C3A	+	741347216	741405956	NT5C3A	NC_133617.1
LOC141552056	+	748232792	748234533	LOC141552056	NC_133617.1
YAE1	+	750357297	750366164	YAE1	NC_133617.1
HECW1	+	752483760	752717793	HECW1	NC_133617.1
ELMO1	+	752957619	753178020	ELMO1	NC_133617.1
MATCAP2	+	753339113	753357735	MATCAP2	NC_133617.1
HERPUD2	+	753613904	753641000	HERPUD2	NC_133617.1
GARS1	+	753931328	753949273	GARS1	NC_133617.1
DCLK3	+	754812026	754822459	DCLK3	NC_133617.1
LOC141553864	+	480847	496642	LOC141553864	NC_133618.1
LOC141553862	+	557556	594466	LOC141553862	NC_133618.1
LOC141553873	+	608006	614492	LOC141553873	NC_133618.1
LOC141553863	+	640741	666358	LOC141553863	NC_133618.1
MRPL19	+	777932	784796	MRPL19	NC_133618.1
TP53I3	+	938324	944079	TP53I3	NC_133618.1
APOB	+	2516094	2544230	APOB	NC_133618.1
SDC1	+	2972795	2990469	SDC1	NC_133618.1
LOC141553082	+	3297670	3334300	LOC141553082	NC_133618.1
LOC141553929	+	4915125	4917108	LOC141553929	NC_133618.1
LOC141553101	+	9590084	9596350	LOC141553101	NC_133618.1
LOC141553106	+	11875786	11904355	LOC141553106	NC_133618.1
DGUOK	+	19269228	19308994	DGUOK	NC_133618.1
SPEF1	+	25713552	25722681	SPEF1	NC_133618.1
SIGLEC1	+	25842619	25908635	SIGLEC1	NC_133618.1
LOC141553141	+	26039421	26058236	LOC141553141	NC_133618.1
LOC141554009	+	26143428	26148390	LOC141554009	NC_133618.1
LOC141554044	+	29055347	29057170	LOC141554044	NC_133618.1
VAMP8	+	33046171	33051687	VAMP8	NC_133618.1
VAMP5	+	33057389	33070697	VAMP5	NC_133618.1
LOC141554100	+	34023563	34024865	LOC141554100	NC_133618.1
LOC141554130	+	35258079	35281681	LOC141554130	NC_133618.1
DBNL	+	37885437	37911899	DBNL	NC_133618.1
GINS3	+	39029931	39034770	GINS3	NC_133618.1
NDRG4	+	39112041	39181054	NDRG4	NC_133618.1
LOC141553183	+	40674910	40676498	LOC141553183	NC_133618.1
AARS1	+	41754695	41773826	AARS1	NC_133618.1
LOC141554283	+	43266790	43297616	LOC141554283	NC_133618.1
TERF2IP	+	43322039	43330111	TERF2IP	NC_133618.1
MARVELD3	+	43456665	43473600	MARVELD3	NC_133618.1
ATXN1L	+	43702140	43712211	ATXN1L	NC_133618.1
COG8	+	46958873	46974264	COG8	NC_133618.1
LOC141554342	+	47452583	47495172	LOC141554342	NC_133618.1
LOC141554357	+	47862180	47865756	LOC141554357	NC_133618.1
CBFA2T3	+	49440849	49632887	CBFA2T3	NC_133618.1
PIEZO1	+	49801721	49973345	PIEZO1	NC_133618.1
LOC141554398	+	51099649	51112086	LOC141554398	NC_133618.1
FBXO31	+	52407975	52468075	FBXO31	NC_133618.1
MTHFSD	+	53641809	53683740	MTHFSD	NC_133618.1
LOC141553208	+	56071027	56094290	LOC141553208	NC_133618.1
LOC141553209	+	56623604	56625267	LOC141553209	NC_133618.1
MEAK7	+	56655994	56696536	MEAK7	NC_133618.1
LOC141554497	+	59234603	59257951	LOC141554497	NC_133618.1
LOC141553211	+	59378157	59388235	LOC141553211	NC_133618.1
LOC141554502	+	59483155	59517823	LOC141554502	NC_133618.1
CMTM4	+	60977109	61064532	CMTM4	NC_133618.1
TK2	+	61187833	61226005	TK2	NC_133618.1
CDH8	+	69134235	69657537	CDH8	NC_133618.1
LOC141554569	+	74981299	75103687	LOC141554569	NC_133618.1
LOC141552649	+	75137741	75138700	LOC141552649	NC_133618.1
LOC141552650	+	75158345	75159310	LOC141552650	NC_133618.1
LOC141554563	+	75248698	75270543	LOC141554563	NC_133618.1
NDUFAF7	+	77612983	77633077	NDUFAF7	NC_133618.1
TMEM247	+	89182983	89190168	TMEM247	NC_133618.1
RHOQ	+	89267755	89315277	RHOQ	NC_133618.1
MSH2	+	90341410	90402356	MSH2	NC_133618.1
LOC141559261	+	96399891	96400021	LOC141559261	NC_133618.1
OTX1	+	112803378	112812286	OTX1	NC_133618.1
LOC141554793	+	117855117	117972603	LOC141554793	NC_133618.1
PLEK	+	120000448	120037674	PLEK	NC_133618.1
BMP10	+	122404310	122421452	BMP10	NC_133618.1
LOC141554839	+	123469843	123474858	LOC141554839	NC_133618.1
FAM136A	+	123836139	123846295	FAM136A	NC_133618.1
C2H2orf42	+	123972788	124010775	C2H2orf42	NC_133618.1
LOC141553265	+	124079686	124091421	LOC141553265	NC_133618.1
LOC141554858	+	125250660	125266652	LOC141554858	NC_133618.1
LOC141553268	+	126258839	126383963	LOC141553268	NC_133618.1
LOC141553269	+	127709828	127940875	LOC141553269	NC_133618.1
EIF4EBP1	+	132553731	132575532	EIF4EBP1	NC_133618.1
LOC141554912	+	134289252	134303882	LOC141554912	NC_133618.1
GPAT4	+	136222712	136261153	GPAT4	NC_133618.1
AP3M2	+	136885872	136918258	AP3M2	NC_133618.1
POLB	+	137114396	137142163	POLB	NC_133618.1
LOC141553279	+	140319910	140395764	LOC141553279	NC_133618.1
LOC141553281	+	141533024	141551576	LOC141553281	NC_133618.1
BMP1	+	142712711	142769018	BMP1	NC_133618.1
SORBS3	+	143122798	143158717	SORBS3	NC_133618.1
LOC141555007	+	144113775	144130155	LOC141555007	NC_133618.1
RP1L1	+	145109733	145122251	RP1L1	NC_133618.1
LOC141552688	+	148246053	148335142	LOC141552688	NC_133618.1
ACOXL	+	149449687	149958160	ACOXL	NC_133618.1
LOC141553288	+	151440305	151448381	LOC141553288	NC_133618.1
TTL	+	151722189	151763586	TTL	NC_133618.1
NANP	+	151827524	151835653	NANP	NC_133618.1
CRNKL1	+	158866957	158882304	CRNKL1	NC_133618.1
LOC141555125	+	158903298	158920544	LOC141555125	NC_133618.1
LOC141555132	+	158961740	158967462	LOC141555132	NC_133618.1
LOC141559221	+	160537651	160537758	LOC141559221	NC_133618.1
LOC141559267	+	161130767	161131011	LOC141559267	NC_133618.1
LOC141553304	+	161491400	161504730	LOC141553304	NC_133618.1
BFSP1	+	161806159	161860357	BFSP1	NC_133618.1
SEL1L2	+	165821157	165989065	SEL1L2	NC_133618.1
TASP1	+	166225987	166475320	TASP1	NC_133618.1
TRMT6	+	176712295	176733023	TRMT6	NC_133618.1
LOC141553324	+	178490524	178493856	LOC141553324	NC_133618.1
LOC141553341	+	188958069	188961827	LOC141553341	NC_133618.1
LOC141553343	+	189505968	189535846	LOC141553343	NC_133618.1
COLEC11	+	196610267	196676256	COLEC11	NC_133618.1
LOC141553348	+	200623380	200669702	LOC141553348	NC_133618.1
LOC141553352	+	203105197	203113067	LOC141553352	NC_133618.1
TAF1B	+	206829047	206920045	TAF1B	NC_133618.1
KLF11	+	207064652	207107080	KLF11	NC_133618.1
LOC141553356	+	214470980	214474172	LOC141553356	NC_133618.1
HSD17B2	+	216896786	216991248	HSD17B2	NC_133618.1
LOC141552716	+	219708006	219708962	LOC141552716	NC_133618.1
LOC141552718	+	219747572	219748528	LOC141552718	NC_133618.1
LOC141553358	+	219781795	219782739	LOC141553358	NC_133618.1
TRNAK-CUU-8	+	220005788	220005860	TRNAK-CUU	NC_133618.1
LOC141555428	+	224185455	224200816	LOC141555428	NC_133618.1
DNAJC27	+	226090224	226145324	DNAJC27	NC_133618.1
LOC141555521	+	229771518	229775001	LOC141555521	NC_133618.1
ADA	+	230856967	230886993	ADA	NC_133618.1
OSER1	+	231258850	231270008	OSER1	NC_133618.1
JPH2	+	231276561	231328237	JPH2	NC_133618.1
SLC2A10	+	231512678	231528193	SLC2A10	NC_133618.1
CSE1L	+	233775711	233836340	CSE1L	NC_133618.1
LOC141559276	+	233972260	233972352	LOC141559276	NC_133618.1
LOC141553372	+	238905343	238911757	LOC141553372	NC_133618.1
RTF2	+	241754547	241821245	RTF2	NC_133618.1
RPS21	+	251029784	251032132	RPS21	NC_133618.1
TNFRSF6B	+	254781083	254784643	TNFRSF6B	NC_133618.1
SLC2A4RG	+	254818758	254827826	SLC2A4RG	NC_133618.1
ABHD16B	+	255085272	255087420	ABHD16B	NC_133618.1
SSNA1	+	257366620	257369265	SSNA1	NC_133618.1
NDOR1	+	257410095	257421016	NDOR1	NC_133618.1
LOC141555849	+	259113319	259115631	LOC141555849	NC_133618.1
LOC141555871	+	259218846	259237333	LOC141555871	NC_133618.1
TRNAT-UGU-2	+	259420882	259420954	TRNAT-UGU	NC_133618.1
TRNAD-GUC-3	+	259436505	259436576	TRNAD-GUC	NC_133618.1
LOC141553398	+	259538656	259543280	LOC141553398	NC_133618.1
CCNB1IP1	+	259880481	259898343	CCNB1IP1	NC_133618.1
TTC5	+	259899875	259913251	TTC5	NC_133618.1
LOC141553409	+	260490648	260491589	LOC141553409	NC_133618.1
LOC141553410	+	260505140	260506072	LOC141553410	NC_133618.1
LOC141553411	+	260515940	260516869	LOC141553411	NC_133618.1
LOC141553415	+	260670346	260671287	LOC141553415	NC_133618.1
TMCO5A	+	267052642	267071468	TMCO5A	NC_133618.1
INAFM2	+	270184223	270187595	INAFM2	NC_133618.1
BAHD1	+	270345155	270383677	BAHD1	NC_133618.1
RTF1	+	271389378	271439520	RTF1	NC_133618.1
SNAP23	+	272822118	272871401	SNAP23	NC_133618.1
LOC141553462	+	273399887	273403756	LOC141553462	NC_133618.1
TUBGCP4	+	273901863	273929422	TUBGCP4	NC_133618.1
HEATR5A	+	279727216	279899772	HEATR5A	NC_133618.1
PRKD1	+	281407344	281805088	PRKD1	NC_133618.1
FAM181A	+	291301700	291304348	FAM181A	NC_133618.1
TTC7B	+	292767205	293082179	TTC7B	NC_133618.1
EML5	+	295350036	295562530	EML5	NC_133618.1
LOC141559220	+	296549857	296549964	LOC141559220	NC_133618.1
LOC141556166	+	298116089	298119990	LOC141556166	NC_133618.1
SEL1L	+	305563553	305627809	SEL1L	NC_133618.1
LOC141556174	+	306494920	306513052	LOC141556174	NC_133618.1
DIO2	+	306938341	307027481	DIO2	NC_133618.1
POMT2	+	310741482	310780021	POMT2	NC_133618.1
ERG28	+	312934154	312952231	ERG28	NC_133618.1
MLH3	+	313778488	313818208	MLH3	NC_133618.1
LTBP2	+	314332960	314517508	LTBP2	NC_133618.1
SYNDIG1L	+	314642001	314664507	SYNDIG1L	NC_133618.1
