gene_id	strand	TSS	TES	gene_name	chromosome
LOC141556266	-	3928406	3816682	LOC141556266	NC_133617.1
LOC141556346	-	3942380	3931439	LOC141556346	NC_133617.1
LOC141556419	-	4051075	4048887	LOC141556419	NC_133617.1
LOC141551593	-	4325292	4324937	LOC141551593	NC_133617.1
LOC141556457	-	4432365	4431119	LOC141556457	NC_133617.1
LOC141556462	-	4448798	4448040	LOC141556462	NC_133617.1
LOC141556477	-	4454929	4454136	LOC141556477	NC_133617.1
LOC141556480	-	4465193	4464193	LOC141556480	NC_133617.1
LOC141543253	-	4476202	4466855	LOC141543253	NC_133617.1
LOC141543761	-	4482598	4476244	LOC141543761	NC_133617.1
LOC141541278	-	5607536	5604742	LOC141541278	NC_133617.1
LOC141541379	-	5693521	5692631	LOC141541379	NC_133617.1
LOC141551659	-	5754111	5750042	LOC141551659	NC_133617.1
LOC141556481	-	5764814	5762305	LOC141556481	NC_133617.1
LOC141541599	-	5769785	5767126	LOC141541599	NC_133617.1
LOC141541655	-	5779178	5774462	LOC141541655	NC_133617.1
LOC141541722	-	5822987	5797644	LOC141541722	NC_133617.1
LOC141551675	-	5839193	5838252	LOC141551675	NC_133617.1
LOC141551680	-	5854568	5850278	LOC141551680	NC_133617.1
LOC141551687	-	5866039	5865110	LOC141551687	NC_133617.1
LOC141541834	-	5940060	5939140	LOC141541834	NC_133617.1
LOC141551704	-	6010653	6009715	LOC141551704	NC_133617.1
LOC141542155	-	6023278	6022280	LOC141542155	NC_133617.1
LOC141551708	-	6032979	6032035	LOC141551708	NC_133617.1
LOC141551725	-	6057470	6056550	LOC141551725	NC_133617.1
LOC141551606	-	6229681	6224657	LOC141551606	NC_133617.1
LOC141551455	-	6241451	6235479	LOC141551455	NC_133617.1
LOC141542376	-	6312620	6310816	LOC141542376	NC_133617.1
LOC141549440	-	6559550	6533082	LOC141549440	NC_133617.1
LOC141550725	-	6636352	6619861	LOC141550725	NC_133617.1
LOC141542557	-	6665323	6664587	LOC141542557	NC_133617.1
LOC141542619	-	6692627	6691711	LOC141542619	NC_133617.1
LOC141542694	-	6699302	6698772	LOC141542694	NC_133617.1
LOC141542777	-	6706078	6699434	LOC141542777	NC_133617.1
LOC141542847	-	6716279	6715774	LOC141542847	NC_133617.1
LOC141542903	-	6737282	6736792	LOC141542903	NC_133617.1
LOC141542970	-	6761462	6760971	LOC141542970	NC_133617.1
LOC141543033	-	6768223	6766659	LOC141543033	NC_133617.1
LOC141551168	-	6799113	6798604	LOC141551168	NC_133617.1
LOC141549862	-	6823398	6812849	LOC141549862	NC_133617.1
LOC141550405	-	6841697	6830266	LOC141550405	NC_133617.1
LOC141547764	-	6941433	6929696	LOC141547764	NC_133617.1
LOC141543092	-	6958818	6954334	LOC141543092	NC_133617.1
LOC141552523	-	7007434	6966966	LOC141552523	NC_133617.1
LOC141553074	-	7065763	7060388	LOC141553074	NC_133617.1
LOC141556485	-	7271296	7263533	LOC141556485	NC_133617.1
DDT	-	7431010	7428624	DDT	NC_133617.1
GUCD1	-	7612945	7606332	GUCD1	NC_133617.1
LOC141543160	-	7651437	7644218	LOC141543160	NC_133617.1
CHCHD10	-	7699284	7697304	CHCHD10	NC_133617.1
DERL3	-	7741656	7739969	DERL3	NC_133617.1
LOC141556672	-	7877553	7866706	LOC141556672	NC_133617.1
LOC141556696	-	8037740	8024103	LOC141556696	NC_133617.1
LOC141556718	-	8129541	8116696	LOC141556718	NC_133617.1
LOC141556662	-	8206847	8171724	LOC141556662	NC_133617.1
DGCR6L	-	8397520	8390248	DGCR6L	NC_133617.1
SCARF2	-	8427966	8399614	SCARF2	NC_133617.1
KLHL22	-	8458907	8433589	KLHL22	NC_133617.1
LOC141556990	-	8618065	8605080	LOC141556990	NC_133617.1
YPEL1	-	8712895	8677140	YPEL1	NC_133617.1
TOP3B	-	8888681	8871713	TOP3B	NC_133617.1
LOC141557060	-	8907411	8895840	LOC141557060	NC_133617.1
SDF2L1	-	8929849	8928152	SDF2L1	NC_133617.1
CCDC116	-	8948741	8938105	CCDC116	NC_133617.1
UBE2L3	-	9023794	8972385	UBE2L3	NC_133617.1
PI4KA	-	9228827	9150423	PI4KA	NC_133617.1
THAP7	-	9404447	9396568	THAP7	NC_133617.1
LOC141557180	-	9413983	9407288	LOC141557180	NC_133617.1
LRRC74B	-	9429684	9415882	LRRC74B	NC_133617.1
PRODH	-	9472479	9454002	PRODH	NC_133617.1
LOC141557222	-	10114419	10106867	LOC141557222	NC_133617.1
LOC141543437	-	10243842	10213227	LOC141543437	NC_133617.1
LOC141557238	-	10343945	10315933	LOC141557238	NC_133617.1
LOC141543582	-	10425342	10394101	LOC141543582	NC_133617.1
ZDHHC8	-	10565306	10479450	ZDHHC8	NC_133617.1
RANBP1	-	10590484	10583598	RANBP1	NC_133617.1
DGCR8	-	10661105	10620954	DGCR8	NC_133617.1
GNAZ	-	11241836	11183089	GNAZ	NC_133617.1
LOC141551728	-	11387545	11347983	LOC141551728	NC_133617.1
SLC5A1	-	11480985	11413383	SLC5A1	NC_133617.1
LOC141557522	-	11517198	11511583	LOC141557522	NC_133617.1
YWHAH	-	11560533	11546456	YWHAH	NC_133617.1
LOC141557517	-	11803237	11791584	LOC141557517	NC_133617.1
SFI1	-	11887572	11844227	SFI1	NC_133617.1
DRG1	-	11975086	11966678	DRG1	NC_133617.1
LIMK2	-	12171629	12114757	LIMK2	NC_133617.1
RNF185	-	12209346	12180456	RNF185	NC_133617.1
INPP5J	-	12276624	12258103	INPP5J	NC_133617.1
SMTN	-	12341193	12309651	SMTN	NC_133617.1
LOC141557624	-	12451346	12448380	LOC141557624	NC_133617.1
LOC141557651	-	12517201	12513746	LOC141557651	NC_133617.1
C1H5orf52	-	12816976	12810084	C1H5orf52	NC_133617.1
SLC35E4	-	12846782	12839024	SLC35E4	NC_133617.1
TCN2	-	12863292	12848032	TCN2	NC_133617.1
LOC141557788	-	13046762	13019335	LOC141557788	NC_133617.1
MTFP1	-	13128513	13123028	MTFP1	NC_133617.1
SEC14L2	-	13154498	13130449	SEC14L2	NC_133617.1
LOC141557860	-	13201539	13199716	LOC141557860	NC_133617.1
UQCR10	-	13949868	13948847	UQCR10	NC_133617.1
CABP7	-	14000415	13973327	CABP7	NC_133617.1
NF2	-	14167224	14061788	NF2	NC_133617.1
NEFH	-	14321988	14312996	NEFH	NC_133617.1
GAS2L1	-	14447181	14438084	GAS2L1	NC_133617.1
KREMEN1	-	14700001	14659526	KREMEN1	NC_133617.1
ZNRF3	-	14898073	14729168	ZNRF3	NC_133617.1
LOC141558170	-	15006813	14997009	LOC141558170	NC_133617.1
HSCB	-	15108838	15100921	HSCB	NC_133617.1
LOC141552424	-	16562104	16561915	LOC141552424	NC_133617.1
LOC141558286	-	18017728	18014476	LOC141558286	NC_133617.1
ANKRD13A	-	18067946	18029198	ANKRD13A	NC_133617.1
TCHP	-	18166997	18145279	TCHP	NC_133617.1
FAM222A	-	18391322	18322210	FAM222A	NC_133617.1
MVK	-	18602966	18583160	MVK	NC_133617.1
UBE3B	-	18667474	18631129	UBE3B	NC_133617.1
MYO1H	-	18755196	18685406	MYO1H	NC_133617.1
ACACB	-	18982079	18855050	ACACB	NC_133617.1
UNG	-	18992436	18982388	UNG	NC_133617.1
USP30	-	19027112	19003915	USP30	NC_133617.1
LOC141558483	-	19123755	19122844	LOC141558483	NC_133617.1
DAO	-	19163050	19124508	DAO	NC_133617.1
ISCU	-	19526357	19517259	ISCU	NC_133617.1
FICD	-	19576641	19573506	FICD	NC_133617.1
WSCD2	-	19936985	19803310	WSCD2	NC_133617.1
LOC141551750	-	20016644	20014088	LOC141551750	NC_133617.1
HNF1A	-	20326149	20292596	HNF1A	NC_133617.1
ACADS	-	20553495	20529429	ACADS	NC_133617.1
UNC119B	-	20569911	20564697	UNC119B	NC_133617.1
CABP1	-	20653042	20616812	CABP1	NC_133617.1
RNF10	-	20742932	20716111	RNF10	NC_133617.1
DYNLL1	-	20770575	20763993	DYNLL1	NC_133617.1
GATC	-	20826801	20824794	GATC	NC_133617.1
SIRT4	-	20975851	20958531	SIRT4	NC_133617.1
LOC141558713	-	21024903	21023341	LOC141558713	NC_133617.1
LOC141558754	-	21144341	21133797	LOC141558754	NC_133617.1
BICDL1	-	21315102	21160853	BICDL1	NC_133617.1
TMEM233	-	21701977	21635528	TMEM233	NC_133617.1
CCDC60	-	21974441	21764106	CCDC60	NC_133617.1
SUDS3	-	22759473	22708419	SUDS3	NC_133617.1
RFC5	-	23130560	23111985	RFC5	NC_133617.1
FBXW8	-	24386438	24272225	FBXW8	NC_133617.1
LOC141551782	-	26668911	26662264	LOC141551782	NC_133617.1
LOC141558983	-	26828475	26803926	LOC141558983	NC_133617.1
LOC141558988	-	26845565	26843187	LOC141558988	NC_133617.1
LOC141544365	-	27463668	27461626	LOC141544365	NC_133617.1
SDSL	-	28304615	28277855	SDSL	NC_133617.1
PLBD2	-	28376495	28338198	PLBD2	NC_133617.1
TPCN1	-	28504264	28457363	TPCN1	NC_133617.1
RITA1	-	28526044	28520918	RITA1	NC_133617.1
OAS2	-	28739169	28705646	OAS2	NC_133617.1
OAS3	-	28794703	28749386	OAS3	NC_133617.1
RPH3A	-	29009736	28830147	RPH3A	NC_133617.1
PTPN11	-	29296381	29235730	PTPN11	NC_133617.1
LOC141544633	-	29784757	29775808	LOC141544633	NC_133617.1
ALDH2	-	29930547	29903332	ALDH2	NC_133617.1
SH2B3	-	30263345	30167946	SH2B3	NC_133617.1
CUX2	-	30705397	30332201	CUX2	NC_133617.1
CCDC63	-	30967116	30858653	CCDC63	NC_133617.1
TCTN1	-	31145240	31109861	TCTN1	NC_133617.1
LOC141559773	-	31181828	31153190	LOC141559773	NC_133617.1
RAD9B	-	31343613	31297862	RAD9B	NC_133617.1
FAM216A	-	31374011	31355178	FAM216A	NC_133617.1
ATP2A2	-	31515378	31463540	ATP2A2	NC_133617.1
LOC141560097	-	31779221	31771011	LOC141560097	NC_133617.1
CAMKK2	-	31988816	31921702	CAMKK2	NC_133617.1
ANAPC5	-	32037176	32007449	ANAPC5	NC_133617.1
LOC141560176	-	32105524	32091479	LOC141560176	NC_133617.1
MORN3	-	32351415	32339994	MORN3	NC_133617.1
RHOF	-	32481172	32450754	RHOF	NC_133617.1
LOC141560225	-	32507761	32486684	LOC141560225	NC_133617.1
HPD	-	32565782	32548968	HPD	NC_133617.1
LOC141560321	-	32919753	32909617	LOC141560321	NC_133617.1
DIABLO	-	32930962	32924129	DIABLO	NC_133617.1
ZCCHC8	-	33177697	33153811	ZCCHC8	NC_133617.1
RSRC2	-	33202051	33184067	RSRC2	NC_133617.1
HCAR2	-	33320508	33316735	HCAR2	NC_133617.1
HCAR1	-	33336823	33335102	HCAR1	NC_133617.1
LOC141560465	-	33545598	33544196	LOC141560465	NC_133617.1
VPS37B	-	33578293	33557300	VPS37B	NC_133617.1
MPHOSPH9	-	34050204	34005334	MPHOSPH9	NC_133617.1
CDK2AP1	-	34106130	34079139	CDK2AP1	NC_133617.1
LOC141560589	-	34224492	34222599	LOC141560589	NC_133617.1
RILPL2	-	34242138	34227178	RILPL2	NC_133617.1
RILPL1	-	34319362	34275167	RILPL1	NC_133617.1
EIF2B1	-	34382530	34372605	EIF2B1	NC_133617.1
TRNAI-AAU	-	34449872	34449799	TRNAI-AAU	NC_133617.1
NCOR2	-	35301082	35092409	NCOR2	NC_133617.1
LOC141560727	-	35359703	35356497	LOC141560727	NC_133617.1
SCARB1	-	35804559	35709629	SCARB1	NC_133617.1
TRNAA-UGC	-	35832485	35832414	TRNAA-UGC	NC_133617.1
TRNAD-GUC	-	35852005	35851934	TRNAD-GUC	NC_133617.1
TRNAF-GAA	-	35852541	35852469	TRNAF-GAA	NC_133617.1
TRNAD-GUC-2	-	35858033	35857962	TRNAD-GUC	NC_133617.1
DHX37	-	35890996	35859808	DHX37	NC_133617.1
LOC141554297	-	35902070	35894105	LOC141554297	NC_133617.1
LOC141554253	-	35927799	35921313	LOC141554253	NC_133617.1
LOC141560740	-	36188185	36182818	LOC141560740	NC_133617.1
LOC141552408	-	37221302	37221200	LOC141552408	NC_133617.1
LOC141560753	-	38946168	38939158	LOC141560753	NC_133617.1
SLC15A4	-	39215206	39175102	SLC15A4	NC_133617.1
TMEM132D	-	40364580	39420407	TMEM132D	NC_133617.1
LOC141560786	-	40863574	40766899	LOC141560786	NC_133617.1
LOC141551817	-	41062283	41056555	LOC141551817	NC_133617.1
RIMBP2	-	41552872	41125839	RIMBP2	NC_133617.1
STX2	-	41687323	41636294	STX2	NC_133617.1
LOC141551826	-	43299025	43292275	LOC141551826	NC_133617.1
LOC141560961	-	43756932	43721895	LOC141560961	NC_133617.1
DDX51	-	44142102	44130836	DDX51	NC_133617.1
GALNT9	-	44652157	44370125	GALNT9	NC_133617.1
LOC141551827	-	44844577	44836477	LOC141551827	NC_133617.1
LOC141551833	-	44876684	44867894	LOC141551833	NC_133617.1
LOC141561087	-	45470267	45468259	LOC141561087	NC_133617.1
PGAM5	-	45767577	45755782	PGAM5	NC_133617.1
PXMP2	-	45789165	45774535	PXMP2	NC_133617.1
INSR	-	46184915	46042765	INSR	NC_133617.1
LOC141561236	-	46247840	46231032	LOC141561236	NC_133617.1
PEX11G	-	46339002	46290365	PEX11G	NC_133617.1
XAB2	-	46442490	46432134	XAB2	NC_133617.1
PCP2	-	46459477	46452646	PCP2	NC_133617.1
FCER2	-	46562575	46552886	FCER2	NC_133617.1
PRR36	-	46809873	46802832	PRR36	NC_133617.1
ZAP70	-	47007330	46967949	ZAP70	NC_133617.1
LOC141561527	-	47155247	47150946	LOC141561527	NC_133617.1
HNRNPM	-	47211011	47174392	HNRNPM	NC_133617.1
RAB11B	-	47278912	47243674	RAB11B	NC_133617.1
ANGPTL4	-	47290742	47280423	ANGPTL4	NC_133617.1
RPS28	-	47359408	47358464	RPS28	NC_133617.1
LOC141561618	-	47447336	47396677	LOC141561618	NC_133617.1
LOC141561682	-	47703237	47666614	LOC141561682	NC_133617.1
LOC141561707	-	47894015	47875144	LOC141561707	NC_133617.1
CCL25	-	48195402	48184273	CCL25	NC_133617.1
SNAPC2	-	48374976	48366867	SNAPC2	NC_133617.1
MUC16	-	48639596	48435759	MUC16	NC_133617.1
LOC141551877	-	48745162	48744221	LOC141551877	NC_133617.1
PTBP1	-	48883325	48853106	PTBP1	NC_133617.1
MISP	-	49000229	48974321	MISP	NC_133617.1
FGF22	-	49156407	49147433	FGF22	NC_133617.1
BSG	-	49302694	49275157	BSG	NC_133617.1
LOC141561971	-	49340848	49338257	LOC141561971	NC_133617.1
CDC34	-	49382499	49365603	CDC34	NC_133617.1
TPGS1	-	49406930	49401536	TPGS1	NC_133617.1
MADCAM1	-	49412134	49408195	MADCAM1	NC_133617.1
LOC141545082	-	49441656	49419374	LOC141545082	NC_133617.1
TLE2	-	49750658	49734207	TLE2	NC_133617.1
TLE5	-	49800329	49789617	TLE5	NC_133617.1
LOC141562265	-	50200207	50198784	LOC141562265	NC_133617.1
INSL3	-	50277115	50274410	INSL3	NC_133617.1
JAK3	-	50345141	50305874	JAK3	NC_133617.1
LOC141562356	-	50574209	50569413	LOC141562356	NC_133617.1
RAB3A	-	50928622	50921578	RAB3A	NC_133617.1
PDE4C	-	51003418	50939455	PDE4C	NC_133617.1
CIST1	-	51012254	51006191	CIST1	NC_133617.1
LOC141562562	-	51071511	51029597	LOC141562562	NC_133617.1
JUND	-	51086475	51084143	JUND	NC_133617.1
LOC141562569	-	51105706	51104206	LOC141562569	NC_133617.1
LSM4	-	51150625	51134944	LSM4	NC_133617.1
LOC141551897	-	51355717	51353757	LOC141551897	NC_133617.1
LOC141562615	-	51417247	51413881	LOC141562615	NC_133617.1
ISYNA1	-	51524427	51514763	ISYNA1	NC_133617.1
ELL	-	51658880	51530866	ELL	NC_133617.1
CRLF1	-	51764536	51746508	CRLF1	NC_133617.1
GDF1	-	52225609	52223192	GDF1	NC_133617.1
CERS1	-	52237724	52225504	CERS1	NC_133617.1
COPE	-	52267324	52243518	COPE	NC_133617.1
HOMER3	-	52287935	52278791	HOMER3	NC_133617.1
LOC141562895	-	52367614	52310602	LOC141562895	NC_133617.1
SUGP2	-	52396123	52369330	SUGP2	NC_133617.1
TMEM161A	-	52496856	52484521	TMEM161A	NC_133617.1
MEF2B	-	52551748	52528259	MEF2B	NC_133617.1
MEX3D	-	52617994	52594518	MEX3D	NC_133617.1
MBD3	-	52685805	52662814	MBD3	NC_133617.1
TCF3	-	52837914	52746822	TCF3	NC_133617.1
ATP8B3	-	53239646	53144256	ATP8B3	NC_133617.1
REXO1	-	53380004	53279905	REXO1	NC_133617.1
KLF16	-	53426353	53402774	KLF16	NC_133617.1
ABHD17A	-	53475766	53454559	ABHD17A	NC_133617.1
LOC141545406	-	53500078	53482722	LOC141545406	NC_133617.1
LOC141563123	-	53887212	53871390	LOC141563123	NC_133617.1
BTBD2	-	53948689	53888210	BTBD2	NC_133617.1
MKNK2	-	54023240	53993375	MKNK2	NC_133617.1
MOB3A	-	54118579	54083555	MOB3A	NC_133617.1
AP3D1	-	54299965	54154781	AP3D1	NC_133617.1
PLEKHJ1	-	54550223	54514454	PLEKHJ1	NC_133617.1
JSRP1	-	54648391	54566184	JSRP1	NC_133617.1
PEAK3	-	54724351	54706268	PEAK3	NC_133617.1
LINGO3	-	54766170	54731530	LINGO3	NC_133617.1
LSM7	-	54813513	54808673	LSM7	NC_133617.1
TIMM13	-	54951285	54948743	TIMM13	NC_133617.1
LMNB2	-	54986311	54955830	LMNB2	NC_133617.1
LOC141563328	-	55069370	55065733	LOC141563328	NC_133617.1
GNG7	-	55471832	55096055	GNG7	NC_133617.1
SGTA	-	55587642	55544185	SGTA	NC_133617.1
PLK5	-	55688088	55677119	PLK5	NC_133617.1
REEP6	-	55728835	55711190	REEP6	NC_133617.1
APC2	-	55842807	55793566	APC2	NC_133617.1
DAZAP1	-	55927849	55886704	DAZAP1	NC_133617.1
NDUFS7	-	56001910	55988253	NDUFS7	NC_133617.1
TRNAN-GUU	-	56002339	56002266	TRNAN-GUU	NC_133617.1
EFNA2	-	56295723	56208245	EFNA2	NC_133617.1
CIRBP	-	56370837	56363466	CIRBP	NC_133617.1
LOC141563606	-	56450999	56448057	LOC141563606	NC_133617.1
MIDN	-	56482203	56465572	MIDN	NC_133617.1
ATP5F1D	-	56513201	56508025	ATP5F1D	NC_133617.1
LOC141563658	-	56552800	56552272	LOC141563658	NC_133617.1
ABCA7	-	57167233	57110711	ABCA7	NC_133617.1
LOC141552433	-	57216748	57216642	LOC141552433	NC_133617.1
GRIN3B	-	57286729	57271960	GRIN3B	NC_133617.1
WDR18	-	57357142	57330312	WDR18	NC_133617.1
ARID3A	-	57452739	57381806	ARID3A	NC_133617.1
KISS1R	-	57488973	57479643	KISS1R	NC_133617.1
LOC141552428	-	57524564	57524458	LOC141552428	NC_133617.1
LOC141563824	-	57686435	57681386	LOC141563824	NC_133617.1
MRPL34	-	57755264	57753215	MRPL34	NC_133617.1
LOC141552283	-	57765769	57765666	LOC141552283	NC_133617.1
OCEL1	-	57928846	57918254	OCEL1	NC_133617.1
USE1	-	57956857	57940740	USE1	NC_133617.1
NWD1	-	58586773	58539238	NWD1	NC_133617.1
LOC141563972	-	58654335	58616595	LOC141563972	NC_133617.1
TMEM38A	-	58694647	58671321	TMEM38A	NC_133617.1
C1H19orf44	-	58924116	58889259	C1H19orf44	NC_133617.1
KLF2	-	59115575	59113011	KLF2	NC_133617.1
AP1M1	-	59281086	59253145	AP1M1	NC_133617.1
RAB8A	-	59395781	59367984	RAB8A	NC_133617.1
TPM4	-	59435555	59402165	TPM4	NC_133617.1
LOC141551926	-	59457216	59456111	LOC141551926	NC_133617.1
LOC141551932	-	59500409	59499468	LOC141551932	NC_133617.1
LOC141551933	-	59514317	59513376	LOC141551933	NC_133617.1
LOC141551938	-	59527729	59526788	LOC141551938	NC_133617.1
LOC141551941	-	59547975	59547034	LOC141551941	NC_133617.1
LOC141551948	-	59582239	59581298	LOC141551948	NC_133617.1
LOC141551958	-	59625167	59617399	LOC141551958	NC_133617.1
LOC141551972	-	59661332	59660390	LOC141551972	NC_133617.1
LOC141551981	-	59709282	59708335	LOC141551981	NC_133617.1
LOC141551993	-	59759993	59759052	LOC141551993	NC_133617.1
LOC141564147	-	59828981	59827945	LOC141564147	NC_133617.1
LOC141564138	-	59851603	59850567	LOC141564138	NC_133617.1
LOC141552035	-	60019758	59877858	LOC141552035	NC_133617.1
LOC141564193	-	60449356	60388412	LOC141564193	NC_133617.1
LOC141564207	-	60509692	60460323	LOC141564207	NC_133617.1
LOC141564298	-	60650698	60638119	LOC141564298	NC_133617.1
SYDE1	-	61109079	61103117	SYDE1	NC_133617.1
OR1I1	-	61127855	61126917	OR1I1	NC_133617.1
CASP14	-	61163975	61154104	CASP14	NC_133617.1
TEKTL1	-	61206624	61189053	TEKTL1	NC_133617.1
LOC141552108	-	61278346	61277408	LOC141552108	NC_133617.1
LOC141545998	-	61319011	61317943	LOC141545998	NC_133617.1
LOC141546074	-	61351335	61350355	LOC141546074	NC_133617.1
LOC141552182	-	61421961	61368448	LOC141552182	NC_133617.1
LOC141546125	-	61556626	61555643	LOC141546125	NC_133617.1
LOC141552125	-	61652886	61651951	LOC141552125	NC_133617.1
LOC141552135	-	61684136	61683177	LOC141552135	NC_133617.1
CILP2	-	61822700	61803220	CILP2	NC_133617.1
YJEFN3	-	61856675	61824806	YJEFN3	NC_133617.1
NDUFA13	-	61891851	61870370	NDUFA13	NC_133617.1
NCAN	-	62408152	62346012	NCAN	NC_133617.1
RFXANK	-	62455705	62446087	RFXANK	NC_133617.1
UNC13A	-	62565047	62477652	UNC13A	NC_133617.1
LOC141564636	-	62645891	62608189	LOC141564636	NC_133617.1
SMIM44	-	62805587	62801890	SMIM44	NC_133617.1
DOHH	-	62815022	62806547	DOHH	NC_133617.1
MFSD12	-	62942674	62931114	MFSD12	NC_133617.1
TBXA2R	-	63022618	62987767	TBXA2R	NC_133617.1
CACTIN	-	63069292	63045782	CACTIN	NC_133617.1
PIP5K1C	-	63200486	63075685	PIP5K1C	NC_133617.1
TRNAF-GAA-4	-	63433343	63433271	TRNAF-GAA	NC_133617.1
TRNAN-GUU-2	-	63433989	63433916	TRNAN-GUU	NC_133617.1
TRNAM-CAU-15	-	63434880	63434808	TRNAM-CAU	NC_133617.1
TRNAM-CAU-17	-	63446095	63446023	TRNAM-CAU	NC_133617.1
TRNAM-CAU-19	-	63455672	63455601	TRNAM-CAU	NC_133617.1
TRNAM-CAU-20	-	63471670	63471599	TRNAM-CAU	NC_133617.1
TRNAM-CAU-21	-	63473873	63473801	TRNAM-CAU	NC_133617.1
TRNAR-ACG-2	-	63493099	63493027	TRNAR-ACG	NC_133617.1
TRNAK-UUU-2	-	63493624	63493552	TRNAK-UUU	NC_133617.1
TRNAE-UUC-2	-	63496351	63496280	TRNAE-UUC	NC_133617.1
TRNAS-GCU	-	63516341	63516260	TRNAS-GCU	NC_133617.1
TRNAV-AAC	-	63530017	63529945	TRNAV-AAC	NC_133617.1
LOC141552163	-	63552902	63546460	LOC141552163	NC_133617.1
TRNAK-CUU	-	63547447	63547375	TRNAK-CUU	NC_133617.1
TRNAV-AAC-2	-	63552461	63552389	TRNAV-AAC	NC_133617.1
LOC141546188	-	63674490	63673612	LOC141546188	NC_133617.1
APBA3	-	64403904	64396741	APBA3	NC_133617.1
RAX2	-	64424611	64418239	RAX2	NC_133617.1
ZFR2	-	64618394	64494237	ZFR2	NC_133617.1
LOC141564962	-	64733044	64694231	LOC141564962	NC_133617.1
DAPK3	-	64750062	64740716	DAPK3	NC_133617.1
EEF2	-	64760152	64751433	EEF2	NC_133617.1
LOC141552380	-	64756235	64756170	LOC141552380	NC_133617.1
MAP2K2	-	64965620	64935001	MAP2K2	NC_133617.1
SIRT6	-	65028314	65015951	SIRT6	NC_133617.1
TMIGD2	-	65119179	65113761	TMIGD2	NC_133617.1
STAP2	-	65158096	65150580	STAP2	NC_133617.1
SH3GL1	-	65286173	65184350	SH3GL1	NC_133617.1
UBXN6	-	65360649	65345808	UBXN6	NC_133617.1
PLIN4	-	65437870	65423952	PLIN4	NC_133617.1
PLIN5	-	65462670	65446034	PLIN5	NC_133617.1
LRG1	-	65489714	65482658	LRG1	NC_133617.1
SEMA6B	-	65561034	65489853	SEMA6B	NC_133617.1
MYDGF	-	65732632	65719828	MYDGF	NC_133617.1
DPP9	-	65783580	65737421	DPP9	NC_133617.1
TRNAV-CAC-2	-	65783989	65783917	TRNAV-CAC	NC_133617.1
TICAM1	-	65936983	65924227	TICAM1	NC_133617.1
PLIN3	-	65988236	65952645	PLIN3	NC_133617.1
LOC141552206	-	66012919	66011531	LOC141552206	NC_133617.1
