gene_id	strand	TSS	TES	gene_name	chromosome
FAM135B	+	88401391	88774009	FAM135B	NC_133617.1
LOC141540899	+	91302416	91309073	LOC141540899	NC_133617.1
LOC141540890	+	91349087	91372568	LOC141540890	NC_133617.1
LOC141540965	+	94576134	94580646	LOC141540965	NC_133617.1
ZFAT	+	94679499	94979491	ZFAT	NC_133617.1
ST3GAL1	+	96371965	96505181	ST3GAL1	NC_133617.1
SLA	+	97108715	97151143	SLA	NC_133617.1
CYRIB	+	101624236	101824361	CYRIB	NC_133617.1
ANXA13	+	109661003	109735002	ANXA13	NC_133617.1
C1H8orf76	+	110200531	110219986	C1H8orf76	NC_133617.1
DSCC1	+	114908417	114930775	DSCC1	NC_133617.1
SYBU	+	129384864	129519796	SYBU	NC_133617.1
LOC141542515	+	129648893	129653127	LOC141542515	NC_133617.1
TMEM74	+	130538447	130547752	TMEM74	NC_133617.1
RGS22	+	141270577	141442138	RGS22	NC_133617.1
NIPAL2	+	143427828	143563659	NIPAL2	NC_133617.1
LOC141543496	+	143793010	143796152	LOC141543496	NC_133617.1
TRNAS-AGA-3	+	147022544	147022625	TRNAS-AGA	NC_133617.1
VIRMA	+	148242967	148333266	VIRMA	NC_133617.1
PIP4P2	+	152668018	152744260	PIP4P2	NC_133617.1
CNGB3	+	157992261	158266958	CNGB3	NC_133617.1
EXOC2	+	161616319	161836135	EXOC2	NC_133617.1
RIOK1	+	167888065	167926416	RIOK1	NC_133617.1
SNRNP48	+	168129232	168147068	SNRNP48	NC_133617.1
LOC141553227	+	172240196	172247208	LOC141553227	NC_133617.1
EDN1	+	174443634	174451420	EDN1	NC_133617.1
NOL7	+	176005464	176011077	NOL7	NC_133617.1
CD83	+	176580827	176603360	CD83	NC_133617.1
JARID2	+	177876027	178173470	JARID2	NC_133617.1
GMPR	+	178979316	179057699	GMPR	NC_133617.1
FAM8A1	+	180506850	180523641	FAM8A1	NC_133617.1
LOC141549495	+	180646863	180663745	LOC141549495	NC_133617.1
LOC141545387	+	180834613	180835853	LOC141545387	NC_133617.1
SOX4	+	184760686	184766119	SOX4	NC_133617.1
LOC141553555	+	197034754	197099274	LOC141553555	NC_133617.1
TMX3	+	208537116	208619298	TMX3	NC_133617.1
DSEL	+	210321168	210325212	DSEL	NC_133617.1
MC2R	+	217286790	217317465	MC2R	NC_133617.1
CEP76	+	218638625	218665617	CEP76	NC_133617.1
PPP4R1	+	222199842	222281962	PPP4R1	NC_133617.1
LOC141546960	+	222644179	222678977	LOC141546960	NC_133617.1
GATA6	+	234040535	234083113	GATA6	NC_133617.1
TTC39C	+	236132882	236260182	TTC39C	NC_133617.1
LOC141553725	+	236872858	236929416	LOC141553725	NC_133617.1
ASXL3	+	248994378	249243362	ASXL3	NC_133617.1
MAPRE2	+	250904286	251089897	MAPRE2	NC_133617.1
MCM4	+	252036496	252062332	MCM4	NC_133617.1
UBE2V2	+	252123664	252178128	UBE2V2	NC_133617.1
PPDPFL	+	253520494	253526448	PPDPFL	NC_133617.1
SNTG1	+	255121239	255934988	SNTG1	NC_133617.1
LOC141549101	+	260164300	260762459	LOC141549101	NC_133617.1
TGS1	+	261620738	261668965	TGS1	NC_133617.1
CHD7	+	267737487	267961621	CHD7	NC_133617.1
CLVS1	+	268482373	268660050	CLVS1	NC_133617.1
DNAJC5B	+	273727248	273833810	DNAJC5B	NC_133617.1
TRNAY-GUA	+	273845577	273845668	TRNAY-GUA	NC_133617.1
TRIM55	+	273865779	273932884	TRIM55	NC_133617.1
RRS1	+	274206856	274208406	RRS1	NC_133617.1
XKR9	+	278891808	278915164	XKR9	NC_133617.1
LOC141552295	+	279134187	279134292	LOC141552295	NC_133617.1
LOC141553981	+	279740293	279771410	LOC141553981	NC_133617.1
GDAP1	+	282799897	282838556	GDAP1	NC_133617.1
ZFHX4	+	286185146	286400791	ZFHX4	NC_133617.1
LOC141554014	+	287091443	287122387	LOC141554014	NC_133617.1
LOC141554074	+	299164623	299178126	LOC141554074	NC_133617.1
VPS4B	+	300019464	300051006	VPS4B	NC_133617.1
CDH9	+	311305692	311542199	CDH9	NC_133617.1
TAS2R1	+	335394021	335394956	TAS2R1	NC_133617.1
SLC6A3	+	348580923	348666204	SLC6A3	NC_133617.1
BRD9	+	350195160	350242644	BRD9	NC_133617.1
LOC141549583	+	351551794	351605144	LOC141549583	NC_133617.1
ELP2	+	352911271	352960400	ELP2	NC_133617.1
LIPG	+	372598644	372630391	LIPG	NC_133617.1
ME2	+	374301928	374368046	ME2	NC_133617.1
LOC141552356	+	388568042	388568124	LOC141552356	NC_133617.1
LOC141552304	+	392011799	392011905	LOC141552304	NC_133617.1
LMF1	+	392619384	393364474	LMF1	NC_133617.1
LOC141549801	+	393806320	393819982	LOC141549801	NC_133617.1
LOC141554483	+	394026285	394052765	LOC141554483	NC_133617.1
METTL26	+	394418671	394423537	METTL26	NC_133617.1
LOC141549842	+	395407378	395414702	LOC141549842	NC_133617.1
LUC7L	+	395528830	395570087	LUC7L	NC_133617.1
RHBDF1	+	395850686	395897619	RHBDF1	NC_133617.1
LOC141549879	+	397092787	397098585	LOC141549879	NC_133617.1
KREMEN2	+	397171531	397176250	KREMEN2	NC_133617.1
TRNAA-AGC-3	+	397558810	397558882	TRNAA-AGC	NC_133617.1
TRNAF-GAA-6	+	397562300	397562372	TRNAF-GAA	NC_133617.1
LOC141549911	+	397584096	397591124	LOC141549911	NC_133617.1
OR1F1	+	397691703	397692638	OR1F1	NC_133617.1
ZNF263	+	397870602	397919613	ZNF263	NC_133617.1
OR2C1	+	398030868	398031806	OR2C1	NC_133617.1
INTS15	+	401727101	401752396	INTS15	NC_133617.1
LOC141554691	+	402970933	402971874	LOC141554691	NC_133617.1
LOC141554737	+	403534575	403535510	LOC141554737	NC_133617.1
LOC141554777	+	403649904	403654210	LOC141554777	NC_133617.1
LOC141554788	+	403715784	403716731	LOC141554788	NC_133617.1
TRIM14	+	404016319	404058632	TRIM14	NC_133617.1
ALG2	+	406103664	406109264	ALG2	NC_133617.1
GCNT1	+	406852760	406881061	GCNT1	NC_133617.1
PSAT1	+	408817480	408866877	PSAT1	NC_133617.1
LOC141554844	+	415804398	415818795	LOC141554844	NC_133617.1
NAA35	+	417614920	417679517	NAA35	NC_133617.1
LOC141550070	+	419692212	419823537	LOC141550070	NC_133617.1
TMEM8B	+	420249263	420325161	TMEM8B	NC_133617.1
SCNN1B	+	421896309	421983156	SCNN1B	NC_133617.1
DNAAF8	+	422757079	422788875	DNAAF8	NC_133617.1
LOC141550139	+	423106314	423118815	LOC141550139	NC_133617.1
ABAT	+	428260214	428385830	ABAT	NC_133617.1
RMI2	+	432111706	432117312	RMI2	NC_133617.1
LOC141550198	+	433813412	434048441	LOC141550198	NC_133617.1
NTAN1	+	436664204	436679320	NTAN1	NC_133617.1
MTAP	+	449980282	450042808	MTAP	NC_133617.1
PTGR1	+	462379037	462410913	PTGR1	NC_133617.1
LOC141550318	+	462446849	462466416	LOC141550318	NC_133617.1
LOC141554970	+	462675970	462792561	LOC141554970	NC_133617.1
INIP	+	463671706	463709705	INIP	NC_133617.1
TMC5	+	468669435	468795683	TMC5	NC_133617.1
LYRM1	+	470275730	470299976	LYRM1	NC_133617.1
ANKS4B	+	470595597	470614858	ANKS4B	NC_133617.1
LOC141550417	+	472063491	472241335	LOC141550417	NC_133617.1
LOC141550441	+	477257354	477264312	LOC141550441	NC_133617.1
LOC141550444	+	477658571	477708627	LOC141550444	NC_133617.1
GPR146	+	477949922	478034963	GPR146	NC_133617.1
ELFN1	+	479427258	479617917	ELFN1	NC_133617.1
CHST12	+	480850194	480871152	CHST12	NC_133617.1
BRAT1	+	481630007	481654234	BRAT1	NC_133617.1
LOC141550489	+	483740348	483787563	LOC141550489	NC_133617.1
ARPC1B	+	486657749	486705114	ARPC1B	NC_133617.1
TMEM11	+	487573531	487587741	TMEM11	NC_133617.1
ITGAL	+	488343363	488433849	ITGAL	NC_133617.1
FBRS	+	488513355	488525795	FBRS	NC_133617.1
LOC141552369	+	496079911	496080029	LOC141552369	NC_133617.1
PPIC	+	499226055	499246613	PPIC	NC_133617.1
LOC141550648	+	500916829	500928356	LOC141550648	NC_133617.1
TMED7	+	509277083	509295750	TMED7	NC_133617.1
TOP3A	+	509384602	509428449	TOP3A	NC_133617.1
FLII	+	509449816	509506136	FLII	NC_133617.1
PEMT	+	510777142	510928231	PEMT	NC_133617.1
PLD6	+	511229492	511257244	PLD6	NC_133617.1
DENND4C	+	511590148	511723508	DENND4C	NC_133617.1
ERCC6L2	+	516489953	516625582	ERCC6L2	NC_133617.1
SLC5A10	+	523927490	524111262	SLC5A10	NC_133617.1
MELK	+	525523310	525612192	MELK	NC_133617.1
LOC141550817	+	529753027	529789545	LOC141550817	NC_133617.1
ANP32B	+	529882221	529914995	ANP32B	NC_133617.1
LOC141550836	+	532893483	532894034	LOC141550836	NC_133617.1
LOC141552446	+	533134410	533134516	LOC141552446	NC_133617.1
PAM	+	533623848	533968431	PAM	NC_133617.1
MACIR	+	534208338	534253855	MACIR	NC_133617.1
MAN2A1	+	542964177	543134074	MAN2A1	NC_133617.1
PHAX	+	546223707	546235301	PHAX	NC_133617.1
LMNB1	+	546282290	546359728	LMNB1	NC_133617.1
LIX1	+	553223968	553283504	LIX1	NC_133617.1
LOC141550934	+	555291844	555296572	LOC141550934	NC_133617.1
KIAA0825	+	556341542	556882957	KIAA0825	NC_133617.1
LOC141550951	+	561291368	561324510	LOC141550951	NC_133617.1
LOC141550955	+	561488652	561491927	LOC141550955	NC_133617.1
TMEM161B	+	564883352	564978977	TMEM161B	NC_133617.1
SSBP2	+	574243046	574605170	SSBP2	NC_133617.1
MCCC2	+	576110404	576207719	MCCC2	NC_133617.1
BTF3	+	578725699	578733195	BTF3	NC_133617.1
ARHGEF28	+	578896620	579252207	ARHGEF28	NC_133617.1
POLK	+	581316559	581419193	POLK	NC_133617.1
AGGF1	+	582944293	583006313	AGGF1	NC_133617.1
LOC141551063	+	583048703	583055526	LOC141551063	NC_133617.1
ADAMTS6	+	590895154	591231104	ADAMTS6	NC_133617.1
LOC141551132	+	596812943	596813997	LOC141551132	NC_133617.1
LOC141550994	+	596876377	596877324	LOC141550994	NC_133617.1
LOC141555489	+	605362735	605395399	LOC141555489	NC_133617.1
HMGCS1	+	616674678	616702719	HMGCS1	NC_133617.1
DAB2	+	620742698	620802960	DAB2	NC_133617.1
LOC141551228	+	621441985	621502525	LOC141551228	NC_133617.1
CPLANE1	+	623338944	623461274	CPLANE1	NC_133617.1
PRLR	+	625825809	626205959	PRLR	NC_133617.1
AGXT2	+	626222065	626265360	AGXT2	NC_133617.1
CORO1A	+	627595460	627602889	CORO1A	NC_133617.1
SLX1A	+	627607502	627610102	SLX1A	NC_133617.1
ATXN2L	+	627735252	627758694	ATXN2L	NC_133617.1
PLPP6	+	634317835	634319965	PLPP6	NC_133617.1
LOC141551467	+	666559946	666590341	LOC141551467	NC_133617.1
ACKR2	+	667362879	667446294	ACKR2	NC_133617.1
NDUFAF3	+	669114425	669130849	NDUFAF3	NC_133617.1
RBM5	+	670878234	670903376	RBM5	NC_133617.1
LOC141551584	+	672150351	672158733	LOC141551584	NC_133617.1
GPR62	+	673482324	673485812	GPR62	NC_133617.1
GLYCTK	+	674130637	674143939	GLYCTK	NC_133617.1
NISCH	+	674433362	674486854	NISCH	NC_133617.1
UQCC5	+	674586545	674590820	UQCC5	NC_133617.1
LOC141551714	+	693679376	693694780	LOC141551714	NC_133617.1
WNT7A	+	693784309	693867994	WNT7A	NC_133617.1
ACAD9	+	695571501	695617115	ACAD9	NC_133617.1
EFCC1	+	695706671	695783183	EFCC1	NC_133617.1
HMCES	+	696059389	696073361	HMCES	NC_133617.1
RPN1	+	696220636	696242906	RPN1	NC_133617.1
MGLL	+	697281435	697461325	MGLL	NC_133617.1
TPRA1	+	697575987	697605560	TPRA1	NC_133617.1
LOC141552337	+	700897178	700897283	LOC141552337	NC_133617.1
RPL32	+	702506577	702510716	RPL32	NC_133617.1
TAMM41	+	703580897	703612462	TAMM41	NC_133617.1
LOC141551828	+	705154668	705167921	LOC141551828	NC_133617.1
CIDEC	+	705903887	705936952	CIDEC	NC_133617.1
TADA3	+	705978603	705986847	TADA3	NC_133617.1
LOC141551846	+	706224329	706254561	LOC141551846	NC_133617.1
SSUH2	+	706974066	707113521	SSUH2	NC_133617.1
CRBN	+	713972552	714007227	CRBN	NC_133617.1
LOC141555811	+	720916072	720923869	LOC141555811	NC_133617.1
EIF4E3	+	722733177	722781384	EIF4E3	NC_133617.1
ACOX2	+	737605973	737655929	ACOX2	NC_133617.1
LOC141551973	+	737879739	737904621	LOC141551973	NC_133617.1
LOC141551978	+	738236419	738261924	LOC141551978	NC_133617.1
DENND6A	+	738663591	738719566	DENND6A	NC_133617.1
LOC141552006	+	741580189	741596851	LOC141552006	NC_133617.1
KBTBD2	+	741629535	741657067	KBTBD2	NC_133617.1
PDE1C	+	741986683	742391504	PDE1C	NC_133617.1
EXOG	+	743698375	743714795	EXOG	NC_133617.1
WDR48	+	744308183	744355291	WDR48	NC_133617.1
HESX1	+	744754396	744758585	HESX1	NC_133617.1
ACTR8	+	748217550	748227670	ACTR8	NC_133617.1
MRPL32	+	752384380	752387439	MRPL32	NC_133617.1
LOC141552092	+	752744498	752746403	LOC141552092	NC_133617.1
LOC141555971	+	754377148	754379329	LOC141555971	NC_133617.1
LOC141552142	+	756181488	756215609	LOC141552142	NC_133617.1
LOC141552141	+	756222814	756226164	LOC141552141	NC_133617.1
CHP2	+	756276418	756283100	CHP2	NC_133617.1
LOC141552151	+	756528440	756549935	LOC141552151	NC_133617.1
LOC141552153	+	756621238	756643412	LOC141552153	NC_133617.1
LOC141553868	+	435900	452799	LOC141553868	NC_133618.1
WDCP	+	948175	980389	WDCP	NC_133618.1
HS1BP3	+	2738720	2757096	HS1BP3	NC_133618.1
ADAM28	+	10245765	10319579	ADAM28	NC_133618.1
TET3	+	19331063	19469938	TET3	NC_133618.1
ANKRD53	+	26428989	26438655	ANKRD53	NC_133618.1
EMX1	+	28163193	28205018	EMX1	NC_133618.1
CCT7	+	28596545	28609877	CCT7	NC_133618.1
LOC141553149	+	28933955	28936678	LOC141553149	NC_133618.1
LOC141554048	+	29278668	29290494	LOC141554048	NC_133618.1
LOC141554050	+	29387831	29396081	LOC141554050	NC_133618.1
LOC141553167	+	32957298	32975784	LOC141553167	NC_133618.1
LOC141554132	+	35270804	35302738	LOC141554132	NC_133618.1
LOC141553173	+	35892251	35908983	LOC141553173	NC_133618.1
LOC141554177	+	37156778	37172840	LOC141554177	NC_133618.1
ADGRG1	+	38166590	38242446	ADGRG1	NC_133618.1
ADGRG3	+	38247523	38272096	ADGRG3	NC_133618.1
USB1	+	38617053	38624911	USB1	NC_133618.1
MMP15	+	38628297	38656937	MMP15	NC_133618.1
HYDIN	+	39570986	39984992	HYDIN	NC_133618.1
COG4	+	40290267	40321998	COG4	NC_133618.1
ST3GAL2	+	40365443	40429900	ST3GAL2	NC_133618.1
LOC141554242	+	40564252	40587463	LOC141554242	NC_133618.1
LOC141553185	+	41098396	41102701	LOC141553185	NC_133618.1
LOC141553190	+	42637890	42647030	LOC141553190	NC_133618.1
LOC141554272	+	42965831	42966191	LOC141554272	NC_133618.1
GABARAPL2	+	43146253	43155633	GABARAPL2	NC_133618.1
LOC141554289	+	43390225	43400365	LOC141554289	NC_133618.1
LOC141554312	+	44107138	44255492	LOC141554312	NC_133618.1
CHMP1A	+	48086075	48103745	CHMP1A	NC_133618.1
ANKRD11	+	48522505	48842647	ANKRD11	NC_133618.1
LOC141554372	+	49292200	49327413	LOC141554372	NC_133618.1
GALNS	+	49664139	49731114	GALNS	NC_133618.1
RNF166	+	49988584	50002408	RNF166	NC_133618.1
LOC141554394	+	50257809	50274561	LOC141554394	NC_133618.1
LOC141554403	+	51800989	51816856	LOC141554403	NC_133618.1
LOC141559175	+	52859570	52859673	LOC141559175	NC_133618.1
CIBAR2	+	55826800	55852865	CIBAR2	NC_133618.1
TAF1C	+	57065011	57075261	TAF1C	NC_133618.1
ENKD1	+	59144517	59147666	ENKD1	NC_133618.1
KCTD19	+	59734942	59778100	KCTD19	NC_133618.1
MATCAP1	+	59928044	59941723	MATCAP1	NC_133618.1
LOC141554555	+	61431749	61434508	LOC141554555	NC_133618.1
LOC141554559	+	63555250	63569315	LOC141554559	NC_133618.1
LOC141553214	+	63799681	63810958	LOC141553214	NC_133618.1
LOC141553225	+	80768391	80790997	LOC141553225	NC_133618.1
PLEKHH2	+	85671464	85813189	PLEKHH2	NC_133618.1
SIX3	+	87127730	87160971	SIX3	NC_133618.1
LOC141553239	+	88934345	88951621	LOC141553239	NC_133618.1
EPCAM	+	90313625	90328488	EPCAM	NC_133618.1
MSH6	+	90858176	90887979	MSH6	NC_133618.1
FOXN2	+	91395147	91456909	FOXN2	NC_133618.1
EIF3A	+	96377821	96415303	EIF3A	NC_133618.1
LOC141554696	+	97344370	97356817	LOC141554696	NC_133618.1
LOC141554695	+	97560731	97571903	LOC141554695	NC_133618.1
LOC141554701	+	101878206	101916720	LOC141554701	NC_133618.1
CCDC85A	+	104929247	105169991	CCDC85A	NC_133618.1
LOC141554735	+	107445429	108429409	LOC141554735	NC_133618.1
SANBR	+	110686852	110755142	SANBR	NC_133618.1
MDH1	+	113258678	113278697	MDH1	NC_133618.1
LGALSL	+	114239966	114248076	LGALSL	NC_133618.1
CDIN1	+	114961609	115226685	CDIN1	NC_133618.1
CEP68	+	116004192	116042932	CEP68	NC_133618.1
ACTR2	+	116195718	116247605	ACTR2	NC_133618.1
LOC141553255	+	118266536	118321694	LOC141553255	NC_133618.1
LOC141554799	+	119549732	119565684	LOC141554799	NC_133618.1
LOC141553258	+	120657390	120658365	LOC141553258	NC_133618.1
NFU1	+	121730551	121768295	NFU1	NC_133618.1
TRNAG-CCC-2	+	123922059	123922129	TRNAG-CCC	NC_133618.1
E2F6	+	125984939	126005574	E2F6	NC_133618.1
LOC141554860	+	126015280	126038727	LOC141554860	NC_133618.1
LOC141554870	+	131997947	132039174	LOC141554870	NC_133618.1
LOC141554882	+	132445513	132446404	LOC141554882	NC_133618.1
LOC141554911	+	134255873	134269663	LOC141554911	NC_133618.1
LOC141554952	+	137975091	138038591	LOC141554952	NC_133618.1
NPM2	+	142469844	142492249	NPM2	NC_133618.1
FGF17	+	142496126	142503649	FGF17	NC_133618.1
C2H8orf58	+	143197157	143203820	C2H8orf58	NC_133618.1
FBXO16	+	147060226	147136154	FBXO16	NC_133618.1
STARD7	+	148015865	148034724	STARD7	NC_133618.1
MIS18BP1	+	148838280	148899106	MIS18BP1	NC_133618.1
NINL	+	151856985	152014063	NINL	NC_133618.1
NKX2-4	+	157163556	157165551	NKX2-4	NC_133618.1
RBBP9	+	160675695	160685096	RBBP9	NC_133618.1
KIF16B	+	162983945	163325664	KIF16B	NC_133618.1
LOC141553309	+	163397903	163420686	LOC141553309	NC_133618.1
LOC141555161	+	163859207	163861506	LOC141555161	NC_133618.1
LOC141553312	+	168184118	168184707	LOC141553312	NC_133618.1
LOC141555179	+	170237327	170310520	LOC141555179	NC_133618.1
MKKS	+	170359979	170377677	MKKS	NC_133618.1
GPCPD1	+	177100481	177202736	GPCPD1	NC_133618.1
LOC141555222	+	178173388	178176429	LOC141555222	NC_133618.1
LOC141555224	+	178313577	178316136	LOC141555224	NC_133618.1
LOC141555239	+	179255913	179267505	LOC141555239	NC_133618.1
LOC141555319	+	205219943	205235905	LOC141555319	NC_133618.1
CPSF3	+	206214526	206298155	CPSF3	NC_133618.1
IAH1	+	206276056	206284664	IAH1	NC_133618.1
LOC141555348	+	208333959	208417818	LOC141555348	NC_133618.1
YIPF4	+	209177470	209203224	YIPF4	NC_133618.1
VIT	+	215090063	215242221	VIT	NC_133618.1
BCO1	+	216094329	216139824	BCO1	NC_133618.1
GAN	+	216167780	216231704	GAN	NC_133618.1
LOC141552720	+	221588180	221650304	LOC141552720	NC_133618.1
LOC141552722	+	222665590	223561210	LOC141552722	NC_133618.1
PCARE	+	223834000	223848681	PCARE	NC_133618.1
CCDC121	+	225690717	225696148	CCDC121	NC_133618.1
PTK2B	+	226755457	226924007	PTK2B	NC_133618.1
LOC141555471	+	227119810	227172371	LOC141555471	NC_133618.1
ESCO2	+	227491670	227519175	ESCO2	NC_133618.1
PURB	+	228481137	228486667	PURB	NC_133618.1
NUDCD3	+	228888830	228991233	NUDCD3	NC_133618.1
LOC141555538	+	230294349	230297699	LOC141555538	NC_133618.1
RIMS4	+	230624841	230685313	RIMS4	NC_133618.1
LOC141559173	+	231475412	231475515	LOC141559173	NC_133618.1
LOC141553371	+	232766614	232774351	LOC141553371	NC_133618.1
LOC141555610	+	236630895	236659799	LOC141555610	NC_133618.1
RAE1	+	242887914	242916834	RAE1	NC_133618.1
RBM38	+	242969936	243000791	RBM38	NC_133618.1
ZNF831	+	245635951	245721605	ZNF831	NC_133618.1
CDH26	+	246495297	246552482	CDH26	NC_133618.1
LSM14B	+	250484042	250496191	LSM14B	NC_133618.1
OGFR	+	252447260	252467484	OGFR	NC_133618.1
GID8	+	252627729	252638732	GID8	NC_133618.1
BIRC7	+	253466964	253476835	BIRC7	NC_133618.1
ZGPAT	+	254804203	254811559	ZGPAT	NC_133618.1
LOC141555749	+	255017526	255075699	LOC141555749	NC_133618.1
DNAJC5	+	255184999	255235065	DNAJC5	NC_133618.1
PRPF6	+	255398555	255466355	PRPF6	NC_133618.1
C2H20orf204	+	255472444	255473968	C2H20orf204	NC_133618.1
CYSRT1	+	257442711	257445301	CYSRT1	NC_133618.1
LOC141553390	+	257705495	257707558	LOC141553390	NC_133618.1
FUT7	+	258463319	258466452	FUT7	NC_133618.1
CLIC3	+	258550367	258555791	CLIC3	NC_133618.1
