gene_id	strand	chromosome	TSS	TES	gene_name
LOC112268418	+	NC_000002.12	73693865	73697509	LOC112268418
LOC124905592	+	NC_000002.12	73720887	73721357	LOC124905592
C2orf78	+	NC_000002.12	73784183	73817148	C2orf78
STAMBP	+	NC_000002.12	73828961	73873656	STAMBP
ACTG2	+	NC_000002.12	73893008	73919865	ACTG2
DGUOK	+	NC_000002.12	73926880	73958946	DGUOK
TET3	+	NC_000002.12	73983631	74135498	TET3
BOLA3-DT	+	NC_000002.12	74147981	74152389	BOLA3-DT
MTHFD2	+	NC_000002.12	74198615	74217565	MTHFD2
DCTN1-AS1	+	NC_000002.12	74385503	74398668	DCTN1-AS1
WDR54	+	NC_000002.12	74421730	74425755	WDR54
INO80B-WBP1	+	NC_000002.12	74455023	74460891	INO80B-WBP1
INO80B	+	NC_000002.12	74455087	74457944	INO80B
WBP1	+	NC_000002.12	74458438	74460881	WBP1
TTC31	+	NC_000002.12	74483081	74494559	TTC31
LBX2-AS1	+	NC_000002.12	74502593	74505065	LBX2-AS1
TLX2	+	NC_000002.12	74514450	74517148	TLX2
HTRA2	+	NC_000002.12	74529405	74533556	HTRA2
DOK1	+	NC_000002.12	74549105	74557551	DOK1
SEMA4F	+	NC_000002.12	74654247	74709411	SEMA4F
LOC102724497	+	NC_000002.12	74715299	74755065	LOC102724497
HK2	+	NC_000002.12	74834127	74893359	HK2
LINC01291	+	NC_000002.12	74908961	74943494	LINC01291
POLE4	+	NC_000002.12	74958643	74970128	POLE4
LOC124907850	+	NC_000002.12	75011489	75033201	LOC124907850
MIR5000	+	NC_000002.12	75090812	75090914	MIR5000
TACR1-AS1	+	NC_000002.12	75154318	75279807	TACR1-AS1
LOC105374810	+	NC_000002.12	75333466	75348052	LOC105374810
LOC124906189	+	NC_000002.12	75489576	75489710	LOC124906189
EVA1A-AS	+	NC_000002.12	75524068	75542706	EVA1A-AS
LOC124906026	+	NC_000002.12	75608664	75624006	LOC124906026
LOC124906195	+	NC_000002.12	75627953	75628168	LOC124906195
LOC124906161	+	NC_000002.12	75635141	75635244	LOC124906161
MRPL19	+	NC_000002.12	75646783	75662206	MRPL19
LOC124906025	+	NC_000002.12	75672316	75691971	LOC124906025
LOC105374813	+	NC_000002.12	75710775	75752096	LOC105374813
LOC105374814	+	NC_000002.12	76569866	76589963	LOC105374814
LOC105374815	+	NC_000002.12	76848003	76865134	LOC105374815
LRRTM4-AS1	+	NC_000002.12	76985965	77009788	LRRTM4-AS1
LINC01851	+	NC_000002.12	77915934	77918009	LINC01851
LOC101927948	+	NC_000002.12	78088730	78127806	LOC101927948
LOC105374820	+	NC_000002.12	78545531	78566088	LOC105374820
LOC105374821	+	NC_000002.12	78785996	78791493	LOC105374821
REG3G	+	NC_000002.12	79025702	79028501	REG3G
REG1A	+	NC_000002.12	79120488	79123409	REG1A
CTNNA2	+	NC_000002.12	79185377	80648780	CTNNA2
LOC107985903	+	NC_000002.12	80223528	80230864	LOC107985903
LOC107985904	+	NC_000002.12	80322641	80332640	LOC107985904
LOC102724542	+	NC_000002.12	81481738	81850733	LOC102724542
LOC105374829	+	NC_000002.12	81868767	81872292	LOC105374829
LOC124906132	+	NC_000002.12	82408575	82424500	LOC124906132
LOC105374831	+	NC_000002.12	82825956	82838116	LOC105374831
LOC124908050	+	NC_000002.12	83116031	83116663	LOC124908050
LOC105374834	+	NC_000002.12	83518667	83541904	LOC105374834
LINC01809	+	NC_000002.12	83522814	83523482	LINC01809
DNAH6	+	NC_000002.12	84459572	84819589	DNAH6
LOC105374837	+	NC_000002.12	84888970	84902936	LOC105374837
TMSB10	+	NC_000002.12	84905656	84906671	TMSB10
KCMF1	+	NC_000002.12	84971161	85059472	KCMF1
TCF7L1	+	NC_000002.12	85133392	85310387	TCF7L1
TCF7L1-IT1	+	NC_000002.12	85186409	85187253	TCF7L1-IT1
LOC102724579	+	NC_000002.12	85213652	85218169	LOC102724579
ELMOD3	+	NC_000002.12	85354769	85391748	ELMOD3
LOC105374841	+	NC_000002.12	85413711	85416961	LOC105374841
SH2D6	+	NC_000002.12	85418714	85437029	SH2D6
MAT2A	+	NC_000002.12	85539168	85545281	MAT2A
VAMP8	+	NC_000002.12	85577586	85582031	VAMP8
VAMP5	+	NC_000002.12	85584431	85593406	VAMP5
RNF181	+	NC_000002.12	85595745	85597708	RNF181
USP39	+	NC_000002.12	85602861	85649283	USP39
LOC105374842	+	NC_000002.12	85681348	85683287	LOC105374842
GNLY	+	NC_000002.12	85694358	85698852	GNLY
LOC124907851	+	NC_000002.12	85715261	85717307	LOC124907851
ATOH8	+	NC_000002.12	85753991	85791383	ATOH8
LOC284950	+	NC_000002.12	85815130	85826788	LOC284950
ST3GAL5-AS1	+	NC_000002.12	85889280	85892252	ST3GAL5-AS1
LOC124907852	+	NC_000002.12	86099723	86101321	LOC124907852
PTCD3	+	NC_000002.12	86106235	86142157	PTCD3
SNORD94	+	NC_000002.12	86135870	86136006	SNORD94
MRPL35	+	NC_000002.12	86199433	86213794	MRPL35
KDM3A	+	NC_000002.12	86437044	86492716	KDM3A
CHMP3-AS1	+	NC_000002.12	86562070	86617449	CHMP3-AS1
RMND5A	+	NC_000002.12	86720291	86778041	RMND5A
LOC105374846	+	NC_000002.12	86793977	86822462	LOC105374846
RGPD1	+	NC_000002.12	86913659	87013976	RGPD1
LOC105374852	+	NC_000002.12	88016639	88021151	LOC105374852
SMYD1	+	NC_000002.12	88067825	88113384	SMYD1
THNSL2	+	NC_000002.12	88170346	88186627	THNSL2
LOC124907855	+	NC_000002.12	88284328	88285150	LOC124907855
LOC124906155	+	NC_000002.12	88307360	88307463	LOC124906155
SPMIP9	+	NC_000002.12	88524649	88529585	SPMIP9
EIF2AK3-AS1	+	NC_000002.12	88538720	88575610	EIF2AK3-AS1
EIF2AK3-DT	+	NC_000002.12	88627829	88631825	EIF2AK3-DT
RPIA	+	NC_000002.12	88691673	88750929	RPIA
MIR4436A	+	NC_000002.12	88812370	88812454	MIR4436A
LOC105374854	+	NC_000002.12	88825371	88829846	LOC105374854
IGK	+	NC_000002.12	88857361	90235368	IGK
IGKV4-1	+	NC_000002.12	88885572	88886153	IGKV4-1
IGKV5-2	+	NC_000002.12	88897295	88897784	IGKV5-2
LOC105373592	+	NC_000002.12	121902453	122432938	LOC105373592
LOC105373591	+	NC_000002.12	122234225	122247047	LOC105373591
LOC107985943	+	NC_000002.12	122659217	122665045	LOC107985943
LOC105373595	+	NC_000002.12	122874708	122887726	LOC105373595
LOC124907887	+	NC_000002.12	128604615	128604968	LOC124907887
LOC101927881	+	NC_000002.12	128864600	128868727	LOC101927881
LOC105373612	+	NC_000002.12	129243221	129289156	LOC105373612
LOC124906164	+	NC_000002.12	129427422	129427525	LOC124906164
LOC105373613	+	NC_000002.12	129443291	129465647	LOC105373613
LINC02199	+	NC_000005.10	8839732	8881525	LINC02199
LOC124901170	+	NC_000005.10	9178317	9186404	LOC124901170
SEMA5A-AS1	+	NC_000005.10	9511333	9518086	SEMA5A-AS1
SNHG18	+	NC_000005.10	9546200	9550298	SNHG18
SNORD123	+	NC_000005.10	9548827	9548914	SNORD123
LOC124900938	+	NC_000005.10	9629943	9631896	LOC124900938
LOC105374649	+	NC_000005.10	9751365	9776826	LOC105374649
LINC02221	+	NC_000005.10	9854377	9857609	LINC02221
CCT5	+	NC_000005.10	10249921	10266412	CCT5
LOC105374651	+	NC_000005.10	10316352	10337411	LOC105374651
MARCHF6	+	NC_000005.10	10353695	10440388	MARCHF6
MIR10397	+	NC_000005.10	10402364	10402431	MIR10397
ROPN1L	+	NC_000005.10	10441879	10482807	ROPN1L
LOC124900940	+	NC_000005.10	10461366	10464841	LOC124900940
MIR6131	+	NC_000005.10	10478037	10478145	MIR6131
ANKRD33B	+	NC_000005.10	10564070	10657816	ANKRD33B
DAP-DT	+	NC_000005.10	10761036	10770295	DAP-DT
LOC105374654	+	NC_000005.10	10964705	10987523	LOC105374654
LOC105374656	+	NC_000005.10	12354783	12368765	LOC105374656
LINC01194	+	NC_000005.10	12574857	12805183	LINC01194
LOC105374659	+	NC_000005.10	13162757	13175916	LOC105374659
LOC124900942	+	NC_000005.10	13605182	13607751	LOC124900942
DNAH5-AS1	+	NC_000005.10	13860439	13901052	DNAH5-AS1
TRIO	+	NC_000005.10	14143342	14510204	TRIO
LOC124900943	+	NC_000005.10	14345865	14353302	LOC124900943
SNORD170	+	NC_000005.10	14463983	14464067	SNORD170
OTULINL	+	NC_000005.10	14581792	14616180	OTULINL
OTULIN	+	NC_000005.10	14664718	14716525	OTULIN
LOC100130744	+	NC_000005.10	14712694	14716529	LOC100130744
LOC124900944	+	NC_000005.10	14723387	14740988	LOC124900944
LOC105374661	+	NC_000005.10	14888832	14893045	LOC105374661
LOC107986376	+	NC_000005.10	14970912	14992964	LOC107986376
LOC124900945	+	NC_000005.10	15425652	15496547	LOC124900945
FBXL7	+	NC_000005.10	15500180	15939793	FBXL7
MIR887	+	NC_000005.10	15935182	15935260	MIR887
LOC107986406	+	NC_000005.10	15963397	15983811	LOC107986406
MARCHF11-AS1	+	NC_000005.10	16129131	16141728	MARCHF11-AS1
MARCHF11-DT	+	NC_000005.10	16180241	16187061	MARCHF11-DT
RETREG1-AS1	+	NC_000005.10	16615926	16629969	RETREG1-AS1
LOC105374664	+	NC_000005.10	17164814	17172287	LOC105374664
BASP1	+	NC_000005.10	17216823	17276834	BASP1
LINC02217	+	NC_000005.10	17404019	17441694	LINC02217
LINC02218	+	NC_000005.10	17444010	17483946	LINC02218
TAF11L2	+	NC_000005.10	17498231	17498827	TAF11L2
TAF11L3	+	NC_000005.10	17518367	17518963	TAF11L3
TAF11L4	+	NC_000005.10	17521801	17522397	TAF11L4
TAF11L11	+	NC_000005.10	17604183	17605910	TAF11L11
TAF11L12	+	NC_000005.10	17610392	17612111	TAF11L12
TAF11L13	+	NC_000005.10	17632088	17632684	TAF11L13
TAF11L14	+	NC_000005.10	17634460	17635053	TAF11L14
LOC105374666	+	NC_000005.10	17743800	17785739	LOC105374666
LINC02223	+	NC_000005.10	17807274	17930489	LINC02223
LOC124900199	+	NC_000005.10	18236123	18236196	LOC124900199
LOC124901212	+	NC_000005.10	18843902	18844000	LOC124901212
LOC105374669	+	NC_000005.10	18972408	18990438	LOC105374669
LOC105374672	+	NC_000005.10	19771401	19778705	LOC105374672
LOC124900948	+	NC_000005.10	20290980	20292548	LOC124900948
CDH18-AS1	+	NC_000005.10	20305551	20332446	CDH18-AS1
LINC02241	+	NC_000005.10	20611840	20937693	LINC02241
LOC124900951	+	NC_000005.10	21275670	21282679	LOC124900951
LOC124900949	+	NC_000005.10	21544719	21557154	LOC124900949
LOC105374685	+	NC_000005.10	21612908	21676475	LOC105374685
LOC105374683	+	NC_000005.10	21823527	21826613	LOC105374683
SNORA105A	+	NC_000005.10	21884454	21884569	SNORA105A
LOC107986345	+	NC_000005.10	21967839	21968485	LOC107986345
LOC105374682	+	NC_000005.10	22212432	22214605	LOC105374682
LOC105374681	+	NC_000005.10	22573706	22589298	LOC105374681
LOC101929617	+	NC_000005.10	22754483	22758305	LOC101929617
LOC105374686	+	NC_000005.10	23039017	23094162	LOC105374686
PRDM9	+	NC_000005.10	23507155	23528093	PRDM9
LINC02899	+	NC_000005.10	23951348	24178265	LINC02899
LOC105374689	+	NC_000005.10	24291742	24322465	LOC105374689
LOC124901174	+	NC_000005.10	24644709	24645514	LOC124901174
LINC02211	+	NC_000005.10	25190953	25302280	LINC02211
LOC124901175	+	NC_000005.10	25569824	25581787	LOC124901175
LOC124901176	+	NC_000005.10	25963893	25986489	LOC124901176
LOC124901159	+	NC_000005.10	26847156	26858817	LOC124901159
PURPL	+	NC_000005.10	27472292	27496401	PURPL
LOC124901177	+	NC_000005.10	27621782	27626484	LOC124901177
LOC105374696	+	NC_000005.10	27772331	27791693	LOC105374696
LOC107986409	+	NC_000005.10	28743652	28761659	LOC107986409
LOC101929645	+	NC_000005.10	29065244	29073223	LOC101929645
LINC02109	+	NC_000005.10	29143503	29172975	LINC02109
LOC105374703	+	NC_000005.10	29793730	29814388	LOC105374703
LOC105374704	+	NC_000005.10	29880560	29882103	LOC105374704
LOC124901160	+	NC_000005.10	30102458	30106420	LOC124901160
LOC124901179	+	NC_000005.10	30197989	30205022	LOC124901179
CDH6	+	NC_000005.10	31193686	31329146	CDH6
C5orf22	+	NC_000005.10	31532301	31555053	C5orf22
PDZD2	+	NC_000005.10	31639131	32110932	PDZD2
LOC124901200	+	NC_000005.10	31824579	31824682	LOC124901200
LOC124900953	+	NC_000005.10	31854856	31861975	LOC124900953
LOC107986346	+	NC_000005.10	31923297	31923739	LOC107986346
LOC124900954	+	NC_000005.10	32505925	32571732	LOC124900954
SUB1	+	NC_000005.10	32585557	32604079	SUB1
NPR3	+	NC_000005.10	32690872	32791720	NPR3
LOC124900956	+	NC_000005.10	32880993	32890507	LOC124900956
LINC02120	+	NC_000005.10	32947443	32962467	LINC02120
LINC02160	+	NC_000005.10	33229735	33255553	LINC02160
TARS1	+	NC_000005.10	33440696	33468091	TARS1
RXFP3	+	NC_000005.10	33936386	33938918	RXFP3
LOC124900957	+	NC_000005.10	34286010	34288396	LOC124900957
LOC124900958	+	NC_000005.10	34525956	34528975	LOC124900958
LOC105374721	+	NC_000005.10	34585838	34591221	LOC105374721
RAI14	+	NC_000005.10	34656328	34832612	RAI14
LOC124900960	+	NC_000005.10	34709402	34721306	LOC124900960
TTC23L	+	NC_000005.10	34839164	34925682	TTC23L
BRIX1	+	NC_000005.10	34915711	34925996	BRIX1
DNAJC21	+	NC_000005.10	34929559	34958964	DNAJC21
LOC124901220	+	NC_000005.10	35429064	35429277	LOC124901220
SPEF2	+	NC_000005.10	35617863	35814611	SPEF2
IL7R	+	NC_000005.10	35856891	35879603	IL7R
CAPSL-DT	+	NC_000005.10	35938801	35939993	CAPSL-DT
SKP2	+	NC_000005.10	36152111	36193530	SKP2
NADK2-AS1	+	NC_000005.10	36221055	36221901	NADK2-AS1
LOC124900962	+	NC_000005.10	36241902	36351111	LOC124900962
SLC1A3	+	NC_000005.10	36596588	36688334	SLC1A3
NIPBL	+	NC_000005.10	36876769	37066413	NIPBL
CPLANE1-AS1	+	NC_000005.10	37249046	37250646	CPLANE1-AS1
WDR70	+	NC_000005.10	37379318	37753435	WDR70
GDNF-AS1	+	NC_000005.10	37839884	37875799	GDNF-AS1
LINC02110	+	NC_000005.10	37948491	37951055	LINC02110
LINC02107	+	NC_000005.10	38025697	38183932	LINC02107
LINC02119	+	NC_000005.10	38148480	38153715	LINC02119
EGFLAM	+	NC_000005.10	38258559	38465480	EGFLAM
LIFR-AS1	+	NC_000005.10	38556786	38671216	LIFR-AS1
LOC105374735	+	NC_000005.10	38575440	38579600	LOC105374735
LOC107986414	+	NC_000005.10	38783295	38795598	LOC107986414
OSMR	+	NC_000005.10	38846012	38945579	OSMR
LINC02104	+	NC_000005.10	39520431	39524708	LINC02104
LINC00603	+	NC_000005.10	40052291	40053324	LINC00603
LINC00604	+	NC_000005.10	40240347	40267657	LINC00604
LOC124900967	+	NC_000005.10	40389015	40389838	LOC124900967
LOC105374737	+	NC_000005.10	40599950	40631206	LOC105374737
LOC124900196	+	NC_000005.10	40654963	40655094	LOC124900196
PTGER4	+	NC_000005.10	40679915	40746800	PTGER4
LOC124900968	+	NC_000005.10	40763017	40790033	LOC124900968
CARD6	+	NC_000005.10	40841367	40855354	CARD6
C7	+	NC_000005.10	40909497	40984643	C7
LOC105374739	+	NC_000005.10	41071357	41161416	LOC105374739
LOC124900969	+	NC_000005.10	41281368	41300180	LOC124900969
LOC105374740	+	NC_000005.10	41389620	41409185	LOC105374740
LOC102723752	+	NC_000005.10	41863188	41879815	LOC102723752
OXCT1-AS1	+	NC_000005.10	41870030	41872241	OXCT1-AS1
RIMOC1	+	NC_000005.10	41904344	41921636	RIMOC1
FBXO4	+	NC_000005.10	41925281	42040404	FBXO4
GHR	+	NC_000005.10	42423439	42721878	GHR
CCDC152	+	NC_000005.10	42756818	42802439	CCDC152
LOC107986436	+	NC_000005.10	99046441	99059986	LOC107986436
LINC02113	+	NC_000005.10	99533990	99577954	LINC02113
LOC105379100	+	NC_000005.10	100398497	100443723	LOC105379100
FAM174A	+	NC_000005.10	100535374	100586741	FAM174A
LOC107986437	+	NC_000005.10	100903408	100944533	LOC107986437
LOC124901035	+	NC_000005.10	102499086	102505670	LOC124901035
LINC00492	+	NC_000005.10	102581368	102617589	LINC00492
LOC105379104	+	NC_000005.10	102664147	102726587	LOC105379104
PAM	+	NC_000005.10	102754783	103031105	PAM
PPIP5K2	+	NC_000005.10	103120301	103212799	PPIP5K2
PRDM13	+	NC_000006.12	99606833	99615562	PRDM13
MCHR2-AS1	+	NC_000006.12	99994038	100076419	MCHR2-AS1
SIM1-AS1	+	NC_000006.12	100393486	100444796	SIM1-AS1
LOC107984041	+	NC_000006.12	100881457	101248620	LOC107984041
LOC124901545	+	NC_000006.12	100957160	100957263	LOC124901545
GRIK2	+	NC_000006.12	101393708	102070083	GRIK2
LOC105377913	+	NC_000006.12	102160977	102225366	LOC105377913
LOC105377916	+	NC_000006.12	103535049	103540829	LOC105377916
LOC124900225	+	NC_000006.12	103583135	103583268	LOC124900225
LOC105377917	+	NC_000006.12	104285680	104286769	LOC105377917
LIN28B	+	NC_000006.12	104937026	105083332	LIN28B
POPDC1-AS1	+	NC_000006.12	105137687	105169945	POPDC1-AS1
PREP-AS1	+	NC_000006.12	105279016	105281756	PREP-AS1
LOC105377921	+	NC_000006.12	105456630	105481306	LOC105377921
PRDM1	+	NC_000006.12	105992690	106109938	PRDM1
CRYBG1	+	NC_000006.12	106360717	106572017	CRYBG1
QRSL1	+	NC_000006.12	106629578	106668417	QRSL1
LINC02526	+	NC_000006.12	106695485	106699994	LINC02526
LOC105377927	+	NC_000006.12	106702892	106716512	LOC105377927
MIR587	+	NC_000006.12	106784125	106784220	MIR587
LOC105377928	+	NC_000006.12	106881938	106883958	LOC105377928
MTRES1	+	NC_000006.12	107028199	107051586	MTRES1
LOC124901366	+	NC_000006.12	107275559	107301377	LOC124901366
SOBP	+	NC_000006.12	107490117	107661306	SOBP
LOC124901367	+	NC_000006.12	107674871	107683464	LOC124901367
OSTM1-AS1	+	NC_000006.12	108123633	108159395	OSTM1-AS1
NR2E1	+	NC_000006.12	108166022	108188809	NR2E1
LOC124901529	+	NC_000006.12	108243455	108243558	LOC124901529
AFG1L	+	NC_000006.12	108295054	108526001	AFG1L
LOC124901371	+	NC_000006.12	108379895	108393837	LOC124901371
FOXO3	+	NC_000006.12	108559825	108684774	FOXO3
LOC107986629	+	NC_000006.12	108738262	108748982	LOC107986629
LINC00222	+	NC_000006.12	108751654	108769942	LINC00222
ARMC2	+	NC_000006.12	108848422	109053040	ARMC2
LOC124901373	+	NC_000006.12	108876357	108879500	LOC124901373
CEP57L1	+	NC_000006.12	109095163	109174418	CEP57L1
SMPD2	+	NC_000006.12	109440724	109443919	SMPD2
ZBTB24-DT	+	NC_000006.12	109483644	109506852	ZBTB24-DT
FIG4	+	NC_000006.12	109691296	109825426	FIG4
GPR6	+	NC_000006.12	109978311	109980720	GPR6
CDC40	+	NC_000006.12	110180427	110232232	CDC40
LOC105377937	+	NC_000006.12	110244070	110247775	LOC105377937
LOC102724586	+	NC_000006.12	110335254	110353150	LOC102724586
LOC105377936	+	NC_000006.12	110415644	110420130	LOC105377936
LOC105377938	+	NC_000006.12	110475517	110479436	LOC105377938
LOC105377939	+	NC_000006.12	110549563	110555509	LOC105377939
LOC105377941	+	NC_000006.12	110575418	110589096	LOC105377941
AMD1	+	NC_000006.12	110814617	110895713	AMD1
SNORA40C	+	NC_000006.12	110848546	110848673	SNORA40C
GTF3C6	+	NC_000006.12	110958706	110967872	GTF3C6
LOC124901533	+	NC_000006.12	110963466	110963569	LOC124901533
RPF2	+	NC_000006.12	110982038	111028263	RPF2
LOC124901375	+	NC_000006.12	111010221	111013588	LOC124901375
SLC16A10	+	NC_000006.12	111087503	111231194	SLC16A10
SNORD166	+	NC_000006.12	111113834	111113939	SNORD166
LOC124901378	+	NC_000006.12	111256102	111257710	LOC124901378
SLC60A2	+	NC_000006.12	111259339	111280005	SLC60A2
LOC124901376	+	NC_000006.12	111281835	111291471	LOC124901376
TRAF3IP2-AS1	+	NC_000006.12	111483472	111602295	TRAF3IP2-AS1
LOC105377945	+	NC_000006.12	111689853	111694375	LOC105377945
LOC102724646	+	NC_000006.12	111873452	111877310	LOC102724646
LOC105377947	+	NC_000006.12	111980861	111990906	LOC105377947
CCN6	+	NC_000006.12	112052813	112069686	CCN6
FAM229B	+	NC_000006.12	112087591	112102790	FAM229B
LOC107986633	+	NC_000006.12	112115989	112155733	LOC107986633
LAMA4-AS1	+	NC_000006.12	112236596	112306683	LAMA4-AS1
RFPL4B	+	NC_000006.12	112347330	112351294	RFPL4B
LOC124901541	+	NC_000006.12	112476726	112476827	LOC124901541
LOC105377949	+	NC_000006.12	112689900	112769826	LOC105377949
LOC105377950	+	NC_000006.12	112880117	112907455	LOC105377950
LOC107986635	+	NC_000006.12	112912439	112937719	LOC107986635
LOC107986636	+	NC_000006.12	113048672	113065046	LOC107986636
LOC105377953	+	NC_000006.12	113168055	113197540	LOC105377953
LOC124901380	+	NC_000006.12	113541837	113545243	LOC124901380
LOC124901381	+	NC_000006.12	113664077	113677330	LOC124901381
MARCKS	+	NC_000006.12	113857345	113863475	MARCKS
LOC124901382	+	NC_000006.12	113873405	113885786	LOC124901382
LINC02880	+	NC_000006.12	113904387	113921642	LINC02880
HDAC2-AS2	+	NC_000006.12	113969701	114340729	HDAC2-AS2
LOC124901383	+	NC_000006.12	114142948	114144020	LOC124901383
LOC107986638	+	NC_000006.12	114342325	114474199	LOC107986638
LOC107986639	+	NC_000006.12	114991429	115002282	LOC107986639
LOC105377960	+	NC_000006.12	115046774	115053480	LOC105377960
LOC105377961	+	NC_000006.12	115472508	115486246	LOC105377961
NT5DC1	+	NC_000006.12	116100853	116249497	NT5DC1
DSE	+	NC_000006.12	116254171	116444861	DSE
CALHM6	+	NC_000006.12	116461375	116463771	CALHM6
CALHM5	+	NC_000006.12	116511639	116524788	CALHM5
CALHM4	+	NC_000006.12	116529043	116561127	CALHM4
RWDD1	+	NC_000006.12	116571504	116597675	RWDD1
RSPH4A	+	NC_000006.12	116616479	116632985	RSPH4A
KPNA5	+	NC_000006.12	116681211	116741867	KPNA5
LOC105377963	+	NC_000006.12	116766368	116768020	LOC105377963
RFX6	+	NC_000006.12	116877242	116932161	RFX6
VGLL2	+	NC_000006.12	117265558	117273630	VGLL2
DCBLD1	+	NC_000006.12	117482674	117569858	DCBLD1
NUS1	+	NC_000006.12	117675469	117710727	NUS1
SLC35F1	+	NC_000006.12	117907264	118317671	SLC35F1
LOC105377967	+	NC_000006.12	118085903	118095472	LOC105377967
LOC105377971	+	NC_000006.12	118467459	118491578	LOC105377971
PLN	+	NC_000006.12	118548296	118561716	PLN
LOC107986524	+	NC_000006.12	118565681	118582298	LOC107986524
LOC124901388	+	NC_000006.12	118664807	118689594	LOC124901388
ASF1A	+	NC_000006.12	118894152	118909171	ASF1A
LOC124901389	+	NC_000006.12	118934915	119031541	LOC124901389
LOC105377975	+	NC_000006.12	119549808	119845084	LOC105377975
LOC105377972	+	NC_000006.12	119654064	119663115	LOC105377972
LOC124901390	+	NC_000006.12	119867350	119884128	LOC124901390
MIR3144	+	NC_000006.12	120015179	120015257	MIR3144
