gene_id	strand	chromosome	TSS	TES	gene_name
BCL2L11	+	NC_000002.12	111120914	111168445	BCL2L11
LOC101927283	+	NC_000002.12	111265378	111291184	LOC101927283
LOC124906066	+	NC_000002.12	111532499	111537035	LOC124906066
LOC105373559	+	NC_000002.12	111607771	111612541	LOC105373559
MERTK	+	NC_000002.12	111898607	112029561	MERTK
TMEM87B	+	NC_000002.12	112055269	112119314	TMEM87B
FBLN7	+	NC_000002.12	112138385	112244708	FBLN7
ZC3H6	+	NC_000002.12	112275597	112340059	ZC3H6
LOC124906067	+	NC_000002.12	112345386	112368576	LOC124906067
TTL	+	NC_000002.12	112482156	112541739	TTL
POLR1B	+	NC_000002.12	112542036	112579818	POLR1B
LOC124907870	+	NC_000002.12	112553539	112554579	LOC124907870
CHCHD5	+	NC_000002.12	112584447	112589040	CHCHD5
LOC124907869	+	NC_000002.12	112599859	112615424	LOC124907869
LOC107985934	+	NC_000002.12	112633294	112639846	LOC107985934
SLC20A1	+	NC_000002.12	112645939	112663825	SLC20A1
LOC102724955	+	NC_000002.12	112674299	112681136	LOC102724955
NT5DC4	+	NC_000002.12	112718876	112742879	NT5DC4
AMANZI	+	NC_000002.12	112839792	112844203	AMANZI
IL37	+	NC_000002.12	112911165	112918882	IL37
DPP10	+	NC_000002.12	114442641	115845780	DPP10
LOC124907877	+	NC_000002.12	114518123	114521217	LOC124907877
LOC105373576	+	NC_000002.12	116294577	116388213	LOC105373576
DDX18	+	NC_000002.12	117814691	117832377	DDX18
LOC107985939	+	NC_000002.12	117833731	117841656	LOC107985939
LOC101929908	+	NC_000002.12	117921729	117931670	LOC101929908
LOC102723413	+	NC_000002.12	118044566	118057808	LOC102723413
INSIG2	+	NC_000002.12	118088471	118110997	INSIG2
LOC107985815	+	NC_000002.12	118389106	118390616	LOC107985815
MARCO	+	NC_000002.12	118942194	118994660	MARCO
STEAP3	+	NC_000002.12	119223834	119265652	STEAP3
DBI	+	NC_000002.12	119366977	119372543	DBI
TMEM37	+	NC_000002.12	119429895	119438504	TMEM37
SCTR-AS1	+	NC_000002.12	119476454	119487346	SCTR-AS1
CFAP221	+	NC_000002.12	119544449	119660323	CFAP221
TMEM177	+	NC_000002.12	119679201	119723618	TMEM177
PTPN4	+	NC_000002.12	119759922	119984899	PTPN4
LOC124906163	+	NC_000002.12	119917318	119917424	LOC124906163
LOC107985817	+	NC_000002.12	120007841	120012704	LOC107985817
EPB41L5	+	NC_000002.12	120013077	120179119	EPB41L5
RALB	+	NC_000002.12	120240070	120294710	RALB
LOC105373989	+	NC_000002.12	120328666	120345993	LOC105373989
INHBB	+	NC_000002.12	120346136	120351803	INHBB
LOC124906073	+	NC_000002.12	120723019	120734850	LOC124906073
GLI2	+	NC_000002.12	120735868	120992653	GLI2
LOC105373587	+	NC_000002.12	121049460	121057784	LOC105373587
CLASP1-AS1	+	NC_000002.12	121530168	121533666	CLASP1-AS1
RNU4ATAC	+	NC_000002.12	121530880	121531009	RNU4ATAC
NIFK-AS1	+	NC_000002.12	121649654	121728560	NIFK-AS1
TSN	+	NC_000002.12	121755651	121767853	TSN
SPOPL	+	NC_000002.12	138501770	138573547	SPOPL
LINC02631	+	NC_000002.12	138601599	138617469	LINC02631
LOC105373640	+	NC_000002.12	138917225	138975251	LOC105373640
LOC107985821	+	NC_000002.12	139180703	139182096	LOC107985821
LOC105373643	+	NC_000002.12	139234673	139379145	LOC105373643
LOC105373641	+	NC_000002.12	139259426	139264152	LOC105373641
LOC105373645	+	NC_000002.12	139410957	139477761	LOC105373645
LOC101927454	+	NC_000002.12	196171539	196172848	LOC101927454
HECW2-AS1	+	NC_000002.12	196260024	196264204	HECW2-AS1
LOC105373822	+	NC_000002.12	196428253	196437182	LOC105373822
LOC105373821	+	NC_000002.12	196457261	196475713	LOC105373821
CCDC150	+	NC_000002.12	196639715	196732806	CCDC150
ANKRD44-AS1	+	NC_000002.12	197197991	197199273	ANKRD44-AS1
ANKRD44-DT	+	NC_000002.12	197311066	197318880	ANKRD44-DT
LOC124900524	+	NC_000002.12	197404718	197404854	LOC124900524
COQ10B	+	NC_000002.12	197453552	197475310	COQ10B
HSPE1-MOB4	+	NC_000002.12	197500379	197553699	HSPE1-MOB4
HSPE1	+	NC_000002.12	197500379	197503449	HSPE1
MOB4	+	NC_000002.12	197515554	197553699	MOB4
LOC124907952	+	NC_000002.12	197558652	197573031	LOC124907952
MARS2	+	NC_000002.12	197705369	197708395	MARS2
PLCL1	+	NC_000002.12	197804593	198149863	PLCL1
LOC105373830	+	NC_000002.12	198562230	198572741	LOC105373830
SATB2-AS1	+	NC_000002.12	199468098	199472758	SATB2-AS1
LINC01877	+	NC_000002.12	199608068	199659132	LINC01877
C2orf69	+	NC_000002.12	199911293	199928273	C2orf69
MAIP1	+	NC_000002.12	199955317	199964117	MAIP1
LOC124907962	+	NC_000002.12	200005647	200012425	LOC124907962
SPATS2L	+	NC_000002.12	200305879	200482264	SPATS2L
SGO2	+	NC_000002.12	200526142	200584096	SGO2
AOX1	+	NC_000002.12	200586014	200682241	AOX1
BZW1	+	NC_000002.12	200811589	200827338	BZW1
NIF3L1	+	NC_000002.12	200889327	200903932	NIF3L1
LOC105373835	+	NC_000002.12	200963432	201019070	LOC105373835
NDUFB3	+	NC_000002.12	201072001	201085750	NDUFB3
CFLAR	+	NC_000002.12	201116164	201176687	CFLAR
CASP10	+	NC_000002.12	201183141	201229406	CASP10
CASP8	+	NC_000002.12	201233463	201287711	CASP8
STRADB	+	NC_000002.12	201451740	201480846	STRADB
LOC124906113	+	NC_000002.12	201494689	201502688	LOC124906113
CDK15	+	NC_000002.12	201806429	201895550	CDK15
FZD7	+	NC_000002.12	202033855	202038441	FZD7
KIAA2012	+	NC_000002.12	202073255	202205188	KIAA2012
LOC124906152	+	NC_000002.12	202081875	202081978	LOC124906152
NOP58	+	NC_000002.12	202265763	202303661	NOP58
SNORD70	+	NC_000002.12	202276431	202276518	SNORD70
SNORD70B	+	NC_000002.12	202278113	202278187	SNORD70B
SNORD11B	+	NC_000002.12	202291317	202291428	SNORD11B
SNORD11	+	NC_000002.12	202293051	202293134	SNORD11
BMPR2	+	NC_000002.12	202376327	202567749	BMPR2
FAM117B	+	NC_000002.12	202634969	202769757	FAM117B
CARF	+	NC_000002.12	202912275	202988263	CARF
NBEAL1	+	NC_000002.12	203014608	203225194	NBEAL1
CYP20A1	+	NC_000002.12	203239018	203306026	CYP20A1
ABI2	+	NC_000002.12	203328394	203432169	ABI2
CD28	+	NC_000002.12	203706482	203738912	CD28
CTLA4	+	NC_000002.12	203867771	203873965	CTLA4
ICOS	+	NC_000002.12	203936763	203961577	ICOS
LOC105373845	+	NC_000002.12	204473812	204476022	LOC105373845
PARD3B	+	NC_000002.12	204545475	205620162	PARD3B
LOC124907967	+	NC_000002.12	204558025	204593004	LOC124907967
NRP2	+	NC_000002.12	205682501	205798131	NRP2
LOC124907969	+	NC_000002.12	205837946	205847381	LOC124907969
INO80D-AS1	+	NC_000002.12	206084655	206087504	INO80D-AS1
EEF1B2	+	NC_000002.12	206159609	206162928	EEF1B2
SNORD51	+	NC_000002.12	206161881	206161950	SNORD51
SNORA41	+	NC_000002.12	206162228	206162359	SNORA41
CMKLR2-AS	+	NC_000002.12	206203376	206266243	CMKLR2-AS
ZDBF2	+	NC_000002.12	206274663	206314427	ZDBF2
ADAM23	+	NC_000002.12	206443532	206621127	ADAM23
FAM237A	+	NC_000002.12	206642487	206649365	FAM237A
FASTKD2	+	NC_000002.12	206765606	206796189	FASTKD2
MIR3130-2	+	NC_000002.12	206783234	206783308	MIR3130-2
CPO	+	NC_000002.12	206939518	206969474	CPO
MIR7845	+	NC_000002.12	207166400	207166498	MIR7845
MYOSLID	+	NC_000002.12	207239811	207245887	MYOSLID
LINC01802	+	NC_000002.12	207260445	207271064	LINC01802
LOC105373851	+	NC_000002.12	207334360	207358519	LOC105373851
CREB1	+	NC_000002.12	207529962	207605988	CREB1
LINC01857	+	NC_000002.12	207662384	207679122	LINC01857
CCNYL1	+	NC_000002.12	207711640	207756174	CCNYL1
MIR4775	+	NC_000002.12	207754807	207754881	MIR4775
LOC105373854	+	NC_000002.12	208064703	208077198	LOC105373854
LOC100507443	+	NC_000002.12	208119129	208156762	LOC100507443
IDH1-AS1	+	NC_000002.12	208255233	208256194	IDH1-AS1
PIKFYVE	+	NC_000002.12	208266056	208358746	PIKFYVE
PTH2R	+	NC_000002.12	208359692	208494506	PTH2R
LOC101927960	+	NC_000002.12	208542642	208825587	LOC101927960
MAP2	+	NC_000002.12	209424047	209734112	MAP2
UNC80	+	NC_000002.12	209771832	209999296	UNC80
RPE	+	NC_000002.12	210002638	210022260	RPE
KANSL1L-AS1	+	NC_000002.12	210029922	210064356	KANSL1L-AS1
LOC124907972	+	NC_000002.12	210228582	210233978	LOC124907972
LANCL1-AS1	+	NC_000002.12	210324712	210470333	LANCL1-AS1
CPS1	+	NC_000002.12	210477685	210679107	CPS1
CPS1-IT1	+	NC_000002.12	210617571	210619876	CPS1-IT1
LOC107985978	+	NC_000002.12	211020495	211098086	LOC107985978
LOC124906116	+	NC_000002.12	212425491	212431038	LOC124906116
LINC01878	+	NC_000002.12	212795331	212819263	LINC01878
MIR4776-1	+	NC_000002.12	212926257	212926336	MIR4776-1
LOC107985980	+	NC_000002.12	212935991	212947649	LOC107985980
LOC105373864	+	NC_000002.12	213167787	213174270	LOC105373864
LOC107985981	+	NC_000002.12	213188439	213202673	LOC107985981
SPAG16	+	NC_000002.12	213284464	214410501	SPAG16
MIR4438	+	NC_000002.12	213758067	213758159	MIR4438
VWC2L	+	NC_000002.12	214411054	214578976	VWC2L
VWC2L-IT1	+	NC_000002.12	214510182	214536890	VWC2L-IT1
SNHG31	+	NC_000002.12	214810229	214963605	SNHG31
SNORA70I	+	NC_000002.12	214846947	214847081	SNORA70I
LOC124906117	+	NC_000002.12	215021828	215024421	LOC124906117
LINC02862	+	NC_000002.12	215274990	215277947	LINC02862
LOC124906184	+	NC_000002.12	215302766	215302864	LOC124906184
ATIC	+	NC_000002.12	215312059	215368592	ATIC
FN1-DT	+	NC_000002.12	215435691	215438945	FN1-DT
LOC102724849	+	NC_000002.12	215453707	215463871	LOC102724849
LOC102724861	+	NC_000002.12	215546208	215714386	LOC102724861
LINC01614	+	NC_000002.12	215718043	215720946	LINC01614
LOC105373870	+	NC_000002.12	215908651	215911872	LOC105373870
TMEM169	+	NC_000002.12	216081919	216102783	TMEM169
XRCC5	+	NC_000002.12	216109348	216206293	XRCC5
LINC01963	+	NC_000002.12	216216889	216220192	LINC01963
MARCHF4-AS1	+	NC_000002.12	216303308	216324098	MARCHF4-AS1
LOC107985984	+	NC_000002.12	216395085	216399748	LOC107985984
SMARCAL1	+	NC_000002.12	216412484	216483053	SMARCAL1
RPL37A	+	NC_000002.12	216498844	216504086	RPL37A
LOC101928156	+	NC_000002.12	216519134	216529583	LOC101928156
LOC101928180	+	NC_000002.12	216554052	216579185	LOC101928180
LOC124907976	+	NC_000002.12	216558580	216559752	LOC124907976
IGFBP2	+	NC_000002.12	216632828	216664436	IGFBP2
IGFBP-AS1	+	NC_000002.12	216694446	216811073	IGFBP-AS1
LOC124907979	+	NC_000002.12	216856397	216857777	LOC124907979
TESHL	+	NC_000002.12	216870772	216871639	TESHL
LOC105373874	+	NC_000002.12	217030849	217041923	LOC105373874
DIRC3-AS1	+	NC_000002.12	217282733	217344204	DIRC3-AS1
LOC124907981	+	NC_000002.12	217412521	217413097	LOC124907981
LOC124905960	+	NC_000002.12	217957377	217958951	LOC124905960
TNS1-AS1	+	NC_000002.12	217978707	217992615	TNS1-AS1
LOC124907982	+	NC_000002.12	218007002	218008885	LOC124907982
RUFY4	+	NC_000002.12	218034934	218090652	RUFY4
CXCR2	+	NC_000002.12	218125294	218137251	CXCR2
ARPC2	+	NC_000002.12	218217189	218254348	ARPC2
TRY-ATA1-1	+	NC_000002.12	218245826	218245918	TRY-ATA1-1
GPBAR1	+	NC_000002.12	218259496	218263861	GPBAR1
PNKD	+	NC_000002.12	218270519	218346793	PNKD
LOC105373880	+	NC_000002.12	218316750	218320217	LOC105373880
LOC124906179	+	NC_000002.12	218328580	218328680	LOC124906179
MIR6810	+	NC_000002.12	218341911	218341980	MIR6810
CATIP	+	NC_000002.12	218356857	218368094	CATIP
SLC11A1	+	NC_000002.12	218382273	218396894	SLC11A1
CTDSP1	+	NC_000002.12	218396351	218405941	CTDSP1
MIR26B	+	NC_000002.12	218402646	218402722	MIR26B
VIL1	+	NC_000002.12	218419123	218453295	VIL1
CNOT9	+	NC_000002.12	218568839	218597080	CNOT9
PLCD4	+	NC_000002.12	218607899	218637175	PLCD4
BCS1L	+	NC_000002.12	218658743	218663443	BCS1L
STK36	+	NC_000002.12	218672086	218702717	STK36
TTLL4	+	NC_000002.12	218710835	218759724	TTLL4
CYP27A1	+	NC_000002.12	218782147	218815293	CYP27A1
MIR9500	+	NC_000002.12	218823090	218823154	MIR9500
WNT6	+	NC_000002.12	218859805	218874233	WNT6
WNT10A	+	NC_000002.12	218874116	218893928	WNT10A
LOC124906119	+	NC_000002.12	218909160	218920724	LOC124906119
LOC124907984	+	NC_000002.12	218924892	218939972	LOC124907984
CDK5R2	+	NC_000002.12	218959666	218962155	CDK5R2
LINC00608	+	NC_000002.12	218976284	218977922	LINC00608
CFAP65-AS1	+	NC_000002.12	219002215	219015722	CFAP65-AS1
LOC124906120	+	NC_000002.12	219061693	219070022	LOC124906120
RETREG2	+	NC_000002.12	219178275	219185475	RETREG2
ZFAND2B	+	NC_000002.12	219206782	219209648	ZFAND2B
ANKZF1	+	NC_000002.12	219229806	219236679	ANKZF1
STK16	+	NC_000002.12	219245479	219250337	STK16
TUBA4B	+	NC_000002.12	219253243	219272197	TUBA4B
DNAJB2	+	NC_000002.12	219279366	219286895	DNAJB2
DNPEP-AS1	+	NC_000002.12	219388570	219403632	DNPEP-AS1
DES	+	NC_000002.12	219418377	219426734	DES
SPEG	+	NC_000002.12	219434843	219493629	SPEG
SPEGNB	+	NC_000002.12	219496131	219498287	SPEGNB
GMPPA	+	NC_000002.12	219498891	219506989	GMPPA
ASIC4	+	NC_000002.12	219507093	219538772	ASIC4
TMEM198	+	NC_000002.12	219543663	219550595	TMEM198
INHA	+	NC_000002.12	219572310	219575711	INHA
STK11IP	+	NC_000002.12	219597857	219616451	STK11IP
SLC4A3	+	NC_000002.12	219627630	219641971	SLC4A3
LINC02832	+	NC_000002.12	219729993	219737928	LINC02832
LOC105373887	+	NC_000002.12	219738799	219745176	LOC105373887
LOC105373888	+	NC_000002.12	219791594	219794542	LOC105373888
LOC105373890	+	NC_000002.12	219905000	219940772	LOC105373890
LOC105373891	+	NC_000002.12	219947842	220035193	LOC105373891
LOC105373893	+	NC_000002.12	220067712	220495966	LOC105373893
LOC105373895	+	NC_000002.12	220568446	220635302	LOC105373895
LOC105373896	+	NC_000002.12	220740285	220826291	LOC105373896
LOC107985990	+	NC_000002.12	220835624	220870699	LOC107985990
LOC105373899	+	NC_000002.12	221637529	221738686	LOC105373899
LOC107985991	+	NC_000002.12	222213538	222225420	LOC107985991
CCDC140	+	NC_000002.12	222298147	222305217	CCDC140
CT75	+	NC_000002.12	222318471	222357910	CT75
SGPP2	+	NC_000002.12	222423988	222562621	SGPP2
LOC105373902	+	NC_000002.12	222645622	222650899	LOC105373902
LOC124907985	+	NC_000002.12	222656433	222671002	LOC124907985
MOGAT1	+	NC_000002.12	222671658	222709930	MOGAT1
LOC105373903	+	NC_000002.12	222739963	222780108	LOC105373903
ACSL3	+	NC_000002.12	222861036	222944639	ACSL3
KCNE4	+	NC_000002.12	223052190	223055637	KCNE4
LOC124907986	+	NC_000002.12	223060595	223122021	LOC124907986
LOC105373907	+	NC_000002.12	223489068	223529092	LOC105373907
LOC124907989	+	NC_000002.12	223943224	223949787	LOC124907989
MRPL44	+	NC_000002.12	223950854	223967714	MRPL44
LOC124907990	+	NC_000002.12	224008877	224019320	LOC124907990
LOC124907991	+	NC_000002.12	224039402	224042492	LOC124907991
LOC105373908	+	NC_000002.12	224202745	224203688	LOC105373908
LOC105373909	+	NC_000002.12	224603811	224664957	LOC105373909
LOC105373910	+	NC_000002.12	224678596	224717763	LOC105373910
LOC124906121	+	NC_000002.12	224936483	224941284	LOC124906121
NYAP2	+	NC_000002.12	225397939	225703654	NYAP2
LOC107985992	+	NC_000002.12	225770573	225888718	LOC107985992
LOC646736	+	NC_000002.12	226142794	226180062	LOC646736
RHBDD1	+	NC_000002.12	226800159	226999210	RHBDD1
COL4A3	+	NC_000002.12	227164624	227314792	COL4A3
MFF	+	NC_000002.12	227325251	227357836	MFF
LOC124907993	+	NC_000002.12	227391795	227392674	LOC124907993
