gene_id	strand	chromosome	TSS	TES	gene_name
SSU72-AS1	+	NC_000001.11	1574947	1577071	SSU72-AS1
LOC105378586	+	NC_000001.11	1599433	1607210	LOC105378586
MIB2	+	NC_000001.11	1613731	1630605	MIB2
MMP23B	+	NC_000001.11	1632173	1634654	MMP23B
LOC112268218	+	NC_000001.11	1745819	1751742	LOC112268218
GNB1-DT	+	NC_000001.11	1891180	1892726	GNB1-DT
CALML6	+	NC_000001.11	1915260	1917296	CALML6
LOC107984872	+	NC_000001.11	1957368	1959030	LOC107984872
GABRD	+	NC_000001.11	2019345	2030758	GABRD
PRKCZ	+	NC_000001.11	2048504	2185395	PRKCZ
LOC112268219	+	NC_000001.11	2189798	2192458	LOC112268219
LOC105378593	+	NC_000001.11	2207013	2209335	LOC105378593
LOC124903823	+	NC_000001.11	2212391	2220749	LOC124903823
SKI	+	NC_000001.11	2228319	2310213	SKI
LOC124903824	+	NC_000001.11	2314995	2319268	LOC124903824
RER1	+	NC_000001.11	2391841	2405436	RER1
PLCH2	+	NC_000001.11	2415943	2505532	PLCH2
TNFRSF14	+	NC_000001.11	2554234	2563829	TNFRSF14
LOC100996583	+	NC_000001.11	2566535	2584534	LOC100996583
PRXL2B	+	NC_000001.11	2586523	2591468	PRXL2B
MMEL1-AS1	+	NC_000001.11	2628756	2636620	MMEL1-AS1
LOC105378601	+	NC_000001.11	2762488	2763387	LOC105378601
LOC112268220	+	NC_000001.11	2763419	2767518	LOC112268220
LOC107985732	+	NC_000001.11	2764564	2765629	LOC107985732
LOC105378600	+	NC_000001.11	2766073	2766972	LOC105378600
LOC105378598	+	NC_000001.11	2767828	2784745	LOC105378598
LOC107984904	+	NC_000001.11	2771826	2772891	LOC107984904
LOC105378599	+	NC_000001.11	2773495	2774394	LOC105378599
LOC124903825	+	NC_000001.11	2814058	2817767	LOC124903825
ACTRT2	+	NC_000001.11	3021467	3022903	ACTRT2
PRDM16	+	NC_000001.11	3069203	3438621	PRDM16
MIR4251	+	NC_000001.11	3127975	3128035	MIR4251
LOC107984909	+	NC_000001.11	3187558	3195526	LOC107984909
LOC124903828	+	NC_000001.11	3266945	3297275	LOC124903828
ARHGEF16	+	NC_000001.11	3454665	3481113	ARHGEF16
LOC105378608	+	NC_000001.11	3548480	3550572	LOC105378608
TPRG1L	+	NC_000001.11	3625015	3630127	TPRG1L
TP73	+	NC_000001.11	3652516	3736201	TP73
CCDC27	+	NC_000001.11	3752450	3771645	CCDC27
SMIM1	+	NC_000001.11	3772749	3775956	SMIM1
DFFB	+	NC_000001.11	3857476	3885429	DFFB
LINC01134	+	NC_000001.11	3900404	3915447	LINC01134
LINC01346	+	NC_000001.11	3940612	3952583	LINC01346
LINC02780	+	NC_000001.11	3976090	4012704	LINC02780
LINC01777	+	NC_000001.11	4412051	4424684	LINC01777
LOC105376674	+	NC_000001.11	4432146	4443634	LOC105376674
LINC01646	+	NC_000001.11	4571487	4583706	LINC01646
AJAP1	+	NC_000001.11	4654609	4792534	AJAP1
LINC02781	+	NC_000001.11	4973391	4983958	LINC02781
LOC102724429	+	NC_000001.11	4997369	5004349	LOC102724429
LOC105376682	+	NC_000001.11	5131856	5135311	LOC105376682
LOC124904590	+	NC_000001.11	5422642	5428379	LOC124904590
LOC124900451	+	NC_000001.11	5680952	5681026	LOC124900451
KCNAB2	+	NC_000001.11	5992676	6101180	KCNAB2
LOC124903831	+	NC_000001.11	6085255	6086371	LOC124903831
RNF207	+	NC_000001.11	6206119	6221299	RNF207
ICMT-DT	+	NC_000001.11	6236240	6239444	ICMT-DT
HES3	+	NC_000001.11	6244179	6245578	HES3
ESPN	+	NC_000001.11	6424776	6461370	ESPN
TAS1R1	+	NC_000001.11	6555307	6579755	TAS1R1
ZBTB48	+	NC_000001.11	6579994	6589280	ZBTB48
PHF13	+	NC_000001.11	6613731	6624030	PHF13
THAP3	+	NC_000001.11	6624868	6635595	THAP3
LINC01672	+	NC_000001.11	6724745	6730012	LINC01672
LOC124904847	+	NC_000001.11	6752723	6752821	LOC124904847
CAMTA1	+	NC_000001.11	6785454	7769706	CAMTA1
LOC124903832	+	NC_000001.11	6828817	6852145	LOC124903832
CAMTA1-IT1	+	NC_000001.11	7364394	7370270	CAMTA1-IT1
LOC105376691	+	NC_000001.11	7503037	7508625	LOC105376691
VAMP3	+	NC_000001.11	7771296	7781432	VAMP3
PER3	+	NC_000001.11	7784291	7845177	PER3
PARK7	+	NC_000001.11	7961711	7985505	PARK7
LOC124903834	+	NC_000001.11	7999127	8006733	LOC124903834
ERRFI1-DT	+	NC_000001.11	8026493	8127070	ERRFI1-DT
LINC01714	+	NC_000001.11	8208672	8215210	LINC01714
LOC105376695	+	NC_000001.11	8239958	8249007	LOC105376695
LINC03154	+	NC_000001.11	8259371	8296449	LINC03154
SLC45A1	+	NC_000001.11	8318114	8344165	SLC45A1
RERE-AS1	+	NC_000001.11	8424645	8435016	RERE-AS1
ENO1-AS1	+	NC_000001.11	8878835	8879885	ENO1-AS1
CA6	+	NC_000001.11	8945868	8975092	CA6
LOC124900441	+	NC_000001.11	9082696	9082879	LOC124900441
LNCTAM34A	+	NC_000001.11	9182204	9192086	LNCTAM34A
H6PD	+	NC_000001.11	9234774	9271337	H6PD
SPSB1	+	NC_000001.11	9292894	9369532	SPSB1
SLC25A33	+	NC_000001.11	9539465	9585173	SLC25A33
TMEM201	+	NC_000001.11	9588911	9614877	TMEM201
LOC124903837	+	NC_000001.11	9614664	9622316	LOC124903837
PIK3CD	+	NC_000001.11	9627258	9729114	PIK3CD
CTNNBIP1-AS1	+	NC_000001.11	9848318	9850154	CTNNBIP1-AS1
LOC105376717	+	NC_000001.11	9850665	9855492	LOC105376717
NMNAT1	+	NC_000001.11	9942923	9996892	NMNAT1
MIR5697	+	NC_000001.11	9967381	9967458	MIR5697
RBP7	+	NC_000001.11	9997228	10016021	RBP7
UBE4B	+	NC_000001.11	10032958	10181239	UBE4B
KIF1B	+	NC_000001.11	10210570	10381603	KIF1B
PGD	+	NC_000001.11	10399064	10420511	PGD
CENPS-CORT	+	NC_000001.11	10430433	10452153	CENPS-CORT
CENPS	+	NC_000001.11	10430433	10442808	CENPS
CORT	+	NC_000001.11	10450031	10451998	CORT
PEX14	+	NC_000001.11	10474950	10630758	PEX14
TARDBP	+	NC_000001.11	11012654	11030528	TARDBP
EXOSC10-AS1	+	NC_000001.11	11099675	11102105	EXOSC10-AS1
MTOR-AS1	+	NC_000001.11	11143898	11149538	MTOR-AS1
ANGPTL7	+	NC_000001.11	11189355	11195981	ANGPTL7
UBIAD1	+	NC_000001.11	11273198	11299574	UBIAD1
LOC105376739	+	NC_000001.11	11357945	11365055	LOC105376739
LOC105376740	+	NC_000001.11	11371689	11377536	LOC105376740
LOC124903841	+	NC_000001.11	11394935	11398213	LOC124903841
DISP3	+	NC_000001.11	11479155	11537551	DISP3
LINC01647	+	NC_000001.11	11609531	11613355	LINC01647
FBXO44	+	NC_000001.11	11654407	11663327	FBXO44
FBXO6	+	NC_000001.11	11664200	11674354	FBXO6
DRAXIN	+	NC_000001.11	11686635	11725857	DRAXIN
AGTRAP	+	NC_000001.11	11736136	11750769	AGTRAP
C1orf167	+	NC_000001.11	11762193	11789585	C1orf167
CLCN6	+	NC_000001.11	11806191	11843130	CLCN6
NPPA-AS1	+	NC_000001.11	11840319	11847616	NPPA-AS1
RNU5E-1	+	NC_000001.11	11908152	11908272	RNU5E-1
LOC124903843	+	NC_000001.11	11911493	11913226	LOC124903843
PLOD1	+	NC_000001.11	11934717	11975537	PLOD1
MFN2	+	NC_000001.11	11980444	12013508	MFN2
MIIP	+	NC_000001.11	12019498	12032045	MIIP
MIR6729	+	NC_000001.11	12029158	12029222	MIR6729
TNFRSF8	+	NC_000001.11	12063303	12144207	TNFRSF8
MIR7846	+	NC_000001.11	12166943	12167038	MIR7846
TNFRSF1B	+	NC_000001.11	12166991	12209220	TNFRSF1B
LOC124903844	+	NC_000001.11	12176179	12180309	LOC124903844
MIR4632	+	NC_000001.11	12191713	12191773	MIR4632
VPS13D	+	NC_000001.11	12230030	12512047	VPS13D
SNORA59A	+	NC_000001.11	12507246	12507397	SNORA59A
LINC02766	+	NC_000001.11	12525553	12529092	LINC02766
AADACL4	+	NC_000001.11	12644085	12667076	AADACL4
AADACL3	+	NC_000001.11	12716110	12728760	AADACL3
LOC124904811	+	NC_000001.11	12739736	12739839	LOC124904811
CFAP107	+	NC_000001.11	12746200	12763699	CFAP107
PRAMEF12	+	NC_000001.11	12773738	12777906	PRAMEF12
PRAMEF1	+	NC_000001.11	12791397	12796628	PRAMEF1
PRAMEF2	+	NC_000001.11	12857086	12861909	PRAMEF2
PRAMEF7	+	NC_000001.11	12916610	12920751	PRAMEF7
PRAMEF33	+	NC_000001.11	13303539	13308907	PRAMEF33
PRAMEF15	+	NC_000001.11	13315581	13322598	PRAMEF15
PRAMEF17	+	NC_000001.11	13389632	13392629	PRAMEF17
PRAMEF20	+	NC_000001.11	13410450	13421328	PRAMEF20
LOC102724856	+	NC_000001.11	13487571	13492872	LOC102724856
LOC107984918	+	NC_000001.11	13513220	13516264	LOC107984918
PDPN	+	NC_000001.11	13583757	13617957	PDPN
LOC105378612	+	NC_000001.11	13670194	13674718	LOC105378612
PRDM2	+	NC_000001.11	13700188	13825079	PRDM2
KAZN	+	NC_000001.11	13892824	15118043	KAZN
LOC107985467	+	NC_000001.11	14201945	14255662	LOC107985467
LOC124903847	+	NC_000001.11	14283514	14311343	LOC124903847
LOC124903850	+	NC_000001.11	14493049	14502155	LOC124903850
TMEM51	+	NC_000001.11	15152566	15220478	TMEM51
FHAD1	+	NC_000001.11	15236521	15403010	FHAD1
EFHD2	+	NC_000001.11	15409888	15430339	EFHD2
CTRC	+	NC_000001.11	15438443	15449242	CTRC
CELA2A	+	NC_000001.11	15456732	15472091	CELA2A
CELA2B	+	NC_000001.11	15476104	15491395	CELA2B
DNAJC16	+	NC_000001.11	15526848	15571733	DNAJC16
SCARNA21B	+	NC_000001.11	15542166	15542304	SCARNA21B
DDI2	+	NC_000001.11	15617458	15669044	DDI2
RSC1A1	+	NC_000001.11	15659713	15662033	RSC1A1
PLEKHM2	+	NC_000001.11	15681506	15734769	PLEKHM2
SLC25A34	+	NC_000001.11	15736258	15741392	SLC25A34
TMEM82	+	NC_000001.11	15742499	15747982	TMEM82
FBLIM1	+	NC_000001.11	15756638	15786589	FBLIM1
SPEN	+	NC_000001.11	15847707	15940456	SPEN
LOC124904815	+	NC_000001.11	15910897	15910997	LOC124904815
LOC124903855	+	NC_000001.11	15949931	15967643	LOC124903855
SRARP	+	NC_000001.11	16004236	16008807	SRARP
CLCNKA	+	NC_000001.11	16022036	16034050	CLCNKA
CLCNKB	+	NC_000001.11	16043782	16057326	CLCNKB
EPHA2-AS1	+	NC_000001.11	16155215	16166742	EPHA2-AS1
SZRD1	+	NC_000001.11	16367242	16398145	SZRD1
NECAP2	+	NC_000001.11	16440724	16460078	NECAP2
LINC01772	+	NC_000001.11	16460948	16468481	LINC01772
LOC124903856	+	NC_000001.11	16538986	16539663	LOC124903856
LOC124903857	+	NC_000001.11	16672506	16673512	LOC124903857
LOC124903858	+	NC_000001.11	16699997	16705455	LOC124903858
TRG-CCC5-1	+	NC_000001.11	16727285	16727355	TRG-CCC5-1
RNU1-4	+	NC_000001.11	16740516	16740679	RNU1-4
TRG-CCC1-2	+	NC_000001.11	16861921	16861991	TRG-CCC1-2
LINC03126	+	NC_000001.11	16872226	16874096	LINC03126
TRE-TTC3-1	+	NC_000001.11	16872583	16872654	TRE-TTC3-1
TRN-GTT4-1	+	NC_000001.11	16889677	16889750	TRN-GTT4-1
RNU1-2	+	NC_000001.11	16895980	16896143	RNU1-2
CROCC	+	NC_000001.11	16914085	16972964	CROCC
LOC105376806	+	NC_000001.11	16975861	16977795	LOC105376806
LOC124903861	+	NC_000001.11	17111776	17113845	LOC124903861
LOC105376808	+	NC_000001.11	17135665	17138955	LOC105376808
LINC02783	+	NC_000001.11	17189789	17196387	LINC02783
PADI1	+	NC_000001.11	17205128	17246007	PADI1
PADI3	+	NC_000001.11	17249098	17284233	PADI3
MIR3972	+	NC_000001.11	17277889	17277975	MIR3972
PADI4	+	NC_000001.11	17308197	17364004	PADI4
PADI6	+	NC_000001.11	17372196	17401699	PADI6
RCC2-AS1	+	NC_000001.11	17406761	17407382	RCC2-AS1
LOC124904837	+	NC_000001.11	17449763	17449863	LOC124904837
ARHGEF10L	+	NC_000001.11	17513435	17697875	ARHGEF10L
LINC02810	+	NC_000001.11	17717196	17722347	LINC02810
ACTL8	+	NC_000001.11	17755333	17827063	ACTL8
LOC105376812	+	NC_000001.11	18043754	18052375	LOC105376812
LINC01654	+	NC_000001.11	18065657	18074412	LINC01654
IGSF21	+	NC_000001.11	18107798	18378483	IGSF21
LOC124903865	+	NC_000001.11	18385743	18389040	LOC124903865
KLHDC7A	+	NC_000001.11	18480930	18485974	KLHDC7A
PAX7	+	NC_000001.11	18630846	18748866	PAX7
LOC124903866	+	NC_000001.11	18902113	18903371	LOC124903866
EMC1-AS1	+	NC_000001.11	19210386	19240704	EMC1-AS1
MRTO4	+	NC_000001.11	19251805	19260128	MRTO4
LOC124903867	+	NC_000001.11	19288060	19305348	LOC124903867
SLC66A1	+	NC_000001.11	19312326	19334463	SLC66A1
LOC124903868	+	NC_000001.11	19408690	19416406	LOC124903868
LOC124903869	+	NC_000001.11	19439898	19446536	LOC124903869
LOC105376819	+	NC_000001.11	19484520	19531787	LOC105376819
MICOS10-NBL1	+	NC_000001.11	19596979	19658452	MICOS10-NBL1
MICOS10	+	NC_000001.11	19596979	19629820	MICOS10
NBL1	+	NC_000001.11	19643229	19658452	NBL1
HTR6	+	NC_000001.11	19664875	19680966	HTR6
RNF186-AS1	+	NC_000001.11	19814409	19819502	RNF186-AS1
OTUD3	+	NC_000001.11	19882395	19912945	OTUD3
PLA2G5	+	NC_000001.11	20028408	20091911	PLA2G5
PLA2G2F	+	NC_000001.11	20139323	20150381	PLA2G2F
LOC117779438	+	NC_000001.11	20154214	20160568	LOC117779438
UBXN10	+	NC_000001.11	20183331	20196050	UBXN10
LOC105376825	+	NC_000001.11	20197306	20202827	LOC105376825
LINC01757	+	NC_000001.11	20243095	20244655	LINC01757
LOC105376828	+	NC_000001.11	20271604	20274507	LOC105376828
VWA5B1	+	NC_000001.11	20290875	20359518	VWA5B1
LOC124903870	+	NC_000001.11	20339509	20340787	LOC124903870
LOC124903871	+	NC_000001.11	20476222	20478793	LOC124903871
FAM43B	+	NC_000001.11	20552573	20555020	FAM43B
CDA	+	NC_000001.11	20589097	20618903	CDA
PINK1	+	NC_000001.11	20633458	20651511	PINK1
MIR6084	+	NC_000001.11	20633679	20633788	MIR6084
LOC105376830	+	NC_000001.11	20903705	20919273	LOC105376830
LOC105376829	+	NC_000001.11	20919271	20932636	LOC105376829
LOC124903872	+	NC_000001.11	21262083	21267251	LOC124903872
ECE1-AS1	+	NC_000001.11	21293290	21299869	ECE1-AS1
NBPF3	+	NC_000001.11	21436789	21484900	NBPF3
ALPL	+	NC_000001.11	21508984	21578410	ALPL
LINC02596	+	NC_000001.11	21586448	21591187	LINC02596
LDLRAD2	+	NC_000001.11	21812265	21825225	LDLRAD2
CELA3B	+	NC_000001.11	21977022	21998642	CELA3B
CELA3A	+	NC_000001.11	22001657	22012542	CELA3A
LINC00339	+	NC_000001.11	22025191	22031224	LINC00339
CDC42	+	NC_000001.11	22052709	22101360	CDC42
LOC105376845	+	NC_000001.11	22140953	22157385	LOC105376845
LOC105376850	+	NC_000001.11	22163343	22175759	LOC105376850
LOC107985377	+	NC_000001.11	22252565	22257967	LOC107985377
MIR4418	+	NC_000001.11	22266239	22266300	MIR4418
ZBTB40	+	NC_000001.11	22428909	22531154	ZBTB40
EPHA8	+	NC_000001.11	22563489	22603595	EPHA8
C1QA	+	NC_000001.11	22636463	22639678	C1QA
C1QC	+	NC_000001.11	22643633	22648108	C1QC
C1QB	+	NC_000001.11	22653236	22661637	C1QB
EPHB2	+	NC_000001.11	22710838	22921500	EPHB2
MIR4684	+	NC_000001.11	22719517	22719598	MIR4684
KDM1A	+	NC_000001.11	23019468	23083689	KDM1A
MIR3115	+	NC_000001.11	23044305	23044372	MIR3115
ZNF436-AS1	+	NC_000001.11	23368971	23371839	ZNF436-AS1
LOC124903875	+	NC_000001.11	23424866	23428983	LOC124903875
LOC101928163	+	NC_000001.11	23521930	23528419	LOC101928163
LOC124903876	+	NC_000001.11	23539883	23573700	LOC124903876
MDS2	+	NC_000001.11	23627334	23640568	MDS2
RPL11	+	NC_000001.11	23691779	23696835	RPL11
ELOA	+	NC_000001.11	23743471	23762059	ELOA
PITHD1	+	NC_000001.11	23778418	23788232	PITHD1
LYPLA2	+	NC_000001.11	23791145	23795539	LYPLA2
MIR378F	+	NC_000001.11	23929070	23929147	MIR378F
PNRC2	+	NC_000001.11	23959164	23963462	PNRC2
LOC105376863	+	NC_000001.11	24010517	24028975	LOC105376863
LOC107984931	+	NC_000001.11	24042274	24064129	LOC107984931
MYOM3-AS1	+	NC_000001.11	24066762	24083355	MYOM3-AS1
LOC124903878	+	NC_000001.11	24096046	24097974	LOC124903878
LOC105376864	+	NC_000001.11	24098706	24103931	LOC105376864
LOC124903879	+	NC_000001.11	24151434	24160458	LOC124903879
LINC02800	+	NC_000001.11	24200240	24211690	LINC02800
GRHL3	+	NC_000001.11	24319357	24364482	GRHL3
NIPAL3	+	NC_000001.11	24413524	24472983	NIPAL3
RCAN3	+	NC_000001.11	24502344	24541040	RCAN3
NCMAP	+	NC_000001.11	24556087	24609328	NCMAP
SRRM1	+	NC_000001.11	24643302	24673281	SRRM1
CLIC4	+	NC_000001.11	24745447	24844321	CLIC4
LOC105376876	+	NC_000001.11	24857082	24865738	LOC105376876
RUNX3-AS1	+	NC_000001.11	24930457	24964708	RUNX3-AS1
MIR4425	+	NC_000001.11	25023503	25023586	MIR4425
LINC02793	+	NC_000001.11	25041167	25048867	LINC02793
LOC124903881	+	NC_000001.11	25232589	25240273	LOC124903881
RHD	+	NC_000001.11	25272486	25330445	RHD
TMEM50A	+	NC_000001.11	25338334	25362361	TMEM50A
MACO1	+	NC_000001.11	25430897	25500209	MACO1
LDLRAP1	+	NC_000001.11	25543606	25590400	LDLRAP1
MAN1C1	+	NC_000001.11	25616791	25784450	MAN1C1
SELENON	+	NC_000001.11	25800193	25818221	SELENON
MTFR1L	+	NC_000001.11	25819954	25832938	MTFR1L
LOC105376885	+	NC_000001.11	25906550	25908243	LOC105376885
LOC124900433	+	NC_000001.11	26006216	26006299	LOC124900433
EXTL1	+	NC_000001.11	26021775	26036464	EXTL1
LOC105376910	+	NC_000001.11	26048258	26050654	LOC105376910
PDIK1L	+	NC_000001.11	26111162	26125555	PDIK1L
FAM110D	+	NC_000001.11	26159079	26163962	FAM110D
ZNF593	+	NC_000001.11	26169908	26170873	ZNF593
CNKSR1	+	NC_000001.11	26177491	26189884	CNKSR1
CATSPER4	+	NC_000001.11	26190602	26202964	CATSPER4
CEP85	+	NC_000001.11	26234200	26278808	CEP85
SH3BGRL3	+	NC_000001.11	26280086	26281522	SH3BGRL3
CD52	+	NC_000001.11	26317958	26320523	CD52
LIN28A	+	NC_000001.11	26410817	26429728	LIN28A
DHDDS	+	NC_000001.11	26432321	26471306	DHDDS
HMGN2	+	NC_000001.11	26472440	26476642	HMGN2
RPS6KA1	+	NC_000001.11	26529761	26575025	RPS6KA1
MIR1976	+	NC_000001.11	26554542	26554593	MIR1976
LOC105376888	+	NC_000001.11	26689182	26690812	LOC105376888
ARID1A	+	NC_000001.11	26696015	26782104	ARID1A
PIGV	+	NC_000001.11	26787054	26800659	PIGV
ZDHHC18	+	NC_000001.11	26826688	26857604	ZDHHC18
SFN	+	NC_000001.11	26863149	26864456	SFN
GPN2-AS1	+	NC_000001.11	26876134	26878245	GPN2-AS1
NUDC	+	NC_000001.11	26900161	26946871	NUDC
TRNP1	+	NC_000001.11	26993692	27000886	TRNP1
LOC101928391	+	NC_000001.11	27031758	27065585	LOC101928391
LOC102723760	+	NC_000001.11	27157561	27160468	LOC102723760
WDTC1	+	NC_000001.11	27234441	27308636	WDTC1
TMEM222	+	NC_000001.11	27322163	27336400	TMEM222
SYTL1	+	NC_000001.11	27342022	27353932	SYTL1
GPR3	+	NC_000001.11	27392622	27395814	GPR3
LOC105376892	+	NC_000001.11	27522487	27530720	LOC105376892
FAM76A	+	NC_000001.11	27725961	27763116	FAM76A
STX12	+	NC_000001.11	27773219	27824443	STX12
PPP1R8	+	NC_000001.11	27830782	27851676	PPP1R8
SCARNA1	+	NC_000001.11	27834401	27834566	SCARNA1
THEMIS2	+	NC_000001.11	27872544	27886675	THEMIS2
SMPDL3B	+	NC_000001.11	27935000	27959152	SMPDL3B
XKR8	+	NC_000001.11	27959973	27968093	XKR8
ATP5IF1	+	NC_000001.11	28236124	28238100	ATP5IF1
SESN2	+	NC_000001.11	28259518	28282491	SESN2
MED18	+	NC_000001.11	28329040	28335965	MED18
PHACTR4	+	NC_000001.11	28369740	28500364	PHACTR4
SNHG3	+	NC_000001.11	28505943	28510892	SNHG3
RCC1	+	NC_000001.11	28506043	28538989	RCC1
SNORA73A	+	NC_000001.11	28507365	28507571	SNORA73A
SNORA73B	+	NC_000001.11	28508558	28508762	SNORA73B
LOC124904836	+	NC_000001.11	28517476	28517575	LOC124904836
TRNAU1AP	+	NC_000001.11	28553085	28578545	TRNAU1AP
RAB42	+	NC_000001.11	28592265	28596666	RAB42
TAF12-DT	+	NC_000001.11	28643256	28648801	TAF12-DT
RNU11	+	NC_000001.11	28648600	28648734	RNU11
GMEB1	+	NC_000001.11	28668229	28719353	GMEB1
LOC124904809	+	NC_000001.11	28689665	28689794	LOC124904809
YTHDF2	+	NC_000001.11	28736624	28769775	YTHDF2
OPRD1	+	NC_000001.11	28812170	28871267	OPRD1
EPB41	+	NC_000001.11	28887100	29120041	EPB41
LOC124903887	+	NC_000001.11	29223753	29224816	LOC124903887
PTPRU	+	NC_000001.11	29236522	29326800	PTPRU
LOC107984933	+	NC_000001.11	29442944	29525101	LOC107984933
LOC107984934	+	NC_000001.11	29604580	29689297	LOC107984934
LOC105378618	+	NC_000001.11	30253430	30261188	LOC105378618
MATN1-AS1	+	NC_000001.11	30718772	30726746	MATN1-AS1
LINC01778	+	NC_000001.11	30824652	30834284	LINC01778
LOC400748	+	NC_000001.11	30858180	30860254	LOC400748
LOC124904579	+	NC_000001.11	31100206	31107993	LOC124904579
LOC107984935	+	NC_000001.11	31155046	31156134	LOC107984935
ZCCHC17	+	NC_000001.11	31297032	31364936	ZCCHC17
LOC124903892	+	NC_000001.11	31374299	31377487	LOC124903892
SERINC2	+	NC_000001.11	31409777	31434678	SERINC2
LOC105378625	+	NC_000001.11	31445854	31450649	LOC105378625
LOC105379772	+	NC_000001.11	31471118	31482156	LOC105379772
LINC01226	+	NC_000001.11	31518435	31524245	LINC01226
LOC124903917	+	NC_000001.11	31551535	31566932	LOC124903917
TINAGL1	+	NC_000001.11	31576515	31587686	TINAGL1
HCRTR1	+	NC_000001.11	31617689	31634492	HCRTR1
PEF1-AS1	+	NC_000001.11	31644136	31660169	PEF1-AS1
LOC101929444	+	NC_000001.11	31669804	31671067	LOC101929444
KHDRBS1	+	NC_000001.11	32013868	32060850	KHDRBS1
TMEM39B	+	NC_000001.11	32072031	32102863	TMEM39B
MIR5585	+	NC_000001.11	32086949	32087007	MIR5585
KPNA6	+	NC_000001.11	32108056	32176563	KPNA6
TXLNA	+	NC_000001.11	32179675	32198285	TXLNA
CCDC28B	+	NC_000001.11	32196011	32205387	CCDC28B
IQCC	+	NC_000001.11	32205671	32208682	IQCC
DCDC2B	+	NC_000001.11	32209089	32216192	DCDC2B
EIF3I	+	NC_000001.11	32222407	32236170	EIF3I
FAM167B	+	NC_000001.11	32247222	32248856	FAM167B
LCK	+	NC_000001.11	32251265	32286165	LCK
HDAC1	+	NC_000001.11	32292083	32333626	HDAC1
LOC124903949	+	NC_000001.11	32335377	32349099	LOC124903949
LOC124903933	+	NC_000001.11	32351602	32361328	LOC124903933
TSSK3	+	NC_000001.11	32362539	32364312	TSSK3
ZBTB8B	+	NC_000001.11	32465072	32496686	ZBTB8B
ZBTB8A	+	NC_000001.11	32539427	32605941	ZBTB8A
RBBP4	+	NC_000001.11	32651208	32686211	RBBP4
NHSL3	+	NC_000001.11	32741830	32774970	NHSL3
S100PBP	+	NC_000001.11	32816562	32858879	S100PBP
LOC105378631	+	NC_000001.11	32875969	32882725	LOC105378631
HPCA	+	NC_000001.11	32885996	32894646	HPCA
LOC124903969	+	NC_000001.11	33056504	33058906	LOC124903969
AZIN2	+	NC_000001.11	33081153	33166795	AZIN2
ZNF362	+	NC_000001.11	33127522	33300719	ZNF362
PHC2-AS1	+	NC_000001.11	33350352	33363245	PHC2-AS1
ZSCAN20	+	NC_000001.11	33472645	33501643	ZSCAN20
LOC124903976	+	NC_000001.11	33790991	33805304	LOC124903976
HMGB4	+	NC_000001.11	33860475	33864791	HMGB4
CSMD2-AS1	+	NC_000001.11	33868956	33885458	CSMD2-AS1
C1orf94	+	NC_000001.11	34166993	34219131	C1orf94
LOC105378639	+	NC_000001.11	34279848	34295948	LOC105378639
GJB5	+	NC_000001.11	34755047	34758512	GJB5
GJB4	+	NC_000001.11	34759740	34762327	GJB4
GJB3	+	NC_000001.11	34781214	34786364	GJB3
GJA4	+	NC_000001.11	34792999	34795747	GJA4
LOC124903990	+	NC_000001.11	35032720	35036970	LOC124903990
