gene_id	strand	chromosome	TSS	TES	gene_name
MIR551A	-	NC_000001.11	3560790	3560695	MIR551A
WRAP73	-	NC_000001.11	3650103	3630770	WRAP73
TP73-AS3	-	NC_000001.11	3668945	3658643	TP73-AS3
TP73-AS2	-	NC_000001.11	3714298	3712200	TP73-AS2
LRRC47	-	NC_000001.11	3796498	3778559	LRRC47
CEP104	-	NC_000001.11	3857211	3812086	CEP104
LOC124903829	-	NC_000001.11	3851719	3849811	LOC124903829
C1orf174	-	NC_000001.11	3900272	3889133	C1orf174
LINC01345	-	NC_000001.11	3948980	3947149	LINC01345
LOC124904578	-	NC_000001.11	4556565	4552005	LOC124904578
LOC124904589	-	NC_000001.11	4998716	4992630	LOC124904589
LINC02782	-	NC_000001.11	5098548	5086459	LINC02782
LOC107984911	-	NC_000001.11	5481317	5470329	LOC107984911
LOC105376686	-	NC_000001.11	5494629	5490842	LOC105376686
LOC124903830	-	NC_000001.11	5713958	5704311	LOC124903830
MIR4689	-	NC_000001.11	5862741	5862672	MIR4689
NPHP4	-	NC_000001.11	5992425	5862811	NPHP4
CHD5	-	NC_000001.11	6180321	6101787	CHD5
RPL22	-	NC_000001.11	6199595	6185020	RPL22
RNF207-AS1	-	NC_000001.11	6205780	6204840	RNF207-AS1
ICMT	-	NC_000001.11	6235964	6221193	ICMT
GPR153	-	NC_000001.11	6261098	6247353	GPR153
ACOT7	-	NC_000001.11	6393767	6264272	ACOT7
HES2	-	NC_000001.11	6419919	6415232	HES2
MIR4252	-	NC_000001.11	6429896	6429834	MIR4252
TNFRSF25	-	NC_000001.11	6466173	6460786	TNFRSF25
PLEKHG5	-	NC_000001.11	6520092	6467122	PLEKHG5
NOL9	-	NC_000001.11	6554513	6521347	NOL9
LOC107984912	-	NC_000001.11	6579433	6567548	LOC107984912
KLHL21	-	NC_000001.11	6602869	6590724	KLHL21
LOC107984913	-	NC_000001.11	6613387	6603447	LOC107984913
DNAJC11	-	NC_000001.11	6701816	6634170	DNAJC11
CAMTA1-DT	-	NC_000001.11	6784980	6783892	CAMTA1-DT
CAMTA1-AS3	-	NC_000001.11	7014279	7008376	CAMTA1-AS3
CAMTA1-AS2	-	NC_000001.11	7389754	7382487	CAMTA1-AS2
CAMTA1-AS1	-	NC_000001.11	7441617	7440567	CAMTA1-AS1
LOC105376689	-	NC_000001.11	7704562	7693124	LOC105376689
LOC124903833	-	NC_000001.11	7827118	7809137	LOC124903833
UTS2	-	NC_000001.11	7913249	7847612	UTS2
TNFRSF9	-	NC_000001.11	7940839	7915871	TNFRSF9
ERRFI1	-	NC_000001.11	8026309	8011727	ERRFI1
LOC107984915	-	NC_000001.11	8147644	8129155	LOC107984915
RERE	-	NC_000001.11	8817640	8352404	RERE
SNORD128	-	NC_000001.11	8494913	8494800	SNORD128
LOC124900452	-	NC_000001.11	8511919	8511795	LOC124900452
ENO1	-	NC_000001.11	8878686	8861000	ENO1
MIR6728	-	NC_000001.11	8866590	8866502	MIR6728
LINC03153	-	NC_000001.11	8926874	8905216	LINC03153
SLC2A7	-	NC_000001.11	9026423	8992534	SLC2A7
SLC2A5	-	NC_000001.11	9094195	9035106	SLC2A5
GPR157	-	NC_000001.11	9129102	9100305	GPR157
MIR34AHG	-	NC_000001.11	9182338	9148011	MIR34AHG
MIR34A	-	NC_000001.11	9151777	9151668	MIR34A
LOC124903836	-	NC_000001.11	9242718	9241963	LOC124903836
LINC02606	-	NC_000001.11	9428996	9425094	LINC02606
LOC105376712	-	NC_000001.11	9629427	9628447	LOC105376712
PIK3CD-AS1	-	NC_000001.11	9654586	9652610	PIK3CD-AS1
PIK3CD-AS2	-	NC_000001.11	9687574	9672426	PIK3CD-AS2
LOC124903839	-	NC_000001.11	9718736	9718103	LOC124903839
CLSTN1	-	NC_000001.11	9824526	9728926	CLSTN1
CTNNBIP1	-	NC_000001.11	9910269	9848276	CTNNBIP1
LOC124903838	-	NC_000001.11	9883698	9879947	LOC124903838
LZIC	-	NC_000001.11	9943391	9922118	LZIC
LOC124903840	-	NC_000001.11	9998089	9996719	LOC124903840
DFFA	-	NC_000001.11	10472529	10456522	DFFA
CASZ1	-	NC_000001.11	10796646	10636604	CASZ1
LOC105376733	-	NC_000001.11	10815658	10809160	LOC105376733
LOC105376735	-	NC_000001.11	10918733	10912912	LOC105376735
CIROZ	-	NC_000001.11	10982076	10946475	CIROZ
MASP2	-	NC_000001.11	11047239	11026523	MASP2
SRM	-	NC_000001.11	11060018	11054589	SRM
EXOSC10	-	NC_000001.11	11099869	11066618	EXOSC10
MTOR	-	NC_000001.11	11262551	11106535	MTOR
LOC124904848	-	NC_000001.11	11169613	11169507	LOC124904848
LOC105376737	-	NC_000001.11	11316302	11311876	LOC105376737
LOC124903842	-	NC_000001.11	11499474	11495948	LOC124903842
FBXO2	-	NC_000001.11	11654429	11648387	FBXO2
MAD2L2	-	NC_000001.11	11691830	11674480	MAD2L2
C1orf167-AS1	-	NC_000001.11	11779619	11777077	C1orf167-AS1
MTHFR	-	NC_000001.11	11805964	11785723	MTHFR
NPPA	-	NC_000001.11	11847783	11845709	NPPA
NPPB	-	NC_000001.11	11858945	11857464	NPPB
KIAA2013	-	NC_000001.11	11926427	11919591	KIAA2013
LOC124903845	-	NC_000001.11	12368869	12356724	LOC124903845
DHRS3	-	NC_000001.11	12618210	12567910	DHRS3
MIR6730	-	NC_000001.11	12579023	12578957	MIR6730
LOC124903846	-	NC_000001.11	12707849	12702894	LOC124903846
LINC01784	-	NC_000001.11	12823223	12822686	LINC01784
PRAMEF11	-	NC_000001.11	12831410	12824605	PRAMEF11
HNRNPCL1	-	NC_000001.11	12848720	12847377	HNRNPCL1
PRAMEF4	-	NC_000001.11	12886201	12879212	PRAMEF4
PRAMEF10	-	NC_000001.11	12898270	12892896	PRAMEF10
PRAMEF14	-	NC_000001.11	13347134	13341892	PRAMEF14
PRAMEF19	-	NC_000001.11	13371947	13368431	PRAMEF19
LRRC38	-	NC_000001.11	13514003	13474973	LRRC38
LOC105376756	-	NC_000001.11	13691892	13687047	LOC105376756
LOC124900446	-	NC_000001.11	13696199	13696070	LOC124900446
KAZN-AS1	-	NC_000001.11	14419973	14348955	KAZN-AS1
LOC105376759	-	NC_000001.11	14805206	14801407	LOC105376759
LOC124903848	-	NC_000001.11	14833064	14823121	LOC124903848
LOC107985469	-	NC_000001.11	14911700	14888740	LOC107985469
LOC124903849	-	NC_000001.11	14923891	14922372	LOC124903849
TMEM51-AS1	-	NC_000001.11	15152464	15111815	TMEM51-AS1
TMEM51-AS2	-	NC_000001.11	15171624	15164192	TMEM51-AS2
LOC124903853	-	NC_000001.11	15291933	15287356	LOC124903853
LOC124903852	-	NC_000001.11	15323082	15316844	LOC124903852
FHAD1-AS1	-	NC_000001.11	15343883	15326680	FHAD1-AS1
LOC124903851	-	NC_000001.11	15340926	15334524	LOC124903851
EFHD2-AS1	-	NC_000001.11	15412368	15402979	EFHD2-AS1
LOC105376767	-	NC_000001.11	15467505	15463515	LOC105376767
CASP9	-	NC_000001.11	15524912	15491401	CASP9
AGMAT	-	NC_000001.11	15585051	15571699	AGMAT
LOC124903854	-	NC_000001.11	15603543	15588222	LOC124903854
SLC25A34-AS1	-	NC_000001.11	15749890	15740051	SLC25A34-AS1
UQCRHL	-	NC_000001.11	15807649	15807374	UQCRHL
SPEN-AS1	-	NC_000001.11	15848147	15834215	SPEN-AS1
ZBTB17	-	NC_000001.11	15976101	15941869	ZBTB17
HSPB7	-	NC_000001.11	16019594	16014029	HSPB7
FAM131C	-	NC_000001.11	16073651	16057769	FAM131C
EPHA2	-	NC_000001.11	16156069	16124337	EPHA2
ARHGEF19	-	NC_000001.11	16212652	16197854	ARHGEF19
CPLANE2	-	NC_000001.11	16237183	16231692	CPLANE2
FBXO42	-	NC_000001.11	16352480	16246840	FBXO42
SPATA21	-	NC_000001.11	16437842	16395677	SPATA21
RNU1-1	-	NC_000001.11	16514285	16514122	RNU1-1
TRN-GTT5-1	-	NC_000001.11	16520658	16520585	TRN-GTT5-1
LINC01783	-	NC_000001.11	16535652	16533891	LINC01783
TRE-TTC4-1	-	NC_000001.11	16535350	16535279	TRE-TTC4-1
TRG-CCC1-1	-	NC_000001.11	16546009	16545939	TRG-CCC1-1
NBPF1	-	NC_000001.11	16613564	16562423	NBPF1
RNU1-3	-	NC_000001.11	16666948	16666785	RNU1-3
TRG-CCC4-1	-	NC_000001.11	16678341	16678271	TRG-CCC4-1
LOC124903859	-	NC_000001.11	16740485	16737350	LOC124903859
MIR3675	-	NC_000001.11	16859021	16858949	MIR3675
LOC105376805	-	NC_000001.11	16889666	16888538	LOC105376805
MFAP2	-	NC_000001.11	16981583	16974502	MFAP2
ATP13A2	-	NC_000001.11	17011928	16985958	ATP13A2
SDHB	-	NC_000001.11	17054032	17018722	SDHB
PADI2	-	NC_000001.11	17119451	17066761	PADI2
RCC2	-	NC_000001.11	17439677	17406760	RCC2
LOC124903862	-	NC_000001.11	17441543	17440136	LOC124903862
LOC105376809	-	NC_000001.11	18010489	18000470	LOC105376809
IGSF21-AS1	-	NC_000001.11	18176036	18160053	IGSF21-AS1
LOC124903864	-	NC_000001.11	18263470	18262567	LOC124903864
LOC124903863	-	NC_000001.11	18298331	18289108	LOC124903863
TAS1R2	-	NC_000001.11	18859660	18839599	TAS1R2
ALDH4A1	-	NC_000001.11	18902555	18871430	ALDH4A1
MIR4695	-	NC_000001.11	18883275	18883202	MIR4695
MIR1290	-	NC_000001.11	18897148	18897071	MIR1290
IFFO2	-	NC_000001.11	18956676	18904280	IFFO2
LOC105376815	-	NC_000001.11	19051428	18968194	LOC105376815
UBR4	-	NC_000001.11	19210266	19074510	UBR4
EMC1	-	NC_000001.11	19251524	19215660	EMC1
AKR7A3	-	NC_000001.11	19288770	19274229	AKR7A3
LOC100506730	-	NC_000001.11	19295736	19293247	LOC100506730
AKR7A2	-	NC_000001.11	19312146	19302708	AKR7A2
CAPZB	-	NC_000001.11	19485539	19338775	CAPZB
LOC105376818	-	NC_000001.11	19512483	19509890	LOC105376818
LOC105376817	-	NC_000001.11	19529845	19512540	LOC105376817
LOC124904816	-	NC_000001.11	19532274	19532170	LOC124904816
MICOS10-DT	-	NC_000001.11	19596832	19591802	MICOS10-DT
TMCO4	-	NC_000001.11	19799916	19682240	TMCO4
RNF186	-	NC_000001.11	19815283	19814029	RNF186
LOC105376823	-	NC_000001.11	19889164	19860211	LOC105376823
PLA2G2E	-	NC_000001.11	19923617	19920009	PLA2G2E
PLA2G2A	-	NC_000001.11	19980434	19975431	PLA2G2A
PLA2G2D	-	NC_000001.11	20119536	20111939	PLA2G2D
PLA2G2C	-	NC_000001.11	20186518	20163055	PLA2G2C
LOC105376826	-	NC_000001.11	20213349	20210715	LOC105376826
LINC01141	-	NC_000001.11	20428794	20359801	LINC01141
CAMK2N1	-	NC_000001.11	20486210	20482391	CAMK2N1
MUL1	-	NC_000001.11	20508151	20499448	MUL1
PINK1-AS	-	NC_000001.11	20652193	20642657	PINK1-AS
DDOST	-	NC_000001.11	20661369	20651777	DDOST
KIF17	-	NC_000001.11	20718007	20661630	KIF17
SH2D5	-	NC_000001.11	20732703	20719731	SH2D5
HP1BP3	-	NC_000001.11	20787307	20740266	HP1BP3
EIF4G3	-	NC_000001.11	21176897	20806292	EIF4G3
MIR1256	-	NC_000001.11	20988432	20988314	MIR1256
ECE1	-	NC_000001.11	21345504	21217250	ECE1
LOC105376832	-	NC_000001.11	21416543	21412667	LOC105376832
RAP1GAP	-	NC_000001.11	21669357	21596221	RAP1GAP
USP48	-	NC_000001.11	21783149	21678298	USP48
HSPG2	-	NC_000001.11	21937310	21822244	HSPG2
LINC01635	-	NC_000001.11	22026048	22023994	LINC01635
WNT4	-	NC_000001.11	22143097	22117313	WNT4
LOC105376856	-	NC_000001.11	22418964	22416331	LOC105376856
MIR6127	-	NC_000001.11	22633366	22633258	MIR6127
MIR4253	-	NC_000001.11	22863226	22863159	MIR4253
LOC124903874	-	NC_000001.11	22889560	22883513	LOC124903874
LACTBL1	-	NC_000001.11	22972866	22953043	LACTBL1
TEX46	-	NC_000001.11	23015852	23010834	TEX46
LUZP1	-	NC_000001.11	23178122	23083642	LUZP1
HTR1D	-	NC_000001.11	23217502	23191895	HTR1D
LINC01355	-	NC_000001.11	23285518	23281309	LINC01355
HNRNPR	-	NC_000001.11	23344284	23304688	HNRNPR
ZNF436	-	NC_000001.11	23369836	23359448	ZNF436
TCEA3	-	NC_000001.11	23424748	23380909	TCEA3
ASAP3	-	NC_000001.11	23484631	23428563	ASAP3
E2F2	-	NC_000001.11	23531233	23505212	E2F2
LOC105376859	-	NC_000001.11	23554942	23548494	LOC105376859
ID3	-	NC_000001.11	23559501	23557926	ID3
LOC107984928	-	NC_000001.11	23577707	23576436	LOC107984928
ELOA-AS1	-	NC_000001.11	23778297	23760382	ELOA-AS1
LOC105376860	-	NC_000001.11	23793532	23790614	LOC105376860
GALE	-	NC_000001.11	23800754	23795599	GALE
HMGCL	-	NC_000001.11	23825429	23801885	HMGCL
LOC105376861	-	NC_000001.11	23838636	23825540	LOC105376861
FUCA1	-	NC_000001.11	23868290	23845077	FUCA1
CNR2	-	NC_000001.11	23913362	23870515	CNR2
LOC124903877	-	NC_000001.11	23958114	23948809	LOC124903877
SRSF10	-	NC_000001.11	23980327	23964347	SRSF10
LOC105378615	-	NC_000001.11	23987788	23987408	LOC105378615
MYOM3	-	NC_000001.11	24112135	24056041	MYOM3
IL22RA1	-	NC_000001.11	24143140	24119771	IL22RA1
IFNLR1	-	NC_000001.11	24187289	24154168	IFNLR1
GRHL3-AS1	-	NC_000001.11	24321991	24305928	GRHL3-AS1
STPG1	-	NC_000001.11	24415044	24356999	STPG1
RCAN3AS	-	NC_000001.11	24502382	24496254	RCAN3AS
NCMAP-DT	-	NC_000001.11	24556024	24539274	NCMAP-DT
LOC124904829	-	NC_000001.11	24667087	24666983	LOC124904829
RUNX3	-	NC_000001.11	24965138	24899511	RUNX3
MIR6731	-	NC_000001.11	24919416	24919345	MIR6731
LOC124903880	-	NC_000001.11	25132919	25131164	LOC124903880
SYF2	-	NC_000001.11	25232502	25222276	SYF2
RSRP1	-	NC_000001.11	25338254	25242249	RSRP1
LOC105376882	-	NC_000001.11	25274624	25269459	LOC105376882
LOC124904823	-	NC_000001.11	25346377	25346274	LOC124904823
RHCE	-	NC_000001.11	25430203	25362249	RHCE
LOC646471	-	NC_000001.11	25823606	25819954	LOC646471
AUNIP	-	NC_000001.11	25859457	25831906	AUNIP
PAQR7	-	NC_000001.11	25875708	25861484	PAQR7
STMN1	-	NC_000001.11	25906880	25884179	STMN1
MIR3917	-	NC_000001.11	25906454	25906362	MIR3917
PAFAH2	-	NC_000001.11	25998063	25959767	PAFAH2
SLC30A2	-	NC_000001.11	26046118	26037252	SLC30A2
TRIM63	-	NC_000001.11	26067630	26051301	TRIM63
C1orf232	-	NC_000001.11	26168963	26164101	C1orf232
ZNF593OS	-	NC_000001.11	26171832	26169521	ZNF593OS
LOC124903882	-	NC_000001.11	26225297	26224599	LOC124903882
UBXN11	-	NC_000001.11	26318355	26282282	UBXN11
CRYBG2	-	NC_000001.11	26354130	26321865	CRYBG2
ZNF683	-	NC_000001.11	26374518	26361634	ZNF683
LOC124903883	-	NC_000001.11	26432237	26430755	LOC124903883
DHDDS-AS1	-	NC_000001.11	26467537	26462756	DHDDS-AS1
LOC124903884	-	NC_000001.11	26531398	26529120	LOC124903884
LOC124904769	-	NC_000001.11	26602432	26602369	LOC124904769
LOC124904813	-	NC_000001.11	26642389	26642286	LOC124904813
LOC124900417	-	NC_000001.11	26696405	26691908	LOC124900417
LOC101928728	-	NC_000001.11	26694131	26691910	LOC101928728
GPN2	-	NC_000001.11	26890283	26876132	GPN2
GPATCH3	-	NC_000001.11	26900467	26890488	GPATCH3
NR0B2	-	NC_000001.11	26913975	26911489	NR0B2
KDF1	-	NC_000001.11	26960468	26949562	KDF1
OSTCP2	-	NC_000001.11	26986343	26985757	OSTCP2
TENT5B	-	NC_000001.11	27012850	27005020	TENT5B
SLC9A1	-	NC_000001.11	27155125	27098809	SLC9A1
WDTC1-DT	-	NC_000001.11	27234429	27229631	WDTC1-DT
MAP3K6	-	NC_000001.11	27366961	27355184	MAP3K6
FCN3	-	NC_000001.11	27374824	27369110	FCN3
CD164L2	-	NC_000001.11	27383333	27379176	CD164L2
WASF2	-	NC_000001.11	27490167	27404230	WASF2
AHDC1	-	NC_000001.11	27604227	27534245	AHDC1
FGR	-	NC_000001.11	27635185	27612064	FGR
LINC02574	-	NC_000001.11	27662722	27660328	LINC02574
IFI6	-	NC_000001.11	27672192	27666064	IFI6
LOC124903885	-	NC_000001.11	27831783	27827811	LOC124903885
RPA2	-	NC_000001.11	27914797	27891524	RPA2
EYA3	-	NC_000001.11	28088610	27970344	EYA3
PTAFR	-	NC_000001.11	28193856	28147166	PTAFR
DNAJC8	-	NC_000001.11	28233029	28200278	DNAJC8
SNHG12	-	NC_000001.11	28582983	28578538	SNHG12
SNORD99	-	NC_000001.11	28578822	28578743	SNORD99
SNORA61	-	NC_000001.11	28579893	28579764	SNORA61
SNORA44	-	NC_000001.11	28580512	28580381	SNORA44
SNORA16A	-	NC_000001.11	28581053	28580920	SNORA16A
TAF12	-	NC_000001.11	28648269	28602850	TAF12
LOC124903886	-	NC_000001.11	28942646	28927229	LOC124903886
TMEM200B	-	NC_000001.11	29123903	29119429	TMEM200B
SRSF4	-	NC_000001.11	29181900	29147743	SRSF4
MECR	-	NC_000001.11	29230934	29167696	MECR
LINC01756	-	NC_000001.11	29350114	29329620	LINC01756
LINC01648	-	NC_000001.11	30037612	30013952	LINC01648
LOC105378617	-	NC_000001.11	30199955	30162973	LOC105378617
LOC124903888	-	NC_000001.11	30710179	30708446	LOC124903888
MATN1	-	NC_000001.11	30723585	30711277	MATN1
LAPTM5	-	NC_000001.11	30757774	30732469	LAPTM5
MIR4420	-	NC_000001.11	30739232	30739156	MIR4420
LOC105378620	-	NC_000001.11	30752360	30743790	LOC105378620
LOC105378621	-	NC_000001.11	30782351	30775079	LOC105378621
SDC3	-	NC_000001.11	30909735	30869466	SDC3
PUM1	-	NC_000001.11	31065717	30931506	PUM1
SNORD103A	-	NC_000001.11	30935776	30935689	SNORD103A
SNORD103B	-	NC_000001.11	30949205	30949118	SNORD103B
SNORD103C	-	NC_000001.11	30968237	30968163	SNORD103C
NKAIN1	-	NC_000001.11	31239887	31179745	NKAIN1
SNRNP40	-	NC_000001.11	31296788	31259568	SNRNP40
FABP3	-	NC_000001.11	31373076	31359588	FABP3
LOC105378623	-	NC_000001.11	31389830	31383577	LOC105378623
LOC124903900	-	NC_000001.11	31471476	31426410	LOC124903900
LOC105378626	-	NC_000001.11	31577897	31567938	LOC105378626
PEF1	-	NC_000001.11	31644876	31629866	PEF1
COL16A1	-	NC_000001.11	31704017	31652263	COL16A1
ADGRB2	-	NC_000001.11	31764340	31727117	ADGRB2
MIR4254	-	NC_000001.11	31758735	31758660	MIR4254
LOC124903930	-	NC_000001.11	31769533	31768703	LOC124903930
SPOCD1	-	NC_000001.11	31816022	31790422	SPOCD1
PTP4A2	-	NC_000001.11	31938368	31906421	PTP4A2
LOC128031832	-	NC_000001.11	31919628	31919563	LOC128031832
TMEM234	-	NC_000001.11	32222353	32214477	TMEM234
MARCKSL1	-	NC_000001.11	32336233	32333839	MARCKSL1
LOC105378629	-	NC_000001.11	32351864	32343136	LOC105378629
FAM229A	-	NC_000001.11	32362485	32361270	FAM229A
BSDC1	-	NC_000001.11	32394441	32364633	BSDC1
LOC124903952	-	NC_000001.11	32551626	32541576	LOC124903952
LOC102723870	-	NC_000001.11	32612490	32608549	LOC102723870
ZBTB8OS	-	NC_000001.11	32650932	32620820	ZBTB8OS
SYNC	-	NC_000001.11	32703593	32679906	SYNC
YARS1	-	NC_000001.11	32817358	32775239	YARS1
FNDC5	-	NC_000001.11	32872484	32862268	FNDC5
TMEM54	-	NC_000001.11	32901389	32894595	TMEM54
LOC105378632	-	NC_000001.11	32903200	32901657	LOC105378632
RNF19B	-	NC_000001.11	32964809	32929036	RNF19B
LOC107984936	-	NC_000001.11	32951809	32951208	LOC107984936
AK2	-	NC_000001.11	33036883	33007940	AK2
LOC105378635	-	NC_000001.11	33080996	33077884	LOC105378635
TRIM62	-	NC_000001.11	33182043	33145399	TRIM62
A3GALT2	-	NC_000001.11	33321098	33306766	A3GALT2
PHC2	-	NC_000001.11	33431095	33323626	PHC2
MIR3605	-	NC_000001.11	33332492	33332393	MIR3605
CSMD2	-	NC_000001.11	34165842	33513998	CSMD2
LOC105378641	-	NC_000001.11	34685319	34457859	LOC105378641
MIR552	-	NC_000001.11	34669694	34669599	MIR552
LOC105378642	-	NC_000001.11	34724256	34710017	LOC105378642
SMIM12	-	NC_000001.11	34859749	34850362	SMIM12
DLGAP3	-	NC_000001.11	34929650	34865436	DLGAP3
TMEM35B	-	NC_000001.11	34985347	34981380	TMEM35B
ZMYM6	-	NC_000001.11	35031945	34986165	ZMYM6
LOC105378644	-	NC_000001.11	35146825	35141469	LOC105378644
SFPQ	-	NC_000001.11	35193145	35176380	SFPQ
ZMYM4-AS1	-	NC_000001.11	35366077	35358822	ZMYM4-AS1
KIAA0319L	-	NC_000001.11	35557661	35433492	KIAA0319L
TFAP2E-AS1	-	NC_000001.11	35577862	35569811	TFAP2E-AS1
PSMB2	-	NC_000001.11	35641526	35599541	PSMB2
C1orf216	-	NC_000001.11	35718884	35713877	C1orf216
CLSPN	-	NC_000001.11	35769978	35720213	CLSPN
LOC105378647	-	NC_000001.11	36021661	36009379	LOC105378647
COL8A2	-	NC_000001.11	36125222	36095239	COL8A2
TRAPPC3	-	NC_000001.11	36156053	36136572	TRAPPC3
EVA1B	-	NC_000001.11	36324154	36322030	EVA1B
STK40	-	NC_000001.11	36385924	36339628	STK40
LSM10	-	NC_000001.11	36397908	36393436	LSM10
OSCP1	-	NC_000001.11	36450451	36417906	OSCP1
SNORA63C	-	NC_000001.11	36418578	36418448	SNORA63C
MRPS15	-	NC_000001.11	36464384	36455718	MRPS15
CSF3R	-	NC_000001.11	36483314	36466043	CSF3R
LOC107984941	-	NC_000001.11	36702321	36676241	LOC107984941
LOC105378648	-	NC_000001.11	36694967	36686708	LOC105378648
LOC124904023	-	NC_000001.11	36769725	36768219	LOC124904023
GRIK3	-	NC_000001.11	37034515	36795527	GRIK3
LOC107984942	-	NC_000001.11	37373807	37351698	LOC107984942
LITATS1	-	NC_000001.11	37474443	37454879	LITATS1
MEAF6	-	NC_000001.11	37514766	37489993	MEAF6
MIR5581	-	NC_000001.11	37500994	37500935	MIR5581
SNIP1	-	NC_000001.11	37554293	37534449	SNIP1
GNL2	-	NC_000001.11	37595937	37566816	GNL2
RSPO1	-	NC_000001.11	37634892	37611350	RSPO1
AIRIM	-	NC_000001.11	37692242	37681570	AIRIM
EPHA10	-	NC_000001.11	37765120	37713880	EPHA10
LOC105378650	-	NC_000001.11	37767316	37765729	LOC105378650
YRDC	-	NC_000001.11	37808208	37802945	YRDC
MTF1	-	NC_000001.11	37859592	37809574	MTF1
INPP5B	-	NC_000001.11	37947057	37860697	INPP5B
SF3A3	-	NC_000001.11	37990022	37956975	SF3A3
FHL3	-	NC_000001.11	38005514	37996770	FHL3
POU3F1	-	NC_000001.11	38046793	38043829	POU3F1
LINC02786	-	NC_000001.11	38141575	38129915	LINC02786
LINC01343	-	NC_000001.11	38214767	38209034	LINC01343
LOC105378657	-	NC_000001.11	38503540	38300198	LOC105378657
LOC107984943	-	NC_000001.11	38442939	38427583	LOC107984943
LOC105378660	-	NC_000001.11	38728555	38692874	LOC105378660
RRAGC	-	NC_000001.11	38859772	38838198	RRAGC
GJA9-MYCBP	-	NC_000001.11	38881626	38862490	GJA9-MYCBP
MYCBP	-	NC_000001.11	38873378	38862490	MYCBP
