gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC106508795	-	NC_010443.5	7061295	7058794	LOC106508795	train
PLG	+	NC_010443.5	7062399	7109521	PLG	train
SLC22A3	-	NC_010443.5	7207395	7105486	SLC22A3	train
LOC106508794	+	NC_010443.5	7207565	7216482	LOC106508794	train
SLC22A2	+	NC_010443.5	7289278	7323418	SLC22A2	train
LOC102165795	-	NC_010443.5	7309868	7306696	LOC102165795	train
LOC110259889	+	NC_010443.5	7339328	7340621	LOC110259889	train
SLC22A1	-	NC_010443.5	7365543	7340442	SLC22A1	train
IGF2R	-	NC_010443.5	7472480	7369485	IGF2R	train
LOC102166961	-	NC_010443.5	7504318	7488344	LOC102166961	train
MAS1	-	NC_010443.5	7542110	7527566	MAS1	train
PNLDC1	-	NC_010443.5	7580062	7560084	PNLDC1	train
MRPL18	-	NC_010443.5	7590037	7581763	MRPL18	train
TCP1	+	NC_010443.5	7590140	7600709	TCP1	train
ACAT2	-	NC_010443.5	7612861	7600616	ACAT2	train
WTAP	-	NC_010443.5	7651732	7622544	WTAP	train
LOC102157641	+	NC_010443.5	7650640	7661042	LOC102157641	train
SOD2	+	NC_010443.5	7679352	7689564	SOD2	train
FNDC1	-	NC_010443.5	8106875	8007320	FNDC1	train
LOC110259896	-	NC_010443.5	8038827	8033581	LOC110259896	train
LOC102158235	-	NC_010443.5	8133925	8120290	LOC102158235	train
LOC106508799	+	NC_010443.5	8163238	8188603	LOC106508799	train
LOC106508800	-	NC_010443.5	8178310	8173584	LOC106508800	train
TAGAP	+	NC_010443.5	8209298	8217993	TAGAP	train
RSPH3	+	NC_010443.5	8243177	8265816	RSPH3	train
LOC100521937	+	NC_010443.5	8346551	8395999	LOC100521937	train
EZR	+	NC_010443.5	8403362	8452750	EZR	train
SYTL3	-	NC_010443.5	8546637	8452822	SYTL3	train
LOC110259902	+	NC_010443.5	8460866	8471017	LOC110259902	train
DYNLT1	+	NC_010443.5	8556083	8562865	DYNLT1	train
TMEM181	-	NC_010443.5	8642358	8564752	TMEM181	train
TULP4	-	NC_010443.5	8891596	8650811	TULP4	train
GTF2H5	-	NC_010443.5	8935030	8928280	GTF2H5	train
SERAC1	+	NC_010443.5	8935081	9002774	SERAC1	train
LOC110259904	-	NC_010443.5	9000315	8998422	LOC110259904	train
LOC110259908	-	NC_010443.5	9007309	9001077	LOC110259908	train
SYNJ2	-	NC_010443.5	9109050	9014206	SYNJ2	train
LOC110259909	+	NC_010443.5	9109436	9110501	LOC110259909	train
LOC106506437	-	NC_010443.5	9126540	9121330	LOC106506437	train
SNX9	-	NC_010443.5	9239023	9130360	SNX9	train
LOC110259393	+	NC_010443.5	9283004	9285620	LOC110259393	train
LOC106506439	-	NC_010443.5	9323411	9286904	LOC106506439	train
LOC110259912	-	NC_010443.5	9329537	9326972	LOC110259912	train
ZDHHC14	-	NC_010443.5	9619719	9348016	ZDHHC14	train
LOC110259916	-	NC_010443.5	9666166	9665356	LOC110259916	train
LOC110259913	+	NC_010443.5	9666497	9667623	LOC110259913	train
TMEM242	+	NC_010443.5	9667865	9718226	TMEM242	train
LOC100153697	+	NC_010443.5	9696872	9698300	LOC100153697	train
LOC110259915	-	NC_010443.5	9725049	9715285	LOC110259915	train
LOC110259919	-	NC_010443.5	9768345	9746370	LOC110259919	train
ARID1B	-	NC_010443.5	10227381	9791627	ARID1B	train
LOC110259923	-	NC_010443.5	10313002	10301707	LOC110259923	train
MIR9857	-	NC_010443.5	10483649	10483580	MIR9857	train
MIR9787	-	NC_010443.5	10700456	10700366	MIR9787	train
LOC102161179	+	NC_010443.5	10748703	10844752	LOC102161179	train
NOX3	+	NC_010443.5	11443681	11501140	NOX3	train
TFB1M	+	NC_010443.5	11566193	11650656	TFB1M	train
CLDN20	-	NC_010443.5	11618550	11617807	CLDN20	train
LOC106508808	-	NC_010443.5	11647681	11638235	LOC106508808	train
TIAM2	-	NC_010443.5	11897869	11648506	TIAM2	train
SCAF8	-	NC_010443.5	12122435	11888108	SCAF8	valid
LOC110256595	+	NC_010443.5	12122577	12125436	LOC110256595	valid
CNKSR3	+	NC_010443.5	12297740	12396946	CNKSR3	train
LOC110259934	+	NC_010443.5	12438953	12498140	LOC110259934	train
IPCEF1	+	NC_010443.5	12511612	12602736	IPCEF1	test
OPRM1	-	NC_010443.5	12702295	12634125	OPRM1	test
RGS17	+	NC_010443.5	13340253	13442058	RGS17	train
MTRF1L	+	NC_010443.5	13443602	13458291	MTRF1L	train
FBXO5	+	NC_010443.5	13466961	13478496	FBXO5	train
VIP	-	NC_010443.5	13620250	13611786	VIP	train
MYCT1	-	NC_010443.5	13667210	13651397	MYCT1	train
SYNE1	+	NC_010443.5	13715644	14201711	SYNE1	train
LOC102163894	-	NC_010443.5	14151214	14148312	LOC102163894	train
ESR1	-	NC_010443.5	14604906	14217032	ESR1	test
CCDC170	-	NC_010443.5	14751051	14649453	CCDC170	train
ARMT1	-	NC_010443.5	14795323	14777131	ARMT1	train
RMND1	+	NC_010443.5	14795632	14852026	RMND1	train
ZBTB2	+	NC_010443.5	14858933	14895744	ZBTB2	train
AKAP12	-	NC_010443.5	15017016	14904109	AKAP12	test
LOC106508814	+	NC_010443.5	15114945	15141120	LOC106508814	test
MTHFD1L	-	NC_010443.5	15330265	15140929	MTHFD1L	train
PLEKHG1	-	NC_010443.5	15588224	15341634	PLEKHG1	test
IYD	-	NC_010443.5	15779380	15756536	IYD	test
LOC106508815	+	NC_010443.5	15779158	15780205	LOC106508815	test
LOC110256937	+	NC_010443.5	15835230	15838608	LOC110256937	train
LOC106508816	-	NC_010443.5	15860409	15851562	LOC106508816	train
PPP1R14C	-	NC_010443.5	15949951	15867846	PPP1R14C	train
LOC102166801	+	NC_010443.5	16007071	16017425	LOC102166801	train
LOC100521647	+	NC_010443.5	16022299	16051345	LOC100521647	train
LOC100521998	-	NC_010443.5	16059787	16057036	LOC100521998	train
LOC106508817	-	NC_010443.5	16100784	16090757	LOC106508817	train
ULBP1	-	NC_010443.5	16119273	16113774	ULBP1	train
LRP11	+	NC_010443.5	16139227	16198974	LRP11	train
PCMT1	-	NC_010443.5	16249879	16202859	PCMT1	train
NUP43	+	NC_010443.5	16249493	16267636	NUP43	train
LATS1	+	NC_010443.5	16274955	16320980	LATS1	train
KATNA1	+	NC_010443.5	16330854	16360801	KATNA1	train
GINM1	-	NC_010443.5	16381897	16362777	GINM1	train
PPIL4	+	NC_010443.5	16400938	16446860	PPIL4	train
ZC3H12D	+	NC_010443.5	16463532	16498974	ZC3H12D	train
LOC110259956	-	NC_010443.5	16483996	16476543	LOC110259956	train
TAB2	-	NC_010443.5	16611879	16533364	TAB2	test
LOC106508820	-	NC_010443.5	16802371	16791995	LOC106508820	test
LOC102159681	+	NC_010443.5	16819952	16843000	LOC102159681	train
UST	-	NC_010443.5	17138088	16840422	UST	train
LOC110259965	-	NC_010443.5	17302924	17225219	LOC110259965	valid
SASH1	-	NC_010443.5	17663117	17306364	SASH1	train
LOC106508822	+	NC_010443.5	17512570	17514896	LOC106508822	valid
SAMD5	-	NC_010443.5	18290021	17883397	SAMD5	train
LOC110256596	-	NC_010443.5	18186076	18083450	LOC110256596	valid
LOC100522716	-	NC_010443.5	18329596	18302411	LOC100522716	train
STXBP5	-	NC_010443.5	18512750	18343826	STXBP5	train
LOC102160169	+	NC_010443.5	18513347	18900691	LOC102160169	train
ADGB	-	NC_010443.5	19030983	18870880	ADGB	train
RAB32	-	NC_010443.5	19097647	19076301	RAB32	train
GRM1	-	NC_010443.5	19572853	19183221	GRM1	train
LOC106508827	-	NC_010443.5	19610584	19603847	LOC106508827	train
SHPRH	+	NC_010443.5	19612915	19697444	SHPRH	train
FBXO30	+	NC_010443.5	19756232	19777621	FBXO30	valid
EPM2A	+	NC_010443.5	19806363	19893350	EPM2A	train
UTRN	-	NC_010443.5	21047927	20514264	UTRN	train
LOC106506455	-	NC_010443.5	21116780	21061209	LOC106506455	train
TRNAL-UAA	-	NC_010443.5	21113280	21113198	TRNAL-UAA	train
STX11	-	NC_010443.5	21170321	21127871	STX11	valid
LOC110259972	+	NC_010443.5	21146015	21159226	LOC110259972	train
SF3B5	+	NC_010443.5	21231264	21232014	SF3B5	valid
PLAGL1	+	NC_010443.5	21299830	21371070	PLAGL1	train
ZC2HC1B	-	NC_010443.5	21413797	21373015	ZC2HC1B	train
LTV1	-	NC_010443.5	21430252	21406949	LTV1	train
PHACTR2	-	NC_010443.5	21723255	21438744	PHACTR2	train
FUCA2	+	NC_010443.5	21742192	21762901	FUCA2	train
PEX3	-	NC_010443.5	21801625	21750194	PEX3	train
ADAT2	+	NC_010443.5	21801565	21831268	ADAT2	train
LOC110256604	+	NC_010443.5	21831872	21887144	LOC110256604	valid
AIG1	-	NC_010443.5	22165078	21913237	AIG1	train
LOC102166818	+	NC_010443.5	22081617	22085731	LOC102166818	valid
HIVEP2	+	NC_010443.5	22240681	22436945	HIVEP2	train
ADGRG6	-	NC_010443.5	22802166	22662009	ADGRG6	valid
VTA1	-	NC_010443.5	22923861	22862628	VTA1	train
LOC110259390	-	NC_010443.5	22936167	22933885	LOC110259390	train
NMBR	+	NC_010443.5	22972049	22989188	NMBR	train
TRNAE-UUC	-	NC_010443.5	23377464	23377393	TRNAE-UUC	test
LOC106508831	+	NC_010443.5	23703407	23931191	LOC106508831	train
LOC110259987	-	NC_010443.5	24879188	24633392	LOC110259987	train
LOC102163845	+	NC_010443.5	25124567	25134196	LOC102163845	train
CITED2	+	NC_010443.5	25155652	25158517	CITED2	train
TXLNB	+	NC_010443.5	25228602	25285303	TXLNB	train
HECA	-	NC_010443.5	25364083	25316448	HECA	train
ABRACL	-	NC_010443.5	25447016	25432314	ABRACL	train
LOC110259990	-	NC_010443.5	25447839	25445613	LOC110259990	train
REPS1	+	NC_010443.5	25481283	25565284	REPS1	train
ECT2L	-	NC_010443.5	25644289	25566955	ECT2L	valid
CCDC28A	-	NC_010443.5	25663277	25646997	CCDC28A	valid
NHSL1	+	NC_010443.5	25663554	25988106	NHSL1	valid
HEBP2	-	NC_010443.5	26011381	26001650	HEBP2	train
LOC100154647	+	NC_010443.5	26025808	26044787	LOC100154647	train
ARFGEF3	-	NC_010443.5	26256871	26069337	ARFGEF3	test
PERP	+	NC_010443.5	26301254	26317046	PERP	test
LOC110256938	-	NC_010443.5	26376805	26326631	LOC110256938	train
TNFAIP3	-	NC_010443.5	26489771	26474158	TNFAIP3	train
LOC100621792	+	NC_010443.5	26499195	26529634	LOC100621792	train
LOC106508840	+	NC_010443.5	26639458	26649592	LOC106508840	valid
OLIG3	+	NC_010443.5	26800671	26801489	OLIG3	valid
LOC102167333	+	NC_010443.5	26966686	26973753	LOC102167333	train
IFNGR1	+	NC_010443.5	27037151	27061095	IFNGR1	train
IL22RA2	+	NC_010443.5	27073481	27090635	IL22RA2	train
IL20RA	+	NC_010443.5	27137545	27172341	IL20RA	train
SLC35D3	-	NC_010443.5	27250476	27246742	SLC35D3	train
PEX7	-	NC_010443.5	27346529	27257872	PEX7	train
LOC106508844	+	NC_010443.5	27346552	27377573	LOC106508844	train
MAP3K5	+	NC_010443.5	27380143	27600500	MAP3K5	train
MAP7	+	NC_010443.5	27606021	27782754	MAP7	train
LOC110256640	+	NC_010443.5	27702636	27711969	LOC110256640	train
LOC106506526	-	NC_010443.5	27872060	27778853	LOC106506526	train
BCLAF1	+	NC_010443.5	27872167	27902980	BCLAF1	train
MTFR2	+	NC_010443.5	27906162	27998861	MTFR2	train
LOC102158075	-	NC_010443.5	27941357	27935090	LOC102158075	train
PDE7B	-	NC_010443.5	28425754	27958261	PDE7B	train
LOC106504354	+	NC_010443.5	28228367	28235195	LOC106504354	train
AHI1	+	NC_010443.5	28566279	28760471	AHI1	train
LOC110260025	+	NC_010443.5	28672077	28682325	LOC110260025	train
MYB	-	NC_010443.5	28856222	28819500	MYB	train
HBS1L	+	NC_010443.5	28968778	29052427	HBS1L	train
ALDH8A1	+	NC_010443.5	29060682	29083815	ALDH8A1	train
LOC110260031	+	NC_010443.5	29262185	29284004	LOC110260031	train
LOC110260032	-	NC_010443.5	29381335	29373516	LOC110260032	valid
SGK1	+	NC_010443.5	29625786	29753619	SGK1	train
SLC2A12	+	NC_010443.5	29835964	29901996	SLC2A12	valid
TBPL1	-	NC_010443.5	29936773	29899956	TBPL1	train
TCF21	-	NC_010443.5	29978273	29975280	TCF21	train
EYA4	-	NC_010443.5	30575593	30260784	EYA4	train
LOC106507477	-	NC_010443.5	30633987	30630967	LOC106507477	train
LOC102166614	-	NC_010443.5	30835487	30829640	LOC102166614	train
RPS12	-	NC_010443.5	30923392	30920804	RPS12	train
SLC18B1	+	NC_010443.5	30923716	30956898	SLC18B1	train
VNN2	+	NC_010443.5	30961520	30970945	VNN2	train
VNN3	+	NC_010443.5	30981596	30993259	VNN3	train
VNN1	+	NC_010443.5	31003338	31023731	VNN1	train
TAAR1	+	NC_010443.5	31037826	31050816	TAAR1	train
TAAR2	+	NC_010443.5	31067713	31074574	TAAR2	train
TAAR3	+	NC_010443.5	31083314	31084341	TAAR3	valid
TAAR4	+	NC_010443.5	31096072	31096974	TAAR4	valid
TAAR5	+	NC_010443.5	31104142	31105153	TAAR5	valid
LOC100156866	+	NC_010443.5	31115536	31116570	LOC100156866	valid
LOC100154422	+	NC_010443.5	31124661	31125693	LOC100154422	valid
LOC100154406	-	NC_010443.5	31135694	31134610	LOC100154406	valid
LOC100155663	-	NC_010443.5	31141654	31140622	LOC100155663	valid
LOC100153216	-	NC_010443.5	31150817	31149782	LOC100153216	valid
LOC100152013	-	NC_010443.5	31162453	31161407	LOC100152013	valid
STX7	+	NC_010443.5	31184905	31237052	STX7	test
LOC110260060	+	NC_010443.5	31211012	31218212	LOC110260060	test
MOXD1	+	NC_010443.5	31282491	31367589	MOXD1	valid
CTGF	+	NC_010443.5	31674398	31677697	CTGF	train
ENPP1	-	NC_010443.5	31796594	31724290	ENPP1	valid
ENPP3	-	NC_010443.5	31932617	31859180	ENPP3	train
MED23	+	NC_010443.5	31959934	32001591	MED23	train
ARG1	-	NC_010443.5	32028983	32006035	ARG1	train
LOC106508846	-	NC_010443.5	32072648	32036259	LOC106508846	train
AKAP7	-	NC_010443.5	32362153	32221061	AKAP7	train
LOC106508847	+	NC_010443.5	32254408	32260141	LOC106508847	train
EPB41L2	+	NC_010443.5	32418210	32630643	EPB41L2	train
SMLR1	-	NC_010443.5	32708198	32638169	SMLR1	train
TMEM200A	-	NC_010443.5	33033107	32958781	TMEM200A	valid
SAMD3	+	NC_010443.5	33148188	33195582	SAMD3	train
L3MBTL3	-	NC_010443.5	33319477	33198295	L3MBTL3	train
LOC110260143	-	NC_010443.5	33409053	33350939	LOC110260143	train
TMEM244	+	NC_010443.5	33470002	33509132	TMEM244	train
ARHGAP18	+	NC_010443.5	33527734	33717980	ARHGAP18	test
LOC106508849	-	NC_010443.5	33586865	33567430	LOC106508849	test
LAMA2	-	NC_010443.5	34359741	33765412	LAMA2	valid
LOC102159312	+	NC_010443.5	34616179	34617214	LOC102159312	valid
LOC110260185	-	NC_010443.5	34644638	34621686	LOC110260185	valid
PTPRK	+	NC_010443.5	34693363	35258699	PTPRK	train
LOC110256645	-	NC_010443.5	35043953	35043658	LOC110256645	train
THEMIS	+	NC_010443.5	35333210	35530710	THEMIS	train
LOC110259407	+	NC_010443.5	35569576	35578531	LOC110259407	train
LOC100511607	+	NC_010443.5	35600478	35621276	LOC100511607	train
LOC100512146	-	NC_010443.5	35647252	35628905	LOC100512146	train
SOGA3	+	NC_010443.5	35693886	35776754	SOGA3	train
KIAA0408	+	NC_010443.5	35742560	35783465	KIAA0408	train
ECHDC1	+	NC_010443.5	35852939	35909314	ECHDC1	valid
RNF146	-	NC_010443.5	35927265	35909789	RNF146	train
LOC110260186	+	NC_010443.5	35927018	35927411	LOC110260186	train
RSPO3	-	NC_010443.5	36066432	35985985	RSPO3	train
LOC110260187	+	NC_010443.5	36075163	36096469	LOC110260187	train
CENPW	-	NC_010443.5	36695989	36405693	CENPW	valid
LOC106508855	+	NC_010443.5	36511825	36515072	LOC106508855	valid
LOC106508854	+	NC_010443.5	36695954	36725536	LOC106508854	valid
TRMT11	-	NC_010443.5	37002079	36930857	TRMT11	train
HINT3	-	NC_010443.5	37024203	37008063	HINT3	train
NCOA7	-	NC_010443.5	37194713	37043803	NCOA7	test
LOC110260188	-	NC_010443.5	37203560	37199436	LOC110260188	test
TRNAE-CUC	+	NC_010443.5	37203658	37203729	TRNAE-CUC	test
HEY2	-	NC_010443.5	37231321	37219887	HEY2	test
LOC110260189	+	NC_010443.5	37231665	37482731	LOC110260189	test
HDDC2	+	NC_010443.5	37640628	37660751	HDDC2	test
TPD52L1	-	NC_010443.5	37761670	37667476	TPD52L1	train
RNF217	-	NC_010443.5	37912122	37784359	RNF217	train
LOC110256655	+	NC_010443.5	37912219	37952553	LOC110256655	train
NKAIN2	-	NC_010443.5	39040215	38014252	NKAIN2	test
LOC102165447	+	NC_010443.5	38170350	38278975	LOC102165447	train
LOC106508857	-	NC_010443.5	38983252	38967784	LOC106508857	train
TRDN	+	NC_010443.5	39180544	39567245	TRDN	train
LOC102166321	+	NC_010443.5	39187430	39199128	LOC102166321	train
LOC110260190	-	NC_010443.5	39356285	39300049	LOC110260190	train
CLVS2	-	NC_010443.5	39755398	39680741	CLVS2	train
SMPDL3A	-	NC_010443.5	39869184	39848641	SMPDL3A	train
FABP7	-	NC_010443.5	39876272	39872198	FABP7	train
PKIB	-	NC_010443.5	40022971	39913753	PKIB	train
LOC102157594	+	NC_010443.5	40022800	40089690	LOC102157594	train
SERINC1	+	NC_010443.5	40099323	40141552	SERINC1	train
HSF2	-	NC_010443.5	40180308	40147267	HSF2	train
LOC110260218	+	NC_010443.5	40624297	40639358	LOC110260218	valid
LOC102158650	+	NC_010443.5	40659251	40685914	LOC102158650	valid
GJA1	-	NC_010443.5	41002129	40988818	GJA1	train
TBC1D32	+	NC_010443.5	41057782	41265416	TBC1D32	train
LOC106507559	+	NC_010443.5	41480764	41775481	LOC106507559	train
LOC106506546	-	NC_010443.5	42344158	42125377	LOC106506546	valid
MAN1A1	+	NC_010443.5	42729722	42896290	MAN1A1	train
FAM184A	+	NC_010443.5	43003765	43113643	FAM184A	train
MCM9	+	NC_010443.5	43171906	43268533	MCM9	train
ASF1A	-	NC_010443.5	43215019	43200339	ASF1A	train
LOC110260244	+	NC_010443.5	43305444	43325766	LOC110260244	train
LOC110260246	+	NC_010443.5	43339517	43391526	LOC110260246	train
CEP85L	+	NC_010443.5	43392630	43564835	CEP85L	train
PLN	-	NC_010443.5	43458925	43449354	PLN	train
SLC35F1	-	NC_010443.5	44057851	43653453	SLC35F1	train
LOC110260250	-	NC_010443.5	44153664	44146633	LOC110260250	train
NUS1	-	NC_010443.5	44186224	44156771	NUS1	valid
LOC100520342	-	NC_010443.5	44230097	44204855	LOC100520342	valid
GOPC	+	NC_010443.5	44239364	44285886	GOPC	valid
DCBLD1	-	NC_010443.5	44373712	44301108	DCBLD1	test
ROS1	+	NC_010443.5	44409877	44535784	ROS1	train
LOC110260270	-	NC_010443.5	44549124	44514901	LOC110260270	test
VGLL2	-	NC_010443.5	44557793	44549407	VGLL2	test
RFX6	-	NC_010443.5	44826884	44765451	RFX6	train
LOC110260274	-	NC_010443.5	44889583	44844374	LOC110260274	train
GPRC6A	+	NC_010443.5	44852731	44875518	GPRC6A	train
FAM162B	+	NC_010443.5	44889582	44897184	FAM162B	train
KPNA5	-	NC_010443.5	44941219	44900495	KPNA5	valid
ZUFSP	+	NC_010443.5	44939914	45013764	ZUFSP	valid
RSPH4A	-	NC_010443.5	45004925	44964433	RSPH4A	valid
LOC102160776	-	NC_010443.5	45084132	45063293	LOC102160776	valid
LOC106508867	+	NC_010443.5	45092968	45104543	LOC106508867	valid
LOC102161201	-	NC_010443.5	45128389	45106872	LOC102161201	train
PTP4A1	+	NC_010443.5	45169913	45180293	PTP4A1	train
PHF3	+	NC_010443.5	45219390	45295074	PHF3	train
EYS	-	NC_010443.5	46649722	45306446	EYS	train
LOC106508869	+	NC_010443.5	48524563	48531448	LOC106508869	train
LOC110256669	+	NC_010443.5	48663775	48667588	LOC110256669	train
LOC110259411	+	NC_010443.5	48883583	48886133	LOC110259411	valid
ADGRB3	+	NC_010443.5	48885885	49619783	ADGRB3	valid
LOC110256955	-	NC_010443.5	49722112	49687796	LOC110256955	train
LMBRD1	-	NC_010443.5	49977984	49869184	LMBRD1	train
LOC110260294	-	NC_010443.5	50049598	49997309	LOC110260294	train
COL19A1	+	NC_010443.5	50044394	50402256	COL19A1	train
COL9A1	-	NC_010443.5	50498356	50403355	COL9A1	test
FAM135A	+	NC_010443.5	50579709	50716185	FAM135A	valid
SMAP1	+	NC_010443.5	50721573	50942193	SMAP1	train
B3GAT2	-	NC_010443.5	51041586	50941967	B3GAT2	train
LOC110256957	-	NC_010443.5	51090346	51083726	LOC110256957	train
LOC110256958	-	NC_010443.5	51288050	51284082	LOC110256958	train
OGFRL1	+	NC_010443.5	51312988	51332331	OGFRL1	train
LOC106508872	+	NC_010443.5	51344964	51350365	LOC106508872	train
LOC102157778	-	NC_010443.5	51429036	51369470	LOC102157778	train
MIR30C-2	-	NC_010443.5	51383861	51383782	MIR30C-2	train
MIR30A	-	NC_010443.5	51412933	51412827	MIR30A	train
RIMS1	+	NC_010443.5	51785140	52246456	RIMS1	train
LOC106508874	-	NC_010443.5	52313581	52233237	LOC106508874	train
KCNQ5	+	NC_010443.5	52435332	52939705	KCNQ5	valid
LOC100511846	-	NC_010443.5	52967472	52944189	LOC100511846	train
DPPA5	-	NC_010443.5	52987596	52986462	DPPA5	train
KHDC3L	+	NC_010443.5	52996706	52999074	KHDC3L	train
OOEP	-	NC_010443.5	53007877	53006898	OOEP	train
DDX43	+	NC_010443.5	53021166	53040169	DDX43	train
LOC100622980	+	NC_010443.5	53092006	53191216	LOC100622980	test
MRAP2	+	NC_010443.5	53248311	53318111	MRAP2	train
CEP162	-	NC_010443.5	53442464	53332428	CEP162	train
TBX18	-	NC_010443.5	53867460	53836939	TBX18	train
LOC102157437	-	NC_010443.5	54400999	54015929	LOC102157437	train
NT5E	+	NC_010443.5	54400786	54450743	NT5E	train
SNX14	-	NC_010443.5	54547204	54460645	SNX14	test
SYNCRIP	-	NC_010443.5	54598408	54563112	SYNCRIP	train
LOC102160378	-	NC_010443.5	55268553	55126495	LOC102160378	train
HTR1E	+	NC_010443.5	55407853	55498273	HTR1E	train
LOC100151959	+	NC_010443.5	55490715	55491588	LOC100151959	train
CGA	-	NC_010443.5	55569057	55552675	CGA	train
ZNF292	+	NC_010443.5	55615250	55713103	ZNF292	train
GJB7	-	NC_010443.5	55741209	55729842	GJB7	train
SMIM8	+	NC_010443.5	55753912	55763969	SMIM8	train
C1H6orf163	+	NC_010443.5	55765627	55788627	C1H6orf163	train
LOC110260320	+	NC_010443.5	55790266	55794688	LOC110260320	train
CFAP206	+	NC_010443.5	55821511	55854203	CFAP206	train
SLC35A1	+	NC_010443.5	55859619	55895785	SLC35A1	train
RARS2	-	NC_010443.5	55982094	55906508	RARS2	valid
ORC3	+	NC_010443.5	55982132	56044244	ORC3	valid
AKIRIN2	-	NC_010443.5	56075342	56047188	AKIRIN2	valid
TRNAE-UUC-2	+	NC_010443.5	56304187	56304258	TRNAE-UUC	train
SPACA1	+	NC_010443.5	56378300	56395497	SPACA1	train
CNR1	-	NC_010443.5	56493275	56466022	CNR1	train
LOC100739087	+	NC_010443.5	56689050	56689768	LOC100739087	test
