gene_id	strand	TSS	TES	gene_name	chromosome
LOC129148828	-	15045922	15043589	LOC129148828	NC_072473.1
PCYT1B	-	15367880	15274161	PCYT1B	NC_072473.1
LOC114234062	-	15488437	15488329	LOC114234062	NC_072473.1
ARX	-	15738923	15728231	ARX	NC_072473.1
LOC114226695	-	16002535	16001870	LOC114226695	NC_072473.1
LOC103298428	-	17848300	17846486	LOC103298428	NC_072473.1
LOC103298433	-	18557911	18556208	LOC103298433	NC_072473.1
LOC114227650	-	18802608	18802502	LOC114227650	NC_072473.1
LOC103298420	-	19641002	19638633	LOC103298420	NC_072473.1
NR0B1	-	20616254	20610932	NR0B1	NC_072473.1
LOC114227651	-	20945366	20945261	LOC114227651	NC_072473.1
TAB3	-	21237982	21170171	TAB3	NC_072473.1
LOC103297864	-	21453556	21453011	LOC103297864	NC_072473.1
DMD	-	23409658	21495600	DMD	NC_072473.1
LOC103297868	-	22946931	22946412	LOC103297868	NC_072473.1
LOC103297873	-	24852456	24850529	LOC103297873	NC_072473.1
LOC114227412	-	25047837	25047647	LOC114227412	NC_072473.1
LOC129148873	-	25487536	25486775	LOC129148873	NC_072473.1
LOC129149114	-	25490215	25489659	LOC129149114	NC_072473.1
LOC129148876	-	25536365	25534588	LOC129148876	NC_072473.1
TMEM47	-	25619183	25581825	TMEM47	NC_072473.1
LOC103301712	-	25734617	25734087	LOC103301712	NC_072473.1
LOC103301722	-	26288177	26287877	LOC103301722	NC_072473.1
LOC103301718	-	26702281	26692589	LOC103301718	NC_072473.1
DACH2	-	30050002	29220827	DACH2	NC_072473.1
LOC114228986	-	29735283	29735177	LOC114228986	NC_072473.1
ZNF711	-	31205673	31165794	ZNF711	NC_072473.1
LOC114228248	-	31355286	31333026	LOC114228248	NC_072473.1
APOOL	-	31527160	31401380	APOOL	NC_072473.1
LOC129149123	-	31899789	31837545	LOC129149123	NC_072473.1
LOC129149125	-	32282793	32150159	LOC129149125	NC_072473.1
LOC114229923	-	35015343	35015182	LOC114229923	NC_072473.1
LOC103298561	-	35019676	35016132	LOC103298561	NC_072473.1
SH3BGRL	-	35260873	35133104	SH3BGRL	NC_072473.1
TENT5D	-	36030261	36028997	TENT5D	NC_072473.1
TBX22	-	36638941	36629087	TBX22	NC_072473.1
LOC129148916	-	37100902	37095539	LOC129148916	NC_072473.1
LOC103302147	-	37273474	37272449	LOC103302147	NC_072473.1
LOC103302136	-	37401491	37377968	LOC103302136	NC_072473.1
LPAR4	-	37664810	37663698	LPAR4	NC_072473.1
LOC103302139	-	37925136	37924765	LOC103302139	NC_072473.1
PGK1	-	38250575	38212531	PGK1	NC_072473.1
LOC103302154	-	38378682	38323245	LOC103302154	NC_072473.1
ATP7A	-	38660389	38435111	ATP7A	NC_072473.1
LOC114229317	-	38702183	38702073	LOC114229317	NC_072473.1
FGF16	-	39103879	39095929	FGF16	NC_072473.1
LOC114229182	-	39330822	39330716	LOC114229182	NC_072473.1
LOC129150267	-	40005850	39998325	LOC129150267	NC_072473.1
SPIN4	-	40279452	40278603	SPIN4	NC_072473.1
ARHGEF9	-	41412653	41224733	ARHGEF9	NC_072473.1
LOC129149147	-	41433292	41433113	LOC129149147	NC_072473.1
AMER1	-	42061558	42058169	AMER1	NC_072473.1
ASB12	-	42101790	42099947	ASB12	NC_072473.1
LOC129150409	-	42728736	42728630	LOC129150409	NC_072473.1
LAS1L	-	43073731	43044071	LAS1L	NC_072473.1
VSIG4	-	43664455	43640627	VSIG4	NC_072473.1
LOC114228993	-	43840485	43840377	LOC114228993	NC_072473.1
ZCCHC13	-	44084620	44083631	ZCCHC13	NC_072473.1
UPRT	-	44847901	44771670	UPRT	NC_072473.1
SLC16A2	-	46051158	45880193	SLC16A2	NC_072473.1
LOC103301877	-	45903541	45902488	LOC103301877	NC_072473.1
EDA2R	-	46243085	46207843	EDA2R	NC_072473.1
LOC114229066	-	48138650	48138515	LOC114229066	NC_072473.1
LOC114229044	-	48596570	48596407	LOC114229044	NC_072473.1
OPHN1	-	49588766	48963640	OPHN1	NC_072473.1
LOC103299113	-	51239748	51238890	LOC103299113	NC_072473.1
PDZD11	-	52102790	52099166	PDZD11	NC_072473.1
TEX11	-	52984582	52505327	TEX11	NC_072473.1
SNX12	-	53336256	53192873	SNX12	NC_072473.1
C1HXorf65	-	53376983	53374519	C1HXorf65	NC_072473.1
ZMYM3	-	53538688	53524140	ZMYM3	NC_072473.1
CXCR3	-	53928157	53925914	CXCR3	NC_072473.1
ERCC6L	-	54610532	54607137	ERCC6L	NC_072473.1
CITED1	-	54767761	54762474	CITED1	NC_072473.1
LOC103300719	-	54835272	54834744	LOC103300719	NC_072473.1
HDAC8	-	55345874	54859369	HDAC8	NC_072473.1
LOC129150279	-	54985208	54985106	LOC129150279	NC_072473.1
LOC114228390	-	55026341	55026209	LOC114228390	NC_072473.1
LOC103300720	-	55095607	55093708	LOC103300720	NC_072473.1
MIR9206	-	55105805	55105728	MIR9206	NC_072473.1
PHKA1	-	55724843	55355125	PHKA1	NC_072473.1
LOC114229477	-	55940098	55939496	LOC114229477	NC_072473.1
NAP1L2	-	56079485	56078082	NAP1L2	NC_072473.1
LOC114229313	-	56633884	56613499	LOC114229313	NC_072473.1
LOC129149785	-	56898944	56892326	LOC129149785	NC_072473.1
NAP1L3	-	61998715	61997159	NAP1L3	NC_072473.1
LOC114228277	-	62410347	62410241	LOC114228277	NC_072473.1
LOC103296800	-	63973188	63967028	LOC103296800	NC_072473.1
LOC103296796	-	64102654	64100104	LOC103296796	NC_072473.1
LOC103296777	-	64556063	64555690	LOC103296777	NC_072473.1
LOC103299689	-	68875264	68874272	LOC103299689	NC_072473.1
PCDH19	-	69601162	69468377	PCDH19	NC_072473.1
TSPAN6	-	69930079	69843972	TSPAN6	NC_072473.1
LOC129150340	-	70170263	70170136	LOC129150340	NC_072473.1
LOC114228073	-	70247769	70218043	LOC114228073	NC_072473.1
TRMT2B	-	70601896	70533534	TRMT2B	NC_072473.1
TAF7L	-	70850347	70824046	TAF7L	NC_072473.1
TIMM8A	-	70895004	70892254	TIMM8A	NC_072473.1
BTK	-	70927100	70895994	BTK	NC_072473.1
GLA	-	70962863	70950255	GLA	NC_072473.1
LOC103299709	-	70979766	70979065	LOC103299709	NC_072473.1
LOC103299712	-	71107863	71106953	LOC103299712	NC_072473.1
ARMCX2	-	71151619	71148504	ARMCX2	NC_072473.1
LOC129149803	-	71178163	71174920	LOC129149803	NC_072473.1
LOC103299724	-	71317119	71306171	LOC103299724	NC_072473.1
LOC103299725	-	71427637	71396563	LOC103299725	NC_072473.1
ZMAT1	-	71506323	71434716	ZMAT1	NC_072473.1
BEX5	-	71558895	71556702	BEX5	NC_072473.1
BEX3	-	71839244	71837525	BEX3	NC_072473.1
TCEAL9	-	71854814	71852859	TCEAL9	NC_072473.1
LOC103302186	-	71909016	71907590	LOC103302186	NC_072473.1
BEX4	-	71993387	71991813	BEX4	NC_072473.1
LOC129150394	-	72255544	72189500	LOC129150394	NC_072473.1
MORF4L2	-	72294957	72282598	MORF4L2	NC_072473.1
LOC103302162	-	72340171	72316722	LOC103302162	NC_072473.1
SLC25A53	-	72606083	72605148	SLC25A53	NC_072473.1
LOC103300432	-	73430086	73429730	LOC103300432	NC_072473.1
SERPINA7	-	75234066	75228761	SERPINA7	NC_072473.1
LOC114228008	-	75507074	75506968	LOC114228008	NC_072473.1
RIPPLY1	-	76020577	76018063	RIPPLY1	NC_072473.1
RBM41	-	76308181	76214443	RBM41	NC_072473.1
NUP62CL	-	76342751	76339297	NUP62CL	NC_072473.1
LOC114228011	-	76559250	76559116	LOC114228011	NC_072473.1
TSC22D3	-	77195254	77132894	TSC22D3	NC_072473.1
LOC114228002	-	77990140	77988785	LOC114228002	NC_072473.1
IRS4	-	78456302	78452496	IRS4	NC_072473.1
GUCY2F	-	79187917	79029421	GUCY2F	NC_072473.1
KCNE5	-	79318305	79317893	KCNE5	NC_072473.1
AMMECR1	-	80288171	80168260	AMMECR1	NC_072473.1
CAPN6	-	81592958	81568836	CAPN6	NC_072473.1
DCX	-	81827132	81648230	DCX	NC_072473.1
TRPC5	-	82603282	82386553	TRPC5	NC_072473.1
LOC129150375	-	82634757	82634633	LOC129150375	NC_072473.1
LHFPL1	-	83416754	83340371	LHFPL1	NC_072473.1
IL13RA2	-	85967135	85944219	IL13RA2	NC_072473.1
LRCH2	-	86250397	86107173	LRCH2	NC_072473.1
LOC114227933	-	86117934	86117806	LOC114227933	NC_072473.1
LOC114227931	-	86207715	86207552	LOC114227931	NC_072473.1
LOC129149373	-	86454975	86453289	LOC129149373	NC_072473.1
CT83	-	87535046	87533749	CT83	NC_072473.1
LOC103299985	-	88319219	88318061	LOC103299985	NC_072473.1
LOC129149841	-	88938246	88936363	LOC129149841	NC_072473.1
LOC129147067	-	89019495	89018417	LOC129147067	NC_072473.1
KLHL13	-	89320558	89181847	KLHL13	NC_072473.1
KIAA1210	-	90522786	90497109	KIAA1210	NC_072473.1
NKRF	-	90965489	90949361	NKRF	NC_072473.1
SEPTIN6	-	91041143	90975096	SEPTIN6	NC_072473.1
LOC114228155	-	91113331	91113200	LOC114228155	NC_072473.1
UPF3B	-	91147662	91130832	UPF3B	NC_072473.1
LOC129149850	-	91279830	91278532	LOC129149850	NC_072473.1
LOC129149851	-	91314012	91312972	LOC129149851	NC_072473.1
LOC129149854	-	91827621	91826681	LOC129149854	NC_072473.1
LOC129149387	-	91839309	91838017	LOC129149387	NC_072473.1
CNGA2	-	92105221	92100105	CNGA2	NC_072473.1
PRRG3	-	92142429	92140253	PRRG3	NC_072473.1
VMA21	-	92399641	92391122	VMA21	NC_072473.1
GPR50	-	92548749	92543752	GPR50	NC_072473.1
HMGB3	-	92643014	92635541	HMGB3	NC_072473.1
MAMLD1	-	93166672	93111316	MAMLD1	NC_072473.1
LOC129149874	-	93770659	93768517	LOC129149874	NC_072473.1
LOC129151562	-	93793060	93788127	LOC129151562	NC_072473.1
AFF2	-	94857773	94363401	AFF2	NC_072473.1
LOC129149402	-	95604910	95604205	LOC129149402	NC_072473.1
FMR1NB	-	95651594	95615475	FMR1NB	NC_072473.1
FMR1	-	95734158	95693710	FMR1	NC_072473.1
MIR9210	-	97552667	97552593	MIR9210	NC_072473.1
LOC114228814	-	98367044	98366938	LOC114228814	NC_072473.1
LOC114227657	-	99899547	99899174	LOC114227657	NC_072473.1
LOC129151673	-	100606757	100605380	LOC129151673	NC_072473.1
LOC114229746	-	101995380	101995276	LOC114229746	NC_072473.1
LOC129149420	-	102301085	102296609	LOC129149420	NC_072473.1
HAPSTR2	-	102363143	102362325	HAPSTR2	NC_072473.1
F9	-	103048007	102999632	F9	NC_072473.1
LOC103302115	-	104821995	104821623	LOC103302115	NC_072473.1
LOC129150286	-	105731096	105730992	LOC129150286	NC_072473.1
LOC114229885	-	106051957	106051851	LOC114229885	NC_072473.1
LOC114228907	-	106677964	106677831	LOC114228907	NC_072473.1
CD40LG	-	106933357	106920957	CD40LG	NC_072473.1
VGLL1	-	107071538	107052051	VGLL1	NC_072473.1
HTATSF1	-	107117073	107099462	HTATSF1	NC_072473.1
BRS3	-	107127824	107122340	BRS3	NC_072473.1
SLC9A6	-	107702768	107647659	SLC9A6	NC_072473.1
LOC114228908	-	107718277	107718151	LOC114228908	NC_072473.1
LOC103302098	-	107830608	107762074	LOC103302098	NC_072473.1
ZNF75D	-	108056562	108024495	ZNF75D	NC_072473.1
LOC129149453	-	108070543	108061962	LOC129149453	NC_072473.1
HPRT1	-	108887666	108852577	HPRT1	NC_072473.1
PHF6	-	108988615	108926319	PHF6	NC_072473.1
CCDC160	-	109091496	109082740	CCDC160	NC_072473.1
LOC114228193	-	109108748	109108642	LOC114228193	NC_072473.1
LOC103297228	-	111351906	111351145	LOC103297228	NC_072473.1
LOC114227189	-	111713796	111713660	LOC114227189	NC_072473.1
LOC114227179	-	111934499	111933572	LOC114227179	NC_072473.1
RBMX2	-	113044460	113034552	RBMX2	NC_072473.1
RAB33A	-	113222026	113211791	RAB33A	NC_072473.1
BCORL1	-	113392546	113326049	BCORL1	NC_072473.1
UTP14A	-	113456777	113434984	UTP14A	NC_072473.1
LOC129149479	-	113469497	113468753	LOC129149479	NC_072473.1
SASH3	-	113545070	113529631	SASH3	NC_072473.1
XPNPEP2	-	113588328	113556988	XPNPEP2	NC_072473.1
OCRL	-	113798628	113747908	OCRL	NC_072473.1
LOC114227185	-	113822868	113822797	LOC114227185	NC_072473.1
LOC129149941	-	115183979	115181737	LOC129149941	NC_072473.1
PRR32	-	116190296	116188397	PRR32	NC_072473.1
SH2D1A	-	118654428	118628730	SH2D1A	NC_072473.1
TEX13D	-	118679536	118678633	TEX13D	NC_072473.1
XIAP	-	119146436	119093313	XIAP	NC_072473.1
GRIA3	-	119870823	119509614	GRIA3	NC_072473.1
LOC103299293	-	120456582	120456256	LOC103299293	NC_072473.1
LOC103302431	-	120457024	120456845	LOC103302431	NC_072473.1
LOC129149508	-	122379490	122377055	LOC129149508	NC_072473.1
ATP1B4	-	122779062	122760867	ATP1B4	NC_072473.1
ZBTB33	-	122883924	122875227	ZBTB33	NC_072473.1
AKAP14	-	123116692	123104544	AKAP14	NC_072473.1
LOC114229399	-	123123267	123123161	LOC114229399	NC_072473.1
NDUFA1	-	123146352	123142487	NDUFA1	NC_072473.1
LOC129147803	-	123328487	123324633	LOC129147803	NC_072473.1
PNMA3	-	123414845	123413493	PNMA3	NC_072473.1
LOC103304407	-	123441754	123438578	LOC103304407	NC_072473.1
XKR3	-	123640710	123590724	XKR3	NC_072473.1
TREX2	-	123810320	123808602	TREX2	NC_072473.1
HAUS7	-	123834650	123812255	HAUS7	NC_072473.1
CCNQ	-	123990232	123968000	CCNQ	NC_072473.1
PNCK	-	124066842	124063303	PNCK	NC_072473.1
BCAP31	-	124129923	124104134	BCAP31	NC_072473.1
IDH3G	-	124198399	124186576	IDH3G	NC_072473.1
PDZD4	-	124213332	124206773	PDZD4	NC_072473.1
L1CAM	-	124284714	124268626	L1CAM	NC_072473.1
RENBP	-	124374070	124365880	RENBP	NC_072473.1
MECP2	-	124531040	124472261	MECP2	NC_072473.1
TEX28	-	124635497	124596362	TEX28	NC_072473.1
EMD	-	124655913	124653526	EMD	NC_072473.1
LAGE3	-	124812165	124810434	LAGE3	NC_072473.1
UBL4A	-	124820367	124817441	UBL4A	NC_072473.1
FAM3A	-	124847254	124831407	FAM3A	NC_072473.1
G6PD	-	124863385	124846425	G6PD	NC_072473.1
LOC129149585	-	124985504	124984256	LOC129149585	NC_072473.1
LOC114228927	-	124998129	124996839	LOC114228927	NC_072473.1
LOC129149594	-	125134418	125133409	LOC129149594	NC_072473.1
LOC103304863	-	125205642	125201565	LOC103304863	NC_072473.1
GAB3	-	125395892	125315559	GAB3	NC_072473.1
MPP1	-	125474683	125434109	MPP1	NC_072473.1
SMIM9	-	125498960	125486637	SMIM9	NC_072473.1
F8	-	125591836	125505698	F8	NC_072473.1
CMC4	-	125635901	125633232	CMC4	NC_072473.1
RAB39B	-	125793613	125788486	RAB39B	NC_072473.1
CLIC2	-	125849815	125831027	CLIC2	NC_072473.1
LOC129148553	-	125880721	125879398	LOC129148553	NC_072473.1
LOC129148558	-	126109873	126104997	LOC129148558	NC_072473.1
LOC103302497	-	126120652	126119049	LOC103302497	NC_072473.1
FAAH2	-	126174546	126126302	FAAH2	NC_072473.1
NBDY	-	126358734	126343109	NBDY	NC_072473.1
UBQLN2	-	126445385	126443143	UBQLN2	NC_072473.1
RRAGB	-	126671005	126645212	RRAGB	NC_072473.1
USP51	-	126729444	126727216	USP51	NC_072473.1
APEX2	-	126852084	126844441	APEX2	NC_072473.1
TRO	-	126909875	126901841	TRO	NC_072473.1
LOC114228602	-	126904861	126904733	LOC114228602	NC_072473.1
LOC103301338	-	126969650	126961386	LOC103301338	NC_072473.1
LOC114228601	-	126962927	126962799	LOC114228601	NC_072473.1
GNL3L	-	127102719	127065291	GNL3L	NC_072473.1
TSR2	-	127180450	127175374	TSR2	NC_072473.1
LOC114228598	-	127188611	127188508	LOC114228598	NC_072473.1
LOC103301361	-	127870780	127859149	LOC103301361	NC_072473.1
RIBC1	-	127897575	127883293	RIBC1	NC_072473.1
KANTR	-	128132165	128131935	KANTR	NC_072473.1
TSPYL2	-	128163671	128157441	TSPYL2	NC_072473.1
GPR173	-	128168893	128167639	GPR173	NC_072473.1
LOC114229721	-	128290555	128290423	LOC114229721	NC_072473.1
LOC129149663	-	128302085	128295246	LOC129149663	NC_072473.1
LOC129149666	-	128324293	128317543	LOC129149666	NC_072473.1
LOC129149994	-	128383297	128353713	LOC129149994	NC_072473.1
LOC129148594	-	128456469	128448966	LOC129148594	NC_072473.1
LOC129150376	-	128450688	128450560	LOC129150376	NC_072473.1
MAGED1	-	128550602	128543867	MAGED1	NC_072473.1
NUDT10	-	128828433	128823549	NUDT10	NC_072473.1
LOC114228574	-	128866802	128866680	LOC114228574	NC_072473.1
BMP15	-	128897859	128895208	BMP15	NC_072473.1
LOC114228572	-	129117412	129117311	LOC114228572	NC_072473.1
CCNB3	-	129518809	129447614	CCNB3	NC_072473.1
CLCN5	-	129597255	129568338	CLCN5	NC_072473.1
LOC129148601	-	129727521	129623829	LOC129148601	NC_072473.1
MIR660	-	129643382	129643305	MIR660	NC_072473.1
MIR502	-	129647254	129647171	MIR502	NC_072473.1
MIR532	-	129651599	129651521	MIR532	NC_072473.1
USP27X	-	129781593	129768015	USP27X	NC_072473.1
PAGE4	-	129810455	129806146	PAGE4	NC_072473.1
PLP2	-	129982056	129978898	PLP2	NC_072473.1
MAGIX	-	129989212	129985575	MAGIX	NC_072473.1
CCDC120	-	130032630	130021643	CCDC120	NC_072473.1
LOC129148630	-	130114738	130106200	LOC129148630	NC_072473.1
PQBP1	-	130164632	130160084	PQBP1	NC_072473.1
ERAS	-	130198308	130197628	ERAS	NC_072473.1
HDAC6	-	130220605	130202309	HDAC6	NC_072473.1
GLOD5	-	130253302	130242908	GLOD5	NC_072473.1
SUV39H1	-	130287043	130274799	SUV39H1	NC_072473.1
WAS	-	130301975	130291645	WAS	NC_072473.1
WDR13	-	130353165	130342556	WDR13	NC_072473.1
RBM3	-	130369773	130366392	RBM3	NC_072473.1
TBC1D25	-	130391446	130374606	TBC1D25	NC_072473.1
EBP	-	130402062	130396512	EBP	NC_072473.1
PORCN	-	130414854	130404006	PORCN	NC_072473.1
FTSJ1	-	130441982	130432557	FTSJ1	NC_072473.1
LOC103305007	-	130535835	130532431	LOC103305007	NC_072473.1
MIR9229E-1	-	130533796	130533721	MIR9229E-1	NC_072473.1
LOC103296444	-	130603379	130601020	LOC103296444	NC_072473.1
LOC103296447	-	130694519	130672265	LOC103296447	NC_072473.1
TIMP1	-	130760913	130757169	TIMP1	NC_072473.1
ARAF	-	130783914	130772695	ARAF	NC_072473.1
LOC103296400	-	130807307	130807134	LOC103296400	NC_072473.1
USP11	-	130977002	130962155	USP11	NC_072473.1
CDK16	-	130992806	130981696	CDK16	NC_072473.1
UBA1	-	131013798	130993878	UBA1	NC_072473.1
RBM10	-	131048417	131016790	RBM10	NC_072473.1
JADE3	-	131203997	131101846	JADE3	NC_072473.1
LOC114228567	-	131355492	131352902	LOC114228567	NC_072473.1
CHST7	-	131445500	131428756	CHST7	NC_072473.1
ZNF674	-	131474555	131459144	ZNF674	NC_072473.1
KDM6A	-	132207160	132050242	KDM6A	NC_072473.1
LOC103296424	-	132522097	132519610	LOC103296424	NC_072473.1
LOC103296442	-	132619702	132618957	LOC103296442	NC_072473.1
MAOA	-	132991437	132938068	MAOA	NC_072473.1
GPR82	-	134134839	134133823	GPR82	NC_072473.1
GPR34	-	134159715	134152340	GPR34	NC_072473.1
NYX	-	134353777	134294536	NYX	NC_072473.1
LOC129150374	-	134377616	134377549	LOC129150374	NC_072473.1
DDX3X	-	134402009	134386467	DDX3X	NC_072473.1
USP9X	-	134513076	134437172	USP9X	NC_072473.1
MPC1L	-	134802718	134801941	MPC1L	NC_072473.1
ATP6AP2	-	134836135	134821048	ATP6AP2	NC_072473.1
LOC114226900	-	134931368	134931208	LOC114226900	NC_072473.1
TSPAN7	-	136236782	136145681	TSPAN7	NC_072473.1
OTC	-	136351829	136295507	OTC	NC_072473.1
LOC129148461	-	205333	203713	LOC129148461	NW_026557622.1
LOC114229698	-	46127	43967	LOC114229698	NC_072474.1
BBS4	-	257686	74193	BBS4	NC_072474.1
ARIH1	-	481141	311223	ARIH1	NC_072474.1
LOC129151180	-	748557	679582	LOC129151180	NC_072474.1
LOC103294951	-	1130672	1129080	LOC103294951	NC_072474.1
NR2E3	-	1308757	1300564	NR2E3	NC_072474.1
THSD4	-	2101313	1336691	THSD4	NC_072474.1
LOC103287526	-	1529178	1528426	LOC103287526	NC_072474.1
LRRC49	-	2396402	2164554	LRRC49	NC_072474.1
LOC114235097	-	3100986	3100861	LOC114235097	NC_072474.1
LOC129151219	-	3585001	3577405	LOC129151219	NC_072474.1
LOC129151221	-	3608613	3587990	LOC129151221	NC_072474.1
KLHDC2	-	4026763	4014990	KLHDC2	NC_072474.1
KLHDC1	-	4105042	4031202	KLHDC1	NC_072474.1
MGAT2	-	4182785	4180628	MGAT2	NC_072474.1
MIR9215A-3	-	7172948	7172864	MIR9215A-3	NC_072474.1
LOC129151054	-	7482971	7479700	LOC129151054	NC_072474.1
FANCM	-	9027100	8948834	FANCM	NC_072474.1
PRPF39	-	9080623	9047751	PRPF39	NC_072474.1
LOC129147336	-	9143210	9143104	LOC129147336	NC_072474.1
C2H14orf28	-	9318687	9264727	C2H14orf28	NC_072474.1
LOC129150609	-	9773658	9762236	LOC129150609	NC_072474.1
LRFN5	-	12542504	12537610	LRFN5	NC_072474.1
MIR9207	-	12867259	12867181	MIR9207	NC_072474.1
LOC114228099	-	14667625	14667436	LOC114228099	NC_072474.1
LOC114229368	-	14869352	14836154	LOC114229368	NC_072474.1
LOC114229371	-	14866896	14866791	LOC114229371	NC_072474.1
PNN	-	15112258	15105136	PNN	NC_072474.1
GEMIN2	-	15168145	15139230	GEMIN2	NC_072474.1
LOC129150629	-	15298139	15295724	LOC129150629	NC_072474.1
YME1L1	-	15551633	15482439	YME1L1	NC_072474.1
ACBD5	-	15689994	15616166	ACBD5	NC_072474.1
GAD2	-	16423701	16358397	GAD2	NC_072474.1
MYO3A	-	16640045	16428904	MYO3A	NC_072474.1
LOC129150635	-	16891179	16887547	LOC129150635	NC_072474.1
GPR158	-	17374066	16945042	GPR158	NC_072474.1
THNSL1	-	17534705	17525173	THNSL1	NC_072474.1
KIAA1217	-	18233794	17926731	KIAA1217	NC_072474.1
PTF1A	-	19183862	19182494	PTF1A	NC_072474.1
MSRB2	-	19261796	19240907	MSRB2	NC_072474.1
LOC103292604	-	19309436	19309191	LOC103292604	NC_072474.1
COMMD3	-	19973496	19969470	COMMD3	NC_072474.1
LOC114234217	-	20091155	20090381	LOC114234217	NC_072474.1
LOC114234207	-	20689321	20688950	LOC114234207	NC_072474.1
LOC103292639	-	20925435	20914819	LOC103292639	NC_072474.1
LOC114234226	-	21551484	21551378	LOC114234226	NC_072474.1
PLXDC2	-	22108946	21861595	PLXDC2	NC_072474.1
LOC129151087	-	22281265	22203008	LOC129151087	NC_072474.1
MALRD1	-	22968180	22327768	MALRD1	NC_072474.1
ARL5B	-	23325365	23298805	ARL5B	NC_072474.1
CACNB2	-	23752226	23389065	CACNB2	NC_072474.1
SLC39A12	-	23908231	23839946	SLC39A12	NC_072474.1
MRC1	-	24030956	23910670	MRC1	NC_072474.1
TMEM236	-	24096988	24053927	TMEM236	NC_072474.1
STAM	-	24208897	24125972	STAM	NC_072474.1
VIM	-	24608589	24600258	VIM	NC_072474.1
LOC114234228	-	24664134	24664002	LOC114234228	NC_072474.1
PTER	-	25341402	25285184	PTER	NC_072474.1
RPP38	-	26242214	26237175	RPP38	NC_072474.1
MEIG1	-	26327976	26318873	MEIG1	NC_072474.1
SUV39H2	-	26437538	26401806	SUV39H2	NC_072474.1
HSPA14	-	26488832	26449418	HSPA14	NC_072474.1
MSANTD7	-	26487207	26481060	MSANTD7	NC_072474.1
LOC129147436	-	26564700	26564593	LOC129147436	NC_072474.1
LOC114234195	-	27710724	27687712	LOC114234195	NC_072474.1
LOC114229878	-	27892810	27798091	LOC114229878	NC_072474.1
TUBAL3	-	27997951	27991108	TUBAL3	NC_072474.1
GDI2	-	28455605	28404433	GDI2	NC_072474.1
LOC114227728	-	28542238	28542098	LOC114227728	NC_072474.1
IL15RA	-	28639970	28597640	IL15RA	NC_072474.1
IL2RA	-	28734008	28681766	IL2RA	NC_072474.1
