gene_id	strand	TSS	TES	gene_name	chromosome
MAGEB17	+	7948131	7951735	MAGEB17	NC_072473.1
LOC129149000	+	8130492	8131320	LOC129149000	NC_072473.1
S100G	+	8281111	8283374	S100G	NC_072473.1
SYAP1	+	8359626	8394336	SYAP1	NC_072473.1
LOC114229868	+	8518050	8518156	LOC114229868	NC_072473.1
LOC103298206	+	8555967	8559338	LOC103298206	NC_072473.1
REPS2	+	8570443	8754739	REPS2	NC_072473.1
NHS	+	8950386	9316255	NHS	NC_072473.1
SCML1	+	9323853	9332826	SCML1	NC_072473.1
CDKL5	+	10018882	10180867	CDKL5	NC_072473.1
PPEF1	+	10260422	10345144	PPEF1	NC_072473.1
LOC114227405	+	10300701	10300807	LOC114227405	NC_072473.1
LOC103297834	+	10637009	10650836	LOC103297834	NC_072473.1
LOC129148816	+	10701775	10704636	LOC129148816	NC_072473.1
LOC114227407	+	10726894	10727014	LOC114227407	NC_072473.1
PDHA1	+	10739405	10753470	PDHA1	NC_072473.1
CNKSR2	+	12378427	12624231	CNKSR2	NC_072473.1
MBTPS2	+	12801899	12854003	MBTPS2	NC_072473.1
YY2	+	12826737	12829341	YY2	NC_072473.1
LOC129150386	+	13155227	13155355	LOC129150386	NC_072473.1
CBLL2	+	13218134	13242689	CBLL2	NC_072473.1
LOC103297845	+	13819813	13820517	LOC103297845	NC_072473.1
DDX53	+	13899391	13901482	DDX53	NC_072473.1
PTCHD1	+	14216954	14275804	PTCHD1	NC_072473.1
PRDX4	+	14500187	14519341	PRDX4	NC_072473.1
LOC114229576	+	14542387	14542457	LOC114229576	NC_072473.1
C1HXorf58	+	14709014	14747409	C1HXorf58	NC_072473.1
LOC103292202	+	14776612	14777025	LOC103292202	NC_072473.1
EIF2S3	+	14843668	14856410	EIF2S3	NC_072473.1
LOC114234074	+	14847130	14847258	LOC114234074	NC_072473.1
ZFX	+	14908858	14944809	ZFX	NC_072473.1
LOC129148829	+	15075858	15078185	LOC129148829	NC_072473.1
PDK3	+	15174802	15242615	PDK3	NC_072473.1
POLA1	+	15401676	15720307	POLA1	NC_072473.1
LOC114234065	+	15444508	15444637	LOC114234065	NC_072473.1
LOC114234076	+	16437039	16437145	LOC114234076	NC_072473.1
LOC103292265	+	16577086	16654533	LOC103292265	NC_072473.1
LOC129148840	+	16681153	16682019	LOC129148840	NC_072473.1
LOC129148843	+	16711968	16712993	LOC129148843	NC_072473.1
LOC129148846	+	16729100	16729924	LOC129148846	NC_072473.1
LOC129148848	+	16757002	16758027	LOC129148848	NC_072473.1
LOC103292270	+	16775729	16786196	LOC103292270	NC_072473.1
LOC103292267	+	16828100	16829116	LOC103292267	NC_072473.1
LOC103292269	+	16833327	16834368	LOC103292269	NC_072473.1
LOC103292271	+	16862334	16864711	LOC103292271	NC_072473.1
LOC103298421	+	17653679	17654440	LOC103298421	NC_072473.1
LOC103298424	+	17704775	17737631	LOC103298424	NC_072473.1
LOC103298425	+	17802623	17804425	LOC103298425	NC_072473.1
LOC103298431	+	18086257	18089175	LOC103298431	NC_072473.1
LOC114227648	+	18143599	18143762	LOC114227648	NC_072473.1
IL1RAPL1	+	19550659	20294526	IL1RAPL1	NC_072473.1
LOC129148860	+	20359378	20366852	LOC129148860	NC_072473.1
LOC129148862	+	20534836	20535849	LOC129148862	NC_072473.1
LOC103298438	+	20554951	20556270	LOC103298438	NC_072473.1
MAGEB3	+	20564714	20565934	MAGEB3	NC_072473.1
GK	+	21015450	21085303	GK	NC_072473.1
LOC103297862	+	21256807	21257940	LOC103297862	NC_072473.1
LOC103297858	+	21969858	21970557	LOC103297858	NC_072473.1
LOC103297867	+	22337281	22337933	LOC103297867	NC_072473.1
LOC129150230	+	22930788	22931412	LOC129150230	NC_072473.1
LOC114227410	+	23516655	23517372	LOC114227410	NC_072473.1
LOC103297871	+	24319227	24320097	LOC103297871	NC_072473.1
MIR9190	+	24825827	24825904	MIR9190	NC_072473.1
LOC114227414	+	24997290	24997418	LOC114227414	NC_072473.1
LOC103297874	+	25190935	25191552	LOC103297874	NC_072473.1
LOC129150233	+	25276316	25276872	LOC129150233	NC_072473.1
LOC129149113	+	25408292	25408848	LOC129149113	NC_072473.1
LOC129148871	+	25410976	25411737	LOC129148871	NC_072473.1
LOC103301716	+	26893460	26894511	LOC103301716	NC_072473.1
MIR9229D	+	27327419	27327495	MIR9229D	NC_072473.1
CHM	+	30114090	30524288	CHM	NC_072473.1
MIR361	+	30456551	30456633	MIR361	NC_072473.1
LOC129150244	+	30516875	30517546	LOC129150244	NC_072473.1
HDX	+	32501672	32612486	HDX	NC_072473.1
LOC114228254	+	32591128	32591258	LOC114228254	NC_072473.1
RPS6KA6	+	32823834	33037258	RPS6KA6	NC_072473.1
LOC103304817	+	34288635	34387685	LOC103304817	NC_072473.1
LOC103298545	+	34994294	34994671	LOC103298545	NC_072473.1
HMGN5	+	35359061	35366402	HMGN5	NC_072473.1
BRWD3	+	35744070	35914325	BRWD3	NC_072473.1
LOC103298554	+	36135652	36199455	LOC103298554	NC_072473.1
LOC129148905	+	37040392	37041028	LOC129148905	NC_072473.1
LOC103302143	+	38239161	38239748	LOC103302143	NC_072473.1
LOC129150261	+	38660435	38666560	LOC129150261	NC_072473.1
MAGT1	+	38690302	38741845	MAGT1	NC_072473.1
LOC103305001	+	39240890	39242602	LOC103305001	NC_072473.1
LOC129148793	+	40421451	40421972	LOC129148793	NC_072473.1
ZC3H12B	+	43009477	43035003	ZC3H12B	NC_072473.1
LOC114228991	+	43116607	43116770	LOC114228991	NC_072473.1
LOC103302457	+	43166763	43171094	LOC103302457	NC_072473.1
LOC129148870	+	43526013	43530644	LOC129148870	NC_072473.1
LOC129149769	+	43547201	43551842	LOC129149769	NC_072473.1
MIR223	+	43637073	43637157	MIR223	NC_072473.1
LOC103302453	+	44050154	44054676	LOC103302453	NC_072473.1
ZDHHC15	+	44226408	44483618	ZDHHC15	NC_072473.1
MIR9230A	+	44742884	44742974	MIR9230A	NC_072473.1
ABCB7	+	44917315	45078733	ABCB7	NC_072473.1
LOC114228831	+	45349762	45349925	LOC114228831	NC_072473.1
NEXMIF	+	45714505	45720332	NEXMIF	NC_072473.1
RLIM	+	45785613	45814026	RLIM	NC_072473.1
LOC114229332	+	46566474	46566610	LOC114229332	NC_072473.1
AR	+	47812297	48130079	AR	NC_072473.1
YIPF6	+	49720268	49772666	YIPF6	NC_072473.1
LOC114227891	+	49741847	49741985	LOC114227891	NC_072473.1
LOC129150293	+	49832103	49832266	LOC129150293	NC_072473.1
EFNB1	+	50039750	50052680	EFNB1	NC_072473.1
LOC103299094	+	50697795	50700037	LOC103299094	NC_072473.1
NALF2	+	51007011	51046711	NALF2	NC_072473.1
LOC103299118	+	51087331	51091163	LOC103299118	NC_072473.1
EDA	+	51207773	51817765	EDA	NC_072473.1
OTUD6A	+	51861735	51862625	OTUD6A	NC_072473.1
DGAT2L6	+	51941452	51974246	DGAT2L6	NC_072473.1
ARR3	+	52083953	52094690	ARR3	NC_072473.1
GDPD2	+	52310211	52323958	GDPD2	NC_072473.1
DLG3	+	52340319	52416723	DLG3	NC_072473.1
LOC103299129	+	53089745	53090874	LOC103299129	NC_072473.1
FOXO4	+	53367214	53374324	FOXO4	NC_072473.1
MED12	+	53383904	53407139	MED12	NC_072473.1
NLGN3	+	53411932	53431145	NLGN3	NC_072473.1
GJB1	+	53504433	53509855	GJB1	NC_072473.1
NONO	+	53562145	53578936	NONO	NC_072473.1
LOC103300704	+	53621741	53622410	LOC103300704	NC_072473.1
TAF1	+	53659930	53724304	TAF1	NC_072473.1
LOC129149176	+	53815527	53816558	LOC129149176	NC_072473.1
OGT	+	53833496	53892060	OGT	NC_072473.1
GCNA	+	53912233	53923317	GCNA	NC_072473.1
LOC103300715	+	54711782	54713146	LOC103300715	NC_072473.1
LOC129149766	+	55500114	55500888	LOC129149766	NC_072473.1
LOC103304084	+	55955069	55955686	LOC103304084	NC_072473.1
LOC103303645	+	56681110	56682381	LOC103303645	NC_072473.1
LOC114229312	+	56738829	56793545	LOC114229312	NC_072473.1
PRRG1	+	57070784	57333592	PRRG1	NC_072473.1
LANCL3	+	57379516	57427804	LANCL3	NC_072473.1
XK	+	57466558	57592839	XK	NC_072473.1
LOC103302504	+	57719624	57720195	LOC103302504	NC_072473.1
SYTL5	+	58124429	58439040	SYTL5	NC_072473.1
PABPC5	+	58958936	58960084	PABPC5	NC_072473.1
RSC1A1	+	59266447	59284074	RSC1A1	NC_072473.1
PCDH11X	+	59792449	60869635	PCDH11X	NC_072473.1
FAM133A	+	62054536	62055258	FAM133A	NC_072473.1
LOC114227024	+	62593669	62593770	LOC114227024	NC_072473.1
LOC114227021	+	63072886	63073022	LOC114227021	NC_072473.1
LOC103296798	+	64027876	64029018	LOC103296798	NC_072473.1
LOC129150419	+	64588974	64589080	LOC129150419	NC_072473.1
DIAPH2	+	65159236	66147796	DIAPH2	NC_072473.1
RPA4	+	65354556	65355347	RPA4	NC_072473.1
MIR9229B-1	+	66557304	66557380	MIR9229B-1	NC_072473.1
LOC114228074	+	68845205	68845368	LOC114228074	NC_072473.1
TNMD	+	69873345	69888494	TNMD	NC_072473.1
SRPX2	+	69943354	69966437	SRPX2	NC_072473.1
CSTF2	+	70247939	70278151	CSTF2	NC_072473.1
TMEM35A	+	70627136	70639105	TMEM35A	NC_072473.1
CENPI	+	70641889	70707144	CENPI	NC_072473.1
DRP2	+	70788039	70815778	DRP2	NC_072473.1
RPL36A	+	70945641	70949201	RPL36A	NC_072473.1
HNRNPH2	+	70963116	70968508	HNRNPH2	NC_072473.1
ARMCX4	+	71030446	71036829	ARMCX4	NC_072473.1
ARMCX1	+	71068640	71072584	ARMCX1	NC_072473.1
LOC103299723	+	71077694	71080857	LOC103299723	NC_072473.1
ARMCX3	+	71114170	71118835	ARMCX3	NC_072473.1
LOC103302192	+	71520533	71521102	LOC103302192	NC_072473.1
ARMCX5	+	71669034	71672336	ARMCX5	NC_072473.1
LOC103302185	+	71935687	71937290	LOC103302185	NC_072473.1
TCEAL8	+	71966425	71968558	TCEAL8	NC_072473.1
NXF3	+	72032522	72049658	NXF3	NC_072473.1
TCEAL4	+	72196525	72253971	TCEAL4	NC_072473.1
LOC103302165	+	72210130	72210682	LOC103302165	NC_072473.1
TCEAL1	+	72254778	72256644	TCEAL1	NC_072473.1
LOC129150436	+	72275112	72276590	LOC129150436	NC_072473.1
PLP1	+	72418865	72427718	PLP1	NC_072473.1
ZCCHC18	+	72614724	72615491	ZCCHC18	NC_072473.1
LOC114228282	+	73177801	73177909	LOC114228282	NC_072473.1
IL1RAPL2	+	74112765	74861872	IL1RAPL2	NC_072473.1
NRK	+	74964854	75163535	NRK	NC_072473.1
PWWP3B	+	75381466	75383622	PWWP3B	NC_072473.1
RNF128	+	75741823	75879435	RNF128	NC_072473.1
TBC1D8B	+	75898284	75989805	TBC1D8B	NC_072473.1
LOC129149334	+	76186650	76187653	LOC129149334	NC_072473.1
FRMPD3	+	76926271	77019031	FRMPD3	NC_072473.1
PRPS1	+	77034894	77066199	PRPS1	NC_072473.1
NCBP2L	+	77165255	77218963	NCBP2L	NC_072473.1
MID2	+	77251214	77373558	MID2	NC_072473.1
MIR9229A-2	+	77350906	77350980	MIR9229A-2	NC_072473.1
ATG4A	+	77539955	77618562	ATG4A	NC_072473.1
COL4A5	+	78086847	78396272	COL4A5	NC_072473.1
NXT2	+	79284157	79291382	NXT2	NC_072473.1
TMEM164	+	79890990	80146257	TMEM164	NC_072473.1
MIR652	+	79959413	79959495	MIR652	NC_072473.1
RTL9	+	80482412	80487053	RTL9	NC_072473.1
PAK3	+	81314085	81498174	PAK3	NC_072473.1
LOC103301599	+	81405282	81408399	LOC103301599	NC_072473.1
SERTM2	+	82051351	82051623	SERTM2	NC_072473.1
LOC129149355	+	82152407	82154159	LOC129149355	NC_072473.1
LOC129149826	+	82247772	82249655	LOC129149826	NC_072473.1
LOC103301613	+	82358752	82361116	LOC103301613	NC_072473.1
LOC114228706	+	82665105	82665211	LOC114228706	NC_072473.1
MIR9330	+	82716376	82716458	MIR9330	NC_072473.1
LOC103299261	+	83932810	83933711	LOC103299261	NC_072473.1
LOC129149363	+	84315369	84316256	LOC129149363	NC_072473.1
LOC114227932	+	85456194	85456321	LOC114227932	NC_072473.1
HTR2C	+	85566018	85766563	HTR2C	NC_072473.1
PLS3	+	86776760	86873756	PLS3	NC_072473.1
AGTR2	+	87275054	87276142	AGTR2	NC_072473.1
LOC114229200	+	87304904	87305010	LOC114229200	NC_072473.1
SLC6A14	+	87502190	87529272	SLC6A14	NC_072473.1
LOC114229201	+	87552709	87552906	LOC114229201	NC_072473.1
LOC114228152	+	88493016	88493123	LOC114228152	NC_072473.1
WDR44	+	89710548	89803286	WDR44	NC_072473.1
LOC103299991	+	89843976	89844831	LOC103299991	NC_072473.1
DOCK11	+	89869769	90072989	DOCK11	NC_072473.1
IL13RA1	+	90108075	90184283	IL13RA1	NC_072473.1
LOC114228153	+	90126911	90127017	LOC114228153	NC_072473.1
ZCCHC12	+	90222992	90224200	ZCCHC12	NC_072473.1
LONRF3	+	90392059	90428305	LONRF3	NC_072473.1
PGRMC1	+	90657654	90665375	PGRMC1	NC_072473.1
SLC25A43	+	90769722	90804039	SLC25A43	NC_072473.1
SLC25A5	+	90814513	90817301	SLC25A5	NC_072473.1
SOWAHD	+	91086316	91088538	SOWAHD	NC_072473.1
LOC114228154	+	91099186	91099295	LOC114228154	NC_072473.1
LOC129149846	+	91205767	91206738	LOC129149846	NC_072473.1
LOC129149847	+	91224834	91225805	LOC129149847	NC_072473.1
LOC129149852	+	91348346	91349434	LOC129149852	NC_072473.1
LOC103303654	+	91651296	91652946	LOC103303654	NC_072473.1
GABRA3	+	91660100	91796345	GABRA3	NC_072473.1
LOC114228758	+	91831548	91836766	LOC114228758	NC_072473.1
LOC103301703	+	91900749	91901717	LOC103301703	NC_072473.1
GABRE	+	91958783	91976630	GABRE	NC_072473.1
MIR452	+	91971440	91971518	MIR452	NC_072473.1
LOC114228759	+	92280662	92280765	LOC114228759	NC_072473.1
CD99L2	+	92705443	92807598	CD99L2	NC_072473.1
LOC129149860	+	93398763	93399978	LOC129149860	NC_072473.1
LOC129149873	+	93708212	93709184	LOC129149873	NC_072473.1
TMEM185A	+	93720830	93763220	TMEM185A	NC_072473.1
IDS	+	93831515	93886046	IDS	NC_072473.1
LOC114228880	+	94282961	94284446	LOC114228880	NC_072473.1
MIR507C	+	96372822	96372899	MIR507C	NC_072473.1
MIR8908	+	96376586	96376664	MIR8908	NC_072473.1
MIR507B	+	96395145	96395224	MIR507B	NC_072473.1
MIR506	+	96405825	96405901	MIR506	NC_072473.1
MIR513	+	96417808	96417887	MIR513	NC_072473.1
MIR9305	+	97281878	97281957	MIR9305	NC_072473.1
LOC103304395	+	97832551	97833609	LOC103304395	NC_072473.1
LOC103301849	+	98082258	98083616	LOC103301849	NC_072473.1
LOC103301847	+	98319674	98322868	LOC103301847	NC_072473.1
SLITRK4	+	99336197	99342909	SLITRK4	NC_072473.1
LOC103305035	+	101558274	101563238	LOC103305035	NC_072473.1
LOC103298456	+	101676203	101676961	LOC103298456	NC_072473.1
C1HXorf66	+	102500078	102509792	C1HXorf66	NC_072473.1
ATP11C	+	102532672	102785066	ATP11C	NC_072473.1
MCF2	+	102832550	102970164	MCF2	NC_072473.1
MIR9229B-2	+	103122135	103122261	MIR9229B-2	NC_072473.1
LOC114228912	+	104439503	104439636	LOC114228912	NC_072473.1
LOC103302117	+	104588570	104590106	LOC103302117	NC_072473.1
LOC103302990	+	106016546	106116771	LOC103302990	NC_072473.1
RBMX	+	106658174	106696834	RBMX	NC_072473.1
LOC114228906	+	106659589	106659660	LOC114228906	NC_072473.1
ARHGEF6	+	106739788	106882489	ARHGEF6	NC_072473.1
MMGT1	+	107712858	107725017	MMGT1	NC_072473.1
LOC129149446	+	107969022	107978812	LOC129149446	NC_072473.1
LOC129149455	+	108076805	108088132	LOC129149455	NC_072473.1
ZNF449	+	108105327	108121378	ZNF449	NC_072473.1
LOC103305008	+	108159832	108160799	LOC103305008	NC_072473.1
MOSPD1	+	108296514	108328886	MOSPD1	NC_072473.1
PABIR2	+	108455746	108486788	PABIR2	NC_072473.1
PLAC1	+	108793900	108794502	PLAC1	NC_072473.1
MIR424	+	108823309	108823388	MIR424	NC_072473.1
MIR503	+	108823629	108823711	MIR503	NC_072473.1
MIR450	+	108829519	108829595	MIR450	NC_072473.1
MIR19	+	109143277	109143364	MIR19	NC_072473.1
MIR92A	+	109143419	109143501	MIR92A	NC_072473.1
LOC114228195	+	109916174	109916236	LOC114228195	NC_072473.1
HS6ST2	+	110580860	110939454	HS6ST2	NC_072473.1
MBNL3	+	111165479	111235195	MBNL3	NC_072473.1
LOC114227187	+	111337995	111338100	LOC114227187	NC_072473.1
RAP2C	+	111391337	111406398	RAP2C	NC_072473.1
LOC114227183	+	112017445	112017629	LOC114227183	NC_072473.1
IGSF1	+	112133235	112147390	IGSF1	NC_072473.1
LOC103297200	+	112159516	112160067	LOC103297200	NC_072473.1
ENOX2	+	112542944	112864641	ENOX2	NC_072473.1
GPR119	+	113074264	113075271	GPR119	NC_072473.1
ZNF280C	+	113144939	113196120	ZNF280C	NC_072473.1
AIFM1	+	113226328	113258883	AIFM1	NC_072473.1
ELF4	+	113275309	113320375	ELF4	NC_072473.1
APLN	+	113692579	113698565	APLN	NC_072473.1
SMARCA1	+	113819235	113901158	SMARCA1	NC_072473.1
LOC129149483	+	114531958	114532278	LOC129149483	NC_072473.1
LOC103304727	+	115203922	115209705	LOC103304727	NC_072473.1
LOC114227184	+	115529728	115529835	LOC114227184	NC_072473.1
LOC114227186	+	116240881	116241075	LOC114227186	NC_072473.1
LOC103303824	+	116790935	116792317	LOC103303824	NC_072473.1
LOC114228839	+	119219932	119220038	LOC114228839	NC_072473.1
LOC114227945	+	120780537	120780666	LOC114227945	NC_072473.1
LOC114227944	+	121101797	121101901	LOC114227944	NC_072473.1
LOC103299299	+	122076965	122080960	LOC103299299	NC_072473.1
LOC129150411	+	122414455	122414561	LOC129150411	NC_072473.1
C1GALT1C1	+	122422934	122426126	C1GALT1C1	NC_072473.1
CUL4B	+	122483356	122562047	CUL4B	NC_072473.1
LAMP2	+	122694803	122733800	LAMP2	NC_072473.1
TMEM255A	+	122819938	122874634	TMEM255A	NC_072473.1
NKAP	+	123070982	123101693	NKAP	NC_072473.1
RNF113A	+	123146412	123168136	RNF113A	NC_072473.1
NSDHL	+	123218007	123241620	NSDHL	NC_072473.1
LOC114229400	+	123260913	123261038	LOC114229400	NC_072473.1
ZNF185	+	123289870	123343705	ZNF185	NC_072473.1
PNMA5	+	123356902	123358233	PNMA5	NC_072473.1
LOC103303963	+	123390385	123391758	LOC103303963	NC_072473.1
ZNF275	+	123731839	123733446	ZNF275	NC_072473.1
ZFP92	+	123786993	123790574	ZFP92	NC_072473.1
ATP2B3	+	123909013	123961636	ATP2B3	NC_072473.1
DUSP9	+	124032210	124046051	DUSP9	NC_072473.1
SLC6A8	+	124090685	124100171	SLC6A8	NC_072473.1
ABCD1	+	124130344	124153681	ABCD1	NC_072473.1
PLXNB3	+	124165258	124179518	PLXNB3	NC_072473.1
AVPR2	+	124330379	124333339	AVPR2	NC_072473.1
TMEM187	+	124405147	124412369	TMEM187	NC_072473.1
LOC103302223	+	124581902	124596125	LOC103302223	NC_072473.1
TKTL1	+	124609020	124633013	TKTL1	NC_072473.1
LOC114228937	+	124618849	124618977	LOC114228937	NC_072473.1
FLNA	+	124663984	124690166	FLNA	NC_072473.1
RPL10	+	124710322	124712760	RPL10	NC_072473.1
LOC114228936	+	124712121	124712255	LOC114228936	NC_072473.1
TAFAZZIN	+	124726234	124735995	TAFAZZIN	NC_072473.1
ATP6AP1	+	124742308	124753819	ATP6AP1	NC_072473.1
GDI1	+	124754491	124760744	GDI1	NC_072473.1
FAM50A	+	124761440	124770040	FAM50A	NC_072473.1
IKBKG	+	124863501	124878059	IKBKG	NC_072473.1
LOC129147110	+	125142213	125144157	LOC129147110	NC_072473.1
LOC114229006	+	125184464	125185883	LOC114229006	NC_072473.1
LOC103302488	+	125237391	125238353	LOC103302488	NC_072473.1
LOC129149603	+	125263977	125265434	LOC129149603	NC_072473.1
LOC103302490	+	125292443	125293378	LOC103302490	NC_072473.1
LOC129148531	+	125301289	125303019	LOC129148531	NC_072473.1
DKC1	+	125418512	125431830	DKC1	NC_072473.1
LOC114229012	+	125424293	125424425	LOC114229012	NC_072473.1
LOC114229013	+	125429110	125429238	LOC114229013	NC_072473.1
LOC114229010	+	125487992	125488174	LOC114229010	NC_072473.1
LOC114229011	+	125568115	125568221	LOC114229011	NC_072473.1
FUNDC2	+	125598092	125637540	FUNDC2	NC_072473.1
BRCC3	+	125643796	125675399	BRCC3	NC_072473.1
VBP1	+	125755568	125771773	VBP1	NC_072473.1
LOC103304828	+	125869186	125869646	LOC103304828	NC_072473.1
SPRY3	+	125967165	125968077	SPRY3	NC_072473.1
VAMP7	+	126021389	126057118	VAMP7	NC_072473.1
LOC103302495	+	126085561	126088219	LOC103302495	NC_072473.1
LOC103302486	+	126114486	126114749	LOC103302486	NC_072473.1
LOC103302498	+	126235718	126236492	LOC103302498	NC_072473.1
LOC103301326	+	126249562	126250356	LOC103301326	NC_072473.1
LOC129149639	+	126278988	126279938	LOC129149639	NC_072473.1
LOC103301327	+	126312839	126316996	LOC103301327	NC_072473.1
LOC103301328	+	126367811	126376010	LOC103301328	NC_072473.1
ALAS2	+	126826358	126843353	ALAS2	NC_072473.1
PFKFB1	+	126858578	126900131	PFKFB1	NC_072473.1
ITIH6	+	126978795	127006976	ITIH6	NC_072473.1
FGD1	+	127134472	127175255	FGD1	NC_072473.1
WNK3	+	127274726	127359924	WNK3	NC_072473.1
PHF8	+	127459090	127542866	PHF8	NC_072473.1
HUWE1	+	127687653	127826282	HUWE1	NC_072473.1
SMC1A	+	127897821	127930207	SMC1A	NC_072473.1
KDM5C	+	128082073	128113355	KDM5C	NC_072473.1
LOC129148595	+	128466534	128474057	LOC129148595	NC_072473.1
LOC129150378	+	128472339	128472467	LOC129150378	NC_072473.1
GSPT2	+	128618929	128621041	GSPT2	NC_072473.1
LOC129149673	+	128730861	128733442	LOC129149673	NC_072473.1
LOC129149995	+	128775069	128776301	LOC129149995	NC_072473.1
SHROOM4	+	128974952	129176780	SHROOM4	NC_072473.1
DGKK	+	129292932	129431258	DGKK	NC_072473.1
AKAP4	+	129530611	129539759	AKAP4	NC_072473.1
FOXP3	+	129899070	129905523	FOXP3	NC_072473.1
CACNA1F	+	129924499	129950035	CACNA1F	NC_072473.1
SYP	+	129954691	129967474	SYP	NC_072473.1
PRICKLE3	+	129969111	129978853	PRICKLE3	NC_072473.1
GPKOW	+	129993649	130002216	GPKOW	NC_072473.1
WDR45	+	130012175	130018126	WDR45	NC_072473.1
GRIPAP1	+	130079385	130100639	GRIPAP1	NC_072473.1
TIMM17B	+	130164586	130169559	TIMM17B	NC_072473.1
LOC114228573	+	130391843	130391967	LOC114228573	NC_072473.1
LOC114228569	+	130401393	130412417	LOC114228569	NC_072473.1
SLC38A5	+	130449979	130459556	SLC38A5	NC_072473.1
LOC103296445	+	130625917	130628760	LOC103296445	NC_072473.1
ELK1	+	130706128	130721080	ELK1	NC_072473.1
CFP	+	130727913	130734737	CFP	NC_072473.1
SYN1	+	130738893	130772694	SYN1	NC_072473.1
LOC114226903	+	130860932	130861052	LOC114226903	NC_072473.1
ZNF41	+	130867283	130885687	ZNF41	NC_072473.1
LOC103296450	+	131081278	131090925	LOC103296450	NC_072473.1
LOC114226893	+	131763847	131851897	LOC114226893	NC_072473.1
MIR222	+	131851893	131851976	MIR222	NC_072473.1
MIR221	+	131852603	131852683	MIR221	NC_072473.1
DIPK2B	+	132010930	132024670	DIPK2B	NC_072473.1
FUNDC1	+	132381519	132395106	FUNDC1	NC_072473.1
EFHC2	+	132486175	132636966	EFHC2	NC_072473.1
NDP	+	132787903	132798501	NDP	NC_072473.1
LOC129149745	+	132824749	132827331	LOC129149745	NC_072473.1
MAOB	+	132855858	132923470	MAOB	NC_072473.1
LOC129150004	+	133217614	133218901	LOC129150004	NC_072473.1
PPP1R2C	+	133390677	133391468	PPP1R2C	NC_072473.1
LOC114226901	+	133706403	133706533	LOC114226901	NC_072473.1
LOC129150010	+	134361361	134363473	LOC129150010	NC_072473.1
MED14	+	134721980	134781646	MED14	NC_072473.1
BCOR	+	135131537	135153074	BCOR	NC_072473.1
RPGR	+	136385901	136442791	RPGR	NC_072473.1
LOC129149753	+	136472396	136473267	LOC129149753	NC_072473.1
SRPX	+	136474108	136561586	SRPX	NC_072473.1
LOC103305057	+	34210	35454	LOC103305057	NW_026557622.1
LOC103305065	+	249129	250631	LOC103305065	NW_026557622.1
ADPGK	+	46103	85002	ADPGK	NC_072474.1
LOC129151166	+	591850	594227	LOC129151166	NC_072474.1
HEXA	+	600353	629185	HEXA	NC_072474.1
PARP6	+	748763	789923	PARP6	NC_072474.1
PKM	+	801173	832397	PKM	NC_072474.1
GRAMD2A	+	875979	881965	GRAMD2A	NC_072474.1
