gene_id	strand	TSS	TES	gene_name	chromosome
EVA1C	+	1304094	1341329	EVA1C	NC_072475.1
OLIG2	+	1536293	1538244	OLIG2	NC_072475.1
CLIC6	+	2438860	2471330	CLIC6	NC_072475.1
DOP1B	+	3294750	3353990	DOP1B	NC_072475.1
CHAF1B	+	3414775	3437382	CHAF1B	NC_072475.1
LOC114233037	+	4680998	4686399	LOC114233037	NC_072475.1
MX1	+	6467079	6491989	MX1	NC_072475.1
AGPAT3	+	8078702	8147317	AGPAT3	NC_072475.1
LOC129147093	+	8574646	8575485	LOC129147093	NC_072475.1
ADARB1	+	8854318	8960117	ADARB1	NC_072475.1
COL18A1	+	9066601	9153235	COL18A1	NC_072475.1
PCNT	+	9710956	9802256	PCNT	NC_072475.1
PRMT2	+	9922051	9949189	PRMT2	NC_072475.1
SUCNR1	+	18042414	18050107	SUCNR1	NC_072475.1
RAP2B	+	18998917	19001491	RAP2B	NC_072475.1
GMPS	+	20773722	20825292	GMPS	NC_072475.1
MLF1	+	22831926	22855990	MLF1	NC_072475.1
GFM1	+	22863369	22903354	GFM1	NC_072475.1
C3H3orf80	+	24145762	24182315	C3H3orf80	NC_072475.1
NMD3	+	24843377	24872957	NMD3	NC_072475.1
OTOL1	+	25054095	25062532	OTOL1	NC_072475.1
LOC103286797	+	29601598	29748399	LOC103286797	NC_072475.1
LRRIQ4	+	30729475	30743348	LRRIQ4	NC_072475.1
LOC114231807	+	31519667	31541384	LOC114231807	NC_072475.1
ECT2	+	33009372	33072103	ECT2	NC_072475.1
LOC114231835	+	38305127	38305230	LOC114231835	NC_072475.1
LOC129147814	+	38608819	38613854	LOC129147814	NC_072475.1
LOC114231823	+	41842889	41853159	LOC114231823	NC_072475.1
LOC129148564	+	42388285	42467028	LOC129148564	NC_072475.1
LOC103300634	+	42537272	42543404	LOC103300634	NC_072475.1
VPS8	+	43194622	43441311	VPS8	NC_072475.1
RTP4	+	45659438	45664418	RTP4	NC_072475.1
LOC129148568	+	46044053	46069136	LOC129148568	NC_072475.1
LPP	+	46393156	47073262	LPP	NC_072475.1
TPRG1	+	47305765	47441355	TPRG1	NC_072475.1
CCDC50	+	49192217	49265621	CCDC50	NC_072475.1
LOC129148571	+	50974388	50976141	LOC129148571	NC_072475.1
LOC129148572	+	52678493	52679062	LOC129148572	NC_072475.1
LOC103298752	+	54413712	54430249	LOC103298752	NC_072475.1
LOC114227768	+	54628026	54628088	LOC114227768	NC_072475.1
LOC103298723	+	54723423	54727541	LOC103298723	NC_072475.1
PARP9	+	58001854	58032922	PARP9	NC_072475.1
LSAMP	+	63244929	63876859	LSAMP	NC_072475.1
LOC103290701	+	64518950	65127197	LOC103290701	NC_072475.1
ZBTB20	+	65372490	65390080	ZBTB20	NC_072475.1
SPICE1	+	66104102	66184009	SPICE1	NC_072475.1
CFAP44	+	66195262	66303927	CFAP44	NC_072475.1
NEPRO	+	66547897	66566574	NEPRO	NC_072475.1
CD200R1	+	66622355	66673036	CD200R1	NC_072475.1
CCDC80	+	66892649	66929146	CCDC80	NC_072475.1
MIR574-1	+	69295880	69295956	MIR574-1	NC_072475.1
LOC114233417	+	69856454	69856556	LOC114233417	NC_072475.1
LOC114233427	+	69900252	69900355	LOC114233427	NC_072475.1
CD47	+	71294392	71349469	CD47	NC_072475.1
LOC129147978	+	71764939	71766163	LOC129147978	NC_072475.1
LOC114228529	+	73741127	73741229	LOC114228529	NC_072475.1
MIR9241	+	74361999	74362073	MIR9241	NC_072475.1
LOC114229176	+	76696029	76696557	LOC114229176	NC_072475.1
LOC114228509	+	78877376	78915224	LOC114228509	NC_072475.1
TBC1D23	+	80590361	80670861	TBC1D23	NC_072475.1
LOC114229618	+	81861095	81862180	LOC114229618	NC_072475.1
LOC114227790	+	88218265	88266875	LOC114227790	NC_072475.1
CGGBP1	+	88340288	88346983	CGGBP1	NC_072475.1
LOC129147519	+	91185133	91261517	LOC129147519	NC_072475.1
LOC129148646	+	103217254	103217360	LOC129148646	NC_072475.1
IGSF10	+	104020871	104058970	IGSF10	NC_072475.1
LOC103302963	+	105636266	105642607	LOC103302963	NC_072475.1
LOC129148618	+	105952048	105952715	LOC129148618	NC_072475.1
WWTR1	+	106241342	106394419	WWTR1	NC_072475.1
TM4SF18	+	106739541	106781251	TM4SF18	NC_072475.1
LOC129148072	+	107938324	107983314	LOC129148072	NC_072475.1
LDAF1	+	1280868	1298462	LDAF1	NC_072476.1
LOC103302875	+	1428949	1718294	LOC103302875	NC_072476.1
LOC103296290	+	1720067	2171815	LOC103296290	NC_072476.1
EEF2K	+	2483055	2550048	EEF2K	NC_072476.1
LOC103296315	+	6640516	6641148	LOC103296315	NC_072476.1
LOC114226839	+	6809689	6809822	LOC114226839	NC_072476.1
PYCARD	+	6857491	6858811	PYCARD	NC_072476.1
LOC129148777	+	7087775	7094360	LOC129148777	NC_072476.1
CFAP119	+	7254533	7258994	CFAP119	NC_072476.1
MAZ	+	7809884	7814944	MAZ	NC_072476.1
PAGR1	+	7819664	7822657	PAGR1	NC_072476.1
LOC103300802	+	8552663	8571800	LOC103300802	NC_072476.1
ATP2A1	+	8649287	8664954	ATP2A1	NC_072476.1
GSG1L	+	9029960	9222446	GSG1L	NC_072476.1
SNRNP25	+	9676235	9678672	SNRNP25	NC_072476.1
HBM	+	9760492	9761270	HBM	NC_072476.1
DECR2	+	10010673	10018802	DECR2	NC_072476.1
RHBDL1	+	10288046	10290533	RHBDL1	NC_072476.1
GNPTG	+	11098672	11112192	GNPTG	NC_072476.1
EME2	+	11505837	11509183	EME2	NC_072476.1
GFER	+	11717980	11720206	GFER	NC_072476.1
NHERF2	+	11767026	11777214	NHERF2	NC_072476.1
RAB26	+	11882965	11889133	RAB26	NC_072476.1
E4F1	+	11962902	11973411	E4F1	NC_072476.1
DNASE1L2	+	11974061	11977394	DNASE1L2	NC_072476.1
KCTD5	+	12337499	12375847	KCTD5	NC_072476.1
LOC114231590	+	12545237	12548882	LOC114231590	NC_072476.1
GLIS2	+	13819511	13840233	GLIS2	NC_072476.1
VASN	+	13868765	13879741	VASN	NC_072476.1
NUBP1	+	19160794	19177119	NUBP1	NC_072476.1
LOC129148694	+	19568280	19586936	LOC129148694	NC_072476.1
LOC129148806	+	20116242	20170915	LOC129148806	NC_072476.1
SNX29	+	20244655	20697434	SNX29	NC_072476.1
LOC129148807	+	20840755	20841918	LOC129148807	NC_072476.1
LOC103286090	+	22728864	22729215	LOC103286090	NC_072476.1
ZNF713	+	25360907	25383804	ZNF713	NC_072476.1
LOC114231630	+	25462900	25463033	LOC114231630	NC_072476.1
RFC2	+	30388895	30408748	RFC2	NC_072476.1
CLDN3	+	30754435	30755808	CLDN3	NC_072476.1
LOC114231531	+	31369633	31388630	LOC114231531	NC_072476.1
LOC103286027	+	31436930	31498316	LOC103286027	NC_072476.1
DTX2	+	31776979	31811725	DTX2	NC_072476.1
POLR2J	+	31882860	31887080	POLR2J	NC_072476.1
LOC129148815	+	31918521	31931214	LOC129148815	NC_072476.1
MYL10	+	32490774	32498620	MYL10	NC_072476.1
TFR2	+	33227613	33242609	TFR2	NC_072476.1
PPP1R35	+	33391175	33392378	PPP1R35	NC_072476.1
GPC2	+	33497268	33503284	GPC2	NC_072476.1
LOC103285975	+	33609919	33626572	LOC103285975	NC_072476.1
LOC103285974	+	33642332	33651661	LOC103285974	NC_072476.1
LOC103286222	+	34063490	34064479	LOC103286222	NC_072476.1
LOC129148818	+	34100497	34105690	LOC129148818	NC_072476.1
FBN2	+	34950970	35216641	FBN2	NC_072476.1
LOC129148677	+	40799443	40818309	LOC129148677	NC_072476.1
LOC114232628	+	44535900	44536033	LOC114232628	NC_072476.1
TMEM232	+	48433172	48590754	TMEM232	NC_072476.1
ST8SIA4	+	55365939	55452691	ST8SIA4	NC_072476.1
LIX1	+	57663334	57709619	LIX1	NC_072476.1
PCSK1	+	58273776	58313778	PCSK1	NC_072476.1
ELL2	+	58692624	58777193	ELL2	NC_072476.1
SPATA9	+	58936251	58958373	SPATA9	NC_072476.1
MCTP1	+	59220269	59667944	MCTP1	NC_072476.1
LOC114230208	+	60121148	60121338	LOC114230208	NC_072476.1
MBLAC2	+	62901491	62910054	MBLAC2	NC_072476.1
LOC114230104	+	65774469	65797932	LOC114230104	NC_072476.1
LOC129148719	+	65860108	65861616	LOC129148719	NC_072476.1
LOC114230222	+	67864045	67864178	LOC114230222	NC_072476.1
HOMER1	+	70231805	70321010	HOMER1	NC_072476.1
AP3B1	+	71144060	71330998	AP3B1	NC_072476.1
WDR41	+	71634783	71765005	WDR41	NC_072476.1
ZBED3	+	72045211	72054096	ZBED3	NC_072476.1
FOXD1	+	74626880	74629369	FOXD1	NC_072476.1
LOC114230188	+	76122450	76122556	LOC114230188	NC_072476.1
LOC114230204	+	76223336	76223447	LOC114230204	NC_072476.1
MIR582	+	82923483	82923561	MIR582	NC_072476.1
TRIP13	+	84061910	84079135	TRIP13	NC_072476.1
NDUFS6	+	84539167	84546894	NDUFS6	NC_072476.1
MIR9198D	+	84661418	84661494	MIR9198D	NC_072476.1
LOC129148738	+	85455350	85456139	LOC129148738	NC_072476.1
ZNF622	+	96684365	96694845	ZNF622	NC_072476.1
LOC129148883	+	100407724	100417084	LOC129148883	NC_072476.1
EMB	+	101897367	101924020	EMB	NC_072476.1
HCN1	+	102139494	102448225	HCN1	NC_072476.1
PAIP1	+	103403226	103433100	PAIP1	NC_072476.1
TMEM267	+	103458134	103469941	TMEM267	NC_072476.1
LOC129148886	+	103532588	103543980	LOC129148886	NC_072476.1
LOC129148768	+	103646003	103647707	LOC129148768	NC_072476.1
LOC129148743	+	103657991	103662414	LOC129148743	NC_072476.1
RPL37	+	104917415	104921500	RPL37	NC_072476.1
PRKAA1	+	104930321	104959714	PRKAA1	NC_072476.1
TTC33	+	104962451	104992301	TTC33	NC_072476.1
C9	+	105806605	105839803	C9	NC_072476.1
CPLANE1	+	107186608	107254718	CPLANE1	NC_072476.1
PRLR	+	108394022	108519114	PRLR	NC_072476.1
AGXT2	+	108531497	108561305	AGXT2	NC_072476.1
PARP8	+	109941230	110073240	PARP8	NC_072476.1
ITGA1	+	111237314	111304282	ITGA1	NC_072476.1
SNX18	+	112055420	112074787	SNX18	NC_072476.1
IL31RA	+	112562717	112583427	IL31RA	NC_072476.1
LOC129148934	+	70047	74829	LOC129148934	NC_072477.1
LOC103304701	+	117758	123117	LOC103304701	NC_072477.1
RD3L	+	1123471	1124776	RD3L	NC_072477.1
BAG5	+	1339822	1343857	BAG5	NC_072477.1
CKB	+	1369696	1372833	CKB	NC_072477.1
ANKRD9	+	1970463	1973285	ANKRD9	NC_072477.1
LOC114227498	+	6528486	6567111	LOC114227498	NC_072477.1
MIR493	+	6575365	6575447	MIR493	NC_072477.1
MIR337	+	6585451	6585531	MIR337	NC_072477.1
LOC114227525	+	6633640	6633711	LOC114227525	NC_072477.1
LOC114227510	+	6678968	6679037	LOC114227510	NC_072477.1
LOC114227523	+	6681725	6681796	LOC114227523	NC_072477.1
MIR495	+	6720765	6720844	MIR495	NC_072477.1
ASB2	+	7899637	7935205	ASB2	NC_072477.1
ATXN3	+	9173732	9211081	ATXN3	NC_072477.1
CEP128	+	17025870	17390248	CEP128	NC_072477.1
TMED10	+	21865907	21906364	TMED10	NC_072477.1
NPC2	+	22440031	22448977	NPC2	NC_072477.1
LOC114230685	+	24745195	24745298	LOC114230685	NC_072477.1
MED6	+	25413982	25433638	MED6	NC_072477.1
VTI1B	+	27686081	27719267	VTI1B	NC_072477.1
TMEM229B	+	27820952	27863986	TMEM229B	NC_072477.1
LOC114230717	+	30597629	30597786	LOC114230717	NC_072477.1
SGPP1	+	30652229	30686323	SGPP1	NC_072477.1
LOC114230622	+	34210483	34229865	LOC114230622	NC_072477.1
LOC114230564	+	37206605	37231624	LOC114230564	NC_072477.1
LOC103283719	+	37346361	37346857	LOC103283719	NC_072477.1
LOC114230689	+	37441908	37442014	LOC114230689	NC_072477.1
TRIM9	+	40520601	40609381	TRIM9	NC_072477.1
PYGL	+	40638162	40676202	PYGL	NC_072477.1
SOS2	+	41184037	41290040	SOS2	NC_072477.1
VCPKMT	+	41291433	41298082	VCPKMT	NC_072477.1
LOC114230703	+	44112386	44112457	LOC114230703	NC_072477.1
SNAPC5	+	44116495	44135004	SNAPC5	NC_072477.1
IGDCC3	+	45113342	45154102	IGDCC3	NC_072477.1
LOC129148992	+	47891968	47914274	LOC129148992	NC_072477.1
ANXA2	+	49615268	49657994	ANXA2	NC_072477.1
LOC129148994	+	50486858	50490220	LOC129148994	NC_072477.1
MNS1	+	53073687	53097872	MNS1	NC_072477.1
RFX7	+	53230347	53345638	RFX7	NC_072477.1
LOC129149150	+	53691981	53709332	LOC129149150	NC_072477.1
MIR628	+	53812437	53812516	MIR628	NC_072477.1
RAB27A	+	53868485	53938502	RAB27A	NC_072477.1
MYO5C	+	56363010	56457066	MYO5C	NC_072477.1
LOC114232018	+	56730225	56733703	LOC114232018	NC_072477.1
COPS2	+	59046229	59079175	COPS2	NC_072477.1
DUOXA1	+	62549377	62560983	DUOXA1	NC_072477.1
STRC	+	63696957	63714786	STRC	NC_072477.1
TP53BP1	+	63803530	63890185	TP53BP1	NC_072477.1
ZNF106	+	64745349	64808686	ZNF106	NC_072477.1
LOC129149219	+	65563016	65563206	LOC129149219	NC_072477.1
PPP1R14D	+	66262507	66283367	PPP1R14D	NC_072477.1
RMDN3	+	66346594	66365386	RMDN3	NC_072477.1
GPR176	+	67128024	67225542	GPR176	NC_072477.1
LOC129149001	+	69843845	69846020	LOC129149001	NC_072477.1
ARHGAP11A	+	71980792	72009624	ARHGAP11A	NC_072477.1
SCG5	+	72012661	72071282	SCG5	NC_072477.1
LOC103305086	+	74792139	74797491	LOC103305086	NC_072477.1
RNASE2	+	75193534	75194455	RNASE2	NC_072477.1
LOC103302759	+	75340466	75340994	LOC103302759	NC_072477.1
ARHGEF40	+	75357581	75377530	ARHGEF40	NC_072477.1
ABHD4	+	76818935	76829104	ABHD4	NC_072477.1
MMP14	+	77002890	77014296	MMP14	NC_072477.1
TRNAR-ACG	+	77090362	77090434	TRNAR-ACG	NC_072477.1
IL25	+	77458580	77462763	IL25	NC_072477.1
THTPA	+	77621853	77625553	THTPA	NC_072477.1
DHRS2	+	77766075	77772412	DHRS2	NC_072477.1
TSSK4	+	77978755	77981216	TSSK4	NC_072477.1
AP4S1	+	84576809	84650183	AP4S1	NC_072477.1
LOC114229362	+	84719184	84719291	LOC114229362	NC_072477.1
ARHGAP5	+	85496963	85574464	ARHGAP5	NC_072477.1
LOC114234765	+	90650455	90650561	LOC114234765	NC_072477.1
LOC114234763	+	92089504	92089667	LOC114234763	NC_072477.1
NUDT5	+	93530694	93570886	NUDT5	NC_072477.1
UPF2	+	93708989	93831568	UPF2	NC_072477.1
LOC129149211	+	94913280	94913408	LOC129149211	NC_072477.1
ODAD2	+	95306407	95515007	ODAD2	NC_072477.1
MKX	+	95603762	95682078	MKX	NC_072477.1
LOC114234766	+	95763826	95763933	LOC114234766	NC_072477.1
JCAD	+	97394437	97447708	JCAD	NC_072477.1
GJD4	+	103906051	103909787	GJD4	NC_072477.1
SNUPN	+	106073254	106108157	SNUPN	NC_072477.1
SIN3A	+	106255699	106337736	SIN3A	NC_072477.1
AP1AR	+	61870	98682	AP1AR	NC_072478.1
LOC114227585	+	65130	65254	LOC114227585	NC_072478.1
UGT8	+	1111993	1156704	UGT8	NC_072478.1
LOC129149547	+	5147669	5153419	LOC129149547	NC_072478.1
RASGEF1C	+	5423711	5457980	RASGEF1C	NC_072478.1
LOC103295101	+	6887175	6889031	LOC103295101	NC_072478.1
MRPL55	+	7230670	7234131	MRPL55	NC_072478.1
LOC103295111	+	7656380	7657714	LOC103295111	NC_072478.1
SNAPC2	+	8560038	8562429	SNAPC2	NC_072478.1
ANGPTL4	+	8912307	8918377	ANGPTL4	NC_072478.1
RAB11B	+	8933574	8943408	RAB11B	NC_072478.1
LOC114235135	+	10803104	10803228	LOC114235135	NC_072478.1
LOC114235134	+	13229158	13229289	LOC114235134	NC_072478.1
LOC114228025	+	15758795	15758901	LOC114228025	NC_072478.1
TSSK6	+	15861839	15863206	TSSK6	NC_072478.1
BORCS8	+	16115448	16124358	BORCS8	NC_072478.1
ELL	+	16588298	16649458	ELL	NC_072478.1
UNC13A	+	17187829	17247512	UNC13A	NC_072478.1
LOC114228454	+	17375884	17391494	LOC114228454	NC_072478.1
HAUS8	+	17649878	17672236	HAUS8	NC_072478.1
MED26	+	17953531	17995792	MED26	NC_072478.1
CALR3	+	18052789	18070932	CALR3	NC_072478.1
SLC1A6	+	19027122	19040180	SLC1A6	NC_072478.1
LOC103300969	+	19333424	19334374	LOC103300969	NC_072478.1
LOC103304476	+	19408328	19409197	LOC103304476	NC_072478.1
LOC129149560	+	19454279	19455226	LOC129149560	NC_072478.1
LOC103301073	+	19478744	19479712	LOC103301073	NC_072478.1
LOC103301014	+	19696866	19705177	LOC103301014	NC_072478.1
LOC129149403	+	20979216	20986697	LOC129149403	NC_072478.1
CLEC17A	+	21046857	21057987	CLEC17A	NC_072478.1
LOC103301037	+	21523535	21524449	LOC103301037	NC_072478.1
ODAD3	+	23246995	23255126	ODAD3	NC_072478.1
RAB3D	+	23316625	23326808	RAB3D	NC_072478.1
SPC24	+	23450948	23455982	SPC24	NC_072478.1
CDKN2D	+	23946568	23949135	CDKN2D	NC_072478.1
KEAP1	+	23990711	23998965	KEAP1	NC_072478.1
FDX2	+	24148808	24153188	FDX2	NC_072478.1
FBXL12	+	24528849	24532030	FBXL12	NC_072478.1
LOC129149291	+	24762455	24763435	LOC129149291	NC_072478.1
LOC103304457	+	24967479	24968435	LOC103304457	NC_072478.1
LOC103303167	+	25103023	25103955	LOC103303167	NC_072478.1
LOC129149414	+	25114347	25115279	LOC129149414	NC_072478.1
LOC103303150	+	25218984	25219922	LOC103303150	NC_072478.1
GPR108	+	25806445	25809131	GPR108	NC_072478.1
KHSRP	+	26287871	26299160	KHSRP	NC_072478.1
RFX2	+	26544990	26635769	RFX2	NC_072478.1
TINCR	+	26950563	26954255	TINCR	NC_072478.1
LOC114234853	+	27052427	27054850	LOC114234853	NC_072478.1
PTPRS	+	27132352	27192634	PTPRS	NC_072478.1
DPP9	+	27558458	27597067	DPP9	NC_072478.1
STAP2	+	27867952	27881998	STAP2	NC_072478.1
LOC129149308	+	27923898	27927110	LOC129149308	NC_072478.1
MAP2K2	+	28004931	28030791	MAP2K2	NC_072478.1
ZFR2	+	28208335	28224834	ZFR2	NC_072478.1
APBA3	+	28252422	28259731	APBA3	NC_072478.1
LOC129149423	+	28350104	28351387	LOC129149423	NC_072478.1
SMIM44	+	28477554	28478186	SMIM44	NC_072478.1
KLF16	+	29692521	29710652	KLF16	NC_072478.1
TCF3	+	29858919	29893865	TCF3	NC_072478.1
MBD3	+	29913887	29926315	MBD3	NC_072478.1
NDUFS7	+	30244672	30253507	NDUFS7	NC_072478.1
LOC129149433	+	30332062	30337004	LOC129149433	NC_072478.1
C6H8orf74	+	33651944	33673814	C6H8orf74	NC_072478.1
NEIL2	+	34521329	34535181	NEIL2	NC_072478.1
FDFT1	+	34539617	34571076	FDFT1	NC_072478.1
FBXO8	+	35597406	35638416	FBXO8	NC_072478.1
LOC129149317	+	35655395	35659161	LOC129149317	NC_072478.1
LOC114227678	+	37371285	37371424	LOC114227678	NC_072478.1
LOC129149318	+	37766999	37806604	LOC129149318	NC_072478.1
LOC103290898	+	40187067	40289382	LOC103290898	NC_072478.1
GUCY1A1	+	41768717	41790959	GUCY1A1	NC_072478.1
TMEM144	+	43523574	43588750	TMEM144	NC_072478.1
TMEM154	+	50689534	50735211	TMEM154	NC_072478.1
LRBA	+	51999869	52564713	LRBA	NC_072478.1
