gene_id	strand	TSS	TES	gene_name	chromosome
ANKS4B	+	1370356	1382153	ANKS4B	NC_072476.1
LOC114226842	+	3570148	3570220	LOC114226842	NC_072476.1
CACNG3	+	4287308	4355232	CACNG3	NC_072476.1
HS3ST4	+	5374745	5728510	HS3ST4	NC_072476.1
KDM8	+	6430477	6449798	KDM8	NC_072476.1
VKORC1	+	6960847	6963280	VKORC1	NC_072476.1
ZG16	+	7746567	7779751	ZG16	NC_072476.1
KIF22	+	7792604	7809201	KIF22	NC_072476.1
SLX1A	+	8096019	8100216	SLX1A	NC_072476.1
LOC114229717	+	8432970	8466398	LOC114229717	NC_072476.1
LOC114228416	+	8966351	8966457	LOC114228416	NC_072476.1
GTF3C1	+	9433938	9520780	GTF3C1	NC_072476.1
MPG	+	9699663	9708403	MPG	NC_072476.1
RAB11FIP3	+	10030159	10128613	RAB11FIP3	NC_072476.1
MCRIP2	+	10237180	10261826	MCRIP2	NC_072476.1
STUB1	+	10292156	10294572	STUB1	NC_072476.1
BAIAP3	+	11086551	11095949	BAIAP3	NC_072476.1
PERCC1	+	11157053	11181474	PERCC1	NC_072476.1
TMEM204	+	11275289	11296133	TMEM204	NC_072476.1
TBC1D24	+	12144516	12171591	TBC1D24	NC_072476.1
PRSS22	+	12419725	12424403	PRSS22	NC_072476.1
ZNF205	+	12802675	12813393	ZNF205	NC_072476.1
RBFOX1	+	16311301	16682906	RBFOX1	NC_072476.1
METTL22	+	17449700	17465787	METTL22	NC_072476.1
SHISA9	+	20951198	21234249	SHISA9	NC_072476.1
TMC5	+	25226757	25271303	TMC5	NC_072476.1
MRPS17	+	25393303	25396036	MRPS17	NC_072476.1
LOC114231626	+	30058724	30058851	LOC114231626	NC_072476.1
LOC129148700	+	30684144	30696680	LOC129148700	NC_072476.1
METTL27	+	30722988	30727798	METTL27	NC_072476.1
BCL7B	+	30895794	30914727	BCL7B	NC_072476.1
LOC129148911	+	30908878	30908984	LOC129148911	NC_072476.1
MDH2	+	31563197	31585974	MDH2	NC_072476.1
PLOD3	+	32805298	32812933	PLOD3	NC_072476.1
UFSP1	+	33055266	33056308	UFSP1	NC_072476.1
GIGYF1	+	33185057	33200415	GIGYF1	NC_072476.1
TAF6	+	33669622	33677676	TAF6	NC_072476.1
LOC129148827	+	36519905	36536618	LOC129148827	NC_072476.1
LOC129148704	+	38133135	38151449	LOC129148704	NC_072476.1
CEP120	+	39065730	39141701	CEP120	NC_072476.1
ATG12	+	44843484	44858065	ATG12	NC_072476.1
STARD4	+	47902228	47935814	STARD4	NC_072476.1
LOC114232595	+	48853307	48876179	LOC114232595	NC_072476.1
SLCO6A1	+	54448824	54531216	SLCO6A1	NC_072476.1
ERAP1	+	57941198	57978620	ERAP1	NC_072476.1
GLRX	+	58823997	58835328	GLRX	NC_072476.1
LOC129148855	+	58901656	58916357	LOC129148855	NC_072476.1
SKIC3	+	59028619	59098969	SKIC3	NC_072476.1
LOC129148714	+	59156108	59170767	LOC129148714	NC_072476.1
FAM172A	+	60116356	60491885	FAM172A	NC_072476.1
LOC114230179	+	60553290	60572949	LOC114230179	NC_072476.1
LOC129148721	+	68766934	68778579	LOC129148721	NC_072476.1
TBCA	+	71515108	71584314	TBCA	NC_072476.1
POC5	+	72923104	72955533	POC5	NC_072476.1
FAM169A	+	73475531	73522858	FAM169A	NC_072476.1
LOC129148727	+	75860680	75866495	LOC129148727	NC_072476.1
LOC103305175	+	76104551	76127358	LOC103305175	NC_072476.1
CCDC125	+	76341727	76368092	CCDC125	NC_072476.1
SGTB	+	79051775	79078371	SGTB	NC_072476.1
LOC114230189	+	82103272	82103378	LOC114230189	NC_072476.1
LRRC14B	+	83675899	83681661	LRRC14B	NC_072476.1
SDHA	+	83691231	83721301	SDHA	NC_072476.1
CDH9	+	91313911	91377127	CDH9	NC_072476.1
MYO10	+	96349302	96556645	MYO10	NC_072476.1
TAS2R1	+	100991682	100992581	TAS2R1	NC_072476.1
LOC129148766	+	103638679	103640240	LOC129148766	NC_072476.1
SELENOP	+	103772416	103780096	SELENOP	NC_072476.1
OXCT1	+	104312872	104432077	OXCT1	NC_072476.1
RANBP3L	+	107829706	107872114	RANBP3L	NC_072476.1
CAPSL	+	108016527	108024383	CAPSL	NC_072476.1
AMACR	+	108925979	108942294	AMACR	NC_072476.1
FST	+	111641669	111647661	FST	NC_072476.1
LOC129148774	+	112265813	112273082	LOC129148774	NC_072476.1
LOC129148935	+	153490	154223	LOC129148935	NC_072477.1
LOC103301786	+	221255	300435	LOC103301786	NC_072477.1
TMEM179	+	848967	855313	TMEM179	NC_072477.1
PPP1R13B	+	1180677	1258668	PPP1R13B	NC_072477.1
LOC103302524	+	2398922	2409709	LOC103302524	NC_072477.1
PAPOLA	+	3511428	3570669	PAPOLA	NC_072477.1
MIR342	+	5917856	5917942	MIR342	NC_072477.1
MIR370	+	6618363	6618439	MIR370	NC_072477.1
MIR299	+	6712295	6712367	MIR299	NC_072477.1
MIR411	+	6713684	6713761	MIR411	NC_072477.1
MIR1185	+	6728127	6728206	MIR1185	NC_072477.1
MIR382	+	6738327	6738403	MIR382	NC_072477.1
MIR485	+	6739382	6739460	MIR485	NC_072477.1
LOC114229117	+	8419808	8419911	LOC114229117	NC_072477.1
MOAP1	+	8436055	8438365	MOAP1	NC_072477.1
FOXN3	+	10800449	11161716	FOXN3	NC_072477.1
LOC129148960	+	16689578	16698586	LOC129148960	NC_072477.1
LOC114234073	+	16868822	16868965	LOC114234073	NC_072477.1
VIPAS39	+	20065898	20092691	VIPAS39	NC_072477.1
LOC114230542	+	21560318	21575804	LOC114230542	NC_072477.1
SYNDIG1L	+	22504036	22505614	SYNDIG1L	NC_072477.1
LOC129148964	+	22921214	22947437	LOC129148964	NC_072477.1
LOC103283898	+	25559927	25575904	LOC103283898	NC_072477.1
LOC129148970	+	25586818	25608227	LOC129148970	NC_072477.1
TMEM30B	+	32595793	32597572	TMEM30B	NC_072477.1
DHRS7	+	33447694	33464109	DHRS7	NC_072477.1
CCDC175	+	33815048	33873355	CCDC175	NC_072477.1
TIMM9	+	34799645	34810535	TIMM9	NC_072477.1
TRNAK-CUU-2	+	34942695	34942767	TRNAK-CUU	NC_072477.1
TBPL2	+	36944949	36972127	TBPL2	NC_072477.1
ATG14	+	36974983	37026505	ATG14	NC_072477.1
CNIH1	+	37789131	37803161	CNIH1	NC_072477.1
ERO1A	+	39204507	39254540	ERO1A	NC_072477.1
LOC114230706	+	40642799	40642960	LOC114230706	NC_072477.1
CDKL1	+	41073667	41127158	CDKL1	NC_072477.1
LOC114230708	+	44110862	44110960	LOC114230708	NC_072477.1
LOC114230705	+	44111362	44111433	LOC114230705	NC_072477.1
MEGF11	+	44422078	44654536	MEGF11	NC_072477.1
PARP16	+	45207562	45255482	PARP16	NC_072477.1
UBAP1L	+	45370504	45385053	UBAP1L	NC_072477.1
LOC129149144	+	46305161	46311300	LOC129149144	NC_072477.1
GTF2A2	+	50285086	50290404	GTF2A2	NC_072477.1
SLTM	+	50847445	50900045	SLTM	NC_072477.1
ALDH1A2	+	51607180	51694008	ALDH1A2	NC_072477.1
ZNF280D	+	52867661	52981630	ZNF280D	NC_072477.1
RSL24D1	+	53945594	53960328	RSL24D1	NC_072477.1
LOC114231983	+	55366012	55367595	LOC114231983	NC_072477.1
LEO1	+	56687234	56712987	LEO1	NC_072477.1
FAM227B	+	58692829	58901576	FAM227B	NC_072477.1
MYEF2	+	59979362	60015819	MYEF2	NC_072477.1
SLC30A4	+	62282895	62309435	SLC30A4	NC_072477.1
SHF	+	62492542	62512094	SHF	NC_072477.1
DUOX2	+	62566127	62583998	DUOX2	NC_072477.1
TGM7	+	64014762	64026648	TGM7	NC_072477.1
EPB42	+	64094829	64113515	EPB42	NC_072477.1
TTBK2	+	64358236	64517483	TTBK2	NC_072477.1
PLA2G4F	+	65045961	65059510	PLA2G4F	NC_072477.1
LOC103287330	+	65996867	65997906	LOC103287330	NC_072477.1
DNAJC17	+	66291228	66327697	DNAJC17	NC_072477.1
TRNAS-GCU	+	66475153	66475234	TRNAS-GCU	NC_072477.1
ZNF770	+	71645949	71653826	ZNF770	NC_072477.1
NUTM1	+	73673547	73685599	NUTM1	NC_072477.1
LOC103287269	+	73742248	73743186	LOC103287269	NC_072477.1
LOC103287267	+	73818558	73819505	LOC103287267	NC_072477.1
RNASE10	+	74600109	74602379	RNASE10	NC_072477.1
TRNAL-AAG-2	+	74672773	74672854	TRNAL-AAG	NC_072477.1
TRNAT-UGU-2	+	74734763	74734835	TRNAT-UGU	NC_072477.1
LOC129149163	+	74989159	75006980	LOC129149163	NC_072477.1
LOC103302732	+	75139482	75139922	LOC103302732	NC_072477.1
LOC103302753	+	75143536	75143979	LOC103302753	NC_072477.1
TMEM253	+	75390367	75392207	TMEM253	NC_072477.1
LOC129149046	+	75985391	75985972	LOC129149046	NC_072477.1
LOC129149048	+	76049694	76050320	LOC129149048	NC_072477.1
LOC129149052	+	76101141	76101683	LOC129149052	NC_072477.1
LOC129149054	+	76125074	76125673	LOC129149054	NC_072477.1
LOC114228663	+	77615855	77617012	LOC114228663	NC_072477.1
CPNE6	+	77861902	77867951	CPNE6	NC_072477.1
LOC114228245	+	85590830	85590936	LOC114228245	NC_072477.1
LOC129149175	+	87840117	87851309	LOC129149175	NC_072477.1
LOC103301984	+	88300908	88386359	LOC103301984	NC_072477.1
INSM2	+	88807391	88809097	INSM2	NC_072477.1
PHYH	+	92561788	92578780	PHYH	NC_072477.1
UCMA	+	92603294	92613525	UCMA	NC_072477.1
LOC114234760	+	94567684	94606660	LOC114234760	NC_072477.1
MIR9209B	+	94764529	94764596	MIR9209B	NC_072477.1
WAC	+	96038628	96135590	WAC	NC_072477.1
LOC129149185	+	99822668	99831145	LOC129149185	NC_072477.1
CCNY	+	103597714	103853723	CCNY	NC_072477.1
LOC129149259	+	2461260	2462895	LOC129149259	NC_072478.1
LOC114227583	+	2462235	2462364	LOC114227583	NC_072478.1
PROP1	+	4673191	4675785	PROP1	NC_072478.1
LOC103301649	+	4695513	4708586	LOC103301649	NC_072478.1
RACK1	+	4735266	4739672	RACK1	NC_072478.1
LOC114228741	+	4776944	4777109	LOC114228741	NC_072478.1
TRNAP-UGG-3	+	4786928	4786999	TRNAP-UGG	NC_072478.1
MGAT1	+	4938142	4958106	MGAT1	NC_072478.1
MAPK9	+	5361931	5413186	MAPK9	NC_072478.1
RNF130	+	5496665	5617334	RNF130	NC_072478.1
MRNIP	+	5696944	5711005	MRNIP	NC_072478.1
MGAT4B	+	5737779	5747198	MGAT4B	NC_072478.1
FCER2	+	6162545	6168095	FCER2	NC_072478.1
PEX11G	+	6342041	6354803	PEX11G	NC_072478.1
NLRP3	+	7810960	7847278	NLRP3	NC_072478.1
MARCHF2	+	8951805	8974355	MARCHF2	NC_072478.1
LOC114235140	+	10898025	10898131	LOC114235140	NC_072478.1
NKX2-6	+	12365763	12369606	NKX2-6	NC_072478.1
LGI3	+	13700002	13706500	LGI3	NC_072478.1
LOC114228024	+	15322285	15328644	LOC114228024	NC_072478.1
LZTS1	+	15380275	15385983	LZTS1	NC_072478.1
LOC114228018	+	15734625	15734960	LOC114228018	NC_072478.1
HAPLN4	+	16065977	16070151	HAPLN4	NC_072478.1
COPE	+	16305376	16318827	COPE	NC_072478.1
GDF1	+	16340756	16342722	GDF1	NC_072478.1
IQCN	+	16780862	16790850	IQCN	NC_072478.1
TMEM221	+	17338396	17344108	TMEM221	NC_072478.1
RASAL3	+	18627959	18638616	RASAL3	NC_072478.1
AKAP8	+	18697118	18716914	AKAP8	NC_072478.1
EPHX3	+	18830726	18835031	EPHX3	NC_072478.1
LOC129149599	+	19388583	19388711	LOC129149599	NC_072478.1
RAD23A	+	19805382	19811032	RAD23A	NC_072478.1
NFIX	+	19839207	19931919	NFIX	NC_072478.1
LOC103300976	+	21447873	21448802	LOC103300976	NC_072478.1
LOC103301032	+	21595873	21596787	LOC103301032	NC_072478.1
LOC114229569	+	22664148	22664281	LOC114229569	NC_072478.1
RGL3	+	23255617	23268901	RGL3	NC_072478.1
MIR199-2	+	23749142	23749224	MIR199-2	NC_072478.1
ANGPTL6	+	24303883	24307028	ANGPTL6	NC_072478.1
LOC103301146	+	24630034	24630981	LOC103301146	NC_072478.1
LOC103301186	+	24661996	24682345	LOC103301186	NC_072478.1
ACTL9	+	25262975	25264315	ACTL9	NC_072478.1
TUBB4A	+	26242881	26246852	TUBB4A	NC_072478.1
SLC25A23	+	26263540	26273819	SLC25A23	NC_072478.1
TICAM1	+	27489886	27496649	TICAM1	NC_072478.1
LRG1	+	27703414	27706096	LRG1	NC_072478.1
SIRT6	+	27954785	27965336	SIRT6	NC_072478.1
LOC114234874	+	28103606	28103670	LOC114234874	NC_072478.1
MATK	+	28234945	28242474	MATK	NC_072478.1
LOC114234861	+	29069859	29069965	LOC114234861	NC_072478.1
PEAK3	+	29347105	29348128	PEAK3	NC_072478.1
MEX3D	+	29930302	29939591	MEX3D	NC_072478.1
FAM174C	+	30146830	30165024	FAM174C	NC_072478.1
PWWP3A	+	30213867	30238368	PWWP3A	NC_072478.1
TRNAN-GUU-2	+	30244389	30244462	TRNAN-GUU	NC_072478.1
PLPPR3	+	30556441	30561398	PLPPR3	NC_072478.1
C2CD4C	+	30856653	30857988	C2CD4C	NC_072478.1
MSRA	+	33017866	33449191	MSRA	NC_072478.1
LOC129149439	+	33473020	33473553	LOC129149439	NC_072478.1
LOC114227683	+	35428477	35428583	LOC114227683	NC_072478.1
LOC114227681	+	35668992	35669107	LOC114227681	NC_072478.1
LOC114227667	+	36904805	36942717	LOC114227667	NC_072478.1
SH3RF1	+	39388780	39570037	SH3RF1	NC_072478.1
FNIP2	+	43830857	43967030	FNIP2	NC_072478.1
LOC114233525	+	45966645	45966797	LOC114233525	NC_072478.1
KLHL2	+	48231456	48314248	KLHL2	NC_072478.1
CPE	+	48351455	48438594	CPE	NC_072478.1
LOC114233451	+	56335214	56335347	LOC114233451	NC_072478.1
PABPC4L	+	62746538	62747650	PABPC4L	NC_072478.1
MFSD8	+	65994834	66055814	MFSD8	NC_072478.1
IL2	+	69325135	69330515	IL2	NC_072478.1
TRRAP	+	70967346	71091991	TRRAP	NC_072478.1
CDC42SE2	+	72391076	72466825	CDC42SE2	NC_072478.1
LOC114233467	+	72915625	72915728	LOC114233467	NC_072478.1
LOC103286735	+	74569257	74569451	LOC103286735	NC_072478.1
SEC24A	+	74992424	75054945	SEC24A	NC_072478.1
DDX46	+	75074196	75123843	DDX46	NC_072478.1
PCBD2	+	75168215	75226809	PCBD2	NC_072478.1
LOC114232078	+	77916768	77917247	LOC114232078	NC_072478.1
REEP2	+	78080697	78087223	REEP2	NC_072478.1
MATR3	+	78796306	78846898	MATR3	NC_072478.1
LOC114233522	+	78799795	78799995	LOC114233522	NC_072478.1
IK	+	79937554	79949251	IK	NC_072478.1
LOC129149342	+	80057646	80060048	LOC129149342	NC_072478.1
LOC129149533	+	80091880	80094327	LOC129149533	NC_072478.1
LOC129149492	+	80322702	80325572	LOC129149492	NC_072478.1
LOC114231399	+	80367234	80370417	LOC114231399	NC_072478.1
NDFIP1	+	81076179	81117123	NDFIP1	NC_072478.1
ARHGAP26	+	81612934	82021334	ARHGAP26	NC_072478.1
MYOZ3	+	87891468	87901328	MYOZ3	NC_072478.1
LOC103295793	+	88161838	88173985	LOC103295793	NC_072478.1
GALNT10	+	90252250	90427914	GALNT10	NC_072478.1
SGCD	+	91789738	92093718	SGCD	NC_072478.1
LOC114233778	+	92905433	92905536	LOC114233778	NC_072478.1
LOC114233756	+	94913359	95004884	LOC114233756	NC_072478.1
C6H5orf58	+	101878477	101885790	C6H5orf58	NC_072478.1
GABRP	+	102249687	102265604	GABRP	NC_072478.1
LOC129149517	+	103033163	103050113	LOC129149517	NC_072478.1
CREBRF	+	103657122	103702762	CREBRF	NC_072478.1
MIR1271	+	105036967	105037044	MIR1271	NC_072478.1
OCM	+	105502706	105505724	OCM	NC_072478.1
USP42	+	105647548	105683605	USP42	NC_072478.1
ZNF316	+	105964473	105974658	ZNF316	NC_072478.1
LOC114227897	+	106018788	106020062	LOC114227897	NC_072478.1
FBXL18	+	106222140	106247850	FBXL18	NC_072478.1
