gene_id	strand	TSS	TES	gene_name	chromosome
LOC114228818	-	9799952	9799846	LOC114228818	NC_072474.1
LOC114228817	-	10009487	10009381	LOC114228817	NC_072474.1
LOC103299778	-	13459920	13441144	LOC103299778	NC_072474.1
LOC114229535	-	15473406	15404255	LOC114229535	NC_072474.1
OTUD1	-	18938903	18935846	OTUD1	NC_072474.1
LOC114234230	-	19209859	19209723	LOC114234230	NC_072474.1
ARMC3	-	19404479	19315153	ARMC3	NC_072474.1
MLLT10	-	20708590	20478731	MLLT10	NC_072474.1
OLAH	-	26310583	26277588	OLAH	NC_072474.1
CALML5	-	28089979	28089126	CALML5	NC_072474.1
LOC114227725	-	31766073	31765971	LOC114227725	NC_072474.1
MIR9336	-	35568519	35568430	MIR9336	NC_072474.1
PFKP	-	36200426	36137796	PFKP	NC_072474.1
FAM241A	-	38831681	38801793	FAM241A	NC_072474.1
OSTC	-	41952514	41941532	OSTC	NC_072474.1
LOC129150705	-	45164327	45157252	LOC129150705	NC_072474.1
LOC129151604	-	46797358	46794840	LOC129151604	NC_072474.1
NUDT9	-	60135234	60106563	NUDT9	NC_072474.1
AFF1	-	60496054	60301680	AFF1	NC_072474.1
ARHGAP24	-	61747617	61287521	ARHGAP24	NC_072474.1
MRPS18C	-	63469322	63463575	MRPS18C	NC_072474.1
COPS4	-	63741856	63706935	COPS4	NC_072474.1
LOC129151806	-	63850652	63847613	LOC129151806	NC_072474.1
LOC114232250	-	68965767	68943040	LOC114232250	NC_072474.1
ART3	-	69422276	69318505	ART3	NC_072474.1
LOC103287942	-	70933145	70931695	LOC103287942	NC_072474.1
LOC103303910	-	71326850	71311312	LOC103303910	NC_072474.1
AMTN	-	73576880	73561308	AMTN	NC_072474.1
LOC129151990	-	75360728	75331043	LOC129151990	NC_072474.1
REST	-	83131339	83111852	REST	NC_072474.1
EXOC1	-	83952289	83897205	EXOC1	NC_072474.1
SRD5A3	-	84395584	84379682	SRD5A3	NC_072474.1
KIT	-	84918604	84838249	KIT	NC_072474.1
LOC129152038	-	86213489	86207735	LOC129152038	NC_072474.1
ZAR1	-	87381814	87375898	ZAR1	NC_072474.1
SLC10A4	-	87388324	87383122	SLC10A4	NC_072474.1
LOC114231079	-	87784912	87784845	LOC114231079	NC_072474.1
ATP10D	-	88138389	88062092	ATP10D	NC_072474.1
LOC129150869	-	92989765	92985935	LOC129150869	NC_072474.1
N4BP2	-	93089142	93015505	N4BP2	NC_072474.1
UBE2K	-	93326641	93266384	UBE2K	NC_072474.1
WDR19	-	93691530	93619731	WDR19	NC_072474.1
LOC114231090	-	93802634	93802493	LOC114231090	NC_072474.1
MIR574-2	-	93914648	93914562	MIR574-2	NC_072474.1
LOC114231047	-	93999781	93997771	LOC114231047	NC_072474.1
LOC129150887	-	102549209	102527722	LOC129150887	NC_072474.1
SMIM20	-	102569188	102555445	SMIM20	NC_072474.1
ZCCHC4	-	102986095	102938576	ZCCHC4	NC_072474.1
MIR218A	-	106730556	106730473	MIR218A	NC_072474.1
LOC114234904	-	111125152	111013412	LOC114234904	NC_072474.1
STX18	-	113863169	113778419	STX18	NC_072474.1
FAM193A	-	116473650	116365755	FAM193A	NC_072474.1
C2H4orf48	-	116724306	116722397	C2H4orf48	NC_072474.1
LOC129147626	-	19459	12457	LOC129147626	NC_072475.1
LOC129147635	-	612063	611700	LOC129147635	NC_072475.1
LOC114233054	-	761797	761477	LOC114233054	NC_072475.1
SYNJ1	-	1416162	1358656	SYNJ1	NC_072475.1
RUNX1	-	2684246	2495322	RUNX1	NC_072475.1
PSMG1	-	5166692	5154363	PSMG1	NC_072475.1
PRDM15	-	6768132	6730598	PRDM15	NC_072475.1
TMPRSS3	-	7166622	7145710	TMPRSS3	NC_072475.1
RSPH1	-	7228342	7215370	RSPH1	NC_072475.1
DNMT3L	-	8353820	8341376	DNMT3L	NC_072475.1
LOC129148539	-	8529701	8528907	LOC129148539	NC_072475.1
PTTG1IP	-	8711465	8688292	PTTG1IP	NC_072475.1
POFUT2	-	8985813	8975750	POFUT2	NC_072475.1
SPATC1L	-	9615072	9604830	SPATC1L	NC_072475.1
LOC129147722	-	22065794	22032087	LOC129147722	NC_072475.1
LXN	-	22893094	22886150	LXN	NC_072475.1
RARRES1	-	22940949	22910314	RARRES1	NC_072475.1
IFT80	-	24244949	24162060	IFT80	NC_072475.1
KPNA4	-	24378419	24304315	KPNA4	NC_072475.1
SI	-	27126731	27037398	SI	NC_072475.1
GHSR	-	32808865	32805218	GHSR	NC_072475.1
LOC129147806	-	37083070	37049850	LOC129147806	NC_072475.1
LOC114231776	-	38291895	38278676	LOC114231776	NC_072475.1
GNB4	-	38551161	38514415	GNB4	NC_072475.1
LOC114231849	-	38719837	38719658	LOC114231849	NC_072475.1
DNAJC19	-	39793126	39788897	DNAJC19	NC_072475.1
CAMK2N2	-	42711930	42709703	CAMK2N2	NC_072475.1
LOC103300656	-	42925247	42923430	LOC103300656	NC_072475.1
TRA2B	-	44117517	44093622	TRA2B	NC_072475.1
RFC4	-	45248377	45231259	RFC4	NC_072475.1
SST	-	45887726	45886564	SST	NC_072475.1
FGF12	-	50154528	49789545	FGF12	NC_072475.1
ATP13A3	-	51851935	51755860	ATP13A3	NC_072475.1
ACAP2	-	52638677	52495019	ACAP2	NC_072475.1
APOD	-	52764858	52749282	APOD	NC_072475.1
SENP5	-	53437000	53382976	SENP5	NC_072475.1
LOC129148584	-	57686798	57619343	LOC129148584	NC_072475.1
LOC129148645	-	58230088	58229982	LOC129148645	NC_072475.1
CASR	-	58305353	58276779	CASR	NC_072475.1
EAF2	-	58623078	58582094	EAF2	NC_072475.1
LOC114233420	-	60187525	60187404	LOC114233420	NC_072475.1
LOC103290756	-	60250047	60247548	LOC103290756	NC_072475.1
TEX55	-	60719967	60706386	TEX55	NC_072475.1
LOC129148590	-	62882596	62877409	LOC129148590	NC_072475.1
LOC114233396	-	63596778	63538279	LOC114233396	NC_072475.1
QTRT2	-	65614448	65594596	QTRT2	NC_072475.1
LOC103290696	-	65700330	65699819	LOC103290696	NC_072475.1
SLC35A5	-	66972957	66944304	SLC35A5	NC_072475.1
TMPRSS7	-	67477271	67445380	TMPRSS7	NC_072475.1
PLCXD2	-	67836877	67780988	PLCXD2	NC_072475.1
NECTIN3	-	68356382	68218169	NECTIN3	NC_072475.1
LOC129148602	-	72556576	72543721	LOC129148602	NC_072475.1
LOC129148605	-	77597458	77596683	LOC129148605	NC_072475.1
LOC129148638	-	78671321	78671191	LOC129148638	NC_072475.1
LOC114228396	-	82015098	82014934	LOC114228396	NC_072475.1
CRYBG3	-	82236564	82095646	CRYBG3	NC_072475.1
NSUN3	-	85967974	85895271	NSUN3	NC_072475.1
ARL13B	-	86053642	85972094	ARL13B	NC_072475.1
EPHA3	-	87201084	86840727	EPHA3	NC_072475.1
CSNKA2IP	-	87995376	87867341	CSNKA2IP	NC_072475.1
LOC114226981	-	90446207	90446078	LOC114226981	NC_072475.1
LOC114229510	-	94349370	94349264	LOC114229510	NC_072475.1
LOC114226706	-	99331870	99331739	LOC114226706	NC_072475.1
LIPI	-	101731234	101690296	LIPI	NC_072475.1
TSC22D2	-	105156911	105102602	TSC22D2	NC_072475.1
LOC103303866	-	106437929	106405330	LOC103303866	NC_072475.1
LOC129148067	-	106579124	106577102	LOC129148067	NC_072475.1
CHST2	-	113787370	113784170	CHST2	NC_072475.1
GPRC5B	-	350606	330022	GPRC5B	NC_072476.1
LOC114229142	-	866161	866057	LOC114229142	NC_072476.1
DNAH3	-	1273861	1061550	DNAH3	NC_072476.1
COG7	-	3604812	3539140	COG7	NC_072476.1
ARMC5	-	6615572	6609308	ARMC5	NC_072476.1
ITGAD	-	6667288	6641821	ITGAD	NC_072476.1
STX4	-	7014826	7009637	STX4	NC_072476.1
LOC114226840	-	7304390	7304262	LOC114226840	NC_072476.1
ZNF48	-	7630378	7626331	ZNF48	NC_072476.1
MYL11	-	7649808	7643872	MYL11	NC_072476.1
C4H16orf54	-	7745810	7743425	C4H16orf54	NC_072476.1
GDPD3	-	8047080	8041132	GDPD3	NC_072476.1
RHBDF1	-	9694300	9679395	RHBDF1	NC_072476.1
GNG13	-	10400485	10400062	GNG13	NC_072476.1
TEKT4	-	10666939	10660997	TEKT4	NC_072476.1
LOC103300807	-	10768265	10766129	LOC103300807	NC_072476.1
LOC103304969	-	10903194	10900612	LOC103304969	NC_072476.1
LOC129148790	-	10982367	10971737	LOC129148790	NC_072476.1
PTX4	-	11230612	11225114	PTX4	NC_072476.1
LOC114233368	-	11701175	11701043	LOC114233368	NC_072476.1
PKD1	-	11867584	11821383	PKD1	NC_072476.1
LOC114233343	-	11899459	11898721	LOC114233343	NC_072476.1
PKMYT1	-	12676195	12664719	PKMYT1	NC_072476.1
LOC129148797	-	12760605	12752373	LOC129148797	NC_072476.1
SLX4	-	13198375	13175607	SLX4	NC_072476.1
SEPTIN12	-	14255894	14244526	SEPTIN12	NC_072476.1
NAGPA	-	14483921	14474974	NAGPA	NC_072476.1
LOC114231497	-	18015338	18007416	LOC114231497	NC_072476.1
DEXI	-	19345563	19331924	DEXI	NC_072476.1
RSL1D1	-	20116147	20099438	RSL1D1	NC_072476.1
LOC114231558	-	22152069	22077763	LOC114231558	NC_072476.1
PDXDC1	-	22617360	22571588	PDXDC1	NC_072476.1
CEP20	-	23016256	22997365	CEP20	NC_072476.1
ABCC6	-	23248741	23199769	ABCC6	NC_072476.1
PHKG1	-	25489588	25483823	PHKG1	NC_072476.1
EIF4H	-	30457084	30431999	EIF4H	NC_072476.1
BUD23	-	30819239	30806170	BUD23	NC_072476.1
LRWD1	-	31894138	31887418	LRWD1	NC_072476.1
PRKRIP1	-	31941888	31896505	PRKRIP1	NC_072476.1
POP7	-	33186000	33171958	POP7	NC_072476.1
MOSPD3	-	33252733	33248823	MOSPD3	NC_072476.1
LOC129148817	-	33290232	33287972	LOC129148817	NC_072476.1
MEPCE	-	33398332	33393770	MEPCE	NC_072476.1
STAG3	-	33495730	33467782	STAG3	NC_072476.1
COPS6	-	33693056	33690383	COPS6	NC_072476.1
ZNF655	-	34120473	34103853	ZNF655	NC_072476.1
LMNB1	-	36543055	36501893	LMNB1	NC_072476.1
LOC114232635	-	42001466	42001303	LOC114232635	NC_072476.1
LOC103288706	-	44882177	44881226	LOC103288706	NC_072476.1
APC	-	47084964	46963801	APC	NC_072476.1
LOC103288724	-	47576760	47576260	LOC103288724	NC_072476.1
LOC114232597	-	53729753	53670997	LOC114232597	NC_072476.1
LOC129148755	-	53932557	53931360	LOC129148755	NC_072476.1
LOC114232620	-	56028124	56028018	LOC114232620	NC_072476.1
LOC129148853	-	57411932	57241580	LOC129148853	NC_072476.1
CAST	-	58098081	57981411	CAST	NC_072476.1
VCAN	-	67582343	67478978	VCAN	NC_072476.1
CMYA5	-	70102009	70008884	CMYA5	NC_072476.1
JMY	-	70429835	70348558	JMY	NC_072476.1
BHMT	-	70536119	70518169	BHMT	NC_072476.1
BHMT2	-	70568074	70554395	BHMT2	NC_072476.1
LOC114230220	-	72360804	72360676	LOC114230220	NC_072476.1
SV2C	-	72705707	72584131	SV2C	NC_072476.1
LOC129148864	-	73306308	73295246	LOC129148864	NC_072476.1
PTCD2	-	75513841	75484737	PTCD2	NC_072476.1
MAP1B	-	75687580	75595875	MAP1B	NC_072476.1
NAIP	-	76166244	76131800	NAIP	NC_072476.1
MRPS36	-	76401753	76393503	MRPS36	NC_072476.1
LOC114230210	-	78611847	78611710	LOC114230210	NC_072476.1
ERBIN	-	78888130	78775855	ERBIN	NC_072476.1
NLN	-	79051571	78974261	NLN	NC_072476.1
LOC114230132	-	81870362	81859315	LOC114230132	NC_072476.1
NDUFAF2	-	81987114	81880180	NDUFAF2	NC_072476.1
BRD9	-	84061919	84037305	BRD9	NC_072476.1
LPCAT1	-	84446807	84411850	LPCAT1	NC_072476.1
NSUN2	-	87527521	87497221	NSUN2	NC_072476.1
LOC129148741	-	96816825	96809507	LOC129148741	NC_072476.1
FBXL7	-	97328322	97009257	FBXL7	NC_072476.1
LOC114235216	-	101060237	101060168	LOC114235216	NC_072476.1
LOC129148887	-	103437184	103414180	LOC129148887	NC_072476.1
NIM1K	-	103543682	103531468	NIM1K	NC_072476.1
LOC114227801	-	104312838	104310985	LOC114227801	NC_072476.1
LOC129148888	-	104963311	104945332	LOC129148888	NC_072476.1
EGFLAM	-	106574010	106444720	EGFLAM	NC_072476.1
RAI14	-	108773998	108640101	RAI14	NC_072476.1
DHX29	-	112331166	112296771	DHX29	NC_072476.1
LOC129148751	-	113076695	113074877	LOC129148751	NC_072476.1
TMEM121	-	373291	370028	TMEM121	NC_072477.1
PACS2	-	484885	454948	PACS2	NC_072477.1
LOC114228806	-	1217720	1217614	LOC114228806	NC_072477.1
TNFAIP2	-	1542937	1529680	TNFAIP2	NC_072477.1
LOC129148937	-	2096532	2091289	LOC129148937	NC_072477.1
SLC25A29	-	6061155	6049563	SLC25A29	NC_072477.1
LOC129149094	-	7334054	7322986	LOC129149094	NC_072477.1
LOC114227495	-	7434036	7417749	LOC114227495	NC_072477.1
GOLGA5	-	8706468	8670478	GOLGA5	NC_072477.1
CPSF2	-	9163106	9138548	CPSF2	NC_072477.1
LOC103292215	-	17018360	16938548	LOC103292215	NC_072477.1
CIPC	-	20358572	20340566	CIPC	NC_072477.1
GPATCH2L	-	21053477	20999611	GPATCH2L	NC_072477.1
DLST	-	22129014	22106353	DLST	NC_072477.1
FCF1	-	22255482	22238132	FCF1	NC_072477.1
ISCA2	-	22439768	22438091	ISCA2	NC_072477.1
LIN52	-	22736331	22647926	LIN52	NC_072477.1
SLC39A9	-	26245611	26210002	SLC39A9	NC_072477.1
LOC114230693	-	26251352	26251246	LOC114230693	NC_072477.1
LOC114230715	-	27593324	27593187	LOC114230715	NC_072477.1
RDH12	-	27667739	27652743	RDH12	NC_072477.1
EIF2S1	-	27952295	27931981	EIF2S1	NC_072477.1
GPHN	-	28525157	28099783	GPHN	NC_072477.1
PRKCH	-	32567561	32345613	PRKCH	NC_072477.1
LOC129148975	-	32595588	32589919	LOC129148975	NC_072477.1
MNAT1	-	33044572	32848379	MNAT1	NC_072477.1
LOC103283691	-	33927438	33927096	LOC103283691	NC_072477.1
DACT1	-	34630690	34621723	DACT1	NC_072477.1
LGALS3	-	37207416	37193740	LGALS3	NC_072477.1
GPR137C	-	39310363	39257402	GPR137C	NC_072477.1
PTGER2	-	39513006	39501146	PTGER2	NC_072477.1
PTGDR	-	39545503	39535433	PTGDR	NC_072477.1
PAQR5	-	41695048	41609966	PAQR5	NC_072477.1
GLCE	-	41829272	41722932	GLCE	NC_072477.1
SPESP1	-	42011622	41987853	SPESP1	NC_072477.1
LOC103283952	-	42082869	42080955	LOC103283952	NC_072477.1
MAP2K5	-	43210768	42937209	MAP2K5	NC_072477.1
SMAD6	-	43939171	43858211	SMAD6	NC_072477.1
MAP2K1	-	44192713	44122744	MAP2K1	NC_072477.1
C2CD4A	-	48006576	47951280	C2CD4A	NC_072477.1
RNF111	-	50822211	50726405	RNF111	NC_072477.1
MINDY2	-	50983958	50908848	MINDY2	NC_072477.1
LOC114232043	-	52374146	52374032	LOC114232043	NC_072477.1
LOC103294211	-	52846738	52845614	LOC103294211	NC_072477.1
MAPK6	-	56651714	56619399	MAPK6	NC_072477.1
CTXN2	-	59954688	59954443	CTXN2	NC_072477.1
LOC114232055	-	59974636	59974530	LOC114232055	NC_072477.1
C5H15orf48	-	62345186	62342036	C5H15orf48	NC_072477.1
LOC114232009	-	62482237	62480071	LOC114232009	NC_072477.1
LOC114232006	-	62759620	62755417	LOC114232006	NC_072477.1
LOC114232005	-	62803608	62802265	LOC114232005	NC_072477.1
ADAL	-	63980858	63958001	ADAL	NC_072477.1
SNAP23	-	64747860	64699329	SNAP23	NC_072477.1
KNSTRN	-	66686439	66673075	KNSTRN	NC_072477.1
BUB1B	-	66912285	66839308	BUB1B	NC_072477.1
LOC114232074	-	68934781	68934678	LOC114232074	NC_072477.1
LPCAT4	-	73694857	73686939	LPCAT4	NC_072477.1
LOC103287262	-	73998813	73997887	LOC103287262	NC_072477.1
LOC103287482	-	74057157	74056204	LOC103287482	NC_072477.1
LOC103303493	-	74186337	74185397	LOC103303493	NC_072477.1
CCNB1IP1	-	74396774	74387396	CCNB1IP1	NC_072477.1
PIP4P1	-	74539546	74535338	PIP4P1	NC_072477.1
LOC114229080	-	75614742	75614609	LOC114229080	NC_072477.1
LOC114229078	-	75650947	75650839	LOC114229078	NC_072477.1
RAB2B	-	75724279	75705720	RAB2B	NC_072477.1
METTL3	-	75752429	75741642	METTL3	NC_072477.1
HAUS4	-	77136546	77105869	HAUS4	NC_072477.1
HOMEZ	-	77390680	77377825	HOMEZ	NC_072477.1
EFS	-	77449614	77440315	EFS	NC_072477.1
TM9SF1	-	77973645	77967190	TM9SF1	NC_072477.1
CIDEB	-	78088442	78081227	CIDEB	NC_072477.1
ADCY4	-	78110076	78093643	ADCY4	NC_072477.1
LOC129149017	-	78324345	78321632	LOC129149017	NC_072477.1
LOC103296359	-	78527336	78524697	LOC103296359	NC_072477.1
LOC129149063	-	82048287	82042879	LOC129149063	NC_072477.1
STRN3	-	84578043	84474822	STRN3	NC_072477.1
GPR33	-	84946847	84945825	GPR33	NC_072477.1
EAPP	-	87813905	87788422	EAPP	NC_072477.1
LOC129149206	-	87876976	87876813	LOC129149206	NC_072477.1
LOC129149066	-	88257029	88226409	LOC129149066	NC_072477.1
LOC114234762	-	89725200	89718262	LOC114234762	NC_072477.1
NKX2-1	-	89787261	89783850	NKX2-1	NC_072477.1
NKX2-8	-	89857617	89856264	NKX2-8	NC_072477.1
SLC25A21	-	90159658	89951595	SLC25A21	NC_072477.1
CLEC14A	-	91516812	91514086	CLEC14A	NC_072477.1
OPTN	-	92721886	92660884	OPTN	NC_072477.1
CDC123	-	93530623	93458289	CDC123	NC_072477.1
LOC129149031	-	97729680	97725348	LOC129149031	NC_072477.1
ITGB1	-	100921202	100857040	ITGB1	NC_072477.1
FZD8	-	103955029	103952239	FZD8	NC_072477.1
LOC114229385	-	105256665	105256532	LOC114229385	NC_072477.1
NEO1	-	109158680	108797682	NEO1	NC_072477.1
CAMK2D	-	891954	735800	CAMK2D	NC_072478.1
LOC129149544	-	2914372	2904327	LOC129149544	NC_072478.1
NDNF	-	3844019	3836097	NDNF	NC_072478.1
TRPC3	-	4480057	4410126	TRPC3	NC_072478.1
BTNL9	-	4865814	4838850	BTNL9	NC_072478.1
LOC129149546	-	4971528	4967107	LOC129149546	NC_072478.1
LOC114235111	-	6797726	6795629	LOC114235111	NC_072478.1
OBSCN	-	7134503	6984146	OBSCN	NC_072478.1
MYO1F	-	9078049	9043361	MYO1F	NC_072478.1
DOCK5	-	10996356	10790352	DOCK5	NC_072478.1
RHOBTB2	-	12932036	12911489	RHOBTB2	NC_072478.1
XPO7	-	13924826	13830481	XPO7	NC_072478.1
LOC114228027	-	15573755	15573626	LOC114228027	NC_072478.1
LPL	-	15693913	15662842	LPL	NC_072478.1
SLC25A42	-	16209681	16170746	SLC25A42	NC_072478.1
SSBP4	-	16672363	16656225	SSBP4	NC_072478.1
B3GNT3	-	17095260	17090457	B3GNT3	NC_072478.1
FCHO1	-	17131088	17108309	FCHO1	NC_072478.1
USE1	-	17561768	17558785	USE1	NC_072478.1
SIN3B	-	17811526	17769726	SIN3B	NC_072478.1
LOC114228457	-	18666723	18664909	LOC114228457	NC_072478.1
LOC103300960	-	19140759	19139806	LOC103300960	NC_072478.1
LOC129149274	-	19168608	19167688	LOC129149274	NC_072478.1
RTBDN	-	19711268	19706828	RTBDN	NC_072478.1
FARSA	-	19794682	19785541	FARSA	NC_072478.1
GADD45GIP1	-	19813435	19811485	GADD45GIP1	NC_072478.1
SAMD1	-	20693195	20689500	SAMD1	NC_072478.1
LOC103301027	-	21707034	21706111	LOC103301027	NC_072478.1
LOC129149498	-	22789678	22787519	LOC129149498	NC_072478.1
LOC129147102	-	22848556	22824447	LOC129147102	NC_072478.1
LOC103301155	-	23002154	22974249	LOC103301155	NC_072478.1
LOC129149587	-	23767930	23767828	LOC129149587	NC_072478.1
ICAM5	-	24165435	24159123	ICAM5	NC_072478.1
LOC103303168	-	25133106	25078543	LOC103303168	NC_072478.1
LOC114229194	-	25128124	25127996	LOC114229194	NC_072478.1
RPL36	-	26842884	26841106	RPL36	NC_072478.1
MIR7C	-	27521163	27521085	MIR7C	NC_072478.1
MPND	-	27863363	27854761	MPND	NC_072478.1
EBI3	-	27924705	27917564	EBI3	NC_072478.1
GNA15	-	28719548	28696573	GNA15	NC_072478.1
ZNF554	-	28948872	28945982	ZNF554	NC_072478.1
GADD45B	-	29200161	29198108	GADD45B	NC_072478.1
LOC129149429	-	29930123	29925534	LOC129149429	NC_072478.1
PLK5	-	29961160	29950968	PLK5	NC_072478.1
LOC114234868	-	30502388	30502284	LOC114234868	NC_072478.1
HCN2	-	30740648	30710111	HCN2	NC_072478.1
LOC129149312	-	31219373	31216214	LOC129149312	NC_072478.1
LOC129149313	-	32029524	32018972	LOC129149313	NC_072478.1
FBXO16	-	32095277	32041606	FBXO16	NC_072478.1
LOC114234871	-	32242659	32242524	LOC114234871	NC_072478.1
LOC114234872	-	32823959	32823832	LOC114234872	NC_072478.1
LOC103294457	-	33514402	33498324	LOC103294457	NC_072478.1
RP1L1	-	33607030	33596978	RP1L1	NC_072478.1
XKR6	-	34080058	33845718	XKR6	NC_072478.1
DEFB136	-	34667108	34666352	DEFB136	NC_072478.1
LOC114234857	-	34714590	34708227	LOC114234857	NC_072478.1
LOC129149443	-	35063130	35060657	LOC129149443	NC_072478.1
LOC129149316	-	35096964	35090124	LOC129149316	NC_072478.1
LOC114227684	-	36163512	36163408	LOC114227684	NC_072478.1
LOC114231588	-	39353589	39333767	LOC114231588	NC_072478.1
PALLD	-	40130762	39724662	PALLD	NC_072478.1
C6H4orf45	-	44042363	43973284	C6H4orf45	NC_072478.1
FGB	-	49366005	49358240	FGB	NC_072478.1
LOC114233506	-	50089412	50089304	LOC114233506	NC_072478.1
MND1	-	50247498	50185771	MND1	NC_072478.1
FHIP1A	-	51710548	51508149	FHIP1A	NC_072478.1
RPS3A	-	51937339	51933137	RPS3A	NC_072478.1
LOC114233518	-	51933782	51933712	LOC114233518	NC_072478.1
SMAD1	-	55944091	55868741	SMAD1	NC_072478.1
LOC129149464	-	56134491	56132710	LOC129149464	NC_072478.1
HHIP	-	56504699	56423012	HHIP	NC_072478.1
SCOC	-	58738989	58733361	SCOC	NC_072478.1
MGST2	-	59320452	59300762	MGST2	NC_072478.1
RAB33B	-	59442773	59431114	RAB33B	NC_072478.1
LOC114233446	-	59590675	59590573	LOC114233446	NC_072478.1
LOC129149471	-	65771054	65761228	LOC129149471	NC_072478.1
SLC25A31	-	66148597	66128485	SLC25A31	NC_072478.1
LOC129149244	-	68401712	68401212	LOC129149244	NC_072478.1
PRELID1	-	70227325	70224265	PRELID1	NC_072478.1
LOC114233497	-	70322579	70322473	LOC114233497	NC_072478.1
SMURF1	-	71190571	71107260	SMURF1	NC_072478.1
MEIKIN	-	72843033	72792328	MEIKIN	NC_072478.1
SAR1B	-	74984996	74959008	SAR1B	NC_072478.1
LOC114231512	-	80936446	80927147	LOC114231512	NC_072478.1
GNPDA1	-	81012458	81002099	GNPDA1	NC_072478.1
SPRY4	-	81252573	81251555	SPRY4	NC_072478.1
