gene_id	strand	chromosome	TSS	TES	gene_name	split
WRAP73	-	NC_000001.11	3650103	3630770	WRAP73	train
TP73	+	NC_000001.11	3652516	3736201	TP73	train
TP73-AS3	-	NC_000001.11	3668945	3658643	TP73-AS3	train
TP73-AS2	-	NC_000001.11	3714298	3712200	TP73-AS2	train
CCDC27	+	NC_000001.11	3752450	3771645	CCDC27	train
SMIM1	+	NC_000001.11	3772749	3775956	SMIM1	train
LRRC47	-	NC_000001.11	3796498	3778559	LRRC47	train
CEP104	-	NC_000001.11	3857211	3812086	CEP104	train
LOC124903829	-	NC_000001.11	3851719	3849811	LOC124903829	train
DFFB	+	NC_000001.11	3857476	3885429	DFFB	train
C1orf174	-	NC_000001.11	3900272	3889133	C1orf174	train
LINC01134	+	NC_000001.11	3900404	3915447	LINC01134	train
LINC01346	+	NC_000001.11	3940612	3952583	LINC01346	train
LINC01345	-	NC_000001.11	3948980	3947149	LINC01345	train
LINC02780	+	NC_000001.11	3976090	4012704	LINC02780	train
LINC01777	+	NC_000001.11	4412051	4424684	LINC01777	train
LOC105376674	+	NC_000001.11	4432146	4443634	LOC105376674	train
LOC124904578	-	NC_000001.11	4556565	4552005	LOC124904578	train
LINC01646	+	NC_000001.11	4571487	4583706	LINC01646	train
AJAP1	+	NC_000001.11	4654609	4792534	AJAP1	train
LINC02781	+	NC_000001.11	4973391	4983958	LINC02781	train
LOC124904589	-	NC_000001.11	4998716	4992630	LOC124904589	train
LOC102724429	+	NC_000001.11	4997369	5004349	LOC102724429	train
LINC02782	-	NC_000001.11	5098548	5086459	LINC02782	train
LOC105376682	+	NC_000001.11	5131856	5135311	LOC105376682	train
LOC124904590	+	NC_000001.11	5422642	5428379	LOC124904590	train
LOC107984911	-	NC_000001.11	5481317	5470329	LOC107984911	train
LOC105376686	-	NC_000001.11	5494629	5490842	LOC105376686	train
LOC124900451	+	NC_000001.11	5680952	5681026	LOC124900451	train
LOC124903830	-	NC_000001.11	5713958	5704311	LOC124903830	train
MIR4689	-	NC_000001.11	5862741	5862672	MIR4689	train
NPHP4	-	NC_000001.11	5992425	5862811	NPHP4	train
KCNAB2	+	NC_000001.11	5992676	6101180	KCNAB2	train
LOC124903831	+	NC_000001.11	6085255	6086371	LOC124903831	train
CHD5	-	NC_000001.11	6180321	6101787	CHD5	train
RPL22	-	NC_000001.11	6199595	6185020	RPL22	train
RNF207-AS1	-	NC_000001.11	6205780	6204840	RNF207-AS1	train
RNF207	+	NC_000001.11	6206119	6221299	RNF207	train
ICMT	-	NC_000001.11	6235964	6221193	ICMT	train
ICMT-DT	+	NC_000001.11	6236240	6239444	ICMT-DT	train
HES3	+	NC_000001.11	6244179	6245578	HES3	train
GPR153	-	NC_000001.11	6261098	6247353	GPR153	train
ACOT7	-	NC_000001.11	6393767	6264272	ACOT7	train
HES2	-	NC_000001.11	6419919	6415232	HES2	train
ESPN	+	NC_000001.11	6424776	6461370	ESPN	train
MIR4252	-	NC_000001.11	6429896	6429834	MIR4252	train
TNFRSF25	-	NC_000001.11	6466173	6460786	TNFRSF25	train
PLEKHG5	-	NC_000001.11	6520092	6467122	PLEKHG5	train
NOL9	-	NC_000001.11	6554513	6521347	NOL9	train
TAS1R1	+	NC_000001.11	6555307	6579755	TAS1R1	train
LOC107984912	-	NC_000001.11	6579433	6567548	LOC107984912	train
ZBTB48	+	NC_000001.11	6579994	6589280	ZBTB48	train
KLHL21	-	NC_000001.11	6602869	6590724	KLHL21	train
LOC107984913	-	NC_000001.11	6613387	6603447	LOC107984913	train
PHF13	+	NC_000001.11	6613731	6624030	PHF13	train
THAP3	+	NC_000001.11	6624868	6635595	THAP3	train
DNAJC11	-	NC_000001.11	6701816	6634170	DNAJC11	train
LINC01672	+	NC_000001.11	6724745	6730012	LINC01672	train
LOC124904847	+	NC_000001.11	6752723	6752821	LOC124904847	train
CAMTA1-DT	-	NC_000001.11	6784980	6783892	CAMTA1-DT	train
CAMTA1	+	NC_000001.11	6785454	7769706	CAMTA1	train
LOC124903832	+	NC_000001.11	6828817	6852145	LOC124903832	train
CAMTA1-AS3	-	NC_000001.11	7014279	7008376	CAMTA1-AS3	train
CAMTA1-IT1	+	NC_000001.11	7364394	7370270	CAMTA1-IT1	train
CAMTA1-AS2	-	NC_000001.11	7389754	7382487	CAMTA1-AS2	train
CAMTA1-AS1	-	NC_000001.11	7441617	7440567	CAMTA1-AS1	train
LOC105376691	+	NC_000001.11	7503037	7508625	LOC105376691	train
LOC105376689	-	NC_000001.11	7704562	7693124	LOC105376689	train
VAMP3	+	NC_000001.11	7771296	7781432	VAMP3	train
PER3	+	NC_000001.11	7784291	7845177	PER3	train
LOC124903833	-	NC_000001.11	7827118	7809137	LOC124903833	train
UTS2	-	NC_000001.11	7913249	7847612	UTS2	train
TNFRSF9	-	NC_000001.11	7940839	7915871	TNFRSF9	train
PARK7	+	NC_000001.11	7961711	7985505	PARK7	train
LOC124903834	+	NC_000001.11	7999127	8006733	LOC124903834	train
ERRFI1	-	NC_000001.11	8026309	8011727	ERRFI1	train
ERRFI1-DT	+	NC_000001.11	8026493	8127070	ERRFI1-DT	train
LOC107984915	-	NC_000001.11	8147644	8129155	LOC107984915	train
LINC01714	+	NC_000001.11	8208672	8215210	LINC01714	train
LOC105376695	+	NC_000001.11	8239958	8249007	LOC105376695	train
LINC03154	+	NC_000001.11	8259371	8296449	LINC03154	train
SLC45A1	+	NC_000001.11	8318114	8344165	SLC45A1	train
RERE	-	NC_000001.11	8817640	8352404	RERE	train
RERE-AS1	+	NC_000001.11	8424645	8435016	RERE-AS1	train
SNORD128	-	NC_000001.11	8494913	8494800	SNORD128	train
LOC124900452	-	NC_000001.11	8511919	8511795	LOC124900452	train
ENO1	-	NC_000001.11	8878686	8861000	ENO1	train
MIR6728	-	NC_000001.11	8866590	8866502	MIR6728	train
ENO1-AS1	+	NC_000001.11	8878835	8879885	ENO1-AS1	train
LINC03153	-	NC_000001.11	8926874	8905216	LINC03153	train
CA6	+	NC_000001.11	8945868	8975092	CA6	train
SLC2A7	-	NC_000001.11	9026423	8992534	SLC2A7	train
SLC2A5	-	NC_000001.11	9094195	9035106	SLC2A5	train
LOC124900441	+	NC_000001.11	9082696	9082879	LOC124900441	train
GPR157	-	NC_000001.11	9129102	9100305	GPR157	train
MIR34AHG	-	NC_000001.11	9182338	9148011	MIR34AHG	train
MIR34A	-	NC_000001.11	9151777	9151668	MIR34A	train
LNCTAM34A	+	NC_000001.11	9182204	9192086	LNCTAM34A	train
H6PD	+	NC_000001.11	9234774	9271337	H6PD	train
LOC124903836	-	NC_000001.11	9242718	9241963	LOC124903836	train
SPSB1	+	NC_000001.11	9292894	9369532	SPSB1	train
LINC02606	-	NC_000001.11	9428996	9425094	LINC02606	train
SLC25A33	+	NC_000001.11	9539465	9585173	SLC25A33	train
TMEM201	+	NC_000001.11	9588911	9614877	TMEM201	train
LOC124903837	+	NC_000001.11	9614664	9622316	LOC124903837	train
PIK3CD	+	NC_000001.11	9627258	9729114	PIK3CD	train
LOC105376712	-	NC_000001.11	9629427	9628447	LOC105376712	train
PIK3CD-AS1	-	NC_000001.11	9654586	9652610	PIK3CD-AS1	train
PIK3CD-AS2	-	NC_000001.11	9687574	9672426	PIK3CD-AS2	train
LOC124903839	-	NC_000001.11	9718736	9718103	LOC124903839	train
CLSTN1	-	NC_000001.11	9824526	9728926	CLSTN1	train
CTNNBIP1	-	NC_000001.11	9910269	9848276	CTNNBIP1	train
CTNNBIP1-AS1	+	NC_000001.11	9848318	9850154	CTNNBIP1-AS1	train
LOC105376717	+	NC_000001.11	9850665	9855492	LOC105376717	train
LOC124903838	-	NC_000001.11	9883698	9879947	LOC124903838	train
LZIC	-	NC_000001.11	9943391	9922118	LZIC	train
NMNAT1	+	NC_000001.11	9942923	9996892	NMNAT1	train
MIR5697	+	NC_000001.11	9967381	9967458	MIR5697	train
LOC124903840	-	NC_000001.11	9998089	9996719	LOC124903840	train
RBP7	+	NC_000001.11	9997228	10016021	RBP7	train
UBE4B	+	NC_000001.11	10032958	10181239	UBE4B	train
KIF1B	+	NC_000001.11	10210570	10381603	KIF1B	train
PGD	+	NC_000001.11	10399064	10420511	PGD	train
CENPS-CORT	+	NC_000001.11	10430433	10452153	CENPS-CORT	train
CENPS	+	NC_000001.11	10430433	10442808	CENPS	train
CORT	+	NC_000001.11	10450031	10451998	CORT	train
DFFA	-	NC_000001.11	10472529	10456522	DFFA	train
PEX14	+	NC_000001.11	10474950	10630758	PEX14	train
CASZ1	-	NC_000001.11	10796646	10636604	CASZ1	train
LOC105376733	-	NC_000001.11	10815658	10809160	LOC105376733	train
LOC105376735	-	NC_000001.11	10918733	10912912	LOC105376735	train
CIROZ	-	NC_000001.11	10982076	10946475	CIROZ	train
TARDBP	+	NC_000001.11	11012654	11030528	TARDBP	train
MASP2	-	NC_000001.11	11047239	11026523	MASP2	train
SRM	-	NC_000001.11	11060018	11054589	SRM	train
EXOSC10	-	NC_000001.11	11099869	11066618	EXOSC10	train
EXOSC10-AS1	+	NC_000001.11	11099675	11102105	EXOSC10-AS1	train
MTOR	-	NC_000001.11	11262551	11106535	MTOR	train
MTOR-AS1	+	NC_000001.11	11143898	11149538	MTOR-AS1	train
LOC124904848	-	NC_000001.11	11169613	11169507	LOC124904848	train
ANGPTL7	+	NC_000001.11	11189355	11195981	ANGPTL7	train
UBIAD1	+	NC_000001.11	11273198	11299574	UBIAD1	train
LOC105376737	-	NC_000001.11	11316302	11311876	LOC105376737	train
LOC105376739	+	NC_000001.11	11357945	11365055	LOC105376739	train
LOC105376740	+	NC_000001.11	11371689	11377536	LOC105376740	train
LOC124903841	+	NC_000001.11	11394935	11398213	LOC124903841	train
DISP3	+	NC_000001.11	11479155	11537551	DISP3	train
LOC124903842	-	NC_000001.11	11499474	11495948	LOC124903842	train
LINC01647	+	NC_000001.11	11609531	11613355	LINC01647	train
FBXO2	-	NC_000001.11	11654429	11648387	FBXO2	train
FBXO44	+	NC_000001.11	11654407	11663327	FBXO44	train
FBXO6	+	NC_000001.11	11664200	11674354	FBXO6	train
MAD2L2	-	NC_000001.11	11691830	11674480	MAD2L2	train
DRAXIN	+	NC_000001.11	11686635	11725857	DRAXIN	train
AGTRAP	+	NC_000001.11	11736136	11750769	AGTRAP	train
C1orf167	+	NC_000001.11	11762193	11789585	C1orf167	train
C1orf167-AS1	-	NC_000001.11	11779619	11777077	C1orf167-AS1	train
MTHFR	-	NC_000001.11	11805964	11785723	MTHFR	train
CLCN6	+	NC_000001.11	11806191	11843130	CLCN6	train
NPPA-AS1	+	NC_000001.11	11840319	11847616	NPPA-AS1	train
NPPA	-	NC_000001.11	11847783	11845709	NPPA	train
NPPB	-	NC_000001.11	11858945	11857464	NPPB	train
RNU5E-1	+	NC_000001.11	11908152	11908272	RNU5E-1	train
LOC124903843	+	NC_000001.11	11911493	11913226	LOC124903843	train
KIAA2013	-	NC_000001.11	11926427	11919591	KIAA2013	train
PLOD1	+	NC_000001.11	11934717	11975537	PLOD1	train
MFN2	+	NC_000001.11	11980444	12013508	MFN2	train
MIIP	+	NC_000001.11	12019498	12032045	MIIP	train
MIR6729	+	NC_000001.11	12029158	12029222	MIR6729	train
TNFRSF8	+	NC_000001.11	12063303	12144207	TNFRSF8	train
MIR7846	+	NC_000001.11	12166943	12167038	MIR7846	train
TNFRSF1B	+	NC_000001.11	12166991	12209220	TNFRSF1B	train
LOC124903844	+	NC_000001.11	12176179	12180309	LOC124903844	train
MIR4632	+	NC_000001.11	12191713	12191773	MIR4632	train
VPS13D	+	NC_000001.11	12230030	12512047	VPS13D	train
LOC124903845	-	NC_000001.11	12368869	12356724	LOC124903845	train
SNORA59A	+	NC_000001.11	12507246	12507397	SNORA59A	train
LINC02766	+	NC_000001.11	12525553	12529092	LINC02766	train
DHRS3	-	NC_000001.11	12618210	12567910	DHRS3	train
MIR6730	-	NC_000001.11	12579023	12578957	MIR6730	train
AADACL4	+	NC_000001.11	12644085	12667076	AADACL4	train
LOC124903846	-	NC_000001.11	12707849	12702894	LOC124903846	train
AADACL3	+	NC_000001.11	12716110	12728760	AADACL3	train
LOC124904811	+	NC_000001.11	12739736	12739839	LOC124904811	train
CFAP107	+	NC_000001.11	12746200	12763699	CFAP107	train
PRAMEF12	+	NC_000001.11	12773738	12777906	PRAMEF12	train
PRAMEF1	+	NC_000001.11	12791397	12796628	PRAMEF1	train
LINC01784	-	NC_000001.11	12823223	12822686	LINC01784	train
PRAMEF11	-	NC_000001.11	12831410	12824605	PRAMEF11	train
HNRNPCL1	-	NC_000001.11	12848720	12847377	HNRNPCL1	train
PRAMEF2	+	NC_000001.11	12857086	12861909	PRAMEF2	train
PRAMEF4	-	NC_000001.11	12886201	12879212	PRAMEF4	train
PRAMEF10	-	NC_000001.11	12898270	12892896	PRAMEF10	train
PRAMEF7	+	NC_000001.11	12916610	12920751	PRAMEF7	train
PRAMEF33	+	NC_000001.11	13303539	13308907	PRAMEF33	train
PRAMEF15	+	NC_000001.11	13315581	13322598	PRAMEF15	train
PRAMEF14	-	NC_000001.11	13347134	13341892	PRAMEF14	train
PRAMEF19	-	NC_000001.11	13371947	13368431	PRAMEF19	train
PRAMEF17	+	NC_000001.11	13389632	13392629	PRAMEF17	train
PRAMEF20	+	NC_000001.11	13410450	13421328	PRAMEF20	train
LRRC38	-	NC_000001.11	13514003	13474973	LRRC38	train
LOC102724856	+	NC_000001.11	13487571	13492872	LOC102724856	train
LOC107984918	+	NC_000001.11	13513220	13516264	LOC107984918	train
PDPN	+	NC_000001.11	13583757	13617957	PDPN	train
LOC105378612	+	NC_000001.11	13670194	13674718	LOC105378612	train
LOC105376756	-	NC_000001.11	13691892	13687047	LOC105376756	train
LOC124900446	-	NC_000001.11	13696199	13696070	LOC124900446	train
PRDM2	+	NC_000001.11	13700188	13825079	PRDM2	train
KAZN	+	NC_000001.11	13892824	15118043	KAZN	train
LOC107985467	+	NC_000001.11	14201945	14255662	LOC107985467	train
LOC124903847	+	NC_000001.11	14283514	14311343	LOC124903847	train
KAZN-AS1	-	NC_000001.11	14419973	14348955	KAZN-AS1	train
LOC124903850	+	NC_000001.11	14493049	14502155	LOC124903850	train
LOC105376759	-	NC_000001.11	14805206	14801407	LOC105376759	train
LOC124903848	-	NC_000001.11	14833064	14823121	LOC124903848	train
LOC107985469	-	NC_000001.11	14911700	14888740	LOC107985469	train
LOC124903849	-	NC_000001.11	14923891	14922372	LOC124903849	train
TMEM51-AS1	-	NC_000001.11	15152464	15111815	TMEM51-AS1	train
TMEM51	+	NC_000001.11	15152566	15220478	TMEM51	train
TMEM51-AS2	-	NC_000001.11	15171624	15164192	TMEM51-AS2	train
FHAD1	+	NC_000001.11	15236521	15403010	FHAD1	train
LOC124903853	-	NC_000001.11	15291933	15287356	LOC124903853	train
LOC124903852	-	NC_000001.11	15323082	15316844	LOC124903852	train
FHAD1-AS1	-	NC_000001.11	15343883	15326680	FHAD1-AS1	train
LOC124903851	-	NC_000001.11	15340926	15334524	LOC124903851	train
EFHD2-AS1	-	NC_000001.11	15412368	15402979	EFHD2-AS1	train
EFHD2	+	NC_000001.11	15409888	15430339	EFHD2	train
CTRC	+	NC_000001.11	15438443	15449242	CTRC	train
CELA2A	+	NC_000001.11	15456732	15472091	CELA2A	train
LOC105376767	-	NC_000001.11	15467505	15463515	LOC105376767	train
CELA2B	+	NC_000001.11	15476104	15491395	CELA2B	train
CASP9	-	NC_000001.11	15524912	15491401	CASP9	train
DNAJC16	+	NC_000001.11	15526848	15571733	DNAJC16	train
SCARNA21B	+	NC_000001.11	15542166	15542304	SCARNA21B	train
AGMAT	-	NC_000001.11	15585051	15571699	AGMAT	train
LOC124903854	-	NC_000001.11	15603543	15588222	LOC124903854	train
DDI2	+	NC_000001.11	15617458	15669044	DDI2	train
RSC1A1	+	NC_000001.11	15659713	15662033	RSC1A1	train
PLEKHM2	+	NC_000001.11	15681506	15734769	PLEKHM2	train
SLC25A34	+	NC_000001.11	15736258	15741392	SLC25A34	train
SLC25A34-AS1	-	NC_000001.11	15749890	15740051	SLC25A34-AS1	train
TMEM82	+	NC_000001.11	15742499	15747982	TMEM82	train
FBLIM1	+	NC_000001.11	15756638	15786589	FBLIM1	train
UQCRHL	-	NC_000001.11	15807649	15807374	UQCRHL	train
SPEN-AS1	-	NC_000001.11	15848147	15834215	SPEN-AS1	train
SPEN	+	NC_000001.11	15847707	15940456	SPEN	train
LOC124904815	+	NC_000001.11	15910897	15910997	LOC124904815	train
ZBTB17	-	NC_000001.11	15976101	15941869	ZBTB17	train
LOC124903855	+	NC_000001.11	15949931	15967643	LOC124903855	train
SRARP	+	NC_000001.11	16004236	16008807	SRARP	train
HSPB7	-	NC_000001.11	16019594	16014029	HSPB7	train
CLCNKA	+	NC_000001.11	16022036	16034050	CLCNKA	train
CLCNKB	+	NC_000001.11	16043782	16057326	CLCNKB	train
FAM131C	-	NC_000001.11	16073651	16057769	FAM131C	train
EPHA2	-	NC_000001.11	16156069	16124337	EPHA2	train
EPHA2-AS1	+	NC_000001.11	16155215	16166742	EPHA2-AS1	train
ARHGEF19	-	NC_000001.11	16212652	16197854	ARHGEF19	train
CPLANE2	-	NC_000001.11	16237183	16231692	CPLANE2	train
FBXO42	-	NC_000001.11	16352480	16246840	FBXO42	train
SZRD1	+	NC_000001.11	16367242	16398145	SZRD1	train
SPATA21	-	NC_000001.11	16437842	16395677	SPATA21	train
NECAP2	+	NC_000001.11	16440724	16460078	NECAP2	train
LINC01772	+	NC_000001.11	16460948	16468481	LINC01772	train
RNU1-1	-	NC_000001.11	16514285	16514122	RNU1-1	train
TRN-GTT5-1	-	NC_000001.11	16520658	16520585	TRN-GTT5-1	train
LINC01783	-	NC_000001.11	16535652	16533891	LINC01783	train
TRE-TTC4-1	-	NC_000001.11	16535350	16535279	TRE-TTC4-1	train
LOC124903856	+	NC_000001.11	16538986	16539663	LOC124903856	train
TRG-CCC1-1	-	NC_000001.11	16546009	16545939	TRG-CCC1-1	train
NBPF1	-	NC_000001.11	16613564	16562423	NBPF1	train
RNU1-3	-	NC_000001.11	16666948	16666785	RNU1-3	train
LOC124903857	+	NC_000001.11	16672506	16673512	LOC124903857	train
TRG-CCC4-1	-	NC_000001.11	16678341	16678271	TRG-CCC4-1	train
LOC124903858	+	NC_000001.11	16699997	16705455	LOC124903858	train
TRG-CCC5-1	+	NC_000001.11	16727285	16727355	TRG-CCC5-1	train
LOC124903859	-	NC_000001.11	16740485	16737350	LOC124903859	train
RNU1-4	+	NC_000001.11	16740516	16740679	RNU1-4	train
MIR3675	-	NC_000001.11	16859021	16858949	MIR3675	train
TRG-CCC1-2	+	NC_000001.11	16861921	16861991	TRG-CCC1-2	train
LINC03126	+	NC_000001.11	16872226	16874096	LINC03126	train
TRE-TTC3-1	+	NC_000001.11	16872583	16872654	TRE-TTC3-1	train
LOC105376805	-	NC_000001.11	16889666	16888538	LOC105376805	train
