gene_id	strand	TSS	TES	gene_name	chromosome
LOC112479888	-	448845	444244	LOC112479888	NW_006429611.1
TMEM240	-	473895	465506	TMEM240	NW_006429611.1
LOC102891410	-	574148	555845	LOC102891410	NW_006429611.1
NADK	-	601304	579488	NADK	NW_006429611.1
GNB1	-	670894	605518	GNB1	NW_006429611.1
TMEM52	-	690073	688368	TMEM52	NW_006429611.1
CFAP74	-	734828	692238	CFAP74	NW_006429611.1
FAAP20	-	864085	860159	FAAP20	NW_006429611.1
PANK4	-	1116883	1102401	PANK4	NW_006429611.1
LOC112480604	-	1142630	1139170	LOC112480604	NW_006429611.1
PABPC4	-	50478	35601	PABPC4	NW_006429634.1
LOC112470088	-	42205	42071	LOC112470088	NW_006429634.1
HEYL	-	90514	76416	HEYL	NW_006429634.1
HPCAL4	-	135190	129565	HPCAL4	NW_006429634.1
TRIT1	-	258769	224367	TRIT1	NW_006429634.1
MYCL	-	275379	268166	MYCL	NW_006429634.1
COL9A2	-	575838	559617	COL9A2	NW_006429634.1
RIMS3	-	786995	753500	RIMS3	NW_006429634.1
SLFNL1	-	1062641	1056380	SLFNL1	NW_006429634.1
LOC107196253	-	1879030	1731777	LOC107196253	NW_006429634.1
GUCA2A	-	1969834	1967771	GUCA2A	NW_006429634.1
FOXJ3	-	2073518	1982409	FOXJ3	NW_006429634.1
ZMYND12	-	2189384	2159444	ZMYND12	NW_006429634.1
CLDN19	-	2359139	2351813	CLDN19	NW_006429634.1
P3H1	-	2380616	2364199	P3H1	NW_006429634.1
SVBP	-	2409640	2403680	SVBP	NW_006429634.1
LOC112485245	-	2455070	2434947	LOC112485245	NW_006429634.1
LOC102888858	-	2586974	2580976	LOC102888858	NW_006429634.1
LOC102889859	-	2633497	2632568	LOC102889859	NW_006429634.1
LOC102890368	-	2648993	2648049	LOC102890368	NW_006429634.1
LOC102891326	-	7189	6159	LOC102891326	NW_006429651.1
LOC102894096	-	38658	9877	LOC102894096	NW_006429686.1
CUNHXorf57	-	144283	87179	CUNHXorf57	NW_006429686.1
LOC112471026	-	588030	587923	LOC112471026	NW_006429686.1
NRK	-	769506	614849	NRK	NW_006429686.1
IL1RAPL2	-	1435312	826896	IL1RAPL2	NW_006429686.1
LOC107196487	-	705	7	LOC107196487	NW_006429746.1
PLPP2	-	8322	1154	PLPP2	NW_006429782.1
MIER2	-	30817	13927	MIER2	NW_006429782.1
SHC2	-	72914	62087	SHC2	NW_006429782.1
POLRMT	-	174568	159320	POLRMT	NW_006429782.1
RNF126	-	198168	183335	RNF126	NW_006429782.1
PLPPR3	-	277996	272306	PLPPR3	NW_006429782.1
MED16	-	313704	300685	MED16	NW_006429782.1
TMEM259	-	394384	388118	TMEM259	NW_006429782.1
LOC112471921	-	399367	397987	LOC112471921	NW_006429782.1
POLR2E	-	448558	443177	POLR2E	NW_006429782.1
SBNO2	-	502441	455469	SBNO2	NW_006429782.1
NDUFS7	-	516908	510585	NDUFS7	NW_006429782.1
EFNA2	-	581434	571330	EFNA2	NW_006429782.1
CUNH19orf24	-	592126	588716	CUNH19orf24	NW_006429782.1
CIRBP	-	597118	592269	CIRBP	NW_006429782.1
MIDN	-	615284	606932	MIDN	NW_006429782.1
ATP5F1D	-	619047	617269	ATP5F1D	NW_006429782.1
RPS15	-	654667	652921	RPS15	NW_006429782.1
DAZAP1	-	679242	657304	DAZAP1	NW_006429782.1
CUNH19orf25	-	707011	704165	CUNH19orf25	NW_006429782.1
PCSK4	-	714805	708457	PCSK4	NW_006429782.1
ADAMTSL5	-	733118	723884	ADAMTSL5	NW_006429782.1
LOC107196553	-	742528	735849	LOC107196553	NW_006429782.1
MBD3	-	779583	770178	MBD3	NW_006429782.1
ATP8B3	-	929472	912145	ATP8B3	NW_006429782.1
REXO1	-	952080	933141	REXO1	NW_006429782.1
ABHD17A	-	985378	977356	ABHD17A	NW_006429782.1
BTBD2	-	1056945	1041017	BTBD2	NW_006429782.1
MKNK2	-	1082373	1072094	MKNK2	NW_006429782.1
MOB3A	-	1109049	1091436	MOB3A	NW_006429782.1
AP3D1	-	1141520	1113631	AP3D1	NW_006429782.1
LOC107195339	-	1167308	1158252	LOC107195339	NW_006429782.1
PLEKHJ1	-	1219388	1217212	PLEKHJ1	NW_006429782.1
JSRP1	-	1237593	1231634	JSRP1	NW_006429782.1
LINGO3	-	1255000	1253211	LINGO3	NW_006429782.1
LSM7	-	1275604	1272304	LSM7	NW_006429782.1
TIMM13	-	1326684	1324665	TIMM13	NW_006429782.1
LMNB2	-	1348607	1334777	LMNB2	NW_006429782.1
LOC107195295	-	1360753	1355044	LOC107195295	NW_006429782.1
GNG7	-	1484387	1383385	GNG7	NW_006429782.1
DIRAS1	-	1495984	1495388	DIRAS1	NW_006429782.1
TRNAL-UAA	-	1496759	1496687	TRNAL-UAA	NW_006429782.1
LOC102887294	-	1665932	1649140	LOC102887294	NW_006429782.1
LOC102887545	-	1687965	1673163	LOC102887545	NW_006429782.1
LOC102896385	-	1736004	1722615	LOC102896385	NW_006429782.1
TLE2	-	1777084	1758152	TLE2	NW_006429782.1
AES	-	1798063	1789667	AES	NW_006429782.1
SMIM24	-	2062269	2059976	SMIM24	NW_006429782.1
MFSD12	-	2115839	2104461	MFSD12	NW_006429782.1
TBXA2R	-	2146456	2137203	TBXA2R	NW_006429782.1
CACTIN	-	2162394	2148400	CACTIN	NW_006429782.1
PIP5K1C	-	2188997	2163719	PIP5K1C	NW_006429782.1
LOC112475438	-	2235331	2232383	LOC112475438	NW_006429782.1
RAX2	-	2250567	2248146	RAX2	NW_006429782.1
MATK	-	2258970	2253065	MATK	NW_006429782.1
ZFR2	-	2292607	2271459	ZFR2	NW_006429782.1
DAPK3	-	2367284	2353312	DAPK3	NW_006429782.1
EEF2	-	2379210	2371120	EEF2	NW_006429782.1
ZBTB7A	-	2420076	2415430	ZBTB7A	NW_006429782.1
MAP2K2	-	2463178	2441583	MAP2K2	NW_006429782.1
SIRT6	-	2502183	2493417	SIRT6	NW_006429782.1
TMIGD2	-	2563159	2557462	TMIGD2	NW_006429782.1
STAP2	-	2583869	2576168	STAP2	NW_006429782.1
SH3GL1	-	2600800	2596420	SH3GL1	NW_006429782.1
UBXN6	-	2660981	2652004	UBXN6	NW_006429782.1
PLIN4	-	2708905	2696807	PLIN4	NW_006429782.1
PLIN5	-	2717659	2711737	PLIN5	NW_006429782.1
LRG1	-	2721834	2719580	LRG1	NW_006429782.1
SEMA6B	-	2735642	2725238	SEMA6B	NW_006429782.1
MYDGF	-	2807755	2795485	MYDGF	NW_006429782.1
DPP9	-	2847272	2812319	DPP9	NW_006429782.1
TICAM1	-	2920034	2913606	TICAM1	NW_006429782.1
PLIN3	-	2942543	2926940	PLIN3	NW_006429782.1
ARRDC5	-	2967372	2954073	ARRDC5	NW_006429782.1
ZNRF4	-	3332531	3331124	ZNRF4	NW_006429782.1
SAFB2	-	3439236	3396327	SAFB2	NW_006429782.1
CUNH19orf70	-	3477612	3475664	CUNH19orf70	NW_006429782.1
LONP1	-	3505344	3485645	LONP1	NW_006429782.1
LOC112475636	-	3530098	3529007	LOC112475636	NW_006429782.1
PRR22	-	3554805	3552654	PRR22	NW_006429782.1
DUS3L	-	3560361	3554959	DUS3L	NW_006429782.1
LOC102878190	-	3585837	3584695	LOC102878190	NW_006429782.1
NDUFA11	-	3613623	3607442	NDUFA11	NW_006429782.1
RANBP3	-	3673653	3620908	RANBP3	NW_006429782.1
LOC112475722	-	3672213	3662678	LOC112475722	NW_006429782.1
RFX2	-	3725347	3689077	RFX2	NW_006429782.1
LOC112475764	-	3846247	3842617	LOC112475764	NW_006429782.1
MLLT1	-	3908634	3852233	MLLT1	NW_006429782.1
GTF2F1	-	3969254	3963055	GTF2F1	NW_006429782.1
KHSRP	-	3991226	3981929	KHSRP	NW_006429782.1
SLC25A23	-	4013495	4002444	SLC25A23	NW_006429782.1
DENND1C	-	4027152	4018534	DENND1C	NW_006429782.1
LOC102885129	-	4035355	4032356	LOC102885129	NW_006429782.1
CD70	-	4074432	4071713	CD70	NW_006429782.1
TNFSF14	-	4105489	4101990	TNFSF14	NW_006429782.1
C3	-	4153661	4124227	C3	NW_006429782.1
GPR108	-	4165527	4158666	GPR108	NW_006429782.1
SH2D3A	-	4186250	4176615	SH2D3A	NW_006429782.1
LOC102887629	-	40155	39197	LOC102887629	NW_006429864.1
CIB3	-	164136	158540	CIB3	NW_006429864.1
EPS15L1	-	367931	278794	EPS15L1	NW_006429864.1
CHERP	-	424655	404410	CHERP	NW_006429864.1
SLC35E1	-	446697	430628	SLC35E1	NW_006429864.1
SMIM7	-	514595	506879	SMIM7	NW_006429864.1
CPAMD8	-	711275	644409	CPAMD8	NW_006429864.1
HAUS8	-	746108	727622	HAUS8	NW_006429864.1
USHBP1	-	854218	846411	USHBP1	NW_006429864.1
ANO8	-	899263	889302	ANO8	NW_006429864.1
PLVAP	-	919208	908012	PLVAP	NW_006429864.1
CCDC194	-	928824	927275	CCDC194	NW_006429864.1
BST2	-	935538	929759	BST2	NW_006429864.1
TMEM221	-	954911	950448	TMEM221	NW_006429864.1
NXNL1	-	962139	959616	NXNL1	NW_006429864.1
INSL3	-	1177827	1176427	INSL3	NW_006429864.1
JAK3	-	1195821	1179542	JAK3	NW_006429864.1
RAB3A	-	1402211	1397206	RAB3A	NW_006429864.1
PDE4C	-	1423820	1408853	PDE4C	NW_006429864.1
IQCN	-	1447715	1437826	IQCN	NW_006429864.1
JUND	-	1458561	1457489	JUND	NW_006429864.1
LRRC25	-	1528931	1526053	LRRC25	NW_006429864.1
ISYNA1	-	1563103	1556884	ISYNA1	NW_006429864.1
ELL	-	1619858	1563238	ELL	NW_006429864.1
CERS1	-	1854027	1834775	CERS1	NW_006429864.1
HOMER3	-	1885136	1877926	HOMER3	NW_006429864.1
SUGP2	-	1929851	1905724	SUGP2	NW_006429864.1
TRNAA-UGC	-	1956545	1956472	TRNAA-UGC	NW_006429864.1
TMEM161A	-	1993733	1984031	TMEM161A	NW_006429864.1
LOC102888125	-	2017564	2002145	LOC102888125	NW_006429864.1
BORCS8	-	2030806	2021471	BORCS8	NW_006429864.1
NR2C2AP	-	2037991	2036419	NR2C2AP	NW_006429864.1
HAPLN4	-	2080244	2074914	HAPLN4	NW_006429864.1
TM6SF2	-	2089305	2080123	TM6SF2	NW_006429864.1
SUGP1	-	2117810	2089416	SUGP1	NW_006429864.1
PBX4	-	2310211	2284792	PBX4	NW_006429864.1
LPAR2	-	2316658	2313074	LPAR2	NW_006429864.1
ATP13A1	-	2342842	2327892	ATP13A1	NW_006429864.1
SLC18A1	-	2651038	2625699	SLC18A1	NW_006429864.1
LZTS1	-	2771793	2721721	LZTS1	NW_006429864.1
LOC112477217	-	3182284	3182181	LOC112477217	NW_006429864.1
GFRA2	-	3916882	3836760	GFRA2	NW_006429864.1
DOK2	-	4000899	3996159	DOK2	NW_006429864.1
LOC107195464	-	4149999	4139946	LOC107195464	NW_006429864.1
NUDT18	-	4167732	4165181	NUDT18	NW_006429864.1
HR	-	4187323	4172412	HR	NW_006429864.1
LGI3	-	4211200	4201886	LGI3	NW_006429864.1
PHYHIP	-	4269912	4264302	PHYHIP	NW_006429864.1
BIN3	-	4599097	4561273	BIN3	NW_006429864.1
EGR3	-	4622692	4617330	EGR3	NW_006429864.1
PEBP4	-	4830388	4639501	PEBP4	NW_006429864.1
TNFRSF10B	-	4907997	4900122	TNFRSF10B	NW_006429864.1
GPR37L1	-	23256	16591	GPR37L1	NW_006429894.1
ELF3	-	54531	50724	ELF3	NW_006429894.1
RNPEP	-	66500	57924	RNPEP	NW_006429894.1
IPO9	-	134684	107106	IPO9	NW_006429894.1
LOC102890196	-	210489	147518	LOC102890196	NW_006429894.1
LOC107195508	-	372007	361403	LOC107195508	NW_006429894.1
PKP1	-	434995	404187	PKP1	NW_006429894.1
IGFN1	-	475657	455248	IGFN1	NW_006429894.1
LOC107195501	-	613140	601965	LOC107195501	NW_006429894.1
NR5A2	-	1038357	1016898	NR5A2	NW_006429894.1
LOC112477413	-	1324203	1322038	LOC112477413	NW_006429894.1
PTPRC	-	1488087	1404281	PTPRC	NW_006429894.1
LOC112477226	-	1518004	1513307	LOC112477226	NW_006429894.1
LOC112477227	-	1553214	1546831	LOC112477227	NW_006429894.1
NEK7	-	1698159	1610363	NEK7	NW_006429894.1
LHX9	-	1805541	1788904	LHX9	NW_006429894.1
LOC112477524	-	1811682	1810137	LOC112477524	NW_006429894.1
CRB1	-	2117198	2029200	CRB1	NW_006429894.1
LOC102878777	-	2226719	2214640	LOC102878777	NW_006429894.1
UBE3C	-	831129	773123	UBE3C	NW_006429963.1
NOM1	-	935617	919512	NOM1	NW_006429963.1
LOC112477632	-	961627	958714	LOC112477632	NW_006429963.1
RNF32	-	1077865	1055142	RNF32	NW_006429963.1
RBM33	-	1553133	1458800	RBM33	NW_006429963.1
EN2	-	1657684	1650648	EN2	NW_006429963.1
HTR5A	-	1779567	1773712	HTR5A	NW_006429963.1
DPP6	-	2048865	1834553	DPP6	NW_006429963.1
LOC102888621	-	24702	23704	LOC102888621	NW_006430043.1
NEUROD4	-	125969	118840	NEUROD4	NW_006430043.1
LOC112477768	-	315018	274494	LOC112477768	NW_006430043.1
PDE1B	-	350018	323891	PDE1B	NW_006430043.1
NCKAP1L	-	393170	355455	NCKAP1L	NW_006430043.1
COPZ1	-	524258	505933	COPZ1	NW_006430043.1
HNRNPA1	-	552731	548055	HNRNPA1	NW_006430043.1
HOXC4	-	795795	733209	HOXC4	NW_006430043.1
HOXC5	-	758313	755579	HOXC5	NW_006430043.1
HOXC6	-	795839	760150	HOXC6	NW_006430043.1
HOXC9	-	790471	787246	HOXC9	NW_006430043.1
HOXC11	-	818024	815485	HOXC11	NW_006430043.1
HOXC12	-	836742	835071	HOXC12	NW_006430043.1
LOC107195544	-	1110754	1082256	LOC107195544	NW_006430043.1
TARBP2	-	1197925	1192300	TARBP2	NW_006430043.1
PCBP2	-	1236704	1215818	PCBP2	NW_006430043.1
PRR13	-	1246928	1242109	PRR13	NW_006430043.1
AMHR2	-	1264806	1254637	AMHR2	NW_006430043.1
CUNH12orf10	-	1361736	1356363	CUNH12orf10	NW_006430043.1
PFDN5	-	1365118	1361855	PFDN5	NW_006430043.1
ESPL1	-	1384926	1366107	ESPL1	NW_006430043.1
MFSD5	-	1392093	1389718	MFSD5	NW_006430043.1
ZNF740	-	1451184	1443288	ZNF740	NW_006430043.1
IGFBP6	-	1501335	1496856	IGFBP6	NW_006430043.1
TNS2	-	1542936	1528440	TNS2	NW_006430043.1
KRT18	-	1619179	1615482	KRT18	NW_006430043.1
LOC112478162	-	1639734	1624943	LOC112478162	NW_006430043.1
LOC102891571	-	2132560	2089705	LOC102891571	NW_006430043.1
LOC102892304	-	2157312	2151766	LOC102892304	NW_006430043.1
KRT7	-	2186112	2171531	KRT7	NW_006430043.1
GRASP	-	2351867	2344984	GRASP	NW_006430043.1
ACVRL1	-	2424969	2417263	ACVRL1	NW_006430043.1
ANKRD33	-	2446413	2443621	ANKRD33	NW_006430043.1
SLC4A8	-	2786712	2718900	SLC4A8	NW_006430043.1
DAZAP2	-	2921629	2917305	DAZAP2	NW_006430043.1
LETMD1	-	3039901	3032615	LETMD1	NW_006430043.1
LOC112478393	-	3053997	3053653	LOC112478393	NW_006430043.1
LOC112478493	-	143049	140122	LOC112478493	NW_006430045.1
EGFL8	-	175249	171568	EGFL8	NW_006430045.1
PPT2	-	182418	175372	PPT2	NW_006430045.1
LOC102898380	-	301357	298888	LOC102898380	NW_006430045.1
C4A	-	318559	304270	C4A	NW_006430045.1
STK19	-	326179	319032	STK19	NW_006430045.1
SKIV2L	-	338966	328661	SKIV2L	NW_006430045.1
CFB	-	351697	345496	CFB	NW_006430045.1
LOC102879880	-	428597	426990	LOC102879880	NW_006430045.1
HSPA1B	-	441631	431639	HSPA1B	NW_006430045.1
LOC112469030	-	451849	449369	LOC112469030	NW_006430045.1
SAPCD1	-	486081	484646	SAPCD1	NW_006430045.1
MSH5	-	506179	486145	MSH5	NW_006430045.1
LOC102883184	-	531167	521157	LOC102883184	NW_006430045.1
LY6G5B	-	565353	562981	LY6G5B	NW_006430045.1
APOM	-	578656	576417	APOM	NW_006430045.1
PRRC2A	-	607174	592205	PRRC2A	NW_006430045.1
AIF1	-	612748	611055	AIF1	NW_006430045.1
LST1	-	635496	624857	LST1	NW_006430045.1
TNF	-	648716	645996	TNF	NW_006430045.1
LTA	-	652171	650171	LTA	NW_006430045.1
MCCD1	-	687230	685262	MCCD1	NW_006430045.1
LOC112479185	-	146008	142276	LOC112479185	NW_006430057.1
NDUFA1	-	150751	146508	NDUFA1	NW_006430057.1
LOC112479037	-	215006	210360	LOC112479037	NW_006430057.1
LOC112479212	-	347925	347819	LOC112479212	NW_006430057.1
LOC102895115	-	394693	390152	LOC102895115	NW_006430057.1
UBE2A	-	420022	410591	UBE2A	NW_006430057.1
SLC25A5	-	507907	505042	SLC25A5	NW_006430057.1
SLC25A43	-	549080	517564	SLC25A43	NW_006430057.1
PGRMC1	-	655982	647546	PGRMC1	NW_006430057.1
LOC112479215	-	1005508	1005424	LOC112479215	NW_006430057.1
ZCCHC12	-	1030133	1026929	ZCCHC12	NW_006430057.1
DOCK11	-	1283529	1146530	DOCK11	NW_006430057.1
WDR44	-	1473185	1344767	WDR44	NW_006430057.1
KCNC1	-	318704	275640	KCNC1	NW_006430061.1
MYOD1	-	333770	331274	MYOD1	NW_006430061.1
OTOG	-	462731	390036	OTOG	NW_006430061.1
NUCB2	-	670374	623714	NUCB2	NW_006430061.1
CUNH11orf58	-	1050859	1037526	CUNH11orf58	NW_006430061.1
INSC	-	2393586	2275019	INSC	NW_006430061.1
CALCB	-	2420828	2418191	CALCB	NW_006430061.1
LOC102892143	-	5761	139	LOC102892143	NW_006430090.1
TRIM28	-	32449	26548	TRIM28	NW_006430090.1
LOC112479501	-	38123	35736	LOC112479501	NW_006430090.1
ZNF446	-	75099	59727	ZNF446	NW_006430090.1
ZNF584	-	103988	96380	ZNF584	NW_006430090.1
RNF225	-	111942	109810	RNF225	NW_006430090.1
RPS5	-	116862	112083	RPS5	NW_006430090.1
ZNF274	-	186993	164940	ZNF274	NW_006430090.1
LOC112479606	-	306878	306754	LOC112479606	NW_006430090.1
LOC112479633	-	4340	4150	LOC112479633	NW_006430219.1
LOC112479637	-	7419	7229	LOC112479637	NW_006430219.1
LOC112479631	-	15082	14892	LOC112479631	NW_006430219.1
PFKFB1	-	34931	11162	PFKFB1	NW_006430240.1
LOC112479667	-	6256	3549	LOC112479667	NW_006430458.1
LOC102878700	-	130947	128919	LOC102878700	NW_006430458.1
LOC112479666	-	195989	192455	LOC112479666	NW_006430458.1
GABRE	-	23381	3094	GABRE	NW_006430459.1
LOC112479738	-	176009	175905	LOC112479738	NW_006430459.1
CETN2	-	541302	537150	CETN2	NW_006430459.1
FRY	-	287379	25541	FRY	NW_006430460.1
RXFP2	-	456105	404204	RXFP2	NW_006430460.1
B3GLCT	-	760852	683917	B3GLCT	NW_006430460.1
TEX26	-	886714	869553	TEX26	NW_006430460.1
MEDAG	-	904678	892611	MEDAG	NW_006430460.1
ALOX5AP	-	1002267	986856	ALOX5AP	NW_006430460.1
USPL1	-	1065731	1037197	USPL1	NW_006430460.1
MTUS2	-	1989542	1712464	MTUS2	NW_006430460.1
POMP	-	2231497	2202906	POMP	NW_006430460.1
PAN3	-	2578354	2473949	PAN3	NW_006430460.1
PDX1	-	2734461	2730238	PDX1	NW_006430460.1
LOC112479763	-	2906923	2891613	LOC112479763	NW_006430460.1
RPL21	-	3135217	3131145	RPL21	NW_006430460.1
LOC112480031	-	3131978	3131852	LOC112480031	NW_006430460.1
LOC112480030	-	3132311	3132241	LOC112480030	NW_006430460.1
LOC107195751	-	3188680	3182842	LOC107195751	NW_006430460.1
CDK8	-	3742006	3656134	CDK8	NW_006430460.1
LOC112479979	-	3805120	3793392	LOC112479979	NW_006430460.1
GJA3	-	3901637	3900345	GJA3	NW_006430460.1
LOC102886124	-	3973042	3972238	LOC102886124	NW_006430460.1
CRYL1	-	4081027	4015281	CRYL1	NW_006430460.1
EEF1AKMT1	-	4193364	4178344	EEF1AKMT1	NW_006430460.1
XPO4	-	4262394	4195247	XPO4	NW_006430460.1
SKA3	-	4370701	4355975	SKA3	NW_006430460.1
LOC102896139	-	16233	15316	LOC102896139	NW_006430461.1
LOC102896652	-	38258	37320	LOC102896652	NW_006430461.1
HPS4	-	1243844	1216866	HPS4	NW_006430462.1
TFIP11	-	1270715	1254922	TFIP11	NW_006430462.1
PITPNB	-	2389626	2327753	PITPNB	NW_006430462.1
TTC28	-	3073609	2449418	TTC28	NW_006430462.1
XBP1	-	3141749	3137087	XBP1	NW_006430462.1
CUNH22orf31	-	3349210	3344195	CUNH22orf31	NW_006430462.1
RHBDD3	-	3503385	3496060	RHBDD3	NW_006430462.1
RASL10A	-	3541776	3539472	RASL10A	NW_006430462.1
AP1B1	-	3598057	3550717	AP1B1	NW_006430462.1
LOC112480910	-	3556772	3556676	LOC112480910	NW_006430462.1
THOC5	-	3673714	3644536	THOC5	NW_006430462.1
NIPSNAP1	-	3688047	3674526	NIPSNAP1	NW_006430462.1
ASCC2	-	3876717	3837956	ASCC2	NW_006430462.1
LOC112480492	-	4163929	4159027	LOC112480492	NW_006430462.1
LIF	-	4201082	4182086	LIF	NW_006430462.1
LOC112480496	-	4218457	4213406	LOC112480496	NW_006430462.1
CASTOR1	-	4226594	4222060	CASTOR1	NW_006430462.1
TBC1D10A	-	4258949	4228882	TBC1D10A	NW_006430462.1
SF3A1	-	4283814	4265074	SF3A1	NW_006430462.1
RNF215	-	4306958	4300220	RNF215	NW_006430462.1
LOC102891659	-	4383861	4373727	LOC102891659	NW_006430462.1
GAL3ST1	-	4415894	4401567	GAL3ST1	NW_006430462.1
PES1	-	4435837	4416251	PES1	NW_006430462.1
DUSP18	-	4489902	4483705	DUSP18	NW_006430462.1
MORC2	-	4726390	4689093	MORC2	NW_006430462.1
LOC112480847	-	4806898	4806097	LOC112480847	NW_006430462.1
PLA2G3	-	4854125	4848765	PLA2G3	NW_006430462.1
LOC112480596	-	4928728	4919137	LOC112480596	NW_006430462.1
PIK3IP1	-	4968124	4958931	PIK3IP1	NW_006430462.1
PATZ1	-	5005448	4986923	PATZ1	NW_006430462.1
PRR14L	-	5275764	5227942	PRR14L	NW_006430462.1
CUNH22orf24	-	5412681	5406907	CUNH22orf24	NW_006430462.1
LOC112480630	-	5434969	5433969	LOC112480630	NW_006430462.1
LOC102879704	-	5582730	5551682	LOC102879704	NW_006430462.1
LOC112481241	-	25574	22839	LOC112481241	NW_006430464.1
LOC102887965	-	66063	51698	LOC102887965	NW_006430464.1
LOC102888459	-	150178	91863	LOC102888459	NW_006430464.1
PPP2R1A	-	186266	163585	PPP2R1A	NW_006430464.1
LOC102892969	-	214200	194688	LOC102892969	NW_006430464.1
ZNF432	-	250345	217437	ZNF432	NW_006430464.1
LOC102889863	-	304806	303527	LOC102889863	NW_006430464.1
LOC102893947	-	314524	313756	LOC102893947	NW_006430464.1
SPACA6	-	359414	347180	SPACA6	NW_006430464.1
LOC112481238	-	359903	359417	LOC112481238	NW_006430464.1
ZNF175	-	437269	425806	ZNF175	NW_006430464.1
LOC112481247	-	490154	487510	LOC112481247	NW_006430464.1
IGLON5	-	537552	518463	IGLON5	NW_006430464.1
SIGLECL1	-	552571	548168	SIGLECL1	NW_006430464.1
LOC102896745	-	575441	569081	LOC102896745	NW_006430464.1
LOC102891978	-	610634	580508	LOC102891978	NW_006430464.1
LOC102892223	-	632417	627966	LOC102892223	NW_006430464.1
LOC112482055	-	655404	654481	LOC112482055	NW_006430464.1
LOC102898477	-	769824	761162	LOC102898477	NW_006430464.1
ACP4	-	807584	803361	ACP4	NW_006430464.1
CLEC11A	-	835794	833541	CLEC11A	NW_006430464.1
MYBPC2	-	1012157	993632	MYBPC2	NW_006430464.1
SPIB	-	1020236	1013408	SPIB	NW_006430464.1
POLD1	-	1038881	1020943	POLD1	NW_006430464.1
NR1H2	-	1046474	1040093	NR1H2	NW_006430464.1
LOC107195852	-	1065357	1062176	LOC107195852	NW_006430464.1
MYH14	-	1146213	1081669	MYH14	NW_006430464.1
ZNF473	-	1210756	1197442	ZNF473	NW_006430464.1
ATF5	-	1252480	1247705	ATF5	NW_006430464.1
LOC112481560	-	1304299	1301788	LOC112481560	NW_006430464.1
PTOV1	-	1316342	1310790	PTOV1	NW_006430464.1
MED25	-	1345906	1332669	MED25	NW_006430464.1
LOC112481561	-	1393097	1390467	LOC112481561	NW_006430464.1
CPT1C	-	1418651	1402733	CPT1C	NW_006430464.1
BCL2L12	-	1441099	1435528	BCL2L12	NW_006430464.1
SCAF1	-	1458262	1447206	SCAF1	NW_006430464.1
PRR12	-	1492554	1469997	PRR12	NW_006430464.1
PRRG2	-	1500663	1494950	PRRG2	NW_006430464.1
RCN3	-	1525053	1515717	RCN3	NW_006430464.1
RPS11	-	1544328	1542162	RPS11	NW_006430464.1
LOC112482097	-	1543126	1543039	LOC112482097	NW_006430464.1
LOC112482086	-	1549239	1549153	LOC112482086	NW_006430464.1
LOC112482064	-	1549520	1549450	LOC112482064	NW_006430464.1
LOC112482059	-	1549808	1549724	LOC112482059	NW_006430464.1
LOC112482060	-	1550511	1550428	LOC112482060	NW_006430464.1
FLT3LG	-	1558746	1551761	FLT3LG	NW_006430464.1
ALDH16A1	-	1573794	1562203	ALDH16A1	NW_006430464.1
GFY	-	1599110	1591720	GFY	NW_006430464.1
