gene_id	strand	TSS	TES	gene_name	chromosome
NCLN	+	1868342	1886570	NCLN	NW_006429782.1
CELF5	+	1922419	1950706	CELF5	NW_006429782.1
NFIC	+	1964116	2049063	NFIC	NW_006429782.1
FZR1	+	2093952	2103491	FZR1	NW_006429782.1
CUNH19orf71	+	2103524	2106876	CUNH19orf71	NW_006429782.1
LOC107195370	+	2116644	2120819	LOC107195370	NW_006429782.1
HMG20B	+	2123798	2128591	HMG20B	NW_006429782.1
NMRK2	+	2339564	2342799	NMRK2	NW_006429782.1
PIAS4	+	2385733	2407554	PIAS4	NW_006429782.1
CREB3L3	+	2475494	2492323	CREB3L3	NW_006429782.1
ANKRD24	+	2502278	2524420	ANKRD24	NW_006429782.1
EBI3	+	2529548	2535346	EBI3	NW_006429782.1
CHAF1A	+	2626811	2650228	CHAF1A	NW_006429782.1
TNFAIP8L1	+	2779317	2790309	TNFAIP8L1	NW_006429782.1
DPP9-AS1	+	2816604	2817173	DPP9-AS1	NW_006429782.1
TRNAG-UCC-2	+	2862774	2862845	TRNAG-UCC	NW_006429782.1
FEM1A	+	2900740	2908143	FEM1A	NW_006429782.1
LOC112475610	+	2920019	2924373	LOC112475610	NW_006429782.1
LOC112476110	+	2937761	2937862	LOC112476110	NW_006429782.1
LOC102896741	+	2941638	2960239	LOC102896741	NW_006429782.1
UHRF1	+	2968495	2996368	UHRF1	NW_006429782.1
KDM4B	+	3003194	3137067	KDM4B	NW_006429782.1
SAFB	+	3439458	3471646	SAFB	NW_006429782.1
HSD11B1L	+	3477786	3482838	HSD11B1L	NW_006429782.1
RPL36	+	3483869	3485691	RPL36	NW_006429782.1
CATSPERD	+	3505437	3545747	CATSPERD	NW_006429782.1
NRTN	+	3569294	3581919	NRTN	NW_006429782.1
VMAC	+	3614364	3617774	VMAC	NW_006429782.1
LOC102883343	+	3675226	3682843	LOC102883343	NW_006429782.1
CLPP	+	3951255	3955888	CLPP	NW_006429782.1
ALKBH7	+	3958338	3959882	ALKBH7	NW_006429782.1
LOC112475792	+	3969663	3980635	LOC112475792	NW_006429782.1
CRB3	+	4014218	4018289	CRB3	NW_006429782.1
TNFSF9	+	4052194	4054807	TNFSF9	NW_006429782.1
TRIP10	+	4167033	4176349	TRIP10	NW_006429782.1
VAV1	+	4188840	4243322	VAV1	NW_006429782.1
ADGRE1	+	4262695	4321619	ADGRE1	NW_006429782.1
LOC102885622	+	4358941	4426476	LOC102885622	NW_006429782.1
ZNF557	+	4488332	4509764	ZNF557	NW_006429782.1
RAB8A	+	126743	145989	RAB8A	NW_006429864.1
HSH2D	+	148136	157041	HSH2D	NW_006429864.1
FAM32A	+	166026	170849	FAM32A	NW_006429864.1
AP1M1	+	173823	202704	AP1M1	NW_006429864.1
KLF2	+	256859	259313	KLF2	NW_006429864.1
CUNH19orf44	+	390772	406791	CUNH19orf44	NW_006429864.1
TMEM38A	+	515602	529481	TMEM38A	NW_006429864.1
NWD1	+	547578	593495	NWD1	NW_006429864.1
SIN3B	+	600838	637687	SIN3B	NW_006429864.1
F2RL3	+	642012	643472	F2RL3	NW_006429864.1
MYO9B	+	759224	823372	MYO9B	NW_006429864.1
USE1	+	823522	827517	USE1	NW_006429864.1
OCEL1	+	829969	832142	OCEL1	NW_006429864.1
BABAM1	+	856207	862942	BABAM1	NW_006429864.1
MRPL34	+	878072	879162	MRPL34	NW_006429864.1
DDA1	+	885221	887729	DDA1	NW_006429864.1
MVB12A	+	942347	945933	MVB12A	NW_006429864.1
SLC27A1	+	969485	983823	SLC27A1	NW_006429864.1
PGLS	+	986825	991278	PGLS	NW_006429864.1
FAM129C	+	994386	1010622	FAM129C	NW_006429864.1
COLGALT1	+	1011281	1029987	COLGALT1	NW_006429864.1
MAP1S	+	1107747	1121314	MAP1S	NW_006429864.1
FCHO1	+	1133229	1153624	FCHO1	NW_006429864.1
B3GNT3	+	1171546	1174138	B3GNT3	NW_006429864.1
RPL18A	+	1205295	1208555	RPL18A	NW_006429864.1
SLC5A5	+	1214450	1225034	SLC5A5	NW_006429864.1
KCNN1	+	1257478	1280211	KCNN1	NW_006429864.1
ARRDC2	+	1281785	1288871	ARRDC2	NW_006429864.1
MAST3	+	1332056	1367254	MAST3	NW_006429864.1
PIK3R2	+	1368321	1380463	PIK3R2	NW_006429864.1
MPV17L2	+	1393918	1397045	MPV17L2	NW_006429864.1
SSBP4	+	1541224	1555713	SSBP4	NW_006429864.1
UBA52	+	1643671	1646051	UBA52	NW_006429864.1
REX1BD	+	1647075	1649813	REX1BD	NW_006429864.1
TMEM59L	+	1657550	1671672	TMEM59L	NW_006429864.1
KLHL26	+	1682029	1710390	KLHL26	NW_006429864.1
CRTC1	+	1716081	1770689	CRTC1	NW_006429864.1
UPF1	+	1792597	1832499	UPF1	NW_006429864.1
LOC112476596	+	1800660	1803140	LOC112476596	NW_006429864.1
TRNAV-GAC	+	1809213	1809285	TRNAV-GAC	NW_006429864.1
DDX49	+	1869763	1877315	DDX49	NW_006429864.1
LOC112476609	+	2030707	2031600	LOC112476609	NW_006429864.1
RFXANK	+	2031795	2036430	RFXANK	NW_006429864.1
NCAN	+	2043253	2067593	NCAN	NW_006429864.1
NDUFA13	+	2249101	2256557	NDUFA13	NW_006429864.1
YJEFN3	+	2257042	2264630	YJEFN3	NW_006429864.1
CILP2	+	2265290	2273351	CILP2	NW_006429864.1
LPL	+	2443502	2464201	LPL	NW_006429864.1
ATP6V1B2	+	2663437	2686330	ATP6V1B2	NW_006429864.1
LOC107195395	+	3864781	3877283	LOC107195395	NW_006429864.1
XPO7	+	4050341	4085115	XPO7	NW_006429864.1
NPM2	+	4093827	4109352	NPM2	NW_006429864.1
DMTN	+	4124777	4147302	DMTN	NW_006429864.1
FAM160B2	+	4149747	4164596	FAM160B2	NW_006429864.1
BMP1	+	4226434	4257264	BMP1	NW_006429864.1
POLR3D	+	4281264	4286262	POLR3D	NW_006429864.1
SLC39A14	+	4365006	4405656	SLC39A14	NW_006429864.1
SORBS3	+	4501867	4521384	SORBS3	NW_006429864.1
CCAR2	+	4547196	4560966	CCAR2	NW_006429864.1
LOC107195391	+	4773655	4778231	LOC107195391	NW_006429864.1
LOC102893618	+	17	4730	LOC102893618	NW_006429894.1
ARL8A	+	6429	13307	ARL8A	NW_006429894.1
LOC112477233	+	54676	57217	LOC112477233	NW_006429894.1
LMOD1	+	84050	102597	LMOD1	NW_006429894.1
LOC112477301	+	143400	145431	LOC112477301	NW_006429894.1
LOC112477321	+	307257	311216	LOC112477321	NW_006429894.1
TNNI1	+	360396	363568	TNNI1	NW_006429894.1
TNNT2	+	386564	395148	TNNT2	NW_006429894.1
LOC107195511	+	475488	484290	LOC107195511	NW_006429894.1
TMEM9	+	488312	499667	TMEM9	NW_006429894.1
CACNA1S	+	509709	551314	CACNA1S	NW_006429894.1
KIF21B	+	570265	597684	KIF21B	NW_006429894.1
DDX59	+	723126	732737	DDX59	NW_006429894.1
KIF14	+	741915	775189	KIF14	NW_006429894.1
ZNF281	+	842510	848057	ZNF281	NW_006429894.1
LOC112477411	+	884629	889263	LOC112477411	NW_006429894.1
LOC112477522	+	889530	892062	LOC112477522	NW_006429894.1
ATP6V1G3	+	1521898	1535126	ATP6V1G3	NW_006429894.1
LOC112477533	+	1974716	1974822	LOC112477533	NW_006429894.1
ZBTB41	+	2128201	2150480	ZBTB41	NW_006429894.1
ASPM	+	2151439	2195028	ASPM	NW_006429894.1
F13B	+	2195663	2213319	F13B	NW_006429894.1
VIPR2	+	36372	76956	VIPR2	NW_006429963.1
NCAPG2	+	198882	244853	NCAPG2	NW_006429963.1
PTPRN2	+	380498	679977	PTPRN2	NW_006429963.1
MNX1	+	886451	904698	MNX1	NW_006429963.1
LMBR1	+	970285	1050493	LMBR1	NW_006429963.1
SHH	+	1435854	1449022	SHH	NW_006429963.1
TESPA1	+	159185	188106	TESPA1	NW_006430043.1
PPP1R1A	+	315109	322938	PPP1R1A	NW_006430043.1
GTSF1	+	407790	419621	GTSF1	NW_006430043.1
ITGA5	+	446946	468066	ITGA5	NW_006430043.1
ZNF385A	+	471228	491423	ZNF385A	NW_006430043.1
GPR84	+	494930	496324	GPR84	NW_006430043.1
NFE2	+	542239	546301	NFE2	NW_006430043.1
SMUG1	+	618959	636717	SMUG1	NW_006430043.1
LOC112477782	+	710759	712920	LOC112477782	NW_006430043.1
LOC112477847	+	772841	785020	LOC112477847	NW_006430043.1
LOC112477852	+	805854	807591	LOC112477852	NW_006430043.1
CALCOCO1	+	1033116	1047253	CALCOCO1	NW_006430043.1
ATF7	+	1110803	1192054	ATF7	NW_006430043.1
NPFF	+	1191293	1192054	NPFF	NW_006430043.1
MAP3K12	+	1199178	1215187	MAP3K12	NW_006430043.1
SP7	+	1339824	1341231	SP7	NW_006430043.1
AAAS	+	1345770	1356075	AAAS	NW_006430043.1
RARG	+	1404831	1425998	RARG	NW_006430043.1
ITGB7	+	1427158	1441048	ITGB7	NW_006430043.1
SPRYD3	+	1512646	1526914	SPRYD3	NW_006430043.1
LOC112478161	+	1575601	1588547	LOC112478161	NW_006430043.1
LOC107195563	+	1621625	1625683	LOC107195563	NW_006430043.1
KRT78	+	1684104	1692174	KRT78	NW_006430043.1
KRT79	+	1697427	1709176	KRT79	NW_006430043.1
KRT4	+	1715449	1722273	KRT4	NW_006430043.1
KRT3	+	1730128	1736134	KRT3	NW_006430043.1
LOC102879454	+	1747470	1755766	LOC102879454	NW_006430043.1
KRT1	+	1813987	1824494	KRT1	NW_006430043.1
KRT2	+	1843029	1850611	KRT2	NW_006430043.1
LOC102880710	+	1867570	1878149	LOC102880710	NW_006430043.1
KRT72	+	1884289	1895993	KRT72	NW_006430043.1
LOC102881681	+	1927826	1936992	LOC102881681	NW_006430043.1
KRT5	+	1958792	1965241	KRT5	NW_006430043.1
KRT6A	+	1976553	1985920	KRT6A	NW_006430043.1
LOC102891094	+	1994035	2018249	LOC102891094	NW_006430043.1
LOC102882764	+	2020053	2032833	LOC102882764	NW_006430043.1
KRT82	+	2034760	2046428	KRT82	NW_006430043.1
LOC102883695	+	2055641	2081579	LOC102883695	NW_006430043.1
LOC112478166	+	2129018	2131119	LOC112478166	NW_006430043.1
LOC102892054	+	2141247	2146640	LOC102892054	NW_006430043.1
LOC102892800	+	2193161	2201293	LOC102892800	NW_006430043.1
CUNH12orf80	+	2206491	2213812	CUNH12orf80	NW_006430043.1
KRT80	+	2207763	2248443	KRT80	NW_006430043.1
FIGNL2	+	2499087	2504045	FIGNL2	NW_006430043.1
LOC112478436	+	2507598	2508537	LOC112478436	NW_006430043.1
GALNT6	+	2817094	2840976	GALNT6	NW_006430043.1
CELA1	+	2851871	2875669	CELA1	NW_006430043.1
BIN2	+	2873522	2895412	BIN2	NW_006430043.1
SMAGP	+	2899664	2916377	SMAGP	NW_006430043.1
POU6F1	+	2934905	2956692	POU6F1	NW_006430043.1
TFCP2	+	2966558	3013324	TFCP2	NW_006430043.1
CSRNP2	+	3016935	3031995	CSRNP2	NW_006430043.1
SLC11A2	+	3055384	3085477	SLC11A2	NW_006430043.1
NOTCH4	+	124853	146791	NOTCH4	NW_006430045.1
GPSM3	+	146924	150878	GPSM3	NW_006430045.1
AGER	+	156425	159604	AGER	NW_006430045.1
PRRT1	+	185133	187735	PRRT1	NW_006430045.1
ATF6B	+	200950	210582	ATF6B	NW_006430045.1
TNXB	+	223635	298855	TNXB	NW_006430045.1
DXO	+	326114	329317	DXO	NW_006430045.1
NELFE	+	338693	345989	NELFE	NW_006430045.1
ZBTB12	+	378796	381353	ZBTB12	NW_006430045.1
EHMT2	+	383505	397697	EHMT2	NW_006430045.1
SLC44A4	+	399790	411208	SLC44A4	NW_006430045.1
VARS	+	462057	475333	VARS	NW_006430045.1
VWA7	+	475452	483775	VWA7	NW_006430045.1
CLIC1	+	504158	509058	CLIC1	NW_006430045.1
DDAH2	+	509373	512619	DDAH2	NW_006430045.1
LY6G6C	+	517405	519831	LY6G6C	NW_006430045.1
ABHD16A	+	533116	552101	ABHD16A	NW_006430045.1
LY6G5C	+	557254	560808	LY6G5C	NW_006430045.1
GPANK1	+	569699	572865	GPANK1	NW_006430045.1
CUNH6orf47	+	573835	575915	CUNH6orf47	NW_006430045.1
BAG6	+	580571	591457	BAG6	NW_006430045.1
LOC112478806	+	607252	608475	LOC112478806	NW_006430045.1
NCR3	+	625559	628099	NCR3	NW_006430045.1
LTB	+	633767	636083	LTB	NW_006430045.1
ATP6V1G2	+	670177	672492	ATP6V1G2	NW_006430045.1
LOC112478992	+	675287	675362	LOC112478992	NW_006430045.1
LOC102891257	+	72349	73359	LOC102891257	NW_006430048.1
NKAP	+	106554	123751	NKAP	NW_006430057.1
RNF113A	+	150804	184095	RNF113A	NW_006430057.1
UPF3B	+	191487	205494	UPF3B	NW_006430057.1
RPL39	+	215153	219185	RPL39	NW_006430057.1
LOC112479213	+	218294	218426	LOC112479213	NW_006430057.1
SEPT6	+	316769	393723	SEPT6	NW_006430057.1
NKRF	+	395312	408023	NKRF	NW_006430057.1
LOC102879959	+	508053	645755	LOC102879959	NW_006430057.1
LOC102880461	+	758350	811106	LOC102880461	NW_006430057.1
LOC107195658	+	811122	824404	LOC107195658	NW_006430057.1
LOC112479216	+	976993	977096	LOC112479216	NW_006430057.1
KLHL13	+	1652408	1881383	KLHL13	NW_006430057.1
TPH1	+	68182	83771	TPH1	NW_006430061.1
SERGEF	+	89755	270595	SERGEF	NW_006430061.1
USH1C	+	464494	510833	USH1C	NW_006430061.1
KCNJ11	+	600957	602299	KCNJ11	NW_006430061.1
PIK3C2A	+	721401	808802	PIK3C2A	NW_006430061.1
RPS13	+	811828	814856	RPS13	NW_006430061.1
LOC112479424	+	814501	814591	LOC112479424	NW_006430061.1
LOC112479428	+	816627	816731	LOC112479428	NW_006430061.1
PLEKHA7	+	899413	1022501	PLEKHA7	NW_006430061.1
SOX6	+	1275289	1669847	SOX6	NW_006430061.1
LOC102889190	+	2483637	2486362	LOC102889190	NW_006430061.1
MZF1	+	6008	15140	MZF1	NW_006430090.1
UBE2M	+	19103	22671	UBE2M	NW_006430090.1
CHMP2A	+	22829	25947	CHMP2A	NW_006430090.1
ZBTB45	+	43505	49154	ZBTB45	NW_006430090.1
LOC102893620	+	78461	84759	LOC102893620	NW_006430090.1
LOC112479447	+	88402	95320	LOC112479447	NW_006430090.1
A1BG	+	128364	136577	A1BG	NW_006430090.1
ZNF329	+	199203	211247	ZNF329	NW_006430090.1
LOC102894863	+	260981	280240	LOC102894863	NW_006430090.1
LOC102895372	+	295493	304629	LOC102895372	NW_006430090.1
LOC102896576	+	4665	5615	LOC102896576	NW_006430209.1
LOC107195734	+	1	2310	LOC107195734	NW_006430212.1
LOC102897072	+	1593	2130	LOC102897072	NW_006430224.1
LOC102897320	+	1321	9501	LOC102897320	NW_006430240.1
BHLHB9	+	195921	202178	BHLHB9	NW_006430458.1
GABRQ	+	456757	471515	GABRQ	NW_006430459.1
LOC102881683	+	479690	487815	LOC102881683	NW_006430459.1
IKBKG	+	579602	597780	IKBKG	NW_006430459.1
LOC107195758	+	372528	402061	LOC107195758	NW_006430460.1
TRNAN-GUU-2	+	1029061	1029134	TRNAN-GUU	NW_006430460.1
HMGB1	+	1159272	1165103	HMGB1	NW_006430460.1
LOC112479749	+	1188604	1198973	LOC112479749	NW_006430460.1
KATNAL1	+	1272050	1324615	KATNAL1	NW_006430460.1
UBL3	+	1549839	1604272	UBL3	NW_006430460.1
SLC7A1	+	1679274	1706231	SLC7A1	NW_006430460.1
SLC46A3	+	2173854	2191856	SLC46A3	NW_006430460.1
FLT1	+	2338438	2468938	FLT1	NW_006430460.1
FLT3	+	2628084	2676183	FLT3	NW_006430460.1
LNX2	+	2928677	2982796	LNX2	NW_006430460.1
MTIF3	+	3034358	3045806	MTIF3	NW_006430460.1
LOC107195742	+	3135308	3146399	LOC107195742	NW_006430460.1
LOC112479842	+	3172041	3175819	LOC112479842	NW_006430460.1
LOC112479831	+	3179417	3181987	LOC112479831	NW_006430460.1
USP12	+	3228312	3269621	USP12	NW_006430460.1
RNF6	+	3759083	3768389	RNF6	NW_006430460.1
ZMYM2	+	3805196	3871037	ZMYM2	NW_006430460.1
LOC112480020	+	3880326	3883117	LOC112480020	NW_006430460.1
LOC112480021	+	3921863	3937458	LOC112480021	NW_006430460.1
IFT88	+	4093987	4158935	IFT88	NW_006430460.1
TRNAV-CAC	+	4254359	4254431	TRNAV-CAC	NW_006430460.1
SAP18	+	4351715	4352506	SAP18	NW_006430460.1
MRPL57	+	4370751	4371705	MRPL57	NW_006430460.1
LOC112480033	+	4472183	4472259	LOC112480033	NW_006430460.1
LOC112480032	+	4472408	4472477	LOC112480032	NW_006430460.1
FGF9	+	4520105	4545243	FGF9	NW_006430460.1
LOC102896396	+	33324	35392	LOC102896396	NW_006430461.1
LOC102896905	+	53639	54286	LOC102896905	NW_006430461.1
LOC102897145	+	54283	55499	LOC102897145	NW_006430461.1
LOC102897390	+	59820	64780	LOC102897390	NW_006430461.1
LOC102898131	+	87437	88375	LOC102898131	NW_006430461.1
LOC102895881	+	96568	97541	LOC102895881	NW_006430461.1
LOC102898384	+	104676	105275	LOC102898384	NW_006430461.1
LOC102898631	+	107424	108374	LOC102898631	NW_006430461.1
LOC102898886	+	121045	122025	LOC102898886	NW_006430461.1
LOC102877788	+	129589	130539	LOC102877788	NW_006430461.1
LOC107195271	+	151089	151670	LOC107195271	NW_006430461.1
SGSM1	+	132614	216422	SGSM1	NW_006430462.1
KIAA1671	+	291222	435376	KIAA1671	NW_006430462.1
CRYBB3	+	437252	443514	CRYBB3	NW_006430462.1
GRK3	+	548530	644464	GRK3	NW_006430462.1
MYO18B	+	662220	890737	MYO18B	NW_006430462.1
SEZ6L	+	1103685	1167975	SEZ6L	NW_006430462.1
ASPHD2	+	1198145	1208956	ASPHD2	NW_006430462.1
SRRD	+	1243866	1255627	SRRD	NW_006430462.1
CRYBA4	+	1348678	1355695	CRYBA4	NW_006430462.1
LOC112480306	+	1718083	1726452	LOC112480306	NW_006430462.1
LOC112480309	+	2389751	2449338	LOC112480309	NW_006430462.1
LOC112480310	+	2461134	2463640	LOC112480310	NW_006430462.1
HSCB	+	3110575	3117452	HSCB	NW_006430462.1
CCDC117	+	3124742	3134429	CCDC117	NW_006430462.1
LOC107195809	+	3170947	3176841	LOC107195809	NW_006430462.1
KREMEN1	+	3354173	3416590	KREMEN1	NW_006430462.1
EMID1	+	3454021	3495916	EMID1	NW_006430462.1
EWSR1	+	3501364	3527601	EWSR1	NW_006430462.1
GAS2L1	+	3533754	3539303	GAS2L1	NW_006430462.1
NF2	+	3698528	3768707	NF2	NW_006430462.1
MTMR3	+	3903332	4019992	MTMR3	NW_006430462.1
CCDC157	+	4283799	4299665	CCDC157	NW_006430462.1
SEC14L2	+	4318105	4336666	SEC14L2	NW_006430462.1
SLC35E4	+	4457607	4468067	SLC35E4	NW_006430462.1
CUNH5orf52	+	4490046	4496621	CUNH5orf52	NW_006430462.1
LOC102894197	+	4726721	4736105	LOC102894197	NW_006430462.1
LOC112480593	+	4737195	4744108	LOC112480593	NW_006430462.1
SMTN	+	4806938	4829139	SMTN	NW_006430462.1
RNF185	+	4871225	4900422	RNF185	NW_006430462.1
LOC112480598	+	4968117	4977251	LOC112480598	NW_006430462.1
SFI1	+	5106317	5173693	SFI1	NW_006430462.1
LOC112480614	+	5183208	5188958	LOC112480614	NW_006430462.1
SLC5A1	+	5486414	5543550	SLC5A1	NW_006430462.1
LOC102885048	+	5599452	5600083	LOC102885048	NW_006430462.1
ZFP82	+	5455	19398	ZFP82	NW_006430464.1
LOC102887716	+	28489	45535	LOC102887716	NW_006430464.1
LOC112481244	+	56580	59909	LOC112481244	NW_006430464.1
ZNF829	+	66429	79863	ZNF829	NW_006430464.1
LOC102893464	+	270825	278860	LOC102893464	NW_006430464.1
LOC102893703	+	281359	290612	LOC102893703	NW_006430464.1
