gene_id	strand	TSS	TES	gene_name	chromosome
NPTX2	-	19543528	19536593	NPTX2	NW_006431919.1
LMTK2	-	19820505	19756870	LMTK2	NW_006431919.1
LOC102879468	-	19929529	19894814	LOC102879468	NW_006431919.1
PMS2	-	19948820	19929659	PMS2	NW_006431919.1
EIF2AK1	-	19982401	19955908	EIF2AK1	NW_006431919.1
FAM220A	-	20125441	20123681	FAM220A	NW_006431919.1
GRID2IP	-	20256146	20228088	GRID2IP	NW_006431919.1
LOC112475240	-	20730726	20729006	LOC112475240	NW_006431919.1
FOXK1	-	21028924	20984070	FOXK1	NW_006431919.1
SDK1	-	21528152	21129707	SDK1	NW_006431919.1
LOC107195302	-	66857	63320	LOC107195302	NW_006431920.1
EFHD1	-	681883	644730	EFHD1	NW_006431920.1
CUNH2orf72	-	1698256	1681896	CUNH2orf72	NW_006431920.1
SPATA3	-	1715780	1709691	SPATA3	NW_006431920.1
ITM2C	-	1809815	1804055	ITM2C	NW_006431920.1
AGFG1	-	4065763	3999600	AGFG1	NW_006431920.1
RHBDD1	-	4542709	4430223	RHBDD1	NW_006431920.1
KCNE4	-	7142653	7141443	KCNE4	NW_006431920.1
TMEM198	-	9814065	9805812	TMEM198	NW_006431920.1
WNT10A	-	10352868	10340795	WNT10A	NW_006431920.1
CNOT9	-	10596415	10573388	CNOT9	NW_006431920.1
CLEC7A	-	368624	356093	CLEC7A	NW_006431924.1
LOC112475558	-	2189601	2189499	LOC112475558	NW_006431925.1
LOC107195316	-	209085	35178	LOC107195316	NW_006431933.1
LOC102887054	-	263087	262104	LOC102887054	NW_006431936.1
LOC112475629	-	669199	667386	LOC112475629	NW_006431956.1
SFMBT2	-	1647742	1489231	SFMBT2	NW_006431956.1
USP6NL	-	4813225	4690065	USP6NL	NW_006431956.1
MINDY3	-	7886586	7805037	MINDY3	NW_006431956.1
LOC112475641	-	10770190	10744569	LOC112475641	NW_006431956.1
DNAJC1	-	12291299	12104518	DNAJC1	NW_006431956.1
TRNAV-UAC-2	-	14155647	14155575	TRNAV-UAC	NW_006431956.1
LOC112475804	-	919373	919283	LOC112475804	NW_006432224.1
LOC112475810	-	962514	962443	LOC112475810	NW_006432224.1
SNURF	-	1022355	973227	SNURF	NW_006432224.1
LOC112475778	-	2089478	2074421	LOC112475778	NW_006432224.1
TJP1	-	2154440	2095992	TJP1	NW_006432224.1
SUB1	-	931345	914829	SUB1	NW_006432227.1
LOC112475829	-	9871995	9867949	LOC112475829	NW_006432227.1
LOC112475831	-	9929761	9919066	LOC112475831	NW_006432227.1
FBXL7	-	11391274	11052153	FBXL7	NW_006432227.1
LOC112475818	-	11384200	11373871	LOC112475818	NW_006432227.1
CACNG6	-	168298	159136	CACNG6	NW_006432235.1
PRKCG	-	235857	218020	PRKCG	NW_006432235.1
CCDC174	-	388824	367552	CCDC174	NW_006432447.1
LSM3	-	799906	786317	LSM3	NW_006432447.1
RNF7	-	1171266	1165188	RNF7	NW_006432447.1
PPP2R3A	-	5478691	5325323	PPP2R3A	NW_006432447.1
SRPRB	-	7075767	7063757	SRPRB	NW_006432447.1
NUDT16	-	8909487	8906771	NUDT16	NW_006432447.1
ATP2C1	-	9185581	9145420	ATP2C1	NW_006432447.1
DPH3	-	10518438	10514033	DPH3	NW_006432447.1
ZFAND3	-	490660	285875	ZFAND3	NW_006432451.1
CMTR1	-	925059	882184	CMTR1	NW_006432451.1
LOC112476123	-	1169271	1166928	LOC112476123	NW_006432451.1
FGD2	-	1266333	1245770	FGD2	NW_006432451.1
KCTD20	-	1706984	1671802	KCTD20	NW_006432451.1
SYNGAP1	-	4208768	4191334	SYNGAP1	NW_006432451.1
LOC102890717	-	1356065	1355031	LOC102890717	NW_006432669.1
TAF1D	-	2578067	2567919	TAF1D	NW_006432669.1
LOC112476255	-	2569694	2569560	LOC112476255	NW_006432669.1
DCUN1D5	-	9531634	9502384	DCUN1D5	NW_006432669.1
SYT9	-	367596	205140	SYT9	NW_006432940.1
PTPN13	-	736319	476088	PTPN13	NW_006432943.1
SHROOM3	-	8212660	8089158	SHROOM3	NW_006432943.1
LOC112476321	-	8258130	8229599	LOC112476321	NW_006432943.1
THAP6	-	9090432	9076531	THAP6	NW_006432943.1
BTC	-	9618673	9576719	BTC	NW_006432943.1
LAMB3	-	1675964	1627347	LAMB3	NW_006432945.1
SPATA45	-	3857653	3850429	SPATA45	NW_006432945.1
LOC107195386	-	4900804	4774744	LOC107195386	NW_006432945.1
HMCN1	-	6623650	6248221	HMCN1	NW_006432945.1
RNF2	-	7024690	7012853	RNF2	NW_006432945.1
CUNH1orf21	-	7438782	7316345	CUNH1orf21	NW_006432945.1
RGL1	-	7940894	7798744	RGL1	NW_006432945.1
CACNA1E	-	9387771	9115276	CACNA1E	NW_006432945.1
IER5	-	9655258	9653907	IER5	NW_006432945.1
XPR1	-	9908444	9781150	XPR1	NW_006432945.1
SOAT1	-	10744371	10687623	SOAT1	NW_006432945.1
TEX50	-	14317191	14312488	TEX50	NW_006432945.1
METTL13	-	15391031	15268444	METTL13	NW_006432945.1
FMO1	-	15621640	15601394	FMO1	NW_006432945.1
CUNH1orf112	-	16369665	16328973	CUNH1orf112	NW_006432945.1
DCAF6	-	17219927	17150434	DCAF6	NW_006432945.1
POU2F1	-	17513233	17473079	POU2F1	NW_006432945.1
TRNAE-CUC	-	19723807	19723736	TRNAE-CUC	NW_006432945.1
TRNAD-GUC-2	-	19724803	19724732	TRNAD-GUC	NW_006432945.1
NDUFS2	-	19820097	19812542	NDUFS2	NW_006432945.1
IGSF22	-	308230	288153	IGSF22	NW_006433024.1
PTPN5	-	365735	310972	PTPN5	NW_006433024.1
E2F8	-	554708	538604	E2F8	NW_006433024.1
LOC112476734	-	6202105	6201972	LOC112476734	NW_006433024.1
TRNAM-CAU	-	11747073	11747001	TRNAM-CAU	NW_006433024.1
LRRC4C	-	14853658	14851712	LRRC4C	NW_006433024.1
CUNH11orf94	-	18992909	18989475	CUNH11orf94	NW_006433024.1
PEX16	-	19000124	18993041	PEX16	NW_006433024.1
LOC112476601	-	19295455	19287183	LOC112476601	NW_006433024.1
HARBI1	-	19549343	19541717	HARBI1	NW_006433024.1
SPI1	-	20073319	20057579	SPI1	NW_006433024.1
LOC102886388	-	20687343	20686420	LOC102886388	NW_006433024.1
PQLC2L	-	5959459	5951840	PQLC2L	NW_006433378.1
LOC112476917	-	7203575	7203472	LOC112476917	NW_006433378.1
LOC112476915	-	10640916	10640801	LOC112476915	NW_006433378.1
CYYR1	-	17147711	17050428	CYYR1	NW_006433378.1
ADAMTS1	-	17335313	17327440	ADAMTS1	NW_006433378.1
LOC107195419	-	18761734	18482511	LOC107195419	NW_006433378.1
CLDN17	-	19747307	19746590	CLDN17	NW_006433378.1
LOC102895132	-	19839086	19838325	LOC102895132	NW_006433378.1
MIS18A	-	21387601	21374438	MIS18A	NW_006433378.1
LOC112476964	-	173176	170364	LOC112476964	NW_006433385.1
LOC102886564	-	85655	84705	LOC102886564	NW_006433390.1
LOC102885819	-	119085	118079	LOC102885819	NW_006433390.1
LOC102887656	-	216559	175458	LOC102887656	NW_006433510.1
LOC112477014	-	750469	734393	LOC112477014	NW_006433879.1
ZNF32	-	939331	934530	ZNF32	NW_006433879.1
TEKT3	-	2446915	2419042	TEKT3	NW_006433941.1
LOC112477054	-	2863105	2862980	LOC112477054	NW_006433941.1
LOC112477055	-	3050643	3050573	LOC112477055	NW_006433941.1
LOC112477056	-	3051131	3051061	LOC112477056	NW_006433941.1
MAPK7	-	4337221	4331513	MAPK7	NW_006433941.1
RAI1	-	5281143	5162057	RAI1	NW_006433941.1
NATD1	-	6251321	6239696	NATD1	NW_006433941.1
MYL1	-	65084	42605	MYL1	NW_006433946.1
TEX11	-	2747140	2610170	TEX11	NW_006433948.1
IL2RG	-	2889169	2885755	IL2RG	NW_006433948.1
HDAC8	-	3766907	3594106	HDAC8	NW_006433948.1
TMEM116	-	85241	32828	TMEM116	NW_006433949.1
HECTD4	-	324532	203757	HECTD4	NW_006433949.1
DDX54	-	883844	864262	DDX54	NW_006433949.1
LOC107195442	-	3489674	3453761	LOC107195442	NW_006433949.1
LOC102883463	-	3591371	3590412	LOC102883463	NW_006433949.1
KSR2	-	4261290	3922407	KSR2	NW_006433949.1
VSIG10	-	4351150	4322799	VSIG10	NW_006433949.1
TRIAP1	-	5944818	5942846	TRIAP1	NW_006433949.1
CUNH12orf43	-	6351145	6342595	CUNH12orf43	NW_006433949.1
LOC102892743	-	6388080	6374148	LOC102892743	NW_006433949.1
TSSK2	-	6544348	6539842	TSSK2	NW_006433949.1
CRKL	-	6990238	6963601	CRKL	NW_006433949.1
PPM1F	-	7473892	7447678	PPM1F	NW_006433949.1
GGT5	-	7958107	7933588	GGT5	NW_006433949.1
GGT1	-	7971058	7960919	GGT1	NW_006433949.1
POP4	-	34466	26314	POP4	NW_006433950.1
SIAH1	-	1394939	1374350	SIAH1	NW_006433950.1
N4BP1	-	1482465	1450649	N4BP1	NW_006433950.1
LOC112477358	-	4469613	4469507	LOC112477358	NW_006433950.1
LOC107195453	-	5855983	5803648	LOC107195453	NW_006433950.1
CES5A	-	6476838	6453229	CES5A	NW_006433950.1
KIFC3	-	7800952	7769770	KIFC3	NW_006433950.1
ZNF319	-	7938698	7931946	ZNF319	NW_006433950.1
TERF2IP	-	8204384	8196345	TERF2IP	NW_006433950.1
LOC112477323	-	8411560	8395773	LOC112477323	NW_006433950.1
ZNRF1	-	8650069	8560364	ZNRF1	NW_006433950.1
RNF41	-	429773	408483	RNF41	NW_006433953.1
GLS2	-	590072	581617	GLS2	NW_006433953.1
PTGES3	-	723616	703678	PTGES3	NW_006433953.1
MYO1A	-	960939	939524	MYO1A	NW_006433953.1
R3HDM2	-	1242272	1143801	R3HDM2	NW_006433953.1
DDIT3	-	1336889	1332784	DDIT3	NW_006433953.1
LOC112477420	-	1387017	1365829	LOC112477420	NW_006433953.1
B4GALNT1	-	1433460	1426565	B4GALNT1	NW_006433953.1
ALG11	-	1371708	1358306	ALG11	NW_006434120.1
LOC112477470	-	3123777	3116484	LOC112477470	NW_006434120.1
RPN1	-	954624	927581	RPN1	NW_006434181.1
LOC107195472	-	972277	962162	LOC107195472	NW_006434181.1
GP9	-	1370585	1370052	GP9	NW_006434181.1
TMEM89	-	217435	216600	TMEM89	NW_006434366.1
CELSR3	-	255159	231413	CELSR3	NW_006434366.1
IP6K2	-	295990	274015	IP6K2	NW_006434366.1
CCDC71	-	580371	576529	CCDC71	NW_006434366.1
CDHR4	-	1001879	994518	CDHR4	NW_006434366.1
UBA7	-	1015017	1006327	UBA7	NW_006434366.1
NAA80	-	1372042	1368599	NAA80	NW_006434366.1
TRNT1	-	3958305	3942525	TRNT1	NW_006434366.1
CHL1	-	5863154	5806927	CHL1	NW_006434366.1
RNMT	-	458739	431463	RNMT	NW_006434367.1
LOC112477631	-	1022198	1017928	LOC112477631	NW_006434369.1
LOC112477719	-	5946126	5946020	LOC112477719	NW_006434369.1
JARID2	-	6732807	6490991	JARID2	NW_006434369.1
BMP6	-	13155192	13017693	BMP6	NW_006434369.1
LOC112477790	-	132667	132561	LOC112477790	NW_006434373.1
GRK1	-	447117	433815	GRK1	NW_006434373.1
LAMP1	-	702849	683200	LAMP1	NW_006434373.1
ING1	-	2468093	2461183	ING1	NW_006434373.1
ITGBL1	-	9372020	9199532	ITGBL1	NW_006434373.1
CLYBL	-	10712602	10504522	CLYBL	NW_006434373.1
VWA3B	-	940822	804023	VWA3B	NW_006434441.1
LOC102888242	-	1858615	1851402	LOC102888242	NW_006434441.1
LOC107195490	-	2111983	2105352	LOC107195490	NW_006434441.1
IL1A	-	3331404	3323316	IL1A	NW_006434441.1
IL1B	-	3369580	3363984	IL1B	NW_006434441.1
PAX8	-	3596143	3536584	PAX8	NW_006434441.1
VAX2	-	1485914	1457673	VAX2	NW_006434709.1
LOC112478101	-	1538950	1538813	LOC112478101	NW_006434709.1
ARHGAP25	-	3126617	3078700	ARHGAP25	NW_006434709.1
LOC112477897	-	8263747	8259618	LOC112477897	NW_006434709.1
LOC107195498	-	8561311	8556628	LOC107195498	NW_006434709.1
VRK2	-	11313658	11208916	VRK2	NW_006434709.1
CHAC2	-	14337180	14327968	CHAC2	NW_006434709.1
STON1	-	18140032	18115056	STON1	NW_006434709.1
FOXN2	-	18303259	18247688	FOXN2	NW_006434709.1
LOC112477921	-	18822475	18803613	LOC112477921	NW_006434709.1
TMEM247	-	19603888	19595061	TMEM247	NW_006434709.1
CAMKMT	-	21330502	21000515	CAMKMT	NW_006434709.1
TRNAI-UAU-7	-	22271796	22271724	TRNAI-UAU	NW_006434709.1
LOC112477920	-	24024462	24008341	LOC112477920	NW_006434709.1
LOC112477889	-	24578958	24543601	LOC112477889	NW_006434709.1
TMEM178A	-	24673248	24629792	TMEM178A	NW_006434709.1
LOC107195515	-	55982	1552	LOC107195515	NW_006434719.1
LOC112478144	-	206677	204793	LOC112478144	NW_006434825.1
HSD17B2	-	300750	250480	HSD17B2	NW_006434825.1
BCO1	-	920455	888572	BCO1	NW_006434825.1
CNTNAP4	-	4823909	4597713	CNTNAP4	NW_006434825.1
LOC112478263	-	5290065	5289928	LOC112478263	NW_006434825.1
LOC112478264	-	5299201	5299066	LOC112478264	NW_006434825.1
CDH8	-	7626753	7326088	CDH8	NW_006434825.1
EXOC3L1	-	11303541	11296894	EXOC3L1	NW_006434825.1
ZDHHC1	-	11483422	11464204	ZDHHC1	NW_006434825.1
ATP6V0D1	-	11541801	11500265	ATP6V0D1	NW_006434825.1
SLC12A4	-	11890009	11869159	SLC12A4	NW_006434825.1
TRNAV-UAC-6	-	12023093	12023021	TRNAV-UAC	NW_006434825.1
LOC112478256	-	12104960	12104854	LOC112478256	NW_006434825.1
NOB1	-	13144991	13135235	NOB1	NW_006434825.1
SF3B3	-	16191386	16150513	SF3B3	NW_006434825.1
LOC102896096	-	16336232	16318167	LOC102896096	NW_006434825.1
LOC112478331	-	698888	695637	LOC112478331	NW_006434828.1
ANKMY1	-	3990161	3951668	ANKMY1	NW_006434828.1
PASK	-	4376054	4342673	PASK	NW_006434828.1
LOC102889398	-	112628	35765	LOC102889398	NW_006434829.1
LOC112478369	-	169444	164938	LOC112478369	NW_006434829.1
PXMP2	-	279092	271393	PXMP2	NW_006434829.1
EP400	-	617602	541249	EP400	NW_006434829.1
BRI3BP	-	3026631	3011868	BRI3BP	NW_006434829.1
KMT5A	-	4035141	4019265	KMT5A	NW_006434829.1
BCL7A	-	4873504	4856842	BCL7A	NW_006434829.1
ARPC3	-	5674500	5666166	ARPC3	NW_006434829.1
GFAP	-	1024297	1016171	GFAP	NW_006434832.1
LOC112478437	-	1196459	1191251	LOC112478437	NW_006434832.1
SH3YL1	-	100506	80170	SH3YL1	NW_006434835.1
RNASEH1	-	1386097	1378472	RNASEH1	NW_006434835.1
LOC112478490	-	3962174	3958896	LOC112478490	NW_006434835.1
ITGB1BP1	-	4449590	4440950	ITGB1BP1	NW_006434835.1
YWHAQ	-	4578808	4549057	YWHAQ	NW_006434835.1
LOC112478479	-	4675628	4670865	LOC112478479	NW_006434835.1
NT5C1B	-	10160818	10142219	NT5C1B	NW_006434835.1
SDC1	-	11363166	11344777	SDC1	NW_006434835.1
HS1BP3	-	11655831	11635801	HS1BP3	NW_006434835.1
LOC102893652	-	14776670	14775853	LOC102893652	NW_006434835.1
OTOF	-	15835947	15745134	OTOF	NW_006434835.1
CIB4	-	15899406	15854999	CIB4	NW_006434835.1
LOC102894895	-	313388	1438	LOC102894895	NW_006434839.1
LOC102892175	-	29453	28268	LOC102892175	NW_006434839.1
CASP2	-	422899	404468	CASP2	NW_006434839.1
TMEM139	-	425346	424190	TMEM139	NW_006434839.1
LOC107195560	-	775901	774658	LOC107195560	NW_006434839.1
LOC107195561	-	1055762	1034352	LOC107195561	NW_006434839.1
TRIM24	-	3358709	3245203	TRIM24	NW_006434839.1
LOC102884152	-	5138468	5114024	LOC102884152	NW_006434839.1
FAM71F2	-	10312204	10297318	FAM71F2	NW_006434839.1
ARF5	-	11025079	11022015	ARF5	NW_006434839.1
SPAM1	-	13600100	13583462	SPAM1	NW_006434839.1
LOC112478842	-	15156284	15156177	LOC112478842	NW_006434839.1
LOC112478845	-	17111976	17111851	LOC112478845	NW_006434839.1
LOC102878556	-	606259	604198	LOC102878556	NW_006434840.1
HEPH	-	995330	921168	HEPH	NW_006434840.1
ERICH4	-	60123	59103	ERICH4	NW_006434848.1
LOC102886401	-	55491	54553	LOC102886401	NW_006434851.1
LOC107195594	-	314114	313602	LOC107195594	NW_006434901.1
BRWD3	-	212580	85674	BRWD3	NW_006435702.1
GORASP1	-	754595	743631	GORASP1	NW_006435759.1
SERPINI2	-	881764	859136	SERPINI2	NW_006435762.1
EIF5A2	-	3543728	3527581	EIF5A2	NW_006435762.1
LOC112479068	-	8994873	8994770	LOC112479068	NW_006435762.1
GSPT1	-	1933070	1904729	GSPT1	NW_006435763.1
PDXDC1	-	4267994	4224953	PDXDC1	NW_006435763.1
MARF1	-	4459345	4422449	MARF1	NW_006435763.1
RPS15A	-	6124827	6118538	RPS15A	NW_006435763.1
SMG1	-	6230584	6139325	SMG1	NW_006435763.1
LOC112479127	-	6563593	6556475	LOC112479127	NW_006435763.1
GDE1	-	6579138	6566030	GDE1	NW_006435763.1
LOC112479188	-	133978	131699	LOC112479188	NW_006435764.1
IRF7	-	211179	208171	IRF7	NW_006435764.1
PIDD1	-	325400	319722	PIDD1	NW_006435764.1
LOC102881117	-	1199579	1195371	LOC102881117	NW_006435764.1
CTTN	-	2534334	2507063	CTTN	NW_006435764.1
IGHMBP2	-	3473483	3454037	IGHMBP2	NW_006435764.1
LOC107195611	-	3979987	3966141	LOC107195611	NW_006435764.1
ALDH3B1	-	4049030	4043368	ALDH3B1	NW_006435764.1
TBC1D10C	-	4272177	4265133	TBC1D10C	NW_006435764.1
LOC107195614	-	4326117	4281333	LOC107195614	NW_006435764.1
LOC112479184	-	4787779	4778539	LOC112479184	NW_006435764.1
CCS	-	4838214	4827038	CCS	NW_006435764.1
CNIH2	-	5062774	5060757	CNIH2	NW_006435764.1
KAT5	-	5441598	5434518	KAT5	NW_006435764.1
TIGD3	-	5695791	5692829	TIGD3	NW_006435764.1
PPP2R5B	-	6003222	5994490	PPP2R5B	NW_006435764.1
ESRRA	-	6442595	6434590	ESRRA	NW_006435764.1
TMEM179B	-	7228621	7226449	TMEM179B	NW_006435764.1
FEN1	-	7788162	7783575	FEN1	NW_006435764.1
LOC102897755	-	8201600	8192864	LOC102897755	NW_006435764.1
LOC102878893	-	8528142	8521848	LOC102878893	NW_006435764.1
LOC107195625	-	24919	15173	LOC107195625	NW_006435778.1
EBNA1BP2	-	82817	74024	EBNA1BP2	NW_006435778.1
ALDH1L1	-	354657	282228	ALDH1L1	NW_006435779.1
TPRA1	-	1663659	1649440	TPRA1	NW_006435779.1
POLD2	-	128549	123401	POLD2	NW_006435787.1
DDX56	-	311406	299360	DDX56	NW_006435787.1
LOC102891693	-	883538	765594	LOC102891693	NW_006435787.1
PKD1L1	-	986086	921395	PKD1L1	NW_006435787.1
RNF20	-	821109	796876	RNF20	NW_006435793.1
LOC112479450	-	3147474	3130770	LOC112479450	NW_006435793.1
LOC112479449	-	3296288	3291798	LOC112479449	NW_006435793.1
ANP32B	-	3332205	3308475	ANP32B	NW_006435793.1
