gene_id	strand	TSS	TES	gene_name	chromosome
NEIL2	+	13426205	13437068	NEIL2	NW_006431918.1
HAND2	+	14583069	14585076	HAND2	NW_006431918.1
NEK1	+	17202571	17330774	NEK1	NW_006431918.1
ABLIM3	+	1130227	1229777	ABLIM3	NW_006431919.1
PCYOX1L	+	1311129	1320505	PCYOX1L	NW_006431919.1
NIPAL4	+	7029212	7042261	NIPAL4	NW_006431919.1
LOC107195286	+	8664401	8757028	LOC107195286	NW_006431919.1
WWC1	+	14611817	14742341	WWC1	NW_006431919.1
RANBP17	+	16503020	16748252	RANBP17	NW_006431919.1
EFCAB9	+	17354775	17365807	EFCAB9	NW_006431919.1
BAIAP2L1	+	19658250	19702987	BAIAP2L1	NW_006431919.1
LOC112475237	+	19718840	19721358	LOC112475237	NW_006431919.1
PAPOLB	+	20921293	20925851	PAPOLB	NW_006431919.1
USP40	+	176	70090	USP40	NW_006431920.1
LOC112475404	+	1300861	1312757	LOC112475404	NW_006431920.1
HTR2B	+	1638986	1651012	HTR2B	NW_006431920.1
GPR55	+	1777664	1778796	GPR55	NW_006431920.1
LOC112475386	+	6071172	6078780	LOC112475386	NW_006431920.1
FAM124B	+	6287367	6294497	FAM124B	NW_006431920.1
SERPINE2	+	6543226	6567238	SERPINE2	NW_006431920.1
WDFY1	+	6592031	6622568	WDFY1	NW_006431920.1
SCG2	+	6791999	6797634	SCG2	NW_006431920.1
FARSB	+	7423901	7482665	FARSB	NW_006431920.1
OBSL1	+	9786358	9805700	OBSL1	NW_006431920.1
RNF25	+	10522709	10529443	RNF25	NW_006431920.1
ESRP1	+	2663791	2715583	ESRP1	NW_006431922.1
TMEM52B	+	391769	400103	TMEM52B	NW_006431924.1
RBM10	+	1243751	1268373	RBM10	NW_006431933.1
LOC102888556	+	406803	412012	LOC102888556	NW_006431936.1
FAM208B	+	575528	642548	FAM208B	NW_006431956.1
CAMK1D	+	5464074	5676372	CAMK1D	NW_006431956.1
MCM10	+	5906308	5935828	MCM10	NW_006431956.1
VIM	+	8887700	8894690	VIM	NW_006431956.1
TMEM236	+	9236508	9291984	TMEM236	NW_006431956.1
CACNB2	+	9526955	9839884	CACNB2	NW_006431956.1
LOC112475634	+	12799139	12802593	LOC112475634	NW_006431956.1
KIAA1217	+	13806242	14074803	KIAA1217	NW_006431956.1
LOC112475715	+	15162031	15162136	LOC112475715	NW_006431956.1
PDSS1	+	15509169	15547693	PDSS1	NW_006431956.1
GABRB3	+	513917	536474	GABRB3	NW_006432224.1
NDN	+	1139441	1142412	NDN	NW_006432224.1
OTUD7A	+	1409286	1487891	OTUD7A	NW_006432224.1
LOC107195332	+	1822024	1873923	LOC107195332	NW_006432224.1
CDH9	+	4454412	4512915	CDH9	NW_006432227.1
CDH18	+	8680049	8932412	CDH18	NW_006432227.1
LOC112475817	+	10392980	10397572	LOC112475817	NW_006432227.1
DBR1	+	3931594	3941842	DBR1	NW_006432447.1
TOPBP1	+	7189205	7243495	TOPBP1	NW_006432447.1
LOC112475956	+	8909489	8913136	LOC112475956	NW_006432447.1
PIK3R4	+	9316459	9378927	PIK3R4	NW_006432447.1
BTD	+	10062054	10087006	BTD	NW_006432447.1
PXT1	+	1705844	1744777	PXT1	NW_006432451.1
SLC26A8	+	2077590	2149164	SLC26A8	NW_006432451.1
GRM4	+	3565900	3674426	GRM4	NW_006432451.1
RXRB	+	4391062	4397767	RXRB	NW_006432451.1
COL11A2	+	4399015	4428164	COL11A2	NW_006432451.1
LOC102892493	+	4515458	4533223	LOC102892493	NW_006432451.1
LOC102883801	+	4674949	4681902	LOC102883801	NW_006432451.1
BTNL2	+	4980144	4991047	BTNL2	NW_006432451.1
LOC112476189	+	581810	583521	LOC112476189	NW_006432491.1
LOC102895387	+	10279	23776	LOC102895387	NW_006432595.1
CUNH11orf97	+	3021986	3036689	CUNH11orf97	NW_006432669.1
AMOTL1	+	3217778	3310484	AMOTL1	NW_006432669.1
CEP57	+	4013453	4049319	CEP57	NW_006432669.1
LOC102884388	+	8997099	9012284	LOC102884388	NW_006432669.1
LOC112476210	+	9833920	9858659	LOC112476210	NW_006432669.1
MAP1LC3C	+	278466	281250	MAP1LC3C	NW_006432938.1
WDFY3	+	1899126	2101553	WDFY3	NW_006432943.1
SEC31A	+	3446475	3507910	SEC31A	NW_006432943.1
HNRNPD	+	3845967	3863251	HNRNPD	NW_006432943.1
PAQR3	+	6495947	6520266	PAQR3	NW_006432943.1
NAAA	+	8774793	8797016	NAAA	NW_006432943.1
G3BP2	+	8942556	9010597	G3BP2	NW_006432943.1
RCHY1	+	9090449	9113342	RCHY1	NW_006432943.1
CAMK1G	+	1597381	1626418	CAMK1G	NW_006432945.1
DTL	+	3298832	3360927	DTL	NW_006432945.1
TATDN3	+	3832575	3847853	TATDN3	NW_006432945.1
CENPF	+	5129286	5180019	CENPF	NW_006432945.1
GLUL	+	8835145	8841917	GLUL	NW_006432945.1
COP1	+	12872505	12974123	COP1	NW_006432945.1
LOC112476540	+	12967598	12967737	LOC112476540	NW_006432945.1
TNR	+	13374131	13438650	TNR	NW_006432945.1
LOC112476539	+	14219294	14219373	LOC112476539	NW_006432945.1
PIGC	+	14967505	14969571	PIGC	NW_006432945.1
SELE	+	16403421	16412230	SELE	NW_006432945.1
F5	+	16492400	16548911	F5	NW_006432945.1
NME7	+	16619403	16709904	NME7	NW_006432945.1
DPT	+	16899016	16920059	DPT	NW_006432945.1
ALDH9A1	+	18065112	18079200	ALDH9A1	NW_006432945.1
RXRG	+	18094873	18238938	RXRG	NW_006432945.1
LMX1A	+	18269959	18376900	LMX1A	NW_006432945.1
OLFML2B	+	19525150	19542420	OLFML2B	NW_006432945.1
APOA2	+	19805437	19807470	APOA2	NW_006432945.1
SPTY2D1OS	+	237127	238554	SPTY2D1OS	NW_006433024.1
ZDHHC13	+	455786	498319	ZDHHC13	NW_006433024.1
LOC102890555	+	554389	568279	LOC102890555	NW_006433024.1
FSHB	+	7955492	7957566	FSHB	NW_006433024.1
NAT10	+	10771572	10808442	NAT10	NW_006433024.1
LOC112476610	+	12695186	12698714	LOC112476610	NW_006433024.1
TSPAN18	+	18063201	18238041	TSPAN18	NW_006433024.1
LARGE2	+	19002940	19008340	LARGE2	NW_006433024.1
FAM180B	+	20226645	20230527	FAM180B	NW_006433024.1
LOC102885653	+	20636801	20637811	LOC102885653	NW_006433024.1
LOC102886636	+	20699031	20708939	LOC102886636	NW_006433024.1
LOC112476779	+	1268292	1268398	LOC112476779	NW_006433133.1
BCHE	+	219446	268659	BCHE	NW_006433378.1
LOC102887318	+	4008056	4044291	LOC102887318	NW_006433378.1
VEPH1	+	6005163	6191435	VEPH1	NW_006433378.1
SSR3	+	6750354	6761309	SSR3	NW_006433378.1
LOC107195425	+	10482098	10774135	LOC107195425	NW_006433378.1
USP16	+	18844809	18873396	USP16	NW_006433378.1
LOC102896679	+	19938279	19938851	LOC102896679	NW_006433378.1
SOD1	+	20933427	20940887	SOD1	NW_006433378.1
LOC112476960	+	405993	406156	LOC112476960	NW_006433381.1
PPP1R12B	+	82197	165146	PPP1R12B	NW_006433385.1
ADORA1	+	407851	428705	ADORA1	NW_006433385.1
CAAP1	+	425822	462772	CAAP1	NW_006433716.1
CDKN2B	+	4024281	4030175	CDKN2B	NW_006433716.1
TRNAM-CAU-2	+	162261	162333	TRNAM-CAU	NW_006433940.1
TRNAA-AGC	+	294056	294127	TRNAA-AGC	NW_006433940.1
ZBED9	+	410839	444373	ZBED9	NW_006433940.1
LOC102889718	+	1388985	1508326	LOC102889718	NW_006433941.1
LRRC75A	+	3005405	3049347	LRRC75A	NW_006433941.1
ALDH3A1	+	3996645	4003193	ALDH3A1	NW_006433941.1
LOC102897744	+	4493988	4520658	LOC102897744	NW_006433941.1
COPS3	+	5620271	5648679	COPS3	NW_006433941.1
VWC2L	+	3165251	3306453	VWC2L	NW_006433946.1
AWAT1	+	2400363	2405367	AWAT1	NW_006433948.1
ITGB1BP2	+	3010226	3014348	ITGB1BP2	NW_006433948.1
GCNA	+	3179921	3203360	GCNA	NW_006433948.1
NHSL2	+	3464521	3478656	NHSL2	NW_006433948.1
PIN4	+	3494379	3500523	PIN4	NW_006433948.1
LOC112477203	+	3822544	3822684	LOC112477203	NW_006433948.1
CFAP73	+	858648	864619	CFAP73	NW_006433949.1
SRRM4	+	4925526	5070063	SRRM4	NW_006433949.1
RNF10	+	6008735	6036656	RNF10	NW_006433949.1
MED15	+	6754950	6812235	MED15	NW_006433949.1
VPREB1	+	7529351	7530012	VPREB1	NW_006433949.1
LOC102895646	+	7539240	7548303	LOC102895646	NW_006433949.1
LOC107195451	+	3147733	3180458	LOC107195451	NW_006433950.1
CAPNS2	+	6322843	6323592	CAPNS2	NW_006433950.1
SLC6A2	+	6366027	6405246	SLC6A2	NW_006433950.1
OGFOD1	+	6888060	6905842	OGFOD1	NW_006433950.1
LOC102886728	+	6996580	6998434	LOC102886728	NW_006433950.1
NUP93	+	7017936	7104877	NUP93	NW_006433950.1
SLC12A3	+	7121101	7151651	SLC12A3	NW_006433950.1
POLR2C	+	7540837	7548505	POLR2C	NW_006433950.1
CCDC113	+	8090975	8108553	CCDC113	NW_006433950.1
ADAT1	+	8221767	8250563	ADAT1	NW_006433950.1
WDR59	+	8658583	8726234	WDR59	NW_006433950.1
FA2H	+	8790345	8833160	FA2H	NW_006433950.1
RAB5B	+	238888	253453	RAB5B	NW_006433953.1
ESYT1	+	354897	367740	ESYT1	NW_006433953.1
LOC102886983	+	1189683	1190865	LOC102886983	NW_006433953.1
INHBE	+	1290986	1292853	INHBE	NW_006433953.1
ATP23	+	1651928	1665947	ATP23	NW_006433953.1
INTS6	+	1849144	1932624	INTS6	NW_006434120.1
LOC112477500	+	1861185	1861352	LOC112477500	NW_006434120.1
ATRIP	+	86930	100542	ATRIP	NW_006434366.1
LOC112477537	+	120061	128777	LOC112477537	NW_006434366.1
CCDC36	+	605941	628989	CCDC36	NW_006434366.1
LOC102880577	+	1409406	1412020	LOC102880577	NW_006434366.1
LOC107195476	+	2810989	2812549	LOC107195476	NW_006434366.1
FAM210A	+	458836	491958	FAM210A	NW_006434367.1
CEP76	+	1459719	1477294	CEP76	NW_006434367.1
HDGFL1	+	80810	81490	HDGFL1	NW_006434369.1
DEK	+	4397672	4427050	DEK	NW_006434369.1
LOC102887489	+	4529191	4529553	LOC102887489	NW_006434369.1
RANBP9	+	7970379	8050421	RANBP9	NW_006434369.1
ADTRP	+	9513802	9650237	ADTRP	NW_006434369.1
LOC112477728	+	10141565	10141707	LOC112477728	NW_006434369.1
GCM2	+	10355206	10362600	GCM2	NW_006434369.1
OFCC1	+	11116538	11321389	OFCC1	NW_006434369.1
LOC112477636	+	12838127	12842705	LOC112477636	NW_006434369.1
CAGE1	+	13482926	13529562	CAGE1	NW_006434369.1
RPP40	+	15605915	15616308	RPP40	NW_006434369.1
TRNAE-UUC-5	+	16565906	16565978	TRNAE-UUC	NW_006434369.1
ADPRHL1	+	598957	618269	ADPRHL1	NW_006434373.1
CARS2	+	2472917	2512033	CARS2	NW_006434373.1
COL4A1	+	2853239	2914907	COL4A1	NW_006434373.1
FAM155A	+	4483910	5040957	FAM155A	NW_006434373.1
FGF14	+	8629418	9194703	FGF14	NW_006434373.1
ACTR1B	+	1228833	1237302	ACTR1B	NW_006434441.1
SEMA4C	+	1341537	1350840	SEMA4C	NW_006434441.1
ANKRD39	+	1352106	1365765	ANKRD39	NW_006434441.1
TMEM127	+	1707001	1717575	TMEM127	NW_006434441.1
LOC107195494	+	2407563	2431766	LOC107195494	NW_006434441.1
MERTK	+	2927833	2988676	MERTK	NW_006434441.1
FBLN7	+	3051492	3082254	FBLN7	NW_006434441.1
LOC102879899	+	3429457	3433650	LOC102879899	NW_006434441.1
LOC102884572	+	208803	209747	LOC102884572	NW_006434704.1
TEX261	+	1410662	1416690	TEX261	NW_006434709.1
NFU1	+	2590657	2612666	NFU1	NW_006434709.1
SPRED2	+	5705776	5811595	SPRED2	NW_006434709.1
WDPCP	+	7150016	7473284	WDPCP	NW_006434709.1
LOC107195512	+	7519300	7523708	LOC107195512	NW_006434709.1
PPP4R3B	+	12931345	12988920	PPP4R3B	NW_006434709.1
CLHC1	+	13234730	13280855	CLHC1	NW_006434709.1
PSME4	+	14190926	14274959	PSME4	NW_006434709.1
LOC112477918	+	14431981	14443386	LOC112477918	NW_006434709.1
CALM2	+	19076883	19090679	CALM2	NW_006434709.1
LOC112477907	+	22170451	22185248	LOC112477907	NW_006434709.1
KCNG3	+	22665541	22694286	KCNG3	NW_006434709.1
PKD1L2	+	934622	1021970	PKD1L2	NW_006434825.1
GCSH	+	1024443	1037549	GCSH	NW_006434825.1
CMTM3	+	10916845	10921056	CMTM3	NW_006434825.1
CA7	+	11078963	11088469	CA7	NW_006434825.1
CUNH16orf70	+	11240752	11265491	CUNH16orf70	NW_006434825.1
HSF4	+	11279334	11285052	HSF4	NW_006434825.1
NUTF2	+	11797815	11813992	NUTF2	NW_006434825.1
SLC7A6	+	12090910	12121245	SLC7A6	NW_006434825.1
CDH1	+	12437844	12525969	CDH1	NW_006434825.1
TANGO6	+	12530059	12658587	TANGO6	NW_006434825.1
LOC112478154	+	12922954	12937164	LOC112478154	NW_006434825.1
WWP2	+	13150238	13273253	WWP2	NW_006434825.1
LOC112478266	+	15269699	15269784	LOC112478266	NW_006434825.1
PHLPP2	+	15301602	15358915	PHLPP2	NW_006434825.1
ZNF19	+	15480322	15490903	ZNF19	NW_006434825.1
COG4	+	16191624	16213579	COG4	NW_006434825.1
LOC112478159	+	16305692	16340734	LOC112478159	NW_006434825.1
ACKR3	+	1773744	1784463	ACKR3	NW_006434828.1
RNPEPL1	+	3998413	4006988	RNPEPL1	NW_006434828.1
LOC112478326	+	4689233	4694971	LOC112478326	NW_006434828.1
STX2	+	1041567	1067531	STX2	NW_006434829.1
SLC15A4	+	1846634	1864090	SLC15A4	NW_006434829.1
CDK2AP1	+	4107070	4111850	CDK2AP1	NW_006434829.1
CLIP1	+	4612175	4716972	CLIP1	NW_006434829.1
CAMKK2	+	5330015	5374035	CAMKK2	NW_006434829.1
CUX2	+	6092412	6274168	CUX2	NW_006434829.1
DHX8	+	45628	69048	DHX8	NW_006434832.1
FZD2	+	780536	786855	FZD2	NW_006434832.1
DBF4B	+	876733	898851	DBF4B	NW_006434832.1
ACBD4	+	1186560	1192869	ACBD4	NW_006434832.1
FMNL1	+	1232898	1257530	FMNL1	NW_006434832.1
EFCAB13	+	2454872	2504573	EFCAB13	NW_006434832.1
ASAP2	+	4346761	4440492	ASAP2	NW_006434835.1
LOC112478497	+	4358477	4362693	LOC112478497	NW_006434835.1
LOC112478496	+	4390094	4390966	LOC112478496	NW_006434835.1
LOC102895581	+	4869790	4883614	LOC102895581	NW_006434835.1
KCNF1	+	5360643	5362447	KCNF1	NW_006434835.1
MYCN	+	8409186	8415180	MYCN	NW_006434835.1
RHOB	+	11514080	11516475	RHOB	NW_006434835.1
UBXN2A	+	14075576	14104683	UBXN2A	NW_006434835.1
CENPO	+	14622476	14634812	CENPO	NW_006434835.1
KHK	+	16226212	16238471	KHK	NW_006434835.1
SNX17	+	16457897	16463725	SNX17	NW_006434835.1
NRBP1	+	16499828	16510277	NRBP1	NW_006434835.1
FOSL2	+	17211808	17235179	FOSL2	NW_006434835.1
NDUFAF7	+	23315611	23329827	NDUFAF7	NW_006434835.1
LOC107195555	+	23384851	23386408	LOC107195555	NW_006434835.1
QPCT	+	23398633	23423840	QPCT	NW_006434835.1
LOC102897919	+	640168	655495	LOC102897919	NW_006434839.1
BRAF	+	1725341	1847936	BRAF	NW_006434839.1
LOC107195575	+	1858607	1873377	LOC107195575	NW_006434839.1
SLC13A4	+	5085073	5122435	SLC13A4	NW_006434839.1
CHCHD3	+	6984123	7240237	CHCHD3	NW_006434839.1
PLXNA4	+	7401399	7820162	PLXNA4	NW_006434839.1
KCP	+	10124299	10147277	KCP	NW_006434839.1
NDUFA5	+	13872732	13885633	NDUFA5	NW_006434839.1
RNF148	+	14487160	14488449	RNF148	NW_006434839.1
WNT2	+	18597395	18636300	WNT2	NW_006434839.1
KLF8	+	43604	282496	KLF8	NW_006434840.1
LOC102879744	+	52976	74181	LOC102879744	NW_006434844.1
LOC112478881	+	5698	9589	LOC112478881	NW_006434848.1
LOC112478898	+	8578908	8582255	LOC112478898	NW_006434897.1
LOC102883644	+	22282	23220	LOC102883644	NW_006434904.1
LOC102885737	+	123766	124725	LOC102885737	NW_006435017.1
CPXCR1	+	969167	970144	CPXCR1	NW_006435066.1
LOC102893490	+	1828205	1961927	LOC102893490	NW_006435762.1
NAALADL2	+	6625278	7424475	NAALADL2	NW_006435762.1
LOC112479069	+	9807362	9807463	LOC112479069	NW_006435762.1
LOC102896269	+	10066654	10087333	LOC102896269	NW_006435762.1
USP13	+	10188068	10267381	USP13	NW_006435762.1
CIITA	+	1191706	1226720	CIITA	NW_006435763.1
CUNH16orf45	+	4323737	4414408	CUNH16orf45	NW_006435763.1
VPS35L	+	6605347	6728132	VPS35L	NW_006435763.1
TRNAA-AGC-4	+	6866555	6866626	TRNAA-AGC	NW_006435763.1
ACSM5	+	7207323	7227444	ACSM5	NW_006435763.1
TMEM80	+	257115	262724	TMEM80	NW_006435764.1
SYT8	+	981155	983224	SYT8	NW_006435764.1
LOC107195265	+	2007616	2023492	LOC107195265	NW_006435764.1
SHANK2	+	2083390	2491795	SHANK2	NW_006435764.1
FGF4	+	2886663	2925331	FGF4	NW_006435764.1
MRPL21	+	3473503	3484286	MRPL21	NW_006435764.1
TESMIN	+	3560903	3588110	TESMIN	NW_006435764.1
ACY3	+	4109475	4113438	ACY3	NW_006435764.1
CORO1B	+	4236843	4241261	CORO1B	NW_006435764.1
CCDC87	+	4838325	4842540	CCDC87	NW_006435764.1
RNASEH2C	+	5433174	5438845	RNASEH2C	NW_006435764.1
KCNK7	+	5513936	5517949	KCNK7	NW_006435764.1
LTBP3	+	5550017	5567088	LTBP3	NW_006435764.1
FAU	+	5845658	5847146	FAU	NW_006435764.1
CUNH11orf95	+	6847849	6850358	CUNH11orf95	NW_006435764.1
LOC102886490	+	7182165	7185557	LOC102886490	NW_006435764.1
LOC112479280	+	7182962	7183033	LOC112479280	NW_006435764.1
INTS5	+	7305613	7310652	INTS5	NW_006435764.1
GANAB	+	7310632	7325673	GANAB	NW_006435764.1
EEF1G	+	7364589	7373273	EEF1G	NW_006435764.1
AHNAK	+	7392679	7412139	AHNAK	NW_006435764.1
CPSF7	+	8069911	8091024	CPSF7	NW_006435764.1
LOC102897027	+	8110082	8119329	LOC102897027	NW_006435764.1
OSBP	+	9001320	9030129	OSBP	NW_006435764.1
TRNAF-GAA-3	+	9034773	9034845	TRNAF-GAA	NW_006435764.1
CREM	+	1835181	1896786	CREM	NW_006435766.1
CCNY	+	1991929	2195470	CCNY	NW_006435766.1
CFAP57	+	82851	136695	CFAP57	NW_006435778.1
CCDC24	+	729164	733411	CCDC24	NW_006435778.1
PLK3	+	1375684	1381110	PLK3	NW_006435778.1
BTBD19	+	1382715	1388657	BTBD19	NW_006435778.1
LOC102878645	+	1158032	1162965	LOC102878645	NW_006435779.1
YKT6	+	157309	167204	YKT6	NW_006435787.1
CCM2	+	490618	502965	CCM2	NW_006435787.1
