gene_id	strand	TSS	TES	gene_name	chromosome
AWAT2	-	2299175	2292300	AWAT2	NW_006433948.1
SNX12	-	2856232	2854128	SNX12	NW_006433948.1
RPL6	-	377631	372980	RPL6	NW_006433949.1
RASAL1	-	849308	822325	RASAL1	NW_006433949.1
IQCD	-	908922	890777	IQCD	NW_006433949.1
RBM19	-	1393541	1281449	RBM19	NW_006433949.1
MED13L	-	3022270	2789663	MED13L	NW_006433949.1
CUNH12orf49	-	3368181	3351381	CUNH12orf49	NW_006433949.1
GCN1	-	5778172	5725445	GCN1	NW_006433949.1
POP5	-	6040662	6036921	POP5	NW_006433949.1
SNAP29	-	7025429	7002851	SNAP29	NW_006433949.1
YDJC	-	7260620	7258700	YDJC	NW_006433949.1
LOC102887991	-	8605457	8604529	LOC102887991	NW_006433949.1
SHCBP1	-	597963	580373	SHCBP1	NW_006433950.1
LOC112477328	-	731153	700887	LOC112477328	NW_006433950.1
LOC112477324	-	2907093	2898889	LOC112477324	NW_006433950.1
LOC112477360	-	7183953	7183848	LOC112477360	NW_006433950.1
CCDC102A	-	7596964	7576932	CCDC102A	NW_006433950.1
PRSS54	-	8189970	8108408	PRSS54	NW_006433950.1
DNAJC14	-	157567	150290	DNAJC14	NW_006433953.1
ANKRD52	-	458355	441548	ANKRD52	NW_006433953.1
LOC102883125	-	768371	756949	LOC102883125	NW_006433953.1
LOC102883896	-	891938	880379	LOC102883896	NW_006433953.1
CTDSP2	-	1586912	1563140	CTDSP2	NW_006433953.1
CYLC1	-	401793	346259	CYLC1	NW_006433963.1
LOC102892995	-	1063874	990631	LOC102892995	NW_006434120.1
LOC107195470	-	3563302	3560266	LOC107195470	NW_006434120.1
LOC102891996	-	3719394	3622677	LOC102891996	NW_006434120.1
GATA2	-	772821	764240	GATA2	NW_006434181.1
SHISA5	-	120561	102729	SHISA5	NW_006434366.1
NCKIPSD	-	272136	261757	NCKIPSD	NW_006434366.1
USP19	-	548539	537143	USP19	NW_006434366.1
USP4	-	676966	640006	USP4	NW_006434366.1
GPX1	-	686459	685322	GPX1	NW_006434366.1
AMT	-	738524	732357	AMT	NW_006434366.1
IP6K1	-	992631	952517	IP6K1	NW_006434366.1
MON1A	-	1102791	1092973	MON1A	NW_006434366.1
IFRD2	-	1365402	1360271	IFRD2	NW_006434366.1
DCAF1	-	2084261	2020292	DCAF1	NW_006434366.1
LOC102893236	-	2301296	2300874	LOC102893236	NW_006434366.1
RRP9	-	2331141	2324546	RRP9	NW_006434366.1
DUSP7	-	2435527	2418827	DUSP7	NW_006434366.1
LOC112477523	-	2475680	2469030	LOC112477523	NW_006434366.1
TRNAL-UAA-2	-	3156201	3156129	TRNAL-UAA	NW_006434366.1
LDLRAD4	-	720082	508048	LDLRAD4	NW_006434367.1
GNAL	-	2149941	1998911	GNAL	NW_006434367.1
SOX4	-	1679292	1677284	SOX4	NW_006434369.1
CDKAL1	-	2529765	1962299	CDKAL1	NW_006434369.1
RNF144B	-	4300348	4240574	RNF144B	NW_006434369.1
LOC102898828	-	10574794	10573422	LOC102898828	NW_006434369.1
SNRNP48	-	13310099	13286976	SNRNP48	NW_006434369.1
RIOK1	-	13480771	13455886	RIOK1	NW_006434369.1
FAM50B	-	16684187	16662423	FAM50B	NW_006434369.1
TMEM255B	-	425387	389762	TMEM255B	NW_006434373.1
MYO16	-	4130692	3614092	MYO16	NW_006434373.1
LOC102878223	-	8313768	8299768	LOC102878223	NW_006434373.1
PCCA	-	10368042	10030216	PCCA	NW_006434373.1
BCL2L11	-	2610842	2575816	BCL2L11	NW_006434441.1
LOC112477850	-	3234380	3232879	LOC112477850	NW_006434441.1
GMCL1	-	2303049	2261281	GMCL1	NW_006434709.1
ANXA4	-	2359948	2305822	ANXA4	NW_006434709.1
LOC112477914	-	5533666	5510793	LOC112477914	NW_006434709.1
LOC112477888	-	5702376	5678288	LOC112477888	NW_006434709.1
EHBP1	-	7829891	7521338	EHBP1	NW_006434709.1
COMMD1	-	8284962	8169425	COMMD1	NW_006434709.1
LOC112478107	-	8728163	8728094	LOC112478107	NW_006434709.1
REL	-	8991168	8961119	REL	NW_006434709.1
MTA3	-	22626661	22513430	MTA3	NW_006434709.1
LOC107195502	-	23071884	23065596	LOC107195502	NW_006434709.1
ARHGEF33	-	25238275	25194805	ARHGEF33	NW_006434709.1
GALM	-	25408849	25361585	GALM	NW_006434709.1
NUDT7	-	3662555	3654646	NUDT7	NW_006434825.1
FAM96B	-	11142510	11140599	FAM96B	NW_006434825.1
B3GNT9	-	11268044	11265632	B3GNT9	NW_006434825.1
LOC112478258	-	12546501	12546398	LOC112478258	NW_006434825.1
COG8	-	12832365	12825614	COG8	NW_006434825.1
TMED6	-	12842237	12835497	TMED6	NW_006434825.1
LOC107195518	-	14273567	14258184	LOC107195518	NW_006434825.1
ATXN1L	-	15206266	15198782	ATXN1L	NW_006434825.1
TRNAM-CAU-4	-	15529275	15529203	TRNAM-CAU	NW_006434825.1
LOC112478267	-	16181318	16181228	LOC112478267	NW_006434825.1
LOC102888569	-	16391357	16378173	LOC102888569	NW_006434825.1
LOC112478328	-	2484457	2478664	LOC112478328	NW_006434828.1
LOC112478321	-	2842486	2841063	LOC112478321	NW_006434828.1
NDUFA10	-	3806564	3773671	NDUFA10	NW_006434828.1
OTOS	-	3816386	3814450	OTOS	NW_006434828.1
DTYMK	-	4689064	4676266	DTYMK	NW_006434828.1
ULK1	-	670038	646945	ULK1	NW_006434829.1
TRNAA-UGC-4	-	3063349	3063278	TRNAA-UGC	NW_006434829.1
TCTN2	-	3883291	3864227	TCTN2	NW_006434829.1
TMED2	-	3935521	3928082	TMED2	NW_006434829.1
SNRNP35	-	3990501	3985324	SNRNP35	NW_006434829.1
WDR66	-	4943505	4889084	WDR66	NW_006434829.1
ORAI1	-	5116742	5104902	ORAI1	NW_006434829.1
PPTC7	-	5756971	5725731	PPTC7	NW_006434829.1
BRAP	-	6487902	6449609	BRAP	NW_006434829.1
LOC102885914	-	1261489	1257590	LOC102885914	NW_006434832.1
SPATA32	-	1272580	1262582	SPATA32	NW_006434832.1
PLEKHM1	-	1434625	1393325	PLEKHM1	NW_006434832.1
ATP7A	-	132998	18243	ATP7A	NW_006434834.1
E2F6	-	5665606	5648230	E2F6	NW_006434835.1
NBAS	-	8138720	7888304	NBAS	NW_006434835.1
LAPTM4A	-	11240079	11224091	LAPTM4A	NW_006434835.1
LOC112478467	-	11591734	11584725	LOC112478467	NW_006434835.1
LDAH	-	11773751	11687277	LDAH	NW_006434835.1
TP53I3	-	14167880	14161973	TP53I3	NW_006434835.1
HADHA	-	15596646	15556103	HADHA	NW_006434835.1
PREB	-	16265984	16261962	PREB	NW_006434835.1
CUNH2orf71	-	17710670	17702599	CUNH2orf71	NW_006434835.1
ALK	-	18416267	17794647	ALK	NW_006434835.1
CAPN14	-	19386716	19360654	CAPN14	NW_006434835.1
FAM98A	-	20934251	20919520	FAM98A	NW_006434835.1
TAS2R41	-	282390	281289	TAS2R41	NW_006434839.1
LOC107195577	-	704938	704270	LOC107195577	NW_006434839.1
TAS2R3	-	1094981	1094031	TAS2R3	NW_006434839.1
LOC112478681	-	1641866	1452763	LOC112478681	NW_006434839.1
NRF1	-	9663398	9544591	NRF1	NW_006434839.1
LOC112478843	-	9950870	9950752	LOC112478843	NW_006434839.1
CCDC136	-	10223845	10197089	CCDC136	NW_006434839.1
TRNAP-AGG-2	-	10232217	10232146	TRNAP-AGG	NW_006434839.1
HYAL4	-	13638560	13629974	HYAL4	NW_006434839.1
PTPRZ1	-	15152170	14989433	PTPRZ1	NW_006434839.1
WNT16	-	15549733	15539906	WNT16	NW_006434839.1
MDFIC	-	20800749	20716260	MDFIC	NW_006434839.1
FOXP2	-	21286191	21041492	FOXP2	NW_006434839.1
HNRNPUL1	-	184942	151402	HNRNPUL1	NW_006434848.1
LOC102890879	-	608096	548211	LOC102890879	NW_006434897.1
LOC112478930	-	8904839	8904763	LOC112478930	NW_006434897.1
LOC112478983	-	243294	243136	LOC112478983	NW_006434901.1
SCN10A	-	534081	454640	SCN10A	NW_006435759.1
PDCD10	-	1064147	1022120	PDCD10	NW_006435762.1
MECOM	-	2654248	2125711	MECOM	NW_006435762.1
ACTRT3	-	2725136	2722831	ACTRT3	NW_006435762.1
LRRC34	-	2763255	2744933	LRRC34	NW_006435762.1
SLC7A14	-	3281056	3232172	SLC7A14	NW_006435762.1
TNIK	-	3980848	3634893	TNIK	NW_006435762.1
PLD1	-	4201920	4058303	PLD1	NW_006435762.1
MRPL47	-	10141443	10123464	MRPL47	NW_006435762.1
GRIN2A	-	776368	411310	GRIN2A	NW_006435763.1
TNP2	-	1498998	1498543	TNP2	NW_006435763.1
LOC107195602	-	1507932	1507373	LOC107195602	NW_006435763.1
LOC112479126	-	3948585	3939837	LOC112479126	NW_006435763.1
LOC102891928	-	4137909	4124798	LOC102891928	NW_006435763.1
LOC112479128	-	4662532	4653102	LOC112479128	NW_006435763.1
ABCC6	-	4831286	4783876	ABCC6	NW_006435763.1
COQ7	-	6449855	6437312	COQ7	NW_006435763.1
RNH1	-	118391	113268	RNH1	NW_006435764.1
CHID1	-	390443	374969	CHID1	NW_006435764.1
DUSP8	-	831389	817778	DUSP8	NW_006435764.1
LOC102880248	-	1098092	1096036	LOC102880248	NW_006435764.1
MRGPRG	-	1915404	1914516	MRGPRG	NW_006435764.1
NADSYN1	-	1976707	1948020	NADSYN1	NW_006435764.1
LOC107195604	-	2634565	2630563	LOC107195604	NW_006435764.1
FADD	-	2644841	2638003	FADD	NW_006435764.1
GAL	-	3593936	3590220	GAL	NW_006435764.1
LOC102889068	-	4172442	4169763	LOC102889068	NW_006435764.1
RPS6KB2	-	4249791	4243831	RPS6KB2	NW_006435764.1
RBM14	-	4818288	4802544	RBM14	NW_006435764.1
BBS1	-	4900951	4881497	BBS1	NW_006435764.1
NPAS4	-	4964902	4959271	NPAS4	NW_006435764.1
FAM89B	-	5538958	5534187	FAM89B	NW_006435764.1
SSSCA1	-	5540496	5539102	SSSCA1	NW_006435764.1
LOC107195618	-	5647317	5643750	LOC107195618	NW_006435764.1
CDC42EP2	-	5720901	5713921	CDC42EP2	NW_006435764.1
CAPN1	-	5803149	5784357	CAPN1	NW_006435764.1
LOC102880148	-	5842295	5840581	LOC102880148	NW_006435764.1
FKBP2	-	6493377	6490539	FKBP2	NW_006435764.1
