gene_id	strand	TSS	TES	gene_name	chromosome
SLC27A5	+	49577	58164	SLC27A5	NW_006430090.1
SULT1C4	+	9397	38062	SULT1C4	NW_006430147.1
LOC112479657	+	6314	6398	LOC112479657	NW_006430240.1
GPRASP2	+	180596	185455	GPRASP2	NW_006430458.1
LOC102897876	+	83860	84793	LOC102897876	NW_006430461.1
ZNRF3	+	3280087	3339464	ZNRF3	NW_006430462.1
CABP7	+	3788955	3798202	CABP7	NW_006430462.1
TCN2	+	4444286	4457277	TCN2	NW_006430462.1
OSBP2	+	4509274	4671348	OSBP2	NW_006430462.1
DRG1	+	5032041	5049836	DRG1	NW_006430462.1
DEPDC5	+	5277700	5385746	DEPDC5	NW_006430462.1
LOC112481242	+	388935	396775	LOC112481242	NW_006430464.1
LOC107195890	+	437596	441456	LOC107195890	NW_006430464.1
LOC102895203	+	446111	451440	LOC102895203	NW_006430464.1
ETFB	+	495286	505622	ETFB	NW_006430464.1
SYT3	+	897469	908288	SYT3	NW_006430464.1
LOC107195909	+	1240697	1244855	LOC107195909	NW_006430464.1
PNKP	+	1305014	1310626	PNKP	NW_006430464.1
FUT1	+	1955980	1956929	FUT1	NW_006430464.1
IZUMO1	+	1959361	1962863	IZUMO1	NW_006430464.1
CA11	+	2013714	2018995	CA11	NW_006430464.1
CARD8	+	2264981	2274948	CARD8	NW_006430464.1
CABP5	+	2330492	2337864	CABP5	NW_006430464.1
BSPH1	+	2365017	2366077	BSPH1	NW_006430464.1
SULT2A1	+	2387232	2400420	SULT2A1	NW_006430464.1
LOC102893790	+	6122	7091	LOC102893790	NW_006430496.1
LOC102897879	+	35384	36456	LOC102897879	NW_006430554.1
PNMA5	+	84232	85566	PNMA5	NW_006430561.1
ACTG2	+	702997	725144	ACTG2	NW_006430723.1
TET3	+	780040	876536	TET3	NW_006430723.1
WBP1	+	1139428	1142193	WBP1	NW_006430723.1
LOC102898545	+	4682219	4684437	LOC102898545	NW_006430723.1
CTNNA2	+	4996843	5985833	CTNNA2	NW_006430723.1
MRPS11	+	2468429	2478806	MRPS11	NW_006430726.1
WDR93	+	3130971	3159250	WDR93	NW_006430726.1
MESP2	+	3178556	3180241	MESP2	NW_006430726.1
NGRN	+	3481294	3485522	NGRN	NW_006430726.1
ALPK3	+	4112642	4159690	ALPK3	NW_006430726.1
WHAMM	+	4473365	4490652	WHAMM	NW_006430726.1
SH3GL3	+	4764165	4898569	SH3GL3	NW_006430726.1
LOC112484163	+	11816	16003	LOC112484163	NW_006430728.1
IFNL1	+	24769	32382	IFNL1	NW_006430730.1
SAMD4B	+	74418	98739	SAMD4B	NW_006430730.1
TIMM50	+	174386	182395	TIMM50	NW_006430730.1
ALCAM	+	171944	352726	ALCAM	NW_006430735.1
CCDC54	+	1643635	1648631	CCDC54	NW_006430735.1
PLCXD2	+	4996505	5043251	PLCXD2	NW_006430735.1
SLC35A5	+	5734954	5753823	SLC35A5	NW_006430735.1
POGLUT1	+	270235	289775	POGLUT1	NW_006431048.1
STXBP5L	+	1330914	1588693	STXBP5L	NW_006431048.1
LOC102886372	+	2093655	2113047	LOC102886372	NW_006431048.1
CSTA	+	2243106	2253886	CSTA	NW_006431048.1
LOC102891261	+	3768004	4063087	LOC102891261	NW_006431048.1
LOC102896069	+	24645	25549	LOC102896069	NW_006431079.1
ARNTL	+	4283339	4383672	ARNTL	NW_006431079.1
UBE2E1	+	201366	263076	UBE2E1	NW_006431210.1
STT3B	+	6108328	6160081	STT3B	NW_006431210.1
TRIM71	+	6917213	6979069	TRIM71	NW_006431210.1
LOC112470275	+	9901243	9918780	LOC112470275	NW_006431210.1
LOC112470705	+	471040	474634	LOC112470705	NW_006431288.1
LOC112470385	+	690989	770180	LOC112470385	NW_006431288.1
LOC102893792	+	990187	991320	LOC102893792	NW_006431382.1
MTCP1	+	463432	471102	MTCP1	NW_006431396.1
KEAP1	+	834133	842361	KEAP1	NW_006431558.1
TYK2	+	916458	934893	TYK2	NW_006431558.1
FDX2	+	958770	962766	FDX2	NW_006431558.1
FBXL12	+	1292419	1297695	FBXL12	NW_006431558.1
LOC102879808	+	1408113	1409051	LOC102879808	NW_006431558.1
LOC102885555	+	1469360	1482701	LOC102885555	NW_006431558.1
FAM213B	+	6	646	FAM213B	NW_006431831.1
ALKBH6	+	525236	529778	ALKBH6	NW_006431909.1
LOC112471920	+	541651	542519	LOC112471920	NW_006431909.1
TYROBP	+	595184	597854	TYROBP	NW_006431909.1
P2RX3	+	397116	423293	P2RX3	NW_006431910.1
SMTNL1	+	553540	561409	SMTNL1	NW_006431910.1
LOC112472156	+	619422	623076	LOC112472156	NW_006431910.1
LOC102888471	+	866682	874959	LOC102888471	NW_006431910.1
LOC102888710	+	923539	924483	LOC102888710	NW_006431910.1
LOC112472405	+	3479258	3482296	LOC112472405	NW_006431912.1
FSD1L	+	1593349	1642851	FSD1L	NW_006431915.1
FKTN	+	1651497	1706603	FKTN	NW_006431915.1
LOC112472936	+	2024590	2030424	LOC112472936	NW_006431915.1
RAD23B	+	2860396	2904950	RAD23B	NW_006431915.1
LOC112473190	+	2861379	2865139	LOC112473190	NW_006431916.1
MB21D2	+	3768479	3865560	MB21D2	NW_006431916.1
LOC102878532	+	308582	394150	LOC102878532	NW_006431917.1
NAA15	+	882639	941187	NAA15	NW_006431918.1
ZNF330	+	2112701	2126476	ZNF330	NW_006431918.1
LOC112475088	+	4476272	4497214	LOC112475088	NW_006431918.1
SFRP2	+	5643088	5651150	SFRP2	NW_006431918.1
TMEM154	+	6384116	6424704	TMEM154	NW_006431918.1
FBXW7	+	6497726	6675509	FBXW7	NW_006431918.1
LRBA	+	7628765	8187016	LRBA	NW_006431918.1
LOC102887727	+	17088727	17110388	LOC102887727	NW_006431918.1
SPINK13	+	559793	565969	SPINK13	NW_006431919.1
ADRB2	+	908225	910280	ADRB2	NW_006431919.1
PPARGC1B	+	1553249	1650412	PPARGC1B	NW_006431919.1
NDST1	+	2134437	2187630	NDST1	NW_006431919.1
GPX3	+	2453624	2461909	GPX3	NW_006431919.1
SLC36A1	+	2746030	2991528	SLC36A1	NW_006431919.1
LOC107195287	+	5382681	5776490	LOC107195287	NW_006431919.1
THG1L	+	7176075	7183346	THG1L	NW_006431919.1
CCNG1	+	10931563	10938116	CCNG1	NW_006431919.1
MAT2B	+	10989329	11003632	MAT2B	NW_006431919.1
DOCK2	+	15625419	15992595	DOCK2	NW_006431919.1
CUNH5orf58	+	16076573	16081991	CUNH5orf58	NW_006431919.1
TLX3	+	16757723	16760024	TLX3	NW_006431919.1
TECPR1	+	19728227	19751836	TECPR1	NW_006431919.1
ZNF853	+	20305748	20315467	ZNF853	NW_006431919.1
ZNF316	+	20322553	20356222	ZNF316	NW_006431919.1
FBXL18	+	20647602	20690693	FBXL18	NW_006431919.1
RADIL	+	20913819	20958955	RADIL	NW_006431919.1
NMUR1	+	1349733	1361279	NMUR1	NW_006431920.1
LOC112475383	+	1372520	1376867	LOC112475383	NW_006431920.1
SLC16A14	+	2352522	2379025	SLC16A14	NW_006431920.1
DNER	+	2695097	2871092	DNER	NW_006431920.1
SPHKAP	+	3671623	3757634	SPHKAP	NW_006431920.1
IRS1	+	4570858	4626286	IRS1	NW_006431920.1
ATG9A	+	10064115	10073295	ATG9A	NW_006431920.1
CNPPD1	+	10107353	10111765	CNPPD1	NW_006431920.1
ZNF142	+	10533323	10548711	ZNF142	NW_006431920.1
TNS1	+	10979967	11147386	TNS1	NW_006431920.1
FAM92A	+	1825602	1850669	FAM92A	NW_006431922.1
PDP1	+	2019320	2032361	PDP1	NW_006431922.1
CLEC2D	+	27254	27761	CLEC2D	NW_006431924.1
KLRF1	+	150720	160663	KLRF1	NW_006431924.1
GABARAPL1	+	407520	414436	GABARAPL1	NW_006431924.1
G2E3	+	4670189	4734023	G2E3	NW_006431925.1
LOC112475549	+	5621021	5635421	LOC112475549	NW_006431925.1
ARHGAP5	+	5688220	5749617	ARHGAP5	NW_006431925.1
NPAS3	+	6345324	7153199	NPAS3	NW_006431925.1
LOC102882534	+	36687	37666	LOC102882534	NW_006431936.1
LOC102887812	+	362243	363211	LOC102887812	NW_006431936.1
AKR1E2	+	325874	340325	AKR1E2	NW_006431956.1
LOC112475626	+	2093424	2101072	LOC112475626	NW_006431956.1
LOC112475630	+	4120237	4524599	LOC112475630	NW_006431956.1
HSPA14	+	7162239	7189510	HSPA14	NW_006431956.1
PLXDC2	+	10693271	11060043	PLXDC2	NW_006431956.1
SMIM10L1	+	259215	261854	SMIM10L1	NW_006432008.1
TM2D3	+	2343653	2352451	TM2D3	NW_006432224.1
SNRPA1	+	2541022	2547437	SNRPA1	NW_006432224.1
LOC112475822	+	1209826	1222337	LOC112475822	NW_006432227.1
ANKH	+	11830805	11882535	ANKH	NW_006432227.1
TFPT	+	81587	87210	TFPT	NW_006432235.1
RBSN	+	19744	44526	RBSN	NW_006432447.1
GRIP2	+	454964	507837	GRIP2	NW_006432447.1
XPC	+	799985	829928	XPC	NW_006432447.1
TFDP2	+	920273	1033366	TFDP2	NW_006432447.1
PIK3CB	+	3377272	3555477	PIK3CB	NW_006432447.1
NPHP3	+	7880453	7913877	NPHP3	NW_006432447.1
TRNAI-UAU-6	+	8424641	8424713	TRNAI-UAU	NW_006432447.1
OXNAD1	+	10518608	10552984	OXNAD1	NW_006432447.1
KAT2B	+	13331301	13397425	KAT2B	NW_006432447.1
LOC102896343	+	142219	270728	LOC102896343	NW_006432451.1
TMEM217	+	1076838	1106631	TMEM217	NW_006432451.1
LOC102897339	+	1125052	1125606	LOC102897339	NW_006432451.1
CLPS	+	2273391	2275305	CLPS	NW_006432451.1
CUNH6orf106	+	3141399	3225111	CUNH6orf106	NW_006432451.1
SPDEF	+	3250760	3268585	SPDEF	NW_006432451.1
PSMB8	+	4627917	4631292	PSMB8	NW_006432451.1
LOC107195355	+	171377	174665	LOC107195355	NW_006432452.1
TMEM47	+	261407	289065	TMEM47	NW_006432452.1
LOC102888558	+	536506	537537	LOC102888558	NW_006432452.1
PPDPFL	+	721027	726333	PPDPFL	NW_006432491.1
MED17	+	2600413	2620069	MED17	NW_006432669.1
CFAP300	+	8782399	8807174	CFAP300	NW_006432669.1
GRIA4	+	11446237	11764180	GRIA4	NW_006432669.1
HELQ	+	3052793	3105573	HELQ	NW_006432943.1
LIN54	+	3364326	3413169	LIN54	NW_006432943.1
LOC112476322	+	8258284	8263268	LOC112476322	NW_006432943.1
LOC112476375	+	8309652	8309771	LOC112476375	NW_006432943.1
SCARB2	+	8531032	8590215	SCARB2	NW_006432943.1
CXCL10	+	8701083	8703606	CXCL10	NW_006432943.1
LOC107195383	+	2877909	2896946	LOC107195383	NW_006432945.1
TRNAA-GGC	+	3010772	3010845	TRNAA-GGC	NW_006432945.1
LOC112476436	+	3973896	3978779	LOC112476436	NW_006432945.1
RPS6KC1	+	3983326	4205662	RPS6KC1	NW_006432945.1
LOC112476529	+	4608244	4608348	LOC112476529	NW_006432945.1
KCNK2	+	5444091	5542961	KCNK2	NW_006432945.1
IVNS1ABP	+	6887250	6905046	IVNS1ABP	NW_006432945.1
RGS8	+	8659097	8681309	RGS8	NW_006432945.1
LOC102888639	+	11544136	11562000	LOC102888639	NW_006432945.1
KIAA0040	+	13509650	13525224	KIAA0040	NW_006432945.1
LOC112476543	+	14218618	14218682	LOC112476543	NW_006432945.1
TNFSF18	+	14571802	14581764	TNFSF18	NW_006432945.1
LOC107195393	+	17094364	17097181	LOC107195393	NW_006432945.1
ADAMTS4	+	19822610	19830448	ADAMTS4	NW_006432945.1
PFDN2	+	19878519	19884897	PFDN2	NW_006432945.1
GAS2	+	3154453	3262918	GAS2	NW_006433024.1
KIAA1549L	+	10243678	10475490	KIAA1549L	NW_006433024.1
CAT	+	11017263	11047414	CAT	NW_006433024.1
PRR5L	+	12486127	12554720	PRR5L	NW_006433024.1
CUNH11orf49	+	19790432	19930772	CUNH11orf49	NW_006433024.1
LOC112476918	+	869790	869891	LOC112476918	NW_006433378.1
B3GALNT1	+	3272253	3295374	B3GALNT1	NW_006433378.1
LOC112476922	+	3714557	3714886	LOC112476922	NW_006433378.1
SLC33A1	+	7230534	7251119	SLC33A1	NW_006433378.1
LOC112476816	+	16376680	16391829	LOC112476816	NW_006433378.1
LOC112476920	+	18669181	18669286	LOC112476920	NW_006433378.1
BACH1	+	19047210	19081220	BACH1	NW_006433378.1
LOC112476812	+	19975049	19975552	LOC112476812	NW_006433378.1
LGR6	+	22367	74045	LGR6	NW_006433385.1
LOC102889132	+	119477	159041	LOC102889132	NW_006433510.1
LOC112477011	+	1859930	1860066	LOC112477011	NW_006433716.1
LOC112476984	+	3865429	3877375	LOC112476984	NW_006433716.1
LOC112476983	+	4416040	4428561	LOC112476983	NW_006433716.1
APEX2	+	97569	107117	APEX2	NW_006433729.1
BMS1	+	94658	136893	BMS1	NW_006433879.1
LOC107195429	+	768524	775971	LOC107195429	NW_006433879.1
TRNAQ-CUG	+	179667	179738	TRNAQ-CUG	NW_006433940.1
ULK2	+	3875327	3969406	ULK2	NW_006433941.1
SHMT1	+	4687583	4718988	SHMT1	NW_006433941.1
TOM1L2	+	5006232	5133991	TOM1L2	NW_006433941.1
FLCN	+	5664626	5683894	FLCN	NW_006433941.1
PLD6	+	5695409	5704366	PLD6	NW_006433941.1
SPAG16	+	2459823	3163833	SPAG16	NW_006433946.1
EFNB1	+	1393079	1405614	EFNB1	NW_006433948.1
KIF4A	+	2443647	2529647	KIF4A	NW_006433948.1
NLGN3	+	2919710	2936091	NLGN3	NW_006433948.1
LOC102888240	+	13143	15701	LOC102888240	NW_006433949.1
RITA1	+	883987	888903	RITA1	NW_006433949.1
GATC	+	5944724	5952452	GATC	NW_006433949.1
CCDC116	+	7263166	7267492	CCDC116	NW_006433949.1
PPIL2	+	7288664	7314640	PPIL2	NW_006433949.1
LOC102883042	+	7747475	7755929	LOC102883042	NW_006433949.1
SUSD2	+	7912387	7919555	SUSD2	NW_006433949.1
RSPH14	+	8412586	8491850	RSPH14	NW_006433949.1
GPT2	+	734349	761442	GPT2	NW_006433950.1
LOC112477357	+	1570218	1570326	LOC112477357	NW_006433950.1
HEATR3	+	2403050	2433239	HEATR3	NW_006433950.1
CHD9	+	4594195	4712216	CHD9	NW_006433950.1
RBL2	+	4719252	4762156	RBL2	NW_006433950.1
NLRC5	+	7195682	7271590	NLRC5	NW_006433950.1
CCL22	+	7467794	7474144	CCL22	NW_006433950.1
COQ9	+	7527464	7539167	COQ9	NW_006433950.1
CHST6	+	8283221	8301776	CHST6	NW_006433950.1
METTL7B	+	37810	39616	METTL7B	NW_006433953.1
RDH5	+	68988	73713	RDH5	NW_006433953.1
LOC102892086	+	157834	162316	LOC102892086	NW_006433953.1
ERBB3	+	316943	334289	ERBB3	NW_006433953.1
NABP2	+	431387	435828	NABP2	NW_006433953.1
IL23A	+	510543	516051	IL23A	NW_006433953.1
NAB2	+	989872	995987	NAB2	NW_006433953.1
NXPH4	+	1111599	1120913	NXPH4	NW_006433953.1
GLI1	+	1295042	1305400	GLI1	NW_006433953.1
DTX3	+	1405127	1410290	DTX3	NW_006433953.1
MARCH9	+	1508065	1514914	MARCH9	NW_006433953.1
EEF1AKMT3	+	1527229	1543471	EEF1AKMT3	NW_006433953.1
LOC112477415	+	2369755	2524662	LOC112477415	NW_006433953.1
CKAP2	+	1239768	1259008	CKAP2	NW_006434120.1
CUNH13orf42	+	2173037	2193139	CUNH13orf42	NW_006434120.1
DLEU7	+	2409838	2424558	DLEU7	NW_006434120.1
LOC102889645	+	3150882	3216201	LOC102889645	NW_006434120.1
CNBP	+	1238238	1248417	CNBP	NW_006434181.1
KLHDC8B	+	584098	589434	KLHDC8B	NW_006434366.1
TCTA	+	728471	732002	TCTA	NW_006434366.1
APEH	+	904623	913697	APEH	NW_006434366.1
RNF123	+	919587	946947	RNF123	NW_006434366.1
SLC38A3	+	1302857	1308752	SLC38A3	NW_006434366.1
SEMA3B	+	1344468	1355943	SEMA3B	NW_006434366.1
MAPKAPK3	+	1646771	1672982	MAPKAPK3	NW_006434366.1
RBM15B	+	2014782	2017073	RBM15B	NW_006434366.1
GRM2	+	2231811	2242839	GRM2	NW_006434366.1
GPR62	+	2339655	2343402	GPR62	NW_006434366.1
ALAS1	+	2522549	2533774	ALAS1	NW_006434366.1
MPPE1	+	1978941	1998625	MPPE1	NW_006434367.1
LOC107195485	+	2071822	2087746	LOC107195485	NW_006434369.1
LOC107195484	+	2627974	2634234	LOC107195484	NW_006434369.1
KIF13A	+	4575579	4751456	KIF13A	NW_006434369.1
MCUR1	+	7889234	7922243	MCUR1	NW_006434369.1
GFOD1	+	8163311	8264943	GFOD1	NW_006434369.1
TFAP2A	+	10733458	10746764	TFAP2A	NW_006434369.1
SLC35B3	+	12534027	12557003	SLC35B3	NW_006434369.1
LOC107195480	+	17429639	17441094	LOC107195480	NW_006434369.1
ANKRD10	+	2336468	2385484	ANKRD10	NW_006434373.1
IRS2	+	3179900	3208135	IRS2	NW_006434373.1
LIG4	+	4306875	4316143	LIG4	NW_006434373.1
TEX30	+	8387275	8393940	TEX30	NW_006434373.1
GPR18	+	10979857	10984710	GPR18	NW_006434373.1
LOC112477770	+	11359981	11364716	LOC112477770	NW_006434373.1
LOC102883467	+	628312	632911	LOC102883467	NW_006434441.1
FAM178B	+	1266046	1336859	FAM178B	NW_006434441.1
ANAPC1	+	2112042	2183546	ANAPC1	NW_006434441.1
TTL	+	3187270	3210073	TTL	NW_006434441.1
BIN1	+	92393	148282	BIN1	NW_006434516.1
LOC102885325	+	109369	110322	LOC102885325	NW_006434704.1
EXOC6B	+	27376	547226	EXOC6B	NW_006434709.1
CUNH2orf42	+	2035317	2060976	CUNH2orf42	NW_006434709.1
BMP10	+	3038257	3044342	BMP10	NW_006434709.1
PPP3R1	+	3471113	3523590	PPP3R1	NW_006434709.1
LOC112477919	+	5826851	5829019	LOC112477919	NW_006434709.1
FAM161A	+	8301418	8323688	FAM161A	NW_006434709.1
LOC112477915	+	11218068	11223983	LOC112477915	NW_006434709.1
MTIF2	+	13198344	13218632	MTIF2	NW_006434709.1
FBXO11	+	18566565	18640671	FBXO11	NW_006434709.1
LOC112477923	+	19555707	19565063	LOC112477923	NW_006434709.1
LOC112477905	+	20030223	20035328	LOC112477905	NW_006434709.1
SRBD1	+	20313910	20499133	SRBD1	NW_006434709.1
THUMPD2	+	24579939	24614792	THUMPD2	NW_006434709.1
LOC112478138	+	118529	122713	LOC112478138	NW_006434719.1
LOC102882136	+	237821	238785	LOC102882136	NW_006434719.1
ADAMTS18	+	3662705	4027033	ADAMTS18	NW_006434825.1
TSNAXIP1	+	11760955	11784538	TSNAXIP1	NW_006434825.1
EDC4	+	11815627	11827190	EDC4	NW_006434825.1
NRN1L	+	11827701	11828955	NRN1L	NW_006434825.1
LOC112478153	+	12189407	12191606	LOC112478153	NW_006434825.1
LOC112478163	+	12825950	12827195	LOC112478163	NW_006434825.1
TXNL4B	+	15045620	15052124	TXNL4B	NW_006434825.1
VAC14	+	15967867	16065862	VAC14	NW_006434825.1
LOC112478312	+	403100	428316	LOC112478312	NW_006434826.1
GPC1	+	3944078	3950995	GPC1	NW_006434828.1
ATG4B	+	4659773	4674970	ATG4B	NW_006434828.1
UBC	+	3075590	3076826	UBC	NW_006434829.1
SCARB1	+	3106529	3173276	SCARB1	NW_006434829.1
EIF2B1	+	3904646	3913853	EIF2B1	NW_006434829.1
LOC112478362	+	4059269	4061320	LOC112478362	NW_006434829.1
LOC102880145	+	4476190	4478205	LOC102880145	NW_006434829.1
FAM216A	+	5685081	5692937	FAM216A	NW_006434829.1
CCDC63	+	5926546	5952113	CCDC63	NW_006434829.1
ADAM11	+	905052	925016	ADAM11	NW_006434832.1
LOC112478441	+	1315418	1340360	LOC112478441	NW_006434832.1
CRHR1	+	1952656	1996628	CRHR1	NW_006434832.1
ACP1	+	108358	123083	ACP1	NW_006434835.1
ATP6V1C2	+	5258031	5297517	ATP6V1C2	NW_006434835.1
MFSD2B	+	14106909	14121566	MFSD2B	NW_006434835.1
FAM228B	+	14167192	14197037	FAM228B	NW_006434835.1
LOC107195557	+	15589219	15589829	LOC107195557	NW_006434835.1
SELENOI	+	15657092	15701599	SELENOI	NW_006434835.1
KCNK3	+	15943883	15979440	KCNK3	NW_006434835.1
LOC112478641	+	16565579	16565685	LOC112478641	NW_006434835.1
ZNF512	+	16588824	16612711	ZNF512	NW_006434835.1
SLC4A1AP	+	16645353	16666227	SLC4A1AP	NW_006434835.1
LOC112478644	+	17607724	17607801	LOC112478644	NW_006434835.1
LBH	+	18622351	18652246	LBH	NW_006434835.1
LTBP1	+	20591747	20795871	LTBP1	NW_006434835.1
CRIM1	+	22659485	22835474	CRIM1	NW_006434835.1
VIT	+	22926836	23021480	VIT	NW_006434835.1
CEBPZOS	+	23264152	23297295	CEBPZOS	NW_006434835.1
LOC102895653	+	275249	276835	LOC102895653	NW_006434839.1
TRPV5	+	599803	628670	TRPV5	NW_006434839.1
LOC102881116	+	2573097	2638940	LOC102881116	NW_006434839.1
LOC112478697	+	3615176	3617175	LOC112478697	NW_006434839.1
CYREN	+	5483038	5487650	CYREN	NW_006434839.1
LOC112478687	+	5846852	5865568	LOC112478687	NW_006434839.1
LOC112478846	+	6185701	6185788	LOC112478846	NW_006434839.1
CEP41	+	9051475	9093987	CEP41	NW_006434839.1
IMPDH1	+	10355632	10372011	IMPDH1	NW_006434839.1
SLC13A1	+	14105111	14188984	SLC13A1	NW_006434839.1
TAS2R16	+	14259271	14260176	TAS2R16	NW_006434839.1
RNF133	+	14490707	14491843	RNF133	NW_006434839.1
AASS	+	14928269	14980416	AASS	NW_006434839.1
CTTNBP2	+	18036958	18266903	CTTNBP2	NW_006434839.1
LOC102895079	+	22005455	22005802	LOC102895079	NW_006434839.1
LOC102888158	+	524	29639	LOC102888158	NW_006434865.1
DMP1	+	128814	135146	DMP1	NW_006434897.1
MEPE	+	242462	252436	MEPE	NW_006434897.1
LOC102883385	+	4389	5327	LOC102883385	NW_006434904.1
C5AR2	+	10	887	C5AR2	NW_006435335.1
IL13RA2	+	349560	363286	IL13RA2	NW_006435758.1
SAMD7	+	2835575	2852806	SAMD7	NW_006435762.1
GPR160	+	2931984	2962918	GPR160	NW_006435762.1
LOC112479034	+	8724414	8894035	LOC112479034	NW_006435762.1
NDUFB5	+	10141543	10154541	NDUFB5	NW_006435762.1
TNFRSF17	+	1896394	1994560	TNFRSF17	NW_006435763.1
NTAN1	+	4210981	4224406	NTAN1	NW_006435763.1
B4GALNT4	+	21973	34749	B4GALNT4	NW_006435764.1
CRACR2B	+	340932	344558	CRACR2B	NW_006435764.1
MUC2	+	502687	535699	MUC2	NW_006435764.1
MUC5B	+	537434	637496	MUC5B	NW_006435764.1
MRPL23	+	1060186	1065855	MRPL23	NW_006435764.1
LOC112479183	+	2984865	3016572	LOC112479183	NW_006435764.1
PTPRCAP	+	4241402	4243734	PTPRCAP	NW_006435764.1
CUNH11orf68	+	5311486	5314410	CUNH11orf68	NW_006435764.1
FOSL1	+	5326111	5332156	FOSL1	NW_006435764.1
LOC112479223	+	5600672	5601938	LOC112479223	NW_006435764.1
TMEM262	+	5872429	5874476	TMEM262	NW_006435764.1
PYGM	+	6134873	6150195	PYGM	NW_006435764.1
TRPT1	+	6504693	6507636	TRPT1	NW_006435764.1
ATL3	+	6909066	6943899	ATL3	NW_006435764.1
SLC22A8	+	7082429	7100011	SLC22A8	NW_006435764.1
LOC112479284	+	7185045	7185170	LOC112479284	NW_006435764.1
LOC112479275	+	7190645	7190835	LOC112479275	NW_006435764.1
HNRNPUL2	+	7260538	7269519	HNRNPUL2	NW_006435764.1
BSCL2	+	7274222	7285914	BSCL2	NW_006435764.1
FADS3	+	7656921	7671201	FADS3	NW_006435764.1
VWCE	+	8162582	8186683	VWCE	NW_006435764.1
SLC15A3	+	8408278	8419612	SLC15A3	NW_006435764.1
PTGDR2	+	8478657	8479825	PTGDR2	NW_006435764.1
LOC102879832	+	8781429	8798841	LOC102879832	NW_006435764.1
GIF	+	8875104	8889207	GIF	NW_006435764.1
PATL1	+	8968554	8994586	PATL1	NW_006435764.1
TRNAV-UAC-7	+	9045250	9045322	TRNAV-UAC	NW_006435764.1
TMEM125	+	142804	143454	TMEM125	NW_006435778.1
DPH2	+	709383	713136	DPH2	NW_006435778.1
KIF2C	+	1335078	1353828	KIF2C	NW_006435778.1
LOC112479373	+	1361638	1361716	LOC112479373	NW_006435778.1
LOC112479376	+	1362237	1362337	LOC112479376	NW_006435778.1
LOC112479398	+	215087	215188	LOC112479398	NW_006435779.1
MCM2	+	1678558	1694306	MCM2	NW_006435779.1
GZF1	+	2261814	2272068	GZF1	NW_006435779.1
DMD	+	435758	2016237	DMD	NW_006435781.1
LOC112479440	+	445695	445798	LOC112479440	NW_006435787.1
LOC107195633	+	728737	732633	LOC107195633	NW_006435787.1
LOC107195637	+	883555	889605	LOC107195637	NW_006435787.1
UPP1	+	1045841	1064030	UPP1	NW_006435787.1
TRIM14	+	3254133	3275156	TRIM14	NW_006435793.1
