gene_id	strand	TSS	TES	gene_name	chromosome
Trnaa-ugc-10	+	134765053	134765124	Trnaa-ugc	NC_092498.1
Trnaa-ugc-11	+	135644873	135644944	Trnaa-ugc	NC_092498.1
Hcar1	+	136181496	136185446	Hcar1	NC_092498.1
LOC139706882	+	136212741	136218731	LOC139706882	NC_092498.1
LOC114103417	+	137005849	137010472	LOC114103417	NC_092498.1
Kdm2b	+	137032595	137152354	Kdm2b	NC_092498.1
Trnaa-ugc-12	+	137823282	137823354	Trnaa-ugc	NC_092498.1
LOC114103452	+	137901838	137903704	LOC114103452	NC_092498.1
Aldh2	+	138613545	138640267	Aldh2	NC_092498.1
Mapkapk5	+	138666431	138699938	Mapkapk5	NC_092498.1
Wsb2	+	138988123	139009398	Wsb2	NC_092498.1
Ksr2	+	139062995	139417613	Ksr2	NC_092498.1
Nos1	+	139518180	139585601	Nos1	NC_092498.1
LOC139706991	+	140238447	140263628	LOC139706991	NC_092498.1
Lhx5	+	144396586	144404630	Lhx5	NC_092498.1
Ddx54	+	144572385	144587928	Ddx54	NC_092498.1
Suds3	+	145540381	145574382	Suds3	NC_092498.1
Rab36	+	149816715	149832380	Rab36	NC_092498.1
Ggt5	+	150343885	150383863	Ggt5	NC_092498.1
Derl3	+	150821927	150824062	Derl3	NC_092498.1
Vpreb3	+	150882254	150883648	Vpreb3	NC_092498.1
LOC139704978	+	150922601	150923233	LOC139704978	NC_092498.1
LOC114081962	+	152363524	152424771	LOC114081962	NC_092498.1
Rtn4r	+	156221237	156246654	Rtn4r	NC_092498.1
Gnb1l	+	156615932	156686314	Gnb1l	NC_092498.1
Gsc2	+	157234904	157236311	Gsc2	NC_092498.1
Dgcr2	+	157261982	157329643	Dgcr2	NC_092498.1
Znf74	+	157392139	157400532	Znf74	NC_092498.1
Pi4ka	+	157948033	158076274	Pi4ka	NC_092498.1
LOC114083149	+	158262085	158277188	LOC114083149	NC_092498.1
Vpreb1	+	158608486	158609185	Vpreb1	NC_092498.1
Trnaa-agc-13	+	160881914	160881985	Trnaa-agc	NC_092498.1
Psmd6	+	161574013	161584118	Psmd6	NC_092498.1
LOC139706379	+	162758599	162955511	LOC139706379	NC_092498.1
Sh3bp5	+	164559416	164630536	Sh3bp5	NC_092498.1
Nisch	+	164813319	164849215	Nisch	NC_092498.1
Stab1	+	164851869	164880555	Stab1	NC_092498.1
Uqcc5	+	164892175	164896438	Uqcc5	NC_092498.1
Htd2	+	170346186	170354658	Htd2	NC_092498.1
Pxk	+	170355786	170431039	Pxk	NC_092498.1
Cep15	+	174072379	174086225	Cep15	NC_092498.1
LOC139702982	+	176438697	176438803	LOC139702982	NC_092498.1
LOC139707700	+	177122292	177149060	LOC139707700	NC_092498.1
LOC139707745	+	186060991	186070377	LOC139707745	NC_092498.1
Cmc1	+	188136727	188215732	Cmc1	NC_092498.1
Acvr2b	+	196846333	196885768	Acvr2b	NC_092498.1
Mobp	+	197742586	197743350	Mobp	NC_092498.1
Myrip	+	197970368	198304261	Myrip	NC_092498.1
Trnam-cau-2	+	199989907	199989979	Trnam-cau	NC_092498.1
Nktr	+	200129768	200173655	Nktr	NC_092498.1
Tmem42	+	201823385	201827270	Tmem42	NC_092498.1
Cxcr6	+	202666798	202671901	Cxcr6	NC_092498.1
Ccr2	+	202920297	202926305	Ccr2	NC_092498.1
Ccr5	+	202933260	202939708	Ccr5	NC_092498.1
Rtp3	+	203016842	203042076	Rtp3	NC_092498.1
Tmie	+	203154480	203162386	Tmie	NC_092498.1
Nr2c2ap	+	204839113	204841392	Nr2c2ap	NC_092498.1
LOC139701609	+	204851215	204853813	LOC139701609	NC_092498.1
Cers1	+	205056603	205080797	Cers1	NC_092498.1
Gdf1	+	205080843	205082616	Gdf1	NC_092498.1
Il12rb1	+	205680209	205693687	Il12rb1	NC_092498.1
Jak3	+	205825396	205839670	Jak3	NC_092498.1
LOC117794786	+	205851237	205853478	LOC117794786	NC_092498.1
Tmem221	+	206079702	206086119	Tmem221	NC_092498.1
Bst2	+	206111466	206114064	Bst2	NC_092498.1
Ccdc194	+	206117696	206123052	Ccdc194	NC_092498.1
LOC139701782	+	207045062	207048124	LOC139701782	NC_092498.1
Slc1a6	+	208072043	208085874	Slc1a6	NC_092498.1
LOC114107715	+	208739894	208740841	LOC114107715	NC_092498.1
LOC114107714	+	208746097	208751302	LOC114107714	NC_092498.1
LOC114107905	+	208762442	208763368	LOC114107905	NC_092498.1
Adgre3	+	209428954	209462858	Adgre3	NC_092498.1
Adgrl1	+	209739862	209783782	Adgrl1	NC_092498.1
Palm3	+	209848411	209856831	Palm3	NC_092498.1
Podnl1	+	209943206	209948626	Podnl1	NC_092498.1
Gadd45gip1	+	210560761	210562749	Gadd45gip1	NC_092498.1
Syce2	+	210605128	210608378	Syce2	NC_092498.1
Fbxw9	+	210745771	210751840	Fbxw9	NC_092498.1
Rgl3	+	211081065	211094914	Rgl3	NC_092498.1
Ap1m2	+	211692691	211722498	Ap1m2	NC_092498.1
Kri1	+	211726926	211737230	Kri1	NC_092498.1
LOC114107677	+	212986897	212998467	LOC114107677	NC_092498.1
LOC114083711	+	213635519	213650010	LOC114083711	NC_092498.1
LOC114107543	+	214172369	214173353	LOC114107543	NC_092498.1
LOC114107474	+	214505832	214506665	LOC114107474	NC_092498.1
LOC139702460	+	214546425	214547369	LOC139702460	NC_092498.1
LOC114107517	+	214561746	214562684	LOC114107517	NC_092498.1
LOC139702686	+	214952765	214960597	LOC139702686	NC_092498.1
Znf558	+	215044781	215060979	Znf558	NC_092498.1
Kank3	+	215371557	215384596	Kank3	NC_092498.1
LOC114084403	+	216554554	216584358	LOC114084403	NC_092498.1
Safb2	+	217385141	217417038	Safb2	NC_092498.1
Eef2	+	218369666	218378327	Eef2	NC_092498.1
Smim44	+	218671061	218671871	Smim44	NC_092498.1
LOC139702576	+	218741088	218745874	LOC139702576	NC_092498.1
Lmnb2	+	219200794	219216082	Lmnb2	NC_092498.1
Peak3	+	219296485	219300738	Peak3	NC_092498.1
Klf16	+	219592791	219603483	Klf16	NC_092498.1
Atp8b3	+	219635276	219651395	Atp8b3	NC_092498.1
Mex3d	+	219802330	219810199	Mex3d	NC_092498.1
Trnaa-ugc-17	+	220020784	220020855	Trnaa-ugc	NC_092498.1
Sbno2	+	220109676	220156805	Sbno2	NC_092498.1
Plppr3	+	220336622	220343217	Plppr3	NC_092498.1
LOC139703255	+	879142	879973	LOC139703255	NC_092499.1
LOC117794880	+	1525401	1535181	LOC117794880	NC_092499.1
LOC139704653	+	4094593	4097807	LOC139704653	NC_092499.1
LOC114104730	+	9629893	9629994	LOC114104730	NC_092499.1
LOC114089651	+	11717290	11718926	LOC114089651	NC_092499.1
Ddx24	+	11743825	11762417	Ddx24	NC_092499.1
Lgmn	+	12871093	12900661	Lgmn	NC_092499.1
Fbln5	+	13463085	13536984	Fbln5	NC_092499.1
Kcnk10	+	16475908	16555090	Kcnk10	NC_092499.1
Galc	+	16738793	16808979	Galc	NC_092499.1
Sptlc2	+	25984683	26099227	Sptlc2	NC_092499.1
Zdhhc22	+	26433498	26439194	Zdhhc22	NC_092499.1
Angel1	+	26690840	26712335	Angel1	NC_092499.1
LOC114089747	+	29456490	29459144	LOC114089747	NC_092499.1
LOC139704671	+	29472236	29482803	LOC139704671	NC_092499.1
Heatr4	+	29580118	29616894	Heatr4	NC_092499.1
LOC139704672	+	30096306	30100945	LOC139704672	NC_092499.1
Rnase6	+	32471162	32472547	Rnase6	NC_092499.1
LOC114080768	+	32546167	32546865	LOC114080768	NC_092499.1
LOC114080750	+	32660842	32661321	LOC114080750	NC_092499.1
LOC114079422	+	33999881	34000545	LOC114079422	NC_092499.1
LOC139701368	+	34648935	34656461	LOC139701368	NC_092499.1
Ngdn	+	36865193	36874207	Ngdn	NC_092499.1
Dcaf11	+	37388882	37396770	Dcaf11	NC_092499.1
Fitm1	+	37399813	37401281	Fitm1	NC_092499.1
LOC139704686	+	38352672	38383497	LOC139704686	NC_092499.1
Ap4s1	+	43799170	43872304	Ap4s1	NC_092499.1
Pax9	+	48863911	48877074	Pax9	NC_092499.1
LOC139704697	+	65433308	65438939	LOC139704697	NC_092499.1
Vti1b	+	65493502	65520837	Vti1b	NC_092499.1
LOC114087939	+	67889264	67910777	LOC114087939	NC_092499.1
Trnaa-ugc-25	+	70046640	70046706	Trnaa-ugc	NC_092499.1
Gpr135	+	73083606	73085356	Gpr135	NC_092499.1
Slc35f4	+	74593643	74832760	Slc35f4	NC_092499.1
Atg14	+	76767852	76807588	Atg14	NC_092499.1
LOC114088316	+	79098036	79098236	LOC114088316	NC_092499.1
Gnpnat1	+	79156426	79167789	Gnpnat1	NC_092499.1
LOC114087933	+	79580952	79592194	LOC114087933	NC_092499.1
LOC114087901	+	80298675	80299640	LOC114087901	NC_092499.1
LOC139704549	+	81274983	81300601	LOC139704549	NC_092499.1
LOC114084779	+	81572618	81575327	LOC114084779	NC_092499.1
LOC114085016	+	81620712	81621653	LOC114085016	NC_092499.1
LOC114084769	+	81916663	81917598	LOC114084769	NC_092499.1
LOC114084763	+	82079232	82080233	LOC114084763	NC_092499.1
Tmco5a	+	87076698	87090857	Tmco5a	NC_092499.1
Fam98b	+	87498505	87528730	Fam98b	NC_092499.1
Rad51	+	89568503	89594115	Rad51	NC_092499.1
Spint1	+	89692671	89705363	Spint1	NC_092499.1
Nusap1	+	90135842	90166847	Nusap1	NC_092499.1
Serf2	+	92305014	92306746	Serf2	NC_092499.1
Wdr76	+	92329472	92437231	Wdr76	NC_092499.1
Duox1	+	93318539	93348960	Duox1	NC_092499.1
Slc24a5	+	95832989	96017481	Slc24a5	NC_092499.1
Galk2	+	96995754	97129462	Galk2	NC_092499.1
Trnag-ccc-7	+	98795357	98795429	Trnag-ccc	NC_092499.1
LOC114085127	+	100468846	100468950	LOC114085127	NC_092499.1
Trnav-cac-26	+	102263914	102263981	Trnav-cac	NC_092499.1
Tex9	+	103383891	103426433	Tex9	NC_092499.1
Polr2m	+	104615582	104626096	Polr2m	NC_092499.1
LOC114085132	+	105824303	105824405	LOC114085132	NC_092499.1
LOC114085138	+	110383873	110383978	LOC114085138	NC_092499.1
LOC114085145	+	110582088	110582195	LOC114085145	NC_092499.1
Ankdd1a	+	111034443	111068045	Ankdd1a	NC_092499.1
LOC114085119	+	111395202	111395317	LOC114085119	NC_092499.1
Hacd3	+	111584531	111618767	Hacd3	NC_092499.1
C2H15orf61	+	113281019	113285893	C2H15orf61	NC_092499.1
Fem1b	+	113947810	113967795	Fem1b	NC_092499.1
Kif23	+	114995755	115023798	Kif23	NC_092499.1
Neo1	+	118218130	118465117	Neo1	NC_092499.1
Tbc1d21	+	118977080	118986210	Tbc1d21	NC_092499.1
Islr2	+	119129521	119145377	Islr2	NC_092499.1
Csk	+	119692786	119711751	Csk	NC_092499.1
Ppcdc	+	119893081	119918438	Ppcdc	NC_092499.1
Snx33	+	120353679	120364822	Snx33	NC_092499.1
Lingo1	+	120527673	120672952	Lingo1	NC_092499.1
Etfa	+	121834659	121918861	Etfa	NC_092499.1
Gabrb3	+	126024190	126250866	Gabrb3	NC_092499.1
Hapln3	+	138027657	138043610	Hapln3	NC_092499.1
LOC114080869	+	141354795	141392771	LOC114080869	NC_092499.1
Chd2	+	143065566	143248777	Chd2	NC_092499.1
Aldh1a3	+	150195453	150231467	Aldh1a3	NC_092499.1
Nsmce3	+	151788502	151793527	Nsmce3	NC_092499.1
LOC114081376	+	152141867	152141991	LOC114081376	NC_092499.1
Fan1	+	152264865	152298190	Fan1	NC_092499.1
Ninl	+	153813646	153969232	Ninl	NC_092499.1
Napb	+	155798870	155846635	Napb	NC_092499.1
LOC139704577	+	155859803	155860600	LOC139704577	NC_092499.1
Ralgapa2	+	158381549	158707334	Ralgapa2	NC_092499.1
LOC114081023	+	160874295	160874532	LOC114081023	NC_092499.1
Rrbp1	+	161124248	161190609	Rrbp1	NC_092499.1
Gpcpd1	+	172433776	172486076	Gpcpd1	NC_092499.1
Adra1d	+	173555274	173577395	Adra1d	NC_092499.1
Slc4a11	+	174528022	174538924	Slc4a11	NC_092499.1
LOC114106977	+	176068908	176083915	LOC114106977	NC_092499.1
LOC139704764	+	176209065	176213352	LOC139704764	NC_092499.1
Fkbp1a	+	176526131	176548658	Fkbp1a	NC_092499.1
Srxn1	+	177169616	177174512	Srxn1	NC_092499.1
Mylk2	+	178084773	178097628	Mylk2	NC_092499.1
Ttll9	+	178136886	178181613	Ttll9	NC_092499.1
Trnaa-ugc-27	+	179873048	179873120	Trnaa-ugc	NC_092499.1
Cep250	+	181149904	181197072	Cep250	NC_092499.1
Spag4	+	181271474	181276748	Spag4	NC_092499.1
Rab5if	+	182042894	182054337	Rab5if	NC_092499.1
Trnav-cac-30	+	182200782	182200855	Trnav-cac	NC_092499.1
Rpn2	+	182465749	182527079	Rpn2	NC_092499.1
Ctnnbl1	+	182906028	183062521	Ctnnbl1	NC_092499.1
LOC139704774	+	183307742	183313335	LOC139704774	NC_092499.1
Top1	+	185780290	185860126	Top1	NC_092499.1
R3hdml	+	188597914	188605421	R3hdml	NC_092499.1
Atp5f1e	+	189706979	189710320	Atp5f1e	NC_092499.1
Bmp7	+	191106363	191175275	Bmp7	NC_092499.1
LOC114101462	+	193789060	193791569	LOC114101462	NC_092499.1
Nfatc2	+	195503236	195618988	Nfatc2	NC_092499.1
Wfdc3	+	199333207	199344784	Wfdc3	NC_092499.1
Sdc4	+	199629849	199648478	Sdc4	NC_092499.1
LOC114107019	+	199743190	199744353	LOC114107019	NC_092499.1
LOC114106956	+	199753941	199758190	LOC114106956	NC_092499.1
Tomm34	+	199883787	199901538	Tomm34	NC_092499.1
LOC114107070	+	199969772	199969877	LOC114107070	NC_092499.1
Ss18l1	+	201934468	201960620	Ss18l1	NC_092499.1
Slc2a4rg	+	203113587	203122766	Slc2a4rg	NC_092499.1
Tpd52l2	+	203198257	203219171	Tpd52l2	NC_092499.1
Tcea2	+	203378139	203385624	Tcea2	NC_092499.1
LOC117794905	+	3594100	3599353	LOC117794905	NC_092500.1
LOC139705141	+	5201197	5203509	LOC139705141	NC_092500.1
Scube1	+	5787116	5913043	Scube1	NC_092500.1
Cenpm	+	7141500	7155233	Cenpm	NC_092500.1
LOC114088903	+	7701784	7701911	LOC114088903	NC_092500.1
Mrtfa	+	8309202	8447585	Mrtfa	NC_092500.1
LOC114087615	+	9181030	9183952	LOC114087615	NC_092500.1
Rpl3	+	9365398	9371705	Rpl3	NC_092500.1
LOC114088824	+	9366016	9366079	LOC114088824	NC_092500.1
Nptxr	+	9608010	9642715	Nptxr	NC_092500.1
Dmc1	+	9838106	9874022	Dmc1	NC_092500.1
Kcnj4	+	9948411	9953023	Kcnj4	NC_092500.1
LOC114081643	+	11023719	11040958	LOC114081643	NC_092500.1
Pvalb	+	11141024	11155257	Pvalb	NC_092500.1
LOC139705167	+	11601576	11610636	LOC139705167	NC_092500.1
LOC139704981	+	15806441	15809226	LOC139704981	NC_092500.1
Nuak1	+	15897030	15961299	Nuak1	NC_092500.1
Aldh1l2	+	16818220	16870088	Aldh1l2	NC_092500.1
Nfyb	+	17552130	17571945	Nfyb	NC_092500.1
Nt5dc3	+	17790834	17845973	Nt5dc3	NC_092500.1
Depdc4	+	20773375	20802185	Depdc4	NC_092500.1
Ntn4	+	24749959	24856743	Ntn4	NC_092500.1
Ndufa12	+	25361048	25391995	Ndufa12	NC_092500.1
LOC114107003	+	27016484	27027557	LOC114107003	NC_092500.1
Dcn	+	28802511	28838322	Dcn	NC_092500.1
Kera	+	28916134	28922866	Kera	NC_092500.1
C3H12orf50	+	31608605	31640664	C3H12orf50	NC_092500.1
Lin7a	+	38090936	38218839	Lin7a	NC_092500.1
Nap1l1	+	42335366	42396014	Nap1l1	NC_092500.1
LOC139705180	+	42997769	43003102	LOC139705180	NC_092500.1
Tspan8	+	46552043	46569661	Tspan8	NC_092500.1
Best3	+	47787458	47821505	Best3	NC_092500.1
LOC139705182	+	48770067	48795617	LOC139705182	NC_092500.1
Ifng	+	49169733	49174082	Ifng	NC_092500.1
LOC114088694	+	53643233	53643339	LOC114088694	NC_092500.1
LOC139705187	+	58489731	58491172	LOC139705187	NC_092500.1
LOC114085235	+	58522464	58532570	LOC114085235	NC_092500.1
Stat6	+	58945702	58960013	Stat6	NC_092500.1
Prim1	+	59221071	59240869	Prim1	NC_092500.1
Atp5f1b	+	59310615	59318169	Atp5f1b	NC_092500.1
LOC114083910	+	59494783	59495547	LOC114083910	NC_092500.1
LOC114086227	+	59518263	59519195	LOC114086227	NC_092500.1
Ankrd52	+	59617622	59634404	Ankrd52	NC_092500.1
LOC114085775	+	59861268	59878131	LOC114085775	NC_092500.1
LOC114083964	+	60529625	60530563	LOC114083964	NC_092500.1
LOC114087312	+	60763265	60764200	LOC114087312	NC_092500.1
LOC114104111	+	60899073	60900044	LOC114104111	NC_092500.1
LOC114087336	+	61103280	61104254	LOC114087336	NC_092500.1
LOC114087331	+	61121532	61122480	LOC114087331	NC_092500.1
LOC114087654	+	61159798	61160733	LOC114087654	NC_092500.1
LOC114084429	+	61170037	61170972	LOC114084429	NC_092500.1
LOC114103848	+	62246926	62247867	LOC114103848	NC_092500.1
Itga5	+	62821877	62845588	Itga5	NC_092500.1
Smug1	+	63032088	63038920	Smug1	NC_092500.1
Calcoco1	+	63474024	63490095	Calcoco1	NC_092500.1
Atp5mc2	+	63521567	63529826	Atp5mc2	NC_092500.1
Sp7	+	63812317	63819783	Sp7	NC_092500.1
Itgb7	+	63930017	63946116	Itgb7	NC_092500.1
Spryd3	+	64020641	64036121	Spryd3	NC_092500.1
Krt8	+	64166874	64174452	Krt8	NC_092500.1
Krt72	+	64406003	64418021	Krt72	NC_092500.1
Smagp	+	65537376	65557025	Smagp	NC_092500.1
Csrnp2	+	65687306	65703055	Csrnp2	NC_092500.1
Slc11a2	+	65775517	65808317	Slc11a2	NC_092500.1
Fam186a	+	66353463	66416554	Fam186a	NC_092500.1
Fam186b	+	67044213	67070099	Fam186b	NC_092500.1
LOC114103933	+	67406939	67411338	LOC114103933	NC_092500.1
LOC114103932	+	67440222	67443885	LOC114103932	NC_092500.1
Prkag1	+	67555183	67569734	Prkag1	NC_092500.1
Wnt10b	+	67590597	67605825	Wnt10b	NC_092500.1
LOC114104079	+	67824955	67825085	LOC114104079	NC_092500.1
LOC114103879	+	68088319	68089254	LOC114103879	NC_092500.1
LOC114104069	+	68108188	68109117	LOC114104069	NC_092500.1
Znf641	+	68145384	68154009	Znf641	NC_092500.1
Twf1	+	72232690	72245634	Twf1	NC_092500.1
Zcrb1	+	73542329	73556588	Zcrb1	NC_092500.1
Gxylt1	+	73696396	73763468	Gxylt1	NC_092500.1
Kif21a	+	76175968	76323545	Kif21a	NC_092500.1
LOC114091767	+	79163485	79163743	LOC114091767	NC_092500.1
Ergic2	+	81768598	81805267	Ergic2	NC_092500.1
Tm7sf3	+	84139415	84176102	Tm7sf3	NC_092500.1
LOC139705217	+	95785711	95786277	LOC139705217	NC_092500.1
LOC139705089	+	97935441	97949632	LOC139705089	NC_092500.1
LOC114108347	+	98036524	98037435	LOC114108347	NC_092500.1
LOC114108348	+	98044137	98045123	LOC114108348	NC_092500.1
LOC114108350	+	98066940	98067869	LOC114108350	NC_092500.1
LOC114082244	+	98983641	98983744	LOC114082244	NC_092500.1
Ybx3	+	99012342	99035770	Ybx3	NC_092500.1
LOC114082889	+	99110462	99110924	LOC114082889	NC_092500.1
LOC114082882	+	99331771	99338574	LOC114082882	NC_092500.1
LOC139705223	+	100275622	100278119	LOC139705223	NC_092500.1
Slc20a2	+	100926235	101027592	Slc20a2	NC_092500.1
Nkx6-3	+	101702598	101706915	Nkx6-3	NC_092500.1
LOC114095930	+	101868607	101868712	LOC114095930	NC_092500.1
Trnaa-cgc-24	+	104130097	104130169	Trnaa-cgc	NC_092500.1
Dusp26	+	109050425	109057487	Dusp26	NC_092500.1
LOC114082638	+	111723641	111731881	LOC114082638	NC_092500.1
Mboat4	+	112363261	112370107	Mboat4	NC_092500.1
LOC114104957	+	117532145	117532248	LOC114104957	NC_092500.1
Erc1	+	118938742	119485016	Erc1	NC_092500.1
Adipor2	+	119712238	119792485	Adipor2	NC_092500.1
Ccnd2	+	122363949	122390650	Ccnd2	NC_092500.1
Kcna6	+	122885363	122923947	Kcna6	NC_092500.1
LOC114104965	+	124475201	124475526	LOC114104965	NC_092500.1
Usp5	+	124777738	124791870	Usp5	NC_092500.1
LOC139705244	+	128196479	128205404	LOC139705244	NC_092500.1
LOC114081105	+	131808659	131809182	LOC114081105	NC_092500.1
LOC114107310	+	136921701	136921806	LOC114107310	NC_092500.1
Pdgfrl	+	138004365	138050108	Pdgfrl	NC_092500.1
Rwdd4	+	144649213	144664001	Rwdd4	NC_092500.1
LOC114085645	+	144931462	144933358	LOC114085645	NC_092500.1
LOC114085933	+	149189162	149189267	LOC114085933	NC_092500.1
Gpm6a	+	151349946	151676669	Gpm6a	NC_092500.1
Cbr4	+	157062359	157136919	Cbr4	NC_092500.1
Spock3	+	158326057	158743459	Spock3	NC_092500.1
Npy1r	+	161565848	161572353	Npy1r	NC_092500.1
Lpl	+	163404043	163428201	Lpl	NC_092500.1
LOC114085762	+	163526514	163562380	LOC114085762	NC_092500.1
Pdlim2	+	165660889	165673188	Pdlim2	NC_092500.1
C3H8orf58	+	165678202	165682632	C3H8orf58	NC_092500.1
LOC114085928	+	166459170	166459273	LOC114085928	NC_092500.1
Adamdec1	+	167083820	167098271	Adamdec1	NC_092500.1
Cdca2	+	167996157	168046467	Cdca2	NC_092500.1
LOC139705055	+	168090892	168105863	LOC139705055	NC_092500.1
LOC114085726	+	168880609	168943081	LOC114085726	NC_092500.1
Pnoc	+	170410864	170448406	Pnoc	NC_092500.1
LOC139705277	+	170487266	170490411	LOC139705277	NC_092500.1
Fzd3	+	170575079	170659247	Fzd3	NC_092500.1
Neil2	+	172782622	172795112	Neil2	NC_092500.1
LOC114079319	+	173956869	173966675	LOC114079319	NC_092500.1
LOC139705059	+	173963685	173964538	LOC139705059	NC_092500.1
LOC114083626	+	174041043	174043220	LOC114083626	NC_092500.1
LOC139705062	+	174124910	174127078	LOC139705062	NC_092500.1
Csmd1	+	176014647	177353349	Csmd1	NC_092500.1
LOC139705394	+	243354	332248	LOC139705394	NC_092501.1
Adam8	+	792578	804868	Adam8	NC_092501.1
Mki67	+	4596266	4620608	Mki67	NC_092501.1
Eef1akmt2	+	7180366	7260803	Eef1akmt2	NC_092501.1
LOC114082354	+	8622916	8624108	LOC114082354	NC_092501.1
LOC114088688	+	11201412	11272391	LOC114088688	NC_092501.1
Eif3a	+	11751455	11787060	Eif3a	NC_092501.1
LOC114088718	+	11769397	11769528	LOC114088718	NC_092501.1
Rab11fip2	+	12549757	12587452	Rab11fip2	NC_092501.1
Pdzd8	+	13091613	13171868	Pdzd8	NC_092501.1
Nrap	+	16213736	16284532	Nrap	NC_092501.1
Sorcs1	+	21632618	22108177	Sorcs1	NC_092501.1
Pcgf6	+	24895403	24920708	Pcgf6	NC_092501.1
Armh3	+	25922179	26106742	Armh3	NC_092501.1
LOC114088670	+	27437833	27450401	LOC114088670	NC_092501.1
Chuk	+	27823016	27866251	Chuk	NC_092501.1
LOC114088714	+	28501843	28501904	LOC114088714	NC_092501.1
Hps1	+	29238798	29262114	Hps1	NC_092501.1
Arhgap19	+	30184685	30234191	Arhgap19	NC_092501.1
Slit1	+	30262281	30416290	Slit1	NC_092501.1
Tctn3	+	31624203	31651912	Tctn3	NC_092501.1
LOC114096498	+	34161853	34161957	LOC114096498	NC_092501.1
Ide	+	34372630	34474534	Ide	NC_092501.1
Fgfbp3	+	34894944	34895726	Fgfbp3	NC_092501.1
Pank1	+	36807205	36873214	Pank1	NC_092501.1
LOC114096490	+	40878764	40878868	LOC114096490	NC_092501.1
LOC114089552	+	50341004	50341107	LOC114089552	NC_092501.1
Mss51	+	50431833	50443878	Mss51	NC_092501.1
Mrps16	+	50594220	50595772	Mrps16	NC_092501.1
P4ha1	+	50788399	50856071	P4ha1	NC_092501.1
Pcbd1	+	52668242	52673111	Pcbd1	NC_092501.1
