gene_id	strand	TSS	TES	gene_name	chromosome
C1H22orf31	+	113711515	113722145	C1H22orf31	NC_092498.1
LOC114108264	+	114229379	114824337	LOC114108264	NC_092498.1
LOC139704758	+	117418945	117443599	LOC139704758	NC_092498.1
C1H5orf52	+	118362361	118369277	C1H5orf52	NC_092498.1
LOC114106511	+	119523663	119580665	LOC114106511	NC_092498.1
Trnaq-uug	+	120813598	120813669	Trnaq-uug	NC_092498.1
LOC139706846	+	127217809	127221230	LOC139706846	NC_092498.1
Dhx37	+	134728029	134752333	Dhx37	NC_092498.1
Trnad-guc-2	+	134756757	134756828	Trnad-guc	NC_092498.1
LOC117794863	+	134758811	134763049	LOC117794863	NC_092498.1
Ncor2	+	134945353	135088388	Ncor2	NC_092498.1
Mphosph9	+	135783525	135836462	Mphosph9	NC_092498.1
Vps37b	+	136040688	136071242	Vps37b	NC_092498.1
Il31	+	136582820	136584809	Il31	NC_092498.1
Ift81	+	137428028	137497067	Ift81	NC_092498.1
LOC114103487	+	137684632	137684738	LOC114103487	NC_092498.1
Trnaa-cgc-4	+	138328103	138328175	Trnaa-cgc	NC_092498.1
Spring1	+	139928615	139954121	Spring1	NC_092498.1
LOC139706992	+	140212295	140227638	LOC139706992	NC_092498.1
Rasal1	+	144603728	144627074	Rasal1	NC_092498.1
Pebp1	+	145325929	145332292	Pebp1	NC_092498.1
LOC114081918	+	147112962	147113068	LOC114081918	NC_092498.1
Unc119b	+	147358725	147372975	Unc119b	NC_092498.1
Hnf1a	+	147565110	147583830	Hnf1a	NC_092498.1
Mmab	+	148287658	148300493	Mmab	NC_092498.1
Alkbh2	+	148658771	148662917	Alkbh2	NC_092498.1
Ssh1	+	148839483	148900126	Ssh1	NC_092498.1
Gnaz	+	149744522	149797540	Gnaz	NC_092498.1
Specc1l	+	150000018	150143320	Specc1l	NC_092498.1
LOC139707237	+	150858535	150862000	LOC139707237	NC_092498.1
Chchd10	+	150873244	150875150	Chchd10	NC_092498.1
LOC114078859	+	151735944	151736050	LOC114078859	NC_092498.1
LOC114082999	+	153595417	153595558	LOC114082999	NC_092498.1
Ccdc188	+	156325638	156327921	Ccdc188	NC_092498.1
Trmt2a	+	156358381	156364066	Trmt2a	NC_092498.1
Txnrd2	+	156529520	156587309	Txnrd2	NC_092498.1
LOC114083097	+	156950899	156951410	LOC114083097	NC_092498.1
Hira	+	157003587	157104323	Hira	NC_092498.1
Ess2	+	157239482	157250706	Ess2	NC_092498.1
LOC114083131	+	157331600	157334469	LOC114083131	NC_092498.1
LOC114083118	+	157545133	157562883	LOC114083118	NC_092498.1
Ube2l3	+	158170120	158234120	Ube2l3	NC_092498.1
Sdf2l1	+	158252731	158254719	Sdf2l1	NC_092498.1
Ppil2	+	158277911	158310253	Ppil2	NC_092498.1
Igll5	+	158638432	158649724	Igll5	NC_092498.1
LOC139707300	+	158677665	158783637	LOC139707300	NC_092498.1
LOC114107185	+	161618428	161622734	LOC114107185	NC_092498.1
LOC139707332	+	163757468	163759027	LOC139707332	NC_092498.1
Hacl1	+	164327934	164372998	Hacl1	NC_092498.1
Appl1	+	169155063	169205565	Appl1	NC_092498.1
LOC139707648	+	170201765	170223370	LOC139707648	NC_092498.1
LOC139707664	+	175254030	175356942	LOC139707664	NC_092498.1
LOC139707712	+	177954846	177958230	LOC139707712	NC_092498.1
LOC114081718	+	179692937	179694484	LOC114081718	NC_092498.1
Rab5a	+	180953233	180982891	Rab5a	NC_092498.1
Ube2e1	+	184316212	184387119	Ube2e1	NC_092498.1
LOC139705103	+	190861156	190876422	LOC139705103	NC_092498.1
Gpd1l	+	191621858	191676040	Gpd1l	NC_092498.1
Trim71	+	192201292	192266108	Trim71	NC_092498.1
Ccr8	+	197645097	197647349	Ccr8	NC_092498.1
LOC114090428	+	197938983	197939089	LOC114090428	NC_092498.1
Rpl14	+	198464523	198467719	Rpl14	NC_092498.1
Gask1a	+	200418269	200475661	Gask1a	NC_092498.1
Exosc7	+	201905569	201931535	Exosc7	NC_092498.1
Clec3b	+	201942392	201951236	Clec3b	NC_092498.1
Sacm1l	+	202438095	202491774	Sacm1l	NC_092498.1
Ccr9	+	202613181	202626466	Ccr9	NC_092498.1
Pth1r	+	203289544	203310487	Pth1r	NC_092498.1
LOC114090412	+	203445542	203445648	LOC114090412	NC_092498.1
Ptpn23	+	203718692	203747336	Ptpn23	NC_092498.1
LOC114090149	+	204358790	204359713	LOC114090149	NC_092498.1
Insl3	+	205839758	205842656	Insl3	NC_092498.1
LOC139701701	+	205854739	205857053	LOC139701701	NC_092498.1
Calr3	+	206730130	206751217	Calr3	NC_092498.1
LOC114090430	+	207376046	207376152	LOC114090430	NC_092498.1
Ephx3	+	207859714	207864899	Ephx3	NC_092498.1
LOC139705197	+	208217052	208224724	LOC139705197	NC_092498.1
LOC114107901	+	208713348	208714274	LOC114107901	NC_092498.1
LOC114107776	+	209374089	209397119	LOC114107776	NC_092498.1
Gipc1	+	209541748	209552914	Gipc1	NC_092498.1
Asf1b	+	209795128	209805464	Asf1b	NC_092498.1
Smim46	+	209813487	209813793	Smim46	NC_092498.1
C1H19orf67	+	209834094	209836832	C1H19orf67	NC_092498.1
Brme1	+	209964256	209981286	Brme1	NC_092498.1
LOC139702053	+	209988485	209998525	LOC139702053	NC_092498.1
Hook2	+	210680111	210699599	Hook2	NC_092498.1
Tnpo2	+	210725463	210744462	Tnpo2	NC_092498.1
LOC139702968	+	210740426	210740499	LOC139702968	NC_092498.1
Elof1	+	210985203	210988870	Elof1	NC_092498.1
LOC139705206	+	211146704	211147877	LOC139705206	NC_092498.1
Dock6	+	211187519	211233626	Dock6	NC_092498.1
Keap1	+	211770627	211779536	Keap1	NC_092498.1
Tyk2	+	211858374	211879777	Tyk2	NC_092498.1
Icam3	+	211887325	211893521	Icam3	NC_092498.1
Znf561	+	212370592	212395702	Znf561	NC_092498.1
LOC114107848	+	212415881	212446226	LOC114107848	NC_092498.1
LOC117794597	+	212934436	212935404	LOC117794597	NC_092498.1
LOC114107476	+	214387832	214388767	LOC114107476	NC_092498.1
LOC114107574	+	214540303	214541262	LOC114107574	NC_092498.1
LOC114107467	+	214640945	214642251	LOC114107467	NC_092498.1
LOC114107562	+	214725578	214726516	LOC114107562	NC_092498.1
Adamts10	+	215178843	215197262	Adamts10	NC_092498.1
Xab2	+	215879568	215888677	Xab2	NC_092498.1
LOC114081953	+	216330491	216338301	LOC114081953	NC_092498.1
LOC114105928	+	216345941	216355209	LOC114105928	NC_092498.1
Sh2d3a	+	216521755	216533048	Sh2d3a	NC_092498.1
Slc25a23	+	216804986	216818539	Slc25a23	NC_092498.1
Slc25a41	+	216823534	216833981	Slc25a41	NC_092498.1
Khsrp	+	216835357	216846721	Khsrp	NC_092498.1
Gtf2f1	+	216860286	216868082	Gtf2f1	NC_092498.1
LOC114105808	+	216868730	216872082	LOC114105808	NC_092498.1
Pspn	+	216875456	216876016	Pspn	NC_092498.1
LOC114105784	+	217230729	217249169	LOC114105784	NC_092498.1
Dus3l	+	217271932	217276870	Dus3l	NC_092498.1
Lonp1	+	217320896	217340406	Lonp1	NC_092498.1
Micos13	+	217347289	217349141	Micos13	NC_092498.1
Arrdc5	+	217775942	217782474	Arrdc5	NC_092498.1
Plin3	+	217792548	217805945	Plin3	NC_092498.1
Dapk3	+	218379841	218392702	Dapk3	NC_092498.1
Zfr2	+	218445167	218483715	Zfr2	NC_092498.1
Apba3	+	218506353	218512467	Apba3	NC_092498.1
Tle2	+	218917947	218934433	Tle2	NC_092498.1
Jsrp1	+	219313836	219317294	Jsrp1	NC_092498.1
Mob3a	+	219442415	219458286	Mob3a	NC_092498.1
LOC139702693	+	219537015	219542065	LOC139702693	NC_092498.1
LOC139702683	+	219549452	219550588	LOC139702683	NC_092498.1
Rexo1	+	219607337	219633509	Rexo1	NC_092498.1
Pcsk4	+	219858176	219864639	Pcsk4	NC_092498.1
LOC117794920	+	220044366	220045041	LOC117794920	NC_092498.1
LOC114105814	+	220362096	220365969	LOC114105814	NC_092498.1
Plpp2	+	220641080	220647195	Plpp2	NC_092498.1
LOC139704811	+	368779	369433	LOC139704811	NC_092499.1
LOC139703257	+	1007320	1009057	LOC139703257	NC_092499.1
LOC114082510	+	1359120	1364401	LOC114082510	NC_092499.1
Gpr132	+	1795802	1809594	Gpr132	NC_092499.1
Akt1	+	1974255	1995340	Akt1	NC_092499.1
Cdc42bpb	+	3330906	3423150	Cdc42bpb	NC_092499.1
Cinp	+	3886621	3896817	Cinp	NC_092499.1
Hsp90aa1	+	4088024	4092873	Hsp90aa1	NC_092499.1
Slc25a29	+	6430665	6446086	Slc25a29	NC_092499.1
LOC114101612	+	6712131	6722356	LOC114101612	NC_092499.1
Ccdc85c	+	6991826	7061776	Ccdc85c	NC_092499.1
Bcl11b	+	7269983	7361066	Bcl11b	NC_092499.1
LOC117794883	+	7936538	7943984	LOC117794883	NC_092499.1
Atg2b	+	9735321	9800064	Atg2b	NC_092499.1
Gon7	+	12551548	12569248	Gon7	NC_092499.1
Atxn3	+	13325734	13365926	Atxn3	NC_092499.1
Ppp4r3a	+	13807952	13851114	Ppp4r3a	NC_092499.1
Ccdc88c	+	13871629	13984060	Ccdc88c	NC_092499.1
Ttc7b	+	14344364	14579809	Ttc7b	NC_092499.1
Trnaa-ugc-18	+	15460731	15460803	Trnaa-ugc	NC_092499.1
Gtf2a1	+	22752869	22790382	Gtf2a1	NC_092499.1
Tmed8	+	26202788	26248889	Tmed8	NC_092499.1
LOC114089792	+	28824831	28824964	LOC114089792	NC_092499.1
Med6	+	32215654	32238507	Med6	NC_092499.1
Trnay-gua-7	+	32418982	32419077	Trnay-gua	NC_092499.1
Slc39a2	+	32608318	32611112	Slc39a2	NC_092499.1
LOC139704678	+	33220348	33284870	LOC139704678	NC_092499.1
LOC114079408	+	33948359	33949424	LOC114079408	NC_092499.1
LOC114084422	+	35393743	35394446	LOC114084422	NC_092499.1
LOC139704608	+	35589326	35589980	LOC139704608	NC_092499.1
Abhd4	+	36139133	36151229	Abhd4	NC_092499.1
Pabpn1	+	36737089	36742560	Pabpn1	NC_092499.1
Gmpr2	+	37480640	37487560	Gmpr2	NC_092499.1
LOC114078965	+	37490758	37544363	LOC114078965	NC_092499.1
Nfatc4	+	37617885	37627057	Nfatc4	NC_092499.1
Nynrin	+	37650022	37670542	Nynrin	NC_092499.1
Foxg1	+	41735575	41737038	Foxg1	NC_092499.1
Akap6	+	44836961	45415306	Akap6	NC_092499.1
LOC114087984	+	47339047	47399251	LOC114087984	NC_092499.1
Mia2	+	51096424	51202531	Mia2	NC_092499.1
Lrfn5	+	53516587	53533339	Lrfn5	NC_092499.1
Togaram1	+	56479349	56567483	Togaram1	NC_092499.1
LOC114088322	+	56610001	56610086	LOC114088322	NC_092499.1
LOC114087953	+	57721931	57722083	LOC114087953	NC_092499.1
Synj2bp	+	63015118	63042592	Synj2bp	NC_092499.1
Zfp36l1	+	64478439	64483755	Zfp36l1	NC_092499.1
LOC114088139	+	65276197	65277273	LOC114088139	NC_092499.1
Atp6v1d	+	65819327	65836658	Atp6v1d	NC_092499.1
LOC117794885	+	71081373	71108425	LOC117794885	NC_092499.1
Gch1	+	77276742	77327128	Gch1	NC_092499.1
Cnih1	+	77704736	77721291	Cnih1	NC_092499.1
LOC114088306	+	79303792	79303898	LOC114088306	NC_092499.1
Txndc16	+	79336285	79436115	Txndc16	NC_092499.1
LOC139704714	+	79544707	79552829	LOC139704714	NC_092499.1
LOC114088169	+	79993434	79994387	LOC114088169	NC_092499.1
LOC114087900	+	80270626	80271543	LOC114087900	NC_092499.1
LOC114087903	+	80401817	80402743	LOC114087903	NC_092499.1
LOC114088201	+	81164216	81165157	LOC114088201	NC_092499.1
LOC139704618	+	81272902	81273843	LOC139704618	NC_092499.1
LOC114082349	+	81357209	81358150	LOC114082349	NC_092499.1
LOC114082348	+	81388410	81389351	LOC114082348	NC_092499.1
LOC114085055	+	81852888	81853832	LOC114085055	NC_092499.1
LOC139704552	+	82094510	82095475	LOC139704552	NC_092499.1
LOC114084946	+	82233830	82234771	LOC114084946	NC_092499.1
Slc12a6	+	82417138	82511312	Slc12a6	NC_092499.1
LOC114084759	+	83401297	83411718	LOC114084759	NC_092499.1
LOC114081458	+	88534797	88543264	LOC114081458	NC_092499.1
Inafm2	+	89228736	89231924	Inafm2	NC_092499.1
Knstrn	+	89279209	89290143	Knstrn	NC_092499.1
Chac1	+	89795813	89798567	Chac1	NC_092499.1
Trnat-agu-4	+	89845766	89845838	Trnat-agu	NC_092499.1
Tyro3	+	90326621	90343853	Tyro3	NC_092499.1
Mga	+	90375624	90505139	Mga	NC_092499.1
Jmjd7	+	90562036	90568818	Jmjd7	NC_092499.1
Pla2g4b	+	90568896	90579470	Pla2g4b	NC_092499.1
Stard9	+	91267723	91409058	Stard9	NC_092499.1
Scg3	+	99095357	99135590	Scg3	NC_092499.1
Pigb	+	102477473	102505594	Pigb	NC_092499.1
Pierce2	+	102544581	102549039	Pierce2	NC_092499.1
Mindy2	+	105609199	105695016	Mindy2	NC_092499.1
Gcnt3	+	106293070	106294368	Gcnt3	NC_092499.1
LOC139704727	+	109433606	109442100	LOC139704727	NC_092499.1
Lactb	+	109466642	109484049	Lactb	NC_092499.1
Aph1b	+	109591040	109625300	Aph1b	NC_092499.1
Fbxl22	+	109908547	109911772	Fbxl22	NC_092499.1
Slc51b	+	111159343	111162674	Slc51b	NC_092499.1
Trnav-cac-27	+	111330735	111330808	Trnav-cac	NC_092499.1
LOC114085120	+	111389269	111389386	LOC114085120	NC_092499.1
LOC114085116	+	112343439	112343578	LOC114085116	NC_092499.1
Map2k5	+	113304037	113557954	Map2k5	NC_092499.1
Rplp1	+	115029282	115031380	Rplp1	NC_092499.1
LOC114085040	+	115217118	115230748	LOC114085040	NC_092499.1
Lrrc49	+	116287372	116458940	Lrrc49	NC_092499.1
Pml	+	119084957	119128233	Pml	NC_092499.1
Cplx3	+	119732434	119735967	Cplx3	NC_092499.1
Mpi	+	119771773	119787565	Mpi	NC_092499.1
LOC114084858	+	121812849	121822684	LOC114084858	NC_092499.1
Morf4l1	+	123075874	123102800	Morf4l1	NC_092499.1
Herc2	+	124414910	124599135	Herc2	NC_092499.1
LOC114085130	+	124624691	124624800	LOC114085130	NC_092499.1
Atp10a	+	126867571	127055836	Atp10a	NC_092499.1
Magel2	+	128524306	128528101	Magel2	NC_092499.1
Cfap161	+	133145871	133244012	Cfap161	NC_092499.1
Il16	+	133300492	133401202	Il16	NC_092499.1
Hdgfl3	+	135043409	135110013	Hdgfl3	NC_092499.1
C2H15orf40	+	135214664	135219675	C2H15orf40	NC_092499.1
LOC114081317	+	136066195	136066259	LOC114081317	NC_092499.1
Idh2	+	137034973	137052396	Idh2	NC_092499.1
Ap3s2	+	137244371	137293188	Ap3s2	NC_092499.1
Polg	+	137705450	137722471	Polg	NC_092499.1
Mrpl46	+	138399538	138407546	Mrpl46	NC_092499.1
LOC114081207	+	144273967	144274157	LOC114081207	NC_092499.1
Pgpep1l	+	148237594	148255429	Pgpep1l	NC_092499.1
LOC114081036	+	148930093	148930218	LOC114081036	NC_092499.1
Asb7	+	149946421	149983759	Asb7	NC_092499.1
LOC114081304	+	150604249	150604350	LOC114081304	NC_092499.1
Tjp1	+	151156689	151385315	Tjp1	NC_092499.1
Entrep2	+	151485149	151905587	Entrep2	NC_092499.1
Nanp	+	153786841	153796731	Nanp	NC_092499.1
Abhd12	+	154001864	154088943	Abhd12	NC_092499.1
Acss1	+	154300465	154361139	Acss1	NC_092499.1
Apmap	+	154376289	154417222	Apmap	NC_092499.1
LOC139704575	+	155041143	155050162	LOC139704575	NC_092499.1
Thbd	+	156203026	156207015	Thbd	NC_092499.1
LOC117794785	+	157996025	157999559	LOC117794785	NC_092499.1
Dzank1	+	160507716	160586804	Dzank1	NC_092499.1
Trmt6	+	172153333	172166331	Trmt6	NC_092499.1
LOC114108472	+	172248515	172317486	LOC114108472	NC_092499.1
Tmem230	+	172803023	172813380	Tmem230	NC_092499.1
Rassf2	+	173026159	173071137	Rassf2	NC_092499.1
LOC139704762	+	176155795	176176699	LOC139704762	NC_092499.1
Sdcbp2	+	176573206	176592576	Sdcbp2	NC_092499.1
Tcf15	+	177207881	177213622	Tcf15	NC_092499.1
Tbc1d20	+	177333382	177353159	Tbc1d20	NC_092499.1
LOC114100417	+	177638390	177658308	LOC114100417	NC_092499.1
Defb118	+	177700542	177704488	Defb118	NC_092499.1
Tpx2	+	178021111	178075376	Tpx2	NC_092499.1
Asxl1	+	178514996	178588363	Asxl1	NC_092499.1
Bpifb6	+	179024920	179034208	Bpifb6	NC_092499.1
LOC114100386	+	179259641	179279045	LOC114100386	NC_092499.1
LOC114100429	+	179293518	179309075	LOC114100429	NC_092499.1
Znf341	+	179644302	179687356	Znf341	NC_092499.1
LOC114100618	+	180000058	180000159	LOC114100618	NC_092499.1
Acss2	+	180633869	180682821	Acss2	NC_092499.1
LOC114100622	+	180820923	180821029	LOC114100622	NC_092499.1
LOC114100605	+	181096664	181096770	LOC114100605	NC_092499.1
Romo1	+	181338153	181340017	Romo1	NC_092499.1
LOC114100585	+	182183634	182189705	LOC114100585	NC_092499.1
Lbp	+	183456378	183474981	Lbp	NC_092499.1
Ppp1r16b	+	183834177	183936946	Ppp1r16b	NC_092499.1
Pkig	+	188738627	188825171	Pkig	NC_092499.1
LOC114100470	+	188998218	189022388	LOC114100470	NC_092499.1
LOC139704780	+	190315133	190375549	LOC139704780	NC_092499.1
Zfp64	+	195057673	195130487	Zfp64	NC_092499.1
Ripor3	+	196041514	196107138	Ripor3	NC_092499.1
Ube2v1	+	196427154	196456711	Ube2v1	NC_092499.1
B4galt5	+	196719849	196789404	B4galt5	NC_092499.1
Stau1	+	197107975	197162267	Stau1	NC_092499.1
LOC117794899	+	199199343	199201087	LOC117794899	NC_092499.1
Spata25	+	199243088	199245851	Spata25	NC_092499.1
Acot8	+	199270067	199283542	Acot8	NC_092499.1
Tnnc2	+	199295689	199298627	Tnnc2	NC_092499.1
LOC114106950	+	199397852	199398985	LOC114106950	NC_092499.1
Fam217b	+	200468758	200476790	Fam217b	NC_092499.1
Mrgbp	+	202415308	202420400	Mrgbp	NC_092499.1
Col9a3	+	202433160	202454151	Col9a3	NC_092499.1
Arfgap1	+	202745938	202758945	Arfgap1	NC_092499.1
Ppdpf	+	202950601	202951777	Ppdpf	NC_092499.1
Sbf1	+	393643	419462	Sbf1	NC_092500.1
Tubgcp6	+	595448	616977	Tubgcp6	NC_092500.1
Shisal1	+	5098978	5153122	Shisal1	NC_092500.1
LOC139705140	+	5980872	5981900	LOC139705140	NC_092500.1
Arfgap3	+	6244339	6289090	Arfgap3	NC_092500.1
Poldip3	+	6423534	6451922	Poldip3	NC_092500.1
Nfam1	+	6566194	6598296	Nfam1	NC_092500.1
Polr3h	+	7462020	7473261	Polr3h	NC_092500.1
LOC139705068	+	7668337	7669139	LOC139705068	NC_092500.1
Enthd1	+	8900672	9016680	Enthd1	NC_092500.1
Rps19bp1	+	9172390	9175788	Rps19bp1	NC_092500.1
Cbx6	+	9596318	9606536	Cbx6	NC_092500.1
Csnk1e	+	9979023	10012467	Csnk1e	NC_092500.1
Slc16a8	+	10178295	10182493	Slc16a8	NC_092500.1
Lgals2	+	10546731	10571923	Lgals2	NC_092500.1
LOC114093287	+	10661601	10669611	LOC114093287	NC_092500.1
Sstr3	+	10839603	10846101	Sstr3	NC_092500.1
Rtcb	+	14490784	14509645	Rtcb	NC_092500.1
Mterf2	+	15170518	15179928	Mterf2	NC_092500.1
LOC139705171	+	15368350	15375262	LOC139705171	NC_092500.1
LOC114099502	+	17286701	17290916	LOC114099502	NC_092500.1
Uqcc6	+	17685090	17689498	Uqcc6	NC_092500.1
Pah	+	18520648	18588944	Pah	NC_092500.1
Slc5a8	+	19937849	19982023	Slc5a8	NC_092500.1
Hal	+	24536887	24555699	Hal	NC_092500.1
Ccdc38	+	24593691	24632745	Ccdc38	NC_092500.1
LOC114086216	+	27481298	27482226	LOC114086216	NC_092500.1
Mgat4c	+	33470388	33487322	Mgat4c	NC_092500.1
Trnaa-ugc-35	+	34335466	34335536	Trnaa-ugc	NC_092500.1
Tspan19	+	34408005	34422167	Tspan19	NC_092500.1
Ccdc59	+	36813889	36821903	Ccdc59	NC_092500.1
Krr1	+	42866831	42877917	Krr1	NC_092500.1
Avpr1a	+	53538276	53546916	Avpr1a	NC_092500.1
Ppm1h	+	53780198	54046564	Ppm1h	NC_092500.1
Ctdsp2	+	58264418	58289225	Ctdsp2	NC_092500.1
Dctn2	+	58564843	58581249	Dctn2	NC_092500.1
Ddit3	+	58594092	58594897	Ddit3	NC_092500.1
LOC139705188	+	59245598	59255216	LOC139705188	NC_092500.1
LOC114088835	+	59311489	59311563	LOC114088835	NC_092500.1
Gls2	+	59427960	59443920	Gls2	NC_092500.1
Mip	+	59458207	59461859	Mip	NC_092500.1
Pan2	+	59546382	59563809	Pan2	NC_092500.1
Cs	+	59577787	59605513	Cs	NC_092500.1
Rnf41	+	59651508	59675687	Rnf41	NC_092500.1
Itga7	+	60091296	60111142	Itga7	NC_092500.1
LOC114083965	+	60543492	60544427	LOC114083965	NC_092500.1
LOC114087818	+	60973873	60974808	LOC114087818	NC_092500.1
LOC114103851	+	62629725	62631744	LOC114103851	NC_092500.1
Ppp1r1a	+	62651791	62659937	Ppp1r1a	NC_092500.1
Gpr84	+	62877045	62881029	Gpr84	NC_092500.1
Cbx5	+	62952978	62992014	Cbx5	NC_092500.1
Rarg	+	63917597	63928162	Rarg	NC_092500.1
LOC139705011	+	64547317	64551091	LOC139705011	NC_092500.1
Fignl2	+	65075031	65105186	Fignl2	NC_092500.1
Faim2	+	66800185	66832131	Faim2	NC_092500.1
Nckap5l	+	66870886	66906804	Nckap5l	NC_092500.1
Rhebl1	+	67506536	67509692	Rhebl1	NC_092500.1
Kmt2d	+	67514385	67555048	Kmt2d	NC_092500.1
Rnd1	+	67676380	67684192	Rnd1	NC_092500.1
Col2a1	+	68466782	68497321	Col2a1	NC_092500.1
Hdac7	+	68637405	68673535	Hdac7	NC_092500.1
Ovch1	+	81662629	81721515	Ovch1	NC_092500.1
Pthlh	+	83066120	83073420	Pthlh	NC_092500.1
LOC139705086	+	83620446	83621063	LOC139705086	NC_092500.1
Itpr2	+	84321420	84802698	Itpr2	NC_092500.1
Bhlhe41	+	84986790	84994564	Bhlhe41	NC_092500.1
Lmntd1	+	85182757	85566128	Lmntd1	NC_092500.1
Sox5	+	86331823	87292039	Sox5	NC_092500.1
LOC114108384	+	93130137	93130242	LOC114108384	NC_092500.1
Mansc1	+	97142160	97174021	Mansc1	NC_092500.1
Prb3	+	98430088	98441518	Prb3	NC_092500.1
Olr1	+	99601861	99616470	Olr1	NC_092500.1
Clec7a	+	99629166	99640549	Clec7a	NC_092500.1
LOC114081665	+	100103718	100103822	LOC114081665	NC_092500.1
Chrna6	+	100775426	100784753	Chrna6	NC_092500.1
Tm2d2	+	104042057	104048988	Tm2d2	NC_092500.1
LOC114095929	+	108427966	108428072	LOC114095929	NC_092500.1
LOC114104796	+	116522792	116523281	LOC114104796	NC_092500.1
Bid	+	117136514	117181342	Bid	NC_092500.1
Hdhd5	+	117687862	117710854	Hdhd5	NC_092500.1
Wnt5b	+	119519631	119633401	Wnt5b	NC_092500.1
Fkbp4	+	120975286	120984174	Fkbp4	NC_092500.1
Tspan9	+	121239206	121439043	Tspan9	NC_092500.1
Tigar	+	122408273	122476709	Tigar	NC_092500.1
Rad51ap1	+	122582162	122601094	Rad51ap1	NC_092500.1
Ndufa9	+	122687515	122718569	Ndufa9	NC_092500.1
Cd9	+	124210998	124242399	Cd9	NC_092500.1
Cd27	+	124427928	124433358	Cd27	NC_092500.1
Lag3	+	124696717	124703183	Lag3	NC_092500.1
Lrrc23	+	124798796	124829231	Lrrc23	NC_092500.1
C3ar1	+	128166182	128184405	C3ar1	NC_092500.1
LOC114082743	+	129964799	129997349	LOC114082743	NC_092500.1
Ppp1r3b	+	132232882	132245524	Ppp1r3b	NC_092500.1
Trmt9b	+	133428815	133487930	Trmt9b	NC_092500.1
LOC139705255	+	137125221	137132812	LOC139705255	NC_092500.1
LOC114107289	+	137848477	137850852	LOC114107289	NC_092500.1
LOC139705257	+	138192250	138216072	LOC139705257	NC_092500.1
Cfap97	+	143185401	143226799	Cfap97	NC_092500.1
Enpp6	+	144128532	144240052	Enpp6	NC_092500.1
Hpgd	+	152499797	152525309	Hpgd	NC_092500.1
Aadat	+	156162630	156189486	Aadat	NC_092500.1
Mfap3l	+	156206365	156245635	Mfap3l	NC_092500.1
