gene_id	strand	TSS	TES	gene_name	chromosome
Or6v1	-	12500509	12499568	Or6v1	NC_092498.1
Llcfc1	-	12575005	12572365	Llcfc1	NC_092498.1
LOC114099162	-	12708640	12705044	LOC114099162	NC_092498.1
LOC139704563	-	12748842	12748318	LOC139704563	NC_092498.1
LOC114099165	-	12758759	12758159	LOC114099165	NC_092498.1
LOC114099166	-	12765050	12763815	LOC114099166	NC_092498.1
LOC139704566	-	12849223	12848604	LOC139704566	NC_092498.1
LOC114099168	-	12906982	12898541	LOC114099168	NC_092498.1
LOC139705451	-	13010042	12998045	LOC139705451	NC_092498.1
LOC114082467	-	13004422	13003466	LOC114082467	NC_092498.1
Mgam	-	13475272	13266627	Mgam	NC_092498.1
Or9a4	-	13531919	13530975	Or9a4	NC_092498.1
LOC114105629	-	13595776	13594802	LOC114105629	NC_092498.1
Tas2r4	-	13619038	13617543	Tas2r4	NC_092498.1
Tas2r3	-	13628812	13627838	Tas2r3	NC_092498.1
Ssbp1	-	13655933	13647187	Ssbp1	NC_092498.1
Wee2	-	13683797	13658711	Wee2	NC_092498.1
LOC114105614	-	13707443	13706065	LOC114105614	NC_092498.1
Agk	-	13812652	13735658	Agk	NC_092498.1
Trnaa-agc-3	-	13766329	13766257	Trnaa-agc	NC_092498.1
Ndufb2	-	14564866	14560035	Ndufb2	NC_092498.1
Adck2	-	14593430	14577401	Adck2	NC_092498.1
Rab19	-	14771878	14756773	Rab19	NC_092498.1
Trnaa-cgc	-	14782111	14782039	Trnaa-cgc	NC_092498.1
LOC139704590	-	14889275	14887753	LOC139704590	NC_092498.1
LOC139705474	-	15023271	15021691	LOC139705474	NC_092498.1
Tbxas1	-	15233243	15078469	Tbxas1	NC_092498.1
LOC114105595	-	15292349	15283884	LOC114105595	NC_092498.1
Clec2l	-	15494315	15480385	Clec2l	NC_092498.1
LOC114105665	-	15542770	15532858	LOC114105665	NC_092498.1
Luc7l2	-	15637594	15567358	Luc7l2	NC_092498.1
Trnar-ccu	-	15660011	15659939	Trnar-ccu	NC_092498.1
Ubn2	-	15766467	15685901	Ubn2	NC_092498.1
Trnav-cac	-	15909498	15909423	Trnav-cac	NC_092498.1
Tmem213	-	16131023	16125747	Tmem213	NC_092498.1
LOC114105609	-	16247542	16246208	LOC114105609	NC_092498.1
Trim24	-	16374083	16272405	Trim24	NC_092498.1
Akr1d1	-	16797627	16757915	Akr1d1	NC_092498.1
LOC114105651	-	18290887	18288598	LOC114105651	NC_092498.1
Stmp1	-	18857545	18845249	Stmp1	NC_092498.1
Nup205	-	18929304	18860796	Nup205	NC_092498.1
LOC114082315	-	19150915	19147812	LOC114082315	NC_092498.1
LOC139705408	-	19233426	19216763	LOC139705408	NC_092498.1
Tmem140	-	19400267	19389624	Tmem140	NC_092498.1
Cald1	-	19665997	19490327	Cald1	NC_092498.1
Bpgm	-	19810509	19760724	Bpgm	NC_092498.1
Akr1b10	-	19850518	19838516	Akr1b10	NC_092498.1
LOC114104118	-	20008808	19980855	LOC114104118	NC_092498.1
Lrguk	-	20190752	20120708	Lrguk	NC_092498.1
Exoc4	-	21004994	20239473	Exoc4	NC_092498.1
LOC114104150	-	21976812	21976687	LOC114104150	NC_092498.1
LOC139705710	-	22759502	22740668	LOC139705710	NC_092498.1
LOC139705709	-	22805831	22795339	LOC139705709	NC_092498.1
LOC114104128	-	23503083	23497044	LOC114104128	NC_092498.1
Cpa4	-	23571476	23551148	Cpa4	NC_092498.1
Cpa2	-	23610575	23574610	Cpa2	NC_092498.1
LOC114104133	-	23674620	23668656	LOC114104133	NC_092498.1
Klhdc10	-	23742215	23680369	Klhdc10	NC_092498.1
Trnaa-ugc-3	-	24009726	24009654	Trnaa-ugc	NC_092498.1
Nrf1	-	24153211	24016539	Nrf1	NC_092498.1
Smkr1	-	24236797	24232943	Smkr1	NC_092498.1
Smo	-	24524891	24501016	Smo	NC_092498.1
Tspan33	-	24569077	24547266	Tspan33	NC_092498.1
Irf5	-	24926050	24914848	Irf5	NC_092498.1
LOC114108467	-	25060188	25060063	LOC114108467	NC_092498.1
Fzd1	-	25573976	25568985	Fzd1	NC_092498.1
Cdk14	-	26355968	25588220	Cdk14	NC_092498.1
Pttg1ip2	-	26310823	26283556	Pttg1ip2	NC_092498.1
Cldn12	-	26355993	26347961	Cldn12	NC_092498.1
Gtpbp10	-	26384747	26362840	Gtpbp10	NC_092498.1
Cfap69	-	26459361	26407653	Cfap69	NC_092498.1
Znf804b	-	27825363	27289116	Znf804b	NC_092498.1
Adam22	-	28580982	28351740	Adam22	NC_092498.1
Dbf4	-	28611718	28587573	Dbf4	NC_092498.1
Rundc3b	-	28827575	28675215	Rundc3b	NC_092498.1
Crot	-	29107449	29065926	Crot	NC_092498.1
Dmtf1	-	29256551	29220752	Dmtf1	NC_092498.1
Trnad-guc	-	29231279	29231212	Trnad-guc	NC_092498.1
LOC139705963	-	29534566	29496316	LOC139705963	NC_092498.1
LOC139705756	-	29723739	29715716	LOC139705756	NC_092498.1
Cyp51a1	-	29954578	29930309	Cyp51a1	NC_092498.1
Lrrd1	-	30030121	30012980	Lrrd1	NC_092498.1
Krit1	-	30082701	30046248	Krit1	NC_092498.1
LOC114078831	-	30238301	30218248	LOC114078831	NC_092498.1
Pex1	-	30311470	30263630	Pex1	NC_092498.1
LOC114078850	-	30331937	30319379	LOC114078850	NC_092498.1
Cdk6	-	30576352	30363799	Cdk6	NC_092498.1
LOC139706040	-	30578958	30576357	LOC139706040	NC_092498.1
LOC114078842	-	30816902	30812611	LOC114078842	NC_092498.1
LOC114078841	-	30834226	30819188	LOC114078841	NC_092498.1
Hepacam2	-	31039283	31003697	Hepacam2	NC_092498.1
Calcr	-	31280942	31234308	Calcr	NC_092498.1
Tfpi2	-	31641038	31635980	Tfpi2	NC_092498.1
LOC139704657	-	31763313	31755968	LOC139704657	NC_092498.1
Sgce	-	32362103	32292010	Sgce	NC_092498.1
Pon1	-	32851693	32827030	Pon1	NC_092498.1
Pon3	-	32903299	32875905	Pon3	NC_092498.1
Pdk4	-	33715203	33702738	Pdk4	NC_092498.1
Slc25a13	-	34388942	34207975	Slc25a13	NC_092498.1
LOC114106060	-	34355452	34355324	LOC114106060	NC_092498.1
Dlx5	-	34988490	34984568	Dlx5	NC_092498.1
Col28a1	-	36092856	35927612	Col28a1	NC_092498.1
Rpa3	-	36192126	36188685	Rpa3	NC_092498.1
Ica1	-	36757845	36612886	Ica1	NC_092498.1
Ndufa4	-	39198047	39191339	Ndufa4	NC_092498.1
Thsd7a	-	39991082	39595805	Thsd7a	NC_092498.1
Tmem168	-	40808714	40780340	Tmem168	NC_092498.1
Samtor	-	40905451	40823529	Samtor	NC_092498.1
Gpr85	-	41040152	41036753	Gpr85	NC_092498.1
Smim30	-	41066569	41064761	Smim30	NC_092498.1
Ppp1r3a	-	41719914	41684334	Ppp1r3a	NC_092498.1
Wnt2	-	44794430	44752185	Wnt2	NC_092498.1
LOC114085363	-	45606747	45606641	LOC114085363	NC_092498.1
Tspan12	-	47991996	47915186	Tspan12	NC_092498.1
Fam3c	-	48469639	48420992	Fam3c	NC_092498.1
Aass	-	49153247	49091693	Aass	NC_092498.1
Rnf148	-	49628918	49628007	Rnf148	NC_092498.1
Slc13a1	-	50129427	50005718	Slc13a1	NC_092498.1
Iqub	-	50383598	50304111	Iqub	NC_092498.1
Ndufa5	-	50402639	50387417	Ndufa5	NC_092498.1
LOC114085357	-	50574010	50573880	LOC114085357	NC_092498.1
Gpr37	-	51351644	51335246	Gpr37	NC_092498.1
Pot1	-	51517756	51412883	Pot1	NC_092498.1
Grm8	-	53597839	52843331	Grm8	NC_092498.1
Znf800	-	53722464	53672787	Znf800	NC_092498.1
Gcc1	-	53909664	53904823	Gcc1	NC_092498.1
Pax4	-	53933912	53928956	Pax4	NC_092498.1
LOC139701344	-	53963233	53959356	LOC139701344	NC_092498.1
LOC114085185	-	54294157	54283236	LOC114085185	NC_092498.1
Lrrc4	-	54315707	54313599	Lrrc4	NC_092498.1
Prrt4	-	54609220	54600721	Prrt4	NC_092498.1
Impdh1	-	54652230	54635538	Impdh1	NC_092498.1
Trnav-cac-3	-	54738767	54738695	Trnav-cac	NC_092498.1
Opn1sw	-	54791062	54788386	Opn1sw	NC_092498.1
Kcp	-	54914703	54889472	Kcp	NC_092498.1
Trnaa-ugc-5	-	55005255	55005174	Trnaa-ugc	NC_092498.1
Dld	-	55361434	55337373	Dld	NC_092498.1
Cbll1	-	55493425	55473605	Cbll1	NC_092498.1
Slc26a4	-	55577749	55518947	Slc26a4	NC_092498.1
LOC114085360	-	55620421	55620273	LOC114085360	NC_092498.1
Hbp1	-	56027953	55991495	Hbp1	NC_092498.1
Pik3cg	-	56256209	56223101	Pik3cg	NC_092498.1
LOC114085182	-	56778114	56772790	LOC114085182	NC_092498.1
Trnaa-agc-5	-	56952626	56952554	Trnaa-agc	NC_092498.1
Cdhr3	-	57145214	57080930	Cdhr3	NC_092498.1
LOC117794695	-	57350946	57315470	LOC117794695	NC_092498.1
Rint1	-	57505426	57477253	Rint1	NC_092498.1
Lhfpl3	-	58520868	58009746	Lhfpl3	NC_092498.1
Pmpcb	-	59416455	59403997	Pmpcb	NC_092498.1
LOC114085202	-	59447093	59445751	LOC114085202	NC_092498.1
Armc10	-	59523682	59504715	Armc10	NC_092498.1
Lrrc17	-	59642926	59611735	Lrrc17	NC_092498.1
Fgl2	-	59838635	59833153	Fgl2	NC_092498.1
Gsap	-	60013572	59881534	Gsap	NC_092498.1
LOC114085319	-	60073559	60032627	LOC114085319	NC_092498.1
Trnaa-agc-6	-	60227229	60227158	Trnaa-agc	NC_092498.1
Tmem60	-	60375446	60370912	Tmem60	NC_092498.1
Magi2	-	61870117	60586184	Magi2	NC_092498.1
LOC114085351	-	61733943	61733838	LOC114085351	NC_092498.1
Gnat3	-	62832631	62804831	Gnat3	NC_092498.1
Sema3c	-	63226483	63065949	Sema3c	NC_092498.1
LOC114085178	-	63810825	63717538	LOC114085178	NC_092498.1
Mettl16	-	63814642	63812951	Mettl16	NC_092498.1
Hgf	-	64018894	63943472	Hgf	NC_092498.1
Cacna2d1	-	64659238	64193896	Cacna2d1	NC_092498.1
Pclo	-	65322295	64917408	Pclo	NC_092498.1
Sema3e	-	65771537	65515242	Sema3e	NC_092498.1
Sema3a	-	66271764	66080159	Sema3a	NC_092498.1
Sema3d	-	67109701	66952513	Sema3d	NC_092498.1
LOC114090542	-	68870499	68870358	LOC114090542	NC_092498.1
Nrcam	-	69553985	69276542	Nrcam	NC_092498.1
Pnpla8	-	69611550	69571826	Pnpla8	NC_092498.1
Thap5	-	69673985	69666455	Thap5	NC_092498.1
Immp2l	-	72340944	71463903	Immp2l	NC_092498.1
Dock4	-	72927861	72488006	Dock4	NC_092498.1
LOC114090545	-	72890512	72890410	LOC114090545	NC_092498.1
Etv1	-	74527299	74437875	Etv1	NC_092498.1
Meox2	-	76047556	75982615	Meox2	NC_092498.1
LOC114090543	-	76088094	76087965	LOC114090543	NC_092498.1
Trnav-cac-4	-	76162309	76162237	Trnav-cac	NC_092498.1
Crppa	-	76723274	76410777	Crppa	NC_092498.1
Sostdc1	-	76760204	76757043	Sostdc1	NC_092498.1
Ankmy2	-	76955400	76918545	Ankmy2	NC_092498.1
Agr2	-	77135174	77126981	Agr2	NC_092498.1
Agr3	-	77194613	77184126	Agr3	NC_092498.1
LOC117794746	-	77450276	77431931	LOC117794746	NC_092498.1
Trnaa-ggc-3	-	78074528	78074456	Trnaa-ggc	NC_092498.1
Prps1l1	-	78151545	78150589	Prps1l1	NC_092498.1
LOC114090548	-	78519916	78519810	LOC114090548	NC_092498.1
Twist1	-	79159761	79157457	Twist1	NC_092498.1
Ferd3l	-	79185556	79184450	Ferd3l	NC_092498.1
Polr1f	-	79583522	79567689	Polr1f	NC_092498.1
Tmem196	-	79666014	79604403	Tmem196	NC_092498.1
Macc1	-	80045812	80027234	Macc1	NC_092498.1
Cdca7l	-	81619659	81563996	Cdca7l	NC_092498.1
Rapgef5	-	81981544	81752177	Rapgef5	NC_092498.1
LOC114090521	-	82354894	82343253	LOC114090521	NC_092498.1
LOC114090506	-	82384874	82360836	LOC114090506	NC_092498.1
Hycc1	-	82488335	82415769	Hycc1	NC_092498.1
Igf2bp3	-	82877243	82739181	Igf2bp3	NC_092498.1
Tra2a	-	82933602	82914029	Tra2a	NC_092498.1
LOC114082660	-	83075451	83052470	LOC114082660	NC_092498.1
LOC114090463	-	83120430	83117381	LOC114090463	NC_092498.1
Gsdme	-	84047968	83982143	Gsdme	NC_092498.1
Cycs	-	84384433	84382119	Cycs	NC_092498.1
Spmip4	-	84418753	84386538	Spmip4	NC_092498.1
Npvf	-	84440176	84436772	Npvf	NC_092498.1
LOC139704720	-	84799276	84770841	LOC139704720	NC_092498.1
Hnrnpa2b1	-	85324468	85314493	Hnrnpa2b1	NC_092498.1
Skap2	-	85901562	85697472	Skap2	NC_092498.1
Hoxa1	-	86066246	86063440	Hoxa1	NC_092498.1
Hoxa3	-	86121956	86077362	Hoxa3	NC_092498.1
Hoxa5	-	86115041	86110582	Hoxa5	NC_092498.1
Hoxa7	-	86126326	86123320	Hoxa7	NC_092498.1
Hoxa10	-	86143843	86141349	Hoxa10	NC_092498.1
Hoxa11	-	86154665	86152301	Hoxa11	NC_092498.1
Hoxa13	-	86169489	86166601	Hoxa13	NC_092498.1
Hibadh	-	86565886	86460990	Hibadh	NC_092498.1
Jazf1	-	87048453	86721018	Jazf1	NC_092498.1
LOC114096237	-	86987268	86987166	LOC114096237	NC_092498.1
LOC114096240	-	87712032	87711930	LOC114096240	NC_092498.1
Tril	-	87789495	87783993	Tril	NC_092498.1
Cpvl	-	87939566	87831555	Cpvl	NC_092498.1
LOC114096185	-	88351546	88283852	LOC114096185	NC_092498.1
Scrn1	-	88617803	88555208	Scrn1	NC_092498.1
LOC114096238	-	88925402	88925300	LOC114096238	NC_092498.1
LOC114096120	-	89040439	89040099	LOC114096120	NC_092498.1
Nod1	-	89110759	89045934	Nod1	NC_092498.1
Ggct	-	89136093	89128206	Ggct	NC_092498.1
LOC114096243	-	89316562	89316462	LOC114096243	NC_092498.1
LOC139704726	-	89355663	89350082	LOC139704726	NC_092498.1
LOC114096190	-	89500072	89492632	LOC114096190	NC_092498.1
Neurod6	-	89890193	89889180	Neurod6	NC_092498.1
Pde1c	-	90782012	90278754	Pde1c	NC_092498.1
Lsm5	-	90924166	90920740	Lsm5	NC_092498.1
Kbtbd2	-	91046415	91022178	Kbtbd2	NC_092498.1
Rp9	-	91119718	91078069	Rp9	NC_092498.1
Nt5c3a	-	91232986	91182296	Nt5c3a	NC_092498.1
LOC139706340	-	91396057	91384445	LOC139706340	NC_092498.1
Dpy19l1	-	93275109	93175847	Dpy19l1	NC_092498.1
Dpy19l2	-	93411999	93342484	Dpy19l2	NC_092498.1
Tbx20	-	93485554	93438523	Tbx20	NC_092498.1
Herpud2	-	93880695	93839005	Herpud2	NC_092498.1
LOC139702801	-	93881838	93880621	LOC139702801	NC_092498.1
LOC117794913	-	94303958	94294193	LOC117794913	NC_092498.1
Matcap2	-	94403319	94358475	Matcap2	NC_092498.1
Aoah	-	94732816	94518393	Aoah	NC_092498.1
Elmo1	-	95425845	94868117	Elmo1	NC_092498.1
Trnae-cuc	-	95303226	95303148	Trnae-cuc	NC_092498.1
LOC114096128	-	96137826	96107571	LOC114096128	NC_092498.1
LOC117794564	-	96243895	96236508	LOC117794564	NC_092498.1
LOC114096153	-	96264722	96255052	LOC114096153	NC_092498.1
LOC114096129	-	96281371	96264782	LOC114096129	NC_092498.1
LOC114096156	-	96345988	96327900	LOC114096156	NC_092498.1
LOC114096133	-	96386819	96374267	LOC114096133	NC_092498.1
LOC139702803	-	96478015	96476892	LOC139702803	NC_092498.1
Amph	-	96751415	96538366	Amph	NC_092498.1
Vps41	-	97024482	96865305	Vps41	NC_092498.1
Mplkip	-	98017417	98015232	Mplkip	NC_092498.1
Inhba	-	99533878	99522889	Inhba	NC_092498.1
LOC139704735	-	100270321	100258426	LOC139704735	NC_092498.1
C1H7orf25	-	100756192	100753339	C1H7orf25	NC_092498.1
LOC114095167	-	100814871	100813345	LOC114095167	NC_092498.1
LOC139706399	-	101316712	101252853	LOC139706399	NC_092498.1
LOC114095150	-	101411925	101400884	LOC114095150	NC_092498.1
Mrps24	-	101649659	101646557	Mrps24	NC_092498.1
Polm	-	101763809	101756007	Polm	NC_092498.1
Pold2	-	101804815	101796256	Pold2	NC_092498.1
Myl7	-	101830792	101828851	Myl7	NC_092498.1
Gck	-	101842344	101833285	Gck	NC_092498.1
Camk2b	-	102001223	101905523	Camk2b	NC_092498.1
Nudcd3	-	102147860	102039653	Nudcd3	NC_092498.1
Npc1l1	-	102175527	102157559	Npc1l1	NC_092498.1
Ddx56	-	102199055	102188754	Ddx56	NC_092498.1
Tmed4	-	102225056	102201046	Tmed4	NC_092498.1
H2az2	-	102444175	102432204	H2az2	NC_092498.1
Purb	-	102475417	102466942	Purb	NC_092498.1
LOC114095209	-	102535648	102532897	LOC114095209	NC_092498.1
LOC114095226	-	102534571	102534438	LOC114095226	NC_092498.1
Nacad	-	102618417	102608687	Nacad	NC_092498.1
LOC114095224	-	102634851	102634718	LOC114095224	NC_092498.1
LOC114095225	-	102635376	102635241	LOC114095225	NC_092498.1
LOC114095173	-	102645882	102641224	LOC114095173	NC_092498.1
Ccdc201	-	103180056	103171581	Ccdc201	NC_092498.1
Igfbp3	-	103217780	103209487	Igfbp3	NC_092498.1
Tns3	-	104747303	104480870	Tns3	NC_092498.1
Hus1	-	105096122	105077142	Hus1	NC_092498.1
Sun3	-	105185432	105099044	Sun3	NC_092498.1
LOC114095179	-	105229390	105225922	LOC114095179	NC_092498.1
LOC114095227	-	105539150	105539022	LOC114095227	NC_092498.1
LOC139704744	-	107282522	107280838	LOC139704744	NC_092498.1
Fignl1	-	107530025	107523162	Fignl1	NC_092498.1
Trnaa-ugc-8	-	107606910	107606837	Trnaa-ugc	NC_092498.1
LOC139706514	-	112411574	112320762	LOC139706514	NC_092498.1
LOC139706523	-	112448614	112416316	LOC139706523	NC_092498.1
Trnav-cac-6	-	112442001	112441927	Trnav-cac	NC_092498.1
Vopp1	-	112634667	112537210	Vopp1	NC_092498.1
Mtmr3	-	113050411	112923118	Mtmr3	NC_092498.1
Uqcr10	-	113159055	113156535	Uqcr10	NC_092498.1
Cabp7	-	113199821	113190941	Cabp7	NC_092498.1
Nf2	-	113307675	113221413	Nf2	NC_092498.1
Nefh	-	113401135	113391553	Nefh	NC_092498.1
Emid1	-	113597886	113556381	Emid1	NC_092498.1
Kremen1	-	113711602	113639727	Kremen1	NC_092498.1
Znrf3	-	113869543	113722805	Znrf3	NC_092498.1
Ccdc117	-	114003237	113991227	Ccdc117	NC_092498.1
LOC139706668	-	114155213	114142301	LOC139706668	NC_092498.1
LOC114082416	-	114251498	114158899	LOC114082416	NC_092498.1
Cryba4	-	115816395	115809594	Cryba4	NC_092498.1
Sez6l	-	116103328	116013285	Sez6l	NC_092498.1
Myo18b	-	116480828	116279230	Myo18b	NC_092498.1
Grk3	-	116621648	116505805	Grk3	NC_092498.1
LOC139706696	-	116636456	116623359	LOC139706696	NC_092498.1
Crybb2	-	116694268	116685811	Crybb2	NC_092498.1
Crybb3	-	116709139	116704515	Crybb3	NC_092498.1
Kiaa1671	-	116859678	116712250	Kiaa1671	NC_092498.1
Sgsm1	-	116935302	116877782	Sgsm1	NC_092498.1
LOC139705178	-	117009234	117008102	LOC139705178	NC_092498.1
Lif	-	118017777	118014725	Lif	NC_092498.1
Osm	-	118037714	118033681	Osm	NC_092498.1
Tbc1d10a	-	118090611	118057890	Tbc1d10a	NC_092498.1
Sf3a1	-	118117577	118098931	Sf3a1	NC_092498.1
Sec14l3	-	118199800	118189065	Sec14l3	NC_092498.1
LOC114083950	-	118229650	118210212	LOC114083950	NC_092498.1
Trnag-ccc-2	-	118218248	118218172	Trnag-ccc	NC_092498.1
Gal3st1	-	118279938	118277758	Gal3st1	NC_092498.1
Dusp18	-	118362157	118351675	Dusp18	NC_092498.1
Selenom	-	118752721	118750202	Selenom	NC_092498.1
Pla2g3	-	118778333	118771437	Pla2g3	NC_092498.1
Pik3ip1	-	118923413	118910464	Pik3ip1	NC_092498.1
Patz1	-	118979698	118959260	Patz1	NC_092498.1
Eif4enif1	-	119103601	119054215	Eif4enif1	NC_092498.1
LOC114106537	-	119161659	119161541	LOC114106537	NC_092498.1
Prr14l	-	119331321	119265006	Prr14l	NC_092498.1
LOC114106500	-	119856503	119768732	LOC114106500	NC_092498.1
Ywhah	-	120092501	120082501	Ywhah	NC_092498.1
LOC139706740	-	122082497	122076445	LOC139706740	NC_092498.1
Znf280a	-	122188202	122186691	Znf280a	NC_092498.1
LOC114082825	-	122242572	122239685	LOC114082825	NC_092498.1
LOC114107636	-	123364127	123358052	LOC114107636	NC_092498.1
LOC139706746	-	123566601	123558311	LOC139706746	NC_092498.1
LOC114105497	-	123574708	123573069	LOC114105497	NC_092498.1
Znf140	-	123663471	123638952	Znf140	NC_092498.1
Znf84	-	123722977	123667685	Znf84	NC_092498.1
LOC114105475	-	123722988	123708093	LOC114105475	NC_092498.1
Pxmp2	-	123885385	123876945	Pxmp2	NC_092498.1
P2rx2	-	123936932	123934272	P2rx2	NC_092498.1
Fbrsl1	-	124021285	123960913	Fbrsl1	NC_092498.1
Noc4l	-	124195428	124189751	Noc4l	NC_092498.1
Ep400	-	124302667	124201769	Ep400	NC_092498.1
LOC114105515	-	124231059	124230933	LOC114105515	NC_092498.1
Pus1	-	124314753	124304118	Pus1	NC_092498.1
Ulk1	-	124339822	124314854	Ulk1	NC_092498.1
Mmp17	-	124372305	124352494	Mmp17	NC_092498.1
Sfswap	-	124448403	124382787	Sfswap	NC_092498.1
Trnat-ugu-2	-	124513507	124513435	Trnat-ugu	NC_092498.1
Adgrd1	-	124805739	124694112	Adgrd1	NC_092498.1
Ran	-	124851842	124849302	Ran	NC_092498.1
Piwil1	-	125125645	125107129	Piwil1	NC_092498.1
Fzd10	-	125246063	125244318	Fzd10	NC_092498.1
Glt1d1	-	126020560	125947148	Glt1d1	NC_092498.1
Tmem132c	-	126370098	126096816	Tmem132c	NC_092498.1
LOC114080871	-	132044863	132032490	LOC114080871	NC_092498.1
LOC139704792	-	133393607	133360945	LOC139704792	NC_092498.1
LOC114080875	-	134612825	134290553	LOC114080875	NC_092498.1
Aacs	-	134684517	134639689	Aacs	NC_092498.1
Trnaa-ugc-9	-	134756605	134756534	Trnaa-ugc	NC_092498.1
Znf664	-	135262309	135227753	Znf664	NC_092498.1
Dnah10	-	135404376	135289854	Dnah10	NC_092498.1
Atp6v0a2	-	135438975	135404858	Atp6v0a2	NC_092498.1
