gene_id	strand	TSS	TES	gene_name	chromosome
Abcb5	+	80469712	80596035	Abcb5	NC_092498.1
Trnav-cac-5	+	80500105	80500177	Trnav-cac	NC_092498.1
Sp4	+	81160695	81216833	Sp4	NC_092498.1
Dnah11	+	81246311	81564324	Dnah11	NC_092498.1
LOC114090472	+	81965108	81966702	LOC114090472	NC_092498.1
LOC117794747	+	81973395	81974259	LOC117794747	NC_092498.1
Il6	+	82264825	82268219	Il6	NC_092498.1
LOC139706084	+	82354989	82359022	LOC139706084	NC_092498.1
LOC139702954	+	82357718	82357791	LOC139702954	NC_092498.1
Klhl7	+	82552279	82609079	Klhl7	NC_092498.1
Nup42	+	82619217	82635663	Nup42	NC_092498.1
LOC114090532	+	82723952	82725152	LOC114090532	NC_092498.1
LOC114090539	+	82799223	82799385	LOC114090539	NC_092498.1
LOC114090486	+	83017126	83042339	LOC114090486	NC_092498.1
Stk31	+	83137957	83212035	Stk31	NC_092498.1
Npy	+	83612947	83619087	Npy	NC_092498.1
LOC139706147	+	84384475	84463334	LOC139706147	NC_092498.1
Nfe2l3	+	85286301	85312205	Nfe2l3	NC_092498.1
Snx10	+	85391332	85549654	Snx10	NC_092498.1
Tax1bp1	+	86649849	86719784	Tax1bp1	NC_092498.1
LOC114096126	+	86731961	86735659	LOC114096126	NC_092498.1
LOC114096125	+	87048094	87082098	LOC114096125	NC_092498.1
LOC114096236	+	87122664	87122770	LOC114096236	NC_092498.1
Creb5	+	87263760	87663912	Creb5	NC_092498.1
Chn2	+	88015076	88315006	Chn2	NC_092498.1
Prr15	+	88344769	88346101	Prr15	NC_092498.1
LOC114096242	+	88579435	88579537	LOC114096242	NC_092498.1
LOC114096244	+	88624021	88624211	LOC114096244	NC_092498.1
Mturn	+	88753176	88781714	Mturn	NC_092498.1
Trnaa-agc-8	+	88843176	88843247	Trnaa-agc	NC_092498.1
LOC114096143	+	89054237	89057610	LOC114096143	NC_092498.1
Gars1	+	89204082	89245063	Gars1	NC_092498.1
Inmt	+	89360818	89365930	Inmt	NC_092498.1
Mindy4	+	89376781	89486876	Mindy4	NC_092498.1
Aqp1	+	89506889	89518595	Aqp1	NC_092498.1
Adcyap1r1	+	89630470	89683411	Adcyap1r1	NC_092498.1
LOC139704728	+	89906328	89906536	LOC139704728	NC_092498.1
Ppp1r17	+	90222587	90235821	Ppp1r17	NC_092498.1
Avl9	+	90931291	90989321	Avl9	NC_092498.1
Fkbp9	+	91131771	91179693	Fkbp9	NC_092498.1
LOC114096235	+	91186559	91186665	LOC114096235	NC_092498.1
Bbs9	+	91407770	91915115	Bbs9	NC_092498.1
LOC114096248	+	91928947	91929052	LOC114096248	NC_092498.1
Bmper	+	92209961	92454425	Bmper	NC_092498.1
Npsr1	+	92905437	93084170	Npsr1	NC_092498.1
LOC114096241	+	93066779	93066881	LOC114096241	NC_092498.1
LOC139706353	+	93880341	93899007	LOC139706353	NC_092498.1
Septin7	+	93962796	94061296	Septin7	NC_092498.1
LOC114096247	+	94048964	94049070	LOC114096247	NC_092498.1
Eepd1	+	94200427	94317589	Eepd1	NC_092498.1
LOC114096223	+	95703824	95709622	LOC114096223	NC_092498.1
Nme8	+	95746599	95816009	Nme8	NC_092498.1
Epdr1	+	95834258	95860649	Epdr1	NC_092498.1
Stard3nl	+	96048006	96100847	Stard3nl	NC_092498.1
LOC139706390	+	96357441	96370563	LOC139706390	NC_092498.1
LOC114096135	+	96400262	96404306	LOC114096135	NC_092498.1
LOC114096210	+	96482035	96520579	LOC114096210	NC_092498.1
Pou6f2	+	97091107	97561442	Pou6f2	NC_092498.1
Yae1	+	97665530	97669537	Yae1	NC_092498.1
Rala	+	97715271	97778256	Rala	NC_092498.1
Trnat-ugu	+	97788123	97788197	Trnat-ugu	NC_092498.1
LOC114096161	+	97846204	97847750	LOC114096161	NC_092498.1
Sugct	+	98017544	98726547	Sugct	NC_092498.1
LOC139704725	+	100300847	100303064	LOC139704725	NC_092498.1
Mrpl32	+	100772150	100775853	Mrpl32	NC_092498.1
Stk17a	+	101353576	101384877	Stk17a	NC_092498.1
LOC114095223	+	101457191	101457265	LOC114095223	NC_092498.1
Blvra	+	101503133	101557824	Blvra	NC_092498.1
LOC117794850	+	101649647	101652898	LOC117794850	NC_092498.1
Dbnl	+	101728686	101742124	Dbnl	NC_092498.1
Ykt6	+	101890236	101903026	Ykt6	NC_092498.1
Ppia	+	102396400	102400131	Ppia	NC_092498.1
Ccm2	+	102546808	102607022	Ccm2	NC_092498.1
Ramp3	+	102688658	102714054	Ramp3	NC_092498.1
Igfbp1	+	103194464	103198612	Igfbp1	NC_092498.1
LOC114095220	+	104875322	104875519	LOC114095220	NC_092498.1
C1H7orf57	+	105144136	105164868	C1H7orf57	NC_092498.1
Upp1	+	105188360	105210578	Upp1	NC_092498.1
Abca13	+	105283901	105720988	Abca13	NC_092498.1
LOC114095230	+	105302264	105302368	LOC114095230	NC_092498.1
LOC139704892	+	106694627	106710506	LOC139704892	NC_092498.1
Vwc2	+	106920705	107075718	Vwc2	NC_092498.1
Spmip7	+	107186200	107261371	Spmip7	NC_092498.1
LOC114081397	+	107745816	107745921	LOC114081397	NC_092498.1
LOC139706495	+	108570169	108580679	LOC139706495	NC_092498.1
LOC139702811	+	108574879	108579725	LOC139702811	NC_092498.1
LOC114103647	+	108606032	108610293	LOC114103647	NC_092498.1
Pom121l12	+	110108116	110108988	Pom121l12	NC_092498.1
LOC114103652	+	110528248	110528362	LOC114103652	NC_092498.1
Vstm2a	+	111567373	111591865	Vstm2a	NC_092498.1
Egfr	+	112005689	112207831	Egfr	NC_092498.1
LOC139706528	+	112323040	112329604	LOC139706528	NC_092498.1
LOC139706498	+	112333073	112347250	LOC139706498	NC_092498.1
Lancl2	+	112355895	112555610	Lancl2	NC_092498.1
Ascc2	+	113093269	113136179	Ascc2	NC_092498.1
Trnav-uac-2	+	113176762	113176834	Trnav-uac	NC_092498.1
LOC139705150	+	113199873	113223973	LOC139705150	NC_092498.1
LOC114108439	+	113307821	113310987	LOC114108439	NC_092498.1
Nipsnap1	+	113325712	113340865	Nipsnap1	NC_092498.1
Thoc5	+	113341836	113379087	Thoc5	NC_092498.1
LOC114108443	+	113480574	113480680	LOC114108443	NC_092498.1
LOC114108445	+	113497965	113498061	LOC114108445	NC_092498.1
Rasl10a	+	113510933	113513114	Rasl10a	NC_092498.1
Rhbdd3	+	113550065	113555514	Rhbdd3	NC_092498.1
LOC114080032	+	113907678	113930516	LOC114080032	NC_092498.1
LOC114080033	+	113934124	113947107	LOC114080033	NC_092498.1
Xbp1	+	113983628	113988597	Xbp1	NC_092498.1
LOC139706679	+	114030156	114072042	LOC139706679	NC_092498.1
Trnav-cac-7	+	114046673	114046747	Trnav-cac	NC_092498.1
LOC139706684	+	114077049	114167112	LOC139706684	NC_092498.1
LOC114081662	+	114184499	114224677	LOC114081662	NC_092498.1
Trnav-cac-8	+	114198849	114198923	Trnav-cac	NC_092498.1
Pitpnb	+	114869895	114933797	Pitpnb	NC_092498.1
LOC139702971	+	114888630	114888766	LOC139702971	NC_092498.1
Mn1	+	114964732	115004440	Mn1	NC_092498.1
Crybb1	+	115821180	115835980	Crybb1	NC_092498.1
Tpst2	+	115843081	115886542	Tpst2	NC_092498.1
LOC139704753	+	115891561	115893323	LOC139704753	NC_092498.1
Tfip11	+	115902431	115919138	Tfip11	NC_092498.1
Hps4	+	115926146	115953813	Hps4	NC_092498.1
LOC139706700	+	116816532	116818143	LOC139706700	NC_092498.1
LOC114108253	+	116821235	116824231	LOC114108253	NC_092498.1
LOC114078773	+	117148589	117229621	LOC114078773	NC_092498.1
LOC139705193	+	117266029	117269274	LOC139705193	NC_092498.1
Hormad2	+	117868080	117950600	Hormad2	NC_092498.1
LOC114106523	+	118036840	118038542	LOC114106523	NC_092498.1
LOC114106454	+	118125410	118131546	LOC114106454	NC_092498.1
Sec14l2	+	118151106	118171774	Sec14l2	NC_092498.1
Mtfp1	+	118173642	118176930	Mtfp1	NC_092498.1
Tcn2	+	118319633	118338155	Tcn2	NC_092498.1
Trnas-gga	+	118330343	118330415	Trnas-gga	NC_092498.1
Osbp2	+	118384572	118574809	Osbp2	NC_092498.1
Tug1	+	118626602	118636344	Tug1	NC_092498.1
Inpp5j	+	118761385	118771171	Inpp5j	NC_092498.1
LOC139706720	+	118793596	118797228	LOC139706720	NC_092498.1
Rnf185	+	118799439	118834912	Rnf185	NC_092498.1
LOC114106536	+	118820825	118820931	LOC114106536	NC_092498.1
Limk2	+	118841622	118909449	Limk2	NC_092498.1
LOC139706723	+	118866730	118871296	LOC139706723	NC_092498.1
Trnae-cuc-2	+	119297777	119297849	Trnae-cuc	NC_092498.1
Depdc5	+	119337356	119486264	Depdc5	NC_092498.1
Trnaa-agc-9	+	119363454	119363525	Trnaa-agc	NC_092498.1
LOC114106480	+	120464415	120464826	LOC114106480	NC_092498.1
LOC114106469	+	120489916	120490513	LOC114106469	NC_092498.1
LOC114106503	+	120757360	120758163	LOC114106503	NC_092498.1
LOC139705258	+	120998290	120998853	LOC139705258	NC_092498.1
Trnaq-uug-2	+	121129818	121129889	Trnaq-uug	NC_092498.1
LOC139705263	+	121314671	121315234	LOC139705263	NC_092498.1
LOC114106486	+	121485719	121486286	LOC114106486	NC_092498.1
LOC114106502	+	121755753	121757227	LOC114106502	NC_092498.1
LOC139705361	+	121846139	121854856	LOC139705361	NC_092498.1
LOC114082823	+	121862934	121863507	LOC114082823	NC_092498.1
LOC114082805	+	121934343	121934967	LOC114082805	NC_092498.1
LOC114082370	+	122004203	122004756	LOC114082370	NC_092498.1
LOC114084216	+	122446917	123325590	LOC114084216	NC_092498.1
LOC114107648	+	122564084	122569559	LOC114107648	NC_092498.1
LOC114084215	+	122856718	123330335	LOC114084215	NC_092498.1
Znf605	+	123726751	123749748	Znf605	NC_092498.1
Golga3	+	123788313	123833438	Golga3	NC_092498.1
Ankle2	+	123839631	123862300	Ankle2	NC_092498.1
Pole	+	123885731	123932247	Pole	NC_092498.1
Galnt9	+	124107208	124168158	Galnt9	NC_092498.1
Ddx51	+	124195519	124199932	Ddx51	NC_092498.1
LOC139704781	+	124961278	125023266	LOC139704781	NC_092498.1
Rimbp2	+	125042825	125092679	Rimbp2	NC_092498.1
Slc15a4	+	126030735	126052385	Slc15a4	NC_092498.1
LOC139704787	+	129491332	129501115	LOC139704787	NC_092498.1
LOC114082248	+	130221874	130223616	LOC114082248	NC_092498.1
LOC139706847	+	132238142	132250408	LOC139706847	NC_092498.1
Trnaf-gaa	+	134762221	134762293	Trnaf-gaa	NC_092498.1
Trnad-guc-3	+	134762755	134762826	Trnad-guc	NC_092498.1
Ubc	+	134769881	134773775	Ubc	NC_092498.1
Scarb1	+	134810637	134867673	Scarb1	NC_092498.1
LOC114079889	+	134892116	134894399	LOC114079889	NC_092498.1
Ccdc92	+	135262476	135289167	Ccdc92	NC_092498.1
LOC117794866	+	135314295	135315988	LOC117794866	NC_092498.1
Trnaa-ggc-4	+	135448432	135448504	Trnaa-ggc	NC_092498.1
Eif2b1	+	135495435	135505415	Eif2b1	NC_092498.1
Rilpl1	+	135560181	135593483	Rilpl1	NC_092498.1
Rilpl2	+	135619245	135652499	Rilpl2	NC_092498.1
LOC114079925	+	135666187	135666285	LOC114079925	NC_092498.1
Sbno1	+	135683650	135741213	Sbno1	NC_092498.1
Cdk2ap1	+	135758845	135768406	Cdk2ap1	NC_092498.1
Pitpnm2	+	135842572	135967950	Pitpnm2	NC_092498.1
Abcb9	+	135976166	136014479	Abcb9	NC_092498.1
LOC114079924	+	136028251	136028392	LOC114079924	NC_092498.1
LOC114079897	+	136191696	136193741	LOC114079897	NC_092498.1
Trnaa-agc-10	+	136267944	136268016	Trnaa-agc	NC_092498.1
Rsrc2	+	136323123	136341465	Rsrc2	NC_092498.1
Zcchc8	+	136347970	136373567	Zcchc8	NC_092498.1
LOC114079930	+	136351745	136351878	LOC114079930	NC_092498.1
Clip1	+	136394547	136511688	Clip1	NC_092498.1
Vps33a	+	136514071	136542614	Vps33a	NC_092498.1
LOC139706890	+	136544322	136546560	LOC139706890	NC_092498.1
Diablo	+	136546616	136553951	Diablo	NC_092498.1
LOC139706894	+	136807391	136816854	LOC139706894	NC_092498.1
LOC114084392	+	136840185	136847860	LOC114084392	NC_092498.1
Rhof	+	136886273	136898425	Rhof	NC_092498.1
Morn3	+	136976654	136986224	Morn3	NC_092498.1
Anapc5	+	137217428	137256680	Anapc5	NC_092498.1
Camkk2	+	137265364	137307025	Camkk2	NC_092498.1
Trnaa-cgc-3	+	137282297	137282370	Trnaa-cgc	NC_092498.1
Atp2a2	+	137546925	137603750	Atp2a2	NC_092498.1
LOC117794861	+	137666310	137671065	LOC117794861	NC_092498.1
LOC114103485	+	137673769	137673961	LOC114103485	NC_092498.1
Fam216a	+	137681840	137694314	Fam216a	NC_092498.1
Rad9b	+	137709522	137736131	Rad9b	NC_092498.1
Tctn1	+	137799847	137828218	Tctn1	NC_092498.1
LOC139704798	+	137921468	137922191	LOC139704798	NC_092498.1
LOC114103431	+	137950626	137959403	LOC114103431	NC_092498.1
Ccdc63	+	137959651	137991403	Ccdc63	NC_092498.1
Cux2	+	138074477	138302801	Cux2	NC_092498.1
LOC114103451	+	138326144	138334584	LOC114103451	NC_092498.1
Sh2b3	+	138336162	138368378	Sh2b3	NC_092498.1
Acad10	+	138545993	138601580	Acad10	NC_092498.1
LOC114103411	+	138700017	138707914	LOC114103411	NC_092498.1
LOC114103446	+	138733340	138735811	LOC114103446	NC_092498.1
Erp29	+	138792589	138800270	Erp29	NC_092498.1
