gene_id	strand	TSS	TES	gene_name	chromosome
Comt	-	156530197	156496640	Comt	NC_092498.1
Cdc45	-	156963928	156930206	Cdc45	NC_092498.1
Tssk1b	-	157261669	157258205	Tssk1b	NC_092498.1
LOC114083091	-	157731691	157714232	LOC114083091	NC_092498.1
Crkl	-	157875489	157832877	Crkl	NC_092498.1
Hic2	-	158136748	158035836	Hic2	NC_092498.1
Ydjc	-	158239805	158237943	Ydjc	NC_092498.1
LOC139707305	-	158862898	158734967	LOC139707305	NC_092498.1
LOC139707317	-	160883543	160744225	LOC139707317	NC_092498.1
LOC139707375	-	164543493	164529602	LOC139707375	NC_092498.1
Nek4	-	165044565	165014233	Nek4	NC_092498.1
Dcp1a	-	165572258	165519451	Dcp1a	NC_092498.1
Trnav-uac-4	-	167158697	167158623	Trnav-uac	NC_092498.1
LOC139706441	-	170082367	170065238	LOC139706441	NC_092498.1
Fam3d	-	170603745	170583694	Fam3d	NC_092498.1
Efhb	-	180947318	180900456	Efhb	NC_092498.1
Trnaa-agc-15	-	190251815	190251743	Trnaa-agc	NC_092498.1
LOC114090414	-	192188833	192188727	LOC114090414	NC_092498.1
Tmppe	-	192410793	192402769	Tmppe	NC_092498.1
LOC114083610	-	195903720	195903614	LOC114083610	NC_092498.1
Xirp1	-	197503484	197497965	Xirp1	NC_092498.1
Lyzl4	-	199961660	199955713	Lyzl4	NC_092498.1
LOC139701427	-	201067482	201054768	LOC139701427	NC_092498.1
Tmem158	-	202079947	202078188	Tmem158	NC_092498.1
Slc6a20	-	202536494	202495150	Slc6a20	NC_092498.1
Lztfl1	-	202572952	202559999	Lztfl1	NC_092498.1
LOC139701532	-	203028717	203024431	LOC139701532	NC_092498.1
LOC114090042	-	203186746	203171075	LOC114090042	NC_092498.1
Myl3	-	203272304	203267504	Myl3	NC_092498.1
Ccdc12	-	203373000	203324955	Ccdc12	NC_092498.1
Mau2	-	204749067	204714523	Mau2	NC_092498.1
B3gnt3	-	205862739	205844033	B3gnt3	NC_092498.1
Sin3b	-	206489869	206449449	Sin3b	NC_092498.1
Klf2	-	206875972	206873359	Klf2	NC_092498.1
Fam32a	-	206976129	206972313	Fam32a	NC_092498.1
LOC114090348	-	207094519	207089119	LOC114090348	NC_092498.1
LOC139701789	-	207264181	207251596	LOC139701789	NC_092498.1
Trnav-cac-13	-	207520693	207520621	Trnav-cac	NC_092498.1
Or1i1	-	207979137	207978190	Or1i1	NC_092498.1
LOC114090180	-	208172548	208171586	LOC114090180	NC_092498.1
LOC114107706	-	208889518	208888562	LOC114107706	NC_092498.1
LOC114107894	-	208932282	208931353	LOC114107894	NC_092498.1
LOC114107797	-	209124554	209123625	LOC114107797	NC_092498.1
Znf333	-	209418173	209398692	Znf333	NC_092498.1
Nanos3	-	209985574	209982807	Nanos3	NC_092498.1
Yju2b	-	210064109	210050404	Yju2b	NC_092498.1
Get3	-	210717274	210711034	Get3	NC_092498.1
LOC114107897	-	210949819	210939804	LOC114107897	NC_092498.1
Swsap1	-	211107698	211105199	Swsap1	NC_092498.1
Tspan16	-	211169412	211152250	Tspan16	NC_092498.1
Angptl8	-	211204718	211203047	Angptl8	NC_092498.1
Qtrt1	-	211621573	211614008	Qtrt1	NC_092498.1
Shfl	-	212072909	212068110	Shfl	NC_092498.1
LOC114107913	-	213502980	213502878	LOC114107913	NC_092498.1
LOC114107495	-	213983582	213972420	LOC114107495	NC_092498.1
LOC114107516	-	214353033	214352095	LOC114107516	NC_092498.1
LOC114107445	-	215342250	215339278	LOC114107445	NC_092498.1
Stxbp2	-	215871461	215863578	Stxbp2	NC_092498.1
Saxo5	-	215976823	215969148	Saxo5	NC_092498.1
Crb3	-	216804899	216799229	Crb3	NC_092498.1
LOC114106018	-	216835064	216825110	LOC114106018	NC_092498.1
Vmac	-	217217217	217213531	Vmac	NC_092498.1
Tnfaip8l1	-	217941778	217932071	Tnfaip8l1	NC_092498.1
Atcay	-	218438268	218413384	Atcay	NC_092498.1
Tjp3	-	218535743	218512429	Tjp3	NC_092498.1
Tmprss9	-	219241521	219219350	Tmprss9	NC_092498.1
Dot1l	-	219388051	219330795	Dot1l	NC_092498.1
Apc2	-	219886280	219871980	Apc2	NC_092498.1
Rps15	-	219897498	219896253	Rps15	NC_092498.1
Trnan-guu	-	219945975	219945902	Trnan-guu	NC_092498.1
Pwwp3a	-	219967810	219948798	Pwwp3a	NC_092498.1
LOC139702722	-	220032844	220024774	LOC139702722	NC_092498.1
Cnn2	-	220213042	220206974	Cnn2	NC_092498.1
LOC114105961	-	220215752	220213119	LOC114105961	NC_092498.1
LOC114082187	-	220322024	220320087	LOC114082187	NC_092498.1
Fstl3	-	220421196	220415695	Fstl3	NC_092498.1
LOC114082568	-	1198448	1195918	LOC114082568	NC_092499.1
Aspg	-	2524374	2498658	Aspg	NC_092499.1
Eif5	-	3146118	3136277	Eif5	NC_092499.1
Lbhd2	-	3310864	3305926	Lbhd2	NC_092499.1
LOC139704654	-	5730862	5695792	LOC139704654	NC_092499.1
LOC114101649	-	5699467	5699396	LOC114101649	NC_092499.1
Wdr25	-	6382299	6248318	Wdr25	NC_092499.1
Eml1	-	6884821	6722117	Eml1	NC_092499.1
Tunar	-	10071884	10071705	Tunar	NC_092499.1
LOC114104702	-	10410324	10406474	LOC114104702	NC_092499.1
LOC139704662	-	10721305	10717333	LOC139704662	NC_092499.1
LOC114104707	-	11291523	11288752	LOC114104707	NC_092499.1
LOC139704664	-	13115289	13112063	LOC139704664	NC_092499.1
Trnas-uga-2	-	13337235	13337163	Trnas-uga	NC_092499.1
Gstz1	-	26266816	26254534	Gstz1	NC_092499.1
Flvcr2	-	27739832	27681838	Flvcr2	NC_092499.1
Batf	-	27785581	27763156	Batf	NC_092499.1
Eif2b2	-	28237107	28231109	Eif2b2	NC_092499.1
Coq6	-	29183795	29167154	Coq6	NC_092499.1
Dnal1	-	29446789	29409451	Dnal1	NC_092499.1
Trnay-gua-6	-	32391396	32391303	Trnay-gua	NC_092499.1
LOC139703384	-	36105590	36104878	LOC139703384	NC_092499.1
Slc7a8	-	36636320	36579155	Slc7a8	NC_092499.1
Chmp4a	-	37470213	37466246	Chmp4a	NC_092499.1
Nedd8	-	37480343	37472773	Nedd8	NC_092499.1
Sdr39u1	-	37692766	37689780	Sdr39u1	NC_092499.1
LOC114079014	-	37733451	37730540	LOC114079014	NC_092499.1
Heatr5a	-	44099695	43978605	Heatr5a	NC_092499.1
LOC139704688	-	47673521	47597196	LOC139704688	NC_092499.1
Foxa1	-	49774259	49770431	Foxa1	NC_092499.1
Clec14a	-	50393380	50391395	Clec14a	NC_092499.1
Trnas-aga-2	-	52688392	52688320	Trnas-aga	NC_092499.1
Klhl28	-	56479083	56438309	Klhl28	NC_092499.1
Map4k5	-	61389528	61281140	Map4k5	NC_092499.1
Pygl	-	61770046	61734572	Pygl	NC_092499.1
LOC139704694	-	61749199	61747142	LOC139704694	NC_092499.1
Trim9	-	61903737	61805700	Trim9	NC_092499.1
Rdh12	-	65421238	65410653	Rdh12	NC_092499.1
Pals1	-	65930004	65838548	Pals1	NC_092499.1
Plekhg3	-	68224157	68183842	Plekhg3	NC_092499.1
Mthfd1	-	68496602	68428721	Mthfd1	NC_092499.1
Trnaa-agc-21	-	68927098	68927026	Trnaa-agc	NC_092499.1
Syt16	-	70871719	70751527	Syt16	NC_092499.1
Prkch	-	71484564	71265758	Prkch	NC_092499.1
Jkamp	-	73069058	73052243	Jkamp	NC_092499.1
Tomm20l	-	74129735	74117002	Tomm20l	NC_092499.1
Psma3	-	74260083	74238431	Psma3	NC_092499.1
Naa30	-	74982314	74960947	Naa30	NC_092499.1
Mapk1ip1l	-	77148527	77134664	Mapk1ip1l	NC_092499.1
Samd4a	-	77590748	77387058	Samd4a	NC_092499.1
Cgrrf1	-	77657991	77604456	Cgrrf1	NC_092499.1
LOC114088177	-	79923989	79923018	LOC114088177	NC_092499.1
LOC114087891	-	80076022	80075084	LOC114087891	NC_092499.1
Trnat-ugu-7	-	80842461	80842389	Trnat-ugu	NC_092499.1
LOC114088115	-	80949852	80948920	LOC114088115	NC_092499.1
LOC114105341	-	82037309	82036365	LOC114105341	NC_092499.1
LOC114084951	-	82281744	82280791	LOC114084951	NC_092499.1
Actc1	-	84191114	84185807	Actc1	NC_092499.1
Trnag-gcc	-	84374999	84374927	Trnag-gcc	NC_092499.1
LOC114085077	-	87726376	87713700	LOC114085077	NC_092499.1
Ndufaf1	-	90183225	90167587	Ndufaf1	NC_092499.1
Rpap1	-	90320548	90293554	Rpap1	NC_092499.1
Cdan1	-	91423777	91410531	Cdan1	NC_092499.1
LOC114084734	-	92271923	92271444	LOC114084734	NC_092499.1
Serinc4	-	92312853	92306860	Serinc4	NC_092499.1
Trnah-gug	-	93378388	93378317	Trnah-gug	NC_092499.1
Shc4	-	96822468	96679240	Shc4	NC_092499.1
Gabpb1	-	97980093	97918959	Gabpb1	NC_092499.1
Tnfaip8l3	-	98553881	98518158	Tnfaip8l3	NC_092499.1
Atosa	-	100025002	99926689	Atosa	NC_092499.1
Wdr72	-	101036398	100827209	Wdr72	NC_092499.1
LOC114085125	-	102420701	102420596	LOC114085125	NC_092499.1
Ccpg1	-	102544437	102505562	Ccpg1	NC_092499.1
Rfx7	-	103251845	103118029	Rfx7	NC_092499.1
Mns1	-	103463072	103407967	Mns1	NC_092499.1
LOC114084729	-	104990663	104987592	LOC114084729	NC_092499.1
Rps27l	-	109494109	109490885	Rps27l	NC_092499.1
Ca12	-	109685172	109635083	Ca12	NC_092499.1
Dapk2	-	110320931	110160551	Dapk2	NC_092499.1
Ciao2a	-	110358135	110339957	Ciao2a	NC_092499.1
Rbpms2	-	110914604	110889392	Rbpms2	NC_092499.1
LOC114085136	-	111101797	111101691	LOC114085136	NC_092499.1
LOC114085104	-	112324688	112324553	LOC114085104	NC_092499.1
Aagab	-	113050575	113001367	Aagab	NC_092499.1
LOC114085121	-	113589442	113589336	LOC114085121	NC_092499.1
Uaca	-	116179977	116079473	Uaca	NC_092499.1
Hcn4	-	118516750	118478400	Hcn4	NC_092499.1
Sin3a	-	120201054	120142715	Sin3a	NC_092499.1
Ptpn9	-	120299175	120210850	Ptpn9	NC_092499.1
Pstpip1	-	121253817	121212109	Pstpip1	NC_092499.1
Trnav-aac-2	-	123348286	123348214	Trnav-aac	NC_092499.1
LOC114081601	-	123877539	123771803	LOC114081601	NC_092499.1
Nipa1	-	124398827	124358477	Nipa1	NC_092499.1
LOC114085054	-	127522847	127512405	LOC114085054	NC_092499.1
LOC139704845	-	127579310	127579219	LOC139704845	NC_092499.1
LOC139704833	-	127586598	127586507	LOC139704833	NC_092499.1
LOC139704839	-	127592064	127591973	LOC139704839	NC_092499.1
LOC114082138	-	127610719	127610626	LOC114082138	NC_092499.1
LOC139704858	-	127614895	127614802	LOC139704858	NC_092499.1
LOC139704860	-	127615946	127615853	LOC139704860	NC_092499.1
Ramac	-	135240572	135231334	Ramac	NC_092499.1
Whamm	-	135405941	135385132	Whamm	NC_092499.1
Alpk3	-	136036975	135981226	Alpk3	NC_092499.1
Wdr93	-	137422071	137375451	Wdr93	NC_092499.1
Abhd2	-	137920883	137818322	Abhd2	NC_092499.1
Mrps11	-	138399488	138388447	Mrps11	NC_092499.1
LOC114080787	-	140950850	140944501	LOC114080787	NC_092499.1
LOC114079667	-	147713510	147621850	LOC114079667	NC_092499.1
LOC114081190	-	149555121	149555015	LOC114081190	NC_092499.1
LOC114080805	-	149946103	149786633	LOC114080805	NC_092499.1
Snrpa1	-	150609450	150597913	Snrpa1	NC_092499.1
Mtmr10	-	152351165	152298984	Mtmr10	NC_092499.1
Syndig1	-	154946591	154755015	Syndig1	NC_092499.1
Cstl1	-	155776850	155772095	Cstl1	NC_092499.1
LOC139704579	-	156030474	156029021	LOC139704579	NC_092499.1
Cfap61	-	158996986	158743256	Cfap61	NC_092499.1
LOC117794783	-	160688635	160668357	LOC117794783	NC_092499.1
Kat14	-	160730271	160693596	Kat14	NC_092499.1
Pet117	-	160734848	160730565	Pet117	NC_092499.1
Mgme1	-	160869098	160855332	Mgme1	NC_092499.1
Macrod2	-	164657129	162670912	Macrod2	NC_092499.1
Btbd3	-	166620546	166578542	Btbd3	NC_092499.1
Slx4ip	-	167977325	167773385	Slx4ip	NC_092499.1
Lamp5	-	168882113	168859205	Lamp5	NC_092499.1
Chgb	-	172185205	172171559	Chgb	NC_092499.1
LOC114081202	-	172188794	172188688	LOC114081202	NC_092499.1
Shld1	-	172312001	172220727	Shld1	NC_092499.1
Mavs	-	173908540	173892308	Mavs	NC_092499.1
Hspa12b	-	174011507	173991761	Hspa12b	NC_092499.1
LOC114081106	-	174753180	174752961	LOC114081106	NC_092499.1
C2H20orf141	-	174958993	174958330	C2H20orf141	NC_092499.1
Snph	-	176636315	176593077	Snph	NC_092499.1
LOC114100553	-	177205260	177201579	LOC114100553	NC_092499.1
Defb119	-	177725721	177724346	Defb119	NC_092499.1
LOC139704589	-	177842544	177841492	LOC139704589	NC_092499.1
Bcl2l1	-	178010039	177957547	Bcl2l1	NC_092499.1
Plagl2	-	178408236	178394157	Plagl2	NC_092499.1
Sun5	-	178997977	178982626	Sun5	NC_092499.1
LOC114100608	-	181390292	181390187	LOC114100608	NC_092499.1
LOC139704772	-	182712718	182700189	LOC139704772	NC_092499.1
LOC114100621	-	184331188	184330975	LOC114100621	NC_092499.1
Zhx3	-	186025915	185910669	Zhx3	NC_092499.1
Ptprt	-	187757456	186708797	Ptprt	NC_092499.1
Edn3	-	189474697	189452542	Edn3	NC_092499.1
Stx16	-	190022100	189997138	Stx16	NC_092499.1
Fam209a	-	191581483	191578934	Fam209a	NC_092499.1
Cebpb	-	196368972	196367103	Cebpb	NC_092499.1
LOC114101463	-	197024366	197015779	LOC114101463	NC_092499.1
Arfgef2	-	197313662	197224179	Arfgef2	NC_092499.1
LOC114101369	-	197364122	197355333	LOC114101369	NC_092499.1
LOC114107030	-	197894483	197892831	LOC114107030	NC_092499.1
Pabpc1l	-	199925710	199904263	Pabpc1l	NC_092499.1
Rbbp8nl	-	202142373	202134976	Rbbp8nl	NC_092499.1
LOC139704796	-	202288428	202282877	LOC139704796	NC_092499.1
LOC114107057	-	202423610	202420440	LOC114107057	NC_092499.1
Ptk6	-	202962779	202956212	Ptk6	NC_092499.1
Acr	-	140940	135090	Acr	NC_092500.1
Shank3	-	201212	144248	Shank3	NC_092500.1
Ncaph2	-	358960	347790	Ncaph2	NC_092500.1
Adm2	-	389044	386695	Adm2	NC_092500.1
Prr5	-	4872508	4845549	Prr5	NC_092500.1
Parvb	-	5288198	5209304	Parvb	NC_092500.1
LOC139705154	-	6877485	6867304	LOC139705154	NC_092500.1
Smim45	-	7141673	7131153	Smim45	NC_092500.1
L3mbtl2	-	7737895	7714507	L3mbtl2	NC_092500.1
Rbx1	-	7964396	7947118	Rbx1	NC_092500.1
Trnaa-ggc-8	-	8148308	8148238	Trnaa-ggc	NC_092500.1
Mchr1	-	8234318	8231129	Mchr1	NC_092500.1
LOC114088481	-	9530102	9518235	LOC114088481	NC_092500.1
Trnaa-ugc-33	-	10990985	10990913	Trnaa-ugc	NC_092500.1
LOC139704982	-	15817265	15813809	LOC139704982	NC_092500.1
C3H12orf75	-	16612364	16569570	C3H12orf75	NC_092500.1
Chst11	-	17306409	17089946	Chst11	NC_092500.1
Dram1	-	19382299	19345763	Dram1	NC_092500.1
Chpt1	-	19547533	19512232	Chpt1	NC_092500.1
LOC114088801	-	19809420	19809319	LOC114088801	NC_092500.1
Gas2l3	-	20500609	20467123	Gas2l3	NC_092500.1
Slc25a3	-	22199382	22191778	Slc25a3	NC_092500.1
Trnad-guc-4	-	22282811	22282740	Trnad-guc	NC_092500.1
Elk3	-	24370285	24305905	Elk3	NC_092500.1
Amdhd1	-	24586169	24563938	Amdhd1	NC_092500.1
Vezt	-	25180795	25113046	Vezt	NC_092500.1
Nudt4	-	26789668	26771465	Nudt4	NC_092500.1
LOC139705071	-	27392141	27391434	LOC139705071	NC_092500.1
Nts	-	33588821	33579327	Nts	NC_092500.1
Myf6	-	38326536	38325287	Myf6	NC_092500.1
Rab21	-	46034259	46005933	Rab21	NC_092500.1
Rab3ip	-	47857482	47695017	Rab3ip	NC_092500.1
LOC114086072	-	48146208	48141212	LOC114086072	NC_092500.1
LOC114084056	-	49468526	49397906	LOC114084056	NC_092500.1
LOC114084229	-	49734559	49733331	LOC114084229	NC_092500.1
Hmga2	-	51375061	51254615	Hmga2	NC_092500.1
Marchf9	-	58347730	58343707	Marchf9	NC_092500.1
Arhgef25	-	58504696	58496906	Arhgef25	NC_092500.1
Gli1	-	58637474	58629978	Gli1	NC_092500.1
Rps26	-	59821795	59819382	Rps26	NC_092500.1
LOC139705281	-	59940140	59940077	LOC139705281	NC_092500.1
LOC114087471	-	60347320	60346382	LOC114087471	NC_092500.1
LOC114083860	-	61636878	61635940	LOC114083860	NC_092500.1
LOC114078811	-	61720354	61719419	LOC114078811	NC_092500.1
LOC139705078	-	61739736	61738771	LOC139705078	NC_092500.1
LOC139705006	-	61916044	61915106	LOC139705006	NC_092500.1
LOC114084541	-	62035301	62033554	LOC114084541	NC_092500.1
LOC139705195	-	62189620	62183930	LOC139705195	NC_092500.1
Sp1	-	63779476	63745006	Sp1	NC_092500.1
Tns2	-	64052734	64036333	Tns2	NC_092500.1
Atg101	-	64875187	64867464	Atg101	NC_092500.1
Dnajc22	-	67264340	67262015	Dnajc22	NC_092500.1
LOC139705204	-	67365859	67362185	LOC139705204	NC_092500.1
LOC114103871	-	67861257	67859245	LOC114103871	NC_092500.1
H1-7	-	68163524	68162697	H1-7	NC_092500.1
Ano6	-	70915162	70723176	Ano6	NC_092500.1
LOC139705205	-	75932135	75908950	LOC139705205	NC_092500.1
Resf1	-	79089856	79063198	Resf1	NC_092500.1
LOC139705022	-	80412283	80404539	LOC139705022	NC_092500.1
Irag2	-	85992016	85881125	Irag2	NC_092500.1
LOC114091768	-	89114914	89114817	LOC114091768	NC_092500.1
Pyroxd1	-	89148798	89118701	Pyroxd1	NC_092500.1
Iapp	-	89202646	89197329	Iapp	NC_092500.1
Aebp2	-	90687952	90606941	Aebp2	NC_092500.1
Trnaa-ugc-38	-	92903612	92903540	Trnaa-ugc	NC_092500.1
LOC139705088	-	94243101	94187454	LOC139705088	NC_092500.1
Polb	-	101098092	101073370	Polb	NC_092500.1
Tcim	-	103152516	103151063	Tcim	NC_092500.1
LOC114095858	-	103749890	103651058	LOC114095858	NC_092500.1
LOC139705225	-	103817145	103799255	LOC139705225	NC_092500.1
Plpbp	-	105138730	105116539	Plpbp	NC_092500.1
Erlin2	-	105160691	105144445	Erlin2	NC_092500.1
LOC114095926	-	109098710	109098579	LOC114095926	NC_092500.1
Wrn	-	111431593	111276561	Wrn	NC_092500.1
Ubxn8	-	111829435	111692770	Ubxn8	NC_092500.1
Usp18	-	116783181	116759944	Usp18	NC_092500.1
Slc6a12	-	118178258	118153987	Slc6a12	NC_092500.1
Kdm5a	-	118329580	118245422	Kdm5a	NC_092500.1
LOC114104963	-	118506648	118506536	LOC114104963	NC_092500.1
LOC114082605	-	120904449	120798823	LOC114082605	NC_092500.1
LOC114104861	-	120951393	120950709	LOC114104861	NC_092500.1
Cracr2a	-	121874920	121744776	Cracr2a	NC_092500.1
Acrbp	-	124598990	124588914	Acrbp	NC_092500.1
Pianp	-	124640291	124637326	Pianp	NC_092500.1
Trnav-cac-39	-	124914814	124914741	Trnav-cac	NC_092500.1
LOC114104928	-	125046174	125037206	LOC114104928	NC_092500.1
Rbp5	-	125067428	125063216	Rbp5	NC_092500.1
LOC139705251	-	130696970	130655707	LOC139705251	NC_092500.1
Sgcz	-	134971815	134510215	Sgcz	NC_092500.1
LOC114080849	-	138685065	138651882	LOC114080849	NC_092500.1
LOC139705050	-	143800213	143794660	LOC139705050	NC_092500.1
LOC114083951	-	144305613	144299914	LOC114083951	NC_092500.1
Cdkn2aip	-	144825065	144820246	Cdkn2aip	NC_092500.1
LOC114085901	-	150877988	150875926	LOC114085901	NC_092500.1
LOC114085902	-	150894477	150878266	LOC114085902	NC_092500.1
Sap30	-	153537607	153531828	Sap30	NC_092500.1
LOC139705262	-	155407465	155404005	LOC139705262	NC_092500.1
Trnaa-agc-41	-	159857960	159857889	Trnaa-agc	NC_092500.1
LOC114085924	-	162693315	162693214	LOC114085924	NC_092500.1
Slc18a1	-	163592172	163570193	Slc18a1	NC_092500.1
Trnaa-agc-42	-	163925997	163925925	Trnaa-agc	NC_092500.1
LOC139705272	-	166290983	166289931	LOC139705272	NC_092500.1
Stc1	-	166609246	166598766	Stc1	NC_092500.1
LOC139705274	-	170328214	170324577	LOC139705274	NC_092500.1
Fbxo16	-	170571272	170522042	Fbxo16	NC_092500.1
Trnaa-cgc-27	-	170524235	170524163	Trnaa-cgc	NC_092500.1
LOC114085877	-	172958365	172953032	LOC114085877	NC_092500.1
LOC139705117	-	173046450	173043477	LOC139705117	NC_092500.1
LOC114079318	-	173527923	173519884	LOC114079318	NC_092500.1
LOC114083680	-	541819	540826	LOC114083680	NC_092501.1
Scart1	-	578022	564206	Scart1	NC_092501.1
Prap1	-	719042	715992	Prap1	NC_092501.1
Adgra1	-	957310	914427	Adgra1	NC_092501.1
Dpysl4	-	1595328	1580831	Dpysl4	NC_092501.1
Glrx3	-	2967384	2940883	Glrx3	NC_092501.1
Gpr26	-	8026589	8007581	Gpr26	NC_092501.1
Hmx3	-	8460610	8458905	Hmx3	NC_092501.1
Pstk	-	8596546	8587909	Pstk	NC_092501.1
