gene_id	strand	TSS	TES	gene_name	chromosome
Pigu	-	180469891	180379661	Pigu	NC_092499.1
Ncoa6	-	180590894	180499730	Ncoa6	NC_092499.1
Ggt7	-	180630524	180606201	Ggt7	NC_092499.1
Gss	-	180711947	180683275	Gss	NC_092499.1
Uqcc1	-	181121376	181027737	Uqcc1	NC_092499.1
Nfs1	-	181338170	181314622	Nfs1	NC_092499.1
Dsn1	-	182162771	182147791	Dsn1	NC_092499.1
LOC139704775	-	183424368	183421669	LOC139704775	NC_092499.1
LOC114100613	-	183547520	183547387	LOC114100613	NC_092499.1
LOC117794816	-	183579334	183558761	LOC117794816	NC_092499.1
LOC114100399	-	185763635	185525135	LOC114100399	NC_092499.1
Rae1	-	191045711	191027469	Rae1	NC_092499.1
Dok5	-	193211360	193061596	Dok5	NC_092499.1
LOC114101460	-	195804868	195802443	LOC114101460	NC_092499.1
Mocs3	-	195872754	195870779	Mocs3	NC_092499.1
Snai1	-	196515245	196506461	Snai1	NC_092499.1
Rnf114	-	196542187	196525977	Rnf114	NC_092499.1
Slc9a8	-	196666635	196569768	Slc9a8	NC_092499.1
Ddx27	-	197070962	197052226	Ddx27	NC_092499.1
LOC114080616	-	197710851	197708958	LOC114080616	NC_092499.1
Mmp9	-	199149135	199141526	Mmp9	NC_092499.1
Zswim3	-	199270003	199250246	Zswim3	NC_092499.1
Ube2c	-	199305423	199302131	Ube2c	NC_092499.1
Wfdc11	-	199406784	199404344	Wfdc11	NC_092499.1
LOC139704601	-	199963409	199960548	LOC139704601	NC_092499.1
Sycp2	-	200445250	200373700	Sycp2	NC_092499.1
LOC139704795	-	202113849	202109907	LOC139704795	NC_092499.1
Gata5	-	202188811	202180132	Gata5	NC_092499.1
Bhlhe23	-	202596914	202596240	Bhlhe23	NC_092499.1
Arfrp1	-	203094149	203085378	Arfrp1	NC_092499.1
LOC117794583	-	613799	609743	LOC117794583	NC_092500.1
Trnat-ugu-10	-	808675	808603	Trnat-ugu	NC_092500.1
LOC139705130	-	867026	863771	LOC139705130	NC_092500.1
Creld2	-	877618	869337	Creld2	NC_092500.1
Trmu	-	3593967	3575944	Trmu	NC_092500.1
LOC139705139	-	3825280	3818349	LOC139705139	NC_092500.1
Upk3a	-	4453997	4447371	Upk3a	NC_092500.1
Nup50	-	4540304	4519432	Nup50	NC_092500.1
LOC139705145	-	5998161	5992239	LOC139705145	NC_092500.1
LOC139705143	-	6008962	6005959	LOC139705143	NC_092500.1
LOC114107264	-	6423250	6423101	LOC114107264	NC_092500.1
Smdt1	-	6995377	6991841	Smdt1	NC_092500.1
LOC139705067	-	7344212	7340706	LOC139705067	NC_092500.1
Csdc2	-	7446036	7434359	Csdc2	NC_092500.1
Cacna1i	-	9125695	9059722	Cacna1i	NC_092500.1
Kdelr3	-	9921044	9908907	Kdelr3	NC_092500.1
Micall1	-	10316627	10289334	Micall1	NC_092500.1
Gga1	-	10548042	10528699	Gga1	NC_092500.1
Cyth4	-	10786573	10762813	Cyth4	NC_092500.1
Kctd17	-	10954612	10944987	Kctd17	NC_092500.1
Tom1	-	12192478	12161009	Tom1	NC_092500.1
Pwp1	-	14610489	14589257	Pwp1	NC_092500.1
Ric8b	-	15368374	15256679	Ric8b	NC_092500.1
LOC139704983	-	16257141	16242104	LOC139704983	NC_092500.1
Txnrd1	-	17450486	17391505	Txnrd1	NC_092500.1
Eid3	-	17439835	17438433	Eid3	NC_092500.1
Trnav-cac-32	-	22277444	22277372	Trnav-cac	NC_092500.1
Trnav-cac-33	-	22413704	22413631	Trnav-cac	NC_092500.1
Metap2	-	25010403	24972374	Metap2	NC_092500.1
Syt1	-	39584639	39387254	Syt1	NC_092500.1
Nav3	-	40857265	40515114	Nav3	NC_092500.1
Trnae-uuc-2	-	42538383	42538311	Trnae-uuc	NC_092500.1
Lgr5	-	46314444	46191537	Lgr5	NC_092500.1
LOC114088819	-	47091337	47091203	LOC114088819	NC_092500.1
Msrb3	-	51856875	51692889	Msrb3	NC_092500.1
Tbc1d30	-	52319585	52231682	Tbc1d30	NC_092500.1
Xpot	-	52634019	52594799	Xpot	NC_092500.1
Rxylt1	-	53134011	53113780	Rxylt1	NC_092500.1
Tsfm	-	58321769	58313441	Tsfm	NC_092500.1
Tspan31	-	58356821	58353952	Tspan31	NC_092500.1
Kif5a	-	58562086	58530393	Kif5a	NC_092500.1
Inhbc	-	58655965	58649729	Inhbc	NC_092500.1
Trnav-cac-34	-	58667084	58667011	Trnav-cac	NC_092500.1
Shmt2	-	58834878	58829889	Shmt2	NC_092500.1
LOC139705191	-	59577754	59568130	LOC139705191	NC_092500.1
Slc39a5	-	59642765	59636504	Slc39a5	NC_092500.1
Ormdl2	-	59989828	59987137	Ormdl2	NC_092500.1
Bloc1s1	-	60084485	60080223	Bloc1s1	NC_092500.1
LOC114087343	-	61367781	61366843	LOC114087343	NC_092500.1
LOC114078819	-	61808214	61807267	LOC114078819	NC_092500.1
LOC139705079	-	62057568	62051870	LOC139705079	NC_092500.1
LOC114104019	-	62934941	62918305	LOC114104019	NC_092500.1
Hoxc10	-	63228149	63223863	Hoxc10	NC_092500.1
Pcbp2	-	63709308	63684476	Pcbp2	NC_092500.1
Prr13	-	63721350	63717956	Prr13	NC_092500.1
Igfbp6	-	64012585	64007753	Igfbp6	NC_092500.1
Tamalin	-	64934593	64926009	Tamalin	NC_092500.1
Dazap2	-	65562164	65557918	Dazap2	NC_092500.1
LOC114104032	-	65885860	65877271	LOC114104032	NC_092500.1
LOC114104086	-	66024088	66023987	LOC114104086	NC_092500.1
Cox14	-	66609271	66603655	Cox14	NC_092500.1
Troap	-	67287556	67280316	Troap	NC_092500.1
Prph	-	67315496	67311909	Prph	NC_092500.1
Spmip11	-	67780861	67756885	Spmip11	NC_092500.1
Ccdc184	-	68293088	68291800	Ccdc184	NC_092500.1
LOC114084223	-	75239838	75124698	LOC114084223	NC_092500.1
LOC139705083	-	75252129	75244609	LOC139705083	NC_092500.1
LOC114091650	-	78920638	78919964	LOC114091650	NC_092500.1
LOC139705207	-	79031994	79026012	LOC139705207	NC_092500.1
LOC139705210	-	81173511	81170843	LOC139705210	NC_092500.1
Ccdc91	-	82861804	82510057	Ccdc91	NC_092500.1
Fgfr1op2	-	84211891	84182438	Fgfr1op2	NC_092500.1
LOC114091761	-	84518808	84518705	LOC114091761	NC_092500.1
LOC114091698	-	86672627	86665226	LOC114091698	NC_092500.1
Spx	-	89061433	89054720	Spx	NC_092500.1
Capza3	-	91337048	91336149	Capza3	NC_092500.1
Atf7ip	-	95205890	95098826	Atf7ip	NC_092500.1
Ddx47	-	96715421	96701198	Ddx47	NC_092500.1
LOC114082912	-	99315214	99315110	LOC114082912	NC_092500.1
Fnta	-	100361519	100333477	Fnta	NC_092500.1
Smim19	-	100926315	100912719	Smim19	NC_092500.1
Gins4	-	101811648	101796538	Gins4	NC_092500.1
Trnai-uau	-	116790978	116790906	Trnai-uau	NC_092500.1
Slc25a18	-	117341589	117317356	Slc25a18	NC_092500.1
Il17ra	-	117770565	117747029	Il17ra	NC_092500.1
Cacna2d4	-	119904542	119797589	Cacna2d4	NC_092500.1
Tex52	-	121029761	121024148	Tex52	NC_092500.1
Scnn1a	-	124412643	124336427	Scnn1a	NC_092500.1
Phb2	-	124887718	124883082	Phb2	NC_092500.1
Lpcat3	-	124940940	124888534	Lpcat3	NC_092500.1
LOC114104822	-	126409134	125989544	LOC114104822	NC_092500.1
Clec6a	-	127509684	127499188	Clec6a	NC_092500.1
Foxj2	-	128196369	128176705	Foxj2	NC_092500.1
LOC114079098	-	128970206	128915528	LOC114079098	NC_092500.1
LOC114079384	-	129671680	129610871	LOC114079384	NC_092500.1
LOC114079386	-	129735170	129679932	LOC114079386	NC_092500.1
LOC139705252	-	130804628	130802302	LOC139705252	NC_092500.1
Leprotl1	-	130956955	130947979	Leprotl1	NC_092500.1
Trnaa-ugc-40	-	130997308	130997235	Trnaa-ugc	NC_092500.1
Cnot7	-	137562679	137517758	Cnot7	NC_092500.1
Fgl1	-	138259668	138239271	Fgl1	NC_092500.1
LOC114081531	-	138745121	138723138	LOC114081531	NC_092500.1
LOC114085827	-	140948648	140946492	LOC114085827	NC_092500.1
LOC114085666	-	143921762	143912414	LOC114085666	NC_092500.1
LOC114085687	-	144887142	144874762	LOC114085687	NC_092500.1
Trnaa-cgc-25	-	157815087	157815018	Trnaa-cgc	NC_092500.1
Trnaa-ugc-43	-	159046374	159046302	Trnaa-ugc	NC_092500.1
Msmo1	-	159923985	159909486	Msmo1	NC_092500.1
LOC114085853	-	160150517	160149033	LOC114085853	NC_092500.1
Lzts1	-	163658356	163652033	Lzts1	NC_092500.1
Gfra2	-	165007550	164922299	Gfra2	NC_092500.1
Hr	-	165302311	165286626	Hr	NC_092500.1
Egr3	-	165756880	165753636	Egr3	NC_092500.1
