gene_id	strand	TSS	TES	gene_name	chromosome
FOXL2NB	+	142159055	142165758	FOXL2NB	NC_086015.1
LOC107970784	+	142313064	142333168	LOC107970784	NC_086015.1
LOC134809602	+	142491521	142492765	LOC134809602	NC_086015.1
LOC746676	+	144871614	144943823	LOC746676	NC_086015.1
TRPC1	+	145934528	146018102	TRPC1	NC_086015.1
CHST2	+	146326265	146328449	CHST2	NC_086015.1
GYG1	+	152188673	152225021	GYG1	NC_086015.1
LOC107970804	+	152414472	152416894	LOC107970804	NC_086015.1
SELENOT	+	153798524	153825695	SELENOT	NC_086015.1
LOC129143546	+	156616976	156619275	LOC129143546	NC_086015.1
LOC104005814	+	158452764	158470577	LOC104005814	NC_086015.1
LOC129143550	+	160289585	160301473	LOC129143550	NC_086015.1
LOC107970827	+	160368011	160378204	LOC107970827	NC_086015.1
IQCJ	+	162262417	162461717	IQCJ	NC_086015.1
LOC460817	+	163277971	163280051	LOC460817	NC_086015.1
C3H3orf80	+	163392790	163402354	C3H3orf80	NC_086015.1
MIR16-2	+	163583047	163583126	MIR16-2	NC_086015.1
LOC112208817	+	163871679	163871807	LOC112208817	NC_086015.1
NMD3	+	164390767	164421853	NMD3	NC_086015.1
SAMD7	+	173063626	173097297	SAMD7	NC_086015.1
SEC62	+	173121874	173152639	SEC62	NC_086015.1
LOC107970842	+	177291868	177363239	LOC107970842	NC_086015.1
LOC112208877	+	186633248	186633414	LOC112208877	NC_086015.1
YEATS2	+	186881345	186993941	YEATS2	NC_086015.1
ECE2	+	187458786	187475831	ECE2	NC_086015.1
LOC134809625	+	187564160	187564479	LOC134809625	NC_086015.1
VPS8	+	188000388	188239305	VPS8	NC_086015.1
RTP4	+	190544904	190548131	RTP4	NC_086015.1
LOC134809631	+	193314959	193321704	LOC134809631	NC_086015.1
LOC134809633	+	197673705	197681010	LOC134809633	NC_086015.1
LOC134809510	+	197816590	197828570	LOC134809510	NC_086015.1
FAM43A	+	197869224	197871757	FAM43A	NC_086015.1
LOC112208793	+	199205699	199205760	LOC112208793	NC_086015.1
LOC738663	+	201310131	201312559	LOC738663	NC_086015.1
LOC134809770	+	236675	240237	LOC134809770	NC_072401.2
LOC461056	+	1360835	1379083	LOC461056	NC_072401.2
LOC112209113	+	1496409	1496538	LOC112209113	NC_072401.2
NICOL1	+	2427610	2429618	NICOL1	NC_072401.2
RNF4	+	2862052	2908816	RNF4	NC_072401.2
GRK4	+	3354400	3429397	GRK4	NC_072401.2
RGS12	+	3686677	3836108	RGS12	NC_072401.2
LOC107974157	+	3698294	3707894	LOC107974157	NC_072401.2
LOC134809852	+	9419137	9425740	LOC134809852	NC_072401.2
LOC104005982	+	10917975	11082293	LOC104005982	NC_072401.2
LOC134809823	+	12376588	12384946	LOC134809823	NC_072401.2
LOC112209057	+	12777472	12777574	LOC112209057	NC_072401.2
LOC104005987	+	13956933	13999744	LOC104005987	NC_072401.2
LOC100613661	+	20860224	20861547	LOC100613661	NC_072401.2
PACRGL	+	21169264	21223831	PACRGL	NC_072401.2
LOC746199	+	23067081	23067391	LOC746199	NC_072401.2
LOC107974212	+	24702599	24714352	LOC107974212	NC_072401.2
LOC112209156	+	25716321	25716510	LOC112209156	NC_072401.2
LOC107974065	+	26535142	26570496	LOC107974065	NC_072401.2
LOC107974223	+	28857249	29021233	LOC107974223	NC_072401.2
PCDH7	+	31143716	31575855	PCDH7	NC_072401.2
LOC134809873	+	33823096	33835212	LOC134809873	NC_072401.2
LOC129143708	+	33938749	33944487	LOC129143708	NC_072401.2
LOC737105	+	36580663	36597447	LOC737105	NC_072401.2
LOC107974074	+	37402790	37445069	LOC107974074	NC_072401.2
WDR19	+	39510311	39616694	WDR19	NC_072401.2
LIMCH1	+	41682259	42022642	LIMCH1	NC_072401.2
LOC134809825	+	42078201	42079819	LOC134809825	NC_072401.2
GUF1	+	44952488	44975360	GUF1	NC_072401.2
COQ2	+	46856120	46881162	COQ2	NC_072401.2
PLAC8	+	47031362	47056576	PLAC8	NC_072401.2
HNRNPDL	+	47711703	47717346	HNRNPDL	NC_072401.2
PRKG2	+	48932888	49059658	PRKG2	NC_072401.2
NAA11	+	50811159	51075219	NAA11	NC_072401.2
SCARB2	+	53913878	53969007	SCARB2	NC_072401.2
PPEF2	+	54230441	54267379	PPEF2	NC_072401.2
JCHAIN	+	59483994	59495150	JCHAIN	NC_072401.2
LOC129143733	+	60842147	60856913	LOC129143733	NC_072401.2
LOC112209132	+	62524395	62524558	LOC112209132	NC_072401.2
LOC104006094	+	65057383	65065688	LOC104006094	NC_072401.2
LOC107974309	+	67528807	67538432	LOC107974309	NC_072401.2
LOC129143742	+	77146375	77157728	LOC129143742	NC_072401.2
GABRA4	+	84248772	84323369	GABRA4	NC_072401.2
PTPN13	+	87974881	88195908	PTPN13	NC_072401.2
IBSP	+	89171015	89181122	IBSP	NC_072401.2
HERC5	+	89828139	89877597	HERC5	NC_072401.2
HERC3	+	89964182	90080489	HERC3	NC_072401.2
LOC112209075	+	105368093	105368194	LOC112209075	NC_072401.2
LOC104006149	+	106097298	106105545	LOC104006149	NC_072401.2
AIMP1	+	107697194	107806692	AIMP1	NC_072401.2
LOC134809902	+	108873286	108875455	LOC134809902	NC_072401.2
LOC134809903	+	109632154	109636687	LOC134809903	NC_072401.2
LOC107974371	+	111806338	111827015	LOC107974371	NC_072401.2
FAM241A	+	113602119	113645460	FAM241A	NC_072401.2
LOC112209106	+	119699215	119699345	LOC112209106	NC_072401.2
LOC134809910	+	119892791	119897703	LOC134809910	NC_072401.2
USP53	+	120381741	120458214	USP53	NC_072401.2
LOC740478	+	120463334	120615824	LOC740478	NC_072401.2
LOC134809807	+	121228741	121738411	LOC134809807	NC_072401.2
PLK4	+	129043958	129065741	PLK4	NC_072401.2
LOC129143769	+	132553686	132704455	LOC129143769	NC_072401.2
LOC134809918	+	133071457	133086239	LOC134809918	NC_072401.2
LOC112208920	+	138999112	139057011	LOC112208920	NC_072401.2
ZNF330	+	142680075	142694148	ZNF330	NC_072401.2
LOC104006225	+	145765767	145843689	LOC104006225	NC_072401.2
REELD1	+	147987061	148017974	REELD1	NC_072401.2
POU4F2	+	148418101	148421709	POU4F2	NC_072401.2
LOC134809811	+	149356746	149379049	LOC134809811	NC_072401.2
LOC107974024	+	150932252	150938364	LOC107974024	NC_072401.2
DCLK2	+	151855483	152032593	DCLK2	NC_072401.2
ARFIP1	+	154559492	154691386	ARFIP1	NC_072401.2
TRIM2	+	154932753	155120297	TRIM2	NC_072401.2
MND1	+	155125648	155196402	MND1	NC_072401.2
LRAT	+	156550139	156560024	LRAT	NC_072401.2
LOC107974455	+	158444639	158480561	LOC107974455	NC_072401.2
TMA16	+	165211864	165238561	TMA16	NC_072401.2
LOC129143791	+	165807387	165811710	LOC129143791	NC_072401.2
LOC112209028	+	166482840	166482946	LOC112209028	NC_072401.2
LOC112209108	+	170136147	170136277	LOC112209108	NC_072401.2
WDR17	+	177705872	177824637	WDR17	NC_072401.2
LOC129143796	+	180483874	180549081	LOC129143796	NC_072401.2
TRAPPC11	+	185309536	185364098	TRAPPC11	NC_072401.2
SLC25A4	+	186784765	186788845	SLC25A4	NC_072401.2
LOC107974514	+	189465138	189598544	LOC107974514	NC_072401.2
LOC134810042	+	223786	228475	LOC134810042	NC_072402.2
LRRC14B	+	920653	925366	LRRC14B	NC_072402.2
AHRR	+	1045031	1165752	AHRR	NC_072402.2
LOC134810044	+	2011822	2015020	LOC134810044	NC_072402.2
LOC107974598	+	2566650	2567958	LOC107974598	NC_072402.2
ADCY2	+	8060607	8495739	ADCY2	NC_072402.2
LOC107974617	+	9487565	9537625	LOC107974617	NC_072402.2
TRIO	+	14794926	15161665	TRIO	NC_072402.2
MIR887	+	16578567	16578644	MIR887	NC_072402.2
LOC107974642	+	17712700	17740517	LOC107974642	NC_072402.2
LOC134810144	+	18191095	18193904	LOC134810144	NC_072402.2
LOC134810060	+	18397164	18397760	LOC134810060	NC_072402.2
LOC129144079	+	22451040	22453714	LOC129144079	NC_072402.2
ARRDC3	+	24765598	24780265	ARRDC3	NC_072402.2
LOC107974670	+	29088397	29100500	LOC107974670	NC_072402.2
EDIL3	+	31667010	32108716	EDIL3	NC_072402.2
RPS23	+	33780037	33785259	RPS23	NC_072402.2
ANKRD34B	+	35484255	35498047	ANKRD34B	NC_072402.2
SERINC5	+	35796004	35914641	SERINC5	NC_072402.2
LOC112209365	+	35812983	35813086	LOC112209365	NC_072402.2
LOC112209322	+	42228238	42228300	LOC112209322	NC_072402.2
LOC107974651	+	42756231	42758816	LOC107974651	NC_072402.2
SMN2	+	44954276	44982076	SMN2	NC_072402.2
CCDC125	+	45318330	45370476	CCDC125	NC_072402.2
LOC107974724	+	49779043	49809791	LOC107974724	NC_072402.2
ACTBL2	+	57151170	57153961	ACTBL2	NC_072402.2
LOC107974736	+	57728428	57796213	LOC107974736	NC_072402.2
LOC129144084	+	57865187	57871664	LOC129144084	NC_072402.2
ANKRD55	+	58414481	58548653	ANKRD55	NC_072402.2
MCIDAS	+	59427790	59437241	MCIDAS	NC_072402.2
MIR449C	+	59489438	59489548	MIR449C	NC_072402.2
LOC104006450	+	59921487	59997822	LOC104006450	NC_072402.2
LOC112207290	+	60749167	60749270	LOC112207290	NC_072402.2
EMB	+	64221819	64283285	EMB	NC_072402.2
MROH2B	+	71738996	71812377	MROH2B	NC_072402.2
PRKAA1	+	72010145	72050736	PRKAA1	NC_072402.2
LOC100611185	+	74393507	74397168	LOC100611185	NC_072402.2
LOC112209324	+	77156670	77156731	LOC112209324	NC_072402.2
AMACR	+	78768164	78789207	AMACR	NC_072402.2
LOC134810016	+	81986708	81987713	LOC134810016	NC_072402.2
LOC112209196	+	84336069	84386659	LOC112209196	NC_072402.2
LOC101057669	+	87608036	87673251	LOC101057669	NC_072402.2
CDH12	+	89925107	91027337	CDH12	NC_072402.2
LOC461965	+	96245966	96255890	LOC461965	NC_072402.2
LOC112209302	+	96566270	96566372	LOC112209302	NC_072402.2
LOC129144000	+	97286380	97287198	LOC129144000	NC_072402.2
LOC134810091	+	99427989	99472113	LOC134810091	NC_072402.2
LOC107974717	+	107179901	107186068	LOC107974717	NC_072402.2
SRP19	+	110582528	110613372	SRP19	NC_072402.2
LOC104006515	+	110642987	110654291	LOC104006515	NC_072402.2
YTHDC2	+	111232047	111313324	YTHDC2	NC_072402.2
LOC107974809	+	111397235	111451752	LOC107974809	NC_072402.2
ARL14EPL	+	113758901	113768938	ARL14EPL	NC_072402.2
LOC104006526	+	114471999	114521940	LOC104006526	NC_072402.2
MIR1244-9	+	116708813	116708896	MIR1244-9	NC_072402.2
LOC107974828	+	117577166	117759197	LOC107974828	NC_072402.2
SNX2	+	120531483	120588250	SNX2	NC_072402.2
CTXN3	+	125416939	125426534	CTXN3	NC_072402.2
CSF2	+	129837842	129840222	CSF2	NC_072402.2
SLC22A5	+	130132957	130158890	SLC22A5	NC_072402.2
CAMLG	+	132487189	132500844	CAMLG	NC_072402.2
