gene_id	strand	TSS	TES	gene_name	chromosome
LOC107974276	-	15643245	15636754	LOC107974276	NC_072398.2
MAP3K21	-	15863964	15805442	MAP3K21	NC_072398.2
MAP10	-	16386567	16325153	MAP10	NC_072398.2
LOC129136197	-	16439829	16401361	LOC129136197	NC_072398.2
LOC112208647	-	16472163	16467977	LOC112208647	NC_072398.2
LOC112207074	-	16489679	16489575	LOC112207074	NC_072398.2
LOC104004784	-	17138621	17089185	LOC104004784	NC_072398.2
DISC1	-	17557447	17142525	DISC1	NC_072398.2
LOC112206952	-	17513295	17513180	LOC112206952	NC_072398.2
LOC107970634	-	17588925	17564615	LOC107970634	NC_072398.2
SPRTN	-	17847288	17816262	SPRTN	NC_072398.2
GNPAT	-	17942848	17906322	GNPAT	NC_072398.2
TRIM67	-	18026769	17971485	TRIM67	NC_072398.2
LOC129136167	-	18165111	18164431	LOC129136167	NC_072398.2
ARV1	-	18209461	18187397	ARV1	NC_072398.2
CAPN9	-	18440001	18385633	CAPN9	NC_072398.2
COG2	-	18544932	18493375	COG2	NC_072398.2
LOC107974266	-	18591708	18580805	LOC107974266	NC_072398.2
GALNT2	-	19121765	18906449	GALNT2	NC_072398.2
LOC107974263	-	19191558	19186987	LOC107974263	NC_072398.2
LOC104004780	-	19685105	19679154	LOC104004780	NC_072398.2
RAB4A	-	19923773	19888162	RAB4A	NC_072398.2
RHOU	-	20458627	20447400	RHOU	NC_072398.2
LOC104004777	-	20848273	20845891	LOC104004777	NC_072398.2
H2BC26	-	20897933	20896598	H2BC26	NC_072398.2
LOC104004776	-	20948839	20944521	LOC104004776	NC_072398.2
OBSCN	-	21146994	20976614	OBSCN	NC_072398.2
IBA57	-	21193712	21173927	IBA57	NC_072398.2
GJC2	-	21210322	21199532	GJC2	NC_072398.2
GUK1	-	21219294	21210411	GUK1	NC_072398.2
LOC107973132	-	21388444	21387107	LOC107973132	NC_072398.2
LOC107973131	-	21391507	21390746	LOC107973131	NC_072398.2
LOC107971370	-	21394429	21393362	LOC107971370	NC_072398.2
PRSS38	-	21545058	21514651	PRSS38	NC_072398.2
SNAP47	-	21631799	21579170	SNAP47	NC_072398.2
ZNF678	-	21735381	21675412	ZNF678	NC_072398.2
LOC134807682	-	21897206	21873364	LOC134807682	NC_072398.2
LOC134808052	-	22392732	22388483	LOC134808052	NC_072398.2
PSEN2	-	22422023	22396373	PSEN2	NC_072398.2
LOC107970391	-	22765051	22753404	LOC107970391	NC_072398.2
LOC469691	-	22853446	22853143	LOC469691	NC_072398.2
LOC112207524	-	22990930	22990829	LOC112207524	NC_072398.2
MIXL1	-	23072055	23068299	MIXL1	NC_072398.2
LOC107970389	-	23209981	23206462	LOC107970389	NC_072398.2
HIST1H3A	-	23234910	23224753	HIST1H3A	NC_072398.2
EPHX1	-	23486499	23451218	EPHX1	NC_072398.2
SRP9	-	23518589	23505950	SRP9	NC_072398.2
LOC112207041	-	23554764	23554657	LOC112207041	NC_072398.2
LOC104004758	-	23605793	23579803	LOC104004758	NC_072398.2
CNIH3	-	24667565	24542758	CNIH3	NC_072398.2
CNIH4	-	24928152	24908765	CNIH4	NC_072398.2
LOC112207521	-	24949186	24949088	LOC112207521	NC_072398.2
LOC112207028	-	24980147	24980044	LOC112207028	NC_072398.2
DEGS1	-	25104506	25091539	DEGS1	NC_072398.2
LOC112207286	-	25105277	25105152	LOC112207286	NC_072398.2
FBXO28	-	25171951	25122873	FBXO28	NC_072398.2
LOC107970317	-	25224888	25216091	LOC107970317	NC_072398.2
LOC134808061	-	25224624	25222038	LOC134808061	NC_072398.2
CAPN2	-	25419090	25355527	CAPN2	NC_072398.2
LOC107970289	-	25943486	25937318	LOC107970289	NC_072398.2
FAM177B	-	26344901	26332502	FAM177B	NC_072398.2
BROX	-	26369993	26347333	BROX	NC_072398.2
TRNAT-UGU	-	26655888	26655816	TRNAT-UGU	NC_072398.2
LOC129136066	-	27160212	27141457	LOC129136066	NC_072398.2
LOC104004735	-	27280061	27208003	LOC104004735	NC_072398.2
LOC129136062	-	28031797	27978432	LOC129136062	NC_072398.2
LOC134808068	-	28048262	28037913	LOC134808068	NC_072398.2
HLX	-	28240875	28235671	HLX	NC_072398.2
MTARC1	-	28334479	28306291	MTARC1	NC_072398.2
MTARC2	-	28372442	28335883	MTARC2	NC_072398.2
C1H1orf115	-	28430573	28421583	C1H1orf115	NC_072398.2
MARK1	-	28592402	28456366	MARK1	NC_072398.2
LOC129136056	-	28912977	28911926	LOC129136056	NC_072398.2
IARS2	-	29043882	28990235	IARS2	NC_072398.2
LOC112207465	-	29001108	29001006	LOC112207465	NC_072398.2
LOC112206925	-	29174305	29174096	LOC112206925	NC_072398.2
LOC134808088	-	29673233	29667913	LOC134808088	NC_072398.2
LYPLAL1	-	29939619	29719729	LYPLAL1	NC_072398.2
LOC112208634	-	30607270	30591360	LOC112208634	NC_072398.2
TGFB2	-	30771750	30673297	TGFB2	NC_072398.2
LOC112206887	-	30985443	30985286	LOC112206887	NC_072398.2
LOC104004717	-	33035995	32980814	LOC104004717	NC_072398.2
KCTD3	-	33540458	33485886	KCTD3	NC_072398.2
LOC129136029	-	33609990	33608333	LOC129136029	NC_072398.2
KCNK2	-	34026255	33872809	KCNK2	NC_072398.2
CENPF	-	34504023	34442896	CENPF	NC_072398.2
SMYD2	-	34825547	34769508	SMYD2	NC_072398.2
PROX1	-	35118112	35065303	PROX1	NC_072398.2
LOC107970156	-	35381690	35140389	LOC107970156	NC_072398.2
LOC107970157	-	35365580	35359564	LOC107970157	NC_072398.2
LOC129136020	-	35717267	35714494	LOC129136020	NC_072398.2
RPS6KC1	-	36055453	35841845	RPS6KC1	NC_072398.2
VASH2	-	36164399	36123379	VASH2	NC_072398.2
TATDN3	-	36322756	36297876	TATDN3	NC_072398.2
LOC112207040	-	36423204	36423101	LOC112207040	NC_072398.2
LOC107974238	-	36447817	36440181	LOC107974238	NC_072398.2
ATF3	-	36551936	36496262	ATF3	NC_072398.2
NENF	-	36684816	36671535	NENF	NC_072398.2
LOC112207302	-	36765571	36765437	LOC112207302	NC_072398.2
LOC107970095	-	36866301	36863731	LOC107970095	NC_072398.2
DTL	-	37075239	37006821	DTL	NC_072398.2
LOC104004709	-	37430990	37429587	LOC104004709	NC_072398.2
LOC134807697	-	37474684	37459895	LOC134807697	NC_072398.2
LOC745816	-	37736073	37670872	LOC745816	NC_072398.2
LOC104004708	-	37687097	37683899	LOC104004708	NC_072398.2
TRAF5	-	37792169	37743884	TRAF5	NC_072398.2
LOC457709	-	37912873	37911861	LOC457709	NC_072398.2
LOC107970063	-	38421926	38417389	LOC107970063	NC_072398.2
HHAT	-	38798870	38451547	HHAT	NC_072398.2
SERTAD4	-	38893238	38879377	SERTAD4	NC_072398.2
SYT14	-	39181051	38947237	SYT14	NC_072398.2
TRAF3IP3	-	39356570	39330237	TRAF3IP3	NC_072398.2
HSD11B1	-	39407672	39377580	HSD11B1	NC_072398.2
G0S2	-	39437239	39436089	G0S2	NC_072398.2
CAMK1G	-	39528670	39498437	CAMK1G	NC_072398.2
MIR205	-	39681618	39681509	MIR205	NC_072398.2
LOC107970020	-	39788457	39785354	LOC107970020	NC_072398.2
LOC134808250	-	40005675	39994498	LOC134808250	NC_072398.2
LOC107970011	-	40885872	40884607	LOC107970011	NC_072398.2
CD46	-	41359658	41314421	CD46	NC_072398.2
CD55	-	41765639	41717385	CD55	NC_072398.2
LOC743313	-	41920480	41901964	LOC743313	NC_072398.2
C4BPA	-	41981653	41940954	C4BPA	NC_072398.2
C4BPB	-	41997261	41985973	C4BPB	NC_072398.2
PFKFB2	-	42032955	42006785	PFKFB2	NC_072398.2
LOC129138148	-	42051514	42040315	LOC129138148	NC_072398.2
IL24	-	42199413	42183869	IL24	NC_072398.2
IL19	-	42316735	42243706	IL19	NC_072398.2
MAPKAPK2	-	42402386	42352891	MAPKAPK2	NC_072398.2
DYRK3	-	42451843	42438039	DYRK3	NC_072398.2
RASSF5	-	42581967	42497961	RASSF5	NC_072398.2
LOC129135931	-	42562496	42550747	LOC129135931	NC_072398.2
IKBKE	-	42619777	42592648	IKBKE	NC_072398.2
SRGAP2	-	42879556	42624884	SRGAP2	NC_072398.2
RHEX	-	42999539	42980107	RHEX	NC_072398.2
LOC112207306	-	43002709	43002624	LOC112207306	NC_072398.2
LOC134808260	-	43046003	43018442	LOC134808260	NC_072398.2
MFSD4A	-	43512200	43478265	MFSD4A	NC_072398.2
LOC112207030	-	43486101	43485995	LOC112207030	NC_072398.2
CDK18	-	43576145	43547750	CDK18	NC_072398.2
TRNAK-UUU	-	43607620	43607548	TRNAK-UUU	NC_072398.2
LOC107969868	-	43730747	43730425	LOC107969868	NC_072398.2
TMCC2	-	43854009	43808573	TMCC2	NC_072398.2
CNTN2	-	44045518	44010806	CNTN2	NC_072398.2
NFASC	-	44266652	44065918	NFASC	NC_072398.2
LOC112207387	-	44365279	44365163	LOC112207387	NC_072398.2
LOC107969829	-	44433505	44417876	LOC107969829	NC_072398.2
MDM4	-	44577222	44534691	MDM4	NC_072398.2
TRNAK-UUU-3	-	44586281	44586209	TRNAK-UUU	NC_072398.2
LOC104004603	-	44950308	44948438	LOC104004603	NC_072398.2
SNRPE	-	45229940	45221424	SNRPE	NC_072398.2
ZC3H11A	-	45296797	45237399	ZC3H11A	NC_072398.2
LOC129135928	-	45290202	45290104	LOC129135928	NC_072398.2
ZBED6	-	45295691	45291037	ZBED6	NC_072398.2
LAX1	-	45327346	45316010	LAX1	NC_072398.2
ATP2B4	-	45465571	45348307	ATP2B4	NC_072398.2
LOC112207378	-	45362727	45362603	LOC112207378	NC_072398.2
OPTC	-	45601128	45584942	OPTC	NC_072398.2
PRELP	-	45620424	45605552	PRELP	NC_072398.2
LOC104004544	-	45735092	45716125	LOC104004544	NC_072398.2
BTG2	-	45790750	45786555	BTG2	NC_072398.2
LOC100610072	-	45808618	45807363	LOC100610072	NC_072398.2
ADORA1	-	45968938	45928862	ADORA1	NC_072398.2
TMEM183A	-	46089501	46071347	TMEM183A	NC_072398.2
MGAT4E	-	46286922	46271460	MGAT4E	NC_072398.2
LGR6	-	46905553	46777925	LGR6	NC_072398.2
PTPRV	-	46934345	46908179	PTPRV	NC_072398.2
GPR37L1	-	46974319	46967635	GPR37L1	NC_072398.2
ELF3	-	47089217	47082404	ELF3	NC_072398.2
RNPEP	-	47115725	47092213	RNPEP	NC_072398.2
LOC112207293	-	47119849	47119715	LOC112207293	NC_072398.2
TIMM17A	-	47142913	47127914	TIMM17A	NC_072398.2
SHISA4	-	47209047	47205423	SHISA4	NC_072398.2
IPO9	-	47268698	47220727	IPO9	NC_072398.2
LOC129135797	-	47589505	47579964	LOC129135797	NC_072398.2
LOC104004694	-	47697060	47695174	LOC104004694	NC_072398.2
PKP1	-	47813329	47763747	PKP1	NC_072398.2
IGFN1	-	47903591	47865622	IGFN1	NC_072398.2
LOC100612864	-	48070651	48051271	LOC100612864	NC_072398.2
LOC469634	-	48177899	48136129	LOC469634	NC_072398.2
GPR25	-	48222578	48218886	GPR25	NC_072398.2
CAMSAP2	-	48354348	48233029	CAMSAP2	NC_072398.2
LOC107969674	-	48682660	48616273	LOC107969674	NC_072398.2
LOC457609	-	48881413	48880500	LOC457609	NC_072398.2
NR5A2	-	49067350	48917633	NR5A2	NC_072398.2
LOC107969669	-	50074368	50015971	LOC107969669	NC_072398.2
NEK7	-	50947178	50781965	NEK7	NC_072398.2
LHX9	-	51187818	51168934	LHX9	NC_072398.2
C1H1orf53	-	51201950	51197101	C1H1orf53	NC_072398.2
CRB1	-	51904178	51621988	CRB1	NC_072398.2
LOC104004283	-	51741692	51738628	LOC104004283	NC_072398.2
CFHR4	-	52197577	52155840	CFHR4	NC_072398.2
LOC457604	-	52263899	52223995	LOC457604	NC_072398.2
LOC112208336	-	52301612	52266829	LOC112208336	NC_072398.2
CFH	-	52499378	52403733	CFH	NC_072398.2
LOC134808472	-	55920684	55912708	LOC134808472	NC_072398.2
CDC73	-	56055642	55925688	CDC73	NC_072398.2
RO60	-	56117858	56091433	RO60	NC_072398.2
LOC107969608	-	56333853	56309298	LOC107969608	NC_072398.2
RGS2	-	56363760	56360275	RGS2	NC_072398.2
LOC107969598	-	56421049	56405642	LOC107969598	NC_072398.2
RGS13	-	56565272	56514045	RGS13	NC_072398.2
RGS21	-	56823330	56803777	RGS21	NC_072398.2
RGS18	-	57018044	56990689	RGS18	NC_072398.2
LOC104004026	-	58549111	58380659	LOC104004026	NC_072398.2
LOC129135723	-	58680858	58660136	LOC129135723	NC_072398.2
LOC101057544	-	58696082	58694091	LOC101057544	NC_072398.2
LOC112206075	-	59975327	59548479	LOC112206075	NC_072398.2
LOC134807709	-	60606052	60592769	LOC134807709	NC_072398.2
LOC107974205	-	61813439	61762787	LOC107974205	NC_072398.2
LOC134808500	-	62633900	62629572	LOC134808500	NC_072398.2
ODR4	-	62722034	62662129	ODR4	NC_072398.2
PRG4	-	62800879	62783607	PRG4	NC_072398.2
LOC134807710	-	63453603	63442991	LOC134807710	NC_072398.2
LOC129138101	-	63712036	63707501	LOC129138101	NC_072398.2
LOC129138100	-	63763283	63721004	LOC129138100	NC_072398.2
RNF2	-	64055941	63997573	RNF2	NC_072398.2
C1H1orf21	-	64710162	64468746	C1H1orf21	NC_072398.2
LOC134809961	-	64557168	64554450	LOC134809961	NC_072398.2
LOC104003968	-	64984421	64974266	LOC104003968	NC_072398.2
TSEN15	-	65045202	65001084	TSEN15	NC_072398.2
RGL1	-	65459594	65167903	RGL1	NC_072398.2
SMG7	-	65623943	65541113	SMG7	NC_072398.2
LOC129135678	-	65854942	65848628	LOC129135678	NC_072398.2
LAMC2	-	65946531	65862647	LAMC2	NC_072398.2
DHX9	-	66270220	66221536	DHX9	NC_072398.2
NPL	-	66320066	66279152	NPL	NC_072398.2
RGSL1	-	66654568	66546391	RGSL1	NC_072398.2
LOC100611080	-	66697404	66693486	LOC100611080	NC_072398.2
CACNA1E	-	67815839	67323002	CACNA1E	NC_072398.2
LOC129143241	-	67955132	67953589	LOC129143241	NC_072398.2
IER5	-	68047279	68045124	IER5	NC_072398.2
MR1	-	68112179	68079391	MR1	NC_072398.2
LOC741592	-	68171052	68169452	LOC741592	NC_072398.2
XPR1	-	68491631	68248915	XPR1	NC_072398.2
LOC112206959	-	68368140	68368034	LOC112206959	NC_072398.2
LHX4	-	68893606	68848759	LHX4	NC_072398.2
QSOX1	-	68968622	68925414	QSOX1	NC_072398.2
TOR1AIP1	-	69241154	69203120	TOR1AIP1	NC_072398.2
FAM163A	-	69395905	69307805	FAM163A	NC_072398.2
LOC112206955	-	69539698	69539587	LOC112206955	NC_072398.2
SOAT1	-	69826780	69765968	SOAT1	NC_072398.2
LOC112207307	-	69919679	69919539	LOC112207307	NC_072398.2
LOC112207308	-	69924679	69924573	LOC112207308	NC_072398.2
RALGPS2	-	70378919	70192129	RALGPS2	NC_072398.2
TEX35	-	70585572	70549390	TEX35	NC_072398.2
RASAL2	-	70994572	70617460	RASAL2	NC_072398.2
LOC107969377	-	71029322	71011439	LOC107969377	NC_072398.2
LOC104003855	-	71384563	71374775	LOC104003855	NC_072398.2
BRINP2	-	71907191	71795734	BRINP2	NC_072398.2
PAPPA2	-	72531543	72232387	PAPPA2	NC_072398.2
LOC112207150	-	72862641	72862580	LOC112207150	NC_072398.2
LOC107969333	-	73168667	73168449	LOC107969333	NC_072398.2
LOC107969331	-	73493311	73489142	LOC107969331	NC_072398.2
LOC129135534	-	73805823	73772121	LOC129135534	NC_072398.2
TNN	-	74024655	73944450	TNN	NC_072398.2
LOC134810072	-	74070025	74055582	LOC134810072	NC_072398.2
CACYBP	-	74094817	74071239	CACYBP	NC_072398.2
RABGAP1L	-	74929319	74098216	RABGAP1L	NC_072398.2
GPR52	-	74649524	74645683	GPR52	NC_072398.2
ZBTB37	-	75219607	75197500	ZBTB37	NC_072398.2
DARS2	-	75263420	75229444	DARS2	NC_072398.2
TEX50	-	75452643	75450760	TEX50	NC_072398.2
PRDX6	-	75617140	75605569	PRDX6	NC_072398.2
LOC134810092	-	75679391	75667527	LOC134810092	NC_072398.2
FASLG	-	76440527	76432631	FASLG	NC_072398.2
SUCO	-	76566164	76487692	SUCO	NC_072398.2
C1H1orf105	-	76678279	76630130	C1H1orf105	NC_072398.2
DNM3	-	77257134	76680476	DNM3	NC_072398.2
LOC112206986	-	76729408	76729302	LOC112206986	NC_072398.2
LOC134810109	-	77247606	77237903	LOC134810109	NC_072398.2
LOC107973773	-	77296380	77292743	LOC107973773	NC_072398.2
METTL13	-	77323688	77299025	METTL13	NC_072398.2
LOC112207391	-	77328695	77328590	LOC112207391	NC_072398.2
MYOCOS	-	77484539	77478282	MYOCOS	NC_072398.2
LOC112207463	-	77623861	77623759	LOC112207463	NC_072398.2
FMO4	-	77793788	77765850	FMO4	NC_072398.2
LOC100615361	-	77769180	77766608	LOC100615361	NC_072398.2
FMO2	-	77922792	77896318	FMO2	NC_072398.2
LOC469579	-	77989149	77946315	LOC469579	NC_072398.2
FMO3	-	78017622	77990105	FMO3	NC_072398.2
PRRX1	-	78450092	78376656	PRRX1	NC_072398.2
GORAB	-	78580967	78559170	GORAB	NC_072398.2
LOC107969228	-	78937073	78869732	LOC107969228	NC_072398.2
NTMT2	-	78965296	78942804	NTMT2	NC_072398.2
LOC107969220	-	79259046	79241519	LOC107969220	NC_072398.2
FIRRM	-	79319392	79261842	FIRRM	NC_072398.2
LOC129143235	-	79431104	79425907	LOC129143235	NC_072398.2
LOC134808595	-	80008731	80007948	LOC134808595	NC_072398.2
LOC101059774	-	80324098	80318147	LOC101059774	NC_072398.2
LOC107969194	-	80480098	80408789	LOC107969194	NC_072398.2
LOC469572	-	80735739	80528635	LOC469572	NC_072398.2
TBX19	-	80839399	80798176	TBX19	NC_072398.2
SFT2D2	-	80886640	80859519	SFT2D2	NC_072398.2
DCAF6	-	81173654	81035306	DCAF6	NC_072398.2
MIR1255B	-	81111095	81111030	MIR1255B	NC_072398.2
MPZL1	-	81395960	81321137	MPZL1	NC_072398.2
TRNAP-CGG	-	81395731	81395660	TRNAP-CGG	NC_072398.2
RCSD1	-	81480391	81404197	RCSD1	NC_072398.2
LOC104003561	-	81655045	81631012	LOC104003561	NC_072398.2
STYXL2	-	82026253	81991367	STYXL2	NC_072398.2
LOC107969148	-	82069168	82061728	LOC107969148	NC_072398.2
LOC112207530	-	82080232	82080131	LOC112207530	NC_072398.2
POGK	-	82285512	82270361	POGK	NC_072398.2
LOC469566	-	82495236	82484575	LOC469566	NC_072398.2
UCK2	-	83283654	83198385	UCK2	NC_072398.2
LOC134808608	-	83340472	83333513	LOC134808608	NC_072398.2
TRNAK-CUU	-	83512776	83512704	TRNAK-CUU	NC_072398.2
LRRC52	-	83566492	83546510	LRRC52	NC_072398.2
LOC112205874	-	83894067	83890889	LOC112205874	NC_072398.2
LOC107969132	-	83902501	83896936	LOC107969132	NC_072398.2
PBX1	-	84553197	84226698	PBX1	NC_072398.2
LOC104003535	-	84411640	84383132	LOC104003535	NC_072398.2
LOC107969130	-	84486173	84431675	LOC107969130	NC_072398.2
LOC112206951	-	84769022	84768907	LOC112206951	NC_072398.2
NUF2	-	85794253	85760222	NUF2	NC_072398.2
LOC104003526	-	85956505	85902364	LOC104003526	NC_072398.2
RGS4	-	86048473	86040332	RGS4	NC_072398.2
HSD17B7	-	86331811	86309662	HSD17B7	NC_072398.2
UAP1	-	86557738	86520213	UAP1	NC_072398.2
UHMK1	-	86625258	86593905	UHMK1	NC_072398.2
NOS1AP	-	87048338	86735542	NOS1AP	NC_072398.2
MIR556	-	86779756	86779663	MIR556	NC_072398.2
MIR4654	-	86965227	86965115	MIR4654	NC_072398.2
ATF6	-	87357539	87159197	ATF6	NC_072398.2
DUSP12	-	87375583	87366638	DUSP12	NC_072398.2
FCRLA	-	87417236	87409639	FCRLA	NC_072398.2
LOC748765	-	87460668	87445741	LOC748765	NC_072398.2
LOC107973075	-	87544228	87525258	LOC107973075	NC_072398.2
TRNAN-GUU	-	87585087	87585014	TRNAN-GUU	NC_072398.2
TRNAG-UCC	-	87594237	87594166	TRNAG-UCC	NC_072398.2
HSPA6	-	87604199	87598553	HSPA6	NC_072398.2
TRNAL-CAG-2	-	87654250	87654168	TRNAL-CAG	NC_072398.2
TRNAL-CAG-4	-	87669164	87669082	TRNAL-CAG	NC_072398.2
TRNAG-GCC-4	-	87674891	87674821	TRNAG-GCC	NC_072398.2
TRNAL-CAG-5	-	87676623	87676541	TRNAL-CAG	NC_072398.2
TRNAG-GCC-5	-	87682346	87682276	TRNAG-GCC	NC_072398.2
TRNAL-CAG-6	-	87684078	87683996	TRNAL-CAG	NC_072398.2
TRNAG-GCC-6	-	87689807	87689737	TRNAG-GCC	NC_072398.2
TRNAL-CAG-7	-	87691539	87691457	TRNAL-CAG	NC_072398.2
TRNAG-GCC-7	-	87697268	87697198	TRNAG-GCC	NC_072398.2
TRNAL-CAG-8	-	87699002	87698920	TRNAL-CAG	NC_072398.2
TRNAG-GCC-8	-	87704711	87704641	TRNAG-GCC	NC_072398.2
TRNAL-CAG-9	-	87706453	87706371	TRNAL-CAG	NC_072398.2
TRNAG-GCC-9	-	87712176	87712106	TRNAG-GCC	NC_072398.2
TRNAL-CAG-10	-	87713920	87713838	TRNAL-CAG	NC_072398.2
TRNAL-CAG-11	-	87721386	87721304	TRNAL-CAG	NC_072398.2
TRNAG-GCC-11	-	87727109	87727039	TRNAG-GCC	NC_072398.2
TRNAL-CAG-12	-	87728853	87728771	TRNAL-CAG	NC_072398.2
TRNAG-GCC-12	-	87734588	87734518	TRNAG-GCC	NC_072398.2
TRNAL-CAG-13	-	87736325	87736243	TRNAL-CAG	NC_072398.2
TRNAG-GCC-13	-	87742046	87741976	TRNAG-GCC	NC_072398.2
TRNAL-CAG-14	-	87743789	87743707	TRNAL-CAG	NC_072398.2
TRNAL-CAG-15	-	87751263	87751181	TRNAL-CAG	NC_072398.2
TRNAG-GCC-16	-	87764478	87764408	TRNAG-GCC	NC_072398.2
TRNAG-GCC-17	-	87771942	87771872	TRNAG-GCC	NC_072398.2
TRNAG-GCC-18	-	87779397	87779327	TRNAG-GCC	NC_072398.2
TRNAL-CAG-19	-	87781135	87781053	TRNAL-CAG	NC_072398.2
LOC134808667	-	87821508	87797142	LOC134808667	NC_072398.2
LOC112207018	-	87819594	87819487	LOC112207018	NC_072398.2
SDHC	-	87909123	87858391	SDHC	NC_072398.2
TOMM40L	-	87993098	87988439	TOMM40L	NC_072398.2
FCER1G	-	88003841	87999799	FCER1G	NC_072398.2
NDUFS2	-	88021677	88004635	NDUFS2	NC_072398.2
PPOX	-	88053020	88041020	PPOX	NC_072398.2
NIT1	-	88100986	88097989	NIT1	NC_072398.2
LY9	-	88412632	88380538	LY9	NC_072398.2
SLAMF7	-	88461656	88445690	SLAMF7	NC_072398.2
LOC746844	-	88884567	88881912	LOC746844	NC_072398.2
LOC107968979	-	88917418	88910452	LOC107968979	NC_072398.2
PEA15	-	88996868	88986776	PEA15	NC_072398.2
