gene_id	strand	TSS	TES	gene_name	chromosome
GBP6	-	141811487	141763098	GBP6	NC_072398.2
LMO4	-	143783915	143765897	LMO4	NC_072398.2
CLCA4	-	144577651	144520185	CLCA4	NC_072398.2
CLCA1	-	144629924	144598459	CLCA1	NC_072398.2
LOC112207283	-	145479210	145479134	LOC112207283	NC_072398.2
LOC112207346	-	146799793	146799657	LOC112207346	NC_072398.2
PTGFR	-	152515709	152466493	PTGFR	NC_072398.2
LOC112207038	-	154268170	154268069	LOC112207038	NC_072398.2
LHX8	-	155878704	155851705	LHX8	NC_072398.2
LOC134809018	-	158237076	158217876	LOC134809018	NC_072398.2
LOC104001213	-	158740292	158739682	LOC104001213	NC_072398.2
LOC134809017	-	159439057	159438566	LOC134809017	NC_072398.2
CTH	-	160584236	160537296	CTH	NC_072398.2
LEPROT	-	165576087	165562800	LEPROT	NC_072398.2
AK4	-	165849476	165764791	AK4	NC_072398.2
ATG4C	-	168202727	168121331	ATG4C	NC_072398.2
ANGPTL3	-	168389306	168381074	ANGPTL3	NC_072398.2
USP1	-	168551595	168535847	USP1	NC_072398.2
L1TD1	-	168801537	168784028	L1TD1	NC_072398.2
LOC129143834	-	168958049	168957668	LOC129143834	NC_072398.2
NFIA	-	169928306	169541485	NFIA	NC_072398.2
HOOK1	-	171185617	171101321	HOOK1	NC_072398.2
LOC134809091	-	172199119	172180295	LOC134809091	NC_072398.2
C8A	-	174128042	174063353	C8A	NC_072398.2
LOC107973930	-	174566930	174565901	LOC107973930	NC_072398.2
LOC112207016	-	177181582	177181479	LOC112207016	NC_072398.2
CPT2	-	177797621	177780215	CPT2	NC_072398.2
OSBPL9	-	179498839	179223229	OSBPL9	NC_072398.2
CMPK1	-	183620642	183589529	CMPK1	NC_072398.2
LOC739864	-	183817564	183805265	LOC739864	NC_072398.2
TSPAN1	-	184789084	184778169	TSPAN1	NC_072398.2
NASP	-	185383995	185349321	NASP	NC_072398.2
MMACHC	-	185466388	185455358	MMACHC	NC_072398.2
BTBD19	-	186158026	186150685	BTBD19	NC_072398.2
B4GALT2	-	186988798	186976632	B4GALT2	NC_072398.2
LOC112206976	-	187979215	187979109	LOC112206976	NC_072398.2
SMAP2	-	190604722	190554935	SMAP2	NC_072398.2
LOC112206975	-	192595348	192595242	LOC112206975	NC_072398.2
UTP11	-	192986914	192966820	UTP11	NC_072398.2
TEKT2	-	194909811	194905575	TEKT2	NC_072398.2
AGO1	-	195110951	195064306	AGO1	NC_072398.2
LOC112207249	-	195677712	195677561	LOC112207249	NC_072398.2
DCDC2B	-	198766985	198760070	DCDC2B	NC_072398.2
ZCCHC17	-	199682501	199614403	ZCCHC17	NC_072398.2
LOC134807796	-	200991697	200990821	LOC134807796	NC_072398.2
PTPRU	-	201748287	201658116	PTPRU	NC_072398.2
LOC112207357	-	202332675	202332542	LOC112207357	NC_072398.2
RCC1	-	202475253	202445966	RCC1	NC_072398.2
SESN2	-	202735409	202712350	SESN2	NC_072398.2
PPP1R8	-	203164816	203141931	PPP1R8	NC_072398.2
STX12	-	203219662	203168346	STX12	NC_072398.2
FAM76A	-	203266992	203229574	FAM76A	NC_072398.2
LOC104006871	-	203944016	203926900	LOC104006871	NC_072398.2
DHDDS	-	204538075	204498963	DHDDS	NC_072398.2
EXTL1	-	204953376	204936112	EXTL1	NC_072398.2
LOC112207326	-	204968936	204968854	LOC112207326	NC_072398.2
LOC112209445	-	205615473	205614938	LOC112209445	NC_072398.2
LOC129136587	-	206156273	206150705	LOC129136587	NC_072398.2
RCAN3	-	206510456	206471853	RCAN3	NC_072398.2
PNRC2	-	207051110	207049212	PNRC2	NC_072398.2
ELOA	-	207278496	207261682	ELOA	NC_072398.2
CDC42	-	208987577	208926162	CDC42	NC_072398.2
LOC134809326	-	208993455	208987731	LOC134809326	NC_072398.2
LOC129143182	-	210928997	210925908	LOC129143182	NC_072398.2
HTR6	-	211538004	211524373	HTR6	NC_072398.2
LOC107970293	-	211670197	211668298	LOC107970293	NC_072398.2
LOC129143450	-	211759833	211756710	LOC129143450	NC_072398.2
LOC107970190	-	211902199	211899034	LOC107970190	NC_072398.2
LOC469195	-	212687542	212687218	LOC469195	NC_072398.2
TRNAN-GUU-15	-	214335640	214335567	TRNAN-GUU	NC_072398.2
LOC129136527	-	214426895	214377307	LOC129136527	NC_072398.2
TRNAG-CCC-5	-	214458669	214458599	TRNAG-CCC	NC_072398.2
LOC107974983	-	215376111	215375598	LOC107974983	NC_072398.2
LOC129136495	-	215602543	215599993	LOC129136495	NC_072398.2
EFHD2	-	215796400	215775866	EFHD2	NC_072398.2
FHAD1	-	215970122	215805986	FHAD1	NC_072398.2
LOC750374	-	218383726	218379858	LOC750374	NC_072398.2
LOC129143177	-	218585879	218582885	LOC129143177	NC_072398.2
LOC129143331	-	218913132	218910000	LOC129143331	NC_072398.2
TNFRSF8	-	219944722	219864822	TNFRSF8	NC_072398.2
PLOD1	-	220072511	220031206	PLOD1	NC_072398.2
LOC107974921	-	220099436	220092856	LOC107974921	NC_072398.2
FBXO6	-	220330987	220319313	FBXO6	NC_072398.2
LOC134809418	-	221269191	221265928	LOC134809418	NC_072398.2
CORT	-	221548573	221546273	CORT	NC_072398.2
CENPS	-	221568238	221548039	CENPS	NC_072398.2
UBE4B	-	221958059	221809283	UBE4B	NC_072398.2
RBP7	-	221993766	221974964	RBP7	NC_072398.2
SPSB1	-	222709547	222631028	SPSB1	NC_072398.2
LOC134807597	-	225919910	225919285	LOC134807597	NC_072398.2
LOC129136293	-	226564895	226539213	LOC129136293	NC_072398.2
SMIM1	-	228308477	228305163	SMIM1	NC_072398.2
TP73	-	228429336	228349223	TP73	NC_072398.2
TPRG1L	-	228461775	228451296	TPRG1L	NC_072398.2
PRDM16	-	229023734	228647940	PRDM16	NC_072398.2
LOC134809450	-	229407589	229400699	LOC134809450	NC_072398.2
ATAD3C	-	230512024	230488219	ATAD3C	NC_072398.2
TMEM88B	-	230536287	230532789	TMEM88B	NC_072398.2
PLEKHN1	-	231029222	231019307	PLEKHN1	NC_072398.2
LOC112208789	-	4331266	4331164	LOC112208789	NC_086015.1
LOC107970540	-	7042115	7038489	LOC107970540	NC_086015.1
OXTR	-	12806122	12787014	OXTR	NC_086015.1
TADA3	-	13830011	13816904	TADA3	NC_086015.1
LOC107970561	-	14079782	14079442	LOC107970561	NC_086015.1
LOC107970563	-	14785415	14779819	LOC107970563	NC_086015.1
TMEM40	-	16778087	16742309	TMEM40	NC_086015.1
RPL32	-	16850009	16842066	RPL32	NC_086015.1
LOC107970570	-	17059410	17058931	LOC107970570	NC_086015.1
LOC134809539	-	18672266	18658609	LOC134809539	NC_086015.1
LOC100613308	-	18948286	18943035	LOC100613308	NC_086015.1
HACL1	-	19606439	19555132	HACL1	NC_086015.1
TOP2B	-	29650555	29583767	TOP2B	NC_086015.1
NEK10	-	31341111	31081994	NEK10	NC_086015.1
EOMES	-	31696574	31690116	EOMES	NC_086015.1
CMTM6	-	36518108	36497947	CMTM6	NC_086015.1
GLB1	-	37119865	36980120	GLB1	NC_086015.1
CLASP2	-	37732052	37510677	CLASP2	NC_086015.1
LRRFIP2	-	41188080	41063913	LRRFIP2	NC_086015.1
TRNAR-ACG	-	49703840	49703768	TRNAR-ACG	NC_086015.1
LTF	-	50478815	50449771	LTF	NC_086015.1
CCDC12	-	50990715	50930569	CCDC12	NC_086015.1
CSPG5	-	51591013	51574413	CSPG5	NC_086015.1
MAP4	-	52105022	51872959	MAP4	NC_086015.1
PLXNB1	-	52459264	52432888	PLXNB1	NC_086015.1
CCDC51	-	52469253	52461206	CCDC51	NC_086015.1
UQCRC1	-	52638456	52627784	UQCRC1	NC_086015.1
NCKIPSD	-	52715485	52692876	NCKIPSD	NC_086015.1
SLC25A20	-	52933145	52891036	SLC25A20	NC_086015.1
USP19	-	53153857	53140955	USP19	NC_086015.1
LAMB2	-	53165934	53154005	LAMB2	NC_086015.1
USP4	-	53372728	53308559	USP4	NC_086015.1
HYAL3	-	54331196	54324679	HYAL3	NC_086015.1
NAA80	-	54331276	54328252	NAA80	NC_086015.1
TMEM115	-	54388995	54384094	TMEM115	NC_086015.1
CACNA2D2	-	54533443	54392143	CACNA2D2	NC_086015.1
RRP9	-	55985806	55977049	RRP9	NC_086015.1
ABHD14B	-	56018728	56012146	ABHD14B	NC_086015.1
TNNC1	-	56500398	56496009	TNNC1	NC_086015.1
NT5DC2	-	56578506	56569095	NT5DC2	NC_086015.1
LOC107970657	-	58659050	58651341	LOC107970657	NC_086015.1
DNASE1L3	-	62233997	62211481	DNASE1L3	NC_086015.1
LOC129143630	-	65426227	65280315	LOC129143630	NC_086015.1
LOC129143501	-	70692139	70684200	LOC129143501	NC_086015.1
LMOD3	-	73109770	73092010	LMOD3	NC_086015.1
LOC129143505	-	73558897	73551837	LOC129143505	NC_086015.1
PROK2	-	75778598	75764712	PROK2	NC_086015.1
RYBP	-	76443982	76370162	RYBP	NC_086015.1
CNTN3	-	78620467	78262331	CNTN3	NC_086015.1
LOC739501	-	85478643	85475881	LOC739501	NC_086015.1
POU1F1	-	91582189	91565391	POU1F1	NC_086015.1
LOC129143671	-	98014977	98013111	LOC129143671	NC_086015.1
FILIP1L	-	103435371	103147789	FILIP1L	NC_086015.1
RPL24	-	104998738	104993049	RPL24	NC_086015.1
LOC112208901	-	112364799	112364592	LOC112208901	NC_086015.1
USF3	-	117025118	116984116	USF3	NC_086015.1
RABL3	-	124033983	123977940	RABL3	NC_086015.1
MIX23	-	125658557	125634900	MIX23	NC_086015.1
PARP9	-	125839397	125802692	PARP9	NC_086015.1
LOC134809590	-	128357763	128348135	LOC134809590	NC_086015.1
LOC104005713	-	128929333	128921291	LOC104005713	NC_086015.1
ALDH1L1	-	129428477	129350589	ALDH1L1	NC_086015.1
LOC104005735	-	130770721	130760667	LOC104005735	NC_086015.1
CFAP92	-	132273427	132157978	CFAP92	NC_086015.1
H1-10	-	132563434	132561763	H1-10	NC_086015.1
EFCAB12	-	132672742	132644967	EFCAB12	NC_086015.1
TMCC1	-	133138177	132891266	TMCC1	NC_086015.1
LOC104005750	-	136612979	136586932	LOC104005750	NC_086015.1
LOC100611124	-	137169010	137168330	LOC100611124	NC_086015.1
ANAPC13	-	137728169	137719178	ANAPC13	NC_086015.1
CEP70	-	141822492	141687762	CEP70	NC_086015.1
PRR23A	-	142218321	142215784	PRR23A	NC_086015.1
PRR23B	-	142232755	142230832	PRR23B	NC_086015.1
PRR23C	-	142257198	142253395	PRR23C	NC_086015.1
LOC134809604	-	143891159	143797667	LOC134809604	NC_086015.1
LOC107970792	-	144486121	144477488	LOC107970792	NC_086015.1
LOC744655	-	145069733	145069379	LOC744655	NC_086015.1
LOC112208716	-	145108587	145108481	LOC112208716	NC_086015.1
PCOLCE2	-	146098763	146028093	PCOLCE2	NC_086015.1
LOC129143584	-	147080253	147057564	LOC129143584	NC_086015.1
LOC134809608	-	148900293	148752175	LOC134809608	NC_086015.1
LOC100609433	-	149804466	149802800	LOC100609433	NC_086015.1
PFN2	-	153163951	153145318	PFN2	NC_086015.1
LOC112208866	-	153273494	153273390	LOC112208866	NC_086015.1
P2RY13	-	154533441	154530205	P2RY13	NC_086015.1
CCNL1	-	160362930	160346836	CCNL1	NC_086015.1
LXN	-	161853907	161847583	LXN	NC_086015.1
TRIM59	-	163628432	163615832	TRIM59	NC_086015.1
KPNA4	-	163742906	163678181	KPNA4	NC_086015.1
MECOM	-	172819642	172239313	MECOM	NC_086015.1
LOC112208715	-	172876191	172876085	LOC112208715	NC_086015.1
ACTRT3	-	172925090	172922209	ACTRT3	NC_086015.1
RPL22L1	-	174025455	174019272	RPL22L1	NC_086015.1
LOC112208718	-	174650246	174650140	LOC112208718	NC_086015.1
PLD1	-	174956490	174746561	PLD1	NC_086015.1
LOC112208733	-	180327255	180327152	LOC112208733	NC_086015.1
ZMAT3	-	182262942	182208269	ZMAT3	NC_086015.1
LOC134809503	-	182740073	182709342	LOC134809503	NC_086015.1
MRPL47	-	182781928	182766087	MRPL47	NC_086015.1
LOC107970855	-	185682080	185672688	LOC107970855	NC_086015.1
LAMP3	-	186338662	186297895	LAMP3	NC_086015.1
MAGEF1	-	187901640	187899873	MAGEF1	NC_086015.1
C3H3orf70	-	188339927	188264726	C3H3orf70	NC_086015.1
LOC101059447	-	188603559	188602126	LOC101059447	NC_086015.1
LOC104005894	-	190375776	190373792	LOC104005894	NC_086015.1
CLDN1	-	193490332	193473598	CLDN1	NC_086015.1
GMNC	-	194029860	194022287	GMNC	NC_086015.1
ATP13A5	-	196556917	196452765	ATP13A5	NC_086015.1
ATP13A3	-	197671817	197588690	ATP13A3	NC_086015.1
ACAP2	-	198634232	198465441	ACAP2	NC_086015.1
LOC112208688	-	198826948	198822240	LOC112208688	NC_086015.1
PIGZ	-	200120450	200097903	PIGZ	NC_086015.1
LOC134809638	-	200817115	200814631	LOC134809638	NC_086015.1
IQCG	-	201151982	201066938	IQCG	NC_086015.1
LOC129143566	-	201516506	201510845	LOC129143566	NC_086015.1
DGKQ	-	1348627	1333069	DGKQ	NC_072401.2
TMEM129	-	2100784	2095429	TMEM129	NC_072401.2
HAUS3	-	2628617	2618363	HAUS3	NC_072401.2
MFSD10	-	3329389	3322136	MFSD10	NC_072401.2
TMEM128	-	4573828	4560980	TMEM128	NC_072401.2
STX18	-	4867125	4744334	STX18	NC_072401.2
LOC107974165	-	4893593	4885240	LOC107974165	NC_072401.2
LOC107974056	-	5250161	5248942	LOC107974056	NC_072401.2
MIR95	-	8335382	8335302	MIR95	NC_072401.2
ACOX3	-	8766572	8697426	ACOX3	NC_072401.2
LOC129143707	-	31144561	31140875	LOC129143707	NC_072401.2
LOC112208914	-	32366148	32364634	LOC112208914	NC_072401.2
LOC107974069	-	32435545	32418855	LOC107974069	NC_072401.2
LOC134809872	-	33823342	33718966	LOC134809872	NC_072401.2
LOC129143711	-	36767160	36764261	LOC129143711	NC_072401.2
LOC134809782	-	37573070	37538067	LOC134809782	NC_072401.2
KCTD8	-	44725113	44443568	KCTD8	NC_072401.2
LOC104006054	-	48676520	48649436	LOC104006054	NC_072401.2
LOC129143866	-	50269235	50256008	LOC129143866	NC_072401.2
CCNG2	-	52971566	52961524	CCNG2	NC_072401.2
EREG	-	55772526	55718884	EREG	NC_072401.2
CXCL6	-	56274748	56272495	CXCL6	NC_072401.2
LOC107974296	-	56508346	56491998	LOC107974296	NC_072401.2
LOC134809885	-	57567203	57566646	LOC134809885	NC_072401.2
DCK	-	59157232	59119880	DCK	NC_072401.2
LOC112209020	-	59298189	59298079	LOC112209020	NC_072401.2
AMBN	-	59580160	59545658	AMBN	NC_072401.2
LOC129143867	-	60091296	60087275	LOC129143867	NC_072401.2
LOC461302	-	68736415	68734597	LOC461302	NC_072401.2
LOC112209059	-	70053846	70053744	LOC112209059	NC_072401.2
REST	-	72935866	72907971	REST	NC_072401.2
SPMAP2L	-	73315921	73242348	SPMAP2L	NC_072401.2
LOC134809793	-	73253256	73250079	LOC134809793	NC_072401.2
LOC112209036	-	74560330	74560222	LOC112209036	NC_072401.2
LOC104006117	-	76278344	76277307	LOC104006117	NC_072401.2
FIP1L1	-	76484893	76402387	FIP1L1	NC_072401.2
LOC112209114	-	77155529	77155408	LOC112209114	NC_072401.2
ZAR1	-	82742536	82738366	ZAR1	NC_072401.2
LOC134809798	-	82961585	82936763	LOC134809798	NC_072401.2
NIPAL1	-	83206465	83182827	NIPAL1	NC_072401.2
ATP10D	-	83753652	83639843	ATP10D	NC_072401.2
HSD17B13	-	88702168	88683282	HSD17B13	NC_072401.2
SPARCL1	-	88900339	88846020	SPARCL1	NC_072401.2
LOC107974338	-	89342579	89208416	LOC107974338	NC_072401.2
LOC104006127	-	89377157	89357585	LOC104006127	NC_072401.2
LOC134809896	-	93469679	93263285	LOC134809896	NC_072401.2
LOC134809897	-	96170843	96156543	LOC134809897	NC_072401.2
LOC744064	-	100746288	100731619	LOC744064	NC_072401.2
SLC39A8	-	103809794	103722348	SLC39A8	NC_072401.2
SLC9B1	-	104480109	104363938	SLC9B1	NC_072401.2
LOC134809765	-	106607583	106593259	LOC134809765	NC_072401.2
TBCK	-	107775406	107497727	TBCK	NC_072401.2
GIMD1	-	107829275	107817050	GIMD1	NC_072401.2
LEF1	-	109628298	109508215	LEF1	NC_072401.2
LOC112209112	-	111886729	111886650	LOC112209112	NC_072401.2
MIR302C	-	114112679	114112613	MIR302C	NC_072401.2
LOC107974380	-	118005863	118002383	LOC107974380	NC_072401.2
LOC104006173	-	118224118	118180407	LOC104006173	NC_072401.2
TRAM1L1	-	118492656	118490788	TRAM1L1	NC_072401.2
LOC129143911	-	120597112	120597009	LOC129143911	NC_072401.2
PDE5A	-	120791900	120657774	PDE5A	NC_072401.2
PRDM5	-	122101220	121864876	PRDM5	NC_072401.2
NDNF	-	122258253	122215735	NDNF	NC_072401.2
ANXA5	-	122887312	122858069	ANXA5	NC_072401.2
TRPC3	-	123143388	123070964	TRPC3	NC_072401.2
LOC134809833	-	124526960	124524730	LOC134809833	NC_072401.2
LOC129143766	-	128979863	128979308	LOC129143766	NC_072401.2
MFSD8	-	129134324	129084963	MFSD8	NC_072401.2
LOC107973021	-	133213823	133213174	LOC107973021	NC_072401.2
PABPC4L	-	135630934	135478325	PABPC4L	NC_072401.2
MAML3	-	141612695	141175316	MAML3	NC_072401.2
INPP4B	-	144305194	143493921	INPP4B	NC_072401.2
LOC107974430	-	146008551	145992840	LOC107974430	NC_072401.2
ZNF827	-	147727744	147546925	ZNF827	NC_072401.2
TTC29	-	148730178	148486500	TTC29	NC_072401.2
LOC107974436	-	149322895	149275414	LOC107974436	NC_072401.2
LOC134809812	-	150981760	150932344	LOC134809812	NC_072401.2
LOC107974442	-	153849660	153814559	LOC107974442	NC_072401.2
LOC129143781	-	153995596	153974473	LOC129143781	NC_072401.2
LOC134809816	-	154098700	154092897	LOC134809816	NC_072401.2
FGG	-	156419709	156411175	FGG	NC_072401.2
PDGFC	-	158773724	158563190	PDGFC	NC_072401.2
LOC129143788	-	162970605	162781641	LOC129143788	NC_072401.2
NPY1R	-	165056711	165035824	NPY1R	NC_072401.2
LOC107974476	-	171616791	171602323	LOC107974476	NC_072401.2
HMGB2	-	175013749	175010133	HMGB2	NC_072401.2
HAND2	-	175208900	175205173	HAND2	NC_072401.2
LOC107974482	-	175830180	175773217	LOC107974482	NC_072401.2
