gene_id	strand	TSS	TES	gene_name	chromosome
LOC112207652	+	16358823	16358993	LOC112207652	NC_072398.2
SIPA1L2	+	16558985	16793398	SIPA1L2	NC_072398.2
LOC104004785	+	16875375	16878311	LOC104004785	NC_072398.2
LOC129136195	+	17063398	17087087	LOC129136195	NC_072398.2
EGLN1	+	17763962	17822390	EGLN1	NC_072398.2
EXOC8	+	17847523	17852512	EXOC8	NC_072398.2
C1H1orf131	+	17942897	17960319	C1H1orf131	NC_072398.2
FAM89A	+	18146416	18167378	FAM89A	NC_072398.2
MIR1182	+	18166720	18166815	MIR1182	NC_072398.2
TTC13	+	18209387	18282130	TTC13	NC_072398.2
C1H1orf198	+	18319417	18350551	C1H1orf198	NC_072398.2
LOC104004781	+	18380421	18386239	LOC104004781	NC_072398.2
AGT	+	18473269	18484255	AGT	NC_072398.2
LOC741006	+	18591791	18594716	LOC741006	NC_072398.2
PGBD5	+	18762362	18867256	PGBD5	NC_072398.2
LOC112207110	+	19126985	19127046	LOC112207110	NC_072398.2
LOC129136154	+	19326135	19357145	LOC129136154	NC_072398.2
LOC107974260	+	19373750	19385105	LOC107974260	NC_072398.2
ABCB10	+	19634691	19676832	ABCB10	NC_072398.2
NUP133	+	19685010	19752292	NUP133	NC_072398.2
ACTA1	+	19759428	19762263	ACTA1	NC_072398.2
LOC129136149	+	19923558	19930967	LOC129136149	NC_072398.2
H2BC27	+	20891433	20892642	H2BC27	NC_072398.2
H2AC25	+	20898246	20899084	H2AC25	NC_072398.2
H3-4	+	20930185	20931096	H3-4	NC_072398.2
TRIM17	+	20938977	20949131	TRIM17	NC_072398.2
TRIM11	+	20949144	20962143	TRIM11	NC_072398.2
LOC107970558	+	20983113	20998609	LOC107970558	NC_072398.2
LOC100608445	+	21194602	21195233	LOC100608445	NC_072398.2
LOC107974251	+	21224378	21224587	LOC107974251	NC_072398.2
MRPL55	+	21249900	21252539	MRPL55	NC_072398.2
C1H1orf35	+	21253836	21258482	C1H1orf35	NC_072398.2
WNT9A	+	21413396	21443012	WNT9A	NC_072398.2
JMJD4	+	21624972	21629139	JMJD4	NC_072398.2
LOC104004764	+	21774737	21792450	LOC104004764	NC_072398.2
ITPKB	+	22551863	22660108	ITPKB	NC_072398.2
PARP1	+	22887266	22934589	PARP1	NC_072398.2
LIN9	+	22985231	23064560	LIN9	NC_072398.2
ACBD3	+	23108955	23151046	ACBD3	NC_072398.2
SDE2	+	23296737	23313987	SDE2	NC_072398.2
LEFTY2	+	23354643	23359816	LEFTY2	NC_072398.2
PYCR2	+	23372323	23376793	PYCR2	NC_072398.2
LEFTY1	+	23385229	23410393	LEFTY1	NC_072398.2
TMEM63A	+	23413943	23450153	TMEM63A	NC_072398.2
ENAH	+	23643965	23798678	ENAH	NC_072398.2
LBR	+	23865416	23892037	LBR	NC_072398.2
LOC107970364	+	24570032	24581313	LOC107970364	NC_072398.2
WDR26	+	24850643	24899737	WDR26	NC_072398.2
MIR4742	+	24886786	24886898	MIR4742	NC_072398.2
NVL	+	24955558	25057993	NVL	NC_072398.2
MIR320B-2	+	25028080	25028216	MIR320B-2	NC_072398.2
LOC134809917	+	25074865	25076590	LOC134809917	NC_072398.2
TP53BP2	+	25285522	25351238	TP53BP2	NC_072398.2
LOC107970307	+	25427748	25445294	LOC107970307	NC_072398.2
CAPN8	+	25465728	25539282	CAPN8	NC_072398.2
SUSD4	+	25701406	25854757	SUSD4	NC_072398.2
AIDA	+	26369739	26414214	AIDA	NC_072398.2
TAF1A	+	26492046	26527411	TAF1A	NC_072398.2
HHIPL2	+	26534112	26559948	HHIPL2	NC_072398.2
LOC129138174	+	26562479	26571826	LOC129138174	NC_072398.2
LOC129138173	+	26572406	26586987	LOC129138173	NC_072398.2
LOC129138550	+	26578588	26578691	LOC129138550	NC_072398.2
LOC129138164	+	26590414	26603413	LOC129138164	NC_072398.2
LOC129138171	+	26609407	26610271	LOC129138171	NC_072398.2
LOC104004734	+	27298639	27321703	LOC104004734	NC_072398.2
DUSP10	+	27382896	27424616	DUSP10	NC_072398.2
LOC107974242	+	27561821	27569377	LOC107974242	NC_072398.2
LOC104004732	+	28195332	28206232	LOC104004732	NC_072398.2
LOC107970238	+	28632830	28635955	LOC107970238	NC_072398.2
ZC3H11B	+	28813238	28818400	ZC3H11B	NC_072398.2
MIR664A	+	28933991	28934071	MIR664A	NC_072398.2
LOC129136057	+	28993840	28994351	LOC129136057	NC_072398.2
MIR194	+	29020017	29020101	MIR194	NC_072398.2
BPNT1	+	29048021	29079534	BPNT1	NC_072398.2
EPRS1	+	29090234	29168370	EPRS1	NC_072398.2
LOC112207445	+	29149345	29149448	LOC112207445	NC_072398.2
SLC30A10	+	29176225	29224758	SLC30A10	NC_072398.2
LOC749429	+	29506176	29509376	LOC749429	NC_072398.2
LOC107970220	+	29939630	30152811	LOC107970220	NC_072398.2
LOC112208635	+	30197879	30203622	LOC112208635	NC_072398.2
LOC112206924	+	30575447	30575656	LOC112206924	NC_072398.2
LOC112206476	+	31225435	31227907	LOC112206476	NC_072398.2
GPATCH2	+	31472866	31671779	GPATCH2	NC_072398.2
LOC112208633	+	31914630	31938211	LOC112208633	NC_072398.2
ESRRG	+	31964701	32605401	ESRRG	NC_072398.2
USH2A	+	32686030	33484742	USH2A	NC_072398.2
LOC112207279	+	33477014	33477105	LOC112207279	NC_072398.2
LOC134808123	+	33714559	33888797	LOC134808123	NC_072398.2
PTPN14	+	34555361	34757090	PTPN14	NC_072398.2
LOC457731	+	34621463	34624442	LOC457731	NC_072398.2
LOC112206911	+	35164606	35164802	LOC112206911	NC_072398.2
ANGEL2	+	36099040	36122783	ANGEL2	NC_072398.2
SPATA45	+	36266929	36284475	SPATA45	NC_072398.2
NSL1	+	36322749	36376487	NSL1	NC_072398.2
LOC134808163	+	36383520	36385965	LOC134808163	NC_072398.2
BATF3	+	36414180	36428963	BATF3	NC_072398.2
LOC107970102	+	36477929	36489649	LOC107970102	NC_072398.2
LOC107970100	+	36684860	36687735	LOC107970100	NC_072398.2
LOC104004711	+	36879756	36903469	LOC104004711	NC_072398.2
INTS7	+	37075219	37170457	INTS7	NC_072398.2
LPGAT1	+	37280368	37366973	LPGAT1	NC_072398.2
LOC134808196	+	37369895	37373976	LOC134808196	NC_072398.2
NEK2	+	37438620	37457022	NEK2	NC_072398.2
SLC30A1	+	37535388	37543097	SLC30A1	NC_072398.2
LOC129135979	+	37589124	37592434	LOC129135979	NC_072398.2
LOC129135964	+	38852988	38854157	LOC129135964	NC_072398.2
LOC129135963	+	38873593	38880550	LOC129135963	NC_072398.2
LOC745508	+	38892217	38894717	LOC745508	NC_072398.2
LOC134808202	+	39254476	39260407	LOC134808202	NC_072398.2
IRF6	+	39306364	39326834	IRF6	NC_072398.2
LOC134808240	+	39344133	39366753	LOC134808240	NC_072398.2
LAMB3	+	39453490	39507115	LAMB3	NC_072398.2
LOC134807705	+	39586376	39597450	LOC134807705	NC_072398.2
LOC107970018	+	39806915	39829398	LOC107970018	NC_072398.2
CD34	+	41198725	41223576	CD34	NC_072398.2
LOC107970009	+	41239133	41349717	LOC107970009	NC_072398.2
MIR29B-2	+	41307453	41307533	MIR29B-2	NC_072398.2
MIR29C	+	41308037	41308123	MIR29C	NC_072398.2
LOC134809947	+	41665341	41669515	LOC134809947	NC_072398.2
LOC129138161	+	41674213	41739349	LOC129138161	NC_072398.2
LOC112207494	+	42047126	42047232	LOC112207494	NC_072398.2
FCAMR	+	42115276	42127948	FCAMR	NC_072398.2
PIGR	+	42139485	42157420	PIGR	NC_072398.2
FCMR	+	42163668	42183057	FCMR	NC_072398.2
EIF2D	+	42474734	42495603	EIF2D	NC_072398.2
FAM72A	+	42878281	42896727	FAM72A	NC_072398.2
CTSE	+	43057272	43071710	CTSE	NC_072398.2
RAB7B	+	43077672	43104553	RAB7B	NC_072398.2
SLC26A9	+	43144647	43167599	SLC26A9	NC_072398.2
SLC41A1	+	43266688	43291327	SLC41A1	NC_072398.2
RAB29	+	43304959	43312450	RAB29	NC_072398.2
NUCKS1	+	43330057	43367187	NUCKS1	NC_072398.2
LOC112207285	+	43349029	43349160	LOC112207285	NC_072398.2
SLC45A3	+	43400316	43422963	SLC45A3	NC_072398.2
ELK4	+	43448753	43478031	ELK4	NC_072398.2
LOC104004690	+	43511957	43547649	LOC104004690	NC_072398.2
BLACAT1	+	43625159	43646773	BLACAT1	NC_072398.2
MIR135B	+	43633263	43633358	MIR135B	NC_072398.2
LEMD1	+	43659938	43700459	LEMD1	NC_072398.2
KLHDC8A	+	43724904	43750030	KLHDC8A	NC_072398.2
NUAK2	+	43760161	43779917	NUAK2	NC_072398.2
RBBP5	+	43966420	44017304	RBBP5	NC_072398.2
TMEM81	+	44003245	44005676	TMEM81	NC_072398.2
LRRN2	+	44406980	44475642	LRRN2	NC_072398.2
TRNAK-UUU-2	+	44585709	44585781	TRNAK-UUU	NC_072398.2
PIK3C2B	+	44598297	44669403	PIK3C2B	NC_072398.2
PPP1R15B	+	44678193	44696074	PPP1R15B	NC_072398.2
PLEKHA6	+	44712535	44873033	PLEKHA6	NC_072398.2
LOC129138108	+	44743388	44745234	LOC129138108	NC_072398.2
KISS1	+	44893857	44902262	KISS1	NC_072398.2
LOC100608385	+	45187336	45187816	LOC100608385	NC_072398.2
LOC107969787	+	45256332	45256637	LOC107969787	NC_072398.2
FMOD	+	45744768	45755547	FMOD	NC_072398.2
LOC104004533	+	45790831	45797381	LOC104004533	NC_072398.2
CHIT1	+	45821901	45883686	CHIT1	NC_072398.2
MYBPH	+	45920296	45928456	MYBPH	NC_072398.2
LOC134808331	+	45947617	45953111	LOC134808331	NC_072398.2
CYB5R1	+	46128801	46134225	CYB5R1	NC_072398.2
ADIPOR1	+	46137671	46155261	ADIPOR1	NC_072398.2
KLHL12	+	46167476	46204893	KLHL12	NC_072398.2
RABIF	+	46206628	46215507	RABIF	NC_072398.2
LOC134807021	+	46235368	46239849	LOC134807021	NC_072398.2
TUBA5	+	46239036	46244970	TUBA5	NC_072398.2
KDM5B	+	46289291	46369775	KDM5B	NC_072398.2
LOC107969751	+	46330846	46331289	LOC107969751	NC_072398.2
SYT2	+	46386753	46502125	SYT2	NC_072398.2
LOC739591	+	46625610	46625962	LOC739591	NC_072398.2
UBE2T	+	46755827	46765510	UBE2T	NC_072398.2
LOC112207551	+	46901620	46901723	LOC112207551	NC_072398.2
PTPN7	+	46935364	46950134	PTPN7	NC_072398.2
ARL8A	+	46952417	46963733	ARL8A	NC_072398.2
LOC104004417	+	47088488	47098211	LOC104004417	NC_072398.2
LMOD1	+	47151197	47201255	LMOD1	NC_072398.2
CSRP1	+	47589301	47613212	CSRP1	NC_072398.2
PHLDA3	+	47627483	47631247	PHLDA3	NC_072398.2
TNNI1	+	47681344	47687807	TNNI1	NC_072398.2
TMEM9	+	47922796	47959593	TMEM9	NC_072398.2
ASCL5	+	47978424	47980357	ASCL5	NC_072398.2
KIF21B	+	48070660	48124887	KIF21B	NC_072398.2
LOC112206997	+	48160317	48160419	LOC112206997	NC_072398.2
DDX59	+	48423590	48452585	DDX59	NC_072398.2
KIF14	+	48470695	48538613	KIF14	NC_072398.2
ZNF281	+	48684028	48689336	ZNF281	NC_072398.2
LOC134808433	+	48720916	48728470	LOC134808433	NC_072398.2
LOC112207020	+	49086333	49086436	LOC112207020	NC_072398.2
LOC104004338	+	50071538	50097535	LOC104004338	NC_072398.2
LOC129135772	+	50154534	50195264	LOC129135772	NC_072398.2
MIR181A-1	+	50233673	50233782	MIR181A-1	NC_072398.2
MIR181B-1	+	50233844	50233951	MIR181B-1	NC_072398.2
ATP6V1G3	+	50552104	50570541	ATP6V1G3	NC_072398.2
DENND1B	+	51332550	51590081	DENND1B	NC_072398.2
ZBTB41	+	51904199	51954252	ZBTB41	NC_072398.2
ASPM	+	51960182	52023802	ASPM	NC_072398.2
F13B	+	52046732	52074829	F13B	NC_072398.2
KCNT2	+	52542451	52932068	KCNT2	NC_072398.2
LOC104004066	+	54391580	54527750	LOC104004066	NC_072398.2
LOC112207603	+	56120017	56120151	LOC112207603	NC_072398.2
LOC107969611	+	56222023	56241303	LOC107969611	NC_072398.2
LOC107969597	+	56404322	56419777	LOC107969597	NC_072398.2
LOC134808478	+	56782140	56940600	LOC134808478	NC_072398.2
LOC107969588	+	56788202	56826329	LOC107969588	NC_072398.2
LOC134808485	+	58720254	58736794	LOC134808485	NC_072398.2
LOC134807708	+	60295820	60407261	LOC134807708	NC_072398.2
LOC107974206	+	61572536	61619686	LOC107974206	NC_072398.2
PTGS2	+	62419581	62425881	PTGS2	NC_072398.2
PDC	+	62649209	62655140	PDC	NC_072398.2
LOC112207034	+	62785554	62785657	LOC112207034	NC_072398.2
IVNS1ABP	+	63780923	63800635	IVNS1ABP	NC_072398.2
TRMT1L	+	63942589	63981631	TRMT1L	NC_072398.2
NIBAN1	+	64126030	64303457	NIBAN1	NC_072398.2
LOC112207095	+	64273398	64273459	LOC112207095	NC_072398.2
COLGALT2	+	65045191	65160663	COLGALT2	NC_072398.2
APOBEC4	+	65441744	65449373	APOBEC4	NC_072398.2
ARPC5	+	65459892	65469429	ARPC5	NC_072398.2
NCF2	+	65502782	65539760	NCF2	NC_072398.2
LOC129135686	+	65544225	65561349	LOC129135686	NC_072398.2
LOC107969542	+	65624335	65634305	LOC107969542	NC_072398.2
NMNAT2	+	65677211	65858182	NMNAT2	NC_072398.2
LOC129135673	+	66074274	66076686	LOC129135673	NC_072398.2
LOC112206957	+	66127278	66127384	LOC112206957	NC_072398.2
LOC100612366	+	66149293	66150593	LOC100612366	NC_072398.2
SHCBP1L	+	66156173	66209303	SHCBP1L	NC_072398.2
LOC107973509	+	66166756	66167292	LOC107973509	NC_072398.2
RGS8	+	66422489	66465289	RGS8	NC_072398.2
RGS16	+	66495927	66508419	RGS16	NC_072398.2
RNASEL	+	66517645	66533335	RNASEL	NC_072398.2
TEDDM1	+	66722228	66724492	TEDDM1	NC_072398.2
GLUL	+	66730776	66739655	GLUL	NC_072398.2
LOC107969500	+	66829692	66875844	LOC107969500	NC_072398.2
LOC134808530	+	66877521	66957135	LOC134808530	NC_072398.2
ZNF648	+	67061988	67074500	ZNF648	NC_072398.2
LOC134808532	+	67094583	67121253	LOC134808532	NC_072398.2
LOC129135609	+	68159065	68167047	LOC129135609	NC_072398.2
LOC107974197	+	68512179	68515781	LOC107974197	NC_072398.2
MIR3121	+	68685421	68685532	MIR3121	NC_072398.2
LOC134809977	+	68848059	68854128	LOC134809977	NC_072398.2
TOR1AIP2	+	69245709	69282149	TOR1AIP2	NC_072398.2
LOC104003910	+	69257681	69260650	LOC104003910	NC_072398.2
LOC107969456	+	69304923	69307819	LOC107969456	NC_072398.2
LOC129135576	+	69447475	69450703	LOC129135576	NC_072398.2
NPHS2	+	69540008	69565445	NPHS2	NC_072398.2
ANGPTL1	+	70242613	70263343	ANGPTL1	NC_072398.2
LOC104003891	+	70378651	70379729	LOC104003891	NC_072398.2
LOC134810025	+	70524734	70544139	LOC134810025	NC_072398.2
CLEC20A	+	70603642	70619145	CLEC20A	NC_072398.2
SEC16B	+	71047175	71159154	SEC16B	NC_072398.2
LOC740403	+	71480759	71685312	LOC740403	NC_072398.2
ASTN1	+	71913135	72216950	ASTN1	NC_072398.2
MIR488	+	72048180	72048261	MIR488	NC_072398.2
LOC740252	+	72464483	72464995	LOC740252	NC_072398.2
COP1	+	72872690	73145771	COP1	NC_072398.2
KIAA0040	+	73899476	73935035	KIAA0040	NC_072398.2
LOC134808554	+	73984617	73991040	LOC134808554	NC_072398.2
LOC112207466	+	74888741	74888842	LOC112207466	NC_072398.2
LOC112207099	+	74992473	74992533	LOC112207099	NC_072398.2
LOC112208289	+	74997296	74997940	LOC112208289	NC_072398.2
RC3H1	+	75064430	75156285	RC3H1	NC_072398.2
SERPINC1	+	75170204	75183757	SERPINC1	NC_072398.2
LOC112207327	+	75219900	75219979	LOC112207327	NC_072398.2
LOC112207401	+	75221022	75221081	LOC112207401	NC_072398.2
LOC112207238	+	75221243	75221324	LOC112207238	NC_072398.2
LOC112207370	+	75221590	75221657	LOC112207370	NC_072398.2
LOC112207373	+	75222267	75222331	LOC112207373	NC_072398.2
LOC112207329	+	75223048	75223129	LOC112207329	NC_072398.2
LOC112207322	+	75223511	75223587	LOC112207322	NC_072398.2
LOC112207282	+	75223734	75223810	LOC112207282	NC_072398.2
CENPL	+	75262593	75288394	CENPL	NC_072398.2
LOC112207512	+	75427684	75427785	LOC112207512	NC_072398.2
SLC9C2	+	75484782	75593909	SLC9C2	NC_072398.2
TNFSF4	+	75617207	75921367	TNFSF4	NC_072398.2
LOC107973502	+	75850106	75851724	LOC107973502	NC_072398.2
LOC112207085	+	76485986	76486092	LOC112207085	NC_072398.2
PIGC	+	76565719	76657542	PIGC	NC_072398.2
LOC129138054	+	76607767	76645922	LOC129138054	NC_072398.2
LOC134806926	+	76656376	76657542	LOC134806926	NC_072398.2
LOC129138053	+	76951796	76957850	LOC129138053	NC_072398.2
MIR214	+	76957524	76957633	MIR214	NC_072398.2
LOC107973775	+	77271640	77271990	LOC107973775	NC_072398.2
LOC112207043	+	77585925	77586028	LOC112207043	NC_072398.2
LOC112206015	+	77855287	77989049	LOC112206015	NC_072398.2
MIR1295	+	78006213	78006290	MIR1295	NC_072398.2
LOC134808570	+	78284843	78353821	LOC134808570	NC_072398.2
LOC104004105	+	78580324	78651743	LOC104004105	NC_072398.2
LOC100614457	+	78826972	78839843	LOC100614457	NC_072398.2
SCYL3	+	79217618	79297891	SCYL3	NC_072398.2
METTL18	+	79319390	79321901	METTL18	NC_072398.2
SELL	+	79404004	79422758	SELL	NC_072398.2
SELP	+	79483530	79526304	SELP	NC_072398.2
F5	+	79528366	79600886	F5	NC_072398.2
SLC19A2	+	79628748	79651060	SLC19A2	NC_072398.2
CCDC181	+	79687918	79720657	CCDC181	NC_072398.2
NME7	+	79747703	79977317	NME7	NC_072398.2
LOC129135469	+	80026135	80206208	LOC129135469	NC_072398.2
DPT	+	80377394	80415132	DPT	NC_072398.2
LOC112204135	+	80566186	80569810	LOC112204135	NC_072398.2
GPR161	+	80973489	81031578	GPR161	NC_072398.2
MPC2	+	81172752	81191588	MPC2	NC_072398.2
ADCY10	+	81195589	81302549	ADCY10	NC_072398.2
LOC134810133	+	81492476	81528964	LOC134810133	NC_072398.2
CREG1	+	81556097	81568914	CREG1	NC_072398.2
GPA33	+	82029969	82068836	GPA33	NC_072398.2
LOC107969147	+	82069217	82072284	LOC107969147	NC_072398.2
ILDR2	+	82146445	82205570	ILDR2	NC_072398.2
TADA1	+	82245771	82268324	TADA1	NC_072398.2
LOC107974170	+	82622969	82645399	LOC107974170	NC_072398.2
FAM78B	+	82946765	83056182	FAM78B	NC_072398.2
TMCO1	+	83338455	83382176	TMCO1	NC_072398.2
ALDH9A1	+	83411044	83447312	ALDH9A1	NC_072398.2
LMX1A	+	83777275	83908191	LMX1A	NC_072398.2
LOC112207008	+	84130001	84130103	LOC112207008	NC_072398.2
LOC134808622	+	85793964	85870862	LOC134808622	NC_072398.2
RGS5	+	85914612	85975785	RGS5	NC_072398.2
LOC746079	+	86106160	86110374	LOC746079	NC_072398.2
LOC104003521	+	86132192	86146641	LOC104003521	NC_072398.2
CCDC190	+	86261416	86268785	CCDC190	NC_072398.2
SH2D1B	+	86634642	86727124	SH2D1B	NC_072398.2
SPATA46	+	86745446	86748324	SPATA46	NC_072398.2
LOC112205865	+	86947051	86954427	LOC112205865	NC_072398.2
OLFML2B	+	87094069	87134839	OLFML2B	NC_072398.2
LOC129144576	+	87357561	87360012	LOC129144576	NC_072398.2
LOC745350	+	87492394	87500419	LOC745350	NC_072398.2
FCGR3A	+	87574498	87583506	FCGR3A	NC_072398.2
TRNAG-GCC	+	87601443	87601513	TRNAG-GCC	NC_072398.2
TRNAD-GUC	+	87654889	87654960	TRNAD-GUC	NC_072398.2
TRNAD-GUC-2	+	87662341	87662412	TRNAD-GUC	NC_072398.2
TRNAG-UCC-3	+	87663021	87663092	TRNAG-UCC	NC_072398.2
TRNAG-UCC-4	+	87670483	87670554	TRNAG-UCC	NC_072398.2
TRNAE-CUC-4	+	87670841	87670912	TRNAE-CUC	NC_072398.2
TRNAD-GUC-4	+	87677262	87677333	TRNAD-GUC	NC_072398.2
TRNAG-UCC-5	+	87677942	87678013	TRNAG-UCC	NC_072398.2
TRNAD-GUC-5	+	87684717	87684788	TRNAD-GUC	NC_072398.2
TRNAG-UCC-6	+	87685397	87685468	TRNAG-UCC	NC_072398.2
TRNAE-CUC-6	+	87685755	87685826	TRNAE-CUC	NC_072398.2
TRNAD-GUC-6	+	87692178	87692249	TRNAD-GUC	NC_072398.2
TRNAG-UCC-7	+	87692858	87692929	TRNAG-UCC	NC_072398.2
TRNAE-CUC-7	+	87693216	87693287	TRNAE-CUC	NC_072398.2
TRNAD-GUC-7	+	87699641	87699712	TRNAD-GUC	NC_072398.2
TRNAG-UCC-9	+	87707772	87707843	TRNAG-UCC	NC_072398.2
TRNAE-CUC-9	+	87708130	87708201	TRNAE-CUC	NC_072398.2
TRNAG-UCC-10	+	87715239	87715310	TRNAG-UCC	NC_072398.2
TRNAE-CUC-10	+	87715597	87715668	TRNAE-CUC	NC_072398.2
TRNAG-UCC-11	+	87722705	87722776	TRNAG-UCC	NC_072398.2
TRNAE-CUC-11	+	87723063	87723134	TRNAE-CUC	NC_072398.2
TRNAD-GUC-11	+	87729492	87729563	TRNAD-GUC	NC_072398.2
TRNAG-UCC-12	+	87730172	87730243	TRNAG-UCC	NC_072398.2
TRNAE-CUC-12	+	87730530	87730601	TRNAE-CUC	NC_072398.2
TRNAD-GUC-12	+	87736964	87737035	TRNAD-GUC	NC_072398.2
TRNAG-UCC-13	+	87737644	87737715	TRNAG-UCC	NC_072398.2
TRNAE-CUC-13	+	87738002	87738073	TRNAE-CUC	NC_072398.2
TRNAD-GUC-14	+	87751902	87751973	TRNAD-GUC	NC_072398.2
TRNAG-UCC-15	+	87752582	87752653	TRNAG-UCC	NC_072398.2
TRNAD-GUC-15	+	87759370	87759441	TRNAD-GUC	NC_072398.2
TRNAG-UCC-16	+	87760050	87760121	TRNAG-UCC	NC_072398.2
TRNAE-CUC-16	+	87760408	87760479	TRNAE-CUC	NC_072398.2
TRNAD-GUC-16	+	87766856	87766927	TRNAD-GUC	NC_072398.2
TRNAG-UCC-17	+	87767536	87767607	TRNAG-UCC	NC_072398.2
TRNAE-CUC-17	+	87767894	87767965	TRNAE-CUC	NC_072398.2
TRNAD-GUC-17	+	87774315	87774386	TRNAD-GUC	NC_072398.2
TRNAG-UCC-18	+	87774995	87775066	TRNAG-UCC	NC_072398.2
TRNAE-CUC-18	+	87775353	87775424	TRNAE-CUC	NC_072398.2
TRNAD-GUC-18	+	87781767	87781838	TRNAD-GUC	NC_072398.2
TRNAG-UCC-19	+	87782420	87782491	TRNAG-UCC	NC_072398.2
TRNAN-GUU-2	+	87794737	87794810	TRNAN-GUU	NC_072398.2
TRNAV-CAC	+	87821109	87821181	TRNAV-CAC	NC_072398.2
CFAP126	+	87853622	87856846	CFAP126	NC_072398.2
NR1I3	+	87980922	87989379	NR1I3	NC_072398.2
