gene_id	strand	TSS	TES	gene_name	chromosome
NCMAP	-	206456825	206401767	NCMAP	NC_072398.2
LOC107973891	-	206813789	206802088	LOC107973891	NC_072398.2
LOC129138147	-	209738321	209733297	LOC129138147	NC_072398.2
LOC107971334	-	209805231	209803606	LOC107971334	NC_072398.2
OTUD3	-	211319400	211288737	OTUD3	NC_072398.2
NBL1	-	211559418	211545277	NBL1	NC_072398.2
LOC112207563	-	213762675	213762575	LOC112207563	NC_072398.2
PADI1	-	214008797	213968217	PADI1	NC_072398.2
LOC112207417	-	214329263	214329100	LOC112207417	NC_072398.2
TRNAE-UUC-5	-	214350314	214350243	TRNAE-UUC	NC_072398.2
TRNAN-GUU-16	-	214430933	214430860	TRNAN-GUU	NC_072398.2
FBLIM1	-	215444925	215412801	FBLIM1	NC_072398.2
TMEM82	-	215459658	215453720	TMEM82	NC_072398.2
CELA2A	-	215759299	215734166	CELA2A	NC_072398.2
PRDM2	-	217509090	217382456	PRDM2	NC_072398.2
PRAMEF17	-	217816473	217813442	PRAMEF17	NC_072398.2
LOC129138211	-	217891313	217887072	LOC129138211	NC_072398.2
LOC129143377	-	217912037	217910983	LOC129143377	NC_072398.2
LOC129143363	-	218023567	218019700	LOC129143363	NC_072398.2
LOC746419	-	218102997	218098816	LOC746419	NC_072398.2
LOC129141462	-	218153160	218150174	LOC129141462	NC_072398.2
LOC112207983	-	218224721	218223825	LOC112207983	NC_072398.2
LOC129143339	-	218484513	218483379	LOC129143339	NC_072398.2
AADACL4	-	219361885	219339249	AADACL4	NC_072398.2
LOC112206945	-	220099158	220099040	LOC112206945	NC_072398.2
AGTRAP	-	220257701	220242630	AGTRAP	NC_072398.2
DRAXIN	-	220302104	220267857	DRAXIN	NC_072398.2
ANGPTL7	-	220806369	220799322	ANGPTL7	NC_072398.2
LOC112206958	-	221700225	221700119	LOC112206958	NC_072398.2
LOC112207022	-	221827600	221827498	LOC112207022	NC_072398.2
LOC129136469	-	222073238	222072344	LOC129136469	NC_072398.2
LOC112207354	-	222924702	222924519	LOC112207354	NC_072398.2
LOC134809420	-	224014614	223997209	LOC134809420	NC_072398.2
LOC112207570	-	225244774	225244676	LOC112207570	NC_072398.2
PHF13	-	225384462	225373987	PHF13	NC_072398.2
TAS1R1	-	225444233	225420667	TAS1R1	NC_072398.2
RER1	-	229604191	229585419	RER1	NC_072398.2
LOC457200	-	230446467	230421539	LOC457200	NC_072398.2
KLHL17	-	231034898	231029419	KLHL17	NC_072398.2
LOC100608468	-	231165239	231104018	LOC100608468	NC_072398.2
LOC134809423	-	7178186	7165532	LOC134809423	NC_086015.1
FANCD2OS	-	14127565	14123245	FANCD2OS	NC_086015.1
TAMM41	-	15865056	15740287	TAMM41	NC_086015.1
LOC470756	-	18582734	18572476	LOC470756	NC_086015.1
MIR548I-2	-	19137978	19137831	MIR548I-2	NC_086015.1
ANKRD28	-	19868555	19674494	ANKRD28	NC_086015.1
LOC112208770	-	27636012	27635909	LOC112208770	NC_086015.1
LOC100614625	-	28089826	28086731	LOC100614625	NC_086015.1
SLC4A7	-	31455921	31344330	SLC4A7	NC_086015.1
LOC107970401	-	33267122	33260593	LOC107970401	NC_086015.1
DYNC1LI1	-	36585958	36541184	DYNC1LI1	NC_086015.1
LOC107970602	-	39683740	39682315	LOC107970602	NC_086015.1
EPM2AIP1	-	41004148	40981520	EPM2AIP1	NC_086015.1
LOC104005501	-	41857055	41821890	LOC104005501	NC_086015.1
CSRNP1	-	43163039	43150232	CSRNP1	NC_086015.1
ANO10	-	47688133	47362347	ANO10	NC_086015.1
LOC104001151	-	48689703	48659471	LOC104001151	NC_086015.1
FYCO1	-	50009758	49932036	FYCO1	NC_086015.1
LOC107970637	-	51916278	51908683	LOC107970637	NC_086015.1
PFKFB4	-	52585722	52547566	PFKFB4	NC_086015.1
IMPDH2	-	53062647	53057469	IMPDH2	NC_086015.1
QRICH1	-	53127324	53062881	QRICH1	NC_086015.1
RHOA	-	53446500	53390894	RHOA	NC_086015.1
GMPPB	-	53759677	53755533	GMPPB	NC_086015.1
MST1R	-	53939409	53922113	MST1R	NC_086015.1
RASSF1	-	54370355	54359161	RASSF1	NC_086015.1
IQCF1	-	55946967	55938469	IQCF1	NC_086015.1
WDR82	-	56324003	56299615	WDR82	NC_086015.1
MIRLET7G	-	56313557	56313475	MIRLET7G	NC_086015.1
LOC129143623	-	56852901	56838564	LOC129143623	NC_086015.1
ERC2	-	60500441	59534927	ERC2	NC_086015.1
ARHGEF3	-	61099396	60746048	ARHGEF3	NC_086015.1
HESX1	-	61248018	61218199	HESX1	NC_086015.1
DENND6A	-	61713701	61645315	DENND6A	NC_086015.1
TAFA4	-	72918651	72717969	TAFA4	NC_086015.1
LOC134809521	-	76221217	76207038	LOC134809521	NC_086015.1
SHQ1	-	76845941	76746367	SHQ1	NC_086015.1
LOC112208787	-	77089225	77089120	LOC112208787	NC_086015.1
LOC134809483	-	77155307	77149912	LOC134809483	NC_086015.1
LOC107970484	-	79351175	79343138	LOC107970484	NC_086015.1
ZNF717	-	80068185	80015943	ZNF717	NC_086015.1
LOC107970698	-	100729950	100698330	LOC107970698	NC_086015.1
GABRR3	-	101329292	101278852	GABRR3	NC_086015.1
CPOX	-	101907978	101893077	CPOX	NC_086015.1
LOC134809580	-	102918448	102770679	LOC134809580	NC_086015.1
LOC104005661	-	103137713	103122890	LOC104005661	NC_086015.1
ABI3BP	-	104312905	104068731	ABI3BP	NC_086015.1
IMPG2	-	104645229	104548385	IMPG2	NC_086015.1
LOC107971433	-	104912289	104908953	LOC107971433	NC_086015.1
CD47	-	111431017	111386576	CD47	NC_086015.1
GUCA1C	-	112299672	112245805	GUCA1C	NC_086015.1
DPPA4	-	112675813	112664440	DPPA4	NC_086015.1
LOC107970502	-	114839906	114808285	LOC107970502	NC_086015.1
CFAP44	-	116773642	116615108	CFAP44	NC_086015.1
SPICE1	-	116843403	116773448	SPICE1	NC_086015.1
LOC112208706	-	120292255	120292141	LOC112208706	NC_086015.1
LOC134809469	-	122734345	122733896	LOC134809469	NC_086015.1
TMEM39A	-	122770670	122735168	TMEM39A	NC_086015.1
SLC12A8	-	128490849	128360465	SLC12A8	NC_086015.1
OSBPL11	-	128877608	128808586	OSBPL11	NC_086015.1
MIR548I-1	-	129051262	129051115	MIR548I-1	NC_086015.1
LOC112208872	-	129407432	129407269	LOC112208872	NC_086015.1
LOC737366	-	131812210	131807603	LOC737366	NC_086015.1
RAB43	-	132367069	132331761	RAB43	NC_086015.1
LOC112208742	-	134344958	134344852	LOC112208742	NC_086015.1
TRNAC-GCA-3	-	135482469	135482398	TRNAC-GCA	NC_086015.1
LOC740780	-	135741053	135740630	LOC740780	NC_086015.1
SLCO2A1	-	137278019	137172845	SLCO2A1	NC_086015.1
LOC107970508	-	139033825	138980337	LOC107970508	NC_086015.1
RBP1	-	142752198	142729966	RBP1	NC_086015.1
LOC112208884	-	145629530	145629365	LOC112208884	NC_086015.1
LOC112208816	-	149496232	149496141	LOC112208816	NC_086015.1
LOC735610	-	149609348	149579234	LOC735610	NC_086015.1
ZIC4	-	150597460	150576791	ZIC4	NC_086015.1
LOC104005796	-	152927777	152892326	LOC104005796	NC_086015.1
LOC129143544	-	153599815	153559448	LOC129143544	NC_086015.1
GPR171	-	154411258	154400085	GPR171	NC_086015.1
SLC33A1	-	159065013	159036450	SLC33A1	NC_086015.1
SSR3	-	159764995	159750955	SSR3	NC_086015.1
RARRES1	-	161913772	161877996	RARRES1	NC_086015.1
SPTSSB	-	164540662	164514400	SPTSSB	NC_086015.1
EIF5A2	-	174055572	174038500	EIF5A2	NC_086015.1
TNIK	-	174606814	174207826	TNIK	NC_086015.1
MIR569	-	174254027	174253933	MIR569	NC_086015.1
TBL1XR1	-	180395887	180220669	TBL1XR1	NC_086015.1
PEX5L	-	183212717	182971049	PEX5L	NC_086015.1
LOC107970850	-	183775600	183481619	LOC107970850	NC_086015.1
CCDC39	-	184043422	183782513	CCDC39	NC_086015.1
DNAJC19	-	184168216	184163038	DNAJC19	NC_086015.1
DCUN1D1	-	186162305	186119680	DCUN1D1	NC_086015.1
THPO	-	187563271	187557148	THPO	NC_086015.1
RFC4	-	189992434	189975548	RFC4	NC_086015.1
RTP2	-	190890168	190872821	RTP2	NC_086015.1
LOC129143658	-	194443971	194422923	LOC129143658	NC_086015.1
LOC107970878	-	197142676	197140073	LOC107970878	NC_086015.1
LOC112208773	-	197718800	197718699	LOC112208773	NC_086015.1
TMEM44	-	197817316	197771425	TMEM44	NC_086015.1
PPP1R2	-	198713491	198686067	PPP1R2	NC_086015.1
LOC112208890	-	199117335	199117149	LOC112208890	NC_086015.1
ZDHHC19	-	199347006	199328386	ZDHHC19	NC_086015.1
LOC134809513	-	199360078	199349033	LOC134809513	NC_086015.1
CEP19	-	199865401	199859416	CEP19	NC_086015.1
NCBP2	-	200094162	200086981	NCBP2	NC_086015.1
LOC134809516	-	201435389	201432653	LOC134809516	NC_086015.1
RNF212	-	1491518	1427483	RNF212	NC_072401.2
SPON2	-	1577635	1543185	SPON2	NC_072401.2
NKX1-1	-	1786526	1782810	NKX1-1	NC_072401.2
NELFA	-	2387001	2360251	NELFA	NC_072401.2
ZFYVE28	-	2811646	2656217	ZFYVE28	NC_072401.2
LRPAP1	-	3933488	3913009	LRPAP1	NC_072401.2
PPP2R2C	-	6891124	6646821	PPP2R2C	NC_072401.2
HMX1	-	9178202	9173973	HMX1	NC_072401.2
WDR1	-	10584695	10542013	WDR1	NC_072401.2
BOD1L1	-	14101738	14040948	BOD1L1	NC_072401.2
LOC104005995	-	15476629	15438542	LOC104005995	NC_072401.2
PROM1	-	16579701	16464679	PROM1	NC_072401.2
LOC107974064	-	18030686	18025419	LOC107974064	NC_072401.2
PPARGC1A	-	24943722	24259097	PPARGC1A	NC_072401.2
CCDC149	-	25380893	25274149	CCDC149	NC_072401.2
LOC104006007	-	25699582	25655308	LOC104006007	NC_072401.2
SEL1L3	-	26322882	26178840	SEL1L3	NC_072401.2
LOC107974068	-	31126457	31123752	LOC107974068	NC_072401.2
LOC104006020	-	34614267	34142034	LOC104006020	NC_072401.2
SMIM14	-	39967407	39872878	SMIM14	NC_072401.2
LOC112209180	-	45895105	45894999	LOC112209180	NC_072401.2
LOC112209035	-	47967619	47967513	LOC112209035	NC_072401.2
SHROOM3	-	53705684	53348308	SHROOM3	NC_072401.2
LOC107974283	-	54248695	54238698	LOC107974283	NC_072401.2
PARM1	-	55187844	55071168	PARM1	NC_072401.2
EPGN	-	55799054	55792885	EPGN	NC_072401.2
LOC107974291	-	55993296	55987494	LOC107974291	NC_072401.2
PF4V1	-	56258090	56256799	PF4V1	NC_072401.2
MOB1B	-	59248043	59162503	MOB1B	NC_072401.2
PRR27	-	59997248	59984941	PRR27	NC_072401.2
LOC104006083	-	60086115	60074314	LOC104006083	NC_072401.2
HTN3	-	60130592	60122512	HTN3	NC_072401.2
LOC100611992	-	60771295	60756775	LOC100611992	NC_072401.2
LOC107974302	-	61131707	61129536	LOC107974302	NC_072401.2
TMPRSS11E	-	61520620	61470359	TMPRSS11E	NC_072401.2
LOC100614151	-	61586898	61586599	LOC100614151	NC_072401.2
LOC107974087	-	69638242	69622322	LOC107974087	NC_072401.2
LOC129143871	-	70852713	70847645	LOC129143871	NC_072401.2
LOC107974091	-	72608587	72598610	LOC107974091	NC_072401.2
PAICS	-	73411511	73385906	PAICS	NC_072401.2
LOC112209030	-	77367102	77366999	LOC112209030	NC_072401.2
OCIAD1	-	82429830	82370275	OCIAD1	NC_072401.2
GABRB1	-	84248448	83812027	GABRB1	NC_072401.2
LOC107974334	-	88169211	88135950	LOC107974334	NC_072401.2
LOC104006130	-	89828320	89782741	LOC104006130	NC_072401.2
PIGY	-	89895274	89892448	PIGY	NC_072401.2
LOC112209173	-	90056431	90056325	LOC112209173	NC_072401.2
LOC101059399	-	92207176	92206749	LOC101059399	NC_072401.2
LOC104006133	-	93654978	93631106	LOC104006133	NC_072401.2
ADH4	-	100578643	100557824	ADH4	NC_072401.2
LAMTOR3	-	101351878	101335777	LAMTOR3	NC_072401.2
DDIT4L	-	101646317	101641665	DDIT4L	NC_072401.2
PPP3CA	-	102809418	102486403	PPP3CA	NC_072401.2
LOC107974355	-	103585349	103498992	LOC107974355	NC_072401.2
LOC104006154	-	107273267	107261187	LOC104006154	NC_072401.2
LOC129143757	-	109356415	109334672	LOC129143757	NC_072401.2
ZGRF1	-	114100978	113997860	ZGRF1	NC_072401.2
ARSJ	-	115460514	115382535	ARSJ	NC_072401.2
LOC134807013	-	117758902	117412706	LOC134807013	NC_072401.2
LOC129143847	-	120617822	120592486	LOC129143847	NC_072401.2
LOC107974392	-	121747697	121738452	LOC107974392	NC_072401.2
LOC134809916	-	125726255	125699432	LOC134809916	NC_072401.2
LOC112208924	-	130149861	130149200	LOC112208924	NC_072401.2
LOC112209042	-	136780983	136780879	LOC112209042	NC_072401.2
LOC129143775	-	137743062	137730398	LOC129143775	NC_072401.2
SLC7A11	-	139767018	139623478	SLC7A11	NC_072401.2
LOC134809810	-	149351624	149332711	LOC134809810	NC_072401.2
PRMT9	-	149471623	149423669	PRMT9	NC_072401.2
LOC129143855	-	149852433	149849388	LOC129143855	NC_072401.2
LOC107974441	-	153686099	153680797	LOC107974441	NC_072401.2
DCHS2	-	156299522	156035780	DCHS2	NC_072401.2
MAP9	-	157188096	157152708	MAP9	NC_072401.2
LOC134809925	-	157339827	157337641	LOC134809925	NC_072401.2
ASIC5	-	157682828	157646433	ASIC5	NC_072401.2
GASK1B	-	159956008	159898129	GASK1B	NC_072401.2
LOC107974128	-	169702152	169697032	LOC107974128	NC_072401.2
DDX60	-	170003293	169830071	DDX60	NC_072401.2
DDX60L	-	170145884	170022051	DDX60L	NC_072401.2
CBR4	-	170691970	170533315	CBR4	NC_072401.2
SCRG1	-	175077924	175066281	SCRG1	NC_072401.2
GLRA3	-	176499521	176304508	GLRA3	NC_072401.2
LOC134809933	-	177085493	177026070	LOC134809933	NC_072401.2
LOC107974487	-	177705793	177655079	LOC107974487	NC_072401.2
LOC742938	-	182833226	182736359	LOC742938	NC_072401.2
LOC134809942	-	186190233	186184464	LOC134809942	NC_072401.2
ACSL1	-	186468428	186396911	ACSL1	NC_072401.2
CFAP97	-	186850862	186803365	CFAP97	NC_072401.2
CCDC110	-	187110974	187084119	CCDC110	NC_072401.2
LOC129143800	-	187220799	187217258	LOC129143800	NC_072401.2
LOC129143801	-	187903929	187901431	LOC129143801	NC_072401.2
LOC107974134	-	188467854	188459168	LOC107974134	NC_072401.2
LOC129143806	-	189715637	189714084	LOC129143806	NC_072401.2
LOC740306	-	191654628	191651610	LOC740306	NC_072401.2
LOC112207666	-	142660	138616	LOC112207666	NC_072402.2
LOC134809952	-	153620	149510	LOC134809952	NC_072402.2
LOC129135285	-	198380	169138	LOC129135285	NC_072402.2
SLC9A3	-	1247739	1192874	SLC9A3	NC_072402.2
LOC101057795	-	1338461	1327524	LOC101057795	NC_072402.2
LOC104006319	-	2396551	2373537	LOC104006319	NC_072402.2
LOC107974603	-	5928156	5920870	LOC107974603	NC_072402.2
NSUN2	-	7304682	7272050	NSUN2	NC_072402.2
DAP	-	11435125	11332304	DAP	NC_072402.2
CTNND2	-	12572295	11638722	CTNND2	NC_072402.2
DNAH5	-	14663275	14336005	DNAH5	NC_072402.2
LOC129144128	-	18283077	18282505	LOC129144128	NC_072402.2
LOC129144132	-	18602355	18601609	LOC129144132	NC_072402.2
LOC112209298	-	20603043	20602937	LOC112209298	NC_072402.2
LOC104006367	-	22024302	21808380	LOC104006367	NC_072402.2
LOC104006368	-	23173695	23044661	LOC104006368	NC_072402.2
RASA1	-	28884428	28759666	RASA1	NC_072402.2
TENT2	-	36434686	36360758	TENT2	NC_072402.2
BHMT	-	36940548	36919942	BHMT	NC_072402.2
AGGF1	-	39012746	38978273	AGGF1	NC_072402.2
LOC112209277	-	41275034	41274930	LOC112209277	NC_072402.2
BTF3	-	42556862	42549726	BTF3	NC_072402.2
MCCC2	-	44459301	44383534	MCCC2	NC_072402.2
LOC107974712	-	45181979	45181553	LOC107974712	NC_072402.2
KGD4	-	45436502	45421653	KGD4	NC_072402.2
TRAPPC13	-	49014441	48973300	TRAPPC13	NC_072402.2
