gene_id	strand	TSS	TES	gene_name	chromosome
LOC112206989	+	80849084	80849190	LOC112206989	NC_072398.2
TRNAP-AGG	+	81394896	81394967	TRNAP-AGG	NC_072398.2
LOC107974163	+	85737787	85752873	LOC107974163	NC_072398.2
TRNAL-CAG	+	87594926	87595008	TRNAL-CAG	NC_072398.2
TRNAE-CUC-2	+	87655924	87655995	TRNAE-CUC	NC_072398.2
TRNAE-CUC-3	+	87663379	87663450	TRNAE-CUC	NC_072398.2
TRNAD-GUC-3	+	87669803	87669874	TRNAD-GUC	NC_072398.2
TRNAE-CUC-8	+	87700679	87700750	TRNAE-CUC	NC_072398.2
TRNAD-GUC-8	+	87707092	87707163	TRNAD-GUC	NC_072398.2
TRNAG-UCC-14	+	87745108	87745179	TRNAG-UCC	NC_072398.2
TRNAE-CUC-14	+	87745466	87745537	TRNAE-CUC	NC_072398.2
TRNAE-UUC	+	87798624	87798695	TRNAE-UUC	NC_072398.2
B4GALT3	+	88041499	88047711	B4GALT3	NC_072398.2
CD48	+	88488108	88522079	CD48	NC_072398.2
KCNJ10	+	89131958	89164743	KCNJ10	NC_072398.2
CFAP45	+	89303431	89332096	CFAP45	NC_072398.2
CD5L	+	91356796	91367339	CD5L	NC_072398.2
FCRL2	+	91420700	91452593	FCRL2	NC_072398.2
ETV3	+	92060946	92078773	ETV3	NC_072398.2
ETV3L	+	92086949	92107975	ETV3L	NC_072398.2
LOC107974098	+	92146648	92150069	LOC107974098	NC_072398.2
IQGAP3	+	92626015	92671027	IQGAP3	NC_072398.2
LOC129144410	+	92829026	92834085	LOC129144410	NC_072398.2
GBA1	+	93950636	93961253	GBA1	NC_072398.2
DPM3	+	94052345	94053034	DPM3	NC_072398.2
PYGO2	+	94230745	94235666	PYGO2	NC_072398.2
LOC134808756	+	94446934	94447562	LOC134808756	NC_072398.2
TPM3	+	94992188	95029386	TPM3	NC_072398.2
LOC104001068	+	96133714	96135106	LOC104001068	NC_072398.2
LOC735937	+	96631967	96633092	LOC735937	NC_072398.2
S100A10	+	97211165	97222211	S100A10	NC_072398.2
TDRKH	+	97413902	97435156	TDRKH	NC_072398.2
LOC112207338	+	97677856	97677963	LOC112207338	NC_072398.2
APH1A	+	98952937	98956545	APH1A	NC_072398.2
SF3B4	+	99294365	99299102	SF3B4	NC_072398.2
H2AC18	+	99380295	99380805	H2AC18	NC_072398.2
LOC749061	+	99474048	99503044	LOC749061	NC_072398.2
LOC112207625	+	100037357	100037520	LOC112207625	NC_072398.2
LOC107971351	+	105658189	105713678	LOC107971351	NC_072398.2
RNF115	+	106787167	106869399	RNF115	NC_072398.2
BCL9	+	107893331	107907799	BCL9	NC_072398.2
LOC112208058	+	108765860	108801872	LOC112208058	NC_072398.2
LOC129138456	+	109069795	109069958	LOC129138456	NC_072398.2
TRNAN-GUU-9	+	109076455	109076528	TRNAN-GUU	NC_072398.2
LOC112207728	+	110208814	110222370	LOC112207728	NC_072398.2
LOC129137511	+	110224275	110282015	LOC129137511	NC_072398.2
LOC112208004	+	110281434	110306654	LOC112208004	NC_072398.2
OLFML3	+	111207417	111210477	OLFML3	NC_072398.2
LOC134809775	+	112062869	112077638	LOC134809775	NC_072398.2
VANGL1	+	112869149	112922669	VANGL1	NC_072398.2
SLC22A15	+	113199985	113293203	SLC22A15	NC_072398.2
MAB21L3	+	113335164	113358306	MAB21L3	NC_072398.2
LOC104002154	+	114105688	114112928	LOC104002154	NC_072398.2
MAN1A2	+	114594245	114751544	MAN1A2	NC_072398.2
WDR3	+	115151615	115182004	WDR3	NC_072398.2
LOC134810593	+	117415317	117692329	LOC134810593	NC_072398.2
TRNAN-GUU-12	+	117465743	117465816	TRNAN-GUU	NC_072398.2
TRNAN-GUU-13	+	117958095	117958168	TRNAN-GUU	NC_072398.2
KCND3	+	119196347	119415054	KCND3	NC_072398.2
LOC112206992	+	119535711	119535813	LOC112206992	NC_072398.2
OVGP1	+	119744299	119771263	OVGP1	NC_072398.2
LRIF1	+	120234693	120251786	LRIF1	NC_072398.2
KCNA3	+	120519610	120541863	KCNA3	NC_072398.2
LOC107968104	+	120574401	120579769	LOC107968104	NC_072398.2
KCNA10	+	120675776	120677782	KCNA10	NC_072398.2
LOC129137372	+	121656122	121697295	LOC129137372	NC_072398.2
LOC107973983	+	123772544	123777445	LOC107973983	NC_072398.2
LOC104001723	+	129866918	129879728	LOC104001723	NC_072398.2
EXTL2	+	130283220	130307459	EXTL2	NC_072398.2
F3	+	136637680	136650209	F3	NC_072398.2
LOC129143211	+	140480229	140506984	LOC129143211	NC_072398.2
LOC112207060	+	140909670	140909773	LOC112207060	NC_072398.2
LOC134808971	+	141416938	141422716	LOC134808971	NC_072398.2
KYAT3	+	142121947	142179301	KYAT3	NC_072398.2
ODF2L	+	144702129	144819907	ODF2L	NC_072398.2
ZNHIT6	+	145360144	145415907	ZNHIT6	NC_072398.2
MCOLN2	+	146077157	146152161	MCOLN2	NC_072398.2
LPAR3	+	146184372	146265946	LPAR3	NC_072398.2
LOC100609015	+	153114097	153131298	LOC100609015	NC_072398.2
LOC107973935	+	162082982	162087583	LOC107973935	NC_072398.2
RPE65	+	162538725	162561364	RPE65	NC_072398.2
LOC112207106	+	163214132	163214192	LOC112207106	NC_072398.2
INSL5	+	164180217	164183668	INSL5	NC_072398.2
LOC107966870	+	170136783	170349367	LOC107966870	NC_072398.2
USP24	+	175761196	175909644	USP24	NC_072398.2
LRP8	+	177666683	177748353	LRP8	NC_072398.2
COA7	+	178306290	178318627	COA7	NC_072398.2
TUT4	+	178451549	178581536	TUT4	NC_072398.2
LOC134807057	+	179862314	179865111	LOC134807057	NC_072398.2
POMGNT1	+	184743023	184775455	POMGNT1	NC_072398.2
HYI	+	187513757	187516728	HYI	NC_072398.2
ELOVL1	+	187599783	187604452	ELOVL1	NC_072398.2
LOC134807175	+	188127220	188128775	LOC134807175	NC_072398.2
P3H1	+	188203317	188222969	P3H1	NC_072398.2
CLDN19	+	188229118	188234358	CLDN19	NC_072398.2
FOXJ3	+	188632729	188793344	FOXJ3	NC_072398.2
LOC107976461	+	190494408	190495926	LOC107976461	NC_072398.2
PABPC4	+	191399248	191415323	PABPC4	NC_072398.2
POU3F1	+	192944842	192947866	POU3F1	NC_072398.2
LOC134807227	+	194598499	194601782	LOC134807227	NC_072398.2
CLSPN	+	195187416	195270121	CLSPN	NC_072398.2
PSMB2	+	195347832	195387713	PSMB2	NC_072398.2
ZMYM6	+	195959760	196004488	ZMYM6	NC_072398.2
SMIM12	+	196129964	196136324	SMIM12	NC_072398.2
LOC129143533	+	196306640	196375371	LOC129143533	NC_072398.2
PHC2	+	197543036	197650598	PHC2	NC_072398.2
FAM229A	+	198622752	198632309	FAM229A	NC_072398.2
LOC112207300	+	200017664	200017736	LOC112207300	NC_072398.2
LOC112207301	+	202401875	202402009	LOC112207301	NC_072398.2
FGR	+	203356577	203379824	FGR	NC_072398.2
WASF2	+	203501910	203586885	WASF2	NC_072398.2
PAQR7	+	205098904	205113391	PAQR7	NC_072398.2
LOC107973892	+	205959350	205964425	LOC107973892	NC_072398.2
LOC107975349	+	206456873	206479640	LOC107975349	NC_072398.2
LOC107975178	+	209619431	209620919	LOC107975178	NC_072398.2
TRNAE-UUC-4	+	209693595	209693666	TRNAE-UUC	NC_072398.2
LOC104006591	+	210721107	210828365	LOC104006591	NC_072398.2
PLA2G2A	+	211192196	211226059	PLA2G2A	NC_072398.2
CAPZB	+	211714274	211861034	CAPZB	NC_072398.2
LOC112206967	+	211894649	211894755	LOC112206967	NC_072398.2
IFFO2	+	212244393	212296423	IFFO2	NC_072398.2
LOC104006501	+	212666299	212694073	LOC104006501	NC_072398.2
LOC112207549	+	214315777	214315940	LOC112207549	NC_072398.2
LOC112207542	+	214516994	214519747	LOC112207542	NC_072398.2
LOC112207547	+	214579369	214579532	LOC112207547	NC_072398.2
TRNAG-CCC-8	+	214611353	214611423	TRNAG-CCC	NC_072398.2
LOC104004085	+	214644190	214693484	LOC104004085	NC_072398.2
LOC129138446	+	214645646	214645809	LOC129138446	NC_072398.2
LOC129138444	+	214661578	214661741	LOC129138444	NC_072398.2
FAM131C	+	215162394	215170838	FAM131C	NC_072398.2
ZBTB17	+	215228962	215263095	ZBTB17	NC_072398.2
LOC107969893	+	216903974	216928165	LOC107969893	NC_072398.2
LOC129135277	+	217856015	217859504	LOC129135277	NC_072398.2
LOC129138498	+	217950604	217950710	LOC129138498	NC_072398.2
LOC129143370	+	217999378	218002858	LOC129143370	NC_072398.2
LOC129141427	+	218174709	218177893	LOC129141427	NC_072398.2
LOC129143350	+	218315292	218316458	LOC129143350	NC_072398.2
LOC112207730	+	218946266	218947454	LOC112207730	NC_072398.2
LOC746501	+	218953667	218962947	LOC746501	NC_072398.2
LOC129137951	+	219079996	219084241	LOC129137951	NC_072398.2
LZIC	+	222048839	222065289	LZIC	NC_072398.2
LOC746645	+	222339120	222341636	LOC746645	NC_072398.2
GPR157	+	222878105	222907034	GPR157	NC_072398.2
LOC107974616	+	226523421	226525492	LOC107974616	NC_072398.2
LOC747233	+	226565865	226592374	LOC747233	NC_072398.2
LOC129143141	+	227512443	227517210	LOC129143141	NC_072398.2
LOC748078	+	229022435	229037549	LOC748078	NC_072398.2
PEX10	+	229578259	229586877	PEX10	NC_072398.2
PRKCZ-AS1	+	229818127	229821325	PRKCZ-AS1	NC_072398.2
TMEM52	+	230094119	230095808	TMEM52	NC_072398.2
LOC107975666	+	230986935	230990784	LOC107975666	NC_072398.2
NOC2L	+	231034913	231051575	NOC2L	NC_072398.2
LOC107970456	+	4104780	4120892	LOC107970456	NC_086015.1
LRRN1	+	7846571	7894872	LRRN1	NC_086015.1
LOC129143594	+	8039367	8095189	LOC129143594	NC_086015.1
SETMAR	+	8345248	8359227	SETMAR	NC_086015.1
LOC107970548	+	9724982	9783317	LOC107970548	NC_086015.1
LOC107970550	+	10756812	10776013	LOC107970550	NC_086015.1
CPNE9	+	13740576	13767747	CPNE9	NC_086015.1
MIR378B	+	14350594	14350702	MIR378B	NC_086015.1
SLC6A1	+	15012985	15059637	SLC6A1	NC_086015.1
HRH1	+	15157245	15283082	HRH1	NC_086015.1
LOC134809421	+	15888608	15904129	LOC134809421	NC_086015.1
TSEN2	+	16493568	16546559	TSEN2	NC_086015.1
LOC104005458	+	18066947	18085219	LOC104005458	NC_086015.1
LSM3	+	18181188	18241594	LSM3	NC_086015.1
FGD5	+	18811109	18934582	FGD5	NC_086015.1
PLCL2	+	20834667	21081931	PLCL2	NC_086015.1
LOC134809540	+	20925561	20942813	LOC134809540	NC_086015.1
KCNH8	+	23134322	23528295	KCNH8	NC_086015.1
LOC112208739	+	41151881	41151984	LOC112208739	NC_086015.1
LOC134809556	+	43533977	43541802	LOC134809556	NC_086015.1
LOC134809520	+	44732991	44788638	LOC134809520	NC_086015.1
SS18L2	+	46602316	46606812	SS18L2	NC_086015.1
ACKR2	+	46814824	46876460	ACKR2	NC_086015.1
LOC134809561	+	50009743	50017255	LOC134809561	NC_086015.1
CCR2	+	50367654	50374709	CCR2	NC_086015.1
NBEAL2	+	50988350	51018381	NBEAL2	NC_086015.1
PTPN23	+	51388752	51422851	PTPN23	NC_086015.1
NDUFAF3	+	53053569	53056460	NDUFAF3	NC_086015.1
APEH	+	53708980	53719352	APEH	NC_086015.1
INKA1	+	53838646	53840460	INKA1	NC_086015.1
LOC107970647	+	54483552	54489506	LOC107970647	NC_086015.1
RAD54L2	+	55571267	55698651	RAD54L2	NC_086015.1
ABHD14A	+	56017354	56024872	ABHD14A	NC_086015.1
STAB1	+	56540348	56569203	STAB1	NC_086015.1
LOC112208834	+	56734720	56734795	LOC112208834	NC_086015.1
IL17RB	+	57887734	57907144	IL17RB	NC_086015.1
CCDC66	+	60587420	60640230	CCDC66	NC_086015.1
RPP14	+	62322937	62334841	RPP14	NC_086015.1
LOC747804	+	66918648	66919166	LOC747804	NC_086015.1
LOC107970673	+	67329147	67344137	LOC107970673	NC_086015.1
ATXN7	+	67835256	67980585	ATXN7	NC_086015.1
SLC25A26	+	70142786	70332719	SLC25A26	NC_086015.1
LOC129143502	+	72118695	72119468	LOC129143502	NC_086015.1
LOC100615580	+	76145618	76153753	LOC100615580	NC_086015.1
LOC134809572	+	77706812	77738018	LOC134809572	NC_086015.1
LOC134809576	+	85280932	85375865	LOC134809576	NC_086015.1
LOC129143511	+	85802215	85829780	LOC129143511	NC_086015.1
LOC107970692	+	88222936	88278582	LOC107970692	NC_086015.1
ARL13B	+	97250345	97325881	ARL13B	NC_086015.1
LOC134809524	+	97926638	97938512	LOC134809524	NC_086015.1
ARL6	+	101054822	101091562	ARL6	NC_086015.1
LOC738237	+	101358467	101359390	LOC738237	NC_086015.1
LOC460542	+	101380892	101381821	LOC460542	NC_086015.1
LOC129143672	+	101485180	101491346	LOC129143672	NC_086015.1
CMSS1	+	103137962	103499461	CMSS1	NC_086015.1
TRMT10C	+	104896674	104901042	TRMT10C	NC_086015.1
NFKBIZ	+	105140758	105174019	NFKBIZ	NC_086015.1
LOC112208881	+	106479636	106479800	LOC112208881	NC_086015.1
LOC134809581	+	109486643	109586949	LOC134809581	NC_086015.1
LOC129143637	+	110566682	110577152	LOC129143637	NC_086015.1
LOC741483	+	111228902	111271142	LOC741483	NC_086015.1
LOC742152	+	112521741	112528848	LOC742152	NC_086015.1
LOC101058805	+	112675853	112729937	LOC101058805	NC_086015.1
CD96	+	114883606	114988915	CD96	NC_086015.1
CD200	+	115670220	115700409	CD200	NC_086015.1
LOC134809586	+	116486613	116500673	LOC134809586	NC_086015.1
LOC104005694	+	122253930	122258707	LOC104005694	NC_086015.1
NR1I2	+	123085996	123122375	NR1I2	NC_086015.1
EAF2	+	125121050	125180417	EAF2	NC_086015.1
FAM162A	+	125659254	125685438	FAM162A	NC_086015.1
LOC134809492	+	125789231	125835091	LOC134809492	NC_086015.1
PARP15	+	125852370	125905674	PARP15	NC_086015.1
LOC112208864	+	126017244	126017347	LOC112208864	NC_086015.1
SLC49A4	+	126057977	126155135	SLC49A4	NC_086015.1
LOC104005708	+	126977358	126993227	LOC104005708	NC_086015.1
LOC112208823	+	127090185	127090315	LOC112208823	NC_086015.1
KALRN	+	127315139	128005655	KALRN	NC_086015.1
LOC104005724	+	128875292	128974058	LOC104005724	NC_086015.1
RAB7A	+	131975064	132063775	RAB7A	NC_086015.1
COL6A5	+	133608397	133746084	COL6A5	NC_086015.1
LOC107970767	+	134081212	134090175	LOC107970767	NC_086015.1
ACKR4	+	135848352	135854077	ACKR4	NC_086015.1
TMEM108	+	136284781	136647412	TMEM108	NC_086015.1
CDV3	+	136820808	136837594	CDV3	NC_086015.1
SLC35G2	+	140050272	140084646	SLC35G2	NC_086015.1
ESYT3	+	141647841	141691546	ESYT3	NC_086015.1
MRPS22	+	142556518	142569591	MRPS22	NC_086015.1
SLC25A36	+	144153641	144191861	SLC25A36	NC_086015.1
SPSB4	+	144262147	144358883	SPSB4	NC_086015.1
PXYLP1	+	144441736	144504632	PXYLP1	NC_086015.1
RASA2	+	144697160	144826737	RASA2	NC_086015.1
LOC107970805	+	153163865	153167134	LOC107970805	NC_086015.1
EIF2A	+	153741422	153779617	EIF2A	NC_086015.1
TIPARP	+	159883893	159916375	TIPARP	NC_086015.1
IL12A	+	163165430	163174436	IL12A	NC_086015.1
LOC107970521	+	165796192	165797516	LOC107970521	NC_086015.1
TRNAV-AAC	+	172927775	172927847	TRNAV-AAC	NC_086015.1
LOC129143652	+	173600244	174263744	LOC129143652	NC_086015.1
FNDC3B	+	175185169	175546567	FNDC3B	NC_086015.1
ECT2	+	175894709	175965800	ECT2	NC_086015.1
LOC129143556	+	180636901	180824391	LOC129143556	NC_086015.1
KCNMB2	+	181730871	182035050	KCNMB2	NC_086015.1
TTC14	+	183775494	183791783	TTC14	NC_086015.1
SOX2	+	184888930	184891541	SOX2	NC_086015.1
LOC100608987	+	186628293	186636718	LOC100608987	NC_086015.1
HTR3E	+	187280943	187290245	HTR3E	NC_086015.1
VWA5B2	+	187411931	187425077	VWA5B2	NC_086015.1
LOC112208835	+	187510810	187510885	LOC112208835	NC_086015.1
POLR2H	+	187546831	187553372	POLR2H	NC_086015.1
LOC112208862	+	188627018	188627118	LOC112208862	NC_086015.1
DNAJB11	+	189751658	189766949	DNAJB11	NC_086015.1
LOC129135329	+	192271238	192322553	LOC129135329	NC_086015.1
PYDC2	+	194621551	194658979	PYDC2	NC_086015.1
OPA1	+	196772012	196876627	OPA1	NC_086015.1
HES1	+	197319828	197322338	HES1	NC_086015.1
LOC107970884	+	197891291	197934979	LOC107970884	NC_086015.1
LOC129143661	+	198008943	198031985	LOC129143661	NC_086015.1
LOC107970416	+	199576748	199578432	LOC107970416	NC_086015.1
NCBP2AS2	+	200094158	200095112	NCBP2AS2	NC_086015.1
LOC104005933	+	200725646	200743101	LOC104005933	NC_086015.1
LOC112208729	+	201080570	201080676	LOC112208729	NC_086015.1
RPL35A	+	201141097	201148360	RPL35A	NC_086015.1
LOC104005939	+	201272889	201298395	LOC104005939	NC_086015.1
LOC107974580	+	201332780	201407828	LOC107974580	NC_086015.1
LOC739912	+	427994	428760	LOC739912	NC_072401.2
LOC461041	+	737188	841686	LOC461041	NC_072401.2
LOC112209107	+	2352175	2352299	LOC112209107	NC_072401.2
HTT	+	3430897	3633390	HTT	NC_072401.2
LOC107974172	+	6707414	6709868	LOC107974172	NC_072401.2
MAN2B2	+	6902000	6949539	MAN2B2	NC_072401.2
MRFAP1	+	6965985	6968134	MRFAP1	NC_072401.2
HTRA3	+	8600153	8638437	HTRA3	NC_072401.2
TRMT44	+	8771276	8850203	TRMT44	NC_072401.2
LOC134809862	+	10216505	10222218	LOC134809862	NC_072401.2
LOC107974193	+	11828053	11833200	LOC107974193	NC_072401.2
FAM200B	+	16195038	16203524	FAM200B	NC_072401.2
LOC129143702	+	16992420	17001627	LOC129143702	NC_072401.2
LOC112209127	+	18012842	18012945	LOC112209127	NC_072401.2
MED28	+	18098485	18109585	MED28	NC_072401.2
LOC129143837	+	21766998	21818072	LOC129143837	NC_072401.2
SLC34A2	+	26117205	26139844	SLC34A2	NC_072401.2
PGM2	+	38148167	38183862	PGM2	NC_072401.2
LOC112208944	+	38833531	38841794	LOC112208944	NC_072401.2
KLHL5	+	39369463	39452943	KLHL5	NC_072401.2
LOC112208916	+	40308492	40309583	LOC112208916	NC_072401.2
NSUN7	+	41073298	41134803	NSUN7	NC_072401.2
LOC101058660	+	41109677	41110525	LOC101058660	NC_072401.2
UCHL1	+	41578377	41589873	UCHL1	NC_072401.2
LOC134809826	+	42070854	42119481	LOC134809826	NC_072401.2
LOC107974079	+	46941546	46953677	LOC107974079	NC_072401.2
ANTXR2	+	50068892	50228828	ANTXR2	NC_072401.2
LOC134809881	+	52970724	52973980	LOC134809881	NC_072401.2
LOC112209022	+	53596299	53596404	LOC112209022	NC_072401.2
CXCL9	+	54119982	54126021	CXCL9	NC_072401.2
LOC107974305	+	61192170	61255127	LOC107974305	NC_072401.2
LOC461289	+	61308942	61356830	LOC461289	NC_072401.2
TMPRSS11F	+	61776242	61917206	TMPRSS11F	NC_072401.2
TMPRSS11A	+	62008908	62046173	TMPRSS11A	NC_072401.2
LOC112209135	+	72348476	72348580	LOC112209135	NC_072401.2
SPINK2	+	73026346	73038238	SPINK2	NC_072401.2
PPAT	+	73411515	73453988	PPAT	NC_072401.2
NMU	+	74220447	74257964	NMU	NC_072401.2
ERVMER34-1	+	77116870	77124996	ERVMER34-1	NC_072401.2
FRYL	+	82454636	82735234	FRYL	NC_072401.2
CORIN	+	83387208	83638721	CORIN	NC_072401.2
LOC112209051	+	84704790	84704895	LOC112209051	NC_072401.2
GABRG1	+	85117324	85203962	GABRG1	NC_072401.2
DMP1	+	89017673	89033264	DMP1	NC_072401.2
MEPE	+	89201501	89215473	MEPE	NC_072401.2
HERC6	+	89747930	89814401	HERC6	NC_072401.2
LOC134809894	+	90094014	90100489	LOC134809894	NC_072401.2
CCSER1	+	91503394	92984459	CCSER1	NC_072401.2
MTTP	+	101021786	101081163	MTTP	NC_072401.2
TET2	+	106602465	106735666	TET2	NC_072401.2
LOC112209019	+	106864474	106864576	LOC112209019	NC_072401.2
NPNT	+	107343321	107423529	NPNT	NC_072401.2
HADH	+	109450491	109495848	HADH	NC_072401.2
MIR576	+	110946375	110946471	MIR576	NC_072401.2
LOC107974370	+	111552142	111568470	LOC107974370	NC_072401.2
LOC112207815	+	112786072	112786178	LOC112207815	NC_072401.2
UGT8	+	116083923	116169676	UGT8	NC_072401.2
AFG2A	+	124101087	124490097	AFG2A	NC_072401.2
LARP1B	+	129229091	129383189	LARP1B	NC_072401.2
LOC107974111	+	134009533	134015784	LOC107974111	NC_072401.2
LOC107974114	+	136381742	136394492	LOC107974114	NC_072401.2
LOC134809808	+	140634838	140705160	LOC134809808	NC_072401.2
USP38	+	144637839	144676795	USP38	NC_072401.2
LSM6	+	147963085	147977314	LSM6	NC_072401.2
RPS3A	+	152885262	152890553	RPS3A	NC_072401.2
LOC134809768	+	154313235	154316965	LOC134809768	NC_072401.2
TLR2	+	155466219	155492875	TLR2	NC_072401.2
LOC129143784	+	156434036	156453866	LOC129143784	NC_072401.2
LOC134809924	+	156479303	156502205	LOC134809924	NC_072401.2
LOC107974452	+	157671296	157688138	LOC107974452	NC_072401.2
LOC107974453	+	157806931	157838663	LOC107974453	NC_072401.2
LOC104006260	+	159358009	159361678	LOC104006260	NC_072401.2
TMEM144	+	159973472	160027124	TMEM144	NC_072401.2
LOC107974462	+	160028991	160042000	LOC107974462	NC_072401.2
LOC112209168	+	160167042	160167182	LOC112209168	NC_072401.2
RXFP1	+	160291957	160423258	RXFP1	NC_072401.2
ADAM29	+	176588755	176649031	ADAM29	NC_072401.2
ING2	+	185157063	185163122	ING2	NC_072401.2
LOC104006293	+	186692801	186714323	LOC104006293	NC_072401.2
LOC134809943	+	187410275	187413181	LOC134809943	NC_072401.2
FAM149A	+	187747726	187815974	FAM149A	NC_072401.2
F11	+	187909166	187933948	F11	NC_072401.2
ZFP42	+	189653455	189662972	ZFP42	NC_072401.2
LOC129144073	+	153757	178471	LOC129144073	NC_072402.2
LOC129144074	+	686920	689672	LOC129144074	NC_072402.2
PDCD6	+	999392	1040821	PDCD6	NC_072402.2
TRIP13	+	1532096	1555373	TRIP13	NC_072402.2
LOC134810046	+	2570545	2574608	LOC134810046	NC_072402.2
LOC112209192	+	4116274	4125616	LOC112209192	NC_072402.2
ICE1	+	6094426	6162111	ICE1	NC_072402.2
LOC107974606	+	6993978	7002072	LOC107974606	NC_072402.2
LOC134810051	+	8689376	8728770	LOC134810051	NC_072402.2
LOC101058342	+	11115132	11118594	LOC101058342	NC_072402.2
LOC134810061	+	18383438	18384034	LOC134810061	NC_072402.2
LOC129144150	+	18517281	18533283	LOC129144150	NC_072402.2
LOC134810002	+	18539548	18541308	LOC134810002	NC_072402.2
LOC134810004	+	18546414	18547015	LOC134810004	NC_072402.2
LOC107971480	+	18572461	18581407	LOC107971480	NC_072402.2
LOC107974646	+	18770324	18932926	LOC107974646	NC_072402.2
GLRX	+	20290451	20300862	GLRX	NC_072402.2
LOC129143942	+	22915947	23085048	LOC129143942	NC_072402.2
LOC107974628	+	28098836	28293257	LOC107974628	NC_072402.2
TMEM167A	+	32976173	33148970	TMEM167A	NC_072402.2
SSBP2	+	34308735	34632969	SSBP2	NC_072402.2
ACOT12	+	34658435	34722653	ACOT12	NC_072402.2
DHFR	+	35405217	35433624	DHFR	NC_072402.2
HOMER1	+	36532215	36674714	HOMER1	NC_072402.2
AP3B1	+	37756834	38048745	AP3B1	NC_072402.2
POC5	+	40326171	40369845	POC5	NC_072402.2
CERT1	+	40527298	40668800	CERT1	NC_072402.2
GCNT4	+	40993160	41019829	GCNT4	NC_072402.2
LOC104006404	+	41517057	41702862	LOC104006404	NC_072402.2
LOC104006406	+	41745260	41747181	LOC104006406	NC_072402.2
LOC134810074	+	42646698	42650694	LOC134810074	NC_072402.2
AK6	+	45281364	45299404	AK6	NC_072402.2
LOC104006415	+	46195557	46221365	LOC104006415	NC_072402.2
LOC112207320	+	48414143	48414246	LOC112207320	NC_072402.2
SGTB	+	48914821	48973446	SGTB	NC_072402.2
TRIM23	+	49009557	49049745	TRIM23	NC_072402.2
ADAMTS6	+	49152088	49491169	ADAMTS6	NC_072402.2
HTR1A	+	50667698	50668966	HTR1A	NC_072402.2
LOC134810078	+	53311804	53364726	LOC134810078	NC_072402.2
SMIM15	+	53450027	53457508	SMIM15	NC_072402.2
LOC104006438	+	56725703	56734542	LOC104006438	NC_072402.2
LOC112209357	+	58342665	58342790	LOC112209357	NC_072402.2
ESM1	+	59675343	59683435	ESM1	NC_072402.2
