gene_id	strand	TSS	TES	gene_name	chromosome
LOC135968684	-	132095129	131956068	LOC135968684	NC_088375.1
TLCD4	-	139290729	139195819	TLCD4	NC_088375.1
SLC44A3	-	139591606	139517482	SLC44A3	NC_088375.1
LOC123571223	-	140282080	140281977	LOC123571223	NC_088375.1
C1H1orf146	-	142208415	142199209	C1H1orf146	NC_088375.1
LRRC8D	-	144917176	144797719	LRRC8D	NC_088375.1
LOC135964723	-	146537744	146530668	LOC135964723	NC_088375.1
CCN1	-	149065405	149062455	CCN1	NC_088375.1
DNAI3	-	149647376	149504881	DNAI3	NC_088375.1
LOC141409180	-	149866712	149866038	LOC141409180	NC_088375.1
IFI44	-	156003807	155989644	IFI44	NC_088375.1
LOC141409305	-	156088836	156036450	LOC141409305	NC_088375.1
LOC102140306	-	156193535	156191102	LOC102140306	NC_088375.1
GIPC2	-	156580431	156477789	GIPC2	NC_088375.1
LOC135965038	-	165735121	165729975	LOC135965038	NC_088375.1
DYNLT5	-	167919430	167893536	DYNLT5	NC_088375.1
LEPR	-	169155676	169057678	LEPR	NC_088375.1
ALG6	-	171346376	171280503	ALG6	NC_088375.1
ATG4C	-	171939827	171816530	ATG4C	NC_088375.1
L1TD1	-	172519826	172502988	L1TD1	NC_088375.1
LOC123570858	-	179288724	179288618	LOC123570858	NC_088375.1
DIO1	-	180785611	180768289	DIO1	NC_088375.1
LOC102128870	-	183222527	183215508	LOC102128870	NC_088375.1
CDKN2C	-	183772837	183766989	CDKN2C	NC_088375.1
LOC102116697	-	186814537	186592562	LOC102116697	NC_088375.1
FOXE3	-	187389236	187387538	FOXE3	NC_088375.1
LOC102122362	-	187610796	187596997	LOC102122362	NC_088375.1
LOC107127535	-	188280810	188259055	LOC107127535	NC_088375.1
KLF17	-	190621644	190614372	KLF17	NC_088375.1
ATP6V0B	-	190786939	190783566	ATP6V0B	NC_088375.1
MPL	-	191440148	191423486	MPL	NC_088375.1
TMEM125	-	191501706	191499936	TMEM125	NC_088375.1
CFAP144	-	191619042	191610365	CFAP144	NC_088375.1
LOC102139151	-	191668163	191667219	LOC102139151	NC_088375.1
LOC135968791	-	191747249	191714299	LOC135968791	NC_088375.1
LOC123570850	-	191879103	191878997	LOC123570850	NC_088375.1
ERMAP	-	192053574	192018467	ERMAP	NC_088375.1
CCDC30	-	192409126	192217800	CCDC30	NC_088375.1
ZNF684	-	194360774	194346519	ZNF684	NC_088375.1
ZFP69	-	194413322	194394403	ZFP69	NC_088375.1
SMAP2	-	194516666	194467771	SMAP2	NC_088375.1
PPIE	-	195159964	195134245	PPIE	NC_088375.1
LOC123569198	-	196867246	196793441	LOC123569198	NC_088375.1
CDCA8	-	197230592	197212891	CDCA8	NC_088375.1
LOC101866300	-	199142126	199088475	LOC101866300	NC_088375.1
IQCC	-	202824876	202821806	IQCC	NC_088375.1
LOC141409189	-	205106509	205101390	LOC141409189	NC_088375.1
LOC141408490	-	206389193	206383148	LOC141408490	NC_088375.1
LOC123571148	-	206384425	206384292	LOC123571148	NC_088375.1
ZDHHC18	-	208287316	208255233	ZDHHC18	NC_088375.1
PIGV	-	208322124	208287927	PIGV	NC_088375.1
MAN1C1	-	209545199	209353563	MAN1C1	NC_088375.1
PITHD1	-	211338580	211327258	PITHD1	NC_088375.1
C1QB	-	212477222	212469251	C1QB	NC_088375.1
C1QC	-	212487078	212482632	C1QC	NC_088375.1
C1QA	-	212494098	212491140	C1QA	NC_088375.1
LOC135968815	-	212934888	212926453	LOC135968815	NC_088375.1
CDC42	-	213079860	213039164	CDC42	NC_088375.1
CELA3B	-	213153274	213125908	CELA3B	NC_088375.1
LOC123570228	-	214411901	214404814	LOC123570228	NC_088375.1
OTUD3	-	215211880	215180815	OTUD3	NC_088375.1
HTR6	-	215426010	215411142	HTR6	NC_088375.1
PAX7	-	216464121	216358575	PAX7	NC_088375.1
ARHGEF10L	-	217594166	217414444	ARHGEF10L	NC_088375.1
PADI3	-	217885021	217846825	PADI3	NC_088375.1
LOC102128096	-	217996564	217990109	LOC102128096	NC_088375.1
LOC123570619	-	218240733	218240570	LOC123570619	NC_088375.1
LOC102137933	-	218625119	218493802	LOC102137933	NC_088375.1
DNAJC16	-	219595913	219547700	DNAJC16	NC_088375.1
FHAD1	-	220032806	219876236	FHAD1	NC_088375.1
LOC141408822	-	220127768	220122317	LOC141408822	NC_088375.1
LOC102140054	-	222014665	222011932	LOC102140054	NC_088375.1
AGTRAP	-	223076409	223060155	AGTRAP	NC_088375.1
LOC123570892	-	224659846	224659744	LOC123570892	NC_088375.1
PIK3CD	-	225186962	225112772	PIK3CD	NC_088375.1
LOC102123720	-	226447102	226435907	LOC102123720	NC_088375.1
VAMP3	-	227102071	227092127	VAMP3	NC_088375.1
LOC135968834	-	228123565	228099529	LOC135968834	NC_088375.1
LOC135967517	-	231111435	231109668	LOC135967517	NC_088375.1
ACTRT2	-	231861555	231860097	ACTRT2	NC_088375.1
LOC102132457	-	233287005	233259077	LOC102132457	NC_088375.1
SCNN1D	-	233497032	233488601	SCNN1D	NC_088375.1
B3GALT6	-	233545045	233543124	B3GALT6	NC_088375.1
ISG15	-	233761089	233759945	ISG15	NC_088375.1
KLHL17	-	233820443	233815529	KLHL17	NC_088375.1
LOC102121431	-	233984313	233983036	LOC102121431	NC_088375.1
LOC135967693	-	234081645	234080368	LOC135967693	NC_088375.1
LOC135969575	-	276874	170586	LOC135969575	NC_088376.1
LOC102132725	-	1306381	1279803	LOC102132725	NC_088376.1
LOC123572024	-	1801913	1801809	LOC123572024	NC_088376.1
RNF168	-	1917601	1881707	RNF168	NC_088376.1
LOC141409597	-	2039797	2030003	LOC141409597	NC_088376.1
LOC135969583	-	2308201	2299320	LOC135969583	NC_088376.1
LOC102128502	-	2903689	2887957	LOC102128502	NC_088376.1
LOC135969585	-	3485908	3179997	LOC135969585	NC_088376.1
LOC102137563	-	3963277	3776497	LOC102137563	NC_088376.1
LOC102136152	-	4145189	4052335	LOC102136152	NC_088376.1
OPA1	-	5050725	4951424	OPA1	NC_088376.1
LOC102122471	-	5307954	5270372	LOC102122471	NC_088376.1
LOC102125436	-	5884428	5884018	LOC102125436	NC_088376.1
PYDC2	-	7118314	7116450	PYDC2	NC_088376.1
TPRG1	-	9320441	9204502	TPRG1	NC_088376.1
LOC135969594	-	9429527	9390575	LOC135969594	NC_088376.1
EIF4A2	-	11713350	11707064	EIF4A2	NC_088376.1
ARPP21	-	12805825	12648399	ARPP21	NC_088376.1
LOC123571920	-	13549910	13437122	LOC123571920	NC_088376.1
GPD1L	-	16304643	16241672	GPD1L	NC_088376.1
LOC135969486	-	16353936	16345511	LOC135969486	NC_088376.1
RARB	-	23523819	22752201	RARB	NC_088376.1
LOC123571985	-	33008672	33008566	LOC123571985	NC_088376.1
CPNE4	-	35012818	34503436	CPNE4	NC_088376.1
ACAD11	-	35620284	35522139	ACAD11	NC_088376.1
LOC102127202	-	36406457	36401390	LOC102127202	NC_088376.1
LOC123572011	-	37683067	37682966	LOC123572011	NC_088376.1
LOC123571958	-	39735665	39735559	LOC123571958	NC_088376.1
LOC141409636	-	45898326	45896017	LOC141409636	NC_088376.1
LOC141409637	-	48889080	48886594	LOC141409637	NC_088376.1
LOC135969447	-	52584254	52583021	LOC135969447	NC_088376.1
IGSF10	-	54313181	54288270	IGSF10	NC_088376.1
DHX36	-	57285620	57234730	DHX36	NC_088376.1
LOC141409640	-	59715129	59711245	LOC141409640	NC_088376.1
LOC135969504	-	66076012	66070466	LOC135969504	NC_088376.1
LRRC31	-	81373944	81342355	LRRC31	NC_088376.1
PHC3	-	81693340	81599023	PHC3	NC_088376.1
RPL22L1	-	82353846	82349991	RPL22L1	NC_088376.1
SPATA16	-	84682114	84420263	SPATA16	NC_088376.1
LOC123571950	-	87117170	87117064	LOC123571950	NC_088376.1
TBL1XR1	-	88923189	88737726	TBL1XR1	NC_088376.1
LOC123571972	-	88847815	88847712	LOC123571972	NC_088376.1
LOC123572009	-	89732469	89732362	LOC123572009	NC_088376.1
LOC141409651	-	91315401	91307524	LOC141409651	NC_088376.1
LOC135969678	-	92702618	92632787	LOC135969678	NC_088376.1
MCCC1	-	94986869	94904567	MCCC1	NC_088376.1
C2H3orf70	-	97087418	97015693	C2H3orf70	NC_088376.1
LOC141409658	-	97572452	97569526	LOC141409658	NC_088376.1
PLCD1	-	100076085	100053839	PLCD1	NC_088376.1
LOC123571973	-	100341660	100341556	LOC123571973	NC_088376.1
SCN5A	-	100714233	100611608	SCN5A	NC_088376.1
GORASP1	-	101182424	101170428	GORASP1	NC_088376.1
CCK	-	105097624	105090847	CCK	NC_088376.1
POMGNT2	-	105948404	105921273	POMGNT2	NC_088376.1
ZNF445	-	107390474	107321075	ZNF445	NC_088376.1
SLC6A20	-	108703338	108664353	SLC6A20	NC_088376.1
LOC141409674	-	108824948	108790982	LOC141409674	NC_088376.1
SCAP	-	110404315	110334984	SCAP	NC_088376.1
ELP6	-	110441941	110423316	ELP6	NC_088376.1
SMARCC1	-	110706730	110512177	SMARCC1	NC_088376.1
LOC141409681	-	111225775	111224348	LOC141409681	NC_088376.1
IP6K2	-	111685456	111661965	IP6K2	NC_088376.1
CCDC71	-	112151344	112147506	CCDC71	NC_088376.1
GPX1	-	112357404	112356305	GPX1	NC_088376.1
IFRD2	-	113323781	113319078	IFRD2	NC_088376.1
LOC141409686	-	114400602	114397305	LOC141409686	NC_088376.1
DCP1A	-	116477326	116416173	DCP1A	NC_088376.1
LOC123572074	-	116512635	116512512	LOC123572074	NC_088376.1
SELENOK	-	117019074	117012212	SELENOK	NC_088376.1
LOC123571997	-	120613036	120612930	LOC123571997	NC_088376.1
PDHB	-	121527139	121520986	PDHB	NC_088376.1
FAM3D	-	121776524	121742746	FAM3D	NC_088376.1
CADPS	-	125984781	125494969	CADPS	NC_088376.1
LOC123572136	-	127154801	127154589	LOC123572136	NC_088376.1
PRICKLE2	-	127529401	127176111	PRICKLE2	NC_088376.1
LOC123571810	-	127584668	127537317	LOC123571810	NC_088376.1
LOC102130176	-	128134062	128118807	LOC102130176	NC_088376.1
FRMD4B	-	132622826	132262709	FRMD4B	NC_088376.1
LOC123571804	-	135116271	135096598	LOC123571804	NC_088376.1
VGLL4	-	150020682	149857240	VGLL4	NC_088376.1
TIMP4	-	150443617	150437802	TIMP4	NC_088376.1
RPL32	-	151141670	151136197	RPL32	NC_088376.1
LOC123572022	-	153573482	153573380	LOC123572022	NC_088376.1
LOC123572111	-	154372705	154372598	LOC123572111	NC_088376.1
PRR23E	-	156228956	156227369	PRR23E	NC_088376.1
LOC102139960	-	156766415	156756565	LOC102139960	NC_088376.1
LOC141409717	-	157187764	157185762	LOC141409717	NC_088376.1
LOC123572063	-	159433164	159433034	LOC123572063	NC_088376.1
PARP15	-	160672637	160617708	PARP15	NC_088376.1
CASR	-	161065694	160965554	CASR	NC_088376.1
STXBP5L	-	162308287	161830076	STXBP5L	NC_088376.1
NR1I2	-	163391832	163358914	NR1I2	NC_088376.1
TIMMDC1	-	163677802	163652992	TIMMDC1	NC_088376.1
LOC102118040	-	168028463	167951463	LOC102118040	NC_088376.1
TIGIT	-	168886783	168874254	TIGIT	NC_088376.1
LOC123571773	-	170299033	170281215	LOC123571773	NC_088376.1
LOC135969416	-	176231467	176223641	LOC135969416	NC_088376.1
LNP1	-	182615659	182569627	LNP1	NC_088376.1
TBC1D23	-	182753460	182689368	TBC1D23	NC_088376.1
GPR15	-	184482829	184479847	GPR15	NC_088376.1
ZNF654	-	190893713	190811081	ZNF654	NC_088376.1
LOC123572080	-	191040981	191040856	LOC123572080	NC_088376.1
LOC135969548	-	192946277	192943072	LOC135969548	NC_088376.1
ROBO2	-	202450100	201085666	ROBO2	NC_088376.1
LOC135969440	-	202732237	202480383	LOC135969440	NC_088376.1
LOC135969801	-	315017	196631	LOC135969801	NC_088377.1
DIP2A	-	661673	549935	DIP2A	NC_088377.1
PCBP3	-	1438814	1154800	PCBP3	NC_088377.1
LOC123572267	-	1676205	1672742	LOC123572267	NC_088377.1
LOC141409784	-	1827415	1825539	LOC141409784	NC_088377.1
LOC102124801	-	2416649	2415731	LOC102124801	NC_088377.1
LOC141409786	-	2821286	2820277	LOC141409786	NC_088377.1
LOC141409787	-	2843808	2838043	LOC141409787	NC_088377.1
LOC123572432	-	3733262	3723602	LOC123572432	NC_088377.1
LOC123572431	-	3824547	3822386	LOC123572431	NC_088377.1
PKNOX1	-	4068275	3996492	PKNOX1	NC_088377.1
UMODL1	-	5025456	4887246	UMODL1	NC_088377.1
MX1	-	5586046	5550638	MX1	NC_088377.1
ETS2	-	8189262	8170485	ETS2	NC_088377.1
CLIC6	-	12284463	12236955	CLIC6	NC_088377.1
SMIM11	-	12564665	12538612	SMIM11	NC_088377.1
MRPS6	-	12867506	12800090	MRPS6	NC_088377.1
IFNAR2	-	13698313	13661115	IFNAR2	NC_088377.1
LOC107129076	-	14125372	14025612	LOC107129076	NC_088377.1
EVA1C	-	14469066	14364502	EVA1C	NC_088377.1
KRTAP20-3	-	16297869	16290774	KRTAP20-3	NC_088377.1
LOC123572265	-	16317238	16316825	LOC123572265	NC_088377.1
KRTAP22-1	-	16355597	16355286	KRTAP22-1	NC_088377.1
LOC135970022	-	18160315	18145103	LOC135970022	NC_088377.1
LOC123572397	-	19790549	19562712	LOC123572397	NC_088377.1
LOC135970023	-	19854327	19844440	LOC135970023	NC_088377.1
LOC123572554	-	20844494	20844388	LOC123572554	NC_088377.1
LOC107129038	-	22703880	22544399	LOC107129038	NC_088377.1
LOC123572723	-	24990688	24990548	LOC123572723	NC_088377.1
NCAM2	-	26237890	25667257	NCAM2	NC_088377.1
LOC141409816	-	33613223	33612220	LOC141409816	NC_088377.1
PDGFA	-	33967435	33944423	PDGFA	NC_088377.1
MRM2	-	35719345	35710682	MRM2	NC_088377.1
CARD11	-	36581495	36441995	CARD11	NC_088377.1
LOC135969819	-	38488602	38480993	LOC135969819	NC_088377.1
LOC102141944	-	38769174	38763916	LOC102141944	NC_088377.1
LOC135970054	-	39069048	39053124	LOC135970054	NC_088377.1
LOC135969853	-	41016984	41008955	LOC135969853	NC_088377.1
LOC102142413	-	44605968	44597181	LOC102142413	NC_088377.1
FBXL18	-	45096079	45026589	FBXL18	NC_088377.1
INTS15	-	45763668	45741257	INTS15	NC_088377.1
ANKRD61	-	46367450	46361925	ANKRD61	NC_088377.1
LOC102116774	-	46506689	46478297	LOC102116774	NC_088377.1
TMEM130	-	47443721	47420199	TMEM130	NC_088377.1
SMURF1	-	47723758	47601374	SMURF1	NC_088377.1
CYP3A5	-	48282837	48238065	CYP3A5	NC_088377.1
MCM7	-	48755382	48747070	MCM7	NC_088377.1
ACTL6B	-	49247054	49234528	ACTL6B	NC_088377.1
VGF	-	49802956	49799915	VGF	NC_088377.1
PLOD3	-	49860539	49848901	PLOD3	NC_088377.1
LOC123572462	-	50226087	50218200	LOC123572462	NC_088377.1
MDH2	-	51581494	51561567	MDH2	NC_088377.1
MLXIPL	-	52519711	52460089	MLXIPL	NC_088377.1
LOC141409839	-	52570792	52568814	LOC141409839	NC_088377.1
LOC135970112	-	54400546	54373916	LOC135970112	NC_088377.1
LOC123572217	-	57292110	57283740	LOC123572217	NC_088377.1
LOC123572594	-	60652863	60652759	LOC123572594	NC_088377.1
CHCHD2	-	74201567	74196395	CHCHD2	NC_088377.1
LOC141409857	-	75068046	75059721	LOC141409857	NC_088377.1
LOC107129193	-	76083002	76063727	LOC107129193	NC_088377.1
LOC123572375	-	79639300	79625662	LOC123572375	NC_088377.1
SPMIP7	-	80330705	80265928	SPMIP7	NC_088377.1
IGFBP1	-	84603957	84598775	IGFBP1	NC_088377.1
ADCY1	-	84784867	84639308	ADCY1	NC_088377.1
PPIA	-	85547196	85542527	PPIA	NC_088377.1
HECW1	-	87166654	86702542	HECW1	NC_088377.1
LOC135970166	-	88481663	88450260	LOC135970166	NC_088377.1
LOC141410010	-	88619047	88531867	LOC141410010	NC_088377.1
LOC135970167	-	89653119	89649355	LOC135970167	NC_088377.1
CDK13	-	90441060	90303616	CDK13	NC_088377.1
EEPD1	-	94144566	93988342	EEPD1	NC_088377.1
FKBP9	-	97292952	97241774	FKBP9	NC_088377.1
WIPF3	-	100465688	100356188	WIPF3	NC_088377.1
PRR15	-	100710239	100706754	PRR15	NC_088377.1
LOC141409878	-	102908204	102737259	LOC141409878	NC_088377.1
LOC123572623	-	106826848	106826784	LOC123572623	NC_088377.1
BZW2	-	113554450	113494545	BZW2	NC_088377.1
LOC123572334	-	119216745	119210420	LOC123572334	NC_088377.1
MIOS	-	122902725	122865780	MIOS	NC_088377.1
LOC123572621	-	124968106	124968043	LOC123572621	NC_088377.1
LOC123572552	-	124996783	124996679	LOC123572552	NC_088377.1
LOC123572722	-	126245603	126245463	LOC123572722	NC_088377.1
GNG11	-	127409807	127405034	GNG11	NC_088377.1
VPS50	-	128193847	127973537	VPS50	NC_088377.1
FZD1	-	130057358	130053068	FZD1	NC_088377.1
CROT	-	134011745	133953854	CROT	NC_088377.1
DMTF1	-	134210898	134166928	DMTF1	NC_088377.1
LOC102144419	-	136070023	136068106	LOC102144419	NC_088377.1
LOC107129171	-	136841503	136789492	LOC107129171	NC_088377.1
GNAI1	-	141292490	141210766	GNAI1	NC_088377.1
RSBN1L	-	143778101	143677763	RSBN1L	NC_088377.1
PTPN12	-	143940152	143834801	PTPN12	NC_088377.1
LOC141409910	-	144169367	144165649	LOC141409910	NC_088377.1
DNAJC2	-	144880844	144847164	DNAJC2	NC_088377.1
LOC141409913	-	146856255	146850007	LOC141409913	NC_088377.1
ATXN7L1	-	147409835	147140442	ATXN7L1	NC_088377.1
SYPL1	-	147640296	147617293	SYPL1	NC_088377.1
NAMPT	-	147810319	147773074	NAMPT	NC_088377.1
LAMB1	-	149546728	149457345	LAMB1	NC_088377.1
LOC123572238	-	149557294	149552294	LOC123572238	NC_088377.1
LAMB4	-	149679785	149571432	LAMB4	NC_088377.1
LOC102138601	-	152902838	152901975	LOC102138601	NC_088377.1
LOC135969915	-	157268638	157264059	LOC135969915	NC_088377.1
TMEM229A	-	165662515	165660300	TMEM229A	NC_088377.1
POT1	-	166533282	166418613	POT1	NC_088377.1
LRRC4	-	169702578	169699067	LRRC4	NC_088377.1
RBM28	-	170003030	169946901	RBM28	NC_088377.1
LOC135970251	-	176319608	176317693	LOC135970251	NC_088377.1
LOC135970253	-	176667983	176640029	LOC135970253	NC_088377.1
LOC135970255	-	178464090	178448171	LOC135970255	NC_088377.1
PTN	-	179011080	178902415	PTN	NC_088377.1
CLEC5A	-	183566704	183540937	CLEC5A	NC_088377.1
LOC102115346	-	183994887	183990947	LOC102115346	NC_088377.1
TPK1	-	186482316	186091253	TPK1	NC_088377.1
LOC135970268	-	190597231	190569876	LOC135970268	NC_088377.1
PDIA4	-	190685139	190657406	PDIA4	NC_088377.1
LOC141409988	-	191251473	191204276	LOC141409988	NC_088377.1
TRNAC-GCA-10	-	191237272	191237201	TRNAC-GCA	NC_088377.1
LOC123572728	-	191325799	191325693	LOC123572728	NC_088377.1
LOC102121614	-	191379346	191378069	LOC102121614	NC_088377.1
GBX1	-	192447923	192426898	GBX1	NC_088377.1
ABCF2	-	192508935	192491919	ABCF2	NC_088377.1
LOC141409962	-	196207388	196201344	LOC141409962	NC_088377.1
LOC102144266	-	196423018	196414957	LOC102144266	NC_088377.1
LOC135970283	-	196929904	196927745	LOC135970283	NC_088377.1
ESYT2	-	200096381	199995004	ESYT2	NC_088377.1
LOC141410203	-	2712617	2681152	LOC141410203	NC_088378.1
LOC135970494	-	2824799	2824049	LOC135970494	NC_088378.1
LOC141410026	-	4687269	4678902	LOC141410026	NC_088378.1
LOC123573146	-	4911682	4911579	LOC123573146	NC_088378.1
LOC123572823	-	9657590	9629709	LOC123572823	NC_088378.1
LOC102146523	-	10222799	10210429	LOC102146523	NC_088378.1
IGF2R	-	11010924	10877195	IGF2R	NC_088378.1
WTAP	-	11262447	11232458	WTAP	NC_088378.1
LOC123573255	-	13379157	13379054	LOC123573255	NC_088378.1
MICAL1	-	13547048	13524459	MICAL1	NC_088378.1
REV3L	-	15536926	15347585	REV3L	NC_088378.1
LAMA4	-	16309684	16160513	LAMA4	NC_088378.1
LOC123573056	-	17910219	17904216	LOC123573056	NC_088378.1
