gene_id	strand	TSS	TES	gene_name	chromosome
RTP1	-	11375967	11236619	RTP1	NC_088376.1
ADIPOQ	-	11658533	11643998	ADIPOQ	NC_088376.1
LOC123572049	-	11709666	11709535	LOC123572049	NC_088376.1
STAC	-	12059612	11889377	STAC	NC_088376.1
LOC141409610	-	12978651	12973865	LOC141409610	NC_088376.1
LOC123571918	-	14533518	13735267	LOC123571918	NC_088376.1
FBXL2	-	15124943	14996430	FBXL2	NC_088376.1
TRIM71	-	15584951	15507502	TRIM71	NC_088376.1
CMTM8	-	16173760	16043847	CMTM8	NC_088376.1
ZNF860	-	16406427	16402820	ZNF860	NC_088376.1
LOC135969606	-	19884487	19701041	LOC135969606	NC_088376.1
ZCWPW2	-	20094804	19935284	ZCWPW2	NC_088376.1
LOC135969492	-	26444434	26417869	LOC135969492	NC_088376.1
LOC141409620	-	28463941	28462797	LOC141409620	NC_088376.1
BTD	-	32752725	32707803	BTD	NC_088376.1
LOC141409626	-	33891431	33888036	LOC141409626	NC_088376.1
NPHP3	-	35684653	35635670	NPHP3	NC_088376.1
LOC141409629	-	36843745	36842775	LOC141409629	NC_088376.1
RYK	-	37158303	37066939	RYK	NC_088376.1
LOC123571897	-	38457208	38302320	LOC123571897	NC_088376.1
STAG1	-	39603353	39201165	STAG1	NC_088376.1
LOC135969635	-	39837587	39810096	LOC135969635	NC_088376.1
NMNAT3	-	42512477	42398267	NMNAT3	NC_088376.1
LOC123572020	-	52605324	52605222	LOC123572020	NC_088376.1
SERP1	-	53387491	53382991	SERP1	NC_088376.1
SIAH2	-	53613888	53592717	SIAH2	NC_088376.1
MINDY4B	-	53763990	53729202	MINDY4B	NC_088376.1
GPR87	-	54169243	54146528	GPR87	NC_088376.1
P2RY13	-	54181971	54178771	P2RY13	NC_088376.1
LOC141409639	-	55182610	55181879	LOC141409639	NC_088376.1
LOC107128761	-	57517351	57511505	LOC107128761	NC_088376.1
LOC123571706	-	58190248	58189176	LOC123571706	NC_088376.1
SSR3	-	59523710	59508808	SSR3	NC_088376.1
VEPH1	-	60476629	60210399	VEPH1	NC_088376.1
LOC141409644	-	61723281	61705777	LOC141409644	NC_088376.1
B3GALNT1	-	64051736	64028928	B3GALNT1	NC_088376.1
LOC135969508	-	75702353	75618089	LOC135969508	NC_088376.1
GOLIM4	-	79494871	79409415	GOLIM4	NC_088376.1
TNFSF10	-	84025171	84007106	TNFSF10	NC_088376.1
LOC123572056	-	84297906	84297776	LOC123572056	NC_088376.1
LOC102119425	-	90119513	90105974	LOC102119425	NC_088376.1
PEX5L	-	91813995	91569241	PEX5L	NC_088376.1
LOC135969680	-	92808161	92775537	LOC135969680	NC_088376.1
LOC141409655	-	95305882	95300873	LOC141409655	NC_088376.1
ABCC5	-	95928834	95833180	ABCC5	NC_088376.1
TMEM41A	-	97430074	97420011	TMEM41A	NC_088376.1
TRA2B	-	97881513	97860455	TRA2B	NC_088376.1
LOC107126513	-	98672890	98653330	LOC107126513	NC_088376.1
TRANK1	-	98977330	98859369	TRANK1	NC_088376.1
LOC102136286	-	103157347	103086946	LOC102136286	NC_088376.1
ULK4	-	104794675	104092947	ULK4	NC_088376.1
LOC102125177	-	105508348	105474259	LOC102125177	NC_088376.1
LOC135969714	-	108167233	108148903	LOC135969714	NC_088376.1
XCR1	-	108940915	108929767	XCR1	NC_088376.1
LOC135969717	-	109577929	109570937	LOC135969717	NC_088376.1
ALS2CL	-	109608379	109583270	ALS2CL	NC_088376.1
PRSS50	-	109632346	109626395	PRSS50	NC_088376.1
LOC102116336	-	109671207	109654891	LOC102116336	NC_088376.1
KIF9	-	110188827	110126749	KIF9	NC_088376.1
TMEM89	-	111595095	111593266	TMEM89	NC_088376.1
SLC26A6	-	111609363	111599710	SLC26A6	NC_088376.1
LOC102125178	-	111891918	111890801	LOC102125178	NC_088376.1
LAMB2	-	112121897	112109707	LAMB2	NC_088376.1
AMT	-	112425003	112418920	AMT	NC_088376.1
NICN1	-	112431099	112424466	NICN1	NC_088376.1
AMIGO3	-	112740577	112737733	AMIGO3	NC_088376.1
LOC135969722	-	112753885	112751572	LOC135969722	NC_088376.1
MON1A	-	112974502	112942845	MON1A	NC_088376.1
NAA80	-	113330637	113327756	NAA80	NC_088376.1
RPL29	-	115071670	115069075	RPL29	NC_088376.1
DUSP7	-	115131997	115124438	DUSP7	NC_088376.1
RFT1	-	116262150	116214940	RFT1	NC_088376.1
IL17RD	-	120251817	120175785	IL17RD	NC_088376.1
LOC102144130	-	130470286	130469631	LOC102144130	NC_088376.1
LOC123571806	-	133027537	133027015	LOC123571806	NC_088376.1
LOC135969530	-	135314561	135308732	LOC135969530	NC_088376.1
LOC135969532	-	139682570	139678194	LOC135969532	NC_088376.1
LOC102121326	-	142525808	142376862	LOC102121326	NC_088376.1
FANCD2OS	-	148408565	148408032	FANCD2OS	NC_088376.1
MRPS25	-	153333085	153322254	MRPS25	NC_088376.1
TRH	-	153416979	153413830	TRH	NC_088376.1
IFT122	-	153973064	153876353	IFT122	NC_088376.1
PODXL2	-	155813653	155770147	PODXL2	NC_088376.1
KALRN	-	159205659	158510732	KALRN	NC_088376.1
LOC141409720	-	159078566	159076090	LOC141409720	NC_088376.1
LOC141409722	-	160134749	160134174	LOC141409722	NC_088376.1
CSTA	-	160920951	160904431	CSTA	NC_088376.1
LOC135969404	-	161262356	161259836	LOC135969404	NC_088376.1
POGLUT1	-	163707602	163681534	POGLUT1	NC_088376.1
TAGLN3	-	171093474	171078835	TAGLN3	NC_088376.1
CD96	-	171537387	171428704	CD96	NC_088376.1
DZIP3	-	174506026	174408092	DZIP3	NC_088376.1
HHLA2	-	174914922	174730624	HHLA2	NC_088376.1
NIT2	-	182680047	182660521	NIT2	NC_088376.1
LOC102122247	-	184523252	184521243	LOC102122247	NC_088376.1
LOC107128851	-	195272129	195271596	LOC107128851	NC_088376.1
PRMT2	-	492352	460452	PRMT2	NC_088377.1
LOC135969983	-	1137771	1135493	LOC135969983	NC_088377.1
LOC135969984	-	1734683	1734318	LOC135969984	NC_088377.1
LOC102127220	-	2360833	2358637	LOC102127220	NC_088377.1
PWP2	-	2968060	2942936	PWP2	NC_088377.1
RRP1B	-	3424340	3385349	RRP1B	NC_088377.1
SLC37A1	-	4529960	4447663	SLC37A1	NC_088377.1
UBASH3A	-	4621345	4574905	UBASH3A	NC_088377.1
LOC135970009	-	8757587	8740900	LOC135970009	NC_088377.1
LOC141409805	-	10524109	10483732	LOC141409805	NC_088377.1
LOC135970012	-	12073132	12066602	LOC135970012	NC_088377.1
LOC135969809	-	12960126	12958775	LOC135969809	NC_088377.1
IL10RB	-	13660399	13611029	IL10RB	NC_088377.1
KRTAP13-4	-	16579086	16578297	KRTAP13-4	NC_088377.1
MAP3K7CL	-	17905970	17860916	MAP3K7CL	NC_088377.1
GABPA	-	21308172	21270332	GABPA	NC_088377.1
JAM2	-	21404348	21325522	JAM2	NC_088377.1
USP25	-	31491905	31349046	USP25	NC_088377.1
RBM11	-	33014053	33000383	RBM11	NC_088377.1
LOC135970050	-	38824251	38816198	LOC135970050	NC_088377.1
LOC135970076	-	44300381	44294287	LOC135970076	NC_088377.1
ZNF316	-	45710486	45691229	ZNF316	NC_088377.1
AZGP1	-	48619068	48609861	AZGP1	NC_088377.1
GAL3ST4	-	48838472	48827333	GAL3ST4	NC_088377.1
GPC2	-	48846736	48839451	GPC2	NC_088377.1
LOC107128668	-	49166613	49165896	LOC107128668	NC_088377.1
GIGYF1	-	49287776	49273052	GIGYF1	NC_088377.1
EPHB4	-	49426001	49398829	EPHB4	NC_088377.1
CLDN15	-	49882273	49876503	CLDN15	NC_088377.1
MYL10	-	50287144	50270843	MYL10	NC_088377.1
LOC123572657	-	50860718	50860588	LOC123572657	NC_088377.1
SRRM3	-	51533917	51448637	SRRM3	NC_088377.1
BAZ1B	-	52383168	52299998	BAZ1B	NC_088377.1
DNAJC30	-	52556094	52552963	DNAJC30	NC_088377.1
LOC135970111	-	52718735	52700266	LOC135970111	NC_088377.1
LOC123572601	-	56088984	56088883	LOC123572601	NC_088377.1
LOC102133005	-	59552849	59298669	LOC102133005	NC_088377.1
LOC135969879	-	59665392	59657773	LOC135969879	NC_088377.1
RABGEF1	-	59797491	59715448	RABGEF1	NC_088377.1
LOC123572653	-	60716237	60716104	LOC123572653	NC_088377.1
LOC107129125	-	72599542	72593215	LOC107129125	NC_088377.1
LOC123572383	-	72763651	72761676	LOC123572383	NC_088377.1
POM121L12	-	77408813	77385194	POM121L12	NC_088377.1
LOC135970149	-	81587656	81569780	LOC135970149	NC_088377.1
LOC102138593	-	82728605	82723001	LOC102138593	NC_088377.1
LOC135969890	-	82789139	82783201	LOC135969890	NC_088377.1
LOC135970151	-	83024907	83023319	LOC135970151	NC_088377.1
ZMIZ2	-	85596011	85574842	ZMIZ2	NC_088377.1
LOC135970161	-	86524706	86521832	LOC135970161	NC_088377.1
RALA	-	90661553	90579561	RALA	NC_088377.1
NME8	-	92472538	92424006	NME8	NC_088377.1
GPR141	-	92648346	92583511	GPR141	NC_088377.1
LOC141409867	-	93282113	93280651	LOC141409867	NC_088377.1
LOC141409868	-	93501455	93499736	LOC141409868	NC_088377.1
LOC135969784	-	97184847	97151108	LOC135969784	NC_088377.1
LOC102125704	-	97443623	97438047	LOC102125704	NC_088377.1
ITPRID1	-	98766302	98648707	ITPRID1	NC_088377.1
LOC141409872	-	99160755	99129645	LOC141409872	NC_088377.1
INMT	-	99548434	99543430	INMT	NC_088377.1
LOC107129228	-	103160849	103151596	LOC107129228	NC_088377.1
LOC123572660	-	106880081	106880011	LOC123572660	NC_088377.1
LOC102137968	-	107426141	107416211	LOC102137968	NC_088377.1
IL6	-	107550724	107546311	IL6	NC_088377.1
LOC123572636	-	109839027	109838957	LOC123572636	NC_088377.1
LOC102114834	-	110005324	110001168	LOC102114834	NC_088377.1
LOC102126861	-	112828656	112738929	LOC102126861	NC_088377.1
C3H7orf78	-	117820418	117733946	C3H7orf78	NC_088377.1
LOC141409887	-	122306535	122303325	LOC141409887	NC_088377.1
LOC141409985	-	126438311	126434278	LOC141409985	NC_088377.1
LOC123572603	-	126854751	126854646	LOC123572603	NC_088377.1
COL1A2	-	126949720	126912999	COL1A2	NC_088377.1
AKAP9	-	129416131	129243782	AKAP9	NC_088377.1
CLDN12	-	130901489	130888162	CLDN12	NC_088377.1
LOC135969907	-	131682854	131674382	LOC135969907	NC_088377.1
DBF4	-	133478553	133445994	DBF4	NC_088377.1
RUNDC3B	-	133715910	133535078	RUNDC3B	NC_088377.1
SLC26A5	-	144980442	144906581	SLC26A5	NC_088377.1
CCDC71L	-	148192071	148185363	CCDC71L	NC_088377.1
SLC26A3	-	149330513	149302759	SLC26A3	NC_088377.1
PNPLA8	-	150068032	150017952	PNPLA8	NC_088377.1
LOC123572551	-	150941538	150941432	LOC123572551	NC_088377.1
DOCK4	-	153719181	153245375	DOCK4	NC_088377.1
LOC135969914	-	154888214	154884963	LOC135969914	NC_088377.1
CTTNBP2	-	159315276	159152441	CTTNBP2	NC_088377.1
LOC123572705	-	161616666	161616503	LOC123572705	NC_088377.1
LOC141409922	-	164738521	164732467	LOC141409922	NC_088377.1
LOC123572571	-	165098834	165098728	LOC123572571	NC_088377.1
PAX4	-	169289911	169285660	PAX4	NC_088377.1
LOC141409924	-	169839734	169823590	LOC141409924	NC_088377.1
OPN1SW	-	170232901	170227233	OPN1SW	NC_088377.1
KCP	-	170372279	170334844	KCP	NC_088377.1
LOC102140876	-	172340995	172321487	LOC102140876	NC_088377.1
LOC102141559	-	172644979	172418366	LOC102141559	NC_088377.1
LOC107129178	-	174637458	174627758	LOC107129178	NC_088377.1
LOC141409939	-	183989809	183987705	LOC141409939	NC_088377.1
LOC123572169	-	184704940	184691849	LOC123572169	NC_088377.1
TRPV5	-	184783363	184758097	TRPV5	NC_088377.1
EPHA1	-	185272805	185255391	EPHA1	NC_088377.1
LOC135969927	-	187315451	187309320	LOC135969927	NC_088377.1
LOC141409950	-	190353581	190251296	LOC141409950	NC_088377.1
LOC141409953	-	190969722	190964561	LOC141409953	NC_088377.1
TRNAC-GCA-6	-	191033501	191033430	TRNAC-GCA	NC_088377.1
RARRES2	-	191571343	191567527	RARRES2	NC_088377.1
KCNH2	-	192257046	192223578	KCNH2	NC_088377.1
LOC135969976	-	196551510	196540830	LOC135969976	NC_088377.1
LOC107130742	-	125221	123405	LOC107130742	NC_088378.1
LOC135970489	-	417161	410880	LOC135970489	NC_088378.1
ERMARD	-	1284011	1244044	ERMARD	NC_088378.1
LOC135970380	-	2082131	2078258	LOC135970380	NC_088378.1
SMOC2	-	2596136	2375333	SMOC2	NC_088378.1
LOC107129388	-	3647973	3637896	LOC107129388	NC_088378.1
CEP43	-	4086243	4041692	CEP43	NC_088378.1
LOC102125345	-	4774291	4731999	LOC102125345	NC_088378.1
LOC141410031	-	10709005	10706173	LOC141410031	NC_088378.1
LOC141410034	-	11999394	11964502	LOC141410034	NC_088378.1
CD164	-	13463962	13447592	CD164	NC_088378.1
LOC135970517	-	15023697	15017856	LOC135970517	NC_088378.1
LOC123572848	-	16880902	16851947	LOC123572848	NC_088378.1
HDAC2	-	18012118	17981282	HDAC2	NC_088378.1
CEP85L	-	22643103	22408177	CEP85L	NC_088378.1
MCM9	-	22865602	22743249	MCM9	NC_088378.1
LOC123573052	-	23111736	23102151	LOC123573052	NC_088378.1
LOC123573043	-	29310318	29275905	LOC123573043	NC_088378.1
LOC135970395	-	29376357	29320273	LOC135970395	NC_088378.1
THEMIS	-	31881384	31672637	THEMIS	NC_088378.1
MOXD1	-	36363687	36259929	MOXD1	NC_088378.1
TAAR2	-	36569304	36562164	TAAR2	NC_088378.1
LOC102139623	-	36671432	36638008	LOC102139623	NC_088378.1
LOC102114843	-	37775742	37745763	LOC102114843	NC_088378.1
SGK1	-	38325194	38171676	SGK1	NC_088378.1
LOC123573260	-	38211848	38211745	LOC123573260	NC_088378.1
LOC102131099	-	39980208	39979040	LOC102131099	NC_088378.1
MAP3K5	-	40855119	40610541	MAP3K5	NC_088378.1
OLIG3	-	41535977	41533781	OLIG3	NC_088378.1
LOC123573023	-	44076750	44063463	LOC123573023	NC_088378.1
HIVEP2	-	47133555	46936897	HIVEP2	NC_088378.1
ADAT2	-	47656652	47632673	ADAT2	NC_088378.1
LOC141410067	-	54437638	54419672	LOC141410067	NC_088378.1
LOC123572839	-	57221380	57205802	LOC123572839	NC_088378.1
CNKSR3	-	62816760	62704342	CNKSR3	NC_088378.1
LOC123573205	-	66274328	66274270	LOC123573205	NC_088378.1
LOC135970563	-	67161509	67160462	LOC135970563	NC_088378.1
MTRES1	-	68215005	68194028	MTRES1	NC_088378.1
LOC123573267	-	74360526	74360423	LOC123573267	NC_088378.1
POU3F2	-	76465952	76461730	POU3F2	NC_088378.1
LOC107129516	-	88001474	87995967	LOC107129516	NC_088378.1
HTR1E	-	88358638	88269623	HTR1E	NC_088378.1
