gene_id	strand	TSS	TES	gene_name	chromosome
ARHGEF11	+	104029153	104139326	ARHGEF11	NC_088375.1
HDGF	+	104308692	104334239	HDGF	NC_088375.1
NES	+	104399879	104408480	NES	NC_088375.1
GLMP	+	104782097	104785074	GLMP	NC_088375.1
LOC123571138	+	105179744	105179872	LOC123571138	NC_088375.1
LOC123571083	+	106068229	106068362	LOC123571083	NC_088375.1
LOC123567102	+	106794487	106795700	LOC123567102	NC_088375.1
RAB13	+	107184575	107189108	RAB13	NC_088375.1
LOC141407131	+	107202247	107203046	LOC141407131	NC_088375.1
S100A16	+	107556699	107562779	S100A16	NC_088375.1
S100A5	+	107621978	107626539	S100A5	NC_088375.1
FLG	+	108837689	108860826	FLG	NC_088375.1
RPTN	+	108998170	109002848	RPTN	NC_088375.1
S100A11	+	109116456	109120992	S100A11	NC_088375.1
S100A10	+	109192791	109203463	S100A10	NC_088375.1
PI4KB	+	109884629	109920933	PI4KB	NC_088375.1
CDC42SE1	+	110172720	110181342	CDC42SE1	NC_088375.1
CERS2	+	110265304	110274968	CERS2	NC_088375.1
LOC141407236	+	111257047	111261543	LOC141407236	NC_088375.1
LOC102117187	+	111457889	111461196	LOC102117187	NC_088375.1
TRNAH-GUG	+	111681639	111681710	TRNAH-GUG	NC_088375.1
LOC123570608	+	111927172	111927335	LOC123570608	NC_088375.1
ACP6	+	112545421	112568855	ACP6	NC_088375.1
LOC102134985	+	113164866	113188967	LOC102134985	NC_088375.1
LOC135967982	+	113292852	113294583	LOC135967982	NC_088375.1
LOC135968007	+	113377337	113380078	LOC135968007	NC_088375.1
LIX1L	+	113460591	113486124	LIX1L	NC_088375.1
ITGA10	+	113507427	113525355	ITGA10	NC_088375.1
GDAP2	+	116475107	116533894	GDAP2	NC_088375.1
LOC123571131	+	118768070	118768203	LOC123571131	NC_088375.1
SIKE1	+	119591904	119603457	SIKE1	NC_088375.1
DENND2C	+	119700770	119787839	DENND2C	NC_088375.1
AP4B1	+	120466077	120476592	AP4B1	NC_088375.1
SLC16A1	+	121437658	121481106	SLC16A1	NC_088375.1
LOC123570839	+	122714462	122714569	LOC123570839	NC_088375.1
LOC123570876	+	122879652	122879758	LOC123570876	NC_088375.1
DRAM2	+	123199059	123222455	DRAM2	NC_088375.1
LAMTOR5	+	123905296	123912368	LAMTOR5	NC_088375.1
LOC123567604	+	126261401	126273125	LOC123567604	NC_088375.1
OLFM3	+	132423093	132623383	OLFM3	NC_088375.1
GCLM	+	140504130	140523848	GCLM	NC_088375.1
ZNF644	+	143690313	143791788	ZNF644	NC_088375.1
LOC135964693	+	143694024	143699315	LOC135964693	NC_088375.1
KYAT3	+	145695390	145758026	KYAT3	NC_088375.1
LOC135964739	+	147979700	147986678	LOC135964739	NC_088375.1
LOC141407816	+	156945317	156989323	LOC141407816	NC_088375.1
LOC141407823	+	158251081	158296692	LOC141407823	NC_088375.1
LOC135965171	+	171094539	171120258	LOC135965171	NC_088375.1
CYP2J2	+	174756360	174876650	CYP2J2	NC_088375.1
LOC135965297	+	176630712	176643810	LOC135965297	NC_088375.1
FYB2	+	177863612	177962390	FYB2	NC_088375.1
DHCR24	+	179794562	179831229	DHCR24	NC_088375.1
LOC102116185	+	180100210	180105653	LOC102116185	NC_088375.1
YIPF1	+	180790442	180831044	YIPF1	NC_088375.1
LOC123571058	+	180988684	180988747	LOC123571058	NC_088375.1
LRP8	+	181347105	181428395	LRP8	NC_088375.1
CZIB	+	181453540	181460153	CZIB	NC_088375.1
COA7	+	182020891	182033669	COA7	NC_088375.1
LOC102123081	+	182850969	182851520	LOC102123081	NC_088375.1
PDZK1IP1	+	187612533	187619841	PDZK1IP1	NC_088375.1
LOC135968190	+	188423400	188430001	LOC135968190	NC_088375.1
IPP	+	188974201	189017056	IPP	NC_088375.1
EIF2B3	+	189748047	189894305	EIF2B3	NC_088375.1
LOC123570761	+	190024329	190024445	LOC123570761	NC_088375.1
C1H1orf210	+	191486996	191490298	C1H1orf210	NC_088375.1
LOC135964699	+	191495467	191501405	LOC135964699	NC_088375.1
LOC135968254	+	192320583	192323406	LOC135968254	NC_088375.1
SLFNL1	+	193862225	193886334	SLFNL1	NC_088375.1
OXCT2	+	195127167	195131759	OXCT2	NC_088375.1
NT5C1A	+	195229070	195250179	NT5C1A	NC_088375.1
HEYL	+	195262160	195277633	HEYL	NC_088375.1
LSM10	+	198524722	198528830	LSM10	NC_088375.1
TRAPPC3	+	198789852	198802255	TRAPPC3	NC_088375.1
CLSPN	+	199183712	199221530	CLSPN	NC_088375.1
KIAA0319L	+	199410185	199538359	KIAA0319L	NC_088375.1
LOC102127326	+	200145510	200198941	LOC102127326	NC_088375.1
PHC2	+	201565459	201677789	PHC2	NC_088375.1
LOC123569430	+	201876737	201882358	LOC123569430	NC_088375.1
LOC141408429	+	201994397	202007197	LOC141408429	NC_088375.1
RNF19B	+	202030350	202059869	RNF19B	NC_088375.1
SYNC	+	202310858	202334226	SYNC	NC_088375.1
PTP4A2	+	203096310	203125715	PTP4A2	NC_088375.1
SRSF4	+	205846670	205879941	SRSF4	NC_088375.1
LOC102140968	+	206834566	206865752	LOC102140968	NC_088375.1
GPATCH3	+	208207371	208218490	GPATCH3	NC_088375.1
ZNF683	+	208767694	208776954	ZNF683	NC_088375.1
TRIM63	+	209029066	209093306	TRIM63	NC_088375.1
STMN1	+	209244667	209250496	STMN1	NC_088375.1
LOC102136135	+	209730695	209797030	LOC102136135	NC_088375.1
HMGCL	+	211273301	211314872	HMGCL	NC_088375.1
LOC141408641	+	211323462	211327242	LOC141408641	NC_088375.1
USP48	+	213338392	213443713	USP48	NC_088375.1
LOC123570205	+	213646980	213702744	LOC123570205	NC_088375.1
PLA2G2D	+	214970391	214977628	PLA2G2D	NC_088375.1
LOC102142158	+	215775836	215783999	LOC102142158	NC_088375.1
ATP13A2	+	218122317	218149437	ATP13A2	NC_088375.1
LOC141408777	+	218396484	218401920	LOC141408777	NC_088375.1
LOC141408817	+	219870589	219873700	LOC141408817	NC_088375.1
LOC135967244	+	219888742	219918355	LOC135967244	NC_088375.1
LOC141409194	+	220806883	220810771	LOC141409194	NC_088375.1
LOC123570951	+	221160452	221160554	LOC123570951	NC_088375.1
LOC102139296	+	221991659	221995620	LOC102139296	NC_088375.1
MTHFR	+	223003208	223019703	MTHFR	NC_088375.1
MTOR	+	223547957	223698377	MTOR	NC_088375.1
CIROZ	+	223830150	223868346	CIROZ	NC_088375.1
KLHL21	+	228271507	228284927	KLHL21	NC_088375.1
PLEKHG5	+	228353612	228407408	PLEKHG5	NC_088375.1
LOC123570467	+	230221995	230225000	LOC123570467	NC_088375.1
LOC135967486	+	231062517	231070384	LOC135967486	NC_088375.1
LOC141409041	+	231448195	231451469	LOC141409041	NC_088375.1
HES5	+	232236018	232237530	HES5	NC_088375.1
FAAP20	+	232584589	232596707	FAAP20	NC_088375.1
LOC135968446	+	233253353	233255462	LOC135968446	NC_088375.1
DVL1	+	233432175	233446476	DVL1	NC_088375.1
RNF223	+	233700776	233704080	RNF223	NC_088375.1
HES4	+	233776757	233780123	HES4	NC_088375.1
LOC141409120	+	233870588	233873924	LOC141409120	NC_088375.1
LOC135967669	+	233918626	233919413	LOC135967669	NC_088375.1
LOC102117372	+	233928329	233960465	LOC102117372	NC_088375.1
LOC141409126	+	233966869	233969144	LOC141409126	NC_088375.1
LOC135969576	+	449858	487523	LOC135969576	NC_088376.1
DRC9	+	881954	951770	DRC9	NC_088376.1
RUBCN	+	1097644	1171682	RUBCN	NC_088376.1
LOC123571937	+	1720135	1726490	LOC123571937	NC_088376.1
LOC107128768	+	3005579	3009645	LOC107128768	NC_088376.1
ACAP2	+	3191925	3373223	ACAP2	NC_088376.1
MB21D2	+	5726897	5846250	MB21D2	NC_088376.1
LOC123572086	+	6090545	6090648	LOC123572086	NC_088376.1
LOC141409606	+	10483914	10484666	LOC141409606	NC_088376.1
RPL39L	+	11375725	11395351	RPL39L	NC_088376.1
LOC101925714	+	11713305	11941175	LOC101925714	NC_088376.1
CLASP2	+	14702680	14921085	CLASP2	NC_088376.1
UBP1	+	14957547	15011787	UBP1	NC_088376.1
TMPPE	+	15302047	15307208	TMPPE	NC_088376.1
LOC102120825	+	15585047	15585718	LOC102120825	NC_088376.1
LOC141409618	+	21927372	21937347	LOC141409618	NC_088376.1
TOP2B	+	22685658	22752149	TOP2B	NC_088376.1
LOC102142564	+	27843303	27844818	LOC102142564	NC_088376.1
TBC1D5	+	30649751	31214578	TBC1D5	NC_088376.1
COLQ	+	32832196	32903841	COLQ	NC_088376.1
LOC123571903	+	35552613	35555702	LOC123571903	NC_088376.1
TMEM108	+	35994624	36332153	TMEM108	NC_088376.1
TF	+	36658303	36690034	TF	NC_088376.1
NCK1	+	39719705	39813084	NCK1	NC_088376.1
SOX14	+	40589726	40591777	SOX14	NC_088376.1
LOC102125441	+	40597403	40606326	LOC102125441	NC_088376.1
ARMC8	+	41023739	41136709	ARMC8	NC_088376.1
FOXL2NB	+	41797185	41800685	FOXL2NB	NC_088376.1
TRIM42	+	43534831	43557251	TRIM42	NC_088376.1
GRK7	+	44600380	44641919	GRK7	NC_088376.1
RNF13	+	52638285	52794077	RNF13	NC_088376.1
TSC22D2	+	53249169	53301406	TSC22D2	NC_088376.1
MED12L	+	53947707	54288716	MED12L	NC_088376.1
ARHGEF26	+	57079000	57216098	ARHGEF26	NC_088376.1
LOC102124114	+	58989211	59005447	LOC102124114	NC_088376.1
MFSD1	+	61723335	61749866	MFSD1	NC_088376.1
PPM1L	+	63719059	64020318	PPM1L	NC_088376.1
LOC123571703	+	74873758	74924753	LOC123571703	NC_088376.1
LOC141409771	+	80395952	80467933	LOC141409771	NC_088376.1
HTR3C	+	95964816	95972513	HTR3C	NC_088376.1
LOC141409656	+	96301247	96302674	LOC141409656	NC_088376.1
LOC107128909	+	99229693	99230431	LOC107128909	NC_088376.1
LOC123571849	+	99238985	99244860	LOC123571849	NC_088376.1
DLEC1	+	100085844	100152639	DLEC1	NC_088376.1
LOC123571966	+	101096572	101096678	LOC123571966	NC_088376.1
MYRIP	+	102698531	103116205	MYRIP	NC_088376.1
ZNF621	+	103370747	103389162	ZNF621	NC_088376.1
ZNF662	+	105748851	105759008	ZNF662	NC_088376.1
KRBOX1	+	105779902	105786469	KRBOX1	NC_088376.1
LOC141409670	+	106922845	106925079	LOC141409670	NC_088376.1
ZNF35	+	107531714	107545096	ZNF35	NC_088376.1
ZNF502	+	107595177	107606889	ZNF502	NC_088376.1
LOC135969715	+	108702883	108718935	LOC135969715	NC_088376.1
TMIE	+	109608005	109625196	TMIE	NC_088376.1
NBEAL2	+	109876331	109905757	NBEAL2	NC_088376.1
CAMP	+	111174600	111176584	CAMP	NC_088376.1
KLHDC8B	+	112151450	112161796	KLHDC8B	NC_088376.1
IHO1	+	112186083	112249828	IHO1	NC_088376.1
IQCF2	+	114826136	114911316	IQCF2	NC_088376.1
PPM1M	+	115314625	115326368	PPM1M	NC_088376.1
DNAH1	+	115406138	115489354	DNAH1	NC_088376.1
LOC123572077	+	115798368	115798444	LOC123572077	NC_088376.1
ABHD6	+	121322322	121377528	ABHD6	NC_088376.1
LOC135969739	+	122254590	122267208	LOC135969739	NC_088376.1
LOC135969528	+	129844059	129869591	LOC135969528	NC_088376.1
LOC107128958	+	130721754	131022283	LOC107128958	NC_088376.1
LOC135969364	+	135716035	135718635	LOC135969364	NC_088376.1
ARL8B	+	143341367	143395943	ARL8B	NC_088376.1
EDEM1	+	143402716	143435805	EDEM1	NC_088376.1
GRM7	+	145126351	146028985	GRM7	NC_088376.1
LOC123572070	+	147185735	147185872	LOC123572070	NC_088376.1
OGG1	+	148010822	148049561	OGG1	NC_088376.1
LOC123572001	+	148340477	148340579	LOC123572001	NC_088376.1
VHL	+	148448258	148456413	VHL	NC_088376.1
IRAK2	+	148470576	148553522	IRAK2	NC_088376.1
LOC135969376	+	148951759	148973424	LOC135969376	NC_088376.1
PPARG	+	150565329	150714278	PPARG	NC_088376.1
LOC141409712	+	154415871	154418855	LOC141409712	NC_088376.1
LOC123572065	+	154708620	154708750	LOC123572065	NC_088376.1
RPN1	+	154748748	154812962	RPN1	NC_088376.1
GATA2	+	154947368	154961142	GATA2	NC_088376.1
DNAJB8	+	154977500	154978501	DNAJB8	NC_088376.1
PRR20G	+	156141121	156145363	PRR20G	NC_088376.1
SEMA5B	+	160229529	160350258	SEMA5B	NC_088376.1
WDR5B	+	160831202	160835175	WDR5B	NC_088376.1
HCLS1	+	161602278	161632266	HCLS1	NC_088376.1
IGSF11	+	164135226	164263255	IGSF11	NC_088376.1
BTLA	+	170586535	170622836	BTLA	NC_088376.1
MORC1	+	173970351	174120013	MORC1	NC_088376.1
CIP2A	+	174505881	174546865	CIP2A	NC_088376.1
LOC123571767	+	175169246	175171978	LOC123571767	NC_088376.1
LOC123571764	+	176245576	176251200	LOC123571764	NC_088376.1
CBLB	+	177213586	177427959	CBLB	NC_088376.1
LOC141409742	+	177903440	177906327	LOC141409742	NC_088376.1
ABI3BP	+	182056070	182300280	ABI3BP	NC_088376.1
LOC123571758	+	183633950	183670017	LOC123571758	NC_088376.1
LOC102146878	+	184067809	184136531	LOC102146878	NC_088376.1
DCBLD2	+	184151622	184244337	DCBLD2	NC_088376.1
LOC102115079	+	184296391	184323151	LOC102115079	NC_088376.1
LOC123572043	+	188649749	188649808	LOC123572043	NC_088376.1
STX19	+	188715851	188730279	STX19	NC_088376.1
CGGBP1	+	190894741	190900851	CGGBP1	NC_088376.1
VGLL3	+	191936800	191987402	VGLL3	NC_088376.1
LOC141409782	+	1769378	1774017	LOC141409782	NC_088377.1
LOC141409783	+	1802638	1803325	LOC141409783	NC_088377.1
ITGB2	+	2111346	2157862	ITGB2	NC_088377.1
UBE2G2	+	2258688	2292428	UBE2G2	NC_088377.1
LOC135969803	+	3713771	3718458	LOC135969803	NC_088377.1
LOC141409792	+	4280392	4285968	LOC141409792	NC_088377.1
LOC141409791	+	4351583	4356415	LOC141409791	NC_088377.1
LOC141409803	+	8728644	8733433	LOC141409803	NC_088377.1
LOC123572669	+	8792559	8792661	LOC123572669	NC_088377.1
LOC102140471	+	10808838	10877897	LOC102140471	NC_088377.1
PAXBP1	+	14125657	14163553	PAXBP1	NC_088377.1
MIS18A	+	14605592	14616049	MIS18A	NC_088377.1
LOC135970018	+	15010328	15017309	LOC135970018	NC_088377.1
KRTAP11-1	+	16001229	16002020	KRTAP11-1	NC_088377.1
KRTAP7-1	+	16051959	16052680	KRTAP7-1	NC_088377.1
LOC102128132	+	16708090	16709065	LOC102128132	NC_088377.1
LOC102136839	+	29303133	29303543	LOC102136839	NC_088377.1
C3H21orf91	+	29436499	29470703	C3H21orf91	NC_088377.1
LOC123572388	+	30242408	30498507	LOC123572388	NC_088377.1
LOC123572637	+	30943500	30943571	LOC123572637	NC_088377.1
ELFN1	+	35129822	35212680	ELFN1	NC_088377.1
LOC135970049	+	38731169	38781975	LOC135970049	NC_088377.1
LOC135970053	+	39477198	39497887	LOC135970053	NC_088377.1
LOC135969861	+	42080953	42094953	LOC135969861	NC_088377.1
LOC141409997	+	42269564	42302134	LOC141409997	NC_088377.1
LOC123572614	+	44731799	44731900	LOC123572614	NC_088377.1
SLC29A4	+	44846807	44869506	SLC29A4	NC_088377.1
LOC141409824	+	44996736	44998917	LOC141409824	NC_088377.1
GRID2IP	+	45823209	45866498	GRID2IP	NC_088377.1
LOC123572212	+	46378223	46381688	LOC123572212	NC_088377.1
PMS2	+	46392740	46433076	PMS2	NC_088377.1
RSPH10B	+	46433522	46478133	RSPH10B	NC_088377.1
NPTX2	+	47183470	47210162	NPTX2	NC_088377.1
CPSF4	+	48026947	48045737	CPSF4	NC_088377.1
TRNAW-CCA-2	+	48060106	48060177	TRNAW-CCA	NC_088377.1
ZSCAN21	+	48701017	48718267	ZSCAN21	NC_088377.1
PVRIG	+	48894842	48896434	PVRIG	NC_088377.1
LOC135969757	+	49585901	49587258	LOC135969757	NC_088377.1
LOC135969758	+	49588481	49593000	LOC135969758	NC_088377.1
CCL24	+	51822858	51826195	CCL24	NC_088377.1
FKBP6	+	52190701	52221385	FKBP6	NC_088377.1
LOC123572465	+	52757547	52769032	LOC123572465	NC_088377.1
LOC123572270	+	54654180	54666891	LOC123572270	NC_088377.1
LOC135970115	+	56949774	56954328	LOC135970115	NC_088377.1
LOC102139467	+	60013014	60054178	LOC102139467	NC_088377.1
LOC102124141	+	72623428	72624649	LOC102124141	NC_088377.1
LOC102140102	+	73237621	73238426	LOC102140102	NC_088377.1
LOC141410006	+	81564318	81574457	LOC141410006	NC_088377.1
PKD1L1	+	82528631	82714411	PKD1L1	NC_088377.1
LOC107129196	+	83338780	83382212	LOC107129196	NC_088377.1
LOC123572642	+	85237207	85237340	LOC123572642	NC_088377.1
LOC123572641	+	85238819	85238952	LOC123572641	NC_088377.1
LOC107129198	+	85360826	85365390	LOC107129198	NC_088377.1
LOC141409861	+	85784498	85786693	LOC141409861	NC_088377.1
COA1	+	86422479	86618201	COA1	NC_088377.1
LOC123572358	+	88459168	88472989	LOC123572358	NC_088377.1
LOC102130725	+	91948699	91949692	LOC102130725	NC_088377.1
LOC123572356	+	91983972	91987881	LOC123572356	NC_088377.1
LOC141409973	+	94359255	94361627	LOC141409973	NC_088377.1
LOC141409869	+	94631532	94633982	LOC141409869	NC_088377.1
KBTBD2	+	97370250	97395357	KBTBD2	NC_088377.1
LOC141409874	+	100084300	100104959	LOC141409874	NC_088377.1
LOC141410014	+	104618213	104648065	LOC141410014	NC_088377.1
CYCS	+	105187539	105189975	CYCS	NC_088377.1
LOC135970183	+	105228862	105231438	LOC135970183	NC_088377.1
LOC141409882	+	105864862	105869489	LOC141409882	NC_088377.1
TMEM196	+	110427371	110478631	TMEM196	NC_088377.1
TWIST1	+	111097039	111098620	TWIST1	NC_088377.1
CRPPA	+	113783500	114111690	CRPPA	NC_088377.1
LOC135969902	+	119064399	119078374	LOC135969902	NC_088377.1
SLC25A13	+	125016125	125215985	SLC25A13	NC_088377.1
KRIT1	+	129123807	129170800	KRIT1	NC_088377.1
LRRD1	+	129188971	129210141	LRRD1	NC_088377.1
MTERF1	+	129464144	129471766	MTERF1	NC_088377.1
LOC123572635	+	132927338	132927477	LOC123572635	NC_088377.1
STEAP4	+	133067739	133097593	STEAP4	NC_088377.1
ABCB4	+	133881685	133951608	ABCB4	NC_088377.1
LOC141409904	+	139087173	139088565	LOC141409904	NC_088377.1
LOC102146398	+	143778296	143813169	LOC102146398	NC_088377.1
LOC123572580	+	144460306	144460411	LOC123572580	NC_088377.1
LOC123572608	+	147742932	147743039	LOC123572608	NC_088377.1
LOC135969912	+	148364733	148371111	LOC135969912	NC_088377.1
PIK3CG	+	148398232	148441916	PIK3CG	NC_088377.1
LOC141409918	+	153394710	153408859	LOC141409918	NC_088377.1
CAV1	+	157991672	158027497	CAV1	NC_088377.1
CFTR	+	158929835	159111523	CFTR	NC_088377.1
LOC135969916	+	159954282	159974838	LOC135969916	NC_088377.1
CPED1	+	162606042	162916489	CPED1	NC_088377.1
LOC102119956	+	165455460	165469139	LOC102119956	NC_088377.1
LOC123572300	+	170042551	170052130	LOC123572300	NC_088377.1
CCDC136	+	170250989	170282199	CCDC136	NC_088377.1
STRIP2	+	170903493	170961859	STRIP2	NC_088377.1
SSMEM1	+	171721668	171730962	SSMEM1	NC_088377.1
CPA1	+	171892157	171899811	CPA1	NC_088377.1
LOC107129291	+	173040832	173063362	LOC107129291	NC_088377.1
LOC135970247	+	176118659	176130096	LOC135970247	NC_088377.1
CALD1	+	176420250	176656741	CALD1	NC_088377.1
STRA8	+	176908356	176926122	STRA8	NC_088377.1
UBN2	+	180911898	181010794	UBN2	NC_088377.1
LOC123572707	+	183391935	183392097	LOC123572707	NC_088377.1
LOC107129181	+	183538475	183539455	LOC107129181	NC_088377.1
LOC102144767	+	184071691	184073026	LOC102144767	NC_088377.1
LOC102144399	+	184098815	184099666	LOC102144399	NC_088377.1
LOC107129333	+	184416592	184427571	LOC107129333	NC_088377.1
LOC102132890	+	184502056	184504418	LOC102132890	NC_088377.1
LOC102127372	+	184590642	184594209	LOC102127372	NC_088377.1
EPHB6	+	184703428	184721391	EPHB6	NC_088377.1
PIP	+	184993199	185010000	PIP	NC_088377.1
CASP2	+	185148952	185168185	CASP2	NC_088377.1
LOC102123379	+	185966146	185967087	LOC102123379	NC_088377.1
LOC135969926	+	187186276	187210123	LOC135969926	NC_088377.1
CUL1	+	190351929	190456163	CUL1	NC_088377.1
LOC141409951	+	190397521	190403495	LOC141409951	NC_088377.1
TRNAC-GCA-9	+	191212252	191212323	TRNAC-GCA	NC_088377.1
LOC141409955	+	191559339	191560482	LOC141409955	NC_088377.1
GIMAP4	+	191844409	191851627	GIMAP4	NC_088377.1
ABCB8	+	192306715	192324716	ABCB8	NC_088377.1
GALNTL5	+	193240491	193290925	GALNTL5	NC_088377.1
LOC123572691	+	193846406	193846512	LOC123572691	NC_088377.1
INSIG1	+	196593942	196606048	INSIG1	NC_088377.1
RBM33	+	196931102	197065130	RBM33	NC_088377.1
LOC141410022	+	536830	591511	LOC141410022	NC_088378.1
DLL1	+	764030	773336	DLL1	NC_088378.1
LOC102145641	+	887455	894948	LOC102145641	NC_088378.1
LOC123573084	+	1052796	1061904	LOC123573084	NC_088378.1
LOC102146409	+	1062398	1068019	LOC102146409	NC_088378.1
LOC141410191	+	2188824	2193079	LOC141410191	NC_088378.1
LOC102136973	+	3375441	3376191	LOC102136973	NC_088378.1
RPS6KA2	+	4239491	4691058	RPS6KA2	NC_088378.1
LOC102128285	+	5177974	5179519	LOC102128285	NC_088378.1
LOC135970500	+	5279230	5298880	LOC135970500	NC_088378.1
LOC135970501	+	6829486	6837163	LOC135970501	NC_088378.1
LOC135970503	+	7748156	7752387	LOC135970503	NC_088378.1
PRKN	+	8404521	9769359	PRKN	NC_088378.1
LOC141410032	+	10842210	10843789	LOC141410032	NC_088378.1
LOC135970510	+	12372201	12372691	LOC135970510	NC_088378.1
LOC141410040	+	14824099	14825845	LOC141410040	NC_088378.1
LOC123573257	+	15020638	15020741	LOC123573257	NC_088378.1
LOC102123638	+	15701476	15702478	LOC102123638	NC_088378.1
LOC135970388	+	16751460	16784263	LOC135970388	NC_088378.1
LOC123573194	+	17014009	17014112	LOC123573194	NC_088378.1
LOC135970392	+	18704273	18799276	LOC135970392	NC_088378.1
CALHM4	+	20558672	20574010	CALHM4	NC_088378.1
SMPDL3A	+	26748945	26768517	SMPDL3A	NC_088378.1
CENPW	+	30291965	30300385	CENPW	NC_088378.1
LOC123573217	+	36781683	36781755	LOC123573217	NC_088378.1
LOC102129803	+	39356317	39358440	LOC102129803	NC_088378.1
HEBP2	+	42447249	42463632	HEBP2	NC_088378.1
LOC141410239	+	42716556	42740248	LOC141410239	NC_088378.1
ABRACL	+	43082845	43097578	ABRACL	NC_088378.1
LOC141410194	+	45567300	45569042	LOC141410194	NC_088378.1
PHACTR2	+	47743390	48038480	PHACTR2	NC_088378.1
LOC135970553	+	57953286	58046732	LOC135970553	NC_088378.1
LOC107129494	+	58227748	58242273	LOC107129494	NC_088378.1
LOC107129465	+	64399222	64399699	LOC107129465	NC_088378.1
LOC141410089	+	69912576	69915286	LOC141410089	NC_088378.1
HACE1	+	70356551	70483869	HACE1	NC_088378.1
LOC135970570	+	78596550	78603480	LOC135970570	NC_088378.1
LYRM2	+	85748646	85753987	LYRM2	NC_088378.1
RNGTT	+	86409933	86743899	RNGTT	NC_088378.1
GJB7	+	88003563	88007108	GJB7	NC_088378.1
LOC123572986	+	89776476	89779544	LOC123572986	NC_088378.1
CEP162	+	90973018	91082581	CEP162	NC_088378.1
LOC123572811	+	92079747	92084860	LOC123572811	NC_088378.1
UBE3D	+	92151174	92361239	UBE3D	NC_088378.1
IMPG1	+	99060724	99205655	IMPG1	NC_088378.1
COX7A2	+	99883570	99889303	COX7A2	NC_088378.1
LOC141410097	+	101358600	101360411	LOC141410097	NC_088378.1
LMBRD1	+	105120419	105250772	LMBRD1	NC_088378.1
