gene_id	strand	TSS	TES	gene_name	chromosome
SF3B4	+	111353419	111357844	SF3B4	NC_088375.1
LOC102145711	+	111524383	111552260	LOC102145711	NC_088375.1
LOC123570611	+	111622167	111622330	LOC123570611	NC_088375.1
TRNAE-CUC-12	+	111675786	111675857	TRNAE-CUC	NC_088375.1
LOC123570625	+	111770770	111770933	LOC123570625	NC_088375.1
GJA5	+	112436474	112453573	GJA5	NC_088375.1
PRKAB2	+	113063662	113082895	PRKAB2	NC_088375.1
PEX11B	+	113499084	113506111	PEX11B	NC_088375.1
TRNAN-GUU-11	+	113856642	113856715	TRNAN-GUU	NC_088375.1
LOC123570616	+	113876684	113876847	LOC123570616	NC_088375.1
NBPF15	+	113942090	113964542	NBPF15	NC_088375.1
HMGCS2	+	114648174	114675327	HMGCS2	NC_088375.1
LOC102123072	+	117866217	117866466	LOC102123072	NC_088375.1
LOC123567524	+	121497346	121498532	LOC123567524	NC_088375.1
OVGP1	+	122942635	122956632	OVGP1	NC_088375.1
LOC135964445	+	123742843	123752193	LOC135964445	NC_088375.1
KCNA10	+	123797143	123799165	KCNA10	NC_088375.1
MYBPHL	+	125039402	125053556	MYBPHL	NC_088375.1
LOC135968061	+	125272987	125333947	LOC135968061	NC_088375.1
LOC141407555	+	125350175	125352977	LOC141407555	NC_088375.1
LOC101867317	+	125373779	125385529	LOC101867317	NC_088375.1
LOC135971992	+	132257714	132288067	LOC135971992	NC_088375.1
EXTL2	+	133513875	133537168	EXTL2	NC_088375.1
LOC123570682	+	134615573	134615718	LOC123570682	NC_088375.1
F3	+	139891072	139903648	F3	NC_088375.1
DNTTIP2	+	140533521	140545223	DNTTIP2	NC_088375.1
LOC102132960	+	143195172	143196048	LOC102132960	NC_088375.1
LOC141409350	+	143856899	143872616	LOC141409350	NC_088375.1
LOC123570913	+	144486694	144486800	LOC123570913	NC_088375.1
GBP2	+	145535677	145562723	GBP2	NC_088375.1
LOC141407724	+	146015666	146018663	LOC141407724	NC_088375.1
LOC141407733	+	148203167	148216131	LOC141407733	NC_088375.1
LOC141407738	+	149278374	149278859	LOC141407738	NC_088375.1
LOC123568000	+	149303360	149303788	LOC123568000	NC_088375.1
BCL10	+	149364724	149375111	BCL10	NC_088375.1
C1H1orf52	+	149381629	149389037	C1H1orf52	NC_088375.1
MCOLN2	+	149647487	149720175	MCOLN2	NC_088375.1
LPAR3	+	149752236	149834293	LPAR3	NC_088375.1
LOC135968723	+	155959777	155966201	LOC135968723	NC_088375.1
LOC135968732	+	159657069	159687733	LOC135968732	NC_088375.1
ZRANB2	+	163593569	163611094	ZRANB2	NC_088375.1
LRRC40	+	164485216	164548876	LRRC40	NC_088375.1
LOC141407863	+	167278200	167282673	LOC141407863	NC_088375.1
LOC141407879	+	168302691	168305706	LOC141407879	NC_088375.1
LOC123570944	+	169666997	169667105	LOC123570944	NC_088375.1
ITGB3BP	+	171202854	171276955	ITGB3BP	NC_088375.1
KANK4	+	172385073	172474408	KANK4	NC_088375.1
LOC135965217	+	174630395	174630956	LOC135965217	NC_088375.1
LOC141407974	+	178273106	178281175	LOC141407974	NC_088375.1
IFT25	+	180731374	180756218	IFT25	NC_088375.1
SLC1A7	+	181536276	181591368	SLC1A7	NC_088375.1
LOC141410039	+	182582952	182584393	LOC141410039	NC_088375.1
RAB3B	+	182738781	182815771	RAB3B	NC_088375.1
LOC123568729	+	184563785	184565982	LOC123568729	NC_088375.1
LOC107126370	+	184715501	186172230	LOC107126370	NC_088375.1
CYP4X1	+	187789762	187817098	CYP4X1	NC_088375.1
MKNK1	+	188095473	188142303	MKNK1	NC_088375.1
KNCN	+	188148363	188154445	KNCN	NC_088375.1
POMGNT1	+	188468594	188499716	POMGNT1	NC_088375.1
MUTYH	+	189386361	189398843	MUTYH	NC_088375.1
LOC135966133	+	190575854	190577532	LOC135966133	NC_088375.1
LOC135968785	+	190717713	190721523	LOC135968785	NC_088375.1
LOC102143322	+	191707016	191707960	LOC102143322	NC_088375.1
LOC141408224	+	191944359	191969635	LOC141408224	NC_088375.1
CITED4	+	194031037	194032346	CITED4	NC_088375.1
MYCBP	+	196055269	196064825	MYCBP	NC_088375.1
POU3F1	+	196867586	196870564	POU3F1	NC_088375.1
EPHA10	+	197155997	197206677	EPHA10	NC_088375.1
TMEM35B	+	200007894	200011795	TMEM35B	NC_088375.1
LOC135966556	+	202788411	202797763	LOC135966556	NC_088375.1
PEF1	+	203387505	203402461	PEF1	NC_088375.1
PUM1	+	203950307	204086909	PUM1	NC_088375.1
LOC123571091	+	204068300	204068384	LOC123571091	NC_088375.1
SDC3	+	204109285	204148907	SDC3	NC_088375.1
LOC102119781	+	205617637	205628896	LOC102119781	NC_088375.1
LOC135968801	+	205675352	205695858	LOC135968801	NC_088375.1
MECR	+	205795273	205834155	MECR	NC_088375.1
TMEM200B	+	205904655	205909084	TMEM200B	NC_088375.1
LOC123571094	+	206443736	206443870	LOC123571094	NC_088375.1
LOC123570956	+	206931056	206931158	LOC123570956	NC_088375.1
C1H1orf232	+	208970856	208975737	C1H1orf232	NC_088375.1
LOC123571218	+	209813701	209813804	LOC123571218	NC_088375.1
LOC141408604	+	210224420	210225595	LOC141408604	NC_088375.1
LOC123570940	+	210313194	210313296	LOC123570940	NC_088375.1
LOC141408616	+	210837610	210844240	LOC141408616	NC_088375.1
ZNF436	+	211753322	211763337	ZNF436	NC_088375.1
HP1BP3	+	214281766	214328643	HP1BP3	NC_088375.1
RNF186	+	215270445	215271706	RNF186	NC_088375.1
CAPZB	+	215600451	215748876	CAPZB	NC_088375.1
UBR4	+	215874425	216014056	UBR4	NC_088375.1
ALDH4A1	+	216194864	216226693	ALDH4A1	NC_088375.1
LOC107128305	+	218334906	218335069	LOC107128305	NC_088375.1
HSPB7	+	219088054	219092071	HSPB7	NC_088375.1
AGMAT	+	219515019	219546127	AGMAT	NC_088375.1
CASP9	+	219598784	219629223	CASP9	NC_088375.1
LOC135967248	+	219930103	219945366	LOC135967248	NC_088375.1
LOC123571153	+	221584738	221584883	LOC123571153	NC_088375.1
LRRC38	+	221771957	221884540	LRRC38	NC_088375.1
LOC141408831	+	222174438	222175234	LOC141408831	NC_088375.1
DHRS3	+	222175300	222229252	DHRS3	NC_088375.1
LOC123570937	+	222719671	222719774	LOC123570937	NC_088375.1
LOC123570343	+	223084371	223086691	LOC123570343	NC_088375.1
LOC123570355	+	223327062	223370202	LOC123570355	NC_088375.1
ENO1	+	225982734	226000156	ENO1	NC_088375.1
LOC123571169	+	226362917	226363041	LOC123571169	NC_088375.1
LOC135968835	+	228438962	228440338	LOC135968835	NC_088375.1
LOC102119786	+	230717048	230731434	LOC102119786	NC_088375.1
C1H1orf174	+	230956580	230967980	C1H1orf174	NC_088375.1
TTC34	+	232080782	232118292	TTC34	NC_088375.1
LOC123570507	+	232172940	232175764	LOC123570507	NC_088375.1
PANK4	+	232239677	232264983	PANK4	NC_088375.1
LOC123570521	+	232574007	232581275	LOC123570521	NC_088375.1
CFAP74	+	232789759	232868223	CFAP74	NC_088375.1
NADK	+	233019896	233050425	NADK	NC_088375.1
INTS11	+	233456431	233470028	INTS11	NC_088375.1
UBE2J2	+	233506135	233524774	UBE2J2	NC_088375.1
TNFRSF4	+	233563248	233568303	TNFRSF4	NC_088375.1
LOC123571638	+	395427	439920	LOC123571638	NC_088376.1
NRROS	+	2047676	2069153	NRROS	NC_088376.1
XXYLT1	+	3378899	3575179	XXYLT1	NC_088376.1
TMEM44	+	3997737	4041287	TMEM44	NC_088376.1
LOC123572126	+	5896719	5896880	LOC123572126	NC_088376.1
LOC141409605	+	6617188	6666808	LOC141409605	NC_088376.1
BCL6	+	10772279	10796240	BCL6	NC_088376.1
RTP2	+	10815587	10819602	RTP2	NC_088376.1
LOC102139832	+	14357539	14358800	LOC102139832	NC_088376.1
NGLY1	+	22567219	22634993	NGLY1	NC_088376.1
THRB	+	23862828	24234639	THRB	NC_088376.1
LOC135969491	+	24607574	24620560	LOC135969491	NC_088376.1
SH3BP5	+	33015980	33092914	SH3BP5	NC_088376.1
LOC102137568	+	33188232	33294461	LOC102137568	NC_088376.1
UBA5	+	35620815	35638668	UBA5	NC_088376.1
BFSP2	+	36334435	36401150	BFSP2	NC_088376.1
LOC123571900	+	36589100	36590434	LOC123571900	NC_088376.1
LOC135969495	+	40096232	40217907	LOC135969495	NC_088376.1
LOC135969636	+	41172694	41177530	LOC135969636	NC_088376.1
ESYT3	+	41275819	41319328	ESYT3	NC_088376.1
CLSTN2	+	42777684	43420433	CLSTN2	NC_088376.1
SPSB4	+	43891687	43980246	SPSB4	NC_088376.1
ATP1B3	+	44698729	44746526	ATP1B3	NC_088376.1
PLS1	+	45406545	45517866	PLS1	NC_088376.1
U2SURP	+	45816074	45873547	U2SURP	NC_088376.1
LOC107128809	+	46716253	46763076	LOC107128809	NC_088376.1
LOC123571956	+	49381738	49381848	LOC123571956	NC_088376.1
LOC107128811	+	49726925	49730351	LOC107128811	NC_088376.1
CPA3	+	51681711	51713717	CPA3	NC_088376.1
TM4SF4	+	52289789	52318667	TM4SF4	NC_088376.1
EIF2A	+	53387773	53422022	EIF2A	NC_088376.1
LOC141409753	+	54597234	54604008	LOC141409753	NC_088376.1
MBNL1	+	55189408	55411929	MBNL1	NC_088376.1
RAP2B	+	56127095	56129588	RAP2B	NC_088376.1
MLF1	+	61504358	61541532	MLF1	NC_088376.1
TRNAV-AAC	+	81277400	81277472	TRNAV-AAC	NC_088376.1
LRRIQ4	+	81325933	81341448	LRRIQ4	NC_088376.1
SAMD7	+	81419304	81447694	SAMD7	NC_088376.1
GPR160	+	81548381	81596996	GPR160	NC_088376.1
LOC123571987	+	81662155	81662261	LOC123571987	NC_088376.1
PRKCI	+	81729051	81814429	PRKCI	NC_088376.1
FNDC3B	+	83523175	83887046	FNDC3B	NC_088376.1
LOC102115838	+	88621789	88632639	LOC102115838	NC_088376.1
LOC123571855	+	91280380	91300706	LOC123571855	NC_088376.1
NDUFB5	+	91358613	91377421	NDUFB5	NC_088376.1
USP13	+	91429311	91577556	USP13	NC_088376.1
ECE2	+	96193880	96211734	ECE2	NC_088376.1
LOC123572076	+	96248055	96248130	LOC123572076	NC_088376.1
LOC135969684	+	96538349	96553494	LOC135969684	NC_088376.1
GOLGA4	+	99277599	99397517	GOLGA4	NC_088376.1
APRG1	+	99446654	99448483	APRG1	NC_088376.1
MYD88	+	100168482	100172821	MYD88	NC_088376.1
SLC22A13	+	100298936	100310307	SLC22A13	NC_088376.1
XYLB	+	100382814	100467285	XYLB	NC_088376.1
WDR48	+	101123937	101170425	WDR48	NC_088376.1
LOC107128858	+	101287923	101288442	LOC107128858	NC_088376.1
SLC25A38	+	101437560	101451931	SLC25A38	NC_088376.1
LOC123572048	+	101463095	101463245	LOC123572048	NC_088376.1
LOC123571608	+	101522663	101554707	LOC123571608	NC_088376.1
LOC102126349	+	104811392	104812393	LOC102126349	NC_088376.1
LOC135969520	+	106045078	106045658	LOC135969520	NC_088376.1
LOC123571838	+	107358026	107365074	LOC123571838	NC_088376.1
SACM1L	+	108595581	108651339	SACM1L	NC_088376.1
CRIPTO	+	109487500	109491240	CRIPTO	NC_088376.1
LOC141409676	+	109908267	109909491	LOC141409676	NC_088376.1
KLHL18	+	110188972	110249351	KLHL18	NC_088376.1
LSMEM2	+	113311315	113319450	LSMEM2	NC_088376.1
CYB561D2	+	113355929	113390167	CYB561D2	NC_088376.1
ITIH3	+	115913235	115927171	ITIH3	NC_088376.1
CACNA1D	+	116612028	116938181	CACNA1D	NC_088376.1
LOC141409689	+	119724050	119726518	LOC141409689	NC_088376.1
LOC123571817	+	119859430	119888787	LOC123571817	NC_088376.1
LOC123571952	+	120588783	120588888	LOC123571952	NC_088376.1
LOC135969742	+	120589866	120589971	LOC135969742	NC_088376.1
LOC135969527	+	128268491	128271973	LOC135969527	NC_088376.1
ARL6IP5	+	132175851	132197124	ARL6IP5	NC_088376.1
LOC141409699	+	134688372	134692555	LOC141409699	NC_088376.1
GPR27	+	134789446	134791923	GPR27	NC_088376.1
LOC123572123	+	135611949	135612112	LOC123572123	NC_088376.1
PPP4R2	+	136024356	136096588	PPP4R2	NC_088376.1
LOC123571693	+	137741042	137802722	LOC123571693	NC_088376.1
BHLHE40	+	143200661	143204904	BHLHE40	NC_088376.1
LOC102133622	+	148291158	148292588	LOC102133622	NC_088376.1
TATDN2	+	148555184	148597666	TATDN2	NC_088376.1
LOC135969566	+	148734925	148736098	LOC135969566	NC_088376.1
SLC6A1	+	149315300	149360609	SLC6A1	NC_088376.1
TSEN2	+	150765463	150821825	TSEN2	NC_088376.1
LOC123572017	+	150795284	150795385	LOC123572017	NC_088376.1
LOC123571789	+	152569341	152572855	LOC123571789	NC_088376.1
PLXND1	+	153789036	153841106	PLXND1	NC_088376.1
RAB43	+	154319469	154359910	RAB43	NC_088376.1
LOC135969384	+	154840080	154843249	LOC135969384	NC_088376.1
LOC141409713	+	154856555	154858402	LOC141409713	NC_088376.1
LOC135969386	+	155535104	155589425	LOC135969386	NC_088376.1
LOC135969536	+	156792656	156793440	LOC135969536	NC_088376.1
TXNRD3	+	156795642	156846497	TXNRD3	NC_088376.1
KLF15	+	157085464	157153722	KLF15	NC_088376.1
SLC41A3	+	157355372	157433755	SLC41A3	NC_088376.1
LOC135969397	+	157451567	157562280	LOC135969397	NC_088376.1
LOC141409474	+	157515573	157598192	LOC141409474	NC_088376.1
KPNA1	+	160732810	160825745	KPNA1	NC_088376.1
IQCB1	+	161407904	161481628	IQCB1	NC_088376.1
GOLGB1	+	161507539	161599077	GOLGB1	NC_088376.1
POPDC2	+	163511287	163530486	POPDC2	NC_088376.1
LOC135969537	+	164508780	164673637	LOC135969537	NC_088376.1
LOC123571945	+	166217853	166217967	LOC123571945	NC_088376.1
ZBTB20	+	168033728	168847103	ZBTB20	NC_088376.1
ZNF80	+	168938034	168938915	ZNF80	NC_088376.1
SPICE1	+	169652104	169718228	SPICE1	NC_088376.1
CFAP44	+	169719463	169868388	CFAP44	NC_088376.1
CCDC80	+	170449003	170484951	CCDC80	NC_088376.1
LOC107128991	+	170664345	170685416	LOC107128991	NC_088376.1
GCSAM	+	170954241	170967109	GCSAM	NC_088376.1
LOC141409737	+	171230518	171283098	LOC141409737	NC_088376.1
ZBED2	+	171491446	171493888	ZBED2	NC_088376.1
LOC141409739	+	174998036	174998871	LOC141409739	NC_088376.1
CD47	+	175006341	175055243	CD47	NC_088376.1
ZBTB11	+	181358751	181389447	ZBTB11	NC_088376.1
LOC135969477	+	183210157	183337658	LOC135969477	NC_088376.1
LOC102146629	+	183542536	183601470	LOC102146629	NC_088376.1
CPOX	+	184420750	184434490	CPOX	NC_088376.1
DHFR2	+	188684846	188686929	DHFR2	NC_088376.1
GBE1	+	197102433	197379101	GBE1	NC_088376.1
TSPEAR	+	2352090	2578264	TSPEAR	NC_088377.1
LOC102122740	+	2471345	2472311	LOC102122740	NC_088377.1
CSTB	+	3293639	3299842	CSTB	NC_088377.1
TFF2	+	4683068	4687129	TFF2	NC_088377.1
LOC123572701	+	5429415	5429513	LOC123572701	NC_088377.1
CRYZL1	+	13283485	13334577	CRYZL1	NC_088377.1
DNAJC28	+	13427065	13431371	DNAJC28	NC_088377.1
LOC123572631	+	14067379	14067513	LOC123572631	NC_088377.1
EPCIP	+	14093471	14115738	EPCIP	NC_088377.1
KRTAP8-1	+	16072669	16073249	KRTAP8-1	NC_088377.1
LOC123572266	+	16156399	16156706	LOC123572266	NC_088377.1
KRTAP22-2	+	16380289	16380580	KRTAP22-2	NC_088377.1
KRTAP27-1	+	16677245	16677865	KRTAP27-1	NC_088377.1
LOC123572676	+	17635243	17635346	LOC123572676	NC_088377.1
CYYR1	+	20474852	20580156	CYYR1	NC_088377.1
LOC107129041	+	31603145	31703236	LOC107129041	NC_088377.1
HSPA13	+	32839993	32852092	HSPA13	NC_088377.1
FAM20C	+	33625360	33693495	FAM20C	NC_088377.1
DNAAF5	+	34181932	34235995	DNAAF5	NC_088377.1
UNCX	+	34675965	34680449	UNCX	NC_088377.1
LOC135969944	+	44030408	44046550	LOC135969944	NC_088377.1
LOC102121994	+	44562296	44590015	LOC102121994	NC_088377.1
LOC135970078	+	45058839	45059282	LOC135970078	NC_088377.1
DAGLB	+	45916701	45958812	DAGLB	NC_088377.1
FAM220A	+	46045581	46047358	FAM220A	NC_088377.1
ARPC1B	+	47964944	47985092	ARPC1B	NC_088377.1
CYP3A43	+	48471684	48517229	CYP3A43	NC_088377.1
COPS6	+	48743261	48746198	COPS6	NC_088377.1
MBLAC1	+	48780908	48782375	MBLAC1	NC_088377.1
LOC135970091	+	48917918	48931080	LOC135970091	NC_088377.1
FBXO24	+	49177749	49193064	FBXO24	NC_088377.1
PCOLCE	+	49194295	49200451	PCOLCE	NC_088377.1
LOC141409832	+	49278753	49279402	LOC141409832	NC_088377.1
EPO	+	49318373	49321397	EPO	NC_088377.1
TRIP6	+	49461223	49467185	TRIP6	NC_088377.1
MUC12	+	49606321	49653890	MUC12	NC_088377.1
ZNHIT1	+	49861304	49867521	ZNHIT1	NC_088377.1
LOC141409837	+	52433680	52438530	LOC141409837	NC_088377.1
GALNT17	+	57830739	58442327	GALNT17	NC_088377.1
ERV3-1	+	71973786	72012267	ERV3-1	NC_088377.1
SUMF2	+	74159736	74175521	SUMF2	NC_088377.1
LOC135970140	+	75138500	75139432	LOC135970140	NC_088377.1
LOC135970143	+	78529280	78530411	LOC135970143	NC_088377.1
COBL	+	79121156	79421156	COBL	NC_088377.1
LOC123572644	+	79499159	79499302	LOC123572644	NC_088377.1
NACAD	+	85257148	85266442	NACAD	NC_088377.1
LOC123572577	+	85835027	85835133	LOC123572577	NC_088377.1
C3H7orf25	+	87377153	87379960	C3H7orf25	NC_088377.1
MPLKIP	+	90262194	90264069	MPLKIP	NC_088377.1
VPS41	+	91367579	91578760	VPS41	NC_088377.1
LOC102128672	+	92042737	92066147	LOC102128672	NC_088377.1
LOC102141005	+	93558469	93580122	LOC102141005	NC_088377.1
AOAH	+	93589625	93796049	AOAH	NC_088377.1
LOC101926462	+	95050456	95168716	LOC101926462	NC_088377.1
LOC102123115	+	97138382	97152943	LOC102123115	NC_088377.1
NEUROD6	+	98956934	98960207	NEUROD6	NC_088377.1
CRHR2	+	99598775	99647462	CRHR2	NC_088377.1
LOC141409875	+	100179150	100184386	LOC141409875	NC_088377.1
HIBADH	+	102609650	102751056	HIBADH	NC_088377.1
HOXA6	+	103122125	103130368	HOXA6	NC_088377.1
LOC102143493	+	103884454	103911970	LOC102143493	NC_088377.1
TRA2A	+	106745275	106774018	TRA2A	NC_088377.1
TOMM7	+	107456675	107466962	TOMM7	NC_088377.1
LOC102140092	+	107469700	107715368	LOC102140092	NC_088377.1
MACC1	+	109885027	110083544	MACC1	NC_088377.1
AGR3	+	113325617	113347355	AGR3	NC_088377.1
AGR2	+	113398391	113410729	AGR2	NC_088377.1
ANKMY2	+	113554887	113601931	ANKMY2	NC_088377.1
LOC141409886	+	116330345	116332817	LOC141409886	NC_088377.1
LOC141410016	+	117628039	117636154	LOC141410016	NC_088377.1
LOC102116361	+	117636658	117651165	LOC102116361	NC_088377.1
LOC123572337	+	117682231	117686529	LOC123572337	NC_088377.1
LOC102128552	+	123416415	123417329	LOC102128552	NC_088377.1
DLX5	+	124310204	124315711	DLX5	NC_088377.1
LOC135969905	+	125711218	125735436	LOC135969905	NC_088377.1
SAMD9	+	128225268	128250533	SAMD9	NC_088377.1
FAM133B	+	128766067	128796426	FAM133B	NC_088377.1
LOC123572687	+	130695785	130695889	LOC123572687	NC_088377.1
SEMA3D	+	136191572	136386172	SEMA3D	NC_088377.1
SEMA3A	+	136877594	137412455	SEMA3A	NC_088377.1
LOC141409909	+	144506121	144508195	LOC141409909	NC_088377.1
LOC141409912	+	145734085	145735915	LOC141409912	NC_088377.1
LOC135969790	+	146848295	146848613	LOC135969790	NC_088377.1
LOC123572702	+	149141871	149142014	LOC123572702	NC_088377.1
DNAJB9	+	150107817	150112721	DNAJB9	NC_088377.1
FOXP2	+	155547150	156146607	FOXP2	NC_088377.1
LOC141409920	+	158016122	158021700	LOC141409920	NC_088377.1
LOC135970225	+	165978123	165985918	LOC135970225	NC_088377.1
LEP	+	169916262	169930209	LEP	NC_088377.1
CALU	+	170194690	170228531	CALU	NC_088377.1
SPMIP1	+	170326068	170333083	SPMIP1	NC_088377.1
LOC123572619	+	170874157	170874218	LOC123572619	NC_088377.1
SMKR1	+	170978320	170991531	SMKR1	NC_088377.1
CPA2	+	171777049	171799846	CPA2	NC_088377.1
LOC123572292	+	173463705	173487232	LOC123572292	NC_088377.1
LOC123572291	+	173666185	173667106	LOC123572291	NC_088377.1
LOC135970249	+	176199242	176213128	LOC135970249	NC_088377.1
NUP205	+	177233210	177325456	NUP205	NC_088377.1
LOC141409936	+	180709655	180744400	LOC141409936	NC_088377.1
LOC135970259	+	181458816	181471658	LOC135970259	NC_088377.1
WEE2	+	183372013	183394888	WEE2	NC_088377.1
TAS2R5	+	183448108	183449506	TAS2R5	NC_088377.1
LOC102119210	+	183954243	183955122	LOC102119210	NC_088377.1
LOC107129313	+	183965420	183967697	LOC107129313	NC_088377.1
LOC102119576	+	184026460	184029669	LOC102119576	NC_088377.1
LOC107129312	+	184079140	184079940	LOC107129312	NC_088377.1
LOC107129311	+	184353870	184354577	LOC107129311	NC_088377.1
TAS2R39	+	185034277	185036447	TAS2R39	NC_088377.1
GSTK1	+	185126253	185131878	GSTK1	NC_088377.1
CLCN1	+	185176603	185215792	CLCN1	NC_088377.1
OR2A5	+	185779148	185790275	OR2A5	NC_088377.1
OR2A12	+	185831627	185836674	OR2A12	NC_088377.1
LOC102128920	+	185900364	185901296	LOC102128920	NC_088377.1
ARHGEF5	+	186002701	186028281	ARHGEF5	NC_088377.1
LOC102116746	+	190538806	190561921	LOC102116746	NC_088377.1
ATP6V0E2	+	191520384	191527341	ATP6V0E2	NC_088377.1
REPIN1	+	191594044	191599258	REPIN1	NC_088377.1
GIMAP7	+	191784737	191794373	GIMAP7	NC_088377.1
GIMAP5	+	192007132	192013419	GIMAP5	NC_088377.1
CCT8L2	+	193699781	193702427	CCT8L2	NC_088377.1
DPP6	+	195157585	196180040	DPP6	NC_088377.1
LOC141409964	+	196821247	196824625	LOC141409964	NC_088377.1
RNF32	+	197940586	197976355	RNF32	NC_088377.1
DYNC2I1	+	200095189	200226518	DYNC2I1	NC_088377.1
PSMB1	+	517228	535965	PSMB1	NC_088378.1
LOC135970490	+	697206	701202	LOC135970490	NC_088378.1
FRMD1	+	2960626	2991148	FRMD1	NC_088378.1
LOC102135794	+	3304946	3317957	LOC102135794	NC_088378.1
LOC135970459	+	11109131	11135044	LOC135970459	NC_088378.1
LOC123573138	+	12493681	12493785	LOC123573138	NC_088378.1
LOC135970363	+	12979929	12981020	LOC135970363	NC_088378.1
