gene_id	strand	TSS	TES	gene_name	chromosome
LOC135971412	+	17471512	17480096	LOC135971412	NC_088375.1
EGLN1	+	17668023	17727770	EGLN1	NC_088375.1
EXOC8	+	17753611	17758688	EXOC8	NC_088375.1
FSAF1	+	17847246	17865855	FSAF1	NC_088375.1
LOC141407293	+	17879643	17885295	LOC141407293	NC_088375.1
C1H1orf198	+	18225454	18256705	C1H1orf198	NC_088375.1
LOC141407403	+	18286337	18291723	LOC141407403	NC_088375.1
LOC135971611	+	18311928	18313372	LOC135971611	NC_088375.1
AGT	+	18387663	18399381	AGT	NC_088375.1
PGBD5	+	18682975	18789836	PGBD5	NC_088375.1
LOC141407439	+	18838343	18838994	LOC141407439	NC_088375.1
LOC123571059	+	19051919	19051977	LOC123571059	NC_088375.1
TAF5L	+	19481803	19515375	TAF5L	NC_088375.1
ABCB10	+	19546195	19589815	ABCB10	NC_088375.1
NUP133	+	19598425	19667571	NUP133	NC_088375.1
ACTA1	+	19675678	19678522	ACTA1	NC_088375.1
LOC123573454	+	19695157	19697181	LOC123573454	NC_088375.1
CCSAP	+	19766525	19788967	CCSAP	NC_088375.1
LOC141409209	+	19901440	19905836	LOC141409209	NC_088375.1
LOC141409142	+	20274267	20278965	LOC141409142	NC_088375.1
LOC123571089	+	21230669	21230739	LOC123571089	NC_088375.1
LOC141409211	+	21550289	21560093	LOC141409211	NC_088375.1
LOC123570783	+	22133445	22133562	LOC123570783	NC_088375.1
LOC102130133	+	22263281	22264220	LOC102130133	NC_088375.1
PBX1	+	22347877	22676337	PBX1	NC_088375.1
LOC141407653	+	22370793	22373964	LOC141407653	NC_088375.1
LOC123570904	+	22429862	22429968	LOC123570904	NC_088375.1
LOC135968504	+	22996103	22999260	LOC135968504	NC_088375.1
LRRC52	+	23323926	23343191	LRRC52	NC_088375.1
UCK2	+	23623329	23708149	UCK2	NC_088375.1
LOC135964818	+	23963409	24111379	LOC135964818	NC_088375.1
POGK	+	24511452	24526530	POGK	NC_088375.1
MAEL	+	24646258	24693059	MAEL	NC_088375.1
STYXL2	+	24767410	24806253	STYXL2	NC_088375.1
POU2F1	+	24908608	25104596	POU2F1	NC_088375.1
RCSD1	+	25305800	25381596	RCSD1	NC_088375.1
TRNAP-CGG	+	25390507	25390578	TRNAP-CGG	NC_088375.1
DCAF6	+	25601690	25743723	DCAF6	NC_088375.1
LOC141407986	+	25810939	25812038	LOC141407986	NC_088375.1
TIPRL	+	25843214	25865225	TIPRL	NC_088375.1
SFT2D2	+	25889690	25975273	SFT2D2	NC_088375.1
XCL1	+	26027495	26244441	XCL1	NC_088375.1
LOC135965408	+	26686924	26721945	LOC135965408	NC_088375.1
ATP1B1	+	26765228	26791508	ATP1B1	NC_088375.1
LOC141408105	+	26778733	26783009	LOC141408105	NC_088375.1
BLZF1	+	26999527	27019852	BLZF1	NC_088375.1
FIRRM	+	27431375	27489116	FIRRM	NC_088375.1
LOC135966082	+	27530416	27534075	LOC135966082	NC_088375.1
GORAB	+	27798664	28239108	GORAB	NC_088375.1
PRRX1	+	28275782	28351137	PRRX1	NC_088375.1
LOC135968519	+	28406764	28412374	LOC135968519	NC_088375.1
MROH9	+	28556487	28684696	MROH9	NC_088375.1
FMO3	+	28708477	28732314	FMO3	NC_088375.1
LOC102122444	+	28753084	28776041	LOC102122444	NC_088375.1
FMO2	+	28809869	28833043	FMO2	NC_088375.1
FMO1	+	28889434	28927378	FMO1	NC_088375.1
LOC123571201	+	29117966	29118068	LOC123571201	NC_088375.1
PRRC2C	+	29121380	29228105	PRRC2C	NC_088375.1
MYOCOS	+	29249069	29255340	MYOCOS	NC_088375.1
LOC123571174	+	29380553	29380658	LOC123571174	NC_088375.1
METTL13	+	29394423	29410489	METTL13	NC_088375.1
DNM3	+	29455260	30018251	DNM3	NC_088375.1
LOC135966532	+	29820449	29820677	LOC135966532	NC_088375.1
LOC123570874	+	29966150	29966256	LOC123570874	NC_088375.1
C1H1orf105	+	30052688	30069036	C1H1orf105	NC_088375.1
SUCO	+	30138224	30220100	SUCO	NC_088375.1
PRDX6	+	31068171	31079493	PRDX6	NC_088375.1
TEX50	+	31231333	31233126	TEX50	NC_088375.1
LOC141408502	+	31234042	31239856	LOC141408502	NC_088375.1
KLHL20	+	31306435	31369085	KLHL20	NC_088375.1
LOC141408599	+	31307831	31308892	LOC141408599	NC_088375.1
DARS2	+	31409495	31451726	DARS2	NC_088375.1
ZBTB37	+	31462660	31481193	ZBTB37	NC_088375.1
LOC141409635	+	31616819	31620917	LOC141409635	NC_088375.1
RABGAP1L	+	31759189	32558765	RABGAP1L	NC_088375.1
GPR52	+	32033744	32036810	GPR52	NC_088375.1
LOC141408727	+	32136794	32143000	LOC141408727	NC_088375.1
LOC123570941	+	32559970	32560075	LOC123570941	NC_088375.1
CACYBP	+	32562890	32574514	CACYBP	NC_088375.1
TNN	+	32644817	32715871	TNN	NC_088375.1
LOC107130196	+	33308720	33309783	LOC107130196	NC_088375.1
PAPPA2	+	34094350	34397611	PAPPA2	NC_088375.1
BRINP2	+	34725948	34836612	BRINP2	NC_088375.1
LOC135967360	+	34919198	34990025	LOC135967360	NC_088375.1
LOC135968538	+	35242379	35252341	LOC135968538	NC_088375.1
LOC135967385	+	35606247	35622815	LOC135967385	NC_088375.1
RASAL2	+	35640814	36030117	RASAL2	NC_088375.1
LOC135967446	+	35695246	35708702	LOC135967446	NC_088375.1
LOC135967436	+	35873530	35885304	LOC135967436	NC_088375.1
LOC141409116	+	36236891	36238047	LOC141409116	NC_088375.1
FAM20B	+	36539600	36588896	FAM20B	NC_088375.1
TOR3A	+	36594458	36608647	TOR3A	NC_088375.1
LOC135967715	+	36603454	36604716	LOC135967715	NC_088375.1
AXDND1	+	36866946	37038446	AXDND1	NC_088375.1
LOC123570794	+	37073168	37073287	LOC123570794	NC_088375.1
TDRD5	+	37088798	37181629	TDRD5	NC_088375.1
TOR1AIP1	+	37373932	37411502	TOR1AIP1	NC_088375.1
LOC141409258	+	37373932	37374245	LOC141409258	NC_088375.1
CEP350	+	37446698	37608131	CEP350	NC_088375.1
QSOX1	+	37647964	37692311	QSOX1	NC_088375.1
LHX4	+	37724554	37773242	LHX4	NC_088375.1
LOC102134495	+	38001662	38036271	LOC102134495	NC_088375.1
LOC123573924	+	38049632	38072415	LOC123573924	NC_088375.1
XPR1	+	38124055	38381378	XPR1	NC_088375.1
KIAA1614	+	38401892	38441248	KIAA1614	NC_088375.1
LOC102136518	+	38513016	38544728	LOC102136518	NC_088375.1
IER5	+	38578000	38580141	IER5	NC_088375.1
LOC123573928	+	38639681	38650710	LOC123573928	NC_088375.1
LOC141409218	+	38678730	38680703	LOC141409218	NC_088375.1
CACNA1E	+	38813416	39310778	CACNA1E	NC_088375.1
LOC102139408	+	39624719	39632118	LOC102139408	NC_088375.1
LOC123570896	+	39851541	39851647	LOC123570896	NC_088375.1
RGSL1	+	39990440	40092983	RGSL1	NC_088375.1
LOC123573941	+	40141187	40155527	LOC123573941	NC_088375.1
DHX9	+	40372956	40422186	DHX9	NC_088375.1
LAMC1	+	40553266	40676433	LAMC1	NC_088375.1
LAMC2	+	40718183	40777755	LAMC2	NC_088375.1
LOC135968541	+	40972317	40976644	LOC135968541	NC_088375.1
SMG7	+	41020236	41107269	SMG7	NC_088375.1
RGL1	+	41183044	41473285	RGL1	NC_088375.1
TSEN15	+	41598229	41668463	TSEN15	NC_088375.1
LOC135968870	+	41610737	41611184	LOC135968870	NC_088375.1
C1H1orf21	+	41925730	42176177	C1H1orf21	NC_088375.1
RNF2	+	42574978	42630071	RNF2	NC_088375.1
SWT1	+	42686611	42813900	SWT1	NC_088375.1
LOC135969218	+	42814676	42821622	LOC135969218	NC_088375.1
LOC123571066	+	42948580	42948641	LOC123571066	NC_088375.1
LOC135968542	+	43009950	43051750	LOC135968542	NC_088375.1
LOC135968543	+	43157589	43170670	LOC135968543	NC_088375.1
PRG4	+	43797204	43814664	PRG4	NC_088375.1
PLA2G4A	+	44344254	44492325	PLA2G4A	NC_088375.1
LOC107130324	+	44941034	44975125	LOC107130324	NC_088375.1
LOC135968544	+	45131876	45134825	LOC135968544	NC_088375.1
LOC123574020	+	47025733	47108353	LOC123574020	NC_088375.1
LOC141409221	+	48038900	48040967	LOC141409221	NC_088375.1
LOC102115540	+	48041686	48044867	LOC102115540	NC_088375.1
RGS18	+	49762990	49791348	RGS18	NC_088375.1
RGS21	+	49918564	49968499	RGS21	NC_088375.1
RGS1	+	50168043	50172359	RGS1	NC_088375.1
RGS13	+	50199832	50250620	RGS13	NC_088375.1
RGS2	+	50402584	50405841	RGS2	NC_088375.1
LOC141409647	+	50647277	50648860	LOC141409647	NC_088375.1
RO60	+	50661977	50692502	RO60	NC_088375.1
CDC73	+	50724083	50864862	CDC73	NC_088375.1
LOC101925508	+	50958221	51332120	LOC101925508	NC_088375.1
LOC107130421	+	52981722	53020940	LOC107130421	NC_088375.1
CFH	+	54353318	54473536	CFH	NC_088375.1
CFHR3	+	54512962	54537641	CFHR3	NC_088375.1
CFHR2	+	54636969	54652009	CFHR2	NC_088375.1
LHX9	+	55634384	55656505	LHX9	NC_088375.1
LOC123574057	+	55682681	55767534	LOC123574057	NC_088375.1
NEK7	+	55867449	56013453	NEK7	NC_088375.1
LOC102117400	+	56283574	56343900	LOC102117400	NC_088375.1
PTPRC	+	56361126	56483526	PTPRC	NC_088375.1
LOC123574067	+	56782934	56808807	LOC123574067	NC_088375.1
LOC135968550	+	56883126	57143141	LOC135968550	NC_088375.1
LOC135969113	+	57622416	57622518	LOC135969113	NC_088375.1
LOC123570942	+	57796642	57796744	LOC123570942	NC_088375.1
LOC102120535	+	57948568	57949362	LOC102120535	NC_088375.1
CAMSAP2	+	58481835	58599803	CAMSAP2	NC_088375.1
GPR25	+	58610969	58614962	GPR25	NC_088375.1
INAVA	+	58629023	58653496	INAVA	NC_088375.1
LOC102131292	+	58762842	58767780	LOC102131292	NC_088375.1
LOC102131924	+	58854946	58863887	LOC102131924	NC_088375.1
PKP1	+	59014551	59063735	PKP1	NC_088375.1
LOC123567429	+	59239938	59241249	LOC123567429	NC_088375.1
LOC123570852	+	59471223	59471329	LOC123570852	NC_088375.1
LOC141409695	+	59619644	59622073	LOC141409695	NC_088375.1
SHISA4	+	59629967	59633597	SHISA4	NC_088375.1
TIMM17A	+	59701198	59715737	TIMM17A	NC_088375.1
LOC123571084	+	59721109	59721242	LOC123571084	NC_088375.1
RNPEP	+	59724897	59751154	RNPEP	NC_088375.1
ELF3	+	59755629	59761310	ELF3	NC_088375.1
LOC135969500	+	59839323	59876512	LOC135969500	NC_088375.1
GPR37L1	+	59879831	59886501	GPR37L1	NC_088375.1
LOC135969533	+	59901079	59944000	LOC135969533	NC_088375.1
LGR6	+	59946570	60070173	LGR6	NC_088375.1
LOC123571246	+	59983514	59983614	LOC123571246	NC_088375.1
PPP1R12B	+	60099559	60340916	PPP1R12B	NC_088375.1
LOC135969593	+	60561479	60562793	LOC135969593	NC_088375.1
LOC102127423	+	60572205	60577196	LOC102127423	NC_088375.1
LOC102138871	+	60736774	60737181	LOC102138871	NC_088375.1
ADORA1	+	60897600	60984809	ADORA1	NC_088375.1
BTG2	+	61130820	61134904	BTG2	NC_088375.1
PRELP	+	61301500	61314473	PRELP	NC_088375.1
LOC141409736	+	61315284	61315659	LOC141409736	NC_088375.1
OPTC	+	61321055	61337214	OPTC	NC_088375.1
ATP2B4	+	61455370	61570244	ATP2B4	NC_088375.1
LAX1	+	61590621	61602382	LAX1	NC_088375.1
ZC3H11A	+	61623741	61682005	ZC3H11A	NC_088375.1
ZBED6	+	61625312	61629008	ZBED6	NC_088375.1
LOC135969663	+	61630202	61631121	LOC135969663	NC_088375.1
SNRPE	+	61689725	61697900	SNRPE	NC_088375.1
LOC135969675	+	61831448	61833483	LOC135969675	NC_088375.1
SOX13	+	61899587	61954332	SOX13	NC_088375.1
LOC107129425	+	62236126	62267193	LOC107129425	NC_088375.1
TRNAK-UUU	+	62331100	62331172	TRNAK-UUU	NC_088375.1
MDM4	+	62331738	62385193	MDM4	NC_088375.1
LOC141409223	+	62554429	62568609	LOC141409223	NC_088375.1
LOC123571170	+	62558671	62558805	LOC123571170	NC_088375.1
CNTN2	+	62882024	62916585	CNTN2	NC_088375.1
TMCC2	+	63069964	63114448	TMCC2	NC_088375.1
LOC135969732	+	63279480	63283249	LOC135969732	NC_088375.1
CDK18	+	63344970	63373840	CDK18	NC_088375.1
LOC123570888	+	63436980	63437086	LOC123570888	NC_088375.1
LOC123574469	+	63699639	63738983	LOC123574469	NC_088375.1
LOC135968557	+	63710708	63717506	LOC135968557	NC_088375.1
LOC123571105	+	63918952	63919037	LOC123571105	NC_088375.1
LOC135969744	+	63955137	63963008	LOC135969744	NC_088375.1
SRGAP2	+	64039208	64288221	SRGAP2	NC_088375.1
IKBKE	+	64294037	64320226	IKBKE	NC_088375.1
RASSF5	+	64330905	64410450	RASSF5	NC_088375.1
DYRK3	+	64455953	64469918	DYRK3	NC_088375.1
LOC141409854	+	64504829	64506543	LOC141409854	NC_088375.1
MAPKAPK2	+	64506695	64555524	MAPKAPK2	NC_088375.1
IL19	+	64663587	64672249	IL19	NC_088375.1
IL20	+	64695624	64699051	IL20	NC_088375.1
IL24	+	64727629	64732509	IL24	NC_088375.1
PFKFB2	+	64880561	64908519	PFKFB2	NC_088375.1
C4BPA	+	64932271	64972698	C4BPA	NC_088375.1
LOC101926212	+	64988709	65015203	LOC101926212	NC_088375.1
CD55	+	65145154	65188372	CD55	NC_088375.1
CR2	+	65277134	65316040	CR2	NC_088375.1
CR1	+	65322052	65455218	CR1	NC_088375.1
CR1L	+	65458594	65558172	CR1L	NC_088375.1
CD46	+	65572617	65610426	CD46	NC_088375.1
LOC141409880	+	65773100	65775816	LOC141409880	NC_088375.1
LOC123572406	+	67185093	67192848	LOC123572406	NC_088375.1
LOC102125649	+	67241851	67245551	LOC102125649	NC_088375.1
CAMK1G	+	67400260	67430498	CAMK1G	NC_088375.1
HSD11B1	+	67499317	67568073	HSD11B1	NC_088375.1
G0S2	+	67499317	67500302	G0S2	NC_088375.1
UTP25	+	67653959	67678297	UTP25	NC_088375.1
SYT14	+	67761210	67983838	SYT14	NC_088375.1
SERTAD4	+	68040223	68054526	SERTAD4	NC_088375.1
LOC102117893	+	68974642	68981926	LOC102117893	NC_088375.1
RCOR3	+	69060747	69119501	RCOR3	NC_088375.1
TRAF5	+	69131214	69178152	TRAF5	NC_088375.1
LOC123574600	+	69646173	69668173	LOC123574600	NC_088375.1
LOC123571159	+	69834686	69834805	LOC123571159	NC_088375.1
DTL	+	69844851	69912193	DTL	NC_088375.1
PPP2R5A	+	70095846	70171745	PPP2R5A	NC_088375.1
LOC123571097	+	70163019	70163153	LOC123571097	NC_088375.1
NENF	+	70242104	70253603	NENF	NC_088375.1
ATF3	+	70371275	70425016	ATF3	NC_088375.1
GARIN4	+	70426594	70430997	GARIN4	NC_088375.1
LOC123570908	+	70492872	70492975	LOC123570908	NC_088375.1
TATDN3	+	70581770	70607697	TATDN3	NC_088375.1
RPS6KC1	+	70833524	71048531	RPS6KC1	NC_088375.1
SMYD2	+	72066577	72122354	SMYD2	NC_088375.1
LOC123572412	+	72593351	72660632	LOC123572412	NC_088375.1
KCTD3	+	73378105	73434683	KCTD3	NC_088375.1
LOC141410001	+	74898533	74903367	LOC141410001	NC_088375.1
SPATA17	+	75453467	75682635	SPATA17	NC_088375.1
LOC135970129	+	75980971	75984758	LOC135970129	NC_088375.1
RRP15	+	76103666	76154440	RRP15	NC_088375.1
TGFB2	+	76161981	76258444	TGFB2	NC_088375.1
LYPLAL1	+	77026388	77065664	LYPLAL1	NC_088375.1
LOC123574675	+	77805213	77813644	LOC123574675	NC_088375.1
IARS2	+	77972397	78044603	IARS2	NC_088375.1
LOC123571215	+	78034095	78034197	LOC123571215	NC_088375.1
LOC123574696	+	78656197	78678263	LOC123574696	NC_088375.1
MTARC2	+	78705706	78741938	MTARC2	NC_088375.1
MTARC1	+	78744304	78785955	MTARC1	NC_088375.1
HLX	+	78845979	78851543	HLX	NC_088375.1
LOC102141624	+	79756061	79767330	LOC102141624	NC_088375.1
LOC135970190	+	79817342	79818708	LOC135970190	NC_088375.1
LOC123572425	+	79960518	79985239	LOC123572425	NC_088375.1
TRNAT-UGU	+	80508122	80508194	TRNAT-UGU	NC_088375.1
LOC102144332	+	80581305	80585674	LOC102144332	NC_088375.1
MIA3	+	80614978	80668310	MIA3	NC_088375.1
BROX	+	80712657	80735726	BROX	NC_088375.1
FAM177B	+	80737704	80750645	FAM177B	NC_088375.1
DISP1	+	80813315	81018717	DISP1	NC_088375.1
LOC135970209	+	81356309	81380189	LOC135970209	NC_088375.1
CCDC185	+	81411459	81413484	CCDC185	NC_088375.1
LOC102122692	+	81675745	81736487	LOC102122692	NC_088375.1
FBXO28	+	81923361	81967827	FBXO28	NC_088375.1
LOC135969181	+	81983414	81983539	LOC135969181	NC_088375.1
DEGS1	+	81987619	81998134	DEGS1	NC_088375.1
LOC123570911	+	82115591	82115697	LOC123570911	NC_088375.1
CNIH4	+	82141099	82197990	CNIH4	NC_088375.1
LOC123571228	+	82146836	82146934	LOC123571228	NC_088375.1
LOC141410075	+	82271181	82281054	LOC141410075	NC_088375.1
LOC123570334	+	82767491	82768332	LOC123570334	NC_088375.1
DNAH14	+	82767836	83294015	DNAH14	NC_088375.1
LOC123570935	+	83635554	83635656	LOC123570935	NC_088375.1
SRP9	+	83671772	83685206	SRP9	NC_088375.1
EPHX1	+	83698057	83737105	EPHX1	NC_088375.1
LOC107129773	+	83747212	83749843	LOC107129773	NC_088375.1
LOC135970272	+	84084951	84095204	LOC135970272	NC_088375.1
MIXL1	+	84126501	84130084	MIXL1	NC_088375.1
LOC123571229	+	84218392	84218491	LOC123571229	NC_088375.1
LOC141410099	+	84265522	84273022	LOC141410099	NC_088375.1
LOC102122814	+	84361561	84361793	LOC102122814	NC_088375.1
PSEN2	+	84799349	84825798	PSEN2	NC_088375.1
ZNF678	+	85443145	85545519	ZNF678	NC_088375.1
SNAP47	+	85662631	85714737	SNAP47	NC_088375.1
WNT3A	+	85879131	85973041	WNT3A	NC_088375.1
GJC2	+	86059819	86069627	GJC2	NC_088375.1
IBA57	+	86075590	86107279	IBA57	NC_088375.1
LOC123575229	+	86317727	86333175	LOC123575229	NC_088375.1
H2BC26	+	86363631	86366287	H2BC26	NC_088375.1
RNF187	+	86410250	86417436	RNF187	NC_088375.1
SPATA46	+	98703055	98705912	SPATA46	NC_088375.1
OLFML2B	+	99068162	99108473	OLFML2B	NC_088375.1
LOC123575262	+	99375429	99381928	LOC123575262	NC_088375.1
LOC102139166	+	99424715	99425389	LOC102139166	NC_088375.1
FCGR3A	+	99493029	99501496	FCGR3A	NC_088375.1
TRNAL-CAG	+	99513330	99513412	TRNAL-CAG	NC_088375.1
TRNAG-GCC	+	99519966	99520036	TRNAG-GCC	NC_088375.1
TRNAD-GUC-2	+	99567264	99567335	TRNAD-GUC	NC_088375.1
TRNAG-UCC-2	+	99567961	99568032	TRNAG-UCC	NC_088375.1
TRNAE-CUC-2	+	99568320	99568391	TRNAE-CUC	NC_088375.1
TRNAD-GUC-4	+	99583551	99583622	TRNAD-GUC	NC_088375.1
TRNAG-UCC-4	+	99584248	99584319	TRNAG-UCC	NC_088375.1
TRNAE-CUC-4	+	99584607	99584678	TRNAE-CUC	NC_088375.1
TRNAD-GUC-5	+	99591698	99591769	TRNAD-GUC	NC_088375.1
TRNAG-UCC-5	+	99592395	99592466	TRNAG-UCC	NC_088375.1
TRNAE-CUC-5	+	99592754	99592825	TRNAE-CUC	NC_088375.1
TRNAD-GUC-6	+	99599848	99599919	TRNAD-GUC	NC_088375.1
TRNAG-UCC-6	+	99600545	99600616	TRNAG-UCC	NC_088375.1
TRNAD-GUC-7	+	99607991	99608062	TRNAD-GUC	NC_088375.1
TRNAG-UCC-7	+	99608688	99608759	TRNAG-UCC	NC_088375.1
TRNAE-CUC-7	+	99609047	99609118	TRNAE-CUC	NC_088375.1
TRNAD-GUC-8	+	99616134	99616205	TRNAD-GUC	NC_088375.1
TRNAG-UCC-8	+	99616831	99616902	TRNAG-UCC	NC_088375.1
TRNAE-CUC-8	+	99617190	99617261	TRNAE-CUC	NC_088375.1
TRNAD-GUC-9	+	99624277	99624348	TRNAD-GUC	NC_088375.1
TRNAG-UCC-9	+	99624974	99625045	TRNAG-UCC	NC_088375.1
TRNAE-CUC-9	+	99625333	99625404	TRNAE-CUC	NC_088375.1
TRNAD-GUC-10	+	99632420	99632491	TRNAD-GUC	NC_088375.1
TRNAG-UCC-10	+	99633117	99633188	TRNAG-UCC	NC_088375.1
TRNAE-CUC-10	+	99633476	99633547	TRNAE-CUC	NC_088375.1
TRNAD-GUC-11	+	99640569	99640640	TRNAD-GUC	NC_088375.1
TRNAG-UCC-11	+	99641266	99641337	TRNAG-UCC	NC_088375.1
TRNAE-CUC-11	+	99641625	99641696	TRNAE-CUC	NC_088375.1
TRNAE-UUC	+	99656781	99656852	TRNAE-UUC	NC_088375.1
CFAP126	+	99708676	99711837	CFAP126	NC_088375.1
MPZ	+	99763156	99768366	MPZ	NC_088375.1
NR1I3	+	99835367	99848845	NR1I3	NC_088375.1
APOA2	+	99854880	99856191	APOA2	NC_088375.1
ADAMTS4	+	99879760	99889088	ADAMTS4	NC_088375.1
B4GALT3	+	99902653	99909174	B4GALT3	NC_088375.1
DEDD	+	99943477	99954839	DEDD	NC_088375.1
PFDN2	+	99953732	99976066	PFDN2	NC_088375.1
NECTIN4	+	99986901	100006496	NECTIN4	NC_088375.1
ARHGAP30	+	100007575	100029824	ARHGAP30	NC_088375.1
USF1	+	100030794	100037746	USF1	NC_088375.1
F11R	+	100038032	100078214	F11R	NC_088375.1
TSTD1	+	100038032	100039363	TSTD1	NC_088375.1
ITLN1	+	100171636	100180748	ITLN1	NC_088375.1
CD244	+	100194920	100228114	CD244	NC_088375.1
SLAMF1	+	100377656	100416561	SLAMF1	NC_088375.1
CD84	+	100457474	100492138	CD84	NC_088375.1
SLAMF6	+	100536908	100575506	SLAMF6	NC_088375.1
LOC123570679	+	100667878	100668019	LOC123570679	NC_088375.1
COPA	+	100717383	100770667	COPA	NC_088375.1
LOC135970576	+	100881631	100882144	LOC135970576	NC_088375.1
IGSF8	+	100960283	100967546	IGSF8	NC_088375.1
KCNJ10	+	100989235	101021221	KCNJ10	NC_088375.1
PIGM	+	101027529	101031888	PIGM	NC_088375.1
SLAMF9	+	101111526	101114285	SLAMF9	NC_088375.1
CFAP45	+	101165851	101194933	CFAP45	NC_088375.1
VSIG8	+	101204643	101232992	VSIG8	NC_088375.1
LOC123571165	+	101215333	101215399	LOC123571165	NC_088375.1
CRP	+	101347833	101350096	CRP	NC_088375.1
OR10J5	+	101522522	101524038	OR10J5	NC_088375.1
LOC102135750	+	101755511	101771035	LOC102135750	NC_088375.1
AIM2	+	101900694	102031523	AIM2	NC_088375.1
PYDC5	+	102083656	102084017	PYDC5	NC_088375.1
LOC123575526	+	102131390	102320788	LOC123575526	NC_088375.1
LOC102133588	+	102298771	102302232	LOC102133588	NC_088375.1
LOC141406886	+	102324373	102325482	LOC141406886	NC_088375.1
