gene_id	strand	TSS	TES	gene_name	chromosome
LOC102145694	-	6993802	6976661	LOC102145694	NC_088375.1
BECN2	-	7210646	7208201	BECN2	NC_088375.1
KMO	-	7640815	7582823	KMO	NC_088375.1
LOC102118753	-	7653933	7646674	LOC102118753	NC_088375.1
LOC141410069	-	7758065	7753933	LOC141410069	NC_088375.1
LOC135970223	-	7813894	7799654	LOC135970223	NC_088375.1
FMN2	-	9066180	8667642	FMN2	NC_088375.1
LOC135970260	-	9001170	8997335	LOC135970260	NC_088375.1
LOC135968483	-	11211640	11041878	LOC135968483	NC_088375.1
RYR2	-	12112629	11325135	RYR2	NC_088375.1
LOC141410135	-	12150733	12137918	LOC141410135	NC_088375.1
MTR	-	12350133	12242224	MTR	NC_088375.1
ACTN2	-	12457624	12382543	ACTN2	NC_088375.1
EDARADD	-	12744065	12644197	EDARADD	NC_088375.1
LOC123570659	-	12845486	12845297	LOC123570659	NC_088375.1
GPR137B	-	12974716	12906540	GPR137B	NC_088375.1
LOC135970637	-	13142776	13140798	LOC135970637	NC_088375.1
LOC123573030	-	13232035	13227558	LOC123573030	NC_088375.1
TBCE	-	13756189	13673696	TBCE	NC_088375.1
GGPS1	-	13792474	13777303	GGPS1	NC_088375.1
LOC141407030	-	14128566	14125213	LOC141407030	NC_088375.1
LOC135970709	-	14247185	14220208	LOC135970709	NC_088375.1
LOC135970722	-	14314341	14311685	LOC135970722	NC_088375.1
LOC135970739	-	14452797	14445001	LOC135970739	NC_088375.1
LOC141407064	-	14526402	14482956	LOC141407064	NC_088375.1
COA6	-	14759855	14749192	COA6	NC_088375.1
KCNK1	-	15486011	15433206	KCNK1	NC_088375.1
LOC135968492	-	15615460	15613397	LOC135968492	NC_088375.1
LOC135968493	-	15647372	15624417	LOC135968493	NC_088375.1
MAP3K21	-	15786738	15732159	MAP3K21	NC_088375.1
NTPCR	-	16160958	16132013	NTPCR	NC_088375.1
LOC123573060	-	16223488	16198660	LOC123573060	NC_088375.1
MAP10	-	16300420	16297429	MAP10	NC_088375.1
LOC123570990	-	16411366	16411265	LOC123570990	NC_088375.1
DISC1	-	17456037	17054260	DISC1	NC_088375.1
LOC141407280	-	17060005	17059231	LOC141407280	NC_088375.1
LOC123570805	-	17408865	17408755	LOC123570805	NC_088375.1
LOC141407276	-	17497506	17490745	LOC141407276	NC_088375.1
TSNAX	-	17556649	17517945	TSNAX	NC_088375.1
SPRTN	-	17753169	17736485	SPRTN	NC_088375.1
GNPAT	-	17847202	17812079	GNPAT	NC_088375.1
TRIM67	-	17934097	17871302	TRIM67	NC_088375.1
ARV1	-	18112828	18092423	ARV1	NC_088375.1
LOC141407354	-	18206674	18202920	LOC141407354	NC_088375.1
CAPN9	-	18344642	18289825	CAPN9	NC_088375.1
COG2	-	18460388	18407922	COG2	NC_088375.1
LOC135971785	-	18526503	18521254	LOC135971785	NC_088375.1
GALNT2	-	19046604	18828333	GALNT2	NC_088375.1
URB2	-	19481640	19446628	URB2	NC_088375.1
RHOU	-	20343667	20332453	RHOU	NC_088375.1
CCDC190	-	20706143	20689233	CCDC190	NC_088375.1
RGS5	-	21042503	20986727	RGS5	NC_088375.1
LOC141409232	-	22580693	22571744	LOC141409232	NC_088375.1
LOC123570901	-	22767183	22767081	LOC123570901	NC_088375.1
RXRG	-	23224493	23180106	RXRG	NC_088375.1
ALDH9A1	-	23490648	23450082	ALDH9A1	NC_088375.1
LOC141407687	-	23496392	23490765	LOC141407687	NC_088375.1
TMCO1	-	23569550	23528328	TMCO1	NC_088375.1
FAM78B	-	23964521	23856122	FAM78B	NC_088375.1
ILDR2	-	24646135	24584454	ILDR2	NC_088375.1
LOC102115405	-	24839693	24837755	LOC102115405	NC_088375.1
CREG1	-	25233833	25220903	CREG1	NC_088375.1
LOC135967737	-	25312158	25293388	LOC135967737	NC_088375.1
TRNAP-AGG	-	25391321	25391250	TRNAP-AGG	NC_088375.1
ADCY10	-	25570417	25480267	ADCY10	NC_088375.1
MPC2	-	25601499	25583712	MPC2	NC_088375.1
GPR161	-	25804450	25747436	GPR161	NC_088375.1
LOC123570838	-	25927502	25927400	LOC123570838	NC_088375.1
LOC107128807	-	26690737	26421524	LOC107128807	NC_088375.1
LOC102135587	-	26627513	26619670	LOC102135587	NC_088375.1
LOC123572367	-	26710357	26706878	LOC123572367	NC_088375.1
SLC19A2	-	27117075	27098938	SLC19A2	NC_088375.1
SELP	-	27261889	27219828	SELP	NC_088375.1
SELE	-	27366143	27354712	SELE	NC_088375.1
METTL18	-	27431198	27428809	METTL18	NC_088375.1
SCYL3	-	27532104	27489102	SCYL3	NC_088375.1
KIFAP3	-	27705711	27558835	KIFAP3	NC_088375.1
LOC135966200	-	27900869	27886596	LOC135966200	NC_088375.1
LOC123573595	-	28341914	28306632	LOC123573595	NC_088375.1
LOC141408225	-	28829316	28821121	LOC141408225	NC_088375.1
LOC123570857	-	29052539	29052433	LOC123570857	NC_088375.1
LOC123573604	-	29093377	29086066	LOC123573604	NC_088375.1
LOC123570983	-	29154590	29154487	LOC123570983	NC_088375.1
MYOC	-	29278925	29262876	MYOC	NC_088375.1
LOC102134086	-	29749524	29743322	LOC102134086	NC_088375.1
PIGC	-	30043939	29987056	PIGC	NC_088375.1
LOC135968527	-	30111202	30089432	LOC135968527	NC_088375.1
TNFSF18	-	30657391	30645672	TNFSF18	NC_088375.1
TNFSF4	-	31068029	30790397	TNFSF4	NC_088375.1
SLC9C2	-	31191154	31092977	SLC9C2	NC_088375.1
ANKRD45	-	31275702	31204111	ANKRD45	NC_088375.1
CENPL	-	31409226	31382094	CENPL	NC_088375.1
LOC135967028	-	31434705	31427842	LOC135967028	NC_088375.1
LOC141408600	-	31446590	31436695	LOC141408600	NC_088375.1
LOC102115157	-	31463343	31458018	LOC102115157	NC_088375.1
LOC123571118	-	31458563	31458487	LOC123571118	NC_088375.1
LOC123571122	-	31459024	31458943	LOC123571122	NC_088375.1
LOC123571121	-	31460356	31460296	LOC123571121	NC_088375.1
LOC123571166	-	31460702	31460635	LOC123571166	NC_088375.1
LOC123571177	-	31461267	31461208	LOC123571177	NC_088375.1
LOC123571120	-	31462047	31461968	LOC123571120	NC_088375.1
SERPINC1	-	31513740	31497507	SERPINC1	NC_088375.1
RC3H1	-	31620113	31527955	RC3H1	NC_088375.1
LOC141408602	-	31679475	31671473	LOC141408602	NC_088375.1
LOC123571032	-	31693127	31693067	LOC123571032	NC_088375.1
LOC135967766	-	32563115	32560936	LOC135967766	NC_088375.1
LOC135967768	-	32575779	32574616	LOC135967768	NC_088375.1
MRPS14	-	32589201	32580149	MRPS14	NC_088375.1
LOC107128934	-	32759057	32724344	LOC107128934	NC_088375.1
LOC141406898	-	33481295	33474184	LOC141406898	NC_088375.1
LOC123573651	-	33489327	33484557	LOC123573651	NC_088375.1
LOC123571155	-	33538872	33538730	LOC123571155	NC_088375.1
LOC123573669	-	34155762	34155250	LOC123573669	NC_088375.1
ASTN1	-	34719682	34342299	ASTN1	NC_088375.1
LOC102138902	-	34885179	34799226	LOC102138902	NC_088375.1
LOC107126550	-	35291404	34950473	LOC107126550	NC_088375.1
LOC141408907	-	35433161	35382961	LOC141408907	NC_088375.1
LOC141409029	-	35469938	35461015	LOC141409029	NC_088375.1
SEC16B	-	35532216	35470644	SEC16B	NC_088375.1
LOC123573685	-	35975060	35951694	LOC123573685	NC_088375.1
LOC135967441	-	35968394	35966032	LOC135967441	NC_088375.1
CLEC20A	-	36025691	36010647	CLEC20A	NC_088375.1
ANGPTL1	-	36392621	36372431	ANGPTL1	NC_088375.1
LOC135967589	-	36459284	36453841	LOC135967589	NC_088375.1
LOC141409185	-	36769884	36753535	LOC141409185	NC_088375.1
LOC102121669	-	36796363	36770204	LOC102121669	NC_088375.1
NPHS2	-	37072842	37047944	NPHS2	NC_088375.1
LOC123573826	-	37208997	37196008	LOC123573826	NC_088375.1
LOC107126403	-	37369135	37329777	LOC107126403	NC_088375.1
LOC102130657	-	37369135	37352776	LOC102130657	NC_088375.1
ACBD6	-	37991704	37763964	ACBD6	NC_088375.1
LOC123575578	-	38462432	38433695	LOC123575578	NC_088375.1
STX6	-	38512900	38462601	STX6	NC_088375.1
ZNF648	-	39564902	39559515	ZNF648	NC_088375.1
GLUL	-	39916250	39907403	GLUL	NC_088375.1
LOC102140552	-	39925302	39924060	LOC102140552	NC_088375.1
RNASEL	-	40125969	40110125	RNASEL	NC_088375.1
RGS16	-	40141073	40135298	RGS16	NC_088375.1
LOC135968471	-	40323876	40290525	LOC135968471	NC_088375.1
LOC135968482	-	40372147	40371370	LOC135968482	NC_088375.1
SHCBP1L	-	40483567	40434931	SHCBP1L	NC_088375.1
NMNAT2	-	40956104	40781398	NMNAT2	NC_088375.1
LOC135968744	-	41018588	41009167	LOC135968744	NC_088375.1
ARPC5	-	41182722	41173240	ARPC5	NC_088375.1
APOBEC4	-	41196442	41194785	APOBEC4	NC_088375.1
COLGALT2	-	41598192	41481160	COLGALT2	NC_088375.1
LOC123572378	-	41752171	41695510	LOC123572378	NC_088375.1
LOC135968893	-	42186813	42180779	LOC135968893	NC_088375.1
LOC141409616	-	42232229	42226132	LOC141409616	NC_088375.1
LOC123571039	-	42365444	42365382	LOC123571039	NC_088375.1
TRMT1L	-	42686430	42646685	TRMT1L	NC_088375.1
LOC123570886	-	43812713	43812606	LOC123570886	NC_088375.1
TPR	-	43877017	43814617	TPR	NC_088375.1
PTGS2	-	44200768	44191821	PTGS2	NC_088375.1
LOC135968545	-	46329729	46317456	LOC135968545	NC_088375.1
LOC123570906	-	46603909	46603803	LOC123570906	NC_088375.1
LOC123572384	-	47380424	47351793	LOC123572384	NC_088375.1
BRINP3	-	48041101	47640801	BRINP3	NC_088375.1
LOC135968546	-	48809114	48801797	LOC135968546	NC_088375.1
UCHL5	-	50662606	50609246	UCHL5	NC_088375.1
LOC123571266	-	50659953	50659819	LOC123571266	NC_088375.1
GLRX2	-	50707607	50698081	GLRX2	NC_088375.1
LOC102131552	-	53131036	53130254	LOC102131552	NC_088375.1
LOC135969393	-	53411717	53360868	LOC135969393	NC_088375.1
LOC123572393	-	53766502	53724662	LOC123572393	NC_088375.1
F13B	-	54749638	54716471	F13B	NC_088375.1
ASPM	-	54836891	54771981	ASPM	NC_088375.1
ZBTB41	-	54896286	54848005	ZBTB41	NC_088375.1
DENND1B	-	55482060	55202413	DENND1B	NC_088375.1
LOC135969425	-	56666389	56624120	LOC135969425	NC_088375.1
LOC135969429	-	56747553	56720901	LOC135969429	NC_088375.1
LOC123574078	-	57988649	57978356	LOC123574078	NC_088375.1
LOC102120920	-	58103373	58083463	LOC102120920	NC_088375.1
ZNF281	-	58140624	58135501	ZNF281	NC_088375.1
KIF14	-	58354185	58287278	KIF14	NC_088375.1
DDX59	-	58411264	58385395	DDX59	NC_088375.1
LOC123570865	-	58671652	58671550	LOC123570865	NC_088375.1
KIF21B	-	58762685	58708126	KIF21B	NC_088375.1
TNNT2	-	59108795	59090180	TNNT2	NC_088375.1
LAD1	-	59130759	59112335	LAD1	NC_088375.1
TNNI1	-	59153627	59140378	TNNI1	NC_088375.1
CSRP1	-	59279938	59215924	CSRP1	NC_088375.1
LMOD1	-	59691629	59638638	LMOD1	NC_088375.1
LOC123567436	-	59699657	59693737	LOC123567436	NC_088375.1
LOC141409696	-	59701059	59699663	LOC141409696	NC_088375.1
LOC135969503	-	59877305	59843061	LOC135969503	NC_088375.1
ARL8A	-	59901051	59890383	ARL8A	NC_088375.1
LOC123571233	-	59950492	59950389	LOC123571233	NC_088375.1
UBE2T	-	60099378	60081965	UBE2T	NC_088375.1
LOC123570860	-	60160671	60160568	LOC123570860	NC_088375.1
KDM5B	-	60558970	60476445	KDM5B	NC_088375.1
LOC135969595	-	60586065	60581218	LOC135969595	NC_088375.1
RABIF	-	60641164	60631028	RABIF	NC_088375.1
KLHL12	-	60681868	60643128	KLHL12	NC_088375.1
ADIPOR1	-	60717067	60700137	ADIPOR1	NC_088375.1
LOC102131925	-	60778252	60761827	LOC102131925	NC_088375.1
MYOG	-	60899220	60896329	MYOG	NC_088375.1
CHI3L1	-	61004441	60996657	CHI3L1	NC_088375.1
CHIT1	-	61047247	61034244	CHIT1	NC_088375.1
LOC141409731	-	61103979	61100475	LOC141409731	NC_088375.1
LOC135968554	-	61120816	61117274	LOC135968554	NC_088375.1
LOC141409734	-	61126562	61124088	LOC141409734	NC_088375.1
LOC123570855	-	61144268	61144165	LOC123570855	NC_088375.1
FMOD	-	61175288	61164881	FMOD	NC_088375.1
LOC135969629	-	61336895	61331666	LOC135969629	NC_088375.1
LOC141409653	-	61872852	61864474	LOC141409653	NC_088375.1
LOC141409774	-	61915559	61907661	LOC141409774	NC_088375.1
ETNK2	-	61978366	61957566	ETNK2	NC_088375.1
KISS1	-	62022082	62015422	KISS1	NC_088375.1
GOLT1A	-	62040006	62023729	GOLT1A	NC_088375.1
PLEKHA6	-	62199745	62042665	PLEKHA6	NC_088375.1
PPP1R15B	-	62236596	62228119	PPP1R15B	NC_088375.1
PIK3C2B	-	62319473	62247640	PIK3C2B	NC_088375.1
LOC135969698	-	62342602	62326743	LOC135969698	NC_088375.1
LRRN2	-	62517116	62449167	LRRN2	NC_088375.1
LOC123567549	-	62661602	62657854	LOC123567549	NC_088375.1
RBBP5	-	62961887	62924220	RBBP5	NC_088375.1
DSTYK	-	63052072	62980373	DSTYK	NC_088375.1
LOC123574454	-	63127380	63123166	LOC123574454	NC_088375.1
NUAK2	-	63165487	63145507	NUAK2	NC_088375.1
KLHDC8A	-	63199563	63179348	KLHDC8A	NC_088375.1
LEMD1	-	63300774	63217901	LEMD1	NC_088375.1
LOC141409826	-	63375180	63373803	LOC141409826	NC_088375.1
ELK4	-	63473427	63376592	ELK4	NC_088375.1
NUCKS1	-	63591786	63554842	NUCKS1	NC_088375.1
LOC123571078	-	63573295	63573167	LOC123571078	NC_088375.1
SLC41A1	-	63652445	63629062	SLC41A1	NC_088375.1
PM20D1	-	63689537	63667194	PM20D1	NC_088375.1
RAB7B	-	63847238	63821713	RAB7B	NC_088375.1
AVPR1B	-	63954980	63944831	AVPR1B	NC_088375.1
LOC135969743	-	64003366	63962420	LOC135969743	NC_088375.1
FAM72A	-	64040159	64020997	FAM72A	NC_088375.1
LOC135969775	-	64406003	64399473	LOC135969775	NC_088375.1
EIF2D	-	64433424	64412798	EIF2D	NC_088375.1
LOC141409855	-	64475861	64468113	LOC141409855	NC_088375.1
IL10	-	64596573	64591877	IL10	NC_088375.1
FCMR	-	64750636	64713975	FCMR	NC_088375.1
PIGR	-	64776574	64758671	PIGR	NC_088375.1
YOD1	-	64878746	64871500	YOD1	NC_088375.1
LOC102146213	-	65684842	65619428	LOC102146213	NC_088375.1
CD34	-	65725341	65700736	CD34	NC_088375.1
LOC123574510	-	66167363	66137181	LOC123574510	NC_088375.1
LOC141409881	-	66637082	66634030	LOC141409881	NC_088375.1
LAMB3	-	67470920	67431431	LAMB3	NC_088375.1
IRF6	-	67631147	67610511	IRF6	NC_088375.1
LOC123570772	-	68186931	68186820	LOC123570772	NC_088375.1
KCNH1	-	68939167	68486894	KCNH1	NC_088375.1
RD3	-	69291068	69228339	RD3	NC_088375.1
LOC135969990	-	69286253	69281128	LOC135969990	NC_088375.1
SLC30A1	-	69391312	69383795	SLC30A1	NC_088375.1
LOC123574585	-	69423619	69412607	LOC123574585	NC_088375.1
NEK2	-	69488836	69475725	NEK2	NC_088375.1
LPGAT1	-	69645975	69550119	LPGAT1	NC_088375.1
INTS7	-	69844666	69749919	INTS7	NC_088375.1
LOC102119895	-	70043246	70032835	LOC102119895	NC_088375.1
PACC1	-	70218073	70173771	PACC1	NC_088375.1
LOC141409932	-	70412873	70409980	LOC141409932	NC_088375.1
BATF3	-	70500871	70486471	BATF3	NC_088375.1
NSL1	-	70581650	70538522	NSL1	NC_088375.1
LOC102129996	-	70652846	70619446	LOC102129996	NC_088375.1
LOC141409941	-	70764295	70758766	LOC141409941	NC_088375.1
ANGEL2	-	70803456	70779388	ANGEL2	NC_088375.1
LOC141409959	-	71774405	71526171	LOC141409959	NC_088375.1
LOC102145093	-	72480121	72479302	LOC102145093	NC_088375.1
ESRRG	-	74958826	74309399	ESRRG	NC_088375.1
GPATCH2	-	75453205	75251353	GPATCH2	NC_088375.1
LOC123570670	-	76364079	76363870	LOC123570670	NC_088375.1
LOC123574669	-	76535920	76518770	LOC123574669	NC_088375.1
LOC123572416	-	76763086	76756795	LOC123572416	NC_088375.1
LOC123574674	-	77410466	77290494	LOC123574674	NC_088375.1
LOC102128066	-	77622735	77620735	LOC102128066	NC_088375.1
LOC123572417	-	77750528	77737405	LOC123572417	NC_088375.1
EPRS1	-	77921966	77837992	EPRS1	NC_088375.1
BPNT1	-	77969300	77938482	BPNT1	NC_088375.1
RAB3GAP2	-	78168633	78044831	RAB3GAP2	NC_088375.1
LOC123571124	-	78096975	78096845	LOC123571124	NC_088375.1
LOC123574695	-	78706098	78701882	LOC123574695	NC_088375.1
LOC141410036	-	78787169	78771297	LOC141410036	NC_088375.1
LOC123572423	-	79476210	79469691	LOC123572423	NC_088375.1
DUSP10	-	79745128	79703463	DUSP10	NC_088375.1
LOC141409251	-	79831359	79818703	LOC141409251	NC_088375.1
LOC107130620	-	79844534	79831562	LOC107130620	NC_088375.1
LOC123570854	-	79841127	79841024	LOC123570854	NC_088375.1
LOC135968589	-	79876051	79870496	LOC135968589	NC_088375.1
LOC102142134	-	80296296	80011052	LOC102142134	NC_088375.1
LOC141409252	-	80234893	80229823	LOC141409252	NC_088375.1
HHIPL2	-	80547668	80512686	HHIPL2	NC_088375.1
TAF1A	-	80581162	80549602	TAF1A	NC_088375.1
AIDA	-	80712596	80669914	AIDA	NC_088375.1
LOC123571217	-	80918960	80918857	LOC123571217	NC_088375.1
LOC135970230	-	80932019	80921943	LOC135970230	NC_088375.1
SUSD4	-	81388326	81239562	SUSD4	NC_088375.1
LOC135970211	-	81404814	81390156	LOC135970211	NC_088375.1
CAPN8	-	81630233	81555512	CAPN8	NC_088375.1
LOC123574713	-	81608726	81608421	LOC123574713	NC_088375.1
NVL	-	82140838	82034443	NVL	NC_088375.1
LOC141410077	-	82506895	82498807	LOC141410077	NC_088375.1
LOC135970227	-	82577163	82563722	LOC135970227	NC_088375.1
LOC135968593	-	83374701	83369378	LOC135968593	NC_088375.1
ENAH	-	83544527	83388026	ENAH	NC_088375.1
LOC101866396	-	83671669	83616906	LOC101866396	NC_088375.1
TMEM63A	-	83773992	83737080	TMEM63A	NC_088375.1
LOC102143175	-	83780060	83777248	LOC102143175	NC_088375.1
LOC102144954	-	83832973	83828268	LOC102144954	NC_088375.1
SDE2	-	83887472	83873113	SDE2	NC_088375.1
ACBD3	-	84084741	84037455	ACBD3	NC_088375.1
PARP1	-	84324743	84277725	PARP1	NC_088375.1
ITPKB	-	84667166	84559554	ITPKB	NC_088375.1
LOC135970293	-	84861303	84857847	LOC135970293	NC_088375.1
CDC42BPA	-	85238050	84909118	CDC42BPA	NC_088375.1
LOC135969204	-	85364915	85364786	LOC135969204	NC_088375.1
LOC102126932	-	85652326	85550051	LOC102126932	NC_088375.1
WNT9A	-	85878987	85849337	WNT9A	NC_088375.1
C1H1orf35	-	86012575	86010028	C1H1orf35	NC_088375.1
MRPL55	-	86018487	86015908	MRPL55	NC_088375.1
TRIM17	-	86327384	86317688	TRIM17	NC_088375.1
H3-4	-	86337755	86335213	H3-4	NC_088375.1
H2AC25	-	86363396	86362510	H2AC25	NC_088375.1
LOC102140817	-	86370454	86369875	LOC102140817	NC_088375.1
LOC135970321	-	86443866	86436266	LOC135970321	NC_088375.1
HSD17B7	-	98263858	98246171	HSD17B7	NC_088375.1
DDR2	-	98431731	98267994	DDR2	NC_088375.1
UAP1	-	98509915	98470436	UAP1	NC_088375.1
UHMK1	-	98578602	98547467	UHMK1	NC_088375.1
LOC135970422	-	98654559	98644657	LOC135970422	NC_088375.1
LOC135970425	-	98663143	98661133	LOC135970425	NC_088375.1
NOS1AP	-	99019715	98694146	NOS1AP	NC_088375.1
ATF6	-	99328546	99126806	ATF6	NC_088375.1
DUSP12	-	99347489	99339157	DUSP12	NC_088375.1
FCRLB	-	99378962	99372357	FCRLB	NC_088375.1
FCRLA	-	99395102	99387677	FCRLA	NC_088375.1
FCGR2B	-	99448542	99432942	FCGR2B	NC_088375.1
LOC135970474	-	99469923	99467285	LOC135970474	NC_088375.1
LOC135970496	-	99514820	99505646	LOC135970496	NC_088375.1
TRNAG-UCC	-	99512632	99512561	TRNAG-UCC	NC_088375.1
HSPA6	-	99519491	99517140	HSPA6	NC_088375.1
FCGR2A	-	99539792	99524552	FCGR2A	NC_088375.1
TRNAL-CAG-2	-	99566665	99566583	TRNAL-CAG	NC_088375.1
TRNAL-CAG-3	-	99574812	99574730	TRNAL-CAG	NC_088375.1
TRNAG-GCC-4	-	99581197	99581127	TRNAG-GCC	NC_088375.1
TRNAG-GCC-5	-	99589344	99589274	TRNAG-GCC	NC_088375.1
TRNAL-CAG-5	-	99591099	99591017	TRNAL-CAG	NC_088375.1
TRNAG-GCC-6	-	99597491	99597421	TRNAG-GCC	NC_088375.1
TRNAG-GCC-7	-	99605641	99605571	TRNAG-GCC	NC_088375.1
TRNAL-CAG-7	-	99607399	99607317	TRNAL-CAG	NC_088375.1
TRNAL-CAG-9	-	99623678	99623596	TRNAL-CAG	NC_088375.1
TRNAG-GCC-10	-	99630070	99630000	TRNAG-GCC	NC_088375.1
TRNAL-CAG-10	-	99631821	99631739	TRNAL-CAG	NC_088375.1
TRNAL-CAG-11	-	99639977	99639895	TRNAL-CAG	NC_088375.1
LOC123575276	-	99691458	99654292	LOC123575276	NC_088375.1
SDHC	-	99758091	99693503	SDHC	NC_088375.1
PCP4L1	-	99818308	99792904	PCP4L1	NC_088375.1
TOMM40L	-	99852449	99847901	TOMM40L	NC_088375.1
FCER1G	-	99863149	99859295	FCER1G	NC_088375.1
UFC1	-	99926383	99921608	UFC1	NC_088375.1
KLHDC9	-	99978259	99976282	KLHDC9	NC_088375.1
LOC135970548	-	100055702	100051606	LOC135970548	NC_088375.1
LY9	-	100259134	100229831	LY9	NC_088375.1
SLAMF7	-	100309187	100293084	SLAMF7	NC_088375.1
LOC102133072	-	100316723	100316137	LOC102133072	NC_088375.1
LOC141410272	-	100377598	100367964	LOC141410272	NC_088375.1
VANGL2	-	100659920	100631813	VANGL2	NC_088375.1
NHLH1	-	100693015	100688638	NHLH1	NC_088375.1
PEA15	-	100854216	100844295	PEA15	NC_088375.1
ATP1A4	-	100908152	100871983	ATP1A4	NC_088375.1
ATP1A2	-	100942862	100914904	ATP1A2	NC_088375.1
KCNJ9	-	101027487	100964453	KCNJ9	NC_088375.1
SLAMF8	-	101240880	101229978	SLAMF8	NC_088375.1
LOC102123835	-	101266580	101250581	LOC102123835	NC_088375.1
DUSP23	-	101286658	101285036	DUSP23	NC_088375.1
LOC107130658	-	101469259	101467016	LOC107130658	NC_088375.1
APCS	-	101478830	101477799	APCS	NC_088375.1
LOC102127674	-	101640416	101639490	LOC102127674	NC_088375.1
FCER1A	-	101781626	101776344	FCER1A	NC_088375.1
ACKR1	-	101884189	101882572	ACKR1	NC_088375.1
LOC141410303	-	102023935	102022056	LOC141410303	NC_088375.1
LOC102131155	-	102074617	102032500	LOC102131155	NC_088375.1
PYHIN1	-	102145485	102106101	PYHIN1	NC_088375.1
MNDA	-	102271195	102225767	MNDA	NC_088375.1
OR6K6	-	102309142	102308168	OR6K6	NC_088375.1
OR10Z1	-	102471152	102463939	OR10Z1	NC_088375.1
LOC102137787	-	102621445	102620444	LOC102137787	NC_088375.1
LOC102138175	-	102634453	102633520	LOC102138175	NC_088375.1
LOC102139678	-	102774086	102759869	LOC102139678	NC_088375.1
CD1C	-	102827485	102822515	CD1C	NC_088375.1
CD1A	-	102873548	102857371	CD1A	NC_088375.1
CD1D	-	102921687	102914834	CD1D	NC_088375.1
LOC102144577	-	103004415	103003703	LOC102144577	NC_088375.1
KIRREL1	-	103110100	103004810	KIRREL1	NC_088375.1
LOC135970648	-	103077859	103076306	LOC135970648	NC_088375.1
LOC107130360	-	103119516	103111562	LOC107130360	NC_088375.1
PEAR1	-	104181196	104157730	PEAR1	NC_088375.1
NTRK1	-	104215423	104194125	NTRK1	NC_088375.1
LOC135970743	-	104268566	104238909	LOC135970743	NC_088375.1
PRCC	-	104308564	104276603	PRCC	NC_088375.1
METTL25B	-	104347961	104339390	METTL25B	NC_088375.1
LOC135970742	-	104393795	104372286	LOC135970742	NC_088375.1
BCAN	-	104435408	104418022	BCAN	NC_088375.1
HAPLN2	-	104459022	104452805	HAPLN2	NC_088375.1
NAXE	-	104485818	104483279	NAXE	NC_088375.1
TTC24	-	104497009	104490499	TTC24	NC_088375.1
LOC123571238	-	104546680	104546581	LOC123571238	NC_088375.1
RHBG	-	104710951	104694153	RHBG	NC_088375.1
TSACC	-	104738001	104728947	TSACC	NC_088375.1
TMEM79	-	104795711	104785064	TMEM79	NC_088375.1
BGLAP	-	104838036	104836904	BGLAP	NC_088375.1
PMF1	-	104870059	104837999	PMF1	NC_088375.1
