gene_id	strand	TSS	TES	gene_name	chromosome
ZFYVE26	-	27465417	27402572	ZFYVE26	NW_020998607.1
ZFP36L1	-	28331051	28325283	ZFP36L1	NW_020998607.1
ERH	-	28856011	28841081	ERH	NW_020998607.1
CCDC177	-	28978736	28976625	CCDC177	NW_020998607.1
LOC114207648	-	29144742	29133539	LOC114207648	NW_020998607.1
SLC10A1	-	29179368	29153953	SLC10A1	NW_020998607.1
SLC8A3	-	29519606	29407458	SLC8A3	NW_020998607.1
LOC114207463	-	29598672	29579921	LOC114207463	NW_020998607.1
LOC114226451	-	29639733	29608818	LOC114226451	NW_020998607.1
SYNJ2BP	-	29683574	29648072	SYNJ2BP	NW_020998607.1
LOC114224193	-	29723038	29720804	LOC114224193	NW_020998607.1
LOC114207498	-	29809522	29807162	LOC114207498	NW_020998607.1
MED6	-	29865513	29845595	MED6	NW_020998607.1
MAP3K9	-	30049734	29975628	MAP3K9	NW_020998607.1
LOC114211709	-	30278738	30277823	LOC114211709	NW_020998607.1
LOC114207555	-	31527484	31516518	LOC114207555	NW_020998607.1
LOC114208432	-	31569340	31557665	LOC114208432	NW_020998607.1
DPF3	-	31802714	31600555	DPF3	NW_020998607.1
NUMB	-	32312743	32139214	NUMB	NW_020998607.1
HEATR4	-	32367879	32347536	HEATR4	NW_020998607.1
LOC114208813	-	32432838	32432768	LOC114208813	NW_020998607.1
PNMA1	-	32508527	32505873	PNMA1	NW_020998607.1
ELMSAN1	-	32574495	32512245	ELMSAN1	NW_020998607.1
LOC114199848	-	32778245	32701168	LOC114199848	NW_020998607.1
ALDH6A1	-	32835283	32814230	ALDH6A1	NW_020998607.1
ABCD4	-	33034290	33018322	ABCD4	NW_020998607.1
SYNDIG1L	-	33094659	33093031	SYNDIG1L	NW_020998607.1
AREL1	-	33356353	33314845	AREL1	NW_020998607.1
RPS6KL1	-	33546097	33530983	RPS6KL1	NW_020998607.1
PGF	-	33612926	33564394	PGF	NW_020998607.1
NEK9	-	33720611	33683865	NEK9	NW_020998607.1
LOC114203248	-	34359050	34358688	LOC114203248	NW_020998607.1
LOC114204417	-	35114709	35112453	LOC114204417	NW_020998607.1
ANGEL1	-	35162036	35137868	ANGEL1	NW_020998607.1
IRF2BPL	-	35329613	35325485	IRF2BPL	NW_020998607.1
LOC114204833	-	35467488	35467091	LOC114204833	NW_020998607.1
POMT2	-	35586452	35533504	POMT2	NW_020998607.1
VIPAS39	-	35706250	35681799	VIPAS39	NW_020998607.1
ISM2	-	35735293	35719558	ISM2	NW_020998607.1
SPTLC2	-	35844762	35738664	SPTLC2	NW_020998607.1
LOC114206630	-	35860451	35856454	LOC114206630	NW_020998607.1
SNW1	-	35944127	35911313	SNW1	NW_020998607.1
DIO2	-	38150700	38141844	DIO2	NW_020998607.1
CEP128	-	38751227	38338128	CEP128	NW_020998607.1
GTF2A1	-	39010668	38966943	GTF2A1	NW_020998607.1
LOC114208841	-	38995896	38995753	LOC114208841	NW_020998607.1
STON2	-	39176521	39036828	STON2	NW_020998607.1
SEL1L	-	39260322	39208456	SEL1L	NW_020998607.1
LOC114209002	-	40090721	40090615	LOC114209002	NW_020998607.1
LOC114209056	-	40987264	40987130	LOC114209056	NW_020998607.1
LOC114208927	-	41408172	41408066	LOC114208927	NW_020998607.1
PTPN21	-	45303799	45271415	PTPN21	NW_020998607.1
EML5	-	45551221	45385781	EML5	NW_020998607.1
FOXN3	-	46241056	45847749	FOXN3	NW_020998607.1
EFCAB11	-	46540473	46399556	EFCAB11	NW_020998607.1
TTC7B	-	47280155	47031654	TTC7B	NW_020998607.1
LOC114208849	-	47218904	47218774	LOC114208849	NW_020998607.1
GPR68	-	47627465	47618729	GPR68	NW_020998607.1
CCDC88C	-	47774989	47649744	CCDC88C	NW_020998607.1
PPP4R3A	-	47881601	47844373	PPP4R3A	NW_020998607.1
LOC114204508	-	47890802	47882007	LOC114204508	NW_020998607.1
FBLN5	-	48210345	48133575	FBLN5	NW_020998607.1
TRIP11	-	48288597	48226500	TRIP11	NW_020998607.1
ATXN3	-	48335181	48296945	ATXN3	NW_020998607.1
NDUFB1	-	48345082	48339274	NDUFB1	NW_020998607.1
BTBD7	-	49354133	49274130	BTBD7	NW_020998607.1
LOC114208960	-	49350525	49350419	LOC114208960	NW_020998607.1
ASB2	-	49863989	49834656	ASB2	NW_020998607.1
DDX24	-	49967513	49934465	DDX24	NW_020998607.1
LOC114205389	-	49989472	49987679	LOC114205389	NW_020998607.1
LOC114208365	-	50138194	50131861	LOC114208365	NW_020998607.1
LOC114208354	-	50165201	50146408	LOC114208354	NW_020998607.1
SERPINA1	-	50219375	50207623	SERPINA1	NW_020998607.1
SERPINA11	-	50269202	50253538	SERPINA11	NW_020998607.1
LOC114209840	-	50278739	50270711	LOC114209840	NW_020998607.1
SERPINA12	-	50318833	50311018	SERPINA12	NW_020998607.1
GSC	-	50506958	50505359	GSC	NW_020998607.1
DICER1	-	50826895	50754584	DICER1	NW_020998607.1
CLMN	-	50909124	50872344	CLMN	NW_020998607.1
LOC114208809	-	51160912	51160639	LOC114208809	NW_020998607.1
LOC114208965	-	51300540	51300436	LOC114208965	NW_020998607.1
TCL1A	-	51311580	51308825	TCL1A	NW_020998607.1
ATG2B	-	51917412	51837856	ATG2B	NW_020998607.1
LOC114205360	-	52867068	52863452	LOC114205360	NW_020998607.1
BCL11B	-	54634356	54543773	BCL11B	NW_020998607.1
LOC114206684	-	54671480	54642658	LOC114206684	NW_020998607.1
DEGS2	-	55376336	55357986	DEGS2	NW_020998607.1
LOC114205496	-	55428356	55408778	LOC114205496	NW_020998607.1
WARS	-	55531177	55499824	WARS	NW_020998607.1
RTL1	-	55986350	55982307	RTL1	NW_020998607.1
MOK	-	57130605	57075864	MOK	NW_020998607.1
LOC114206176	-	57112332	57111487	LOC114206176	NW_020998607.1
CINP	-	57185649	57165960	CINP	NW_020998607.1
ANKRD9	-	57293221	57290430	ANKRD9	NW_020998607.1
LOC114207373	-	57879494	57878270	LOC114207373	NW_020998607.1
LOC114208974	-	57909147	57909039	LOC114208974	NW_020998607.1
CKB	-	58115032	58111684	CKB	NW_020998607.1
BAG5	-	58153067	58147006	BAG5	NW_020998607.1
XRCC3	-	58279887	58256787	XRCC3	NW_020998607.1
ATP5MPL	-	58433610	58428252	ATP5MPL	NW_020998607.1
RD3L	-	58452360	58450311	RD3L	NW_020998607.1
LOC114208574	-	58965044	58964886	LOC114208574	NW_020998607.1
TMEM179	-	59025756	59017181	TMEM179	NW_020998607.1
AKT1	-	59168184	59147316	AKT1	NW_020998607.1
LOC114213160	-	2371698	2371592	LOC114213160	NW_020998608.1
LOC114213100	-	3528686	3528541	LOC114213100	NW_020998608.1
LOC114213010	-	3533082	3532957	LOC114213010	NW_020998608.1
LOC114210076	-	3698992	3697886	LOC114210076	NW_020998608.1
LOC114213089	-	6385736	6385590	LOC114213089	NW_020998608.1
LOC114213186	-	7592117	7592011	LOC114213186	NW_020998608.1
TDRD3	-	10357841	10197523	TDRD3	NW_020998608.1
LOC114213214	-	13753750	13753649	LOC114213214	NW_020998608.1
LOC114213227	-	14801994	14801883	LOC114213227	NW_020998608.1
LOC114213153	-	15427559	15427456	LOC114213153	NW_020998608.1
OLFM4	-	16707694	16688042	OLFM4	NW_020998608.1
SUGT1	-	17088972	17049189	SUGT1	NW_020998608.1
ELF1	-	17203113	17097787	ELF1	NW_020998608.1
LOC114211449	-	17380841	17378323	LOC114211449	NW_020998608.1
LOC114212095	-	17561262	17555792	LOC114212095	NW_020998608.1
VWA8	-	17957531	17618504	VWA8	NW_020998608.1
EPSTI1	-	18891722	18794716	EPSTI1	NW_020998608.1
LOC114209583	-	18882690	18880519	LOC114209583	NW_020998608.1
ENOX1	-	19340463	19128053	ENOX1	NW_020998608.1
CCDC122	-	19759731	19728120	CCDC122	NW_020998608.1
TSC22D1	-	20376885	20249290	TSC22D1	NW_020998608.1
LOC114212528	-	20505771	20491379	LOC114212528	NW_020998608.1
TRNAE-UUC-2	-	20627862	20627791	TRNAE-UUC	NW_020998608.1
NUFIP1	-	20699959	20652452	NUFIP1	NW_020998608.1
TRNAK-CUU-6	-	20767285	20767213	TRNAK-CUU	NW_020998608.1
KCTD4	-	20898935	20888212	KCTD4	NW_020998608.1
TPT1	-	21016053	21012107	TPT1	NW_020998608.1
LOC114212973	-	21012519	21012390	LOC114212973	NW_020998608.1
ERICH6B	-	21224251	21183613	ERICH6B	NW_020998608.1
SIAH3	-	21396881	21333357	SIAH3	NW_020998608.1
ZC3H13	-	21604603	21511652	ZC3H13	NW_020998608.1
CPB2	-	21654924	21605291	CPB2	NW_020998608.1
LCP1	-	21721256	21668784	LCP1	NW_020998608.1
RUBCNL	-	21870119	21830347	RUBCNL	NW_020998608.1
ESD	-	22185795	22161010	ESD	NW_020998608.1
LOC114213026	-	22892811	22892648	LOC114213026	NW_020998608.1
SUCLA2	-	23314207	23256491	SUCLA2	NW_020998608.1
MED4	-	23353842	23334974	MED4	NW_020998608.1
LPAR6	-	23641492	23639502	LPAR6	NW_020998608.1
RCBTB2	-	23756789	23703687	RCBTB2	NW_020998608.1
LOC114212618	-	23877566	23858060	LOC114212618	NW_020998608.1
CAB39L	-	24473902	24357684	CAB39L	NW_020998608.1
RCBTB1	-	24618051	24569513	RCBTB1	NW_020998608.1
EBPL	-	24701198	24670239	EBPL	NW_020998608.1
SPRYD7	-	24916139	24899035	SPRYD7	NW_020998608.1
LOC114209779	-	25079628	24934375	LOC114209779	NW_020998608.1
LOC114213193	-	25062192	25062086	LOC114213193	NW_020998608.1
LOC114211235	-	25321947	25321364	LOC114211235	NW_020998608.1
DLEU7	-	25849221	25832668	DLEU7	NW_020998608.1
INTS6	-	26514717	26405540	INTS6	NW_020998608.1
LOC114213210	-	26574478	26574376	LOC114213210	NW_020998608.1
DHRS12	-	26816980	26777078	DHRS12	NW_020998608.1
TMEM272	-	26837915	26826146	TMEM272	NW_020998608.1
ATP7B	-	27004764	26933437	ATP7B	NW_020998608.1
NEK5	-	27075251	27024147	NEK5	NW_020998608.1
NEK3	-	27101978	27079154	NEK3	NW_020998608.1
CKAP2	-	27123874	27106825	CKAP2	NW_020998608.1
SLC25A15	-	27422458	27395489	SLC25A15	NW_020998608.1
FREM2	-	29157583	29002296	FREM2	NW_020998608.1
UFM1	-	29459590	29446279	UFM1	NW_020998608.1
LOC114212995	-	29762680	29762546	LOC114212995	NW_020998608.1
EXOSC8	-	30684197	30677494	EXOSC8	NW_020998608.1
SERTM1	-	30931983	30931660	SERTM1	NW_020998608.1
CCNA1	-	31179397	31167868	CCNA1	NW_020998608.1
LOC114211663	-	31241337	31226672	LOC114211663	NW_020998608.1
NBEA	-	32547649	31861726	NBEA	NW_020998608.1
RFC3	-	33538124	33519574	RFC3	NW_020998608.1
KL	-	34238221	34194991	KL	NW_020998608.1
LOC114209186	-	34420823	34371186	LOC114209186	NW_020998608.1
PDS5B	-	34637957	34445825	PDS5B	NW_020998608.1
FRY	-	35334529	34888133	FRY	NW_020998608.1
B3GLCT	-	36053799	35937497	B3GLCT	NW_020998608.1
LOC114211909	-	36172434	36125142	LOC114211909	NW_020998608.1
LOC114210620	-	36518462	36506075	LOC114210620	NW_020998608.1
USPL1	-	36562060	36527952	USPL1	NW_020998608.1
LOC114213257	-	36704337	36704229	LOC114213257	NW_020998608.1
LOC114210909	-	37242236	37241810	LOC114210909	NW_020998608.1
POMP	-	38221672	38205174	POMP	NW_020998608.1
PAN3	-	38668028	38542853	PAN3	NW_020998608.1
PDX1	-	38848032	38843469	PDX1	NW_020998608.1
GSX1	-	38956456	38955200	GSX1	NW_020998608.1
LOC114213053	-	38985134	38984924	LOC114213053	NW_020998608.1
POLR1D	-	39098642	39096929	POLR1D	NW_020998608.1
RASL11A	-	39406252	39403465	RASL11A	NW_020998608.1
LOC114212961	-	39415463	39415392	LOC114212961	NW_020998608.1
LOC114213023	-	39623259	39623100	LOC114213023	NW_020998608.1
LOC114213221	-	39880564	39880459	LOC114213221	NW_020998608.1
WASF3	-	40029576	39906974	WASF3	NW_020998608.1
CDK8	-	40289314	40148638	CDK8	NW_020998608.1
LOC114212219	-	41211347	40637853	LOC114212219	NW_020998608.1
TNFRSF19	-	42206985	42138460	TNFRSF19	NW_020998608.1
SGCG	-	42580829	42461459	SGCG	NW_020998608.1
LOC114209208	-	43453851	43451068	LOC114209208	NW_020998608.1
LOC114212155	-	43468032	43460231	LOC114212155	NW_020998608.1
FGF9	-	43990291	43960873	FGF9	NW_020998608.1
LOC114213250	-	44294505	44294399	LOC114213250	NW_020998608.1
MRPL57	-	44353941	44352831	MRPL57	NW_020998608.1
SAP18	-	44386972	44379445	SAP18	NW_020998608.1
IL17D	-	44763452	44745659	IL17D	NW_020998608.1
IFT88	-	44920752	44774233	IFT88	NW_020998608.1
LOC114213164	-	44927644	44927538	LOC114213164	NW_020998608.1
LOC114213147	-	45261809	45261703	LOC114213147	NW_020998608.1
ZMYM2	-	45535220	45425783	ZMYM2	NW_020998608.1
PARP4	-	45938725	45831415	PARP4	NW_020998608.1
RNF17	-	46134435	45996418	RNF17	NW_020998608.1
IMP4	-	46461593	46457371	IMP4	NW_020998608.1
LOC114215560	-	1250601	1237966	LOC114215560	NW_020998609.1
ZFPM2	-	2422754	2071799	ZFPM2	NW_020998609.1
LOC114216929	-	2530210	2530101	LOC114216929	NW_020998609.1
DCSTAMP	-	3301129	3273609	DCSTAMP	NW_020998609.1
RIMS2	-	3930395	3344063	RIMS2	NW_020998609.1
ATP6V1C1	-	4338970	4298867	ATP6V1C1	NW_020998609.1
LOC114216968	-	4363488	4363430	LOC114216968	NW_020998609.1
ODF1	-	4700448	4691731	ODF1	NW_020998609.1
LOC114214842	-	4885713	4864335	LOC114214842	NW_020998609.1
GRHL2	-	5627111	5475367	GRHL2	NW_020998609.1
LOC114216262	-	5903536	5900477	LOC114216262	NW_020998609.1
LOC114216255	-	5914550	5910163	LOC114216255	NW_020998609.1
SPAG1	-	6725843	6661077	SPAG1	NW_020998609.1
POLR2K	-	6735776	6733030	POLR2K	NW_020998609.1
VPS13B	-	7690399	6939695	VPS13B	NW_020998609.1
LOC114216782	-	7568101	7567911	LOC114216782	NW_020998609.1
OSR2	-	7773300	7765464	OSR2	NW_020998609.1
KCNS2	-	8168731	8167043	KCNS2	NW_020998609.1
ERICH5	-	8472598	8441937	ERICH5	NW_020998609.1
MATN2	-	8600110	8480029	MATN2	NW_020998609.1
MTDH	-	8765128	8709043	MTDH	NW_020998609.1
CPQ	-	9553509	9105156	CPQ	NW_020998609.1
SDC2	-	9685679	9591442	SDC2	NW_020998609.1
PTDSS1	-	9876798	9813944	PTDSS1	NW_020998609.1
LOC114216847	-	10674064	10673958	LOC114216847	NW_020998609.1
LOC114216118	-	10849784	10847945	LOC114216118	NW_020998609.1
LOC114216125	-	10878325	10854865	LOC114216125	NW_020998609.1
INTS8	-	11203804	11151603	INTS8	NW_020998609.1
DPY19L4	-	11293450	11230448	DPY19L4	NW_020998609.1
LOC114216972	-	11300253	11300065	LOC114216972	NW_020998609.1
PDP1	-	11924214	11915197	PDP1	NW_020998609.1
TMEM67	-	12051927	12002579	TMEM67	NW_020998609.1
FAM92A	-	12100130	12072918	FAM92A	NW_020998609.1
SLC26A7	-	14165644	14059000	SLC26A7	NW_020998609.1
NECAB1	-	14641459	14456368	NECAB1	NW_020998609.1
DECR1	-	15315276	15272396	DECR1	NW_020998609.1
OSGIN2	-	15408702	15384814	OSGIN2	NW_020998609.1
RIPK2	-	15508985	15479165	RIPK2	NW_020998609.1
LOC114216865	-	16428670	16428567	LOC114216865	NW_020998609.1
CNBD1	-	17811787	17471549	CNBD1	NW_020998609.1
CPNE3	-	18160029	18109192	CPNE3	NW_020998609.1
WWP1	-	18328353	18219548	WWP1	NW_020998609.1
ATP6V0D2	-	18497858	18455293	ATP6V0D2	NW_020998609.1
CA2	-	18891402	18875560	CA2	NW_020998609.1
CA3	-	18915718	18904756	CA3	NW_020998609.1
CA13	-	19081314	19050716	CA13	NW_020998609.1
E2F5	-	19126516	19102797	E2F5	NW_020998609.1
LRRCC1	-	19180044	19138345	LRRCC1	NW_020998609.1
RALYL	-	20045286	19366376	RALYL	NW_020998609.1
TRNAV-AAC	-	19625849	19625777	TRNAV-AAC	NW_020998609.1
LOC114215723	-	21075769	21075382	LOC114215723	NW_020998609.1
CHMP4C	-	22034846	22011018	CHMP4C	NW_020998609.1
FABP5	-	22405942	22401506	FABP5	NW_020998609.1
ZBTB10	-	23134224	23097876	ZBTB10	NW_020998609.1
STMN2	-	23826065	23776320	STMN2	NW_020998609.1
LOC114214985	-	24464217	24457893	LOC114214985	NW_020998609.1
ZC2HC1A	-	24573677	24525602	ZC2HC1A	NW_020998609.1
PKIA	-	24636768	24622952	PKIA	NW_020998609.1
ZFHX4	-	26241527	26085707	ZFHX4	NW_020998609.1
LOC114216878	-	26326443	26326339	LOC114216878	NW_020998609.1
HNF4G	-	27176478	27151569	HNF4G	NW_020998609.1
CRISPLD1	-	27642228	27598130	CRISPLD1	NW_020998609.1
PI15	-	27770407	27743545	PI15	NW_020998609.1
LY96	-	28558279	28533327	LY96	NW_020998609.1
RDH10	-	29160367	29133252	RDH10	NW_020998609.1
TERF1	-	29374686	29339487	TERF1	NW_020998609.1
KCNB2	-	29785181	29432533	KCNB2	NW_020998609.1
XKR9	-	31322643	31235940	XKR9	NW_020998609.1
LOC114216460	-	31581576	31581188	LOC114216460	NW_020998609.1
CUNH8orf34	-	33171724	32804070	CUNH8orf34	NW_020998609.1
MCMDC2	-	34687505	34652634	MCMDC2	NW_020998609.1
LOC114214288	-	34841134	34703372	LOC114214288	NW_020998609.1
LOC114213429	-	34878201	34870622	LOC114213429	NW_020998609.1
VXN	-	35038563	35014352	VXN	NW_020998609.1
ADHFE1	-	35099101	35066948	ADHFE1	NW_020998609.1
RRS1	-	35102260	35099482	RRS1	NW_020998609.1
TRIM55	-	35333829	35292231	TRIM55	NW_020998609.1
TRNAY-GUA	-	35345573	35345484	TRNAY-GUA	NW_020998609.1
DNAJC5B	-	35425733	35368790	DNAJC5B	NW_020998609.1
MTFR1	-	35805002	35738098	MTFR1	NW_020998609.1
BHLHE22	-	36705159	36702377	BHLHE22	NW_020998609.1
LOC114215333	-	37654941	37636549	LOC114215333	NW_020998609.1
YTHDF3	-	37912875	37873155	YTHDF3	NW_020998609.1
LOC114216870	-	38535144	38535041	LOC114216870	NW_020998609.1
SDCBP	-	41848686	41813068	SDCBP	NW_020998609.1
UBXN2B	-	41952875	41922807	UBXN2B	NW_020998609.1
FAM110B	-	42158299	42157033	FAM110B	NW_020998609.1
DYRK1A	-	789193	639662	DYRK1A	NW_020998610.1
TTC3	-	1081188	965575	TTC3	NW_020998610.1
RIPPLY3	-	1125257	1116632	RIPPLY3	NW_020998610.1
LOC114218662	-	1705967	1698838	LOC114218662	NW_020998610.1
CHAF1B	-	1726540	1707855	CHAF1B	NW_020998610.1
MORC3	-	1777878	1737316	MORC3	NW_020998610.1
CBR3	-	1916483	1908879	CBR3	NW_020998610.1
LOC114217197	-	1978219	1977285	LOC114217197	NW_020998610.1
LOC114219015	-	3040588	3022939	LOC114219015	NW_020998610.1
CLIC6	-	3337670	3297557	CLIC6	NW_020998610.1
SMIM11A	-	3588829	3579541	SMIM11A	NW_020998610.1
KCNE2	-	3593573	3593196	KCNE2	NW_020998610.1
MRPS6	-	3870140	3804000	MRPS6	NW_020998610.1
ITSN1	-	4229365	4025594	ITSN1	NW_020998610.1
SON	-	4310366	4277682	SON	NW_020998610.1
LOC114218135	-	4416919	4382766	LOC114218135	NW_020998610.1
IFNGR2	-	4444168	4417392	IFNGR2	NW_020998610.1
IL10RB	-	4572021	4548246	IL10RB	NW_020998610.1
IFNAR2	-	4603555	4572847	IFNAR2	NW_020998610.1
OLIG1	-	4743336	4742450	OLIG1	NW_020998610.1
OLIG2	-	4784753	4783743	OLIG2	NW_020998610.1
LOC114218657	-	5332208	5327674	LOC114218657	NW_020998610.1
MRAP	-	5366942	5352274	MRAP	NW_020998610.1
HUNK	-	5702247	5601157	HUNK	NW_020998610.1
LOC114217617	-	5976240	5975958	LOC114217617	NW_020998610.1
LOC114219598	-	6582464	6582347	LOC114219598	NW_020998610.1
LOC114217388	-	6801845	6801606	LOC114217388	NW_020998610.1
LOC114219343	-	7055387	7054935	LOC114219343	NW_020998610.1
LOC114219126	-	7066895	7066335	LOC114219126	NW_020998610.1
LOC114218904	-	7098960	7098448	LOC114218904	NW_020998610.1
LOC114218903	-	7105971	7105498	LOC114218903	NW_020998610.1
BACH1	-	8118985	8076574	BACH1	NW_020998610.1
LOC114218598	-	8312670	8302545	LOC114218598	NW_020998610.1
USP16	-	8355296	8327661	USP16	NW_020998610.1
LOC114219583	-	8615070	8614966	LOC114219583	NW_020998610.1
LOC114219575	-	9498587	9498484	LOC114219575	NW_020998610.1
JAM2	-	11242724	11184902	JAM2	NW_020998610.1
NCAM2	-	15459753	14944699	NCAM2	NW_020998610.1
LOC114219459	-	15065415	15065228	LOC114219459	NW_020998610.1
LOC114219579	-	16439105	16439002	LOC114219579	NW_020998610.1
LOC114217095	-	16889144	16888710	LOC114217095	NW_020998610.1
CHODL	-	17821158	17801429	CHODL	NW_020998610.1
CXADR	-	18381491	18327175	CXADR	NW_020998610.1
USP25	-	19836311	19709839	USP25	NW_020998610.1
LOC114219515	-	20485637	20485531	LOC114219515	NW_020998610.1
LOC114219088	-	21114362	21026145	LOC114219088	NW_020998610.1
RBM11	-	21171393	21159518	RBM11	NW_020998610.1
LOC114219502	-	22973081	22972975	LOC114219502	NW_020998610.1
ROBO1	-	24177294	23784556	ROBO1	NW_020998610.1
GBE1	-	26603160	26330827	GBE1	NW_020998610.1
LOC114219509	-	30319971	30319862	LOC114219509	NW_020998610.1
VGLL3	-	31426389	31384553	VGLL3	NW_020998610.1
POU1F1	-	31692454	31675633	POU1F1	NW_020998610.1
CGGBP1	-	32280022	32273497	CGGBP1	NW_020998610.1
PROS1	-	34244056	34121789	PROS1	NW_020998610.1
LOC114219612	-	34577791	34577712	LOC114219612	NW_020998610.1
HDAC9	-	1796921	1063328	HDAC9	NW_020998611.1
LOC114222459	-	2835383	2835276	LOC114222459	NW_020998611.1
TSPAN13	-	3183750	3151323	TSPAN13	NW_020998611.1
LOC114222508	-	3726109	3726006	LOC114222508	NW_020998611.1
ARL4A	-	7019713	7016004	ARL4A	NW_020998611.1
SCIN	-	7144848	7063998	SCIN	NW_020998611.1
TMEM106B	-	7396108	7371167	TMEM106B	NW_020998611.1
PHF14	-	8606752	8407699	PHF14	NW_020998611.1
LOC114222399	-	9090147	9090000	LOC114222399	NW_020998611.1
NXPH1	-	10634683	10350730	NXPH1	NW_020998611.1
