gene_id	strand	TSS	TES	gene_name	chromosome
SLC38A6	+	21540120	21602704	SLC38A6	NW_020998607.1
LOC114209045	+	21772806	21772861	LOC114209045	NW_020998607.1
PRKCH	+	21804916	22026383	PRKCH	NW_020998607.1
LOC114208906	+	21889336	21889442	LOC114208906	NW_020998607.1
HIF1A	+	22172747	22215370	HIF1A	NW_020998607.1
SNAPC1	+	22226869	22253196	SNAPC1	NW_020998607.1
SYT16	+	22418565	22518343	SYT16	NW_020998607.1
RHOJ	+	23459611	23537727	RHOJ	NW_020998607.1
AKAP5	+	24545770	24557013	AKAP5	NW_020998607.1
ZBTB1	+	24585312	24611162	ZBTB1	NW_020998607.1
HSPA2	+	24617418	24620245	HSPA2	NW_020998607.1
PPP1R36	+	24625718	24656481	PPP1R36	NW_020998607.1
CHURC1	+	24958188	24972965	CHURC1	NW_020998607.1
FNTB	+	25017906	25079456	FNTB	NW_020998607.1
FUT8	+	25321034	25654423	FUT8	NW_020998607.1
LOC114208305	+	25658988	25665125	LOC114208305	NW_020998607.1
CCDC196	+	26237331	26249728	CCDC196	NW_020998607.1
GPHN	+	26267174	26893763	GPHN	NW_020998607.1
FAM71D	+	26922610	26944386	FAM71D	NW_020998607.1
MPP5	+	26952339	27029860	MPP5	NW_020998607.1
EIF2S1	+	27054086	27073436	EIF2S1	NW_020998607.1
ARG2	+	27277131	27310870	ARG2	NW_020998607.1
RAD51B	+	27466824	28034171	RAD51B	NW_020998607.1
EXD2	+	28678369	28742513	EXD2	NW_020998607.1
GALNT16	+	28748415	28824086	GALNT16	NW_020998607.1
SLC39A9	+	28856321	28911715	SLC39A9	NW_020998607.1
PLEKHD1	+	28920522	28951362	PLEKHD1	NW_020998607.1
SRSF5	+	29146069	29150987	SRSF5	NW_020998607.1
SMOC1	+	29238218	29388405	SMOC1	NW_020998607.1
LOC114207810	+	29787409	29789622	LOC114207810	NW_020998607.1
TTC9	+	29903172	29932793	TTC9	NW_020998607.1
PCNX1	+	30104419	30255979	PCNX1	NW_020998607.1
RGS6	+	30948171	31505188	RGS6	NW_020998607.1
DCAF4	+	31845172	31866754	DCAF4	NW_020998607.1
RBM25	+	31954337	32011882	RBM25	NW_020998607.1
PSEN1	+	32019073	32091975	PSEN1	NW_020998607.1
PAPLN	+	32102960	32137290	PAPLN	NW_020998607.1
RIOX1	+	32343762	32346169	RIOX1	NW_020998607.1
LOC114199379	+	32377757	32382822	LOC114199379	NW_020998607.1
ACOT4	+	32428889	32433772	ACOT4	NW_020998607.1
ACOT6	+	32447072	32453304	ACOT6	NW_020998607.1
DNAL1	+	32465265	32504386	DNAL1	NW_020998607.1
PTGR2	+	32624702	32659283	PTGR2	NW_020998607.1
ZNF410	+	32661194	32700034	ZNF410	NW_020998607.1
COQ6	+	32715061	32730776	COQ6	NW_020998607.1
BBOF1	+	32778339	32813515	BBOF1	NW_020998607.1
LIN52	+	32835724	32949770	LIN52	NW_020998607.1
VSX2	+	32987671	33004102	VSX2	NW_020998607.1
VRTN	+	33041981	33070107	VRTN	NW_020998607.1
ISCA2	+	33168173	33169488	ISCA2	NW_020998607.1
FCF1	+	33356397	33372796	FCF1	NW_020998607.1
YLPM1	+	33392627	33466574	YLPM1	NW_020998607.1
DLST	+	33509505	33528913	DLST	NW_020998607.1
EIF2B2	+	33613044	33619977	EIF2B2	NW_020998607.1
LOC114208839	+	33860246	33860373	LOC114208839	NW_020998607.1
JDP2	+	33953454	33983718	JDP2	NW_020998607.1
BATF	+	34027713	34049323	BATF	NW_020998607.1
FLVCR2	+	34076727	34130771	FLVCR2	NW_020998607.1
TTLL5	+	34141328	34414631	TTLL5	NW_020998607.1
IFT43	+	34442985	34522402	IFT43	NW_020998607.1
GPATCH2L	+	34587419	34659151	GPATCH2L	NW_020998607.1
ESRRB	+	34829817	34897575	ESRRB	NW_020998607.1
LOC114205186	+	35329830	35332236	LOC114205186	NW_020998607.1
CIPC	+	35384676	35403706	CIPC	NW_020998607.1
GSTZ1	+	35586560	35596257	GSTZ1	NW_020998607.1
AHSA1	+	35706695	35714716	AHSA1	NW_020998607.1
SLIRP	+	35903186	35911323	SLIRP	NW_020998607.1
ADCK1	+	35977524	36090191	ADCK1	NW_020998607.1
LOC114208513	+	36120885	36124236	LOC114208513	NW_020998607.1
NRXN3	+	36368084	37843443	NRXN3	NW_020998607.1
LOC114207867	+	39176682	39190750	LOC114207867	NW_020998607.1
LOC114208934	+	42903553	42903659	LOC114208934	NW_020998607.1
GPR65	+	44909962	44919461	GPR65	NW_020998607.1
ZC3H14	+	45334382	45382257	ZC3H14	NW_020998607.1
TDP1	+	46542036	46630216	TDP1	NW_020998607.1
LOC114208868	+	46621491	46621595	LOC114208868	NW_020998607.1
KCNK13	+	46645948	46749511	KCNK13	NW_020998607.1
PSMC1	+	46802179	46816202	PSMC1	NW_020998607.1
CALM1	+	46921838	46932635	CALM1	NW_020998607.1
DGLUCY	+	47572922	47612747	DGLUCY	NW_020998607.1
RIN3	+	48695057	48814985	RIN3	NW_020998607.1
CHGA	+	48990423	49002896	CHGA	NW_020998607.1
TMEM251	+	49231065	49233327	TMEM251	NW_020998607.1
UBR7	+	49246243	49264455	UBR7	NW_020998607.1
UNC79	+	49418142	49661034	UNC79	NW_020998607.1
LOC114209007	+	49509382	49509489	LOC114209007	NW_020998607.1
FAM181A	+	49829216	49830175	FAM181A	NW_020998607.1
LOC114205333	+	49854405	49869113	LOC114205333	NW_020998607.1
CCDC197	+	49900824	49909959	CCDC197	NW_020998607.1
OTUB2	+	49924290	49943401	OTUB2	NW_020998607.1
LOC114205395	+	49988580	49989864	LOC114205395	NW_020998607.1
LOC114208405	+	50006369	50008610	LOC114208405	NW_020998607.1
PPP4R4	+	50027257	50131230	PPP4R4	NW_020998607.1
SERPINA4	+	50357924	50364851	SERPINA4	NW_020998607.1
SERPINA5	+	50371055	50381293	SERPINA5	NW_020998607.1
SERPINA3	+	50391370	50401246	SERPINA3	NW_020998607.1
LOC114204776	+	50826076	50827330	LOC114204776	NW_020998607.1
GLRX5	+	51162121	51170170	GLRX5	NW_020998607.1
TCL1B	+	51278926	51281653	TCL1B	NW_020998607.1
BDKRB2	+	51793874	51798584	BDKRB2	NW_020998607.1
GSKIP	+	51917566	51938886	GSKIP	NW_020998607.1
PAPOLA	+	52029609	52087698	PAPOLA	NW_020998607.1
VRK1	+	52278065	52386447	VRK1	NW_020998607.1
LOC114209204	+	52659113	52664931	LOC114209204	NW_020998607.1
LOC114206982	+	53052329	53057706	LOC114206982	NW_020998607.1
CCNK	+	54816883	54845361	CCNK	NW_020998607.1
LOC114207104	+	54979728	55005381	LOC114207104	NW_020998607.1
EML1	+	55117243	55191321	EML1	NW_020998607.1
EVL	+	55281949	55355789	EVL	NW_020998607.1
YY1	+	55428258	55457172	YY1	NW_020998607.1
SLC25A47	+	55492644	55496908	SLC25A47	NW_020998607.1
WDR25	+	55530451	55630759	WDR25	NW_020998607.1
LOC114205974	+	55669850	55671665	LOC114205974	NW_020998607.1
LOC114204887	+	55810209	55813988	LOC114204887	NW_020998607.1
DLK1	+	55841607	55849531	DLK1	NW_020998607.1
LOC114208256	+	55931849	55937436	LOC114208256	NW_020998607.1
LOC114206273	+	55942200	55966077	LOC114206273	NW_020998607.1
LOC114208855	+	55999541	55999616	LOC114208855	NW_020998607.1
LOC114208693	+	56020616	56020687	LOC114208693	NW_020998607.1
LOC114208791	+	56023227	56023298	LOC114208791	NW_020998607.1
LOC114208723	+	56030121	56030192	LOC114208723	NW_020998607.1
LOC114208683	+	56032880	56032954	LOC114208683	NW_020998607.1
LOC114208750	+	56036377	56036449	LOC114208750	NW_020998607.1
LOC114208700	+	56038463	56038538	LOC114208700	NW_020998607.1
LOC114208649	+	56040784	56040857	LOC114208649	NW_020998607.1
LOC114208605	+	56044817	56044891	LOC114208605	NW_020998607.1
LOC114209112	+	56045745	56045819	LOC114209112	NW_020998607.1
LOC114208563	+	56046705	56046779	LOC114208563	NW_020998607.1
LOC114208600	+	56047692	56047766	LOC114208600	NW_020998607.1
LOC114209079	+	56050335	56050409	LOC114209079	NW_020998607.1
LOC114209072	+	56051299	56051373	LOC114209072	NW_020998607.1
LOC114209125	+	56055559	56055633	LOC114209125	NW_020998607.1
LOC114208551	+	56056523	56056597	LOC114208551	NW_020998607.1
LOC114208566	+	56057501	56057575	LOC114208566	NW_020998607.1
LOC114208571	+	56064178	56064255	LOC114208571	NW_020998607.1
LOC114208733	+	56067243	56067317	LOC114208733	NW_020998607.1
LOC114208655	+	56069221	56069295	LOC114208655	NW_020998607.1
LOC114208640	+	56070141	56070214	LOC114208640	NW_020998607.1
LOC114208619	+	56072046	56072120	LOC114208619	NW_020998607.1
LOC114208576	+	56074905	56074979	LOC114208576	NW_020998607.1
LOC114208769	+	56076011	56076085	LOC114208769	NW_020998607.1
LOC114208557	+	56077010	56077081	LOC114208557	NW_020998607.1
LOC114208677	+	56077980	56078052	LOC114208677	NW_020998607.1
LOC114208580	+	56078954	56079028	LOC114208580	NW_020998607.1
LOC114208644	+	56079853	56079925	LOC114208644	NW_020998607.1
LOC114208668	+	56080809	56080883	LOC114208668	NW_020998607.1
LOC114208715	+	56087054	56087125	LOC114208715	NW_020998607.1
LOC114208783	+	56087598	56087671	LOC114208783	NW_020998607.1
LOC114208635	+	56090564	56090638	LOC114208635	NW_020998607.1
LOC114208584	+	56093696	56093767	LOC114208584	NW_020998607.1
LOC114209098	+	56095646	56095721	LOC114209098	NW_020998607.1
LOC114208804	+	56098954	56099027	LOC114208804	NW_020998607.1
DIO3	+	56573177	56574639	DIO3	NW_020998607.1
PPP2R5C	+	56712604	56831895	PPP2R5C	NW_020998607.1
DYNC1H1	+	56861270	56930742	DYNC1H1	NW_020998607.1
TRNAI-AAU	+	57140181	57140254	TRNAI-AAU	NW_020998607.1
ZNF839	+	57143639	57160720	ZNF839	NW_020998607.1
TECPR2	+	57185741	57284572	TECPR2	NW_020998607.1
RCOR1	+	57355726	57471101	RCOR1	NW_020998607.1
TRAF3	+	57512689	57623958	TRAF3	NW_020998607.1
AMN	+	57630563	57639938	AMN	NW_020998607.1
EXOC3L4	+	57788849	57799026	EXOC3L4	NW_020998607.1
TNFAIP2	+	57807682	57820976	TNFAIP2	NW_020998607.1
EIF5	+	57937611	57946335	EIF5	NW_020998607.1
LOC114208819	+	57940997	57941120	LOC114208819	NW_020998607.1
LOC114206531	+	57983206	57984914	LOC114206531	NW_020998607.1
MARK3	+	57985485	58098074	MARK3	NW_020998607.1
LOC114208629	+	58032802	58032992	LOC114208629	NW_020998607.1
TRMT61A	+	58121554	58128368	TRMT61A	NW_020998607.1
KLC1	+	58198568	58258728	KLC1	NW_020998607.1
ZFYVE21	+	58279115	58291939	ZFYVE21	NW_020998607.1
TDRD9	+	58439091	58552689	TDRD9	NW_020998607.1
ASPG	+	58577856	58601964	ASPG	NW_020998607.1
KIF26A	+	58622575	58662472	KIF26A	NW_020998607.1
CUNH14orf180	+	59003230	59012830	CUNH14orf180	NW_020998607.1
INF2	+	59087730	59113588	INF2	NW_020998607.1
ADSSL1	+	59116749	59133741	ADSSL1	NW_020998607.1
LOC114205657	+	59136782	59137738	LOC114205657	NW_020998607.1
CEP170B	+	59210132	59228224	CEP170B	NW_020998607.1
DACH1	+	361283	785959	DACH1	NW_020998608.1
KLHL1	+	1937104	2313182	KLHL1	NW_020998608.1
LOC114213191	+	2122337	2122439	LOC114213191	NW_020998608.1
LOC114213141	+	2527461	2527567	LOC114213141	NW_020998608.1
PCDH20	+	9461962	9465912	PCDH20	NW_020998608.1
LOC114210779	+	10357722	10359728	LOC114210779	NW_020998608.1
DIAPH3	+	10563634	11045976	DIAPH3	NW_020998608.1
LOC114212946	+	15251695	15251796	LOC114212946	NW_020998608.1
NAA16	+	17459662	17525326	NAA16	NW_020998608.1
RGCC	+	17554847	17568481	RGCC	NW_020998608.1
LOC114211303	+	17718081	17718494	LOC114211303	NW_020998608.1
LOC114209538	+	17957967	17961120	LOC114209538	NW_020998608.1
DGKH	+	18038909	18208468	DGKH	NW_020998608.1
AKAP11	+	18239007	18297584	AKAP11	NW_020998608.1
TNFSF11	+	18505526	18537214	TNFSF11	NW_020998608.1
LOC114212781	+	18627680	18628748	LOC114212781	NW_020998608.1
FAM216B	+	18681460	18687140	FAM216B	NW_020998608.1
DNAJC15	+	18919506	19002901	DNAJC15	NW_020998608.1
LACC1	+	19759814	19771470	LACC1	NW_020998608.1
SERP2	+	20195389	20215700	SERP2	NW_020998608.1
LOC114210333	+	20376403	20380111	LOC114210333	NW_020998608.1
GPALPP1	+	20700025	20737042	GPALPP1	NW_020998608.1
SLC25A30	+	21070663	21104547	SLC25A30	NW_020998608.1
COG3	+	21111263	21179293	COG3	NW_020998608.1
SPERT	+	21271036	21283479	SPERT	NW_020998608.1
LRCH1	+	21949825	22147109	LRCH1	NW_020998608.1
NUDT15	+	23314132	23325390	NUDT15	NW_020998608.1
ITM2B	+	23465788	23492709	ITM2B	NW_020998608.1
RB1	+	23538039	23698433	RB1	NW_020998608.1
CYSLTR2	+	23851973	23881150	CYSLTR2	NW_020998608.1
LOC114213163	+	24022260	24022365	LOC114213163	NW_020998608.1
MLNR	+	24263879	24265903	MLNR	NW_020998608.1
SETDB2	+	24474038	24531000	SETDB2	NW_020998608.1
PHF11	+	24532042	24561922	PHF11	NW_020998608.1
TRIM13	+	24962067	24975182	TRIM13	NW_020998608.1
KCNRG	+	24977082	24983329	KCNRG	NW_020998608.1
LOC114209796	+	25037128	25056721	LOC114209796	NW_020998608.1
LOC114213181	+	25128929	25129035	LOC114213181	NW_020998608.1
RNASEH2B	+	25902672	25972404	RNASEH2B	NW_020998608.1
FAM124A	+	26194106	26305510	FAM124A	NW_020998608.1
SERPINE3	+	26395652	26425787	SERPINE3	NW_020998608.1
LOC114209315	+	26540625	26546847	LOC114209315	NW_020998608.1
WDFY2	+	26605991	26771218	WDFY2	NW_020998608.1
CCDC70	+	26872473	26873293	CCDC70	NW_020998608.1
ALG11	+	27005096	27018562	ALG11	NW_020998608.1
VPS36	+	27135545	27166388	VPS36	NW_020998608.1
LOC114210531	+	27243427	27393943	LOC114210531	NW_020998608.1
FOXO1	+	27534237	27626396	FOXO1	NW_020998608.1
LOC114212981	+	27839186	27839319	LOC114212981	NW_020998608.1
LOC114211666	+	28074760	28082550	LOC114211666	NW_020998608.1
LHFPL6	+	28462444	28702822	LHFPL6	NW_020998608.1
PROSER1	+	28932748	28960014	PROSER1	NW_020998608.1
STOML3	+	28968268	28990774	STOML3	NW_020998608.1
SUPT20H	+	30638837	30677502	SUPT20H	NW_020998608.1
SMAD9	+	30794793	30818035	SMAD9	NW_020998608.1
SPART	+	31241555	31270079	SPART	NW_020998608.1
CCDC169	+	31296297	31339981	CCDC169	NW_020998608.1
SOHLH2	+	31354836	31404675	SOHLH2	NW_020998608.1
DCLK1	+	31453611	31787526	DCLK1	NW_020998608.1
LOC114212388	+	32513387	32514084	LOC114212388	NW_020998608.1
LOC114213032	+	32911142	32911326	LOC114213032	NW_020998608.1
LOC114212083	+	33660614	33788448	LOC114212083	NW_020998608.1
STARD13	+	33939294	34165091	STARD13	NW_020998608.1
N4BP2L2	+	34658900	34745047	N4BP2L2	NW_020998608.1
N4BP2L1	+	34749937	34778136	N4BP2L1	NW_020998608.1
LOC114212968	+	34758337	34758469	LOC114212968	NW_020998608.1
ZAR1L	+	34844599	34851471	ZAR1L	NW_020998608.1
LOC114211902	+	35261737	35296504	LOC114211902	NW_020998608.1
HSPH1	+	36084435	36109687	HSPH1	NW_020998608.1
LOC114213018	+	36433513	36433616	LOC114213018	NW_020998608.1
TRNAN-GUU	+	36518578	36518651	TRNAN-GUU	NW_020998608.1
KATNAL1	+	36827942	36911699	KATNAL1	NW_020998608.1
SLC7A1	+	37427236	37505806	SLC7A1	NW_020998608.1
FLT1	+	38366875	38535394	FLT1	NW_020998608.1
FLT3	+	38706848	38779003	FLT3	NW_020998608.1
CDX2	+	38806559	38812486	CDX2	NW_020998608.1
LNX2	+	39098732	39172291	LNX2	NW_020998608.1
GPR12	+	39845744	39846965	GPR12	NW_020998608.1
RNF6	+	40307937	40317924	RNF6	NW_020998608.1
MTMR6	+	41351741	41386055	MTMR6	NW_020998608.1
SPATA13	+	41564405	41913912	SPATA13	NW_020998608.1
MIPEP	+	41932096	42082402	MIPEP	NW_020998608.1
SACS	+	42410916	42457363	SACS	NW_020998608.1
MICU2	+	44052005	44225229	MICU2	NW_020998608.1
ZDHHC20	+	44256911	44324107	ZDHHC20	NW_020998608.1
LOC114210684	+	44327007	44331864	LOC114210684	NW_020998608.1
LATS2	+	44467840	44543823	LATS2	NW_020998608.1
EEF1AKMT1	+	44714955	44739948	EEF1AKMT1	NW_020998608.1
CRYL1	+	44961792	45108509	CRYL1	NW_020998608.1
GJB6	+	45304467	45305983	GJB6	NW_020998608.1
GJB2	+	45330567	45336504	GJB2	NW_020998608.1
GJA3	+	45381118	45382467	GJA3	NW_020998608.1
PSPC1	+	45672029	45741611	PSPC1	NW_020998608.1
CENPJ	+	45947439	45995278	CENPJ	NW_020998608.1
CCDC115	+	46462116	46465389	CCDC115	NW_020998608.1
TRNAE-UUC-3	+	46467157	46467228	TRNAE-UUC	NW_020998608.1
RSPO2	+	216178	288652	RSPO2	NW_020998609.1
ANGPT1	+	575088	816677	ANGPT1	NW_020998609.1
LOC114216922	+	996277	996379	LOC114216922	NW_020998609.1
ABRA	+	1263431	1272596	ABRA	NW_020998609.1
LRP12	+	3100942	3172754	LRP12	NW_020998609.1
DPYS	+	3189342	3259652	DPYS	NW_020998609.1
LOC114216324	+	3276894	3285881	LOC114216324	NW_020998609.1
LOC114216319	+	3286452	3287993	LOC114216319	NW_020998609.1
SLC25A32	+	4026438	4039503	SLC25A32	NW_020998609.1
AZIN1	+	4446135	4476958	AZIN1	NW_020998609.1
LOC114216519	+	4491592	4497916	LOC114216519	NW_020998609.1
KLF10	+	4616569	4623697	KLF10	NW_020998609.1
RRM2B	+	4986558	5023464	RRM2B	NW_020998609.1
ZNF706	+	5846524	5855138	ZNF706	NW_020998609.1
YWHAZ	+	6048938	6080725	YWHAZ	NW_020998609.1
LOC114216617	+	6093225	6096338	LOC114216617	NW_020998609.1
PABPC1	+	6217073	6233726	PABPC1	NW_020998609.1
SNX31	+	6297621	6353839	SNX31	NW_020998609.1
ANKRD46	+	6367099	6402133	ANKRD46	NW_020998609.1
LOC114215674	+	6442273	6577149	LOC114215674	NW_020998609.1
RNF19A	+	6588455	6641058	RNF19A	NW_020998609.1
RGS22	+	6767779	6881003	RGS22	NW_020998609.1
LOC114213397	+	6925855	6940591	LOC114213397	NW_020998609.1
LOC114216889	+	7376880	7376986	LOC114216889	NW_020998609.1
LOC114216857	+	7863526	7863632	LOC114216857	NW_020998609.1
STK3	+	7878102	8145516	STK3	NW_020998609.1
NIPAL2	+	8283502	8355296	NIPAL2	NW_020998609.1
RIDA	+	8420891	8432122	RIDA	NW_020998609.1
RPL30	+	8472729	8475715	RPL30	NW_020998609.1
LOC114216945	+	8475311	8475442	LOC114216945	NW_020998609.1
TSPYL5	+	9000945	9005337	TSPYL5	NW_020998609.1
MTERF3	+	9875726	9896237	MTERF3	NW_020998609.1
LOC114214091	+	9899640	9904925	LOC114214091	NW_020998609.1
GDF6	+	9959346	9975848	GDF6	NW_020998609.1
CUNH8orf37	+	10823887	10847214	CUNH8orf37	NW_020998609.1
LOC114216123	+	10863669	10869884	LOC114216123	NW_020998609.1
PLEKHF2	+	10961358	10990346	PLEKHF2	NW_020998609.1
LOC114215036	+	11006764	11015256	LOC114215036	NW_020998609.1
TP53INP1	+	11085367	11104981	TP53INP1	NW_020998609.1
VIRMA	+	11424963	11486298	VIRMA	NW_020998609.1
RAD54B	+	11498304	11579990	RAD54B	NW_020998609.1
GEM	+	11653842	11665662	GEM	NW_020998609.1
CDH17	+	11680266	11767850	CDH17	NW_020998609.1
TRIQK	+	12734147	12820612	TRIQK	NW_020998609.1
RUNX1T1	+	13472690	13600037	RUNX1T1	NW_020998609.1
LOC114213338	+	14318999	14321011	LOC114213338	NW_020998609.1
PIP4P2	+	14353884	14408424	PIP4P2	NW_020998609.1
CUNH8orf88	+	14417837	14453368	CUNH8orf88	NW_020998609.1
CALB1	+	15245043	15266211	CALB1	NW_020998609.1
NBN	+	15331285	15375333	NBN	NW_020998609.1
LOC114216807	+	15388671	15388817	LOC114216807	NW_020998609.1
MMP16	+	16644582	16913519	MMP16	NW_020998609.1
LOC114216814	+	17758137	17758272	LOC114216814	NW_020998609.1
CNGB3	+	17951889	18089311	CNGB3	NW_020998609.1
SLC7A13	+	18403985	18410618	SLC7A13	NW_020998609.1
CA1	+	19000072	19010529	CA1	NW_020998609.1
LOC114216834	+	20214816	20214951	LOC114216834	NW_020998609.1
SNX16	+	21954191	21994233	SNX16	NW_020998609.1
SLC10A5	+	22072442	22076683	SLC10A5	NW_020998609.1
IMPA1	+	22082196	22120566	IMPA1	NW_020998609.1
FABP12	+	22195036	22202857	FABP12	NW_020998609.1
FABP4	+	22240607	22244626	FABP4	NW_020998609.1
LOC114216164	+	22256543	22259871	LOC114216164	NW_020998609.1
LOC114215856	+	22270335	22274391	LOC114215856	NW_020998609.1
PAG1	+	22547160	22691719	PAG1	NW_020998609.1
ZNF704	+	22772142	22996106	ZNF704	NW_020998609.1
LOC114215823	+	23134305	23178868	LOC114215823	NW_020998609.1
LOC114213701	+	23276857	23278295	LOC114213701	NW_020998609.1
MRPS28	+	23461271	23571182	MRPS28	NW_020998609.1
HEY1	+	23691365	23694310	HEY1	NW_020998609.1
IL7	+	24464189	24509306	IL7	NW_020998609.1
LOC114216917	+	25229123	25229232	LOC114216917	NW_020998609.1
PEX2	+	25970429	25987281	PEX2	NW_020998609.1
JPH1	+	28258554	28339925	JPH1	NW_020998609.1
LOC114215627	+	28435432	28436530	LOC114215627	NW_020998609.1
LOC114216840	+	28550767	28550873	LOC114216840	NW_020998609.1
ELOC	+	28574606	28599786	ELOC	NW_020998609.1
LOC114216854	+	28597660	28597763	LOC114216854	NW_020998609.1
TRNAK-CUU-7	+	28741564	28741636	TRNAK-CUU	NW_020998609.1
STAU2	+	28744414	29058072	STAU2	NW_020998609.1
RPL7	+	29161773	29165721	RPL7	NW_020998609.1
CUNH8orf89	+	29185560	29196595	CUNH8orf89	NW_020998609.1
SBSPON	+	29307127	29329749	SBSPON	NW_020998609.1
TRPA1	+	30031235	30084089	TRPA1	NW_020998609.1
EYA1	+	30682085	30850352	EYA1	NW_020998609.1
LACTB2	+	31275803	31300488	LACTB2	NW_020998609.1
TRAM1	+	31322723	31354190	TRAM1	NW_020998609.1
NCOA2	+	31472881	31755763	NCOA2	NW_020998609.1
PRDM14	+	31785057	31802521	PRDM14	NW_020998609.1
SLCO5A1	+	31978436	32105039	SLCO5A1	NW_020998609.1
ARFGEF1	+	34204327	34351954	ARFGEF1	NW_020998609.1
COPS5	+	34521224	34538114	COPS5	NW_020998609.1
PPP1R42	+	34557745	34616842	PPP1R42	NW_020998609.1
TCF24	+	34619188	34626144	TCF24	NW_020998609.1
LOC114216274	+	34648235	34651727	LOC114216274	NW_020998609.1
LOC114216962	+	34651160	34651248	LOC114216962	NW_020998609.1
VCPIP1	+	34880957	34911852	VCPIP1	NW_020998609.1
LOC114215581	+	34920728	34921944	LOC114215581	NW_020998609.1
MYBL1	+	34923739	34962357	MYBL1	NW_020998609.1
LOC114214722	+	34985470	35021540	LOC114214722	NW_020998609.1
LOC114214726	+	35028222	35039526	LOC114214726	NW_020998609.1
TRNAR-ACG	+	35346547	35346619	TRNAR-ACG	NW_020998609.1
PDE7A	+	35612731	35729563	PDE7A	NW_020998609.1
LOC114215918	+	36510865	36689795	LOC114215918	NW_020998609.1
GGH	+	37987651	38008665	GGH	NW_020998609.1
ASPH	+	39139271	39321668	ASPH	NW_020998609.1
LOC114214282	+	39741247	39748475	LOC114214282	NW_020998609.1
