gene_id	strand	TSS	TES	gene_name	chromosome
GNGT1	-	15298505	15280816	GNGT1	NW_020998611.1
TRNAK-CUU-10	-	16623795	16623723	TRNAK-CUU	NW_020998611.1
RUNDC3B	-	20962130	20840550	RUNDC3B	NW_020998611.1
GNAI1	-	28011457	27920054	GNAI1	NW_020998611.1
LOC114221681	-	29940380	29925831	LOC114221681	NW_020998611.1
SLC26A5	-	31191063	31163148	SLC26A5	NW_020998611.1
LOC114222345	-	32645942	32643142	LOC114222345	NW_020998611.1
CCDC71L	-	34287074	34283201	CCDC71L	NW_020998611.1
CCDC173	-	5444961	5411057	CCDC173	NW_020998612.1
METTL8	-	6899717	6806704	METTL8	NW_020998612.1
SP3	-	9088667	9034141	SP3	NW_020998612.1
WIPF1	-	9694849	9618713	WIPF1	NW_020998612.1
LOC114225182	-	11109619	11109255	LOC114225182	NW_020998612.1
LOC114224279	-	12824383	12813263	LOC114224279	NW_020998612.1
LOC114226017	-	16778232	16778099	LOC114226017	NW_020998612.1
CALCRL	-	20937494	20835598	CALCRL	NW_020998612.1
HECW2	-	28691980	28476060	HECW2	NW_020998612.1
PGAP1	-	29134001	29064339	PGAP1	NW_020998612.1
FTCDNL1	-	31743858	31735882	FTCDNL1	NW_020998612.1
ORC2	-	32838148	32795131	ORC2	NW_020998612.1
LOC114226076	-	34048200	34048094	LOC114226076	NW_020998612.1
CTBP1	-	414856	395978	CTBP1	NW_020998613.1
LOC114197272	-	1616326	1613870	LOC114197272	NW_020998613.1
LOC114198191	-	1690412	1688057	LOC114198191	NW_020998613.1
LOC114198339	-	2141010	2130507	LOC114198339	NW_020998613.1
LRPAP1	-	2311058	2298745	LRPAP1	NW_020998613.1
TRMT44	-	2911758	2885067	TRMT44	NW_020998613.1
HTRA3	-	3037696	3007604	HTRA3	NW_020998613.1
SORCS2	-	3712041	3437601	SORCS2	NW_020998613.1
TADA2B	-	4002361	3988721	TADA2B	NW_020998613.1
TBC1D14	-	4113519	4010318	TBC1D14	NW_020998613.1
MRFAP1	-	4331016	4328843	MRFAP1	NW_020998613.1
SLC2A9	-	6631823	6398406	SLC2A9	NW_020998613.1
DHX15	-	19515988	19458120	DHX15	NW_020998613.1
RELL1	-	30833490	30770276	RELL1	NW_020998613.1
LOC114226505	-	32203842	32202668	LOC114226505	NW_020998613.1
AMFR	-	5154431	5107463	AMFR	NW_020998614.1
FAM192A	-	5728467	5695352	FAM192A	NW_020998614.1
CCDC102A	-	6000247	5974114	CCDC102A	NW_020998614.1
GOT2	-	6916577	6888492	GOT2	NW_020998614.1
DYNC1LI2	-	13912901	13888784	DYNC1LI2	NW_020998614.1
RRAD	-	14053459	14050165	RRAD	NW_020998614.1
FHOD1	-	14303588	14287757	FHOD1	NW_020998614.1
CTRL	-	14845608	14841742	CTRL	NW_020998614.1
SLC12A4	-	14874894	14853435	SLC12A4	NW_020998614.1
DPEP2NB	-	14910714	14909208	DPEP2NB	NW_020998614.1
COG8	-	16013775	16007091	COG8	NW_020998614.1
LOC114203795	-	16235887	16235484	LOC114203795	NW_020998614.1
NQO1	-	16350962	16339389	NQO1	NW_020998614.1
NOB1	-	16375457	16367550	NOB1	NW_020998614.1
ATXN1L	-	18848930	18838136	ATXN1L	NW_020998614.1
SF3B3	-	19971845	19929156	SF3B3	NW_020998614.1
LOC114204352	-	19961353	19961262	LOC114204352	NW_020998614.1
LOC114204215	-	20032439	20030734	LOC114204215	NW_020998614.1
ADAMTS18	-	22744258	22592100	ADAMTS18	NW_020998614.1
KCNG4	-	28330512	28317653	KCNG4	NW_020998614.1
LOC114202289	-	28698393	28697759	LOC114202289	NW_020998614.1
LOC114200838	-	31723213	31715060	LOC114200838	NW_020998614.1
RNF166	-	31770776	31761873	RNF166	NW_020998614.1
LOC114199182	-	31983565	31778785	LOC114199182	NW_020998614.1
GALNS	-	31881147	31854321	GALNS	NW_020998614.1
SLC22A31	-	32159668	32155182	SLC22A31	NW_020998614.1
LOC114202538	-	32382916	32380834	LOC114202538	NW_020998614.1
MYO6	-	165177	19819	MYO6	NW_020998615.1
PHF3	-	10608185	10521129	PHF3	NW_020998615.1
LOC114204523	-	16832066	16716801	LOC114204523	NW_020998615.1
IL17A	-	17873125	17869521	IL17A	NW_020998615.1
CUNH6orf141	-	20392341	20391267	CUNH6orf141	NW_020998615.1
GLYATL3	-	20421230	20407550	GLYATL3	NW_020998615.1
OPN5	-	22078643	22052245	OPN5	NW_020998615.1
ADGRF2	-	22186624	22164816	ADGRF2	NW_020998615.1
TMEM151B	-	25241874	25233764	TMEM151B	NW_020998615.1
POLR1C	-	25940910	25936951	POLR1C	NW_020998615.1
RPL7L1	-	26449492	26443156	RPL7L1	NW_020998615.1
UBR2	-	26716373	26598536	UBR2	NW_020998615.1
TAF8	-	27169831	27142085	TAF8	NW_020998615.1
PRICKLE4	-	27380400	27374388	PRICKLE4	NW_020998615.1
LOC114204803	-	855515	819792	LOC114204803	NW_020998616.1
ZNF622	-	2340375	2326054	ZNF622	NW_020998616.1
LOC114204919	-	3920534	3920404	LOC114204919	NW_020998616.1
RANBP3L	-	17478776	17436301	RANBP3L	NW_020998616.1
C9	-	20086152	20032965	C9	NW_020998616.1
LOC114205043	-	3833246	3832957	LOC114205043	NW_020998617.1
CUNH18orf21	-	15429056	15423530	CUNH18orf21	NW_020998617.1
RNF125	-	18832137	18787049	RNF125	NW_020998617.1
TTR	-	19171606	19164795	TTR	NW_020998617.1
PDCD11	-	4280963	4228660	PDCD11	NW_020998618.1
BORCS7	-	4715358	4703920	BORCS7	NW_020998618.1
TRIM8	-	4892575	4878259	TRIM8	NW_020998618.1
FBXL15	-	5080236	5077943	FBXL15	NW_020998618.1
GBF1	-	5229197	5110863	GBF1	NW_020998618.1
KAZALD1	-	6219592	6216486	KAZALD1	NW_020998618.1
SEMA4G	-	6297668	6287238	SEMA4G	NW_020998618.1
LOC114205510	-	6635157	6635051	LOC114205510	NW_020998618.1
R3HCC1L	-	8621849	8525700	R3HCC1L	NW_020998618.1
MARVELD1	-	8992341	8988257	MARVELD1	NW_020998618.1
UBTD1	-	9151027	9095853	UBTD1	NW_020998618.1
PGAM1	-	9212682	9204992	PGAM1	NW_020998618.1
DNTT	-	10163837	10135305	DNTT	NW_020998618.1
LOC114205328	-	11199478	11157776	LOC114205328	NW_020998618.1
CEP55	-	12180134	12160286	CEP55	NW_020998618.1
HHEX	-	12903080	12896974	HHEX	NW_020998618.1
TNKS2	-	13633600	13563070	TNKS2	NW_020998618.1
IFIT5	-	15617035	15604782	IFIT5	NW_020998618.1
DEPP1	-	17492347	17488053	DEPP1	NW_020998618.1
WDFY4	-	19340861	19045822	WDFY4	NW_020998618.1
LOC114205519	-	20240550	20240447	LOC114205519	NW_020998618.1
LOC114205181	-	20519856	20518729	LOC114205181	NW_020998618.1
SHLD2	-	20706244	20623946	SHLD2	NW_020998618.1
LOC114205311	-	20947365	20947061	LOC114205311	NW_020998618.1
CUNH10orf99	-	23184935	23176258	CUNH10orf99	NW_020998618.1
SH2D4B	-	26378570	26311082	SH2D4B	NW_020998618.1
LOC114205652	-	2999803	2996540	LOC114205652	NW_020998619.1
PXYLP1	-	4351628	4281678	PXYLP1	NW_020998619.1
CLDN18	-	7244573	7222973	CLDN18	NW_020998619.1
NCK1	-	8257467	8180041	NCK1	NW_020998619.1
TRNAK-CUU-13	-	11156988	11156916	TRNAK-CUU	NW_020998619.1
LOC114205755	-	11540403	11540300	LOC114205755	NW_020998619.1
NEK11	-	13612393	13368514	NEK11	NW_020998619.1
COL6A5	-	14260443	14160001	COL6A5	NW_020998619.1
LOC114205549	-	14478130	14383104	LOC114205549	NW_020998619.1
LOC114205719	-	15376665	15370446	LOC114205719	NW_020998619.1
DPH3	-	15383734	15378341	DPH3	NW_020998619.1
RFTN1	-	15637575	15436911	RFTN1	NW_020998619.1
LOC114205752	-	20674002	20673892	LOC114205752	NW_020998619.1
THRB	-	22702961	22496827	THRB	NW_020998619.1
MBOAT2	-	6941289	6821187	MBOAT2	NW_020998620.1
ITGB1BP1	-	7267599	7256181	ITGB1BP1	NW_020998620.1
ADAM17	-	7386418	7326023	ADAM17	NW_020998620.1
SMC6	-	14036033	13961403	SMC6	NW_020998620.1
LOC114205957	-	14689656	14684756	LOC114205957	NW_020998620.1
SDC1	-	16158342	16130678	SDC1	NW_020998620.1
APOB	-	16825306	16787411	APOB	NW_020998620.1
MPV17	-	22323058	22312589	MPV17	NW_020998620.1
ZNF513	-	22366141	22362464	ZNF513	NW_020998620.1
SUPT7L	-	22591986	22582134	SUPT7L	NW_020998620.1
LOC114206194	-	14516206	14515448	LOC114206194	NW_020998621.1
CFAP97	-	16066073	16026069	CFAP97	NW_020998621.1
TRIML2	-	18578641	18565464	TRIML2	NW_020998621.1
ISLR	-	1450048	1447914	ISLR	NW_020998622.1
ISLR2	-	1484747	1476591	ISLR2	NW_020998622.1
LOXL1	-	1589174	1568702	LOXL1	NW_020998622.1
THSD4	-	3681256	3488349	THSD4	NW_020998622.1
LOC114206520	-	4777030	4774041	LOC114206520	NW_020998622.1
LOC114206497	-	5272231	5269518	LOC114206497	NW_020998622.1
NOX5	-	5915954	5889692	NOX5	NW_020998622.1
SPESP1	-	5967827	5933378	SPESP1	NW_020998622.1
LOC114206591	-	9185966	9185851	LOC114206591	NW_020998622.1
SNX1	-	10248516	10215719	SNX1	NW_020998622.1
POLR2M	-	16058051	16048452	POLR2M	NW_020998622.1
GALK2	-	24004294	23877643	GALK2	NW_020998622.1
EID1	-	24260230	24258361	EID1	NW_020998622.1
LOC114206893	-	1873126	1873005	LOC114206893	NW_020998623.1
LNX1	-	2596190	2497794	LNX1	NW_020998623.1
PDCL2	-	4338422	4299693	PDCL2	NW_020998623.1
LOC114206690	-	15046059	14986792	LOC114206690	NW_020998623.1
LOC114206694	-	15352354	15258252	LOC114206694	NW_020998623.1
LOC114206697	-	15433118	15398806	LOC114206697	NW_020998623.1
LOC114206768	-	15740445	15686710	LOC114206768	NW_020998623.1
LOC114206874	-	21912850	21912744	LOC114206874	NW_020998623.1
TNK2	-	508196	480687	TNK2	NW_020998624.1
TM4SF19	-	772367	768378	TM4SF19	NW_020998624.1
CCDC50	-	5560139	5489239	CCDC50	NW_020998624.1
TPRG1	-	7474128	7271883	TPRG1	NW_020998624.1
RTP1	-	9129042	9126545	RTP1	NW_020998624.1
LOC114207061	-	11467772	11465449	LOC114207061	NW_020998624.1
POLR2H	-	11543624	11538923	POLR2H	NW_020998624.1
EIF2B5	-	11743811	11735050	EIF2B5	NW_020998624.1
LOC114207015	-	17184084	17182874	LOC114207015	NW_020998624.1
FNDC3B	-	22475795	22132933	FNDC3B	NW_020998624.1
MYNN	-	24390001	24373780	MYNN	NW_020998624.1
TEX51	-	2427660	2424521	TEX51	NW_020998625.1
CFAP221	-	9982067	9891312	CFAP221	NW_020998625.1
MARCO	-	10541478	10507769	MARCO	NW_020998625.1
LOC114207369	-	11143340	11143234	LOC114207369	NW_020998625.1
INSIG2	-	11305821	11246857	INSIG2	NW_020998625.1
ZRANB3	-	18014260	17718794	ZRANB3	NW_020998625.1
LOC114207559	-	22362079	22348429	LOC114207559	NW_020998626.1
XKRX	-	22457172	22440120	XKRX	NW_020998626.1
CUNH3orf56	-	1342526	1307619	CUNH3orf56	NW_020998627.1
IFT122	-	5750516	5681764	IFT122	NW_020998627.1
PPARG	-	6294964	6163807	PPARG	NW_020998627.1
IL17RC	-	8364460	8351565	IL17RC	NW_020998627.1
IL17RE	-	8378817	8364524	IL17RE	NW_020998627.1
SETD5	-	8770388	8691196	SETD5	NW_020998627.1
THUMPD3	-	8803450	8781929	THUMPD3	NW_020998627.1
LOC114207635	-	13764323	13762838	LOC114207635	NW_020998627.1
PLPPR5	-	3976513	3829915	PLPPR5	NW_020998628.1
EXTL2	-	5569571	5550230	EXTL2	NW_020998628.1
LOC114207994	-	11594091	11545632	LOC114207994	NW_020998628.1
LOC114208025	-	11680180	11624649	LOC114208025	NW_020998628.1
LOC114208136	-	11950778	11950677	LOC114208136	NW_020998628.1
TAF13	-	12264686	12258301	TAF13	NW_020998628.1
LOC114207940	-	12777220	12774168	LOC114207940	NW_020998628.1
EPS8L3	-	12792850	12780168	EPS8L3	NW_020998628.1
LAMTOR5	-	13359707	13354826	LAMTOR5	NW_020998628.1
KCNA2	-	13548327	13545473	KCNA2	NW_020998628.1
LRIF1	-	13932738	13916922	LRIF1	NW_020998628.1
DENND2D	-	14158559	14139410	DENND2D	NW_020998628.1
RSBN1	-	16353423	16301866	RSBN1	NW_020998628.1
PTPN22	-	16415398	16354405	PTPN22	NW_020998628.1
LOC114208133	-	16492615	16492508	LOC114208133	NW_020998628.1
LOC114208046	-	21931461	21922365	LOC114208046	NW_020998628.1
TRNAK-CUU-15	-	5579782	5579710	TRNAK-CUU	NW_020998629.1
HSPA4L	-	15363653	15316057	HSPA4L	NW_020998629.1
FAT4	-	17600423	17427882	FAT4	NW_020998629.1
LOC114208265	-	18916110	18914470	LOC114208265	NW_020998629.1
LOC114208427	-	2568548	2525511	LOC114208427	NW_020998630.1
LOC114208349	-	3288045	3278859	LOC114208349	NW_020998630.1
ADGRL2	-	6776314	6508698	ADGRL2	NW_020998630.1
DNAJB4	-	9963929	9917068	DNAJB4	NW_020998630.1
LOC114208546	-	11964886	11964815	LOC114208546	NW_020998630.1
LOC114208530	-	12148069	12147966	LOC114208530	NW_020998630.1
LHX8	-	12509300	12485145	LHX8	NW_020998630.1
LOC114208426	-	19361829	19357062	LOC114208426	NW_020998630.1
DNAJC6	-	21251788	21113207	DNAJC6	NW_020998630.1
FBXW11	-	6304674	6182625	FBXW11	NW_020998631.1
RAB24	-	10405955	10399371	RAB24	NW_020998631.1
F12	-	10514320	10500242	F12	NW_020998631.1
DOK3	-	10593961	10589011	DOK3	NW_020998631.1
DCP2	-	11138660	11084492	DCP2	NW_020998631.1
APC	-	11372230	11243034	APC	NW_020998631.1
LOC114208768	-	11800719	11800586	LOC114208768	NW_020998631.1
TSLP	-	12716310	12711678	TSLP	NW_020998631.1
LOC114208762	-	20542641	20542537	LOC114208762	NW_020998631.1
LOC114208850	-	2559710	2556696	LOC114208850	NW_020998632.1
TSHZ1	-	2923688	2848846	TSHZ1	NW_020998632.1
CCDC102B	-	7928549	7824813	CCDC102B	NW_020998632.1
LOC114208942	-	10971228	10971122	LOC114208942	NW_020998632.1
SERPINB10	-	11992140	11968564	SERPINB10	NW_020998632.1
SERPINB11	-	12152927	12137849	SERPINB11	NW_020998632.1
LOC114208953	-	15705671	15705481	LOC114208953	NW_020998632.1
GRP	-	15734698	15722860	GRP	NW_020998632.1
CUNH18orf54	-	19815715	19792511	CUNH18orf54	NW_020998632.1
LOC114208951	-	20261731	20261602	LOC114208951	NW_020998632.1
NMD3	-	7115618	7075832	NMD3	NW_020998633.1
LOC114209149	-	8836961	8270668	LOC114209149	NW_020998633.1
LEKR1	-	11271286	11083696	LEKR1	NW_020998633.1
MED12L	-	16183748	15870184	MED12L	NW_020998633.1
SELENOT	-	16603431	16577494	SELENOT	NW_020998633.1
SHPRH	-	130274	24523	SHPRH	NW_020998634.1
KATNA1	-	3417531	3382655	KATNA1	NW_020998634.1
LATS1	-	3475517	3427954	LATS1	NW_020998634.1
LRP11	-	3590969	3545739	LRP11	NW_020998634.1
MTRF1L	-	6130072	6118304	MTRF1L	NW_020998634.1
TFB1M	-	8074747	8008271	TFB1M	NW_020998634.1
LOC114209332	-	9309011	9114506	LOC114209332	NW_020998634.1
TMEM242	-	9932370	9902672	TMEM242	NW_020998634.1
SERAC1	-	10653700	10611808	SERAC1	NW_020998634.1
DYNLT1	-	11061578	11054060	DYNLT1	NW_020998634.1
EZR	-	11198659	11149917	EZR	NW_020998634.1
LOC114209373	-	12009231	12009092	LOC114209373	NW_020998634.1
SLC22A2	-	12325483	12296014	SLC22A2	NW_020998634.1
PRKN	-	14126320	12829888	PRKN	NW_020998634.1
LOC114209368	-	16733591	16733486	LOC114209368	NW_020998634.1
LOC114209337	-	17217985	17211400	LOC114209337	NW_020998634.1
RPS6KA2	-	17620858	17330799	RPS6KA2	NW_020998634.1
GPR31	-	17878974	17878033	GPR31	NW_020998634.1
PHF10	-	19612758	19597355	PHF10	NW_020998634.1
LOC114209648	-	1277367	1277167	LOC114209648	NW_020998635.1
LOC114209508	-	7166554	7165268	LOC114209508	NW_020998635.1
CHSY3	-	9812237	9516348	CHSY3	NW_020998635.1
LOC114209639	-	9806680	9806540	LOC114209639	NW_020998635.1
SRFBP1	-	16549336	16488230	SRFBP1	NW_020998635.1
TNFAIP8	-	18961267	18849607	TNFAIP8	NW_020998635.1
ACYP2	-	1498865	1336803	ACYP2	NW_020998636.1
LOC114209852	-	2000184	1998989	LOC114209852	NW_020998636.1
LOC114209869	-	4290884	4290782	LOC114209869	NW_020998636.1
TTC7A	-	7691332	7577262	TTC7A	NW_020998636.1
RHOQ	-	8044147	8010054	RHOQ	NW_020998636.1
EPAS1	-	8246810	8163821	EPAS1	NW_020998636.1
LOC114209807	-	11142813	11129760	LOC114209807	NW_020998636.1
LOC114209737	-	11311324	11271310	LOC114209737	NW_020998636.1
LMAN2L	-	11477089	11437883	LMAN2L	NW_020998636.1
ANKRD23	-	11541089	11538048	ANKRD23	NW_020998636.1
KIAA1211L	-	12885447	12835287	KIAA1211L	NW_020998636.1
LYG1	-	13290140	13284749	LYG1	NW_020998636.1
TXNDC9	-	13367685	13354660	TXNDC9	NW_020998636.1
LONRF2	-	14336144	14298592	LONRF2	NW_020998636.1
GPR63	-	2742625	2740878	GPR63	NW_020998637.1
ATG5	-	11383321	11261492	ATG5	NW_020998637.1
SEC63	-	12726926	12659100	SEC63	NW_020998637.1
SNX3	-	12980997	12934584	SNX3	NW_020998637.1
LAMA4	-	16470657	16323559	LAMA4	NW_020998637.1
MSMO1	-	7470947	7456998	MSMO1	NW_020998638.1
NPY5R	-	9353997	9352613	NPY5R	NW_020998638.1
TMEM144	-	13842253	13803708	TMEM144	NW_020998638.1
GLRB	-	14950456	14847922	GLRB	NW_020998638.1
GUCY1B1	-	16163933	16118671	GUCY1B1	NW_020998638.1
NPY2R	-	16670425	16669274	NPY2R	NW_020998638.1
EXOC8	-	2265083	2260312	EXOC8	NW_020998639.1
EGLN1	-	2346209	2286529	EGLN1	NW_020998639.1
IRF2BP2	-	5262739	5258958	IRF2BP2	NW_020998639.1
ARID4B	-	5891120	5751675	ARID4B	NW_020998639.1
NID1	-	6489095	6408520	NID1	NW_020998639.1
HEATR1	-	6936489	6889960	HEATR1	NW_020998639.1
ZP4	-	8086491	8080136	ZP4	NW_020998639.1
LIPN	-	10806672	10786625	LIPN	NW_020998639.1
LIPF	-	10909930	10895129	LIPF	NW_020998639.1
LOC114210237	-	11300380	11292094	LOC114210237	NW_020998639.1
RO60	-	3090025	3067401	RO60	NW_020998640.1
SLC30A10	-	11892239	11880406	SLC30A10	NW_020998640.1
BPNT1	-	12036879	12013595	BPNT1	NW_020998640.1
DUSP10	-	13355003	13316144	DUSP10	NW_020998640.1
MGST3	-	14843487	14825231	MGST3	NW_020998640.1
DDR2	-	17399119	17262886	DDR2	NW_020998640.1
ATF6	-	18170210	17963058	ATF6	NW_020998640.1
FCRLA	-	18219625	18212956	FCRLA	NW_020998640.1
IRF5	-	647635	636213	IRF5	NW_020998641.1
FAM71F2	-	859390	849396	FAM71F2	NW_020998641.1
PTPRZ1	-	6155010	5990096	PTPRZ1	NW_020998641.1
ING3	-	6883514	6857377	ING3	NW_020998641.1
ST7	-	10191922	9956694	ST7	NW_020998641.1
LOC114210910	-	3828120	3827500	LOC114210910	NW_020998642.1
PID1	-	7348546	7131354	PID1	NW_020998642.1
LOC114210926	-	8978782	8978702	LOC114210926	NW_020998642.1
KCNJ13	-	10023846	10015186	KCNJ13	NW_020998642.1
ARL4C	-	11282127	11278481	ARL4C	NW_020998642.1
COL6A3	-	13684128	13604441	COL6A3	NW_020998642.1
RAB17	-	13822962	13813083	RAB17	NW_020998642.1
HES6	-	14348477	14345223	HES6	NW_020998642.1
NDUFA10	-	15688800	15635299	NDUFA10	NW_020998642.1
THAP4	-	16947364	16908740	THAP4	NW_020998642.1
LOC114211052	-	3050636	3049058	LOC114211052	NW_020998643.1
PAWR	-	3432677	3322410	PAWR	NW_020998643.1
CCER1	-	12974305	12973046	CCER1	NW_020998643.1
LUM	-	13129802	13125750	LUM	NW_020998643.1
LOC114211035	-	13881032	13874600	LOC114211035	NW_020998643.1
LOC114211165	-	5194389	5186953	LOC114211165	NW_020998644.1
SQLE	-	14044444	14021218	SQLE	NW_020998644.1
ZNF572	-	14058354	14056107	ZNF572	NW_020998644.1
LOC114211208	-	16690708	16690606	LOC114211208	NW_020998644.1
DCUN1D5	-	1338092	1312223	DCUN1D5	NW_020998645.1
PDGFD	-	2184230	1956177	PDGFD	NW_020998645.1
LOC114211350	-	5734740	5679637	LOC114211350	NW_020998645.1
LOC114211291	-	7568439	7553506	LOC114211291	NW_020998645.1
PPP2R1B	-	8759942	8726502	PPP2R1B	NW_020998645.1
USP28	-	10720936	10661348	USP28	NW_020998645.1
SIK3	-	13691559	13454473	SIK3	NW_020998645.1
DPAGT1	-	15364319	15359656	DPAGT1	NW_020998645.1
MFRP	-	15575766	15570978	MFRP	NW_020998645.1
NDFIP2	-	10104739	10037341	NDFIP2	NW_020998646.1
BORA	-	15848374	15822935	BORA	NW_020998646.1
ZBED6CL	-	117733	111065	ZBED6CL	NW_020998647.1
CNTNAP2	-	3096200	1072695	CNTNAP2	NW_020998647.1
LOC114211579	-	4871927	4870992	LOC114211579	NW_020998647.1
TAS2R60	-	5236174	5226995	TAS2R60	NW_020998647.1
EPHB6	-	5683384	5669253	EPHB6	NW_020998647.1
LOC114211623	-	5883589	5882940	LOC114211623	NW_020998647.1
LOC114211627	-	5979962	5979149	LOC114211627	NW_020998647.1
LOC114211793	-	6192254	6008015	LOC114211793	NW_020998647.1
WEE2	-	6367611	6334744	WEE2	NW_020998647.1
NDUFB2	-	7226324	7209633	NDUFB2	NW_020998647.1
RAB19	-	7435904	7420875	RAB19	NW_020998647.1
CLEC2L	-	8141688	8127765	CLEC2L	NW_020998647.1
TMEM213	-	8691910	8687023	TMEM213	NW_020998647.1
CSF1R	-	3139604	3108986	CSF1R	NW_020998648.1
ANXA6	-	3970909	3924610	ANXA6	NW_020998648.1
LOC114211922	-	5696872	5696177	LOC114211922	NW_020998648.1
LOC114211954	-	8928112	8906967	LOC114211954	NW_020998648.1
HAVCR2	-	9272479	9256761	HAVCR2	NW_020998648.1
ADAM19	-	9645715	9564616	ADAM19	NW_020998648.1
RNF145	-	11049606	10994306	RNF145	NW_020998648.1
IL12B	-	11138948	11128903	IL12B	NW_020998648.1
C1QTNF2	-	11998538	11979719	C1QTNF2	NW_020998648.1
ATP10B	-	12333493	12207729	ATP10B	NW_020998648.1
LOC114212002	-	14985256	14985155	LOC114212002	NW_020998648.1
FOXD3	-	783071	781626	FOXD3	NW_020998649.1
PATJ	-	2182995	1846827	PATJ	NW_020998649.1
LOC114212195	-	4383288	4383155	LOC114212195	NW_020998649.1
LRRC42	-	9151067	9129741	LRRC42	NW_020998649.1
LOC114212191	-	11456329	11456224	LOC114212191	NW_020998649.1
ELAVL4	-	12632659	12547758	ELAVL4	NW_020998649.1
