gene_id	strand	TSS	TES	gene_name	chromosome
MPHOSPH8	-	45827625	45774954	MPHOSPH8	NW_020998608.1
ATP12A	-	46193379	46167166	ATP12A	NW_020998608.1
PTPN18	-	46445754	46429616	PTPN18	NW_020998608.1
OXR1	-	1646455	1281367	OXR1	NW_020998609.1
DCAF13	-	4026346	3997201	DCAF13	NW_020998609.1
CTHRC1	-	4060363	4050288	CTHRC1	NW_020998609.1
FZD6	-	4127509	4086399	FZD6	NW_020998609.1
POP1	-	8420784	8384899	POP1	NW_020998609.1
LOC114216241	-	9000805	8970048	LOC114216241	NW_020998609.1
ESRP1	-	11360167	11305599	ESRP1	NW_020998609.1
GDAP1	-	28232680	28216567	GDAP1	NW_020998609.1
TMEM70	-	28570877	28563884	TMEM70	NW_020998609.1
SULF1	-	32289922	32117352	SULF1	NW_020998609.1
LOC114216952	-	34489636	34489507	LOC114216952	NW_020998609.1
TRNAA-AGC	-	35345349	35345277	TRNAA-AGC	NW_020998609.1
TRNAY-GUA-2	-	35346186	35346093	TRNAY-GUA	NW_020998609.1
CLVS1	-	39485571	39321236	CLVS1	NW_020998609.1
LOC114214248	-	39829089	39801020	LOC114214248	NW_020998609.1
CHD7	-	40052436	39867804	CHD7	NW_020998609.1
LOC114213868	-	41323158	41320958	LOC114213868	NW_020998609.1
SIM2	-	1435044	1384762	SIM2	NW_020998610.1
DOP1B	-	1903579	1790709	DOP1B	NW_020998610.1
LOC114217239	-	3798170	3786428	LOC114217239	NW_020998610.1
SLC5A3	-	3847796	3836136	SLC5A3	NW_020998610.1
IFNAR1	-	4510362	4486381	IFNAR1	NW_020998610.1
N6AMT1	-	8490595	8476209	N6AMT1	NW_020998610.1
GABPA	-	11165963	11133320	GABPA	NW_020998610.1
LOC114219527	-	11259872	11259766	LOC114219527	NW_020998610.1
LOC114219620	-	12245559	12245453	LOC114219620	NW_020998610.1
LOC114219548	-	18737066	18736965	LOC114219548	NW_020998610.1
LOC114219494	-	24083085	24082979	LOC114219494	NW_020998610.1
LOC114219414	-	25022456	25022297	LOC114219414	NW_020998610.1
STX19	-	34282974	34282090	STX19	NW_020998610.1
LOC114219604	-	34577544	34577475	LOC114219604	NW_020998610.1
AHR	-	2676421	2629353	AHR	NW_020998611.1
BZW2	-	3287284	3225914	BZW2	NW_020998611.1
ASB4	-	13920588	13866440	ASB4	NW_020998611.1
LOC114220381	-	16636212	16631395	LOC114220381	NW_020998611.1
AKAP9	-	17110767	16955324	AKAP9	NW_020998611.1
FZD1	-	17666497	17663508	FZD1	NW_020998611.1
CDK14	-	18121600	17785642	CDK14	NW_020998611.1
CFAP69	-	18537364	18483379	CFAP69	NW_020998611.1
DBF4	-	20785889	20754726	DBF4	NW_020998611.1
GRM3	-	21739272	21648137	GRM3	NW_020998611.1
CD36	-	27514064	27470263	CD36	NW_020998611.1
RSBN1L	-	30175585	30108724	RSBN1L	NW_020998611.1
FBXL13	-	30938361	30729255	FBXL13	NW_020998611.1
LOC114221702	-	34214447	34152547	LOC114221702	NW_020998611.1
LOC114220510	-	34891945	34728288	LOC114220510	NW_020998611.1
LOC114226098	-	5266790	5266684	LOC114226098	NW_020998612.1
ATP5MC3	-	10159235	10155710	ATP5MC3	NW_020998612.1
LOC114225209	-	12411303	12409229	LOC114225209	NW_020998612.1
PRKRA	-	13158648	13138791	PRKRA	NW_020998612.1
HIBCH	-	23379693	23273045	HIBCH	NW_020998612.1
STAT1	-	24013508	23977038	STAT1	NW_020998612.1
LOC114224810	-	28980516	28960402	LOC114224810	NW_020998612.1
GTF3C3	-	29025274	28980827	GTF3C3	NW_020998612.1
LOC114224516	-	29541783	29541366	LOC114224516	NW_020998612.1
RFTN2	-	29786326	29718588	RFTN2	NW_020998612.1
BOLL	-	29861145	29835362	BOLL	NW_020998612.1
HAUS3	-	1253300	1236057	HAUS3	NW_020998613.1
MXD4	-	1272370	1257967	MXD4	NW_020998613.1
ZFYVE28	-	1388021	1281693	ZFYVE28	NW_020998613.1
NOP14	-	1855224	1835578	NOP14	NW_020998613.1
EVC	-	5056560	4994652	EVC	NW_020998613.1
ZBTB49	-	6264134	6237575	ZBTB49	NW_020998613.1
LOC114197319	-	11489592	11478517	LOC114197319	NW_020998613.1
LOC114198025	-	11839256	11838286	LOC114198025	NW_020998613.1
PROM1	-	12048467	11950263	PROM1	NW_020998613.1
ADGRA3	-	17676920	17600880	ADGRA3	NW_020998613.1
TLR1	-	31746552	31741855	TLR1	NW_020998613.1
TMEM156	-	31936110	31871023	TMEM156	NW_020998613.1
RPL9	-	32310817	32306394	RPL9	NW_020998613.1
SMIM14	-	32465071	32380951	SMIM14	NW_020998613.1
NUDT21	-	5176989	5160750	NUDT21	NW_020998614.1
PLLP	-	5805080	5785575	PLLP	NW_020998614.1
CIAPIN1	-	5916198	5899890	CIAPIN1	NW_020998614.1
LOC114204346	-	6751682	6751545	LOC114204346	NW_020998614.1
LOC114204313	-	11829370	11829189	LOC114204313	NW_020998614.1
LOC114200063	-	13683929	13681028	LOC114200063	NW_020998614.1
CMTM4	-	13870615	13809311	CMTM4	NW_020998614.1
ATP6V0D1	-	14498914	14460454	ATP6V0D1	NW_020998614.1
ACD	-	14623393	14620638	ACD	NW_020998614.1
LCAT	-	14853346	14849927	LCAT	NW_020998614.1
TERF2	-	16049946	16016758	TERF2	NW_020998614.1
IST1	-	18807103	18773368	IST1	NW_020998614.1
CHST4	-	19126893	19125731	CHST4	NW_020998614.1
FUK	-	20016933	19999479	FUK	NW_020998614.1
BCAR1	-	20952242	20928819	BCAR1	NW_020998614.1
MAF	-	24513859	24510143	MAF	NW_020998614.1
CDYL2	-	25503481	25350898	CDYL2	NW_020998614.1
HSDL1	-	28261895	28242613	HSDL1	NW_020998614.1
TAF1C	-	28292625	28283467	TAF1C	NW_020998614.1
COTL1	-	28592835	28555315	COTL1	NW_020998614.1
EMC8	-	29537737	29521077	EMC8	NW_020998614.1
ZCCHC14	-	30796158	30740935	ZCCHC14	NW_020998614.1
SNAI3	-	31756417	31750460	SNAI3	NW_020998614.1
PABPN1L	-	31890611	31888982	PABPN1L	NW_020998614.1
CENPBD1	-	32728770	32726238	CENPBD1	NW_020998614.1
PRDM7	-	32820862	32805527	PRDM7	NW_020998614.1
OGFRL1	-	3875412	3861195	OGFRL1	NW_020998615.1
LOC114204691	-	5455300	5455194	LOC114204691	NW_020998615.1
RAB23	-	13332182	13298656	RAB23	NW_020998615.1
BAG2	-	13369080	13354035	BAG2	NW_020998615.1
MEP1A	-	22938659	22899499	MEP1A	NW_020998615.1
RSPH9	-	25825489	25812678	RSPH9	NW_020998615.1
LOC114204463	-	28015405	27958632	LOC114204463	NW_020998615.1
DNAH5	-	268081	68586	DNAH5	NW_020998616.1
LOC114204876	-	774290	765950	LOC114204876	NW_020998616.1
MARCH11	-	2099328	2000444	MARCH11	NW_020998616.1
PRLR	-	16491103	16475701	PRLR	NW_020998616.1
LOC114204890	-	21130945	21056129	LOC114204890	NW_020998616.1
TMEM267	-	23257690	23241806	TMEM267	NW_020998616.1
FGF10	-	23950727	23872362	FGF10	NW_020998616.1
HCN1	-	25037830	24636431	HCN1	NW_020998616.1
LOC114204914	-	25905606	25905503	LOC114204914	NW_020998616.1
SMAD4	-	2204982	2148449	SMAD4	NW_020998617.1
LIPG	-	3357749	3338143	LIPG	NW_020998617.1
HAUS1	-	6143317	6127502	HAUS1	NW_020998617.1
SLC14A1	-	6457595	6411843	SLC14A1	NW_020998617.1
LOC114205125	-	12602790	12602687	LOC114205125	NW_020998617.1
FHOD3	-	15170740	14724743	FHOD3	NW_020998617.1
LOC114204998	-	22127005	22126019	LOC114204998	NW_020998617.1
IMPACT	-	25461314	25435465	IMPACT	NW_020998617.1
LAMA3	-	25957763	25881871	LAMA3	NW_020998617.1
RMC1	-	26303619	26281207	RMC1	NW_020998617.1
TWNK	-	6285076	6280035	TWNK	NW_020998618.1
WNT8B	-	6732420	6728665	WNT8B	NW_020998618.1
HOGA1	-	9084680	9062719	HOGA1	NW_020998618.1
CC2D2B	-	10504670	10405616	CC2D2B	NW_020998618.1
SLC35G1	-	11832434	11822004	SLC35G1	NW_020998618.1
PDE6C	-	12094068	12046491	PDE6C	NW_020998618.1
MARCH5	-	13194965	13149373	MARCH5	NW_020998618.1
HNRNPF	-	16244314	16224523	HNRNPF	NW_020998618.1
CXCL12	-	17020872	17008691	CXCL12	NW_020998618.1
MARCH8	-	17946540	17796300	MARCH8	NW_020998618.1
LOC114205225	-	18102996	18051457	LOC114205225	NW_020998618.1
CDHR1	-	23167894	23148009	CDHR1	NW_020998618.1
ZBTB38	-	4212555	4130493	ZBTB38	NW_020998619.1
LOC114205649	-	10974219	10918389	LOC114205649	NW_020998619.1
LOC114205667	-	14284667	14284255	LOC114205667	NW_020998619.1
LOC114205753	-	21910202	21910099	LOC114205753	NW_020998619.1
NEK10	-	25414089	25187078	NEK10	NW_020998619.1
FAM110C	-	47554	42645	FAM110C	NW_020998620.1
TMEM18	-	554691	548407	TMEM18	NW_020998620.1
LOC114205935	-	6596488	6373036	LOC114205935	NW_020998620.1
YWHAQ	-	7441547	7405247	YWHAQ	NW_020998620.1
CYS1	-	7808742	7788768	CYS1	NW_020998620.1
MYCNOS	-	12480469	12479149	MYCNOS	NW_020998620.1
TTC32	-	15881214	15876331	TTC32	NW_020998620.1
ATAD2B	-	19521928	19360179	ATAD2B	NW_020998620.1
DTNB	-	20901753	20683770	DTNB	NW_020998620.1
KIF3C	-	21166878	21132062	KIF3C	NW_020998620.1
PREB	-	22159176	22155325	PREB	NW_020998620.1
LOC114206077	-	113743	112742	LOC114206077	NW_020998621.1
LOC114206157	-	220429	218556	LOC114206157	NW_020998621.1
ERICH1	-	727367	672488	ERICH1	NW_020998621.1
CSMD1	-	4585729	2926165	CSMD1	NW_020998621.1
LOC114206217	-	7156839	7154838	LOC114206217	NW_020998621.1
ENPP6	-	15271656	15159708	ENPP6	NW_020998621.1
ACSL1	-	15727889	15702122	ACSL1	NW_020998621.1
TUSC3	-	22889093	22612430	TUSC3	NW_020998621.1
NEIL1	-	525670	519052	NEIL1	NW_020998622.1
SCAMP5	-	745853	743276	SCAMP5	NW_020998622.1
LOC114206320	-	1076421	1069322	LOC114206320	NW_020998622.1
NEO1	-	2393138	2153876	NEO1	NW_020998622.1
LOC114206503	-	5417401	5372419	LOC114206503	NW_020998622.1
LOC114206356	-	8468522	8462922	LOC114206356	NW_020998622.1
LOC114206592	-	9193601	9193482	LOC114206592	NW_020998622.1
SLC51B	-	9425155	9421584	SLC51B	NW_020998622.1
TRIP4	-	9988189	9926476	TRIP4	NW_020998622.1
LOC114206601	-	10099846	10099743	LOC114206601	NW_020998622.1
RAB8B	-	11057392	11000030	RAB8B	NW_020998622.1
LACTB	-	11113021	11098149	LACTB	NW_020998622.1
LOC114206402	-	14447126	14430537	LOC114206402	NW_020998622.1
CCNB2	-	14886319	14866795	CCNB2	NW_020998622.1
MINDY2	-	15173429	15092604	MINDY2	NW_020998622.1
CGNL1	-	16294312	16199046	CGNL1	NW_020998622.1
CUNH15orf65	-	18198868	18183648	CUNH15orf65	NW_020998622.1
LOC114206596	-	19382227	19382122	LOC114206596	NW_020998622.1
TMOD3	-	21711186	21610642	TMOD3	NW_020998622.1
LOC114206609	-	22845497	22845390	LOC114206609	NW_020998622.1
CHIC2	-	3042605	2980203	CHIC2	NW_020998623.1
CENPC	-	14791449	14715357	CENPC	NW_020998623.1
LOC114206691	-	15098084	15061719	LOC114206691	NW_020998623.1
LOC114206692	-	15176744	15130775	LOC114206692	NW_020998623.1
GC	-	17432310	17398734	GC	NW_020998623.1
G3BP2	-	20556404	20480184	G3BP2	NW_020998623.1
SCARB2	-	21146404	21066750	SCARB2	NW_020998623.1
CCDC158	-	21318705	21226804	CCDC158	NW_020998623.1
CCNI	-	21889813	21856653	CCNI	NW_020998623.1
NAA11	-	23947641	23946822	NAA11	NW_020998623.1
LMLN	-	69955	5489	LMLN	NW_020998624.1
NCBP2	-	1296205	1287893	NCBP2	NW_020998624.1
DLG1	-	1636322	1379053	DLG1	NW_020998624.1
OPA1	-	3539517	3458289	OPA1	NW_020998624.1
LOC114207198	-	7002250	7002143	LOC114207198	NW_020998624.1
RTP4	-	8959851	8877449	RTP4	NW_020998624.1
LOC114207088	-	9442691	9441302	LOC114207088	NW_020998624.1
AHSG	-	9586622	9579467	AHSG	NW_020998624.1
LOC114207207	-	11578951	11578875	LOC114207207	NW_020998624.1
EEF1AKMT4	-	11639893	11633432	EEF1AKMT4	NW_020998624.1
AP2M1	-	11710624	11701630	AP2M1	NW_020998624.1
USP13	-	15840291	15731456	USP13	NW_020998624.1
ZNF639	-	16114529	16102685	ZNF639	NW_020998624.1
PIK3CA	-	16272165	16194681	PIK3CA	NW_020998624.1
NLGN1	-	21176240	20510262	NLGN1	NW_020998624.1
ECT2	-	21857690	21801663	ECT2	NW_020998624.1
LOC114206932	-	22002751	22000636	LOC114206932	NW_020998624.1
SKIL	-	23916210	23886004	SKIL	NW_020998624.1
TMEM177	-	9873938	9870997	TMEM177	NW_020998625.1
LOC114207375	-	9909936	9909833	LOC114207375	NW_020998625.1
HDAC8	-	385074	170383	HDAC8	NW_020998626.1
ZDHHC15	-	2564787	2415491	ZDHHC15	NW_020998626.1
NOX1	-	22411117	22385070	NOX1	NW_020998626.1
ALDH1L1	-	243109	160464	ALDH1L1	NW_020998627.1
ZXDC	-	564368	458668	ZXDC	NW_020998627.1
TXNRD3	-	773392	702486	TXNRD3	NW_020998627.1
RUVBL1	-	2129005	2088108	RUVBL1	NW_020998627.1
DNAJB8	-	2454641	2453848	DNAJB8	NW_020998627.1
LOC114207712	-	2801447	2797034	LOC114207712	NW_020998627.1
EFCC1	-	3086383	3045847	EFCC1	NW_020998627.1
CHCHD4	-	4299698	4285489	CHCHD4	NW_020998627.1
XPC	-	4348050	4318767	XPC	NW_020998627.1
RHO	-	5675079	5668589	RHO	NW_020998627.1
CAND2	-	5824635	5791497	CAND2	NW_020998627.1
TSEN2	-	6121841	6074572	TSEN2	NW_020998627.1
VHL	-	8223952	8217201	VHL	NW_020998627.1
CRELD1	-	8351565	8343217	CRELD1	NW_020998627.1
JAGN1	-	8383569	8380706	JAGN1	NW_020998627.1
ARPC4	-	8460259	8448512	ARPC4	NW_020998627.1
GRM7	-	11275601	10420713	GRM7	NW_020998627.1
CNTN4	-	15462650	14984521	CNTN4	NW_020998627.1
LOC114207946	-	664369	663929	LOC114207946	NW_020998628.1
AKNAD1	-	12067864	12032922	AKNAD1	NW_020998628.1
MYBPHL	-	12450339	12435972	MYBPHL	NW_020998628.1
WDR77	-	14306672	14297677	WDR77	NW_020998628.1
BCAS2	-	17026065	17012456	BCAS2	NW_020998628.1
TSPAN2	-	17514397	17452115	TSPAN2	NW_020998628.1
CASQ2	-	18136548	18068025	CASQ2	NW_020998628.1
HMGCS2	-	21629089	21612943	HMGCS2	NW_020998628.1
SMAD1	-	155339	112163	SMAD1	NW_020998629.1
HHIP	-	832223	743440	HHIP	NW_020998629.1
SMARCA5	-	1571908	1532309	SMARCA5	NW_020998629.1
NOCT	-	5534866	5505384	NOCT	NW_020998629.1
PCDH10	-	10846739	10806446	PCDH10	NW_020998629.1
LARP1B	-	15108682	14990851	LARP1B	NW_020998629.1
ABHD18	-	15197624	15147332	ABHD18	NW_020998629.1
LOC114208306	-	18788658	18788555	LOC114208306	NW_020998629.1
SPRY1	-	19288998	19283781	SPRY1	NW_020998629.1
LOC114208207	-	20869741	20867674	LOC114208207	NW_020998629.1
PKN2	-	546947	410913	PKN2	NW_020998630.1
LOC114208526	-	4104669	4104564	LOC114208526	NW_020998630.1
LOC114208518	-	5656245	5656099	LOC114208518	NW_020998630.1
PTGFR	-	9520741	9480776	PTGFR	NW_020998630.1
GIPC2	-	9885143	9814505	GIPC2	NW_020998630.1
TYW3	-	12816485	12799041	TYW3	NW_020998630.1
CTH	-	16913578	16889711	CTH	NW_020998630.1
LOC114208544	-	19590876	19590766	LOC114208544	NW_020998630.1
SH3PXD2B	-	6673447	6576071	SH3PXD2B	NW_020998631.1
SNCB	-	9789226	9780119	SNCB	NW_020998631.1
LOC114208807	-	1464690	1454295	LOC114208807	NW_020998632.1
LOC114208947	-	1707053	1706947	LOC114208947	NW_020998632.1
LOC114208877	-	1888099	1886912	LOC114208877	NW_020998632.1
LOC114208792	-	6339002	6329736	LOC114208792	NW_020998632.1
CDH7	-	10501200	10385193	CDH7	NW_020998632.1
SERPINB5	-	12320776	12299369	SERPINB5	NW_020998632.1
LOC114208908	-	19319152	19318670	LOC114208908	NW_020998632.1
LOC114209165	-	7177863	7177758	LOC114209165	NW_020998633.1
MME	-	12745347	12640513	MME	NW_020998633.1
ARHGEF26	-	13467923	13349425	ARHGEF26	NW_020998633.1
MBNL1	-	15068990	14867481	MBNL1	NW_020998633.1
AGTR1	-	18243177	18241170	AGTR1	NW_020998633.1
LOC114209194	-	14682670	14681580	LOC114209194	NW_020998634.1
TBXT	-	17106464	17098172	TBXT	NW_020998634.1
PRR18	-	17244531	17243693	PRR18	NW_020998634.1
CTNNA1	-	1732580	1551232	CTNNA1	NW_020998635.1
REEP2	-	1978650	1972563	REEP2	NW_020998635.1
LOC114209607	-	2235134	2234580	LOC114209607	NW_020998635.1
CSF2	-	7955660	7953646	CSF2	NW_020998635.1
ISOC1	-	10485900	10469105	ISOC1	NW_020998635.1
SLC27A6	-	10591306	10523864	SLC27A6	NW_020998635.1
CSNK1G3	-	15174071	15066590	CSNK1G3	NW_020998635.1
SNX2	-	15864974	15818400	SNX2	NW_020998635.1
LOC114209521	-	17554215	17553114	LOC114209521	NW_020998635.1
LOC114209850	-	10310062	10275191	LOC114209850	NW_020998636.1
PLEKHH2	-	10610892	10514740	PLEKHH2	NW_020998636.1
LOC114209806	-	11158697	11153377	LOC114209806	NW_020998636.1
TRNAI-UAU	-	11295340	11295248	TRNAI-UAU	NW_020998636.1
FHL2	-	18959407	18893181	FHL2	NW_020998636.1
NDUFAF4	-	2850118	2841518	NDUFAF4	NW_020998637.1
LOC114210040	-	3049553	3049437	LOC114210040	NW_020998637.1
PNISR	-	5178600	5153688	PNISR	NW_020998637.1
ASCC3	-	6448754	6115287	ASCC3	NW_020998637.1
BEND3	-	12020496	11989414	BEND3	NW_020998637.1
PPIL6	-	14101858	14070457	PPIL6	NW_020998637.1
FYN	-	16118768	15909149	FYN	NW_020998637.1
APELA	-	7906896	7882982	APELA	NW_020998638.1
TMA16	-	9222784	9198668	TMA16	NW_020998638.1
RXFP1	-	13561104	13501512	RXFP1	NW_020998638.1
GRIA2	-	14797744	14651164	GRIA2	NW_020998638.1
FHDC1	-	18752047	18713850	FHDC1	NW_020998638.1
ACTA1	-	595927	594280	ACTA1	NW_020998639.1
ABCB10	-	700064	665633	ABCB10	NW_020998639.1
LOC114210298	-	10254644	10226745	LOC114210298	NW_020998639.1
LOC114210300	-	10272254	10264364	LOC114210300	NW_020998639.1
LIPJ	-	10962082	10943612	LIPJ	NW_020998639.1
PAPSS2	-	11791430	11725318	PAPSS2	NW_020998639.1
HHIPL2	-	13965060	13938733	HHIPL2	NW_020998640.1
LOC114210443	-	14014693	14011346	LOC114210443	NW_020998640.1
LOC114210417	-	14116045	14115212	LOC114210417	NW_020998640.1
LRRC52	-	14925703	14906819	LRRC52	NW_020998640.1
UAP1	-	17477151	17441669	UAP1	NW_020998640.1
TRNAN-GUU-2	-	18304872	18304799	TRNAN-GUU	NW_020998640.1
LOC114210479	-	18331217	18323673	LOC114210479	NW_020998640.1
LOC114210714	-	17113	17009	LOC114210714	NW_020998641.1
STRIP2	-	268587	221766	STRIP2	NW_020998641.1
TSPAN33	-	497987	479444	TSPAN33	NW_020998641.1
ATP6V1FNB	-	699914	697389	ATP6V1FNB	NW_020998641.1
CALU	-	815184	784413	CALU	NW_020998641.1
SND1	-	1401083	1173361	SND1	NW_020998641.1
ASB15	-	4805944	4786097	ASB15	NW_020998641.1
MET	-	10463849	10349305	MET	NW_020998641.1
LRRN3	-	15185805	15183679	LRRN3	NW_020998641.1
LOC114210879	-	8059985	8032800	LOC114210879	NW_020998642.1
LOC114210767	-	8362460	8314153	LOC114210767	NW_020998642.1
PDE6D	-	9267484	9215618	PDE6D	NW_020998642.1
HDAC4	-	15226952	14969050	HDAC4	NW_020998642.1
STK25	-	16865874	16853798	STK25	NW_020998642.1
LOC114210738	-	17532252	17384274	LOC114210738	NW_020998642.1
CCDC59	-	5591908	5585224	CCDC59	NW_020998643.1
SLC6A15	-	7828357	7786056	SLC6A15	NW_020998643.1
TSPAN19	-	7918289	7902539	TSPAN19	NW_020998643.1
MGAT4C	-	8792089	8782343	MGAT4C	NW_020998643.1
EPYC	-	13031037	12989822	EPYC	NW_020998643.1
UBE2N	-	15029544	14993862	UBE2N	NW_020998643.1
TMCC3	-	16228426	15952036	TMCC3	NW_020998643.1
LOC114211003	-	16033796	16031425	LOC114211003	NW_020998643.1
NR2C1	-	16397577	16351545	NR2C1	NW_020998643.1
LOC114211201	-	3505230	3505124	LOC114211201	NW_020998644.1
KHDRBS3	-	5366967	5194782	KHDRBS3	NW_020998644.1
LOC114211120	-	6180730	6172587	LOC114211120	NW_020998644.1
LOC114211205	-	9163972	9163866	LOC114211205	NW_020998644.1
LOC114211162	-	9758457	9754995	LOC114211162	NW_020998644.1
FER1L6	-	14845217	14730616	FER1L6	NW_020998644.1
FAM91A1	-	14961889	14921430	FAM91A1	NW_020998644.1
LOC114211360	-	1090322	1082496	LOC114211360	NW_020998645.1
LOC114211414	-	2942440	2924716	LOC114211414	NW_020998645.1
SLN	-	5349731	5349136	SLN	NW_020998645.1
CRYAB	-	8894768	8885191	CRYAB	NW_020998645.1
PIH1D2	-	9016951	9010928	PIH1D2	NW_020998645.1
SCN2B	-	14638874	14630292	SCN2B	NW_020998645.1
MPZL2	-	14711285	14700531	MPZL2	NW_020998645.1
BCL9L	-	15232505	15206264	BCL9L	NW_020998645.1
C1QTNF5	-	15570233	15568547	C1QTNF5	NW_020998645.1
NECTIN1	-	15890510	15828174	NECTIN1	NW_020998645.1
GPC5	-	419417	93055	GPC5	NW_020998646.1
LOC114211553	-	11795226	11794792	LOC114211553	NW_020998646.1
CLN5	-	12241088	12229895	CLN5	NW_020998646.1
UCHL3	-	13410294	13366693	UCHL3	NW_020998646.1
TRNAC-GCA-3	-	287899	287828	TRNAC-GCA	NW_020998647.1
TRNAC-GCA-11	-	324122	324051	TRNAC-GCA	NW_020998647.1
TRNAC-GCA-15	-	438327	438256	TRNAC-GCA	NW_020998647.1
ZNF282	-	517197	494369	ZNF282	NW_020998647.1
ZNF398	-	549190	524715	ZNF398	NW_020998647.1
ARHGEF5	-	4662223	4646677	ARHGEF5	NW_020998647.1
LOC114211720	-	4704821	4704015	LOC114211720	NW_020998647.1
TAS2R41	-	5204447	5203547	TAS2R41	NW_020998647.1
LOC114211776	-	5768053	5764873	LOC114211776	NW_020998647.1
TAS2R3	-	6304681	6303738	TAS2R3	NW_020998647.1
CPA5	-	15598471	15577349	CPA5	NW_020998647.1
LOC114211805	-	15678022	15677921	LOC114211805	NW_020998647.1
CSNK1A1	-	2708163	2660415	CSNK1A1	NW_020998648.1
GLRA1	-	4600220	4521717	GLRA1	NW_020998648.1
FAM114A2	-	6579230	6546895	FAM114A2	NW_020998648.1
HAVCR1	-	9243965	9223885	HAVCR1	NW_020998648.1
FNDC9	-	9479575	9475308	FNDC9	NW_020998648.1
LOC114211985	-	12061094	12060195	LOC114211985	NW_020998648.1
ALG6	-	747953	677122	ALG6	NW_020998649.1
HOOK1	-	4107659	4048201	HOOK1	NW_020998649.1
LOC114212175	-	5045245	5032470	LOC114212175	NW_020998649.1
TMEM61	-	8425556	8412553	TMEM61	NW_020998649.1
PRPF38A	-	10537993	10522004	PRPF38A	NW_020998649.1
ZFYVE9	-	10770872	10589620	ZFYVE9	NW_020998649.1
RNF11	-	11601764	11562323	RNF11	NW_020998649.1
CDKN2C	-	11843873	11837899	CDKN2C	NW_020998649.1
LOC114212018	-	14979048	14963287	LOC114212018	NW_020998649.1
LOC114212011	-	15254507	15253953	LOC114212011	NW_020998649.1
LOC114212146	-	15354862	15319610	LOC114212146	NW_020998649.1
LOC114212368	-	2549860	2549754	LOC114212368	NW_020998650.1
ACKR2	-	4396838	4395678	ACKR2	NW_020998650.1
RPL14	-	6476906	6473088	RPL14	NW_020998650.1
SLC25A38	-	7410919	7400524	SLC25A38	NW_020998650.1
MYD88	-	8540961	8537293	MYD88	NW_020998650.1
VILL	-	8669912	8657041	VILL	NW_020998650.1
MLH1	-	9544951	9502328	MLH1	NW_020998650.1
LOC114212412	-	1869851	1868545	LOC114212412	NW_020998651.1
